
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 0.01095	0.99862	0.96275 	0.96528 	0.96469 	0.97236 	0.96924 	0.97271 	0.93905 	0.94861 	0.96842 	0.94173 	0.95228 	0.96838 	-0.14640 	-0.13723 	-0.17843 	0.16793 	0.05066 	0.25041 	-0.14672 	-0.16087 	0.17973 	-0.15245 	0.00583 	0.26988 	-0.04815 	-0.04514 	-0.05868 	0.05787 	0.01666 	0.08525 	-0.04826 	-0.05291 	0.06967 	-0.05014 	0.00192 	0.10472 	0.00233	0.03280
Replication159	 -1.48920	0.99891	0.96589 	0.96930 	0.97202 	0.97545 	0.97177 	0.97867 	0.95722 	0.96423 	0.97844 	0.95910 	0.97468 	0.97801 	-0.15546 	-0.15438 	-0.13786 	0.14733 	0.00000 	0.20657 	-0.14609 	-0.14476 	0.13837 	-0.15379 	0.18556 	0.20956 	-0.05110 	-0.05075 	-0.04532 	0.05991 	0.00000 	0.07539 	-0.04802 	-0.04759 	0.05094 	-0.05055 	0.06100 	0.07837 	0.00495	0.03228
Replication160	 0.00678	0.99868	0.96103 	0.96477 	0.96646 	0.97148 	0.96692 	0.97363 	0.94322 	0.95312 	0.97086 	0.94635 	0.95760 	0.97082 	-0.15828 	-0.14431 	-0.13726 	0.16852 	0.00000 	0.24318 	-0.15818 	-0.13001 	0.17037 	-0.15139 	0.04141 	0.25583 	-0.05205 	-0.04746 	-0.04514 	0.06255 	0.00000 	0.08416 	-0.05202 	-0.04276 	0.06440 	-0.04979 	0.01362 	0.09682 	0.00012	0.03233
Replication161	 -1.45963	0.99892	0.96545 	0.96845 	0.97097 	0.97492 	0.97110 	0.97827 	0.95924 	0.96563 	0.97891 	0.96128 	0.97769 	0.97841 	-0.15674 	-0.16418 	-0.16456 	0.14827 	0.00000 	0.20737 	-0.14797 	-0.15377 	0.13629 	-0.14304 	0.22399 	0.20676 	-0.05152 	-0.05397 	-0.05409 	0.06220 	0.00000 	0.07821 	-0.04864 	-0.05054 	0.05021 	-0.04702 	0.07363 	0.07760 	0.00756	0.03607
Replication162	 -1.48251	0.99893	0.96614 	0.97040 	0.97271 	0.97606 	0.97243 	0.97935 	0.95983 	0.96565 	0.97922 	0.96152 	0.97568 	0.97882 	-0.16568 	-0.13626 	-0.14133 	0.14460 	0.00000 	0.20216 	-0.12934 	-0.15857 	0.13513 	-0.13115 	0.17009 	0.20457 	-0.05446 	-0.04479 	-0.04646 	0.05898 	0.00000 	0.07368 	-0.04251 	-0.05212 	0.04952 	-0.04311 	0.05591 	0.07609 	0.00578	0.03072
Replication163	 -1.49009	0.99890	0.96483 	0.96812 	0.97095 	0.97455 	0.97076 	0.97792 	0.95580 	0.96283 	0.97810 	0.95731 	0.97692 	0.97742 	-0.15827 	-0.16351 	-0.14776 	0.15027 	0.00000 	0.21031 	-0.16058 	-0.16914 	0.13961 	-0.18190 	0.26406 	0.21255 	-0.05203 	-0.05375 	-0.04857 	0.06238 	0.00000 	0.07842 	-0.05279 	-0.05560 	0.05172 	-0.05979 	0.08680 	0.08066 	0.00434	0.03746
Replication164	 -1.51485	0.99886	0.96824 	0.96954 	0.97134 	0.97623 	0.97222 	0.97806 	0.95239 	0.96080 	0.97670 	0.95522 	0.97031 	0.97629 	-0.11728 	-0.16045 	-0.14071 	0.14676 	0.00000 	0.21197 	-0.16384 	-0.15072 	0.14534 	-0.15229 	0.15875 	0.21991 	-0.03856 	-0.05275 	-0.04626 	0.05584 	0.00000 	0.07555 	-0.05386 	-0.04955 	0.05443 	-0.05007 	0.05219 	0.08348 	0.00256	0.03045
Replication165	 -1.47205	0.99907	0.97230 	0.97476 	0.97661 	0.98031 	0.97779 	0.98295 	0.96596 	0.97176 	0.98325 	0.96727 	0.98180 	0.98283 	-0.13680 	-0.14214 	-0.14910 	0.12616 	0.01899 	0.17740 	-0.12730 	-0.11715 	0.11733 	-0.14256 	0.19018 	0.17796 	-0.04495 	-0.04671 	-0.04900 	0.05197 	0.00624 	0.06607 	-0.04183 	-0.03850 	0.04314 	-0.04685 	0.06249 	0.06663 	0.00704	0.02870
Replication166	 -1.46772	0.99900	0.96846 	0.97099 	0.97319 	0.97715 	0.97352 	0.98017 	0.96165 	0.96772 	0.98096 	0.96346 	0.98170 	0.98029 	-0.14378 	-0.15589 	-0.16136 	0.13867 	0.00000 	0.19447 	-0.15196 	-0.16424 	0.12724 	-0.15214 	0.26828 	0.19393 	-0.04725 	-0.05124 	-0.05303 	0.05842 	0.00000 	0.07404 	-0.04994 	-0.05398 	0.04699 	-0.05000 	0.08817 	0.07350 	0.00678	0.03567
Replication167	 -1.49003	0.99895	0.96782 	0.97003 	0.97283 	0.97649 	0.97321 	0.97950 	0.95931 	0.96508 	0.97964 	0.96012 	0.97856 	0.97899 	-0.13988 	-0.16997 	-0.14339 	0.14249 	0.00789 	0.20025 	-0.13888 	-0.17389 	0.13306 	-0.17189 	0.24691 	0.20258 	-0.04598 	-0.05587 	-0.04713 	0.05852 	0.00259 	0.07424 	-0.04565 	-0.05715 	0.04908 	-0.05650 	0.08116 	0.07657 	0.00471	0.03389
Replication168	 -1.51601	0.99901	0.96942 	0.97361 	0.97592 	0.97872 	0.97543 	0.98178 	0.95923 	0.96689 	0.98153 	0.96201 	0.98024 	0.98083 	-0.15461 	-0.12366 	-0.11909 	0.13322 	0.00000 	0.18613 	-0.17394 	-0.16259 	0.12480 	-0.15598 	0.25294 	0.19040 	-0.05081 	-0.04064 	-0.03914 	0.05441 	0.00000 	0.06787 	-0.05716 	-0.05344 	0.04599 	-0.05126 	0.08313 	0.07214 	0.00238	0.03109
Replication169	 -1.50998	0.99897	0.96897 	0.97245 	0.97424 	0.97796 	0.97436 	0.98054 	0.95782 	0.96506 	0.98000 	0.95962 	0.97741 	0.97939 	-0.14607 	-0.12806 	-0.13441 	0.13738 	0.00000 	0.19450 	-0.15722 	-0.15690 	0.13125 	-0.17024 	0.22708 	0.19971 	-0.04801 	-0.04209 	-0.04418 	0.05483 	0.00000 	0.07064 	-0.05167 	-0.05157 	0.04870 	-0.05596 	0.07464 	0.07584 	0.00297	0.03117
Replication170	 -1.45572	0.99905	0.96982 	0.97271 	0.97498 	0.97846 	0.97515 	0.98169 	0.96645 	0.97124 	0.98275 	0.96723 	0.98346 	0.98221 	-0.14720 	-0.14832 	-0.15688 	0.13257 	0.00176 	0.18437 	-0.12204 	-0.14235 	0.11971 	-0.14587 	0.23394 	0.18204 	-0.04837 	-0.04874 	-0.05155 	0.05663 	0.00058 	0.07041 	-0.04011 	-0.04678 	0.04376 	-0.04794 	0.07688 	0.06808 	0.00827	0.03285
Replication171	 -1.45446	0.99905	0.96771 	0.97155 	0.97503 	0.97728 	0.97414 	0.98151 	0.96603 	0.97188 	0.98308 	0.96801 	0.98481 	0.98252 	-0.16632 	-0.15896 	-0.14191 	0.13594 	0.00000 	0.18494 	-0.14619 	-0.13504 	0.11855 	-0.13764 	0.25805 	0.18042 	-0.05465 	-0.05224 	-0.04663 	0.06033 	0.00000 	0.07148 	-0.04804 	-0.04438 	0.04294 	-0.04523 	0.08480 	0.06696 	0.00815	0.03533
Replication172	 -1.48246	0.99895	0.96592 	0.97033 	0.97303 	0.97600 	0.97248 	0.97962 	0.95967 	0.96626 	0.97988 	0.96142 	0.97808 	0.97936 	-0.16999 	-0.14139 	-0.13926 	0.14384 	0.00000 	0.19956 	-0.14710 	-0.14816 	0.13220 	-0.15507 	0.21914 	0.20072 	-0.05587 	-0.04647 	-0.04577 	0.06011 	0.00000 	0.07391 	-0.04835 	-0.04870 	0.04847 	-0.05097 	0.07203 	0.07508 	0.00551	0.03345
Replication173	 -1.48553	0.99898	0.96946 	0.97169 	0.97357 	0.97778 	0.97426 	0.98030 	0.95887 	0.96650 	0.98030 	0.96160 	0.97856 	0.97974 	-0.13423 	-0.15039 	-0.15194 	0.13747 	0.00356 	0.19492 	-0.16705 	-0.14330 	0.12991 	-0.15089 	0.22921 	0.19746 	-0.04412 	-0.04943 	-0.04994 	0.05581 	0.00117 	0.07238 	-0.05491 	-0.04710 	0.04825 	-0.04959 	0.07533 	0.07493 	0.00527	0.03280
Replication174	 -1.44009	0.99901	0.96561 	0.96885 	0.97326 	0.97532 	0.97211 	0.98002 	0.96584 	0.97109 	0.98194 	0.96710 	0.98344 	0.98146 	-0.16673 	-0.18922 	-0.14431 	0.14358 	0.00000 	0.19428 	-0.13132 	-0.12916 	0.12371 	-0.14262 	0.24458 	0.18780 	-0.05480 	-0.06219 	-0.04743 	0.06448 	0.00000 	0.07559 	-0.04316 	-0.04245 	0.04461 	-0.04687 	0.08038 	0.06911 	0.00942	0.03728
Replication175	 -1.46809	0.99916	0.97380 	0.97674 	0.97787 	0.98176 	0.97895 	0.98439 	0.96824 	0.97396 	0.98561 	0.97009 	0.98947 	0.98479 	-0.14068 	-0.12136 	-0.16547 	0.11825 	0.01067 	0.16557 	-0.15623 	-0.15312 	0.10670 	-0.15123 	0.31623 	0.16379 	-0.04622 	-0.03987 	-0.05436 	0.05116 	0.00351 	0.06491 	-0.05133 	-0.05031 	0.03961 	-0.04969 	0.10390 	0.06312 	0.00686	0.03442
Replication176	 -1.53456	0.99886	0.96783 	0.97058 	0.97229 	0.97668 	0.97356 	0.97858 	0.95022 	0.95919 	0.97649 	0.95261 	0.96906 	0.97601 	-0.13713 	-0.14172 	-0.12521 	0.14549 	0.01917 	0.20975 	-0.16852 	-0.15329 	0.14606 	-0.17880 	0.16353 	0.22131 	-0.04508 	-0.04659 	-0.04116 	0.05441 	0.00630 	0.07307 	-0.05540 	-0.05039 	0.05497 	-0.05878 	0.05376 	0.08464 	0.00065	0.02974
Replication177	 -1.48701	0.99910	0.97182 	0.97505 	0.97697 	0.98031 	0.97778 	0.98323 	0.96512 	0.97086 	0.98385 	0.96684 	0.98573 	0.98307 	-0.14734 	-0.13364 	-0.14645 	0.12522 	0.01706 	0.17477 	-0.15217 	-0.17012 	0.11461 	-0.15216 	0.28961 	0.17549 	-0.04842 	-0.04391 	-0.04812 	0.05287 	0.00560 	0.06621 	-0.05000 	-0.05590 	0.04226 	-0.05000 	0.09516 	0.06693 	0.00513	0.03269
Replication178	 -1.45159	0.99893	0.96578 	0.96901 	0.97072 	0.97527 	0.97133 	0.97830 	0.95975 	0.96593 	0.97885 	0.96201 	0.97723 	0.97840 	-0.15877 	-0.14933 	-0.17869 	0.14718 	0.00069 	0.20720 	-0.14352 	-0.15403 	0.13643 	-0.12832 	0.20598 	0.20674 	-0.05219 	-0.04909 	-0.05874 	0.06119 	0.00023 	0.07817 	-0.04717 	-0.05063 	0.05044 	-0.04218 	0.06771 	0.07771 	0.00843	0.03544
Replication179	 -1.43391	0.99891	0.96295 	0.96691 	0.96936 	0.97338 	0.96942 	0.97724 	0.96080 	0.96614 	0.97847 	0.96154 	0.97803 	0.97803 	-0.17860 	-0.16147 	-0.18433 	0.15353 	0.00000 	0.21298 	-0.12602 	-0.14042 	0.13824 	-0.15707 	0.22388 	0.20944 	-0.05871 	-0.05308 	-0.06059 	0.06617 	0.00000 	0.08189 	-0.04142 	-0.04616 	0.05088 	-0.05163 	0.07359 	0.07835 	0.00985	0.03929
Replication180	 -1.50574	0.99886	0.96802 	0.96960 	0.97071 	0.97616 	0.97198 	0.97779 	0.95307 	0.96062 	0.97653 	0.95541 	0.97079 	0.97609 	-0.12181 	-0.14904 	-0.15716 	0.14709 	0.00000 	0.21335 	-0.15375 	-0.16636 	0.14597 	-0.15040 	0.16768 	0.22103 	-0.04004 	-0.04900 	-0.05167 	0.05591 	0.00000 	0.07653 	-0.05055 	-0.05469 	0.05479 	-0.04944 	0.05512 	0.08421 	0.00340	0.03117
Replication181	 -1.46421	0.99889	0.96516 	0.96797 	0.96991 	0.97455 	0.97050 	0.97749 	0.95716 	0.96369 	0.97782 	0.95878 	0.97614 	0.97728 	-0.15343 	-0.15928 	-0.17464 	0.15057 	0.00000 	0.21269 	-0.14803 	-0.15865 	0.14075 	-0.15995 	0.22933 	0.21363 	-0.05044 	-0.05236 	-0.05741 	0.06210 	0.00000 	0.07993 	-0.04866 	-0.05215 	0.05228 	-0.05258 	0.07539 	0.08087 	0.00700	0.03698
Replication182	 -1.50683	0.99908	0.97364 	0.97624 	0.97759 	0.98135 	0.97805 	0.98350 	0.96299 	0.96966 	0.98334 	0.96502 	0.98298 	0.98264 	-0.12533 	-0.11945 	-0.13346 	0.12265 	0.00000 	0.17433 	-0.15760 	-0.15797 	0.11667 	-0.15617 	0.25459 	0.17824 	-0.04118 	-0.03925 	-0.04385 	0.04922 	0.00000 	0.06416 	-0.05179 	-0.05191 	0.04324 	-0.05132 	0.08366 	0.06806 	0.00350	0.02904
Replication183	 -1.47973	0.99881	0.96434 	0.96708 	0.96827 	0.97376 	0.96953 	0.97600 	0.95319 	0.95989 	0.97514 	0.95516 	0.96909 	0.97480 	-0.14935 	-0.15012 	-0.17604 	0.15637 	0.00369 	0.22453 	-0.13666 	-0.16631 	0.15224 	-0.13783 	0.14377 	0.22993 	-0.04910 	-0.04936 	-0.05788 	0.06103 	0.00121 	0.08146 	-0.04493 	-0.05468 	0.05690 	-0.04532 	0.04727 	0.08687 	0.00578	0.03348
Replication184	 -1.50080	0.99887	0.96379 	0.96824 	0.97108 	0.97439 	0.97189 	0.97786 	0.95379 	0.96211 	0.97717 	0.95646 	0.97207 	0.97676 	-0.17986 	-0.15651 	-0.14045 	0.15204 	0.03071 	0.21247 	-0.16395 	-0.13806 	0.14369 	-0.15727 	0.17612 	0.21744 	-0.05913 	-0.05145 	-0.04617 	0.06161 	0.01009 	0.07678 	-0.05390 	-0.04539 	0.05326 	-0.05170 	0.05790 	0.08175 	0.00365	0.03365
Replication185	 -1.48883	0.99902	0.96846 	0.97160 	0.97457 	0.97748 	0.97414 	0.98093 	0.96103 	0.96780 	0.98159 	0.96280 	0.98248 	0.98085 	-0.14995 	-0.15557 	-0.13541 	0.13691 	0.00000 	0.18993 	-0.16298 	-0.15806 	0.12459 	-0.17229 	0.28788 	0.19027 	-0.04928 	-0.05113 	-0.04450 	0.05815 	0.00000 	0.07174 	-0.05356 	-0.05194 	0.04583 	-0.05662 	0.09461 	0.07209 	0.00468	0.03538
Replication186	 -1.46959	0.99901	0.96885 	0.97184 	0.97413 	0.97769 	0.97420 	0.98082 	0.96232 	0.96879 	0.98144 	0.96493 	0.98106 	0.98089 	-0.14777 	-0.14786 	-0.15131 	0.13656 	0.00000 	0.19082 	-0.15419 	-0.15226 	0.12531 	-0.12956 	0.23288 	0.19052 	-0.04857 	-0.04859 	-0.04973 	0.05727 	0.00000 	0.07184 	-0.05067 	-0.05004 	0.04602 	-0.04258 	0.07654 	0.07153 	0.00686	0.03300
Replication187	 0.00021	0.99883	0.96893 	0.96995 	0.97109 	0.97658 	0.97240 	0.97772 	0.94979 	0.95890 	0.97543 	0.95342 	0.96586 	0.97518 	-0.10719 	-0.14946 	-0.13702 	0.14711 	0.00000 	0.21559 	-0.16513 	-0.14774 	0.15055 	-0.13226 	0.09752 	0.22704 	-0.03524 	-0.04914 	-0.04505 	0.05338 	0.00000 	0.07494 	-0.05429 	-0.04857 	0.05682 	-0.04348 	0.03206 	0.08639 	0.00098	0.02782
Replication188	 0.00232	0.99873	0.96312 	0.96619 	0.96796 	0.97288 	0.96851 	0.97501 	0.94768 	0.95563 	0.97279 	0.94965 	0.96212 	0.97260 	-0.14749 	-0.14938 	-0.13936 	0.16206 	0.00000 	0.23356 	-0.13794 	-0.15580 	0.16233 	-0.15192 	0.07813 	0.24440 	-0.04850 	-0.04912 	-0.04583 	0.06063 	0.00000 	0.08135 	-0.04536 	-0.05123 	0.06090 	-0.04996 	0.02569 	0.09219 	0.00141	0.03077
Replication189	 -1.50736	0.99895	0.96920 	0.97179 	0.97345 	0.97770 	0.97397 	0.98000 	0.95660 	0.96417 	0.97948 	0.95957 	0.97725 	0.97882 	-0.13463 	-0.13907 	-0.14327 	0.13874 	0.00000 	0.19782 	-0.17244 	-0.17837 	0.13339 	-0.14694 	0.23851 	0.20313 	-0.04425 	-0.04571 	-0.04709 	0.05503 	0.00000 	0.07219 	-0.05668 	-0.05863 	0.04967 	-0.04830 	0.07839 	0.07750 	0.00314	0.03212
Replication190	 -1.46839	0.99899	0.96788 	0.97097 	0.97302 	0.97694 	0.97328 	0.98001 	0.96033 	0.96748 	0.98067 	0.96371 	0.98069 	0.98005 	-0.15150 	-0.14741 	-0.16109 	0.13969 	0.00000 	0.19575 	-0.17158 	-0.16160 	0.12850 	-0.12650 	0.25341 	0.19558 	-0.04979 	-0.04845 	-0.05294 	0.05866 	0.00000 	0.07416 	-0.05639 	-0.05311 	0.04747 	-0.04158 	0.08329 	0.07398 	0.00675	0.03528
Replication191	 -1.49247	0.99906	0.97199 	0.97383 	0.97652 	0.97970 	0.97649 	0.98254 	0.96489 	0.96965 	0.98303 	0.96539 	0.98396 	0.98230 	-0.12393 	-0.15706 	-0.13025 	0.12842 	0.00000 	0.17990 	-0.12940 	-0.17746 	0.11842 	-0.16311 	0.26872 	0.18100 	-0.04072 	-0.05161 	-0.04280 	0.05336 	0.00000 	0.06726 	-0.04252 	-0.05832 	0.04336 	-0.05360 	0.08831 	0.06836 	0.00474	0.03105
Replication192	 -1.46476	0.99904	0.97028 	0.97222 	0.97468 	0.97836 	0.97501 	0.98138 	0.96478 	0.96996 	0.98235 	0.96567 	0.98356 	0.98171 	-0.13364 	-0.16258 	-0.15488 	0.13325 	0.00177 	0.18636 	-0.13365 	-0.15447 	0.12128 	-0.15793 	0.26237 	0.18487 	-0.04392 	-0.05343 	-0.05090 	0.05652 	0.00058 	0.07122 	-0.04392 	-0.05076 	0.04456 	-0.05190 	0.08622 	0.06974 	0.00724	0.03401
Replication193	 -1.47441	0.99894	0.96606 	0.97016 	0.97239 	0.97594 	0.97226 	0.97926 	0.95866 	0.96614 	0.97947 	0.96203 	0.97707 	0.97901 	-0.16597 	-0.13960 	-0.15112 	0.14446 	0.00000 	0.20179 	-0.16446 	-0.14649 	0.13387 	-0.12324 	0.20152 	0.20292 	-0.05455 	-0.04589 	-0.04967 	0.05987 	0.00000 	0.07486 	-0.05406 	-0.04815 	0.04929 	-0.04051 	0.06624 	0.07599 	0.00633	0.03341
Replication194	 -1.47505	0.99900	0.97163 	0.97289 	0.97374 	0.97901 	0.97517 	0.98078 	0.96071 	0.96744 	0.98079 	0.96312 	0.97945 	0.98023 	-0.11614 	-0.14247 	-0.17091 	0.13289 	0.00000 	0.19143 	-0.15429 	-0.15271 	0.12755 	-0.13995 	0.22427 	0.19392 	-0.03817 	-0.04682 	-0.05617 	0.05301 	0.00000 	0.07155 	-0.05071 	-0.05019 	0.04767 	-0.04600 	0.07371 	0.07404 	0.00641	0.03191
Replication195	 -1.45792	0.99917	0.97060 	0.97479 	0.97735 	0.98007 	0.97927 	0.98403 	0.96978 	0.97476 	0.98588 	0.97059 	0.99129 	0.98502 	-0.18075 	-0.15018 	-0.16868 	0.12311 	0.05443 	0.16692 	-0.14523 	-0.14820 	0.10568 	-0.17026 	0.34325 	0.16245 	-0.05939 	-0.04934 	-0.05542 	0.05643 	0.01788 	0.06687 	-0.04771 	-0.04869 	0.03901 	-0.05594 	0.11277 	0.06239 	0.00745	0.03887
Replication196	 -1.48799	0.99897	0.96880 	0.97049 	0.97316 	0.97703 	0.97371 	0.97984 	0.95844 	0.96580 	0.98003 	0.96094 	0.97904 	0.97939 	-0.13117 	-0.17240 	-0.14620 	0.14019 	0.00693 	0.19770 	-0.16778 	-0.15798 	0.13120 	-0.15691 	0.25182 	0.19974 	-0.04311 	-0.05667 	-0.04805 	0.05759 	0.00228 	0.07375 	-0.05515 	-0.05193 	0.04860 	-0.05157 	0.08277 	0.07578 	0.00487	0.03429
Replication197	 -1.47736	0.99895	0.96739 	0.97026 	0.97235 	0.97641 	0.97266 	0.97930 	0.95947 	0.96566 	0.97949 	0.96029 	0.97782 	0.97894 	-0.14739 	-0.15090 	-0.15581 	0.14285 	0.00000 	0.20130 	-0.13756 	-0.14648 	0.13360 	-0.17474 	0.22623 	0.20294 	-0.04844 	-0.04960 	-0.05121 	0.05868 	0.00000 	0.07500 	-0.04521 	-0.04815 	0.04944 	-0.05744 	0.07436 	0.07664 	0.00597	0.03405
Replication198	 -1.49180	0.99880	0.96387 	0.96587 	0.96780 	0.97305 	0.96882 	0.97548 	0.95132 	0.95823 	0.97480 	0.95259 	0.97058 	0.97425 	-0.14177 	-0.17245 	-0.16888 	0.15887 	0.00302 	0.22746 	-0.14880 	-0.18230 	0.15360 	-0.17738 	0.21142 	0.23298 	-0.04661 	-0.05670 	-0.05552 	0.06279 	0.00099 	0.08329 	-0.04892 	-0.05994 	0.05753 	-0.05832 	0.06951 	0.08881 	0.00422	0.03691
Replication199	 -1.50084	0.99880	0.96492 	0.96789 	0.96893 	0.97430 	0.96995 	0.97628 	0.95156 	0.95892 	0.97477 	0.95343 	0.96679 	0.97450 	-0.14584 	-0.13824 	-0.16075 	0.15511 	0.00000 	0.22383 	-0.13726 	-0.15267 	0.15372 	-0.14889 	0.11525 	0.23186 	-0.04795 	-0.04545 	-0.05285 	0.05903 	0.00000 	0.07965 	-0.04513 	-0.05019 	0.05764 	-0.04895 	0.03789 	0.08768 	0.00387	0.03136
Replication200	 -1.43984	0.99917	0.97204 	0.97425 	0.97740 	0.98004 	0.97709 	0.98387 	0.97291 	0.97640 	0.98629 	0.97396 	0.99186 	0.98554 	-0.14019 	-0.16654 	-0.15482 	0.12320 	0.00000 	0.16762 	-0.12454 	-0.16567 	0.10446 	-0.12449 	0.31133 	0.16010 	-0.04606 	-0.05472 	-0.05087 	0.05651 	0.00000 	0.06755 	-0.04092 	-0.05443 	0.03778 	-0.04090 	0.10229 	0.06003 	0.00954	0.03628
Replication201	 -1.49162	0.99899	0.96948 	0.97174 	0.97419 	0.97782 	0.97432 	0.98062 	0.96019 	0.96668 	0.98075 	0.96234 	0.97980 	0.98011 	-0.13368 	-0.15592 	-0.13930 	0.13699 	0.00000 	0.19295 	-0.15493 	-0.17007 	0.12822 	-0.14752 	0.24326 	0.19527 	-0.04394 	-0.05125 	-0.04578 	0.05603 	0.00000 	0.07146 	-0.05092 	-0.05589 	0.04726 	-0.04848 	0.07995 	0.07378 	0.00471	0.03220
Replication202	 -1.44189	0.99906	0.96898 	0.97206 	0.97467 	0.97790 	0.97455 	0.98151 	0.96745 	0.97235 	0.98298 	0.96853 	0.98409 	0.98250 	-0.15389 	-0.15435 	-0.16028 	0.13406 	0.00000 	0.18492 	-0.12323 	-0.12819 	0.11882 	-0.13744 	0.22956 	0.18044 	-0.05057 	-0.05072 	-0.05267 	0.05851 	0.00000 	0.07154 	-0.04049 	-0.04213 	0.04327 	-0.04517 	0.07544 	0.06706 	0.00956	0.03407
Replication203	 -1.48480	0.99891	0.96759 	0.97037 	0.97182 	0.97646 	0.97253 	0.97885 	0.95666 	0.96415 	0.97840 	0.95975 	0.97453 	0.97796 	-0.14247 	-0.14069 	-0.15846 	0.14400 	0.00000 	0.20533 	-0.15969 	-0.15459 	0.13819 	-0.12867 	0.18227 	0.20933 	-0.04683 	-0.04625 	-0.05209 	0.05719 	0.00000 	0.07506 	-0.05249 	-0.05081 	0.05138 	-0.04230 	0.05992 	0.07906 	0.00544	0.03184
Replication204	 -1.47652	0.99890	0.96630 	0.96928 	0.97109 	0.97553 	0.97159 	0.97822 	0.95690 	0.96409 	0.97790 	0.95915 	0.97348 	0.97756 	-0.14929 	-0.14788 	-0.15894 	0.14758 	0.00000 	0.20931 	-0.14579 	-0.13601 	0.14045 	-0.14187 	0.16390 	0.21231 	-0.04908 	-0.04861 	-0.05225 	0.05921 	0.00000 	0.07671 	-0.04792 	-0.04471 	0.05208 	-0.04664 	0.05388 	0.07971 	0.00622	0.03238
Replication205	 -1.44456	0.99908	0.96859 	0.97243 	0.97480 	0.97797 	0.97463 	0.98177 	0.96702 	0.97247 	0.98365 	0.96889 	0.98742 	0.98294 	-0.16575 	-0.14337 	-0.16768 	0.13272 	0.00000 	0.18205 	-0.15031 	-0.15048 	0.11569 	-0.14178 	0.30324 	0.17679 	-0.05446 	-0.04711 	-0.05510 	0.05943 	0.00000 	0.07206 	-0.04939 	-0.04945 	0.04239 	-0.04659 	0.09965 	0.06680 	0.00887	0.03821
Replication206	 -1.46251	0.99905	0.96933 	0.97268 	0.97416 	0.97826 	0.97466 	0.98126 	0.96242 	0.96974 	0.98245 	0.96578 	0.98519 	0.98167 	-0.15382 	-0.13330 	-0.17348 	0.13301 	0.00000 	0.18607 	-0.18420 	-0.15755 	0.12046 	-0.14182 	0.31333 	0.18425 	-0.05055 	-0.04381 	-0.05701 	0.05739 	0.00000 	0.07260 	-0.06053 	-0.05177 	0.04484 	-0.04660 	0.10297 	0.07078 	0.00704	0.03831
Replication207	 -1.47455	0.99895	0.96797 	0.97081 	0.97287 	0.97685 	0.97316 	0.97969 	0.96000 	0.96661 	0.97975 	0.96174 	0.97695 	0.97933 	-0.14527 	-0.14831 	-0.15240 	0.14124 	0.00000 	0.19914 	-0.14045 	-0.13360 	0.13254 	-0.14897 	0.18886 	0.20076 	-0.04775 	-0.04875 	-0.05009 	0.05761 	0.00000 	0.07364 	-0.04616 	-0.04391 	0.04891 	-0.04896 	0.06208 	0.07526 	0.00647	0.03187
Replication208	 -1.45222	0.99911	0.97072 	0.97450 	0.97645 	0.97964 	0.97641 	0.98304 	0.96904 	0.97361 	0.98447 	0.97017 	0.98690 	0.98385 	-0.15732 	-0.12842 	-0.15852 	0.12669 	0.00000 	0.17481 	-0.12730 	-0.14723 	0.11222 	-0.13601 	0.26133 	0.17117 	-0.05169 	-0.04220 	-0.05209 	0.05541 	0.00000 	0.06784 	-0.04183 	-0.04838 	0.04093 	-0.04469 	0.08587 	0.06420 	0.00858	0.03338
Replication209	 -1.44832	0.99915	0.97249 	0.97506 	0.97735 	0.98052 	0.97742 	0.98385 	0.97004 	0.97541 	0.98567 	0.97156 	0.98942 	0.98500 	-0.14030 	-0.14609 	-0.15796 	0.12230 	0.00000 	0.16856 	-0.14295 	-0.12662 	0.10689 	-0.14624 	0.29019 	0.16338 	-0.04610 	-0.04800 	-0.05190 	0.05451 	0.00000 	0.06682 	-0.04697 	-0.04160 	0.03909 	-0.04805 	0.09534 	0.06165 	0.00883	0.03481
Replication210	 -1.47396	0.99890	0.96621 	0.96884 	0.97052 	0.97529 	0.97126 	0.97793 	0.95602 	0.96353 	0.97796 	0.95884 	0.97570 	0.97742 	-0.14668 	-0.15335 	-0.17034 	0.14804 	0.00000 	0.21025 	-0.16640 	-0.15892 	0.14004 	-0.14546 	0.22413 	0.21256 	-0.04822 	-0.05041 	-0.05599 	0.06017 	0.00000 	0.07840 	-0.05470 	-0.05224 	0.05218 	-0.04781 	0.07367 	0.08071 	0.00614	0.03575
