
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication762	 0.33058	0.99278	0.93789 	0.94683 	0.95573 	0.94706 	0.95371 	0.98022 	-0.20562 	-0.24460 	-0.34573 	0.18581 	0.00000 	0.61979 	-0.06842 	-0.08139 	-0.11505 	-0.03707 	0.00000 	0.33632 	0.00964	0.03435
Replication763	 0.30800	0.99352	0.93683 	0.95043 	0.96406 	0.94911 	0.95689 	0.98353 	-0.27546 	-0.23317 	-0.20574 	0.17194 	0.00000 	0.55201 	-0.09153 	-0.07748 	-0.06836 	-0.02804 	0.00000 	0.29766 	0.00959	0.03229
Replication764	 0.33573	0.99350	0.92957 	0.94653 	0.96520 	0.94456 	0.95385 	0.98317 	-0.33287 	-0.26694 	-0.12428 	0.17774 	0.00000 	0.55838 	-0.11061 	-0.08870 	-0.04130 	-0.02310 	0.00000 	0.30294 	0.01204	0.03927
Replication765	 0.33687	0.99290	0.93457 	0.94486 	0.95843 	0.94505 	0.95321 	0.98078 	-0.23636 	-0.29233 	-0.26274 	0.18636 	0.00703 	0.60844 	-0.07863 	-0.09725 	-0.08741 	-0.03287 	0.00234 	0.32960 	0.01041	0.03580
Replication766	 0.30537	0.99325	0.94055 	0.95122 	0.95989 	0.95059 	0.95705 	0.98233 	-0.22555 	-0.20604 	-0.31075 	0.17441 	0.00000 	0.57663 	-0.07499 	-0.06850 	-0.10331 	-0.03401 	0.00000 	0.31155 	0.00870	0.03071
Replication767	 0.25228	0.99426	0.94727 	0.95962 	0.96901 	0.95800 	0.96423 	0.98682 	-0.24365 	-0.16393 	-0.22027 	0.15007 	0.00000 	0.48475 	-0.08084 	-0.05439 	-0.07308 	-0.02718 	0.00000 	0.25931 	0.00695	0.02379
Replication768	 0.39508	0.99217	0.92441 	0.93604 	0.95292 	0.93641 	0.94559 	0.97735 	-0.26533 	-0.34386 	-0.26294 	0.20783 	0.00000 	0.67775 	-0.08840 	-0.11457 	-0.08760 	-0.03393 	0.00000 	0.37026 	0.01346	0.04580
Replication769	 0.30752	0.99362	0.93581 	0.95121 	0.96473 	0.94924 	0.95740 	0.98389 	-0.30120 	-0.21115 	-0.20043 	0.17029 	0.00792 	0.54443 	-0.10006 	-0.07015 	-0.06659 	-0.02671 	0.00263 	0.29386 	0.00987	0.03301
Replication770	 0.38378	0.99215	0.92783 	0.93810 	0.95153 	0.93863 	0.94691 	0.97728 	-0.23947 	-0.31325 	-0.32146 	0.20563 	0.00152 	0.67947 	-0.07979 	-0.10437 	-0.10711 	-0.03695 	0.00051 	0.37093 	0.01244	0.04324
Replication771	 0.26813	0.99392	0.94602 	0.95608 	0.96638 	0.95552 	0.96200 	0.98537 	-0.21655 	-0.21385 	-0.23525 	0.15827 	0.00000 	0.51472 	-0.07190 	-0.07100 	-0.07811 	-0.02951 	0.00000 	0.27588 	0.00734	0.02534
Replication772	 0.34191	0.99299	0.93137 	0.94567 	0.95925 	0.94435 	0.95244 	0.98108 	-0.28812 	-0.24209 	-0.24662 	0.18587 	0.00000 	0.60197 	-0.09584 	-0.08053 	-0.08203 	-0.03071 	0.00000 	0.32651 	0.01102	0.03743
Replication773	 0.26809	0.99374	0.94901 	0.95469 	0.96423 	0.95582 	0.96263 	0.98458 	-0.15996 	-0.26557 	-0.27622 	0.16064 	0.01739 	0.53086 	-0.05313 	-0.08820 	-0.09174 	-0.03261 	0.00578 	0.28506 	0.00714	0.02513
Replication774	 0.34253	0.99300	0.93214 	0.94385 	0.96033 	0.94374 	0.95238 	0.98118 	-0.25995 	-0.31084 	-0.20461 	0.18639 	0.00000 	0.60012 	-0.08647 	-0.10339 	-0.06806 	-0.02981 	0.00000 	0.32513 	0.01112	0.03743
Replication775	 0.37392	0.99233	0.92800 	0.94160 	0.95218 	0.94055 	0.94819 	0.97802 	-0.27601 	-0.23068 	-0.34581 	0.20056 	0.00000 	0.66397 	-0.09193 	-0.07683 	-0.11518 	-0.03644 	0.00000 	0.36253 	0.01204	0.04218
Replication776	 0.29306	0.99368	0.94097 	0.95109 	0.96575 	0.95105 	0.95877 	0.98429 	-0.22941 	-0.28186 	-0.18413 	0.16730 	0.00000 	0.53686 	-0.07620 	-0.09363 	-0.06116 	-0.02799 	0.00000 	0.28848 	0.00876	0.02951
Replication777	 0.25298	0.99428	0.94733 	0.95845 	0.96995 	0.95747 	0.96414 	0.98696 	-0.23159 	-0.20706 	-0.18670 	0.15034 	0.00000 	0.48205 	-0.07684 	-0.06870 	-0.06194 	-0.02620 	0.00000 	0.25750 	0.00703	0.02379
Replication778	 0.28634	0.99371	0.94203 	0.95357 	0.96492 	0.95269 	0.95976 	0.98442 	-0.24157 	-0.21934 	-0.23250 	0.16482 	0.00271 	0.53413 	-0.08024 	-0.07285 	-0.07722 	-0.02939 	0.00090 	0.28711 	0.00825	0.02826
Replication779	 0.37332	0.99256	0.92657 	0.94009 	0.95595 	0.93958 	0.94903 	0.97909 	-0.28999 	-0.30138 	-0.25103 	0.19809 	0.01458 	0.64234 	-0.09654 	-0.10033 	-0.08357 	-0.03169 	0.00485 	0.35008 	0.01263	0.04284
Replication780	 0.28292	0.99413	0.93846 	0.95602 	0.96865 	0.95304 	0.96128 	0.98604 	-0.32843 	-0.16144 	-0.17716 	0.15798 	0.01843 	0.49993 	-0.10900 	-0.05358 	-0.05880 	-0.02336 	0.00612 	0.26929 	0.00932	0.03070
Replication781	 0.34168	0.99297	0.93161 	0.94565 	0.95837 	0.94457 	0.95387 	0.98093 	-0.29254 	-0.24611 	-0.27544 	0.18590 	0.03449 	0.60476 	-0.09731 	-0.08187 	-0.09162 	-0.03127 	0.01147 	0.32854 	0.01108	0.03798
Replication782	 0.32213	0.99304	0.93754 	0.94822 	0.95860 	0.94785 	0.95486 	0.98138 	-0.23129 	-0.23672 	-0.29968 	0.18098 	0.00000 	0.59620 	-0.07693 	-0.07873 	-0.09967 	-0.03410 	0.00000 	0.32264 	0.00948	0.03316
Replication783	 0.36240	0.99270	0.92830 	0.94188 	0.95703 	0.94122 	0.95049 	0.97976 	-0.28865 	-0.28701 	-0.25138 	0.19392 	0.01652 	0.62866 	-0.09607 	-0.09552 	-0.08366 	-0.03137 	0.00550 	0.34211 	0.01208	0.04102
Replication784	 0.29896	0.99384	0.93741 	0.95121 	0.96769 	0.94997 	0.95832 	0.98488 	-0.28315 	-0.26070 	-0.13658 	0.16604 	0.00000 	0.52410 	-0.09402 	-0.08657 	-0.04535 	-0.02419 	0.00000 	0.28215 	0.00972	0.03204
Replication785	 0.32470	0.99306	0.93628 	0.94758 	0.95857 	0.94729 	0.95618 	0.98142 	-0.25260 	-0.25223 	-0.30229 	0.18120 	0.04085 	0.59502 	-0.08401 	-0.08389 	-0.10054 	-0.03302 	0.01359 	0.32255 	0.00996	0.03471
Replication786	 0.29719	0.99353	0.93960 	0.95472 	0.96112 	0.95232 	0.95945 	0.98337 	-0.28684 	-0.12436 	-0.32882 	0.16810 	0.02624 	0.55461 	-0.09531 	-0.04132 	-0.10926 	-0.03179 	0.00872 	0.30037 	0.00893	0.03137
Replication787	 0.32686	0.99320	0.93531 	0.94559 	0.96192 	0.94598 	0.95499 	0.98211 	-0.24311 	-0.32348 	-0.19958 	0.18062 	0.01470 	0.58123 	-0.08083 	-0.10755 	-0.06636 	-0.02932 	0.00489 	0.31420 	0.01040	0.03506
Replication788	 0.21960	0.99446	0.95785 	0.96362 	0.96905 	0.96390 	0.96858 	0.98770 	-0.14037 	-0.17788 	-0.28323 	0.13997 	0.00000 	0.46667 	-0.04655 	-0.05899 	-0.09394 	-0.03103 	0.00000 	0.24918 	0.00517	0.01870
Replication789	 0.30314	0.99342	0.93943 	0.95084 	0.96252 	0.95015 	0.95734 	0.98313 	-0.24163 	-0.23372 	-0.24843 	0.17228 	0.00000 	0.56042 	-0.08031 	-0.07768 	-0.08256 	-0.03085 	0.00000 	0.30205 	0.00892	0.03067
Replication790	 0.31007	0.99333	0.93796 	0.95024 	0.96155 	0.94925 	0.95645 	0.98268 	-0.25314 	-0.22208 	-0.25986 	0.17482 	0.00000 	0.56950 	-0.08415 	-0.07382 	-0.08638 	-0.03124 	0.00000 	0.30741 	0.00925	0.03185
Replication791	 0.27345	0.99377	0.94560 	0.95600 	0.96410 	0.95524 	0.96170 	0.98463 	-0.21994 	-0.18804 	-0.28566 	0.16097 	0.01047 	0.52968 	-0.07305 	-0.06245 	-0.09487 	-0.03156 	0.00348 	0.28479 	0.00747	0.02631
Replication792	 0.31601	0.99324	0.93714 	0.94891 	0.96110 	0.94823 	0.95567 	0.98231 	-0.24893 	-0.24268 	-0.25331 	0.17733 	0.00000 	0.57709 	-0.08276 	-0.08068 	-0.08422 	-0.03136 	0.00000 	0.31166 	0.00951	0.03267
Replication793	 0.30355	0.99331	0.94077 	0.95083 	0.96043 	0.95065 	0.95835 	0.98257 	-0.22646 	-0.23355 	-0.30242 	0.17347 	0.02599 	0.57175 	-0.07528 	-0.07764 	-0.10053 	-0.03321 	0.00864 	0.30888 	0.00877	0.03083
Replication794	 0.39933	0.99228	0.92130 	0.93712 	0.95368 	0.93593 	0.94536 	0.97771 	-0.32047 	-0.29039 	-0.25415 	0.20674 	0.00251 	0.66989 	-0.10675 	-0.09673 	-0.08466 	-0.03170 	0.00083 	0.36662 	0.01412	0.04766
Replication795	 0.37298	0.99255	0.92618 	0.94125 	0.95549 	0.93993 	0.94847 	0.97903 	-0.30276 	-0.25698 	-0.26894 	0.19783 	0.00000 	0.64335 	-0.10080 	-0.08555 	-0.08954 	-0.03225 	0.00000 	0.35071 	0.01252	0.04262
Replication796	 0.36780	0.99238	0.92981 	0.94122 	0.95329 	0.94107 	0.94890 	0.97838 	-0.24954 	-0.27359 	-0.32139 	0.19903 	0.00000 	0.65714 	-0.08311 	-0.09111 	-0.10703 	-0.03613 	0.00000 	0.35803 	0.01166	0.04067
Replication797	 0.24996	0.99422	0.95051 	0.95667 	0.96989 	0.95768 	0.96448 	0.98675 	-0.16729 	-0.29006 	-0.17371 	0.15108 	0.00000 	0.48673 	-0.05551 	-0.09625 	-0.05764 	-0.02743 	0.00000 	0.25969 	0.00674	0.02284
Replication798	 0.28708	0.99363	0.94260 	0.95365 	0.96375 	0.95284 	0.95950 	0.98404 	-0.23159 	-0.20942 	-0.25870 	0.16596 	0.00000 	0.54187 	-0.07694 	-0.06957 	-0.08594 	-0.03089 	0.00000 	0.29149 	0.00811	0.02811
Replication799	 0.32134	0.99339	0.93359 	0.94925 	0.96247 	0.94735 	0.95611 	0.98284 	-0.30917 	-0.21598 	-0.22719 	0.17603 	0.02101 	0.56575 	-0.10276 	-0.07178 	-0.07551 	-0.02798 	0.00698 	0.30628 	0.01047	0.03527
Replication800	 0.25451	0.99411	0.94871 	0.95807 	0.96776 	0.95762 	0.96380 	0.98620 	-0.20396 	-0.20743 	-0.23257 	0.15292 	0.00000 	0.49780 	-0.06769 	-0.06884 	-0.07719 	-0.02913 	0.00000 	0.26626 	0.00675	0.02338
Replication801	 0.35479	0.99289	0.92895 	0.94299 	0.95928 	0.94208 	0.95089 	0.98063 	-0.29164 	-0.28557 	-0.21194 	0.18999 	0.00000 	0.61104 	-0.09703 	-0.09501 	-0.07051 	-0.02948 	0.00000 	0.33189 	0.01189	0.03990
Replication802	 0.33552	0.99292	0.93385 	0.94688 	0.95777 	0.94577 	0.95313 	0.98082 	-0.26514 	-0.22103 	-0.29604 	0.18517 	0.00000 	0.60737 	-0.08821 	-0.07353 	-0.09848 	-0.03337 	0.00000 	0.32941 	0.01033	0.03584
Replication803	 0.30392	0.99335	0.94063 	0.94983 	0.96173 	0.95011 	0.95802 	0.98282 	-0.21774 	-0.27118 	-0.26123 	0.17343 	0.01869 	0.56690 	-0.07237 	-0.09014 	-0.08683 	-0.03191 	0.00621 	0.30573 	0.00886	0.03065
Replication804	 0.36371	0.99258	0.92911 	0.94159 	0.95585 	0.94118 	0.94953 	0.97927 	-0.26786 	-0.28493 	-0.27022 	0.19586 	0.00000 	0.63893 	-0.08917 	-0.09485 	-0.08996 	-0.03322 	0.00000 	0.34757 	0.01180	0.04040
Replication805	 0.31360	0.99332	0.93739 	0.94878 	0.96226 	0.94833 	0.95602 	0.98269 	-0.24629 	-0.26236 	-0.22731 	0.17597 	0.00000 	0.56951 	-0.08187 	-0.08721 	-0.07556 	-0.03022 	0.00000 	0.30725 	0.00952	0.03241
Replication806	 0.31494	0.99341	0.93636 	0.94831 	0.96362 	0.94782 	0.95610 	0.98306 	-0.25861 	-0.27966 	-0.19170 	0.17515 	0.00303 	0.56167 	-0.08595 	-0.09294 	-0.06371 	-0.02821 	0.00101 	0.30302 	0.00989	0.03323
Replication807	 0.35962	0.99261	0.92929 	0.94414 	0.95474 	0.94251 	0.95009 	0.97929 	-0.29106 	-0.20735 	-0.32206 	0.19392 	0.00000 	0.63809 	-0.09689 	-0.06902 	-0.10721 	-0.03442 	0.00000 	0.34766 	0.01156	0.04015
Replication808	 0.30439	0.99353	0.93739 	0.95208 	0.96320 	0.95012 	0.95734 	0.98351 	-0.28430 	-0.18567 	-0.24382 	0.17072 	0.00000 	0.55239 	-0.09447 	-0.06169 	-0.08102 	-0.02921 	0.00000 	0.29810 	0.00933	0.03175
Replication809	 0.34048	0.99299	0.93240 	0.94473 	0.95980 	0.94426 	0.95260 	0.98114 	-0.26506 	-0.28465 	-0.22619 	0.18592 	0.00000 	0.60088 	-0.08817 	-0.09468 	-0.07524 	-0.03056 	0.00000 	0.32554 	0.01090	0.03692
Replication810	 0.37614	0.99260	0.92611 	0.93880 	0.95738 	0.93875 	0.94820 	0.97930 	-0.28076 	-0.34156 	-0.20113 	0.19838 	0.00000 	0.63806 	-0.09346 	-0.11370 	-0.06695 	-0.03001 	0.00000 	0.34758 	0.01300	0.04350
Replication811	 0.39791	0.99239	0.92019 	0.93814 	0.95444 	0.93617 	0.94594 	0.97813 	-0.34974 	-0.26262 	-0.24923 	0.20470 	0.01039 	0.66095 	-0.11647 	-0.08746 	-0.08300 	-0.03022 	0.00346 	0.36216 	0.01444	0.04844
Replication812	 0.35837	0.99271	0.92999 	0.94161 	0.95756 	0.94162 	0.95027 	0.97986 	-0.25938 	-0.31374 	-0.23547 	0.19338 	0.00000 	0.62690 	-0.08633 	-0.10442 	-0.07837 	-0.03178 	0.00000 	0.34053 	0.01170	0.03968
Replication813	 0.37712	0.99212	0.93088 	0.93867 	0.95086 	0.93997 	0.94772 	0.97720 	-0.20268 	-0.32440 	-0.34658 	0.20438 	0.00000 	0.68115 	-0.06753 	-0.10809 	-0.11548 	-0.03888 	0.00000 	0.37174 	0.01187	0.04170
Replication814	 0.27619	0.99376	0.94518 	0.95448 	0.96465 	0.95441 	0.96189 	0.98463 	-0.21382 	-0.23458 	-0.25999 	0.16205 	0.02426 	0.52978 	-0.07101 	-0.07791 	-0.08635 	-0.03067 	0.00806 	0.28467 	0.00768	0.02675
Replication815	 0.33612	0.99283	0.93508 	0.94589 	0.95705 	0.94564 	0.95297 	0.98046 	-0.23612 	-0.25299 	-0.30245 	0.18673 	0.00000 	0.61499 	-0.07857 	-0.08418 	-0.10063 	-0.03463 	0.00000 	0.33345 	0.01016	0.03545
Replication816	 0.27047	0.99385	0.94704 	0.95401 	0.96652 	0.95481 	0.96168 	0.98513 	-0.17943 	-0.28216 	-0.21104 	0.16012 	0.00000 	0.51994 	-0.05958 	-0.09369 	-0.07008 	-0.02970 	0.00000 	0.27850 	0.00742	0.02542
Replication817	 0.24852	0.99415	0.95090 	0.95810 	0.96820 	0.95845 	0.96457 	0.98640 	-0.17445 	-0.23688 	-0.22726 	0.15131 	0.00000 	0.49372 	-0.05789 	-0.07861 	-0.07542 	-0.02949 	0.00000 	0.26376 	0.00643	0.02232
Replication818	 0.25989	0.99391	0.94893 	0.95785 	0.96511 	0.95741 	0.96305 	0.98528 	-0.19331 	-0.18496 	-0.28756 	0.15622 	0.00000 	0.51639 	-0.06418 	-0.06141 	-0.09547 	-0.03193 	0.00000 	0.27710 	0.00677	0.02408
Replication819	 0.29491	0.99352	0.94118 	0.95239 	0.96299 	0.95162 	0.95847 	0.98356 	-0.23572 	-0.21809 	-0.25840 	0.16905 	0.00000 	0.55163 	-0.07832 	-0.07247 	-0.08586 	-0.03110 	0.00000 	0.29706 	0.00846	0.02927
Replication820	 0.21012	0.99468	0.95880 	0.96437 	0.97120 	0.96494 	0.97098 	0.98867 	-0.14764 	-0.20264 	-0.25473 	0.13531 	0.02802 	0.44669 	-0.04894 	-0.06718 	-0.08444 	-0.02883 	0.00929 	0.23791 	0.00501	0.01784
Replication821	 0.27443	0.99374	0.94599 	0.95486 	0.96461 	0.95475 	0.96111 	0.98459 	-0.19995 	-0.22550 	-0.25972 	0.16191 	0.00000 	0.53070 	-0.06641 	-0.07489 	-0.08626 	-0.03135 	0.00000 	0.28490 	0.00744	0.02596
Replication822	 0.41425	0.99208	0.91853 	0.93528 	0.95181 	0.93385 	0.94332 	0.97674 	-0.33324 	-0.28560 	-0.26796 	0.21228 	0.00000 	0.68947 	-0.11105 	-0.09517 	-0.08929 	-0.03233 	0.00000 	0.37835 	0.01495	0.05049
Replication823	 0.33160	0.99272	0.93920 	0.94512 	0.95575 	0.94664 	0.95356 	0.98000 	-0.16864 	-0.30441 	-0.32894 	0.18722 	0.00000 	0.62446 	-0.05612 	-0.10131 	-0.10947 	-0.03749 	0.00000 	0.33865 	0.00969	0.03422
Replication824	 0.19849	0.99507	0.95997 	0.96415 	0.97609 	0.96566 	0.97334 	0.99038 	-0.14239 	-0.28445 	-0.15200 	0.12852 	0.04359 	0.41179 	-0.04717 	-0.09423 	-0.05035 	-0.02374 	0.01444 	0.21814 	0.00507	0.01714
Replication825	 0.36319	0.99249	0.93074 	0.94077 	0.95502 	0.94128 	0.94951 	0.97890 	-0.23525 	-0.31526 	-0.28168 	0.19715 	0.00000 	0.64659 	-0.07833 	-0.10497 	-0.09379 	-0.03475 	0.00000 	0.35163 	0.01156	0.03983
Replication826	 0.37956	0.99265	0.92388 	0.93967 	0.95704 	0.93854 	0.94893 	0.97937 	-0.32624 	-0.29796 	-0.22143 	0.19789 	0.02536 	0.63587 	-0.10859 	-0.09918 	-0.07370 	-0.02903 	0.00844 	0.34726 	0.01351	0.04525
Replication827	 0.36450	0.99266	0.92757 	0.94257 	0.95639 	0.94118 	0.94955 	0.97957 	-0.30009 	-0.24827 	-0.26674 	0.19461 	0.00000 	0.63258 	-0.09989 	-0.08264 	-0.08878 	-0.03196 	0.00000 	0.34441 	0.01210	0.04118
Replication828	 0.31200	0.99326	0.93840 	0.94922 	0.96118 	0.94885 	0.95615 	0.98242 	-0.23526 	-0.24974 	-0.25720 	0.17633 	0.00000 	0.57511 	-0.07821 	-0.08303 	-0.08551 	-0.03181 	0.00000 	0.31038 	0.00924	0.03185
Replication829	 0.24668	0.99445	0.94730 	0.96035 	0.97091 	0.95859 	0.96559 	0.98763 	-0.25859 	-0.17094 	-0.19065 	0.14644 	0.01266 	0.46812 	-0.08576 	-0.05670 	-0.06323 	-0.02494 	0.00420 	0.25014 	0.00702	0.02368
Replication830	 0.31845	0.99319	0.93647 	0.94957 	0.95998 	0.94826 	0.95537 	0.98202 	-0.26319 	-0.20475 	-0.28343 	0.17813 	0.00000 	0.58283 	-0.08751 	-0.06808 	-0.09424 	-0.03222 	0.00000 	0.31528 	0.00960	0.03325
Replication831	 0.27574	0.99396	0.94365 	0.95424 	0.96783 	0.95380 	0.96114 	0.98552 	-0.23154 	-0.25278 	-0.17900 	0.15974 	0.00000 	0.51159 	-0.07687 	-0.08392 	-0.05943 	-0.02694 	0.00000 	0.27416 	0.00800	0.02697
Replication832	 0.33034	0.99283	0.93795 	0.94565 	0.95669 	0.94665 	0.95461 	0.98045 	-0.19957 	-0.29393 	-0.31855 	0.18555 	0.02121 	0.61513 	-0.06640 	-0.09780 	-0.10599 	-0.03584 	0.00706 	0.33354 	0.00982	0.03452
Replication833	 0.25451	0.99397	0.95155 	0.95623 	0.96674 	0.95761 	0.96376 	0.98565 	-0.14148 	-0.27694 	-0.23921 	0.15498 	0.00000 	0.50925 	-0.04697 	-0.09194 	-0.07941 	-0.03118 	0.00000 	0.27247 	0.00660	0.02296
Replication834	 0.37795	0.99254	0.92498 	0.94016 	0.95555 	0.93906 	0.94875 	0.97895 	-0.31270 	-0.27910 	-0.25913 	0.19894 	0.02023 	0.64477 	-0.10411 	-0.09292 	-0.08627 	-0.03129 	0.00674 	0.35194 	0.01302	0.04413
Replication835	 0.28567	0.99399	0.93965 	0.95377 	0.96843 	0.95216 	0.95999 	0.98557 	-0.28212 	-0.22673 	-0.15350 	0.16115 	0.00000 	0.51018 	-0.09365 	-0.07527 	-0.05096 	-0.02447 	0.00000 	0.27410 	0.00900	0.02978
Replication836	 0.42520	0.99186	0.91791 	0.93313 	0.94990 	0.93237 	0.94192 	0.97576 	-0.31480 	-0.31319 	-0.28358 	0.21742 	0.00000 	0.70939 	-0.10495 	-0.10441 	-0.09454 	-0.03397 	0.00000 	0.38964 	0.01525	0.05183
Replication837	 0.32560	0.99325	0.93349 	0.94892 	0.96109 	0.94693 	0.95461 	0.98223 	-0.29853 	-0.20093 	-0.24722 	0.17876 	0.00000 	0.57827 	-0.09925 	-0.06680 	-0.08219 	-0.02972 	0.00000 	0.31310 	0.01037	0.03518
Replication838	 0.32290	0.99328	0.93513 	0.94717 	0.96250 	0.94669 	0.95492 	0.98247 	-0.25994 	-0.28195 	-0.20015 	0.17852 	0.00000 	0.57371 	-0.08641 	-0.09373 	-0.06654 	-0.02891 	0.00000 	0.30989 	0.01020	0.03433
Replication839	 0.37343	0.99249	0.92683 	0.94064 	0.95489 	0.93985 	0.94870 	0.97879 	-0.28871 	-0.27619 	-0.27846 	0.19882 	0.00856 	0.64838 	-0.09613 	-0.09196 	-0.09272 	-0.03305 	0.00285 	0.35347 	0.01243	0.04250
Replication840	 0.33332	0.99305	0.93374 	0.94623 	0.95983 	0.94553 	0.95347 	0.98141 	-0.26337 	-0.26057 	-0.24465 	0.18354 	0.00000 	0.59549 	-0.08760 	-0.08667 	-0.08137 	-0.03118 	0.00000 	0.32239 	0.01044	0.03561
Replication841	 0.36369	0.99243	0.93064 	0.94184 	0.95358 	0.94171 	0.94942 	0.97858 	-0.24561 	-0.26984 	-0.32370 	0.19760 	0.00000 	0.65297 	-0.08179 	-0.08986 	-0.10779 	-0.03621 	0.00000 	0.35558 	0.01144	0.03995
Replication842	 0.26022	0.99396	0.94919 	0.95585 	0.96661 	0.95664 	0.96364 	0.98555 	-0.17456 	-0.26388 	-0.23770 	0.15637 	0.01563 	0.51109 	-0.05795 	-0.08760 	-0.07891 	-0.03027 	0.00519 	0.27370 	0.00695	0.02412
Replication843	 0.32369	0.99314	0.93577 	0.94770 	0.96036 	0.94706 	0.95468 	0.98185 	-0.25294 	-0.25079 	-0.25313 	0.18028 	0.00000 	0.58647 	-0.08411 	-0.08340 	-0.08417 	-0.03152 	0.00000 	0.31708 	0.00989	0.03390
Replication844	 0.26756	0.99399	0.94506 	0.95705 	0.96680 	0.95571 	0.96215 	0.98564 	-0.24124 	-0.18210 	-0.23522 	0.15696 	0.00000 	0.50907 	-0.08008 	-0.06045 	-0.07808 	-0.02866 	0.00000 	0.27299 	0.00747	0.02568
Replication845	 0.36407	0.99292	0.92501 	0.94417 	0.95878 	0.94126 	0.94998 	0.98056 	-0.35585 	-0.20447 	-0.22893 	0.19053 	0.00000 	0.61161 	-0.11838 	-0.06802 	-0.07616 	-0.02809 	0.00000 	0.33355 	0.01291	0.04294
Replication846	 0.31641	0.99316	0.93799 	0.94876 	0.95999 	0.94838 	0.95555 	0.98194 	-0.23362 	-0.24340 	-0.27697 	0.17849 	0.00000 	0.58484 	-0.07768 	-0.08094 	-0.09210 	-0.03287 	0.00000 	0.31601 	0.00935	0.03244
Replication847	 0.31169	0.99328	0.93811 	0.94954 	0.96133 	0.94892 	0.95621 	0.98251 	-0.24313 	-0.23959 	-0.25704 	0.17587 	0.00000 	0.57315 	-0.08082 	-0.07965 	-0.08545 	-0.03153 	0.00000 	0.30935 	0.00927	0.03192
Replication848	 0.26205	0.99397	0.94823 	0.95572 	0.96705 	0.95623 	0.96324 	0.98564 	-0.18601 	-0.26020 	-0.22376 	0.15657 	0.01116 	0.50934 	-0.06175 	-0.08638 	-0.07428 	-0.02951 	0.00370 	0.27266 	0.00708	0.02441
Replication849	 0.29575	0.99362	0.94031 	0.95108 	0.96467 	0.95085 	0.95916 	0.98399 	-0.24169 	-0.26817 	-0.21153 	0.16843 	0.01904 	0.54279 	-0.08029 	-0.08909 	-0.07027 	-0.02865 	0.00632 	0.29212 	0.00888	0.03016
Replication850	 0.32132	0.99321	0.93515 	0.94967 	0.96016 	0.94785 	0.95507 	0.98207 	-0.28253 	-0.18930 	-0.27820 	0.17830 	0.00000 	0.58164 	-0.09394 	-0.06294 	-0.09250 	-0.03143 	0.00000 	0.31488 	0.00991	0.03410
Replication851	 0.24238	0.99437	0.94917 	0.96213 	0.96901 	0.96000 	0.96558 	0.98725 	-0.24541 	-0.11794 	-0.25178 	0.14599 	0.00000 	0.47568 	-0.08140 	-0.03912 	-0.08352 	-0.02783 	0.00000 	0.25459 	0.00654	0.02269
Replication852	 0.40651	0.99194	0.92240 	0.93585 	0.94986 	0.93539 	0.94408 	0.97626 	-0.28443 	-0.29204 	-0.32207 	0.21254 	0.00000 	0.69981 	-0.09481 	-0.09735 	-0.10735 	-0.03622 	0.00000 	0.38342 	0.01382	0.04774
Replication853	 0.35621	0.99271	0.93066 	0.94175 	0.95698 	0.94207 	0.95176 	0.97983 	-0.25904 	-0.32067 	-0.25897 	0.19280 	0.03018 	0.62734 	-0.08621 	-0.10672 	-0.08619 	-0.03227 	0.01005 	0.34108 	0.01164	0.03977
Replication854	 0.29263	0.99358	0.94179 	0.95184 	0.96402 	0.95164 	0.95887 	0.98385 	-0.22385 	-0.25211 	-0.23184 	0.16815 	0.00217 	0.54591 	-0.07437 	-0.08376 	-0.07703 	-0.03023 	0.00072 	0.29360 	0.00842	0.02889
Replication855	 0.30904	0.99342	0.93703 	0.95110 	0.96162 	0.94959 	0.95828 	0.98298 	-0.28623 	-0.20172 	-0.27713 	0.17294 	0.03883 	0.56290 	-0.09513 	-0.06704 	-0.09210 	-0.03019 	0.01290 	0.30454 	0.00958	0.03301
Replication856	 0.31414	0.99338	0.93644 	0.94919 	0.96277 	0.94823 	0.95602 	0.98290 	-0.26466 	-0.24677 	-0.21909 	0.17523 	0.00000 	0.56500 	-0.08797 	-0.08202 	-0.07282 	-0.02926 	0.00000 	0.30491 	0.00971	0.03287
Replication857	 0.33335	0.99324	0.93220 	0.94621 	0.96227 	0.94513 	0.95370 	0.98219 	-0.28867 	-0.27152 	-0.18917 	0.18109 	0.00000 	0.57923 	-0.09597 	-0.09027 	-0.06289 	-0.02779 	0.00000 	0.31355 	0.01098	0.03666
Replication858	 0.30756	0.99354	0.93686 	0.95038 	0.96390 	0.94920 	0.95775 	0.98355 	-0.27967 	-0.23921 	-0.21425 	0.17165 	0.01967 	0.55145 	-0.09292 	-0.07948 	-0.07119 	-0.02796 	0.00654 	0.29757 	0.00965	0.03258
Replication859	 0.32119	0.99341	0.93464 	0.94743 	0.96397 	0.94676 	0.95527 	0.98300 	-0.27219 	-0.28646 	-0.17026 	0.17649 	0.00000 	0.56281 	-0.09046 	-0.09521 	-0.05659 	-0.02703 	0.00000 	0.30395 	0.01041	0.03469
