
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication745	 -1.53656	0.99907	0.97342 	0.97936 	0.97990 	0.98626 	0.98093 	0.98862 	-0.17716 	-0.12450 	-0.15880 	0.19311 	0.00000 	0.26991 	-0.05822 	-0.04091 	-0.05218 	0.07187 	0.00000 	0.08805 	0.00256	0.00860
Replication746	 -1.54464	0.99916	0.97827 	0.98218 	0.98301 	0.98886 	0.98413 	0.99079 	-0.13945 	-0.13334 	-0.14061 	0.17260 	0.00000 	0.24276 	-0.04582 	-0.04381 	-0.04620 	0.06340 	0.00000 	0.07897 	0.00196	0.00654
Replication747	 -1.54110	0.99911	0.97607 	0.98068 	0.98158 	0.98759 	0.98260 	0.98975 	-0.15430 	-0.13531 	-0.14663 	0.18260 	0.00000 	0.25587 	-0.05070 	-0.04446 	-0.04818 	0.06753 	0.00000 	0.08325 	0.00223	0.00743
Replication748	 -1.54545	0.99918	0.98007 	0.98226 	0.98351 	0.98953 	0.98616 	0.99126 	-0.12198 	-0.16582 	-0.14417 	0.16734 	0.02993 	0.23661 	-0.04008 	-0.05448 	-0.04737 	0.06111 	0.00983 	0.07726 	0.00191	0.00629
Replication749	 -1.54627	0.99917	0.97980 	0.98225 	0.98334 	0.98932 	0.98468 	0.99101 	-0.11751 	-0.15159 	-0.13804 	0.16923 	0.00000 	0.23975 	-0.03861 	-0.04980 	-0.04535 	0.06158 	0.00000 	0.07827 	0.00184	0.00609
Replication750	 -1.53416	0.99904	0.97445 	0.97595 	0.98085 	0.98529 	0.98099 	0.98843 	-0.13071 	-0.24905 	-0.10317 	0.19993 	0.01221 	0.27357 	-0.04296 	-0.08185 	-0.03390 	0.07592 	0.00401 	0.08756 	0.00279	0.00879
Replication751	 -1.53085	0.99895	0.97178 	0.97462 	0.97532 	0.98373 	0.97760 	0.98554 	-0.14294 	-0.18700 	-0.18929 	0.21493 	0.00000 	0.30729 	-0.04698 	-0.06146 	-0.06222 	0.07830 	0.00000 	0.10234 	0.00300	0.00997
Replication752	 -1.53191	0.99898	0.97189 	0.97617 	0.97632 	0.98447 	0.97894 	0.98637 	-0.16277 	-0.15951 	-0.19204 	0.20862 	0.01159 	0.29703 	-0.05350 	-0.05243 	-0.06312 	0.07638 	0.00381 	0.09867 	0.00291	0.00981
Replication753	 -1.53413	0.99902	0.97226 	0.97764 	0.97855 	0.98520 	0.97966 	0.98762 	-0.17396 	-0.14487 	-0.16259 	0.20174 	0.00000 	0.28241 	-0.05717 	-0.04761 	-0.05343 	0.07504 	0.00000 	0.09236 	0.00275	0.00919
Replication754	 -1.54048	0.99911	0.97958 	0.98073 	0.97898 	0.98868 	0.98502 	0.98901 	-0.10954 	-0.15409 	-0.22140 	0.17650 	0.04886 	0.26192 	-0.03599 	-0.05063 	-0.07275 	0.06154 	0.01605 	0.08948 	0.00226	0.00771
Replication755	 -1.54564	0.99919	0.97875 	0.98309 	0.98432 	0.98942 	0.98506 	0.99159 	-0.14520 	-0.12915 	-0.12716 	0.16755 	0.00269 	0.23316 	-0.04770 	-0.04243 	-0.04178 	0.06218 	0.00088 	0.07511 	0.00189	0.00627
Replication756	 -1.54022	0.99911	0.97565 	0.97991 	0.98189 	0.98718 	0.98234 	0.98971 	-0.15305 	-0.15724 	-0.12975 	0.18538 	0.00000 	0.25695 	-0.05029 	-0.05167 	-0.04263 	0.06931 	0.00000 	0.08284 	0.00230	0.00757
Replication757	 -1.54181	0.99911	0.97679 	0.98123 	0.98074 	0.98797 	0.98272 	0.98952 	-0.14746 	-0.11660 	-0.17194 	0.18044 	0.00000 	0.25772 	-0.04845 	-0.03831 	-0.05650 	0.06543 	0.00000 	0.08520 	0.00216	0.00736
Replication758	 -1.54604	0.99918	0.98048 	0.98289 	0.98251 	0.98983 	0.98588 	0.99093 	-0.11872 	-0.13722 	-0.17129 	0.16592 	0.02346 	0.23969 	-0.03900 	-0.04508 	-0.05627 	0.05924 	0.00771 	0.07968 	0.00185	0.00626
Replication759	 -1.55195	0.99928	0.98376 	0.98551 	0.98719 	0.99191 	0.98824 	0.99359 	-0.10077 	-0.14916 	-0.11001 	0.14791 	0.00566 	0.20778 	-0.03310 	-0.04899 	-0.03613 	0.05404 	0.00186 	0.06696 	0.00142	0.00463
Replication760	 -1.54687	0.99923	0.98169 	0.98332 	0.98584 	0.99057 	0.98839 	0.99266 	-0.11756 	-0.18658 	-0.11825 	0.15812 	0.04640 	0.21968 	-0.03862 	-0.06129 	-0.03884 	0.05874 	0.01524 	0.07062 	0.00181	0.00585
Replication761	 -1.53488	0.99902	0.97298 	0.97711 	0.97843 	0.98519 	0.97966 	0.98748 	-0.15726 	-0.16629 	-0.15995 	0.20216 	0.00000 	0.28404 	-0.05168 	-0.05465 	-0.05257 	0.07482 	0.00000 	0.09303 	0.00270	0.00895
Replication762	 -1.54360	0.99917	0.97757 	0.98276 	0.98377 	0.98899 	0.98494 	0.99129 	-0.16145 	-0.12255 	-0.13501 	0.17082 	0.01325 	0.23697 	-0.05304 	-0.04026 	-0.04436 	0.06375 	0.00435 	0.07637 	0.00204	0.00681
Replication763	 -1.54926	0.99931	0.98230 	0.98775 	0.98765 	0.99261 	0.99071 	0.99445 	-0.16039 	-0.08811 	-0.13932 	0.14154 	0.05097 	0.19691 	-0.05268 	-0.02894 	-0.04576 	0.05260 	0.01674 	0.06350 	0.00161	0.00546
Replication764	 -1.54644	0.99921	0.97912 	0.98379 	0.98506 	0.98982 	0.98549 	0.99207 	-0.14778 	-0.12115 	-0.12065 	0.16408 	0.00000 	0.22733 	-0.04855 	-0.03980 	-0.03964 	0.06114 	0.00000 	0.07291 	0.00183	0.00607
Replication765	 -1.53256	0.99904	0.97159 	0.97703 	0.98044 	0.98486 	0.97991 	0.98831 	-0.18173 	-0.17936 	-0.11571 	0.20283 	0.00143 	0.27542 	-0.05972 	-0.05894 	-0.03803 	0.07777 	0.00047 	0.08784 	0.00289	0.00939
Replication766	 -1.53336	0.99900	0.97252 	0.97687 	0.97702 	0.98495 	0.97950 	0.98684 	-0.16174 	-0.15405 	-0.18759 	0.20470 	0.01033 	0.29117 	-0.05316 	-0.05063 	-0.06165 	0.07495 	0.00339 	0.09655 	0.00280	0.00945
Replication767	 -1.54091	0.99909	0.97687 	0.97911 	0.98122 	0.98717 	0.98222 	0.98929 	-0.12477 	-0.18469 	-0.13615 	0.18623 	0.00000 	0.26163 	-0.04100 	-0.06069 	-0.04474 	0.06859 	0.00000 	0.08517 	0.00226	0.00734
Replication768	 -1.54172	0.99914	0.97665 	0.98286 	0.98153 	0.98862 	0.98343 	0.99021 	-0.16843 	-0.07763 	-0.17580 	0.17493 	0.00000 	0.24909 	-0.05534 	-0.02551 	-0.05776 	0.06374 	0.00000 	0.08230 	0.00216	0.00744
Replication769	 -1.53060	0.99896	0.97080 	0.97538 	0.97645 	0.98382 	0.97790 	0.98616 	-0.16803 	-0.16850 	-0.17410 	0.21330 	0.00000 	0.30035 	-0.05523 	-0.05538 	-0.05722 	0.07899 	0.00000 	0.09889 	0.00302	0.01005
Replication770	 -1.54601	0.99922	0.97944 	0.98341 	0.98562 	0.98987 	0.98657 	0.99236 	-0.14555 	-0.14922 	-0.11154 	0.16327 	0.02081 	0.22410 	-0.04782 	-0.04902 	-0.03664 	0.06143 	0.00684 	0.07134 	0.00187	0.00613
Replication771	 -1.53643	0.99910	0.97347 	0.98030 	0.98184 	0.98680 	0.98251 	0.98976 	-0.19425 	-0.12656 	-0.13588 	0.18760 	0.01505 	0.25661 	-0.06383 	-0.04159 	-0.04465 	0.07139 	0.00494 	0.08230 	0.00258	0.00857
Replication772	 -1.53863	0.99908	0.97477 	0.97923 	0.98047 	0.98661 	0.98144 	0.98890 	-0.15651 	-0.14980 	-0.14830 	0.19049 	0.00000 	0.26653 	-0.05143 	-0.04923 	-0.04873 	0.07065 	0.00000 	0.08676 	0.00242	0.00802
Replication773	 -1.52547	0.99888	0.96935 	0.97208 	0.97352 	0.98198 	0.97557 	0.98412 	-0.14948 	-0.21173 	-0.18933 	0.22873 	0.00000 	0.32523 	-0.04914 	-0.06960 	-0.06224 	0.08403 	0.00000 	0.10818 	0.00341	0.01123
Replication774	 -1.54830	0.99925	0.98122 	0.98467 	0.98607 	0.99092 	0.98803 	0.99294 	-0.13527 	-0.14020 	-0.12461 	0.15534 	0.03031 	0.21611 	-0.04443 	-0.04605 	-0.04093 	0.05759 	0.00996 	0.06948 	0.00169	0.00561
Replication775	 -1.52090	0.99887	0.96665 	0.97196 	0.97297 	0.98125 	0.97549 	0.98385 	-0.19314 	-0.18588 	-0.19925 	0.23374 	0.01938 	0.32888 	-0.06349 	-0.06111 	-0.06550 	0.08719 	0.00637 	0.10905 	0.00374	0.01252
Replication776	 -1.53678	0.99906	0.97365 	0.97912 	0.97947 	0.98621 	0.98079 	0.98839 	-0.17025 	-0.12859 	-0.16499 	0.19384 	0.00000 	0.27254 	-0.05595 	-0.04226 	-0.05422 	0.07169 	0.00000 	0.08930 	0.00255	0.00857
Replication777	 -1.55361	0.99930	0.98458 	0.98683 	0.98793 	0.99267 	0.98885 	0.99420 	-0.10201 	-0.12737 	-0.11121 	0.14188 	0.00000 	0.20000 	-0.03351 	-0.04183 	-0.03653 	0.05158 	0.00000 	0.06455 	0.00129	0.00426
Replication778	 -1.53703	0.99906	0.97452 	0.97794 	0.97985 	0.98606 	0.98137 	0.98841 	-0.14897 	-0.18045 	-0.14855 	0.19492 	0.01294 	0.27265 	-0.04895 	-0.05930 	-0.04882 	0.07236 	0.00425 	0.08882 	0.00254	0.00836
Replication779	 -1.54935	0.99924	0.98218 	0.98485 	0.98528 	0.99121 	0.98790 	0.99265 	-0.11956 	-0.13388 	-0.14340 	0.15400 	0.02549 	0.21895 	-0.03928 	-0.04398 	-0.04710 	0.05577 	0.00837 	0.07160 	0.00161	0.00538
Replication780	 -1.54156	0.99913	0.97618 	0.98173 	0.98220 	0.98807 	0.98315 	0.99025 	-0.16500 	-0.11382 	-0.14719 	0.17859 	0.00000 	0.24961 	-0.05421 	-0.03740 	-0.04836 	0.06624 	0.00000 	0.08109 	0.00219	0.00735
Replication781	 -1.51601	0.99884	0.96381 	0.97056 	0.97297 	0.97983 	0.97336 	0.98333 	-0.21551 	-0.19003 	-0.17061 	0.24384 	0.00000 	0.33644 	-0.07085 	-0.06248 	-0.05609 	0.09293 	0.00000 	0.11009 	0.00412	0.01360
Replication782	 -1.54897	0.99925	0.98113 	0.98443 	0.98697 	0.99072 	0.98684 	0.99313 	-0.12759 	-0.14816 	-0.09377 	0.15650 	0.00013 	0.21455 	-0.04191 	-0.04867 	-0.03080 	0.05876 	0.00004 	0.06794 	0.00165	0.00535
Replication783	 -1.53910	0.99910	0.97478 	0.98030 	0.98121 	0.98707 	0.98201 	0.98945 	-0.16897 	-0.12818 	-0.14673 	0.18648 	0.00000 	0.25977 	-0.05552 	-0.04212 	-0.04821 	0.06950 	0.00000 	0.08429 	0.00238	0.00794
Replication784	 -1.54225	0.99917	0.97766 	0.98167 	0.98375 	0.98868 	0.98571 	0.99118 	-0.15516 	-0.16243 	-0.12945 	0.17301 	0.03760 	0.23856 	-0.05098 	-0.05336 	-0.04253 	0.06502 	0.01235 	0.07658 	0.00215	0.00709
Replication785	 -1.53044	0.99896	0.97116 	0.97451 	0.97685 	0.98358 	0.97785 	0.98616 	-0.15433 	-0.20214 	-0.15608 	0.21487 	0.00000 	0.30072 	-0.05073 	-0.06644 	-0.05130 	0.08000 	0.00000 	0.09841 	0.00304	0.00995
Replication786	 -1.53994	0.99915	0.97529 	0.98151 	0.98433 	0.98783 	0.98347 	0.99111 	-0.18033 	-0.13712 	-0.09946 	0.17868 	0.00000 	0.24055 	-0.05925 	-0.04505 	-0.03268 	0.06882 	0.00000 	0.07575 	0.00233	0.00759
Replication787	 -1.54439	0.99920	0.97806 	0.98276 	0.98583 	0.98915 	0.98510 	0.99215 	-0.15436 	-0.14948 	-0.08997 	0.16835 	0.00000 	0.22746 	-0.05071 	-0.04911 	-0.02956 	0.06436 	0.00000 	0.07148 	0.00199	0.00647
Replication788	 -1.53294	0.99900	0.97299 	0.97516 	0.97863 	0.98442 	0.97910 	0.98716 	-0.13678 	-0.22512 	-0.13179 	0.20779 	0.00000 	0.28878 	-0.04495 	-0.07399 	-0.04331 	0.07775 	0.00000 	0.09371 	0.00287	0.00920
Replication789	 -1.54128	0.99909	0.97683 	0.97976 	0.98054 	0.98739 	0.98221 	0.98912 	-0.13095 	-0.15702 	-0.15791 	0.18504 	0.00000 	0.26305 	-0.04303 	-0.05160 	-0.05189 	0.06735 	0.00000 	0.08652 	0.00222	0.00737
Replication790	 -1.54329	0.99917	0.97744 	0.98234 	0.98358 	0.98878 	0.98473 	0.99111 	-0.15879 	-0.13103 	-0.13346 	0.17251 	0.01364 	0.23920 	-0.05217 	-0.04305 	-0.04385 	0.06441 	0.00448 	0.07705 	0.00206	0.00688
Replication791	 -1.53474	0.99903	0.97312 	0.97768 	0.97837 	0.98551 	0.98059 	0.98767 	-0.16540 	-0.15593 	-0.17318 	0.19962 	0.01618 	0.28141 	-0.05436 	-0.05124 	-0.05691 	0.07371 	0.00532 	0.09255 	0.00270	0.00906
Replication792	 -1.54639	0.99923	0.98050 	0.98431 	0.98535 	0.99063 	0.98830 	0.99262 	-0.14604 	-0.13934 	-0.13881 	0.15776 	0.04826 	0.21999 	-0.04797 	-0.04577 	-0.04560 	0.05850 	0.01585 	0.07110 	0.00183	0.00611
Replication793	 -1.54235	0.99914	0.97726 	0.98043 	0.98335 	0.98790 	0.98340 	0.99053 	-0.13699 	-0.17731 	-0.10991 	0.17935 	0.00000 	0.24702 	-0.04501 	-0.05826 	-0.03611 	0.06734 	0.00000 	0.07901 	0.00215	0.00696
Replication794	 -1.55261	0.99931	0.98359 	0.98700 	0.98815 	0.99251 	0.98908 	0.99434 	-0.12210 	-0.11696 	-0.10942 	0.14264 	0.00858 	0.19863 	-0.04011 	-0.03842 	-0.03594 	0.05261 	0.00282 	0.06357 	0.00137	0.00453
Replication795	 -1.53506	0.99902	0.97301 	0.97736 	0.97845 	0.98529 	0.97975 	0.98754 	-0.15937 	-0.15994 	-0.16254 	0.20135 	0.00000 	0.28318 	-0.05238 	-0.05256 	-0.05342 	0.07445 	0.00000 	0.09283 	0.00268	0.00892
Replication796	 -1.54461	0.99917	0.97802 	0.98275 	0.98377 	0.98905 	0.98446 	0.99123 	-0.15094 	-0.12346 	-0.13175 	0.17056 	0.00000 	0.23756 	-0.04959 	-0.04056 	-0.04329 	0.06330 	0.00000 	0.07668 	0.00196	0.00654
Replication797	 -1.54610	0.99918	0.97914 	0.98340 	0.98355 	0.98961 	0.98492 	0.99132 	-0.14028 	-0.11394 	-0.14655 	0.16678 	0.00000 	0.23585 	-0.04609 	-0.03743 	-0.04815 	0.06089 	0.00000 	0.07701 	0.00185	0.00623
Replication798	 -1.53912	0.99909	0.97492 	0.97969 	0.98119 	0.98687 	0.98185 	0.98932 	-0.16049 	-0.14692 	-0.13984 	0.18808 	0.00000 	0.26155 	-0.05274 	-0.04828 	-0.04595 	0.07017 	0.00000 	0.08468 	0.00238	0.00788
Replication799	 -1.54738	0.99925	0.98236 	0.98509 	0.98478 	0.99149 	0.98956 	0.99268 	-0.12870 	-0.13407 	-0.16823 	0.15191 	0.06294 	0.21789 	-0.04228 	-0.04404 	-0.05526 	0.05472 	0.02068 	0.07210 	0.00175	0.00591
Replication800	 -1.53220	0.99908	0.97149 	0.97858 	0.98205 	0.98558 	0.98143 	0.98941 	-0.20605 	-0.15741 	-0.10594 	0.19614 	0.01402 	0.26214 	-0.06771 	-0.05173 	-0.03481 	0.07649 	0.00461 	0.08265 	0.00291	0.00950
Replication801	 -1.54742	0.99927	0.98213 	0.98672 	0.98464 	0.99204 	0.98960 	0.99291 	-0.14724 	-0.07968 	-0.18844 	0.14779 	0.05495 	0.21436 	-0.04837 	-0.02617 	-0.06190 	0.05271 	0.01805 	0.07174 	0.00173	0.00605
Replication802	 -1.52245	0.99886	0.96796 	0.97084 	0.97289 	0.98108 	0.97465 	0.98353 	-0.15662 	-0.22499 	-0.18442 	0.23557 	0.00119 	0.33291 	-0.05149 	-0.07397 	-0.06063 	0.08723 	0.00039 	0.11039 	0.00364	0.01193
Replication803	 -1.54369	0.99913	0.97812 	0.98115 	0.98203 	0.98838 	0.98359 	0.99015 	-0.12977 	-0.15010 	-0.14831 	0.17685 	0.00289 	0.25047 	-0.04264 	-0.04932 	-0.04873 	0.06452 	0.00095 	0.08198 	0.00204	0.00676
Replication804	 -1.53575	0.99905	0.97350 	0.97741 	0.98030 	0.98553 	0.98046 	0.98839 	-0.15620 	-0.18659 	-0.12667 	0.19844 	0.00000 	0.27367 	-0.05133 	-0.06132 	-0.04163 	0.07475 	0.00000 	0.08814 	0.00265	0.00861
Replication805	 -1.54604	0.99917	0.97964 	0.98206 	0.98366 	0.98922 	0.98467 	0.99110 	-0.11858 	-0.15950 	-0.12873 	0.16979 	0.00000 	0.23889 	-0.03896 	-0.05240 	-0.04229 	0.06223 	0.00000 	0.07754 	0.00187	0.00611
Replication806	 -1.53489	0.99902	0.97383 	0.97676 	0.97801 	0.98533 	0.98043 	0.98735 	-0.14443 	-0.18560 	-0.17086 	0.20141 	0.01691 	0.28527 	-0.04747 	-0.06100 	-0.05615 	0.07394 	0.00556 	0.09406 	0.00270	0.00893
Replication807	 -1.53871	0.99920	0.97521 	0.98255 	0.98687 	0.98833 	0.98454 	0.99245 	-0.19742 	-0.13794 	-0.06013 	0.17297 	0.00000 	0.22495 	-0.06486 	-0.04532 	-0.01975 	0.06889 	0.00000 	0.06883 	0.00243	0.00780
Replication808	 -1.54739	0.99924	0.98031 	0.98430 	0.98606 	0.99050 	0.98734 	0.99279 	-0.14334 	-0.13888 	-0.11613 	0.15842 	0.02324 	0.21844 	-0.04709 	-0.04562 	-0.03815 	0.05929 	0.00764 	0.06975 	0.00176	0.00582
Replication809	 -1.54344	0.99916	0.97804 	0.98241 	0.98262 	0.98897 	0.98514 	0.99078 	-0.15148 	-0.12713 	-0.15855 	0.17173 	0.02502 	0.24245 	-0.04977 	-0.04177 	-0.05209 	0.06298 	0.00822 	0.07933 	0.00205	0.00691
Replication810	 -1.53809	0.99905	0.97506 	0.97872 	0.97857 	0.98641 	0.98086 	0.98797 	-0.14330 	-0.14437 	-0.18165 	0.19330 	0.00158 	0.27689 	-0.04709 	-0.04744 	-0.05969 	0.07001 	0.00052 	0.09196 	0.00245	0.00826
Replication811	 -1.54826	0.99925	0.98020 	0.98544 	0.98684 	0.99086 	0.98685 	0.99325 	-0.15225 	-0.10715 	-0.10714 	0.15530 	0.00000 	0.21294 	-0.05001 	-0.03520 	-0.03519 	0.05841 	0.00000 	0.06760 	0.00169	0.00560
Replication812	 -1.53423	0.99901	0.97273 	0.97782 	0.97713 	0.98535 	0.97942 	0.98705 	-0.16593 	-0.12719 	-0.19419 	0.20172 	0.00000 	0.28831 	-0.05453 	-0.04180 	-0.06382 	0.07349 	0.00000 	0.09596 	0.00273	0.00930
Replication813	 -1.54031	0.99913	0.97550 	0.98073 	0.98311 	0.98752 	0.98292 	0.99041 	-0.16645 	-0.14687 	-0.11501 	0.18193 	0.00000 	0.24870 	-0.05469 	-0.04826 	-0.03779 	0.06898 	0.00000 	0.07928 	0.00230	0.00753
Replication814	 -1.54748	0.99920	0.98103 	0.98388 	0.98317 	0.99037 	0.98618 	0.99141 	-0.11996 	-0.12002 	-0.16884 	0.16155 	0.01536 	0.23365 	-0.03941 	-0.03943 	-0.05547 	0.05755 	0.00505 	0.07765 	0.00174	0.00593
Replication815	 -1.54814	0.99919	0.98117 	0.98336 	0.98372 	0.99016 	0.98553 	0.99146 	-0.10910 	-0.13870 	-0.14695 	0.16295 	0.00000 	0.23351 	-0.03584 	-0.04557 	-0.04828 	0.05851 	0.00000 	0.07685 	0.00170	0.00567
Replication816	 -1.53063	0.99897	0.97077 	0.97538 	0.97683 	0.98382 	0.97801 	0.98632 	-0.16929 	-0.17289 	-0.16632 	0.21298 	0.00000 	0.29854 	-0.05564 	-0.05683 	-0.05467 	0.07923 	0.00000 	0.09791 	0.00302	0.01001
Replication817	 -1.53115	0.99897	0.97189 	0.97542 	0.97572 	0.98416 	0.97866 	0.98597 	-0.15456 	-0.17442 	-0.19563 	0.21133 	0.01437 	0.30188 	-0.05080 	-0.05733 	-0.06430 	0.07712 	0.00472 	0.10056 	0.00297	0.00997
Replication818	 -1.53661	0.99906	0.97355 	0.97856 	0.98006 	0.98599 	0.98077 	0.98853 	-0.16699 	-0.15111 	-0.14587 	0.19512 	0.00000 	0.27141 	-0.05488 	-0.04966 	-0.04793 	0.07290 	0.00000 	0.08808 	0.00257	0.00851
Replication819	 -1.54418	0.99918	0.97776 	0.98251 	0.98449 	0.98891 	0.98453 	0.99149 	-0.15370 	-0.13668 	-0.11363 	0.17103 	0.00000 	0.23498 	-0.05050 	-0.04490 	-0.03733 	0.06435 	0.00000 	0.07496 	0.00200	0.00659
Replication820	 -1.52841	0.99896	0.96993 	0.97512 	0.97600 	0.98352 	0.97823 	0.98596 	-0.18234 	-0.16680 	-0.18332 	0.21542 	0.01750 	0.30272 	-0.05993 	-0.05483 	-0.06026 	0.08013 	0.00575 	0.09978 	0.00318	0.01064
Replication821	 -1.53255	0.99897	0.97261 	0.97551 	0.97583 	0.98433 	0.97826 	0.98598 	-0.14084 	-0.17646 	-0.19164 	0.21024 	0.00000 	0.30157 	-0.04629 	-0.05800 	-0.06299 	0.07626 	0.00000 	0.10060 	0.00287	0.00958
Replication822	 -1.53466	0.99903	0.97255 	0.97823 	0.97849 	0.98552 	0.97991 	0.98773 	-0.17556 	-0.13043 	-0.17152 	0.19950 	0.00000 	0.28072 	-0.05770 	-0.04287 	-0.05637 	0.07382 	0.00000 	0.09221 	0.00270	0.00911
Replication823	 -1.54262	0.99913	0.97756 	0.98205 	0.98106 	0.98857 	0.98375 	0.98992 	-0.14786 	-0.10815 	-0.18018 	0.17580 	0.01009 	0.25240 	-0.04858 	-0.03553 	-0.05920 	0.06340 	0.00331 	0.08381 	0.00210	0.00720
Replication824	 -1.54588	0.99923	0.97941 	0.98439 	0.98531 	0.99029 	0.98726 	0.99248 	-0.15887 	-0.11973 	-0.13336 	0.16023 	0.03165 	0.22195 	-0.05219 	-0.03933 	-0.04381 	0.05983 	0.01040 	0.07136 	0.00187	0.00626
Replication825	 -1.54074	0.99911	0.97587 	0.98066 	0.98123 	0.98751 	0.98243 	0.98958 	-0.15638 	-0.12955 	-0.15301 	0.18340 	0.00000 	0.25780 	-0.05139 	-0.04257 	-0.05028 	0.06763 	0.00000 	0.08415 	0.00225	0.00755
Replication826	 -1.52838	0.99897	0.97011 	0.97505 	0.97696 	0.98363 	0.97899 	0.98643 	-0.18338 	-0.18544 	-0.16651 	0.21395 	0.02707 	0.29749 	-0.06027 	-0.06095 	-0.05473 	0.08043 	0.00890 	0.09719 	0.00319	0.01057
Replication827	 -1.53352	0.99902	0.97187 	0.97777 	0.97845 	0.98514 	0.97956 	0.98759 	-0.18092 	-0.13592 	-0.16530 	0.20215 	0.00000 	0.28278 	-0.05946 	-0.04467 	-0.05433 	0.07530 	0.00000 	0.09251 	0.00279	0.00936
Replication828	 -1.54093	0.99911	0.97608 	0.98020 	0.98167 	0.98741 	0.98248 	0.98968 	-0.14914 	-0.15054 	-0.13888 	0.18395 	0.00000 	0.25686 	-0.04901 	-0.04947 	-0.04563 	0.06824 	0.00000 	0.08330 	0.00224	0.00743
Replication829	 -1.53164	0.99908	0.97124 	0.97869 	0.98177 	0.98557 	0.98156 	0.98933 	-0.21189 	-0.14992 	-0.11411 	0.19631 	0.01963 	0.26294 	-0.06963 	-0.04926 	-0.03750 	0.07645 	0.00645 	0.08316 	0.00295	0.00967
Replication830	 -1.54374	0.99916	0.97758 	0.98301 	0.98277 	0.98899 	0.98412 	0.99083 	-0.15846 	-0.09863 	-0.15439 	0.17156 	0.00000 	0.24194 	-0.05206 	-0.03241 	-0.05073 	0.06298 	0.00000 	0.07907 	0.00202	0.00685
Replication831	 -1.52821	0.99896	0.96926 	0.97525 	0.97662 	0.98335 	0.97748 	0.98614 	-0.19012 	-0.15822 	-0.16580 	0.21630 	0.00000 	0.30103 	-0.06249 	-0.05201 	-0.05450 	0.08122 	0.00000 	0.09840 	0.00320	0.01063
Replication832	 -1.54218	0.99911	0.97767 	0.98107 	0.97985 	0.98811 	0.98265 	0.98913 	-0.13065 	-0.11957 	-0.18960 	0.18018 	0.00000 	0.26176 	-0.04293 	-0.03929 	-0.06230 	0.06413 	0.00000 	0.08770 	0.00213	0.00731
Replication833	 -1.51439	0.99881	0.96345 	0.97022 	0.97070 	0.97954 	0.97288 	0.98230 	-0.21535 	-0.17080 	-0.21370 	0.24736 	0.00878 	0.34794 	-0.07080 	-0.05616 	-0.07026 	0.09266 	0.00289 	0.11589 	0.00423	0.01422
Replication834	 -1.53696	0.99914	0.97476 	0.98040 	0.98320 	0.98739 	0.98477 	0.99061 	-0.18721 	-0.16446 	-0.12186 	0.18226 	0.04735 	0.24646 	-0.06151 	-0.05404 	-0.04004 	0.07014 	0.01556 	0.07828 	0.00255	0.00839
Replication835	 -1.54337	0.99915	0.97746 	0.98152 	0.98289 	0.98837 	0.98365 	0.99056 	-0.14471 	-0.14217 	-0.13319 	0.17621 	0.00000 	0.24593 	-0.04755 	-0.04671 	-0.04376 	0.06529 	0.00000 	0.07955 	0.00206	0.00682
Replication836	 -1.53371	0.99900	0.97295 	0.97578 	0.97860 	0.98466 	0.97928 	0.98727 	-0.14389 	-0.20651 	-0.13997 	0.20603 	0.00000 	0.28714 	-0.04729 	-0.06787 	-0.04600 	0.07686 	0.00000 	0.09338 	0.00280	0.00908
Replication837	 -1.54051	0.99910	0.97619 	0.97940 	0.98167 	0.98712 	0.98226 	0.98952 	-0.13906 	-0.17472 	-0.12923 	0.18615 	0.00000 	0.25913 	-0.04569 	-0.05741 	-0.04246 	0.06925 	0.00000 	0.08377 	0.00228	0.00746
Replication838	 -1.54766	0.99923	0.98278 	0.98410 	0.98417 	0.99113 	0.98864 	0.99216 	-0.10704 	-0.15613 	-0.16545 	0.15523 	0.05085 	0.22428 	-0.03516 	-0.05129 	-0.05435 	0.05538 	0.01670 	0.07450 	0.00174	0.00578
Replication839	 -1.54264	0.99919	0.97778 	0.98238 	0.98445 	0.98903 	0.98627 	0.99165 	-0.16274 	-0.15244 	-0.12487 	0.16986 	0.03948 	0.23282 	-0.05347 	-0.05008 	-0.04102 	0.06423 	0.01297 	0.07437 	0.00212	0.00700
Replication840	 -1.54371	0.99915	0.97800 	0.98107 	0.98316 	0.98835 	0.98375 	0.99061 	-0.13212 	-0.16439 	-0.12328 	0.17629 	0.00000 	0.24554 	-0.04341 	-0.05401 	-0.04051 	0.06540 	0.00000 	0.07920 	0.00204	0.00667
Replication841	 -1.53106	0.99904	0.97049 	0.97797 	0.98032 	0.98492 	0.97979 	0.98840 	-0.20739 	-0.13866 	-0.12722 	0.20215 	0.00000 	0.27412 	-0.06816 	-0.04557 	-0.04181 	0.07779 	0.00000 	0.08758 	0.00299	0.00983
Replication842	 -1.53626	0.99906	0.97345 	0.97821 	0.98058 	0.98585 	0.98079 	0.98868 	-0.16594 	-0.16638 	-0.13091 	0.19583 	0.00000 	0.27000 	-0.05453 	-0.05468 	-0.04302 	0.07380 	0.00000 	0.08695 	0.00260	0.00853
