
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication835	 0.13103	0.96187	0.99045 	0.98207 	0.98815 	0.98816 	0.99125 	0.99661 	0.99250 	0.99349 	0.99869 	0.99399 	1.00563 	1.00614 	-0.02255 	-0.32376 	-0.21376 	0.02676 	0.05101 	0.12239 	-0.08354 	-0.23879 	0.00954 	-0.03906 	0.22436 	0.46051 	-0.00741 	-0.10645 	-0.07028 	0.02547 	0.01677 	0.11373 	-0.02747 	-0.07852 	0.00790 	-0.01284 	0.07377 	0.13039 	0.09338	0.30318
Replication836	 0.04720	0.98123	0.92584 	0.92933 	0.94220 	0.93635 	0.94014 	0.96527 	0.91545 	0.94875 	0.96300 	0.93274 	0.95451 	0.98487 	-0.36942 	-0.45478 	-0.44779 	0.09402 	0.02198 	0.43461 	-0.50296 	0.00477 	0.04381 	-0.25296 	0.20358 	1.20000 	-0.12396 	-0.15261 	-0.15027 	0.08208 	0.00737 	0.35431 	-0.16878 	0.00160 	0.02869 	-0.08489 	0.06832 	0.39274 	0.00656	0.20859
Replication837	 0.07805	0.95951	0.86396 	0.87583 	0.88284 	0.88454 	0.88411 	0.91840 	0.80260 	0.83217 	0.88955 	0.80384 	0.85703 	0.90716 	-0.43985 	-0.38640 	-0.47145 	0.17894 	0.00000 	1.00256 	-0.37799 	-0.47919 	0.12956 	-0.59297 	0.30860 	1.20000 	-0.16117 	-0.14158 	-0.17275 	0.12103 	0.00000 	0.61315 	-0.13850 	-0.17558 	0.05623 	-0.21727 	0.11307 	0.44924 	0.00809	0.28368
Replication838	 0.16879	0.93814	0.96590 	0.96416 	0.96023 	0.96870 	0.96660 	0.97566 	0.89967 	0.91779 	0.95847 	0.89427 	0.93103 	0.97900 	-0.13224 	-0.14388 	-0.28648 	0.05699 	0.00000 	0.35406 	-0.22067 	-0.40470 	0.04939 	-0.57387 	0.12454 	1.20000 	-0.04465 	-0.04859 	-0.09674 	0.04176 	0.00000 	0.25164 	-0.07452 	-0.13666 	0.03010 	-0.19379 	0.04205 	0.42040 	0.07640	0.35789
Replication839	 0.01405	0.99730	0.92095 	0.93420 	0.94001 	0.93683 	0.93924 	0.96141 	0.88522 	0.91540 	0.94905 	0.89868 	0.93144 	0.96896 	-0.43489 	-0.21924 	-0.35740 	0.09816 	0.02776 	0.50048 	-0.47117 	-0.33582 	0.06055 	-0.32714 	0.26676 	1.20000 	-0.14860 	-0.07491 	-0.12212 	0.07677 	0.00948 	0.35664 	-0.16099 	-0.11475 	0.03346 	-0.11178 	0.09115 	0.39970 	0.04963	0.21526
Replication840	 0.17332	0.92989	0.87671 	0.90869 	0.91907 	0.90719 	0.91020 	0.94535 	0.86652 	0.89734 	0.93054 	0.88106 	0.90719 	0.95041 	-0.68913 	-0.13469 	-0.36747 	0.13915 	0.00000 	0.67943 	-0.44701 	-0.29769 	0.08185 	-0.27771 	0.13232 	1.20000 	-0.24051 	-0.04701 	-0.12825 	0.10666 	0.00000 	0.46099 	-0.15601 	-0.10390 	0.04072 	-0.09692 	0.04618 	0.39789 	0.07610	0.49812
Replication841	 0.14090	0.95445	0.88538 	0.89095 	0.89334 	0.89998 	0.89766 	0.92236 	0.72997 	0.80349 	0.88081 	0.76347 	0.81927 	0.90128 	-0.28197 	-0.32294 	-0.26425 	0.16169 	0.00000 	0.97577 	-0.81956 	-0.31268 	0.13783 	-0.53561 	0.22937 	1.20000 	-0.10380 	-0.11888 	-0.09728 	0.10136 	0.00000 	0.57007 	-0.30170 	-0.11510 	0.06144 	-0.19717 	0.08444 	0.58912 	0.06149	0.29363
Replication842	 0.09499	0.96303	0.96608 	0.95291 	0.96399 	0.96343 	0.96526 	0.98086 	0.94547 	0.96921 	0.98120 	0.96227 	0.97842 	1.00074 	-0.07182 	-0.54082 	-0.36980 	0.05710 	0.00000 	0.26661 	-0.42832 	-0.17792 	0.02402 	-0.08194 	0.21635 	1.07360 	-0.02368 	-0.17836 	-0.12196 	0.05425 	0.00000 	0.24743 	-0.14126 	-0.05868 	0.02041 	-0.02702 	0.07135 	0.34289 	0.00523	0.30258
Replication843	 0.05000	0.97965	0.91306 	0.91918 	0.93099 	0.92604 	0.92872 	0.95539 	0.89638 	0.91846 	0.94653 	0.90979 	0.93596 	0.96596 	-0.38246 	-0.41956 	-0.40526 	0.11206 	0.01083 	0.56023 	-0.39889 	-0.43936 	0.06375 	-0.17285 	0.26421 	1.20000 	-0.13118 	-0.14390 	-0.13900 	0.08868 	0.00371 	0.40304 	-0.13681 	-0.15069 	0.03415 	-0.05929 	0.09062 	0.37493 	0.00871	0.21001
Replication844	 0.09594	0.96026	0.89179 	0.90958 	0.92689 	0.91318 	0.91643 	0.94477 	0.81897 	0.85942 	0.91862 	0.83559 	0.88017 	0.93734 	-0.45391 	-0.32265 	-0.00780 	0.13570 	0.00000 	0.70949 	-0.56168 	-0.52024 	0.09574 	-0.43037 	0.24903 	1.20000 	-0.16069 	-0.11422 	-0.00276 	0.09579 	0.00000 	0.44111 	-0.19884 	-0.18417 	0.04521 	-0.15235 	0.08816 	0.44593 	0.02942	0.26049
Replication845	 0.06800	0.97738	0.92250 	0.93125 	0.94125 	0.93584 	0.93792 	0.96204 	0.90280 	0.92511 	0.95214 	0.91271 	0.93386 	0.97226 	-0.38630 	-0.32421 	-0.32809 	0.09848 	0.00000 	0.48907 	-0.34552 	-0.32928 	0.05706 	-0.23631 	0.09848 	1.20000 	-0.13155 	-0.11041 	-0.11173 	0.07883 	0.00000 	0.35698 	-0.11767 	-0.11213 	0.03219 	-0.08048 	0.03354 	0.37103 	0.02445	0.23868
Replication846	 0.07951	0.96669	0.87195 	0.87745 	0.89081 	0.88886 	0.89143 	0.92820 	0.88403 	0.88730 	0.91613 	0.88850 	0.90791 	0.93424 	-0.44215 	-0.56535 	-0.63138 	0.16601 	0.02045 	0.86392 	-0.15289 	-0.70990 	0.09923 	-0.03935 	0.18324 	1.20000 	-0.15726 	-0.20108 	-0.22457 	0.12362 	0.00727 	0.57894 	-0.05438 	-0.25250 	0.04557 	-0.01400 	0.06518 	0.36688 	0.01496	0.30263
Replication847	 0.06618	0.97694	0.85704 	0.85645 	0.87066 	0.87187 	0.87205 	0.90880 	0.78121 	0.82128 	0.87804 	0.80164 	0.83948 	0.89575 	-0.31630 	-0.63519 	-0.45672 	0.19751 	0.00000 	1.11029 	-0.53855 	-0.50782 	0.14277 	-0.30392 	0.18424 	1.20000 	-0.11743 	-0.23582 	-0.16956 	0.13275 	0.00000 	0.67484 	-0.19994 	-0.18853 	0.06078 	-0.11283 	0.06840 	0.44524 	0.00687	0.26251
Replication848	 0.12056	0.95833	0.93595 	0.94019 	0.95324 	0.94586 	0.94941 	0.97499 	0.97782 	0.98188 	0.98174 	0.98074 	0.98975 	1.00108 	-0.38062 	-0.42911 	-0.50050 	0.07809 	0.00000 	0.31831 	-0.10864 	-0.20816 	0.02359 	-0.04495 	0.15775 	1.04461 	-0.12552 	-0.14151 	-0.16505 	0.07526 	0.00000 	0.29930 	-0.03583 	-0.06865 	0.02001 	-0.01482 	0.05202 	0.32005 	0.03889	0.30027
Replication849	 0.08945	0.96927	0.78061 	0.81215 	0.84044 	0.82192 	0.82628 	0.88646 	0.77668 	0.81904 	0.86322 	0.78775 	0.83487 	0.88142 	-0.75876 	-0.57673 	-0.51174 	0.26154 	0.00000 	1.20000 	-0.49470 	-0.14552 	0.15967 	-0.53841 	0.28067 	1.20000 	-0.28640 	-0.21769 	-0.19316 	0.18815 	0.00000 	0.84286 	-0.18673 	-0.05493 	0.06675 	-0.20323 	0.10594 	0.43656 	0.03020	0.24874
Replication850	 0.06102	0.98125	0.93307 	0.91583 	0.90281 	0.93008 	0.92455 	0.93637 	0.80910 	0.85107 	0.90459 	0.83054 	0.86060 	0.92409 	0.02225 	-0.35375 	-0.64307 	0.11938 	0.02982 	0.80965 	-0.55302 	-0.43691 	0.11149 	-0.29373 	0.04930 	1.20000 	0.00800 	-0.12710 	-0.23106 	0.07170 	0.01071 	0.48903 	-0.19870 	-0.15698 	0.05112 	-0.10554 	0.01771 	0.46476 	0.01177	0.21175
Replication851	 0.11318	0.95696	0.88429 	0.88572 	0.90069 	0.89766 	0.89958 	0.93387 	0.85501 	0.89098 	0.92063 	0.87694 	0.90337 	0.94005 	-0.36714 	-0.59117 	-0.52136 	0.15365 	0.00000 	0.80152 	-0.54348 	-0.25284 	0.09343 	-0.19370 	0.22626 	1.20000 	-0.12967 	-0.20879 	-0.18414 	0.11495 	0.00000 	0.54130 	-0.19195 	-0.08930 	0.04443 	-0.06841 	0.07991 	0.39424 	0.01943	0.37081
Replication852	 0.14809	0.94950	0.91526 	0.92781 	0.94296 	0.93166 	0.93586 	0.96131 	0.90000 	0.91615 	0.95037 	0.90897 	0.93515 	0.96948 	-0.43426 	-0.34831 	-0.20622 	0.10431 	0.01676 	0.50106 	-0.31678 	-0.60199 	0.05947 	-0.17884 	0.21346 	1.20000 	-0.14836 	-0.11899 	-0.07045 	0.08300 	0.00572 	0.35781 	-0.10822 	-0.20566 	0.03250 	-0.06110 	0.07292 	0.37082 	0.07798	0.33774
Replication853	 0.08842	0.96629	0.89027 	0.89682 	0.90859 	0.90555 	0.90684 	0.93695 	0.85783 	0.87371 	0.91739 	0.85406 	0.89384 	0.93528 	-0.37580 	-0.44871 	-0.37496 	0.14566 	0.00000 	0.78409 	-0.22350 	-0.50704 	0.09776 	-0.48636 	0.21820 	1.20000 	-0.13347 	-0.15936 	-0.13317 	0.10406 	0.00000 	0.50435 	-0.07938 	-0.18008 	0.04509 	-0.17273 	0.07749 	0.38767 	0.01388	0.31354
Replication854	 0.08601	0.97029	0.02151	0.24142
Replication855	 0.18132	0.93412	0.91289 	0.92995 	0.94117 	0.93169 	0.93434 	0.95981 	0.88200 	0.90695 	0.94557 	0.88512 	0.92438 	0.96513 	-0.46987 	-0.23383 	-0.20891 	0.10546 	0.00000 	0.52223 	-0.35697 	-0.36019 	0.06468 	-0.49553 	0.25732 	1.20000 	-0.16125 	-0.08024 	-0.07169 	0.08178 	0.00000 	0.36304 	-0.12250 	-0.12361 	0.03471 	-0.17006 	0.08831 	0.40021 	0.11173	0.37988
Replication856	 0.08874	0.96418	0.87049 	0.88337 	0.89923 	0.89162 	0.89468 	0.93453 	0.89869 	0.90601 	0.92738 	0.89457 	0.92322 	0.94672 	-0.53971 	-0.50428 	-0.60412 	0.15895 	0.00000 	0.78286 	-0.12937 	-0.37501 	0.08580 	-0.33741 	0.24726 	1.20000 	-0.18922 	-0.17680 	-0.21181 	0.12408 	0.00000 	0.54840 	-0.04536 	-0.13148 	0.04165 	-0.11830 	0.08669 	0.37477 	0.01479	0.25901
Replication857	 0.06610	0.98007	0.88382 	0.90077 	0.92642 	0.90622 	0.91260 	0.95015 	0.91624 	0.92246 	0.94509 	0.91491 	0.93771 	0.96484 	-0.56205 	-0.51118 	-0.28044 	0.13613 	0.00481 	0.60897 	-0.13023 	-0.47201 	0.06534 	-0.23925 	0.17295 	1.20000 	-0.19306 	-0.17558 	-0.09633 	0.11199 	0.00165 	0.44664 	-0.04473 	-0.16213 	0.03478 	-0.08218 	0.05941 	0.36205 	0.01444	0.22858
Replication858	 0.06223	0.98008	0.88371 	0.88955 	0.90437 	0.89940 	0.90124 	0.93334 	0.82944 	0.87031 	0.91250 	0.84826 	0.88103 	0.93158 	-0.37772 	-0.50801 	-0.35045 	0.15402 	0.00000 	0.82274 	-0.54732 	-0.26464 	0.10281 	-0.34995 	0.15734 	1.20000 	-0.13467 	-0.18112 	-0.12495 	0.11040 	0.00000 	0.52943 	-0.19513 	-0.09435 	0.04758 	-0.12477 	0.05610 	0.41175 	0.03420	0.20046
Replication859	 0.11313	0.95075	0.90634 	0.91850 	0.92682 	0.92300 	0.92468 	0.95005 	0.86055 	0.88946 	0.93211 	0.87120 	0.90823 	0.95089 	-0.41645 	-0.28933 	-0.30951 	0.12009 	0.01051 	0.63688 	-0.43715 	-0.44506 	0.08044 	-0.37482 	0.25453 	1.20000 	-0.14526 	-0.10092 	-0.10796 	0.08792 	0.00367 	0.42055 	-0.15248 	-0.15524 	0.03971 	-0.13074 	0.08878 	0.40070 	0.05072	0.27176
Replication860	 0.11012	0.95734	0.96328 	0.95073 	0.94693 	0.96040 	0.95752 	0.96761 	0.89073 	0.91500 	0.95086 	0.88898 	0.92305 	0.97167 	-0.01594 	-0.32056 	-0.42658 	0.06910 	0.00000 	0.43982 	-0.28363 	-0.22521 	0.05803 	-0.57294 	0.08961 	1.20000 	-0.00543 	-0.10916 	-0.14526 	0.04948 	0.00000 	0.30787 	-0.09659 	-0.07669 	0.03319 	-0.19511 	0.03051 	0.41894 	0.04445	0.27128
Replication861	 0.14226	0.95230	0.83682 	0.85203 	0.88581 	0.86350 	0.87025 	0.92058 	0.85844 	0.88125 	0.90997 	0.86831 	0.89916 	0.92934 	-0.58964 	-0.72959 	-0.39037 	0.19766 	0.00000 	0.94011 	-0.36586 	-0.35744 	0.10567 	-0.27037 	0.27919 	1.20000 	-0.21080 	-0.26083 	-0.13956 	0.15260 	0.00000 	0.63713 	-0.13080 	-0.12779 	0.04862 	-0.09666 	0.09981 	0.39908 	0.06596	0.30933
Replication862	 0.06263	0.97437	0.86086 	0.88476 	0.89526 	0.88844 	0.88993 	0.92543 	0.80191 	0.84165 	0.89728 	0.81719 	0.85923 	0.91567 	-0.56883 	-0.26848 	-0.32164 	0.17175 	0.00222 	0.92354 	-0.52204 	-0.43708 	0.12040 	-0.42574 	0.20380 	1.20000 	-0.20642 	-0.09743 	-0.11672 	0.11889 	0.00080 	0.56810 	-0.18944 	-0.15861 	0.05347 	-0.15450 	0.07396 	0.44563 	0.00251	0.26157
Replication863	 0.08311	0.96588	0.86158 	0.88361 	0.90848 	0.88891 	0.89458 	0.93682 	0.87313 	0.89686 	0.92628 	0.87982 	0.91213 	0.94582 	-0.62403 	-0.48460 	-0.32721 	0.16240 	0.00000 	0.76404 	-0.35265 	-0.29236 	0.08691 	-0.36515 	0.24645 	1.20000 	-0.21896 	-0.17004 	-0.11481 	0.12711 	0.00000 	0.52675 	-0.12374 	-0.10258 	0.04223 	-0.12813 	0.08648 	0.38924 	0.01815	0.29781
Replication864	 0.15412	0.95555	0.92096 	0.92863 	0.92678 	0.93324 	0.93172 	0.95231 	0.86399 	0.89256 	0.93321 	0.86926 	0.90667 	0.95256 	-0.33608 	-0.18893 	-0.45315 	0.10731 	0.00000 	0.61340 	-0.38441 	-0.32151 	0.07891 	-0.48585 	0.19174 	1.20000 	-0.11699 	-0.06576 	-0.15774 	0.07621 	0.00000 	0.40427 	-0.13381 	-0.11191 	0.03953 	-0.16912 	0.06674 	0.40999 	0.07255	0.35500
Replication865	 0.19733	0.92082	0.84979 	0.85918 	0.87171 	0.87063 	0.87073 	0.90737 	0.76868 	0.80421 	0.87033 	0.77130 	0.81928 	0.88831 	-0.40392 	-0.49378 	-0.34882 	0.20109 	0.00000 	1.13705 	-0.38476 	-0.44490 	0.15139 	-0.59909 	0.09740 	1.20000 	-0.15118 	-0.18481 	-0.13055 	0.13213 	0.00000 	0.67331 	-0.14400 	-0.16651 	0.06406 	-0.22422 	0.03646 	0.47519 	0.08565	0.40329
Replication866	 0.14036	0.95075	0.89188 	0.89966 	0.91216 	0.90775 	0.90948 	0.94007 	0.86126 	0.88918 	0.92268 	0.86695 	0.89234 	0.94222 	-0.40167 	-0.44321 	-0.38317 	0.14099 	0.00000 	0.74281 	-0.33441 	-0.18773 	0.09109 	-0.41574 	0.00576 	1.20000 	-0.14154 	-0.15617 	-0.13502 	0.10349 	0.00000 	0.49069 	-0.11784 	-0.06615 	0.04361 	-0.14650 	0.00203 	0.38239 	0.07100	0.30646
Replication867	 0.06750	0.97179	0.92912 	0.92572 	0.94423 	0.93552 	0.93890 	0.96163 	0.88390 	0.91665 	0.94989 	0.90048 	0.92823 	0.96999 	-0.22064 	-0.56182 	-0.16371 	0.09946 	0.00229 	0.49674 	-0.49773 	-0.30431 	0.05957 	-0.27692 	0.18143 	1.20000 	-0.07531 	-0.19177 	-0.05588 	0.07860 	0.00078 	0.35648 	-0.16989 	-0.10387 	0.03316 	-0.09452 	0.06193 	0.38888 	0.00647	0.27611
Replication868	 0.02741	0.99065	0.92967 	0.94679 	0.95273 	0.94666 	0.94846 	0.96761 	0.89891 	0.90630 	0.95075 	0.88777 	0.92705 	0.96988 	-0.42598 	-0.10657 	-0.14786 	0.08615 	0.00876 	0.44395 	-0.10034 	-0.62988 	0.05890 	-0.53767 	0.18466 	1.20000 	-0.14540 	-0.03637 	-0.05047 	0.06529 	0.00299 	0.30372 	-0.03425 	-0.21500 	0.03249 	-0.18352 	0.06303 	0.39794 	0.01516	0.22429
Replication869	 0.07406	0.97808	0.86608 	0.88210 	0.89621 	0.88905 	0.89126 	0.92632 	0.84071 	0.85079 	0.90151 	0.83687 	0.87069 	0.91862 	-0.49370 	-0.40456 	-0.32681 	0.17037 	0.00678 	0.91130 	-0.16036 	-0.70697 	0.11631 	-0.36904 	0.10732 	1.20000 	-0.17871 	-0.14644 	-0.11830 	0.11881 	0.00245 	0.56463 	-0.05805 	-0.25591 	0.05103 	-0.13359 	0.03885 	0.38698 	0.03006	0.23948
Replication870	 0.16180	0.94942	0.88526 	0.89502 	0.90670 	0.90278 	0.90431 	0.93468 	0.83988 	0.86378 	0.91229 	0.84565 	0.88461 	0.93001 	-0.40701 	-0.41238 	-0.33575 	0.15050 	0.00547 	0.81438 	-0.35585 	-0.54674 	0.10363 	-0.39777 	0.22587 	1.20000 	-0.14540 	-0.14731 	-0.11994 	0.10584 	0.00195 	0.51410 	-0.12712 	-0.19531 	0.04709 	-0.14210 	0.08069 	0.39878 	0.09815	0.35616
Replication871	 0.11186	0.96527	0.88487 	0.89976 	0.89927 	0.90462 	0.90295 	0.93075 	0.80774 	0.84705 	0.90243 	0.82614 	0.86716 	0.92060 	-0.43871 	-0.19986 	-0.45925 	0.15095 	0.00000 	0.86679 	-0.54914 	-0.50205 	0.11457 	-0.35798 	0.24058 	1.20000 	-0.15831 	-0.07212 	-0.16572 	0.10102 	0.00000 	0.53106 	-0.19816 	-0.18117 	0.05135 	-0.12918 	0.08681 	0.44375 	0.04124	0.29448
Replication872	 0.06000	0.97526	0.88737 	0.90166 	0.92355 	0.90796 	0.91464 	0.94852 	0.90597 	0.91431 	0.94085 	0.90088 	0.93131 	0.96026 	-0.52701 	-0.50210 	-0.32821 	0.13540 	0.03902 	0.63238 	-0.13462 	-0.42057 	0.07032 	-0.38696 	0.21978 	1.20000 	-0.18195 	-0.17335 	-0.11331 	0.10857 	0.01347 	0.45199 	-0.04648 	-0.14520 	0.03635 	-0.13360 	0.07588 	0.36921 	0.01330	0.22759
Replication873	 0.15987	0.94164	0.86689 	0.89684 	0.91057 	0.89762 	0.90263 	0.93963 	0.87161 	0.89128 	0.92590 	0.87329 	0.91039 	0.94500 	-0.69387 	-0.24609 	-0.41483 	0.15220 	0.03324 	0.74066 	-0.29585 	-0.39160 	0.08747 	-0.42823 	0.27497 	1.20000 	-0.24367 	-0.08642 	-0.14568 	0.11648 	0.01167 	0.50052 	-0.10389 	-0.13752 	0.04225 	-0.15038 	0.09656 	0.39787 	0.10678	0.33780
Replication874	 0.10493	0.96539	0.92534 	0.92155 	0.90203 	0.93006 	0.92251 	0.93695 	0.79588 	0.84860 	0.90507 	0.81559 	0.86392 	0.92534 	-0.14346 	-0.11277 	-0.70746 	0.11883 	0.00000 	0.80064 	-0.64836 	-0.25458 	0.11038 	-0.53967 	0.24892 	1.20000 	-0.05143 	-0.04043 	-0.25363 	0.07230 	0.00000 	0.48779 	-0.23244 	-0.09127 	0.05147 	-0.19348 	0.08924 	0.51688 	0.04615	0.33502
Replication875	 0.00858	0.99715	0.81007 	0.82183 	0.83816 	0.83664 	0.83659 	0.88334 	0.75267 	0.79579 	0.85041 	0.77084 	0.80350 	0.86623 	-0.50342 	-0.59945 	-0.51335 	0.24869 	0.00000 	1.20000 	-0.49348 	-0.31316 	0.17556 	-0.35335 	0.03752 	1.20000 	-0.19352 	-0.23044 	-0.19734 	0.16580 	0.00000 	0.83840 	-0.18970 	-0.12038 	0.07061 	-0.13583 	0.01442 	0.38127 	0.01898	0.16301
Replication876	 0.17758	0.94235	0.87963 	0.88384 	0.89983 	0.89479 	0.89635 	0.92759 	0.80964 	0.84676 	0.89951 	0.81931 	0.85559 	0.91813 	-0.33354 	-0.53171 	-0.24248 	0.16351 	0.00000 	0.90018 	-0.44031 	-0.33369 	0.11786 	-0.48094 	0.05206 	1.20000 	-0.12073 	-0.19247 	-0.08777 	0.11195 	0.00000 	0.55353 	-0.15938 	-0.12079 	0.05258 	-0.17409 	0.01884 	0.42479 	0.13149	0.34107
Replication877	 0.11453	0.95490	0.88250 	0.89617 	0.91558 	0.90294 	0.90716 	0.94385 	0.91344 	0.91173 	0.93618 	0.89437 	0.92694 	0.95570 	-0.52150 	-0.48952 	-0.41597 	0.14274 	0.00000 	0.68267 	0.07695 	-0.38252 	0.07563 	-0.54176 	0.16674 	1.20000 	-0.18098 	-0.16988 	-0.14436 	0.11322 	0.00000 	0.48412 	0.02671 	-0.13275 	0.03824 	-0.18801 	0.05787 	0.37195 	0.02087	0.29805
Replication878	 0.13793	0.95146	0.93721 	0.94406 	0.95324 	0.94826 	0.95155 	0.97218 	0.92259 	0.94452 	0.96733 	0.92359 	0.95852 	0.98843 	-0.36778 	-0.31764 	-0.35963 	0.07870 	0.02521 	0.36643 	-0.31423 	-0.15598 	0.03911 	-0.50106 	0.29164 	1.20000 	-0.12291 	-0.10615 	-0.12019 	0.06891 	0.00842 	0.30060 	-0.10501 	-0.05213 	0.02671 	-0.16745 	0.09746 	0.39603 	0.06151	0.32592
Replication879	 0.07972	0.97754	0.91240 	0.93323 	0.94461 	0.93330 	0.93623 	0.96155 	0.87594 	0.90819 	0.94596 	0.88514 	0.91730 	0.96629 	-0.50668 	-0.17773 	-0.15176 	0.10317 	0.00000 	0.50448 	-0.43215 	-0.25071 	0.06391 	-0.44537 	0.12283 	1.20000 	-0.17364 	-0.06091 	-0.05201 	0.08022 	0.00000 	0.35020 	-0.14810 	-0.08592 	0.03486 	-0.15263 	0.04209 	0.40531 	0.04180	0.23158
Replication880	 0.11276	0.95396	0.88444 	0.88593 	0.89996 	0.89767 	0.89967 	0.92737 	0.78820 	0.83543 	0.89611 	0.80040 	0.84973 	0.91513 	-0.28885 	-0.53391 	-0.23195 	0.16076 	0.02696 	0.90682 	-0.54899 	-0.29374 	0.12136 	-0.60345 	0.18305 	1.20000 	-0.10484 	-0.19378 	-0.08419 	0.10781 	0.00979 	0.55076 	-0.19926 	-0.10661 	0.05431 	-0.21902 	0.06644 	0.47475 	0.02899	0.32461
Replication881	 0.15927	0.94824	0.89364 	0.90252 	0.91883 	0.91007 	0.91279 	0.94288 	0.83814 	0.88230 	0.92406 	0.85892 	0.89380 	0.94366 	-0.39821 	-0.45664 	-0.24562 	0.13764 	0.00000 	0.71415 	-0.59975 	-0.22851 	0.08929 	-0.37102 	0.19981 	1.20000 	-0.14001 	-0.16056 	-0.08636 	0.10129 	0.00000 	0.46972 	-0.21087 	-0.08034 	0.04327 	-0.13045 	0.07025 	0.41855 	0.10084	0.32334
Replication882	 0.11075	0.96291	0.93368 	0.92602 	0.92492 	0.93651 	0.93474 	0.95404 	0.89000 	0.91304 	0.94209 	0.90315 	0.92917 	0.96157 	-0.17202 	-0.39975 	-0.62144 	0.10081 	0.00421 	0.58060 	-0.39832 	-0.41953 	0.06878 	-0.19217 	0.23546 	1.20000 	-0.05929 	-0.13777 	-0.21417 	0.07490 	0.00145 	0.40643 	-0.13728 	-0.14459 	0.03598 	-0.06623 	0.08115 	0.38700 	0.05108	0.29172
Replication883	 0.18449	0.92211	0.87104 	0.87634 	0.88811 	0.88741 	0.88752 	0.91880 	0.79060 	0.81646 	0.88485 	0.79013 	0.84424 	0.90175 	-0.33157 	-0.48211 	-0.28169 	0.17710 	0.00000 	1.00971 	-0.33984 	-0.67386 	0.13521 	-0.56858 	0.26234 	1.20000 	-0.12223 	-0.17773 	-0.10385 	0.11600 	0.00000 	0.59890 	-0.12529 	-0.24843 	0.05785 	-0.20961 	0.09671 	0.45548 	0.08484	0.37112
Replication884	 0.17367	0.94953	0.84507 	0.88994 	0.91448 	0.88642 	0.89364 	0.93887 	0.85803 	0.88584 	0.92426 	0.87334 	0.90415 	0.94392 	-0.84784 	-0.20424 	-0.18202 	0.16584 	0.00603 	0.74915 	-0.45066 	-0.48680 	0.08906 	-0.23118 	0.23873 	1.20000 	-0.29803 	-0.07179 	-0.06398 	0.12961 	0.00212 	0.50557 	-0.15841 	-0.17112 	0.04319 	-0.08126 	0.08392 	0.41520 	0.09963	0.39853
Replication885	 0.21767	0.92131	0.97278 	0.96136 	0.97133 	0.97036 	0.97189 	0.98436 	0.94142 	0.95941 	0.98027 	0.94738 	0.96974 	1.00031 	-0.05460 	-0.46546 	-0.24288 	0.04888 	0.00000 	0.23616 	-0.29534 	-0.28353 	0.02482 	-0.27408 	0.16334 	1.12372 	-0.01801 	-0.15354 	-0.08012 	0.04589 	0.00000 	0.21609 	-0.09743 	-0.09353 	0.02104 	-0.09041 	0.05388 	0.35915 	0.14488	0.42504
Replication886	 0.14983	0.94071	0.89918 	0.89794 	0.89571 	0.90843 	0.90463 	0.92502 	0.77242 	0.81066 	0.88434 	0.78072 	0.82830 	0.90249 	-0.18172 	-0.32051 	-0.32600 	0.15159 	0.00000 	0.95241 	-0.45100 	-0.58884 	0.13513 	-0.53678 	0.09714 	1.20000 	-0.06690 	-0.11799 	-0.12001 	0.09124 	0.00000 	0.54659 	-0.16603 	-0.21677 	0.05871 	-0.19761 	0.03576 	0.49408 	0.05750	0.36539
Replication887	 0.05145	0.98091	0.89275 	0.89102 	0.89123 	0.90279 	0.90049 	0.92850 	0.83547 	0.86597 	0.90697 	0.84306 	0.88245 	0.92552 	-0.28161 	-0.43461 	-0.66333 	0.15176 	0.00000 	0.87750 	-0.41003 	-0.31326 	0.10935 	-0.45563 	0.24065 	1.20000 	-0.10109 	-0.15602 	-0.23812 	0.10455 	0.00000 	0.56007 	-0.14719 	-0.11245 	0.04958 	-0.16356 	0.08639 	0.41590 	0.01337	0.19330
Replication888	 0.08711	0.96613	0.86170 	0.87889 	0.89514 	0.88584 	0.88833 	0.92548 	0.81207 	0.85060 	0.90125 	0.83334 	0.86992 	0.91938 	-0.51453 	-0.42510 	-0.31702 	0.17384 	0.00000 	0.91624 	-0.55819 	-0.49431 	0.11605 	-0.27363 	0.23810 	1.20000 	-0.18599 	-0.15366 	-0.11459 	0.12302 	0.00000 	0.57457 	-0.20177 	-0.17868 	0.05171 	-0.09891 	0.08606 	0.42414 	0.02287	0.26752
