
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication160	 0.04009	0.98651	0.95659 	0.95389 	0.95396 	0.95997 	0.95902 	0.97252 	0.91373 	0.92961 	0.96071 	0.90991 	0.94129 	0.98120 	-0.17266 	-0.25771 	-0.37602 	0.06687 	0.00000 	0.37807 	-0.20379 	-0.33102 	0.04696 	-0.48988 	0.13545 	1.20000 	-0.05818 	-0.08684 	-0.12671 	0.05275 	0.00000 	0.28309 	-0.06867 	-0.11154 	0.02908 	-0.16507 	0.04564 	0.39407 	0.00364	0.18761
Replication161	 0.02875	0.98943	0.93922 	0.94422 	0.95520 	0.94898 	0.95146 	0.97227 	0.92125 	0.94051 	0.96587 	0.92498 	0.95372 	0.98649 	-0.32447 	-0.34361 	-0.27710 	0.07847 	0.00000 	0.36992 	-0.29967 	-0.30002 	0.04104 	-0.36802 	0.21235 	1.20000 	-0.10870 	-0.11511 	-0.09283 	0.06741 	0.00000 	0.29551 	-0.10039 	-0.10051 	0.02703 	-0.12329 	0.07114 	0.38092 	0.01103	0.20118
Replication162	 0.04297	0.98712	0.93050 	0.93945 	0.95390 	0.94339 	0.94683 	0.96987 	0.90703 	0.93170 	0.96195 	0.91382 	0.94880 	0.98229 	-0.37611 	-0.34754 	-0.19374 	0.08637 	0.00000 	0.39928 	-0.38827 	-0.31365 	0.04559 	-0.40767 	0.29949 	1.20000 	-0.12658 	-0.11697 	-0.06521 	0.07289 	0.00000 	0.30861 	-0.13068 	-0.10556 	0.02852 	-0.13721 	0.10080 	0.39241 	0.00382	0.22102
Replication163	 0.00645	0.99609	0.94489 	0.95084 	0.96058 	0.95465 	0.95726 	0.97800 	0.94355 	0.95998 	0.97665 	0.94745 	0.97090 	0.99817 	-0.35220 	-0.31408 	-0.35368 	0.06821 	0.00000 	0.29594 	-0.26694 	-0.23444 	0.02831 	-0.30187 	0.20186 	1.20000 	-0.11643 	-0.10383 	-0.11692 	0.06412 	0.00000 	0.26844 	-0.08824 	-0.07750 	0.02314 	-0.09979 	0.06673 	0.38072 	0.02880	0.20044
Replication164	 0.04691	0.98116	0.93022 	0.93239 	0.93526 	0.93907 	0.94009 	0.96067 	0.90309 	0.92700 	0.95172 	0.91284 	0.93899 	0.97196 	-0.31327 	-0.32933 	-0.52702 	0.09465 	0.02536 	0.50135 	-0.37506 	-0.26802 	0.05744 	-0.28777 	0.20410 	1.20000 	-0.10670 	-0.11217 	-0.17950 	0.07492 	0.00864 	0.36872 	-0.12774 	-0.09129 	0.03246 	-0.09801 	0.06952 	0.38384 	0.01749	0.22269
Replication165	 0.00571	0.99716	0.94429 	0.95287 	0.96787 	0.95576 	0.95991 	0.98143 	0.95294 	0.96508 	0.98135 	0.95903 	0.97844 	1.00063 	-0.37360 	-0.33390 	-0.21329 	0.06633 	0.00000 	0.26200 	-0.24706 	-0.36222 	0.02398 	-0.15866 	0.21319 	1.09826 	-0.12324 	-0.11014 	-0.07036 	0.06335 	0.00000 	0.24199 	-0.08150 	-0.11949 	0.02021 	-0.05234 	0.07032 	0.33606 	0.02497	0.17488
Replication166	 0.00377	0.99724	0.95635 	0.96138 	0.97241 	0.96454 	0.96743 	0.98444 	0.94623 	0.96283 	0.98135 	0.94653 	0.97080 	1.00071 	-0.29176 	-0.29067 	-0.19122 	0.05579 	0.00000 	0.23511 	-0.23177 	-0.15979 	0.02392 	-0.39436 	0.14511 	1.08070 	-0.09623 	-0.09587 	-0.06307 	0.05290 	0.00000 	0.21567 	-0.07644 	-0.05270 	0.02026 	-0.13007 	0.04786 	0.33994 	0.01894	0.16226
Replication167	 0.00208	0.99709	0.94792 	0.95261 	0.95824 	0.95677 	0.96012 	0.97851 	0.95787 	0.96735 	0.97964 	0.95858 	0.98196 	1.00013 	-0.35324 	-0.29661 	-0.49660 	0.06516 	0.04160 	0.28802 	-0.18613 	-0.28478 	0.02535 	-0.26249 	0.27341 	1.14608 	-0.11654 	-0.09786 	-0.16384 	0.06211 	0.01372 	0.26750 	-0.06141 	-0.09396 	0.02148 	-0.08660 	0.09020 	0.36449 	0.04026	0.19931
Replication168	 0.01765	0.99559	0.95464 	0.95555 	0.95923 	0.96050 	0.96165 	0.97838 	0.93235 	0.95674 	0.97568 	0.94828 	0.97078 	0.99712 	-0.27043 	-0.28678 	-0.45045 	0.06148 	0.00963 	0.29436 	-0.44478 	-0.30290 	0.02939 	-0.14296 	0.27523 	1.20000 	-0.08949 	-0.09490 	-0.14906 	0.05686 	0.00319 	0.26331 	-0.14718 	-0.10023 	0.02355 	-0.04731 	0.09108 	0.39428 	0.02813	0.20411
Replication169	 -1.17455	0.99738	0.95752 	0.96153 	0.97169 	0.96509 	0.96835 	0.98476 	0.95432 	0.96817 	0.98379 	0.96329 	0.98027 	1.00139 	-0.28449 	-0.30045 	-0.24760 	0.05506 	0.01405 	0.23185 	-0.28079 	-0.33718 	0.02195 	-0.10655 	0.19713 	1.00996 	-0.09380 	-0.09907 	-0.08164 	0.05232 	0.00463 	0.21340 	-0.09258 	-0.11118 	0.01848 	-0.03513 	0.06500 	0.30733 	0.02706	0.14776
Replication170	 0.02002	0.99611	0.95648 	0.96170 	0.97004 	0.96473 	0.96764 	0.98298 	0.92998 	0.94877 	0.97726 	0.93850 	0.96856 	0.99801 	-0.29546 	-0.25746 	-0.22028 	0.05616 	0.01964 	0.25202 	-0.35923 	-0.48253 	0.02783 	-0.25876 	0.31126 	1.20000 	-0.09767 	-0.08511 	-0.07282 	0.05208 	0.00649 	0.22463 	-0.11875 	-0.15951 	0.02267 	-0.08554 	0.10289 	0.39510 	0.00674	0.18448
Replication171	 0.00431	0.99725	0.96074 	0.96248 	0.97246 	0.96682 	0.97046 	0.98493 	0.94569 	0.96064 	0.98182 	0.94833 	0.97555 	1.00068 	-0.25019 	-0.32130 	-0.22281 	0.05306 	0.02977 	0.23082 	-0.26052 	-0.31382 	0.02356 	-0.32468 	0.25605 	1.08186 	-0.08251 	-0.10597 	-0.07349 	0.05017 	0.00982 	0.21144 	-0.08592 	-0.10350 	0.01991 	-0.10708 	0.08445 	0.34340 	0.01818	0.16071
Replication172	 0.00206	0.99744	0.96831 	0.96239 	0.96878 	0.96920 	0.97032 	0.98415 	0.94794 	0.96823 	0.98306 	0.95262 	0.98018 	1.00122 	-0.14067 	-0.36610 	-0.35286 	0.05011 	0.00000 	0.23701 	-0.32157 	-0.09026 	0.02247 	-0.36939 	0.28775 	1.01451 	-0.04638 	-0.12070 	-0.11633 	0.04743 	0.00000 	0.21901 	-0.10602 	-0.02976 	0.01908 	-0.12178 	0.09486 	0.32844 	0.02901	0.16787
Replication173	 0.04359	0.98148	0.93618 	0.93652 	0.93971 	0.94331 	0.94320 	0.96287 	0.90641 	0.92571 	0.95263 	0.91300 	0.93668 	0.97264 	-0.26402 	-0.32553 	-0.45717 	0.08941 	0.00000 	0.48084 	-0.30313 	-0.35111 	0.05652 	-0.27487 	0.13507 	1.20000 	-0.08987 	-0.11080 	-0.15561 	0.07003 	0.00000 	0.35051 	-0.10318 	-0.11951 	0.03198 	-0.09356 	0.04598 	0.37544 	0.01390	0.20141
Replication174	 0.00840	0.99706	0.95361 	0.95829 	0.96813 	0.96192 	0.96515 	0.98234 	0.94160 	0.95948 	0.97951 	0.94781 	0.97179 	1.00004 	-0.30827 	-0.30111 	-0.26537 	0.05902 	0.01645 	0.25426 	-0.30478 	-0.29149 	0.02546 	-0.27359 	0.21203 	1.15604 	-0.10171 	-0.09935 	-0.08755 	0.05594 	0.00543 	0.23358 	-0.10056 	-0.09617 	0.02157 	-0.09027 	0.06996 	0.36805 	0.02134	0.17893
Replication175	 0.07815	0.96973	0.91938 	0.92242 	0.92454 	0.92947 	0.92865 	0.95052 	0.87185 	0.89369 	0.93311 	0.87632 	0.91123 	0.95184 	-0.29351 	-0.30880 	-0.44586 	0.11211 	0.00000 	0.63114 	-0.32948 	-0.45133 	0.07936 	-0.39446 	0.21506 	1.20000 	-0.10228 	-0.10761 	-0.15537 	0.08042 	0.00000 	0.41807 	-0.11482 	-0.15728 	0.03924 	-0.13746 	0.07494 	0.39084 	0.01429	0.22870
Replication176	 0.03144	0.98402	0.92625 	0.93390 	0.94007 	0.93851 	0.93977 	0.96345 	0.91856 	0.93444 	0.95679 	0.92052 	0.94648 	0.97710 	-0.38536 	-0.29734 	-0.46057 	0.09383 	0.00000 	0.46683 	-0.24451 	-0.29127 	0.05164 	-0.33856 	0.18416 	1.20000 	-0.13051 	-0.10070 	-0.15597 	0.07710 	0.00000 	0.35432 	-0.08280 	-0.09864 	0.03045 	-0.11466 	0.06237 	0.37389 	0.02108	0.21484
Replication177	 0.09678	0.97433	0.92173 	0.93920 	0.94076 	0.93941 	0.93947 	0.95977 	0.85322 	0.89625 	0.93906 	0.87759 	0.90267 	0.95945 	-0.43299 	-0.07166 	-0.24775 	0.09782 	0.00000 	0.53340 	-0.60379 	-0.31853 	0.07173 	-0.24440 	0.05824 	1.20000 	-0.14951 	-0.02474 	-0.08555 	0.07095 	0.00000 	0.35268 	-0.20848 	-0.10999 	0.03770 	-0.08439 	0.02011 	0.42470 	0.04214	0.24348
Replication178	 0.02173	0.99027	0.94375 	0.95094 	0.95503 	0.95399 	0.95497 	0.97383 	0.92827 	0.94316 	0.96758 	0.93588 	0.95801 	0.98802 	-0.34371 	-0.21895 	-0.38567 	0.07205 	0.00000 	0.35323 	-0.28723 	-0.46522 	0.03916 	-0.17742 	0.19430 	1.20000 	-0.11495 	-0.07323 	-0.12899 	0.06186 	0.00000 	0.28473 	-0.09606 	-0.15559 	0.02627 	-0.05934 	0.06498 	0.37694 	0.01938	0.18662
Replication179	 0.04781	0.98642	0.93961 	0.94425 	0.95096 	0.94893 	0.95016 	0.96961 	0.90219 	0.93166 	0.96042 	0.91476 	0.94478 	0.98102 	-0.30799 	-0.29208 	-0.32740 	0.08012 	0.00000 	0.40402 	-0.45636 	-0.25946 	0.04724 	-0.33131 	0.23986 	1.20000 	-0.10380 	-0.09844 	-0.11034 	0.06590 	0.00000 	0.30841 	-0.15381 	-0.08745 	0.02924 	-0.11166 	0.08084 	0.39582 	0.00328	0.21470
Replication180	 0.02330	0.99715	0.96463 	0.96894 	0.97818 	0.97180 	0.97617 	0.98749 	0.92670 	0.95064 	0.97978 	0.93729 	0.96360 	1.00004 	-0.25889 	-0.25318 	-0.11056 	0.04715 	0.05223 	0.20851 	-0.39799 	-0.36741 	0.02520 	-0.27924 	0.19228 	1.14398 	-0.08540 	-0.08352 	-0.03647 	0.04417 	0.01723 	0.18848 	-0.13129 	-0.12120 	0.02142 	-0.09211 	0.06343 	0.38058 	0.00210	0.16533
Replication181	 0.03994	0.98422	0.93291 	0.93535 	0.94261 	0.94172 	0.94289 	0.96461 	0.91006 	0.93345 	0.95674 	0.91667 	0.94186 	0.97739 	-0.30681 	-0.35888 	-0.41457 	0.08989 	0.00000 	0.45580 	-0.33720 	-0.19331 	0.05153 	-0.34920 	0.14646 	1.20000 	-0.10386 	-0.12149 	-0.14034 	0.07337 	0.00000 	0.34476 	-0.11415 	-0.06544 	0.03062 	-0.11821 	0.04958 	0.37953 	0.01622	0.21438
Replication182	 0.00370	0.99713	0.94630 	0.94717 	0.95831 	0.95325 	0.95603 	0.97760 	0.96733 	0.97315 	0.98048 	0.96604 	0.98159 	1.00056 	-0.30446 	-0.41173 	-0.43068 	0.06935 	0.00000 	0.29581 	-0.10190 	-0.22480 	0.02466 	-0.21183 	0.14503 	1.10692 	-0.10044 	-0.13583 	-0.14208 	0.06635 	0.00000 	0.27563 	-0.03362 	-0.07416 	0.02086 	-0.06988 	0.04784 	0.33795 	0.04365	0.19263
Replication183	 0.00171	0.99747	0.94829 	0.95413 	0.97089 	0.95796 	0.96242 	0.98312 	0.95103 	0.96911 	0.98409 	0.95506 	0.98417 	1.00149 	-0.32628 	-0.38040 	-0.17315 	0.06354 	0.00000 	0.24602 	-0.30730 	-0.14315 	0.02166 	-0.35527 	0.34265 	0.99052 	-0.10756 	-0.12540 	-0.05708 	0.06089 	0.00000 	0.22820 	-0.10131 	-0.04719 	0.01831 	-0.11712 	0.11296 	0.31131 	0.02116	0.17599
Replication184	 0.03617	0.98442	0.94237 	0.93999 	0.94480 	0.94751 	0.94776 	0.96638 	0.91383 	0.93052 	0.95757 	0.91441 	0.94487 	0.97769 	-0.22412 	-0.36606 	-0.42564 	0.08286 	0.00000 	0.43956 	-0.25315 	-0.33090 	0.05076 	-0.40074 	0.21374 	1.20000 	-0.07584 	-0.12387 	-0.14403 	0.06655 	0.00000 	0.32986 	-0.08566 	-0.11197 	0.03011 	-0.13561 	0.07233 	0.38169 	0.01360	0.20356
Replication185	 -1.09544	0.99771	0.95883 	0.96741 	0.96941 	0.96838 	0.96946 	0.98557 	0.96715 	0.97624 	0.98694 	0.96856 	0.99242 	1.00236 	-0.33554 	-0.13274 	-0.41470 	0.05096 	0.00000 	0.22351 	-0.19560 	-0.23315 	0.01930 	-0.24299 	0.33270 	0.89153 	-0.11056 	-0.04374 	-0.13664 	0.04856 	0.00000 	0.20740 	-0.06445 	-0.07682 	0.01627 	-0.08007 	0.10962 	0.27794 	0.03672	0.14751
Replication186	 0.05079	0.97422	0.90257 	0.91327 	0.92776 	0.91910 	0.92206 	0.95168 	0.89921 	0.91366 	0.94064 	0.90465 	0.92077 	0.96017 	-0.43962 	-0.40634 	-0.33772 	0.12216 	0.00000 	0.60503 	-0.22445 	-0.41869 	0.07058 	-0.18647 	0.01021 	1.20000 	-0.15183 	-0.14033 	-0.11663 	0.09517 	0.00000 	0.42358 	-0.07752 	-0.14460 	0.03641 	-0.06440 	0.00352 	0.35569 	0.00525	0.21908
Replication187	 -1.20389	0.99789	0.95855 	0.96479 	0.97750 	0.96730 	0.97103 	0.98793 	0.96066 	0.97918 	0.98899 	0.96991 	0.98761 	1.00316 	-0.29353 	-0.28814 	-0.16505 	0.05216 	0.00388 	0.20205 	-0.32114 	-0.07151 	0.01761 	-0.18610 	0.21768 	0.80648 	-0.09669 	-0.09491 	-0.05437 	0.04994 	0.00128 	0.18717 	-0.10578 	-0.02356 	0.01480 	-0.06130 	0.07170 	0.23974 	0.02563	0.12804
Replication188	 0.01831	0.99176	0.93169 	0.93821 	0.95065 	0.94314 	0.94627 	0.97085 	0.93744 	0.95310 	0.96971 	0.94588 	0.96677 	0.99067 	-0.38616 	-0.38104 	-0.38836 	0.08424 	0.00000 	0.37433 	-0.29893 	-0.33755 	0.03654 	-0.16666 	0.23466 	1.20000 	-0.12877 	-0.12706 	-0.12950 	0.07562 	0.00000 	0.31631 	-0.09968 	-0.11256 	0.02561 	-0.05557 	0.07825 	0.37319 	0.02886	0.21585
Replication189	 0.01438	0.99745	0.97246 	0.97236 	0.97775 	0.97607 	0.97719 	0.98853 	0.93562 	0.96006 	0.98330 	0.94905 	0.97346 	1.00116 	-0.17504 	-0.23555 	-0.20069 	0.04190 	0.00000 	0.19838 	-0.42803 	-0.28777 	0.02229 	-0.21357 	0.24883 	1.01840 	-0.05771 	-0.07766 	-0.06616 	0.03923 	0.00000 	0.18040 	-0.14111 	-0.09487 	0.01890 	-0.07041 	0.08203 	0.33353 	0.01085	0.14617
Replication190	 0.02215	0.99260	0.95555 	0.95453 	0.96191 	0.96044 	0.96276 	0.97785 	0.92785 	0.94565 	0.97131 	0.93623 	0.95938 	0.99203 	-0.22519 	-0.34332 	-0.30143 	0.06312 	0.02409 	0.30964 	-0.31959 	-0.42734 	0.03475 	-0.21339 	0.18413 	1.20000 	-0.07496 	-0.11429 	-0.10034 	0.05537 	0.00802 	0.25753 	-0.10639 	-0.14226 	0.02494 	-0.07104 	0.06129 	0.38171 	0.01447	0.17958
Replication191	 0.06014	0.97797	0.93297 	0.93163 	0.94053 	0.93978 	0.94154 	0.96073 	0.88986 	0.91427 	0.94658 	0.90058 	0.92071 	0.96648 	-0.23492 	-0.41510 	-0.29921 	0.09548 	0.01903 	0.51208 	-0.35723 	-0.35981 	0.06351 	-0.24377 	0.02508 	1.20000 	-0.08053 	-0.14229 	-0.10256 	0.07241 	0.00652 	0.35700 	-0.12245 	-0.12334 	0.03431 	-0.08356 	0.00860 	0.37489 	0.00520	0.19901
Replication192	 0.04801	0.98344	0.95230 	0.94922 	0.94872 	0.95583 	0.95458 	0.96877 	0.90199 	0.92158 	0.95579 	0.90342 	0.93774 	0.97578 	-0.17146 	-0.26848 	-0.40151 	0.07342 	0.00000 	0.42189 	-0.29372 	-0.39296 	0.05278 	-0.43972 	0.22134 	1.20000 	-0.05813 	-0.09103 	-0.13613 	0.05609 	0.00000 	0.30535 	-0.09958 	-0.13323 	0.03083 	-0.14908 	0.07504 	0.39830 	0.00165	0.19843
Replication193	 0.05357	0.98269	0.93773 	0.94493 	0.94928 	0.94847 	0.94907 	0.96758 	0.89643 	0.91965 	0.95477 	0.90465 	0.93574 	0.97455 	-0.32131 	-0.22113 	-0.29891 	0.08261 	0.00000 	0.43501 	-0.37295 	-0.43393 	0.05407 	-0.33063 	0.21498 	1.20000 	-0.10910 	-0.07509 	-0.10150 	0.06449 	0.00000 	0.31316 	-0.12664 	-0.14734 	0.03113 	-0.11227 	0.07300 	0.39122 	0.00788	0.20107
Replication194	 0.04066	0.98840	0.95417 	0.95108 	0.95790 	0.95787 	0.95867 	0.97402 	0.90934 	0.93390 	0.96387 	0.91720 	0.94501 	0.98456 	-0.17906 	-0.35299 	-0.27008 	0.06839 	0.00000 	0.35812 	-0.36999 	-0.30728 	0.04326 	-0.35172 	0.15982 	1.20000 	-0.06011 	-0.11850 	-0.09067 	0.05625 	0.00000 	0.27650 	-0.12420 	-0.10315 	0.02789 	-0.11807 	0.05365 	0.39148 	0.00145	0.19108
Replication195	 0.00968	0.99722	0.94032 	0.95147 	0.96650 	0.95358 	0.95794 	0.98081 	0.95807 	0.96761 	0.98194 	0.95990 	0.98183 	1.00082 	-0.41532 	-0.31274 	-0.23909 	0.06890 	0.00000 	0.26721 	-0.19287 	-0.31854 	0.02348 	-0.22963 	0.24618 	1.07493 	-0.13698 	-0.10315 	-0.07886 	0.06599 	0.00000 	0.24764 	-0.06361 	-0.10506 	0.01980 	-0.07574 	0.08120 	0.32927 	0.02748	0.18049
Replication196	 0.04678	0.98802	0.94985 	0.95540 	0.96235 	0.95891 	0.96216 	0.97594 	0.90322 	0.92661 	0.96339 	0.90843 	0.94291 	0.98373 	-0.28767 	-0.24636 	-0.18091 	0.06735 	0.04689 	0.34253 	-0.36001 	-0.41502 	0.04389 	-0.41882 	0.22392 	1.20000 	-0.09664 	-0.08276 	-0.06078 	0.05481 	0.01575 	0.25823 	-0.12094 	-0.13943 	0.02801 	-0.14070 	0.07523 	0.40379 	0.01586	0.19456
Replication197	 0.01270	0.99709	0.96568 	0.96621 	0.96930 	0.97019 	0.97077 	0.98419 	0.93730 	0.95673 	0.97949 	0.94566 	0.97083 	0.99996 	-0.21986 	-0.23247 	-0.33363 	0.04911 	0.00000 	0.23790 	-0.34286 	-0.34372 	0.02546 	-0.25330 	0.23574 	1.15752 	-0.07253 	-0.07670 	-0.11007 	0.04607 	0.00000 	0.21744 	-0.11311 	-0.11340 	0.02161 	-0.08357 	0.07777 	0.37812 	0.02011	0.17163
Replication198	 0.00792	0.99701	0.95308 	0.95772 	0.96825 	0.96136 	0.96407 	0.98212 	0.94370 	0.95525 	0.97916 	0.94208 	0.97467 	0.99975 	-0.30347 	-0.30589 	-0.24498 	0.05972 	0.00000 	0.25641 	-0.21295 	-0.40559 	0.02577 	-0.39040 	0.32016 	1.18509 	-0.10014 	-0.10093 	-0.08083 	0.05659 	0.00000 	0.23535 	-0.07027 	-0.13383 	0.02180 	-0.12882 	0.10564 	0.38289 	0.01614	0.18745
Replication199	 0.06832	0.97815	0.92069 	0.92851 	0.93806 	0.93365 	0.93537 	0.95916 	0.88168 	0.91422 	0.94660 	0.89788 	0.92567 	0.96659 	-0.36598 	-0.33090 	-0.31217 	0.10271 	0.00000 	0.52526 	-0.49105 	-0.28712 	0.06338 	-0.28094 	0.18463 	1.20000 	-0.12540 	-0.11338 	-0.10696 	0.07984 	0.00000 	0.37146 	-0.16826 	-0.09838 	0.03442 	-0.09626 	0.06327 	0.39098 	0.00790	0.23130
Replication200	 0.02727	0.98955	0.93906 	0.94839 	0.95495 	0.95101 	0.95268 	0.97290 	0.92273 	0.94284 	0.96590 	0.93300 	0.95056 	0.98679 	-0.37497 	-0.22940 	-0.33120 	0.07599 	0.00000 	0.36397 	-0.32829 	-0.33516 	0.04094 	-0.18082 	0.08241 	1.20000 	-0.12559 	-0.07683 	-0.11093 	0.06505 	0.00000 	0.29041 	-0.10995 	-0.11225 	0.02709 	-0.06056 	0.02760 	0.37455 	0.01645	0.18858
Replication201	 0.00845	0.99703	0.95418 	0.96129 	0.96563 	0.96345 	0.96480 	0.98188 	0.94281 	0.95799 	0.97862 	0.94155 	0.97193 	0.99974 	-0.33450 	-0.19508 	-0.35981 	0.05721 	0.00000 	0.25849 	-0.23116 	-0.24875 	0.02617 	-0.43302 	0.25403 	1.18304 	-0.11037 	-0.06437 	-0.11872 	0.05410 	0.00000 	0.23760 	-0.07627 	-0.08208 	0.02223 	-0.14287 	0.08382 	0.38728 	0.02339	0.19035
Replication202	 0.02540	0.99282	0.96117 	0.96579 	0.96307 	0.96833 	0.96964 	0.98028 	0.92460 	0.94410 	0.97121 	0.93486 	0.95568 	0.99225 	-0.27900 	-0.12417 	-0.40779 	0.05358 	0.05310 	0.28743 	-0.33992 	-0.43582 	0.03468 	-0.18636 	0.13042 	1.20000 	-0.09284 	-0.04132 	-0.13569 	0.04606 	0.01767 	0.23687 	-0.11311 	-0.14502 	0.02515 	-0.06201 	0.04340 	0.39460 	0.01379	0.17377
Replication203	 0.01232	0.99702	0.94583 	0.95763 	0.96285 	0.95850 	0.96042 	0.98025 	0.93768 	0.95995 	0.97848 	0.95197 	0.97465 	0.99971 	-0.41469 	-0.16933 	-0.38691 	0.06313 	0.00000 	0.27289 	-0.41637 	-0.32118 	0.02628 	-0.14791 	0.28180 	1.18642 	-0.13683 	-0.05587 	-0.12767 	0.06001 	0.00000 	0.25193 	-0.13739 	-0.10598 	0.02234 	-0.04880 	0.09298 	0.38796 	0.02588	0.20269
Replication204	 0.01037	0.99734	0.95830 	0.96638 	0.97669 	0.96794 	0.97087 	0.98672 	0.93963 	0.96282 	0.98215 	0.94880 	0.96703 	1.00103 	-0.31173 	-0.22260 	-0.12971 	0.05168 	0.00119 	0.21466 	-0.34659 	-0.14552 	0.02325 	-0.26675 	0.07599 	1.04336 	-0.10279 	-0.07340 	-0.04277 	0.04889 	0.00039 	0.19591 	-0.11429 	-0.04799 	0.01972 	-0.08796 	0.02506 	0.32908 	0.01277	0.14984
Replication205	 0.04117	0.98262	0.93228 	0.93677 	0.94312 	0.94219 	0.94318 	0.96434 	0.90883 	0.92683 	0.95470 	0.91306 	0.93958 	0.97464 	-0.32018 	-0.31404 	-0.38243 	0.09016 	0.00000 	0.46382 	-0.28244 	-0.36443 	0.05417 	-0.32079 	0.16616 	1.20000 	-0.10873 	-0.10665 	-0.12987 	0.07197 	0.00000 	0.34152 	-0.09592 	-0.12376 	0.03114 	-0.10894 	0.05643 	0.37497 	0.00993	0.20215
Replication206	 0.03574	0.98757	0.93626 	0.94345 	0.95052 	0.94750 	0.95042 	0.96995 	0.91426 	0.93839 	0.96232 	0.92321 	0.94696 	0.98321 	-0.36336 	-0.28594 	-0.36298 	0.08122 	0.03244 	0.39699 	-0.36334 	-0.23120 	0.04500 	-0.30348 	0.14077 	1.20000 	-0.12218 	-0.09615 	-0.12205 	0.06821 	0.01091 	0.30953 	-0.12217 	-0.07774 	0.02854 	-0.10205 	0.04733 	0.38319 	0.01379	0.20537
Replication207	 0.07898	0.97556	0.92309 	0.93274 	0.93399 	0.93643 	0.93610 	0.95756 	0.87102 	0.90332 	0.94258 	0.88956 	0.92579 	0.96180 	-0.37005 	-0.19792 	-0.41950 	0.10074 	0.00000 	0.54850 	-0.54006 	-0.47539 	0.06819 	-0.25731 	0.35973 	1.20000 	-0.12746 	-0.06817 	-0.14449 	0.07516 	0.00000 	0.37649 	-0.18602 	-0.16374 	0.03580 	-0.08863 	0.12390 	0.41091 	0.01699	0.24377
Replication208	 0.00115	0.99752	0.97043 	0.97329 	0.97569 	0.97590 	0.97777 	0.98839 	0.94885 	0.96555 	0.98473 	0.95787 	0.97903 	1.00162 	-0.23032 	-0.17659 	-0.29505 	0.04207 	0.03075 	0.19932 	-0.31806 	-0.32451 	0.02113 	-0.17441 	0.23051 	0.97296 	-0.07592 	-0.05821 	-0.09726 	0.03947 	0.01014 	0.18188 	-0.10484 	-0.10697 	0.01785 	-0.05749 	0.07598 	0.30879 	0.02220	0.13344
Replication209	 -1.18464	0.99742	0.96116 	0.96172 	0.97202 	0.96643 	0.96893 	0.98491 	0.95217 	0.96795 	0.98370 	0.95518 	0.97926 	1.00140 	-0.22991 	-0.33630 	-0.24148 	0.05344 	0.00000 	0.23036 	-0.25790 	-0.18050 	0.02199 	-0.31766 	0.22813 	1.00446 	-0.07580 	-0.11088 	-0.07962 	0.05073 	0.00000 	0.21218 	-0.08503 	-0.05951 	0.01857 	-0.10473 	0.07521 	0.31176 	0.02537	0.15290
Replication210	 0.06174	0.97911	0.93503 	0.94095 	0.94030 	0.94511 	0.94423 	0.96260 	0.88826 	0.91521 	0.94847 	0.90354 	0.92705 	0.96830 	-0.31063 	-0.19208 	-0.42737 	0.08850 	0.00000 	0.49151 	-0.43384 	-0.41647 	0.06130 	-0.19613 	0.13693 	1.20000 	-0.10623 	-0.06569 	-0.14616 	0.06664 	0.00000 	0.34449 	-0.14837 	-0.14243 	0.03361 	-0.06708 	0.04683 	0.38932 	0.00181	0.20494
Replication211	 0.00301	0.99710	0.94699 	0.95405 	0.96448 	0.95719 	0.96013 	0.98051 	0.95014 	0.96307 	0.98049 	0.95877 	0.98104 	1.00025 	-0.35695 	-0.29819 	-0.32243 	0.06465 	0.00000 	0.27027 	-0.29361 	-0.43347 	0.02469 	-0.12310 	0.30531 	1.13467 	-0.11776 	-0.09838 	-0.10637 	0.06161 	0.00000 	0.24985 	-0.09686 	-0.14301 	0.02084 	-0.04061 	0.10072 	0.35662 	0.02816	0.18665
Replication212	 0.03447	0.99162	0.95062 	0.95503 	0.96170 	0.95904 	0.96254 	0.97730 	0.91553 	0.94231 	0.96893 	0.92652 	0.95124 	0.99017 	-0.30013 	-0.27478 	-0.28086 	0.06530 	0.05058 	0.31791 	-0.40761 	-0.25245 	0.03723 	-0.30574 	0.14368 	1.20000 	-0.10011 	-0.09165 	-0.09368 	0.05654 	0.01687 	0.25896 	-0.13596 	-0.08420 	0.02613 	-0.10198 	0.04792 	0.39422 	0.00679	0.19307
Replication213	 0.00049	0.99737	0.95534 	0.96749 	0.97190 	0.96727 	0.96928 	0.98553 	0.95343 	0.96443 	0.98282 	0.94951 	0.97733 	1.00107 	-0.37801 	-0.11101 	-0.29060 	0.05246 	0.00601 	0.22505 	-0.16281 	-0.23306 	0.02271 	-0.41765 	0.22775 	1.03648 	-0.12464 	-0.03660 	-0.09582 	0.04970 	0.00198 	0.20651 	-0.05368 	-0.07685 	0.01922 	-0.13771 	0.07510 	0.33019 	0.02266	0.15740
