
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication792	 -1.54171	0.99762	0.97793 	0.98166 	0.98341 	0.98581 	0.98405 	0.99289 	-0.12217 	-0.10617 	-0.15481 	0.23884 	0.00000 	0.14653 	-0.04026 	-0.03499 	-0.05102 	-0.01169 	0.00000 	0.14471 	0.00223	0.00675
Replication793	 -1.54520	0.99773	0.97969 	0.98232 	0.98557 	0.98678 	0.98540 	0.99395 	-0.10726 	-0.13498 	-0.12138 	0.22815 	0.00000 	0.13745 	-0.03534 	-0.04447 	-0.03999 	-0.01010 	0.00000 	0.13572 	0.00198	0.00580
Replication794	 -1.54439	0.99772	0.97867 	0.98231 	0.98539 	0.98646 	0.98506 	0.99385 	-0.12233 	-0.12160 	-0.12302 	0.23065 	0.00000 	0.13833 	-0.04031 	-0.04007 	-0.04054 	-0.00962 	0.00000 	0.13658 	0.00204	0.00605
Replication795	 -1.53911	0.99749	0.97594 	0.97893 	0.98334 	0.98400 	0.98262 	0.99231 	-0.12222 	-0.16055 	-0.12008 	0.25380 	0.00000 	0.15150 	-0.04029 	-0.05292 	-0.03958 	-0.00964 	0.00000 	0.14958 	0.00245	0.00715
Replication796	 -1.54169	0.99762	0.97661 	0.98120 	0.98464 	0.98530 	0.98391 	0.99327 	-0.13970 	-0.12067 	-0.12152 	0.24087 	0.00000 	0.14326 	-0.04604 	-0.03977 	-0.04005 	-0.00888 	0.00000 	0.14143 	0.00224	0.00670
Replication797	 -1.54060	0.99763	0.97653 	0.98079 	0.98458 	0.98523 	0.98504 	0.99331 	-0.14436 	-0.14003 	-0.12607 	0.24101 	0.02884 	0.14294 	-0.04757 	-0.04615 	-0.04155 	-0.00839 	0.00950 	0.14112 	0.00232	0.00696
Replication798	 -1.54306	0.99772	0.97843 	0.98233 	0.98497 	0.98650 	0.98611 	0.99379 	-0.13292 	-0.12188 	-0.13965 	0.23036 	0.02745 	0.13878 	-0.04380 	-0.04016 	-0.04602 	-0.00968 	0.00904 	0.13703 	0.00213	0.00643
Replication799	 -1.54201	0.99763	0.97702 	0.98131 	0.98451 	0.98546 	0.98402 	0.99325 	-0.13452 	-0.12018 	-0.12637 	0.23986 	0.00000 	0.14343 	-0.04433 	-0.03961 	-0.04165 	-0.00941 	0.00000 	0.14162 	0.00222	0.00662
Replication800	 -1.54954	0.99794	0.98181 	0.98483 	0.98819 	0.98872 	0.98758 	0.99555 	-0.10835 	-0.12122 	-0.10091 	0.20837 	0.00000 	0.12376 	-0.03569 	-0.03993 	-0.03324 	-0.00850 	0.00000 	0.12218 	0.00164	0.00483
Replication801	 -1.54740	0.99785	0.98057 	0.98421 	0.98669 	0.98797 	0.98659 	0.99478 	-0.11721 	-0.10552 	-0.12233 	0.21654 	0.00000 	0.13032 	-0.03861 	-0.03476 	-0.04030 	-0.00961 	0.00000 	0.12867 	0.00180	0.00539
Replication802	 -1.54718	0.99783	0.98096 	0.98365 	0.98641 	0.98783 	0.98657 	0.99459 	-0.10538 	-0.12294 	-0.12318 	0.21836 	0.00298 	0.13199 	-0.03471 	-0.04050 	-0.04058 	-0.01012 	0.00098 	0.13032 	0.00182	0.00539
Replication803	 -1.54170	0.99761	0.97723 	0.98110 	0.98400 	0.98540 	0.98386 	0.99301 	-0.12788 	-0.12205 	-0.13461 	0.24130 	0.00000 	0.14548 	-0.04215 	-0.04023 	-0.04436 	-0.01023 	0.00000 	0.14365 	0.00224	0.00669
Replication804	 -1.54440	0.99773	0.97847 	0.98279 	0.98547 	0.98662 	0.98518 	0.99396 	-0.13081 	-0.10689 	-0.12671 	0.22906 	0.00000 	0.13738 	-0.04310 	-0.03522 	-0.04175 	-0.00947 	0.00000 	0.13564 	0.00203	0.00610
Replication805	 -1.54323	0.99772	0.97708 	0.98256 	0.98586 	0.98613 	0.98483 	0.99404 	-0.15015 	-0.10323 	-0.11316 	0.23197 	0.00000 	0.13670 	-0.04948 	-0.03402 	-0.03729 	-0.00778 	0.00000 	0.13495 	0.00212	0.00639
Replication806	 -1.54371	0.99767	0.97928 	0.98148 	0.98471 	0.98624 	0.98491 	0.99345 	-0.10332 	-0.14408 	-0.12936 	0.23389 	0.00319 	0.14178 	-0.03405 	-0.04748 	-0.04263 	-0.01077 	0.00105 	0.13999 	0.00210	0.00612
Replication807	 -1.53837	0.99750	0.97508 	0.97978 	0.98280 	0.98408 	0.98248 	0.99221 	-0.14327 	-0.12024 	-0.13970 	0.25339 	0.00000 	0.15232 	-0.04723 	-0.03964 	-0.04605 	-0.00999 	0.00000 	0.15040 	0.00249	0.00749
Replication808	 -1.54493	0.99773	0.97910 	0.98216 	0.98582 	0.98655 	0.98526 	0.99401 	-0.11509 	-0.13618 	-0.11320 	0.22950 	0.00000 	0.13698 	-0.03792 	-0.04487 	-0.03730 	-0.00928 	0.00000 	0.13524 	0.00200	0.00587
Replication809	 -1.54589	0.99779	0.97955 	0.98350 	0.98602 	0.98730 	0.98587 	0.99434 	-0.12339 	-0.10575 	-0.12592 	0.22289 	0.00000 	0.13408 	-0.04065 	-0.03484 	-0.04148 	-0.00966 	0.00000 	0.13239 	0.00192	0.00575
Replication810	 -1.54260	0.99771	0.97915 	0.98156 	0.98506 	0.98646 	0.98681 	0.99379 	-0.11831 	-0.15760 	-0.13456 	0.23068 	0.04316 	0.13883 	-0.03898 	-0.05193 	-0.04434 	-0.00962 	0.01422 	0.13707 	0.00218	0.00642
Replication811	 -1.54348	0.99768	0.97794 	0.98194 	0.98513 	0.98606 	0.98466 	0.99365 	-0.12879 	-0.12067 	-0.12262 	0.23418 	0.00000 	0.14001 	-0.04244 	-0.03976 	-0.04041 	-0.00936 	0.00000 	0.13824 	0.00211	0.00627
Replication812	 -1.54354	0.99770	0.97786 	0.98247 	0.98517 	0.98627 	0.98481 	0.99376 	-0.13590 	-0.10532 	-0.12798 	0.23220 	0.00000 	0.13909 	-0.04478 	-0.03470 	-0.04217 	-0.00936 	0.00000 	0.13733 	0.00210	0.00631
Replication813	 -1.54460	0.99774	0.97878 	0.98240 	0.98584 	0.98662 	0.98573 	0.99410 	-0.12564 	-0.12964 	-0.11798 	0.22855 	0.01058 	0.13616 	-0.04140 	-0.04271 	-0.03887 	-0.00893 	0.00349 	0.13443 	0.00202	0.00600
Replication814	 -1.54088	0.99757	0.97683 	0.98048 	0.98368 	0.98498 	0.98345 	0.99275 	-0.12646 	-0.13091 	-0.13326 	0.24524 	0.00000 	0.14770 	-0.04168 	-0.04315 	-0.04392 	-0.01024 	0.00000 	0.14584 	0.00231	0.00685
Replication815	 -1.54326	0.99768	0.97792 	0.98201 	0.98487 	0.98606 	0.98460 	0.99355 	-0.12926 	-0.11517 	-0.12884 	0.23453 	0.00000 	0.14086 	-0.04259 	-0.03795 	-0.04246 	-0.00973 	0.00000 	0.13908 	0.00212	0.00634
Replication816	 -1.54073	0.99756	0.97732 	0.98044 	0.98318 	0.98507 	0.98343 	0.99255 	-0.11749 	-0.13103 	-0.14395 	0.24540 	0.00000 	0.14939 	-0.03873 	-0.04319 	-0.04745 	-0.01128 	0.00000 	0.14752 	0.00232	0.00688
Replication817	 -1.54024	0.99755	0.97621 	0.97967 	0.98401 	0.98446 	0.98315 	0.99273 	-0.12794 	-0.15144 	-0.11567 	0.24892 	0.00061 	0.14789 	-0.04217 	-0.04992 	-0.03813 	-0.00907 	0.00020 	0.14601 	0.00236	0.00693
Replication818	 -1.54430	0.99771	0.97915 	0.98190 	0.98534 	0.98646 	0.98543 	0.99380 	-0.11273 	-0.14062 	-0.12248 	0.23091 	0.00826 	0.13871 	-0.03714 	-0.04634 	-0.04036 	-0.00982 	0.00272 	0.13696 	0.00205	0.00602
Replication819	 -1.54237	0.99768	0.97686 	0.98158 	0.98549 	0.98565 	0.98481 	0.99375 	-0.14478 	-0.12691 	-0.11186 	0.23647 	0.01007 	0.13919 	-0.04771 	-0.04182 	-0.03686 	-0.00780 	0.00332 	0.13741 	0.00219	0.00654
Replication820	 -1.54085	0.99757	0.97666 	0.98018 	0.98397 	0.98481 	0.98340 	0.99282 	-0.12642 	-0.14131 	-0.12328 	0.24616 	0.00000 	0.14717 	-0.04167 	-0.04658 	-0.04063 	-0.00961 	0.00000 	0.14531 	0.00231	0.00682
Replication821	 -1.54490	0.99778	0.97854 	0.98328 	0.98617 	0.98695 	0.98593 	0.99438 	-0.13892 	-0.10539 	-0.12068 	0.22502 	0.00815 	0.13381 	-0.04577 	-0.03472 	-0.03976 	-0.00853 	0.00269 	0.13210 	0.00199	0.00601
Replication822	 -1.54980	0.99805	0.98301 	0.98593 	0.98899 	0.98985 	0.99056 	0.99633 	-0.11682 	-0.12846 	-0.11314 	0.19711 	0.04584 	0.11708 	-0.03847 	-0.04230 	-0.03725 	-0.00783 	0.01509 	0.11559 	0.00162	0.00483
Replication823	 -1.54450	0.99771	0.97895 	0.98207 	0.98542 	0.98644 	0.98507 	0.99382 	-0.11555 	-0.13190 	-0.12009 	0.23101 	0.00000 	0.13856 	-0.03807 	-0.04346 	-0.03957 	-0.00972 	0.00000 	0.13681 	0.00203	0.00598
Replication824	 -1.54205	0.99762	0.97722 	0.98085 	0.98456 	0.98532 	0.98395 	0.99320 	-0.12650 	-0.13614 	-0.12017 	0.24112 	0.00000 	0.14390 	-0.04169 	-0.04487 	-0.03960 	-0.00937 	0.00000 	0.14208 	0.00222	0.00655
Replication825	 -1.53987	0.99754	0.97576 	0.97965 	0.98400 	0.98431 	0.98299 	0.99271 	-0.13429 	-0.14675 	-0.11467 	0.25000 	0.00000 	0.14811 	-0.04427 	-0.04837 	-0.03780 	-0.00875 	0.00000 	0.14622 	0.00239	0.00703
Replication826	 -1.54395	0.99771	0.97804 	0.98234 	0.98550 	0.98629 	0.98493 	0.99388 	-0.13236 	-0.11547 	-0.11985 	0.23166 	0.00000 	0.13808 	-0.04361 	-0.03805 	-0.03949 	-0.00900 	0.00000 	0.13633 	0.00207	0.00618
Replication827	 -1.53908	0.99753	0.97534 	0.98023 	0.98323 	0.98439 	0.98282 	0.99248 	-0.14527 	-0.11584 	-0.13674 	0.25023 	0.00000 	0.15006 	-0.04788 	-0.03818 	-0.04507 	-0.00969 	0.00000 	0.14816 	0.00244	0.00733
Replication828	 -1.54298	0.99765	0.97829 	0.98140 	0.98446 	0.98588 	0.98439 	0.99329 	-0.11607 	-0.13122 	-0.13066 	0.23697 	0.00000 	0.14313 	-0.03825 	-0.04324 	-0.04306 	-0.01043 	0.00000 	0.14133 	0.00215	0.00634
Replication829	 -1.53994	0.99754	0.97590 	0.98000 	0.98368 	0.98449 	0.98304 	0.99264 	-0.13523 	-0.13443 	-0.12562 	0.24901 	0.00000 	0.14865 	-0.04458 	-0.04431 	-0.04141 	-0.00941 	0.00000 	0.14676 	0.00238	0.00706
Replication830	 -1.54544	0.99777	0.97944 	0.98329 	0.98565 	0.98714 	0.98566 	0.99415 	-0.12203 	-0.10558 	-0.13087 	0.22470 	0.00000 	0.13573 	-0.04020 	-0.03479 	-0.04312 	-0.01005 	0.00000 	0.13402 	0.00195	0.00586
Replication831	 -1.54366	0.99771	0.97813 	0.98206 	0.98554 	0.98626 	0.98548 	0.99391 	-0.13190 	-0.12905 	-0.11987 	0.23168 	0.01342 	0.13781 	-0.04346 	-0.04252 	-0.03950 	-0.00876 	0.00442 	0.13605 	0.00209	0.00623
Replication832	 -1.54479	0.99783	0.97935 	0.98319 	0.98677 	0.98736 	0.98788 	0.99480 	-0.13674 	-0.13609 	-0.11876 	0.22033 	0.04304 	0.13022 	-0.04505 	-0.04483 	-0.03912 	-0.00773 	0.01418 	0.12855 	0.00200	0.00600
Replication833	 -1.54196	0.99764	0.97716 	0.98168 	0.98423 	0.98565 	0.98409 	0.99321 	-0.13585 	-0.10769 	-0.13669 	0.23866 	0.00000 	0.14378 	-0.04477 	-0.03549 	-0.04505 	-0.00998 	0.00000 	0.14197 	0.00222	0.00668
Replication834	 -1.54676	0.99785	0.98025 	0.98323 	0.98736 	0.98757 	0.98721 	0.99496 	-0.11781 	-0.14459 	-0.10132 	0.21856 	0.01819 	0.12883 	-0.03881 	-0.04763 	-0.03337 	-0.00790 	0.00599 	0.12718 	0.00186	0.00546
Replication835	 -1.54162	0.99764	0.97723 	0.98138 	0.98435 	0.98563 	0.98485 	0.99329 	-0.13676 	-0.12425 	-0.13606 	0.23842 	0.01778 	0.14311 	-0.04507 	-0.04095 	-0.04484 	-0.00957 	0.00586 	0.14130 	0.00224	0.00674
Replication836	 -1.54113	0.99760	0.97624 	0.98058 	0.98463 	0.98491 	0.98361 	0.99315 	-0.13855 	-0.13403 	-0.11352 	0.24406 	0.00000 	0.14432 	-0.04566 	-0.04417 	-0.03741 	-0.00845 	0.00000 	0.14248 	0.00229	0.00678
Replication837	 -1.54934	0.99807	0.98323 	0.98611 	0.98888 	0.99004 	0.99117 	0.99638 	-0.11836 	-0.12811 	-0.12156 	0.19543 	0.05756 	0.11669 	-0.03897 	-0.04218 	-0.04003 	-0.00802 	0.01895 	0.11520 	0.00165	0.00495
Replication838	 -1.54507	0.99773	0.98007 	0.98238 	0.98515 	0.98690 	0.98540 	0.99380 	-0.10134 	-0.13180 	-0.13157 	0.22796 	0.00000 	0.13874 	-0.03339 	-0.04343 	-0.04335 	-0.01098 	0.00000 	0.13700 	0.00199	0.00584
Replication839	 -1.54731	0.99785	0.98077 	0.98393 	0.98683 	0.98797 	0.98714 	0.99485 	-0.11481 	-0.12142 	-0.11995 	0.21624 	0.01201 	0.12973 	-0.03782 	-0.04000 	-0.03951 	-0.00933 	0.00396 	0.12808 	0.00181	0.00538
Replication840	 -1.54150	0.99760	0.97687 	0.98052 	0.98440 	0.98506 	0.98370 	0.99306 	-0.12783 	-0.13959 	-0.11883 	0.24346 	0.00000 	0.14506 	-0.04213 	-0.04601 	-0.03917 	-0.00924 	0.00000 	0.14322 	0.00226	0.00667
Replication841	 -1.54808	0.99792	0.98119 	0.98486 	0.98752 	0.98861 	0.98826 	0.99537 	-0.12312 	-0.11244 	-0.12078 	0.20960 	0.02319 	0.12530 	-0.04055 	-0.03703 	-0.03978 	-0.00872 	0.00764 	0.12371 	0.00175	0.00525
Replication842	 -1.54110	0.99758	0.97692 	0.98057 	0.98382 	0.98505 	0.98355 	0.99283 	-0.12646 	-0.13112 	-0.13158 	0.24441 	0.00000 	0.14704 	-0.04168 	-0.04322 	-0.04337 	-0.01013 	0.00000 	0.14519 	0.00229	0.00679
Replication843	 -1.54627	0.99780	0.97979 	0.98346 	0.98625 	0.98737 	0.98600 	0.99444 	-0.11985 	-0.11242 	-0.12113 	0.22204 	0.00000 	0.13325 	-0.03948 	-0.03704 	-0.03990 	-0.00950 	0.00000 	0.13156 	0.00189	0.00564
Replication844	 -1.54856	0.99792	0.98073 	0.98506 	0.98787 	0.98847 	0.98725 	0.99543 	-0.12662 	-0.09861 	-0.10827 	0.21040 	0.00000 	0.12480 	-0.04170 	-0.03248 	-0.03566 	-0.00823 	0.00000 	0.12321 	0.00171	0.00514
Replication845	 -1.53680	0.99741	0.97489 	0.97841 	0.98179 	0.98335 	0.98169 	0.99155 	-0.12916 	-0.14357 	-0.14388 	0.26122 	0.00000 	0.15802 	-0.04258 	-0.04734 	-0.04744 	-0.01092 	0.00000 	0.15604 	0.00263	0.00776
Replication846	 -1.54228	0.99765	0.97682 	0.98140 	0.98512 	0.98548 	0.98417 	0.99351 	-0.13972 	-0.12362 	-0.11432 	0.23866 	0.00000 	0.14121 	-0.04605 	-0.04074 	-0.03767 	-0.00840 	0.00000 	0.13940 	0.00220	0.00655
Replication847	 -1.54479	0.99774	0.97862 	0.98273 	0.98580 	0.98666 	0.98530 	0.99409 	-0.12860 	-0.11445 	-0.11950 	0.22828 	0.00000 	0.13626 	-0.04237 	-0.03771 	-0.03937 	-0.00910 	0.00000 	0.13453 	0.00200	0.00598
Replication848	 -1.54408	0.99770	0.97850 	0.98222 	0.98522 	0.98636 	0.98493 	0.99375 	-0.12360 	-0.11991 	-0.12533 	0.23175 	0.00000 	0.13915 	-0.04073 	-0.03951 	-0.04130 	-0.00972 	0.00000 	0.13739 	0.00206	0.00613
Replication849	 -1.54163	0.99765	0.97650 	0.98125 	0.98518 	0.98539 	0.98466 	0.99357 	-0.14691 	-0.12945 	-0.11450 	0.23894 	0.01344 	0.14073 	-0.04841 	-0.04266 	-0.03773 	-0.00783 	0.00443 	0.13893 	0.00225	0.00672
Replication850	 -1.54096	0.99757	0.97705 	0.98040 	0.98362 	0.98500 	0.98347 	0.99272 	-0.12214 	-0.13495 	-0.13379 	0.24522 	0.00000 	0.14796 	-0.04026 	-0.04448 	-0.04410 	-0.01045 	0.00000 	0.14610 	0.00230	0.00681
Replication851	 -1.54529	0.99780	0.97949 	0.98335 	0.98599 	0.98731 	0.98672 	0.99440 	-0.12836 	-0.11551 	-0.13052 	0.22243 	0.02035 	0.13358 	-0.04229 	-0.03806 	-0.04300 	-0.00935 	0.00670 	0.13189 	0.00196	0.00590
Replication852	 -1.54772	0.99784	0.98120 	0.98364 	0.98687 	0.98791 	0.98664 	0.99477 	-0.10163 	-0.13118 	-0.11292 	0.21709 	0.00000 	0.13043 	-0.03348 	-0.04321 	-0.03720 	-0.00966 	0.00000 	0.12877 	0.00179	0.00522
Replication853	 -1.54899	0.99792	0.98204 	0.98519 	0.98714 	0.98887 	0.98744 	0.99519 	-0.10660 	-0.09960 	-0.12767 	0.20868 	0.00000 	0.12686 	-0.03511 	-0.03281 	-0.04205 	-0.01027 	0.00000 	0.12527 	0.00168	0.00503
Replication854	 -1.54439	0.99772	0.97843 	0.98221 	0.98570 	0.98637 	0.98506 	0.99395 	-0.12551 	-0.12582 	-0.11503 	0.23093 	0.00000 	0.13748 	-0.04136 	-0.04146 	-0.03790 	-0.00898 	0.00000 	0.13573 	0.00204	0.00604
Replication855	 -1.53942	0.99763	0.97601 	0.98132 	0.98398 	0.98530 	0.98518 	0.99318 	-0.15860 	-0.11362 	-0.14572 	0.24081 	0.03544 	0.14409 	-0.05227 	-0.03745 	-0.04802 	-0.00887 	0.01168 	0.14227 	0.00240	0.00735
Replication856	 -1.54149	0.99760	0.97677 	0.98055 	0.98449 	0.98505 	0.98370 	0.99310 	-0.12991 	-0.13897 	-0.11699 	0.24340 	0.00000 	0.14473 	-0.04281 	-0.04580 	-0.03856 	-0.00904 	0.00000 	0.14289 	0.00226	0.00668
Replication857	 -1.53518	0.99737	0.97354 	0.97791 	0.98148 	0.98270 	0.98106 	0.99129 	-0.14331 	-0.13900 	-0.14181 	0.26662 	0.00000 	0.16025 	-0.04725 	-0.04583 	-0.04676 	-0.01021 	0.00000 	0.15823 	0.00275	0.00817
Replication858	 -1.53727	0.99745	0.97428 	0.97894 	0.98268 	0.98347 	0.98195 	0.99199 	-0.14592 	-0.13342 	-0.13088 	0.25856 	0.00000 	0.15425 	-0.04811 	-0.04399 	-0.04315 	-0.00936 	0.00000 	0.15229 	0.00258	0.00770
Replication859	 -1.54594	0.99790	0.98117 	0.98392 	0.98714 	0.98833 	0.98937 	0.99520 	-0.12187 	-0.14473 	-0.12740 	0.21202 	0.05714 	0.12675 	-0.04014 	-0.04767 	-0.04196 	-0.00848 	0.01882 	0.12515 	0.00192	0.00571
Replication860	 -1.54980	0.99795	0.98245 	0.98547 	0.98768 	0.98916 	0.98780 	0.99547 	-0.10452 	-0.10352 	-0.12036 	0.20561 	0.00000 	0.12441 	-0.03442 	-0.03409 	-0.03964 	-0.00985 	0.00000 	0.12284 	0.00162	0.00483
Replication861	 -1.55150	0.99804	0.98341 	0.98626 	0.98896 	0.98991 	0.98895 	0.99620 	-0.10298 	-0.10991 	-0.10662 	0.19747 	0.00533 	0.11819 	-0.03391 	-0.03619 	-0.03511 	-0.00882 	0.00176 	0.11669 	0.00149	0.00441
Replication862	 -1.54052	0.99762	0.97672 	0.98120 	0.98397 	0.98541 	0.98489 	0.99312 	-0.14378 	-0.12142 	-0.14301 	0.24049 	0.02551 	0.14454 	-0.04739 	-0.04002 	-0.04713 	-0.00956 	0.00841 	0.14272 	0.00233	0.00703
Replication863	 -1.54131	0.99762	0.97682 	0.98166 	0.98391 	0.98552 	0.98389 	0.99306 	-0.14008 	-0.10040 	-0.14241 	0.24011 	0.00000 	0.14504 	-0.04616 	-0.03309 	-0.04693 	-0.01017 	0.00000 	0.14321 	0.00226	0.00686
Replication864	 -1.54247	0.99764	0.97738 	0.98140 	0.98466 	0.98562 	0.98419 	0.99334 	-0.13033 	-0.12384 	-0.12478 	0.23847 	0.00000 	0.14266 	-0.04295 	-0.04081 	-0.04112 	-0.00947 	0.00000 	0.14085 	0.00218	0.00650
Replication865	 -1.54637	0.99780	0.97961 	0.98330 	0.98664 	0.98727 	0.98601 	0.99457 	-0.12163 	-0.12015 	-0.11077 	0.22224 	0.00000 	0.13218 	-0.04007 	-0.03958 	-0.03649 	-0.00876 	0.00000 	0.13050 	0.00188	0.00559
Replication866	 -1.53925	0.99754	0.97492 	0.97969 	0.98431 	0.98410 	0.98286 	0.99282 	-0.14802 	-0.14056 	-0.10709 	0.25092 	0.00000 	0.14718 	-0.04879 	-0.04633 	-0.03530 	-0.00767 	0.00000 	0.14530 	0.00243	0.00721
Replication867	 -1.54332	0.99771	0.97757 	0.98256 	0.98524 	0.98623 	0.98479 	0.99380 	-0.14135 	-0.10052 	-0.12704 	0.23226 	0.00000 	0.13876 	-0.04658 	-0.03312 	-0.04186 	-0.00906 	0.00000 	0.13700 	0.00211	0.00638
Replication868	 -1.53361	0.99734	0.97281 	0.97767 	0.98101 	0.98241 	0.98124 	0.99109 	-0.15435 	-0.13602 	-0.15113 	0.26918 	0.01327 	0.16191 	-0.05090 	-0.04485 	-0.04983 	-0.01007 	0.00437 	0.15987 	0.00286	0.00859
Replication869	 -1.55034	0.99799	0.98319 	0.98571 	0.98800 	0.98956 	0.98868 	0.99572 	-0.09966 	-0.11245 	-0.12128 	0.20177 	0.01093 	0.12227 	-0.03282 	-0.03703 	-0.03994 	-0.00985 	0.00360 	0.12073 	0.00158	0.00469
Replication870	 -1.54204	0.99765	0.97697 	0.98137 	0.98482 	0.98554 	0.98449 	0.99343 	-0.13885 	-0.12488 	-0.12278 	0.23857 	0.00826 	0.14190 	-0.04576 	-0.04115 	-0.04046 	-0.00882 	0.00272 	0.14009 	0.00221	0.00662
Replication871	 -1.54469	0.99773	0.97863 	0.98179 	0.98637 	0.98629 	0.98518 	0.99416 	-0.11945 	-0.14861 	-0.09630 	0.23070 	0.00000 	0.13569 	-0.03936 	-0.04897 	-0.03173 	-0.00800 	0.00000 	0.13395 	0.00202	0.00589
Replication872	 -1.54686	0.99783	0.97975 	0.98366 	0.98703 	0.98750 	0.98628 	0.99480 	-0.12419 	-0.11683 	-0.10707 	0.21972 	0.00000 	0.13020 	-0.04091 	-0.03849 	-0.03527 	-0.00839 	0.00000 	0.12854 	0.00185	0.00549
Replication873	 -1.54384	0.99770	0.97805 	0.98197 	0.98547 	0.98613 	0.98481 	0.99380 	-0.12816 	-0.12547 	-0.11613 	0.23310 	0.00000 	0.13873 	-0.04223 	-0.04134 	-0.03827 	-0.00896 	0.00000 	0.13697 	0.00208	0.00617
Replication874	 -1.54871	0.99789	0.98243 	0.98426 	0.98699 	0.98856 	0.98721 	0.99497 	-0.09004 	-0.12858 	-0.12025 	0.21183 	0.00000 	0.12874 	-0.02966 	-0.04235 	-0.03961 	-0.01051 	0.00000 	0.12712 	0.00171	0.00499
Replication875	 -1.54870	0.99795	0.98183 	0.98455 	0.98826 	0.98874 	0.98877 	0.99566 	-0.11287 	-0.13938 	-0.10433 	0.20766 	0.02778 	0.12285 	-0.03717 	-0.04591 	-0.03436 	-0.00796 	0.00915 	0.12128 	0.00171	0.00503
Replication876	 -1.54392	0.99770	0.97842 	0.98207 	0.98515 	0.98626 	0.98484 	0.99370 	-0.12301 	-0.12265 	-0.12456 	0.23267 	0.00000 	0.13963 	-0.04053 	-0.04042 	-0.04105 	-0.00971 	0.00000 	0.13786 	0.00207	0.00616
Replication877	 -1.54047	0.99756	0.97684 	0.98053 	0.98322 	0.98497 	0.98333 	0.99257 	-0.12599 	-0.12348 	-0.14337 	0.24595 	0.00000 	0.14923 	-0.04153 	-0.04070 	-0.04725 	-0.01090 	0.00000 	0.14735 	0.00234	0.00697
Replication878	 -1.54261	0.99763	0.97801 	0.98108 	0.98441 	0.98565 	0.98420 	0.99320 	-0.11674 	-0.13630 	-0.12755 	0.23889 	0.00000 	0.14388 	-0.03847 	-0.04492 	-0.04204 	-0.01022 	0.00000 	0.14207 	0.00218	0.00641
Replication879	 -1.54755	0.99786	0.98061 	0.98408 	0.98708 	0.98798 	0.98701 	0.99495 	-0.11798 	-0.11728 	-0.11500 	0.21575 	0.00744 	0.12887 	-0.03886 	-0.03863 	-0.03788 	-0.00897 	0.00245 	0.12723 	0.00179	0.00533
Replication880	 -1.54851	0.99797	0.98154 	0.98509 	0.98838 	0.98894 	0.98926 	0.99584 	-0.12578 	-0.12517 	-0.11006 	0.20538 	0.03603 	0.12131 	-0.04142 	-0.04122 	-0.03624 	-0.00759 	0.01186 	0.11976 	0.00171	0.00514
Replication881	 -1.54537	0.99777	0.98092 	0.98258 	0.98545 	0.98735 	0.98658 	0.99407 	-0.09614 	-0.14505 	-0.13432 	0.22373 	0.01731 	0.13645 	-0.03168 	-0.04779 	-0.04425 	-0.01097 	0.00570 	0.13473 	0.00197	0.00575
Replication882	 -1.54460	0.99773	0.97888 	0.98274 	0.98531 	0.98671 	0.98523 	0.99390 	-0.12370 	-0.11064 	-0.13026 	0.22871 	0.00000 	0.13791 	-0.04076 	-0.03646 	-0.04292 	-0.00999 	0.00000 	0.13617 	0.00202	0.00604
Replication883	 -1.53864	0.99756	0.97434 	0.98054 	0.98410 	0.98429 	0.98290 	0.99287 	-0.16540 	-0.10761 	-0.12042 	0.24917 	0.00000 	0.14674 	-0.05452 	-0.03547 	-0.03969 	-0.00772 	0.00000 	0.14486 	0.00247	0.00746
Replication884	 -1.53832	0.99749	0.97549 	0.97976 	0.98238 	0.98417 	0.98246 	0.99205 	-0.13615 	-0.11955 	-0.14901 	0.25348 	0.00000 	0.15372 	-0.04488 	-0.03941 	-0.04912 	-0.01088 	0.00000 	0.15179 	0.00250	0.00750
Replication885	 -1.54211	0.99764	0.97691 	0.98122 	0.98481 	0.98541 	0.98405 	0.99336 	-0.13589 	-0.12549 	-0.11873 	0.23980 	0.00000 	0.14252 	-0.04478 	-0.04136 	-0.03913 	-0.00886 	0.00000 	0.14071 	0.00221	0.00658
Replication886	 -1.54430	0.99775	0.97965 	0.98294 	0.98489 	0.98709 	0.98622 	0.99387 	-0.11853 	-0.11409 	-0.14818 	0.22612 	0.01856 	0.13816 	-0.03905 	-0.03759 	-0.04882 	-0.01094 	0.00611 	0.13643 	0.00204	0.00614
Replication887	 -1.55157	0.99819	0.98456 	0.98792 	0.99024 	0.99135 	0.99258 	0.99731 	-0.12143 	-0.10969 	-0.11767 	0.18258 	0.05901 	0.10866 	-0.03997 	-0.03611 	-0.03873 	-0.00741 	0.01942 	0.10728 	0.00147	0.00448
Replication888	 -1.54930	0.99806	0.98322 	0.98648 	0.98835 	0.99014 	0.99089 	0.99620 	-0.12006 	-0.10887 	-0.13531 	0.19546 	0.05225 	0.11819 	-0.03953 	-0.03585 	-0.04456 	-0.00895 	0.01720 	0.11670 	0.00165	0.00502
