
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication163	 0.14345	0.96680	0.86668 	0.85921 	0.87006 	0.87078 	0.86959 	0.88281 	0.78839 	0.82203 	0.87800 	0.79791 	0.83961 	0.87079 	0.00000 	-0.41281 	-0.10473 	0.13915 	0.00000 	0.34068 	-0.43011 	-0.23532 	0.66978 	-0.44546 	0.22692 	0.31240 	0.00000 	-0.14502 	-0.03679 	0.05973 	0.00000 	0.26773 	-0.15110 	-0.08267 	0.08368 	-0.15649 	0.07972 	0.24105 	0.08525	0.10989
Replication164	 0.07700	0.97517	0.83392 	0.85884 	0.85682 	0.85844 	0.85931 	0.88055 	0.84171 	0.85937 	0.88696 	0.84071 	0.86871 	0.88204 	-0.46427 	0.00000 	-0.54306 	0.14526 	0.04957 	0.34359 	-0.21083 	0.00000 	0.62421 	-0.40153 	0.16361 	0.28761 	-0.16233 	0.00000 	-0.18988 	0.07125 	0.01733 	0.27562 	-0.07372 	0.00000 	0.07811 	-0.14040 	0.05721 	0.22113 	0.02585	0.12461
Replication165	 0.16265	0.95916	0.88602 	0.89452 	0.89419 	0.89733 	0.89442 	0.90227 	0.80655 	0.82571 	0.88899 	0.81337 	0.84323 	0.88181 	-0.12098 	-0.03179 	0.00000 	0.11892 	0.00000 	0.29296 	-0.29226 	-0.59900 	0.62905 	-0.26046 	0.05946 	0.28936 	-0.04241 	-0.01114 	0.00000 	0.04204 	0.00000 	0.22233 	-0.10245 	-0.20997 	0.06165 	-0.09130 	0.02084 	0.22029 	0.05937	0.16411
Replication166	 0.14516	0.96845	0.88388 	0.87300 	0.88388 	0.88544 	0.88711 	0.90358 	0.89237 	0.90446 	0.91600 	0.89730 	0.91593 	0.91269 	-0.05282 	-0.51293 	-0.46221 	0.11772 	0.02934 	0.28094 	-0.21233 	0.00000 	0.48042 	-0.16791 	0.25466 	0.21927 	-0.01821 	-0.17681 	-0.15932 	0.06022 	0.01011 	0.22813 	-0.07319 	0.00000 	0.05615 	-0.05788 	0.08778 	0.16762 	0.08309	0.12553
Replication167	 0.06008	0.97907	0.80530 	0.82299 	0.84707 	0.82857 	0.83388 	0.86002 	0.79932 	0.79931 	0.85834 	0.78735 	0.81672 	0.85103 	-0.34554 	-0.36546 	0.00000 	0.17688 	0.03559 	0.40214 	0.00000 	-0.63567 	0.78184 	-0.34890 	0.00000 	0.35849 	-0.12299 	-0.13008 	0.00000 	0.08230 	0.01267 	0.31527 	0.00000 	-0.22625 	0.08386 	-0.12418 	0.00000 	0.27352 	0.01312	0.05916
Replication168	 0.15377	0.97658	0.89335 	0.89115 	0.89495 	0.89836 	0.89587 	0.90306 	0.82554 	0.82939 	0.89225 	0.80484 	0.85477 	0.88461 	0.00000 	-0.20929 	0.00000 	0.11627 	0.00000 	0.28932 	-0.01590 	-0.53243 	0.60565 	-0.65980 	0.20719 	0.28208 	0.00000 	-0.07312 	0.00000 	0.04321 	0.00000 	0.22221 	-0.00556 	-0.18601 	0.06648 	-0.23051 	0.07239 	0.21645 	0.00491	0.22709
Replication169	 0.03812	0.98082	0.93660 	0.93263 	0.92844 	0.93810 	0.93681 	0.93907 	0.88992 	0.90637 	0.93605 	0.89232 	0.92151 	0.93194 	0.00000 	-0.12091 	-0.25020 	0.07560 	0.04545 	0.19191 	-0.25782 	-0.15107 	0.38993 	-0.33972 	0.25301 	0.17695 	0.00000 	-0.04136 	-0.08558 	0.02711 	0.01554 	0.14738 	-0.08818 	-0.05167 	0.03215 	-0.11619 	0.08654 	0.13340 	0.00227	0.04849
Replication170	 -1.52109	1.00287	0.79623 	0.84113 	0.87424 	0.83616 	0.84600 	0.88928 	0.88741 	0.90015 	0.90859 	0.89873 	0.91001 	0.90566 	-0.73226 	-0.21907 	-0.15728 	0.15129 	0.00000 	0.31363 	-0.25142 	-0.03884 	0.48957 	0.00000 	0.21752 	0.23177 	-0.25170 	-0.07530 	-0.05406 	0.09705 	0.00000 	0.26380 	-0.08642 	-0.01335 	0.08926 	0.00000 	0.07477 	0.18304 	0.00396	0.01013
Replication171	 0.03957	0.98915	0.91869 	0.92480 	0.93813 	0.92760 	0.93035 	0.94361 	0.91188 	0.92776 	0.94578 	0.91704 	0.93243 	0.94351 	-0.16605 	-0.23868 	0.00000 	0.08107 	0.00000 	0.17918 	-0.23081 	0.00000 	0.34721 	-0.21527 	0.09349 	0.15213 	-0.05659 	-0.08135 	0.00000 	0.03664 	0.00000 	0.13837 	-0.07867 	0.00000 	0.01936 	-0.07337 	0.03186 	0.11222 	0.01651	0.11031
Replication172	 0.03212	0.98678	1.01492 	1.01471 	1.01430 	1.01461 	1.01470 	1.01492 	1.02215 	1.01900 	1.01736 	1.02123 	1.02813 	1.01694 	-0.00700 	0.00000 	-0.04749 	-0.00662 	0.00000 	-0.01482 	0.00000 	-0.07423 	-0.04555 	0.00000 	0.20852 	-0.01678 	-0.00228 	0.00000 	-0.01549 	0.00004 	0.00000 	-0.00870 	0.00000 	-0.02421 	0.00357 	0.00000 	0.06800 	-0.01080 	0.02342	0.08614
Replication173	 0.00453	0.99047	0.91665 	0.91043 	0.94273 	0.91989 	0.92800 	0.94865 	0.97189 	0.96922 	0.96481 	0.97100 	0.97714 	0.96392 	-0.10489 	-0.67483 	0.00000 	0.07694 	0.00965 	0.15828 	0.00000 	0.00000 	0.22172 	-0.00399 	0.19773 	0.10288 	-0.03516 	-0.22620 	0.00000 	0.05180 	0.00323 	0.13519 	0.00000 	0.00000 	0.03621 	-0.00134 	0.06628 	0.08030 	0.00292	0.02867
Replication174	 0.15606	0.97913	0.92942 	0.91788 	0.93740 	0.92814 	0.93190 	0.94679 	0.96157 	0.95997 	0.95958 	0.95845 	0.96842 	0.95820 	-0.00079 	-0.56224 	-0.17437 	0.07378 	0.00000 	0.16524 	0.00000 	0.00000 	0.25690 	-0.09615 	0.19748 	0.11672 	-0.00027 	-0.18936 	-0.05872 	0.04316 	0.00000 	0.13711 	0.00000 	0.00000 	0.03089 	-0.03238 	0.06651 	0.08921 	0.00342	0.24098
Replication175	 0.25954	0.96535	0.97709 	0.97544 	0.96954 	0.97749 	0.97504 	0.97642 	0.95097 	0.96406 	0.97647 	0.96207 	0.97649 	0.97429 	0.00000 	0.00000 	-0.21987 	0.03426 	0.00000 	0.09045 	-0.28572 	-0.11700 	0.17718 	-0.02703 	0.26390 	0.08090 	0.00000 	0.00000 	-0.07350 	0.01218 	0.00000 	0.07017 	-0.09552 	-0.03911 	0.01422 	-0.00904 	0.08823 	0.06106 	0.18312	0.32448
Replication176	 0.16156	0.96531	0.79394 	0.85115 	0.87708 	0.84066 	0.84982 	0.89414 	0.91236 	0.91186 	0.91412 	0.90973 	0.91687 	0.91178 	-0.86127 	0.00000 	-0.26605 	0.14512 	0.00000 	0.29930 	0.00000 	0.00000 	0.45197 	-0.08556 	0.10295 	0.21695 	-0.29454 	0.00000 	-0.09099 	0.09679 	0.00000 	0.25491 	0.00000 	0.00000 	0.09532 	-0.02926 	0.03521 	0.17353 	0.08603	0.15169
Replication177	 0.15709	0.95856	0.86642 	0.86660 	0.85417 	0.87380 	0.86507 	0.86781 	0.69046 	0.75250 	0.84611 	0.72010 	0.76949 	0.83453 	0.00000 	0.00000 	-0.12754 	0.13742 	0.00000 	0.37693 	-0.68024 	-0.38907 	0.76388 	-0.41654 	0.13343 	0.38485 	0.00000 	0.00000 	-0.04484 	0.05716 	0.00000 	0.30321 	-0.23914 	-0.13678 	0.17163 	-0.14643 	0.04691 	0.31276 	0.00657	0.17350
Replication178	 0.16459	0.96540	0.88949 	0.88746 	0.87224 	0.89423 	0.88823 	0.88894 	0.80559 	0.80524 	0.87566 	0.78844 	0.83692 	0.86646 	0.00000 	0.00000 	-0.33740 	0.12286 	0.04814 	0.32644 	-0.02104 	-0.76400 	0.67983 	-0.51560 	0.22538 	0.32142 	0.00000 	0.00000 	-0.11862 	0.04252 	0.01692 	0.25265 	-0.00740 	-0.26860 	0.08699 	-0.18127 	0.07924 	0.24926 	0.02394	0.23415
Replication179	 0.12433	0.97031	0.82699 	0.82844 	0.81658 	0.83785 	0.83086 	0.84840 	0.79853 	0.80474 	0.85123 	0.79291 	0.82487 	0.84374 	-0.16836 	-0.15584 	-0.73184 	0.17095 	0.00000 	0.43057 	-0.10614 	-0.44436 	0.80000 	-0.32354 	0.16152 	0.37360 	-0.06000 	-0.05554 	-0.26080 	0.07497 	0.00000 	0.34241 	-0.03782 	-0.15835 	0.09898 	-0.11530 	0.05756 	0.28738 	0.01102	0.16669
Replication180	 0.03536	0.98461	0.78541 	0.78997 	0.84038 	0.80414 	0.81463 	0.85504 	0.82469 	0.83995 	0.87133 	0.83693 	0.85887 	0.86605 	-0.30224 	-0.83295 	0.00000 	0.18712 	0.01074 	0.40742 	-0.29737 	-0.34527 	0.69145 	-0.06258 	0.24547 	0.32215 	-0.10624 	-0.29279 	0.00000 	0.10697 	0.00378 	0.33381 	-0.10453 	-0.12137 	0.10007 	-0.02200 	0.08629 	0.25016 	0.00741	0.04346
Replication181	 0.00702	0.98971	0.82567 	0.84179 	0.86204 	0.84660 	0.85069 	0.88137 	0.87473 	0.87672 	0.89560 	0.86179 	0.89083 	0.89143 	-0.39977 	-0.36668 	-0.33308 	0.15110 	0.00000 	0.33923 	0.00000 	-0.05519 	0.58023 	-0.43266 	0.23923 	0.26658 	-0.13915 	-0.12763 	-0.11594 	0.08233 	0.00000 	0.27607 	0.00000 	-0.01921 	0.07275 	-0.15060 	0.08327 	0.20481 	0.00906	0.02352
Replication182	 0.10901	0.97356	0.95846 	0.95687 	0.94948 	0.95976 	0.95632 	0.95818 	0.91464 	0.93368 	0.95564 	0.92338 	0.94619 	0.95249 	0.00000 	0.00000 	-0.23928 	0.05371 	0.00000 	0.14030 	-0.32368 	-0.07554 	0.28664 	-0.21947 	0.25441 	0.13034 	0.00000 	0.00000 	-0.08094 	0.01807 	0.00000 	0.10756 	-0.10948 	-0.02555 	0.02366 	-0.07424 	0.08605 	0.09832 	0.05727	0.07865
Replication183	 0.32899	0.92674	0.97195 	0.96987 	0.97437 	0.97290 	0.97368 	0.97686 	0.94298 	0.96066 	0.97596 	0.95167 	0.97075 	0.97396 	0.00000 	-0.14703 	0.00000 	0.03841 	0.01218 	0.09020 	-0.30825 	0.00000 	0.18507 	-0.18713 	0.24328 	0.08234 	0.00000 	-0.04923 	0.00000 	0.01459 	0.00408 	0.06831 	-0.10321 	0.00000 	0.00924 	-0.06265 	0.08145 	0.06093 	0.14399	0.47043
Replication184	 0.04966	0.97946	0.91268 	0.91971 	0.91954 	0.92164 	0.91952 	0.92575 	0.84099 	0.86922 	0.91553 	0.85283 	0.87776 	0.91048 	-0.10391 	-0.02092 	0.00000 	0.09372 	0.00000 	0.22961 	-0.38828 	-0.24541 	0.49553 	-0.28284 	0.05443 	0.22534 	-0.03593 	-0.00723 	0.00000 	0.03250 	0.00000 	0.17338 	-0.13427 	-0.08487 	0.04373 	-0.09781 	0.01882 	0.17034 	0.01705	0.05995
Replication185	 0.14617	0.96697	0.62101 	0.68374 	0.70704 	0.68376 	0.68527 	0.74238 	0.62263 	0.64801 	0.73330 	0.63118 	0.67864 	0.73073 	-0.75091 	-0.12194 	-0.32667 	0.31786 	0.00000 	0.71799 	-0.30744 	-0.69204 	0.80000 	-0.28790 	0.16367 	0.63135 	-0.28524 	-0.04632 	-0.12409 	0.14819 	0.00000 	0.56215 	-0.11678 	-0.26288 	0.16366 	-0.10936 	0.06217 	0.47893 	0.02209	0.16169
Replication186	 0.13599	0.97395	0.90034 	0.92361 	0.93368 	0.91994 	0.92293 	0.93941 	0.91815 	0.91100 	0.94082 	0.91702 	0.93759 	0.93651 	-0.37230 	0.00000 	0.00000 	0.08812 	0.00000 	0.19069 	-0.03308 	-0.69147 	0.37299 	0.00000 	0.29464 	0.16746 	-0.12724 	0.00000 	0.00000 	0.04053 	0.00000 	0.14698 	-0.01131 	-0.23632 	0.02187 	0.00000 	0.10070 	0.12472 	0.00211	0.18188
Replication187	 0.01522	0.98889	0.85512 	0.86468 	0.85941 	0.86902 	0.86513 	0.88073 	0.80383 	0.83807 	0.88097 	0.81630 	0.85443 	0.87440 	-0.23300 	-0.07414 	-0.46002 	0.13894 	0.00000 	0.34429 	-0.45636 	-0.08772 	0.65046 	-0.39175 	0.28751 	0.30390 	-0.08165 	-0.02598 	-0.16119 	0.06245 	0.00000 	0.27404 	-0.15991 	-0.03074 	0.08602 	-0.13727 	0.10074 	0.23519 	0.01054	0.06239
Replication188	 0.11070	0.97082	0.81401 	0.85796 	0.87379 	0.85126 	0.85655 	0.89165 	0.87604 	0.88951 	0.90516 	0.88096 	0.90076 	0.90151 	-0.69351 	0.00000 	-0.31396 	0.14355 	0.00000 	0.31077 	-0.22181 	-0.02820 	0.52179 	-0.19188 	0.22841 	0.24275 	-0.23964 	0.00000 	-0.10849 	0.08322 	0.00000 	0.25536 	-0.07665 	-0.00975 	0.07663 	-0.06630 	0.07893 	0.18856 	0.05735	0.07537
Replication189	 0.15748	0.96155	0.94358 	0.93478 	0.95614 	0.94309 	0.94767 	0.96059 	0.96036 	0.96440 	0.97007 	0.96592 	0.97959 	0.96831 	0.00000 	-0.52012 	0.00000 	0.06066 	0.00000 	0.12998 	-0.15834 	-0.14517 	0.20892 	0.00000 	0.31910 	0.09443 	0.00000 	-0.17443 	0.00000 	0.03492 	0.00000 	0.10634 	-0.05310 	-0.04869 	0.01901 	0.00000 	0.10702 	0.07131 	0.04334	0.15609
Replication190	 0.00356	0.99144	0.90958 	0.91428 	0.90953 	0.91721 	0.91401 	0.91823 	0.83930 	0.85646 	0.90674 	0.84323 	0.86693 	0.90115 	-0.07176 	0.00000 	-0.09085 	0.10007 	0.01343 	0.25052 	-0.24010 	-0.41961 	0.54406 	-0.27647 	0.00134 	0.24672 	-0.02495 	0.00000 	-0.03159 	0.03248 	0.00467 	0.18845 	-0.08349 	-0.14591 	0.04536 	-0.09613 	0.00047 	0.18601 	0.00988	0.04084
Replication191	 0.07842	0.97697	0.82041 	0.82998 	0.85377 	0.83786 	0.84115 	0.86680 	0.79252 	0.81755 	0.86697 	0.80309 	0.82586 	0.86087 	-0.25455 	-0.43156 	-0.02704 	0.16749 	0.00000 	0.38338 	-0.32661 	-0.31050 	0.73682 	-0.23666 	0.00613 	0.33644 	-0.09017 	-0.15287 	-0.00958 	0.07843 	0.00000 	0.30158 	-0.11570 	-0.10999 	0.07962 	-0.08383 	0.00217 	0.25644 	0.00266	0.11665
Replication192	 0.25443	0.93599	0.94899 	0.96365 	0.96933 	0.96088 	0.96318 	0.97438 	0.97898 	0.97348 	0.98015 	0.97737 	0.98947 	0.97832 	-0.27523 	0.00000 	-0.09918 	0.04499 	0.00000 	0.09429 	0.00000 	-0.27714 	0.15830 	0.00000 	0.27221 	0.07187 	-0.09183 	0.00000 	-0.03309 	0.02518 	0.00000 	0.07609 	0.00000 	-0.09247 	0.01207 	0.00000 	0.09083 	0.05407 	0.04376	0.29667
Replication193	 0.04777	0.98038	0.88541 	0.87158 	0.90519 	0.88601 	0.89233 	0.91384 	0.90167 	0.90961 	0.92501 	0.89715 	0.91968 	0.92225 	0.00000 	-0.77582 	0.00000 	0.11524 	0.00060 	0.25449 	-0.10281 	0.00000 	0.43938 	-0.33159 	0.19945 	0.19840 	0.00000 	-0.26647 	0.00000 	0.06189 	0.00021 	0.20549 	-0.03531 	0.00000 	0.04574 	-0.11389 	0.06850 	0.15048 	0.00930	0.06505
Replication194	 0.08204	0.97472	0.72186 	0.75187 	0.74033 	0.75619 	0.74898 	0.78220 	0.70408 	0.71755 	0.77764 	0.69557 	0.73719 	0.77437 	-0.49993 	0.00000 	-0.76864 	0.25542 	0.00000 	0.61291 	-0.13541 	-0.42283 	0.80000 	-0.44579 	0.11305 	0.53499 	-0.18641 	0.00000 	-0.28660 	0.10717 	0.00000 	0.47674 	-0.05049 	-0.15766 	0.11615 	-0.16622 	0.04215 	0.40182 	0.01644	0.13643
Replication195	 0.15258	0.95776	0.90223 	0.91091 	0.92777 	0.91412 	0.92040 	0.93601 	0.93252 	0.92738 	0.94305 	0.93102 	0.94220 	0.94026 	-0.25128 	-0.30751 	-0.08900 	0.09121 	0.05364 	0.19782 	0.00000 	-0.38741 	0.35878 	0.00000 	0.16541 	0.15904 	-0.08572 	-0.10490 	-0.03036 	0.04576 	0.01830 	0.15608 	0.00000 	-0.13216 	0.02340 	0.00000 	0.05643 	0.11822 	0.01158	0.16242
Replication196	 0.14997	0.97218	0.88237 	0.86796 	0.88280 	0.88203 	0.88314 	0.90099 	0.87284 	0.89829 	0.91276 	0.89382 	0.90890 	0.90925 	0.00000 	-0.58647 	-0.38398 	0.12069 	0.00271 	0.28760 	-0.43878 	0.00000 	0.49356 	-0.00180 	0.26346 	0.22657 	0.00000 	-0.20234 	-0.13248 	0.06213 	0.00094 	0.23383 	-0.15138 	0.00000 	0.06149 	-0.00062 	0.09090 	0.17398 	0.05823	0.14677
Replication197	 0.13511	0.97286	0.82503 	0.80976 	0.82294 	0.82767 	0.82618 	0.84767 	0.79742 	0.80853 	0.85271 	0.80821 	0.82245 	0.84624 	0.00000 	-0.60521 	-0.43007 	0.17914 	0.00000 	0.43315 	-0.22131 	-0.54105 	0.80000 	0.00000 	0.02745 	0.36947 	0.00000 	-0.21602 	-0.15350 	0.08133 	0.00000 	0.34331 	-0.07899 	-0.19312 	0.08800 	0.00000 	0.00980 	0.28160 	0.07546	0.13234
