
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication746	 0.31753	1.00260	0.63423 	0.64582 	0.64791 	0.67100 	0.65143 	0.66889 	-0.28720 	-0.28937 	-0.24651 	0.36357 	0.00000 	0.47832 	-0.09371 	-0.09442 	-0.08043 	0.18887 	0.00000 	0.14089 	0.01882	0.06121
Replication747	 0.25859	1.00230	0.69323 	0.70246 	0.69883 	0.72237 	0.70799 	0.71782 	-0.25453 	-0.21413 	-0.28999 	0.31147 	0.04516 	0.41413 	-0.08310 	-0.06991 	-0.09468 	0.15725 	0.01474 	0.11624 	0.01214	0.04064
Replication748	 0.33083	1.00266	0.61975 	0.63348 	0.63285 	0.65940 	0.63888 	0.65619 	-0.30749 	-0.26626 	-0.28619 	0.37484 	0.01267 	0.49336 	-0.10032 	-0.08687 	-0.09337 	0.19649 	0.00413 	0.14889 	0.02094	0.06901
Replication749	 0.28388	1.00242	0.66792 	0.68029 	0.68124 	0.70127 	0.68421 	0.69962 	-0.28540 	-0.23884 	-0.23269 	0.33284 	0.00000 	0.43871 	-0.09316 	-0.07796 	-0.07595 	0.17027 	0.00000 	0.12470 	0.01468	0.04809
Replication750	 0.19808	1.00198	0.75376 	0.75577 	0.75427 	0.77286 	0.75981 	0.76826 	-0.14988 	-0.22771 	-0.22290 	0.25960 	0.00000 	0.34763 	-0.04897 	-0.07439 	-0.07282 	0.12683 	0.00000 	0.09118 	0.00675	0.02185
Replication751	 0.29040	1.00247	0.66145 	0.67221 	0.67411 	0.69467 	0.67719 	0.69286 	-0.27363 	-0.26871 	-0.23029 	0.33978 	0.00027 	0.44788 	-0.08931 	-0.08770 	-0.07516 	0.17407 	0.00009 	0.12781 	0.01536	0.05000
Replication752	 0.22909	1.00204	0.72168 	0.73856 	0.74191 	0.75219 	0.74051 	0.75470 	-0.32118 	-0.16249 	-0.15140 	0.27852 	0.00328 	0.36395 	-0.10492 	-0.05308 	-0.04946 	0.14160 	0.00107 	0.09948 	0.01070	0.03475
Replication753	 0.24188	1.00226	0.70864 	0.71113 	0.71009 	0.73236 	0.71684 	0.72722 	-0.17733 	-0.27423 	-0.25079 	0.30215 	0.00720 	0.40332 	-0.05790 	-0.08954 	-0.08189 	0.15029 	0.00235 	0.11000 	0.01032	0.03329
Replication754	 0.27088	1.00237	0.68054 	0.69063 	0.69134 	0.71130 	0.69484 	0.70904 	-0.26054 	-0.24499 	-0.23115 	0.32294 	0.00000 	0.42683 	-0.08505 	-0.07998 	-0.07546 	0.16382 	0.00000 	0.11948 	0.01314	0.04295
Replication755	 0.21421	1.00208	0.73613 	0.74074 	0.73732 	0.75820 	0.74376 	0.75301 	-0.18178 	-0.19995 	-0.25341 	0.27498 	0.00000 	0.36810 	-0.05938 	-0.06531 	-0.08277 	0.13535 	0.00000 	0.09841 	0.00793	0.02628
Replication756	 0.26775	1.00242	0.68303 	0.68547 	0.68379 	0.70927 	0.69127 	0.70316 	-0.18435 	-0.29059 	-0.27374 	0.32619 	0.00000 	0.43526 	-0.06017 	-0.09485 	-0.08935 	0.16387 	0.00000 	0.12174 	0.01276	0.04118
Replication757	 0.31755	1.00259	0.63433 	0.64785 	0.64751 	0.67203 	0.65203 	0.66923 	-0.30049 	-0.25150 	-0.26904 	0.36240 	0.00000 	0.47738 	-0.09805 	-0.08207 	-0.08779 	0.18836 	0.00000 	0.14121 	0.01876	0.06170
Replication758	 0.27689	1.00240	0.67459 	0.68533 	0.68752 	0.70639 	0.68999 	0.70505 	-0.27053 	-0.25848 	-0.21682 	0.32773 	0.00000 	0.43198 	-0.08831 	-0.08438 	-0.07078 	0.16703 	0.00000 	0.12159 	0.01393	0.04531
Replication759	 0.29420	1.00245	0.65743 	0.67207 	0.67630 	0.69331 	0.67667 	0.69401 	-0.31225 	-0.25865 	-0.19803 	0.34009 	0.00000 	0.44528 	-0.10192 	-0.08442 	-0.06464 	0.17599 	0.00000 	0.12832 	0.01646	0.05341
Replication760	 0.24129	1.00224	0.70920 	0.71570 	0.71253 	0.73491 	0.71894 	0.72992 	-0.21126 	-0.21246 	-0.26456 	0.29920 	0.00000 	0.39920 	-0.06899 	-0.06937 	-0.08639 	0.14907 	0.00000 	0.10922 	0.01012	0.03352
Replication761	 0.20199	1.00198	0.74953 	0.75326 	0.75221 	0.77025 	0.75932 	0.76651 	-0.18166 	-0.23241 	-0.22899 	0.26189 	0.03892 	0.34955 	-0.05935 	-0.07593 	-0.07481 	0.12879 	0.01272 	0.09246 	0.00731	0.02391
Replication762	 0.27101	1.00235	0.68071 	0.69244 	0.69526 	0.71243 	0.69681 	0.71191 	-0.27915 	-0.24911 	-0.20233 	0.32125 	0.00000 	0.42273 	-0.09113 	-0.08133 	-0.06605 	0.16367 	0.00000 	0.11837 	0.01343	0.04368
Replication763	 0.32277	1.00259	0.62800 	0.64317 	0.64576 	0.66764 	0.64946 	0.66694 	-0.32462 	-0.27577 	-0.24566 	0.36591 	0.02106 	0.47932 	-0.10592 	-0.08998 	-0.08016 	0.19201 	0.00687 	0.14342 	0.02026	0.06629
Replication764	 0.30567	1.00254	0.64579 	0.65548 	0.66137 	0.68036 	0.66260 	0.68002 	-0.27315 	-0.32832 	-0.19919 	0.35395 	0.00000 	0.46438 	-0.08914 	-0.10714 	-0.06500 	0.18323 	0.00000 	0.13462 	0.01767	0.05659
Replication765	 0.23135	1.00215	0.71965 	0.72707 	0.72918 	0.74507 	0.73150 	0.74359 	-0.22494 	-0.24475 	-0.19003 	0.28803 	0.00000 	0.38117 	-0.07346 	-0.07993 	-0.06206 	0.14371 	0.00000 	0.10242 	0.00949	0.03073
Replication766	 0.18806	1.00189	0.76293 	0.76860 	0.76713 	0.78328 	0.77163 	0.78013 	-0.18722 	-0.18334 	-0.20886 	0.24809 	0.00652 	0.33100 	-0.06118 	-0.05991 	-0.06825 	0.12137 	0.00213 	0.08626 	0.00620	0.02046
Replication767	 0.28615	1.00246	0.66484 	0.67559 	0.67254 	0.69749 	0.67880 	0.69298 	-0.26536 	-0.22041 	-0.28410 	0.33725 	0.00000 	0.44733 	-0.08661 	-0.07194 	-0.09273 	0.17200 	0.00000 	0.12814 	0.01470	0.04885
Replication768	 0.37008	1.00285	0.58082 	0.59191 	0.59177 	0.62392 	0.59881 	0.61905 	-0.29047 	-0.32505 	-0.30695 	0.41014 	0.00000 	0.53943 	-0.09473 	-0.10601 	-0.10011 	0.21900 	0.00000 	0.17024 	0.02714	0.08849
Replication769	 0.19413	1.00184	0.75624 	0.76899 	0.77505 	0.78139 	0.77208 	0.78478 	-0.27515 	-0.19445 	-0.09413 	0.24801 	0.00000 	0.32367 	-0.08992 	-0.06355 	-0.03076 	0.12453 	0.00000 	0.08517 	0.00794	0.02549
Replication770	 0.26778	1.00237	0.68414 	0.69268 	0.69259 	0.71365 	0.69702 	0.71051 	-0.24359 	-0.24836 	-0.24140 	0.32083 	0.00000 	0.42513 	-0.07952 	-0.08108 	-0.07881 	0.16209 	0.00000 	0.11853 	0.01264	0.04134
Replication771	 0.25186	1.00228	0.69997 	0.70761 	0.70729 	0.72735 	0.71170 	0.72414 	-0.22977 	-0.23862 	-0.23449 	0.30677 	0.00000 	0.40715 	-0.07502 	-0.07791 	-0.07656 	0.15383 	0.00000 	0.11175 	0.01106	0.03617
Replication772	 0.29878	1.00258	0.65237 	0.65499 	0.65673 	0.68220 	0.66283 	0.67734 	-0.20270 	-0.34746 	-0.25590 	0.35358 	0.00000 	0.46898 	-0.06614 	-0.11338 	-0.08350 	0.18060 	0.00000 	0.13488 	0.01649	0.05240
Replication773	 0.21836	1.00209	0.73345 	0.73731 	0.73748 	0.75568 	0.74326 	0.75228 	-0.18705 	-0.25441 	-0.21999 	0.27732 	0.02319 	0.36932 	-0.06110 	-0.08310 	-0.07186 	0.13711 	0.00758 	0.09850 	0.00839	0.02717
Replication774	 0.22748	1.00216	0.72300 	0.72888 	0.72294 	0.74699 	0.73159 	0.74055 	-0.19844 	-0.17952 	-0.29349 	0.28663 	0.00965 	0.38427 	-0.06481 	-0.05863 	-0.09585 	0.14197 	0.00315 	0.10485 	0.00909	0.03067
Replication775	 0.25699	1.00228	0.69404 	0.70361 	0.70756 	0.72325 	0.70867 	0.72296 	-0.25683 	-0.26701 	-0.18288 	0.31025 	0.00000 	0.40850 	-0.08386 	-0.08718 	-0.05971 	0.15703 	0.00000 	0.11255 	0.01207	0.03894
Replication776	 0.27619	1.00237	0.67555 	0.68712 	0.68879 	0.70794 	0.69358 	0.70672 	-0.28674 	-0.25659 	-0.23211 	0.32569 	0.03494 	0.42896 	-0.09361 	-0.08376 	-0.07577 	0.16654 	0.01141 	0.12157 	0.01419	0.04655
Replication777	 0.23338	1.00216	0.71774 	0.72521 	0.72623 	0.74345 	0.73043 	0.74139 	-0.22942 	-0.24139 	-0.21115 	0.28969 	0.01813 	0.38384 	-0.07493 	-0.07883 	-0.06896 	0.14467 	0.00592 	0.10375 	0.00971	0.03169
Replication778	 0.29091	1.00242	0.66073 	0.67439 	0.68235 	0.69587 	0.68045 	0.69842 	-0.30810 	-0.29812 	-0.15367 	0.33703 	0.00000 	0.43940 	-0.10057 	-0.09731 	-0.05016 	0.17487 	0.00000 	0.12620 	0.01656	0.05311
Replication779	 0.30896	1.00257	0.64248 	0.65084 	0.65736 	0.67674 	0.65871 	0.67622 	-0.26334 	-0.34798 	-0.19768 	0.35773 	0.00000 	0.46942 	-0.08593 	-0.11355 	-0.06451 	0.18535 	0.00000 	0.13647 	0.01816	0.05784
Replication780	 0.20317	1.00199	0.74811 	0.75147 	0.75454 	0.76866 	0.75677 	0.76699 	-0.17426 	-0.26680 	-0.16481 	0.26350 	0.00000 	0.34970 	-0.05693 	-0.08716 	-0.05384 	0.12978 	0.00000 	0.09143 	0.00734	0.02331
Replication781	 0.27883	1.00240	0.67275 	0.68544 	0.68365 	0.70565 	0.68820 	0.70269 	-0.28310 	-0.20562 	-0.26029 	0.32851 	0.00000 	0.43446 	-0.09241 	-0.06712 	-0.08496 	0.16746 	0.00000 	0.12339 	0.01403	0.04652
Replication782	 0.26628	1.00232	0.68532 	0.69630 	0.70026 	0.71620 	0.70116 	0.71618 	-0.27271 	-0.26219 	-0.18666 	0.31733 	0.00000 	0.41722 	-0.08903 	-0.08560 	-0.06094 	0.16145 	0.00000 	0.11614 	0.01303	0.04215
Replication783	 0.28401	1.00248	0.66693 	0.67385 	0.67051 	0.69727 	0.67814 	0.69136 	-0.22939 	-0.25068 	-0.29366 	0.33807 	0.00000 	0.45003 	-0.07487 	-0.08182 	-0.09584 	0.17155 	0.00000 	0.12839 	0.01436	0.04738
Replication784	 0.17193	1.00177	0.77880 	0.78463 	0.78173 	0.79809 	0.78913 	0.79461 	-0.19217 	-0.16340 	-0.22985 	0.23203 	0.04879 	0.31017 	-0.06281 	-0.05341 	-0.07512 	0.11329 	0.01595 	0.08082 	0.00558	0.01874
Replication785	 0.28820	1.00251	0.66504 	0.66729 	0.66279 	0.69323 	0.67459 	0.68516 	-0.19327 	-0.29302 	-0.32623 	0.34245 	0.02749 	0.45774 	-0.06307 	-0.09563 	-0.10647 	0.17376 	0.00897 	0.13193 	0.01513	0.04943
Replication786	 0.23644	1.00218	0.71512 	0.72319 	0.72025 	0.74138 	0.72801 	0.73728 	-0.23473 	-0.20489 	-0.26606 	0.29192 	0.03510 	0.38863 	-0.07666 	-0.06691 	-0.08689 	0.14581 	0.01146 	0.10642 	0.00998	0.03331
Replication787	 0.32307	1.00264	0.62865 	0.63868 	0.63686 	0.66536 	0.64602 	0.66053 	-0.27892 	-0.28585 	-0.30665 	0.36937 	0.03352 	0.48824 	-0.09100 	-0.09327 	-0.10005 	0.19225 	0.01094 	0.14613 	0.01971	0.06499
Replication788	 0.29012	1.00250	0.66091 	0.66759 	0.67094 	0.69205 	0.67438 	0.68965 	-0.23868 	-0.31877 	-0.22271 	0.34290 	0.00000 	0.45269 	-0.07790 	-0.10404 	-0.07268 	0.17523 	0.00000 	0.12883 	0.01542	0.04942
Replication789	 0.28791	1.00247	0.66308 	0.67218 	0.67333 	0.69525 	0.67781 	0.69250 	-0.25858 	-0.27748 	-0.24329 	0.33945 	0.00651 	0.44847 	-0.08440 	-0.09056 	-0.07941 	0.17346 	0.00213 	0.12787 	0.01507	0.04908
Replication790	 0.33338	1.00271	0.61857 	0.62803 	0.62482 	0.65586 	0.63310 	0.64971 	-0.26579 	-0.27790 	-0.31746 	0.37940 	0.00000 	0.50248 	-0.08671 	-0.09066 	-0.10356 	0.19771 	0.00000 	0.15155 	0.02072	0.06829
Replication791	 0.27300	1.00236	0.67862 	0.68702 	0.69545 	0.70899 	0.69440 	0.71046 	-0.25690 	-0.33381 	-0.14442 	0.32446 	0.00000 	0.42485 	-0.08387 	-0.10897 	-0.04715 	0.16606 	0.00000 	0.11890 	0.01423	0.04513
Replication792	 0.27023	1.00238	0.68054 	0.69034 	0.68735 	0.71100 	0.69340 	0.70656 	-0.25240 	-0.21308 	-0.27487 	0.32354 	0.00000 	0.42977 	-0.08239 	-0.06956 	-0.08973 	0.16371 	0.00000 	0.12105 	0.01296	0.04306
Replication793	 0.29243	1.00249	0.65867 	0.67039 	0.66577 	0.69247 	0.67295 	0.68726 	-0.27347 	-0.20399 	-0.30364 	0.34227 	0.00000 	0.45430 	-0.08925 	-0.06658 	-0.09910 	0.17517 	0.00000 	0.13155 	0.01547	0.05178
Replication794	 0.24553	1.00226	0.70500 	0.71069 	0.70852 	0.73094 	0.71646 	0.72623 	-0.21450 	-0.24393 	-0.26691 	0.30315 	0.02905 	0.40391 	-0.07004 	-0.07965 	-0.08715 	0.15161 	0.00949 	0.11121 	0.01076	0.03544
Replication795	 0.25269	1.00228	0.69917 	0.70705 	0.70623 	0.72675 	0.71092 	0.72331 	-0.23151 	-0.23241 	-0.24058 	0.30741 	0.00000 	0.40818 	-0.07559 	-0.07588 	-0.07855 	0.15418 	0.00000 	0.11223 	0.01112	0.03648
Replication796	 0.30809	1.00263	0.64322 	0.64681 	0.64338 	0.67443 	0.65290 	0.66679 	-0.20742 	-0.30251 	-0.31610 	0.36163 	0.00000 	0.48187 	-0.06768 	-0.09870 	-0.10314 	0.18522 	0.00000 	0.14114 	0.01744	0.05677
Replication797	 0.29717	1.00258	0.65834 	0.65714 	0.65395 	0.68525 	0.66439 	0.67653 	-0.15876 	-0.33202 	-0.31396 	0.35108 	0.00000 	0.46969 	-0.05181 	-0.10834 	-0.10245 	0.17813 	0.00000 	0.13564 	0.01601	0.05110
Replication798	 0.23268	1.00220	0.71776 	0.72199 	0.72070 	0.74146 	0.72635 	0.73695 	-0.18859 	-0.24384 	-0.24089 	0.29252 	0.00000 	0.39021 	-0.06158 	-0.07963 	-0.07867 	0.14509 	0.00000 	0.10544 	0.00940	0.03062
Replication799	 0.34132	1.00266	0.61000 	0.62881 	0.62899 	0.65349 	0.63225 	0.65217 	-0.34814 	-0.23542 	-0.27037 	0.37968 	0.00000 	0.49707 	-0.11359 	-0.07681 	-0.08821 	0.20128 	0.00000 	0.15249 	0.02284	0.07525
Replication800	 0.30390	1.00251	0.64785 	0.66235 	0.66444 	0.68464 	0.66672 	0.68387 	-0.31026 	-0.25102 	-0.23098 	0.34920 	0.00193 	0.45845 	-0.10126 	-0.08192 	-0.07538 	0.18100 	0.00063 	0.13356 	0.01734	0.05668
Replication801	 0.27498	1.00244	0.67687 	0.68034 	0.67586 	0.70444 	0.68692 	0.69706 	-0.20023 	-0.27098 	-0.31666 	0.33087 	0.02847 	0.44223 	-0.06535 	-0.08845 	-0.10336 	0.16707 	0.00929 	0.12584 	0.01368	0.04500
Replication802	 0.27264	1.00236	0.67882 	0.69179 	0.69057 	0.71125 	0.69447 	0.70884 	-0.28512 	-0.20171 	-0.24878 	0.32265 	0.00000 	0.42637 	-0.09308 	-0.06585 	-0.08122 	0.16419 	0.00000 	0.12031 	0.01345	0.04451
Replication803	 0.31141	1.00259	0.64000 	0.64974 	0.65166 	0.67509 	0.65571 	0.67241 	-0.26965 	-0.29856 	-0.24789 	0.35979 	0.00000 	0.47426 	-0.08799 	-0.09742 	-0.08089 	0.18598 	0.00000 	0.13855 	0.01795	0.05823
Replication804	 0.28296	1.00243	0.66868 	0.67894 	0.68157 	0.70088 	0.68409 	0.69947 	-0.26819 	-0.27282 	-0.21727 	0.33343 	0.00000 	0.43937 	-0.08754 	-0.08905 	-0.07092 	0.17031 	0.00000 	0.12431 	0.01458	0.04729
Replication805	 0.29471	1.00248	0.65654 	0.67012 	0.66741 	0.69166 	0.67278 	0.68809 	-0.29329 	-0.20648 	-0.28009 	0.34268 	0.00000 	0.45306 	-0.09572 	-0.06739 	-0.09141 	0.17609 	0.00000 	0.13128 	0.01589	0.05285
Replication806	 0.24033	1.00221	0.71083 	0.71737 	0.72137 	0.73670 	0.72295 	0.73580 	-0.22215 	-0.28020 	-0.17576 	0.29668 	0.00000 	0.39179 	-0.07254 	-0.09150 	-0.05739 	0.14868 	0.00000 	0.10594 	0.01039	0.03326
Replication807	 0.24231	1.00222	0.70962 	0.71791 	0.71398 	0.73625 	0.72031 	0.73144 	-0.22730 	-0.18729 	-0.26972 	0.29761 	0.00000 	0.39683 	-0.07422 	-0.06116 	-0.08808 	0.14849 	0.00000 	0.10882 	0.01015	0.03393
Replication808	 0.29389	1.00252	0.65720 	0.66353 	0.66711 	0.68857 	0.67062 	0.68609 	-0.23703 	-0.32709 	-0.22378 	0.34647 	0.00000 	0.45733 	-0.07736 	-0.10674 	-0.07303 	0.17733 	0.00000 	0.13065 	0.01589	0.05083
Replication809	 0.25031	1.00221	0.70045 	0.71371 	0.71527 	0.73122 	0.71897 	0.73109 	-0.29707 	-0.21492 	-0.21138 	0.30122 	0.03786 	0.39621 	-0.09701 	-0.07018 	-0.06903 	0.15308 	0.01236 	0.11008 	0.01194	0.03933
Replication810	 0.29692	1.00248	0.65452 	0.66820 	0.66911 	0.69006 	0.67210 	0.68850 	-0.29957 	-0.24045 	-0.24042 	0.34401 	0.00000 	0.45275 	-0.09777 	-0.07848 	-0.07847 	0.17736 	0.00000 	0.13085 	0.01632	0.05353
Replication811	 0.38178	1.00288	0.56922 	0.57730 	0.57668 	0.61275 	0.58939 	0.60652 	-0.28268 	-0.37140 	-0.34040 	0.42041 	0.05139 	0.55304 	-0.09219 	-0.12112 	-0.11101 	0.22695 	0.01676 	0.17937 	0.03040	0.09888
Replication812	 0.28167	1.00235	0.66991 	0.68744 	0.69022 	0.70594 	0.69025 	0.70713 	-0.33420 	-0.20580 	-0.19872 	0.32669 	0.00000 	0.42737 	-0.10910 	-0.06719 	-0.06487 	0.16880 	0.00000 	0.12241 	0.01536	0.05014
Replication813	 0.30316	1.00255	0.64814 	0.65902 	0.65482 	0.68279 	0.66326 	0.67733 	-0.27297 	-0.23119 	-0.31181 	0.35208 	0.01371 	0.46703 	-0.08908 	-0.07545 	-0.10176 	0.18114 	0.00447 	0.13685 	0.01684	0.05617
Replication814	 0.23601	1.00221	0.71445 	0.71959 	0.71662 	0.73900 	0.72393 	0.73381 	-0.19959 	-0.22602 	-0.26567 	0.29500 	0.01208 	0.39397 	-0.06518 	-0.07381 	-0.08675 	0.14663 	0.00394 	0.10739 	0.00975	0.03220
Replication815	 0.31145	1.00253	0.63927 	0.65364 	0.65998 	0.67715 	0.65960 	0.67848 	-0.31545 	-0.29744 	-0.18946 	0.35621 	0.00000 	0.46509 	-0.10295 	-0.09707 	-0.06183 	0.18620 	0.00000 	0.13670 	0.01896	0.06110
Replication816	 0.23783	1.00222	0.71265 	0.71802 	0.71534 	0.73742 	0.72169 	0.73240 	-0.19972 	-0.22445 	-0.25876 	0.29670 	0.00000 	0.39605 	-0.06522 	-0.07329 	-0.08450 	0.14749 	0.00000 	0.10786 	0.00981	0.03232
Replication817	 0.23892	1.00217	0.71215 	0.72371 	0.72475 	0.74053 	0.72673 	0.73969 	-0.26719 	-0.20159 	-0.20002 	0.29222 	0.00124 	0.38568 	-0.08726 	-0.06584 	-0.06532 	0.14691 	0.00040 	0.10500 	0.01036	0.03398
Replication818	 0.27529	1.00246	0.67557 	0.67707 	0.67649 	0.70214 	0.68377 	0.69616 	-0.18005 	-0.31628 	-0.26811 	0.33354 	0.00000 	0.44458 	-0.05877 	-0.10323 	-0.08751 	0.16814 	0.00000 	0.12511 	0.01367	0.04369
Replication819	 0.27864	1.00237	0.67262 	0.68787 	0.68961 	0.70708 	0.69099 	0.70696 	-0.31148 	-0.21462 	-0.21380 	0.32617 	0.00000 	0.42830 	-0.10168 	-0.07006 	-0.06979 	0.16747 	0.00000 	0.12179 	0.01459	0.04777
Replication820	 0.33635	1.00271	0.61411 	0.62496 	0.62378 	0.65284 	0.63093 	0.64819 	-0.28262 	-0.28986 	-0.29933 	0.38197 	0.00732 	0.50407 	-0.09220 	-0.09456 	-0.09765 	0.20005 	0.00239 	0.15270 	0.02156	0.07077
Replication821	 0.28188	1.00240	0.66925 	0.68294 	0.68333 	0.70316 	0.68621 	0.70168 	-0.29597 	-0.22022 	-0.23548 	0.33066 	0.00000 	0.43562 	-0.09661 	-0.07188 	-0.07687 	0.16936 	0.00000 	0.12406 	0.01462	0.04809
Replication822	 0.20100	1.00196	0.74994 	0.75672 	0.75476 	0.77235 	0.76214 	0.76914 	-0.21520 	-0.19537 	-0.23691 	0.25927 	0.05023 	0.34539 	-0.07031 	-0.06383 	-0.07740 	0.12800 	0.01641 	0.09183 	0.00743	0.02473
Replication823	 0.30847	1.00247	0.64261 	0.66366 	0.66327 	0.68349 	0.66549 	0.68345 	-0.36486 	-0.17672 	-0.25091 	0.34905 	0.00560 	0.45671 	-0.11908 	-0.05768 	-0.08189 	0.18304 	0.00183 	0.13606 	0.01887	0.06232
Replication824	 0.26896	1.00240	0.68214 	0.68826 	0.68181 	0.71029 	0.69130 	0.70273 	-0.21231 	-0.21344 	-0.32100 	0.32486 	0.00000 	0.43468 	-0.06930 	-0.06967 	-0.10478 	0.16354 	0.00000 	0.12309 	0.01278	0.04283
Replication825	 0.26052	1.00229	0.69070 	0.70378 	0.70163 	0.72191 	0.70576 	0.71930 	-0.28198 	-0.17890 	-0.25097 	0.31165 	0.00000 	0.41242 	-0.09207 	-0.05841 	-0.08194 	0.15781 	0.00000 	0.11527 	0.01226	0.04079
Replication826	 0.24717	1.00222	0.70377 	0.71395 	0.71582 	0.73246 	0.71967 	0.73151 	-0.26482 	-0.24125 	-0.20896 	0.30057 	0.02916 	0.39653 	-0.08648 	-0.07878 	-0.06823 	0.15171 	0.00952 	0.10900 	0.01126	0.03685
Replication827	 0.32641	1.00270	0.62528 	0.62935 	0.63173 	0.65909 	0.63782 	0.65439 	-0.22568 	-0.36346 	-0.26504 	0.37655 	0.00000 	0.49781 	-0.07362 	-0.11857 	-0.08646 	0.19529 	0.00000 	0.14770 	0.02018	0.06427
Replication828	 0.23476	1.00218	0.71661 	0.72422 	0.72409 	0.74233 	0.72792 	0.73959 	-0.22426 	-0.22378 	-0.21992 	0.29110 	0.00000 	0.38644 	-0.07324 	-0.07308 	-0.07182 	0.14509 	0.00000 	0.10442 	0.00960	0.03144
Replication829	 0.20969	1.00201	0.74109 	0.74971 	0.74801 	0.76498 	0.75190 	0.76223 	-0.22389 	-0.17205 	-0.21891 	0.26719 	0.00000 	0.35537 	-0.07314 	-0.05620 	-0.07151 	0.13208 	0.00000 	0.09440 	0.00774	0.02567
Replication830	 0.18850	1.00192	0.76424 	0.76445 	0.76328 	0.78142 	0.76891 	0.77663 	-0.12640 	-0.23902 	-0.21517 	0.25061 	0.00000 	0.33614 	-0.04130 	-0.07810 	-0.07031 	0.12188 	0.00000 	0.08749 	0.00616	0.01968
Replication831	 0.28306	1.00242	0.66856 	0.67918 	0.68192 	0.70108 	0.68523 	0.69991 	-0.27579 	-0.27561 	-0.22030 	0.33300 	0.01496 	0.43846 	-0.09002 	-0.08996 	-0.07191 	0.17042 	0.00488 	0.12443 	0.01477	0.04802
Replication832	 0.31136	1.00253	0.63939 	0.65699 	0.65726 	0.67875 	0.65989 	0.67780 	-0.33501 	-0.21550 	-0.25085 	0.35469 	0.00000 	0.46528 	-0.10933 	-0.07033 	-0.08186 	0.18511 	0.00000 	0.13774 	0.01863	0.06138
Replication833	 0.21491	1.00210	0.73631 	0.73748 	0.73545 	0.75653 	0.74207 	0.75098 	-0.14849 	-0.24779 	-0.24393 	0.27701 	0.00000 	0.37123 	-0.04850 	-0.08093 	-0.07967 	0.13605 	0.00000 	0.09896 	0.00802	0.02588
Replication834	 0.23287	1.00218	0.71929 	0.72359 	0.71758 	0.74291 	0.72811 	0.73588 	-0.18954 	-0.20498 	-0.30660 	0.29092 	0.02946 	0.39036 	-0.06190 	-0.06694 	-0.10013 	0.14433 	0.00962 	0.10723 	0.00960	0.03219
Replication835	 0.23614	1.00217	0.71511 	0.72549 	0.72080 	0.74232 	0.72681 	0.73791 	-0.24516 	-0.15309 	-0.27058 	0.29096 	0.00000 	0.38768 	-0.08006 	-0.05000 	-0.08837 	0.14525 	0.00000 	0.10624 	0.00983	0.03314
Replication836	 0.31599	1.00262	0.63554 	0.64567 	0.64507 	0.67126 	0.65082 	0.66720 	-0.27072 	-0.27766 	-0.27774 	0.36380 	0.00000 	0.48071 	-0.08833 	-0.09060 	-0.09062 	0.18821 	0.00000 	0.14156 	0.01839	0.06021
Replication837	 0.27627	1.00239	0.67546 	0.68692 	0.68285 	0.70761 	0.69175 	0.70315 	-0.27812 	-0.20607 	-0.29998 	0.32643 	0.03859 	0.43311 	-0.09079 	-0.06727 	-0.09792 	0.16635 	0.01260 	0.12391 	0.01401	0.04703
Replication838	 0.35795	1.00279	0.59287 	0.60593 	0.60445 	0.63539 	0.61130 	0.63075 	-0.30214 	-0.28737 	-0.30928 	0.39880 	0.00000 	0.52494 	-0.09855 	-0.09373 	-0.10088 	0.21167 	0.00000 	0.16350 	0.02496	0.08209
Replication839	 0.23851	1.00222	0.71197 	0.71831 	0.71326 	0.73725 	0.72089 	0.73120 	-0.20580 	-0.19254 	-0.28573 	0.29684 	0.00000 	0.39715 	-0.06720 	-0.06287 	-0.09330 	0.14763 	0.00000 	0.10894 	0.00990	0.03316
Replication840	 0.18911	1.00190	0.76221 	0.76841 	0.76242 	0.78270 	0.76938 	0.77713 	-0.18361 	-0.12849 	-0.26481 	0.24887 	0.00000 	0.33432 	-0.06000 	-0.04198 	-0.08653 	0.12154 	0.00000 	0.08840 	0.00629	0.02146
Replication841	 0.33379	1.00271	0.61816 	0.62728 	0.62667 	0.65542 	0.63334 	0.65058 	-0.26643 	-0.30284 	-0.29132 	0.37976 	0.00000 	0.50169 	-0.08692 	-0.09880 	-0.09504 	0.19807 	0.00000 	0.15075 	0.02086	0.06804
Replication842	 0.27785	1.00241	0.67386 	0.68361 	0.68429 	0.70514 	0.68812 	0.70260 	-0.25908 	-0.25469 	-0.23716 	0.32934 	0.00000 	0.43535 	-0.08457 	-0.08314 	-0.07741 	0.16745 	0.00000 	0.12265 	0.01382	0.04513
Replication843	 0.31308	1.00263	0.63837 	0.64583 	0.64379 	0.67227 	0.65129 	0.66658 	-0.24490 	-0.28554 	-0.29673 	0.36327 	0.00000 	0.48185 	-0.07991 	-0.09317 	-0.09682 	0.18709 	0.00000 	0.14154 	0.01793	0.05869
