
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication759	 22.13180	0.99705	0.96980 	0.98167 	0.98737 	0.98364 	0.98560 	1.00360 	-0.25978 	-0.17465 	-0.24445 	0.07491 	0.01540 	0.59679 	-0.08571 	-0.05762 	-0.08065 	0.06820 	0.00508 	0.17911 	0.00823	0.02839
Replication760	 33.45457	0.99646	0.96209 	0.97148 	0.98435 	0.97641 	0.97898 	1.00221 	-0.25276 	-0.35001 	-0.20300 	0.09520 	0.00000 	0.72307 	-0.08349 	-0.11562 	-0.06706 	0.08713 	0.00000 	0.22139 	0.01249	0.04233
Replication761	 11.67563	0.99766	0.98489 	0.98674 	0.99261 	0.99085 	0.99194 	1.00500 	-0.09640 	-0.24092 	-0.18157 	0.05464 	0.00000 	0.46857 	-0.03177 	-0.07939 	-0.05984 	0.04930 	0.00000 	0.13684 	0.00432	0.01516
Replication762	 25.20926	0.99684	0.96786 	0.97785 	0.98650 	0.98120 	0.98303 	1.00311 	-0.24127 	-0.25135 	-0.22161 	0.08178 	0.00000 	0.64184 	-0.07964 	-0.08297 	-0.07315 	0.07457 	0.00000 	0.19339 	0.00939	0.03218
Replication763	 25.41335	0.99698	0.96611 	0.97937 	0.98778 	0.98144 	0.98413 	1.00345 	-0.28977 	-0.20559 	-0.20577 	0.08096 	0.01916 	0.61052 	-0.09562 	-0.06784 	-0.06790 	0.07409 	0.00632 	0.18304 	0.00950	0.03207
Replication764	 36.78371	0.99647	0.95750 	0.97195 	0.98371 	0.97535 	0.97985 	1.00219 	-0.33484 	-0.29347 	-0.22847 	0.09807 	0.04884 	0.72364 	-0.11061 	-0.09694 	-0.07547 	0.09002 	0.01613 	0.22328 	0.01375	0.04639
Replication765	 29.44029	0.99665	0.96440 	0.97477 	0.98542 	0.97866 	0.98087 	1.00266 	-0.25650 	-0.29150 	-0.21250 	0.08888 	0.00000 	0.68261 	-0.08470 	-0.09625 	-0.07017 	0.08123 	0.00000 	0.20728 	0.01098	0.03737
Replication766	 25.72355	0.99675	0.96954 	0.97578 	0.98614 	0.98079 	0.98281 	1.00291 	-0.19400 	-0.32622 	-0.21268 	0.08298 	0.00000 	0.65949 	-0.06404 	-0.10770 	-0.07021 	0.07558 	0.00000 	0.19929 	0.00957	0.03289
Replication767	 43.15538	0.99610	0.95279 	0.96890 	0.98047 	0.97216 	0.97464 	1.00128 	-0.35136 	-0.28392 	-0.26049 	0.10714 	0.00000 	0.80476 	-0.11615 	-0.09385 	-0.08611 	0.09826 	0.00000 	0.25237 	0.01613	0.05449
Replication768	 34.16351	0.99637	0.96070 	0.97246 	0.98247 	0.97635 	0.97843 	1.00196 	-0.28038 	-0.28878 	-0.25829 	0.09546 	0.00000 	0.74472 	-0.09264 	-0.09541 	-0.08534 	0.08718 	0.00000 	0.22983 	0.01272	0.04361
Replication769	 24.40510	0.99664	0.97156 	0.97913 	0.98221 	0.98286 	0.98361 	1.00257 	-0.19582 	-0.21527 	-0.34951 	0.07749 	0.00396 	0.68810 	-0.06466 	-0.07109 	-0.11541 	0.06984 	0.00131 	0.21252 	0.00895	0.03252
Replication770	 41.53785	0.99618	0.95370 	0.97006 	0.98102 	0.97299 	0.97537 	1.00146 	-0.35164 	-0.26596 	-0.25978 	0.10481 	0.00000 	0.78811 	-0.11622 	-0.08791 	-0.08586 	0.09610 	0.00000 	0.24636 	0.01552	0.05243
Replication771	 28.77450	0.99649	0.96681 	0.97503 	0.98256 	0.97948 	0.98095 	1.00224 	-0.22020 	-0.28354 	-0.29148 	0.08685 	0.00000 	0.71902 	-0.07273 	-0.09366 	-0.09628 	0.07884 	0.00000 	0.22123 	0.01065	0.03739
Replication772	 30.45336	0.99661	0.96249 	0.97578 	0.98447 	0.97848 	0.98040 	1.00256 	-0.29314 	-0.23205 	-0.24386 	0.08941 	0.00000 	0.69100 	-0.09680 	-0.07663 	-0.08053 	0.08169 	0.00000 	0.21100 	0.01136	0.03870
Replication773	 39.44949	0.99611	0.95683 	0.96981 	0.98003 	0.97385 	0.97596 	1.00132 	-0.30353 	-0.29872 	-0.28709 	0.10254 	0.00000 	0.80149 	-0.10034 	-0.09874 	-0.09490 	0.09368 	0.00000 	0.25076 	0.01468	0.05043
Replication774	 20.54714	0.99703	0.97342 	0.98032 	0.98773 	0.98414 	0.98578 	1.00357 	-0.18972 	-0.25450 	-0.22470 	0.07356 	0.00328 	0.59971 	-0.06260 	-0.08397 	-0.07414 	0.06680 	0.00108 	0.17936 	0.00762	0.02652
Replication775	 46.28113	0.99593	0.95166 	0.96622 	0.97912 	0.97058 	0.97342 	1.00085 	-0.33825 	-0.33655 	-0.26720 	0.11163 	0.00495 	0.84271 	-0.11185 	-0.11129 	-0.08836 	0.10236 	0.00164 	0.26616 	0.01728	0.05862
Replication776	 27.19831	0.99679	0.96702 	0.97525 	0.98725 	0.97977 	0.98219 	1.00302 	-0.22660 	-0.32412 	-0.17485 	0.08570 	0.00000 	0.65004 	-0.07480 	-0.10700 	-0.05772 	0.07839 	0.00000 	0.19551 	0.01016	0.03436
Replication777	 29.38786	0.99671	0.96294 	0.97686 	0.98532 	0.97913 	0.98105 	1.00278 	-0.29952 	-0.21400 	-0.23371 	0.08754 	0.00000 	0.67067 	-0.09889 	-0.07065 	-0.07717 	0.08003 	0.00000 	0.20392 	0.01097	0.03722
Replication778	 19.73239	0.99695	0.97618 	0.98123 	0.98552 	0.98537 	0.98616 	1.00332 	-0.15473 	-0.23619 	-0.29361 	0.07034 	0.00000 	0.62144 	-0.05106 	-0.07794 	-0.09690 	0.06337 	0.00000 	0.18865 	0.00725	0.02614
Replication779	 29.31565	0.99656	0.96511 	0.97518 	0.98361 	0.97909 	0.98141 	1.00243 	-0.25189 	-0.27428 	-0.26742 	0.08780 	0.01450 	0.70218 	-0.08319 	-0.09059 	-0.08832 	0.07997 	0.00479 	0.21509 	0.01088	0.03773
Replication780	 27.94861	0.99664	0.96520 	0.97821 	0.98331 	0.98041 	0.98161 	1.00259 	-0.27867 	-0.18073 	-0.30157 	0.08413 	0.00000 	0.68720 	-0.09202 	-0.05968 	-0.09958 	0.07647 	0.00000 	0.21098 	0.01036	0.03615
Replication781	 37.81746	0.99616	0.95809 	0.97093 	0.98005 	0.97477 	0.97666 	1.00142 	-0.29764 	-0.28054 	-0.30003 	0.10001 	0.00000 	0.79225 	-0.09838 	-0.09273 	-0.09917 	0.09125 	0.00000 	0.24759 	0.01405	0.04854
Replication782	 30.87609	0.99660	0.96307 	0.97400 	0.98508 	0.97789 	0.98030 	1.00253 	-0.26746 	-0.29627 	-0.21193 	0.09102 	0.00248 	0.69370 	-0.08833 	-0.09784 	-0.06999 	0.08326 	0.00082 	0.21122 	0.01153	0.03912
Replication783	 31.17174	0.99665	0.96186 	0.97507 	0.98508 	0.97807 	0.98108 	1.00264 	-0.30103 	-0.25711 	-0.22507 	0.09049 	0.02062 	0.68373 	-0.09940 	-0.08490 	-0.07432 	0.08285 	0.00681 	0.20843 	0.01164	0.03944
Replication784	 25.84665	0.99673	0.96786 	0.97749 	0.98505 	0.98099 	0.98257 	1.00284 	-0.23528 	-0.24790 	-0.25480 	0.08246 	0.00000 	0.66512 	-0.07768 	-0.08184 	-0.08412 	0.07501 	0.00000 	0.20195 	0.00959	0.03330
Replication785	 17.27873	0.99736	0.97589 	0.98285 	0.99102 	0.98623 	0.98860 	1.00436 	-0.18954 	-0.24396 	-0.17282 	0.06752 	0.01655 	0.52869 	-0.06250 	-0.08044 	-0.05698 	0.06151 	0.00546 	0.15501 	0.00643	0.02204
Replication786	 28.17256	0.99677	0.96516 	0.97612 	0.98602 	0.97971 	0.98342 	1.00295 	-0.27164 	-0.27788 	-0.22180 	0.08588 	0.04003 	0.65592 	-0.08967 	-0.09173 	-0.07322 	0.07852 	0.01321 	0.19873 	0.01050	0.03582
Replication787	 35.75243	0.99616	0.96066 	0.97193 	0.97935 	0.97603 	0.97763 	1.00142 	-0.27130 	-0.27457 	-0.33203 	0.09658 	0.00239 	0.79217 	-0.08967 	-0.09075 	-0.10975 	0.08782 	0.00079 	0.24800 	0.01323	0.04643
Replication788	 32.93394	0.99668	0.95993 	0.97430 	0.98592 	0.97716 	0.98084 	1.00271 	-0.32336 	-0.26799 	-0.19465 	0.09293 	0.02817 	0.67724 	-0.10677 	-0.08849 	-0.06427 	0.08535 	0.00930 	0.20618 	0.01234	0.04129
Replication789	 26.48560	0.99661	0.96826 	0.97731 	0.98309 	0.98099 	0.98217 	1.00252 	-0.22464 	-0.23872 	-0.30313 	0.08261 	0.00000 	0.69366 	-0.07418 	-0.07883 	-0.10010 	0.07488 	0.00000 	0.21286 	0.00978	0.03460
Replication790	 21.30188	0.99700	0.97168 	0.98119 	0.98684 	0.98394 	0.98518 	1.00347 	-0.22252 	-0.20007 	-0.25242 	0.07415 	0.00000 	0.60875 	-0.07342 	-0.06602 	-0.08329 	0.06731 	0.00000 	0.18303 	0.00789	0.02758
Replication791	 24.13773	0.99684	0.96956 	0.97818 	0.98620 	0.98188 	0.98354 	1.00311 	-0.21971 	-0.25798 	-0.23517 	0.07992 	0.00000 	0.64190 	-0.07252 	-0.08515 	-0.07762 	0.07271 	0.00000 	0.19364 	0.00896	0.03103
Replication792	 29.26722	0.99652	0.96529 	0.97645 	0.98197 	0.97971 	0.98174 	1.00228 	-0.26214 	-0.22576 	-0.32321 	0.08618 	0.02097 	0.71478 	-0.08658 	-0.07457 	-0.10675 	0.07824 	0.00693 	0.22092 	0.01082	0.03816
Replication793	 36.18796	0.99616	0.96004 	0.97164 	0.97965 	0.97570 	0.97733 	1.00143 	-0.27679 	-0.27829 	-0.32002 	0.09747 	0.00000 	0.79105 	-0.09149 	-0.09198 	-0.10577 	0.08873 	0.00000 	0.24735 	0.01341	0.04682
Replication794	 33.43343	0.99645	0.96134 	0.97237 	0.98374 	0.97659 	0.97920 	1.00218 	-0.27397 	-0.31240 	-0.22798 	0.09472 	0.00700 	0.72511 	-0.09050 	-0.10320 	-0.07531 	0.08664 	0.00231 	0.22253 	0.01247	0.04245
Replication795	 29.57988	0.99665	0.96352 	0.97619 	0.98445 	0.97909 	0.98172 	1.00264 	-0.28819 	-0.23715 	-0.25492 	0.08772 	0.02017 	0.68338 	-0.09516 	-0.07831 	-0.08417 	0.08008 	0.00666 	0.20869 	0.01101	0.03777
Replication796	 34.05936	0.99633	0.96102 	0.97266 	0.98176 	0.97653 	0.97841 	1.00186 	-0.27691 	-0.27983 	-0.27867 	0.09503 	0.00000 	0.75305 	-0.09149 	-0.09246 	-0.09208 	0.08666 	0.00000 	0.23308 	0.01266	0.04369
Replication797	 32.39072	0.99661	0.96122 	0.97518 	0.98367 	0.97810 	0.98280 	1.00251 	-0.32226 	-0.24708 	-0.27309 	0.09045 	0.07013 	0.69392 	-0.10642 	-0.08159 	-0.09018 	0.08273 	0.02316 	0.21365 	0.01206	0.04132
Replication798	 34.69387	0.99617	0.96178 	0.97292 	0.97889 	0.97682 	0.97803 	1.00143 	-0.26446 	-0.25348 	-0.35448 	0.09443 	0.00000 	0.79080 	-0.08741 	-0.08378 	-0.11716 	0.08570 	0.00000 	0.24804 	0.01281	0.04537
Replication799	 17.66752	0.99718	0.97676 	0.98254 	0.98850 	0.98622 	0.98742 	1.00390 	-0.16509 	-0.23331 	-0.23193 	0.06774 	0.00000 	0.56912 	-0.05445 	-0.07696 	-0.07650 	0.06132 	0.00000 	0.16958 	0.00653	0.02300
Replication800	 25.05274	0.99687	0.96790 	0.97810 	0.98663 	0.98138 	0.98369 	1.00317 	-0.24689 	-0.24923 	-0.22391 	0.08125 	0.01232 	0.63579 	-0.08149 	-0.08226 	-0.07391 	0.07410 	0.00407 	0.19150 	0.00933	0.03199
Replication801	 28.07678	0.99674	0.96534 	0.97574 	0.98624 	0.97946 	0.98200 	1.00289 	-0.25690 	-0.28414 	-0.20508 	0.08659 	0.00855 	0.66147 	-0.08482 	-0.09381 	-0.06770 	0.07917 	0.00282 	0.19996 	0.01048	0.03560
Replication802	 32.45302	0.99641	0.96249 	0.97315 	0.98268 	0.97725 	0.97920 	1.00207 	-0.26249 	-0.29072 	-0.26275 	0.09298 	0.00000 	0.73505 	-0.08672 	-0.09604 	-0.08680 	0.08480 	0.00000 	0.22637 	0.01207	0.04158
Replication803	 30.22605	0.99642	0.96621 	0.97346 	0.98230 	0.97857 	0.98026 	1.00207 	-0.21155 	-0.31947 	-0.28147 	0.08939 	0.00000 	0.73432 	-0.06989 	-0.10554 	-0.09299 	0.08121 	0.00000 	0.22635 	0.01120	0.03913
Replication804	 20.85902	0.99716	0.97165 	0.98052 	0.98977 	0.98371 	0.98567 	1.00389 	-0.22000 	-0.24763 	-0.17076 	0.07460 	0.00000 	0.57157 	-0.07257 	-0.08168 	-0.05633 	0.06813 	0.00000 	0.16888 	0.00779	0.02641
Replication805	 20.82376	0.99702	0.97213 	0.98194 	0.98667 	0.98442 	0.98549 	1.00350 	-0.22370 	-0.18164 	-0.26500 	0.07283 	0.00000 	0.60522 	-0.07381 	-0.05993 	-0.08744 	0.06602 	0.00000 	0.18225 	0.00770	0.02707
Replication806	 30.49407	0.99643	0.96470 	0.97454 	0.98201 	0.97857 	0.98008 	1.00209 	-0.24449 	-0.26906 	-0.29716 	0.08939 	0.00000 	0.73261 	-0.08077 	-0.08888 	-0.09817 	0.08124 	0.00000 	0.22612 	0.01129	0.03953
Replication807	 31.69527	0.99647	0.96288 	0.97362 	0.98336 	0.97760 	0.97961 	1.00222 	-0.26295 	-0.28806 	-0.25086 	0.09196 	0.00000 	0.72172 	-0.08686 	-0.09515 	-0.08287 	0.08391 	0.00000 	0.22150 	0.01180	0.04051
Replication808	 33.75935	0.99652	0.95969 	0.97353 	0.98440 	0.97656 	0.97891 	1.00234 	-0.30893 	-0.26516 	-0.21846 	0.09472 	0.00000 	0.71046 	-0.10204 	-0.08758 	-0.07216 	0.08679 	0.00000 	0.21756 	0.01262	0.04255
Replication809	 34.28540	0.99643	0.96035 	0.97229 	0.98336 	0.97624 	0.97896 	1.00211 	-0.28770 	-0.30098 	-0.23626 	0.09570 	0.01056 	0.73147 	-0.09504 	-0.09943 	-0.07805 	0.08756 	0.00349 	0.22503 	0.01279	0.04353
Replication810	 26.55813	0.99685	0.96793 	0.97630 	0.98646 	0.98083 	0.98568 	1.00313 	-0.24202 	-0.31619 	-0.22372 	0.08276 	0.06962 	0.63944 	-0.07989 	-0.10436 	-0.07384 	0.07559 	0.02298 	0.19345 	0.00989	0.03391
Replication811	 24.59809	0.99690	0.96772 	0.97914 	0.98678 	0.98174 	0.98343 	1.00325 	-0.25761 	-0.21520 	-0.22705 	0.08025 	0.00000 	0.62877 	-0.08502 	-0.07102 	-0.07493 	0.07318 	0.00000 	0.18919 	0.00916	0.03137
Replication812	 35.97191	0.99626	0.96000 	0.97081 	0.98167 	0.97537 	0.97755 	1.00169 	-0.27160 	-0.32051 	-0.26108 	0.09826 	0.00000 	0.76833 	-0.08975 	-0.10592 	-0.08628 	0.08973 	0.00000 	0.23819 	0.01339	0.04595
Replication813	 31.08216	0.99649	0.96325 	0.97425 	0.98334 	0.97800 	0.97989 	1.00226 	-0.26423 	-0.27404 	-0.25828 	0.09084 	0.00000 	0.71728 	-0.08728 	-0.09052 	-0.08531 	0.08285 	0.00000 	0.22009 	0.01156	0.03980
Replication814	 30.71188	0.99653	0.96291 	0.97549 	0.98320 	0.97845 	0.98013 	1.00233 	-0.28221 	-0.23310 	-0.27357 	0.08960 	0.00000 	0.71071 	-0.09321 	-0.07699 	-0.09036 	0.08168 	0.00000 	0.21828 	0.01142	0.03938
Replication815	 25.60666	0.99654	0.97175 	0.97717 	0.98167 	0.98200 	0.98278 	1.00233 	-0.16993 	-0.26775 	-0.34302 	0.07993 	0.00000 	0.71016 	-0.05613 	-0.08843 	-0.11329 	0.07204 	0.00000 	0.21981 	0.00940	0.03402
Replication816	 40.30746	0.99620	0.95512 	0.96984 	0.98153 	0.97336 	0.97583 	1.00154 	-0.33012 	-0.29307 	-0.24689 	0.10378 	0.00000 	0.78137 	-0.10911 	-0.09686 	-0.08160 	0.09513 	0.00000 	0.24339 	0.01506	0.05093
Replication817	 25.23081	0.99684	0.96825 	0.97728 	0.98681 	0.98107 	0.98304 	1.00312 	-0.22992 	-0.27528 	-0.20853 	0.08213 	0.00000 	0.64101 	-0.07589 	-0.09087 	-0.06883 	0.07492 	0.00000 	0.19284 	0.00940	0.03215
Replication818	 30.10796	0.99650	0.96455 	0.97464 	0.98309 	0.97859 	0.98032 	1.00227 	-0.24948 	-0.27471 	-0.27054 	0.08924 	0.00000 	0.71667 	-0.08241 	-0.09074 	-0.08936 	0.08125 	0.00000 	0.22003 	0.01118	0.03876
Replication819	 29.51038	0.99646	0.96579 	0.97505 	0.98213 	0.97915 	0.98057 	1.00216 	-0.23451 	-0.26754 	-0.30087 	0.08777 	0.00000 	0.72608 	-0.07747 	-0.08838 	-0.09939 	0.07970 	0.00000 	0.22392 	0.01092	0.03836
Replication820	 31.16653	0.99662	0.96225 	0.97453 	0.98502 	0.97791 	0.98065 	1.00257 	-0.28742 	-0.27412 	-0.21992 	0.09095 	0.01238 	0.68976 	-0.09491 	-0.09052 	-0.07262 	0.08324 	0.00409 	0.21021 	0.01164	0.03946
Replication821	 29.38080	0.99660	0.96394 	0.97719 	0.98304 	0.97963 	0.98171 	1.00249 	-0.29020 	-0.19883 	-0.30064 	0.08631 	0.01819 	0.69608 	-0.09583 	-0.06566 	-0.09928 	0.07856 	0.00601 	0.21415 	0.01090	0.03791
Replication822	 18.42175	0.99729	0.97389 	0.98461 	0.98864 	0.98642 	0.98899 	1.00413 	-0.24060 	-0.15314 	-0.25378 	0.06709 	0.03921 	0.54805 	-0.07935 	-0.05050 	-0.08369 	0.06090 	0.01293 	0.16357 	0.00682	0.02385
Replication823	 22.28479	0.99692	0.97112 	0.98077 	0.98570 	0.98362 	0.98541 	1.00328 	-0.22907 	-0.20019 	-0.28036 	0.07511 	0.01753 	0.62521 	-0.07560 	-0.06607 	-0.09252 	0.06810 	0.00579 	0.18936 	0.00824	0.02905
Replication824	 25.31992	0.99686	0.96750 	0.97784 	0.98698 	0.98109 	0.98303 	1.00318 	-0.24716 	-0.25226 	-0.20857 	0.08205 	0.00000 	0.63538 	-0.08158 	-0.08326 	-0.06884 	0.07490 	0.00000 	0.19098 	0.00944	0.03219
Replication825	 24.30006	0.99680	0.97164 	0.97636 	0.98643 	0.98173 	0.98364 	1.00303 	-0.16997 	-0.33555 	-0.21455 	0.08036 	0.00000 	0.64874 	-0.05611 	-0.11077 	-0.07082 	0.07308 	0.00000 	0.19579 	0.00903	0.03115
Replication826	 16.29634	0.99746	0.97603 	0.98431 	0.99188 	0.98689 	0.98854 	1.00458 	-0.20031 	-0.20641 	-0.16155 	0.06563 	0.00000 	0.50873 	-0.06604 	-0.06805 	-0.05326 	0.05983 	0.00000 	0.14821 	0.00608	0.02068
Replication827	 24.07048	0.99678	0.96999 	0.97860 	0.98507 	0.98218 	0.98351 	1.00296 	-0.21633 	-0.23964 	-0.26888 	0.07918 	0.00000 	0.65458 	-0.07141 	-0.07911 	-0.08876 	0.07184 	0.00000 	0.19871 	0.00891	0.03125
Replication828	 24.55087	0.99668	0.97066 	0.97846 	0.98331 	0.98228 	0.98324 	1.00267 	-0.20245 	-0.23420 	-0.31281 	0.07902 	0.00000 	0.67949 	-0.06685 	-0.07733 	-0.10328 	0.07144 	0.00000 	0.20836 	0.00904	0.03232
Replication829	 34.50252	0.99626	0.96092 	0.97307 	0.98030 	0.97664 	0.97816 	1.00166 	-0.28054 	-0.25299 	-0.31935 	0.09480 	0.00000 	0.77087 	-0.09271 	-0.08361 	-0.10553 	0.08627 	0.00000 	0.24025 	0.01278	0.04466
Replication830	 25.88954	0.99681	0.96704 	0.97762 	0.98633 	0.98082 	0.98268 	1.00305 	-0.25038 	-0.24747 	-0.22210 	0.08283 	0.00000 	0.64677 	-0.08265 	-0.08169 	-0.07331 	0.07557 	0.00000 	0.19511 	0.00964	0.03300
Replication831	 23.40200	0.99697	0.96967 	0.97852 	0.98808 	0.98212 	0.98412 	1.00344 	-0.22464 	-0.26730 	-0.19068 	0.07911 	0.00000 	0.61225 	-0.07413 	-0.08821 	-0.06292 	0.07221 	0.00000 	0.18281 	0.00873	0.02973
Replication832	 25.66926	0.99672	0.96874 	0.97742 	0.98450 	0.98133 	0.98368 	1.00281 	-0.22699 	-0.26089 	-0.27484 	0.08155 	0.02263 	0.66805 	-0.07494 	-0.08613 	-0.09074 	0.07408 	0.00747 	0.20357 	0.00950	0.03329
Replication833	 25.37646	0.99665	0.97034 	0.97683 	0.98383 	0.98146 	0.98280 	1.00263 	-0.19016 	-0.28279 	-0.28308 	0.08128 	0.00000 	0.68414 	-0.06279 	-0.09338 	-0.09348 	0.07364 	0.00000 	0.20912 	0.00938	0.03310
Replication834	 35.33073	0.99627	0.96016 	0.97185 	0.98123 	0.97587 	0.97780 	1.00170 	-0.27961 	-0.28868 	-0.28257 	0.09688 	0.00000 	0.76712 	-0.09240 	-0.09540 	-0.09338 	0.08837 	0.00000 	0.23815 	0.01313	0.04532
Replication835	 22.27016	0.99711	0.96935 	0.98070 	0.98917 	0.98303 	0.98493 	1.00378 	-0.25447 	-0.21092 	-0.18417 	0.07649 	0.00000 	0.58140 	-0.08395 	-0.06958 	-0.06076 	0.06991 	0.00000 	0.17251 	0.00832	0.02811
Replication836	 36.34998	0.99650	0.95875 	0.97062 	0.98525 	0.97507 	0.97905 	1.00230 	-0.29886 	-0.35285 	-0.17166 	0.09878 	0.02393 	0.71427 	-0.09872 	-0.11655 	-0.05670 	0.09081 	0.00791 	0.21878 	0.01362	0.04555
Replication837	 25.48866	0.99664	0.96937 	0.97826 	0.98295 	0.98177 	0.98273 	1.00258 	-0.21848 	-0.22229 	-0.31778 	0.08045 	0.00000 	0.68749 	-0.07214 	-0.07340 	-0.10493 	0.07279 	0.00000 	0.21121 	0.00939	0.03351
Replication838	 19.31558	0.99711	0.97575 	0.98088 	0.98793 	0.98529 	0.98805 	1.00374 	-0.17045 	-0.27482 	-0.23634 	0.07035 	0.03472 	0.58369 	-0.05623 	-0.09066 	-0.07797 	0.06377 	0.01145 	0.17472 	0.00715	0.02507
Replication839	 20.51532	0.99701	0.97268 	0.98265 	0.98614 	0.98490 	0.98573 	1.00348 	-0.22254 	-0.16187 	-0.28631 	0.07154 	0.00000 	0.60674 	-0.07343 	-0.05341 	-0.09447 	0.06473 	0.00000 	0.18343 	0.00757	0.02687
Replication840	 26.43402	0.99693	0.96499 	0.97904 	0.98738 	0.98086 	0.98310 	1.00332 	-0.29862 	-0.19541 	-0.20814 	0.08258 	0.00749 	0.62200 	-0.09855 	-0.06449 	-0.06869 	0.07559 	0.00247 	0.18698 	0.00989	0.03328
Replication841	 16.86405	0.99731	0.97642 	0.98417 	0.98935 	0.98695 	0.98879 	1.00420 	-0.19398 	-0.19538 	-0.23007 	0.06563 	0.01775 	0.54230 	-0.06397 	-0.06443 	-0.07587 	0.05949 	0.00585 	0.16081 	0.00624	0.02190
Replication842	 16.30649	0.99740	0.97729 	0.98364 	0.99090 	0.98708 	0.98959 	1.00443 	-0.17977 	-0.23771 	-0.18823 	0.06518 	0.02524 	0.52136 	-0.05927 	-0.07838 	-0.06206 	0.05926 	0.00832 	0.15308 	0.00606	0.02094
Replication843	 41.82321	0.99600	0.95795 	0.96674 	0.97868 	0.97305 	0.97760 	1.00100 	-0.26808 	-0.40142 	-0.30598 	0.10485 	0.05684 	0.82933 	-0.08864 	-0.13272 	-0.10117 	0.09572 	0.01879 	0.26180 	0.01553	0.05376
Replication844	 18.88491	0.99710	0.97560 	0.98142 	0.98800 	0.98534 	0.98664 	1.00372 	-0.16917 	-0.24836 	-0.23155 	0.07024 	0.00000 	0.58583 	-0.05581 	-0.08194 	-0.07639 	0.06363 	0.00000 	0.17503 	0.00699	0.02452
Replication845	 45.96795	0.99608	0.95009 	0.96836 	0.98050 	0.97105 	0.97371 	1.00121 	-0.38320 	-0.26945 	-0.25024 	0.11018 	0.00000 	0.80992 	-0.12668 	-0.08907 	-0.08272 	0.10125 	0.00000 	0.25485 	0.01722	0.05765
Replication846	 22.44110	0.99715	0.96915 	0.98030 	0.98999 	0.98281 	0.98495 	1.00388 	-0.25424 	-0.22826 	-0.15861 	0.07704 	0.00000 	0.57248 	-0.08387 	-0.07530 	-0.05232 	0.07055 	0.00000 	0.16911 	0.00840	0.02816
Replication847	 37.02668	0.99618	0.95885 	0.97183 	0.97959 	0.97548 	0.97784 	1.00146 	-0.30049 	-0.26403 	-0.32598 	0.09804 	0.01803 	0.78816 	-0.09932 	-0.08727 	-0.10774 	0.08934 	0.00596 	0.24687 	0.01373	0.04782
Replication848	 23.47956	0.99698	0.96871 	0.98094 	0.98645 	0.98299 	0.98545 	1.00341 	-0.26989 	-0.17879 	-0.26190 	0.07676 	0.02879 	0.61376 	-0.08906 	-0.05900 	-0.08643 	0.06987 	0.00950 	0.18532 	0.00872	0.03019
Replication849	 28.59563	0.99654	0.96654 	0.97496 	0.98352 	0.97939 	0.98109 	1.00239 	-0.22478 	-0.29162 	-0.26624 	0.08703 	0.00000 	0.70624 	-0.07424 	-0.09632 	-0.08793 	0.07915 	0.00000 	0.21626 	0.01061	0.03690
Replication850	 31.56109	0.99640	0.96322 	0.97447 	0.98179 	0.97805 	0.97958 	1.00203 	-0.26478 	-0.25235 	-0.29971 	0.09081 	0.00000 	0.73774 	-0.08748 	-0.08337 	-0.09901 	0.08261 	0.00000 	0.22808 	0.01170	0.04081
Replication851	 27.69175	0.99672	0.96511 	0.97791 	0.98450 	0.98036 	0.98258 	1.00279 	-0.28332 	-0.20482 	-0.27278 	0.08418 	0.01778 	0.66925 	-0.09354 	-0.06762 	-0.09006 	0.07670 	0.00587 	0.20422 	0.01029	0.03555
Replication852	 21.25632	0.99690	0.97413 	0.97960 	0.98593 	0.98398 	0.98519 	1.00323 	-0.16794 	-0.26462 	-0.26374 	0.07415 	0.00000 	0.62999 	-0.05543 	-0.08734 	-0.08704 	0.06708 	0.00000 	0.19048 	0.00785	0.02777
Replication853	 42.69029	0.99613	0.95448 	0.96717 	0.98167 	0.97195 	0.97489 	1.00136 	-0.31101 	-0.36332 	-0.21561 	0.10769 	0.00000 	0.79821 	-0.10281 	-0.12010 	-0.07127 	0.09885 	0.00000 	0.24905 	0.01597	0.05375
Replication854	 28.56684	0.99653	0.96600 	0.97617 	0.98263 	0.97974 	0.98108 	1.00233 	-0.24433 	-0.24212 	-0.29983 	0.08609 	0.00000 	0.71076 	-0.08070 	-0.07997 	-0.09903 	0.07818 	0.00000 	0.21866 	0.01057	0.03712
Replication855	 29.37016	0.99658	0.96405 	0.97655 	0.98335 	0.97930 	0.98081 	1.00245 	-0.27746 	-0.21630 	-0.28246 	0.08722 	0.00000 	0.69990 	-0.09163 	-0.07143 	-0.09328 	0.07942 	0.00000 	0.21474 	0.01091	0.03779
Replication856	 28.11329	0.99677	0.96410 	0.97746 	0.98584 	0.97979 	0.98169 	1.00293 	-0.29024 	-0.21454 	-0.22845 	0.08568 	0.00029 	0.65777 	-0.09582 	-0.07082 	-0.07542 	0.07830 	0.00009 	0.19931 	0.01049	0.03563
