
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.19425	0.99793	0.99123 	0.99146 	0.98790 	0.99581 	0.99425 	1.00517 	0.95278 	0.96285 	0.98868 	0.95497 	0.97218 	0.97748 	-0.14012 	-0.15842 	-0.18794 	0.05524 	0.00788 	0.47134 	-0.17845 	-0.13921 	0.06592 	-0.20818 	0.13462 	0.31552 	-0.04615 	-0.05218 	-0.06190 	0.05137 	0.00260 	0.46964 	-0.05877 	-0.04585 	0.06309 	-0.06857 	0.04434 	-0.28420 	0.03820	0.01343
Replication159	 -1.34515	0.99850	0.99719 	0.99619 	0.99354 	0.99975 	0.99836 	1.00650 	0.97011 	0.97623 	0.99541 	0.97483 	0.98809 	0.98708 	-0.08732 	-0.13091 	-0.15853 	0.03991 	0.00000 	0.34169 	-0.16465 	-0.21904 	0.04518 	-0.05870 	0.18551 	0.22933 	-0.02873 	-0.04307 	-0.05216 	0.03709 	0.00000 	0.34045 	-0.05417 	-0.07206 	0.04312 	-0.01931 	0.06103 	-0.20725 	0.02246	0.00495
Replication160	 -1.16628	0.99788	0.98880 	0.98830 	0.98708 	0.99385 	0.99386 	1.00496 	0.95107 	0.96110 	0.98886 	0.95456 	0.97671 	0.97698 	-0.15514 	-0.22917 	-0.18590 	0.06265 	0.03930 	0.49182 	-0.21567 	-0.21674 	0.06542 	-0.19892 	0.25917 	0.32381 	-0.05110 	-0.07549 	-0.06123 	0.05868 	0.01295 	0.49008 	-0.07104 	-0.07139 	0.06250 	-0.06552 	0.08537 	-0.29200 	0.04063	0.02181
Replication161	 -1.32906	0.99809	0.98569 	0.98671 	0.98684 	0.99206 	0.99083 	1.00525 	0.97169 	0.97521 	0.99412 	0.96905 	0.99065 	0.98404 	-0.19001 	-0.23499 	-0.23927 	0.06915 	0.00000 	0.46391 	-0.09938 	-0.14197 	0.04936 	-0.23521 	0.29093 	0.28906 	-0.06256 	-0.07737 	-0.07878 	0.06559 	0.00000 	0.46234 	-0.03272 	-0.04675 	0.04674 	-0.07744 	0.09579 	-0.26405 	0.02158	0.03080
Replication162	 -1.54192	0.99896	0.99323 	0.99396 	0.99510 	0.99770 	0.99754 	1.00723 	0.99618 	0.99691 	1.00383 	0.99566 	1.01001 	0.99849 	-0.14192 	-0.17900 	-0.20361 	0.04717 	0.00938 	0.27031 	-0.07107 	-0.09073 	0.01938 	-0.09975 	0.28400 	0.15616 	-0.04665 	-0.05884 	-0.06692 	0.04523 	0.00308 	0.26946 	-0.02336 	-0.02982 	0.01796 	-0.03279 	0.09334 	-0.14507 	0.00032	0.02564
Replication163	 -1.35802	0.99842	0.98856 	0.99236 	0.99233 	0.99549 	0.99458 	1.00622 	0.97534 	0.97856 	0.99651 	0.97503 	0.99327 	0.98794 	-0.18932 	-0.14445 	-0.15747 	0.05600 	0.00000 	0.36892 	-0.10919 	-0.19050 	0.04191 	-0.15693 	0.26092 	0.24019 	-0.06229 	-0.04753 	-0.05181 	0.05304 	0.00000 	0.36762 	-0.03593 	-0.06268 	0.03974 	-0.05164 	0.08585 	-0.21894 	0.02006	0.01543
Replication164	 -1.18147	0.99783	0.98769 	0.98923 	0.98631 	0.99372 	0.99195 	1.00486 	0.95096 	0.96154 	0.98849 	0.95651 	0.97493 	0.97659 	-0.17479 	-0.17222 	-0.20417 	0.06316 	0.00123 	0.50170 	-0.22594 	-0.21609 	0.06656 	-0.14066 	0.20956 	0.33067 	-0.05758 	-0.05673 	-0.06726 	0.05911 	0.00041 	0.49992 	-0.07443 	-0.07119 	0.06359 	-0.04634 	0.06904 	-0.29848 	0.03902	0.02005
Replication165	 -1.29042	0.99848	0.99478 	0.99634 	0.99529 	0.99929 	0.99968 	1.00660 	0.96301 	0.97445 	0.99432 	0.96881 	0.98122 	0.98617 	-0.12827 	-0.12435 	-0.09195 	0.04165 	0.03548 	0.33205 	-0.20916 	-0.09392 	0.04847 	-0.12229 	0.10934 	0.23158 	-0.04220 	-0.04091 	-0.03025 	0.03882 	0.01167 	0.33080 	-0.06881 	-0.03090 	0.04639 	-0.04023 	0.03597 	-0.20862 	0.02862	0.00172
Replication166	 -1.38821	0.99850	0.99458 	0.99365 	0.99236 	0.99806 	0.99884 	1.00641 	0.97976 	0.97978 	0.99653 	0.97497 	0.99183 	0.98844 	-0.12175 	-0.18443 	-0.19563 	0.04625 	0.05009 	0.35049 	-0.02622 	-0.16314 	0.04179 	-0.20473 	0.19670 	0.22785 	-0.04005 	-0.06067 	-0.06436 	0.04345 	0.01648 	0.34926 	-0.00862 	-0.05367 	0.03974 	-0.06735 	0.06471 	-0.20709 	0.01728	0.01181
Replication167	 -1.35212	0.99863	0.99746 	0.99548 	0.99504 	0.99967 	0.99952 	1.00676 	0.97105 	0.97888 	0.99708 	0.97449 	0.99270 	0.98930 	-0.07863 	-0.17541 	-0.13141 	0.04010 	0.02073 	0.31622 	-0.18533 	-0.15185 	0.04003 	-0.14519 	0.26266 	0.20939 	-0.02586 	-0.05769 	-0.04322 	0.03753 	0.00682 	0.31509 	-0.06096 	-0.04994 	0.03815 	-0.04775 	0.08639 	-0.18945 	0.02131	0.00909
Replication168	 -1.39747	0.99860	0.98854 	0.99195 	0.99361 	0.99535 	0.99481 	1.00654 	0.97739 	0.98458 	0.99908 	0.97814 	0.99919 	0.99158 	-0.18628 	-0.16983 	-0.14919 	0.05633 	0.00000 	0.33803 	-0.16360 	-0.06214 	0.03399 	-0.21518 	0.32140 	0.21163 	-0.06127 	-0.05586 	-0.04907 	0.05372 	0.00000 	0.33689 	-0.05381 	-0.02044 	0.03207 	-0.07078 	0.10571 	-0.19389 	0.01518	0.02327
Replication169	 -1.42204	0.99883	0.99280 	0.99695 	0.99565 	0.99886 	0.99842 	1.00711 	0.98103 	0.98592 	1.00040 	0.98229 	1.00282 	0.99361 	-0.16901 	-0.08528 	-0.16312 	0.04293 	0.01106 	0.28200 	-0.15114 	-0.14956 	0.02986 	-0.15929 	0.34712 	0.17766 	-0.05556 	-0.02804 	-0.05363 	0.04074 	0.00364 	0.28104 	-0.04969 	-0.04917 	0.02825 	-0.05237 	0.11412 	-0.16187 	0.01324	0.01747
Replication170	 -1.35472	0.99842	0.98888 	0.99021 	0.99370 	0.99479 	0.99520 	1.00629 	0.97354 	0.98026 	0.99671 	0.97470 	0.99021 	0.98864 	-0.16355 	-0.23020 	-0.09956 	0.05859 	0.01859 	0.36202 	-0.13824 	-0.08583 	0.04129 	-0.16979 	0.18818 	0.23914 	-0.05381 	-0.07574 	-0.03276 	0.05564 	0.00612 	0.36073 	-0.04549 	-0.02824 	0.03913 	-0.05587 	0.06192 	-0.21856 	0.02064	0.01306
Replication171	 -1.33259	0.99856	0.99345 	0.99248 	0.99514 	0.99724 	0.99813 	1.00661 	0.97068 	0.97867 	0.99720 	0.97402 	0.99347 	0.98918 	-0.11394 	-0.22757 	-0.09327 	0.04928 	0.03353 	0.33079 	-0.19096 	-0.15326 	0.03970 	-0.15661 	0.28624 	0.21911 	-0.03748 	-0.07486 	-0.03068 	0.04659 	0.01103 	0.32961 	-0.06281 	-0.05041 	0.03772 	-0.05152 	0.09416 	-0.19906 	0.02305	0.01228
Replication172	 -1.44803	0.99875	0.99367 	0.99398 	0.99549 	0.99781 	0.99729 	1.00695 	0.98132 	0.98820 	1.00026 	0.98513 	0.99910 	0.99378 	-0.12406 	-0.18123 	-0.13662 	0.04696 	0.00000 	0.29744 	-0.16445 	-0.07822 	0.03031 	-0.09927 	0.23083 	0.18923 	-0.04079 	-0.05959 	-0.04492 	0.04462 	0.00000 	0.29642 	-0.05407 	-0.02572 	0.02860 	-0.03264 	0.07590 	-0.17360 	0.01092	0.01418
Replication173	 -1.44249	0.99858	0.99124 	0.99324 	0.99246 	0.99667 	0.99566 	1.00650 	0.98401 	0.98511 	0.99875 	0.98341 	0.99819 	0.99126 	-0.16161 	-0.14993 	-0.20141 	0.05140 	0.00000 	0.34179 	-0.07437 	-0.17057 	0.03502 	-0.11012 	0.23573 	0.21525 	-0.05316 	-0.04932 	-0.06625 	0.04874 	0.00000 	0.34062 	-0.02446 	-0.05610 	0.03307 	-0.03622 	0.07754 	-0.19719 	0.01118	0.01726
Replication174	 -1.26865	0.99805	0.98455 	0.98944 	0.98959 	0.99302 	0.99256 	1.00546 	0.96224 	0.97082 	0.99197 	0.96660 	0.97937 	0.98192 	-0.22612 	-0.16660 	-0.14917 	0.06560 	0.01479 	0.44379 	-0.17419 	-0.14701 	0.05588 	-0.10910 	0.12557 	0.29630 	-0.07446 	-0.05486 	-0.04912 	0.06196 	0.00487 	0.44219 	-0.05736 	-0.04841 	0.05320 	-0.03592 	0.04135 	-0.26926 	0.02975	0.01419
Replication175	 -1.40587	0.99876	0.99467 	0.99552 	0.99643 	0.99897 	1.00007 	1.00707 	0.97696 	0.98463 	0.99915 	0.98080 	0.99577 	0.99243 	-0.12892 	-0.16398 	-0.11732 	0.04258 	0.04255 	0.28607 	-0.17438 	-0.09992 	0.03367 	-0.11735 	0.22368 	0.18907 	-0.04239 	-0.05392 	-0.03858 	0.04026 	0.01399 	0.28505 	-0.05734 	-0.03286 	0.03196 	-0.03859 	0.07355 	-0.17214 	0.01574	0.00900
Replication176	 -1.24375	0.99807	0.98715 	0.99142 	0.98869 	0.99456 	0.99305 	1.00542 	0.96072 	0.96761 	0.99147 	0.96062 	0.98191 	0.98083 	-0.20353 	-0.12290 	-0.19151 	0.05980 	0.00162 	0.44707 	-0.15027 	-0.17476 	0.05738 	-0.22885 	0.24398 	0.29406 	-0.06702 	-0.04047 	-0.06306 	0.05619 	0.00053 	0.44548 	-0.04948 	-0.05754 	0.05473 	-0.07535 	0.08033 	-0.26596 	0.03208	0.01840
Replication177	 -1.31649	0.99850	0.99278 	0.99442 	0.99466 	0.99771 	0.99690 	1.00652 	0.96720 	0.97666 	0.99594 	0.97054 	0.98902 	0.98768 	-0.13532 	-0.14755 	-0.10164 	0.04758 	0.00000 	0.34012 	-0.19615 	-0.11444 	0.04357 	-0.17753 	0.23798 	0.22842 	-0.04452 	-0.04854 	-0.03344 	0.04478 	0.00000 	0.33889 	-0.06453 	-0.03765 	0.04151 	-0.05840 	0.07829 	-0.20692 	0.02505	0.00947
Replication178	 -1.37580	0.99876	1.00065 	0.99970 	0.99514 	1.00234 	1.00074 	1.00702 	0.97338 	0.97989 	0.99759 	0.97495 	0.99448 	0.99021 	-0.06680 	-0.07629 	-0.18035 	0.02995 	0.00000 	0.29073 	-0.16055 	-0.15106 	0.03841 	-0.17492 	0.27988 	0.18985 	-0.02196 	-0.02508 	-0.05930 	0.02763 	0.00000 	0.28971 	-0.05279 	-0.04967 	0.03671 	-0.05752 	0.09203 	-0.17078 	0.01885	0.00896
Replication179	 -1.25065	0.99812	0.98780 	0.99135 	0.98937 	0.99474 	0.99331 	1.00553 	0.95905 	0.96900 	0.99201 	0.96190 	0.98240 	0.98171 	-0.19150 	-0.13784 	-0.17738 	0.05908 	0.00000 	0.43639 	-0.20178 	-0.13631 	0.05570 	-0.20671 	0.24511 	0.28653 	-0.06305 	-0.04538 	-0.05840 	0.05556 	0.00000 	0.43485 	-0.06643 	-0.04488 	0.05312 	-0.06806 	0.08070 	-0.25928 	0.03128	0.01875
Replication180	 -1.43616	0.99882	0.99553 	0.99753 	0.99627 	0.99990 	0.99900 	1.00718 	0.98259 	0.98620 	0.99994 	0.98259 	0.99884 	0.99343 	-0.12746 	-0.09938 	-0.14596 	0.03904 	0.00000 	0.27584 	-0.10669 	-0.12923 	0.03124 	-0.14739 	0.24329 	0.17930 	-0.04190 	-0.03267 	-0.04799 	0.03683 	0.00000 	0.27488 	-0.03508 	-0.04249 	0.02962 	-0.04846 	0.07999 	-0.16333 	0.01261	0.00940
Replication181	 -1.43983	0.99855	0.99132 	0.99225 	0.99205 	0.99629 	0.99556 	1.00641 	0.97847 	0.98558 	0.99850 	0.98347 	0.99652 	0.99107 	-0.15310 	-0.17886 	-0.20365 	0.05286 	0.00606 	0.35052 	-0.17516 	-0.09784 	0.03580 	-0.06880 	0.22430 	0.21909 	-0.05036 	-0.05884 	-0.06699 	0.05016 	0.00199 	0.34934 	-0.05762 	-0.03219 	0.03381 	-0.02263 	0.07378 	-0.20085 	0.01121	0.01960
Replication182	 -1.24164	0.99804	0.98574 	0.98889 	0.99065 	0.99312 	0.99233 	1.00549 	0.96103 	0.96922 	0.99179 	0.96443 	0.97885 	0.98159 	-0.19421 	-0.20084 	-0.10321 	0.06524 	0.00000 	0.44023 	-0.16787 	-0.16643 	0.05645 	-0.13384 	0.13992 	0.29755 	-0.06395 	-0.06613 	-0.03399 	0.06159 	0.00000 	0.43863 	-0.05528 	-0.05480 	0.05376 	-0.04407 	0.04607 	-0.27018 	0.03299	0.01165
Replication183	 -1.31864	0.99845	0.99263 	0.99538 	0.99343 	0.99803 	0.99682 	1.00639 	0.96806 	0.97515 	0.99516 	0.97018 	0.98808 	0.98654 	-0.15031 	-0.10513 	-0.14082 	0.04643 	0.00000 	0.35277 	-0.16260 	-0.16289 	0.04595 	-0.16318 	0.22804 	0.23664 	-0.04946 	-0.03459 	-0.04633 	0.04352 	0.00000 	0.35150 	-0.05350 	-0.05360 	0.04382 	-0.05369 	0.07503 	-0.21404 	0.02490	0.00867
Replication184	 -1.38967	0.99845	0.99346 	0.99481 	0.99142 	0.99798 	0.99644 	1.00626 	0.97140 	0.97967 	0.99580 	0.97666 	0.98876 	0.98765 	-0.14105 	-0.11457 	-0.21463 	0.04661 	0.00000 	0.36482 	-0.18075 	-0.11104 	0.04404 	-0.07835 	0.16579 	0.23619 	-0.04641 	-0.03769 	-0.07062 	0.04370 	0.00000 	0.36355 	-0.05947 	-0.03654 	0.04190 	-0.02578 	0.05455 	-0.21465 	0.01706	0.01255
Replication185	 -1.29412	0.99842	0.99220 	0.99444 	0.99491 	0.99754 	0.99677 	1.00643 	0.96734 	0.97463 	0.99466 	0.96780 	0.98353 	0.98621 	-0.14180 	-0.14184 	-0.07475 	0.04827 	0.00000 	0.34846 	-0.13423 	-0.11105 	0.04750 	-0.19712 	0.14352 	0.24110 	-0.04666 	-0.04667 	-0.02460 	0.04531 	0.00000 	0.34716 	-0.04417 	-0.03654 	0.04533 	-0.06486 	0.04722 	-0.21818 	0.02806	0.00335
Replication186	 -1.21888	0.99807	0.99213 	0.99100 	0.98947 	0.99594 	0.99477 	1.00547 	0.95611 	0.96572 	0.99080 	0.95945 	0.97923 	0.98009 	-0.11930 	-0.19719 	-0.16270 	0.05463 	0.00781 	0.44296 	-0.20117 	-0.18424 	0.05941 	-0.18478 	0.22517 	0.29465 	-0.03928 	-0.06493 	-0.05357 	0.05102 	0.00257 	0.44138 	-0.06624 	-0.06066 	0.05676 	-0.06084 	0.07414 	-0.26584 	0.03527	0.01452
Replication187	 0.00096	0.99774	0.98532 	0.98937 	0.98747 	0.99310 	0.99151 	1.00480 	0.94951 	0.95849 	0.98661 	0.94904 	0.96568 	0.97457 	-0.20585 	-0.15039 	-0.13712 	0.06560 	0.00000 	0.50773 	-0.13713 	-0.13694 	0.07233 	-0.24991 	0.07251 	0.34529 	-0.06783 	-0.04955 	-0.04518 	0.06137 	0.00000 	0.50587 	-0.04518 	-0.04512 	0.06922 	-0.08234 	0.02389 	-0.31117 	0.04613	0.01400
Replication188	 -1.31013	0.99811	0.98852 	0.98962 	0.98827 	0.99419 	0.99278 	1.00545 	0.96666 	0.97249 	0.99303 	0.96885 	0.98565 	0.98297 	-0.16917 	-0.18924 	-0.21242 	0.06114 	0.00000 	0.44455 	-0.14922 	-0.18837 	0.05263 	-0.13371 	0.22120 	0.28737 	-0.05570 	-0.06231 	-0.06994 	0.05761 	0.00000 	0.44300 	-0.04913 	-0.06202 	0.05003 	-0.04402 	0.07283 	-0.26133 	0.02477	0.01904
Replication189	 -1.23635	0.99831	0.99369 	0.99549 	0.99354 	0.99840 	0.99713 	1.00619 	0.96101 	0.96841 	0.99259 	0.96240 	0.98110 	0.98305 	-0.12865 	-0.11222 	-0.10186 	0.04516 	0.00000 	0.37220 	-0.15911 	-0.19995 	0.05383 	-0.18935 	0.19663 	0.25767 	-0.04234 	-0.03693 	-0.03352 	0.04201 	0.00000 	0.37081 	-0.05236 	-0.06580 	0.05151 	-0.06232 	0.06471 	-0.23171 	0.03434	0.00406
Replication190	 -1.30301	0.99837	0.99129 	0.99188 	0.99384 	0.99631 	0.99720 	1.00627 	0.96503 	0.97539 	0.99478 	0.97175 	0.98468 	0.98620 	-0.14343 	-0.21061 	-0.09327 	0.05294 	0.03787 	0.36484 	-0.21524 	-0.13648 	0.04716 	-0.08273 	0.15794 	0.24767 	-0.04720 	-0.06930 	-0.03069 	0.04990 	0.01246 	0.36350 	-0.07083 	-0.04491 	0.04493 	-0.02722 	0.05197 	-0.22474 	0.02665	0.00786
Replication191	 -1.28100	0.99808	0.98261 	0.98867 	0.98932 	0.99204 	0.99109 	1.00545 	0.96573 	0.97217 	0.99307 	0.96742 	0.98474 	0.98299 	-0.24660 	-0.16327 	-0.15745 	0.06926 	0.00000 	0.44484 	-0.15013 	-0.16706 	0.05252 	-0.15910 	0.21325 	0.29159 	-0.08120 	-0.05376 	-0.05184 	0.06567 	0.00000 	0.44326 	-0.04943 	-0.05501 	0.04989 	-0.05239 	0.07022 	-0.26557 	0.02784	0.01984
Replication192	 -1.31545	0.99818	0.98645 	0.99107 	0.98954 	0.99422 	0.99292 	1.00567 	0.96676 	0.97373 	0.99367 	0.97140 	0.98613 	0.98402 	-0.21289 	-0.13457 	-0.19116 	0.06098 	0.00000 	0.42323 	-0.17611 	-0.19519 	0.05064 	-0.08298 	0.20592 	0.27656 	-0.07008 	-0.04430 	-0.06293 	0.05758 	0.00000 	0.42174 	-0.05798 	-0.06426 	0.04814 	-0.02732 	0.06779 	-0.25153 	0.02442	0.01685
Replication193	 0.00566	0.99757	0.98322 	0.98528 	0.98627 	0.99070 	0.98945 	1.00437 	0.94434 	0.95393 	0.98557 	0.94859 	0.96703 	0.97230 	-0.19706 	-0.23974 	-0.11251 	0.07477 	0.00000 	0.54946 	-0.20313 	-0.27650 	0.07557 	-0.15475 	0.16494 	0.37116 	-0.06495 	-0.07902 	-0.03708 	0.07022 	0.00000 	0.54747 	-0.06695 	-0.09113 	0.07223 	-0.05100 	0.05436 	-0.33485 	0.05222	0.01930
Replication194	 -1.24945	0.99802	0.99353 	0.99406 	0.98742 	0.99756 	0.99519 	1.00534 	0.95658 	0.96612 	0.98940 	0.95964 	0.97306 	0.97883 	-0.13250 	-0.09836 	-0.24511 	0.04858 	0.00000 	0.45499 	-0.16788 	-0.12134 	0.06368 	-0.16042 	0.08870 	0.30176 	-0.04363 	-0.03239 	-0.08071 	0.04488 	0.00000 	0.45337 	-0.05528 	-0.03996 	0.06097 	-0.05283 	0.02921 	-0.27174 	0.03210	0.01189
Replication195	 -1.32745	0.99849	0.99504 	0.99551 	0.99291 	0.99880 	0.99742 	1.00640 	0.97199 	0.97544 	0.99563 	0.96877 	0.99131 	0.98696 	-0.11598 	-0.12285 	-0.17009 	0.04348 	0.00000 	0.35118 	-0.09651 	-0.17423 	0.04452 	-0.25268 	0.28649 	0.23024 	-0.03816 	-0.04042 	-0.05596 	0.04066 	0.00000 	0.34995 	-0.03175 	-0.05732 	0.04245 	-0.08313 	0.09425 	-0.20804 	0.02357	0.01254
Replication196	 0.00833	0.99777	0.99224 	0.99245 	0.98730 	0.99648 	0.99427 	1.00487 	0.94167 	0.95542 	0.98505 	0.94650 	0.96051 	0.97292 	-0.12712 	-0.12919 	-0.16580 	0.05286 	0.00000 	0.50100 	-0.21683 	-0.12712 	0.07703 	-0.19100 	0.03432 	0.34181 	-0.04188 	-0.04256 	-0.05463 	0.04869 	0.00000 	0.49917 	-0.07144 	-0.04188 	0.07396 	-0.06293 	0.01131 	-0.30609 	0.04997	0.01172
Replication197	 -1.48445	0.99894	0.98983 	0.99431 	0.99665 	0.99700 	0.99843 	1.00731 	0.98870 	0.99335 	1.00301 	0.99153 	1.00748 	0.99734 	-0.19866 	-0.15275 	-0.14459 	0.04982 	0.04137 	0.26234 	-0.14720 	-0.10112 	0.02188 	-0.09358 	0.30904 	0.15993 	-0.06530 	-0.05021 	-0.04753 	0.04784 	0.01360 	0.26147 	-0.04838 	-0.03324 	0.02043 	-0.03076 	0.10158 	-0.14774 	0.00648	0.02176
Replication198	 -1.38397	0.99859	0.99443 	0.99582 	0.99435 	0.99879 	0.99771 	1.00669 	0.97672 	0.98030 	0.99731 	0.97809 	0.99321 	0.98957 	-0.12814 	-0.12104 	-0.15016 	0.04344 	0.00000 	0.32326 	-0.11683 	-0.19765 	0.03935 	-0.10641 	0.21796 	0.21438 	-0.04215 	-0.03981 	-0.04939 	0.04080 	0.00000 	0.32210 	-0.03843 	-0.06501 	0.03741 	-0.03500 	0.07169 	-0.19470 	0.01815	0.00752
Replication199	 0.00943	0.99734	0.98096 	0.98346 	0.98104 	0.98909 	0.98703 	1.00363 	0.94057 	0.95150 	0.98323 	0.94346 	0.96313 	0.96887 	-0.22655 	-0.22364 	-0.22786 	0.08102 	0.00000 	0.62247 	-0.20158 	-0.20091 	0.08281 	-0.21531 	0.15514 	0.40657 	-0.07471 	-0.07374 	-0.07514 	0.07604 	0.00000 	0.62028 	-0.06647 	-0.06625 	0.07915 	-0.07100 	0.05116 	-0.36694 	0.05216	0.03238
Replication200	 -1.29817	0.99832	0.99542 	0.99520 	0.99217 	0.99876 	0.99722 	1.00613 	0.96210 	0.97287 	0.99299 	0.96726 	0.97945 	0.98410 	-0.10570 	-0.12838 	-0.15642 	0.04380 	0.00000 	0.37811 	-0.19580 	-0.09335 	0.05262 	-0.12524 	0.10210 	0.25564 	-0.03479 	-0.04225 	-0.05148 	0.04067 	0.00000 	0.37673 	-0.06444 	-0.03072 	0.05032 	-0.04122 	0.03360 	-0.23069 	0.02738	0.00574
Replication201	 -1.38218	0.99868	0.99785 	0.99733 	0.99399 	1.00055 	1.00009 	1.00680 	0.97228 	0.98056 	0.99742 	0.97459 	0.99407 	0.98989 	-0.09729 	-0.11525 	-0.19291 	0.03672 	0.02456 	0.31227 	-0.18142 	-0.09788 	0.03896 	-0.18773 	0.27673 	0.20100 	-0.03199 	-0.03790 	-0.06344 	0.03426 	0.00808 	0.31119 	-0.05966 	-0.03219 	0.03715 	-0.06174 	0.09101 	-0.18162 	0.01777	0.01314
Replication202	 -1.43538	0.99865	0.99184 	0.99230 	0.99329 	0.99648 	0.99577 	1.00662 	0.98055 	0.98655 	0.99975 	0.98300 	1.00125 	0.99254 	-0.14128 	-0.19270 	-0.17992 	0.05203 	0.00000 	0.33060 	-0.16228 	-0.10515 	0.03192 	-0.13848 	0.31281 	0.20384 	-0.04646 	-0.06338 	-0.05917 	0.04951 	0.00000 	0.32949 	-0.05337 	-0.03458 	0.03007 	-0.04555 	0.10288 	-0.18702 	0.01138	0.02242
Replication203	 -1.25903	0.99824	0.99497 	0.99222 	0.99133 	0.99733 	0.99604 	1.00587 	0.96099 	0.96972 	0.99276 	0.96331 	0.98341 	0.98296 	-0.08273 	-0.20643 	-0.14615 	0.04923 	0.00000 	0.40353 	-0.18571 	-0.16557 	0.05336 	-0.19652 	0.23988 	0.26812 	-0.02723 	-0.06795 	-0.04811 	0.04594 	0.00000 	0.40208 	-0.06113 	-0.05450 	0.05095 	-0.06469 	0.07896 	-0.24208 	0.03100	0.01226
Replication204	 -1.46472	0.99871	0.98958 	0.99311 	0.99380 	0.99616 	0.99551 	1.00676 	0.98478 	0.98926 	1.00065 	0.98683 	1.00239 	0.99392 	-0.18537 	-0.14881 	-0.18080 	0.05320 	0.00000 	0.31644 	-0.13431 	-0.10319 	0.02918 	-0.10829 	0.27544 	0.19500 	-0.06096 	-0.04894 	-0.05945 	0.05078 	0.00000 	0.31538 	-0.04417 	-0.03393 	0.02741 	-0.03561 	0.09058 	-0.17951 	0.00849	0.02158
Replication205	 -1.33871	0.99866	0.99896 	0.99829 	0.99618 	1.00126 	1.00009 	1.00694 	0.97306 	0.97736 	0.99648 	0.97208 	0.98957 	0.98881 	-0.07362 	-0.10959 	-0.11190 	0.03409 	0.00000 	0.29922 	-0.10513 	-0.17040 	0.04182 	-0.18866 	0.20227 	0.20539 	-0.02421 	-0.03604 	-0.03680 	0.03158 	0.00000 	0.29812 	-0.03458 	-0.05604 	0.03998 	-0.06205 	0.06652 	-0.18498 	0.02349	0.00149
Replication206	 -1.46032	0.99881	0.99104 	0.99385 	0.99495 	0.99695 	0.99641 	1.00698 	0.98454 	0.98990 	1.00151 	0.98728 	1.00528 	0.99504 	-0.16735 	-0.15290 	-0.16515 	0.05015 	0.00000 	0.29543 	-0.16054 	-0.11144 	0.02649 	-0.11863 	0.33250 	0.18026 	-0.05502 	-0.05027 	-0.05430 	0.04792 	0.00000 	0.29445 	-0.05278 	-0.03664 	0.02485 	-0.03900 	0.10932 	-0.16585 	0.00882	0.02268
Replication207	 -1.23979	0.99805	0.98833 	0.99206 	0.98894 	0.99519 	0.99354 	1.00544 	0.95909 	0.96670 	0.99087 	0.96204 	0.97909 	0.98021 	-0.18984 	-0.11734 	-0.18320 	0.05746 	0.00000 	0.44573 	-0.17073 	-0.20764 	0.05923 	-0.14668 	0.18840 	0.29765 	-0.06251 	-0.03864 	-0.06033 	0.05381 	0.00000 	0.44413 	-0.05622 	-0.06837 	0.05655 	-0.04830 	0.06204 	-0.26895 	0.03304	0.01321
Replication208	 -1.42587	0.99861	0.99173 	0.99353 	0.99465 	0.99701 	0.99639 	1.00671 	0.97917 	0.98563 	0.99861 	0.98222 	0.99350 	0.99167 	-0.14992 	-0.16541 	-0.13266 	0.05009 	0.00000 	0.32144 	-0.13920 	-0.07098 	0.03540 	-0.09757 	0.15245 	0.20987 	-0.04931 	-0.05441 	-0.04363 	0.04750 	0.00000 	0.32031 	-0.04578 	-0.02335 	0.03350 	-0.03209 	0.05014 	-0.19221 	0.01353	0.01067
Replication209	 -1.27254	0.99815	0.99026 	0.99155 	0.99052 	0.99570 	0.99538 	1.00571 	0.96095 	0.97056 	0.99207 	0.96594 	0.97913 	0.98233 	-0.15869 	-0.17505 	-0.15491 	0.05543 	0.02392 	0.41925 	-0.19033 	-0.14243 	0.05550 	-0.11354 	0.12885 	0.28174 	-0.05224 	-0.05763 	-0.05100 	0.05198 	0.00788 	0.41774 	-0.06266 	-0.04689 	0.05296 	-0.03738 	0.04242 	-0.25508 	0.02973	0.01008
Replication210	 -1.30745	0.99866	0.99603 	1.00025 	0.99568 	1.00119 	0.99971 	1.00691 	0.96713 	0.97531 	0.99593 	0.96893 	0.98957 	0.98794 	-0.13984 	-0.01229 	-0.13458 	0.03433 	0.00000 	0.30171 	-0.17939 	-0.15385 	0.04349 	-0.20308 	0.26462 	0.20519 	-0.04599 	-0.00404 	-0.04426 	0.03183 	0.00000 	0.30061 	-0.05900 	-0.05060 	0.04165 	-0.06679 	0.08703 	-0.18394 	0.02631	0.00649
