
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication764	 -1.53780	0.99853	0.95579 	0.96090 	0.96215 	0.96788 	0.96295 	0.97076 	-0.16165 	-0.13843 	-0.14777 	0.18528 	0.00000 	0.26505 	-0.05318 	-0.04554 	-0.04861 	0.06741 	0.00000 	0.08818 	0.00247	0.00827
Replication765	 -1.53104	0.99844	0.95107 	0.95753 	0.95930 	0.96476 	0.96002 	0.96833 	-0.19000 	-0.14561 	-0.15056 	0.19826 	0.00948 	0.28140 	-0.06251 	-0.04791 	-0.04954 	0.07314 	0.00312 	0.09365 	0.00298	0.00995
Replication766	 -1.53713	0.99849	0.95528 	0.95945 	0.96059 	0.96698 	0.96183 	0.96958 	-0.15007 	-0.15261 	-0.15703 	0.18953 	0.00000 	0.27271 	-0.04937 	-0.05021 	-0.05166 	0.06853 	0.00000 	0.09114 	0.00252	0.00843
Replication767	 -1.53254	0.99840	0.95177 	0.95610 	0.95750 	0.96420 	0.95874 	0.96702 	-0.15815 	-0.16624 	-0.16402 	0.20155 	0.00000 	0.28973 	-0.05204 	-0.05470 	-0.05397 	0.07318 	0.00000 	0.09710 	0.00287	0.00956
Replication768	 -1.53605	0.99847	0.95441 	0.95895 	0.96031 	0.96647 	0.96133 	0.96927 	-0.15668 	-0.15306 	-0.15408 	0.19159 	0.00000 	0.27484 	-0.05155 	-0.05036 	-0.05069 	0.06956 	0.00000 	0.09173 	0.00261	0.00869
Replication769	 -1.53498	0.99845	0.95358 	0.95819 	0.95957 	0.96582 	0.96060 	0.96867 	-0.15887 	-0.15541 	-0.15627 	0.19439 	0.00000 	0.27885 	-0.05227 	-0.05113 	-0.05141 	0.07063 	0.00000 	0.09314 	0.00269	0.00896
Replication770	 -1.54067	0.99855	0.95822 	0.96200 	0.96243 	0.96916 	0.96410 	0.97127 	-0.13875 	-0.13884 	-0.16167 	0.18036 	0.00000 	0.26116 	-0.04564 	-0.04567 	-0.05318 	0.06462 	0.00000 	0.08747 	0.00225	0.00759
Replication771	 -1.54069	0.99857	0.95863 	0.96218 	0.96312 	0.96946 	0.96506 	0.97176 	-0.13952 	-0.15126 	-0.15586 	0.17883 	0.01207 	0.25799 	-0.04589 	-0.04976 	-0.05127 	0.06433 	0.00397 	0.08617 	0.00226	0.00755
Replication772	 -1.53323	0.99845	0.95273 	0.95714 	0.96048 	0.96511 	0.96030 	0.96886 	-0.16162 	-0.18620 	-0.12435 	0.19670 	0.00000 	0.27830 	-0.05318 	-0.06126 	-0.04091 	0.07257 	0.00000 	0.09203 	0.00283	0.00925
Replication773	 -1.54139	0.99855	0.95910 	0.96182 	0.96236 	0.96936 	0.96427 	0.97123 	-0.12391 	-0.15255 	-0.16239 	0.17976 	0.00000 	0.26130 	-0.04076 	-0.05018 	-0.05342 	0.06406 	0.00000 	0.08768 	0.00220	0.00737
Replication774	 -1.54011	0.99859	0.95825 	0.96245 	0.96495 	0.96954 	0.96554 	0.97275 	-0.15134 	-0.16248 	-0.12402 	0.17765 	0.01038 	0.25211 	-0.04978 	-0.05344 	-0.04079 	0.06506 	0.00342 	0.08315 	0.00231	0.00761
Replication775	 -1.53451	0.99842	0.95334 	0.95709 	0.95821 	0.96518 	0.95974 	0.96769 	-0.14754 	-0.16564 	-0.16674 	0.19754 	0.00000 	0.28510 	-0.04854 	-0.05450 	-0.05486 	0.07131 	0.00000 	0.09568 	0.00272	0.00908
Replication776	 -1.54208	0.99859	0.95942 	0.96322 	0.96354 	0.97015 	0.96520 	0.97219 	-0.13696 	-0.13271 	-0.15924 	0.17605 	0.00000 	0.25500 	-0.04505 	-0.04365 	-0.05238 	0.06299 	0.00000 	0.08533 	0.00215	0.00724
Replication777	 -1.53535	0.99844	0.95393 	0.95804 	0.95854 	0.96582 	0.96033 	0.96812 	-0.15007 	-0.15031 	-0.17394 	0.19490 	0.00000 	0.28208 	-0.04938 	-0.04946 	-0.05723 	0.07013 	0.00000 	0.09486 	0.00265	0.00893
Replication778	 -1.53514	0.99849	0.95377 	0.95938 	0.96112 	0.96650 	0.96154 	0.96977 	-0.17212 	-0.14473 	-0.14326 	0.19097 	0.00000 	0.27182 	-0.05663 	-0.04762 	-0.04713 	0.07000 	0.00000 	0.09028 	0.00268	0.00890
Replication779	 -1.53601	0.99848	0.95435 	0.95942 	0.96044 	0.96667 	0.96151 	0.96946 	-0.16290 	-0.14138 	-0.15737 	0.19069 	0.00000 	0.27357 	-0.05359 	-0.04651 	-0.05178 	0.06926 	0.00000 	0.09136 	0.00261	0.00873
Replication780	 -1.54060	0.99862	0.95975 	0.96341 	0.96496 	0.97060 	0.96765 	0.97324 	-0.14832 	-0.16214 	-0.14886 	0.17340 	0.03986 	0.24833 	-0.04879 	-0.05333 	-0.04896 	0.06294 	0.01311 	0.08258 	0.00227	0.00755
Replication781	 -1.53541	0.99843	0.95407 	0.95765 	0.95840 	0.96568 	0.96019 	0.96796 	-0.14352 	-0.16062 	-0.17195 	0.19556 	0.00000 	0.28318 	-0.04722 	-0.05285 	-0.05658 	0.07030 	0.00000 	0.09522 	0.00265	0.00888
Replication782	 -1.53687	0.99854	0.95570 	0.96081 	0.96292 	0.96792 	0.96391 	0.97124 	-0.16805 	-0.15520 	-0.13738 	0.18462 	0.01645 	0.26211 	-0.05528 	-0.05105 	-0.04519 	0.06779 	0.00541 	0.08679 	0.00255	0.00846
Replication783	 -1.53563	0.99849	0.95424 	0.95911 	0.96146 	0.96653 	0.96170 	0.96990 	-0.16302 	-0.16178 	-0.13443 	0.19077 	0.00000 	0.27110 	-0.05363 	-0.05322 	-0.04423 	0.06997 	0.00000 	0.08984 	0.00265	0.00873
Replication784	 -1.54085	0.99857	0.95846 	0.96189 	0.96359 	0.96924 	0.96450 	0.97186 	-0.13653 	-0.15921 	-0.13928 	0.17958 	0.00000 	0.25769 	-0.04491 	-0.05237 	-0.04582 	0.06491 	0.00000 	0.08563 	0.00225	0.00744
Replication785	 -1.54244	0.99862	0.95981 	0.96424 	0.96541 	0.97085 	0.96647 	0.97345 	-0.14764 	-0.13460 	-0.14007 	0.17243 	0.00498 	0.24702 	-0.04856 	-0.04427 	-0.04607 	0.06242 	0.00164 	0.08194 	0.00213	0.00711
Replication786	 -1.53152	0.99837	0.95101 	0.95571 	0.95610 	0.96372 	0.95795 	0.96618 	-0.16202 	-0.15099 	-0.18300 	0.20396 	0.00000 	0.29499 	-0.05332 	-0.04969 	-0.06022 	0.07366 	0.00000 	0.09946 	0.00294	0.00991
Replication787	 -1.53337	0.99841	0.95239 	0.95665 	0.95797 	0.96467 	0.95925 	0.96743 	-0.15613 	-0.16405 	-0.16357 	0.19954 	0.00000 	0.28701 	-0.05137 	-0.05398 	-0.05382 	0.07237 	0.00000 	0.09617 	0.00281	0.00936
Replication788	 -1.54078	0.99857	0.95829 	0.96226 	0.96370 	0.96936 	0.96461 	0.97199 	-0.14319 	-0.14875 	-0.14163 	0.17903 	0.00000 	0.25679 	-0.04710 	-0.04893 	-0.04659 	0.06477 	0.00000 	0.08534 	0.00225	0.00749
Replication789	 -1.54029	0.99857	0.95823 	0.96178 	0.96393 	0.96916 	0.96479 	0.97203 	-0.14103 	-0.16603 	-0.13309 	0.17968 	0.00607 	0.25669 	-0.04639 	-0.05461 	-0.04378 	0.06530 	0.00200 	0.08505 	0.00230	0.00756
Replication790	 -1.54001	0.99855	0.95761 	0.96169 	0.96278 	0.96884 	0.96393 	0.97135 	-0.14493 	-0.14522 	-0.14986 	0.18141 	0.00000 	0.26092 	-0.04768 	-0.04777 	-0.04930 	0.06549 	0.00000 	0.08697 	0.00231	0.00771
Replication791	 -1.53800	0.99850	0.95602 	0.95989 	0.96127 	0.96745 	0.96240 	0.97006 	-0.14537 	-0.15762 	-0.15155 	0.18748 	0.00000 	0.26952 	-0.04782 	-0.05186 	-0.04986 	0.06780 	0.00000 	0.08993 	0.00246	0.00819
Replication792	 -1.54332	0.99865	0.96048 	0.96511 	0.96658 	0.97149 	0.96709 	0.97427 	-0.14834 	-0.13146 	-0.12937 	0.16945 	0.00000 	0.24177 	-0.04879 	-0.04323 	-0.04255 	0.06156 	0.00000 	0.07987 	0.00206	0.00686
Replication793	 -1.53267	0.99841	0.95194 	0.95621 	0.95816 	0.96434 	0.95903 	0.96740 	-0.15831 	-0.17345 	-0.15357 	0.20075 	0.00000 	0.28743 	-0.05209 	-0.05707 	-0.05053 	0.07318 	0.00000 	0.09600 	0.00287	0.00948
Replication794	 -1.54777	0.99880	0.96635 	0.96952 	0.97098 	0.97578 	0.97353 	0.97812 	-0.13137 	-0.14499 	-0.12964 	0.15080 	0.04121 	0.21572 	-0.04319 	-0.04767 	-0.04262 	0.05450 	0.01355 	0.07120 	0.00173	0.00575
Replication795	 -1.54897	0.99881	0.96681 	0.96990 	0.97172 	0.97605 	0.97328 	0.97852 	-0.12582 	-0.14395 	-0.11638 	0.14956 	0.02494 	0.21329 	-0.04137 	-0.04733 	-0.03826 	0.05411 	0.00820 	0.07007 	0.00164	0.00543
Replication796	 -1.53410	0.99844	0.95296 	0.95743 	0.95923 	0.96526 	0.96007 	0.96829 	-0.15882 	-0.16517 	-0.15149 	0.19670 	0.00000 	0.28153 	-0.05226 	-0.05434 	-0.04985 	0.07167 	0.00000 	0.09392 	0.00276	0.00914
Replication797	 -1.53891	0.99853	0.95693 	0.96095 	0.96205 	0.96829 	0.96358 	0.97081 	-0.14732 	-0.15070 	-0.15483 	0.18382 	0.00693 	0.26449 	-0.04846 	-0.04958 	-0.05093 	0.06640 	0.00228 	0.08829 	0.00239	0.00799
Replication798	 -1.54178	0.99859	0.95925 	0.96272 	0.96452 	0.96991 	0.96530 	0.97257 	-0.13596 	-0.15704 	-0.13441 	0.17658 	0.00000 	0.25301 	-0.04472 	-0.05165 	-0.04421 	0.06389 	0.00000 	0.08390 	0.00218	0.00721
Replication799	 -1.53684	0.99848	0.95503 	0.95930 	0.96030 	0.96682 	0.96162 	0.96938 	-0.15138 	-0.15032 	-0.15996 	0.19025 	0.00000 	0.27396 	-0.04980 	-0.04946 	-0.05263 	0.06876 	0.00000 	0.09165 	0.00255	0.00852
Replication800	 -1.53964	0.99856	0.95876 	0.96191 	0.96234 	0.96945 	0.96572 	0.97143 	-0.13897 	-0.15683 	-0.17375 	0.17911 	0.03295 	0.25983 	-0.04571 	-0.05159 	-0.05715 	0.06415 	0.01084 	0.08732 	0.00233	0.00785
Replication801	 -1.53739	0.99850	0.95544 	0.96014 	0.96113 	0.96737 	0.96227 	0.97003 	-0.15630 	-0.14267 	-0.15596 	0.18773 	0.00000 	0.26971 	-0.05142 	-0.04693 	-0.05131 	0.06801 	0.00000 	0.09005 	0.00250	0.00838
Replication802	 -1.53380	0.99847	0.95279 	0.95905 	0.96040 	0.96600 	0.96092 	0.96928 	-0.18134 	-0.13385 	-0.15013 	0.19311 	0.00000 	0.27499 	-0.05966 	-0.04404 	-0.04939 	0.07084 	0.00000 	0.09152 	0.00277	0.00927
Replication803	 -1.53378	0.99840	0.95307 	0.95595 	0.95733 	0.96453 	0.95900 	0.96695 	-0.13736 	-0.18247 	-0.16789 	0.20051 	0.00000 	0.28999 	-0.04520 	-0.06004 	-0.05524 	0.07222 	0.00000 	0.09748 	0.00278	0.00921
Replication804	 -1.54286	0.99860	0.96024 	0.96353 	0.96417 	0.97060 	0.96588 	0.97265 	-0.13055 	-0.14235 	-0.15413 	0.17410 	0.00302 	0.25201 	-0.04294 	-0.04682 	-0.05070 	0.06228 	0.00099 	0.08421 	0.00209	0.00702
Replication805	 -1.54337	0.99864	0.96046 	0.96501 	0.96581 	0.97140 	0.96681 	0.97384 	-0.14602 	-0.12401 	-0.14237 	0.17014 	0.00000 	0.24432 	-0.04803 	-0.04079 	-0.04683 	0.06139 	0.00000 	0.08114 	0.00205	0.00689
Replication806	 -1.53750	0.99853	0.95560 	0.96142 	0.96222 	0.96806 	0.96309 	0.97091 	-0.17005 	-0.12319 	-0.15263 	0.18445 	0.00000 	0.26392 	-0.05594 	-0.04053 	-0.05021 	0.06715 	0.00000 	0.08790 	0.00249	0.00838
Replication807	 -1.53880	0.99860	0.95715 	0.96349 	0.96488 	0.96966 	0.96547 	0.97291 	-0.17813 	-0.12013 	-0.13595 	0.17697 	0.00873 	0.25091 	-0.05859 	-0.03951 	-0.04472 	0.06503 	0.00287 	0.08293 	0.00240	0.00802
Replication808	 -1.54246	0.99863	0.96016 	0.96424 	0.96534 	0.97101 	0.96702 	0.97349 	-0.14512 	-0.14086 	-0.14537 	0.17182 	0.01501 	0.24664 	-0.04773 	-0.04633 	-0.04781 	0.06208 	0.00494 	0.08196 	0.00212	0.00711
Replication809	 -1.53898	0.99857	0.95799 	0.96260 	0.96277 	0.96954 	0.96587 	0.97179 	-0.15861 	-0.13498 	-0.17293 	0.17838 	0.03298 	0.25754 	-0.05217 	-0.04440 	-0.05688 	0.06431 	0.01085 	0.08636 	0.00238	0.00807
Replication810	 -1.54122	0.99856	0.95879 	0.96231 	0.96274 	0.96951 	0.96455 	0.97154 	-0.13503 	-0.14131 	-0.16166 	0.17891 	0.00200 	0.25931 	-0.04442 	-0.04648 	-0.05318 	0.06400 	0.00066 	0.08687 	0.00221	0.00745
Replication811	 -1.54353	0.99866	0.96135 	0.96539 	0.96638 	0.97199 	0.96835 	0.97440 	-0.14434 	-0.13774 	-0.14524 	0.16754 	0.02128 	0.24054 	-0.04747 	-0.04530 	-0.04777 	0.06049 	0.00700 	0.07990 	0.00204	0.00685
Replication812	 -1.53528	0.99842	0.95434 	0.95685 	0.95787 	0.96538 	0.95984 	0.96750 	-0.12981 	-0.17872 	-0.17202 	0.19708 	0.00000 	0.28614 	-0.04271 	-0.05881 	-0.05660 	0.07061 	0.00000 	0.09636 	0.00267	0.00885
Replication813	 -1.53474	0.99845	0.95335 	0.95847 	0.95933 	0.96587 	0.96055 	0.96861 	-0.16463 	-0.14239 	-0.16368 	0.19425 	0.00000 	0.27914 	-0.05416 	-0.04685 	-0.05385 	0.07050 	0.00000 	0.09343 	0.00270	0.00907
Replication814	 -1.54229	0.99858	0.95973 	0.96275 	0.96348 	0.97003 	0.96511 	0.97206 	-0.12703 	-0.14840 	-0.15501 	0.17664 	0.00000 	0.25593 	-0.04178 	-0.04881 	-0.05099 	0.06313 	0.00000 	0.08560 	0.00214	0.00714
Replication815	 -1.53376	0.99842	0.95265 	0.95718 	0.95838 	0.96501 	0.95962 	0.96777 	-0.15898 	-0.15760 	-0.16338 	0.19803 	0.00000 	0.28471 	-0.05231 	-0.05186 	-0.05376 	0.07185 	0.00000 	0.09536 	0.00278	0.00928
Replication816	 -1.53288	0.99843	0.95202 	0.95785 	0.95801 	0.96510 	0.95954 	0.96772 	-0.17453 	-0.12777 	-0.17734 	0.19766 	0.00000 	0.28481 	-0.05743 	-0.04204 	-0.05835 	0.07167 	0.00000 	0.09575 	0.00283	0.00959
Replication817	 -1.53752	0.99852	0.95563 	0.96035 	0.96217 	0.96757 	0.96273 	0.97063 	-0.15795 	-0.15211 	-0.14001 	0.18649 	0.00001 	0.26608 	-0.05196 	-0.05004 	-0.04606 	0.06803 	0.00000 	0.08832 	0.00250	0.00829
Replication818	 -1.53581	0.99848	0.95427 	0.95888 	0.96069 	0.96641 	0.96139 	0.96945 	-0.15863 	-0.15850 	-0.14572 	0.19163 	0.00000 	0.27384 	-0.05219 	-0.05215 	-0.04794 	0.06987 	0.00000 	0.09113 	0.00263	0.00872
Replication819	 -1.53530	0.99847	0.95420 	0.95916 	0.95952 	0.96652 	0.96166 	0.96899 	-0.16388 	-0.13906 	-0.17457 	0.19157 	0.01225 	0.27634 	-0.05392 	-0.04575 	-0.05743 	0.06926 	0.00403 	0.09279 	0.00265	0.00898
Replication820	 -1.54182	0.99861	0.95932 	0.96401 	0.96436 	0.97055 	0.96599 	0.97284 	-0.15046 	-0.12260 	-0.15594 	0.17401 	0.00636 	0.25079 	-0.04949 	-0.04032 	-0.05129 	0.06265 	0.00209 	0.08368 	0.00217	0.00732
Replication821	 -1.53759	0.99853	0.95604 	0.96041 	0.96303 	0.96779 	0.96338 	0.97114 	-0.15584 	-0.16774 	-0.12724 	0.18524 	0.00517 	0.26290 	-0.05126 	-0.05518 	-0.04186 	0.06794 	0.00170 	0.08688 	0.00250	0.00822
Replication822	 -1.53351	0.99845	0.95274 	0.95743 	0.96023 	0.96524 	0.96032 	0.96880 	-0.16406 	-0.17549 	-0.13249 	0.19631 	0.00000 	0.27853 	-0.05398 	-0.05774 	-0.04359 	0.07221 	0.00000 	0.09231 	0.00281	0.00922
Replication823	 -1.53729	0.99852	0.95539 	0.96041 	0.96184 	0.96751 	0.96258 	0.97046 	-0.16139 	-0.14373 	-0.14626 	0.18683 	0.00000 	0.26705 	-0.05309 	-0.04728 	-0.04812 	0.06805 	0.00000 	0.08882 	0.00251	0.00838
Replication824	 -1.53666	0.99853	0.95522 	0.96063 	0.96313 	0.96762 	0.96310 	0.97119 	-0.16938 	-0.15295 	-0.12547 	0.18575 	0.00195 	0.26267 	-0.05572 	-0.05032 	-0.04127 	0.06846 	0.00064 	0.08667 	0.00257	0.00847
Replication825	 -1.54248	0.99859	0.95981 	0.96315 	0.96393 	0.97026 	0.96541 	0.97239 	-0.13123 	-0.14410 	-0.15185 	0.17553 	0.00000 	0.25378 	-0.04317 	-0.04740 	-0.04995 	0.06288 	0.00000 	0.08474 	0.00212	0.00710
Replication826	 -1.53911	0.99854	0.95700 	0.96101 	0.96312 	0.96836 	0.96364 	0.97134 	-0.14719 	-0.16116 	-0.13378 	0.18313 	0.00000 	0.26138 	-0.04842 	-0.05301 	-0.04401 	0.06668 	0.00000 	0.08662 	0.00238	0.00786
Replication827	 -1.53336	0.99839	0.95257 	0.95600 	0.95729 	0.96440 	0.95887 	0.96693 	-0.14508 	-0.17516 	-0.16816 	0.20099 	0.00000 	0.29022 	-0.04774 	-0.05764 	-0.05533 	0.07256 	0.00000 	0.09749 	0.00281	0.00934
Replication828	 -1.53533	0.99846	0.95383 	0.95857 	0.95987 	0.96609 	0.96090 	0.96893 	-0.16002 	-0.15162 	-0.15601 	0.19320 	0.00000 	0.27710 	-0.05265 	-0.04988 	-0.05133 	0.07021 	0.00000 	0.09253 	0.00266	0.00888
Replication829	 -1.53712	0.99849	0.95546 	0.95907 	0.96115 	0.96689 	0.96194 	0.96978 	-0.14447 	-0.17206 	-0.14225 	0.18969 	0.00000 	0.27162 	-0.04753 	-0.05661 	-0.04680 	0.06891 	0.00000 	0.09037 	0.00253	0.00835
Replication830	 -1.53920	0.99853	0.95693 	0.96132 	0.96185 	0.96841 	0.96332 	0.97075 	-0.14897 	-0.13592 	-0.16090 	0.18343 	0.00000 	0.26472 	-0.04901 	-0.04471 	-0.05293 	0.06604 	0.00000 	0.08857 	0.00236	0.00796
Replication831	 -1.53934	0.99855	0.95712 	0.96136 	0.96316 	0.96855 	0.96381 	0.97145 	-0.14939 	-0.15334 	-0.13780 	0.18233 	0.00000 	0.26057 	-0.04914 	-0.05044 	-0.04533 	0.06629 	0.00000 	0.08645 	0.00236	0.00783
Replication832	 -1.53247	0.99841	0.95164 	0.95678 	0.95789 	0.96449 	0.95905 	0.96738 	-0.16810 	-0.15143 	-0.16512 	0.20018 	0.00000 	0.28734 	-0.05531 	-0.04983 	-0.05433 	0.07284 	0.00000 	0.09625 	0.00287	0.00962
Replication833	 -1.53705	0.99854	0.95675 	0.96108 	0.96163 	0.96844 	0.96497 	0.97082 	-0.15971 	-0.15042 	-0.17436 	0.18312 	0.03985 	0.26404 	-0.05254 	-0.04948 	-0.05736 	0.06620 	0.01311 	0.08859 	0.00252	0.00852
Replication834	 -1.53764	0.99855	0.95777 	0.96186 	0.96148 	0.96914 	0.96579 	0.97102 	-0.15497 	-0.14078 	-0.19117 	0.18042 	0.04672 	0.26226 	-0.05098 	-0.04631 	-0.06289 	0.06467 	0.01537 	0.08857 	0.00247	0.00843
Replication835	 -1.54157	0.99861	0.95895 	0.96416 	0.96447 	0.97048 	0.96567 	0.97288 	-0.15598 	-0.11356 	-0.15309 	0.17422 	0.00000 	0.25060 	-0.05130 	-0.03735 	-0.05035 	0.06288 	0.00000 	0.08352 	0.00218	0.00738
Replication836	 -1.53874	0.99853	0.95674 	0.96066 	0.96202 	0.96808 	0.96331 	0.97070 	-0.14617 	-0.15546 	-0.15041 	0.18466 	0.00449 	0.26530 	-0.04808 	-0.05114 	-0.04948 	0.06680 	0.00148 	0.08844 	0.00241	0.00801
Replication837	 -1.53367	0.99841	0.95309 	0.95656 	0.95774 	0.96489 	0.95980 	0.96738 	-0.14725 	-0.17453 	-0.17123 	0.19883 	0.00981 	0.28715 	-0.04845 	-0.05743 	-0.05634 	0.07178 	0.00323 	0.09650 	0.00279	0.00928
Replication838	 -1.53757	0.99850	0.95574 	0.95961 	0.96150 	0.96724 	0.96231 	0.97011 	-0.14700 	-0.16493 	-0.14315 	0.18815 	0.00000 	0.26942 	-0.04836 	-0.05426 	-0.04709 	0.06834 	0.00000 	0.08963 	0.00250	0.00826
Replication839	 -1.53360	0.99846	0.95421 	0.95819 	0.95885 	0.96619 	0.96247 	0.96859 	-0.15980 	-0.16672 	-0.18366 	0.19301 	0.04114 	0.27881 	-0.05258 	-0.05485 	-0.06043 	0.06979 	0.01354 	0.09390 	0.00278	0.00937
Replication840	 -1.53834	0.99851	0.95632 	0.96000 	0.96119 	0.96759 	0.96250 	0.97007 	-0.14215 	-0.15676 	-0.15506 	0.18698 	0.00000 	0.26942 	-0.04677 	-0.05157 	-0.05101 	0.06743 	0.00000 	0.09003 	0.00244	0.00811
Replication841	 -1.53309	0.99842	0.95230 	0.95652 	0.95872 	0.96461 	0.95942 	0.96778 	-0.15743 	-0.17636 	-0.14782 	0.19944 	0.00000 	0.28501 	-0.05180 	-0.05803 	-0.04864 	0.07282 	0.00000 	0.09501 	0.00284	0.00936
Replication842	 -1.54210	0.99863	0.96100 	0.96453 	0.96430 	0.97147 	0.96801 	0.97320 	-0.13997 	-0.13579 	-0.17678 	0.17039 	0.03641 	0.24788 	-0.04604 	-0.04466 	-0.05814 	0.06077 	0.01198 	0.08338 	0.00214	0.00729
Replication843	 -1.54611	0.99873	0.96411 	0.96760 	0.96860 	0.97402 	0.97097 	0.97626 	-0.13504 	-0.13885 	-0.14079 	0.15872 	0.02974 	0.22808 	-0.04441 	-0.04566 	-0.04630 	0.05714 	0.00978 	0.07565 	0.00185	0.00620
Replication844	 -1.53508	0.99850	0.95404 	0.95981 	0.96089 	0.96683 	0.96225 	0.96984 	-0.17576 	-0.13703 	-0.15731 	0.18970 	0.01201 	0.27106 	-0.05782 	-0.04508 	-0.05175 	0.06930 	0.00395 	0.09039 	0.00267	0.00898
Replication845	 -1.53938	0.99856	0.95722 	0.96145 	0.96359 	0.96864 	0.96400 	0.97169 	-0.14971 	-0.15769 	-0.13108 	0.18179 	0.00000 	0.25905 	-0.04925 	-0.05187 	-0.04312 	0.06629 	0.00000 	0.08574 	0.00236	0.00780
Replication846	 -1.53754	0.99849	0.95576 	0.95916 	0.96062 	0.96701 	0.96188 	0.96954 	-0.13989 	-0.16625 	-0.15382 	0.18951 	0.00000 	0.27294 	-0.04602 	-0.05470 	-0.05061 	0.06840 	0.00000 	0.09121 	0.00250	0.00828
Replication847	 -1.54125	0.99858	0.95864 	0.96289 	0.96344 	0.96975 	0.96483 	0.97203 	-0.14458 	-0.13184 	-0.15520 	0.17760 	0.00000 	0.25623 	-0.04756 	-0.04337 	-0.05105 	0.06386 	0.00000 	0.08556 	0.00221	0.00744
Replication848	 -1.53603	0.99850	0.95454 	0.95972 	0.96192 	0.96693 	0.96213 	0.97030 	-0.16638 	-0.15415 	-0.13429 	0.18900 	0.00000 	0.26843 	-0.05474 	-0.05071 	-0.04418 	0.06937 	0.00000 	0.08890 	0.00261	0.00864
Replication849	 -1.53166	0.99844	0.95178 	0.95727 	0.95967 	0.96492 	0.96060 	0.96854 	-0.17983 	-0.16748 	-0.14423 	0.19755 	0.01681 	0.28012 	-0.05917 	-0.05511 	-0.04745 	0.07289 	0.00553 	0.09306 	0.00294	0.00975
Replication850	 -1.54000	0.99858	0.95805 	0.96213 	0.96390 	0.96929 	0.96512 	0.97213 	-0.14904 	-0.15618 	-0.13964 	0.17909 	0.01213 	0.25596 	-0.04903 	-0.05137 	-0.04593 	0.06511 	0.00399 	0.08491 	0.00231	0.00768
Replication851	 -1.53491	0.99844	0.95355 	0.95779 	0.95864 	0.96559 	0.96017 	0.96810 	-0.15304 	-0.15419 	-0.16821 	0.19572 	0.00000 	0.28241 	-0.05035 	-0.05073 	-0.05534 	0.07068 	0.00000 	0.09476 	0.00269	0.00901
Replication852	 -1.53530	0.99847	0.95403 	0.95878 	0.95979 	0.96628 	0.96135 	0.96900 	-0.16132 	-0.14970 	-0.16292 	0.19246 	0.00760 	0.27654 	-0.05308 	-0.04925 	-0.05360 	0.06982 	0.00250 	0.09252 	0.00266	0.00892
Replication853	 -1.54326	0.99865	0.96095 	0.96539 	0.96600 	0.97182 	0.96795 	0.97416 	-0.14835 	-0.12721 	-0.15026 	0.16831 	0.01753 	0.24203 	-0.04879 	-0.04184 	-0.04942 	0.06069 	0.00577 	0.08054 	0.00206	0.00695
Replication854	 -1.53639	0.99848	0.95487 	0.95906 	0.96061 	0.96670 	0.96183 	0.96951 	-0.15321 	-0.16061 	-0.15251 	0.19056 	0.00506 	0.27330 	-0.05041 	-0.05284 	-0.05018 	0.06919 	0.00166 	0.09117 	0.00258	0.00859
Replication855	 -1.54211	0.99863	0.95953 	0.96414 	0.96621 	0.97073 	0.96638 	0.97380 	-0.15080 	-0.14294 	-0.12175 	0.17256 	0.00000 	0.24509 	-0.04960 	-0.04701 	-0.04004 	0.06304 	0.00000 	0.08075 	0.00216	0.00713
Replication856	 -1.54258	0.99865	0.96027 	0.96464 	0.96643 	0.97126 	0.96742 	0.97415 	-0.14955 	-0.14440 	-0.12960 	0.17034 	0.01272 	0.24261 	-0.04919 	-0.04749 	-0.04262 	0.06205 	0.00418 	0.08011 	0.00212	0.00704
Replication857	 -1.53394	0.99841	0.95290 	0.95679 	0.95754 	0.96488 	0.95930 	0.96726 	-0.14940 	-0.16044 	-0.17427 	0.19900 	0.00000 	0.28787 	-0.04916 	-0.05279 	-0.05734 	0.07170 	0.00000 	0.09684 	0.00276	0.00925
Replication858	 -1.53151	0.99843	0.95109 	0.95764 	0.95890 	0.96475 	0.95949 	0.96809 	-0.18741 	-0.13459 	-0.15645 	0.19853 	0.00000 	0.28286 	-0.06166 	-0.04428 	-0.05148 	0.07291 	0.00000 	0.09436 	0.00295	0.00985
Replication859	 -1.54245	0.99857	0.96008 	0.96274 	0.96281 	0.97011 	0.96500 	0.97173 	-0.12044 	-0.14409 	-0.16780 	0.17666 	0.00000 	0.25780 	-0.03962 	-0.04740 	-0.05520 	0.06264 	0.00000 	0.08671 	0.00212	0.00714
Replication860	 -1.53915	0.99858	0.95851 	0.96216 	0.96308 	0.96955 	0.96627 	0.97191 	-0.14873 	-0.15880 	-0.16474 	0.17829 	0.03945 	0.25690 	-0.04892 	-0.05223 	-0.05419 	0.06437 	0.01298 	0.08596 	0.00237	0.00795
Replication861	 -1.53882	0.99853	0.95676 	0.96059 	0.96253 	0.96806 	0.96325 	0.97092 	-0.14486 	-0.16256 	-0.13880 	0.18456 	0.00000 	0.26407 	-0.04765 	-0.05348 	-0.04566 	0.06703 	0.00000 	0.08770 	0.00240	0.00794
