
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication775	 -1.49463	0.99624	0.97836 	0.97545 	0.96879 	0.99619 	0.97696 	0.97296 	-0.11856 	-0.19805 	-0.15885 	0.44738 	0.00377 	0.03044 	-0.03918 	-0.06545 	-0.05250 	0.15569 	0.00125 	0.01516 	0.00613	0.01497
Replication776	 -1.49168	0.99612	0.97402 	0.97620 	0.96899 	0.99567 	0.97593 	0.97307 	-0.19500 	-0.13695 	-0.15556 	0.46320 	0.00000 	0.03061 	-0.06446 	-0.04527 	-0.05142 	0.16258 	0.00000 	0.01486 	0.00630	0.01629
Replication777	 -1.48971	0.99632	0.98046 	0.97554 	0.96621 	0.99649 	0.97648 	0.97141 	-0.07854 	-0.17857 	-0.20490 	0.43731 	0.00000 	0.03122 	-0.02595 	-0.05900 	-0.06770 	0.15238 	0.00000 	0.01629 	0.00652	0.01602
Replication778	 -1.52428	0.99706	0.98467 	0.98320 	0.97970 	0.99932 	0.98762 	0.98274 	-0.12602 	-0.19008 	-0.11636 	0.34702 	0.06642 	0.02275 	-0.04158 	-0.06271 	-0.03839 	0.11919 	0.02191 	0.01082 	0.00373	0.00925
Replication779	 -1.51334	0.99659	0.97935 	0.97980 	0.97687 	0.99753 	0.98216 	0.97945 	-0.16383 	-0.19149 	-0.09187 	0.40429 	0.02177 	0.02573 	-0.05410 	-0.06324 	-0.03034 	0.14011 	0.00719 	0.01189 	0.00460	0.01152
Replication780	 -1.47886	0.99596	0.97472 	0.97333 	0.96382 	0.99503 	0.97345 	0.96903 	-0.14683 	-0.15992 	-0.20285 	0.48352 	0.00000 	0.03343 	-0.04855 	-0.05288 	-0.06707 	0.17009 	0.00000 	0.01701 	0.00736	0.01860
Replication781	 -1.53335	0.99725	0.98403 	0.98711 	0.98328 	1.00002 	0.98687 	0.98558 	-0.16263 	-0.09364 	-0.08578 	0.32439 	0.00000 	0.02062 	-0.05364 	-0.03088 	-0.02829 	0.11116 	0.00000 	0.00945 	0.00297	0.00780
Replication782	 -1.51642	0.99679	0.98072 	0.98245 	0.97555 	0.99828 	0.98190 	0.97925 	-0.15765 	-0.09897 	-0.14472 	0.38021 	0.00000 	0.02545 	-0.05204 	-0.03267 	-0.04777 	0.13133 	0.00000 	0.01241 	0.00432	0.01126
Replication783	 -1.50194	0.99643	0.97834 	0.97849 	0.97053 	0.99691 	0.97832 	0.97487 	-0.14938 	-0.12865 	-0.16949 	0.42413 	0.00000 	0.02887 	-0.04935 	-0.04250 	-0.05599 	0.14751 	0.00000 	0.01438 	0.00549	0.01406
Replication784	 -1.53733	0.99745	0.98825 	0.98749 	0.98304 	1.00082 	0.98886 	0.98585 	-0.10110 	-0.12385 	-0.10999 	0.29921 	0.01836 	0.02005 	-0.03333 	-0.04083 	-0.03626 	0.10138 	0.00605 	0.00969 	0.00268	0.00670
Replication785	 -1.49655	0.99639	0.97988 	0.97696 	0.96828 	0.99676 	0.97748 	0.97309 	-0.10554 	-0.15851 	-0.18898 	0.42892 	0.00000 	0.03005 	-0.03487 	-0.05237 	-0.06243 	0.14909 	0.00000 	0.01540 	0.00596	0.01483
Replication786	 -1.50173	0.99644	0.97892 	0.97794 	0.97070 	0.99693 	0.97943 	0.97502 	-0.14148 	-0.16024 	-0.16827 	0.42346 	0.02329 	0.02877 	-0.04674 	-0.05293 	-0.05559 	0.14720 	0.00769 	0.01430 	0.00553	0.01393
Replication787	 -1.47106	0.99571	0.97046 	0.97191 	0.96318 	0.99402 	0.97167 	0.96805 	-0.20113 	-0.15455 	-0.18607 	0.51518 	0.00000 	0.03453 	-0.06654 	-0.05113 	-0.06156 	0.18258 	0.00000 	0.01711 	0.00796	0.02047
Replication788	 -1.49522	0.99617	0.97647 	0.97555 	0.96977 	0.99591 	0.97666 	0.97349 	-0.15109 	-0.18999 	-0.13901 	0.45591 	0.00000 	0.03025 	-0.04994 	-0.06280 	-0.04595 	0.15901 	0.00000 	0.01470 	0.00607	0.01503
Replication789	 -1.52510	0.99696	0.98095 	0.98433 	0.98150 	0.99889 	0.98509 	0.98362 	-0.18637 	-0.12864 	-0.07548 	0.36052 	0.01117 	0.02242 	-0.06150 	-0.04245 	-0.02491 	0.12461 	0.00369 	0.01006 	0.00362	0.00950
Replication790	 -1.48040	0.99580	0.97109 	0.97298 	0.96707 	0.99442 	0.97350 	0.97084 	-0.20874 	-0.18096 	-0.13822 	0.50252 	0.00000 	0.03262 	-0.06904 	-0.05986 	-0.04572 	0.17741 	0.00000 	0.01559 	0.00722	0.01840
Replication791	 -1.50589	0.99651	0.97901 	0.97924 	0.97196 	0.99722 	0.97947 	0.97605 	-0.14988 	-0.13318 	-0.15935 	0.41412 	0.00549 	0.02798 	-0.04951 	-0.04399 	-0.05263 	0.14372 	0.00181 	0.01382 	0.00518	0.01322
Replication792	 -1.52214	0.99696	0.98283 	0.98351 	0.97746 	0.99894 	0.98430 	0.98098 	-0.14197 	-0.11845 	-0.13802 	0.35928 	0.01899 	0.02404 	-0.04685 	-0.03909 	-0.04555 	0.12349 	0.00627 	0.01169 	0.00387	0.00997
Replication793	 -1.53127	0.99731	0.98832 	0.98578 	0.97975 	1.00034 	0.98639 	0.98316 	-0.07235 	-0.12581 	-0.13561 	0.31498 	0.00000 	0.02197 	-0.02386 	-0.04149 	-0.04472 	0.10683 	0.00000 	0.01107 	0.00317	0.00783
Replication794	 -1.49942	0.99641	0.97906 	0.97772 	0.96937 	0.99682 	0.97787 	0.97395 	-0.12821 	-0.14276 	-0.17967 	0.42686 	0.00000 	0.02948 	-0.04236 	-0.04716 	-0.05936 	0.14839 	0.00000 	0.01490 	0.00571	0.01442
Replication795	 -1.51206	0.99664	0.98022 	0.98051 	0.97409 	0.99773 	0.98067 	0.97777 	-0.14485 	-0.13334 	-0.14185 	0.39806 	0.00000 	0.02666 	-0.04783 	-0.04403 	-0.04684 	0.13759 	0.00000 	0.01302 	0.00469	0.01192
Replication796	 -1.50746	0.99656	0.98125 	0.97874 	0.97223 	0.99745 	0.97975 	0.97614 	-0.10772 	-0.17128 	-0.15087 	0.40714 	0.00000 	0.02782 	-0.03558 	-0.05657 	-0.04983 	0.14060 	0.00000 	0.01386 	0.00509	0.01249
Replication797	 -1.51202	0.99655	0.97845 	0.98003 	0.97602 	0.99739 	0.98097 	0.97882 	-0.17466 	-0.15951 	-0.10192 	0.40882 	0.00577 	0.02619 	-0.05768 	-0.05268 	-0.03366 	0.14184 	0.00191 	0.01220 	0.00469	0.01193
Replication798	 -1.52150	0.99693	0.98442 	0.98213 	0.97739 	0.99889 	0.98444 	0.98065 	-0.10369 	-0.17526 	-0.12522 	0.36140 	0.02244 	0.02429 	-0.03422 	-0.05784 	-0.04132 	0.12380 	0.00741 	0.01185 	0.00397	0.00967
Replication799	 -1.50873	0.99643	0.97785 	0.97853 	0.97556 	0.99692 	0.97993 	0.97804 	-0.16800 	-0.19145 	-0.08617 	0.42368 	0.00000 	0.02691 	-0.05550 	-0.06325 	-0.02847 	0.14718 	0.00000 	0.01243 	0.00497	0.01241
Replication800	 -1.51946	0.99702	0.98593 	0.98280 	0.97528 	0.99922 	0.98387 	0.97949 	-0.07807 	-0.13705 	-0.16871 	0.35054 	0.01259 	0.02482 	-0.02576 	-0.04522 	-0.05567 	0.11999 	0.00415 	0.01274 	0.00411	0.01023
Replication801	 -1.49583	0.99622	0.97535 	0.97702 	0.96984 	0.99608 	0.97683 	0.97389 	-0.18298 	-0.13591 	-0.15524 	0.45020 	0.00000 	0.02989 	-0.06047 	-0.04492 	-0.05130 	0.15752 	0.00000 	0.01456 	0.00597	0.01539
Replication802	 -1.50164	0.99637	0.97856 	0.97744 	0.97088 	0.99670 	0.97818 	0.97481 	-0.13683 	-0.16724 	-0.15027 	0.43086 	0.00000 	0.02903 	-0.04521 	-0.05525 	-0.04965 	0.14962 	0.00000 	0.01430 	0.00555	0.01381
Replication803	 -1.53381	0.99728	0.98564 	0.98671 	0.98208 	1.00017 	0.98676 	0.98477 	-0.13007 	-0.10418 	-0.10405 	0.32018 	0.00000 	0.02106 	-0.04289 	-0.03436 	-0.03431 	0.10912 	0.00000 	0.01000 	0.00295	0.00755
Replication804	 -1.50065	0.99645	0.97999 	0.97787 	0.96962 	0.99701 	0.97825 	0.97419 	-0.11494 	-0.15022 	-0.17949 	0.42102 	0.00000 	0.02924 	-0.03797 	-0.04962 	-0.05929 	0.14610 	0.00000 	0.01484 	0.00562	0.01407
Replication805	 -1.52382	0.99713	0.98397 	0.98538 	0.97738 	0.99957 	0.98533 	0.98152 	-0.14137 	-0.07207 	-0.16807 	0.33899 	0.02288 	0.02336 	-0.04664 	-0.02378 	-0.05544 	0.11651 	0.00755 	0.01170 	0.00371	0.00990
Replication806	 -1.50824	0.99680	0.98322 	0.98070 	0.97162 	0.99831 	0.98245 	0.97666 	-0.10272 	-0.13365 	-0.20393 	0.37923 	0.03904 	0.02702 	-0.03391 	-0.04412 	-0.06732 	0.13116 	0.01289 	0.01402 	0.00499	0.01272
Replication807	 -1.50063	0.99631	0.97777 	0.97691 	0.97113 	0.99646 	0.97791 	0.97479 	-0.14549 	-0.17963 	-0.13751 	0.43866 	0.00044 	0.02917 	-0.04807 	-0.05936 	-0.04544 	0.15251 	0.00014 	0.01418 	0.00563	0.01397
Replication808	 -1.49730	0.99625	0.97698 	0.97655 	0.96986 	0.99623 	0.97713 	0.97385 	-0.15223 	-0.16577 	-0.15183 	0.44586 	0.00000 	0.02986 	-0.05031 	-0.05478 	-0.05018 	0.15538 	0.00000 	0.01465 	0.00589	0.01477
Replication809	 -1.49177	0.99626	0.97741 	0.97647 	0.96703 	0.99623 	0.97624 	0.97205 	-0.13868 	-0.13362 	-0.19774 	0.44539 	0.00000 	0.03095 	-0.04583 	-0.04415 	-0.06535 	0.15566 	0.00000 	0.01578 	0.00631	0.01611
Replication810	 -1.54521	0.99779	0.99183 	0.99038 	0.98610 	1.00211 	0.99157 	0.98871 	-0.07418 	-0.10948 	-0.10412 	0.25791 	0.01433 	0.01759 	-0.02444 	-0.03607 	-0.03430 	0.08656 	0.00472 	0.00862 	0.00205	0.00509
Replication811	 -1.50877	0.99664	0.98148 	0.97978 	0.97215 	0.99773 	0.98011 	0.97639 	-0.11347 	-0.14077 	-0.16648 	0.39816 	0.00000 	0.02752 	-0.03747 	-0.04648 	-0.05497 	0.13751 	0.00000 	0.01386 	0.00497	0.01245
Replication812	 -1.47082	0.99572	0.97369 	0.97027 	0.96272 	0.99414 	0.97187 	0.96745 	-0.13314 	-0.22731 	-0.17833 	0.51197 	0.00000 	0.03488 	-0.04404 	-0.07520 	-0.05900 	0.18036 	0.00000 	0.01751 	0.00807	0.01963
Replication813	 -1.50915	0.99665	0.98095 	0.98034 	0.97225 	0.99778 	0.98017 	0.97658 	-0.12755 	-0.12012 	-0.17129 	0.39651 	0.00000 	0.02737 	-0.04212 	-0.03966 	-0.05656 	0.13712 	0.00000 	0.01378 	0.00492	0.01256
Replication814	 -1.50387	0.99648	0.97830 	0.97895 	0.97161 	0.99708 	0.97986 	0.97584 	-0.16258 	-0.13626 	-0.16533 	0.41856 	0.02277 	0.02818 	-0.05370 	-0.04501 	-0.05461 	0.14564 	0.00752 	0.01388 	0.00533	0.01372
Replication815	 -1.52767	0.99715	0.98600 	0.98461 	0.97880 	0.99970 	0.98554 	0.98221 	-0.10047 	-0.12986 	-0.13422 	0.33517 	0.00996 	0.02289 	-0.03314 	-0.04284 	-0.04428 	0.11428 	0.00328 	0.01132 	0.00345	0.00862
Replication816	 -1.51432	0.99684	0.98140 	0.98267 	0.97412 	0.99846 	0.98235 	0.97854 	-0.14963 	-0.08392 	-0.17761 	0.37448 	0.01536 	0.02578 	-0.04939 	-0.02770 	-0.05863 	0.12951 	0.00507 	0.01295 	0.00447	0.01183
Replication817	 -1.50319	0.99642	0.97972 	0.97757 	0.97122 	0.99692 	0.97864 	0.97511 	-0.11988 	-0.17879 	-0.14867 	0.42404 	0.00000 	0.02873 	-0.03960 	-0.05906 	-0.04911 	0.14691 	0.00000 	0.01422 	0.00544	0.01335
Replication818	 -1.53112	0.99729	0.98545 	0.98710 	0.98024 	1.00019 	0.98620 	0.98371 	-0.13297 	-0.06517 	-0.13950 	0.31909 	0.00000 	0.02169 	-0.04385 	-0.02149 	-0.04601 	0.10898 	0.00000 	0.01068 	0.00314	0.00832
Replication819	 -1.49099	0.99611	0.97559 	0.97514 	0.96813 	0.99565 	0.97573 	0.97230 	-0.15833 	-0.17164 	-0.15874 	0.46399 	0.00000 	0.03111 	-0.05234 	-0.05674 	-0.05247 	0.16228 	0.00000 	0.01530 	0.00639	0.01604
Replication820	 -1.49334	0.99630	0.97539 	0.97782 	0.96869 	0.99632 	0.97807 	0.97360 	-0.19520 	-0.10599 	-0.19452 	0.44180 	0.03013 	0.02991 	-0.06450 	-0.03502 	-0.06428 	0.15521 	0.00996 	0.01490 	0.00613	0.01628
Replication821	 -1.52548	0.99700	0.98268 	0.98427 	0.97939 	0.99910 	0.98462 	0.98232 	-0.15217 	-0.11650 	-0.11200 	0.35418 	0.00697 	0.02313 	-0.05021 	-0.03844 	-0.03696 	0.12165 	0.00230 	0.01095 	0.00361	0.00930
Replication822	 -1.50741	0.99655	0.97992 	0.97941 	0.97220 	0.99739 	0.97959 	0.97625 	-0.13567 	-0.13831 	-0.15753 	0.40879 	0.00000 	0.02778 	-0.04481 	-0.04568 	-0.05203 	0.14154 	0.00000 	0.01378 	0.00507	0.01281
Replication823	 -1.50001	0.99638	0.97853 	0.97744 	0.97019 	0.99673 	0.97872 	0.97450 	-0.14065 	-0.16279 	-0.16736 	0.42986 	0.01740 	0.02920 	-0.04647 	-0.05378 	-0.05529 	0.14952 	0.00575 	0.01451 	0.00567	0.01424
Replication824	 -1.50385	0.99635	0.97774 	0.97743 	0.97283 	0.99660 	0.97863 	0.97601 	-0.15403 	-0.18656 	-0.11638 	0.43400 	0.00000 	0.02834 	-0.05089 	-0.06164 	-0.03845 	0.15080 	0.00000 	0.01351 	0.00537	0.01332
Replication825	 -1.48235	0.99602	0.97627 	0.97347 	0.96482 	0.99532 	0.97426 	0.96978 	-0.12497 	-0.18359 	-0.19164 	0.47447 	0.00000 	0.03283 	-0.04132 	-0.06070 	-0.06336 	0.16629 	0.00000 	0.01669 	0.00711	0.01761
Replication826	 -1.51686	0.99671	0.98161 	0.98058 	0.97667 	0.99803 	0.98231 	0.97954 	-0.13013 	-0.18187 	-0.10569 	0.38866 	0.00794 	0.02543 	-0.04297 	-0.06005 	-0.03490 	0.13384 	0.00262 	0.01208 	0.00433	0.01064
Replication827	 -1.50351	0.99631	0.97654 	0.97747 	0.97368 	0.99644 	0.97861 	0.97650 	-0.17561 	-0.18579 	-0.10041 	0.43909 	0.00000 	0.02811 	-0.05803 	-0.06139 	-0.03318 	0.15298 	0.00000 	0.01313 	0.00539	0.01351
Replication828	 -1.49988	0.99638	0.97759 	0.97820 	0.97001 	0.99671 	0.97785 	0.97443 	-0.15793 	-0.12343 	-0.17250 	0.43027 	0.00000 	0.02924 	-0.05218 	-0.04078 	-0.05699 	0.14994 	0.00000 	0.01456 	0.00565	0.01455
Replication829	 -1.49787	0.99623	0.97579 	0.97681 	0.97083 	0.99612 	0.97723 	0.97448 	-0.17595 	-0.15979 	-0.13717 	0.44921 	0.00000 	0.02952 	-0.05815 	-0.05281 	-0.04533 	0.15687 	0.00000 	0.01421 	0.00583	0.01479
Replication830	 -1.51190	0.99671	0.98101 	0.98117 	0.97331 	0.99799 	0.98081 	0.97748 	-0.13642 	-0.10998 	-0.16511 	0.38950 	0.00000 	0.02669 	-0.04504 	-0.03631 	-0.05451 	0.13459 	0.00000 	0.01334 	0.00469	0.01208
Replication831	 -1.48102	0.99598	0.97576 	0.97307 	0.96462 	0.99515 	0.97393 	0.96951 	-0.12923 	-0.18799 	-0.18871 	0.48006 	0.00000 	0.03309 	-0.04273 	-0.06216 	-0.06240 	0.16838 	0.00000 	0.01676 	0.00722	0.01786
Replication832	 -1.52354	0.99699	0.98157 	0.98486 	0.97882 	0.99903 	0.98398 	0.98202 	-0.17276 	-0.07802 	-0.12486 	0.35604 	0.00000 	0.02334 	-0.05701 	-0.02575 	-0.04120 	0.12277 	0.00000 	0.01112 	0.00374	0.00994
Replication833	 -1.50811	0.99657	0.97988 	0.97915 	0.97343 	0.99745 	0.98176 	0.97725 	-0.14694 	-0.17493 	-0.14726 	0.40687 	0.04015 	0.02712 	-0.04853 	-0.05777 	-0.04863 	0.14107 	0.01326 	0.01320 	0.00502	0.01260
Replication834	 -1.52682	0.99705	0.98483 	0.98362 	0.97962 	0.99932 	0.98548 	0.98245 	-0.11390 	-0.16222 	-0.10698 	0.34754 	0.01614 	0.02295 	-0.03758 	-0.05352 	-0.03530 	0.11879 	0.00532 	0.01097 	0.00353	0.00869
Replication835	 -1.49218	0.99619	0.97693 	0.97560 	0.96782 	0.99597 	0.97612 	0.97229 	-0.14014 	-0.16596 	-0.17259 	0.45404 	0.00000 	0.03095 	-0.04632 	-0.05485 	-0.05704 	0.15851 	0.00000 	0.01547 	0.00630	0.01577
Replication836	 -1.51364	0.99657	0.97835 	0.98022 	0.97754 	0.99743 	0.98127 	0.97979 	-0.17950 	-0.17208 	-0.07684 	0.40742 	0.00000 	0.02556 	-0.05928 	-0.05683 	-0.02538 	0.14143 	0.00000 	0.01163 	0.00456	0.01158
Replication837	 -1.50770	0.99655	0.97853 	0.97973 	0.97346 	0.99735 	0.98122 	0.97730 	-0.17220 	-0.14275 	-0.14915 	0.40982 	0.03217 	0.02713 	-0.05687 	-0.04715 	-0.04926 	0.14248 	0.01062 	0.01313 	0.00502	0.01296
Replication838	 -1.51284	0.99671	0.98087 	0.98120 	0.97386 	0.99799 	0.98097 	0.97784 	-0.14015 	-0.11529 	-0.15617 	0.38974 	0.00000 	0.02648 	-0.04627 	-0.03806 	-0.05156 	0.13463 	0.00000 	0.01312 	0.00462	0.01186
Replication839	 -1.49159	0.99607	0.97479 	0.97499 	0.96913 	0.99551 	0.97581 	0.97286 	-0.17188 	-0.18264 	-0.13862 	0.46864 	0.00000 	0.03084 	-0.05682 	-0.06038 	-0.04583 	0.16404 	0.00000 	0.01489 	0.00635	0.01591
Replication840	 -1.50368	0.99643	0.97804 	0.97846 	0.97182 	0.99691 	0.97941 	0.97578 	-0.16105 	-0.14926 	-0.15271 	0.42397 	0.01611 	0.02830 	-0.05320 	-0.04931 	-0.05045 	0.14746 	0.00532 	0.01382 	0.00536	0.01365
Replication841	 -1.50994	0.99661	0.98134 	0.97942 	0.97307 	0.99764 	0.98028 	0.97687 	-0.11434 	-0.16289 	-0.14637 	0.40121 	0.00000 	0.02728 	-0.03776 	-0.05379 	-0.04834 	0.13843 	0.00000 	0.01351 	0.00489	0.01206
Replication842	 -1.52804	0.99705	0.98399 	0.98403 	0.98089 	0.99930 	0.98587 	0.98333 	-0.13439 	-0.15957 	-0.08993 	0.34780 	0.01711 	0.02240 	-0.04434 	-0.05265 	-0.02967 	0.11913 	0.00564 	0.01043 	0.00342	0.00855
Replication843	 -1.53260	0.99723	0.98388 	0.98702 	0.98279 	0.99997 	0.98663 	0.98523 	-0.16327 	-0.08807 	-0.09260 	0.32609 	0.00000 	0.02086 	-0.05385 	-0.02905 	-0.03054 	0.11178 	0.00000 	0.00963 	0.00302	0.00798
Replication844	 -1.51820	0.99683	0.98143 	0.98230 	0.97665 	0.99845 	0.98381 	0.98015 	-0.15508 	-0.13452 	-0.13638 	0.37473 	0.03062 	0.02480 	-0.05119 	-0.04440 	-0.04502 	0.12931 	0.01011 	0.01195 	0.00419	0.01077
Replication845	 -1.48791	0.99603	0.97493 	0.97440 	0.96737 	0.99536 	0.97506 	0.97159 	-0.16060 	-0.17768 	-0.15993 	0.47316 	0.00000 	0.03170 	-0.05310 	-0.05874 	-0.05288 	0.16576 	0.00000 	0.01560 	0.00664	0.01664
Replication846	 -1.48976	0.99608	0.97637 	0.97429 	0.96781 	0.99558 	0.97557 	0.97190 	-0.13724 	-0.20000 	-0.15431 	0.46667 	0.00000 	0.03141 	-0.04537 	-0.06612 	-0.05101 	0.16300 	0.00000 	0.01550 	0.00652	0.01601
Replication847	 -1.53603	0.99742	0.98710 	0.98772 	0.98254 	1.00069 	0.98852 	0.98556 	-0.12173 	-0.09949 	-0.11957 	0.30340 	0.01987 	0.02029 	-0.04013 	-0.03280 	-0.03942 	0.10314 	0.00655 	0.00980 	0.00276	0.00714
Replication848	 -1.52070	0.99686	0.98261 	0.98235 	0.97714 	0.99860 	0.98308 	0.98033 	-0.12990 	-0.14259 	-0.12227 	0.37058 	0.00354 	0.02464 	-0.04287 	-0.04706 	-0.04036 	0.12728 	0.00117 	0.01189 	0.00401	0.01005
Replication849	 -1.48958	0.99616	0.97390 	0.97684 	0.96784 	0.99577 	0.97570 	0.97251 	-0.20055 	-0.10089 	-0.18236 	0.45937 	0.00000 	0.03088 	-0.06629 	-0.03335 	-0.06028 	0.16164 	0.00000 	0.01528 	0.00644	0.01701
Replication850	 -1.49917	0.99636	0.97848 	0.97730 	0.96968 	0.99664 	0.97769 	0.97401 	-0.13434 	-0.15456 	-0.16779 	0.43287 	0.00000 	0.02955 	-0.04439 	-0.05107 	-0.05544 	0.15052 	0.00000 	0.01476 	0.00574	0.01440
Replication851	 -1.47073	0.99570	0.97155 	0.97113 	0.96279 	0.99400 	0.97158 	0.96764 	-0.17581 	-0.18287 	-0.18414 	0.51602 	0.00000 	0.03481 	-0.05816 	-0.06050 	-0.06092 	0.18244 	0.00000 	0.01734 	0.00802	0.02020
Replication852	 -1.52181	0.99682	0.98096 	0.98254 	0.97944 	0.99841 	0.98333 	0.98175 	-0.16256 	-0.15172 	-0.08189 	0.37623 	0.00000 	0.02385 	-0.05366 	-0.05008 	-0.02703 	0.12975 	0.00000 	0.01094 	0.00391	0.00992
Replication853	 -1.51464	0.99664	0.97968 	0.98074 	0.97613 	0.99773 	0.98129 	0.97910 	-0.15981 	-0.14938 	-0.11011 	0.39794 	0.00000 	0.02584 	-0.05277 	-0.04933 	-0.03636 	0.13761 	0.00000 	0.01221 	0.00449	0.01136
Replication854	 -1.49636	0.99619	0.97595 	0.97596 	0.97054 	0.99596 	0.97731 	0.97414 	-0.16716 	-0.18587 	-0.13373 	0.45423 	0.00867 	0.02982 	-0.05525 	-0.06143 	-0.04420 	0.15860 	0.00287 	0.01434 	0.00597	0.01492
Replication855	 -1.49742	0.99643	0.97941 	0.97764 	0.96858 	0.99689 	0.97853 	0.97358 	-0.12514 	-0.14361 	-0.19834 	0.42446 	0.01882 	0.02967 	-0.04134 	-0.04744 	-0.06552 	0.14778 	0.00622 	0.01518 	0.00586	0.01488
Replication856	 -1.50805	0.99650	0.98038 	0.97828 	0.97333 	0.99723 	0.97976 	0.97668 	-0.12013 	-0.19190 	-0.12492 	0.41439 	0.00000 	0.02762 	-0.03968 	-0.06339 	-0.04126 	0.14320 	0.00000 	0.01341 	0.00505	0.01229
Replication857	 -1.53000	0.99712	0.98428 	0.98451 	0.98309 	0.99956 	0.98782 	0.98503 	-0.14413 	-0.18443 	-0.06736 	0.33941 	0.03855 	0.02121 	-0.04755 	-0.06084 	-0.02222 	0.11653 	0.01272 	0.00954 	0.00326	0.00818
Replication858	 -1.51153	0.99677	0.98145 	0.98181 	0.97279 	0.99821 	0.98094 	0.97735 	-0.13408 	-0.08756 	-0.18291 	0.38259 	0.00000 	0.02665 	-0.04426 	-0.02891 	-0.06038 	0.13231 	0.00000 	0.01354 	0.00470	0.01231
Replication859	 -1.50693	0.99654	0.98064 	0.97876 	0.97208 	0.99736 	0.97955 	0.97603 	-0.11770 	-0.16280 	-0.15244 	0.41012 	0.00000 	0.02794 	-0.03887 	-0.05377 	-0.05035 	0.14179 	0.00000 	0.01389 	0.00513	0.01269
Replication860	 -1.46997	0.99570	0.97290 	0.97035 	0.96246 	0.99403 	0.97159 	0.96727 	-0.14626 	-0.21388 	-0.18214 	0.51536 	0.00000 	0.03504 	-0.04839 	-0.07076 	-0.06026 	0.18181 	0.00000 	0.01757 	0.00812	0.01997
Replication861	 -1.47170	0.99583	0.97249 	0.97261 	0.96212 	0.99450 	0.97239 	0.96771 	-0.17476 	-0.14028 	-0.21864 	0.49979 	0.00731 	0.03449 	-0.05780 	-0.04640 	-0.07231 	0.17691 	0.00242 	0.01758 	0.00790	0.02039
Replication862	 -1.51383	0.99668	0.98036 	0.98098 	0.97484 	0.99787 	0.98110 	0.97837 	-0.14847 	-0.13063 	-0.13610 	0.39353 	0.00000 	0.02622 	-0.04902 	-0.04313 	-0.04494 	0.13595 	0.00000 	0.01272 	0.00455	0.01158
Replication863	 -1.48535	0.99601	0.97506 	0.97401 	0.96625 	0.99528 	0.97459 	0.97078 	-0.15256 	-0.17546 	-0.17323 	0.47587 	0.00000 	0.03224 	-0.05044 	-0.05801 	-0.05728 	0.16682 	0.00000 	0.01605 	0.00685	0.01715
Replication864	 -1.49627	0.99629	0.97849 	0.97607 	0.96914 	0.99637 	0.97757 	0.97340 	-0.12419 	-0.18739 	-0.16340 	0.44148 	0.00942 	0.03007 	-0.04104 	-0.06192 	-0.05399 	0.15360 	0.00311 	0.01499 	0.00599	0.01475
Replication865	 -1.51514	0.99676	0.97772 	0.98337 	0.97805 	0.99809 	0.98274 	0.98103 	-0.22249 	-0.08069 	-0.11322 	0.38538 	0.01100 	0.02441 	-0.07345 	-0.02664 	-0.03738 	0.13446 	0.00363 	0.01126 	0.00438	0.01189
Replication866	 -1.50940	0.99654	0.97859 	0.97995 	0.97389 	0.99734 	0.97999 	0.97741 	-0.16573 	-0.13259 	-0.13427 	0.41040 	0.00000 	0.02708 	-0.05474 	-0.04379 	-0.04435 	0.14238 	0.00000 	0.01304 	0.00489	0.01254
Replication867	 -1.52427	0.99699	0.98371 	0.98337 	0.97857 	0.99908 	0.98505 	0.98171 	-0.12937 	-0.14731 	-0.12098 	0.35504 	0.02280 	0.02353 	-0.04269 	-0.04861 	-0.03992 	0.12173 	0.00752 	0.01131 	0.00372	0.00935
Replication868	 -1.52665	0.99705	0.98339 	0.98458 	0.97950 	0.99928 	0.98490 	0.98249 	-0.14354 	-0.11474 	-0.11564 	0.34840 	0.00611 	0.02293 	-0.04736 	-0.03786 	-0.03815 	0.11945 	0.00202 	0.01094 	0.00351	0.00903
Replication869	 -1.50745	0.99652	0.97988 	0.97900 	0.97249 	0.99730 	0.97956 	0.97632 	-0.13313 	-0.15409 	-0.14737 	0.41188 	0.00000 	0.02779 	-0.04397 	-0.05090 	-0.04868 	0.14255 	0.00000 	0.01368 	0.00507	0.01269
Replication870	 -1.45608	0.99557	0.97026 	0.96988 	0.95802 	0.99344 	0.96921 	0.96421 	-0.17538 	-0.14397 	-0.24171 	0.53304 	0.00000 	0.03717 	-0.05804 	-0.04764 	-0.07999 	0.19008 	0.00000 	0.01920 	0.00916	0.02363
Replication871	 -1.50784	0.99662	0.97854 	0.98112 	0.97272 	0.99758 	0.97993 	0.97699 	-0.17490 	-0.08045 	-0.16906 	0.40219 	0.00000 	0.02719 	-0.05776 	-0.02657 	-0.05583 	0.13992 	0.00000 	0.01345 	0.00498	0.01323
Replication872	 -1.50502	0.99642	0.97743 	0.97881 	0.97270 	0.99687 	0.97892 	0.97629 	-0.17163 	-0.13998 	-0.13640 	0.42524 	0.00000 	0.02801 	-0.05670 	-0.04624 	-0.04506 	0.14793 	0.00000 	0.01349 	0.00524	0.01342
