
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication740	 -1.52590	0.99776	0.97890 	0.98353 	0.98414 	0.99247 	0.98799 	0.99201 	-0.18168 	-0.18258 	-0.16132 	0.13229 	0.05707 	0.33958 	-0.05986 	-0.06015 	-0.05315 	0.12067 	0.01880 	0.04500 	0.00336	0.01132
Replication741	 -1.53399	0.99788	0.98125 	0.98518 	0.98636 	0.99348 	0.98725 	0.99312 	-0.15113 	-0.16721 	-0.12346 	0.12466 	0.00000 	0.31991 	-0.04978 	-0.05508 	-0.04067 	0.11366 	0.00000 	0.04105 	0.00276	0.00919
Replication742	 -1.53264	0.99783	0.98195 	0.98373 	0.98582 	0.99318 	0.98734 	0.99267 	-0.12730 	-0.21430 	-0.12172 	0.12699 	0.01125 	0.32795 	-0.04193 	-0.07060 	-0.04010 	0.11574 	0.00371 	0.04265 	0.00287	0.00946
Replication743	 -1.54599	0.99821	0.98667 	0.98925 	0.98979 	0.99635 	0.99105 	0.99571 	-0.11521 	-0.14217 	-0.11466 	0.10315 	0.00000 	0.27074 	-0.03793 	-0.04680 	-0.03774 	0.09385 	0.00000 	0.03484 	0.00186	0.00623
Replication744	 -1.54117	0.99807	0.98440 	0.98823 	0.98728 	0.99544 	0.99033 	0.99443 	-0.14119 	-0.12608 	-0.15577 	0.11007 	0.02180 	0.29337 	-0.04649 	-0.04151 	-0.05129 	0.10007 	0.00718 	0.03962 	0.00221	0.00757
Replication745	 -1.53208	0.99782	0.98090 	0.98526 	0.98398 	0.99349 	0.98805 	0.99229 	-0.16246 	-0.14311 	-0.18363 	0.12474 	0.03490 	0.33244 	-0.05352 	-0.04715 	-0.06049 	0.11345 	0.01150 	0.04613 	0.00288	0.00992
Replication746	 -1.55214	0.99859	0.98966 	0.99327 	0.99533 	0.99869 	0.99541 	0.99916 	-0.12417 	-0.12322 	-0.05951 	0.08524 	0.01422 	0.20885 	-0.04084 	-0.04053 	-0.01957 	0.07791 	0.00468 	0.02296 	0.00141	0.00460
Replication747	 -1.54617	0.99831	0.98679 	0.99012 	0.99149 	0.99681 	0.99296 	0.99676 	-0.13217 	-0.14507 	-0.09759 	0.09952 	0.02465 	0.25250 	-0.04350 	-0.04774 	-0.03212 	0.09077 	0.00811 	0.03062 	0.00185	0.00614
Replication748	 -1.54697	0.99829	0.98639 	0.99145 	0.99017 	0.99706 	0.99176 	0.99633 	-0.14302 	-0.07790 	-0.13353 	0.09780 	0.00000 	0.25842 	-0.04707 	-0.02564 	-0.04395 	0.08895 	0.00000 	0.03378 	0.00178	0.00607
Replication749	 -1.53612	0.99794	0.98310 	0.98505 	0.98754 	0.99393 	0.98808 	0.99368 	-0.12323 	-0.20394 	-0.10136 	0.12128 	0.00000 	0.30987 	-0.04059 	-0.06717 	-0.03338 	0.11061 	0.00000 	0.03909 	0.00261	0.00855
Replication750	 -1.54404	0.99811	0.98561 	0.98901 	0.98757 	0.99594 	0.99002 	0.99466 	-0.12511 	-0.11206 	-0.15553 	0.10633 	0.00000 	0.28835 	-0.04119 	-0.03690 	-0.05121 	0.09652 	0.00000 	0.03964 	0.00199	0.00688
Replication751	 -1.53409	0.99794	0.98100 	0.98641 	0.98659 	0.99394 	0.98863 	0.99359 	-0.17405 	-0.13725 	-0.14023 	0.12122 	0.02225 	0.31080 	-0.05732 	-0.04520 	-0.04619 	0.11054 	0.00733 	0.04009 	0.00275	0.00925
Replication752	 -1.53617	0.99794	0.98161 	0.98693 	0.98632 	0.99419 	0.98788 	0.99349 	-0.16351 	-0.11808 	-0.14701 	0.11943 	0.00000 	0.31176 	-0.05385 	-0.03889 	-0.04842 	0.10876 	0.00000 	0.04117 	0.00259	0.00876
Replication753	 -1.53018	0.99767	0.98061 	0.98304 	0.98248 	0.99248 	0.98526 	0.99098 	-0.13183 	-0.17833 	-0.17590 	0.13245 	0.00000 	0.35664 	-0.04344 	-0.05877 	-0.05796 	0.12037 	0.00000 	0.05012 	0.00303	0.01032
Replication754	 -1.54016	0.99814	0.98417 	0.98797 	0.98940 	0.99539 	0.99140 	0.99533 	-0.14946 	-0.16057 	-0.11190 	0.11023 	0.03491 	0.27910 	-0.04921 	-0.05286 	-0.03684 	0.10059 	0.01149 	0.03449 	0.00230	0.00765
Replication755	 -1.54777	0.99844	0.98742 	0.99231 	0.99244 	0.99784 	0.99503 	0.99778 	-0.15234 	-0.10354 	-0.11275 	0.09180 	0.04560 	0.23296 	-0.05012 	-0.03407 	-0.03710 	0.08373 	0.01500 	0.02836 	0.00172	0.00580
Replication756	 -1.52663	0.99776	0.97792 	0.98395 	0.98519 	0.99220 	0.98559 	0.99220 	-0.18760 	-0.15539 	-0.12563 	0.13422 	0.00000 	0.33771 	-0.06181 	-0.05120 	-0.04139 	0.12260 	0.00000 	0.04280 	0.00332	0.01100
Replication757	 -1.53915	0.99789	0.98450 	0.98637 	0.98432 	0.99466 	0.98793 	0.99266 	-0.10904 	-0.14093 	-0.18759 	0.11615 	0.00000 	0.32376 	-0.03592 	-0.04642 	-0.06179 	0.10524 	0.00000 	0.04707 	0.00235	0.00819
Replication758	 -1.54510	0.99811	0.98666 	0.98870 	0.98765 	0.99610 	0.99024 	0.99468 	-0.10569 	-0.13292 	-0.15242 	0.10519 	0.00000 	0.28775 	-0.03480 	-0.04376 	-0.05018 	0.09542 	0.00000 	0.03991 	0.00191	0.00658
Replication759	 -1.52474	0.99772	0.97719 	0.98353 	0.98474 	0.99186 	0.98512 	0.99189 	-0.19365 	-0.15530 	-0.12795 	0.13679 	0.00000 	0.34358 	-0.06381 	-0.05117 	-0.04216 	0.12496 	0.00000 	0.04364 	0.00346	0.01146
Replication760	 -1.54173	0.99805	0.98518 	0.98710 	0.98801 	0.99518 	0.98944 	0.99442 	-0.11273 	-0.17020 	-0.12154 	0.11200 	0.00000 	0.29465 	-0.03712 	-0.05604 	-0.04002 	0.10190 	0.00000 	0.03855 	0.00218	0.00727
Replication761	 -1.52679	0.99785	0.97765 	0.98541 	0.98641 	0.99268 	0.98633 	0.99303 	-0.20888 	-0.12352 	-0.11779 	0.13055 	0.00000 	0.32296 	-0.06881 	-0.04069 	-0.03880 	0.11939 	0.00000 	0.03982 	0.00331	0.01090
Replication762	 -1.53375	0.99791	0.98061 	0.98607 	0.98649 	0.99365 	0.98739 	0.99334 	-0.17036 	-0.13542 	-0.13062 	0.12342 	0.00000 	0.31576 	-0.05611 	-0.04461 	-0.04302 	0.11256 	0.00000 	0.04046 	0.00278	0.00929
Replication763	 -1.52010	0.99750	0.97579 	0.98170 	0.98058 	0.99077 	0.98293 	0.98966 	-0.18897 	-0.14600 	-0.18824 	0.14524 	0.00000 	0.38176 	-0.06229 	-0.04813 	-0.06205 	0.13228 	0.00000 	0.05309 	0.00378	0.01289
Replication764	 -1.52051	0.99741	0.97751 	0.97982 	0.97915 	0.99050 	0.98241 	0.98872 	-0.14068 	-0.20251 	-0.19810 	0.14740 	0.00000 	0.39764 	-0.04638 	-0.06677 	-0.06531 	0.13398 	0.00000 	0.05726 	0.00375	0.01278
Replication765	 -1.54219	0.99800	0.98700 	0.98651 	0.98617 	0.99537 	0.98922 	0.99359 	-0.07464 	-0.18451 	-0.15648 	0.11071 	0.00000 	0.30706 	-0.02458 	-0.06076 	-0.05153 	0.10033 	0.00000 	0.04376 	0.00214	0.00721
Replication766	 -1.52669	0.99773	0.97782 	0.98414 	0.98441 	0.99222 	0.98539 	0.99191 	-0.18965 	-0.13970 	-0.14373 	0.13414 	0.00000 	0.34226 	-0.06249 	-0.04603 	-0.04736 	0.12240 	0.00000 	0.04454 	0.00331	0.01106
Replication767	 -1.54034	0.99804	0.98371 	0.98871 	0.98643 	0.99536 	0.98943 	0.99407 	-0.15168 	-0.09019 	-0.17390 	0.11067 	0.00822 	0.29914 	-0.04995 	-0.02970 	-0.05726 	0.10051 	0.00271 	0.04156 	0.00226	0.00787
Replication768	 -1.53077	0.99771	0.98020 	0.98394 	0.98302 	0.99271 	0.98559 	0.99138 	-0.14845 	-0.15367 	-0.17507 	0.13069 	0.00000 	0.34948 	-0.04891 	-0.05063 	-0.05769 	0.11883 	0.00000 	0.04861 	0.00298	0.01020
Replication769	 -1.53148	0.99776	0.98152 	0.98309 	0.98466 	0.99278 	0.98624 	0.99196 	-0.12257 	-0.21239 	-0.13389 	0.13004 	0.00149 	0.34029 	-0.04039 	-0.06998 	-0.04411 	0.11841 	0.00049 	0.04536 	0.00296	0.00978
Replication770	 -1.54123	0.99802	0.98478 	0.98796 	0.98597 	0.99538 	0.98961 	0.99379 	-0.12793 	-0.12007 	-0.17805 	0.11065 	0.01392 	0.30367 	-0.04213 	-0.03954 	-0.05863 	0.10037 	0.00458 	0.04300 	0.00219	0.00765
Replication771	 -1.54123	0.99814	0.98542 	0.98907 	0.98732 	0.99613 	0.99265 	0.99488 	-0.14472 	-0.12358 	-0.17929 	0.10492 	0.06120 	0.28367 	-0.04764 	-0.04069 	-0.05903 	0.09529 	0.02015 	0.03953 	0.00220	0.00762
Replication772	 -1.53282	0.99795	0.98078 	0.98584 	0.98736 	0.99373 	0.98890 	0.99382 	-0.17464 	-0.16295 	-0.11861 	0.12272 	0.02855 	0.30778 	-0.05752 	-0.05367 	-0.03906 	0.11209 	0.00940 	0.03823 	0.00285	0.00947
Replication773	 -1.53256	0.99774	0.98109 	0.98484 	0.98249 	0.99323 	0.98596 	0.99139 	-0.14291 	-0.12972 	-0.19910 	0.12686 	0.00000 	0.34770 	-0.04709 	-0.04274 	-0.06560 	0.11513 	0.00000 	0.05020 	0.00284	0.00989
Replication774	 -1.52742	0.99757	0.97960 	0.98268 	0.98040 	0.99205 	0.98425 	0.98997 	-0.14009 	-0.15376 	-0.21222 	0.13578 	0.00000 	0.37351 	-0.04617 	-0.05068 	-0.06995 	0.12321 	0.00000 	0.05479 	0.00322	0.01121
Replication775	 -1.53144	0.99788	0.98029 	0.98569 	0.98540 	0.99354 	0.98865 	0.99299 	-0.18001 	-0.14257 	-0.15991 	0.12422 	0.03994 	0.32127 	-0.05929 	-0.04696 	-0.05267 	0.11323 	0.01315 	0.04251 	0.00294	0.00997
Replication776	 -1.53148	0.99777	0.98032 	0.98420 	0.98435 	0.99286 	0.98609 	0.99201 	-0.15171 	-0.16291 	-0.15107 	0.12944 	0.00000 	0.33919 	-0.04998 	-0.05367 	-0.04977 	0.11785 	0.00000 	0.04549 	0.00294	0.00991
Replication777	 -1.53634	0.99784	0.98306 	0.98606 	0.98332 	0.99420 	0.98751 	0.99214 	-0.12874 	-0.12592 	-0.20385 	0.11962 	0.00843 	0.33301 	-0.04241 	-0.04148 	-0.06715 	0.10841 	0.00278 	0.04883 	0.00255	0.00898
Replication778	 -1.54032	0.99807	0.98346 	0.98808 	0.98841 	0.99510 	0.98938 	0.99472 	-0.15044 	-0.12783 	-0.12180 	0.11247 	0.00000 	0.28988 	-0.04953 	-0.04209 	-0.04010 	0.10250 	0.00000 	0.03688 	0.00228	0.00765
Replication779	 -1.52949	0.99781	0.97954 	0.98416 	0.98567 	0.99275 	0.98699 	0.99261 	-0.17021 	-0.17642 	-0.12659 	0.13016 	0.01640 	0.32977 	-0.05607 	-0.05812 	-0.04170 	0.11881 	0.00540 	0.04199 	0.00310	0.01031
Replication780	 -1.52447	0.99756	0.97809 	0.98160 	0.98154 	0.99133 	0.98383 	0.99015 	-0.15437 	-0.18390 	-0.17209 	0.14104 	0.00000 	0.37279 	-0.05088 	-0.06062 	-0.05672 	0.12837 	0.00000 	0.05156 	0.00346	0.01171
Replication781	 -1.52633	0.99769	0.97846 	0.98318 	0.98325 	0.99210 	0.98603 	0.99136 	-0.17457 	-0.16811 	-0.16467 	0.13512 	0.02438 	0.35118 	-0.05752 	-0.05540 	-0.05426 	0.12314 	0.00803 	0.04726 	0.00333	0.01124
Replication782	 -1.54758	0.99824	0.98734 	0.99009 	0.98975 	0.99681 	0.99149 	0.99590 	-0.11329 	-0.12355 	-0.12737 	0.09973 	0.00000 	0.26622 	-0.03729 	-0.04067 	-0.04193 	0.09062 	0.00000 	0.03516 	0.00173	0.00589
Replication783	 -1.53217	0.99790	0.98061 	0.98489 	0.98737 	0.99325 	0.98728 	0.99346 	-0.15988 	-0.18099 	-0.09759 	0.12628 	0.00000 	0.31509 	-0.05266 	-0.05961 	-0.03215 	0.11538 	0.00000 	0.03858 	0.00291	0.00954
Replication784	 -1.53363	0.99781	0.98096 	0.98579 	0.98384 	0.99356 	0.98661 	0.99216 	-0.15722 	-0.11611 	-0.18264 	0.12426 	0.00000 	0.33449 	-0.05180 	-0.03825 	-0.06017 	0.11292 	0.00000 	0.04686 	0.00276	0.00955
Replication785	 -1.53485	0.99781	0.98230 	0.98466 	0.98431 	0.99351 	0.98678 	0.99218 	-0.12575 	-0.16909 	-0.16182 	0.12464 	0.00000 	0.33469 	-0.04143 	-0.05570 	-0.05331 	0.11327 	0.00000 	0.04628 	0.00269	0.00912
Replication786	 -1.53146	0.99787	0.97974 	0.98543 	0.98652 	0.99320 	0.98695 	0.99317 	-0.17728 	-0.14598 	-0.12015 	0.12671 	0.00000 	0.31966 	-0.05840 	-0.04808 	-0.03958 	0.11569 	0.00000 	0.04017 	0.00296	0.00980
Replication787	 -1.53298	0.99778	0.98107 	0.98454 	0.98418 	0.99316 	0.98636 	0.99204 	-0.14327 	-0.15856 	-0.16044 	0.12725 	0.00000 	0.33785 	-0.04720 	-0.05224 	-0.05286 	0.11574 	0.00000 	0.04614 	0.00282	0.00959
Replication788	 -1.52949	0.99781	0.98022 	0.98390 	0.98507 	0.99289 	0.98797 	0.99246 	-0.16222 	-0.19100 	-0.14420 	0.12913 	0.03968 	0.33170 	-0.05344 	-0.06292 	-0.04751 	0.11776 	0.01307 	0.04339 	0.00310	0.01036
Replication789	 -1.54383	0.99824	0.98542 	0.98966 	0.99028 	0.99629 	0.99221 	0.99609 	-0.14729 	-0.13124 	-0.11512 	0.10350 	0.02768 	0.26450 	-0.04848 	-0.04320 	-0.03789 	0.09437 	0.00911 	0.03287 	0.00202	0.00678
Replication790	 -1.52362	0.99758	0.97726 	0.98204 	0.98215 	0.99129 	0.98391 	0.99047 	-0.17272 	-0.16958 	-0.16326 	0.14125 	0.00000 	0.36783 	-0.05693 	-0.05589 	-0.05381 	0.12871 	0.00000 	0.04981 	0.00353	0.01190
Replication791	 -1.52691	0.99767	0.97874 	0.98262 	0.98382 	0.99190 	0.98500 	0.99137 	-0.15892 	-0.18714 	-0.13922 	0.13658 	0.00000 	0.35200 	-0.05237 	-0.06167 	-0.04588 	0.12453 	0.00000 	0.04636 	0.00329	0.01097
Replication792	 -1.52115	0.99751	0.97659 	0.98102 	0.98132 	0.99075 	0.98316 	0.98986 	-0.17108 	-0.18296 	-0.16646 	0.14534 	0.00000 	0.37888 	-0.05640 	-0.06031 	-0.05487 	0.13244 	0.00000 	0.05165 	0.00372	0.01251
Replication793	 -1.52873	0.99775	0.97940 	0.98358 	0.98463 	0.99248 	0.98644 	0.99204 	-0.16436 	-0.17987 	-0.14031 	0.13224 	0.01579 	0.33968 	-0.05415 	-0.05926 	-0.04623 	0.12059 	0.00520 	0.04439 	0.00315	0.01054
Replication794	 -1.53623	0.99794	0.98209 	0.98599 	0.98697 	0.99399 	0.98792 	0.99359 	-0.14742 	-0.15903 	-0.12279 	0.12083 	0.00000 	0.31101 	-0.04855 	-0.05238 	-0.04044 	0.11014 	0.00000 	0.03988 	0.00259	0.00864
Replication795	 -1.54205	0.99811	0.98454 	0.98867 	0.98824 	0.99563 	0.99056 	0.99491 	-0.14404 	-0.12414 	-0.14014 	0.10854 	0.01674 	0.28518 	-0.04742 	-0.04087 	-0.04614 	0.09877 	0.00551 	0.03745 	0.00215	0.00730
Replication796	 -1.52389	0.99756	0.97814 	0.98112 	0.98214 	0.99119 	0.98387 	0.99030 	-0.14966 	-0.20569 	-0.15402 	0.14204 	0.00000 	0.37085 	-0.04933 	-0.06780 	-0.05076 	0.12939 	0.00000 	0.05024 	0.00352	0.01175
Replication797	 -1.53179	0.99786	0.97995 	0.98527 	0.98626 	0.99319 	0.98688 	0.99304 	-0.17188 	-0.14992 	-0.12391 	0.12680 	0.00000 	0.32184 	-0.05662 	-0.04938 	-0.04082 	0.11572 	0.00000 	0.04084 	0.00293	0.00973
Replication798	 -1.54704	0.99823	0.98722 	0.98988 	0.98953 	0.99673 	0.99171 	0.99580 	-0.11497 	-0.12846 	-0.13178 	0.10032 	0.00866 	0.26800 	-0.03784 	-0.04229 	-0.04338 	0.09116 	0.00285 	0.03553 	0.00177	0.00604
Replication799	 -1.54884	0.99832	0.98782 	0.99080 	0.99118 	0.99721 	0.99226 	0.99669 	-0.11577 	-0.12449 	-0.10730 	0.09662 	0.00000 	0.25259 	-0.03810 	-0.04097 	-0.03531 	0.08792 	0.00000 	0.03198 	0.00164	0.00552
Replication800	 -1.53119	0.99784	0.98015 	0.98447 	0.98643 	0.99297 	0.98675 	0.99295 	-0.16092 	-0.17776 	-0.11091 	0.12847 	0.00008 	0.32402 	-0.05301 	-0.05856 	-0.03654 	0.11730 	0.00003 	0.04060 	0.00298	0.00982
Replication801	 -1.53395	0.99782	0.98125 	0.98516 	0.98452 	0.99344 	0.98670 	0.99233 	-0.14752 	-0.14572 	-0.16165 	0.12517 	0.00000 	0.33246 	-0.04860 	-0.04801 	-0.05325 	0.11385 	0.00000 	0.04537 	0.00275	0.00936
Replication802	 -1.53266	0.99783	0.98055 	0.98503 	0.98526 	0.99324 	0.98685 	0.99260 	-0.15942 	-0.15237 	-0.14412 	0.12651 	0.00364 	0.32861 	-0.05252 	-0.05019 	-0.04748 	0.11526 	0.00120 	0.04333 	0.00285	0.00960
Replication803	 -1.52967	0.99782	0.97965 	0.98479 	0.98487 	0.99304 	0.98786 	0.99252 	-0.17872 	-0.15527 	-0.15721 	0.12799 	0.03611 	0.33018 	-0.05888 	-0.05115 	-0.05179 	0.11669 	0.01189 	0.04363 	0.00308	0.01039
Replication804	 -1.53073	0.99794	0.97999 	0.98577 	0.98728 	0.99355 	0.98918 	0.99380 	-0.18907 	-0.15961 	-0.12127 	0.12403 	0.04059 	0.30834 	-0.06227 	-0.05257 	-0.03994 	0.11337 	0.01337 	0.03804 	0.00301	0.01000
Replication805	 -1.53739	0.99796	0.98218 	0.98771 	0.98585 	0.99459 	0.98815 	0.99349 	-0.16173 	-0.09512 	-0.16764 	0.11646 	0.00000 	0.31053 	-0.05326 	-0.03133 	-0.05521 	0.10589 	0.00000 	0.04248 	0.00249	0.00856
Replication806	 -1.53921	0.99798	0.98389 	0.98633 	0.98728 	0.99457 	0.98862 	0.99388 	-0.12359 	-0.17108 	-0.12438 	0.11656 	0.00000 	0.30486 	-0.04070 	-0.05634 	-0.04096 	0.10611 	0.00000 	0.03980 	0.00237	0.00790
Replication807	 -1.51614	0.99740	0.97464 	0.98012 	0.97960 	0.98991 	0.98183 	0.98885 	-0.18863 	-0.16948 	-0.18644 	0.15170 	0.00000 	0.39693 	-0.06219 	-0.05588 	-0.06147 	0.13822 	0.00000 	0.05517 	0.00409	0.01385
Replication808	 -1.54053	0.99806	0.98460 	0.98684 	0.98871 	0.99496 	0.98940 	0.99463 	-0.12052 	-0.18004 	-0.10257 	0.11355 	0.00000 	0.29186 	-0.03969 	-0.05928 	-0.03377 	0.10349 	0.00000 	0.03675 	0.00228	0.00750
Replication809	 -1.53581	0.99792	0.98199 	0.98574 	0.98669 	0.99387 	0.98773 	0.99341 	-0.14604 	-0.16201 	-0.12523 	0.12175 	0.00000 	0.31416 	-0.04810 	-0.05336 	-0.04125 	0.11096 	0.00000 	0.04051 	0.00263	0.00875
Replication810	 -1.53913	0.99812	0.98287 	0.98841 	0.98953 	0.99514 	0.99007 	0.99529 	-0.16764 	-0.12779 	-0.10425 	0.11209 	0.00948 	0.28048 	-0.05519 	-0.04207 	-0.03432 	0.10237 	0.00312 	0.03397 	0.00238	0.00788
Replication811	 -1.52678	0.99764	0.97922 	0.98198 	0.98327 	0.99179 	0.98478 	0.99102 	-0.14396 	-0.20452 	-0.14368 	0.13752 	0.00000 	0.35794 	-0.04744 	-0.06740 	-0.04735 	0.12530 	0.00000 	0.04789 	0.00330	0.01099
Replication812	 -1.53043	0.99770	0.98037 	0.98334 	0.98330 	0.99255 	0.98553 	0.99138 	-0.14011 	-0.17660 	-0.16224 	0.13187 	0.00000 	0.35010 	-0.04617 	-0.05819 	-0.05346 	0.11996 	0.00000 	0.04806 	0.00302	0.01020
Replication813	 -1.50845	0.99726	0.97213 	0.97813 	0.97833 	0.98856 	0.98013 	0.98778 	-0.20425 	-0.18785 	-0.18256 	0.16179 	0.00000 	0.41754 	-0.06736 	-0.06195 	-0.06021 	0.14760 	0.00000 	0.05763 	0.00467	0.01570
Replication814	 -1.53566	0.99799	0.98238 	0.98695 	0.98645 	0.99457 	0.99043 	0.99386 	-0.16559 	-0.14220 	-0.16145 	0.11653 	0.05084 	0.30449 	-0.05453 	-0.04683 	-0.05317 	0.10612 	0.01674 	0.04060 	0.00262	0.00893
Replication815	 -1.53124	0.99779	0.98088 	0.98398 	0.98465 	0.99302 	0.98745 	0.99225 	-0.14845 	-0.18643 	-0.15122 	0.12820 	0.02613 	0.33473 	-0.04891 	-0.06142 	-0.04982 	0.11677 	0.00861 	0.04472 	0.00296	0.00995
Replication816	 -1.51448	0.99735	0.97419 	0.97957 	0.97879 	0.98959 	0.98130 	0.98837 	-0.18848 	-0.17146 	-0.19543 	0.15416 	0.00000 	0.40542 	-0.06215 	-0.05654 	-0.06444 	0.14042 	0.00000 	0.05701 	0.00421	0.01430
Replication817	 -1.52327	0.99764	0.97655 	0.98326 	0.98290 	0.99156 	0.98431 	0.99102 	-0.19736 	-0.13473 	-0.16156 	0.13914 	0.00000 	0.35808 	-0.06504 	-0.04440 	-0.05324 	0.12690 	0.00000 	0.04776 	0.00356	0.01198
Replication818	 -1.54853	0.99838	0.98854 	0.99046 	0.99245 	0.99738 	0.99371 	0.99731 	-0.10917 	-0.16383 	-0.08467 	0.09526 	0.02184 	0.24225 	-0.03592 	-0.05391 	-0.02786 	0.08686 	0.00719 	0.02917 	0.00168	0.00551
Replication819	 -1.53818	0.99790	0.98346 	0.98734 	0.98401 	0.99473 	0.98785 	0.99269 	-0.13483 	-0.09724 	-0.20386 	0.11558 	0.00000 	0.32276 	-0.04441 	-0.03203 	-0.06715 	0.10472 	0.00000 	0.04741 	0.00241	0.00855
Replication820	 -1.53508	0.99778	0.98268 	0.98511 	0.98280 	0.99373 	0.98658 	0.99165 	-0.12162 	-0.14165 	-0.19945 	0.12316 	0.00000 	0.34220 	-0.04007 	-0.04667 	-0.06571 	0.11165 	0.00000 	0.05006 	0.00265	0.00925
Replication821	 -1.52839	0.99769	0.97902 	0.98415 	0.98229 	0.99250 	0.98549 	0.99111 	-0.16979 	-0.12901 	-0.19289 	0.13224 	0.00855 	0.35406 	-0.05595 	-0.04251 	-0.06356 	0.12024 	0.00282 	0.04985 	0.00315	0.01089
Replication822	 -1.52133	0.99759	0.97643 	0.98157 	0.98315 	0.99095 	0.98383 	0.99075 	-0.18235 	-0.18686 	-0.13500 	0.14371 	0.00000 	0.36421 	-0.06010 	-0.06159 	-0.04449 	0.13122 	0.00000 	0.04728 	0.00372	0.01232
Replication823	 -1.54039	0.99800	0.98384 	0.98791 	0.98622 	0.99508 	0.98878 	0.99376 	-0.13875 	-0.11065 	-0.16607 	0.11280 	0.00000 	0.30493 	-0.04569 	-0.03644 	-0.05469 	0.10244 	0.00000 	0.04220 	0.00226	0.00782
Replication824	 -1.53305	0.99782	0.98063 	0.98531 	0.98460 	0.99333 	0.98660 	0.99237 	-0.15889 	-0.13582 	-0.16041 	0.12590 	0.00000 	0.33204 	-0.05234 	-0.04475 	-0.05284 	0.11458 	0.00000 	0.04494 	0.00282	0.00958
Replication825	 -1.51841	0.99752	0.97497 	0.98159 	0.98155 	0.99055 	0.98295 	0.99001 	-0.20213 	-0.15205 	-0.16536 	0.14673 	0.00000 	0.37673 	-0.06663 	-0.05012 	-0.05451 	0.13387 	0.00000 	0.05057 	0.00392	0.01318
Replication826	 -1.54226	0.99812	0.98619 	0.98916 	0.98640 	0.99629 	0.99214 	0.99449 	-0.12905 	-0.11441 	-0.19802 	0.10379 	0.05038 	0.28943 	-0.04249 	-0.03767 	-0.06520 	0.09404 	0.01659 	0.04217 	0.00211	0.00745
Replication827	 -1.54981	0.99828	0.98890 	0.99097 	0.98946 	0.99750 	0.99211 	0.99604 	-0.09743 	-0.10971 	-0.14783 	0.09464 	0.00000 	0.26189 	-0.03207 	-0.03611 	-0.04865 	0.08576 	0.00000 	0.03649 	0.00156	0.00542
Replication828	 -1.53903	0.99797	0.98321 	0.98768 	0.98566 	0.99483 	0.98837 	0.99345 	-0.14531 	-0.10405 	-0.17356 	0.11470 	0.00000 	0.31058 	-0.04786 	-0.03427 	-0.05716 	0.10417 	0.00000 	0.04331 	0.00236	0.00819
Replication829	 -1.54042	0.99806	0.98420 	0.98847 	0.98658 	0.99548 	0.99049 	0.99421 	-0.14769 	-0.11046 	-0.17527 	0.10977 	0.02952 	0.29639 	-0.04863 	-0.03637 	-0.05771 	0.09970 	0.00972 	0.04113 	0.00225	0.00784
Replication830	 -1.53136	0.99778	0.98005 	0.98450 	0.98468 	0.99291 	0.98621 	0.99220 	-0.15953 	-0.15518 	-0.14734 	0.12906 	0.00000 	0.33595 	-0.05256 	-0.05113 	-0.04854 	0.11757 	0.00000 	0.04459 	0.00295	0.00993
Replication831	 -1.53472	0.99793	0.98103 	0.98633 	0.98683 	0.99385 	0.98769 	0.99356 	-0.16716 	-0.13602 	-0.12779 	0.12189 	0.00000 	0.31179 	-0.05506 	-0.04480 	-0.04209 	0.11117 	0.00000 	0.03981 	0.00271	0.00904
Replication832	 -1.53744	0.99798	0.98208 	0.98779 	0.98641 	0.99461 	0.98831 	0.99374 	-0.16521 	-0.09810 	-0.15702 	0.11627 	0.00000 	0.30654 	-0.05441 	-0.03231 	-0.05171 	0.10581 	0.00000 	0.04112 	0.00249	0.00850
Replication833	 -1.53418	0.99787	0.98093 	0.98594 	0.98535 	0.99365 	0.98710 	0.99284 	-0.16199 	-0.12926 	-0.15324 	0.12351 	0.00000 	0.32371 	-0.05336 	-0.04258 	-0.05048 	0.11245 	0.00000 	0.04324 	0.00274	0.00928
Replication834	 -1.53072	0.99789	0.97961 	0.98641 	0.98536 	0.99360 	0.98835 	0.99306 	-0.19604 	-0.11114 	-0.16604 	0.12378 	0.03268 	0.31975 	-0.06457 	-0.03661 	-0.05469 	0.11285 	0.01076 	0.04244 	0.00299	0.01017
Replication835	 -1.53396	0.99803	0.98207 	0.98624 	0.98819 	0.99431 	0.99091 	0.99447 	-0.16801 	-0.18255 	-0.11773 	0.11832 	0.05711 	0.29562 	-0.05533 	-0.06011 	-0.03877 	0.10810 	0.01881 	0.03648 	0.00277	0.00918
Replication836	 -1.51838	0.99746	0.97557 	0.98035 	0.98079 	0.99025 	0.98251 	0.98945 	-0.17881 	-0.18628 	-0.16684 	0.14909 	0.00000 	0.38677 	-0.05895 	-0.06141 	-0.05500 	0.13591 	0.00000 	0.05264 	0.00393	0.01319
Replication837	 -1.53722	0.99788	0.98278 	0.98640 	0.98462 	0.99425 	0.98754 	0.99271 	-0.13674 	-0.12592 	-0.17805 	0.11914 	0.00000 	0.32405 	-0.04504 	-0.04148 	-0.05865 	0.10816 	0.00000 	0.04565 	0.00249	0.00865
