
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication771	 404.20228	1.07390	4.61694 	0.46128 	0.11690 	-0.24041 	0.44412 	-0.01321 
Replication772	 2592.50868	1.47016	-67.50281 	19.88622 	-2.74387 	20.01872 	-21.01825 	-10.50258 
Replication773	 15661.93318	1.50135	-550.92709 	13.99461 	-64.11663 	52.48448 	-105.17389 	-26.13894 
Replication774	 426.64128	1.07193	5.30960 	0.44328 	0.05375 	-0.24144 	0.40235 	-0.07880 
Replication775	 281.83615	1.07895	2.94785 	0.33694 	0.31117 	-0.07802 	0.69680 	0.22938 
Replication776	 412.79261	1.06844	4.99054 	0.07006 	-0.18471 	-0.12193 	0.59784 	-0.38789 
Replication777	 514.86730	1.06849	6.27753 	-0.14680 	-0.93645 	0.35615 	0.35992 	-1.19586 
Replication778	 266.41471	1.06939	2.02058 	0.56644 	0.45491 	-0.18344 	0.74073 	0.34598 
Replication779	 252.04410	1.06951	2.14468 	0.52578 	0.46872 	-0.12865 	0.78304 	0.36592 
Replication780	 398.43420	1.07291	4.52474 	0.46071 	0.13466 	-0.23074 	0.45372 	0.00804 
Replication781	 489.88810	1.06863	6.22689 	-0.07309 	-0.59467 	-0.03251 	0.50008 	-0.83308 
Replication782	 271.13496	1.06926	2.30895 	0.50919 	0.41749 	-0.16920 	0.77740 	0.28969 
Replication783	 528.32941	1.06853	6.29348 	-0.13070 	-0.84311 	0.07631 	0.46209 	-1.12033 
Replication784	 235.21987	1.07014	1.93064 	0.58554 	0.53274 	-0.15460 	0.81865 	0.43523 
Replication785	 492.58278	1.07318	7.79203 	0.42984 	-0.17804 	-0.27469 	0.30105 	-0.33584 
Replication786	 369.56307	1.06993	3.48297 	0.49870 	0.20615 	-0.23075 	0.52914 	0.06096 
Replication787	 484.96460	1.07168	7.64939 	0.42612 	-0.11654 	-0.32384 	0.33294 	-0.26643 
Replication788	 353.56692	1.07142	3.85223 	0.21850 	0.06974 	-0.13286 	0.65419 	-0.08939 
Replication789	 461.83484	1.07205	6.30125 	0.42415 	-0.06092 	-0.26791 	0.35231 	-0.20566 
Replication790	 392.80986	1.07319	4.37446 	0.46409 	0.15009 	-0.23026 	0.46512 	0.02484 
Replication791	 458.72573	1.06457	5.26804 	0.48299 	-0.04197 	-0.23322 	0.34889 	-0.23496 
Replication792	 540.70665	1.06770	1.99524 	0.08962 	-0.23688 	-0.85352 	0.67507 	-0.45925 
Replication793	 289.30076	1.52035	-4.72877 	-1.77945 	-0.28547 	-2.36958 	0.85503 	-0.07525 
Replication794	 356.32577	1.07353	3.51871 	0.48287 	0.24747 	-0.21690 	0.53998 	0.13248 
Replication795	 358.70897	1.07430	3.53098 	0.48320 	0.24025 	-0.22541 	0.53750 	0.12277 
Replication796	 493.33169	1.05864	2.66032 	1.23954 	2.81270 	-5.10952 	2.02667 	2.84058 
Replication797	 250.65079	1.07535	1.86173 	0.56205 	0.50204 	-0.18006 	0.76162 	0.42015 
Replication798	 521.80051	1.06910	6.44037 	-0.26297 	-1.22142 	0.70142 	0.28749 	-1.50757 
Replication799	 438.12569	1.06865	5.51960 	0.00491 	-0.30962 	-0.11378 	0.57680 	-0.52668 
Replication800	 228.00588	1.07408	1.72198 	0.58284 	0.55594 	-0.15260 	0.80007 	0.48433 
Replication801	 282.06973	1.06878	2.17283 	0.55369 	0.42089 	-0.18300 	0.70631 	0.30913 
Replication802	 520.61265	1.06863	6.61951 	-0.33680 	-1.41626 	1.00792 	0.20326 	-1.71390 
Replication803	 328.29748	1.07124	3.32411 	0.29789 	0.17828 	-0.13717 	0.68399 	0.03206 
Replication804	 348.51039	1.06935	3.12388 	0.50876 	0.26061 	-0.21586 	0.57017 	0.12584 
Replication805	 548.38592	1.06417	6.63093 	-0.14314 	-0.86048 	-0.01562 	0.48272 	-1.17190 
Replication806	 618.62531	1.06499	27.08325 	1.16684 	-1.88866 	2.32500 	-1.07143 	-2.18167 
Replication807	 504.07256	1.06893	6.23364 	-0.08581 	-0.68983 	0.02739 	0.47018 	-0.93573 
Replication808	 374.51572	1.06848	4.12931 	0.18341 	-0.00574 	-0.13533 	0.63649 	-0.18832 
Replication809	 564.68671	1.06590	3.84865 	0.15498 	-0.29804 	-0.83574 	0.60016 	-0.53953 
Replication810	 372.15798	1.07512	3.77331 	0.47847 	0.20372 	-0.23928 	0.51258 	0.07938 
Replication811	 259.97763	1.07393	1.96304 	0.55236 	0.48276 	-0.17180 	0.73905 	0.39955 
Replication812	 515.18201	1.06787	8.20063 	0.42982 	-0.26191 	-0.24667 	0.26276 	-0.44242 
Replication813	 242.13542	1.07544	1.79979 	0.56855 	0.52086 	-0.17644 	0.77880 	0.44062 
Replication814	 473.47731	1.07203	6.73612 	0.41754 	-0.10020 	-0.28193 	0.34083 	-0.24890 
Replication815	 295.65304	1.07035	2.74310 	0.39641 	0.30615 	-0.12698 	0.71738 	0.18069 
Replication816	 535.24508	1.07029	8.77299 	0.45213 	-0.40174 	-0.15113 	0.19593 	-0.60277 
Replication817	 231.28106	1.07641	2.07301 	0.50602 	0.51381 	-0.08944 	0.78619 	0.44904 
Replication818	 521.66631	1.06044	9.96575 	0.59920 	0.17011 	-0.83809 	0.38198 	0.02622 
Replication819	 407.14683	1.06436	4.61026 	0.12404 	-0.13035 	-0.13020 	0.60384 	-0.34714 
Replication820	 357.06905	1.07273	3.57987 	0.48086 	0.24672 	-0.20968 	0.53579 	0.13388 
Replication821	 298.47221	1.06493	2.57765 	0.45769 	0.32402 	-0.15709 	0.73535 	0.17140 
Replication822	 482.24326	1.07264	7.11174 	0.41929 	-0.13576 	-0.28221 	0.32558 	-0.28875 
Replication823	 277.30518	1.07971	2.82906 	0.35697 	0.33549 	-0.09741 	0.71552 	0.25179 
Replication824	 385.68364	1.06839	4.38578 	0.14934 	-0.05724 	-0.12917 	0.62196 	-0.24468 
Replication825	 270.35109	1.06482	2.18666 	0.56640 	0.43753 	-0.18620 	0.78498 	0.29548 
Replication826	 564.06151	1.06644	13.19094 	0.59194 	-0.68998 	0.28610 	-0.06866 	-0.91613 
Replication827	 488.40225	1.06727	6.20919 	-0.08369 	-0.54779 	-0.10974 	0.55043 	-0.80728 
Replication828	 222.45755	1.07695	1.96412 	0.53986 	0.55023 	-0.10690 	0.81097 	0.48641 
Replication829	 470.16842	1.06900	6.04248 	-0.05795 	-0.47956 	-0.09222 	0.54605 	-0.71313 
Replication830	 1638.58848	1.53037	-54.13302 	8.07901 	1.06248 	-0.05263 	-11.62575 	2.94392 
Replication831	 359.61030	1.06555	3.03790 	0.52810 	0.22013 	-0.24484 	0.57614 	0.04454 
Replication832	 475.81593	1.06717	5.98999 	-0.06030 	-0.46685 	-0.13963 	0.57602 	-0.72568 
Replication833	 358.15132	1.07133	3.95689 	0.20349 	0.04866 	-0.12960 	0.64770 	-0.11249 
Replication834	 493.08560	1.06486	6.27906 	-0.08541 	-0.55495 	-0.10583 	0.54257 	-0.82596 
Replication835	 4902.22897	1.62317	-36.24501 	-0.00165 	-21.66911 	-7.62188 	3.05364 	-27.06635 
Replication836	 318.74899	1.06550	2.49662 	0.54986 	0.31919 	-0.22886 	0.66114 	0.16003 
Replication837	 541.06608	1.06675	7.38457 	0.46194 	-0.36208 	-0.20840 	0.20432 	-0.58637 
Replication838	 285.11683	1.06626	2.18657 	0.56717 	0.39915 	-0.20861 	0.72209 	0.25961 
Replication839	 383.42890	1.06974	4.27593 	0.16433 	-0.03671 	-0.16008 	0.64479 	-0.22874 
Replication840	 384.45955	1.07203	4.25136 	0.46449 	0.17506 	-0.21775 	0.47898 	0.05618 
Replication841	 505.53296	1.07146	8.76652 	-1.46449 	-3.99446 	4.89458 	-0.77974 	-4.43903 
Replication842	 514.95977	1.06805	6.38497 	-0.20238 	-1.09793 	0.60957 	0.28578 	-1.36611 
Replication843	 24910.11033	1.51875	4426.80750 	475.15443 	-279.61095 	187.98634 	-275.46724 	-24.14771 
Replication844	 392.49871	1.06702	4.44437 	0.14234 	-0.07914 	-0.13184 	0.61842 	-0.27716 
Replication845	 541.62418	1.06659	7.43728 	0.45909 	-0.36674 	-0.20586 	0.20413 	-0.59033 
Replication846	 560.67528	1.06680	-4.14060 	-0.16971 	-0.03967 	-1.47604 	1.02919 	-0.28175 
Replication847	 448.84142	1.07222	5.89486 	0.43308 	-0.01783 	-0.25599 	0.36772 	-0.15864 
Replication848	 255.87942	1.07001	2.18663 	0.51741 	0.45700 	-0.13587 	0.78092 	0.35069 
Replication849	 543.10872	1.06654	8.28456 	0.43733 	-0.41069 	-0.17051 	0.20154 	-0.62427 
Replication850	 492.20502	1.06552	6.21611 	-0.08512 	-0.54198 	-0.12865 	0.56008 	-0.81678 
Replication851	 459.63090	1.07101	5.98831 	-0.03127 	-0.46882 	-0.01499 	0.49815 	-0.66918 
Replication852	 440.97577	1.06747	5.48124 	0.00885 	-0.30883 	-0.12509 	0.58209 	-0.53595 
Replication853	 473.70705	1.07287	6.63899 	0.42374 	-0.10869 	-0.26824 	0.33228 	-0.26026 
Replication854	 437.34460	1.06794	5.55506 	0.00575 	-0.31187 	-0.09537 	0.56371 	-0.52513 
Replication855	 217.79867	1.07768	1.90664 	0.56061 	0.57026 	-0.12293 	0.82692 	0.50620 
Replication856	 366.26637	1.06533	3.71405 	0.25350 	0.05613 	-0.15619 	0.65627 	-0.13876 
Replication857	 465.01221	1.06777	5.60616 	0.47116 	-0.06524 	-0.24106 	0.33433 	-0.24768 
Replication858	 556.26750	1.06721	10.14606 	0.48454 	-0.54387 	-0.01085 	0.10729 	-0.76613 
Replication859	 335.89421	1.06977	3.51762 	0.26480 	0.13684 	-0.10669 	0.65644 	-0.00844 
Replication860	 244.34104	1.07002	1.87859 	0.58707 	0.50957 	-0.17588 	0.79293 	0.40730 
Replication861	 371.11615	1.06939	3.54926 	0.49666 	0.20307 	-0.22439 	0.52296 	0.05965 
Replication862	 265.32425	1.06380	2.14144 	0.57410 	0.44917 	-0.17305 	0.78412 	0.31201 
Replication863	 525.43677	1.06943	8.11501 	0.43523 	-0.33468 	-0.20062 	0.23303 	-0.52845 
Replication864	 525.69185	1.06899	4.24287 	0.24188 	-0.08675 	-0.89688 	0.62918 	-0.27851 
Replication865	 244.46480	1.06751	1.91753 	0.59361 	0.50892 	-0.16605 	0.79793 	0.40100 
Replication866	 475.20105	1.07029	6.03827 	-0.03884 	-0.61459 	0.16562 	0.40409 	-0.81574 
Replication867	 452.46253	1.06925	5.74950 	-0.02675 	-0.37917 	-0.11974 	0.57408 	-0.60620 
Replication868	 471.34447	1.07133	6.01784 	-0.04003 	-0.53967 	0.02677 	0.47263 	-0.74438 
Replication869	 281.59227	1.07473	2.19354 	0.53495 	0.43065 	-0.19177 	0.69819 	0.33900 
Replication870	 530.69187	1.06158	1.64042 	0.50184 	0.92073 	-2.45449 	1.10176 	0.79888 
Replication871	 324.52490	1.06507	2.94316 	0.38768 	0.22905 	-0.16445 	0.70678 	0.05760 
Replication872	 1229.62037	1.73853	2.46782 	-0.11596 	0.14988 	-8.73400 	-0.44005 	0.25010 
Replication873	 253.09824	1.07080	2.14964 	0.53165 	0.47074 	-0.15096 	0.79266 	0.36335 
Replication874	 326.72109	1.06585	2.58362 	0.54483 	0.30056 	-0.23488 	0.64589 	0.13820 
Replication875	 346.79180	1.07387	3.31481 	0.48897 	0.27172 	-0.21530 	0.56024 	0.16025 
Replication876	 333.96413	1.06586	2.75594 	0.53321 	0.28823 	-0.21583 	0.61438 	0.13749 
Replication877	 327.41679	1.06401	2.62901 	0.54551 	0.29672 	-0.21545 	0.63508 	0.13614 
Replication878	 293.68560	1.07042	2.70862 	0.40280 	0.31499 	-0.13104 	0.72342 	0.18885 
Replication879	 245.80089	1.07069	2.06667 	0.55340 	0.49610 	-0.15148 	0.80343 	0.39327 
Replication880	 216.15192	1.07522	1.90117 	0.55287 	0.56881 	-0.08834 	0.81364 	0.51028 
Replication881	 263.61293	1.06638	2.02544 	0.57924 	0.45461 	-0.18052 	0.75309 	0.33446 
Replication882	 403.66102	1.07086	5.02761 	0.06674 	-0.16998 	-0.09801 	0.58874 	-0.35109 
Replication883	 337826.35785	1.74888	-43325.31098 	4015.75611 	-158.93876 	-3260.58054 	1374.94486 	-45.82169 
Replication884	 6006.34789	1.50093	345.23944 	-1.92557 	9.01926 	-126.21785 	86.07102 	12.28223 
Replication885	 505.41331	1.06655	6.36927 	-0.13595 	-0.96047 	0.52435 	0.27937 	-1.20750 
Replication886	 291.73533	1.07363	2.35552 	0.52543 	0.40801 	-0.18623 	0.67400 	0.31434 
Replication887	 498.68735	1.06988	6.67587 	0.45047 	-0.19587 	-0.24014 	0.27694 	-0.38166 
Replication888	 482.01873	1.06904	6.16664 	-0.07214 	-0.54979 	-0.07040 	0.52672 	-0.78840 
Replication889	 251.71378	1.06632	2.04025 	0.58104 	0.48684 	-0.16525 	0.79910 	0.36737 
Replication890	 235.78587	1.07021	1.93871 	0.58390 	0.53091 	-0.15486 	0.81819 	0.43297 
Replication891	 487.66978	1.07240	7.57104 	0.42373 	-0.14829 	-0.29295 	0.31876 	-0.30247 
Replication892	 286.48989	1.06996	2.59903 	0.42240 	0.34082 	-0.12489 	0.72982 	0.21965 
Replication893	 252.73354	1.06928	1.96785 	0.58672 	0.48990 	-0.19297 	0.79772 	0.37284 
Replication894	 455.23703	1.07097	5.95783 	-0.02852 	-0.44563 	-0.02714 	0.50743 	-0.64493 
Replication895	 426.69229	1.06703	5.04323 	0.06373 	-0.21908 	-0.15687 	0.61039 	-0.44846 
Replication896	 233.72996	1.07015	1.88124 	0.59511 	0.53869 	-0.16015 	0.81922 	0.44247 
Replication897	 250.66590	1.07365	1.88026 	0.56101 	0.50506 	-0.16316 	0.75618 	0.42597 
Replication898	 422.46269	1.06834	5.03933 	0.06272 	-0.20958 	-0.15352 	0.61175 	-0.42980 
Replication899	 416.47442	1.07088	5.10813 	0.44373 	0.08705 	-0.23270 	0.42031 	-0.03934 
Replication900	 367.50279	1.07106	4.18057 	0.17301 	0.00432 	-0.12027 	0.63265 	-0.16022 
Replication901	 312.19624	1.06595	2.79685 	0.40970 	0.27028 	-0.15787 	0.71782 	0.11159 
Replication902	 345.63875	1.07117	3.68587 	0.24202 	0.10324 	-0.13096 	0.66135 	-0.05150 
Replication903	 264.89918	1.06922	2.01008 	0.56770 	0.45877 	-0.18048 	0.74278 	0.35099 
Replication904	 283.17400	1.06790	2.46994 	0.46221 	0.36588 	-0.14147 	0.74580 	0.23607 
Replication905	 548.57126	1.06930	7.23922 	-0.61508 	-2.01521 	1.56444 	0.16235 	-2.39938 
Replication906	 3716.78912	1.55882	292.92419 	51.30575 	-16.29491 	-28.15115 	22.56759 	-13.34550 
Replication907	 305.74316	1.07905	3.54989 	0.25057 	0.20029 	-0.05121 	0.64796 	0.11348 
Replication908	 476.97917	1.07118	6.01483 	-0.04497 	-0.59723 	0.09605 	0.43918 	-0.80308 
Replication909	 487.11023	1.07319	7.28995 	0.42264 	-0.16046 	-0.27330 	0.31302 	-0.31697 
Replication910	 478.58819	1.07146	5.99679 	-0.04818 	-0.61644 	0.11571 	0.43051 	-0.82247 
Replication911	 542.21188	1.06508	7.17346 	0.47461 	-0.34683 	-0.21593 	0.19956 	-0.58056 
Replication912	 274.69753	1.07050	2.42355 	0.46275 	0.38901 	-0.13772 	0.75381 	0.27210 
Replication913	 224.94550	1.07687	1.99448 	0.53051 	0.53955 	-0.10045 	0.80256 	0.47646 
Replication914	 501.26360	1.06672	6.48441 	0.46284 	-0.19150 	-0.23445 	0.26968 	-0.39003 
Replication915	 316.10019	1.07299	2.76462 	0.50685 	0.34976 	-0.19211 	0.62136 	0.24950 
Replication916	 315.95788	1.06959	3.11581 	0.32697 	0.22013 	-0.10967 	0.68185 	0.08531 
Replication917	 259.81466	1.06621	2.03788 	0.58608 	0.46917 	-0.18735 	0.78738 	0.34089 
Replication918	 547.34561	1.06955	20.72284 	0.94266 	-0.60269 	0.61698 	-0.40218 	-0.77893 
Replication919	 80326.24702	1.45437	4022.94061 	392.22539 	-225.46646 	-421.12257 	-1.56874 	-54.90403 
Replication920	 296.58626	1.07381	2.42018 	0.52180 	0.39601 	-0.19079 	0.66478 	0.30016 
Replication921	 219.20995	1.07590	1.93163 	0.54572 	0.55931 	-0.09506 	0.81122 	0.49850 
Replication922	 292.12582	1.06581	2.25168 	0.56189 	0.38392 	-0.20496 	0.70385 	0.24413 
Replication923	 281.80202	1.06515	2.34314 	0.52512 	0.39448 	-0.18027 	0.77012 	0.24611 
Replication924	 272.39269	1.07382	2.09921 	0.54140 	0.45379 	-0.17776 	0.71396 	0.36640 
Replication925	 220.42519	1.07562	1.68881 	0.59166 	0.57485 	-0.15939 	0.82250 	0.50400 
Replication926	 507.37986	1.06603	6.41066 	-0.10653 	-0.64496 	-0.08954 	0.52948 	-0.92077 
Replication927	 335.44137	1.06543	2.73392 	0.53705 	0.28074 	-0.22600 	0.61898 	0.12073 
Replication928	 1529643.03658	1.77331	-329002.66561 	19772.91701 	12.30730 	-21681.37019 	13387.14460 	550.15787 
Replication929	 295.95626	1.07093	2.74049 	0.39900 	0.30875 	-0.13949 	0.72524 	0.17993 
Replication930	 534.81807	1.99049	-17.47130 	1.01712 	-1.48237 	-2.60619 	-2.10685 	-0.53137 
Replication931	 270.55492	1.06535	2.25540 	0.52817 	0.42128 	-0.15357 	0.77125 	0.28907 
Replication932	 543.10542	1.06733	6.39451 	-0.16007 	-0.94765 	0.13456 	0.44576 	-1.24644 
Replication933	 328.14421	1.07038	3.34122 	0.29306 	0.17357 	-0.12034 	0.67357 	0.03047 
Replication934	 440.50680	1.07206	5.69486 	-0.01628 	-0.35332 	-0.09432 	0.56287 	-0.55426 
Replication935	 473.42833	1.06778	5.63434 	0.47959 	-0.09153 	-0.24897 	0.32197 	-0.28696 
Replication936	 281.25132	1.07455	2.18962 	0.53421 	0.43145 	-0.19061 	0.69897 	0.33899 
Replication937	 263.57948	1.06726	2.14297 	0.56577 	0.45691 	-0.18774 	0.79539 	0.32500 
Replication938	 358.00368	1.06506	3.56995 	0.27418 	0.08722 	-0.14837 	0.65953 	-0.10041 
Replication939	 491.32166	1.06725	6.35894 	0.45733 	-0.15746 	-0.23640 	0.28751 	-0.34558 
Replication940	 260.54798	1.06913	1.97833 	0.57135 	0.46872 	-0.17712 	0.75074 	0.36275 
Replication941	 238.49556	1.07037	1.87060 	0.59283 	0.52623 	-0.17202 	0.80975 	0.42637 
Replication942	 258.58349	1.07074	1.95774 	0.57380 	0.46998 	-0.19579 	0.76355 	0.35977 
Replication943	 524.52610	1.06648	7.22312 	0.44609 	-0.29482 	-0.22085 	0.23661 	-0.50029 
Replication944	 458.24595	1.07004	5.54933 	0.46710 	-0.04643 	-0.24753 	0.34647 	-0.21909 
Replication945	 336.10107	1.08094	4.39495 	0.15460 	0.05252 	-0.02713 	0.59256 	-0.03898 
Replication946	 320.56460	1.07325	2.83747 	0.50431 	0.33847 	-0.19659 	0.61270 	0.23673 
Replication947	 13583.04356	1.67837	647.53989 	-60.51818 	-13.87197 	-42.91327 	-47.32275 	6.28930 
Replication948	 514.83184	1.06910	7.44945 	0.43133 	-0.27271 	-0.22967 	0.25854 	-0.46066 
Replication949	 385.75962	1.06992	3.81852 	0.49141 	0.16402 	-0.23510 	0.49455 	0.01375 
Replication950	 269.62056	1.06435	2.13365 	0.58194 	0.44303 	-0.19270 	0.78149 	0.30083 
Replication951	 338.94242	1.07213	3.23199 	0.49052 	0.29409 	-0.19510 	0.57113 	0.18864 
Replication952	 324.81504	1.06820	3.12712 	0.33638 	0.20468 	-0.13949 	0.69051 	0.05091 
Replication953	 332.94565	1.07323	3.06185 	0.49599 	0.30752 	-0.20292 	0.58732 	0.20101 
Replication954	 549.42457	1.07032	17.29516 	0.79289 	-0.60765 	0.43185 	-0.23454 	-0.79748 
Replication955	 437.59969	1.06791	5.56221 	0.00514 	-0.31342 	-0.09449 	0.56292 	-0.52667 
Replication956	 2589.41908	3.15805	98.56866 	-0.09121 	-8.77281 	4.69234 	-19.20653 	-8.27001 
Replication957	 256.70179	1.06219	2.10098 	0.55875 	0.45725 	-0.10603 	0.76646 	0.34044 
Replication958	 536.32743	1.06555	1.64905 	0.11421 	-0.11934 	-0.99448 	0.72167 	-0.33113 
Replication959	 216.51066	1.07660	1.90022 	0.55874 	0.57125 	-0.10650 	0.82126 	0.51051 
Replication960	 453.36049	1.07069	5.95872 	-0.02399 	-0.43705 	-0.02071 	0.50290 	-0.63384 
Replication961	 1403.84983	1.80394	91.67793 	-10.42405 	8.42356 	-16.46557 	6.37868 	0.53455 
Replication962	 506.14055	1.06050	6.93253 	0.40243 	-0.14503 	-0.34038 	0.32203 	-0.31567 
Replication963	 396.99971	1.06839	4.48107 	0.13776 	-0.08899 	-0.16168 	0.63479 	-0.29516 
Replication964	 296.61793	1.07378	2.42395 	0.52203 	0.39609 	-0.19014 	0.66432 	0.30083 
Replication965	 290.86887	1.07364	2.34295 	0.52612 	0.41008 	-0.18586 	0.67580 	0.31669 
Replication966	 417.14008	1.07251	5.02191 	0.45065 	0.08108 	-0.23756 	0.41842 	-0.05028 
Replication967	 436.73881	1.06824	5.34347 	0.02233 	-0.28065 	-0.14688 	0.60006 	-0.50929 
Replication968	 295.02590	1.06544	2.27426 	0.56247 	0.37554 	-0.21021 	0.70237 	0.23040 
Replication969	 237.47770	1.06904	1.84676 	0.59392 	0.52794 	-0.15880 	0.80092 	0.43177 
Replication970	 493.12135	1.07176	9.89607 	0.52449 	-0.07370 	-0.35428 	0.27196 	-0.21779 
Replication971	 331.38708	1.06779	3.17188 	0.33645 	0.18969 	-0.15853 	0.69480 	0.02426 
Replication972	 504.58029	1.06927	6.95570 	0.44012 	-0.22241 	-0.23719 	0.27138 	-0.40755 
Replication973	 219.45751	1.07622	1.93310 	0.54652 	0.55945 	-0.09964 	0.81304 	0.49782 
Replication974	 780.72932	1.56173	-21.81837 	26.68113 	-0.41054 	0.84467 	-4.61843 	-0.79186 
Replication975	 415.08057	1.07208	5.00414 	0.44956 	0.08818 	-0.23502 	0.42203 	-0.04076 
Replication976	 386.88199	1.07158	4.60070 	0.11646 	-0.08271 	-0.12407 	0.61951 	-0.25909 
Replication977	 229.51448	1.06890	1.85286 	0.59918 	0.54958 	-0.14408 	0.81934 	0.45792 
Replication978	 480.18295	1.07157	7.21208 	0.41655 	-0.10870 	-0.31244 	0.34178 	-0.25754 
Replication979	 260.53478	1.07354	1.97490 	0.55187 	0.48225 	-0.16796 	0.73652 	0.39984 
Replication980	 240.60296	1.07001	2.01341 	0.56464 	0.51206 	-0.14348 	0.80761 	0.41331 
Replication981	 348.07747	1.07028	3.76861 	0.22932 	0.08675 	-0.11205 	0.64645 	-0.06592 
Replication982	 376.21572	1.06700	4.08611 	0.19162 	-0.00589 	-0.13521 	0.63438 	-0.19446 
Replication983	 284.24434	1.06572	2.35092 	0.53141 	0.39401 	-0.19677 	0.77573 	0.24076 
Replication984	 499.63948	1.06534	6.42547 	-0.07877 	-0.63007 	-0.00894 	0.47635 	-0.88143 
Replication985	 246.39010	1.07062	2.07363 	0.55106 	0.49389 	-0.15047 	0.80221 	0.39064 
Replication986	 472.40796	1.07219	6.67102 	0.41911 	-0.09832 	-0.27743 	0.34013 	-0.24717 
Replication987	 459.39453	1.07017	6.03122 	-0.02278 	-0.47318 	0.01984 	0.47474 	-0.66869 
Replication988	 287.63769	1.06828	2.52912 	0.45148 	0.35106 	-0.14736 	0.74286 	0.21761 
Replication989	 508.83476	1.05960	7.62470 	-0.07998 	-1.08774 	0.94402 	0.01529 	-1.32242 
Replication990	 366.42258	1.06643	3.71287 	0.25742 	0.05982 	-0.17171 	0.66471 	-0.13572 
Replication991	 301.07793	1.06553	2.59673 	0.46387 	0.32203 	-0.17785 	0.74363 	0.16243 
Replication992	 479.36829	1.07108	6.00460 	-0.05208 	-0.64051 	0.15714 	0.41427 	-0.84736 
Replication993	 354.03170	1.06917	3.94335 	0.20473 	0.05322 	-0.08790 	0.62500 	-0.09905 
Replication994	 379.85931	1.07226	4.11955 	0.46765 	0.18703 	-0.21702 	0.48865 	0.06817 
Replication995	 545.86372	1.06855	8.43535 	0.44709 	-0.44015 	-0.15079 	0.18843 	-0.65593 
Replication996	 532.81346	1.06730	2.87903 	1.03539 	1.78840 	-3.55066 	1.20991 	1.74397 
Replication997	 487.15747	1.07323	7.23202 	0.42258 	-0.16295 	-0.26933 	0.31193 	-0.32049 
Replication998	 498.21244	1.06750	6.54648 	0.45519 	-0.18454 	-0.23659 	0.27649 	-0.37485 
Replication999	 460.36387	1.07182	6.27296 	0.42327 	-0.05433 	-0.26909 	0.35579 	-0.19782 
