
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication727	 0.02822	0.99349	0.92925 	0.94245 	0.95941 	0.93756 	0.94987 	0.97871 	0.92178 	0.93391 	0.95711 	0.92450 	0.94135 	0.95367 	-0.23494 	-0.17805 	-0.11762 	0.39699 	0.00000 	0.53782 	-0.18967 	-0.13135 	0.05021 	-0.22029 	0.09626 	0.02874 	-0.07807 	-0.05917 	-0.03909 	-0.18720 	0.00000 	0.52988 	-0.06303 	-0.04365 	0.02948 	-0.07320 	0.03199 	0.00121 	0.03808	0.04915
Replication728	 0.01371	0.99442	0.94000 	0.95264 	0.96549 	0.94801 	0.95896 	0.98317 	0.93629 	0.94697 	0.96572 	0.93903 	0.95560 	0.96270 	-0.23323 	-0.12885 	-0.15840 	0.34011 	0.01776 	0.46125 	-0.18177 	-0.10554 	0.04224 	-0.19715 	0.14385 	0.02437 	-0.07736 	-0.04274 	-0.05254 	-0.16056 	0.00589 	0.45444 	-0.06029 	-0.03500 	0.02447 	-0.06539 	0.04771 	0.00077 	0.02463	0.03941
Replication729	 -1.47332	0.99611	0.96029 	0.96847 	0.97541 	0.96564 	0.97299 	0.99038 	0.95804 	0.96850 	0.98041 	0.96250 	0.98179 	0.97783 	-0.17805 	-0.09505 	-0.21977 	0.23891 	0.01736 	0.33712 	-0.21714 	-0.05401 	0.02850 	-0.16850 	0.30014 	0.01678 	-0.05886 	-0.03142 	-0.07265 	-0.11044 	0.00574 	0.33237 	-0.07178 	-0.01786 	0.01610 	-0.05570 	0.09922 	0.00032 	0.00627	0.03504
Replication730	 0.01041	0.99473	0.95040 	0.95625 	0.96976 	0.95400 	0.96415 	0.98527 	0.93959 	0.95074 	0.96824 	0.94482 	0.95531 	0.96568 	-0.13032 	-0.20034 	-0.11096 	0.31788 	0.01435 	0.42510 	-0.18601 	-0.10413 	0.03987 	-0.11795 	0.05381 	0.02294 	-0.04320 	-0.06641 	-0.03678 	-0.15571 	0.00476 	0.41866 	-0.06166 	-0.03452 	0.02306 	-0.03910 	0.01784 	0.00062 	0.02425	0.02757
Replication731	 0.02668	0.99370	0.93805 	0.94624 	0.95828 	0.94278 	0.95328 	0.97919 	0.92332 	0.93403 	0.95819 	0.92682 	0.94781 	0.95421 	-0.16330 	-0.16835 	-0.21280 	0.38024 	0.00000 	0.52957 	-0.20781 	-0.21737 	0.04908 	-0.19744 	0.21423 	0.02816 	-0.05424 	-0.05592 	-0.07068 	-0.18555 	0.00000 	0.52188 	-0.06903 	-0.07220 	0.02899 	-0.06558 	0.07116 	0.00150 	0.03422	0.05034
Replication732	 0.01218	0.99459	0.93782 	0.95129 	0.96347 	0.94664 	0.95674 	0.98315 	0.95104 	0.95649 	0.96936 	0.95330 	0.96539 	0.96672 	-0.26495 	-0.12931 	-0.24805 	0.33448 	0.00000 	0.46142 	-0.12209 	-0.13381 	0.03923 	-0.09937 	0.14782 	0.02294 	-0.08785 	-0.04287 	-0.08225 	-0.15097 	0.00000 	0.45483 	-0.04048 	-0.04437 	0.02200 	-0.03295 	0.04901 	0.00007 	0.00831	0.04417
Replication733	 -1.50013	0.99593	0.96144 	0.96571 	0.97417 	0.96431 	0.97132 	0.98967 	0.96534 	0.96821 	0.97994 	0.96399 	0.98258 	0.97731 	-0.12369 	-0.16131 	-0.22420 	0.24870 	0.00000 	0.34939 	-0.09420 	-0.14100 	0.02913 	-0.17500 	0.27872 	0.01729 	-0.04090 	-0.05334 	-0.07414 	-0.11637 	0.00000 	0.34443 	-0.03115 	-0.04663 	0.01617 	-0.05787 	0.09217 	0.00009 	0.00383	0.03246
Replication734	 0.00109	0.99553	0.94891 	0.95952 	0.97058 	0.95616 	0.96476 	0.98751 	0.96125 	0.96837 	0.97773 	0.96756 	0.97849 	0.97546 	-0.22873 	-0.14128 	-0.22959 	0.27844 	0.00000 	0.38653 	-0.17684 	-0.11596 	0.03143 	-0.02381 	0.20218 	0.01863 	-0.07570 	-0.04676 	-0.07598 	-0.12251 	0.00000 	0.38108 	-0.05852 	-0.03838 	0.01719 	-0.00788 	0.06691 	-0.00027 	0.00100	0.03919
Replication735	 0.00949	0.99508	0.95439 	0.96197 	0.97161 	0.95885 	0.96806 	0.98673 	0.94051 	0.94921 	0.97013 	0.94207 	0.96288 	0.96679 	-0.14575 	-0.12147 	-0.13614 	0.29483 	0.02380 	0.40008 	-0.17531 	-0.18896 	0.03787 	-0.21198 	0.22853 	0.02189 	-0.04828 	-0.04023 	-0.04510 	-0.14670 	0.00788 	0.39408 	-0.05807 	-0.06259 	0.02220 	-0.07022 	0.07570 	0.00108 	0.02740	0.02976
Replication736	 0.00730	0.99515	0.95061 	0.95776 	0.97059 	0.95548 	0.96543 	0.98633 	0.94270 	0.95449 	0.97244 	0.94931 	0.97004 	0.96920 	-0.16405 	-0.19285 	-0.14827 	0.29650 	0.02164 	0.40675 	-0.25335 	-0.16325 	0.03602 	-0.14398 	0.30324 	0.02110 	-0.05433 	-0.06387 	-0.04911 	-0.13861 	0.00717 	0.40084 	-0.08391 	-0.05407 	0.02058 	-0.04769 	0.10043 	0.00059 	0.01950	0.03802
Replication737	 -1.44322	0.99590	0.96051 	0.96605 	0.97597 	0.96417 	0.97160 	0.98997 	0.95930 	0.96567 	0.97916 	0.95866 	0.97881 	0.97654 	-0.13300 	-0.15672 	-0.15962 	0.25059 	0.00000 	0.34428 	-0.13389 	-0.09059 	0.02978 	-0.22540 	0.26690 	0.01758 	-0.04398 	-0.05183 	-0.05279 	-0.11786 	0.00000 	0.33927 	-0.04428 	-0.02996 	0.01670 	-0.07454 	0.08826 	0.00021 	0.00991	0.02922
Replication738	 -1.47252	0.99625	0.95947 	0.96651 	0.97830 	0.96459 	0.97227 	0.99126 	0.96491 	0.97097 	0.98317 	0.96766 	0.98828 	0.98049 	-0.16660 	-0.17386 	-0.13794 	0.23423 	0.00000 	0.32211 	-0.17427 	-0.15671 	0.02619 	-0.13997 	0.35755 	0.01579 	-0.05506 	-0.05746 	-0.04558 	-0.10271 	0.00000 	0.31753 	-0.05759 	-0.05179 	0.01423 	-0.04626 	0.11816 	-0.00010 	0.00652	0.03339
Replication739	 -1.41455	0.99559	0.95732 	0.96586 	0.97315 	0.96243 	0.96970 	0.98860 	0.95208 	0.96065 	0.97576 	0.95711 	0.97310 	0.97295 	-0.16628 	-0.08137 	-0.19835 	0.26694 	0.00000 	0.36777 	-0.19405 	-0.15871 	0.03283 	-0.10514 	0.22999 	0.01918 	-0.05502 	-0.02693 	-0.06564 	-0.12917 	0.00000 	0.36239 	-0.06421 	-0.05252 	0.01877 	-0.03479 	0.07610 	0.00051 	0.01280	0.02949
Replication740	 -1.52247	0.99643	0.95828 	0.96593 	0.97848 	0.96413 	0.97193 	0.99174 	0.97546 	0.97753 	0.98588 	0.97713 	0.99329 	0.98360 	-0.18988 	-0.18960 	-0.16079 	0.22674 	0.00000 	0.31382 	-0.11346 	-0.16954 	0.02386 	-0.07516 	0.31818 	0.01457 	-0.06273 	-0.06263 	-0.05312 	-0.09388 	0.00000 	0.30947 	-0.03748 	-0.05601 	0.01248 	-0.02483 	0.10511 	-0.00054 	0.00125	0.03585
Replication741	 -1.45740	0.99523	0.95281 	0.96165 	0.96844 	0.95809 	0.96572 	0.98647 	0.95635 	0.96014 	0.97311 	0.95401 	0.96907 	0.97053 	-0.18084 	-0.08546 	-0.26538 	0.28940 	0.00000 	0.40435 	-0.07161 	-0.09611 	0.03540 	-0.19701 	0.15461 	0.02059 	-0.05988 	-0.02830 	-0.08788 	-0.13907 	0.00000 	0.39853 	-0.02371 	-0.03183 	0.02019 	-0.06524 	0.05120 	0.00039 	0.00795	0.03440
Replication742	 0.00627	0.99535	0.95864 	0.96314 	0.97562 	0.96132 	0.96979 	0.98846 	0.94373 	0.95477 	0.97340 	0.94995 	0.96510 	0.97058 	-0.09793 	-0.18472 	-0.06668 	0.27923 	0.00000 	0.37029 	-0.21875 	-0.16720 	0.03499 	-0.11470 	0.16997 	0.02032 	-0.03242 	-0.06115 	-0.02208 	-0.13824 	0.00000 	0.36462 	-0.07242 	-0.05536 	0.02017 	-0.03797 	0.05627 	0.00064 	0.02481	0.02206
Replication743	 0.01439	0.99445	0.95151 	0.95543 	0.96866 	0.95349 	0.96308 	0.98428 	0.93561 	0.94483 	0.96490 	0.93853 	0.94822 	0.96218 	-0.08713 	-0.20460 	-0.09307 	0.33107 	0.00000 	0.44217 	-0.14240 	-0.14557 	0.04283 	-0.13603 	0.00000 	0.02446 	-0.02890 	-0.06786 	-0.03087 	-0.16740 	0.00000 	0.43540 	-0.04723 	-0.04828 	0.02513 	-0.04512 	0.00000 	0.00096 	0.03172	0.02584
Replication744	 -1.48985	0.99692	0.97236 	0.97755 	0.98597 	0.97578 	0.98165 	0.99552 	0.97014 	0.97741 	0.98767 	0.97496 	0.98737 	0.98577 	-0.11413 	-0.11620 	-0.08869 	0.18772 	0.00000 	0.24900 	-0.16924 	-0.10540 	0.02173 	-0.07171 	0.20056 	0.01295 	-0.03767 	-0.03835 	-0.02927 	-0.08862 	0.00000 	0.24525 	-0.05585 	-0.03478 	0.01192 	-0.02367 	0.06619 	-0.00007 	0.00660	0.01508
Replication745	 -1.38271	0.99539	0.95235 	0.95890 	0.97463 	0.95701 	0.96654 	0.98806 	0.95630 	0.96004 	0.97583 	0.95331 	0.97316 	0.97309 	-0.15215 	-0.22801 	-0.07697 	0.28391 	0.00000 	0.37709 	-0.08645 	-0.15107 	0.03309 	-0.23410 	0.23126 	0.01958 	-0.05037 	-0.07548 	-0.02548 	-0.13045 	0.00000 	0.37146 	-0.02862 	-0.05001 	0.01839 	-0.07750 	0.07656 	0.00005 	0.01618	0.02855
Replication746	 -1.51236	0.99682	0.96787 	0.97398 	0.98441 	0.97224 	0.97884 	0.99465 	0.97304 	0.97855 	0.98775 	0.97439 	0.98968 	0.98583 	-0.14148 	-0.14750 	-0.09564 	0.19737 	0.00000 	0.26390 	-0.13008 	-0.07418 	0.02183 	-0.14079 	0.23720 	0.01315 	-0.04670 	-0.04869 	-0.03157 	-0.08800 	0.00000 	0.26002 	-0.04294 	-0.02449 	0.01170 	-0.04647 	0.07830 	-0.00030 	0.00376	0.02086
Replication747	 0.01274	0.99430	0.94883 	0.95554 	0.96478 	0.95225 	0.96122 	0.98304 	0.93726 	0.94358 	0.96334 	0.93848 	0.94864 	0.96040 	-0.12790 	-0.12512 	-0.19059 	0.33975 	0.00000 	0.46342 	-0.10577 	-0.18656 	0.04424 	-0.12916 	0.02000 	0.02525 	-0.04243 	-0.04151 	-0.06323 	-0.17248 	0.00000 	0.45646 	-0.03509 	-0.06189 	0.02606 	-0.04285 	0.00664 	0.00111 	0.02758	0.03078
Replication748	 0.01360	0.99428	0.94204 	0.95139 	0.96485 	0.94781 	0.95828 	0.98268 	0.93640 	0.94529 	0.96465 	0.93872 	0.95377 	0.96159 	-0.18263 	-0.16845 	-0.15337 	0.34701 	0.00370 	0.46965 	-0.15800 	-0.15070 	0.04328 	-0.16972 	0.11975 	0.02498 	-0.06059 	-0.05589 	-0.05088 	-0.16688 	0.00123 	0.46267 	-0.05242 	-0.05000 	0.02504 	-0.05631 	0.03973 	0.00076 	0.02551	0.03645
Replication749	 0.00780	0.99525	0.95902 	0.96452 	0.97326 	0.96191 	0.96957 	0.98764 	0.94220 	0.95053 	0.97126 	0.94281 	0.96364 	0.96801 	-0.10384 	-0.11905 	-0.12542 	0.28302 	0.00000 	0.38441 	-0.16236 	-0.17692 	0.03676 	-0.22876 	0.21838 	0.02122 	-0.03439 	-0.03942 	-0.04153 	-0.14374 	0.00000 	0.37861 	-0.05376 	-0.05858 	0.02161 	-0.07575 	0.07231 	0.00110 	0.02743	0.02646
Replication750	 0.00331	0.99521	0.95961 	0.96139 	0.97277 	0.96049 	0.96870 	0.98742 	0.94669 	0.95349 	0.97247 	0.95068 	0.96735 	0.96934 	-0.06486 	-0.20910 	-0.12831 	0.28661 	0.00000 	0.38824 	-0.17208 	-0.25075 	0.03590 	-0.10210 	0.21734 	0.02094 	-0.02148 	-0.06924 	-0.04249 	-0.14323 	0.00000 	0.38240 	-0.05699 	-0.08304 	0.02064 	-0.03381 	0.07197 	0.00068 	0.02184	0.02543
Replication751	 0.00021	0.99540	0.94979 	0.95858 	0.97206 	0.95588 	0.96506 	0.98755 	0.95734 	0.96544 	0.97646 	0.96217 	0.97356 	0.97426 	-0.19554 	-0.18519 	-0.16120 	0.28492 	0.00000 	0.38594 	-0.16796 	-0.08490 	0.03260 	-0.08020 	0.15874 	0.01923 	-0.06473 	-0.06130 	-0.05336 	-0.12817 	0.00000 	0.38033 	-0.05560 	-0.02810 	0.01793 	-0.02655 	0.05255 	-0.00024 	0.00644	0.03275
Replication752	 0.01837	0.99442	0.94404 	0.95291 	0.96632 	0.94963 	0.96071 	0.98331 	0.93163 	0.94363 	0.96500 	0.93569 	0.95478 	0.96165 	-0.17661 	-0.17465 	-0.13235 	0.33788 	0.02497 	0.45873 	-0.21609 	-0.14696 	0.04279 	-0.19911 	0.18698 	0.02466 	-0.05858 	-0.05793 	-0.04390 	-0.16302 	0.00828 	0.45192 	-0.07167 	-0.04874 	0.02501 	-0.06604 	0.06202 	0.00105 	0.03023	0.03839
Replication753	 0.00037	0.99538	0.95448 	0.96121 	0.97447 	0.95895 	0.96823 	0.98810 	0.95093 	0.95624 	0.97455 	0.94963 	0.97147 	0.97145 	-0.14544 	-0.18642 	-0.09262 	0.28147 	0.01041 	0.37654 	-0.12563 	-0.18978 	0.03408 	-0.22874 	0.26695 	0.02003 	-0.04815 	-0.06172 	-0.03066 	-0.13362 	0.00345 	0.37090 	-0.04159 	-0.06282 	0.01934 	-0.07572 	0.08837 	0.00046 	0.02085	0.02825
Replication754	 0.02779	0.99364	0.93762 	0.94786 	0.95810 	0.94346 	0.95454 	0.97918 	0.92221 	0.93288 	0.95687 	0.92597 	0.94259 	0.95313 	-0.18848 	-0.11927 	-0.22413 	0.38180 	0.02147 	0.52968 	-0.19075 	-0.20418 	0.05016 	-0.17058 	0.12185 	0.02857 	-0.06261 	-0.03962 	-0.07445 	-0.18908 	0.00713 	0.52193 	-0.06337 	-0.06783 	0.02989 	-0.05667 	0.04048 	0.00166 	0.03615	0.04747
Replication755	 -1.39250	0.99579	0.95605 	0.96546 	0.97747 	0.96222 	0.97051 	0.99005 	0.95806 	0.96284 	0.97852 	0.95732 	0.97712 	0.97576 	-0.18150 	-0.13306 	-0.09155 	0.25820 	0.00000 	0.34296 	-0.11985 	-0.16904 	0.03043 	-0.19806 	0.25894 	0.01801 	-0.06003 	-0.04401 	-0.03028 	-0.11983 	0.00000 	0.33782 	-0.03964 	-0.05591 	0.01701 	-0.06551 	0.08565 	0.00019 	0.01548	0.02545
Replication756	 0.00579	0.99500	0.95167 	0.95847 	0.97018 	0.95587 	0.96478 	0.98605 	0.94421 	0.95286 	0.97102 	0.94781 	0.96576 	0.96792 	-0.14449 	-0.16681 	-0.14928 	0.30296 	0.00000 	0.41162 	-0.18575 	-0.18039 	0.03734 	-0.14940 	0.22268 	0.02177 	-0.04787 	-0.05526 	-0.04946 	-0.14618 	0.00000 	0.40551 	-0.06154 	-0.05976 	0.02140 	-0.04950 	0.07377 	0.00060 	0.02023	0.03171
Replication757	 0.00392	0.99493	0.94929 	0.95830 	0.97045 	0.95486 	0.96411 	0.98604 	0.94608 	0.95422 	0.97061 	0.94811 	0.96147 	0.96800 	-0.17444 	-0.14500 	-0.13360 	0.30748 	0.00000 	0.41192 	-0.14341 	-0.11538 	0.03775 	-0.15718 	0.10928 	0.02189 	-0.05780 	-0.04804 	-0.04427 	-0.14779 	0.00000 	0.40574 	-0.04752 	-0.03823 	0.02159 	-0.05208 	0.03621 	0.00043 	0.01931	0.02824
Replication758	 0.01001	0.99513	0.95778 	0.96320 	0.97135 	0.96070 	0.96919 	0.98679 	0.93999 	0.94744 	0.96992 	0.94079 	0.96437 	0.96624 	-0.10994 	-0.12264 	-0.15612 	0.28993 	0.02115 	0.39905 	-0.17067 	-0.24308 	0.03795 	-0.22121 	0.28295 	0.02193 	-0.03641 	-0.04062 	-0.05171 	-0.14714 	0.00701 	0.39311 	-0.05653 	-0.08051 	0.02244 	-0.07327 	0.09371 	0.00133 	0.02930	0.03142
Replication759	 -1.47208	0.99603	0.96271 	0.96691 	0.97642 	0.96556 	0.97269 	0.99048 	0.96277 	0.96787 	0.98062 	0.96412 	0.98248 	0.97799 	-0.11699 	-0.16867 	-0.17622 	0.24262 	0.00000 	0.33541 	-0.14016 	-0.15239 	0.02846 	-0.14665 	0.28471 	0.01691 	-0.03868 	-0.05577 	-0.05826 	-0.11393 	0.00000 	0.33056 	-0.04634 	-0.05038 	0.01581 	-0.04849 	0.09413 	0.00011 	0.00703	0.02877
Replication760	 0.00855	0.99477	0.94670 	0.95435 	0.96904 	0.95173 	0.96172 	0.98496 	0.94145 	0.95113 	0.96960 	0.94516 	0.96355 	0.96651 	-0.16336 	-0.20409 	-0.11872 	0.31916 	0.00000 	0.43047 	-0.19541 	-0.15967 	0.03877 	-0.16624 	0.21852 	0.02263 	-0.05414 	-0.06765 	-0.03935 	-0.15040 	0.00000 	0.42409 	-0.06477 	-0.05292 	0.02210 	-0.05510 	0.07243 	0.00050 	0.02206	0.03478
Replication761	 -1.48450	0.99752	0.98415 	0.98469 	0.98791 	0.98432 	0.98789 	0.99754 	0.97280 	0.97935 	0.99084 	0.97559 	0.99614 	0.98842 	-0.03686 	-0.09095 	-0.15335 	0.14871 	0.00000 	0.21420 	-0.17935 	-0.13444 	0.01839 	-0.14880 	0.35803 	0.01099 	-0.01215 	-0.02998 	-0.05055 	-0.07435 	0.00000 	0.21116 	-0.05912 	-0.04432 	0.01048 	-0.04905 	0.11802 	0.00048 	0.00659	0.02062
Replication762	 -1.48911	0.99672	0.97394 	0.97608 	0.98274 	0.97530 	0.98137 	0.99422 	0.96763 	0.97418 	0.98540 	0.97103 	0.98577 	0.98321 	-0.07499 	-0.13697 	-0.15313 	0.19731 	0.01579 	0.27132 	-0.15811 	-0.11867 	0.02375 	-0.10513 	0.23107 	0.01405 	-0.02476 	-0.04522 	-0.05056 	-0.09683 	0.00521 	0.26732 	-0.05220 	-0.03918 	0.01331 	-0.03471 	0.07629 	0.00019 	0.00630	0.01887
Replication763	 -1.52236	0.99628	0.95956 	0.96543 	0.97713 	0.96408 	0.97170 	0.99111 	0.97304 	0.97612 	0.98425 	0.97284 	0.98911 	0.98210 	-0.16196 	-0.19689 	-0.18101 	0.23365 	0.00000 	0.32459 	-0.09909 	-0.09441 	0.02533 	-0.14039 	0.27344 	0.01529 	-0.05352 	-0.06506 	-0.05982 	-0.10065 	0.00000 	0.32005 	-0.03275 	-0.03120 	0.01346 	-0.04639 	0.09036 	-0.00046 	0.00144	0.03404
Replication764	 0.00453	0.99490	0.94547 	0.95670 	0.97070 	0.95293 	0.96463 	0.98595 	0.94548 	0.95346 	0.97054 	0.94764 	0.96186 	0.96783 	-0.22075 	-0.16140 	-0.11369 	0.31147 	0.04451 	0.41344 	-0.14763 	-0.13691 	0.03785 	-0.15550 	0.12773 	0.02199 	-0.07315 	-0.05348 	-0.03767 	-0.14619 	0.01475 	0.40722 	-0.04892 	-0.04537 	0.02161 	-0.05153 	0.04233 	0.00042 	0.02112	0.03002
Replication765	 -1.44712	0.99612	0.96025 	0.96899 	0.97887 	0.96594 	0.97331 	0.99138 	0.96081 	0.96845 	0.98111 	0.96269 	0.97966 	0.97876 	-0.17333 	-0.11111 	-0.12340 	0.23817 	0.00000 	0.32016 	-0.15736 	-0.08428 	0.02796 	-0.17170 	0.22836 	0.01652 	-0.05730 	-0.03673 	-0.04079 	-0.11055 	0.00000 	0.31542 	-0.05202 	-0.02786 	0.01558 	-0.05676 	0.07548 	0.00009 	0.00997	0.02457
Replication766	 -1.47907	0.99646	0.96543 	0.97250 	0.98060 	0.97003 	0.97647 	0.99280 	0.96916 	0.97200 	0.98397 	0.96667 	0.98592 	0.98154 	-0.14947 	-0.10437 	-0.14747 	0.21673 	0.00000 	0.29567 	-0.08409 	-0.12640 	0.02525 	-0.20632 	0.27220 	0.01505 	-0.04937 	-0.03448 	-0.04871 	-0.10096 	0.00000 	0.29135 	-0.02778 	-0.04175 	0.01398 	-0.06815 	0.08992 	0.00008 	0.00679	0.02412
Replication767	 0.00711	0.99499	0.95018 	0.95880 	0.97071 	0.95551 	0.96459 	0.98617 	0.94289 	0.95371 	0.97070 	0.94657 	0.96197 	0.96798 	-0.16783 	-0.14552 	-0.13151 	0.30403 	0.00000 	0.40971 	-0.18939 	-0.09157 	0.03760 	-0.17299 	0.14638 	0.02178 	-0.05560 	-0.04821 	-0.04357 	-0.14623 	0.00000 	0.40359 	-0.06275 	-0.03034 	0.02162 	-0.05731 	0.04850 	0.00056 	0.02068	0.03025
Replication768	 -1.49367	0.99623	0.96727 	0.96813 	0.97811 	0.96816 	0.97544 	0.99150 	0.96594 	0.97084 	0.98247 	0.96926 	0.98471 	0.98001 	-0.07330 	-0.21644 	-0.16973 	0.22970 	0.01156 	0.31798 	-0.14849 	-0.17279 	0.02675 	-0.08075 	0.26469 	0.01594 	-0.02423 	-0.07153 	-0.05609 	-0.10853 	0.00382 	0.31339 	-0.04907 	-0.05710 	0.01474 	-0.02669 	0.08748 	0.00000 	0.00511	0.02618
Replication769	 0.00380	0.99513	0.95369 	0.95894 	0.96957 	0.95697 	0.96540 	0.98624 	0.94620 	0.95592 	0.97231 	0.95142 	0.96913 	0.96929 	-0.12961 	-0.17709 	-0.19214 	0.29536 	0.00000 	0.40840 	-0.21065 	-0.15558 	0.03615 	-0.12814 	0.24746 	0.02112 	-0.04293 	-0.05865 	-0.06364 	-0.14177 	0.00000 	0.40246 	-0.06977 	-0.05153 	0.02063 	-0.04244 	0.08196 	0.00052 	0.01529	0.03485
Replication770	 0.00351	0.99541	0.95639 	0.96620 	0.97773 	0.96220 	0.97067 	0.98934 	0.94649 	0.95554 	0.97346 	0.94975 	0.96037 	0.97109 	-0.16125 	-0.09723 	-0.03052 	0.27536 	0.00000 	0.35530 	-0.15113 	-0.13218 	0.03485 	-0.13063 	0.04461 	0.02006 	-0.05338 	-0.03219 	-0.01010 	-0.13693 	0.00000 	0.34970 	-0.05003 	-0.04376 	0.02021 	-0.04324 	0.01477 	0.00063 	0.02724	0.01568
Replication771	 0.02248	0.99465	0.95440 	0.95830 	0.97011 	0.95643 	0.96671 	0.98492 	0.92752 	0.93926 	0.96454 	0.92832 	0.95058 	0.96096 	-0.08403 	-0.18657 	-0.07660 	0.31791 	0.03393 	0.43121 	-0.19121 	-0.15831 	0.04278 	-0.28449 	0.17323 	0.02436 	-0.02786 	-0.06185 	-0.02539 	-0.16277 	0.01125 	0.42468 	-0.06339 	-0.05248 	0.02572 	-0.09432 	0.05743 	0.00171 	0.04222	0.03272
Replication772	 0.00334	0.99513	0.94666 	0.95609 	0.96957 	0.95309 	0.96258 	0.98601 	0.95001 	0.95805 	0.97362 	0.95454 	0.97365 	0.97056 	-0.20183 	-0.18010 	-0.16845 	0.30092 	0.00000 	0.41238 	-0.19855 	-0.18171 	0.03517 	-0.12254 	0.29698 	0.02078 	-0.06685 	-0.05965 	-0.05579 	-0.13611 	0.00000 	0.40644 	-0.06576 	-0.06018 	0.01965 	-0.04059 	0.09836 	0.00019 	0.01306	0.03972
Replication773	 -1.50240	0.99689	0.96402 	0.97189 	0.98256 	0.96986 	0.97668 	0.99421 	0.98389 	0.98334 	0.98950 	0.98378 	0.99587 	0.98767 	-0.18554 	-0.14950 	-0.14896 	0.19781 	0.00000 	0.27133 	-0.05451 	-0.15655 	0.02040 	-0.05294 	0.24197 	0.01252 	-0.06124 	-0.04934 	-0.04916 	-0.08157 	0.00000 	0.26753 	-0.01799 	-0.05167 	0.01049 	-0.01747 	0.07986 	-0.00065 	0.00397	0.02879
Replication774	 -1.43761	0.99630	0.95908 	0.97253 	0.98015 	0.96779 	0.97635 	0.99236 	0.96287 	0.96876 	0.98204 	0.96568 	0.98116 	0.97959 	-0.24321 	-0.03050 	-0.13846 	0.22718 	0.04180 	0.30320 	-0.14929 	-0.16007 	0.02696 	-0.11102 	0.22856 	0.01591 	-0.08037 	-0.01008 	-0.04575 	-0.10493 	0.01381 	0.29868 	-0.04933 	-0.05289 	0.01517 	-0.03668 	0.07552 	0.00026 	0.01106	0.02342
Replication775	 -1.52700	0.99642	0.96694 	0.97118 	0.97851 	0.96981 	0.97629 	0.99221 	0.97198 	0.97376 	0.98392 	0.97042 	0.98708 	0.98159 	-0.11970 	-0.13904 	-0.20474 	0.21877 	0.00782 	0.30580 	-0.07551 	-0.13726 	0.02534 	-0.15255 	0.25762 	0.01512 	-0.03954 	-0.04593 	-0.06764 	-0.10237 	0.00258 	0.30144 	-0.02494 	-0.04534 	0.01394 	-0.05039 	0.08511 	-0.00002 	0.00169	0.02690
Replication776	 -1.36367	0.99581	0.95985 	0.96601 	0.97678 	0.96383 	0.97155 	0.98985 	0.95236 	0.96028 	0.97785 	0.95592 	0.97806 	0.97469 	-0.13226 	-0.15266 	-0.11322 	0.25502 	0.00000 	0.34639 	-0.20121 	-0.21090 	0.03090 	-0.15845 	0.33627 	0.01825 	-0.04375 	-0.05049 	-0.03745 	-0.12131 	0.00000 	0.34127 	-0.06655 	-0.06976 	0.01754 	-0.05241 	0.11122 	0.00052 	0.01813	0.02883
Replication777	 -1.49801	0.99619	0.95763 	0.96497 	0.97701 	0.96305 	0.97091 	0.99072 	0.96659 	0.97224 	0.98303 	0.96794 	0.98835 	0.98049 	-0.17800 	-0.18135 	-0.15911 	0.23910 	0.00000 	0.33125 	-0.15424 	-0.11324 	0.02639 	-0.16664 	0.34361 	0.01591 	-0.05883 	-0.05994 	-0.05259 	-0.10311 	0.00000 	0.32660 	-0.05098 	-0.03743 	0.01425 	-0.05508 	0.11357 	-0.00022 	0.00367	0.03624
Replication778	 0.01520	0.99431	0.94568 	0.95412 	0.96763 	0.95056 	0.96069 	0.98358 	0.93480 	0.94193 	0.96398 	0.93547 	0.94967 	0.96085 	-0.15136 	-0.15952 	-0.08958 	0.34152 	0.00000 	0.45429 	-0.12335 	-0.20455 	0.04374 	-0.17469 	0.07235 	0.02510 	-0.05021 	-0.05292 	-0.02972 	-0.16939 	0.00000 	0.44735 	-0.04092 	-0.06786 	0.02560 	-0.05795 	0.02400 	0.00103 	0.03395	0.02900
Replication779	 -1.48301	0.99613	0.95899 	0.96565 	0.97822 	0.96383 	0.97181 	0.99106 	0.96628 	0.97083 	0.98259 	0.96939 	0.98586 	0.98009 	-0.16024 	-0.18718 	-0.12648 	0.24054 	0.00000 	0.32559 	-0.14840 	-0.18472 	0.02682 	-0.08470 	0.28854 	0.01614 	-0.05297 	-0.06187 	-0.04181 	-0.10683 	0.00000 	0.32087 	-0.04905 	-0.06106 	0.01449 	-0.02800 	0.09538 	-0.00024 	0.00591	0.02892
