
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication788	 20.36118	0.99406	0.95567 	0.96670 	0.97051 	0.97196 	0.97039 	0.98945 	-0.27003 	-0.17360 	-0.30021 	0.31819 	0.00000 	0.43289 	-0.08963 	-0.05762 	-0.09965 	0.01522 	0.00000 	0.25626 	0.00725	0.02459
Replication789	 22.55944	0.99383	0.95355 	0.96275 	0.96987 	0.96975 	0.97026 	0.98876 	-0.26906 	-0.26663 	-0.27801 	0.33359 	0.04045 	0.44769 	-0.08935 	-0.08854 	-0.09232 	0.01912 	0.01343 	0.26435 	0.00802	0.02670
Replication790	 25.86319	0.99373	0.94840 	0.96005 	0.97132 	0.96715 	0.96832 	0.98870 	-0.31675 	-0.30364 	-0.20682 	0.34754 	0.03863 	0.45025 	-0.10521 	-0.10085 	-0.06869 	0.02799 	0.01283 	0.26394 	0.00921	0.03003
Replication791	 23.41247	0.99386	0.95047 	0.96405 	0.97059 	0.96927 	0.96815 	0.98896 	-0.31707 	-0.19337 	-0.26011 	0.33492 	0.00000 	0.44399 	-0.10528 	-0.06421 	-0.08637 	0.02205 	0.00000 	0.26158 	0.00836	0.02778
Replication792	 15.71187	0.99458	0.96288 	0.97113 	0.97359 	0.97624 	0.97464 	0.99126 	-0.21796 	-0.16236 	-0.29481 	0.28611 	0.00000 	0.39472 	-0.07227 	-0.05384 	-0.09775 	0.00976 	0.00000 	0.23361 	0.00569	0.01951
Replication793	 16.59651	0.99445	0.96094 	0.96798 	0.97476 	0.97435 	0.97346 	0.99112 	-0.21527 	-0.24425 	-0.23088 	0.29755 	0.00000 	0.39889 	-0.07140 	-0.08101 	-0.07658 	0.01484 	0.00000 	0.23406 	0.00603	0.01991
Replication794	 6.72872	0.99622	0.98019 	0.98196 	0.98600 	0.98697 	0.98630 	0.99729 	-0.10094 	-0.19069 	-0.17224 	0.19718 	0.00000 	0.26923 	-0.03336 	-0.06302 	-0.05692 	0.00463 	0.00000 	0.15698 	0.00253	0.00830
Replication795	 20.86003	0.99385	0.95655 	0.96268 	0.97049 	0.97045 	0.96941 	0.98887 	-0.21499 	-0.29530 	-0.25793 	0.33003 	0.00000 	0.44560 	-0.07139 	-0.09806 	-0.08565 	0.01658 	0.00000 	0.26286 	0.00742	0.02435
Replication796	 10.66212	0.99532	0.97177 	0.97491 	0.98002 	0.98096 	0.98009 	0.99410 	-0.13931 	-0.22818 	-0.21120 	0.24662 	0.00000 	0.33609 	-0.04612 	-0.07555 	-0.06993 	0.00789 	0.00000 	0.19690 	0.00401	0.01319
Replication797	 25.58436	0.99336	0.95000 	0.95868 	0.96719 	0.96656 	0.96543 	0.98706 	-0.26142 	-0.29827 	-0.27418 	0.35968 	0.00000 	0.48320 	-0.08689 	-0.09914 	-0.09114 	0.02105 	0.00000 	0.28578 	0.00900	0.02965
Replication798	 26.22319	0.99351	0.94773 	0.96042 	0.96853 	0.96674 	0.96569 	0.98769 	-0.31448 	-0.24152 	-0.26021 	0.35500 	0.00000 	0.47041 	-0.10450 	-0.08025 	-0.08646 	0.02414 	0.00000 	0.27751 	0.00921	0.03043
Replication799	 24.19262	0.99364	0.95028 	0.96125 	0.96950 	0.96791 	0.96694 	0.98819 	-0.28855 	-0.25688 	-0.25267 	0.34653 	0.00000 	0.46014 	-0.09586 	-0.08533 	-0.08394 	0.02231 	0.00000 	0.27112 	0.00858	0.02832
Replication800	 17.97578	0.99419	0.96140 	0.96665 	0.97129 	0.97375 	0.97281 	0.98988 	-0.19136 	-0.24936 	-0.29652 	0.30689 	0.01315 	0.42363 	-0.06350 	-0.08275 	-0.09840 	0.01082 	0.00436 	0.25102 	0.00643	0.02155
Replication801	 27.70697	0.99341	0.94679 	0.95858 	0.96791 	0.96578 	0.96617 	0.98733 	-0.31634 	-0.28531 	-0.26074 	0.36179 	0.03225 	0.47806 	-0.10514 	-0.09482 	-0.08666 	0.02574 	0.01072 	0.28214 	0.00970	0.03197
Replication802	 24.46960	0.99368	0.95063 	0.95952 	0.97116 	0.96743 	0.96750 	0.98852 	-0.27194 	-0.33179 	-0.20085 	0.34763 	0.01169 	0.45399 	-0.09033 	-0.11021 	-0.06672 	0.02547 	0.00388 	0.26617 	0.00875	0.02828
Replication803	 15.95786	0.99448	0.96430 	0.96703 	0.97520 	0.97496 	0.97424 	0.99121 	-0.15658 	-0.31197 	-0.21661 	0.29407 	0.00000 	0.39694 	-0.05193 	-0.10346 	-0.07184 	0.01297 	0.00000 	0.23306 	0.00584	0.01879
Replication804	 11.35932	0.99528	0.96925 	0.97379 	0.98097 	0.97978 	0.97931 	0.99418 	-0.16681 	-0.24402 	-0.17288 	0.25269 	0.00000 	0.33531 	-0.05523 	-0.08080 	-0.05724 	0.01213 	0.00000 	0.19506 	0.00429	0.01391
Replication805	 17.68501	0.99429	0.95971 	0.96759 	0.97276 	0.97369 	0.97243 	0.99039 	-0.22519 	-0.21837 	-0.26821 	0.30462 	0.00000 	0.41351 	-0.07471 	-0.07245 	-0.08898 	0.01360 	0.00000 	0.24385 	0.00636	0.02130
Replication806	 13.54195	0.99502	0.96404 	0.97384 	0.97812 	0.97806 	0.97706 	0.99314 	-0.23853 	-0.15220 	-0.22748 	0.26674 	0.00000 	0.35653 	-0.07902 	-0.05042 	-0.07536 	0.01313 	0.00000 	0.20867 	0.00507	0.01702
Replication807	 18.42893	0.99423	0.95872 	0.96727 	0.97211 	0.97327 	0.97240 	0.99016 	-0.23816 	-0.21260 	-0.28025 	0.30787 	0.01145 	0.41830 	-0.07902 	-0.07054 	-0.09299 	0.01402 	0.00380 	0.24698 	0.00661	0.02224
Replication808	 26.65411	0.99324	0.94901 	0.95802 	0.96597 	0.96590 	0.96461 	0.98655 	-0.26641 	-0.29183 	-0.29162 	0.36564 	0.00000 	0.49354 	-0.08857 	-0.09703 	-0.09695 	0.02085 	0.00000 	0.29252 	0.00931	0.03081
Replication809	 27.31913	0.99338	0.94686 	0.95909 	0.96759 	0.96586 	0.96499 	0.98719 	-0.31248 	-0.25979 	-0.26571 	0.36221 	0.00458 	0.48073 	-0.10386 	-0.08635 	-0.08831 	0.02461 	0.00152 	0.28391 	0.00954	0.03150
Replication810	 23.46772	0.99345	0.95551 	0.96042 	0.96603 	0.96887 	0.96718 	0.98709 	-0.19780 	-0.29442 	-0.32821 	0.34721 	0.00000 	0.48145 	-0.06574 	-0.09784 	-0.10907 	0.01327 	0.00000 	0.28676 	0.00822	0.02738
Replication811	 13.80149	0.99484	0.96700 	0.97316 	0.97472 	0.97850 	0.97743 	0.99209 	-0.18548 	-0.16738 	-0.30411 	0.26956 	0.01549 	0.37699 	-0.06147 	-0.05547 	-0.10078 	0.00647 	0.00513 	0.22361 	0.00507	0.01750
Replication812	 28.46317	0.99377	0.94418 	0.96195 	0.97157 	0.96658 	0.96601 	0.98881 	-0.38590 	-0.19688 	-0.20414 	0.34913 	0.00000 	0.44785 	-0.12816 	-0.06539 	-0.06780 	0.03142 	0.00000 	0.26262 	0.01005	0.03268
Replication813	 27.99634	0.99327	0.94637 	0.95866 	0.96637 	0.96543 	0.96417 	0.98671 	-0.31152 	-0.25060 	-0.28551 	0.36690 	0.00000 	0.49046 	-0.10356 	-0.08331 	-0.09492 	0.02370 	0.00000 	0.29037 	0.00972	0.03227
Replication814	 27.88026	0.99342	0.94709 	0.95634 	0.97039 	0.96490 	0.96478 	0.98767 	-0.28495 	-0.36938 	-0.17309 	0.36527 	0.00000 	0.47201 	-0.09470 	-0.12276 	-0.05753 	0.02999 	0.00000 	0.27653 	0.00985	0.03152
Replication815	 25.00333	0.99331	0.95313 	0.95804 	0.96625 	0.96713 	0.96585 	0.98675 	-0.20779 	-0.33788 	-0.29316 	0.35840 	0.00000 	0.48921 	-0.06907 	-0.11232 	-0.09745 	0.01725 	0.00000 	0.29031 	0.00878	0.02873
Replication816	 26.74168	0.99314	0.94994 	0.95771 	0.96453 	0.96594 	0.96437 	0.98607 	-0.24717 	-0.29333 	-0.32095 	0.36780 	0.00000 	0.50299 	-0.08219 	-0.09754 	-0.10673 	0.01830 	0.00000 	0.29923 	0.00933	0.03106
Replication817	 19.62149	0.99438	0.95536 	0.96773 	0.97425 	0.97272 	0.97311 	0.99091 	-0.30112 	-0.19527 	-0.23793 	0.30647 	0.03148 	0.40351 	-0.09988 	-0.06477 	-0.07892 	0.02023 	0.01044 	0.23663 	0.00713	0.02371
Replication818	 18.31541	0.99414	0.96010 	0.96650 	0.97121 	0.97322 	0.97178 	0.98975 	-0.20485 	-0.23507 	-0.29049 	0.31042 	0.00000 	0.42653 	-0.06798 	-0.07801 	-0.09640 	0.01187 	0.00000 	0.25247 	0.00653	0.02194
Replication819	 31.18881	0.99297	0.94329 	0.95641 	0.96400 	0.96339 	0.96195 	0.98555 	-0.32723 	-0.25302 	-0.30669 	0.38333 	0.00000 	0.51429 	-0.10885 	-0.08417 	-0.10202 	0.02514 	0.00000 	0.30546 	0.01069	0.03557
Replication820	 23.62876	0.99393	0.95045 	0.96327 	0.97166 	0.96917 	0.96983 	0.98932 	-0.32097 	-0.23846 	-0.23790 	0.33350 	0.03550 	0.43681 	-0.10656 	-0.07917 	-0.07898 	0.02435 	0.01179 	0.25658 	0.00848	0.02801
Replication821	 11.08078	0.99558	0.96798 	0.97651 	0.98365 	0.98078 	0.98054 	0.99541 	-0.22004 	-0.18523 	-0.14127 	0.24058 	0.00000 	0.31013 	-0.07281 	-0.06129 	-0.04675 	0.01554 	0.00000 	0.17893 	0.00418	0.01362
Replication822	 17.81471	0.99430	0.95921 	0.96784 	0.97284 	0.97365 	0.97239 	0.99044 	-0.23527 	-0.20703 	-0.26830 	0.30448 	0.00000 	0.41252 	-0.07805 	-0.06868 	-0.08901 	0.01406 	0.00000 	0.24321 	0.00641	0.02151
Replication823	 24.13053	0.99382	0.94982 	0.96134 	0.97207 	0.96802 	0.96787 	0.98904 	-0.30276 	-0.28194 	-0.19828 	0.34152 	0.00687 	0.44324 	-0.10054 	-0.09363 	-0.06585 	0.02636 	0.00228 	0.25949 	0.00865	0.02813
Replication824	 16.59137	0.99465	0.95928 	0.96917 	0.97707 	0.97454 	0.97400 	0.99200 	-0.25648 	-0.22057 	-0.19002 	0.29184 	0.00000 	0.38136 	-0.08503 	-0.07313 	-0.06300 	0.01894 	0.00000 	0.22226 	0.00611	0.02003
Replication825	 25.70763	0.99328	0.95135 	0.95731 	0.96687 	0.96633 	0.96530 	0.98680 	-0.22716 	-0.34657 	-0.26845 	0.36247 	0.00000 	0.48876 	-0.07551 	-0.11521 	-0.08924 	0.02020 	0.00000 	0.28922 	0.00905	0.02945
Replication826	 12.25389	0.99515	0.96705 	0.97395 	0.97916 	0.97913 	0.97874 	0.99361 	-0.20069 	-0.19743 	-0.21408 	0.25885 	0.01113 	0.34683 	-0.06647 	-0.06539 	-0.07090 	0.01167 	0.00369 	0.20272 	0.00460	0.01531
Replication827	 12.68963	0.99521	0.96517 	0.97397 	0.98069 	0.97863 	0.97814 	0.99401 	-0.22840 	-0.19164 	-0.17376 	0.25945 	0.00000 	0.33911 	-0.07563 	-0.06346 	-0.05754 	0.01547 	0.00000 	0.19687 	0.00478	0.01569
Replication828	 20.36798	0.99432	0.95377 	0.96597 	0.97549 	0.97141 	0.97103 	0.99089 	-0.29939 	-0.23264 	-0.17941 	0.31397 	0.00000 	0.40489 	-0.09932 	-0.07718 	-0.05952 	0.02422 	0.00000 	0.23597 	0.00742	0.02416
Replication829	 18.93475	0.99418	0.95793 	0.96769 	0.97126 	0.97311 	0.97154 	0.98988 	-0.24924 	-0.17870 	-0.29884 	0.30989 	0.00000 	0.42365 	-0.08271 	-0.05930 	-0.09917 	0.01338 	0.00000 	0.25078 	0.00676	0.02298
Replication830	 12.91451	0.99511	0.96514 	0.97297 	0.97994 	0.97813 	0.97762 	0.99363 	-0.21687 	-0.21040 	-0.17929 	0.26429 	0.00000 	0.34714 	-0.07183 	-0.06969 	-0.05939 	0.01503 	0.00000 	0.20182 	0.00486	0.01595
Replication831	 7.83534	0.99621	0.97667 	0.97991 	0.98802 	0.98523 	0.98598 	0.99760 	-0.14046 	-0.24058 	-0.10141 	0.20505 	0.01628 	0.26409 	-0.04642 	-0.07951 	-0.03351 	0.01199 	0.00538 	0.15153 	0.00297	0.00946
Replication832	 17.52153	0.99458	0.95856 	0.96965 	0.97517 	0.97458 	0.97496 	0.99157 	-0.27760 	-0.18729 	-0.24531 	0.29323 	0.03401 	0.38938 	-0.09205 	-0.06210 	-0.08134 	0.01721 	0.01128 	0.22846 	0.00641	0.02145
Replication833	 17.09707	0.99446	0.96188 	0.96777 	0.97378 	0.97473 	0.97569 	0.99100 	-0.21137 	-0.26431 	-0.26550 	0.29574 	0.05079 	0.40086 	-0.07010 	-0.08766 	-0.08805 	0.01338 	0.01685 	0.23624 	0.00621	0.02065
Replication834	 27.43312	0.99347	0.94631 	0.95884 	0.96936 	0.96569 	0.96504 	0.98769 	-0.31976 	-0.28024 	-0.22209 	0.36067 	0.00000 	0.47105 	-0.10626 	-0.09313 	-0.07380 	0.02768 	0.00000 	0.27692 	0.00963	0.03140
Replication835	 14.83072	0.99467	0.96471 	0.96897 	0.97641 	0.97604 	0.97558 	0.99192 	-0.17525 	-0.27869 	-0.21392 	0.28453 	0.00658 	0.38223 	-0.05810 	-0.09239 	-0.07092 	0.01306 	0.00218 	0.22396 	0.00547	0.01781
Replication836	 24.45133	0.99409	0.94892 	0.96465 	0.97293 	0.96943 	0.97034 	0.98991 	-0.36021 	-0.19980 	-0.22361 	0.32848 	0.03927 	0.42468 	-0.11955 	-0.06632 	-0.07422 	0.02708 	0.01303 	0.24896 	0.00881	0.02900
Replication837	 23.00175	0.99389	0.95106 	0.96385 	0.97106 	0.96941 	0.96865 	0.98911 	-0.30893 	-0.21277 	-0.25030 	0.33349 	0.00582 	0.44091 	-0.10257 	-0.07065 	-0.08311 	0.02221 	0.00193 	0.25943 	0.00822	0.02725
Replication838	 25.99896	0.99349	0.94823 	0.95966 	0.96879 	0.96657 	0.96567 	0.98768 	-0.30002 	-0.27092 	-0.24711 	0.35622 	0.00000 	0.47098 	-0.09970 	-0.09003 	-0.08212 	0.02439 	0.00000 	0.27752 	0.00915	0.03006
Replication839	 20.75209	0.99413	0.95454 	0.96351 	0.97450 	0.97049 	0.97022 	0.99022 	-0.26066 	-0.29800 	-0.17530 	0.32274 	0.00000 	0.41872 	-0.08651 	-0.09890 	-0.05818 	0.02354 	0.00000 	0.24429 	0.00751	0.02426
Replication840	 22.96018	0.99361	0.95349 	0.96130 	0.96850 	0.96881 	0.96757 	0.98796 	-0.24107 	-0.27778 	-0.28065 	0.34319 	0.00000 	0.46441 	-0.08009 	-0.09228 	-0.09324 	0.01776 	0.00000 	0.27468 	0.00810	0.02684
Replication841	 12.94708	0.99500	0.96647 	0.97358 	0.97715 	0.97867 	0.97799 	0.99291 	-0.20178 	-0.17843 	-0.25379 	0.26475 	0.01319 	0.36089 	-0.06685 	-0.05911 	-0.08408 	0.00979 	0.00437 	0.21225 	0.00483	0.01637
Replication842	 28.67527	0.99318	0.94583 	0.95804 	0.96563 	0.96495 	0.96362 	0.98637 	-0.31129 	-0.25347 	-0.29385 	0.37112 	0.00000 	0.49741 	-0.10351 	-0.08428 	-0.09770 	0.02365 	0.00000 	0.29483 	0.00992	0.03298
Replication843	 20.40354	0.99417	0.95565 	0.96651 	0.97159 	0.97214 	0.97254 	0.98992 	-0.28170 	-0.20457 	-0.28586 	0.31457 	0.04164 	0.42324 	-0.09348 	-0.06789 	-0.09486 	0.01720 	0.01382 	0.24987 	0.00732	0.02466
Replication844	 29.07794	0.99327	0.94497 	0.95691 	0.96811 	0.96437 	0.96372 	0.98698 	-0.31649 	-0.30495 	-0.22567 	0.37136 	0.00000 	0.48589 	-0.10522 	-0.10138 	-0.07502 	0.02856 	0.00000 	0.28603 	0.01013	0.03296
Replication845	 14.68556	0.99482	0.96249 	0.97133 	0.97732 	0.97645 	0.97563 	0.99248 	-0.23310 	-0.19698 	-0.21442 	0.27915 	0.00000 	0.37080 	-0.07725 	-0.06528 	-0.07106 	0.01491 	0.00000 	0.21674 	0.00544	0.01806
Replication846	 19.15051	0.99436	0.95618 	0.96645 	0.97507 	0.97240 	0.97270 	0.99096 	-0.27456 	-0.24665 	-0.20427 	0.30842 	0.02105 	0.40298 	-0.09108 	-0.08182 	-0.06776 	0.02109 	0.00698 	0.23546 	0.00697	0.02286
Replication847	 17.33213	0.99434	0.96005 	0.96791 	0.97329 	0.97396 	0.97277 	0.99062 	-0.22468 	-0.21945 	-0.26062 	0.30205 	0.00000 	0.40894 	-0.07453 	-0.07280 	-0.08646 	0.01380 	0.00000 	0.24089 	0.00625	0.02089
Replication848	 25.26889	0.99334	0.95126 	0.95824 	0.96711 	0.96673 	0.96562 	0.98701 	-0.23859 	-0.32278 	-0.27334 	0.35922 	0.00000 	0.48437 	-0.07931 	-0.10729 	-0.09086 	0.01999 	0.00000 	0.28660 	0.00889	0.02913
Replication849	 23.28618	0.99370	0.95168 	0.96205 	0.96953 	0.96868 	0.96758 	0.98835 	-0.27685 	-0.24982 	-0.26337 	0.34170 	0.00000 	0.45660 	-0.09196 	-0.08298 	-0.08748 	0.02046 	0.00000 	0.26931 	0.00826	0.02735
Replication850	 14.73060	0.99490	0.96254 	0.97228 	0.97728 	0.97700 	0.97708 	0.99270 	-0.24927 	-0.17814 	-0.23291 	0.27460 	0.02545 	0.36575 	-0.08260 	-0.05903 	-0.07718 	0.01457 	0.00843 	0.21415 	0.00548	0.01836
Replication851	 24.19251	0.99356	0.95090 	0.96124 	0.96823 	0.96801 	0.96675 	0.98780 	-0.27706 	-0.24899 	-0.28124 	0.34801 	0.00000 	0.46782 	-0.09205 	-0.08273 	-0.09344 	0.02002 	0.00000 	0.27660 	0.00854	0.02840
Replication852	 33.25721	0.99260	0.94305 	0.95221 	0.96147 	0.96132 	0.95989 	0.98412 	-0.28263 	-0.33697 	-0.31490 	0.40200 	0.00000 	0.54384 	-0.09409 	-0.11218 	-0.10483 	0.02463 	0.00000 	0.32383 	0.01134	0.03736
Replication853	 17.55942	0.99423	0.96178 	0.96605 	0.97254 	0.97361 	0.97248 	0.99015 	-0.17807 	-0.28111 	-0.25969 	0.30660 	0.00000 	0.41859 	-0.05908 	-0.09328 	-0.08617 	0.01230 	0.00000 	0.24700 	0.00632	0.02076
Replication854	 30.19801	0.99303	0.94472 	0.95665 	0.96424 	0.96398 	0.96301 	0.98574 	-0.31304 	-0.26768 	-0.30965 	0.37932 	0.01115 	0.51029 	-0.10412 	-0.08903 	-0.10299 	0.02394 	0.00371 	0.30310 	0.01039	0.03460
Replication855	 25.78241	0.99341	0.94993 	0.96001 	0.96639 	0.96721 	0.96693 	0.98712 	-0.28276 	-0.26032 	-0.31395 	0.35531 	0.02932 	0.48146 	-0.09397 	-0.08652 	-0.10434 	0.01967 	0.00975 	0.28578 	0.00906	0.03035
Replication856	 20.31579	0.99392	0.95680 	0.96400 	0.97055 	0.97111 	0.96990 	0.98909 	-0.22535 	-0.26187 	-0.27163 	0.32525 	0.00000 	0.44082 	-0.07482 	-0.08694 	-0.09018 	0.01561 	0.00000 	0.26030 	0.00722	0.02397
Replication857	 16.11025	0.99445	0.96277 	0.96895 	0.97349 	0.97524 	0.97391 	0.99090 	-0.19621 	-0.22164 	-0.27264 	0.29374 	0.00000 	0.40257 	-0.06507 	-0.07351 	-0.09043 	0.01090 	0.00000 	0.23767 	0.00582	0.01955
Replication858	 17.19075	0.99439	0.96110 	0.96989 	0.97193 	0.97506 	0.97330 	0.99050 	-0.22773 	-0.15878 	-0.31409 	0.29617 	0.00033 	0.41027 	-0.07554 	-0.05267 	-0.10419 	0.01005 	0.00011 	0.24346 	0.00617	0.02122
Replication859	 13.10066	0.99521	0.96497 	0.97346 	0.98056 	0.97848 	0.97921 	0.99400 	-0.23375 	-0.21124 	-0.17862 	0.26015 	0.02909 	0.33931 	-0.07741 	-0.06995 	-0.05915 	0.01609 	0.00963 	0.19702 	0.00493	0.01622
Replication860	 14.47125	0.99469	0.96510 	0.96979 	0.97605 	0.97646 	0.97554 	0.99191 	-0.17578 	-0.25344 	-0.22989 	0.28228 	0.00000 	0.38216 	-0.05827 	-0.08402 	-0.07621 	0.01164 	0.00000 	0.22437 	0.00533	0.01752
Replication861	 19.19266	0.99427	0.95689 	0.96474 	0.97520 	0.97177 	0.97145 	0.99069 	-0.24096 	-0.29709 	-0.17758 	0.31366 	0.00000 	0.40894 	-0.07995 	-0.09857 	-0.05892 	0.02141 	0.00000 	0.23856 	0.00698	0.02252
Replication862	 12.61684	0.99503	0.96670 	0.97244 	0.97882 	0.97829 	0.97758 	0.99323 	-0.18592 	-0.22890 	-0.20105 	0.26562 	0.00000 	0.35499 	-0.06159 	-0.07583 	-0.06660 	0.01232 	0.00000 	0.20731 	0.00475	0.01561
Replication863	 23.51233	0.99347	0.95453 	0.96008 	0.96696 	0.96849 	0.96706 	0.98731 	-0.21014 	-0.30464 	-0.30257 	0.34825 	0.00000 	0.47735 	-0.06983 	-0.10123 	-0.10055 	0.01554 	0.00000 	0.28337 	0.00826	0.02731
Replication864	 14.64691	0.99487	0.96225 	0.97178 	0.97774 	0.97661 	0.97594 	0.99268 	-0.24279 	-0.18777 	-0.21025 	0.27708 	0.00262 	0.36655 	-0.08046 	-0.06222 	-0.06967 	0.01551 	0.00087 	0.21405 	0.00545	0.01808
Replication865	 28.62034	0.99292	0.94951 	0.95739 	0.96097 	0.96545 	0.96315 	0.98488 	-0.24308 	-0.25625 	-0.39290 	0.37574 	0.00000 	0.52637 	-0.08087 	-0.08525 	-0.13071 	0.01464 	0.00000 	0.31584 	0.00988	0.03365
Replication866	 24.03818	0.99372	0.95009 	0.96290 	0.96945 	0.96858 	0.96737 	0.98841 	-0.30841 	-0.20796 	-0.27178 	0.34149 	0.00000 	0.45519 	-0.10244 	-0.06907 	-0.09027 	0.02154 	0.00000 	0.26866 	0.00854	0.02843
Replication867	 20.16321	0.99403	0.95615 	0.96385 	0.97242 	0.97097 	0.97020 	0.98965 	-0.23689 	-0.28108 	-0.22790 	0.32321 	0.00000 	0.42989 	-0.07863 	-0.09330 	-0.07565 	0.01881 	0.00000 	0.25242 	0.00723	0.02366
Replication868	 15.45586	0.99466	0.96324 	0.96988 	0.97530 	0.97606 	0.97633 	0.99176 	-0.21182 	-0.23213 	-0.25308 	0.28475 	0.03282 	0.38512 	-0.07022 	-0.07696 	-0.08390 	0.01265 	0.01088 	0.22648 	0.00567	0.01892
Replication869	 21.88346	0.99379	0.95418 	0.96233 	0.97034 	0.96959 	0.96860 	0.98871 	-0.24535 	-0.27813 	-0.25315 	0.33529 	0.00000 	0.44911 	-0.08148 	-0.09237 	-0.08407 	0.01887 	0.00000 	0.26464 	0.00778	0.02560
Replication870	 30.24246	0.99322	0.94336 	0.95725 	0.96728 	0.96399 	0.96314 	0.98672 	-0.34110 	-0.26860 	-0.24499 	0.37426 	0.00000 	0.49090 	-0.11341 	-0.08930 	-0.08145 	0.02892 	0.00000 	0.28956 	0.01047	0.03430
Replication871	 18.97422	0.99402	0.96044 	0.96503 	0.97031 	0.97262 	0.97117 	0.98925 	-0.18254 	-0.26917 	-0.29454 	0.31628 	0.00000 	0.43671 	-0.06059 	-0.08935 	-0.09777 	0.01128 	0.00000 	0.25890 	0.00675	0.02246
Replication872	 21.78909	0.99395	0.95413 	0.96328 	0.97125 	0.97024 	0.97086 	0.98929 	-0.26817 	-0.27355 	-0.25398 	0.32843 	0.03796 	0.43710 	-0.08903 	-0.09082 	-0.08432 	0.02003 	0.01260 	0.25729 	0.00779	0.02577
Replication873	 17.71630	0.99425	0.96097 	0.96666 	0.97237 	0.97370 	0.97300 	0.99022 	-0.19981 	-0.25745 	-0.27232 	0.30558 	0.01329 	0.41707 	-0.06630 	-0.08542 	-0.09035 	0.01258 	0.00441 	0.24626 	0.00637	0.02118
Replication874	 13.66876	0.99480	0.96623 	0.97121 	0.97634 	0.97744 	0.97638 	0.99224 	-0.17483 	-0.22901 	-0.24127 	0.27519 	0.00000 	0.37497 	-0.05795 	-0.07590 	-0.07996 	0.01015 	0.00000 	0.22045 	0.00505	0.01680
Replication875	 19.06221	0.99419	0.95708 	0.96564 	0.97329 	0.97209 	0.97125 	0.99021 	-0.24382 	-0.25145 	-0.23027 	0.31427 	0.00000 	0.41813 	-0.08091 	-0.08344 	-0.07641 	0.01798 	0.00000 	0.24539 	0.00686	0.02260
Replication876	 21.57630	0.99409	0.95328 	0.96593 	0.97164 	0.97113 	0.97111 	0.98975 	-0.30634 	-0.19183 	-0.27085 	0.32081 	0.02866 	0.42728 	-0.10167 	-0.06367 	-0.08989 	0.01984 	0.00951 	0.25181 	0.00774	0.02594
Replication877	 16.76831	0.99434	0.96241 	0.96742 	0.97306 	0.97443 	0.97323 	0.99053 	-0.18450 	-0.25550 	-0.26454 	0.30013 	0.00000 	0.41046 	-0.06121 	-0.08476 	-0.08776 	0.01156 	0.00000 	0.24222 	0.00605	0.02006
Replication878	 23.53282	0.99371	0.95116 	0.96151 	0.97022 	0.96833 	0.96746 	0.98848 	-0.28017 	-0.26719 	-0.24151 	0.34295 	0.00000 	0.45429 	-0.09306 	-0.08875 	-0.08022 	0.02222 	0.00000 	0.26730 	0.00837	0.02751
Replication879	 25.00115	0.99356	0.95053 	0.96180 	0.96705 	0.96824 	0.96802 	0.98762 	-0.29518 	-0.22562 	-0.32162 	0.34700 	0.03348 	0.47074 	-0.09807 	-0.07496 	-0.10686 	0.01899 	0.01112 	0.27950 	0.00881	0.02974
Replication880	 34.15315	0.99290	0.94062 	0.95675 	0.96211 	0.96279 	0.96213 	0.98505 	-0.37256 	-0.20222 	-0.35453 	0.38782 	0.02937 	0.52376 	-0.12395 	-0.06728 	-0.11795 	0.02590 	0.00977 	0.31276 	0.01163	0.03925
Replication881	 20.37803	0.99404	0.95648 	0.96532 	0.97064 	0.97175 	0.97164 	0.98942 	-0.25253 	-0.23200 	-0.29202 	0.31959 	0.03065 	0.43358 	-0.08382 	-0.07701 	-0.09693 	0.01564 	0.01017 	0.25637 	0.00726	0.02443
Replication882	 19.41736	0.99409	0.95808 	0.96659 	0.97045 	0.97268 	0.97164 	0.98952 	-0.23759 	-0.20601 	-0.30822 	0.31408 	0.01359 	0.43107 	-0.07886 	-0.06838 	-0.10230 	0.01296 	0.00451 	0.25551 	0.00691	0.02346
Replication883	 10.95566	0.99573	0.96792 	0.97802 	0.98457 	0.98149 	0.98124 	0.99593 	-0.23885 	-0.15276 	-0.13745 	0.23382 	0.00000 	0.29937 	-0.07901 	-0.05054 	-0.04547 	0.01608 	0.00000 	0.17242 	0.00413	0.01347
Replication884	 14.79258	0.99480	0.96243 	0.97063 	0.97760 	0.97614 	0.97548 	0.99246 	-0.22705 	-0.21961 	-0.20012 	0.28097 	0.00000 	0.37129 	-0.07525 	-0.07279 	-0.06632 	0.01576 	0.00000 	0.21666 	0.00549	0.01806
Replication885	 16.52976	0.99436	0.96314 	0.96797 	0.97272 	0.97487 	0.97350 	0.99052 	-0.17886 	-0.24407 	-0.27918 	0.29774 	0.00000 	0.41033 	-0.05933 	-0.08096 	-0.09261 	0.01015 	0.00000 	0.24266 	0.00595	0.01989
