
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication756	 -1.53436	0.99850	0.95349 	0.95950 	0.96217 	0.96651 	0.96183 	0.97033 	-0.17961 	-0.15180 	-0.12472 	0.19040 	0.00000 	0.26848 	-0.05909 	-0.04994 	-0.04103 	0.07051 	0.00000 	0.08858 	0.00274	0.00903
Replication757	 -1.53807	0.99850	0.95606 	0.95996 	0.96098 	0.96748 	0.96235 	0.96994 	-0.14512 	-0.15219 	-0.15793 	0.18747 	0.00000 	0.27024 	-0.04774 	-0.05007 	-0.05196 	0.06760 	0.00000 	0.09037 	0.00245	0.00820
Replication758	 -1.54211	0.99863	0.95943 	0.96457 	0.96577 	0.97087 	0.96635 	0.97367 	-0.15613 	-0.12435 	-0.13520 	0.17214 	0.00000 	0.24569 	-0.05135 	-0.04090 	-0.04447 	0.06259 	0.00000 	0.08131 	0.00215	0.00719
Replication759	 -1.53808	0.99851	0.95606 	0.96004 	0.96138 	0.96754 	0.96250 	0.97016 	-0.14666 	-0.15521 	-0.15164 	0.18707 	0.00000 	0.26889 	-0.04825 	-0.05106 	-0.04989 	0.06766 	0.00000 	0.08971 	0.00246	0.00817
Replication760	 -1.53107	0.99839	0.95068 	0.95580 	0.95767 	0.96373 	0.95838 	0.96699 	-0.17090 	-0.16474 	-0.15477 	0.20320 	0.00000 	0.29020 	-0.05624 	-0.05421 	-0.05093 	0.07438 	0.00000 	0.09690 	0.00298	0.00991
Replication761	 -1.54388	0.99869	0.96171 	0.96638 	0.96718 	0.97260 	0.96910 	0.97508 	-0.15188 	-0.12530 	-0.14414 	0.16474 	0.02258 	0.23601 	-0.04995 	-0.04121 	-0.04740 	0.05963 	0.00743 	0.07829 	0.00201	0.00678
Replication762	 -1.53909	0.99857	0.95727 	0.96156 	0.96458 	0.96875 	0.96436 	0.97223 	-0.15220 	-0.16786 	-0.11423 	0.18090 	0.00000 	0.25578 	-0.05006 	-0.05522 	-0.03757 	0.06653 	0.00000 	0.08414 	0.00239	0.00781
Replication763	 -1.53813	0.99854	0.95624 	0.96076 	0.96311 	0.96800 	0.96334 	0.97124 	-0.15544 	-0.15972 	-0.12901 	0.18445 	0.00000 	0.26217 	-0.05113 	-0.05254 	-0.04244 	0.06752 	0.00000 	0.08670 	0.00246	0.00810
Replication764	 -1.54505	0.99869	0.96204 	0.96652 	0.96795 	0.97269 	0.96844 	0.97538 	-0.14382 	-0.12765 	-0.12513 	0.16423 	0.00000 	0.23430 	-0.04730 	-0.04198 	-0.04115 	0.05958 	0.00000 	0.07727 	0.00193	0.00643
Replication765	 -1.54098	0.99857	0.95845 	0.96230 	0.96341 	0.96941 	0.96458 	0.97186 	-0.14071 	-0.14580 	-0.14772 	0.17895 	0.00000 	0.25751 	-0.04628 	-0.04796 	-0.04859 	0.06451 	0.00000 	0.08578 	0.00224	0.00746
Replication766	 -1.53947	0.99854	0.95768 	0.96143 	0.96198 	0.96878 	0.96427 	0.97096 	-0.14346 	-0.14729 	-0.16610 	0.18193 	0.01411 	0.26315 	-0.04719 	-0.04845 	-0.05464 	0.06534 	0.00464 	0.08820 	0.00234	0.00789
Replication767	 -1.54196	0.99862	0.95993 	0.96441 	0.96474 	0.97101 	0.96704 	0.97325 	-0.15058 	-0.12769 	-0.15955 	0.17200 	0.01997 	0.24800 	-0.04952 	-0.04200 	-0.05248 	0.06191 	0.00657 	0.08281 	0.00215	0.00730
Replication768	 -1.53791	0.99855	0.95701 	0.96103 	0.96245 	0.96848 	0.96483 	0.97118 	-0.15435 	-0.16183 	-0.15596 	0.18271 	0.02988 	0.26201 	-0.05077 	-0.05323 	-0.05130 	0.06634 	0.00983 	0.08738 	0.00247	0.00824
Replication769	 -1.53941	0.99857	0.95791 	0.96142 	0.96379 	0.96894 	0.96501 	0.97192 	-0.14422 	-0.17408 	-0.13354 	0.18052 	0.01624 	0.25744 	-0.04744 	-0.05726 	-0.04393 	0.06579 	0.00534 	0.08527 	0.00236	0.00778
Replication770	 -1.53490	0.99848	0.95379 	0.95920 	0.96061 	0.96644 	0.96174 	0.96952 	-0.17140 	-0.14644 	-0.15308 	0.19138 	0.00895 	0.27328 	-0.05639 	-0.04818 	-0.05036 	0.06994 	0.00294 	0.09105 	0.00269	0.00900
Replication771	 -1.53578	0.99851	0.95433 	0.95987 	0.96190 	0.96693 	0.96211 	0.97032 	-0.17093 	-0.14752 	-0.13618 	0.18896 	0.00000 	0.26830 	-0.05623 	-0.04853 	-0.04480 	0.06940 	0.00000 	0.08889 	0.00263	0.00872
Replication772	 -1.54160	0.99860	0.95913 	0.96326 	0.96469 	0.97016 	0.96576 	0.97282 	-0.14552 	-0.14506 	-0.13959 	0.17546 	0.00562 	0.25129 	-0.04787 	-0.04771 	-0.04591 	0.06356 	0.00185 	0.08338 	0.00219	0.00730
Replication773	 -1.54087	0.99855	0.95858 	0.96146 	0.96259 	0.96904 	0.96408 	0.97124 	-0.12788 	-0.15974 	-0.15251 	0.18088 	0.00000 	0.26150 	-0.04207 	-0.05255 	-0.05017 	0.06485 	0.00000 	0.08739 	0.00225	0.00746
Replication774	 -1.54118	0.99858	0.95901 	0.96291 	0.96357 	0.96994 	0.96558 	0.97219 	-0.14304 	-0.14139 	-0.15791 	0.17675 	0.01271 	0.25509 	-0.04705 	-0.04651 	-0.05194 	0.06355 	0.00418 	0.08522 	0.00222	0.00746
Replication775	 -1.53101	0.99839	0.95058 	0.95631 	0.95733 	0.96391 	0.95841 	0.96694 	-0.17725 	-0.14539 	-0.16724 	0.20256 	0.00000 	0.29031 	-0.05833 	-0.04784 	-0.05503 	0.07392 	0.00000 	0.09728 	0.00298	0.01000
Replication776	 -1.53629	0.99848	0.95491 	0.95850 	0.96102 	0.96645 	0.96155 	0.96955 	-0.14594 	-0.17989 	-0.13629 	0.19144 	0.00000 	0.27328 	-0.04801 	-0.05919 	-0.04484 	0.06980 	0.00000 	0.09076 	0.00260	0.00853
Replication777	 -1.54328	0.99862	0.96041 	0.96443 	0.96488 	0.97108 	0.96631 	0.97322 	-0.13847 	-0.12766 	-0.15194 	0.17187 	0.00000 	0.24826 	-0.04555 	-0.04199 	-0.04997 	0.06162 	0.00000 	0.08282 	0.00206	0.00694
Replication778	 -1.54242	0.99862	0.95975 	0.96409 	0.96480 	0.97073 	0.96617 	0.97309 	-0.14538 	-0.13002 	-0.14894 	0.17318 	0.00407 	0.24922 	-0.04782 	-0.04277 	-0.04899 	0.06240 	0.00134 	0.08298 	0.00212	0.00714
Replication779	 -1.53945	0.99854	0.95714 	0.96127 	0.96208 	0.96847 	0.96344 	0.97086 	-0.14586 	-0.14235 	-0.15662 	0.18314 	0.00000 	0.26403 	-0.04798 	-0.04683 	-0.05152 	0.06598 	0.00000 	0.08822 	0.00235	0.00787
Replication780	 -1.54489	0.99870	0.96266 	0.96622 	0.96782 	0.97285 	0.96946 	0.97540 	-0.13718 	-0.14779 	-0.13195 	0.16362 	0.02121 	0.23403 	-0.04511 	-0.04860 	-0.04339 	0.05922 	0.00698 	0.07737 	0.00194	0.00647
Replication781	 -1.54118	0.99861	0.95885 	0.96388 	0.96516 	0.97038 	0.96613 	0.97321 	-0.15800 	-0.13165 	-0.13899 	0.17424 	0.00790 	0.24871 	-0.05197 	-0.04330 	-0.04571 	0.06341 	0.00260 	0.08239 	0.00222	0.00742
Replication782	 -1.53600	0.99848	0.95442 	0.95889 	0.96066 	0.96645 	0.96142 	0.96944 	-0.15650 	-0.15957 	-0.14668 	0.19149 	0.00000 	0.27388 	-0.05149 	-0.05250 	-0.04826 	0.06974 	0.00000 	0.09118 	0.00261	0.00867
Replication783	 -1.53571	0.99847	0.95412 	0.95892 	0.95993 	0.96634 	0.96111 	0.96906 	-0.15978 	-0.14603 	-0.15992 	0.19220 	0.00000 	0.27616 	-0.05257 	-0.04805 	-0.05261 	0.06970 	0.00000 	0.09233 	0.00263	0.00881
Replication784	 -1.54155	0.99860	0.95889 	0.96357 	0.96473 	0.97020 	0.96554 	0.97287 	-0.15083 	-0.13273 	-0.14044 	0.17526 	0.00000 	0.25094 	-0.04961 	-0.04366 	-0.04619 	0.06352 	0.00000 	0.08327 	0.00219	0.00733
Replication785	 -1.53855	0.99855	0.95739 	0.96125 	0.96233 	0.96868 	0.96483 	0.97117 	-0.14995 	-0.15780 	-0.16062 	0.18204 	0.02681 	0.26194 	-0.04933 	-0.05191 	-0.05284 	0.06581 	0.00882 	0.08754 	0.00242	0.00810
Replication786	 -1.53091	0.99839	0.95056 	0.95573 	0.95756 	0.96365 	0.95828 	0.96691 	-0.17163 	-0.16396 	-0.15568 	0.20354 	0.00000 	0.29073 	-0.05648 	-0.05395 	-0.05123 	0.07451 	0.00000 	0.09710 	0.00300	0.00995
Replication787	 -1.54166	0.99858	0.95900 	0.96299 	0.96379 	0.96992 	0.96508 	0.97225 	-0.14101 	-0.13778 	-0.15067 	0.17681 	0.00000 	0.25484 	-0.04638 	-0.04532 	-0.04956 	0.06361 	0.00000 	0.08497 	0.00218	0.00732
Replication788	 -1.54039	0.99853	0.95822 	0.96112 	0.96157 	0.96872 	0.96354 	0.97061 	-0.12738 	-0.15193 	-0.16631 	0.18252 	0.00000 	0.26538 	-0.04190 	-0.04998 	-0.05471 	0.06508 	0.00000 	0.08915 	0.00228	0.00763
Replication789	 -1.53403	0.99844	0.95296 	0.95776 	0.95920 	0.96543 	0.96035 	0.96838 	-0.16349 	-0.15710 	-0.15753 	0.19600 	0.00406 	0.28083 	-0.05379 	-0.05169 	-0.05183 	0.07137 	0.00134 	0.09381 	0.00276	0.00920
Replication790	 -1.54011	0.99858	0.95770 	0.96257 	0.96400 	0.96933 	0.96464 	0.97220 	-0.15585 	-0.13742 	-0.13883 	0.17889 	0.00000 	0.25551 	-0.05126 	-0.04520 	-0.04567 	0.06508 	0.00000 	0.08473 	0.00230	0.00767
Replication791	 -1.53748	0.99850	0.95595 	0.95920 	0.96182 	0.96714 	0.96234 	0.97019 	-0.14007 	-0.18253 	-0.13246 	0.18848 	0.00000 	0.26909 	-0.04608 	-0.06005 	-0.04358 	0.06865 	0.00000 	0.08927 	0.00251	0.00821
Replication792	 -1.54304	0.99862	0.96020 	0.96413 	0.96490 	0.97088 	0.96616 	0.97315 	-0.13837 	-0.13377 	-0.14724 	0.17265 	0.00000 	0.24882 	-0.04551 	-0.04400 	-0.04843 	0.06205 	0.00000 	0.08286 	0.00208	0.00697
Replication793	 -1.53432	0.99842	0.95325 	0.95689 	0.95852 	0.96507 	0.95974 	0.96780 	-0.14739 	-0.17395 	-0.15833 	0.19783 	0.00000 	0.28457 	-0.04850 	-0.05724 	-0.05210 	0.07166 	0.00000 	0.09524 	0.00274	0.00908
Replication794	 -1.53046	0.99843	0.95064 	0.95666 	0.95971 	0.96420 	0.95930 	0.96826 	-0.18494 	-0.16678 	-0.12793 	0.20035 	0.00000 	0.28234 	-0.06085 	-0.05488 	-0.04209 	0.07442 	0.00000 	0.09338 	0.00304	0.00998
Replication795	 -1.53494	0.99845	0.95356 	0.95804 	0.95949 	0.96574 	0.96052 	0.96860 	-0.15733 	-0.15834 	-0.15575 	0.19474 	0.00000 	0.27937 	-0.05176 	-0.05210 	-0.05124 	0.07075 	0.00000 	0.09331 	0.00269	0.00896
Replication796	 -1.53563	0.99849	0.95417 	0.95949 	0.96139 	0.96668 	0.96178 	0.96996 	-0.16821 	-0.14954 	-0.14039 	0.19017 	0.00000 	0.27062 	-0.05534 	-0.04920 	-0.04619 	0.06968 	0.00000 	0.08981 	0.00264	0.00876
Replication797	 -1.53409	0.99843	0.95290 	0.95751 	0.95885 	0.96526 	0.95995 	0.96811 	-0.15991 	-0.15734 	-0.15941 	0.19685 	0.00000 	0.28256 	-0.05261 	-0.05177 	-0.05245 	0.07152 	0.00000 	0.09449 	0.00275	0.00918
Replication798	 -1.53753	0.99854	0.95569 	0.96177 	0.96259 	0.96826 	0.96335 	0.97119 	-0.17339 	-0.11913 	-0.15057 	0.18346 	0.00000 	0.26211 	-0.05704 	-0.03919 	-0.04953 	0.06691 	0.00000 	0.08721 	0.00249	0.00837
Replication799	 -1.53954	0.99853	0.95734 	0.96078 	0.96212 	0.96831 	0.96335 	0.97078 	-0.13773 	-0.15852 	-0.14993 	0.18381 	0.00000 	0.26471 	-0.04531 	-0.05215 	-0.04932 	0.06626 	0.00000 	0.08831 	0.00235	0.00780
Replication800	 -1.54247	0.99865	0.96095 	0.96482 	0.96602 	0.97164 	0.96848 	0.97413 	-0.14646 	-0.14806 	-0.14751 	0.16895 	0.03290 	0.24230 	-0.04817 	-0.04870 	-0.04851 	0.06114 	0.01082 	0.08052 	0.00212	0.00711
Replication801	 -1.53973	0.99856	0.95745 	0.96170 	0.96356 	0.96883 	0.96414 	0.97175 	-0.14905 	-0.15311 	-0.13518 	0.18109 	0.00000 	0.25858 	-0.04903 	-0.05036 	-0.04447 	0.06589 	0.00000 	0.08570 	0.00234	0.00773
Replication802	 -1.53812	0.99850	0.95615 	0.96009 	0.96028 	0.96754 	0.96219 	0.96961 	-0.14362 	-0.14103 	-0.17254 	0.18754 	0.00000 	0.27208 	-0.04725 	-0.04640 	-0.05676 	0.06719 	0.00000 	0.09147 	0.00244	0.00825
Replication803	 -1.53786	0.99852	0.95612 	0.96061 	0.96195 	0.96789 	0.96332 	0.97066 	-0.15583 	-0.15057 	-0.15142 	0.18533 	0.00932 	0.26563 	-0.05126 	-0.04953 	-0.04981 	0.06729 	0.00307 	0.08850 	0.00247	0.00825
Replication804	 -1.54353	0.99868	0.96187 	0.96553 	0.96689 	0.97229 	0.96921 	0.97479 	-0.14222 	-0.14972 	-0.14200 	0.16609 	0.03190 	0.23799 	-0.04677 	-0.04924 	-0.04670 	0.06010 	0.01049 	0.07894 	0.00204	0.00683
Replication805	 -1.53744	0.99849	0.95551 	0.95974 	0.96066 	0.96719 	0.96202 	0.96969 	-0.14994 	-0.14820 	-0.15988 	0.18868 	0.00000 	0.27185 	-0.04933 	-0.04876 	-0.05260 	0.06812 	0.00000 	0.09094 	0.00250	0.00837
Replication806	 -1.54393	0.99867	0.96178 	0.96550 	0.96640 	0.97218 	0.96858 	0.97446 	-0.13951 	-0.14041 	-0.14746 	0.16681 	0.02257 	0.24002 	-0.04588 	-0.04618 	-0.04850 	0.06006 	0.00742 	0.07983 	0.00201	0.00675
Replication807	 -1.53903	0.99854	0.95688 	0.96108 	0.96296 	0.96834 	0.96358 	0.97126 	-0.14930 	-0.15603 	-0.13735 	0.18325 	0.00000 	0.26181 	-0.04911 	-0.05133 	-0.04518 	0.06666 	0.00000 	0.08686 	0.00239	0.00790
Replication808	 -1.54095	0.99858	0.95856 	0.96215 	0.96414 	0.96941 	0.96479 	0.97221 	-0.13891 	-0.16044 	-0.13257 	0.17866 	0.00000 	0.25551 	-0.04569 	-0.05278 	-0.04361 	0.06481 	0.00000 	0.08467 	0.00225	0.00740
Replication809	 -1.54131	0.99861	0.95894 	0.96333 	0.96577 	0.97015 	0.96581 	0.97335 	-0.14963 	-0.15313 	-0.11820 	0.17500 	0.00000 	0.24817 	-0.04921 	-0.05036 	-0.03888 	0.06406 	0.00000 	0.08169 	0.00222	0.00730
Replication810	 -1.53487	0.99844	0.95381 	0.95774 	0.95875 	0.96569 	0.96062 	0.96820 	-0.15119 	-0.16233 	-0.16857 	0.19526 	0.00781 	0.28170 	-0.04975 	-0.05341 	-0.05546 	0.07053 	0.00257 	0.09453 	0.00269	0.00901
Replication811	 -1.53226	0.99841	0.95164 	0.95616 	0.95832 	0.96422 	0.95898 	0.96745 	-0.16223 	-0.17374 	-0.14940 	0.20109 	0.00000 	0.28719 	-0.05338 	-0.05717 	-0.04916 	0.07352 	0.00000 	0.09576 	0.00290	0.00958
Replication812	 -1.53168	0.99844	0.95204 	0.95729 	0.95938 	0.96504 	0.96100 	0.96846 	-0.17803 	-0.16917 	-0.15311 	0.19717 	0.02560 	0.28047 	-0.05858 	-0.05566 	-0.05038 	0.07253 	0.00842 	0.09343 	0.00294	0.00977
Replication813	 -1.53555	0.99850	0.95410 	0.96027 	0.96095 	0.96700 	0.96188 	0.96991 	-0.17665 	-0.12198 	-0.15830 	0.18903 	0.00000 	0.27053 	-0.05812 	-0.04013 	-0.05208 	0.06892 	0.00000 	0.09028 	0.00264	0.00888
Replication814	 -1.53764	0.99852	0.95575 	0.96027 	0.96220 	0.96758 	0.96275 	0.97063 	-0.15539 	-0.15606 	-0.13863 	0.18649 	0.00000 	0.26608 	-0.05112 	-0.05134 	-0.04561 	0.06801 	0.00000 	0.08830 	0.00249	0.00825
Replication815	 -1.54435	0.99862	0.96216 	0.96366 	0.96453 	0.97127 	0.96648 	0.97293 	-0.10387 	-0.16372 	-0.15246 	0.17153 	0.00061 	0.24990 	-0.03416 	-0.05385 	-0.05015 	0.06079 	0.00020 	0.08373 	0.00199	0.00657
Replication816	 -1.53936	0.99851	0.95735 	0.96031 	0.96091 	0.96804 	0.96281 	0.97004 	-0.12986 	-0.15628 	-0.16618 	0.18542 	0.00000 	0.26925 	-0.04272 	-0.05141 	-0.05467 	0.06626 	0.00000 	0.09043 	0.00236	0.00788
Replication817	 -1.54499	0.99870	0.96201 	0.96699 	0.96813 	0.97290 	0.96864 	0.97559 	-0.14982 	-0.11671 	-0.12769 	0.16327 	0.00000 	0.23289 	-0.04927 	-0.03838 	-0.04199 	0.05927 	0.00000 	0.07683 	0.00193	0.00646
Replication818	 -1.54087	0.99855	0.95845 	0.96195 	0.96234 	0.96921 	0.96412 	0.97122 	-0.13476 	-0.14149 	-0.16317 	0.18025 	0.00000 	0.26142 	-0.04433 	-0.04654 	-0.05368 	0.06445 	0.00000 	0.08764 	0.00224	0.00754
Replication819	 -1.54339	0.99861	0.96060 	0.96407 	0.96439 	0.97095 	0.96609 	0.97289 	-0.13070 	-0.13344 	-0.15675 	0.17262 	0.00000 	0.25032 	-0.04299 	-0.04389 	-0.05156 	0.06161 	0.00000 	0.08373 	0.00205	0.00691
Replication820	 -1.54614	0.99871	0.96476 	0.96769 	0.96681 	0.97420 	0.97074 	0.97539 	-0.12362 	-0.12140 	-0.17738 	0.15881 	0.03250 	0.23292 	-0.04065 	-0.03992 	-0.05833 	0.05595 	0.01069 	0.07856 	0.00184	0.00630
Replication821	 0.00313	0.99828	0.94687 	0.95167 	0.95363 	0.96046 	0.95464 	0.96376 	-0.17304 	-0.18394 	-0.16876 	0.21755 	0.00000 	0.31159 	-0.05695 	-0.06054 	-0.05555 	0.07964 	0.00000 	0.10465 	0.00340	0.01126
Replication822	 -1.53272	0.99838	0.95212 	0.95549 	0.95663 	0.96400 	0.95836 	0.96644 	-0.14470 	-0.17559 	-0.17304 	0.20283 	0.00000 	0.29335 	-0.04762 	-0.05778 	-0.05694 	0.07313 	0.00000 	0.09872 	0.00286	0.00951
Replication823	 -1.53690	0.99849	0.95510 	0.95931 	0.96070 	0.96687 	0.96177 	0.96959 	-0.15127 	-0.15603 	-0.15276 	0.18991 	0.00000 	0.27269 	-0.04977 	-0.05133 	-0.05026 	0.06883 	0.00000 	0.09100 	0.00254	0.00847
Replication824	 -1.53106	0.99838	0.95089 	0.95501 	0.95756 	0.96343 	0.95815 	0.96676 	-0.15916 	-0.18699 	-0.14727 	0.20451 	0.00000 	0.29190 	-0.05237 	-0.06153 	-0.04846 	0.07486 	0.00000 	0.09734 	0.00299	0.00984
Replication825	 -1.54394	0.99864	0.96141 	0.96470 	0.96524 	0.97159 	0.96727 	0.97358 	-0.13033 	-0.13916 	-0.15404 	0.16975 	0.01005 	0.24575 	-0.04287 	-0.04577 	-0.05066 	0.06067 	0.00330 	0.08208 	0.00201	0.00676
Replication826	 -1.53825	0.99853	0.95632 	0.96065 	0.96291 	0.96796 	0.96326 	0.97111 	-0.15275 	-0.16091 	-0.13155 	0.18470 	0.00000 	0.26297 	-0.05025 	-0.05293 	-0.04328 	0.06748 	0.00000 	0.08706 	0.00245	0.00807
Replication827	 -1.54473	0.99866	0.96180 	0.96523 	0.96677 	0.97197 	0.96758 	0.97445 	-0.13078 	-0.14526 	-0.13003 	0.16764 	0.00000 	0.24039 	-0.04301 	-0.04777 	-0.04277 	0.06047 	0.00000 	0.07957 	0.00196	0.00649
Replication828	 -1.53309	0.99846	0.95229 	0.95825 	0.96025 	0.96547 	0.96047 	0.96899 	-0.17943 	-0.14846 	-0.14166 	0.19525 	0.00000 	0.27713 	-0.05904 	-0.04884 	-0.04661 	0.07188 	0.00000 	0.09201 	0.00283	0.00940
Replication829	 -1.54416	0.99864	0.96120 	0.96496 	0.96590 	0.97162 	0.96704 	0.97391 	-0.13488 	-0.13480 	-0.14149 	0.16936 	0.00000 	0.24381 	-0.04436 	-0.04433 	-0.04654 	0.06088 	0.00000 	0.08103 	0.00200	0.00668
Replication830	 -1.53896	0.99860	0.95794 	0.96249 	0.96495 	0.96955 	0.96627 	0.97286 	-0.16122 	-0.16343 	-0.12956 	0.17745 	0.02779 	0.25135 	-0.05303 	-0.05375 	-0.04261 	0.06522 	0.00914 	0.08295 	0.00239	0.00792
Replication831	 -1.54194	0.99857	0.95950 	0.96229 	0.96347 	0.96975 	0.96489 	0.97193 	-0.12544 	-0.15819 	-0.14885 	0.17775 	0.00000 	0.25689 	-0.04126 	-0.05204 	-0.04896 	0.06370 	0.00000 	0.08575 	0.00217	0.00719
Replication832	 -1.54430	0.99869	0.96163 	0.96587 	0.96838 	0.97228 	0.96825 	0.97543 	-0.14356 	-0.14661 	-0.10781 	0.16563 	0.00000 	0.23434 	-0.04721 	-0.04821 	-0.03545 	0.06064 	0.00000 	0.07679 	0.00200	0.00655
Replication833	 -1.54038	0.99858	0.95797 	0.96232 	0.96412 	0.96931 	0.96467 	0.97221 	-0.14938 	-0.14886 	-0.13396 	0.17898 	0.00000 	0.25549 	-0.04913 	-0.04896 	-0.04406 	0.06512 	0.00000 	0.08462 	0.00229	0.00757
Replication834	 -1.53199	0.99840	0.95135 	0.95621 	0.95797 	0.96414 	0.95880 	0.96727 	-0.16635 	-0.16464 	-0.15591 	0.20153 	0.00000 	0.28828 	-0.05474 	-0.05417 	-0.05130 	0.07359 	0.00000 	0.09630 	0.00291	0.00968
Replication835	 -1.54597	0.99868	0.96290 	0.96622 	0.96697 	0.97278 	0.96828 	0.97484 	-0.12597 	-0.13273 	-0.14136 	0.16444 	0.00000 	0.23748 	-0.04143 	-0.04365 	-0.04649 	0.05881 	0.00000 	0.07898 	0.00186	0.00623
Replication836	 -1.53111	0.99841	0.95100 	0.95588 	0.95888 	0.96392 	0.95888 	0.96765 	-0.16966 	-0.18142 	-0.13410 	0.20195 	0.00000 	0.28621 	-0.05583 	-0.05970 	-0.04412 	0.07450 	0.00000 	0.09496 	0.00299	0.00981
Replication837	 -1.53672	0.99847	0.95500 	0.95892 	0.95973 	0.96661 	0.96130 	0.96899 	-0.14661 	-0.15314 	-0.16545 	0.19135 	0.00000 	0.27640 	-0.04824 	-0.05038 	-0.05443 	0.06892 	0.00000 	0.09268 	0.00255	0.00855
Replication838	 -1.54491	0.99867	0.96209 	0.96592 	0.96683 	0.97242 	0.96825 	0.97471 	-0.13639 	-0.13267 	-0.14077 	0.16580 	0.00750 	0.23847 	-0.04485 	-0.04363 	-0.04629 	0.05964 	0.00247 	0.07917 	0.00194	0.00650
Replication839	 -1.53664	0.99851	0.95572 	0.95960 	0.96127 	0.96733 	0.96325 	0.97013 	-0.15277 	-0.16941 	-0.15427 	0.18775 	0.02214 	0.26913 	-0.05026 	-0.05573 	-0.05075 	0.06822 	0.00728 	0.08977 	0.00256	0.00853
Replication840	 -1.54592	0.99867	0.96295 	0.96585 	0.96658 	0.97261 	0.96805 	0.97455 	-0.12030 	-0.13853 	-0.14395 	0.16531 	0.00000 	0.23933 	-0.03956 	-0.04556 	-0.04734 	0.05896 	0.00000 	0.07974 	0.00186	0.00623
Replication841	 -1.53857	0.99854	0.95659 	0.96075 	0.96301 	0.96810 	0.96341 	0.97120 	-0.15014 	-0.16242 	-0.13153 	0.18415 	0.00000 	0.26236 	-0.04939 	-0.05343 	-0.04327 	0.06721 	0.00000 	0.08687 	0.00242	0.00799
Replication842	 -1.53581	0.99844	0.95458 	0.95865 	0.95783 	0.96627 	0.96049 	0.96793 	-0.14583 	-0.13175 	-0.19605 	0.19343 	0.00000 	0.28280 	-0.04798 	-0.04335 	-0.06451 	0.06887 	0.00000 	0.09588 	0.00261	0.00892
Replication843	 -1.53593	0.99845	0.95458 	0.95775 	0.95917 	0.96592 	0.96062 	0.96840 	-0.13874 	-0.17337 	-0.16009 	0.19436 	0.00000 	0.28046 	-0.04565 	-0.05704 	-0.05267 	0.07008 	0.00000 	0.09397 	0.00262	0.00868
Replication844	 -1.53801	0.99849	0.95617 	0.95956 	0.95996 	0.96728 	0.96192 	0.96932 	-0.13699 	-0.15165 	-0.17165 	0.18872 	0.00000 	0.27403 	-0.04507 	-0.04989 	-0.05647 	0.06753 	0.00000 	0.09216 	0.00246	0.00825
Replication845	 -1.53566	0.99845	0.95413 	0.95831 	0.95926 	0.96604 	0.96070 	0.96857 	-0.15155 	-0.15433 	-0.16455 	0.19374 	0.00000 	0.27933 	-0.04986 	-0.05078 	-0.05414 	0.06998 	0.00000 	0.09361 	0.00263	0.00881
Replication846	 -1.53737	0.99849	0.95597 	0.95953 	0.96041 	0.96729 	0.96258 	0.96961 	-0.14396 	-0.15995 	-0.16660 	0.18839 	0.01240 	0.27223 	-0.04736 	-0.05262 	-0.05481 	0.06781 	0.00408 	0.09129 	0.00251	0.00839
Replication847	 -1.54340	0.99863	0.96120 	0.96507 	0.96460 	0.97168 	0.96736 	0.97335 	-0.13757 	-0.12026 	-0.17182 	0.16954 	0.01527 	0.24688 	-0.04525 	-0.03955 	-0.05651 	0.06031 	0.00502 	0.08296 	0.00204	0.00698
Replication848	 -1.54022	0.99864	0.95829 	0.96465 	0.96665 	0.97058 	0.96633 	0.97410 	-0.17536 	-0.12082 	-0.11747 	0.17267 	0.00000 	0.24327 	-0.05768 	-0.03974 	-0.03863 	0.06378 	0.00000 	0.07987 	0.00230	0.00760
Replication849	 -1.54282	0.99859	0.96017 	0.96338 	0.96373 	0.97047 	0.96553 	0.97236 	-0.12818 	-0.13901 	-0.15929 	0.17479 	0.00000 	0.25378 	-0.04216 	-0.04572 	-0.05239 	0.06232 	0.00000 	0.08500 	0.00209	0.00704
Replication850	 -1.53352	0.99844	0.95273 	0.95768 	0.95922 	0.96535 	0.96049 	0.96839 	-0.16744 	-0.15839 	-0.15717 	0.19625 	0.00878 	0.28077 	-0.05509 	-0.05211 	-0.05171 	0.07162 	0.00289 	0.09374 	0.00280	0.00933
Replication851	 -1.53774	0.99852	0.95673 	0.96000 	0.96158 	0.96785 	0.96380 	0.97043 	-0.14336 	-0.17349 	-0.15597 	0.18568 	0.02263 	0.26700 	-0.04716 	-0.05707 	-0.05131 	0.06717 	0.00744 	0.08917 	0.00248	0.00824
Replication852	 -1.53885	0.99852	0.95722 	0.96034 	0.96187 	0.96812 	0.96361 	0.97061 	-0.13720 	-0.16966 	-0.15229 	0.18462 	0.01112 	0.26582 	-0.04513 	-0.05581 	-0.05010 	0.06661 	0.00366 	0.08873 	0.00240	0.00796
Replication853	 -1.54457	0.99865	0.96156 	0.96552 	0.96599 	0.97199 	0.96735 	0.97410 	-0.13583 	-0.12461 	-0.14782 	0.16785 	0.00000 	0.24237 	-0.04467 	-0.04098 	-0.04862 	0.06014 	0.00000 	0.08074 	0.00196	0.00661
