
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication777	 18.54733	0.98833	0.96166 	0.96950 	0.97289 	0.97881 	0.97240 	0.98300 	-0.23504 	-0.19566 	-0.15414 	0.24974 	0.00000 	0.33958 	-0.07891 	-0.06569 	-0.05175 	0.09837 	0.00000 	0.11252 	0.00449	0.01453
Replication778	 28.06911	0.98505	0.95134 	0.95767 	0.95899 	0.97072 	0.96159 	0.97402 	-0.23810 	-0.25342 	-0.26461 	0.31623 	0.00000 	0.44673 	-0.08047 	-0.08565 	-0.08943 	0.12222 	0.00000 	0.15572 	0.00682	0.02240
Replication779	 30.02933	0.98445	0.95021 	0.95484 	0.95657 	0.96923 	0.96007 	0.97237 	-0.22362 	-0.29413 	-0.27835 	0.32841 	0.00872 	0.46632 	-0.07566 	-0.09952 	-0.09418 	0.12667 	0.00295 	0.16371 	0.00734	0.02395
Replication780	 34.55192	0.98344	0.94564 	0.95013 	0.95371 	0.96598 	0.95603 	0.96992 	-0.23433 	-0.34069 	-0.26629 	0.35315 	0.00000 	0.49670 	-0.07945 	-0.11551 	-0.09029 	0.13828 	0.00000 	0.17439 	0.00853	0.02741
Replication781	 22.41469	0.98739	0.95611 	0.96709 	0.96833 	0.97621 	0.96935 	0.98036 	-0.28635 	-0.15454 	-0.20867 	0.27045 	0.01377 	0.37091 	-0.09632 	-0.05198 	-0.07019 	0.10680 	0.00463 	0.12543 	0.00556	0.01836
Replication782	 38.66573	0.98312	0.93926 	0.94934 	0.95333 	0.96392 	0.95387 	0.96936 	-0.31690 	-0.29273 	-0.25193 	0.36672 	0.00000 	0.50453 	-0.10751 	-0.09931 	-0.08547 	0.14769 	0.00000 	0.17599 	0.00968	0.03137
Replication783	 35.96702	0.98304	0.94425 	0.95041 	0.95002 	0.96556 	0.95462 	0.96832 	-0.25020 	-0.27529 	-0.33770 	0.35803 	0.00000 	0.51395 	-0.08489 	-0.09341 	-0.11459 	0.13807 	0.00000 	0.18401 	0.00880	0.02919
Replication784	 23.66673	0.98741	0.95382 	0.96688 	0.96963 	0.97549 	0.96839 	0.98073 	-0.31595 	-0.14824 	-0.17155 	0.27426 	0.00000 	0.36754 	-0.10627 	-0.04986 	-0.05770 	0.11094 	0.00000 	0.12257 	0.00607	0.01968
Replication785	 17.76240	0.98838	0.96469 	0.96943 	0.97154 	0.97973 	0.97462 	0.98272 	-0.19758 	-0.22493 	-0.19804 	0.24432 	0.03898 	0.34144 	-0.06633 	-0.07551 	-0.06648 	0.09361 	0.01309 	0.11538 	0.00420	0.01375
Replication786	 24.87251	0.98601	0.95472 	0.96169 	0.96253 	0.97338 	0.96487 	0.97654 	-0.23675 	-0.21803 	-0.25058 	0.29513 	0.00000 	0.41620 	-0.07986 	-0.07354 	-0.08452 	0.11366 	0.00000 	0.14400 	0.00597	0.01974
Replication787	 34.82879	0.98348	0.94424 	0.95183 	0.95273 	0.96623 	0.95590 	0.96980 	-0.26988 	-0.26814 	-0.30258 	0.35146 	0.00039 	0.49728 	-0.09149 	-0.09090 	-0.10258 	0.13718 	0.00013 	0.17585 	0.00855	0.02818
Replication788	 23.16013	0.98621	0.96028 	0.96257 	0.96131 	0.97520 	0.96634 	0.97641 	-0.16149 	-0.23652 	-0.29573 	0.28369 	0.00000 	0.41543 	-0.05445 	-0.07975 	-0.09971 	0.10479 	0.00000 	0.14706 	0.00539	0.01794
Replication789	 26.94161	0.98525	0.95410 	0.95807 	0.95930 	0.97169 	0.96302 	0.97440 	-0.20506 	-0.27727 	-0.27156 	0.30952 	0.00926 	0.44160 	-0.06927 	-0.09367 	-0.09174 	0.11817 	0.00313 	0.15457 	0.00648	0.02118
Replication790	 40.68992	0.98364	0.93636 	0.95046 	0.95660 	0.96384 	0.95568 	0.97108 	-0.38210 	-0.27908 	-0.20474 	0.36379 	0.02765 	0.48505 	-0.12950 	-0.09458 	-0.06939 	0.15152 	0.00937 	0.16663 	0.01058	0.03404
Replication791	 24.26779	0.98606	0.95627 	0.96165 	0.96251 	0.97379 	0.96529 	0.97659 	-0.21351 	-0.23524 	-0.25339 	0.29254 	0.00000 	0.41537 	-0.07201 	-0.07934 	-0.08546 	0.11170 	0.00000 	0.14411 	0.00576	0.01900
Replication792	 31.38676	0.98502	0.94665 	0.95532 	0.96195 	0.96873 	0.96133 	0.97476 	-0.29276 	-0.31152 	-0.17540 	0.32749 	0.01943 	0.44074 	-0.09895 	-0.10529 	-0.05928 	0.13319 	0.00657 	0.14928 	0.00798	0.02552
Replication793	 37.80291	0.98335	0.93970 	0.95148 	0.95306 	0.96487 	0.95459 	0.96970 	-0.33139 	-0.23490 	-0.28347 	0.35987 	0.00000 	0.49935 	-0.11238 	-0.07966 	-0.09613 	0.14388 	0.00000 	0.17537 	0.00945	0.03109
Replication794	 34.98410	0.98435	0.94177 	0.95494 	0.95800 	0.96700 	0.95774 	0.97267 	-0.34585 	-0.21871 	-0.23292 	0.34151 	0.00000 	0.46485 	-0.11705 	-0.07402 	-0.07883 	0.13848 	0.00000 	0.16029 	0.00887	0.02887
Replication795	 31.40006	0.98430	0.94759 	0.95456 	0.95640 	0.96838 	0.95897 	0.97212 	-0.25701 	-0.27162 	-0.27178 	0.33415 	0.00401 	0.46996 	-0.08699 	-0.09193 	-0.09199 	0.13042 	0.00136 	0.16437 	0.00770	0.02524
Replication796	 18.74913	0.98777	0.96437 	0.96768 	0.96846 	0.97872 	0.97204 	0.98086 	-0.17208 	-0.22688 	-0.23048 	0.25396 	0.01685 	0.36295 	-0.05784 	-0.07626 	-0.07747 	0.09526 	0.00566 	0.12490 	0.00433	0.01426
Replication797	 25.88188	0.98554	0.95578 	0.95924 	0.96003 	0.97266 	0.96429 	0.97505 	-0.19512 	-0.27195 	-0.27610 	0.30223 	0.01380 	0.43333 	-0.06588 	-0.09182 	-0.09322 	0.11462 	0.00466 	0.15192 	0.00618	0.02027
Replication798	 26.99379	0.98543	0.95424 	0.95703 	0.96192 	0.97143 	0.96361 	0.97534 	-0.19783 	-0.33942 	-0.20899 	0.30980 	0.01116 	0.43190 	-0.06681 	-0.11462 	-0.07058 	0.12079 	0.00377 	0.14840 	0.00662	0.02096
Replication799	 37.38402	0.98301	0.94180 	0.94926 	0.95158 	0.96453 	0.95431 	0.96870 	-0.27825 	-0.30195 	-0.29149 	0.36402 	0.00577 	0.51114 	-0.09442 	-0.10246 	-0.09892 	0.14355 	0.00196 	0.18044 	0.00923	0.03014
Replication800	 41.22929	0.98291	0.93600 	0.94972 	0.95163 	0.96311 	0.95257 	0.96858 	-0.36319 	-0.22884 	-0.28313 	0.37256 	0.00000 	0.51304 	-0.12327 	-0.07767 	-0.09610 	0.15082 	0.00000 	0.18043 	0.01043	0.03422
Replication801	 27.05861	0.98612	0.95027 	0.96240 	0.96356 	0.97255 	0.96479 	0.97706 	-0.31396 	-0.16859 	-0.23425 	0.29905 	0.01371 	0.41087 	-0.10588 	-0.05686 	-0.07900 	0.11895 	0.00462 	0.14071 	0.00683	0.02255
Replication802	 17.78147	0.98805	0.96508 	0.96892 	0.96986 	0.97939 	0.97227 	0.98168 	-0.17247 	-0.21114 	-0.21410 	0.24838 	0.00000 	0.35341 	-0.05794 	-0.07093 	-0.07192 	0.09334 	0.00000 	0.12085 	0.00407	0.01340
Replication803	 30.24495	0.98460	0.94876 	0.95508 	0.95839 	0.96897 	0.95987 	0.97312 	-0.24822 	-0.29138 	-0.24051 	0.32891 	0.00000 	0.45865 	-0.08396 	-0.09856 	-0.08136 	0.12908 	0.00000 	0.15891 	0.00745	0.02411
Replication804	 42.58375	0.98242	0.93574 	0.94663 	0.95050 	0.96179 	0.95131 	0.96745 	-0.33501 	-0.29873 	-0.26865 	0.38311 	0.00262 	0.52731 	-0.11381 	-0.10149 	-0.09127 	0.15505 	0.00089 	0.18522 	0.01066	0.03459
Replication805	 33.69231	0.98347	0.94711 	0.95129 	0.95223 	0.96677 	0.95637 	0.96957 	-0.22204 	-0.30628 	-0.31127 	0.34851 	0.00000 	0.49932 	-0.07528 	-0.10384 	-0.10553 	0.13401 	0.00000 	0.17758 	0.00824	0.02694
Replication806	 26.00075	0.98549	0.95561 	0.95834 	0.96091 	0.97224 	0.96363 	0.97517 	-0.18645 	-0.30187 	-0.24406 	0.30490 	0.00096 	0.43275 	-0.06296 	-0.10193 	-0.08241 	0.11665 	0.00032 	0.15038 	0.00624	0.02007
Replication807	 25.72215	0.98617	0.95294 	0.96215 	0.96331 	0.97323 	0.96612 	0.97708 	-0.27666 	-0.20544 	-0.24606 	0.29488 	0.02951 	0.41012 	-0.09329 	-0.06927 	-0.08297 	0.11552 	0.00995 	0.14108 	0.00634	0.02103
Replication808	 35.64687	0.98366	0.94217 	0.95275 	0.95394 	0.96608 	0.95595 	0.97044 	-0.31081 	-0.23536 	-0.28629 	0.35114 	0.00000 	0.49017 	-0.10533 	-0.07976 	-0.09702 	0.13913 	0.00000 	0.17216 	0.00884	0.02917
Replication809	 28.28005	0.98496	0.95187 	0.95665 	0.95892 	0.97049 	0.96175 	0.97384 	-0.22205 	-0.28852 	-0.25708 	0.31806 	0.00739 	0.44908 	-0.07506 	-0.09753 	-0.08690 	0.12295 	0.00250 	0.15641 	0.00688	0.02237
Replication810	 31.37824	0.98464	0.94635 	0.95668 	0.95771 	0.96892 	0.95949 	0.97307 	-0.29772 	-0.21394 	-0.26811 	0.32890 	0.00000 	0.45863 	-0.10070 	-0.07236 	-0.09068 	0.12965 	0.00000 	0.15974 	0.00776	0.02564
Replication811	 20.65923	0.98736	0.95965 	0.96665 	0.96788 	0.97692 	0.96944 	0.98012 	-0.22559 	-0.19436 	-0.21497 	0.26665 	0.00000 	0.37316 	-0.07589 	-0.06538 	-0.07232 	0.10262 	0.00000 	0.12711 	0.00489	0.01615
Replication812	 22.47301	0.98690	0.95787 	0.96343 	0.96738 	0.97519 	0.96842 	0.97924 	-0.22160 	-0.26469 	-0.18665 	0.27925 	0.01408 	0.38504 	-0.07461 	-0.08912 	-0.06285 	0.10928 	0.00474 	0.13008 	0.00543	0.01752
Replication813	 31.87259	0.98428	0.94679 	0.95524 	0.95564 	0.96841 	0.95885 	0.97191 	-0.27477 	-0.23599 	-0.29388 	0.33407 	0.00656 	0.47183 	-0.09300 	-0.07988 	-0.09947 	0.13015 	0.00222 	0.16594 	0.00782	0.02595
Replication814	 32.41462	0.98430	0.94706 	0.95225 	0.95893 	0.96743 	0.95874 	0.97271 	-0.24542 	-0.35910 	-0.19330 	0.33945 	0.00158 	0.46493 	-0.08307 	-0.12154 	-0.06543 	0.13579 	0.00054 	0.15944 	0.00814	0.02572
Replication815	 31.33818	0.98491	0.94634 	0.95591 	0.96060 	0.96880 	0.96079 	0.97425 	-0.29939 	-0.27433 	-0.20697 	0.32788 	0.01455 	0.44615 	-0.10121 	-0.09274 	-0.06997 	0.13206 	0.00492 	0.15243 	0.00789	0.02549
Replication816	 21.87296	0.98738	0.95814 	0.96841 	0.96593 	0.97721 	0.96994 	0.97970 	-0.26777 	-0.11133 	-0.27788 	0.26484 	0.02097 	0.37648 	-0.09007 	-0.03745 	-0.09347 	0.10114 	0.00706 	0.13093 	0.00531	0.01813
Replication817	 17.35203	0.98821	0.96670 	0.96831 	0.97133 	0.97966 	0.97298 	0.98226 	-0.14492 	-0.26299 	-0.18080 	0.24580 	0.00000 	0.34692 	-0.04867 	-0.08832 	-0.06072 	0.09290 	0.00000 	0.11757 	0.00401	0.01276
Replication818	 30.99684	0.98538	0.94706 	0.95625 	0.96359 	0.96935 	0.96301 	0.97579 	-0.30385 	-0.31460 	-0.16021 	0.32170 	0.03625 	0.42869 	-0.10262 	-0.10625 	-0.05411 	0.13205 	0.01224 	0.14421 	0.00799	0.02552
Replication819	 24.94910	0.98611	0.95409 	0.96164 	0.96371 	0.97324 	0.96504 	0.97703 	-0.24756 	-0.22713 	-0.22570 	0.29526 	0.00000 	0.41118 	-0.08349 	-0.07660 	-0.07611 	0.11509 	0.00000 	0.14092 	0.00605	0.01982
Replication820	 27.86089	0.98512	0.95145 	0.95831 	0.95897 	0.97100 	0.96182 	0.97415 	-0.24308 	-0.23625 	-0.27300 	0.31417 	0.00000 	0.44493 	-0.08214 	-0.07983 	-0.09225 	0.12115 	0.00000 	0.15541 	0.00676	0.02235
Replication821	 29.81976	0.98475	0.94871 	0.95707 	0.95769 	0.96971 	0.96027 	0.97323 	-0.26766 	-0.22740 	-0.27760 	0.32375 	0.00000 	0.45621 	-0.09051 	-0.07690 	-0.09387 	0.12595 	0.00000 	0.15952 	0.00730	0.02419
Replication822	 36.12566	0.98312	0.94363 	0.94956 	0.95195 	0.96513 	0.95476 	0.96896 	-0.25429 	-0.31491 	-0.28967 	0.35991 	0.00000 	0.50785 	-0.08627 	-0.10684 	-0.09827 	0.14092 	0.00000 	0.17937 	0.00889	0.02890
Replication823	 31.03979	0.98433	0.94805 	0.95479 	0.95645 	0.96858 	0.95900 	0.97218 	-0.25187 	-0.26910 	-0.27325 	0.33278 	0.00000 	0.46904 	-0.08524 	-0.09108 	-0.09248 	0.12954 	0.00000 	0.16417 	0.00760	0.02490
Replication824	 20.48618	0.98767	0.95903 	0.96759 	0.96985 	0.97720 	0.97015 	0.98116 	-0.24823 	-0.18502 	-0.18626 	0.26304 	0.00000 	0.36143 	-0.08345 	-0.06220 	-0.06262 	0.10305 	0.00000 	0.12144 	0.00495	0.01622
Replication825	 24.10384	0.98621	0.95582 	0.96251 	0.96310 	0.97403 	0.96561 	0.97701 	-0.23012 	-0.21346 	-0.25135 	0.29025 	0.00000 	0.41043 	-0.07759 	-0.07197 	-0.08475 	0.11133 	0.00000 	0.14204 	0.00575	0.01906
Replication826	 36.36384	0.98401	0.94124 	0.95317 	0.95581 	0.96625 	0.95834 	0.97155 	-0.34289 	-0.24925 	-0.26593 	0.34791 	0.04188 	0.47750 	-0.11612 	-0.08441 	-0.09006 	0.14042 	0.01418 	0.16627 	0.00922	0.03027
Replication827	 22.65347	0.98652	0.95951 	0.96198 	0.96527 	0.97492 	0.96714 	0.97799 	-0.17439 	-0.29286 	-0.20971 	0.28322 	0.00000 	0.39912 	-0.05876 	-0.09868 	-0.07067 	0.10840 	0.00000 	0.13688 	0.00537	0.01716
Replication828	 25.88454	0.98563	0.95411 	0.96046 	0.96045 	0.97264 	0.96369 	0.97535 	-0.22904 	-0.22138 	-0.27506 	0.30173 	0.00000 	0.42995 	-0.07732 	-0.07473 	-0.09285 	0.11526 	0.00000 	0.15025 	0.00619	0.02060
Replication829	 27.13074	0.98561	0.95121 	0.96101 	0.96057 	0.97208 	0.96308 	0.97541 	-0.27702 	-0.17727 	-0.27361 	0.30499 	0.00000 	0.42956 	-0.09352 	-0.05984 	-0.09236 	0.11835 	0.00000 	0.14960 	0.00665	0.02223
Replication830	 29.35268	0.98465	0.95201 	0.95424 	0.95858 	0.96953 	0.96058 	0.97315 	-0.19272 	-0.35037 	-0.23304 	0.32546 	0.00000 	0.45789 	-0.06518 	-0.11851 	-0.07882 	0.12626 	0.00000 	0.15910 	0.00721	0.02285
Replication831	 31.71160	0.98452	0.94620 	0.95655 	0.95673 	0.96879 	0.95912 	0.97261 	-0.29672 	-0.20441 	-0.28515 	0.33044 	0.00000 	0.46367 	-0.10038 	-0.06916 	-0.09647 	0.12960 	0.00000 	0.16242 	0.00782	0.02600
Replication832	 25.49076	0.98579	0.95612 	0.95944 	0.96170 	0.97296 	0.96565 	0.97592 	-0.19937 	-0.29453 	-0.25115 	0.29887 	0.02880 	0.42352 	-0.06728 	-0.09939 	-0.08475 	0.11456 	0.00972 	0.14707 	0.00615	0.01994
Replication833	 28.71212	0.98522	0.94959 	0.95754 	0.96099 	0.97032 	0.96215 	0.97486 	-0.26877 	-0.26589 	-0.22394 	0.31733 	0.01040 	0.43801 	-0.09080 	-0.08983 	-0.07566 	0.12557 	0.00351 	0.15037 	0.00713	0.02316
Replication834	 38.53653	0.98306	0.93937 	0.95062 	0.95136 	0.96437 	0.95371 	0.96877 	-0.32438 	-0.23522 	-0.30534 	0.36453 	0.00000 	0.51000 	-0.11006 	-0.07981 	-0.10360 	0.14480 	0.00000 	0.18040 	0.00959	0.03173
Replication835	 18.88582	0.98782	0.96275 	0.96762 	0.97002 	0.97824 	0.97126 	0.98138 	-0.19391 	-0.22548 	-0.19055 	0.25626 	0.00000 	0.35809 	-0.06517 	-0.07578 	-0.06404 	0.09827 	0.00000 	0.12109 	0.00442	0.01437
Replication836	 21.28893	0.98715	0.95903 	0.96527 	0.96766 	0.97619 	0.96876 	0.97971 	-0.22018 	-0.22417 	-0.20131 	0.27208 	0.00000 	0.37864 	-0.07410 	-0.07544 	-0.06775 	0.10532 	0.00000 	0.12849 	0.00506	0.01653
Replication837	 32.55853	0.98390	0.94699 	0.95308 	0.95448 	0.96754 	0.95757 	0.97093 	-0.24617 	-0.28226 	-0.28890 	0.34146 	0.00000 	0.48384 	-0.08339 	-0.09561 	-0.09786 	0.13253 	0.00000 	0.17044 	0.00796	0.02611
Replication838	 32.57987	0.98493	0.94508 	0.95598 	0.96013 	0.96861 	0.96187 	0.97420 	-0.32607 	-0.26412 	-0.22449 	0.32882 	0.04779 	0.44638 	-0.11022 	-0.08928 	-0.07589 	0.13325 	0.01615 	0.15303 	0.00830	0.02704
Replication839	 31.58434	0.98402	0.94883 	0.95296 	0.95520 	0.96802 	0.95827 	0.97128 	-0.21959 	-0.31314 	-0.27712 	0.33796 	0.00000 	0.47962 	-0.07436 	-0.10605 	-0.09385 	0.13066 	0.00000 	0.16867 	0.00774	0.02506
Replication840	 27.83224	0.98486	0.95542 	0.95615 	0.95732 	0.97116 	0.96176 	0.97313 	-0.15966 	-0.31765 	-0.28696 	0.31496 	0.00000 	0.45600 	-0.05398 	-0.10739 	-0.09702 	0.11855 	0.00000 	0.16139 	0.00669	0.02155
Replication841	 15.86441	0.98905	0.96758 	0.97151 	0.97419 	0.98146 	0.97696 	0.98445 	-0.18183 	-0.22921 	-0.17675 	0.23033 	0.04067 	0.32052 	-0.06096 	-0.07684 	-0.05926 	0.08822 	0.01364 	0.10736 	0.00374	0.01215
Replication842	 19.25338	0.98781	0.96209 	0.96858 	0.96869 	0.97846 	0.97181 	0.98107 	-0.21603 	-0.18087 	-0.23268 	0.25507 	0.01830 	0.36074 	-0.07261 	-0.06079 	-0.07820 	0.09697 	0.00615 	0.12359 	0.00452	0.01511
Replication843	 24.78168	0.98677	0.95448 	0.96210 	0.96770 	0.97391 	0.96874 	0.97916 	-0.26723 	-0.28129 	-0.16800 	0.28726 	0.04861 	0.38691 	-0.09000 	-0.09474 	-0.05658 	0.11563 	0.01637 	0.12947 	0.00626	0.02016
Replication844	 28.44169	0.98482	0.95533 	0.95621 	0.95611 	0.97124 	0.96273 	0.97277 	-0.16722 	-0.30935 	-0.31938 	0.31477 	0.02870 	0.45936 	-0.05654 	-0.10460 	-0.10798 	0.11787 	0.00970 	0.16401 	0.00689	0.02246
Replication845	 31.13146	0.98451	0.94746 	0.95708 	0.95566 	0.96930 	0.95931 	0.97230 	-0.28195 	-0.18994 	-0.31446 	0.32764 	0.00000 	0.46633 	-0.09539 	-0.06426 	-0.10639 	0.12674 	0.00000 	0.16497 	0.00763	0.02566
Replication846	 30.82343	0.98507	0.94674 	0.95959 	0.95813 	0.97020 	0.96064 	0.97388 	-0.32223 	-0.14137 	-0.29541 	0.31903 	0.00000 	0.44768 	-0.10890 	-0.04778 	-0.09983 	0.12527 	0.00000 	0.15706 	0.00770	0.02582
Replication847	 29.85051	0.98447	0.95044 	0.95554 	0.95592 	0.96954 	0.96010 	0.97224 	-0.22584 	-0.26903 	-0.29929 	0.32656 	0.00761 	0.46725 	-0.07641 	-0.09103 	-0.10126 	0.12507 	0.00257 	0.16503 	0.00726	0.02397
Replication848	 32.34617	0.98410	0.94727 	0.95228 	0.95718 	0.96741 	0.95821 	0.97195 	-0.23900 	-0.33928 	-0.22774 	0.34081 	0.00000 	0.47324 	-0.08092 	-0.11488 	-0.07711 	0.13460 	0.00000 	0.16393 	0.00803	0.02561
Replication849	 28.18432	0.98523	0.95020 	0.95810 	0.96056 	0.97065 	0.96188 	0.97476 	-0.26210 	-0.24823 	-0.23701 	0.31547 	0.00000 	0.43880 	-0.08855 	-0.08386 	-0.08007 	0.12382 	0.00000 	0.15133 	0.00694	0.02266
Replication850	 34.40923	0.98359	0.94479 	0.95124 	0.95430 	0.96621 	0.95632 	0.97038 	-0.25891 	-0.30833 	-0.26649 	0.35086 	0.00000 	0.49137 	-0.08776 	-0.10451 	-0.09032 	0.13801 	0.00000 	0.17210 	0.00849	0.02751
Replication851	 20.28628	0.98765	0.96074 	0.96561 	0.97116 	0.97694 	0.97040 	0.98139 	-0.20510 	-0.27482 	-0.13944 	0.26459 	0.00000 	0.35968 	-0.06896 	-0.09239 	-0.04688 	0.10441 	0.00000 	0.11940 	0.00491	0.01558
Replication852	 19.98501	0.98770	0.96009 	0.96761 	0.96978 	0.97750 	0.97043 	0.98117 	-0.23270 	-0.19486 	-0.18992 	0.26121 	0.00000 	0.36104 	-0.07823 	-0.06551 	-0.06384 	0.10160 	0.00000 	0.12162 	0.00478	0.01564
Replication853	 24.81366	0.98659	0.95341 	0.96236 	0.96733 	0.97349 	0.96616 	0.97875 	-0.27174 	-0.24340 	-0.16158 	0.29077 	0.00000 	0.39216 	-0.09156 	-0.08200 	-0.05444 	0.11677 	0.00000 	0.13117 	0.00621	0.01994
Replication854	 20.63342	0.98728	0.96011 	0.96666 	0.96705 	0.97701 	0.96931 	0.97977 	-0.21738 	-0.18885 	-0.23236 	0.26663 	0.00000 	0.37680 	-0.07314 	-0.06354 	-0.07818 	0.10164 	0.00000 	0.12932 	0.00485	0.01611
Replication855	 21.40891	0.98708	0.96023 	0.96364 	0.96833 	0.97590 	0.96879 	0.97971 	-0.18680 	-0.29069 	-0.17077 	0.27410 	0.00000 	0.37928 	-0.06287 	-0.09784 	-0.05748 	0.10653 	0.00000 	0.12792 	0.00512	0.01625
Replication856	 21.20915	0.98724	0.96075 	0.96517 	0.96690 	0.97679 	0.97112 	0.97968 	-0.20483 	-0.25004 	-0.23239 	0.26812 	0.04620 	0.37801 	-0.06892 	-0.08413 	-0.07819 	0.10259 	0.01555 	0.12972 	0.00506	0.01661
Replication857	 27.91578	0.98524	0.95144 	0.95801 	0.95991 	0.97101 	0.96294 	0.97461 	-0.24741 	-0.26190 	-0.25714 	0.31334 	0.02006 	0.43988 	-0.08358 	-0.08848 	-0.08687 	0.12188 	0.00678 	0.15270 	0.00684	0.02243
Replication858	 26.03848	0.98570	0.95327 	0.96098 	0.96087 	0.97264 	0.96374 	0.97561 	-0.24754 	-0.20289 	-0.27158 	0.30127 	0.00000 	0.42702 	-0.08355 	-0.06848 	-0.09166 	0.11580 	0.00000 	0.14882 	0.00628	0.02093
Replication859	 24.28196	0.98680	0.95478 	0.96401 	0.96585 	0.97468 	0.96902 	0.97877 	-0.27978 	-0.20967 	-0.22915 	0.28280 	0.05196 	0.38988 	-0.09422 	-0.07061 	-0.07717 	0.11152 	0.01750 	0.13296 	0.00604	0.01997
Replication860	 18.51688	0.98894	0.96068 	0.97262 	0.97509 	0.97988 	0.97377 	0.98460 	-0.28569 	-0.12330 	-0.14640 	0.23983 	0.00000 	0.32027 	-0.09580 	-0.04135 	-0.04909 	0.09638 	0.00000 	0.10510 	0.00471	0.01524
Replication861	 28.07657	0.98561	0.94999 	0.95867 	0.96285 	0.97101 	0.96377 	0.97600 	-0.28141 	-0.26458 	-0.20574 	0.31096 	0.02313 	0.42469 	-0.09500 	-0.08932 	-0.06945 	0.12423 	0.00781 	0.14460 	0.00705	0.02287
Replication862	 28.96093	0.98568	0.94801 	0.95967 	0.96348 	0.97080 	0.96264 	0.97629 	-0.31487 	-0.21651 	-0.19449 	0.31168 	0.00000 	0.42155 	-0.10628 	-0.07308 	-0.06565 	0.12591 	0.00000 	0.14289 	0.00734	0.02379
Replication863	 23.70300	0.98634	0.95629 	0.96324 	0.96332 	0.97446 	0.96604 	0.97728 	-0.23115 	-0.20033 	-0.25678 	0.28700 	0.00000 	0.40690 	-0.07792 	-0.06753 	-0.08656 	0.10976 	0.00000 	0.14103 	0.00564	0.01879
Replication864	 27.81417	0.98577	0.94963 	0.95957 	0.96400 	0.97122 	0.96322 	0.97655 	-0.29160 	-0.24250 	-0.18612 	0.30876 	0.00000 	0.41847 	-0.09840 	-0.08184 	-0.06281 	0.12414 	0.00000 	0.14154 	0.00701	0.02263
Replication865	 31.04652	0.98428	0.94843 	0.95419 	0.95646 	0.96845 	0.95892 	0.97207 	-0.24023 	-0.28988 	-0.26673 	0.33391 	0.00000 	0.47053 	-0.08131 	-0.09812 	-0.09028 	0.12993 	0.00000 	0.16455 	0.00761	0.02476
Replication866	 25.95287	0.98615	0.95238 	0.96054 	0.96566 	0.97242 	0.96480 	0.97759 	-0.26490 	-0.26376 	-0.17048 	0.29957 	0.00000 	0.40604 	-0.08933 	-0.08894 	-0.05749 	0.11994 	0.00000 	0.13659 	0.00647	0.02078
Replication867	 33.09698	0.98422	0.94574 	0.95252 	0.95807 	0.96718 	0.95872 	0.97240 	-0.26867 	-0.33126 	-0.21417 	0.34134 	0.01272 	0.46833 	-0.09095 	-0.11214 	-0.07250 	0.13660 	0.00431 	0.16121 	0.00829	0.02653
Replication868	 24.46591	0.98652	0.95511 	0.96312 	0.96433 	0.97433 	0.96812 	0.97791 	-0.26159 	-0.21801 	-0.24707 	0.28655 	0.04625 	0.39987 	-0.08815 	-0.07346 	-0.08325 	0.11165 	0.01559 	0.13752 	0.00600	0.01990
Replication869	 14.95090	0.98925	0.96769 	0.97325 	0.97504 	0.98205 	0.97596 	0.98497 	-0.18894 	-0.17893 	-0.16925 	0.22576 	0.00063 	0.31419 	-0.06332 	-0.05997 	-0.05672 	0.08624 	0.00021 	0.10491 	0.00346	0.01135
Replication870	 29.17335	0.98512	0.94874 	0.95768 	0.96047 	0.97008 	0.96131 	0.97458 	-0.27873 	-0.24377 	-0.23088 	0.31930 	0.00000 	0.44132 	-0.09419 	-0.08237 	-0.07802 	0.12632 	0.00000 	0.15184 	0.00723	0.02358
Replication871	 28.22916	0.98526	0.95019 	0.95764 	0.96138 	0.97050 	0.96198 	0.97502 	-0.25903 	-0.27068 	-0.21560 	0.31604 	0.00000 	0.43624 	-0.08750 	-0.09144 	-0.07283 	0.12488 	0.00000 	0.14950 	0.00699	0.02260
Replication872	 49.57101	0.98091	0.93245 	0.94204 	0.94180 	0.95873 	0.94620 	0.96256 	-0.31908 	-0.28841 	-0.37343 	0.40998 	0.00000 	0.58285 	-0.10873 	-0.09828 	-0.12725 	0.16236 	0.00000 	0.21142 	0.01191	0.03952
Replication873	 26.69986	0.98537	0.95331 	0.95911 	0.95978 	0.97187 	0.96284 	0.97474 	-0.22571 	-0.24277 	-0.27039 	0.30776 	0.00000 	0.43753 	-0.07623 	-0.08199 	-0.09132 	0.11793 	0.00000 	0.15280 	0.00642	0.02118
Replication874	 31.27833	0.98433	0.94758 	0.95472 	0.95665 	0.96844 	0.95890 	0.97224 	-0.25819 	-0.26881 	-0.26758 	0.33363 	0.00000 	0.46862 	-0.08738 	-0.09098 	-0.09056 	0.13035 	0.00000 	0.16369 	0.00767	0.02511
