
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication767	 0.69588	0.97798	0.87942 	0.88877 	0.89038 	0.89595 	0.89161 	0.90669 	-0.22766 	-0.13705 	-0.25033 	0.33016 	0.00000 	0.29106 	-0.07803 	-0.04698 	-0.08581 	0.02168 	0.00000 	0.20876 	0.00617	0.01959
Replication768	 0.80640	0.97517	0.86170 	0.87025 	0.87379 	0.87965 	0.87481 	0.89220 	-0.23301 	-0.20117 	-0.26409 	0.37496 	0.00000 	0.33135 	-0.08032 	-0.06934 	-0.09103 	0.02718 	0.00000 	0.23856 	0.00803	0.02501
Replication769	 0.76974	0.97637	0.86358 	0.87579 	0.88402 	0.88360 	0.88058 	0.89932 	-0.28434 	-0.20979 	-0.17026 	0.36048 	0.00000 	0.31190 	-0.09778 	-0.07214 	-0.05855 	0.02946 	0.00000 	0.22359 	0.00799	0.02459
Replication770	 0.75289	0.97644	0.86978 	0.87693 	0.88402 	0.88630 	0.88276 	0.89984 	-0.21798 	-0.24587 	-0.19530 	0.35579 	0.00000 	0.31049 	-0.07495 	-0.08454 	-0.06715 	0.02582 	0.00000 	0.22246 	0.00711	0.02164
Replication771	 0.88927	0.97355	0.84377 	0.85668 	0.86655 	0.86630 	0.86271 	0.88415 	-0.30649 	-0.25436 	-0.18941 	0.40688 	0.00000 	0.35385 	-0.10599 	-0.08796 	-0.06550 	0.03644 	0.00000 	0.25501 	0.01046	0.03202
Replication772	 0.72603	0.97746	0.87080 	0.88351 	0.88989 	0.89029 	0.88719 	0.90478 	-0.28265 	-0.16903 	-0.18034 	0.34254 	0.00000 	0.29667 	-0.09699 	-0.05800 	-0.06188 	0.02677 	0.00000 	0.21242 	0.00719	0.02235
Replication773	 1.03932	0.96979	0.82357 	0.83156 	0.84090 	0.84551 	0.84005 	0.86309 	-0.26084 	-0.33751 	-0.26540 	0.46527 	0.00000 	0.41182 	-0.09088 	-0.11760 	-0.09247 	0.04218 	0.00000 	0.29894 	0.01334	0.04014
Replication774	 0.77656	0.97586	0.86642 	0.87247 	0.88100 	0.88275 	0.87930 	0.89693 	-0.20963 	-0.28189 	-0.18490 	0.36537 	0.00000 	0.31864 	-0.07216 	-0.09703 	-0.06365 	0.02720 	0.00000 	0.22841 	0.00757	0.02273
Replication775	 0.66150	0.97862	0.88738 	0.89157 	0.89570 	0.90039 	0.89662 	0.91067 	-0.16373 	-0.21654 	-0.21339 	0.31881 	0.00000 	0.28024 	-0.05605 	-0.07413 	-0.07305 	0.01934 	0.00000 	0.20034 	0.00539	0.01643
Replication776	 0.80447	0.97508	0.86331 	0.86855 	0.87459 	0.87938 	0.87498 	0.89229 	-0.19705 	-0.26719 	-0.23516 	0.37602 	0.00000 	0.33131 	-0.06794 	-0.09212 	-0.08107 	0.02694 	0.00000 	0.23818 	0.00792	0.02395
Replication777	 0.89518	0.97330	0.84491 	0.85558 	0.86220 	0.86623 	0.86391 	0.88190 	-0.28814 	-0.25801 	-0.26280 	0.40878 	0.05086 	0.35977 	-0.09970 	-0.08927 	-0.09093 	0.03475 	0.01760 	0.25998 	0.01046	0.03243
Replication778	 0.92929	0.97232	0.84031 	0.84997 	0.85716 	0.86126 	0.85637 	0.87719 	-0.26596 	-0.26710 	-0.25246 	0.42327 	0.00000 	0.37299 	-0.09220 	-0.09260 	-0.08752 	0.03561 	0.00000 	0.26956 	0.01073	0.03285
Replication779	 0.77864	0.97616	0.86321 	0.87652 	0.87911 	0.88371 	0.88003 	0.89690 	-0.29190 	-0.13619 	-0.26163 	0.36174 	0.01797 	0.31814 	-0.10042 	-0.04685 	-0.09001 	0.02786 	0.00618 	0.22906 	0.00813	0.02583
Replication780	 0.80742	0.97510	0.86096 	0.86822 	0.87563 	0.87845 	0.87453 	0.89269 	-0.22551 	-0.26334 	-0.21062 	0.37730 	0.00000 	0.33029 	-0.07774 	-0.09079 	-0.07261 	0.02855 	0.00000 	0.23725 	0.00812	0.02466
Replication781	 0.66890	0.97860	0.88580 	0.89187 	0.89270 	0.90015 	0.89778 	0.90936 	-0.19569 	-0.17319 	-0.27775 	0.31934 	0.04975 	0.28344 	-0.06699 	-0.05929 	-0.09509 	0.01955 	0.01703 	0.20345 	0.00588	0.01864
Replication782	 0.83753	0.97438	0.85606 	0.86306 	0.87148 	0.87396 	0.87002 	0.88893 	-0.22765 	-0.28596 	-0.20766 	0.38928 	0.00000 	0.34075 	-0.07859 	-0.09873 	-0.07170 	0.03042 	0.00000 	0.24501 	0.00875	0.02641
Replication783	 0.89338	0.97310	0.84821 	0.85674 	0.85978 	0.86752 	0.86178 	0.88061 	-0.24009 	-0.21916 	-0.30242 	0.40819 	0.00000 	0.36327 	-0.08310 	-0.07586 	-0.10468 	0.03137 	0.00000 	0.26273 	0.00977	0.03042
Replication784	 0.78493	0.97562	0.86842 	0.87419 	0.87386 	0.88397 	0.87809 	0.89349 	-0.18761 	-0.17701 	-0.32034 	0.36517 	0.00000 	0.32741 	-0.06461 	-0.06096 	-0.11032 	0.02365 	0.00000 	0.23629 	0.00760	0.02402
Replication785	 0.80084	0.97551	0.85998 	0.87227 	0.87617 	0.88019 	0.87578 	0.89396 	-0.27914 	-0.16375 	-0.24698 	0.37172 	0.00000 	0.32646 	-0.09615 	-0.05641 	-0.08508 	0.02875 	0.00000 	0.23496 	0.00830	0.02608
Replication786	 0.93903	0.97214	0.83822 	0.84746 	0.85733 	0.85930 	0.85499 	0.87658 	-0.26733 	-0.30585 	-0.21810 	0.42759 	0.00000 	0.37481 	-0.09271 	-0.10607 	-0.07564 	0.03733 	0.00000 	0.27069 	0.01111	0.03360
Replication787	 0.72861	0.97714	0.87310 	0.88146 	0.88722 	0.89007 	0.88769 	0.90307 	-0.23541 	-0.21927 	-0.21211 	0.34509 	0.02719 	0.30137 	-0.08083 	-0.07528 	-0.07283 	0.02491 	0.00934 	0.21595 	0.00687	0.02126
Replication788	 0.79685	0.97547	0.86162 	0.87012 	0.87783 	0.87986 	0.87700 	0.89454 	-0.24556 	-0.25682 	-0.20493 	0.37255 	0.01776 	0.32514 	-0.08460 	-0.08847 	-0.07060 	0.02895 	0.00612 	0.23348 	0.00813	0.02488
Replication789	 0.85492	0.97405	0.85862 	0.86459 	0.86077 	0.87511 	0.86771 	0.88350 	-0.19063 	-0.15117 	-0.39328 	0.38983 	0.00000 	0.35451 	-0.06586 	-0.05222 	-0.13587 	0.02632 	0.00000 	0.25753 	0.00926	0.02988
Replication790	 0.79074	0.97547	0.86466 	0.87092 	0.87742 	0.88118 	0.87709 	0.89450 	-0.20931 	-0.25830 	-0.22043 	0.37052 	0.00000 	0.32525 	-0.07211 	-0.08899 	-0.07594 	0.02688 	0.00000 	0.23357 	0.00770	0.02339
Replication791	 0.73981	0.97670	0.87392 	0.87967 	0.88339 	0.88917 	0.88529 	0.90042 	-0.19506 	-0.21975 	-0.24875 	0.34955 	0.01219 	0.30860 	-0.06703 	-0.07552 	-0.08548 	0.02322 	0.00419 	0.22154 	0.00677	0.02088
Replication792	 0.66504	0.97873	0.88430 	0.89297 	0.89592 	0.90004 	0.89626 	0.91101 	-0.21877 	-0.15295 	-0.22041 	0.31856 	0.00000 	0.27921 	-0.07487 	-0.05235 	-0.07544 	0.02066 	0.00000 	0.19973 	0.00563	0.01770
Replication793	 0.91528	0.97275	0.84193 	0.85374 	0.85859 	0.86379 	0.85857 	0.87897 	-0.28552 	-0.21240 	-0.27578 	0.41635 	0.00000 	0.36788 	-0.09890 	-0.07357 	-0.09552 	0.03472 	0.00000 	0.26606 	0.01053	0.03280
Replication794	 0.74960	0.97681	0.86734 	0.87832 	0.88722 	0.88634 	0.88357 	0.90187 	-0.26887 	-0.22593 	-0.15571 	0.35315 	0.00000 	0.30490 	-0.09238 	-0.07763 	-0.05350 	0.02835 	0.00000 	0.21825 	0.00755	0.02312
Replication795	 0.99409	0.97086	0.83005 	0.83992 	0.84718 	0.85221 	0.84677 	0.86883 	-0.27453 	-0.28240 	-0.27426 	0.44746 	0.00000 	0.39595 	-0.09545 	-0.09819 	-0.09536 	0.03931 	0.00000 	0.28705 	0.01222	0.03736
Replication796	 0.86140	0.97390	0.85128 	0.86068 	0.86742 	0.87091 	0.86650 	0.88591 	-0.25553 	-0.24649 	-0.23502 	0.39735 	0.00000 	0.34896 	-0.08831 	-0.08518 	-0.08122 	0.03174 	0.00000 	0.25141 	0.00927	0.02844
Replication797	 0.77271	0.97595	0.86721 	0.87471 	0.87970 	0.88409 	0.87985 	0.89680 	-0.21962 	-0.22146 	-0.23295 	0.36264 	0.00000 	0.31878 	-0.07559 	-0.07622 	-0.08017 	0.02581 	0.00000 	0.22892 	0.00737	0.02271
Replication798	 0.82716	0.97459	0.85883 	0.86554 	0.87136 	0.87616 	0.87161 	0.88959 	-0.21720 	-0.25478 	-0.24281 	0.38441 	0.00000 	0.33877 	-0.07496 	-0.08793 	-0.08379 	0.02848 	0.00000 	0.24381 	0.00838	0.02557
Replication799	 1.06729	0.96933	0.81800 	0.82924 	0.83601 	0.84222 	0.83605 	0.85963 	-0.29580 	-0.28147 	-0.30334 	0.47363 	0.00000 	0.42108 	-0.10316 	-0.09816 	-0.10579 	0.04399 	0.00000 	0.30645 	0.01409	0.04330
Replication800	 0.78650	0.97541	0.86980 	0.87184 	0.87359 	0.88324 	0.87772 	0.89283 	-0.14658 	-0.24426 	-0.30078 	0.36777 	0.00208 	0.32940 	-0.05050 	-0.08416 	-0.10363 	0.02331 	0.00072 	0.23750 	0.00761	0.02322
Replication801	 0.78430	0.97566	0.86551 	0.87203 	0.87828 	0.88215 	0.87862 	0.89537 	-0.21482 	-0.25496 	-0.22525 	0.36770 	0.01222 	0.32279 	-0.07398 	-0.08780 	-0.07757 	0.02671 	0.00421 	0.23182 	0.00766	0.02335
Replication802	 0.89381	0.97310	0.84809 	0.85683 	0.85965 	0.86752 	0.86173 	0.88055 	-0.24220 	-0.21439 	-0.30519 	0.40818 	0.00000 	0.36340 	-0.08383 	-0.07421 	-0.10564 	0.03139 	0.00000 	0.26288 	0.00979	0.03055
Replication803	 0.77835	0.97620	0.86188 	0.87507 	0.88244 	0.88258 	0.87933 	0.89820 	-0.29520 	-0.19084 	-0.18393 	0.36324 	0.00000 	0.31493 	-0.10155 	-0.06565 	-0.06327 	0.02986 	0.00000 	0.22598 	0.00820	0.02539
Replication804	 0.84805	0.97404	0.85701 	0.85994 	0.86868 	0.87274 	0.86960 	0.88683 	-0.18592 	-0.34385 	-0.22538 	0.39352 	0.02428 	0.34645 	-0.06423 	-0.11879 	-0.07786 	0.02993 	0.00839 	0.24944 	0.00908	0.02683
Replication805	 0.83608	0.97455	0.85503 	0.86540 	0.87099 	0.87476 	0.87034 	0.88920 	-0.26256 	-0.21523 	-0.24006 	0.38687 	0.00000 	0.33978 	-0.09062 	-0.07428 	-0.08285 	0.03035 	0.00000 	0.24467 	0.00880	0.02727
Replication806	 0.78484	0.97572	0.86380 	0.87229 	0.87952 	0.88167 	0.87799 	0.89596 	-0.23807 	-0.24185 	-0.20152 	0.36799 	0.00000 	0.32123 	-0.08197 	-0.08328 	-0.06939 	0.02790 	0.00000 	0.23049 	0.00778	0.02376
Replication807	 1.02159	0.97006	0.82833 	0.83445 	0.84143 	0.84860 	0.84256 	0.86427 	-0.23248 	-0.32454 	-0.29733 	0.45862 	0.00000 	0.40846 	-0.08096 	-0.11302 	-0.10354 	0.03930 	0.00000 	0.29659 	0.01271	0.03832
Replication808	 0.86414	0.97351	0.85628 	0.85760 	0.86438 	0.87092 	0.86592 	0.88368 	-0.15723 	-0.33252 	-0.25619 	0.40006 	0.00000 	0.35508 	-0.05438 	-0.11500 	-0.08860 	0.02899 	0.00000 	0.25608 	0.00919	0.02706
Replication809	 1.02144	0.97035	0.82476 	0.83636 	0.84346 	0.84845 	0.84283 	0.86571 	-0.29675 	-0.26974 	-0.28175 	0.45682 	0.00000 	0.40443 	-0.10328 	-0.09388 	-0.09806 	0.04157 	0.00000 	0.29365 	0.01301	0.03999
Replication810	 0.73074	0.97679	0.87797 	0.87993 	0.88394 	0.89066 	0.88611 	0.90088 	-0.14304 	-0.25769 	-0.24670 	0.34665 	0.00000 	0.30734 	-0.04915 	-0.08854 	-0.08476 	0.02153 	0.00000 	0.22060 	0.00655	0.01966
Replication811	 0.90525	0.97284	0.84480 	0.85390 	0.85998 	0.86491 	0.85991 	0.87988 	-0.25479 	-0.25314 	-0.26151 	0.41405 	0.00000 	0.36552 	-0.08824 	-0.08767 	-0.09057 	0.03356 	0.00000 	0.26401 	0.01012	0.03109
Replication812	 0.68209	0.97826	0.88160 	0.88849 	0.89442 	0.89687 	0.89436 	0.90908 	-0.20958 	-0.22127 	-0.19195 	0.32677 	0.01722 	0.28476 	-0.07180 	-0.07580 	-0.06576 	0.02225 	0.00590 	0.20351 	0.00595	0.01827
Replication813	 0.98092	0.97104	0.83346 	0.84102 	0.84868 	0.85400 	0.84861 	0.87006 	-0.24695 	-0.30756 	-0.26977 	0.44345 	0.00000 	0.39264 	-0.08583 	-0.10690 	-0.09376 	0.03781 	0.00000 	0.28442 	0.01180	0.03572
Replication814	 0.74729	0.97668	0.86959 	0.87852 	0.88540 	0.88711 	0.88369 	0.90100 	-0.23906 	-0.22254 	-0.19144 	0.35290 	0.00000 	0.30726 	-0.08216 	-0.07648 	-0.06579 	0.02621 	0.00000 	0.22010 	0.00713	0.02189
Replication815	 0.68321	0.97801	0.88504 	0.88786 	0.89147 	0.89749 	0.89330 	0.90730 	-0.14745 	-0.23076 	-0.23310 	0.32754 	0.00000 	0.28952 	-0.05054 	-0.07909 	-0.07990 	0.01956 	0.00000 	0.20735 	0.00573	0.01736
Replication816	 0.79382	0.97571	0.86046 	0.87266 	0.87852 	0.88070 	0.87707 	0.89541 	-0.28283 	-0.18875 	-0.21719 	0.36953 	0.00491 	0.32258 	-0.09739 	-0.06499 	-0.07478 	0.02936 	0.00169 	0.23183 	0.00826	0.02573
Replication817	 0.90122	0.97303	0.84464 	0.85555 	0.86057 	0.86572 	0.86061 	0.88061 	-0.27396 	-0.22013 	-0.27063 	0.41147 	0.00000 	0.36340 	-0.09484 	-0.07620 	-0.09369 	0.03365 	0.00000 	0.26260 	0.01015	0.03151
Replication818	 0.88675	0.97330	0.84792 	0.85463 	0.86428 	0.86677 	0.86423 	0.88280 	-0.24107 	-0.32798 	-0.21978 	0.40794 	0.03337 	0.35759 	-0.08341 	-0.11348 	-0.07604 	0.03392 	0.01155 	0.25781 	0.01007	0.03033
Replication819	 0.81707	0.97526	0.85602 	0.86631 	0.87848 	0.87608 	0.87440 	0.89375 	-0.27894 	-0.29798 	-0.14048 	0.37983 	0.01928 	0.32744 	-0.09613 	-0.10270 	-0.04842 	0.03333 	0.00665 	0.23500 	0.00915	0.02776
Replication820	 0.67965	0.97831	0.88244 	0.89033 	0.89334 	0.89793 	0.89399 	0.90885 	-0.21068 	-0.16635 	-0.22714 	0.32476 	0.00000 	0.28522 	-0.07217 	-0.05698 	-0.07781 	0.02097 	0.00000 	0.20417 	0.00580	0.01817
Replication821	 1.01059	0.97058	0.82720 	0.83883 	0.84365 	0.85053 	0.84442 	0.86652 	-0.29158 	-0.23969 	-0.31017 	0.45203 	0.00000 	0.40207 	-0.10144 	-0.08338 	-0.10790 	0.03994 	0.00000 	0.29213 	0.01266	0.03933
Replication822	 0.84514	0.97430	0.85398 	0.86404 	0.86909 	0.87362 	0.86895 	0.88777 	-0.25851 	-0.21437 	-0.25222 	0.39034 	0.00000 	0.34370 	-0.08926 	-0.07402 	-0.08709 	0.03041 	0.00000 	0.24767 	0.00893	0.02771
Replication823	 0.73662	0.97693	0.87189 	0.88141 	0.88532 	0.88936 	0.88530 	0.90176 	-0.23891 	-0.17611 	-0.23066 	0.34763 	0.00000 	0.30493 	-0.08206 	-0.06049 	-0.07923 	0.02454 	0.00000 	0.21874 	0.00688	0.02150
Replication824	 0.66901	0.97846	0.88586 	0.88955 	0.89518 	0.89895 	0.89644 	0.90997 	-0.16788 	-0.25084 	-0.20203 	0.32217 	0.02202 	0.28222 	-0.05749 	-0.08590 	-0.06918 	0.02043 	0.00754 	0.20172 	0.00566	0.01710
Replication825	 0.87646	0.97391	0.84553 	0.86018 	0.86744 	0.86871 	0.86468 	0.88558 	-0.32082 	-0.20073 	-0.21859 	0.40064 	0.00000 	0.34972 	-0.11087 	-0.06936 	-0.07554 	0.03525 	0.00000 	0.25224 	0.01024	0.03174
Replication826	 0.80247	0.97555	0.85837 	0.87079 	0.87864 	0.87902 	0.87563 	0.89489 	-0.28899 	-0.21179 	-0.18803 	0.37324 	0.00000 	0.32412 	-0.09954 	-0.07295 	-0.06477 	0.03085 	0.00000 	0.23277 	0.00856	0.02638
Replication827	 0.82092	0.97492	0.85728 	0.86587 	0.87539 	0.87604 	0.87294 	0.89188 	-0.24949 	-0.28063 	-0.18273 	0.38232 	0.00660 	0.33260 	-0.08604 	-0.09678 	-0.06302 	0.03097 	0.00228 	0.23886 	0.00867	0.02627
Replication828	 0.76918	0.97609	0.86832 	0.87527 	0.87886 	0.88499 	0.88236 	0.89684 	-0.22209 	-0.22444 	-0.26891 	0.36026 	0.04434 	0.31841 	-0.07641 	-0.07722 	-0.09252 	0.02540 	0.01526 	0.22908 	0.00756	0.02354
Replication829	 1.24694	0.96602	0.78625 	0.80038 	0.81527 	0.81611 	0.81048 	0.84008 	-0.35731 	-0.38882 	-0.24527 	0.53703 	0.00000 	0.47453 	-0.12544 	-0.13650 	-0.08611 	0.06113 	0.00000 	0.34756 	0.02016	0.06066
Replication830	 0.84733	0.97412	0.85524 	0.86182 	0.86917 	0.87295 	0.86861 	0.88732 	-0.22099 	-0.27998 	-0.22796 	0.39265 	0.00000 	0.34514 	-0.07634 	-0.09671 	-0.07874 	0.03017 	0.00000 	0.24843 	0.00885	0.02675
Replication831	 0.83528	0.97423	0.85996 	0.86289 	0.86886 	0.87507 	0.87022 	0.88760 	-0.17206 	-0.29865 	-0.25360 	0.38859 	0.00000 	0.34425 	-0.05942 	-0.10314 	-0.08758 	0.02765 	0.00000 	0.24796 	0.00852	0.02545
Replication832	 0.85093	0.97436	0.85077 	0.86263 	0.87140 	0.87193 	0.86831 	0.88857 	-0.28847 	-0.24211 	-0.19416 	0.39255 	0.00000 	0.34165 	-0.09960 	-0.08359 	-0.06704 	0.03340 	0.00000 	0.24583 	0.00946	0.02902
Replication833	 0.82979	0.97472	0.85584 	0.86608 	0.87225 	0.87551 	0.87177 	0.89017 	-0.26456 	-0.22573 	-0.23306 	0.38450 	0.01052 	0.33710 	-0.09128 	-0.07788 	-0.08041 	0.03040 	0.00363 	0.24263 	0.00876	0.02710
Replication834	 0.73622	0.97686	0.87320 	0.87820 	0.88781 	0.88833 	0.88543 	0.90240 	-0.19450 	-0.29613 	-0.15570 	0.34973 	0.00000 	0.30353 	-0.06682 	-0.10173 	-0.05349 	0.02561 	0.00000 	0.21706 	0.00692	0.02059
Replication835	 1.00502	0.97037	0.83449 	0.83796 	0.84016 	0.85241 	0.84507 	0.86467 	-0.18943 	-0.29093 	-0.36485 	0.45061 	0.00000 	0.40692 	-0.06593 	-0.10125 	-0.12698 	0.03557 	0.00000 	0.29619 	0.01230	0.03755
Replication836	 0.75231	0.97643	0.87082 	0.87765 	0.88276 	0.88699 	0.88303 	0.89938 	-0.21023 	-0.22543 	-0.22646 	0.35480 	0.00270 	0.31163 	-0.07228 	-0.07751 	-0.07786 	0.02469 	0.00093 	0.22356 	0.00700	0.02149
Replication837	 0.79425	0.97555	0.86274 	0.87157 	0.87602 	0.88103 	0.87845 	0.89411 	-0.24928 	-0.22076 	-0.25978 	0.37015 	0.04179 	0.32601 	-0.08586 	-0.07604 	-0.08948 	0.02772 	0.01439 	0.23465 	0.00813	0.02538
Replication838	 0.86085	0.97403	0.85023 	0.85934 	0.87048 	0.87004 	0.86677 	0.88723 	-0.26110 	-0.30283 	-0.17002 	0.39778 	0.00027 	0.34552 	-0.09021 	-0.10463 	-0.05874 	0.03399 	0.00009 	0.24846 	0.00961	0.02898
Replication839	 0.80592	0.97536	0.85938 	0.86982 	0.87592 	0.87893 	0.87636 	0.89342 	-0.27065 	-0.22373 	-0.23191 	0.37475 	0.03196 	0.32805 	-0.09326 	-0.07709 	-0.07991 	0.02960 	0.01101 	0.23597 	0.00847	0.02633
Replication840	 0.88884	0.97321	0.84740 	0.85604 	0.86294 	0.86702 	0.86235 	0.88214 	-0.24941 	-0.26355 	-0.24480 	0.40819 	0.00000 	0.35936 	-0.08631 	-0.09120 	-0.08472 	0.03290 	0.00000 	0.25923 	0.00978	0.02990
Replication841	 0.89824	0.97312	0.84438 	0.85508 	0.86271 	0.86550 	0.86108 	0.88167 	-0.27654 	-0.25312 	-0.23196 	0.41114 	0.00000 	0.36067 	-0.09572 	-0.08761 	-0.08029 	0.03465 	0.00000 	0.26022 	0.01019	0.03126
Replication842	 0.85964	0.97391	0.85290 	0.86166 	0.86587 	0.87194 	0.86709 	0.88540 	-0.24389 	-0.22379 	-0.27485 	0.39566 	0.00587 	0.35015 	-0.08428 	-0.07734 	-0.09498 	0.03027 	0.00203 	0.25266 	0.00912	0.02832
Replication843	 0.66077	0.97862	0.88916 	0.89256 	0.89362 	0.90141 	0.89677 	0.90983 	-0.14656 	-0.18583 	-0.26170 	0.31723 	0.00000 	0.28226 	-0.05017 	-0.06362 	-0.08959 	0.01778 	0.00000 	0.20237 	0.00540	0.01676
Replication844	 0.88079	0.97323	0.85159 	0.85703 	0.86155 	0.86889 	0.86343 	0.88179 	-0.20479 	-0.26643 	-0.28470 	0.40516 	0.00000 	0.36018 	-0.07087 	-0.09220 	-0.09852 	0.03018 	0.00000 	0.26014 	0.00941	0.02872
Replication845	 0.92022	0.97276	0.83945 	0.85176 	0.86095 	0.86208 	0.85810 	0.87970 	-0.30132 	-0.26158 	-0.21369 	0.41895 	0.00250 	0.36610 	-0.10437 	-0.09060 	-0.07402 	0.03739 	0.00086 	0.26431 	0.01097	0.03359
Replication846	 0.88765	0.97347	0.84545 	0.85820 	0.86376 	0.86749 	0.86278 	0.88306 	-0.29577 	-0.20346 	-0.25295 	0.40561 	0.00000 	0.35665 	-0.10230 	-0.07037 	-0.08749 	0.03404 	0.00000 	0.25752 	0.01009	0.03141
Replication847	 0.71130	0.97739	0.87865 	0.88416 	0.88801 	0.89323 	0.88907 	0.90420 	-0.18569 	-0.21198 	-0.23274 	0.33845 	0.00000 	0.29817 	-0.06372 	-0.07275 	-0.07987 	0.02178 	0.00000 	0.21368 	0.00621	0.01910
Replication848	 0.76668	0.97658	0.86303 	0.87690 	0.88531 	0.88405 	0.88122 	0.90029 	-0.30468 	-0.19300 	-0.16158 	0.35831 	0.00000 	0.30916 	-0.10473 	-0.06634 	-0.05554 	0.03027 	0.00000 	0.22164 	0.00820	0.02532
Replication849	 0.74487	0.97657	0.87277 	0.87880 	0.88323 	0.88825 	0.88399 	0.89999 	-0.19706 	-0.22296 	-0.23495 	0.35189 	0.00000 	0.30990 	-0.06774 	-0.07664 	-0.08076 	0.02372 	0.00000 	0.22235 	0.00681	0.02089
Replication850	 1.07422	0.96922	0.81605 	0.82678 	0.83732 	0.84039 	0.83511 	0.85967 	-0.29796 	-0.33212 	-0.25378 	0.47720 	0.00000 	0.42117 	-0.10394 	-0.11586 	-0.08853 	0.04604 	0.00000 	0.30614 	0.01450	0.04385
Replication851	 0.87788	0.97361	0.84753 	0.85826 	0.86600 	0.86834 	0.86414 	0.88439 	-0.27524 	-0.24883 	-0.22267 	0.40335 	0.00000 	0.35318 	-0.09517 	-0.08604 	-0.07700 	0.03367 	0.00000 	0.25455 	0.00978	0.03001
Replication852	 0.80809	0.97489	0.86548 	0.86847 	0.87090 	0.87989 	0.87435 	0.89032 	-0.16199 	-0.24762 	-0.29535 	0.37652 	0.00000 	0.33642 	-0.05587 	-0.08540 	-0.10186 	0.02487 	0.00000 	0.24260 	0.00797	0.02432
Replication853	 0.71769	0.97715	0.87962 	0.88277 	0.88561 	0.89275 	0.88809 	0.90257 	-0.15395 	-0.22688 	-0.25634 	0.34090 	0.00000 	0.30257 	-0.05286 	-0.07790 	-0.08801 	0.02083 	0.00000 	0.21718 	0.00630	0.01923
Replication854	 0.72778	0.97711	0.87458 	0.87937 	0.88859 	0.88964 	0.88816 	0.90341 	-0.19957 	-0.30271 	-0.17031 	0.34596 	0.03297 	0.30061 	-0.06853 	-0.10394 	-0.05848 	0.02536 	0.01132 	0.21508 	0.00694	0.02077
Replication855	 0.74700	0.97659	0.87274 	0.87984 	0.88124 	0.88873 	0.88418 	0.89921 	-0.20696 	-0.17741 	-0.28143 	0.35104 	0.00997 	0.31175 	-0.07114 	-0.06098 	-0.09673 	0.02308 	0.00343 	0.22425 	0.00695	0.02188
Replication856	 0.65926	0.97904	0.88311 	0.89455 	0.89825 	0.90055 	0.89722 	0.91265 	-0.25489 	-0.13006 	-0.19947 	0.31563 	0.00000 	0.27465 	-0.08718 	-0.04449 	-0.06823 	0.02203 	0.00000 	0.19632 	0.00586	0.01846
Replication857	 0.85487	0.97440	0.84952 	0.86419 	0.86955 	0.87221 	0.86791 	0.88790 	-0.31565 	-0.17156 	-0.23905 	0.39186 	0.00089 	0.34322 	-0.10897 	-0.05923 	-0.08253 	0.03324 	0.00031 	0.24754 	0.00971	0.03037
Replication858	 0.86109	0.97419	0.84866 	0.86176 	0.86949 	0.87074 	0.86731 	0.88730 	-0.30486 	-0.22235 	-0.21367 	0.39555 	0.01008 	0.34505 	-0.10529 	-0.07680 	-0.07380 	0.03407 	0.00348 	0.24861 	0.00980	0.03030
Replication859	 0.80621	0.97495	0.86625 	0.86910 	0.87055 	0.88047 	0.87467 	0.89031 	-0.15794 	-0.23625 	-0.30942 	0.37524 	0.00000 	0.33633 	-0.05447 	-0.08147 	-0.10670 	0.02438 	0.00000 	0.24272 	0.00796	0.02444
Replication860	 0.72446	0.97717	0.87454 	0.88018 	0.88977 	0.88989 	0.88713 	0.90403 	-0.20137 	-0.28605 	-0.15001 	0.34519 	0.00000 	0.29900 	-0.06914 	-0.09821 	-0.05150 	0.02536 	0.00000 	0.21367 	0.00676	0.02019
Replication861	 0.79712	0.97554	0.86100 	0.87220 	0.87680 	0.88053 	0.87626 	0.89433 	-0.26689 	-0.18343 	-0.23811 	0.37103 	0.00000 	0.32552 	-0.09193 	-0.06318 	-0.08202 	0.02838 	0.00000 	0.23411 	0.00812	0.02537
Replication862	 0.67358	0.97851	0.88270 	0.89056 	0.89544 	0.89833 	0.89553 	0.91018 	-0.21760 	-0.19380 	-0.20097 	0.32280 	0.01376 	0.28164 	-0.07451 	-0.06636 	-0.06882 	0.02172 	0.00471 	0.20131 	0.00581	0.01803
Replication863	 0.69144	0.97781	0.88464 	0.88653 	0.88915 	0.89667 	0.89282 	0.90579 	-0.13920 	-0.23630 	-0.25896 	0.33024 	0.01667 	0.29355 	-0.04773 	-0.08103 	-0.08880 	0.01940 	0.00572 	0.21062 	0.00598	0.01817
Replication864	 0.92970	0.97279	0.83629 	0.85056 	0.86095 	0.86057 	0.85817 	0.87948 	-0.33485 	-0.26696 	-0.20276 	0.42103 	0.02872 	0.36656 	-0.11597 	-0.09246 	-0.07022 	0.03995 	0.00995 	0.26489 	0.01175	0.03616
