
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication788	 34.82351	0.98192	0.95133 	0.95407 	0.95472 	0.97005 	0.95950 	0.97235 	-0.20203 	-0.32028 	-0.32161 	0.34919 	0.00000 	0.50294 	-0.06871 	-0.10892 	-0.10937 	0.13381 	0.00000 	0.17987 	0.00820	0.02668
Replication789	 17.04772	0.98759	0.97042 	0.97258 	0.97410 	0.98311 	0.97642 	0.98514 	-0.14496 	-0.22721 	-0.19697 	0.23649 	0.00000 	0.33629 	-0.04874 	-0.07640 	-0.06623 	0.08864 	0.00000 	0.11452 	0.00364	0.01179
Replication790	 31.77883	0.98308	0.95156 	0.95782 	0.96029 	0.97180 	0.96260 	0.97552 	-0.24826 	-0.28524 	-0.25901 	0.33168 	0.00452 	0.46380 	-0.08423 	-0.09678 	-0.08788 	0.13017 	0.00153 	0.16154 	0.00749	0.02436
Replication791	 24.97544	0.98516	0.95882 	0.96505 	0.96677 	0.97683 	0.96919 	0.98008 	-0.22965 	-0.23644 	-0.23344 	0.28891 	0.01242 	0.40389 	-0.07760 	-0.07989 	-0.07887 	0.11212 	0.00420 	0.13871 	0.00570	0.01868
Replication792	 44.16816	0.98058	0.93940 	0.94824 	0.95344 	0.96461 	0.95419 	0.97021 	-0.31474 	-0.34727 	-0.25674 	0.39004 	0.00522 	0.53429 	-0.10732 	-0.11842 	-0.08755 	0.15876 	0.00178 	0.18737 	0.01079	0.03461
Replication793	 26.57751	0.98489	0.95593 	0.96504 	0.96558 	0.97600 	0.96791 	0.97945 	-0.26890 	-0.19164 	-0.25066 	0.29551 	0.00990 	0.41198 	-0.09091 	-0.06479 	-0.08474 	0.11555 	0.00335 	0.14204 	0.00618	0.02051
Replication794	 26.33535	0.98464	0.95789 	0.96507 	0.96303 	0.97639 	0.96724 	0.97839 	-0.23309 	-0.17748 	-0.30198 	0.29467 	0.00000 	0.42386 	-0.07884 	-0.06003 	-0.10214 	0.11174 	0.00000 	0.14947 	0.00597	0.02021
Replication795	 22.12128	0.98597	0.96300 	0.96743 	0.96926 	0.97898 	0.97192 	0.98180 	-0.19742 	-0.24252 	-0.22105 	0.27104 	0.01387 	0.38102 	-0.06660 	-0.08181 	-0.07457 	0.10397 	0.00468 	0.13043 	0.00494	0.01611
Replication796	 41.12073	0.98161	0.94041 	0.95365 	0.95587 	0.96704 	0.95664 	0.97236 	-0.35687 	-0.23433 	-0.27355 	0.36923 	0.00000 	0.50562 	-0.12144 	-0.07974 	-0.09309 	0.15018 	0.00000 	0.17705 	0.01009	0.03296
Replication797	 33.76173	0.98268	0.94886 	0.95653 	0.95936 	0.97053 	0.96095 	0.97473 	-0.27133 	-0.28150 	-0.25537 	0.34174 	0.00000 	0.47452 	-0.09213 	-0.09559 	-0.08672 	0.13547 	0.00000 	0.16511 	0.00805	0.02614
Replication798	 25.96949	0.98534	0.95640 	0.96644 	0.96696 	0.97681 	0.96986 	0.98046 	-0.28454 	-0.17983 	-0.24722 	0.28795 	0.03091 	0.39884 	-0.09610 	-0.06074 	-0.08350 	0.11333 	0.01044 	0.13692 	0.00612	0.02034
Replication799	 34.74434	0.98249	0.94871 	0.95510 	0.95869 	0.97002 	0.96141 	0.97428 	-0.26457 	-0.31944 	-0.25849 	0.34602 	0.02452 	0.48031 	-0.08987 	-0.10851 	-0.08781 	0.13742 	0.00833 	0.16743 	0.00835	0.02698
Replication800	 35.86916	0.98224	0.94664 	0.95634 	0.95647 	0.96975 	0.95941 	0.97339 	-0.29617 	-0.22978 	-0.30529 	0.34910 	0.00000 	0.49069 	-0.10066 	-0.07809 	-0.10376 	0.13753 	0.00000 	0.17333 	0.00855	0.02834
Replication801	 28.41744	0.98444	0.95332 	0.96353 	0.96464 	0.97464 	0.96597 	0.97859 	-0.28718 	-0.19313 	-0.24316 	0.30641 	0.00000 	0.42378 	-0.09717 	-0.06535 	-0.08228 	0.12111 	0.00000 	0.14582 	0.00672	0.02214
Replication802	 28.86031	0.98390	0.95449 	0.96097 	0.96272 	0.97388 	0.96492 	0.97729 	-0.24070 	-0.25450 	-0.25285 	0.31426 	0.00000 	0.44049 	-0.08153 	-0.08621 	-0.08565 	0.12247 	0.00000 	0.15281 	0.00669	0.02188
Replication803	 37.88657	0.98193	0.94423 	0.95451 	0.95666 	0.96841 	0.95822 	0.97301 	-0.31266 	-0.25880 	-0.27533 	0.35903 	0.00000 	0.49689 	-0.10633 	-0.08801 	-0.09363 	0.14379 	0.00000 	0.17404 	0.00913	0.02986
Replication804	 31.00158	0.98302	0.95432 	0.95852 	0.95813 	0.97270 	0.96274 	0.97482 	-0.20967 	-0.26689 	-0.31350 	0.32658 	0.00000 	0.47063 	-0.07115 	-0.09056 	-0.10638 	0.12438 	0.00000 	0.16734 	0.00715	0.02363
Replication805	 19.91790	0.98654	0.96659 	0.96953 	0.97055 	0.98076 	0.97333 	0.98284 	-0.16418 	-0.23121 	-0.22368 	0.25693 	0.00000 	0.36645 	-0.05532 	-0.07790 	-0.07537 	0.09666 	0.00000 	0.12605 	0.00432	0.01411
Replication806	 26.44752	0.98498	0.95663 	0.96342 	0.96758 	0.97569 	0.96870 	0.98006 	-0.24906 	-0.27197 	-0.19619 	0.29686 	0.02091 	0.40566 	-0.08418 	-0.09193 	-0.06631 	0.11801 	0.00707 	0.13738 	0.00621	0.02003
Replication807	 27.19232	0.98465	0.95816 	0.96088 	0.96689 	0.97510 	0.96830 	0.97932 	-0.20033 	-0.35184 	-0.18346 	0.30238 	0.02437 	0.41529 	-0.06776 	-0.11900 	-0.06205 	0.11959 	0.00824 	0.14110 	0.00641	0.02014
Replication808	 26.63417	0.98429	0.95952 	0.96216 	0.96282 	0.97569 	0.96673 	0.97776 	-0.17890 	-0.27394 	-0.27484 	0.30100 	0.00000 	0.43268 	-0.06055 	-0.09272 	-0.09303 	0.11388 	0.00000 	0.15200 	0.00600	0.01959
Replication809	 22.76728	0.98559	0.96300 	0.96734 	0.96651 	0.97878 	0.97043 	0.98053 	-0.18735 	-0.20768 	-0.27047 	0.27458 	0.00000 	0.39593 	-0.06325 	-0.07011 	-0.09131 	0.10293 	0.00000 	0.13846 	0.00501	0.01672
Replication810	 31.10489	0.98351	0.95272 	0.95735 	0.96381 	0.97206 	0.96362 	0.97695 	-0.23195 	-0.35056 	-0.18466 	0.32760 	0.00000 	0.44704 	-0.07863 	-0.11884 	-0.06260 	0.13116 	0.00000 	0.15239 	0.00746	0.02349
Replication811	 36.27838	0.98268	0.94554 	0.95511 	0.96163 	0.96920 	0.96025 	0.97530 	-0.30908 	-0.31389 	-0.18725 	0.34979 	0.00000 	0.46935 	-0.10495 	-0.10658 	-0.06358 	0.14354 	0.00000 	0.15998 	0.00892	0.02841
Replication812	 26.99032	0.98415	0.96189 	0.96115 	0.96163 	0.97588 	0.96673 	0.97714 	-0.13098 	-0.31238 	-0.29078 	0.30069 	0.00000 	0.43956 	-0.04435 	-0.10576 	-0.09845 	0.11185 	0.00000 	0.15630 	0.00611	0.01960
Replication813	 27.97412	0.98431	0.95546 	0.96108 	0.96557 	0.97430 	0.96608 	0.97856 	-0.23296 	-0.29539 	-0.19963 	0.30928 	0.00000 	0.42525 	-0.07885 	-0.09998 	-0.06757 	0.12240 	0.00000 	0.14493 	0.00655	0.02094
Replication814	 31.37606	0.98342	0.95122 	0.96092 	0.95956 	0.97289 	0.96336 	0.97585 	-0.28352 	-0.18686 	-0.30983 	0.32309 	0.00671 	0.45782 	-0.09613 	-0.06336 	-0.10505 	0.12559 	0.00228 	0.16156 	0.00741	0.02489
Replication815	 22.01712	0.98615	0.96223 	0.96809 	0.97019 	0.97907 	0.97220 	0.98230 	-0.21739 	-0.22711 	-0.20902 	0.26947 	0.01409 	0.37491 	-0.07331 	-0.07658 	-0.07049 	0.10445 	0.00475 	0.12739 	0.00496	0.01621
Replication816	 29.88123	0.98404	0.95163 	0.96191 	0.96368 	0.97352 	0.96470 	0.97779 	-0.29345 	-0.21015 	-0.23949 	0.31556 	0.00000 	0.43466 	-0.09938 	-0.07117 	-0.08110 	0.12547 	0.00000 	0.14953 	0.00712	0.02337
Replication817	 25.00655	0.98489	0.96150 	0.96299 	0.96605 	0.97667 	0.96852 	0.97939 	-0.16409 	-0.30964 	-0.22470 	0.29150 	0.00000 	0.41258 	-0.05547 	-0.10468 	-0.07596 	0.11149 	0.00000 	0.14258 	0.00565	0.01796
Replication818	 33.86471	0.98342	0.94717 	0.95830 	0.96373 	0.97095 	0.96233 	0.97691 	-0.32161 	-0.26615 	-0.18687 	0.33481 	0.00000 	0.44815 	-0.10905 	-0.09024 	-0.06336 	0.13736 	0.00000 	0.15198 	0.00833	0.02671
Replication819	 26.65876	0.98467	0.95728 	0.96272 	0.96567 	0.97550 	0.96800 	0.97911 	-0.22810 	-0.27493 	-0.22638 	0.29986 	0.01863 	0.41709 	-0.07715 	-0.09299 	-0.07657 	0.11723 	0.00630 	0.14314 	0.00616	0.01998
Replication820	 27.48607	0.98416	0.95713 	0.96275 	0.96192 	0.97524 	0.96598 	0.97741 	-0.21858 	-0.22209 	-0.29466 	0.30451 	0.00000 	0.43706 	-0.07400 	-0.07519 	-0.09976 	0.11579 	0.00000 	0.15399 	0.00624	0.02083
Replication821	 26.46324	0.98462	0.95767 	0.96243 	0.96590 	0.97542 	0.96722 	0.97906 	-0.21474 	-0.28435 	-0.21341 	0.30064 	0.00000 	0.41795 	-0.07263 	-0.09618 	-0.07218 	0.11742 	0.00000 	0.14313 	0.00608	0.01956
Replication822	 26.28940	0.98486	0.95640 	0.96438 	0.96621 	0.97585 	0.96756 	0.97955 	-0.25390 	-0.21970 	-0.22827 	0.29658 	0.00000 	0.41137 	-0.08584 	-0.07428 	-0.07717 	0.11629 	0.00000 	0.14093 	0.00608	0.01994
Replication823	 34.80028	0.98213	0.94923 	0.95582 	0.95534 	0.97019 	0.95963 	0.97289 	-0.25137 	-0.25754 	-0.32613 	0.34708 	0.00000 	0.49616 	-0.08545 	-0.08755 	-0.11086 	0.13422 	0.00000 	0.17687 	0.00820	0.02723
Replication824	 30.41005	0.98373	0.95309 	0.95891 	0.96330 	0.97285 	0.96536 	0.97721 	-0.24890 	-0.31338 	-0.22253 	0.32142 	0.02802 	0.44261 	-0.08434 	-0.10619 	-0.07540 	0.12769 	0.00950 	0.15202 	0.00724	0.02328
Replication825	 25.70735	0.98524	0.95713 	0.96545 	0.96714 	0.97662 	0.96973 	0.98035 	-0.26366 	-0.21713 	-0.23275 	0.28965 	0.02919 	0.40070 	-0.08907 	-0.07335 	-0.07863 	0.11389 	0.00986 	0.13706 	0.00600	0.01976
Replication826	 20.27339	0.98648	0.96634 	0.96849 	0.97120 	0.98031 	0.97313 	0.98290 	-0.15826 	-0.26633 	-0.19752 	0.26002 	0.00000 	0.36654 	-0.05333 	-0.08975 	-0.06656 	0.09895 	0.00000 	0.12494 	0.00445	0.01424
Replication827	 33.86430	0.98346	0.94682 	0.95998 	0.96232 	0.97144 	0.96234 	0.97664 	-0.34063 	-0.19877 	-0.23420 	0.33160 	0.00000 	0.45029 	-0.11548 	-0.06739 	-0.07940 	0.13457 	0.00000 	0.15475 	0.00830	0.02705
Replication828	 16.45362	0.98827	0.96867 	0.97424 	0.97825 	0.98346 	0.97769 	0.98720 	-0.19637 	-0.21216 	-0.12968 	0.23031 	0.00000 	0.31158 	-0.06594 	-0.07124 	-0.04354 	0.09057 	0.00000 	0.10195 	0.00368	0.01180
Replication829	 30.96592	0.98305	0.95420 	0.95874 	0.95814 	0.97276 	0.96278 	0.97487 	-0.21366 	-0.25956 	-0.31576 	0.32610 	0.00000 	0.47002 	-0.07250 	-0.08807 	-0.10714 	0.12420 	0.00000 	0.16717 	0.00714	0.02367
Replication830	 29.08170	0.98462	0.95188 	0.96297 	0.96699 	0.97414 	0.96609 	0.97943 	-0.30671 	-0.22227 	-0.18697 	0.30840 	0.00000 	0.41461 	-0.10374 	-0.07518 	-0.06324 	0.12519 	0.00000 	0.13979 	0.00707	0.02282
Replication831	 29.53229	0.98447	0.95129 	0.96328 	0.96569 	0.97405 	0.96563 	0.97892 	-0.31583 	-0.19196 	-0.21542 	0.30982 	0.00000 	0.42056 	-0.10686 	-0.06495 	-0.07289 	0.12489 	0.00000 	0.14317 	0.00717	0.02336
Replication832	 31.16372	0.98328	0.95186 	0.95912 	0.96043 	0.97238 	0.96309 	0.97585 	-0.25701 	-0.25341 	-0.27197 	0.32697 	0.00372 	0.45901 	-0.08717 	-0.08594 	-0.09224 	0.12783 	0.00126 	0.16030 	0.00732	0.02404
Replication833	 28.01544	0.98399	0.95665 	0.96101 	0.96267 	0.97447 	0.96552 	0.97735 	-0.20924 	-0.27513 	-0.25849 	0.31017 	0.00000 	0.43910 	-0.07086 	-0.09318 	-0.08754 	0.11945 	0.00000 	0.15301 	0.00641	0.02088
Replication834	 30.99620	0.98339	0.95175 	0.96041 	0.95998 	0.97282 	0.96316 	0.97590 	-0.26978 	-0.20943 	-0.29474 	0.32366 	0.00000 	0.45756 	-0.09148 	-0.07101 	-0.09994 	0.12584 	0.00000 	0.16082 	0.00727	0.02424
Replication835	 22.63909	0.98638	0.96009 	0.97108 	0.96969 	0.97958 	0.97173 	0.98255 	-0.27453 	-0.10917 	-0.24652 	0.26496 	0.00000 	0.37051 	-0.09253 	-0.03680 	-0.08309 	0.10279 	0.00000 	0.12726 	0.00525	0.01763
Replication836	 33.40715	0.98278	0.94915 	0.95688 	0.95967 	0.97076 	0.96124 	0.97495 	-0.27124 	-0.27836 	-0.25393 	0.33980 	0.00000 	0.47169 	-0.09208 	-0.09450 	-0.08621 	0.13467 	0.00000 	0.16400 	0.00796	0.02587
Replication837	 25.83246	0.98505	0.95739 	0.96543 	0.96568 	0.97659 	0.96896 	0.97969 	-0.25472 	-0.20017 	-0.25924 	0.29105 	0.02056 	0.40848 	-0.08609 	-0.06765 	-0.08761 	0.11293 	0.00695 	0.14130 	0.00596	0.01983
Replication838	 22.97607	0.98587	0.96040 	0.96827 	0.96875 	0.97854 	0.97066 	0.98158 	-0.23973 	-0.18119 	-0.23211 	0.27434 	0.00000 	0.38390 	-0.08089 	-0.06113 	-0.07832 	0.10608 	0.00000 	0.13150 	0.00520	0.01724
Replication839	 33.33459	0.98265	0.94987 	0.95798 	0.95709 	0.97127 	0.96101 	0.97410 	-0.26719 	-0.22421 	-0.31877 	0.33749 	0.00000 	0.48054 	-0.09073 	-0.07614 	-0.10825 	0.13083 	0.00000 	0.17055 	0.00786	0.02625
Replication840	 25.88646	0.98513	0.95745 	0.96559 	0.96581 	0.97674 	0.96979 	0.97986 	-0.25977 	-0.20281 	-0.26341 	0.28962 	0.03624 	0.40614 	-0.08778 	-0.06853 	-0.08901 	0.11256 	0.01225 	0.14053 	0.00601	0.02003
Replication841	 28.58476	0.98437	0.95324 	0.96343 	0.96416 	0.97456 	0.96577 	0.97836 	-0.28639 	-0.18959 	-0.25120 	0.30737 	0.00000 	0.42655 	-0.09692 	-0.06416 	-0.08501 	0.12116 	0.00000 	0.14723 	0.00674	0.02230
Replication842	 21.57691	0.98676	0.96182 	0.96864 	0.97468 	0.97931 	0.97295 	0.98426 	-0.23374 	-0.25723 	-0.12007 	0.26439 	0.00000 	0.35171 	-0.07872 	-0.08663 	-0.04044 	0.10670 	0.00000 	0.11516 	0.00506	0.01606
Replication843	 30.63182	0.98375	0.95105 	0.96121 	0.96230 	0.97304 	0.96390 	0.97703 	-0.29230 	-0.20730 	-0.25737 	0.32018 	0.00000 	0.44408 	-0.09904 	-0.07024 	-0.08721 	0.12668 	0.00000 	0.15383 	0.00729	0.02403
Replication844	 21.72516	0.98695	0.96161 	0.97026 	0.97320 	0.98007 	0.97575 	0.98427 	-0.26703 	-0.20969 	-0.18777 	0.25861 	0.06117 	0.34986 	-0.08990 	-0.07060 	-0.06322 	0.10322 	0.02059 	0.11678 	0.00515	0.01687
Replication845	 27.54147	0.98446	0.95511 	0.96294 	0.96492 	0.97490 	0.96637 	0.97865 	-0.25560 	-0.23182 	-0.23405 	0.30477 	0.00000 	0.42311 	-0.08648 	-0.07844 	-0.07919 	0.11964 	0.00000 	0.14542 	0.00640	0.02096
Replication846	 23.72152	0.98550	0.96012 	0.96659 	0.96768 	0.97776 	0.96974 	0.98077 	-0.22463 	-0.21326 	-0.23267 	0.28127 	0.00000 	0.39463 	-0.07585 	-0.07201 	-0.07856 	0.10852 	0.00000 	0.13550 	0.00535	0.01761
Replication847	 32.69308	0.98318	0.94947 	0.95742 	0.96218 	0.97115 	0.96224 	0.97614 	-0.27669 	-0.29620 	-0.21157 	0.33504 	0.00000 	0.45729 	-0.09386 	-0.10048 	-0.07177 	0.13466 	0.00000 	0.15672 	0.00788	0.02529
Replication848	 22.08734	0.98586	0.96326 	0.96791 	0.96802 	0.97913 	0.97113 	0.98130 	-0.19230 	-0.21249 	-0.24780 	0.27086 	0.00000 	0.38658 	-0.06488 	-0.07170 	-0.08361 	0.10240 	0.00000 	0.13389 	0.00486	0.01610
Replication849	 22.87849	0.98562	0.96214 	0.96733 	0.96713 	0.97857 	0.97037 	0.98076 	-0.20119 	-0.20650 	-0.25654 	0.27567 	0.00000 	0.39362 	-0.06791 	-0.06971 	-0.08660 	0.10438 	0.00000 	0.13669 	0.00506	0.01685
Replication850	 19.88242	0.98657	0.96692 	0.97092 	0.96902 	0.98132 	0.97339 	0.98249 	-0.17058 	-0.17670 	-0.27125 	0.25336 	0.00000 	0.36945 	-0.05748 	-0.05953 	-0.09139 	0.09339 	0.00000 	0.12949 	0.00428	0.01448
Replication851	 23.04508	0.98583	0.96100 	0.96916 	0.96712 	0.97897 	0.97061 	0.98109 	-0.23682 	-0.14245 	-0.27624 	0.27197 	0.00000 	0.38872 	-0.07991 	-0.04807 	-0.09321 	0.10320 	0.00000 	0.13557 	0.00518	0.01759
Replication852	 25.50863	0.98498	0.96085 	0.96427 	0.96438 	0.97714 	0.97063 	0.97919 	-0.19783 	-0.26300 	-0.28707 	0.28809 	0.05208 	0.41355 	-0.06687 	-0.08890 	-0.09703 	0.10919 	0.01760 	0.14521 	0.00582	0.01921
Replication853	 20.93767	0.98671	0.96381 	0.96937 	0.97199 	0.98019 	0.97490 	0.98355 	-0.21823 	-0.23781 	-0.20008 	0.25939 	0.04292 	0.35858 	-0.07351 	-0.08010 	-0.06740 	0.10104 	0.01446 	0.12106 	0.00477	0.01555
Replication854	 17.03476	0.98811	0.96763 	0.97384 	0.97784 	0.98301 	0.97715 	0.98690 	-0.20713 	-0.20770 	-0.13091 	0.23396 	0.00000 	0.31562 	-0.06957 	-0.06977 	-0.04397 	0.09239 	0.00000 	0.10325 	0.00384	0.01233
Replication855	 27.89341	0.98407	0.95631 	0.96149 	0.96294 	0.97457 	0.96566 	0.97756 	-0.21965 	-0.26137 	-0.25814 	0.30903 	0.00000 	0.43652 	-0.07438 	-0.08851 	-0.08741 	0.11929 	0.00000 	0.15190 	0.00639	0.02090
Replication856	 31.71034	0.98284	0.95340 	0.95794 	0.95754 	0.97221 	0.96212 	0.97441 	-0.21613 	-0.26685 	-0.31636 	0.33066 	0.00000 	0.47601 	-0.07337 	-0.09058 	-0.10739 	0.12624 	0.00000 	0.16938 	0.00734	0.02429
Replication857	 30.79565	0.98335	0.95232 	0.95966 	0.96032 	0.97269 	0.96319 	0.97591 	-0.25449 	-0.24068 	-0.28020 	0.32470 	0.00000 	0.45786 	-0.08630 	-0.08162 	-0.09502 	0.12635 	0.00000 	0.16034 	0.00719	0.02375
Replication858	 32.46220	0.98316	0.94955 	0.95823 	0.96120 	0.97144 	0.96223 	0.97590 	-0.28192 	-0.26268 	-0.24069 	0.33337 	0.00000 	0.45969 	-0.09564 	-0.08911 	-0.08165 	0.13280 	0.00000 	0.15883 	0.00776	0.02524
Replication859	 28.72629	0.98399	0.95588 	0.96101 	0.96208 	0.97438 	0.96668 	0.97725 	-0.22854 	-0.27034 	-0.27864 	0.31069 	0.03347 	0.44001 	-0.07740 	-0.09156 	-0.09437 	0.11997 	0.01134 	0.15393 	0.00666	0.02191
Replication860	 29.00293	0.98400	0.95363 	0.96214 	0.96250 	0.97410 	0.96498 	0.97740 	-0.26459 	-0.21013 	-0.26942 	0.31235 	0.00000 	0.43854 	-0.08961 	-0.07116 	-0.09124 	0.12176 	0.00000 	0.15266 	0.00676	0.02241
Replication861	 22.99209	0.98585	0.96062 	0.96866 	0.96804 	0.97872 	0.97063 	0.98136 	-0.23910 	-0.16383 	-0.25135 	0.27339 	0.00000 	0.38607 	-0.08067 	-0.05528 	-0.08481 	0.10486 	0.00000 	0.13327 	0.00518	0.01737
Replication862	 35.22517	0.98236	0.94728 	0.95594 	0.95779 	0.96982 	0.95986 	0.97389 	-0.28524 	-0.26334 	-0.27607 	0.34797 	0.00000 	0.48508 	-0.09692 	-0.08948 	-0.09380 	0.13783 	0.00000 	0.16988 	0.00840	0.02751
Replication863	 23.56599	0.98675	0.95859 	0.96815 	0.97587 	0.97831 	0.97227 	0.98456 	-0.27864 	-0.25184 	-0.08390 	0.27045 	0.00072 	0.34903 	-0.09385 	-0.08482 	-0.02826 	0.11268 	0.00024 	0.11238 	0.00582	0.01838
Replication864	 35.62981	0.98239	0.94654 	0.95672 	0.95733 	0.96991 	0.95975 	0.97383 	-0.30297 	-0.22836 	-0.29282 	0.34729 	0.00000 	0.48538 	-0.10294 	-0.07759 	-0.09949 	0.13749 	0.00000 	0.17068 	0.00852	0.02815
Replication865	 21.94854	0.98646	0.96244 	0.96786 	0.97223 	0.97922 	0.97385 	0.98326 	-0.22192 	-0.26739 	-0.17267 	0.26667 	0.03700 	0.36339 	-0.07479 	-0.09011 	-0.05819 	0.10542 	0.01247 	0.12152 	0.00507	0.01632
Replication866	 27.88100	0.98427	0.95612 	0.96134 	0.96434 	0.97460 	0.96683 	0.97821 	-0.22853 	-0.28580 	-0.23381 	0.30766 	0.01821 	0.42874 	-0.07735 	-0.09674 	-0.07914 	0.12031 	0.00616 	0.14772 	0.00648	0.02097
Replication867	 20.23396	0.98656	0.96632 	0.96833 	0.97203 	0.98028 	0.97332 	0.98322 	-0.15851 	-0.28061 	-0.17896 	0.25970 	0.00000 	0.36285 	-0.05341 	-0.09455 	-0.06030 	0.09966 	0.00000 	0.12279 	0.00448	0.01419
Replication868	 32.02884	0.98271	0.95404 	0.95803 	0.95604 	0.97236 	0.96188 	0.97382 	-0.20488 	-0.25294 	-0.34778 	0.33051 	0.00000 	0.48250 	-0.06956 	-0.08588 	-0.11809 	0.12462 	0.00000 	0.17366 	0.00740	0.02474
Replication869	 29.65023	0.98391	0.95384 	0.95911 	0.96486 	0.97308 	0.96480 	0.97780 	-0.23531 	-0.32556 	-0.18691 	0.31905 	0.00000 	0.43577 	-0.07971 	-0.11028 	-0.06331 	0.12737 	0.00000 	0.14825 	0.00704	0.02233
Replication870	 24.61439	0.98552	0.95934 	0.96640 	0.96716 	0.97765 	0.97143 	0.98073 	-0.24570 	-0.21842 	-0.25301 	0.28180 	0.04618 	0.39483 	-0.08296 	-0.07375 	-0.08543 	0.10930 	0.01559 	0.13609 	0.00568	0.01885
Replication871	 41.41584	0.98151	0.94061 	0.95278 	0.95540 	0.96683 	0.95730 	0.97210 	-0.35041 	-0.26154 	-0.27942 	0.37109 	0.02160 	0.50884 	-0.11926 	-0.08902 	-0.09510 	0.15083 	0.00735 	0.17845 	0.01017	0.03324
Replication872	 21.53910	0.98591	0.96826 	0.96745 	0.96674 	0.98024 	0.97201 	0.98086 	-0.11008 	-0.26155 	-0.27766 	0.26383 	0.00000 	0.39015 	-0.03714 	-0.08824 	-0.09367 	0.09596 	0.00000 	0.13835 	0.00470	0.01526
Replication873	 26.36276	0.98479	0.95672 	0.96523 	0.96452 	0.97620 	0.96741 	0.97901 	-0.25467 	-0.17864 	-0.27241 	0.29491 	0.00000 	0.41685 	-0.08611 	-0.06040 	-0.09211 	0.11376 	0.00000 	0.14512 	0.00605	0.02026
Replication874	 35.33884	0.98282	0.94607 	0.95792 	0.95944 	0.97037 	0.96110 	0.97501 	-0.32822 	-0.21809 	-0.26794 	0.34185 	0.01023 	0.47074 	-0.11142 	-0.07403 	-0.09096 	0.13726 	0.00347 	0.16385 	0.00857	0.02816
Replication875	 23.36109	0.98585	0.96029 	0.96706 	0.96935 	0.97816 	0.97154 	0.98171 	-0.23656 	-0.22923 	-0.21269 	0.27674 	0.02415 	0.38293 	-0.07982 	-0.07734 	-0.07177 	0.10819 	0.00815 	0.13011 	0.00535	0.01752
Replication876	 26.24502	0.98486	0.95679 	0.96413 	0.96610 	0.97589 	0.96798 	0.97951 	-0.24776 	-0.23242 	-0.23078 	0.29637 	0.00892 	0.41174 	-0.08376 	-0.07858 	-0.07803 	0.11601 	0.00302 	0.14120 	0.00606	0.01986
Replication877	 27.27178	0.98473	0.95496 	0.96314 	0.96692 	0.97502 	0.96699 	0.97955 	-0.26362 	-0.24846 	-0.19639 	0.30238 	0.00000 	0.41253 	-0.08915 	-0.08402 	-0.06641 	0.12055 	0.00000 	0.13979 	0.00643	0.02076
Replication878	 17.55124	0.98736	0.97066 	0.97176 	0.97302 	0.98281 	0.97591 	0.98452 	-0.13075 	-0.24003 	-0.20910 	0.23964 	0.00000 	0.34398 	-0.04398 	-0.08075 	-0.07034 	0.08905 	0.00000 	0.11811 	0.00374	0.01209
Replication879	 36.86160	0.98181	0.94660 	0.95449 	0.95485 	0.96899 	0.95865 	0.97235 	-0.27690 	-0.26422 	-0.31695 	0.35624 	0.00672 	0.50389 	-0.09419 	-0.08987 	-0.10781 	0.13962 	0.00229 	0.17895 	0.00877	0.02898
Replication880	 39.97371	0.98204	0.94126 	0.95415 	0.95857 	0.96757 	0.95784 	0.97364 	-0.35486 	-0.26082 	-0.22806 	0.36348 	0.00000 	0.49014 	-0.12065 	-0.08868 	-0.07754 	0.14954 	0.00000 	0.16921 	0.00988	0.03188
Replication881	 23.29471	0.98560	0.96100 	0.96773 	0.96692 	0.97841 	0.97011 	0.98071 	-0.22189 	-0.18074 	-0.26309 	0.27673 	0.00000 	0.39420 	-0.07491 	-0.06102 	-0.08882 	0.10524 	0.00000 	0.13695 	0.00520	0.01745
Replication882	 32.93914	0.98335	0.94860 	0.95809 	0.96309 	0.97122 	0.96248 	0.97664 	-0.29773 	-0.27926 	-0.19981 	0.33359 	0.00000 	0.45121 	-0.10096 	-0.09470 	-0.06776 	0.13532 	0.00000 	0.15380 	0.00800	0.02570
Replication883	 38.08846	0.98167	0.94760 	0.95157 	0.95512 	0.96836 	0.96046 	0.97218 	-0.24726 	-0.37395 	-0.29429 	0.36090 	0.05723 	0.50666 	-0.08413 	-0.12724 	-0.10013 	0.14261 	0.01947 	0.17922 	0.00928	0.02980
Replication884	 23.70233	0.98578	0.95899 	0.96783 	0.96897 	0.97800 	0.97019 	0.98153 	-0.25624 	-0.18190 	-0.21965 	0.27811 	0.00000 	0.38512 	-0.08647 	-0.06138 	-0.07412 	0.10880 	0.00000 	0.13114 	0.00545	0.01796
Replication885	 21.29074	0.98642	0.96266 	0.96990 	0.97041 	0.97987 	0.97264 	0.98275 	-0.22813 	-0.18080 	-0.22523 	0.26301 	0.00752 	0.36840 	-0.07689 	-0.06093 	-0.07591 	0.10126 	0.00253 	0.12578 	0.00477	0.01584
