
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication765	 0.48853	0.89439	0.92869 	0.93419 	0.93949 	0.94695 	0.93953 	0.95247 	-0.21441 	-0.27889 	-0.17623 	0.30684 	0.00000 	0.36881 	-0.08693 	-0.11308 	-0.07145 	0.11630 	0.00000 	0.17276 	0.00613	0.01760
Replication766	 0.41227	0.90651	0.93929 	0.94566 	0.94932 	0.95582 	0.94941 	0.96060 	-0.20654 	-0.21172 	-0.16259 	0.26613 	0.00000 	0.31926 	-0.08172 	-0.08377 	-0.06433 	0.09746 	0.00000 	0.14572 	0.00454	0.01336
Replication767	 0.46768	0.89686	0.93405 	0.93665 	0.94056 	0.94976 	0.94220 	0.95380 	-0.16889 	-0.28398 	-0.19707 	0.29518 	0.00000 	0.36023 	-0.06814 	-0.11457 	-0.07950 	0.10909 	0.00000 	0.16877 	0.00547	0.01564
Replication768	 0.49217	0.89409	0.92798 	0.93562 	0.93627 	0.94743 	0.94061 	0.95139 	-0.24234 	-0.20988 	-0.25811 	0.30550 	0.03691 	0.37419 	-0.09832 	-0.08515 	-0.10472 	0.11440 	0.01497 	0.17758 	0.00627	0.01877
Replication769	 0.40818	0.90694	0.94078 	0.94733 	0.94784 	0.95698 	0.94997 	0.96031 	-0.20081 	-0.16683 	-0.21135 	0.26186 	0.00121 	0.32024 	-0.07938 	-0.06595 	-0.08355 	0.09396 	0.00048 	0.14749 	0.00431	0.01305
Replication770	 0.49027	0.89493	0.92655 	0.93689 	0.93774 	0.94749 	0.93980 	0.95220 	-0.26982 	-0.17193 	-0.23721 	0.30454 	0.01121 	0.36955 	-0.10928 	-0.06963 	-0.09608 	0.11496 	0.00454 	0.17450 	0.00635	0.01901
Replication771	 0.40868	0.90736	0.93905 	0.94678 	0.94987 	0.95627 	0.94988 	0.96114 	-0.22234 	-0.18701 	-0.16588 	0.26384 	0.00000 	0.31595 	-0.08782 	-0.07387 	-0.06552 	0.09671 	0.00000 	0.14400 	0.00455	0.01351
Replication772	 0.36367	0.91440	0.94716 	0.95419 	0.95318 	0.96229 	0.95566 	0.96490 	-0.19405 	-0.11876 	-0.21264 	0.23732 	0.00000 	0.29170 	-0.07556 	-0.04625 	-0.08280 	0.08288 	0.00000 	0.13280 	0.00357	0.01108
Replication773	 0.48120	0.89494	0.93166 	0.93649 	0.93730 	0.94880 	0.94042 	0.95201 	-0.19342 	-0.22562 	-0.24590 	0.30012 	0.00000 	0.37045 	-0.07834 	-0.09138 	-0.09959 	0.11056 	0.00000 	0.17542 	0.00564	0.01668
Replication774	 0.54748	0.88583	0.92082 	0.92928 	0.92772 	0.94181 	0.93194 	0.94502 	-0.24761 	-0.18606 	-0.30265 	0.33182 	0.00000 	0.41180 	-0.10215 	-0.07676 	-0.12486 	0.12582 	0.00000 	0.19985 	0.00729	0.02190
Replication775	 0.52040	0.89014	0.92266 	0.93166 	0.93458 	0.94373 	0.93543 	0.94914 	-0.25993 	-0.22434 	-0.21872 	0.32147 	0.00000 	0.38843 	-0.10630 	-0.09175 	-0.08945 	0.12325 	0.00000 	0.18449 	0.00691	0.02023
Replication776	 0.46387	0.89790	0.93318 	0.93845 	0.94036 	0.95043 	0.94375 	0.95426 	-0.20570 	-0.23565 	-0.22793 	0.29201 	0.02565 	0.35711 	-0.08281 	-0.09487 	-0.09176 	0.10779 	0.01033 	0.16758 	0.00550	0.01624
Replication777	 0.44984	0.90191	0.93034 	0.94175 	0.94615 	0.95118 	0.94483 	0.95774 	-0.28280 	-0.18368 	-0.15552 	0.28585 	0.00507 	0.33700 	-0.11294 	-0.07335 	-0.06211 	0.10887 	0.00203 	0.15491 	0.00592	0.01741
Replication778	 0.41710	0.90521	0.93978 	0.94471 	0.94758 	0.95547 	0.94869 	0.95951 	-0.18666 	-0.22062 	-0.18234 	0.26847 	0.00000 	0.32563 	-0.07405 	-0.08752 	-0.07233 	0.09744 	0.00000 	0.14966 	0.00449	0.01321
Replication779	 0.57357	0.88341	0.91315 	0.92432 	0.92868 	0.93743 	0.93010 	0.94427 	-0.30939 	-0.25456 	-0.22596 	0.34869 	0.03235 	0.41761 	-0.12827 	-0.10553 	-0.09368 	0.13833 	0.01341 	0.20118 	0.00875	0.02544
Replication780	 0.49817	0.89388	0.92625 	0.93757 	0.93461 	0.94751 	0.93838 	0.95069 	-0.27163 	-0.11120 	-0.29374 	0.30541 	0.00000 	0.37767 	-0.11025 	-0.04513 	-0.11922 	0.11394 	0.00000 	0.18066 	0.00651	0.01999
Replication781	 0.62945	0.87516	0.90673 	0.91844 	0.91824 	0.93220 	0.92140 	0.93714 	-0.30666 	-0.20667 	-0.30941 	0.37367 	0.00000 	0.45882 	-0.12928 	-0.08713 	-0.13044 	0.14845 	0.00000 	0.22708 	0.00974	0.02868
Replication782	 0.47389	0.89636	0.93153 	0.93754 	0.93930 	0.94932 	0.94136 	0.95327 	-0.20960 	-0.22108 	-0.22405 	0.29710 	0.00000 	0.36322 	-0.08465 	-0.08929 	-0.09048 	0.11010 	0.00000 	0.17082 	0.00559	0.01650
Replication783	 0.61538	0.87576	0.91202 	0.91655 	0.92061 	0.93313 	0.92362 	0.93817 	-0.22708 	-0.33591 	-0.26243 	0.37001 	0.01112 	0.45341 	-0.09562 	-0.14144 	-0.11050 	0.14586 	0.00468 	0.22279 	0.00912	0.02578
Replication784	 0.39116	0.90916	0.94486 	0.94805 	0.95039 	0.95867 	0.95211 	0.96193 	-0.15663 	-0.22084 	-0.18333 	0.25417 	0.00000 	0.31055 	-0.06164 	-0.08691 	-0.07215 	0.09029 	0.00000 	0.14193 	0.00392	0.01153
Replication785	 0.59570	0.87919	0.91288 	0.92173 	0.92302 	0.93577 	0.92574 	0.94055 	-0.26822 	-0.24066 	-0.27961 	0.35807 	0.00000 	0.43900 	-0.11216 	-0.10063 	-0.11692 	0.14009 	0.00000 	0.21472 	0.00859	0.02510
Replication786	 0.53739	0.88637	0.92471 	0.92843 	0.92907 	0.94268 	0.93320 	0.94566 	-0.19008 	-0.26197 	-0.27780 	0.32840 	0.00000 	0.40830 	-0.07833 	-0.10796 	-0.11448 	0.12339 	0.00000 	0.19736 	0.00686	0.01998
Replication787	 0.53092	0.88878	0.92091 	0.93112 	0.93249 	0.94286 	0.93409 	0.94788 	-0.27363 	-0.19586 	-0.24457 	0.32561 	0.00000 	0.39562 	-0.11221 	-0.08032 	-0.10030 	0.12493 	0.00000 	0.18915 	0.00718	0.02125
Replication788	 0.48154	0.89502	0.93153 	0.93691 	0.93661 	0.94899 	0.94088 	0.95183 	-0.20136 	-0.20904 	-0.26604 	0.29943 	0.01148 	0.37123 	-0.08154 	-0.08465 	-0.10773 	0.11001 	0.00465 	0.17635 	0.00571	0.01709
Replication789	 0.46470	0.89756	0.93350 	0.93823 	0.94053 	0.95030 	0.94258 	0.95414 	-0.19263 	-0.23824 	-0.21524 	0.29272 	0.00077 	0.35799 	-0.07761 	-0.09598 	-0.08671 	0.10790 	0.00031 	0.16782 	0.00537	0.01572
Replication790	 0.67728	0.86910	0.89885 	0.91077 	0.91387 	0.92616 	0.91528 	0.93282 	-0.32474 	-0.26788 	-0.28022 	0.39940 	0.00000 	0.48475 	-0.13860 	-0.11433 	-0.11960 	0.16323 	0.00000 	0.24175 	0.01129	0.03244
Replication791	 0.43652	0.90239	0.93639 	0.94103 	0.94662 	0.95274 	0.94635 	0.95803 	-0.19409 	-0.26915 	-0.14965 	0.28020 	0.00256 	0.33520 	-0.07744 	-0.10738 	-0.05970 	0.10409 	0.00102 	0.15400 	0.00508	0.01460
Replication792	 0.44090	0.90250	0.93342 	0.94188 	0.94677 	0.95219 	0.94570 	0.95818 	-0.24264 	-0.21778 	-0.15055 	0.28193 	0.00000 	0.33442 	-0.09678 	-0.08687 	-0.06005 	0.10602 	0.00000 	0.15343 	0.00538	0.01575
Replication793	 0.47616	0.89629	0.93028 	0.93727 	0.93981 	0.94884 	0.94108 	0.95341 	-0.22459 	-0.22120 	-0.20985 	0.29879 	0.00000 	0.36259 	-0.09071 	-0.08934 	-0.08476 	0.11167 	0.00000 	0.17007 	0.00575	0.01691
Replication794	 0.54475	0.88559	0.92342 	0.92879 	0.92696 	0.94236 	0.93228 	0.94463 	-0.20688 	-0.21565 	-0.31452 	0.33018 	0.00000 	0.41390 	-0.08539 	-0.08901 	-0.12982 	0.12375 	0.00000 	0.20150 	0.00704	0.02103
Replication795	 0.49724	0.89305	0.92759 	0.93487 	0.93610 	0.94677 	0.93843 	0.95087 	-0.22991 	-0.21141 	-0.24017 	0.30864 	0.00142 	0.37759 	-0.09347 	-0.08595 	-0.09764 	0.11567 	0.00058 	0.17905 	0.00615	0.01823
Replication796	 0.51127	0.89110	0.92504 	0.93266 	0.93502 	0.94494 	0.93657 	0.94969 	-0.23928 	-0.22826 	-0.22742 	0.31655 	0.00000 	0.38494 	-0.09767 	-0.09317 	-0.09283 	0.12007 	0.00000 	0.18277 	0.00654	0.01918
Replication797	 0.46206	0.89783	0.93477 	0.93945 	0.93926 	0.95119 	0.94290 	0.95383 	-0.18524 	-0.20496 	-0.25329 	0.28951 	0.00000 	0.35920 	-0.07459 	-0.08253 	-0.10199 	0.10517 	0.00000 	0.16954 	0.00522	0.01561
Replication798	 0.54506	0.88824	0.91562 	0.93044 	0.93280 	0.94095 	0.93246 	0.94768 	-0.33650 	-0.16300 	-0.22179 	0.33251 	0.00000 	0.39706 	-0.13815 	-0.06692 	-0.09105 	0.13087 	0.00000 	0.18959 	0.00829	0.02435
Replication799	 0.46395	0.89794	0.93331 	0.94002 	0.93925 	0.95099 	0.94266 	0.95390 	-0.21070 	-0.17550 	-0.25729 	0.29007 	0.00000 	0.35878 	-0.08482 	-0.07065 	-0.10358 	0.10593 	0.00000 	0.16932 	0.00536	0.01620
Replication800	 0.57765	0.88209	0.91412 	0.92398 	0.92700 	0.93733 	0.92809 	0.94315 	-0.28153 	-0.24290 	-0.24154 	0.35021 	0.00000 	0.42409 	-0.11703 	-0.10097 	-0.10040 	0.13747 	0.00000 	0.20520 	0.00835	0.02427
Replication801	 0.50206	0.89206	0.92997 	0.93562 	0.93141 	0.94769 	0.93821 	0.94881 	-0.19870 	-0.16420 	-0.33414 	0.30645 	0.00857 	0.38820 	-0.08094 	-0.06689 	-0.13612 	0.11170 	0.00349 	0.18783 	0.00619	0.01906
Replication802	 0.41391	0.90659	0.93779 	0.94609 	0.94937 	0.95556 	0.94914 	0.96067 	-0.23147 	-0.18581 	-0.16384 	0.26695 	0.00000 	0.31890 	-0.09157 	-0.07351 	-0.06482 	0.09841 	0.00000 	0.14549 	0.00473	0.01402
Replication803	 0.59402	0.87868	0.91657 	0.92206 	0.92011 	0.93693 	0.92596 	0.93930 	-0.21791 	-0.23607 	-0.33777 	0.35463 	0.00000 	0.44536 	-0.09121 	-0.09881 	-0.14138 	0.13572 	0.00000 	0.22013 	0.00826	0.02444
Replication804	 0.46595	0.89778	0.93318 	0.94004 	0.93808 	0.95103 	0.94340 	0.95346 	-0.21677 	-0.16732 	-0.28444 	0.29007 	0.02297 	0.36100 	-0.08729 	-0.06738 	-0.11454 	0.10564 	0.00925 	0.17125 	0.00553	0.01693
Replication805	 0.49719	0.89350	0.92664 	0.93597 	0.93598 	0.94697 	0.93841 	0.95102 	-0.25289 	-0.17214 	-0.25272 	0.30758 	0.00000 	0.37644 	-0.10272 	-0.06992 	-0.10265 	0.11542 	0.00000 	0.17873 	0.00629	0.01886
Replication806	 0.51957	0.89008	0.92321 	0.93126 	0.93479 	0.94374 	0.93552 	0.94917 	-0.24902 	-0.24232 	-0.21165 	0.32151 	0.00000 	0.38832 	-0.10185 	-0.09911 	-0.08657 	0.12318 	0.00000 	0.18427 	0.00684	0.01992
Replication807	 0.46064	0.89765	0.93672 	0.93898 	0.93867 	0.95155 	0.94311 	0.95350 	-0.15259 	-0.23024 	-0.26140 	0.28844 	0.00000 	0.36093 	-0.06146 	-0.09274 	-0.10529 	0.10378 	0.00000 	0.17094 	0.00515	0.01522
Replication808	 0.46582	0.89794	0.93155 	0.93863 	0.94148 	0.94992 	0.94242 	0.95464 	-0.22460 	-0.21905 	-0.19977 	0.29367 	0.00000 	0.35531 	-0.09042 	-0.08818 	-0.08042 	0.10954 	0.00000 	0.16585 	0.00557	0.01638
Replication809	 0.40955	0.90607	0.94307 	0.94661 	0.94606 	0.95728 	0.94976 	0.95932 	-0.15808 	-0.18755 	-0.23756 	0.26163 	0.00000 	0.32573 	-0.06260 	-0.07427 	-0.09408 	0.09216 	0.00000 	0.15137 	0.00417	0.01259
Replication810	 0.47248	0.89616	0.93472 	0.93886 	0.93589 	0.95077 	0.94162 	0.95198 	-0.17340 	-0.18003 	-0.30303 	0.29243 	0.00000 	0.36946 	-0.07006 	-0.07274 	-0.12243 	0.10508 	0.00000 	0.17670 	0.00543	0.01657
Replication811	 0.39976	0.90880	0.94045 	0.94860 	0.95034 	0.95755 	0.95102 	0.96186 	-0.22288 	-0.16011 	-0.18212 	0.25826 	0.00000 	0.31120 	-0.08778 	-0.06306 	-0.07172 	0.09372 	0.00000 	0.14191 	0.00435	0.01309
Replication812	 0.54007	0.88740	0.91961 	0.92832 	0.93247 	0.94128 	0.93356 	0.94726 	-0.26709 	-0.25763 	-0.21479 	0.33216 	0.01506 	0.39980 	-0.10984 	-0.10595 	-0.08833 	0.12899 	0.00619 	0.19076 	0.00752	0.02183
Replication813	 0.51544	0.89122	0.92248 	0.93266 	0.93582 	0.94419 	0.93610 	0.95000 	-0.27463 	-0.21159 	-0.20918 	0.31897 	0.00000 	0.38338 	-0.11207 	-0.08634 	-0.08536 	0.12271 	0.00000 	0.18145 	0.00695	0.02039
Replication814	 0.43612	0.90288	0.93501 	0.94325 	0.94572 	0.95326 	0.94626 	0.95802 	-0.23300 	-0.18659 	-0.18813 	0.27800 	0.00000 	0.33478 	-0.09286 	-0.07437 	-0.07498 	0.10278 	0.00000 	0.15450 	0.00507	0.01507
Replication815	 0.51378	0.89039	0.92583 	0.93119 	0.93443 	0.94458 	0.93690 	0.94918 	-0.21719 	-0.27129 	-0.22672 	0.31841 	0.01537 	0.38800 	-0.08878 	-0.11089 	-0.09267 	0.12065 	0.00628 	0.18452 	0.00659	0.01911
Replication816	 0.50078	0.89173	0.92975 	0.93287 	0.93482 	0.94648 	0.93791 	0.94982 	-0.17788 	-0.26849 	-0.24211 	0.31081 	0.00000 	0.38372 	-0.07251 	-0.10945 	-0.09869 	0.11548 	0.00000 	0.18274 	0.00607	0.01756
Replication817	 0.42241	0.90429	0.93932 	0.94415 	0.94623 	0.95506 	0.94833 	0.95872 	-0.18686 	-0.21669 	-0.20060 	0.27070 	0.00782 	0.33020 	-0.07426 	-0.08612 	-0.07973 	0.09802 	0.00311 	0.15253 	0.00457	0.01354
Replication818	 0.44214	0.90102	0.93735 	0.94242 	0.94199 	0.95344 	0.94546 	0.95602 	-0.18554 	-0.18799 	-0.24663 	0.27907 	0.00000 	0.34594 	-0.07423 	-0.07521 	-0.09867 	0.10049 	0.00000 	0.16221 	0.00484	0.01459
Replication819	 0.58311	0.88112	0.91398 	0.92336 	0.92548 	0.93694 	0.92737 	0.94223 	-0.27445 	-0.23951 	-0.25937 	0.35238 	0.00000 	0.42931 	-0.11431 	-0.09976 	-0.10803 	0.13789 	0.00000 	0.20863 	0.00837	0.02442
Replication820	 0.44742	0.90082	0.93429 	0.94176 	0.94313 	0.95228 	0.94502 	0.95636 	-0.22408 	-0.18872 	-0.21524 	0.28316 	0.00554 	0.34452 	-0.08968 	-0.07553 	-0.08615 	0.10422 	0.00222 	0.16040 	0.00518	0.01548
Replication821	 0.45119	0.90016	0.93395 	0.94130 	0.94251 	0.95191 	0.94430 	0.95588 	-0.22124 	-0.18782 	-0.21811 	0.28499 	0.00000 	0.34738 	-0.08867 	-0.07527 	-0.08741 	0.10486 	0.00000 	0.16204 	0.00521	0.01556
Replication822	 0.50493	0.89184	0.92696 	0.93406 	0.93421 	0.94618 	0.93779 	0.94974 	-0.22876 	-0.20618 	-0.26400 	0.31173 	0.00952 	0.38400 	-0.09323 	-0.08403 	-0.10760 	0.11659 	0.00388 	0.18322 	0.00631	0.01883
Replication823	 0.42500	0.90519	0.93543 	0.94430 	0.94819 	0.95413 	0.94905 	0.95975 	-0.25153 	-0.20360 	-0.16858 	0.27301 	0.03140 	0.32450 	-0.09979 	-0.08077 	-0.06688 	0.10194 	0.01246 	0.14849 	0.00520	0.01545
Replication824	 0.58353	0.88030	0.91719 	0.92367 	0.92210 	0.93793 	0.92730 	0.94071 	-0.22923 	-0.22514 	-0.32464 	0.34980 	0.00000 	0.43722 	-0.09563 	-0.09393 	-0.13544 	0.13383 	0.00000 	0.21501 	0.00803	0.02384
Replication825	 0.44166	0.90183	0.93488 	0.94278 	0.94389 	0.95296 	0.94581 	0.95702 	-0.22837 	-0.17778 	-0.21577 	0.27997 	0.00657 	0.34048 	-0.09121 	-0.07101 	-0.08618 	0.10284 	0.00262 	0.15824 	0.00510	0.01531
Replication826	 0.54226	0.88654	0.92075 	0.92848 	0.93060 	0.94154 	0.93258 	0.94629 	-0.24592 	-0.23879 	-0.24528 	0.33205 	0.00000 	0.40516 	-0.10131 	-0.09837 	-0.10105 	0.12734 	0.00000 	0.19453 	0.00723	0.02115
Replication827	 0.37260	0.91290	0.94532 	0.95112 	0.95433 	0.96037 	0.95450 	0.96469 	-0.18981 	-0.19360 	-0.15199 	0.24509 	0.00000 	0.29410 	-0.07414 	-0.07562 	-0.05936 	0.08794 	0.00000 	0.13241 	0.00378	0.01123
Replication828	 0.52620	0.88781	0.92697 	0.92898 	0.93107 	0.94370 	0.93466 	0.94690 	-0.16903 	-0.29434 	-0.25482 	0.32366 	0.00000 	0.40116 	-0.06945 	-0.12094 	-0.10471 	0.12123 	0.00000 	0.19288 	0.00664	0.01900
Replication829	 0.41478	0.90558	0.94060 	0.94564 	0.94708 	0.95612 	0.94906 	0.95951 	-0.18404 	-0.19906 	-0.20377 	0.26596 	0.00000 	0.32528 	-0.07295 	-0.07891 	-0.08077 	0.09562 	0.00000 	0.15002 	0.00436	0.01301
Replication830	 0.56085	0.88355	0.91911 	0.92517 	0.92792 	0.93943 	0.93018 	0.94409 	-0.22961 	-0.27390 	-0.24907 	0.34183 	0.00000 	0.41833 	-0.09517 	-0.11352 	-0.10323 	0.13172 	0.00000 	0.20215 	0.00760	0.02195
Replication831	 0.50520	0.89263	0.92473 	0.93534 	0.93520 	0.94606 	0.93741 	0.95040 	-0.27048 	-0.15942 	-0.25508 	0.31140 	0.00000 	0.38017 	-0.11006 	-0.06487 	-0.10379 	0.11768 	0.00000 	0.18086 	0.00660	0.01982
Replication832	 0.44256	0.90060	0.93839 	0.94022 	0.94310 	0.95285 	0.94564 	0.95614 	-0.15235 	-0.26941 	-0.20542 	0.28145 	0.00487 	0.34577 	-0.06100 	-0.10787 	-0.08225 	0.10210 	0.00195 	0.16124 	0.00492	0.01416
Replication833	 0.55873	0.88574	0.91452 	0.92686 	0.93172 	0.93895 	0.93064 	0.94624 	-0.31350 	-0.22931 	-0.19640 	0.34147 	0.00000 	0.40614 	-0.12936 	-0.09462 	-0.08104 	0.13532 	0.00000 	0.19403 	0.00841	0.02434
Replication834	 0.44832	0.90000	0.93629 	0.93955 	0.94342 	0.95188 	0.94469 	0.95603 	-0.17348 	-0.26717 	-0.18634 	0.28523 	0.00000 	0.34684 	-0.06955 	-0.10711 	-0.07470 	0.10481 	0.00000 	0.16121 	0.00509	0.01466
Replication835	 0.43909	0.90308	0.93367 	0.94284 	0.94469 	0.95298 	0.94891 	0.95782 	-0.26450 	-0.19407 	-0.22086 	0.27876 	0.07075 	0.33555 	-0.10538 	-0.07732 	-0.08799 	0.10389 	0.02819 	0.15563 	0.00565	0.01702
Replication836	 0.43855	0.90219	0.93558 	0.94268 	0.94462 	0.95316 	0.94617 	0.95739 	-0.21904 	-0.19593 	-0.20317 	0.27898 	0.00574 	0.33841 	-0.08742 	-0.07820 	-0.08109 	0.10250 	0.00229 	0.15684 	0.00501	0.01491
Replication837	 0.36922	0.91301	0.94725 	0.95163 	0.95340 	0.96117 	0.95493 	0.96442 	-0.16656 	-0.18926 	-0.17823 	0.24233 	0.00000 	0.29529 	-0.06504 	-0.07391 	-0.06960 	0.08539 	0.00000 	0.13382 	0.00357	0.01066
Replication838	 0.64067	0.87360	0.90476 	0.91580 	0.91810 	0.93040 	0.91994 	0.93637 	-0.30598 	-0.25045 	-0.27843 	0.38110 	0.00000 	0.46388 	-0.12940 	-0.10592 	-0.11775 	0.15306 	0.00000 	0.22925 	0.01009	0.02922
Replication839	 0.52061	0.89100	0.92132 	0.93424 	0.93340 	0.94444 	0.93551 	0.94910 	-0.30110 	-0.13164 	-0.26614 	0.31832 	0.00000 	0.38780 	-0.12293 	-0.05374 	-0.10865 	0.12165 	0.00000 	0.18546 	0.00724	0.02179
Replication840	 0.46207	0.89857	0.93205 	0.93971 	0.94144 	0.95056 	0.94290 	0.95489 	-0.22873 	-0.19616 	-0.21412 	0.29096 	0.00000 	0.35353 	-0.09196 	-0.07887 	-0.08609 	0.10795 	0.00000 	0.16524 	0.00547	0.01627
Replication841	 0.47767	0.89539	0.93379 	0.93813 	0.93536 	0.95012 	0.94094 	0.95150 	-0.17755 	-0.18287 	-0.30179 	0.29528 	0.00000 	0.37246 	-0.07184 	-0.07400 	-0.12212 	0.10654 	0.00000 	0.17827 	0.00554	0.01685
Replication842	 0.52027	0.88991	0.92333 	0.93132 	0.93429 	0.94378 	0.93546 	0.94894 	-0.24737 	-0.23645 	-0.22140 	0.32150 	0.00097 	0.38956 	-0.10121 	-0.09674 	-0.09059 	0.12287 	0.00040 	0.18519 	0.00681	0.01991
Replication843	 0.54767	0.88596	0.92004 	0.92833 	0.92867 	0.94131 	0.93301 	0.94543 	-0.25736 	-0.22126 	-0.28269 	0.33335 	0.02566 	0.40979 	-0.10615 	-0.09126 	-0.11660 	0.12759 	0.01058 	0.19808 	0.00749	0.02224
Replication844	 0.48313	0.89554	0.92879 	0.93751 	0.93794 	0.94845 	0.94056 	0.95252 	-0.24577 	-0.18061 	-0.24417 	0.30076 	0.00827 	0.36750 	-0.09942 	-0.07306 	-0.09877 	0.11229 	0.00335 	0.17357 	0.00599	0.01796
Replication845	 0.57895	0.88094	0.91717 	0.92354 	0.92401 	0.93794 	0.92786 	0.94165 	-0.23179 	-0.24998 	-0.29171 	0.34919 	0.00000 	0.43223 	-0.09658 	-0.10416 	-0.12154 	0.13437 	0.00000 	0.21119 	0.00795	0.02327
Replication846	 0.50407	0.89161	0.92815 	0.93319 	0.93424 	0.94618 	0.93808 	0.94964 	-0.20541 	-0.24194 	-0.25699 	0.31194 	0.01389 	0.38473 	-0.08375 	-0.09865 	-0.10479 	0.11637 	0.00566 	0.18351 	0.00623	0.01835
Replication847	 0.54143	0.88725	0.91920 	0.92876 	0.93219 	0.94126 	0.93274 	0.94711 	-0.27211 	-0.23439 	-0.21905 	0.33236 	0.00000 	0.40067 	-0.11194 	-0.09642 	-0.09011 	0.12892 	0.00000 	0.19136 	0.00749	0.02181
Replication848	 0.50410	0.89079	0.93294 	0.93288 	0.93102 	0.94731 	0.93761 	0.94803 	-0.12745 	-0.25636 	-0.31199 	0.30887 	0.00000 	0.39306 	-0.05205 	-0.10470 	-0.12743 	0.11183 	0.00000 	0.19032 	0.00614	0.01796
Replication849	 0.39912	0.90789	0.94370 	0.94629 	0.95007 	0.95750 	0.95111 	0.96131 	-0.15392 	-0.25013 	-0.16570 	0.25923 	0.00000 	0.31466 	-0.06073 	-0.09869 	-0.06537 	0.09306 	0.00000 	0.14369 	0.00413	0.01196
Replication850	 0.46006	0.89956	0.93057 	0.94055 	0.94288 	0.95054 	0.94321 	0.95577 	-0.25975 	-0.17672 	-0.19642 	0.29012 	0.00000 	0.34849 	-0.10422 	-0.07091 	-0.07881 	0.10890 	0.00000 	0.16203 	0.00572	0.01698
Replication851	 0.50672	0.89232	0.92442 	0.93448 	0.93568 	0.94560 	0.93720 	0.95043 	-0.26692 	-0.18363 	-0.23637 	0.31323 	0.00000 	0.38031 	-0.10868 	-0.07477 	-0.09624 	0.11895 	0.00000 	0.18042 	0.00662	0.01968
Replication852	 0.53770	0.88727	0.92140 	0.92972 	0.93062 	0.94230 	0.93317 	0.94662 	-0.24974 	-0.21441 	-0.26055 	0.32885 	0.00000 	0.40296 	-0.10273 	-0.08820 	-0.10718 	0.12545 	0.00000 	0.19368 	0.00712	0.02103
Replication853	 0.47119	0.89699	0.93127 	0.93743 	0.94042 	0.94932 	0.94238 	0.95390 	-0.21847 	-0.23921 	-0.20819 	0.29653 	0.01541 	0.35964 	-0.08812 	-0.09648 	-0.08397 	0.11067 	0.00622 	0.16841 	0.00570	0.01673
Replication854	 0.42537	0.90491	0.93582 	0.94485 	0.94747 	0.95437 	0.94822 	0.95941 	-0.24536 	-0.17904 	-0.18248 	0.27244 	0.01310 	0.32636 	-0.09739 	-0.07107 	-0.07243 	0.10087 	0.00520 	0.14983 	0.00503	0.01501
Replication855	 0.49893	0.89320	0.92606 	0.93457 	0.93720 	0.94621 	0.93817 	0.95129 	-0.24883 	-0.21596 	-0.21473 	0.31040 	0.00000 	0.37548 	-0.10113 	-0.08778 	-0.08728 	0.11770 	0.00000 	0.17721 	0.00637	0.01873
Replication856	 0.47864	0.89569	0.93071 	0.93622 	0.93914 	0.94855 	0.94139 	0.95295 	-0.21121 	-0.24895 	-0.21446 	0.30031 	0.01477 	0.36536 	-0.08541 	-0.10067 	-0.08673 	0.11211 	0.00597 	0.17172 	0.00581	0.01699
Replication857	 0.43609	0.90199	0.93810 	0.94318 	0.94297 	0.95406 	0.94624 	0.95673 	-0.18499 	-0.18790 	-0.24019 	0.27611 	0.00000 	0.34169 	-0.07386 	-0.07502 	-0.09590 	0.09928 	0.00000 	0.15975 	0.00473	0.01424
Replication858	 0.48777	0.89451	0.92893 	0.93649 	0.93712 	0.94796 	0.93959 	0.95181 	-0.22987 	-0.19538 	-0.24394 	0.30335 	0.00000 	0.37178 	-0.09318 	-0.07920 	-0.09888 	0.11302 	0.00000 	0.17596 	0.00594	0.01772
Replication859	 0.44924	0.90093	0.93300 	0.94025 	0.94474 	0.95137 	0.94571 	0.95691 	-0.23502 	-0.23979 	-0.17400 	0.28609 	0.02643 	0.34182 	-0.09404 	-0.09595 	-0.06963 	0.10734 	0.01058 	0.15791 	0.00553	0.01621
Replication860	 0.43298	0.90444	0.93419 	0.94681 	0.94453 	0.95456 	0.94681 	0.95823 	-0.27805 	-0.07208 	-0.24902 	0.27223 	0.00000 	0.33235 	-0.11047 	-0.02864 	-0.09894 	0.09981 	0.00000 	0.15495 	0.00543	0.01671
Replication861	 0.54210	0.88803	0.91712 	0.92951 	0.93334 	0.94101 	0.93276 	0.94779 	-0.30886 	-0.20797 	-0.20450 	0.33250 	0.00000 	0.39674 	-0.12685 	-0.08542 	-0.08399 	0.13048 	0.00000 	0.18888 	0.00792	0.02310
Replication862	 0.53460	0.88679	0.92498 	0.92845 	0.92984 	0.94282 	0.93373 	0.94609 	-0.18923 	-0.27431 	-0.26702 	0.32754 	0.00397 	0.40588 	-0.07791 	-0.11295 	-0.10995 	0.12327 	0.00163 	0.19571 	0.00684	0.01980
