
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication167	 0.11582	0.96801	0.80359 	0.80680 	0.86010 	0.82044 	0.83195 	0.87329 	0.88588 	0.88016 	0.89491 	0.88421 	0.89671 	0.89127 	-0.30526 	-0.87995 	0.00000 	0.16765 	0.00000 	0.35657 	0.00000 	-0.36073 	0.56643 	0.00000 	0.19744 	0.26498 	-0.10586 	-0.30516 	0.00000 	0.10316 	0.00000 	0.29733 	0.00000 	-0.12510 	0.09050 	0.00000 	0.06847 	0.20705 	0.03711	0.10735
Replication168	 0.03763	0.98069	0.85607 	0.85541 	0.84945 	0.86389 	0.85780 	0.86668 	0.74577 	0.77943 	0.85446 	0.75808 	0.80164 	0.84488 	-0.04518 	-0.13673 	-0.25235 	0.14924 	0.00171 	0.38399 	-0.43581 	-0.50743 	0.77504 	-0.37712 	0.17512 	0.36854 	-0.01601 	-0.04846 	-0.08945 	0.05949 	0.00061 	0.30155 	-0.15447 	-0.17986 	0.11276 	-0.13367 	0.06207 	0.28792 	0.01148	0.05597
Replication169	 0.13639	0.96859	0.68035 	0.72822 	0.78314 	0.73217 	0.74366 	0.80696 	0.73333 	0.79059 	0.82805 	0.77803 	0.80130 	0.82149 	-0.74238 	-0.53403 	-0.13918 	0.24097 	0.00000 	0.52465 	-0.74033 	0.00000 	0.80000 	0.00000 	0.25946 	0.41292 	-0.26206 	-0.18851 	-0.04913 	0.15594 	0.00000 	0.44655 	-0.26134 	0.00000 	0.20556 	0.00000 	0.09159 	0.33653 	0.01923	0.15553
Replication170	 0.05665	0.97846	0.95679 	0.95507 	0.94453 	0.95813 	0.95457 	0.95829 	0.94845 	0.95354 	0.96259 	0.95475 	0.96831 	0.96001 	-0.04464 	0.00000 	-0.46667 	0.05166 	0.00646 	0.13709 	-0.17155 	-0.17641 	0.24310 	0.00000 	0.28730 	0.11249 	-0.01502 	0.00000 	-0.15698 	0.02244 	0.00217 	0.11026 	-0.05771 	-0.05934 	0.02750 	0.00000 	0.09664 	0.08625 	0.00290	0.08382
Replication171	 0.12042	0.96821	0.96874 	0.97339 	0.97297 	0.97346 	0.97317 	0.97736 	0.96860 	0.96219 	0.97768 	0.96673 	0.98075 	0.97517 	-0.09327 	0.00000 	-0.09735 	0.03777 	0.00320 	0.08878 	0.00000 	-0.44529 	0.17835 	0.00000 	0.24938 	0.07971 	-0.03121 	0.00000 	-0.03258 	0.01443 	0.00107 	0.06734 	0.00000 	-0.14903 	0.00614 	0.00000 	0.08346 	0.05875 	0.01693	0.15943
Replication172	 0.01595	0.98616	0.91096 	0.91536 	0.92446 	0.91906 	0.91986 	0.93068 	0.88984 	0.89202 	0.92815 	0.87350 	0.91078 	0.92356 	-0.11679 	-0.19900 	0.00000 	0.09246 	0.00000 	0.21496 	0.00000 	-0.27901 	0.43655 	-0.55024 	0.23298 	0.19654 	-0.04017 	-0.06845 	0.00000 	0.03746 	0.00000 	0.16444 	0.00000 	-0.09597 	0.03064 	-0.18926 	0.08014 	0.14713 	0.01109	0.04367
Replication173	 0.33625	0.93179	0.86736 	0.86956 	0.88757 	0.87725 	0.87940 	0.89694 	0.83418 	0.85019 	0.89598 	0.83695 	0.87072 	0.89009 	-0.13162 	-0.39208 	0.00000 	0.13186 	0.00000 	0.30442 	-0.25937 	-0.39663 	0.59879 	-0.32084 	0.23093 	0.27164 	-0.04602 	-0.13710 	0.00000 	0.05778 	0.00000 	0.23637 	-0.09070 	-0.13869 	0.05206 	-0.11219 	0.08075 	0.20509 	0.14172	0.47737
Replication174	 0.08934	0.96966	0.93948 	0.93489 	0.92611 	0.94007 	0.93589 	0.94037 	0.91237 	0.92274 	0.94148 	0.91608 	0.93424 	0.93824 	0.00000 	-0.07202 	-0.41685 	0.07231 	0.00000 	0.18707 	-0.19138 	-0.13742 	0.36056 	-0.17017 	0.19370 	0.16273 	0.00000 	-0.02455 	-0.14211 	0.02759 	0.00000 	0.14599 	-0.06525 	-0.04685 	0.03056 	-0.05801 	0.06603 	0.12256 	0.00726	0.09960
Replication175	 0.03487	0.98234	0.81361 	0.85451 	0.86918 	0.84895 	0.85315 	0.88483 	0.86178 	0.85528 	0.89194 	0.85770 	0.88274 	0.88603 	-0.61951 	0.00000 	-0.20580 	0.15142 	0.00000 	0.33277 	-0.02324 	-0.67438 	0.60539 	-0.09399 	0.26746 	0.27911 	-0.21638 	0.00000 	-0.07188 	0.07866 	0.00000 	0.26595 	-0.00812 	-0.23554 	0.06851 	-0.03283 	0.09342 	0.21375 	0.02042	0.02475
Replication176	 -1.44010	0.99780	0.90130 	0.89854 	0.92086 	0.90672 	0.91148 	0.92791 	0.89335 	0.91382 	0.93374 	0.90196 	0.92451 	0.93076 	-0.09436 	-0.49243 	0.00000 	0.09872 	0.01226 	0.21925 	-0.32163 	0.00000 	0.40173 	-0.23817 	0.23762 	0.17993 	-0.03231 	-0.16863 	0.00000 	0.04883 	0.00420 	0.17342 	-0.11014 	0.00000 	0.03354 	-0.08156 	0.08137 	0.13511 	0.00970	0.03446
Replication177	 0.02200	0.98547	0.83170 	0.84566 	0.86760 	0.85095 	0.85493 	0.88211 	0.84944 	0.85453 	0.88924 	0.82958 	0.87160 	0.88387 	-0.33375 	-0.37445 	-0.14337 	0.15042 	0.00000 	0.33967 	0.00000 	-0.11436 	0.61633 	-0.65038 	0.24303 	0.28379 	-0.11666 	-0.13088 	-0.05011 	0.07679 	0.00000 	0.27205 	0.00000 	-0.03997 	0.07297 	-0.22733 	0.08495 	0.21765 	0.00863	0.05673
Replication178	 0.00953	0.99890	0.94063 	0.93405 	0.95280 	0.94153 	0.94652 	0.95738 	0.95622 	0.95746 	0.96368 	0.95562 	0.96026 	0.96256 	-0.02322 	-0.46152 	0.00000 	0.06494 	0.02750 	0.14057 	-0.02410 	-0.06491 	0.25048 	-0.05927 	0.02973 	0.10870 	-0.00783 	-0.15563 	0.00000 	0.03288 	0.00927 	0.11112 	-0.00813 	-0.02189 	0.01392 	-0.01998 	0.01003 	0.07990 	0.00920	0.08245
Replication179	 0.15592	0.96145	0.61375 	0.66516 	0.72288 	0.67277 	0.68217 	0.74891 	0.65574 	0.67000 	0.74859 	0.67225 	0.70478 	0.74566 	-0.68256 	-0.52783 	0.00000 	0.31986 	0.00000 	0.69699 	-0.29158 	-0.93178 	0.80000 	0.00000 	0.16219 	0.59642 	-0.25666 	-0.19848 	0.00000 	0.16189 	0.00000 	0.55190 	-0.10964 	-0.35037 	0.16322 	0.00000 	0.06099 	0.45451 	0.00465	0.19752
Replication180	 0.00088	0.99412	0.86924 	0.87121 	0.87978 	0.87857 	0.87864 	0.89654 	0.87176 	0.87481 	0.90165 	0.86066 	0.88442 	0.89744 	-0.16481 	-0.31553 	-0.31638 	0.12901 	0.00000 	0.30363 	-0.00415 	-0.16245 	0.56847 	-0.38790 	0.08755 	0.25530 	-0.05744 	-0.10997 	-0.11026 	0.05875 	0.00000 	0.23910 	-0.00145 	-0.05662 	0.04998 	-0.13519 	0.03051 	0.19219 	0.00932	0.00122
Replication181	 0.09335	0.97244	0.95066 	0.94912 	0.95294 	0.95286 	0.95237 	0.95686 	0.91513 	0.92488 	0.95313 	0.92122 	0.94117 	0.94970 	0.00000 	-0.14555 	0.00000 	0.06127 	0.00000 	0.14587 	-0.22228 	-0.36521 	0.31322 	-0.11366 	0.20851 	0.13824 	0.00000 	-0.04946 	0.00000 	0.02037 	0.00000 	0.10831 	-0.07553 	-0.12409 	0.01142 	-0.03862 	0.07085 	0.10150 	0.03306	0.06668
Replication182	 0.10796	0.97495	0.97950 	0.98099 	0.99173 	0.98252 	0.98567 	0.99343 	0.99616 	1.00145 	1.00034 	1.00212 	1.01326 	0.99956 	-0.09238 	-0.20090 	-0.00223 	0.02217 	0.00098 	0.04197 	-0.16647 	0.00000 	0.04635 	0.00000 	0.31777 	0.02305 	-0.03044 	-0.06619 	-0.00074 	0.01708 	0.00032 	0.03730 	-0.05484 	0.00000 	0.00879 	0.00000 	0.10469 	0.01848 	0.07657	0.08559
Replication183	 0.03741	0.98171	0.92875 	0.92800 	0.94754 	0.93357 	0.93798 	0.95257 	0.94562 	0.95014 	0.96036 	0.94801 	0.96431 	0.95828 	-0.10535 	-0.40810 	0.00000 	0.07141 	0.00000 	0.15279 	-0.13524 	-0.14375 	0.26580 	-0.09832 	0.27419 	0.11793 	-0.03557 	-0.13780 	0.00000 	0.03777 	0.00000 	0.12190 	-0.04567 	-0.04854 	0.01755 	-0.03320 	0.09258 	0.08770 	0.01442	0.03185
Replication184	 0.19023	0.95975	0.94047 	0.96741 	0.98306 	0.96050 	0.96701 	0.98571 	1.00902 	1.00506 	0.99790 	1.00785 	1.01663 	0.99736 	-0.48161 	0.00000 	0.00000 	0.03664 	0.00000 	0.05927 	0.00000 	0.00000 	0.04397 	0.00000 	0.30624 	0.02628 	-0.15832 	0.00000 	0.00000 	0.03408 	0.00000 	0.05692 	0.00000 	0.00000 	0.02511 	0.00000 	0.10067 	0.02398 	0.01344	0.25958
Replication185	 0.00577	0.98923	0.80632 	0.80620 	0.82587 	0.81931 	0.82080 	0.84975 	0.79408 	0.82808 	0.85956 	0.81449 	0.82842 	0.85445 	-0.21325 	-0.54811 	-0.38805 	0.18085 	0.00000 	0.42427 	-0.43299 	0.00000 	0.75879 	-0.13271 	0.00652 	0.34930 	-0.07555 	-0.19420 	-0.13749 	0.09156 	0.00000 	0.34227 	-0.15341 	0.00000 	0.09994 	-0.04702 	0.00231 	0.26910 	0.00909	0.03959
Replication186	 -1.55440	1.00292	0.99380 	0.99424 	0.99360 	0.99476 	0.99415 	0.99460 	0.98413 	0.97897 	0.99262 	0.98263 	0.99386 	0.99075 	0.00000 	0.00000 	0.00000 	0.01770 	0.00000 	0.04309 	0.00000 	-0.38754 	0.09987 	0.00000 	0.19183 	0.04438 	0.00000 	0.00000 	0.00000 	0.00408 	0.00000 	0.03059 	0.00000 	-0.12862 	-0.00064 	0.00000 	0.06366 	0.03214 	0.00134	0.00302
Replication187	 0.12550	0.97042	0.92041 	0.91919 	0.90899 	0.92375 	0.91831 	0.92121 	0.86189 	0.87031 	0.91271 	0.85665 	0.88146 	0.90760 	0.00000 	0.00000 	-0.26180 	0.09352 	0.00000 	0.24166 	-0.10344 	-0.36532 	0.51318 	-0.34869 	0.03173 	0.23222 	0.00000 	0.00000 	-0.09074 	0.02969 	0.00000 	0.18303 	-0.03585 	-0.12662 	0.04214 	-0.12085 	0.01100 	0.17488 	0.01981	0.16957
Replication188	 0.09208	0.97879	0.92888 	0.93033 	0.92592 	0.93351 	0.92969 	0.93139 	0.86151 	0.86378 	0.91870 	0.84204 	0.88711 	0.91226 	0.00000 	0.00000 	0.00000 	0.08365 	0.00000 	0.21465 	0.00000 	-0.49700 	0.47462 	-0.62602 	0.20632 	0.22035 	0.00000 	0.00000 	0.00000 	0.02563 	0.00000 	0.16136 	0.00000 	-0.17139 	0.04649 	-0.21589 	0.07115 	0.16823 	0.00677	0.13364
Replication189	 0.36184	0.96956	0.94353 	0.94048 	0.94780 	0.94545 	0.94581 	0.95224 	0.92357 	0.92498 	0.95027 	0.91259 	0.93751 	0.94719 	0.00000 	-0.22765 	0.00000 	0.06729 	0.00000 	0.15760 	0.00000 	-0.21323 	0.32678 	-0.38970 	0.14943 	0.14389 	0.00000 	-0.07745 	0.00000 	0.02493 	0.00000 	0.11868 	0.00000 	-0.07255 	0.01415 	-0.13258 	0.05084 	0.10583 	0.10863	0.68904
Replication190	 -1.47721	1.00197	0.75977 	0.76862 	0.80688 	0.78223 	0.78853 	0.83079 	0.80608 	0.81758 	0.84710 	0.79630 	0.82060 	0.84207 	-0.36148 	-0.69372 	-0.27754 	0.20930 	0.00000 	0.47142 	-0.06707 	0.00000 	0.80000 	-0.44993 	0.00677 	0.37569 	-0.12851 	-0.24663 	-0.09867 	0.11608 	0.00000 	0.38580 	-0.02385 	0.00000 	0.12094 	-0.15996 	0.00241 	0.29195 	0.00722	0.02164
Replication191	 0.02628	0.98594	0.94509 	0.94912 	0.96407 	0.95166 	0.95659 	0.96776 	0.97128 	0.96674 	0.97416 	0.96996 	0.97988 	0.97252 	-0.15423 	-0.27402 	0.00000 	0.05414 	0.02588 	0.11247 	0.00000 	-0.25798 	0.19430 	0.00000 	0.20463 	0.08571 	-0.05169 	-0.09183 	0.00000 	0.02920 	0.00867 	0.08957 	0.00000 	-0.08646 	0.01025 	0.00000 	0.06858 	0.06331 	0.00919	0.06203
Replication192	 0.15341	0.96631	1.01736 	1.01723 	1.01757 	1.01698 	1.01727 	1.01710 	1.02199 	1.02075 	1.01839 	1.02163 	1.02434 	1.01841 	0.00000 	0.00000 	0.00000 	-0.00837 	0.00000 	-0.02007 	0.00000 	0.00000 	-0.04888 	0.00000 	0.09574 	-0.01976 	0.00000 	0.00000 	0.00000 	-0.00161 	0.00000 	-0.01387 	0.00000 	0.00000 	0.00097 	0.00000 	0.03122 	-0.01369 	0.07492	0.12673
Replication193	 0.13348	0.97321	0.00799	0.21792
Replication194	 0.06657	0.98094	0.83055 	0.86337 	0.87194 	0.85995 	0.86195 	0.88853 	0.82450 	0.86053 	0.89367 	0.84710 	0.87436 	0.88839 	-0.52940 	0.00000 	-0.26988 	0.14143 	0.00000 	0.32198 	-0.53424 	-0.06927 	0.58474 	-0.17646 	0.27841 	0.27250 	-0.18423 	0.00000 	-0.09392 	0.07293 	0.00000 	0.25907 	-0.18591 	-0.02410 	0.07929 	-0.06141 	0.09689 	0.21097 	0.04066	0.05962
Replication195	 0.03975	0.98372	0.85792 	0.87482 	0.90565 	0.87768 	0.88560 	0.91512 	0.91765 	0.91881 	0.92918 	0.90802 	0.93001 	0.92665 	-0.39647 	-0.43016 	-0.03388 	0.11908 	0.00000 	0.24948 	0.00000 	0.00000 	0.41195 	-0.33918 	0.22466 	0.18775 	-0.13568 	-0.14721 	-0.01160 	0.06995 	0.00000 	0.20436 	0.00000 	0.00000 	0.04940 	-0.11607 	0.07688 	0.14362 	0.01324	0.07929
Replication196	 0.10370	0.97118	0.58816 	0.67818 	0.73858 	0.67269 	0.68668 	0.77774 	0.81053 	0.80432 	0.81784 	0.80872 	0.82229 	0.81161 	-1.06809 	-0.31428 	-0.52148 	0.27619 	0.00000 	0.58787 	0.00000 	-0.29991 	0.80000 	0.00000 	0.22230 	0.42603 	-0.37233 	-0.10956 	-0.18179 	0.20568 	0.00000 	0.52311 	0.00000 	-0.10455 	0.28829 	0.00000 	0.07749 	0.36270 	0.00440	0.13838
Replication197	 0.07508	0.97442	1.00422 	1.00113 	1.00825 	1.00321 	1.00552 	1.00863 	1.01880 	1.01718 	1.01395 	1.01722 	1.02790 	1.01353 	0.00000 	-0.17495 	0.00000 	0.00257 	0.00848 	0.00118 	-0.02268 	0.00000 	-0.02809 	-0.06547 	0.28080 	-0.00906 	0.00000 	-0.05716 	0.00000 	0.00713 	0.00277 	0.00537 	-0.00741 	0.00000 	0.00556 	-0.02139 	0.09174 	-0.00497 	0.01715	0.05919
Replication198	 0.08401	0.97258	0.92372 	0.92716 	0.94759 	0.93140 	0.93726 	0.95267 	0.94762 	0.95208 	0.96127 	0.95345 	0.96691 	0.95922 	-0.17348 	-0.38265 	0.00000 	0.07242 	0.02021 	0.15208 	-0.16105 	-0.19209 	0.25921 	0.00000 	0.28059 	0.11557 	-0.05852 	-0.12909 	0.00000 	0.03986 	0.00682 	0.12217 	-0.05433 	-0.06480 	0.01894 	0.00000 	0.09466 	0.08633 	0.01587	0.06292
Replication199	 0.13310	0.96640	0.89494 	0.89408 	0.88211 	0.89989 	0.89320 	0.89613 	0.79659 	0.82088 	0.88261 	0.80593 	0.83516 	0.87524 	0.00000 	0.00000 	-0.24735 	0.11766 	0.00599 	0.30816 	-0.33762 	-0.49061 	0.65144 	-0.27755 	0.04187 	0.30293 	0.00000 	0.00000 	-0.08679 	0.03964 	0.00210 	0.23650 	-0.11846 	-0.17214 	0.07572 	-0.09738 	0.01469 	0.23284 	0.01409	0.21219
Replication200	 0.14016	0.97078	0.81652 	0.81818 	0.85981 	0.83107 	0.83975 	0.87705 	0.89109 	0.89103 	0.89919 	0.88296 	0.90303 	0.89601 	-0.28997 	-0.77870 	-0.19686 	0.15883 	0.00000 	0.34647 	0.00000 	-0.01411 	0.54520 	-0.26825 	0.23493 	0.25447 	-0.10035 	-0.26948 	-0.06813 	0.09678 	0.00000 	0.28948 	0.00000 	-0.00488 	0.08730 	-0.09283 	0.08130 	0.19873 	0.00797	0.18091
Replication201	 0.07011	0.98211	0.94282 	0.94232 	0.94434 	0.94605 	0.94538 	0.94876 	0.90011 	0.90543 	0.94275 	0.88343 	0.92662 	0.93808 	-0.01094 	-0.11677 	0.00000 	0.06775 	0.01531 	0.16673 	-0.04219 	-0.23357 	0.35477 	-0.63800 	0.31479 	0.16279 	-0.00373 	-0.03979 	0.00000 	0.02361 	0.00522 	0.12620 	-0.01438 	-0.07959 	0.02907 	-0.21740 	0.10726 	0.12314 	0.01341	0.07945
Replication202	 0.01296	0.99528	0.91025 	0.91290 	0.93419 	0.91821 	0.92319 	0.94148 	0.93130 	0.94425 	0.95158 	0.94108 	0.95364 	0.94971 	-0.17790 	-0.41938 	-0.05589 	0.08442 	0.00000 	0.18120 	-0.25491 	0.00000 	0.30586 	-0.04689 	0.23347 	0.13679 	-0.06028 	-0.14211 	-0.01894 	0.04671 	0.00000 	0.14656 	-0.08638 	0.00000 	0.02759 	-0.01589 	0.07911 	0.10292 	0.01609	0.09871
Replication203	 0.24523	0.93560	0.84969 	0.87061 	0.87419 	0.87092 	0.87135 	0.89350 	0.84630 	0.87590 	0.90048 	0.87045 	0.88642 	0.89605 	-0.40589 	-0.07065 	-0.41050 	0.13271 	0.00618 	0.30927 	-0.48322 	-0.10394 	0.55881 	0.00000 	0.20634 	0.25648 	-0.14103 	-0.02455 	-0.14263 	0.06597 	0.00215 	0.24797 	-0.16790 	-0.03611 	0.06631 	0.00000 	0.07170 	0.19653 	0.03391	0.27697
Replication204	 0.11470	0.97170	0.91011 	0.91795 	0.91414 	0.91960 	0.91706 	0.92551 	0.87492 	0.88610 	0.92212 	0.88217 	0.90452 	0.91728 	-0.15158 	0.00000 	-0.22622 	0.09419 	0.00000 	0.22927 	-0.24266 	-0.44911 	0.46937 	-0.11543 	0.19840 	0.21092 	-0.05233 	0.00000 	-0.07810 	0.03495 	0.00000 	0.17486 	-0.08377 	-0.15504 	0.03226 	-0.03985 	0.06849 	0.15770 	0.00563	0.14619
Replication205	 0.08033	0.98143	0.89850 	0.90937 	0.90703 	0.91047 	0.90841 	0.91894 	0.86599 	0.88018 	0.91562 	0.87679 	0.89238 	0.91107 	-0.19887 	0.00000 	-0.22023 	0.10285 	0.00000 	0.24695 	-0.26664 	-0.40375 	0.50368 	-0.05464 	0.08133 	0.22519 	-0.06891 	0.00000 	-0.07631 	0.03934 	0.00000 	0.18862 	-0.09239 	-0.13990 	0.03506 	-0.01893 	0.02818 	0.16814 	0.03146	0.14505
Replication206	 0.09204	0.97322	0.84199 	0.82353 	0.82707 	0.84159 	0.83853 	0.85854 	0.81690 	0.85094 	0.87225 	0.84435 	0.86134 	0.86701 	0.00000 	-0.56359 	-0.74095 	0.15920 	0.00885 	0.39798 	-0.52398 	0.00000 	0.68026 	0.00000 	0.24895 	0.31919 	0.00000 	-0.19771 	-0.25993 	0.08138 	0.00310 	0.32651 	-0.18381 	0.00000 	0.10603 	0.00000 	0.08733 	0.24929 	0.01272	0.10005
Replication207	 0.04876	0.97969	0.80984 	0.84427 	0.85988 	0.84202 	0.84646 	0.88059 	0.86523 	0.87662 	0.89507 	0.87642 	0.89192 	0.89080 	-0.59973 	-0.12660 	-0.38790 	0.15382 	0.00478 	0.34057 	-0.25228 	-0.22842 	0.57769 	0.00000 	0.24274 	0.26735 	-0.20855 	-0.04403 	-0.13489 	0.08615 	0.00166 	0.27842 	-0.08773 	-0.07943 	0.07833 	0.00000 	0.08441 	0.20656 	0.02789	0.03743
Replication208	 0.28951	0.93463	0.94510 	0.94263 	0.93244 	0.94652 	0.94187 	0.94422 	0.87989 	0.91607 	0.94143 	0.90892 	0.92627 	0.93766 	0.00000 	0.00000 	-0.32796 	0.06606 	0.00000 	0.17635 	-0.59969 	-0.05544 	0.34855 	0.00000 	0.24316 	0.16240 	0.00000 	0.00000 	-0.11149 	0.02463 	0.00000 	0.13830 	-0.20386 	-0.01885 	0.04287 	0.00000 	0.08266 	0.12519 	0.11137	0.29925
Replication209	 0.09245	0.97621	0.93704 	0.93896 	0.96521 	0.94347 	0.95067 	0.96936 	0.99713 	0.99288 	0.98517 	0.99594 	1.00565 	0.98442 	-0.18876 	-0.48082 	0.00000 	0.05298 	0.00000 	0.10221 	-0.00228 	0.00000 	0.11120 	0.00000 	0.33363 	0.05575 	-0.06250 	-0.15921 	0.00000 	0.04205 	0.00000 	0.09217 	-0.00075 	0.00000 	0.03054 	0.00000 	0.11047 	0.04593 	0.00726	0.14320
Replication210	 0.17389	0.96544	0.73102 	0.74915 	0.74035 	0.75826 	0.75223 	0.78267 	0.72134 	0.72093 	0.77982 	0.70477 	0.74644 	0.77641 	-0.39988 	-0.14988 	-0.78531 	0.25438 	0.02185 	0.61218 	0.00000 	-0.57524 	0.80000 	-0.42124 	0.14573 	0.53133 	-0.14921 	-0.05593 	-0.29304 	0.10524 	0.00815 	0.47520 	0.00000 	-0.21465 	0.10665 	-0.15719 	0.05438 	0.39736 	0.12261	0.15515
Replication211	 0.00314	0.99186	0.83530 	0.85534 	0.88089 	0.85802 	0.86433 	0.89360 	0.85780 	0.87895 	0.90357 	0.86912 	0.89258 	0.89945 	-0.41740 	-0.35102 	-0.10297 	0.14133 	0.00872 	0.30850 	-0.34248 	-0.10217 	0.54563 	-0.18354 	0.25185 	0.24919 	-0.14488 	-0.12184 	-0.03574 	0.07578 	0.00303 	0.24829 	-0.11888 	-0.03546 	0.06189 	-0.06371 	0.08742 	0.19030 	0.02946	0.07013
Replication212	 0.09082	0.97984	0.86967 	0.89116 	0.89732 	0.89037 	0.89324 	0.91713 	0.93639 	0.93420 	0.93373 	0.93254 	0.94520 	0.93134 	-0.46742 	-0.10214 	-0.51803 	0.10695 	0.01751 	0.24187 	0.00000 	0.00000 	0.37633 	-0.11300 	0.25078 	0.17569 	-0.15911 	-0.03477 	-0.17634 	0.06395 	0.00596 	0.20238 	0.00000 	0.00000 	0.05902 	-0.03847 	0.08537 	0.13706 	0.00652	0.13736
Replication213	 0.06345	0.98244	0.85796 	0.88029 	0.90174 	0.88024 	0.88613 	0.91033 	0.87371 	0.88663 	0.91539 	0.88612 	0.90226 	0.91134 	-0.40661 	-0.23008 	0.00000 	0.12370 	0.01286 	0.26686 	-0.27998 	-0.37953 	0.49888 	0.00000 	0.18263 	0.22399 	-0.14071 	-0.07962 	0.00000 	0.06167 	0.00445 	0.20989 	-0.09689 	-0.13134 	0.04113 	0.00000 	0.06320 	0.16827 	0.03409	0.12726
Replication214	 0.00787	0.98866	0.92940 	0.94027 	0.94296 	0.93982 	0.93973 	0.94762 	0.90510 	0.90936 	0.94321 	0.90124 	0.92933 	0.93903 	-0.17050 	0.00000 	0.00000 	0.07365 	0.00000 	0.17080 	-0.11124 	-0.41708 	0.36418 	-0.28399 	0.23986 	0.16220 	-0.05824 	0.00000 	0.00000 	0.02661 	0.00000 	0.12760 	-0.03800 	-0.14247 	0.01707 	-0.09701 	0.08194 	0.11995 	0.00870	0.02524
Replication215	 0.06899	0.98222	0.75950 	0.74908 	0.76164 	0.76907 	0.76492 	0.78890 	0.66049 	0.69157 	0.77487 	0.67053 	0.71544 	0.77033 	-0.05516 	-0.55191 	-0.28748 	0.24779 	0.00000 	0.59831 	-0.35637 	-0.60230 	0.80000 	-0.34026 	0.11433 	0.54442 	-0.02062 	-0.20635 	-0.10748 	0.09640 	0.00000 	0.45927 	-0.13324 	-0.22519 	0.11250 	-0.12722 	0.04275 	0.40843 	0.03305	0.07160
Replication216	 0.16738	0.97155	0.87384 	0.85755 	0.89266 	0.87391 	0.88029 	0.90429 	0.89128 	0.90646 	0.91873 	0.89983 	0.91668 	0.91591 	0.00000 	-0.83881 	-0.08891 	0.12476 	0.00000 	0.27812 	-0.26253 	0.00000 	0.46377 	-0.12824 	0.23279 	0.21178 	0.00000 	-0.28854 	-0.03058 	0.06966 	0.00000 	0.22752 	-0.09031 	0.00000 	0.05720 	-0.04411 	0.08008 	0.16229 	0.00492	0.25037
Replication217	 0.19860	0.95612	0.88414 	0.89014 	0.88564 	0.89392 	0.88910 	0.89416 	0.77611 	0.79966 	0.87676 	0.78728 	0.82479 	0.86774 	-0.06789 	0.00000 	0.00000 	0.12293 	0.00000 	0.31381 	-0.37088 	-0.75134 	0.67555 	-0.25545 	0.13712 	0.31874 	-0.02386 	0.00000 	0.00000 	0.04290 	0.00000 	0.24031 	-0.13036 	-0.26408 	0.08498 	-0.08978 	0.04819 	0.24685 	0.06977	0.21404
Replication218	 -1.52385	0.99840	0.95522 	0.95308 	0.95387 	0.95703 	0.95678 	0.96554 	0.98288 	0.97875 	0.97593 	0.98167 	0.99076 	0.97446 	-0.08395 	-0.17656 	-0.37840 	0.04726 	0.00000 	0.11499 	0.00000 	-0.07056 	0.16675 	0.00000 	0.27189 	0.07912 	-0.02799 	-0.05886 	-0.12615 	0.02841 	0.00000 	0.09769 	0.00000 	-0.02352 	0.02772 	0.00000 	0.09064 	0.06219 	0.00361	0.01093
Replication219	 0.04776	0.97866	0.85918 	0.87478 	0.90857 	0.87829 	0.88698 	0.91721 	0.91240 	0.92404 	0.93226 	0.92301 	0.93461 	0.92999 	-0.38696 	-0.48017 	0.00000 	0.11743 	0.00000 	0.24336 	-0.24539 	-0.06043 	0.39414 	0.00000 	0.23150 	0.18002 	-0.13215 	-0.16398 	0.00000 	0.07073 	0.00000 	0.20047 	-0.08380 	-0.02064 	0.04958 	0.00000 	0.07906 	0.13807 	0.00898	0.05638
Replication220	 0.04932	0.97793	0.88655 	0.89470 	0.90582 	0.89874 	0.90132 	0.92319 	0.94488 	0.94259 	0.93973 	0.94381 	0.94981 	0.93790 	-0.29970 	-0.29402 	-0.43539 	0.09980 	0.00000 	0.22628 	0.00000 	0.00000 	0.35060 	-0.01431 	0.17105 	0.16159 	-0.10182 	-0.09988 	-0.14791 	0.05914 	0.00000 	0.18893 	0.00000 	0.00000 	0.05050 	-0.00486 	0.05811 	0.12505 	0.02571	0.09394
Replication221	 0.13297	0.97624	0.95862 	0.96667 	0.97081 	0.96616 	0.96821 	0.97358 	0.95257 	0.95687 	0.97277 	0.94213 	0.96660 	0.97073 	-0.15075 	-0.03364 	0.00000 	0.04445 	0.02732 	0.09916 	-0.02421 	0.00000 	0.20317 	-0.43747 	0.19081 	0.08987 	-0.05058 	-0.01129 	0.00000 	0.01818 	0.00917 	0.07503 	-0.00812 	0.00000 	0.00933 	-0.14678 	0.06402 	0.06627 	0.06545	0.13011
Replication222	 0.10694	0.96959	0.03494	0.08018
