
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication161	 0.11450	0.99731	0.83550 	0.87980 	0.90632 	0.89204 	0.88388 	0.91907 	0.83835 	0.87604 	0.91824 	0.85384 	0.89003 	0.91831 	-0.84340 	-0.32376 	0.00000 	0.46152 	0.00000 	0.57085 	-0.52412 	-0.10493 	0.38294 	-0.39554 	0.26510 	0.57427 	-0.27813 	-0.10677 	0.00000 	0.24612 	0.00000 	0.24761 	-0.17284 	-0.03460 	0.16753 	-0.13044 	0.08742 	0.25103 	0.06293	0.27694
Replication162	 -1.40945	0.99950	0.99833 	0.99813 	0.99692 	1.00001 	0.99816 	0.99809 	0.96269 	0.97840 	0.99402 	0.97274 	0.98918 	0.99313 	0.00000 	-0.01221 	0.00000 	0.04995 	0.00000 	0.08361 	-0.30613 	-0.09570 	0.06793 	-0.11098 	0.23276 	0.10590 	0.00000 	-0.00401 	0.00000 	0.00999 	0.00000 	0.02364 	-0.10051 	-0.03142 	0.02796 	-0.03644 	0.07642 	0.04593 	0.01512	0.01156
Replication163	 -1.52542	0.99898	0.97387 	0.96768 	0.97796 	0.97752 	0.97542 	0.98153 	0.96750 	0.96595 	0.98151 	0.96101 	0.97916 	0.98088 	-0.01543 	-0.35932 	0.00000 	0.13820 	0.00000 	0.18932 	0.00000 	-0.24292 	0.12622 	-0.22116 	0.19474 	0.19226 	-0.00507 	-0.11810 	0.00000 	0.05663 	0.00000 	0.06693 	0.00000 	-0.07984 	0.04466 	-0.07269 	0.06401 	0.06986 	0.00190	0.02639
Replication164	 0.04072	0.99835	0.90928 	0.93761 	0.94795 	0.94235 	0.93770 	0.95821 	0.94984 	0.94433 	0.96208 	0.94656 	0.96267 	0.96157 	-0.58543 	-0.11111 	-0.15832 	0.26899 	0.00000 	0.33222 	0.00000 	-0.45011 	0.20981 	-0.06089 	0.23513 	0.31711 	-0.19266 	-0.03657 	-0.05210 	0.13685 	0.00000 	0.13393 	0.00000 	-0.14812 	0.07767 	-0.02004 	0.07738 	0.11882 	0.00260	0.09516
Replication165	 0.04731	0.99795	0.90269 	0.92858 	0.94341 	0.93579 	0.93093 	0.95105 	0.91470 	0.91564 	0.94942 	0.91267 	0.93863 	0.94835 	-0.53734 	-0.19936 	0.00000 	0.30457 	0.00000 	0.38833 	-0.10236 	-0.57524 	0.26369 	-0.18334 	0.26464 	0.40047 	-0.17697 	-0.06566 	0.00000 	0.14060 	0.00000 	0.14229 	-0.03371 	-0.18945 	0.09972 	-0.06038 	0.08716 	0.15442 	0.02405	0.09801
Replication166	 0.14327	0.99757	0.91517 	0.92076 	0.91845 	0.93497 	0.92316 	0.93254 	0.80673 	0.86230 	0.91844 	0.82994 	0.87000 	0.91765 	-0.24057 	-0.20713 	-0.20973 	0.32240 	0.00000 	0.49469 	-0.68442 	0.00000 	0.37197 	-0.49527 	0.16714 	0.56168 	-0.07929 	-0.06827 	-0.06913 	0.12771 	0.00000 	0.20254 	-0.22558 	0.00000 	0.17729 	-0.16324 	0.05509 	0.26953 	0.08077	0.22665
Replication167	 -1.53448	0.99922	0.98223 	0.98343 	0.98363 	0.98763 	0.98507 	0.98841 	0.97837 	0.97398 	0.98750 	0.97641 	0.98760 	0.98668 	-0.08229 	-0.09059 	-0.11278 	0.09846 	0.00735 	0.14423 	0.00000 	-0.36259 	0.09886 	-0.02560 	0.17099 	0.15203 	-0.02703 	-0.02976 	-0.03705 	0.03571 	0.00242 	0.05006 	0.00000 	-0.11912 	0.03610 	-0.00841 	0.05617 	0.05785 	0.00194	0.01694
Replication168	 0.00047	0.99949	0.94953 	0.97620 	0.98708 	0.97450 	0.97495 	0.99011 	0.99709 	0.99713 	0.99681 	0.99513 	1.00666 	0.99667 	-0.50741 	0.00000 	0.00000 	0.12699 	0.00705 	0.12028 	-0.03423 	0.00000 	0.06007 	-0.10889 	0.23999 	0.09073 	-0.16660 	0.00000 	0.00000 	0.08599 	0.00232 	0.05876 	-0.01124 	0.00000 	0.01907 	-0.03575 	0.07880 	0.02921 	0.00543	0.06056
Replication169	 -1.24111	0.99939	0.98965 	0.98323 	0.96736 	0.98945 	0.98207 	0.98296 	0.98925 	0.98444 	0.98691 	0.98810 	1.00002 	0.98630 	0.00000 	0.00000 	-0.59551 	0.08623 	0.00000 	0.15862 	-0.00981 	-0.21011 	0.09384 	0.00000 	0.30584 	0.14357 	0.00000 	0.00000 	-0.19557 	0.03704 	0.00000 	0.08480 	-0.00322 	-0.06900 	0.04465 	0.00000 	0.10044 	0.06975 	0.02733	0.06888
Replication170	 0.00310	0.99889	0.94690 	0.94991 	0.96844 	0.96078 	0.95922 	0.97355 	0.95718 	0.97240 	0.97916 	0.96980 	0.98034 	0.97930 	-0.23114 	-0.44845 	0.00000 	0.19220 	0.00000 	0.23093 	-0.30283 	0.00000 	0.13707 	-0.00835 	0.21781 	0.20504 	-0.07598 	-0.14742 	0.00000 	0.10306 	0.00000 	0.09718 	-0.09955 	0.00000 	0.04794 	-0.00274 	0.07160 	0.07129 	0.00773	0.06537
Replication171	 0.03061	0.99799	0.92743 	0.92487 	0.91939 	0.94109 	0.92990 	0.94231 	0.93101 	0.93189 	0.94659 	0.92070 	0.94474 	0.94672 	-0.21503 	-0.31403 	-0.64700 	0.28691 	0.00000 	0.42502 	0.00000 	-0.10153 	0.27041 	-0.36797 	0.22989 	0.40517 	-0.07081 	-0.10342 	-0.21307 	0.12649 	0.00000 	0.18429 	0.00000 	-0.03344 	0.10999 	-0.12118 	0.07571 	0.16444 	0.02815	0.11901
Replication172	 -1.37048	0.99931	0.99502 	0.99514 	0.99311 	0.99729 	0.99486 	0.99456 	0.96960 	0.96673 	0.98898 	0.97034 	0.98455 	0.98755 	0.00000 	0.00000 	0.00000 	0.06582 	0.00000 	0.11104 	-0.05770 	-0.53100 	0.09076 	0.00000 	0.19828 	0.14262 	0.00000 	0.00000 	0.00000 	0.01041 	0.00000 	0.02789 	-0.01895 	-0.17441 	0.03535 	0.00000 	0.06512 	0.05948 	0.01981	0.00490
Replication173	 0.00120	0.99888	0.94880 	0.96952 	0.97586 	0.97028 	0.96807 	0.97966 	0.95719 	0.96355 	0.97877 	0.96331 	0.97108 	0.97852 	-0.39391 	0.00000 	0.00000 	0.16387 	0.00000 	0.20368 	-0.15394 	-0.24300 	0.13840 	0.00000 	0.08115 	0.20876 	-0.12949 	0.00000 	0.00000 	0.07442 	0.00000 	0.06945 	-0.05061 	-0.07988 	0.04895 	0.00000 	0.02668 	0.07454 	0.00500	0.03406
Replication174	 0.01890	0.99890	0.93110 	0.95268 	0.96900 	0.95708 	0.95575 	0.97410 	0.96662 	0.97578 	0.97994 	0.97421 	0.97932 	0.98043 	-0.48142 	-0.20916 	0.00000 	0.20252 	0.00000 	0.22731 	-0.17937 	0.00000 	0.13398 	0.00000 	0.10026 	0.19880 	-0.15825 	-0.06876 	0.00000 	0.11491 	0.00000 	0.09585 	-0.05896 	0.00000 	0.04637 	0.00000 	0.03296 	0.06734 	0.00709	0.07146
Replication175	 0.06671	0.99824	0.95456 	0.95338 	0.94644 	0.96325 	0.95441 	0.95801 	0.89189 	0.91073 	0.94897 	0.88329 	0.92585 	0.94787 	-0.08161 	-0.11093 	-0.26427 	0.21051 	0.00000 	0.33947 	-0.21384 	-0.07510 	0.25335 	-0.67390 	0.26457 	0.38512 	-0.02686 	-0.03651 	-0.08698 	0.06990 	0.00000 	0.12848 	-0.07039 	-0.02472 	0.11274 	-0.22182 	0.08709 	0.17413 	0.03338	0.10505
Replication176	 0.03853	0.99853	0.96018 	0.95142 	0.96204 	0.96500 	0.96074 	0.96730 	0.91617 	0.93452 	0.96321 	0.91147 	0.94863 	0.96239 	0.00000 	-0.43308 	0.00000 	0.19365 	0.00000 	0.28022 	-0.23668 	0.00000 	0.19900 	-0.57747 	0.29683 	0.30233 	0.00000 	-0.14247 	0.00000 	0.07631 	0.00000 	0.10414 	-0.07786 	0.00000 	0.08166 	-0.18997 	0.09765 	0.12625 	0.02481	0.07572
Replication177	 0.17270	0.99696	0.88765 	0.90404 	0.89772 	0.91781 	0.90271 	0.91455 	0.78155 	0.81199 	0.89408 	0.77730 	0.83728 	0.89184 	-0.38443 	-0.08553 	-0.22826 	0.39830 	0.00000 	0.61232 	-0.35276 	-0.52121 	0.46946 	-0.72320 	0.23521 	0.71450 	-0.12686 	-0.02823 	-0.07533 	0.15473 	0.00000 	0.24683 	-0.11641 	-0.17200 	0.22590 	-0.23866 	0.07762 	0.34901 	0.13439	0.29660
Replication178	 -1.35214	0.99898	0.96830 	0.95678 	0.96734 	0.97056 	0.96732 	0.97558 	0.97871 	0.97438 	0.98084 	0.97745 	0.98687 	0.98061 	0.00000 	-0.48560 	-0.17569 	0.15921 	0.00000 	0.21630 	0.00000 	-0.25303 	0.12839 	0.00000 	0.19984 	0.19369 	0.00000 	-0.15960 	-0.05774 	0.07736 	0.00000 	0.09347 	0.00000 	-0.08316 	0.04654 	0.00000 	0.06568 	0.07086 	0.01688	0.05340
Replication179	 -1.51361	0.99892	0.98311 	0.97865 	0.96879 	0.98504 	0.97972 	0.97905 	0.96006 	0.95580 	0.97534 	0.95693 	0.97076 	0.97443 	0.00000 	-0.03989 	-0.33433 	0.11809 	0.02764 	0.20414 	0.00000 	-0.43827 	0.14718 	-0.06925 	0.15730 	0.22495 	0.00000 	-0.01311 	-0.10990 	0.03164 	0.00909 	0.07441 	0.00000 	-0.14406 	0.06073 	-0.02276 	0.05171 	0.09522 	0.00243	0.03295
Replication180	 0.00245	0.99895	0.98573 	0.98404 	0.97714 	0.98847 	0.98338 	0.98320 	0.95413 	0.95189 	0.97669 	0.94755 	0.96688 	0.97557 	0.00000 	0.00000 	-0.16210 	0.10651 	0.00000 	0.18352 	0.00000 	-0.41165 	0.14183 	-0.21415 	0.15267 	0.21786 	0.00000 	0.00000 	-0.05328 	0.02266 	0.00000 	0.05770 	0.00000 	-0.13530 	0.05798 	-0.07039 	0.05018 	0.09203 	0.01449	0.02158
Replication181	 0.07862	0.99803	0.95917 	0.95487 	0.94271 	0.96499 	0.95457 	0.95477 	0.87138 	0.89222 	0.94084 	0.87721 	0.91048 	0.93935 	0.00000 	-0.04946 	-0.28294 	0.21374 	0.00000 	0.36669 	-0.33443 	-0.43496 	0.28617 	-0.34786 	0.19976 	0.43609 	0.00000 	-0.01629 	-0.09317 	0.05628 	0.00000 	0.13040 	-0.11013 	-0.14323 	0.12871 	-0.11455 	0.06578 	0.19981 	0.05280	0.10361
Replication182	 0.03082	0.99835	0.92384 	0.91918 	0.94725 	0.93880 	0.93584 	0.95502 	0.93456 	0.94957 	0.96201 	0.94064 	0.96048 	0.96230 	-0.20418 	-0.74560 	0.00000 	0.27970 	0.00000 	0.34667 	-0.26302 	0.00000 	0.21009 	-0.20637 	0.26571 	0.31392 	-0.06719 	-0.24537 	0.00000 	0.14743 	0.00000 	0.14818 	-0.08656 	0.00000 	0.07781 	-0.06791 	0.08744 	0.11543 	0.00308	0.10927
Replication183	 -1.37917	0.99894	0.95273 	0.96791 	0.96721 	0.97056 	0.96624 	0.97664 	0.97402 	0.96961 	0.97929 	0.97274 	0.98233 	0.97885 	-0.34460 	0.00000 	-0.25243 	0.16080 	0.00000 	0.21390 	0.00000 	-0.30770 	0.13460 	0.00000 	0.17699 	0.20393 	-0.11327 	0.00000 	-0.08297 	0.07581 	0.00000 	0.08637 	0.00000 	-0.10114 	0.04961 	0.00000 	0.05818 	0.07640 	0.01450	0.04898
Replication184	 0.07995	0.99790	0.92697 	0.94614 	0.94703 	0.95124 	0.94533 	0.95354 	0.87115 	0.88809 	0.94010 	0.87005 	0.90718 	0.93853 	-0.36207 	0.00000 	0.00000 	0.26024 	0.03019 	0.38015 	-0.25432 	-0.46220 	0.29367 	-0.45189 	0.18774 	0.44769 	-0.11926 	0.00000 	0.00000 	0.09225 	0.00994 	0.12806 	-0.08377 	-0.15224 	0.12567 	-0.14884 	0.06184 	0.19559 	0.06920	0.10923
Replication185	 0.03366	0.99855	0.96161 	0.95274 	0.96392 	0.96610 	0.96225 	0.96900 	0.91634 	0.94404 	0.96536 	0.93755 	0.94497 	0.96558 	0.00000 	-0.43902 	0.00000 	0.18985 	0.00000 	0.27180 	-0.45000 	-0.05807 	0.19206 	0.00000 	0.02070 	0.28723 	0.00000 	-0.14442 	0.00000 	0.07349 	0.00000 	0.09719 	-0.14803 	-0.01910 	0.07570 	0.00000 	0.00681 	0.11261 	0.01455	0.05424
Replication186	 0.09728	0.99749	0.92502 	0.93142 	0.92605 	0.94287 	0.93187 	0.93936 	0.85272 	0.86825 	0.92580 	0.85604 	0.89323 	0.92396 	-0.21535 	-0.11258 	-0.23344 	0.30163 	0.00000 	0.46843 	-0.28572 	-0.65788 	0.35283 	-0.32832 	0.23524 	0.53772 	-0.07099 	-0.03711 	-0.07695 	0.10105 	0.00000 	0.16744 	-0.09419 	-0.21687 	0.15225 	-0.10823 	0.07755 	0.23673 	0.06256	0.13067
Replication187	 0.01852	0.99880	0.93148 	0.94567 	0.96520 	0.95405 	0.95403 	0.97072 	0.97287 	0.96651 	0.97720 	0.97101 	0.98495 	0.97666 	-0.40598 	-0.36646 	0.00000 	0.21596 	0.03550 	0.24902 	0.00000 	-0.38732 	0.14651 	0.00000 	0.28563 	0.22230 	-0.13348 	-0.12049 	0.00000 	0.11968 	0.01167 	0.10454 	0.00000 	-0.12735 	0.05023 	0.00000 	0.09391 	0.07783 	0.00483	0.07655
Replication188	 0.06171	0.99849	0.95164 	0.96362 	0.96329 	0.96771 	0.96216 	0.96806 	0.90182 	0.91956 	0.95773 	0.88829 	0.93077 	0.95669 	-0.23518 	0.00000 	0.00000 	0.18721 	0.00000 	0.27931 	-0.15460 	0.00000 	0.21715 	-0.76739 	0.19338 	0.33049 	-0.07737 	0.00000 	0.00000 	0.06649 	0.00000 	0.09816 	-0.05086 	0.00000 	0.09643 	-0.25246 	0.06362 	0.14934 	0.05037	0.09335
Replication189	 0.00744	0.99870	0.94256 	0.96424 	0.97030 	0.96560 	0.96263 	0.97463 	0.94277 	0.94741 	0.97258 	0.94964 	0.96902 	0.97125 	-0.40747 	0.00000 	0.00000 	0.18515 	0.00000 	0.23720 	-0.20206 	-0.51066 	0.16423 	-0.00626 	0.30388 	0.25240 	-0.13400 	0.00000 	0.00000 	0.08118 	0.00000 	0.08117 	-0.06645 	-0.16793 	0.06026 	-0.00206 	0.09993 	0.09637 	0.01643	0.04847
Replication190	 0.02429	0.99803	0.93361 	0.92571 	0.94038 	0.94412 	0.93823 	0.95130 	0.93362 	0.92682 	0.95243 	0.93165 	0.94642 	0.95177 	-0.10839 	-0.57985 	-0.15563 	0.27652 	0.00000 	0.38261 	0.00000 	-0.62610 	0.25159 	0.00000 	0.17769 	0.38049 	-0.03569 	-0.19094 	-0.05125 	0.11869 	0.00000 	0.14577 	0.00000 	-0.20617 	0.09376 	0.00000 	0.05851 	0.14366 	0.00107	0.07635
Replication191	 0.07304	0.99800	0.92426 	0.94089 	0.93529 	0.94765 	0.93841 	0.94973 	0.87696 	0.91369 	0.94397 	0.90403 	0.91833 	0.94394 	-0.38361 	0.00000 	-0.33120 	0.26681 	0.00000 	0.39100 	-0.57276 	-0.09980 	0.27786 	-0.04217 	0.09352 	0.41708 	-0.12633 	0.00000 	-0.10907 	0.10719 	0.00000 	0.15147 	-0.18862 	-0.03287 	0.11824 	-0.01389 	0.03080 	0.17756 	0.01673	0.11449
Replication192	 -1.50118	1.00017	1.00840 	1.00603 	1.00988 	1.00788 	1.00856 	1.01057 	1.02163 	1.01688 	1.01527 	1.01919 	1.03222 	1.01432 	0.00000 	-0.11585 	-0.02516 	-0.00031 	0.00000 	-0.01259 	0.00000 	-0.11177 	-0.02248 	-0.04058 	0.35336 	-0.02943 	0.00000 	-0.03799 	-0.00825 	0.01303 	0.00000 	0.00743 	0.00000 	-0.03665 	-0.00913 	-0.01331 	0.11586 	-0.00941 	0.00481	0.02158
Replication193	 0.00510	0.99893	0.96080 	0.94490 	0.95580 	0.96257 	0.95856 	0.96852 	0.97842 	0.98001 	0.97781 	0.98075 	0.98677 	0.97833 	0.00000 	-0.60192 	-0.33066 	0.18496 	0.01254 	0.25077 	-0.06917 	0.00000 	0.13924 	0.00000 	0.17962 	0.20658 	0.00000 	-0.19785 	-0.10869 	0.09956 	0.00412 	0.12262 	-0.02274 	0.00000 	0.05384 	0.00000 	0.05904 	0.07844 	0.02805	0.08835
Replication194	 0.04387	0.99835	0.95117 	0.96048 	0.95602 	0.96578 	0.95890 	0.96478 	0.90613 	0.92289 	0.95691 	0.90827 	0.93759 	0.95588 	-0.21761 	0.00000 	-0.17295 	0.19861 	0.00000 	0.30249 	-0.26502 	-0.24149 	0.22521 	-0.36126 	0.21526 	0.34256 	-0.07161 	0.00000 	-0.05691 	0.06667 	0.00000 	0.10450 	-0.08721 	-0.07947 	0.09328 	-0.11888 	0.07084 	0.14457 	0.02579	0.06576
Replication195	 0.04292	0.99837	0.95228 	0.95258 	0.93534 	0.96194 	0.95064 	0.95566 	0.90708 	0.93299 	0.95409 	0.92915 	0.94776 	0.95353 	-0.15087 	-0.00855 	-0.64294 	0.20927 	0.00000 	0.34227 	-0.49088 	-0.16639 	0.23283 	0.00000 	0.31275 	0.35186 	-0.04965 	-0.00281 	-0.21157 	0.07903 	0.00000 	0.14682 	-0.16153 	-0.05475 	0.10258 	0.00000 	0.10292 	0.15641 	0.01065	0.10743
Replication196	 -1.47920	0.99881	0.95094 	0.96460 	0.96948 	0.96848 	0.96516 	0.97591 	0.96320 	0.96367 	0.97629 	0.95816 	0.96972 	0.97626 	-0.31730 	-0.08809 	-0.10407 	0.17224 	0.00000 	0.22499 	0.00000 	-0.14138 	0.14881 	-0.18920 	0.06515 	0.22342 	-0.10432 	-0.02896 	-0.03422 	0.07685 	0.00000 	0.08185 	0.00000 	-0.04648 	0.05342 	-0.06220 	0.02142 	0.08028 	0.00542	0.03763
Replication197	 0.05804	0.99769	0.89196 	0.90413 	0.92512 	0.92093 	0.91453 	0.93813 	0.92237 	0.91891 	0.94238 	0.92229 	0.93440 	0.94240 	-0.44789 	-0.52740 	-0.14914 	0.35959 	0.00000 	0.46217 	-0.03213 	-0.52904 	0.29527 	0.00000 	0.12355 	0.44294 	-0.14759 	-0.17379 	-0.04914 	0.17471 	0.00000 	0.18474 	-0.01059 	-0.17433 	0.11039 	0.00000 	0.04071 	0.16551 	0.00209	0.12062
Replication198	 0.20332	0.99703	0.89723 	0.91015 	0.89782 	0.92349 	0.90681 	0.91328 	0.74668 	0.78627 	0.88518 	0.74891 	0.81386 	0.88219 	-0.28949 	0.00000 	-0.17240 	0.37834 	0.00000 	0.61362 	-0.45518 	-0.63469 	0.49323 	-0.71009 	0.22067 	0.75355 	-0.09552 	0.00000 	-0.05689 	0.14064 	0.00000 	0.25693 	-0.15019 	-0.20942 	0.25553 	-0.23430 	0.07281 	0.39685 	0.19757	0.37645
Replication199	 0.03317	0.99853	0.96887 	0.96279 	0.95765 	0.97260 	0.96546 	0.96794 	0.91683 	0.93248 	0.96258 	0.93217 	0.95346 	0.96121 	0.00000 	-0.16230 	-0.26406 	0.17101 	0.00000 	0.27755 	-0.36959 	-0.46182 	0.20105 	0.00000 	0.31430 	0.30787 	0.00000 	-0.05339 	-0.08687 	0.05336 	0.00000 	0.10100 	-0.12158 	-0.15192 	0.08340 	0.00000 	0.10339 	0.13133 	0.01400	0.05873
Replication200	 -1.36331	0.99926	0.96871 	0.97930 	0.97716 	0.98145 	0.97913 	0.98546 	0.97788 	0.98537 	0.98825 	0.98436 	0.98997 	0.98832 	-0.26572 	0.00000 	-0.25422 	0.11504 	0.02924 	0.15457 	-0.15897 	0.00000 	0.09466 	0.00000 	0.12661 	0.14173 	-0.08729 	0.00000 	-0.08351 	0.05621 	0.00960 	0.06628 	-0.05222 	0.00000 	0.03582 	0.00000 	0.04159 	0.05344 	0.01706	0.03992
Replication201	 -1.55130	0.99959	0.98826 	0.99488 	0.99608 	0.99543 	0.99431 	0.99820 	0.98020 	0.99115 	0.99841 	0.98656 	1.00025 	0.99786 	-0.13996 	0.00000 	-0.03469 	0.06011 	0.00000 	0.07774 	-0.22155 	0.00000 	0.05118 	-0.10638 	0.23460 	0.07929 	-0.04594 	0.00000 	-0.01139 	0.02727 	0.00000 	0.02847 	-0.07273 	0.00000 	0.01835 	-0.03492 	0.07701 	0.03002 	0.00034	0.01614
Replication202	 0.03729	0.99859	0.97870 	0.97856 	0.97337 	0.98344 	0.97909 	0.97662 	0.92194 	0.91785 	0.96287 	0.91271 	0.94131 	0.96079 	0.00000 	0.00000 	0.00000 	0.13611 	0.03062 	0.23493 	0.00000 	-0.74317 	0.19780 	-0.27910 	0.17584 	0.30615 	0.00000 	0.00000 	0.00000 	0.02322 	0.01007 	0.06553 	0.00000 	-0.24445 	0.08492 	-0.09180 	0.05784 	0.13675 	0.05917	0.04207
Replication203	 0.01316	0.99851	0.95566 	0.94231 	0.95203 	0.95923 	0.95420 	0.96285 	0.93684 	0.95135 	0.96523 	0.94158 	0.96013 	0.96529 	0.00000 	-0.53503 	-0.22375 	0.21171 	0.00730 	0.30137 	-0.23954 	0.00000 	0.19370 	-0.22468 	0.20792 	0.29038 	0.00000 	-0.17601 	-0.07361 	0.09286 	0.00240 	0.12304 	-0.07880 	0.00000 	0.07486 	-0.07391 	0.06840 	0.11204 	0.01062	0.07127
Replication204	 0.00012	0.99860	0.94988 	0.95667 	0.96723 	0.96435 	0.96139 	0.97199 	0.95478 	0.95013 	0.97092 	0.95343 	0.96347 	0.97032 	-0.22626 	-0.25508 	0.00000 	0.19299 	0.00000 	0.25524 	0.00000 	-0.49368 	0.17330 	0.00000 	0.09538 	0.26272 	-0.07442 	-0.08390 	0.00000 	0.08083 	0.00000 	0.08693 	0.00000 	-0.16238 	0.06114 	0.00000 	0.03137 	0.09441 	0.00460	0.03398
Replication205	 0.03241	0.99821	0.92009 	0.92616 	0.94283 	0.94040 	0.93546 	0.95322 	0.91759 	0.93998 	0.95710 	0.93642 	0.95100 	0.95716 	-0.32103 	-0.46889 	-0.12907 	0.28016 	0.00000 	0.36269 	-0.42185 	-0.11982 	0.23008 	0.00000 	0.23932 	0.34499 	-0.10568 	-0.15435 	-0.04249 	0.13733 	0.00000 	0.14836 	-0.13886 	-0.03944 	0.08725 	0.00000 	0.07878 	0.13066 	0.00342	0.10156
Replication206	 0.05257	0.99817	0.93787 	0.94578 	0.95196 	0.95480 	0.94906 	0.95898 	0.89743 	0.92080 	0.95202 	0.89986 	0.92359 	0.95200 	-0.24171 	-0.20902 	-0.03964 	0.23895 	0.00000 	0.33973 	-0.28318 	0.00000 	0.24728 	-0.43243 	0.03577 	0.37118 	-0.07957 	-0.06881 	-0.01305 	0.09217 	0.00000 	0.11947 	-0.09322 	0.00000 	0.10050 	-0.14236 	0.01178 	0.15091 	0.02693	0.07781
Replication207	 -1.46207	0.99884	0.95119 	0.96005 	0.97070 	0.96675 	0.96545 	0.97615 	0.96705 	0.96790 	0.97809 	0.96191 	0.97316 	0.97821 	-0.27681 	-0.24502 	-0.04968 	0.17594 	0.02594 	0.22170 	0.00000 	-0.08689 	0.14193 	-0.19764 	0.07120 	0.21244 	-0.09100 	-0.08055 	-0.01633 	0.08352 	0.00853 	0.08301 	0.00000 	-0.02857 	0.04951 	-0.06498 	0.02341 	0.07375 	0.00689	0.04029
Replication208	 0.08311	0.99849	0.96781 	0.96463 	0.96101 	0.97314 	0.96620 	0.96697 	0.86689 	0.91239 	0.95427 	0.90292 	0.92286 	0.95315 	0.00000 	-0.11259 	-0.05845 	0.17113 	0.00000 	0.28456 	-0.72848 	-0.24672 	0.22772 	0.00000 	0.17744 	0.34674 	0.00000 	-0.03704 	-0.01923 	0.04999 	0.00000 	0.10278 	-0.23966 	-0.08117 	0.10658 	0.00000 	0.05838 	0.16497 	0.06137	0.10560
Replication209	 0.06877	0.99814	0.88123 	0.92735 	0.94246 	0.92878 	0.92473 	0.95050 	0.90425 	0.92269 	0.95033 	0.90311 	0.93593 	0.95012 	-0.80045 	0.00000 	0.00000 	0.31818 	0.01196 	0.37966 	-0.25434 	-0.04457 	0.25352 	-0.47498 	0.26331 	0.38138 	-0.26353 	0.00000 	0.00000 	0.16907 	0.00394 	0.15590 	-0.08373 	-0.01467 	0.10441 	-0.15638 	0.08669 	0.15762 	0.03366	0.15931
Replication210	 0.09933	0.99776	0.92952 	0.94030 	0.93233 	0.94867 	0.93804 	0.94472 	0.85089 	0.87675 	0.93076 	0.85067 	0.89513 	0.92925 	-0.25622 	0.00000 	-0.22419 	0.27362 	0.00000 	0.42833 	-0.33902 	-0.29599 	0.32732 	-0.58427 	0.23837 	0.49796 	-0.08442 	0.00000 	-0.07386 	0.09431 	0.00000 	0.15926 	-0.11170 	-0.09752 	0.14801 	-0.19250 	0.07854 	0.22889 	0.06592	0.14901
Replication211	 0.08226	0.99717	0.87431 	0.87930 	0.90306 	0.90346 	0.89424 	0.91986 	0.86774 	0.89135 	0.92184 	0.87677 	0.89784 	0.92263 	-0.40265 	-0.70434 	-0.19935 	0.43265 	0.00000 	0.57538 	-0.33246 	-0.11745 	0.37751 	-0.26805 	0.08810 	0.56288 	-0.13282 	-0.23233 	-0.06576 	0.20648 	0.00000 	0.23600 	-0.10967 	-0.03874 	0.15134 	-0.08842 	0.02906 	0.22350 	0.01221	0.17864
Replication212	 -1.42980	0.99902	0.95375 	0.96995 	0.97097 	0.97199 	0.96835 	0.97884 	0.95496 	0.97243 	0.98089 	0.96945 	0.97962 	0.98078 	-0.35249 	0.00000 	-0.18916 	0.15326 	0.00000 	0.19915 	-0.33702 	0.00000 	0.12659 	0.00000 	0.20046 	0.19040 	-0.11584 	0.00000 	-0.06217 	0.07474 	0.00000 	0.08132 	-0.11076 	0.00000 	0.04806 	0.00000 	0.06588 	0.07257 	0.00881	0.05380
Replication213	 -1.42221	0.99969	0.99706 	0.99282 	0.99032 	0.99720 	0.99459 	0.99646 	0.99753 	0.99633 	0.99964 	0.98941 	1.01116 	0.99883 	0.00000 	-0.10075 	-0.21991 	0.05076 	0.00000 	0.07946 	0.00000 	0.00000 	0.04343 	-0.29187 	0.35864 	0.06883 	0.00000 	-0.03307 	-0.07218 	0.02605 	0.00000 	0.04238 	0.00000 	0.00000 	0.01872 	-0.09579 	0.11771 	0.03175 	0.01141	0.03558
Replication214	 0.00476	0.99875	0.96732 	0.96148 	0.94524 	0.97133 	0.96136 	0.96506 	0.94558 	0.95991 	0.96722 	0.95664 	0.96718 	0.96737 	-0.06110 	-0.06992 	-0.67498 	0.16606 	0.00000 	0.27741 	-0.27550 	0.00000 	0.17841 	-0.03154 	0.19510 	0.26700 	-0.02009 	-0.02299 	-0.22195 	0.06590 	0.00000 	0.12711 	-0.09059 	0.00000 	0.07825 	-0.01037 	0.06415 	0.11670 	0.02906	0.08612
