
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication771	 -1.54262	0.99647	0.98099 	0.98408 	0.98234 	0.99204 	0.98551 	0.99104 	-0.13140 	-0.12022 	-0.18470 	0.19858 	0.00000 	0.23987 	-0.04341 	-0.03971 	-0.06101 	0.07149 	0.00000 	0.07966 	0.00212	0.00702
Replication772	 -1.53260	0.99592	0.97568 	0.97908 	0.97906 	0.98876 	0.98149 	0.98832 	-0.15538 	-0.17144 	-0.17856 	0.23310 	0.00000 	0.27516 	-0.05138 	-0.05669 	-0.05905 	0.08632 	0.00000 	0.09013 	0.00289	0.00933
Replication773	 -1.54192	0.99653	0.98121 	0.98347 	0.98339 	0.99205 	0.98730 	0.99156 	-0.13333 	-0.16471 	-0.16701 	0.19748 	0.03563 	0.23413 	-0.04404 	-0.05440 	-0.05516 	0.07242 	0.01177 	0.07647 	0.00218	0.00706
Replication774	 -1.54583	0.99669	0.98207 	0.98501 	0.98552 	0.99278 	0.98713 	0.99268 	-0.13094 	-0.14416 	-0.13456 	0.18897 	0.00163 	0.22095 	-0.04323 	-0.04760 	-0.04443 	0.06992 	0.00054 	0.07087 	0.00189	0.00607
Replication775	 -1.53463	0.99611	0.97601 	0.98021 	0.98154 	0.98935 	0.98268 	0.98966 	-0.16671 	-0.17262 	-0.14295 	0.22534 	0.00000 	0.25968 	-0.05511 	-0.05706 	-0.04726 	0.08518 	0.00000 	0.08300 	0.00274	0.00876
Replication776	 -1.54188	0.99651	0.98011 	0.98333 	0.98423 	0.99168 	0.98634 	0.99176 	-0.14547 	-0.16199 	-0.14026 	0.20052 	0.01654 	0.23285 	-0.04805 	-0.05351 	-0.04633 	0.07493 	0.00546 	0.07452 	0.00219	0.00703
Replication777	 -1.53810	0.99630	0.97751 	0.98218 	0.98271 	0.99049 	0.98406 	0.99065 	-0.16626 	-0.14460 	-0.14681 	0.21324 	0.00000 	0.24691 	-0.05494 	-0.04778 	-0.04851 	0.08013 	0.00000 	0.07910 	0.00247	0.00799
Replication778	 -1.54348	0.99676	0.98203 	0.98495 	0.98577 	0.99297 	0.98960 	0.99306 	-0.14620 	-0.16504 	-0.14484 	0.18636 	0.05560 	0.21619 	-0.04827 	-0.05449 	-0.04781 	0.06972 	0.01835 	0.06915 	0.00207	0.00666
Replication779	 -1.54853	0.99686	0.98407 	0.98600 	0.98674 	0.99371 	0.98854 	0.99353 	-0.11357 	-0.15230 	-0.12720 	0.17904 	0.00568 	0.21005 	-0.03749 	-0.05027 	-0.04199 	0.06587 	0.00187 	0.06738 	0.00169	0.00538
Replication780	 -1.54479	0.99661	0.98159 	0.98443 	0.98472 	0.99241 	0.98650 	0.99218 	-0.13035 	-0.14587 	-0.14213 	0.19325 	0.00000 	0.22707 	-0.04305 	-0.04817 	-0.04693 	0.07124 	0.00000 	0.07325 	0.00197	0.00633
Replication781	 -1.53631	0.99615	0.97705 	0.98071 	0.98143 	0.98979 	0.98309 	0.98976 	-0.15577 	-0.16714 	-0.15355 	0.22124 	0.00000 	0.25783 	-0.05149 	-0.05524 	-0.05075 	0.08269 	0.00000 	0.08317 	0.00261	0.00838
Replication782	 -1.53606	0.99615	0.97684 	0.98066 	0.98161 	0.98972 	0.98307 	0.98982 	-0.15887 	-0.16861 	-0.14890 	0.22170 	0.00000 	0.25731 	-0.05251 	-0.05573 	-0.04922 	0.08319 	0.00000 	0.08270 	0.00263	0.00843
Replication783	 -1.54050	0.99645	0.97877 	0.98292 	0.98441 	0.99114 	0.98515 	0.99161 	-0.15783 	-0.15714 	-0.12390 	0.20567 	0.00000 	0.23550 	-0.05214 	-0.05191 	-0.04093 	0.07790 	0.00000 	0.07441 	0.00230	0.00733
Replication784	 -1.53863	0.99637	0.97819 	0.98215 	0.98349 	0.99074 	0.98521 	0.99110 	-0.16142 	-0.16742 	-0.13685 	0.21014 	0.01640 	0.24160 	-0.05333 	-0.05531 	-0.04522 	0.07944 	0.00542 	0.07682 	0.00244	0.00781
Replication785	 -1.53327	0.99606	0.97527 	0.97983 	0.98127 	0.98902 	0.98227 	0.98943 	-0.17369 	-0.17257 	-0.14234 	0.22872 	0.00000 	0.26272 	-0.05742 	-0.05705 	-0.04706 	0.08680 	0.00000 	0.08382 	0.00284	0.00909
Replication786	 -1.54048	0.99649	0.97863 	0.98354 	0.98448 	0.99136 	0.98557 	0.99179 	-0.16800 	-0.13992 	-0.13160 	0.20334 	0.00543 	0.23303 	-0.05549 	-0.04622 	-0.04347 	0.07701 	0.00179 	0.07377 	0.00229	0.00740
Replication787	 -1.54622	0.99670	0.98291 	0.98497 	0.98508 	0.99299 	0.98753 	0.99255 	-0.11843 	-0.15079 	-0.14676 	0.18735 	0.00854 	0.22195 	-0.03910 	-0.04979 	-0.04846 	0.06845 	0.00282 	0.07206 	0.00186	0.00598
Replication788	 -1.53705	0.99626	0.97818 	0.98113 	0.98208 	0.99036 	0.98502 	0.99033 	-0.15157 	-0.18335 	-0.15655 	0.21497 	0.02851 	0.25055 	-0.05009 	-0.06059 	-0.05173 	0.08034 	0.00942 	0.08084 	0.00256	0.00819
Replication789	 -1.54364	0.99659	0.98121 	0.98371 	0.98500 	0.99211 	0.98677 	0.99219 	-0.13238 	-0.17024 	-0.13006 	0.19592 	0.01139 	0.22743 	-0.04372 	-0.05622 	-0.04295 	0.07309 	0.00376 	0.07258 	0.00206	0.00655
Replication790	 -1.53599	0.99615	0.97675 	0.98080 	0.98145 	0.98974 	0.98304 	0.98977 	-0.16127 	-0.16184 	-0.15359 	0.22159 	0.00000 	0.25774 	-0.05331 	-0.05349 	-0.05077 	0.08301 	0.00000 	0.08304 	0.00263	0.00848
Replication791	 -1.54560	0.99673	0.98149 	0.98543 	0.98620 	0.99281 	0.98723 	0.99304 	-0.14515 	-0.13373 	-0.12423 	0.18800 	0.00000 	0.21701 	-0.04792 	-0.04415 	-0.04101 	0.07043 	0.00000 	0.06880 	0.00191	0.00614
Replication792	 -1.53492	0.99615	0.97593 	0.98090 	0.98159 	0.98958 	0.98288 	0.98982 	-0.17512 	-0.15205 	-0.15046 	0.22289 	0.00000 	0.25745 	-0.05788 	-0.05026 	-0.04973 	0.08413 	0.00000 	0.08251 	0.00271	0.00876
Replication793	 -1.54084	0.99649	0.97996 	0.98338 	0.98337 	0.99169 	0.98672 	0.99146 	-0.15059 	-0.15270 	-0.16254 	0.20092 	0.03127 	0.23590 	-0.04974 	-0.05044 	-0.05369 	0.07445 	0.01033 	0.07645 	0.00226	0.00736
Replication794	 -1.54256	0.99650	0.98030 	0.98324 	0.98426 	0.99164 	0.98563 	0.99167 	-0.13715 	-0.16174 	-0.13405 	0.20115 	0.00000 	0.23394 	-0.04530 	-0.05342 	-0.04428 	0.07497 	0.00000 	0.07487 	0.00214	0.00683
Replication795	 -1.54447	0.99668	0.98112 	0.98481 	0.98569 	0.99251 	0.98722 	0.99272 	-0.14624 	-0.14485 	-0.12902 	0.19132 	0.00979 	0.22099 	-0.04829 	-0.04783 	-0.04260 	0.07170 	0.00323 	0.07019 	0.00199	0.00641
Replication796	 -1.54182	0.99643	0.98033 	0.98249 	0.98364 	0.99135 	0.98522 	0.99124 	-0.12773 	-0.17623 	-0.13756 	0.20457 	0.00000 	0.23914 	-0.04220 	-0.05822 	-0.04544 	0.07589 	0.00000 	0.07693 	0.00220	0.00696
Replication797	 -1.54343	0.99664	0.98039 	0.98449 	0.98558 	0.99220 	0.98682 	0.99257 	-0.15354 	-0.14503 	-0.12528 	0.19436 	0.00838 	0.22319 	-0.05070 	-0.04789 	-0.04137 	0.07330 	0.00277 	0.07056 	0.00207	0.00666
Replication798	 -1.54192	0.99648	0.97973 	0.98337 	0.98396 	0.99153 	0.98542 	0.99154 	-0.14677 	-0.14818 	-0.14067 	0.20232 	0.00000 	0.23548 	-0.04848 	-0.04895 	-0.04647 	0.07542 	0.00000 	0.07550 	0.00218	0.00703
Replication799	 -1.53920	0.99651	0.97909 	0.98297 	0.98448 	0.99141 	0.98725 	0.99189 	-0.16534 	-0.17346 	-0.13688 	0.20255 	0.04383 	0.23169 	-0.05461 	-0.05729 	-0.04521 	0.07696 	0.01448 	0.07336 	0.00239	0.00769
Replication800	 -1.54708	0.99678	0.98346 	0.98557 	0.98570 	0.99340 	0.98838 	0.99301 	-0.11940 	-0.14873 	-0.14479 	0.18280 	0.01573 	0.21619 	-0.03942 	-0.04910 	-0.04780 	0.06686 	0.00519 	0.07004 	0.00179	0.00578
Replication801	 -1.53764	0.99631	0.97729 	0.98176 	0.98344 	0.99031 	0.98408 	0.99087 	-0.16675 	-0.16393 	-0.12621 	0.21450 	0.00000 	0.24490 	-0.05510 	-0.05417 	-0.04170 	0.08161 	0.00000 	0.07738 	0.00251	0.00802
Replication802	 -1.54473	0.99672	0.98084 	0.98542 	0.98613 	0.99264 	0.98702 	0.99298 	-0.15500 	-0.12636 	-0.12420 	0.18961 	0.00000 	0.21793 	-0.05118 	-0.04172 	-0.04101 	0.07138 	0.00000 	0.06889 	0.00197	0.00637
Replication803	 -1.54722	0.99686	0.98304 	0.98626 	0.98667 	0.99360 	0.98901 	0.99360 	-0.13649 	-0.13772 	-0.13434 	0.17981 	0.02106 	0.20945 	-0.04505 	-0.04546 	-0.04434 	0.06675 	0.00695 	0.06692 	0.00178	0.00577
Replication804	 -1.54246	0.99650	0.98007 	0.98356 	0.98404 	0.99169 	0.98560 	0.99163 	-0.14354 	-0.14735 	-0.14191 	0.20074 	0.00000 	0.23421 	-0.04741 	-0.04867 	-0.04687 	0.07463 	0.00000 	0.07523 	0.00214	0.00691
Replication805	 -1.53733	0.99621	0.97745 	0.98135 	0.98182 	0.99013 	0.98351 	0.99008 	-0.15690 	-0.15747 	-0.15441 	0.21754 	0.00000 	0.25376 	-0.05185 	-0.05204 	-0.05103 	0.08120 	0.00000 	0.08188 	0.00253	0.00816
Replication806	 -1.54155	0.99640	0.98017 	0.98253 	0.98307 	0.99130 	0.98502 	0.99099 	-0.12960 	-0.16635 	-0.14913 	0.20545 	0.00000 	0.24185 	-0.04282 	-0.05496 	-0.04927 	0.07576 	0.00000 	0.07836 	0.00222	0.00708
Replication807	 -1.54026	0.99636	0.97903 	0.98248 	0.98286 	0.99098 	0.98462 	0.99084 	-0.14612 	-0.15366 	-0.15044 	0.20851 	0.00000 	0.24402 	-0.04828 	-0.05077 	-0.04970 	0.07742 	0.00000 	0.07877 	0.00231	0.00744
Replication808	 -1.53261	0.99599	0.97507 	0.97960 	0.98023 	0.98884 	0.98183 	0.98891 	-0.17230 	-0.16448 	-0.16016 	0.23125 	0.00000 	0.26858 	-0.05697 	-0.05438 	-0.05296 	0.08695 	0.00000 	0.08667 	0.00289	0.00931
Replication809	 -1.54208	0.99655	0.97955 	0.98373 	0.98514 	0.99166 	0.98584 	0.99213 	-0.15559 	-0.15065 	-0.12051 	0.20004 	0.00000 	0.22888 	-0.05139 	-0.04976 	-0.03980 	0.07573 	0.00000 	0.07217 	0.00218	0.00696
Replication810	 -1.54328	0.99657	0.98033 	0.98462 	0.98431 	0.99215 	0.98608 	0.99199 	-0.15096 	-0.12227 	-0.15005 	0.19588 	0.00000 	0.22948 	-0.04985 	-0.04038 	-0.04956 	0.07256 	0.00000 	0.07401 	0.00207	0.00678
Replication811	 -1.54081	0.99637	0.97960 	0.98297 	0.98223 	0.99128 	0.98474 	0.99069 	-0.14126 	-0.13708 	-0.17055 	0.20610 	0.00000 	0.24505 	-0.04667 	-0.04529 	-0.05635 	0.07541 	0.00000 	0.08029 	0.00226	0.00739
Replication812	 -1.54059	0.99633	0.97999 	0.98194 	0.98230 	0.99100 	0.98455 	0.99052 	-0.12470 	-0.17236 	-0.15712 	0.20897 	0.00000 	0.24750 	-0.04120 	-0.05695 	-0.05191 	0.07667 	0.00000 	0.08071 	0.00229	0.00731
Replication813	 -1.54329	0.99664	0.98081 	0.98453 	0.98506 	0.99236 	0.98753 	0.99245 	-0.15082 	-0.14675 	-0.14213 	0.19308 	0.02462 	0.22408 	-0.04980 	-0.04846 	-0.04693 	0.07216 	0.00813 	0.07164 	0.00208	0.00673
Replication814	 -1.54181	0.99652	0.97955 	0.98338 	0.98488 	0.99153 	0.98573 	0.99195 	-0.15188 	-0.15810 	-0.12211 	0.20155 	0.00164 	0.23108 	-0.05016 	-0.05222 	-0.04033 	0.07617 	0.00054 	0.07301 	0.00220	0.00701
Replication815	 -1.53713	0.99627	0.97693 	0.98215 	0.98242 	0.99032 	0.98380 	0.99049 	-0.17429 	-0.13609 	-0.15099 	0.21503 	0.00000 	0.24887 	-0.05759 	-0.04497 	-0.04989 	0.08092 	0.00000 	0.07980 	0.00254	0.00826
Replication816	 -1.53715	0.99631	0.97787 	0.98182 	0.98246 	0.99056 	0.98539 	0.99065 	-0.16502 	-0.16552 	-0.15763 	0.21253 	0.03147 	0.24672 	-0.05453 	-0.05469 	-0.05209 	0.07978 	0.01040 	0.07936 	0.00254	0.00823
Replication817	 -1.54413	0.99662	0.98079 	0.98490 	0.98480 	0.99238 	0.98644 	0.99228 	-0.14774 	-0.12472 	-0.14470 	0.19323 	0.00000 	0.22594 	-0.04879 	-0.04119 	-0.04778 	0.07165 	0.00000 	0.07266 	0.00201	0.00656
Replication818	 -1.53398	0.99604	0.97590 	0.97980 	0.98061 	0.98913 	0.98224 	0.98916 	-0.16241 	-0.17195 	-0.15654 	0.22821 	0.00000 	0.26548 	-0.05370 	-0.05685 	-0.05175 	0.08557 	0.00000 	0.08567 	0.00279	0.00895
Replication819	 -1.54941	0.99692	0.98427 	0.98662 	0.98730 	0.99399 	0.98870 	0.99389 	-0.11650 	-0.14115 	-0.12235 	0.17589 	0.00000 	0.20573 	-0.03845 	-0.04658 	-0.04038 	0.06485 	0.00000 	0.06574 	0.00162	0.00518
Replication820	 -1.54217	0.99658	0.97945 	0.98444 	0.98503 	0.99190 	0.98613 	0.99225 	-0.16500 	-0.12807 	-0.13235 	0.19757 	0.00291 	0.22711 	-0.05449 	-0.04230 	-0.04371 	0.07454 	0.00096 	0.07200 	0.00216	0.00701
Replication821	 -1.54700	0.99697	0.98470 	0.98708 	0.98627 	0.99445 	0.99134 	0.99387 	-0.12880 	-0.13781 	-0.16759 	0.17147 	0.05982 	0.20471 	-0.04250 	-0.04548 	-0.05530 	0.06232 	0.01974 	0.06710 	0.00179	0.00588
Replication822	 -1.53284	0.99601	0.97516 	0.97982 	0.98020 	0.98894 	0.98191 	0.98895 	-0.17327 	-0.15845 	-0.16363 	0.23025 	0.00000 	0.26796 	-0.05729 	-0.05239 	-0.05410 	0.08642 	0.00000 	0.08664 	0.00287	0.00928
Replication823	 -1.54239	0.99666	0.98111 	0.98417 	0.98515 	0.99239 	0.98848 	0.99254 	-0.14851 	-0.16810 	-0.14282 	0.19260 	0.04598 	0.22300 	-0.04904 	-0.05551 	-0.04716 	0.07221 	0.01518 	0.07123 	0.00215	0.00692
Replication824	 -1.53300	0.99603	0.97510 	0.98012 	0.98050 	0.98905 	0.98208 	0.98914 	-0.17774 	-0.15285 	-0.16117 	0.22893 	0.00000 	0.26569 	-0.05876 	-0.05054 	-0.05329 	0.08615 	0.00000 	0.08569 	0.00286	0.00925
Replication825	 -1.53767	0.99619	0.97797 	0.98131 	0.98120 	0.99023 	0.98346 	0.98982 	-0.14735 	-0.15623 	-0.16744 	0.21718 	0.00000 	0.25634 	-0.04870 	-0.05163 	-0.05534 	0.08017 	0.00000 	0.08361 	0.00250	0.00811
Replication826	 -1.53845	0.99626	0.97809 	0.98185 	0.98195 	0.99048 	0.98389 	0.99027 	-0.15251 	-0.15079 	-0.15932 	0.21402 	0.00000 	0.25104 	-0.05040 	-0.04983 	-0.05265 	0.07943 	0.00000 	0.08136 	0.00244	0.00792
Replication827	 -1.54564	0.99671	0.98165 	0.98524 	0.98593 	0.99277 	0.98713 	0.99288 	-0.14032 	-0.13751 	-0.12771 	0.18868 	0.00000 	0.21876 	-0.04633 	-0.04540 	-0.04216 	0.07039 	0.00000 	0.06963 	0.00190	0.00612
Replication828	 -1.53989	0.99637	0.97866 	0.98238 	0.98339 	0.99088 	0.98464 	0.99104 	-0.15197 	-0.15921 	-0.13773 	0.20913 	0.00000 	0.24212 	-0.05021 	-0.05260 	-0.04551 	0.07845 	0.00000 	0.07737 	0.00234	0.00750
Replication829	 -1.53489	0.99603	0.97702 	0.97951 	0.98018 	0.98929 	0.98233 	0.98895 	-0.14141 	-0.18651 	-0.16402 	0.22721 	0.00000 	0.26745 	-0.04675 	-0.06166 	-0.05423 	0.08418 	0.00000 	0.08714 	0.00272	0.00868
Replication830	 -1.54411	0.99663	0.98109 	0.98421 	0.98554 	0.99226 	0.98685 	0.99251 	-0.13939 	-0.15955 	-0.12375 	0.19395 	0.00700 	0.22377 	-0.04603 	-0.05269 	-0.04086 	0.07274 	0.00231 	0.07098 	0.00202	0.00645
Replication831	 -1.54361	0.99650	0.98147 	0.98368 	0.98335 	0.99205 	0.98582 	0.99141 	-0.12180 	-0.14958 	-0.16035 	0.19786 	0.00000 	0.23593 	-0.04023 	-0.04941 	-0.05296 	0.07199 	0.00000 	0.07725 	0.00206	0.00664
Replication832	 -1.54202	0.99659	0.98005 	0.98453 	0.98423 	0.99214 	0.98706 	0.99205 	-0.16107 	-0.12813 	-0.15763 	0.19576 	0.02454 	0.22870 	-0.05319 	-0.04231 	-0.05206 	0.07284 	0.00810 	0.07374 	0.00217	0.00712
Replication833	 -1.54510	0.99665	0.98158 	0.98515 	0.98470 	0.99267 	0.98671 	0.99232 	-0.13790 	-0.12437 	-0.15129 	0.19058 	0.00000 	0.22493 	-0.04554 	-0.04107 	-0.04996 	0.06999 	0.00000 	0.07291 	0.00194	0.00633
Replication834	 -1.54549	0.99666	0.98188 	0.98486 	0.98519 	0.99266 	0.98685 	0.99249 	-0.13126 	-0.14218 	-0.13831 	0.19043 	0.00000 	0.22323 	-0.04334 	-0.04695 	-0.04567 	0.07032 	0.00000 	0.07180 	0.00191	0.00617
Replication835	 -1.53531	0.99607	0.97698 	0.97981 	0.98076 	0.98941 	0.98258 	0.98927 	-0.14625 	-0.18458 	-0.15586 	0.22554 	0.00000 	0.26384 	-0.04835 	-0.06102 	-0.05152 	0.08403 	0.00000 	0.08543 	0.00269	0.00857
Replication836	 -1.53838	0.99626	0.97811 	0.98158 	0.98214 	0.99040 	0.98386 	0.99030 	-0.14977 	-0.16150 	-0.15204 	0.21480 	0.00000 	0.25096 	-0.04949 	-0.05337 	-0.05024 	0.07999 	0.00000 	0.08100 	0.00245	0.00789
Replication837	 -1.54412	0.99679	0.98197 	0.98558 	0.98575 	0.99316 	0.98949 	0.99315 	-0.15187 	-0.14381 	-0.15099 	0.18450 	0.04929 	0.21489 	-0.05013 	-0.04747 	-0.04985 	0.06876 	0.01627 	0.06899 	0.00201	0.00657
Replication838	 -1.54549	0.99666	0.98229 	0.98498 	0.98465 	0.99282 	0.98722 	0.99234 	-0.12724 	-0.13871 	-0.15431 	0.18925 	0.00839 	0.22453 	-0.04202 	-0.04580 	-0.05095 	0.06912 	0.00277 	0.07309 	0.00191	0.00621
Replication839	 -1.54535	0.99664	0.98190 	0.98483 	0.98479 	0.99264 	0.98673 	0.99231 	-0.12984 	-0.13801 	-0.14636 	0.19092 	0.00000 	0.22520 	-0.04287 	-0.04557 	-0.04833 	0.07010 	0.00000 	0.07290 	0.00192	0.00622
Replication840	 -1.54451	0.99683	0.98127 	0.98589 	0.98712 	0.99309 	0.98903 	0.99370 	-0.16388 	-0.13917 	-0.12031 	0.18417 	0.03201 	0.20917 	-0.05409 	-0.04594 	-0.03971 	0.07016 	0.01056 	0.06544 	0.00199	0.00643
Replication841	 -1.54445	0.99663	0.98111 	0.98502 	0.98456 	0.99250 	0.98650 	0.99221 	-0.14359 	-0.12139 	-0.15174 	0.19229 	0.00000 	0.22641 	-0.04741 	-0.04009 	-0.05011 	0.07083 	0.00000 	0.07328 	0.00199	0.00650
Replication842	 -1.53767	0.99624	0.97752 	0.98157 	0.98218 	0.99025 	0.98371 	0.99029 	-0.15877 	-0.15608 	-0.15000 	0.21609 	0.00000 	0.25126 	-0.05247 	-0.05158 	-0.04957 	0.08088 	0.00000 	0.08081 	0.00251	0.00807
Replication843	 -1.53703	0.99613	0.97805 	0.98049 	0.98084 	0.98994 	0.98312 	0.98949 	-0.13685 	-0.17657 	-0.16491 	0.22043 	0.00000 	0.26046 	-0.04523 	-0.05836 	-0.05451 	0.08127 	0.00000 	0.08502 	0.00256	0.00819
Replication844	 -1.54449	0.99674	0.98058 	0.98574 	0.98644 	0.99271 	0.98715 	0.99317 	-0.16294 	-0.11812 	-0.12123 	0.18863 	0.00000 	0.21565 	-0.05379 	-0.03900 	-0.04002 	0.07139 	0.00000 	0.06785 	0.00199	0.00643
Replication845	 -1.54274	0.99656	0.97994 	0.98440 	0.98439 	0.99198 	0.98593 	0.99196 	-0.15495 	-0.12544 	-0.14508 	0.19749 	0.00000 	0.23010 	-0.05117 	-0.04143 	-0.04791 	0.07355 	0.00000 	0.07386 	0.00212	0.00689
Replication846	 -1.54057	0.99637	0.97945 	0.98239 	0.98290 	0.99107 	0.98489 	0.99088 	-0.13987 	-0.16226 	-0.15050 	0.20764 	0.00381 	0.24346 	-0.04621 	-0.05361 	-0.04972 	0.07694 	0.00126 	0.07869 	0.00229	0.00735
Replication847	 -1.54459	0.99659	0.98162 	0.98403 	0.98482 	0.99228 	0.98641 	0.99214 	-0.12608 	-0.15893 	-0.13528 	0.19453 	0.00000 	0.22774 	-0.04164 	-0.05249 	-0.04467 	0.07194 	0.00000 	0.07320 	0.00199	0.00634
Replication848	 -1.53819	0.99623	0.97820 	0.98128 	0.98185 	0.99030 	0.98371 	0.99011 	-0.14477 	-0.16749 	-0.15442 	0.21601 	0.00000 	0.25313 	-0.04784 	-0.05535 	-0.05103 	0.08021 	0.00000 	0.08193 	0.00247	0.00792
Replication849	 -1.54022	0.99645	0.97934 	0.98247 	0.98429 	0.99119 	0.98602 	0.99159 	-0.14940 	-0.18081 	-0.12786 	0.20523 	0.01957 	0.23559 	-0.04935 	-0.05973 	-0.04224 	0.07757 	0.00646 	0.07466 	0.00232	0.00737
Replication850	 -1.54463	0.99674	0.98128 	0.98522 	0.98621 	0.99276 	0.98801 	0.99309 	-0.15170 	-0.14404 	-0.12688 	0.18830 	0.01988 	0.21640 	-0.05008 	-0.04755 	-0.04189 	0.07092 	0.00656 	0.06842 	0.00198	0.00638
Replication851	 -1.53695	0.99627	0.97684 	0.98231 	0.98223 	0.99035 	0.98376 	0.99044 	-0.17700 	-0.12798 	-0.15667 	0.21485 	0.00000 	0.24935 	-0.05849 	-0.04229 	-0.05177 	0.08068 	0.00000 	0.08021 	0.00255	0.00833
Replication852	 -1.54304	0.99664	0.98131 	0.98502 	0.98387 	0.99265 	0.98786 	0.99210 	-0.14839 	-0.12516 	-0.17610 	0.19101 	0.03355 	0.22719 	-0.04900 	-0.04133 	-0.05815 	0.06986 	0.01108 	0.07446 	0.00208	0.00691
Replication853	 -1.54058	0.99641	0.97912 	0.98258 	0.98367 	0.99108 	0.98501 	0.99123 	-0.14798 	-0.16233 	-0.13596 	0.20691 	0.00203 	0.23962 	-0.04889 	-0.05363 	-0.04492 	0.07754 	0.00067 	0.07654 	0.00229	0.00732
Replication854	 -1.53890	0.99627	0.97847 	0.98209 	0.98174 	0.99066 	0.98400 	0.99024 	-0.14864 	-0.14524 	-0.16725 	0.21253 	0.00000 	0.25101 	-0.04912 	-0.04799 	-0.05527 	0.07835 	0.00000 	0.08186 	0.00241	0.00783
Replication855	 -1.54178	0.99659	0.98085 	0.98439 	0.98359 	0.99233 	0.98784 	0.99186 	-0.15075 	-0.13794 	-0.17581 	0.19431 	0.04211 	0.23026 	-0.04979 	-0.04556 	-0.05806 	0.07139 	0.01391 	0.07530 	0.00218	0.00720
Replication856	 -1.54710	0.99675	0.98293 	0.98574 	0.98553 	0.99326 	0.98752 	0.99286 	-0.12465 	-0.13126 	-0.14468 	0.18433 	0.00000 	0.21805 	-0.04115 	-0.04333 	-0.04776 	0.06741 	0.00000 	0.07065 	0.00179	0.00581
Replication857	 -1.54641	0.99673	0.98265 	0.98514 	0.98578 	0.99301 	0.98764 	0.99287 	-0.12514 	-0.15134 	-0.13351 	0.18661 	0.00677 	0.21845 	-0.04131 	-0.04996 	-0.04408 	0.06893 	0.00224 	0.07010 	0.00185	0.00591
Replication858	 -1.53557	0.99618	0.97644 	0.98120 	0.98152 	0.98985 	0.98343 	0.98992 	-0.17222 	-0.14990 	-0.15869 	0.22034 	0.00722 	0.25592 	-0.05692 	-0.04955 	-0.05245 	0.08273 	0.00238 	0.08244 	0.00266	0.00864
Replication859	 -1.53674	0.99621	0.97700 	0.98127 	0.98195 	0.99000 	0.98340 	0.99010 	-0.16320 	-0.15679 	-0.14985 	0.21869 	0.00000 	0.25373 	-0.05394 	-0.05182 	-0.04952 	0.08207 	0.00000 	0.08151 	0.00258	0.00830
Replication860	 -1.52785	0.99584	0.97259 	0.97882 	0.97897 	0.98789 	0.98052 	0.98810 	-0.19985 	-0.14594 	-0.17101 	0.24114 	0.00000 	0.27890 	-0.06610 	-0.04827 	-0.05656 	0.09138 	0.00000 	0.09010 	0.00324	0.01055
Replication861	 -1.53919	0.99628	0.97926 	0.98182 	0.98161 	0.99079 	0.98458 	0.99022 	-0.13636 	-0.16272 	-0.17147 	0.21134 	0.01056 	0.25103 	-0.04506 	-0.05377 	-0.05666 	0.07746 	0.00349 	0.08226 	0.00239	0.00773
Replication862	 -1.54177	0.99645	0.97978 	0.98363 	0.98317 	0.99160 	0.98528 	0.99125 	-0.14706 	-0.13131 	-0.16002 	0.20215 	0.00000 	0.23843 	-0.04858 	-0.04338 	-0.05286 	0.07448 	0.00000 	0.07748 	0.00219	0.00715
Replication863	 -1.54846	0.99689	0.98368 	0.98631 	0.98733 	0.99376 	0.98882 	0.99386 	-0.12469 	-0.14737 	-0.11891 	0.17799 	0.00821 	0.20647 	-0.04115 	-0.04864 	-0.03924 	0.06620 	0.00271 	0.06553 	0.00169	0.00540
Replication864	 -1.53972	0.99635	0.97856 	0.98255 	0.98284 	0.99089 	0.98450 	0.99083 	-0.15405 	-0.14654 	-0.15069 	0.20934 	0.00000 	0.24429 	-0.05090 	-0.04842 	-0.04979 	0.07800 	0.00000 	0.07871 	0.00235	0.00760
Replication865	 -1.53854	0.99628	0.97833 	0.98126 	0.98286 	0.99037 	0.98405 	0.99056 	-0.14450 	-0.18193 	-0.13404 	0.21463 	0.00000 	0.24829 	-0.04775 	-0.06012 	-0.04429 	0.08060 	0.00000 	0.07932 	0.00245	0.00776
Replication866	 -1.53928	0.99627	0.97893 	0.98158 	0.98212 	0.99061 	0.98409 	0.99032 	-0.13700 	-0.16961 	-0.15422 	0.21290 	0.00000 	0.25031 	-0.04527 	-0.05605 	-0.05096 	0.07874 	0.00000 	0.08118 	0.00239	0.00764
Replication867	 -1.54084	0.99642	0.97910 	0.98314 	0.98335 	0.99126 	0.98499 	0.99120 	-0.15294 	-0.14074 	-0.14899 	0.20531 	0.00000 	0.23963 	-0.05053 	-0.04650 	-0.04922 	0.07643 	0.00000 	0.07715 	0.00226	0.00733
Replication868	 -1.53970	0.99632	0.97886 	0.98246 	0.98208 	0.99090 	0.98433 	0.99049 	-0.14709 	-0.14254 	-0.16579 	0.20985 	0.00000 	0.24793 	-0.04860 	-0.04710 	-0.05478 	0.07730 	0.00000 	0.08083 	0.00235	0.00764
