
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication473	 0.28644	0.99981	0.99735 	0.99986 	0.99725 	1.00002 	1.00631 	0.99981 	0.95920 	0.95959 	0.95212 	0.96029 	0.95830 	0.95344 
Replication474	 0.29101	0.99983	0.99940 	1.00291 	0.99915 	1.00231 	1.00666 	1.00163 	0.95845 	0.95897 	0.95178 	0.95967 	0.95779 	0.95320 
Replication475	 0.35750	0.99979	0.99453 	0.99818 	0.99579 	0.99811 	1.00568 	0.99849 	0.95018 	0.95066 	0.94180 	0.95148 	0.94914 	0.94341 
Replication476	 0.31470	0.99981	0.99666 	1.00091 	0.99757 	1.00030 	1.00621 	1.00021 	0.95515 	0.95560 	0.94748 	0.95635 	0.95422 	0.94912 
Replication477	 0.31265	0.99980	0.99426 	0.99786 	0.99507 	0.99788 	1.00586 	0.99803 	0.95714 	0.95842 	0.94970 	0.95883 	0.95644 	0.95089 
Replication478	 0.31137	0.99981	0.99530 	0.99923 	0.99756 	0.99897 	1.00610 	0.99982 	0.95638 	0.95667 	0.94797 	0.95741 	0.95513 	0.94993 
Replication479	 0.29273	0.99981	0.99643 	0.99956 	0.99732 	0.99954 	1.00623 	0.99977 	0.95844 	0.95963 	0.95086 	0.96004 	0.95768 	0.95246 
Replication480	 0.33819	0.99980	0.99635 	0.99958 	0.99761 	0.99950 	1.00601 	0.99990 	0.95182 	0.95223 	0.94304 	0.95303 	0.95064 	0.94519 
Replication481	 0.29433	0.99981	0.99572 	0.99921 	0.99710 	0.99911 	1.00616 	0.99955 	0.95832 	0.96017 	0.95093 	0.96035 	0.95783 	0.95238 
Replication482	 0.25947	0.99983	0.99839 	1.00048 	0.99777 	1.00073 	1.00656 	1.00029 	0.96304 	0.96490 	0.95540 	0.96496 	0.96239 	0.95733 
Replication483	 0.31886	0.99981	0.99677 	1.00047 	0.99767 	1.00011 	1.00618 	1.00017 	0.95457 	0.95495 	0.94622 	0.95571 	0.95344 	0.94824 
Replication484	 0.22429	0.99983	0.99623 	0.99972 	0.99766 	0.99960 	1.00661 	1.00006 	0.96858 	0.97167 	0.96153 	0.97118 	0.96835 	0.96318 
Replication485	 0.30755	0.99981	0.99734 	1.00015 	0.99804 	1.00016 	1.00625 	1.00031 	0.95579 	0.95626 	0.94839 	0.95700 	0.95493 	0.94988 
Replication486	 0.28112	0.99981	0.99560 	0.99952 	0.99766 	0.99923 	1.00626 	0.99996 	0.96001 	0.96167 	0.95332 	0.96191 	0.95962 	0.95442 
Replication487	 0.23681	0.99983	0.99600 	0.99983 	0.99819 	0.99957 	1.00656 	1.00038 	0.96643 	0.96904 	0.96010 	0.96880 	0.96630 	0.96125 
Replication488	 0.26372	0.99983	0.99749 	1.00081 	0.99940 	1.00059 	1.00660 	1.00130 	0.96210 	0.96263 	0.95662 	0.96328 	0.96166 	0.95721 
Replication489	 0.29279	0.99982	0.99673 	1.00047 	0.99839 	1.00011 	1.00634 	1.00060 	0.95806 	0.95954 	0.95036 	0.95985 	0.95740 	0.95216 
Replication490	 0.30953	0.99982	0.99726 	1.00153 	0.99875 	1.00084 	1.00638 	1.00106 	0.95616 	0.95649 	0.94770 	0.95723 	0.95496 	0.94996 
Replication491	 0.35505	0.99979	0.99616 	0.99947 	0.99756 	0.99936 	1.00589 	0.99983 	0.94910 	0.94965 	0.94077 	0.95049 	0.94817 	0.94257 
Replication492	 0.33406	0.99980	0.99766 	0.99989 	0.99721 	1.00011 	1.00606 	0.99975 	0.95179 	0.95235 	0.94409 	0.95315 	0.95098 	0.94563 
Replication493	 0.27209	0.99983	0.99774 	1.00217 	0.99941 	1.00137 	1.00666 	1.00163 	0.96150 	0.96191 	0.95485 	0.96257 	0.96071 	0.95623 
Replication494	 0.29312	0.99983	0.99972 	1.00335 	0.99950 	1.00265 	1.00672 	1.00195 	0.95842 	0.95884 	0.95100 	0.95954 	0.95753 	0.95293 
Replication495	 0.28048	0.99982	0.99696 	1.00131 	0.99838 	1.00064 	1.00647 	1.00081 	0.96005 	0.96147 	0.95291 	0.96178 	0.95948 	0.95447 
Replication496	 0.26357	0.99982	0.99497 	0.99929 	0.99784 	0.99891 	1.00634 	1.00003 	0.96293 	0.96490 	0.95623 	0.96496 	0.96256 	0.95740 
Replication497	 0.31918	0.99980	0.99544 	0.99957 	0.99729 	0.99918 	1.00606 	0.99972 	0.95503 	0.95539 	0.94676 	0.95615 	0.95388 	0.94862 
Replication498	 0.26383	0.99983	0.99706 	1.00084 	0.99982 	1.00045 	1.00662 	1.00156 	0.96253 	0.96289 	0.95586 	0.96354 	0.96168 	0.95719 
Replication499	 0.31680	0.99981	0.99677 	1.00022 	0.99818 	0.99998 	1.00619 	1.00040 	0.95435 	0.95489 	0.94714 	0.95566 	0.95361 	0.94848 
Replication500	 0.26025	0.99982	0.99719 	1.00002 	0.99769 	1.00006 	1.00646 	1.00012 	0.96265 	0.96492 	0.95575 	0.96488 	0.96235 	0.95717 
Replication501	 0.33135	0.99980	0.99523 	0.99886 	0.99676 	0.99873 	1.00593 	0.99924 	0.95347 	0.95390 	0.94541 	0.95468 	0.95243 	0.94702 
Replication502	 0.29780	0.99980	0.99417 	0.99813 	0.99577 	0.99800 	1.00598 	0.99851 	0.95909 	0.96096 	0.95147 	0.96110 	0.95849 	0.95290 
Replication503	 0.34618	0.99979	0.99480 	0.99882 	0.99709 	0.99855 	1.00585 	0.99941 	0.95132 	0.95176 	0.94278 	0.95257 	0.95021 	0.94464 
Replication504	 0.27688	0.99983	0.99807 	1.00206 	0.99950 	1.00142 	1.00664 	1.00165 	0.96043 	0.96095 	0.95433 	0.96162 	0.95987 	0.95536 
Replication505	 0.31491	0.99980	0.99638 	0.99951 	0.99693 	0.99948 	1.00608 	0.99951 	0.95493 	0.95614 	0.94785 	0.95665 	0.95441 	0.94903 
Replication506	 0.27417	0.99982	0.99543 	0.99931 	0.99753 	0.99907 	1.00628 	0.99984 	0.96128 	0.96308 	0.95444 	0.96323 	0.96085 	0.95564 
Replication507	 0.34578	0.99979	0.99443 	0.99833 	0.99619 	0.99816 	1.00576 	0.99877 	0.95170 	0.95220 	0.94382 	0.95301 	0.95077 	0.94520 
Replication508	 0.30019	0.99982	0.99596 	1.00095 	0.99939 	1.00009 	1.00636 	1.00129 	0.95733 	0.95773 	0.94971 	0.95845 	0.95635 	0.95144 
Replication509	 0.30786	0.99982	0.99853 	1.00113 	0.99942 	1.00109 	1.00643 	1.00136 	0.95553 	0.95606 	0.94839 	0.95681 	0.95480 	0.94990 
Replication510	 0.35229	0.99980	0.99690 	0.99967 	0.99739 	0.99972 	1.00593 	0.99978 	0.94927 	0.94984 	0.94109 	0.95067 	0.94839 	0.94283 
Replication511	 0.30315	0.99981	0.99673 	1.00009 	0.99841 	0.99992 	1.00627 	1.00052 	0.95661 	0.95703 	0.94907 	0.95776 	0.95567 	0.95066 
Replication512	 0.33360	0.99981	0.99761 	1.00037 	0.99845 	1.00035 	1.00616 	1.00059 	0.95194 	0.95242 	0.94363 	0.95321 	0.95094 	0.94564 
Replication513	 0.33196	0.99980	0.99649 	0.99954 	0.99736 	0.99952 	1.00602 	0.99975 	0.95249 	0.95301 	0.94474 	0.95380 	0.95162 	0.94627 
Replication514	 0.25738	0.99983	0.99653 	1.00131 	0.99846 	1.00050 	1.00658 	1.00087 	0.96356 	0.96404 	0.95809 	0.96468 	0.96306 	0.95866 
Replication515	 0.30793	0.99981	0.99773 	1.00026 	0.99797 	1.00035 	1.00627 	1.00031 	0.95577 	0.95622 	0.94817 	0.95696 	0.95485 	0.94981 
Replication516	 0.31379	0.99980	0.99646 	0.99950 	0.99723 	0.99951 	1.00610 	0.99969 	0.95505 	0.95563 	0.94837 	0.95638 	0.95444 	0.94930 
Replication517	 0.29811	0.99981	0.99581 	0.99910 	0.99674 	0.99908 	1.00613 	0.99932 	0.95796 	0.95845 	0.95150 	0.95917 	0.95728 	0.95228 
Replication518	 0.31843	0.99980	0.99584 	0.99916 	0.99693 	0.99911 	1.00603 	0.99942 	0.95495 	0.95576 	0.94724 	0.95639 	0.95411 	0.94875 
Replication519	 0.33001	0.99980	0.99529 	0.99887 	0.99675 	0.99876 	1.00593 	0.99924 	0.95346 	0.95396 	0.94596 	0.95475 	0.95261 	0.94724 
Replication520	 0.37765	0.99978	0.99513 	0.99869 	0.99660 	0.99858 	1.00565 	0.99906 	0.94643 	0.94703 	0.93797 	0.94791 	0.94553 	0.93964 
Replication521	 0.35624	0.99979	0.99496 	0.99873 	0.99679 	0.99855 	1.00576 	0.99920 	0.94943 	0.95030 	0.94170 	0.95104 	0.94875 	0.94302 
Replication522	 0.31488	0.99981	0.99727 	0.99994 	0.99760 	1.00002 	1.00618 	1.00001 	0.95488 	0.95529 	0.94686 	0.95605 	0.95384 	0.94867 
Replication523	 0.30724	0.99980	0.99461 	0.99845 	0.99586 	0.99831 	1.00597 	0.99864 	0.95759 	0.95800 	0.95052 	0.95872 	0.95670 	0.95153 
Replication524	 0.35968	0.99979	0.99503 	0.99861 	0.99642 	0.99851 	1.00573 	0.99896 	0.94926 	0.94981 	0.94110 	0.95065 	0.94834 	0.94264 
Replication525	 0.23106	0.99983	0.99667 	0.99959 	0.99699 	0.99968 	1.00655 	0.99963 	0.96760 	0.97058 	0.96067 	0.97016 	0.96738 	0.96219 
Replication526	 0.26221	0.99983	0.99751 	1.00157 	0.99878 	1.00098 	1.00663 	1.00112 	0.96288 	0.96360 	0.95640 	0.96412 	0.96220 	0.95765 
Replication527	 0.30079	0.99981	0.99731 	0.99959 	0.99663 	0.99986 	1.00619 	0.99937 	0.95713 	0.95761 	0.95024 	0.95834 	0.95637 	0.95135 
Replication528	 0.27158	0.99985	0.99983 	1.00431 	1.00125 	1.00321 	1.00699 	1.00322 	0.96181 	0.96315 	0.95498 	0.96347 	0.96133 	0.95683 
Replication529	 0.31497	0.99981	0.99615 	0.99958 	0.99771 	0.99944 	1.00613 	0.99998 	0.95521 	0.95562 	0.94731 	0.95637 	0.95419 	0.94900 
Replication530	 0.31297	0.99980	0.99623 	0.99876 	0.99541 	0.99904 	1.00599 	0.99845 	0.95627 	0.95785 	0.94806 	0.95814 	0.95549 	0.94986 
Replication531	 0.22213	0.99984	0.99770 	1.00219 	0.99877 	1.00139 	1.00689 	1.00129 	0.96888 	0.97098 	0.96290 	0.97089 	0.96865 	0.96410 
Replication532	 0.32421	0.99980	0.99531 	0.99851 	0.99579 	0.99858 	1.00591 	0.99860 	0.95509 	0.95543 	0.94685 	0.95619 	0.95391 	0.94854 
Replication533	 0.35370	0.99980	0.99673 	0.99974 	0.99771 	0.99970 	1.00593 	0.99999 	0.94888 	0.94950 	0.94095 	0.95034 	0.94810 	0.94255 
Replication534	 0.24680	0.99983	0.99749 	1.00117 	0.99844 	1.00077 	1.00668 	1.00084 	0.96524 	0.96621 	0.95864 	0.96658 	0.96454 	0.95999 
Replication535	 0.28944	0.99982	0.99724 	1.00021 	0.99822 	1.00017 	1.00636 	1.00045 	0.95856 	0.95899 	0.95154 	0.95969 	0.95772 	0.95287 
Replication536	 0.32147	0.99980	0.99627 	0.99912 	0.99648 	0.99924 	1.00601 	0.99915 	0.95444 	0.95608 	0.94618 	0.95639 	0.95373 	0.94804 
Replication537	 0.27999	0.99982	0.99735 	1.00031 	0.99833 	1.00026 	1.00643 	1.00055 	0.95994 	0.96037 	0.95325 	0.96106 	0.95916 	0.95444 
Replication538	 0.29504	0.99981	0.99686 	0.99921 	0.99608 	0.99950 	1.00617 	0.99896 	0.95852 	0.95893 	0.95154 	0.95964 	0.95766 	0.95267 
Replication539	 0.24594	0.99985	0.99887 	1.00342 	1.00014 	1.00243 	1.00698 	1.00237 	0.96566 	0.96756 	0.95801 	0.96755 	0.96500 	0.96033 
Replication540	 0.33015	0.99980	0.99537 	0.99875 	0.99637 	0.99872 	1.00591 	0.99899 	0.95353 	0.95404 	0.94617 	0.95482 	0.95272 	0.94734 
Replication541	 0.29958	0.99981	0.99681 	1.00011 	0.99839 	0.99996 	1.00629 	1.00052 	0.95700 	0.95834 	0.94908 	0.95872 	0.95625 	0.95096 
Replication542	 0.28309	0.99982	0.99604 	0.99962 	0.99778 	0.99944 	1.00629 	1.00006 	0.95973 	0.96222 	0.95162 	0.96211 	0.95922 	0.95366 
Replication543	 0.29551	0.99981	0.99690 	0.99966 	0.99718 	0.99975 	1.00623 	0.99971 	0.95785 	0.95832 	0.95105 	0.95904 	0.95709 	0.95214 
Replication544	 0.27834	0.99983	0.99757 	1.00168 	0.99942 	1.00105 	1.00659 	1.00151 	0.96048 	0.96088 	0.95355 	0.96156 	0.95963 	0.95504 
Replication545	 0.29140	0.99982	0.99760 	1.00051 	0.99865 	1.00045 	1.00640 	1.00078 	0.95820 	0.95973 	0.95016 	0.96001 	0.95746 	0.95222 
Replication546	 0.23489	0.99983	0.99615 	0.99980 	0.99799 	0.99960 	1.00656 	1.00026 	0.96649 	0.96980 	0.96029 	0.96932 	0.96664 	0.96139 
Replication547	 0.31767	0.99980	0.99515 	0.99868 	0.99635 	0.99861 	1.00595 	0.99897 	0.95523 	0.95698 	0.94786 	0.95727 	0.95478 	0.94913 
Replication548	 0.28772	0.99981	0.99610 	0.99988 	0.99840 	0.99959 	1.00630 	1.00048 	0.95867 	0.95925 	0.95286 	0.95995 	0.95822 	0.95341 
Replication549	 0.34221	0.99979	0.99441 	0.99819 	0.99586 	0.99809 	1.00575 	0.99854 	0.95219 	0.95276 	0.94500 	0.95356 	0.95146 	0.94594 
Replication550	 0.28596	0.99981	0.99482 	0.99907 	0.99750 	0.99873 	1.00619 	0.99976 	0.95991 	0.96177 	0.95226 	0.96190 	0.95930 	0.95389 
Replication551	 0.31284	0.99980	0.99596 	0.99920 	0.99691 	0.99917 	1.00607 	0.99942 	0.95590 	0.95631 	0.94824 	0.95706 	0.95492 	0.94973 
Replication552	 0.28014	0.99981	0.99604 	0.99913 	0.99656 	0.99918 	1.00622 	0.99923 	0.96043 	0.96100 	0.95510 	0.96168 	0.96004 	0.95526 
Replication553	 0.31528	0.99980	0.99508 	0.99906 	0.99696 	0.99879 	1.00602 	0.99942 	0.95559 	0.95608 	0.94853 	0.95683 	0.95480 	0.94960 
Replication554	 0.28995	0.99982	0.99752 	1.00169 	0.99922 	1.00103 	1.00652 	1.00139 	0.95895 	0.95930 	0.95123 	0.95999 	0.95790 	0.95315 
Replication555	 0.27868	0.99982	0.99635 	1.00000 	0.99844 	0.99975 	1.00637 	1.00053 	0.96007 	0.96210 	0.95265 	0.96218 	0.95961 	0.95431 
Replication556	 0.30211	0.99981	0.99589 	0.99921 	0.99695 	0.99916 	1.00613 	0.99946 	0.95753 	0.95792 	0.95011 	0.95864 	0.95656 	0.95149 
Replication557	 0.27993	0.99982	0.99671 	1.00021 	0.99865 	0.99998 	1.00640 	1.00070 	0.95971 	0.96135 	0.95279 	0.96160 	0.95928 	0.95416 
Replication558	 0.32021	0.99980	0.99625 	0.99919 	0.99665 	0.99926 	1.00603 	0.99927 	0.95464 	0.95512 	0.94723 	0.95589 	0.95379 	0.94853 
Replication559	 0.24177	0.99982	0.99474 	0.99842 	0.99581 	0.99838 	1.00631 	0.99865 	0.96699 	0.97009 	0.96079 	0.96967 	0.96701 	0.96166 
Replication560	 0.35712	0.99978	0.99331 	0.99760 	0.99534 	0.99738 	1.00559 	0.99809 	0.95081 	0.95130 	0.94279 	0.95213 	0.94984 	0.94410 
Replication561	 0.33641	0.99980	0.99484 	0.99915 	0.99696 	0.99874 	1.00590 	0.99942 	0.95257 	0.95305 	0.94469 	0.95384 	0.95163 	0.94619 
Replication562	 0.27772	0.99982	0.99730 	1.00002 	0.99765 	1.00009 	1.00637 	1.00008 	0.96006 	0.96203 	0.95278 	0.96214 	0.95962 	0.95435 
Replication563	 0.28278	0.99983	0.99837 	1.00274 	0.99995 	1.00188 	1.00671 	1.00207 	0.96023 	0.96052 	0.95232 	0.96120 	0.95909 	0.95452 
Replication564	 0.32287	0.99980	0.99567 	0.99900 	0.99671 	0.99896 	1.00599 	0.99925 	0.95452 	0.95497 	0.94684 	0.95574 	0.95357 	0.94827 
Replication565	 0.27008	0.99982	0.99733 	1.00041 	0.99855 	1.00032 	1.00651 	1.00071 	0.96175 	0.96204 	0.95447 	0.96271 	0.96071 	0.95607 
Replication566	 0.33692	0.99980	0.99489 	0.99880 	0.99695 	0.99858 	1.00589 	0.99933 	0.95283 	0.95321 	0.94424 	0.95400 	0.95164 	0.94616 
Replication567	 0.28913	0.99982	0.99771 	1.00082 	0.99758 	1.00064 	1.00638 	1.00022 	0.95857 	0.95971 	0.95153 	0.96016 	0.95797 	0.95294 
Replication568	 0.30158	0.99981	0.99599 	0.99943 	0.99742 	0.99932 	1.00618 	0.99979 	0.95755 	0.95862 	0.94892 	0.95904 	0.95646 	0.95111 
Replication569	 0.30211	0.99982	0.99783 	1.00096 	0.99817 	1.00075 	1.00636 	1.00059 	0.95681 	0.95724 	0.94932 	0.95797 	0.95589 	0.95097 
Replication570	 0.33250	0.99979	0.99571 	0.99870 	0.99596 	0.99881 	1.00588 	0.99873 	0.95299 	0.95360 	0.94626 	0.95439 	0.95241 	0.94703 
Replication571	 0.24840	0.99983	0.99724 	1.00053 	0.99886 	1.00036 	1.00663 	1.00093 	0.96477 	0.96731 	0.95683 	0.96707 	0.96422 	0.95904 
Replication572	 0.33701	0.99980	0.99584 	0.99934 	0.99593 	0.99918 	1.00590 	0.99886 	0.95231 	0.95286 	0.94486 	0.95366 	0.95152 	0.94609 
Replication573	 0.24011	0.99984	0.99782 	1.00162 	0.99839 	1.00113 	1.00675 	1.00092 	0.96626 	0.96733 	0.95997 	0.96765 	0.96566 	0.96120 
Replication574	 0.29290	0.99982	0.99883 	1.00033 	0.99714 	1.00078 	1.00636 	0.99985 	0.95794 	0.95841 	0.95100 	0.95912 	0.95716 	0.95230 
Replication575	 0.34204	0.99980	0.99680 	0.99944 	0.99688 	0.99958 	1.00596 	0.99944 	0.95112 	0.95163 	0.94301 	0.95244 	0.95018 	0.94471 
Replication576	 0.36670	0.99979	0.99457 	0.99847 	0.99651 	0.99827 	1.00568 	0.99897 	0.94835 	0.94903 	0.93994 	0.94984 	0.94743 	0.94160 
Replication577	 0.32743	0.99980	0.99538 	0.99897 	0.99690 	0.99884 	1.00596 	0.99935 	0.95370 	0.95422 	0.94639 	0.95500 	0.95290 	0.94757 
Replication578	 0.23707	0.99983	0.99760 	1.00023 	0.99776 	1.00033 	1.00663 	1.00023 	0.96642 	0.96841 	0.95953 	0.96837 	0.96593 	0.96105 
Replication579	 0.27536	0.99982	0.99618 	1.00018 	0.99904 	0.99979 	1.00643 	1.00093 	0.96073 	0.96224 	0.95333 	0.96249 	0.96009 	0.95501 
Replication580	 0.33131	0.99981	0.99670 	1.00098 	0.99794 	1.00034 	1.00615 	1.00043 	0.95255 	0.95306 	0.94465 	0.95385 	0.95165 	0.94639 
Replication581	 0.32433	0.99982	0.99797 	1.00178 	0.99878 	1.00121 	1.00634 	1.00112 	0.95386 	0.95424 	0.94511 	0.95500 	0.95266 	0.94755 
Replication582	 0.28625	0.99982	0.99605 	1.00079 	0.99821 	1.00005 	1.00637 	1.00058 	0.95949 	0.95987 	0.95236 	0.96057 	0.95857 	0.95377 
Replication583	 0.30519	0.99981	0.99653 	0.99968 	0.99759 	0.99963 	1.00617 	0.99994 	0.95611 	0.95670 	0.94978 	0.95744 	0.95558 	0.95055 
Replication584	 0.30760	0.99981	0.99645 	0.99944 	0.99706 	0.99947 	1.00614 	0.99958 	0.95636 	0.95680 	0.94899 	0.95754 	0.95546 	0.95036 
Replication585	 0.34868	0.99980	0.99720 	0.99973 	0.99728 	0.99986 	1.00597 	0.99974 	0.94979 	0.95034 	0.94156 	0.95116 	0.94887 	0.94335 
Replication586	 0.30324	0.99981	0.99549 	0.99990 	0.99760 	0.99938 	1.00616 	1.00000 	0.95658 	0.95914 	0.94866 	0.95909 	0.95624 	0.95049 
Replication587	 0.32904	0.99980	0.99622 	0.99910 	0.99650 	0.99920 	1.00597 	0.99915 	0.95344 	0.95392 	0.94571 	0.95470 	0.95252 	0.94716 
Replication588	 0.30261	0.99982	0.99825 	1.00064 	0.99825 	1.00074 	1.00636 	1.00057 	0.95656 	0.95700 	0.94906 	0.95773 	0.95566 	0.95071 
Replication589	 0.27769	0.99983	0.99779 	1.00273 	0.99895 	1.00166 	1.00665 	1.00148 	0.96090 	0.96130 	0.95405 	0.96197 	0.96007 	0.95555 
Replication590	 0.30838	0.99981	0.99796 	1.00060 	0.99809 	1.00061 	1.00631 	1.00046 	0.95574 	0.95619 	0.94813 	0.95693 	0.95482 	0.94981 
Replication591	 0.28055	0.99982	0.99712 	1.00133 	0.99808 	1.00070 	1.00648 	1.00064 	0.96045 	0.96078 	0.95312 	0.96146 	0.95944 	0.95474 
Replication592	 0.31524	0.99980	0.99494 	0.99909 	0.99730 	0.99876 	1.00602 	0.99962 	0.95524 	0.95724 	0.94763 	0.95744 	0.95482 	0.94912 
Replication593	 0.27230	0.99982	0.99563 	0.99939 	0.99756 	0.99918 	1.00630 	0.99988 	0.96128 	0.96303 	0.95513 	0.96323 	0.96104 	0.95592 
Replication594	 0.30470	0.99982	0.99851 	1.00122 	0.99966 	1.00113 	1.00647 	1.00153 	0.95630 	0.95672 	0.94841 	0.95745 	0.95530 	0.95042 
Replication595	 0.33655	0.99980	0.99581 	0.99913 	0.99695 	0.99907 	1.00594 	0.99941 	0.95224 	0.95275 	0.94443 	0.95354 	0.95134 	0.94591 
Replication596	 0.28727	0.99982	0.99692 	1.00013 	0.99830 	1.00001 	1.00635 	1.00048 	0.95879 	0.95979 	0.95165 	0.96028 	0.95810 	0.95308 
Replication597	 0.34425	0.99980	0.99704 	0.99981 	0.99693 	0.99985 	1.00598 	0.99956 	0.95078 	0.95124 	0.94212 	0.95205 	0.94968 	0.94418 
Replication598	 0.34446	0.99979	0.99537 	0.99913 	0.99738 	0.99891 	1.00589 	0.99965 	0.95077 	0.95140 	0.94354 	0.95222 	0.95012 	0.94464 
Replication599	 0.35430	0.99980	0.99651 	0.99973 	0.99789 	0.99962 	1.00594 	1.00009 	0.94893 	0.94951 	0.94069 	0.95035 	0.94805 	0.94248 
Replication600	 0.35164	0.99979	0.99626 	0.99901 	0.99632 	0.99916 	1.00584 	0.99900 	0.95007 	0.95060 	0.94197 	0.95143 	0.94915 	0.94356 
Replication601	 0.32694	0.99981	0.99759 	1.00098 	0.99861 	1.00066 	1.00623 	1.00083 	0.95277 	0.95418 	0.94473 	0.95464 	0.95214 	0.94668 
Replication602	 0.29314	0.99982	0.99885 	1.00190 	0.99844 	1.00160 	1.00652 	1.00098 	0.95799 	0.95859 	0.95128 	0.95927 	0.95734 	0.95260 
Replication603	 0.31499	0.99981	0.99625 	0.99987 	0.99834 	0.99963 	1.00616 	1.00041 	0.95476 	0.95529 	0.94759 	0.95604 	0.95400 	0.94888 
Replication604	 0.31141	0.99981	0.99716 	1.00030 	0.99858 	1.00017 	1.00626 	1.00067 	0.95521 	0.95569 	0.94769 	0.95644 	0.95434 	0.94928 
Replication605	 0.20833	0.99983	0.99575 	0.99935 	0.99712 	0.99925 	1.00663 	0.99967 	0.97117 	0.97383 	0.96583 	0.97351 	0.97121 	0.96641 
Replication606	 0.25193	0.99982	0.99606 	0.99925 	0.99673 	0.99927 	1.00639 	0.99939 	0.96478 	0.96675 	0.95827 	0.96677 	0.96441 	0.95935 
Replication607	 0.35515	0.99979	0.99590 	0.99933 	0.99744 	0.99920 	1.00587 	0.99973 	0.94916 	0.94974 	0.94104 	0.95057 	0.94829 	0.94269 
Replication608	 0.26908	0.99982	0.99715 	1.00034 	0.99853 	1.00022 	1.00650 	1.00068 	0.96191 	0.96220 	0.95468 	0.96286 	0.96088 	0.95624 
Replication609	 0.24882	0.99982	0.99642 	0.99955 	0.99717 	0.99956 	1.00645 	0.99971 	0.96474 	0.96775 	0.95787 	0.96739 	0.96463 	0.95928 
Replication610	 0.33193	0.99979	0.99547 	0.99857 	0.99585 	0.99866 	1.00587 	0.99864 	0.95356 	0.95403 	0.94589 	0.95481 	0.95263 	0.94722 
Replication611	 0.30946	0.99981	0.99730 	1.00117 	0.99849 	1.00066 	1.00633 	1.00082 	0.95563 	0.95614 	0.94845 	0.95689 	0.95487 	0.94989 
Replication612	 0.30193	0.99982	0.99762 	1.00073 	0.99863 	1.00056 	1.00637 	1.00081 	0.95685 	0.95724 	0.94906 	0.95797 	0.95584 	0.95090 
Replication613	 0.27446	0.99981	0.99642 	0.99931 	0.99664 	0.99942 	1.00628 	0.99933 	0.96131 	0.96179 	0.95551 	0.96246 	0.96074 	0.95600 
Replication614	 0.29843	0.99982	0.99806 	1.00055 	0.99836 	1.00062 	1.00637 	1.00061 	0.95689 	0.95744 	0.95031 	0.95817 	0.95627 	0.95140 
Replication615	 0.25895	0.99983	0.99705 	1.00104 	0.99928 	1.00055 	1.00661 	1.00129 	0.96295 	0.96475 	0.95643 	0.96488 	0.96262 	0.95773 
Replication616	 0.32881	0.99980	0.99569 	0.99874 	0.99605 	0.99883 	1.00591 	0.99880 	0.95371 	0.95424 	0.94649 	0.95501 	0.95294 	0.94758 
Replication617	 0.30235	0.99981	0.99542 	0.99898 	0.99679 	0.99888 	1.00609 	0.99931 	0.95759 	0.95883 	0.94988 	0.95923 	0.95682 	0.95144 
Replication618	 0.31383	0.99980	0.99524 	0.99905 	0.99719 	0.99885 	1.00604 	0.99955 	0.95565 	0.95713 	0.94779 	0.95749 	0.95497 	0.94942 
Replication619	 0.21862	0.99984	0.99706 	1.00091 	0.99935 	1.00051 	1.00683 	1.00133 	0.96923 	0.97232 	0.96204 	0.97181 	0.96897 	0.96397 
Replication620	 0.35382	0.99979	0.99529 	0.99843 	0.99572 	0.99851 	1.00574 	0.99851 	0.95034 	0.95098 	0.94224 	0.95176 	0.94944 	0.94374 
Replication621	 0.32216	0.99980	0.99510 	0.99936 	0.99809 	0.99895 	1.00604 	1.00014 	0.95411 	0.95465 	0.94693 	0.95542 	0.95336 	0.94812 
Replication622	 0.33199	0.99980	0.99534 	0.99895 	0.99690 	0.99882 	1.00594 	0.99935 	0.95344 	0.95453 	0.94422 	0.95502 	0.95229 	0.94660 
Replication623	 0.29051	0.99981	0.99658 	0.99994 	0.99814 	0.99979 	1.00631 	1.00034 	0.95867 	0.95904 	0.95125 	0.95975 	0.95769 	0.95279 
Replication624	 0.31083	0.99980	0.99620 	0.99916 	0.99660 	0.99924 	1.00607 	0.99924 	0.95606 	0.95653 	0.94898 	0.95728 	0.95526 	0.95011 
Replication625	 0.28967	0.99981	0.99543 	0.99992 	0.99821 	0.99938 	1.00627 	1.00037 	0.95879 	0.95928 	0.95238 	0.95998 	0.95813 	0.95326 
Replication626	 0.30251	0.99981	0.99625 	0.99971 	0.99740 	0.99955 	1.00619 	0.99984 	0.95708 	0.95748 	0.94960 	0.95821 	0.95612 	0.95107 
Replication627	 0.29582	0.99982	0.99729 	1.00042 	0.99870 	1.00029 	1.00637 	1.00078 	0.95763 	0.95805 	0.95029 	0.95877 	0.95673 	0.95184 
Replication628	 0.32503	0.99980	0.99660 	0.99954 	0.99723 	0.99957 	1.00606 	0.99968 	0.95355 	0.95405 	0.94592 	0.95483 	0.95268 	0.94740 
Replication629	 0.34122	0.99980	0.99675 	0.99932 	0.99661 	0.99949 	1.00594 	0.99926 	0.95133 	0.95186 	0.94337 	0.95266 	0.95043 	0.94496 
Replication630	 0.30943	0.99980	0.99509 	0.99884 	0.99678 	0.99868 	1.00603 	0.99926 	0.95663 	0.95709 	0.94961 	0.95783 	0.95582 	0.95066 
