
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication161	 0.08426	0.99732	0.88234 	0.89547 	0.90553 	0.91315 	0.90253 	0.92464 	0.86574 	0.89031 	0.92510 	0.87900 	0.90889 	0.92475 	-0.46467 	-0.41457 	-0.35056 	0.39779 	0.00000 	0.54514 	-0.41657 	-0.27310 	0.36193 	-0.22672 	0.30833 	0.54465 	-0.15323 	-0.13671 	-0.11560 	0.18322 	0.00000 	0.22315 	-0.13737 	-0.09006 	0.14736 	-0.07476 	0.10168 	0.22266 	0.01165	0.17033
Replication162	 0.07590	0.99762	0.91502 	0.91941 	0.91589 	0.93432 	0.92281 	0.93561 	0.87410 	0.89731 	0.93279 	0.88500 	0.91765 	0.93195 	-0.28122 	-0.25145 	-0.47288 	0.32238 	0.00000 	0.47789 	-0.39940 	-0.28089 	0.32696 	-0.27145 	0.34373 	0.49436 	-0.09268 	-0.08287 	-0.15585 	0.13163 	0.00000 	0.19165 	-0.13163 	-0.09257 	0.13621 	-0.08946 	0.11328 	0.20812 	0.00804	0.13584
Replication163	 0.08329	0.99774	0.93222 	0.92957 	0.92872 	0.94467 	0.93479 	0.94308 	0.86671 	0.89514 	0.93538 	0.87678 	0.90799 	0.93472 	-0.13166 	-0.29799 	-0.28877 	0.28629 	0.00157 	0.43673 	-0.41317 	-0.18749 	0.31414 	-0.36301 	0.19715 	0.47434 	-0.04338 	-0.09818 	-0.09514 	0.10561 	0.00052 	0.16560 	-0.13613 	-0.06178 	0.13346 	-0.11961 	0.06496 	0.20321 	0.02813	0.11913
Replication164	 0.11878	0.99697	0.89329 	0.89505 	0.89706 	0.91566 	0.90224 	0.91745 	0.83122 	0.85724 	0.90928 	0.83748 	0.87423 	0.90860 	-0.27599 	-0.40958 	-0.38391 	0.40402 	0.00000 	0.59819 	-0.36608 	-0.36172 	0.42315 	-0.41274 	0.18782 	0.63804 	-0.09107 	-0.13516 	-0.12669 	0.16188 	0.00000 	0.23484 	-0.12080 	-0.11936 	0.18102 	-0.13620 	0.06198 	0.27469 	0.04122	0.18512
Replication165	 0.06198	0.99783	0.92846 	0.93557 	0.93491 	0.94649 	0.93812 	0.94821 	0.88802 	0.90905 	0.94209 	0.90117 	0.91685 	0.94190 	-0.26310 	-0.18129 	-0.27051 	0.27713 	0.00866 	0.40809 	-0.34511 	-0.28679 	0.29030 	-0.11561 	0.05544 	0.43647 	-0.08667 	-0.05972 	-0.08911 	0.10388 	0.00285 	0.14811 	-0.11369 	-0.09448 	0.11705 	-0.03809 	0.01826 	0.17649 	0.01366	0.08490
Replication166	 0.08829	0.99735	0.90234 	0.91233 	0.91517 	0.92704 	0.91689 	0.93143 	0.86171 	0.88156 	0.92454 	0.86238 	0.89393 	0.92413 	-0.35348 	-0.27891 	-0.29145 	0.35491 	0.01247 	0.51282 	-0.26441 	-0.26774 	0.36243 	-0.43079 	0.12678 	0.54565 	-0.11656 	-0.09197 	-0.09610 	0.14273 	0.00411 	0.19442 	-0.08719 	-0.08829 	0.15025 	-0.14205 	0.04180 	0.22726 	0.02829	0.13842
Replication167	 0.08812	0.99759	0.92094 	0.92627 	0.92598 	0.93947 	0.92944 	0.93999 	0.86188 	0.88758 	0.93122 	0.86965 	0.90039 	0.93054 	-0.24404 	-0.22691 	-0.25340 	0.30781 	0.00000 	0.45950 	-0.36928 	-0.26203 	0.33255 	-0.36644 	0.15457 	0.50204 	-0.08043 	-0.07479 	-0.08352 	0.11530 	0.00000 	0.17063 	-0.12171 	-0.08636 	0.14004 	-0.12077 	0.05095 	0.21316 	0.03437	0.12251
Replication168	 0.06074	0.99776	0.92112 	0.92723 	0.92830 	0.94022 	0.93113 	0.94356 	0.88926 	0.90580 	0.94022 	0.89962 	0.92517 	0.93936 	-0.28064 	-0.25374 	-0.32395 	0.29897 	0.00324 	0.43357 	-0.32966 	-0.40938 	0.29896 	-0.14945 	0.26906 	0.45247 	-0.09246 	-0.08360 	-0.10673 	0.11963 	0.00107 	0.16446 	-0.10861 	-0.13488 	0.11963 	-0.04924 	0.08865 	0.18336 	0.00944	0.10126
Replication169	 0.06941	0.99771	0.92207 	0.92963 	0.92556 	0.94140 	0.93100 	0.94200 	0.88059 	0.89801 	0.93649 	0.88656 	0.91789 	0.93548 	-0.28291 	-0.15902 	-0.37528 	0.29754 	0.00000 	0.44374 	-0.31015 	-0.37508 	0.31224 	-0.28573 	0.27796 	0.47307 	-0.09322 	-0.05240 	-0.12366 	0.11401 	0.00000 	0.16833 	-0.10220 	-0.12359 	0.12871 	-0.09415 	0.09159 	0.19766 	0.01638	0.11108
Replication170	 0.06553	0.99759	0.91900 	0.91611 	0.91616 	0.93408 	0.92301 	0.93536 	0.88447 	0.89902 	0.93321 	0.88500 	0.91854 	0.93252 	-0.19199 	-0.38294 	-0.44565 	0.32427 	0.00000 	0.48082 	-0.24523 	-0.28655 	0.32688 	-0.37037 	0.30125 	0.49360 	-0.06328 	-0.12621 	-0.14688 	0.13114 	0.00000 	0.19100 	-0.08082 	-0.09444 	0.13374 	-0.12207 	0.09929 	0.20378 	0.00409	0.12525
Replication171	 0.05198	0.99788	0.91925 	0.92886 	0.93395 	0.94066 	0.93282 	0.94695 	0.89802 	0.91169 	0.94463 	0.89982 	0.93207 	0.94369 	-0.32762 	-0.26021 	-0.23631 	0.29285 	0.00000 	0.41110 	-0.25156 	-0.31428 	0.28095 	-0.32829 	0.31914 	0.42577 	-0.10792 	-0.08571 	-0.07784 	0.12311 	0.00000 	0.15640 	-0.08286 	-0.10352 	0.11121 	-0.10814 	0.10512 	0.17106 	0.01154	0.10092
Replication172	 0.10109	0.99762	0.92599 	0.93140 	0.93508 	0.94361 	0.93497 	0.94357 	0.84891 	0.87453 	0.92951 	0.85289 	0.88896 	0.92834 	-0.20067 	-0.23000 	-0.02811 	0.29442 	0.00000 	0.44197 	-0.34628 	-0.36918 	0.33671 	-0.46062 	0.12315 	0.51050 	-0.06613 	-0.07580 	-0.00926 	0.10382 	0.00000 	0.15596 	-0.11412 	-0.12167 	0.14612 	-0.15180 	0.04059 	0.22449 	0.07191	0.13219
Replication173	 0.07225	0.99758	0.91410 	0.91812 	0.92044 	0.93358 	0.92349 	0.93715 	0.87775 	0.89903 	0.93351 	0.88583 	0.91191 	0.93320 	-0.27421 	-0.32335 	-0.34510 	0.32619 	0.00000 	0.47338 	-0.33326 	-0.23541 	0.32639 	-0.27688 	0.18085 	0.49116 	-0.09038 	-0.10658 	-0.11374 	0.13226 	0.00000 	0.18237 	-0.10984 	-0.07759 	0.13246 	-0.09126 	0.05961 	0.20015 	0.00975	0.11747
Replication174	 0.08530	0.99743	0.90808 	0.91367 	0.91549 	0.92944 	0.91860 	0.93270 	0.86470 	0.88659 	0.92748 	0.87203 	0.90351 	0.92681 	-0.29663 	-0.31076 	-0.34164 	0.34459 	0.00000 	0.50241 	-0.34609 	-0.31777 	0.35047 	-0.32115 	0.22846 	0.52890 	-0.09780 	-0.10245 	-0.11264 	0.13865 	0.00000 	0.19338 	-0.11410 	-0.10477 	0.14453 	-0.10588 	0.07532 	0.21987 	0.02082	0.13413
Replication175	 0.07643	0.99751	0.90072 	0.91689 	0.91662 	0.92870 	0.91800 	0.93433 	0.87357 	0.89275 	0.93041 	0.87655 	0.90986 	0.92978 	-0.43610 	-0.16922 	-0.37166 	0.34327 	0.00000 	0.48975 	-0.29537 	-0.26181 	0.33813 	-0.38418 	0.25304 	0.51018 	-0.14375 	-0.05578 	-0.12251 	0.14445 	0.00000 	0.19139 	-0.09737 	-0.08630 	0.13931 	-0.12664 	0.08341 	0.21183 	0.01603	0.13804
Replication176	 0.06296	0.99780	0.91692 	0.92521 	0.93453 	0.93848 	0.93304 	0.94569 	0.88704 	0.90436 	0.94142 	0.88824 	0.92246 	0.94055 	-0.31966 	-0.34253 	-0.14366 	0.30247 	0.04314 	0.42139 	-0.27334 	-0.27149 	0.29365 	-0.40364 	0.27312 	0.44451 	-0.10531 	-0.11285 	-0.04733 	0.12659 	0.01421 	0.15746 	-0.09005 	-0.08944 	0.11777 	-0.13298 	0.08998 	0.18058 	0.02396	0.10862
Replication177	 0.10334	0.99735	0.89087 	0.90828 	0.91326 	0.92163 	0.91118 	0.92909 	0.84666 	0.87940 	0.92239 	0.85575 	0.88814 	0.92224 	-0.45848 	-0.24065 	-0.24912 	0.37088 	0.00234 	0.52294 	-0.42313 	-0.09831 	0.36859 	-0.44439 	0.13225 	0.55376 	-0.15118 	-0.07935 	-0.08214 	0.15924 	0.00077 	0.20535 	-0.13952 	-0.03242 	0.15694 	-0.14653 	0.04361 	0.23617 	0.03669	0.17094
Replication178	 0.08367	0.99763	0.92798 	0.91907 	0.92236 	0.93841 	0.92826 	0.93818 	0.86633 	0.89457 	0.93286 	0.87962 	0.90891 	0.93230 	-0.08260 	-0.45900 	-0.31516 	0.30955 	0.00000 	0.46550 	-0.43694 	-0.22326 	0.32619 	-0.28157 	0.22628 	0.49195 	-0.02722 	-0.15127 	-0.10386 	0.11993 	0.00000 	0.18094 	-0.14400 	-0.07358 	0.13657 	-0.09279 	0.07457 	0.20739 	0.02094	0.12668
Replication179	 0.10585	0.99739	0.91014 	0.91226 	0.91649 	0.92946 	0.91883 	0.93182 	0.84415 	0.87532 	0.92424 	0.86467 	0.89705 	0.92302 	-0.23905 	-0.36983 	-0.25325 	0.34582 	0.00000 	0.50830 	-0.52529 	-0.45604 	0.36146 	-0.17540 	0.29759 	0.54789 	-0.07882 	-0.12194 	-0.08350 	0.13732 	0.00000 	0.19543 	-0.17320 	-0.15036 	0.15297 	-0.05783 	0.09812 	0.23502 	0.04220	0.15321
Replication180	 0.08982	0.99735	0.91113 	0.91609 	0.91322 	0.93128 	0.91943 	0.93172 	0.86018 	0.88446 	0.92457 	0.87314 	0.89288 	0.92446 	-0.27468 	-0.24699 	-0.40019 	0.34192 	0.00000 	0.51108 	-0.36835 	-0.31255 	0.36206 	-0.18479 	0.04773 	0.54373 	-0.09057 	-0.08144 	-0.13196 	0.13030 	0.00000 	0.19352 	-0.12146 	-0.10306 	0.15044 	-0.06093 	0.01574 	0.22617 	0.01897	0.12675
Replication181	 0.04388	0.99810	0.93846 	0.93858 	0.94276 	0.95146 	0.94460 	0.95436 	0.90612 	0.92291 	0.95147 	0.91149 	0.93716 	0.95089 	-0.17330 	-0.31470 	-0.22281 	0.25173 	0.00653 	0.36467 	-0.28434 	-0.21131 	0.25171 	-0.27228 	0.23065 	0.38031 	-0.05706 	-0.10361 	-0.07336 	0.09941 	0.00215 	0.13611 	-0.09362 	-0.06958 	0.09940 	-0.08965 	0.07594 	0.15175 	0.00686	0.07789
Replication182	 0.05033	0.99792	0.93445 	0.93043 	0.93076 	0.94608 	0.93750 	0.94667 	0.89967 	0.91392 	0.94436 	0.90102 	0.93224 	0.94361 	-0.14273 	-0.34974 	-0.37325 	0.27506 	0.01599 	0.41007 	-0.24653 	-0.24724 	0.28019 	-0.34365 	0.30080 	0.42382 	-0.04701 	-0.11520 	-0.12294 	0.10841 	0.00527 	0.16000 	-0.08120 	-0.08143 	0.11354 	-0.11319 	0.09907 	0.17375 	0.00278	0.09907
Replication183	 0.08355	0.99769	0.92215 	0.92459 	0.93032 	0.93936 	0.93074 	0.94235 	0.86645 	0.89130 	0.93560 	0.87843 	0.91341 	0.93428 	-0.21547 	-0.34091 	-0.17050 	0.30434 	0.00000 	0.44320 	-0.42614 	-0.39762 	0.31563 	-0.28110 	0.32553 	0.47951 	-0.07100 	-0.11234 	-0.05618 	0.11941 	0.00000 	0.16570 	-0.14042 	-0.13103 	0.13071 	-0.09263 	0.10727 	0.20201 	0.03646	0.12150
Replication184	 0.10620	0.99731	0.90494 	0.91234 	0.91347 	0.92769 	0.91631 	0.92969 	0.84380 	0.87056 	0.92076 	0.85141 	0.88872 	0.91976 	-0.30422 	-0.27420 	-0.28359 	0.35447 	0.00000 	0.52288 	-0.39165 	-0.34782 	0.37527 	-0.40433 	0.22963 	0.56758 	-0.10032 	-0.09042 	-0.09352 	0.13929 	0.00000 	0.19998 	-0.12915 	-0.11470 	0.16009 	-0.13334 	0.07573 	0.24467 	0.04402	0.15830
Replication185	 0.05859	0.99762	0.90417 	0.91736 	0.92528 	0.93039 	0.92211 	0.93950 	0.89141 	0.90555 	0.93740 	0.89523 	0.91814 	0.93719 	-0.40418 	-0.29957 	-0.23903 	0.33390 	0.00208 	0.46004 	-0.23471 	-0.29161 	0.31290 	-0.24802 	0.14637 	0.47040 	-0.13320 	-0.09873 	-0.07878 	0.14364 	0.00069 	0.17454 	-0.07735 	-0.09610 	0.12264 	-0.08174 	0.04824 	0.18491 	0.00855	0.10876
Replication186	 0.09284	0.99750	0.91249 	0.92425 	0.92384 	0.93578 	0.92560 	0.93774 	0.85716 	0.88130 	0.92813 	0.86460 	0.89565 	0.92732 	-0.33026 	-0.16109 	-0.23495 	0.32266 	0.00000 	0.47533 	-0.35590 	-0.34349 	0.34561 	-0.34910 	0.14991 	0.52224 	-0.10887 	-0.05310 	-0.07745 	0.12256 	0.00000 	0.17505 	-0.11732 	-0.11323 	0.14551 	-0.11508 	0.04942 	0.22196 	0.04096	0.12945
Replication187	 0.02188	0.99849	0.94657 	0.95601 	0.95572 	0.96250 	0.95655 	0.96592 	0.92812 	0.94151 	0.96438 	0.94001 	0.95843 	0.96353 	-0.26641 	-0.09662 	-0.23124 	0.20298 	0.00000 	0.28921 	-0.30873 	-0.32910 	0.19735 	-0.03149 	0.27475 	0.29997 	-0.08765 	-0.03179 	-0.07608 	0.08195 	0.00000 	0.10759 	-0.10157 	-0.10827 	0.07631 	-0.01036 	0.09039 	0.11834 	0.00068	0.05887
Replication188	 0.06661	0.99748	0.91196 	0.91599 	0.92075 	0.93189 	0.92220 	0.93630 	0.88483 	0.89293 	0.93202 	0.88339 	0.91204 	0.93124 	-0.27208 	-0.35409 	-0.28885 	0.33500 	0.00000 	0.48282 	-0.16308 	-0.47316 	0.33463 	-0.29109 	0.19965 	0.50561 	-0.08969 	-0.11673 	-0.09522 	0.13355 	0.00000 	0.18053 	-0.05376 	-0.15598 	0.13318 	-0.09596 	0.06582 	0.20331 	0.01536	0.10904
Replication189	 0.09697	0.99726	0.90926 	0.91215 	0.91005 	0.92896 	0.91839 	0.92861 	0.85303 	0.87108 	0.91991 	0.85474 	0.88977 	0.91896 	-0.25699 	-0.29774 	-0.38640 	0.35277 	0.03978 	0.53090 	-0.27574 	-0.43025 	0.37992 	-0.39182 	0.19550 	0.57432 	-0.08476 	-0.09820 	-0.12744 	0.13337 	0.01312 	0.20167 	-0.09094 	-0.14190 	0.16052 	-0.12922 	0.06448 	0.24508 	0.03425	0.14578
Replication190	 0.08387	0.99759	0.92059 	0.92962 	0.92574 	0.94081 	0.93033 	0.94060 	0.86613 	0.88934 	0.93134 	0.87258 	0.89870 	0.93092 	-0.28471 	-0.13055 	-0.29965 	0.30379 	0.00000 	0.45679 	-0.32391 	-0.26041 	0.33219 	-0.33889 	0.07526 	0.50034 	-0.09384 	-0.04303 	-0.09876 	0.11127 	0.00000 	0.16789 	-0.10675 	-0.08583 	0.13966 	-0.11169 	0.02480 	0.21144 	0.03024	0.11516
Replication191	 0.12645	0.99711	0.89538 	0.90397 	0.90676 	0.92065 	0.90857 	0.92326 	0.82355 	0.85792 	0.91234 	0.83800 	0.87043 	0.91171 	-0.33084 	-0.30523 	-0.25325 	0.38365 	0.00000 	0.56395 	-0.47232 	-0.32462 	0.40857 	-0.34693 	0.11808 	0.61590 	-0.10914 	-0.10070 	-0.08355 	0.15233 	0.00000 	0.21683 	-0.15582 	-0.10709 	0.17726 	-0.11445 	0.03896 	0.26879 	0.05696	0.18342
Replication192	 0.09559	0.99707	0.89419 	0.90009 	0.90612 	0.91854 	0.90709 	0.92362 	0.85869 	0.87062 	0.91676 	0.85441 	0.88376 	0.91644 	-0.32291 	-0.39726 	-0.29411 	0.39139 	0.00000 	0.56442 	-0.15520 	-0.41334 	0.39673 	-0.40416 	0.06737 	0.59676 	-0.10654 	-0.13106 	-0.09703 	0.15723 	0.00000 	0.21304 	-0.05121 	-0.13637 	0.16257 	-0.13334 	0.02223 	0.24539 	0.02970	0.14490
Replication193	 0.04688	0.99806	0.94103 	0.93332 	0.93847 	0.94978 	0.94249 	0.95148 	0.90312 	0.92207 	0.94941 	0.90783 	0.93526 	0.94900 	-0.08186 	-0.43370 	-0.26658 	0.25821 	0.00949 	0.37977 	-0.29765 	-0.12562 	0.25930 	-0.32918 	0.24107 	0.39095 	-0.02695 	-0.14281 	-0.08778 	0.10306 	0.00313 	0.14696 	-0.09801 	-0.04136 	0.10416 	-0.10839 	0.07938 	0.15815 	0.00421	0.08954
Replication194	 0.03474	0.99801	0.94072 	0.93092 	0.93003 	0.94823 	0.93868 	0.94766 	0.91598 	0.92270 	0.94781 	0.91526 	0.94215 	0.94714 	-0.06733 	-0.39999 	-0.45490 	0.26500 	0.00000 	0.40020 	-0.15947 	-0.31416 	0.26626 	-0.25354 	0.30580 	0.40255 	-0.02217 	-0.13172 	-0.14980 	0.10553 	0.00000 	0.16091 	-0.05251 	-0.10346 	0.10680 	-0.08349 	0.10070 	0.16325 	0.00958	0.09404
Replication195	 0.06000	0.99769	0.92479 	0.92420 	0.92613 	0.93986 	0.93034 	0.94181 	0.89000 	0.90563 	0.93799 	0.89475 	0.91712 	0.93774 	-0.19436 	-0.34319 	-0.33185 	0.30291 	0.00000 	0.44576 	-0.25133 	-0.27470 	0.30853 	-0.24877 	0.12867 	0.46406 	-0.06405 	-0.11309 	-0.10935 	0.11784 	0.00000 	0.16804 	-0.08282 	-0.09052 	0.12346 	-0.08197 	0.04240 	0.18634 	0.00573	0.09628
Replication196	 0.03791	0.99804	0.93518 	0.93548 	0.93660 	0.94878 	0.94052 	0.95104 	0.91209 	0.92097 	0.94979 	0.91531 	0.94275 	0.94878 	-0.18972 	-0.29287 	-0.33257 	0.26223 	0.00000 	0.38328 	-0.21897 	-0.39543 	0.25919 	-0.20013 	0.33145 	0.39344 	-0.06247 	-0.09644 	-0.10951 	0.10505 	0.00000 	0.14742 	-0.07210 	-0.13021 	0.10202 	-0.06590 	0.10914 	0.15758 	0.00009	0.08457
Replication197	 0.09020	0.99724	0.89213 	0.90088 	0.90169 	0.91829 	0.90576 	0.92362 	0.85980 	0.88619 	0.92137 	0.87564 	0.89780 	0.92141 	-0.38699 	-0.32769 	-0.48175 	0.38567 	0.00000 	0.55471 	-0.41953 	-0.25237 	0.37642 	-0.16435 	0.15773 	0.56464 	-0.12764 	-0.10808 	-0.15889 	0.16451 	0.00000 	0.22282 	-0.13837 	-0.08324 	0.15525 	-0.05421 	0.05202 	0.23276 	0.00649	0.15695
Replication198	 0.13665	0.99697	0.88400 	0.90228 	0.90026 	0.91611 	0.90322 	0.91822 	0.81335 	0.84134 	0.90447 	0.81532 	0.85832 	0.90338 	-0.44927 	-0.15069 	-0.29170 	0.40268 	0.01509 	0.59472 	-0.35119 	-0.39861 	0.43758 	-0.54014 	0.14692 	0.66149 	-0.14826 	-0.04973 	-0.09626 	0.16055 	0.00498 	0.23138 	-0.11589 	-0.13154 	0.19545 	-0.17824 	0.04848 	0.29815 	0.07690	0.21908
Replication199	 0.04588	0.99785	0.92227 	0.92887 	0.93290 	0.94153 	0.93340 	0.94678 	0.90412 	0.91616 	0.94462 	0.90776 	0.92833 	0.94435 	-0.28986 	-0.28094 	-0.27678 	0.29157 	0.00000 	0.41385 	-0.21235 	-0.28521 	0.28230 	-0.21093 	0.14501 	0.42478 	-0.09548 	-0.09255 	-0.09118 	0.11919 	0.00000 	0.15518 	-0.06995 	-0.09395 	0.10992 	-0.06948 	0.04777 	0.16611 	0.00144	0.08558
Replication200	 0.07034	0.99744	0.90032 	0.91314 	0.91802 	0.92694 	0.91746 	0.93414 	0.87966 	0.89456 	0.93023 	0.88202 	0.90545 	0.93012 	-0.40215 	-0.27904 	-0.29622 	0.35168 	0.00720 	0.49528 	-0.22300 	-0.29865 	0.34181 	-0.29154 	0.09399 	0.51337 	-0.13258 	-0.09200 	-0.09766 	0.14657 	0.00237 	0.18749 	-0.07352 	-0.09846 	0.13670 	-0.09612 	0.03099 	0.20558 	0.01274	0.11936
Replication201	 0.10028	0.99731	0.90435 	0.91062 	0.91406 	0.92678 	0.91588 	0.93006 	0.84972 	0.87534 	0.92240 	0.85899 	0.89183 	0.92162 	-0.29951 	-0.32338 	-0.27253 	0.35721 	0.00000 	0.52122 	-0.38687 	-0.35065 	0.37035 	-0.33679 	0.19829 	0.55919 	-0.09877 	-0.10664 	-0.08987 	0.14200 	0.00000 	0.19829 	-0.12758 	-0.11563 	0.15515 	-0.11106 	0.06539 	0.23626 	0.03654	0.14754
Replication202	 0.10885	0.99735	0.90342 	0.91539 	0.91872 	0.92877 	0.91841 	0.93231 	0.84115 	0.86906 	0.92202 	0.85229 	0.88774 	0.92087 	-0.34858 	-0.23358 	-0.18234 	0.34982 	0.00000 	0.50894 	-0.42498 	-0.42014 	0.37005 	-0.33912 	0.21461 	0.56044 	-0.11494 	-0.07702 	-0.06013 	0.13747 	0.00000 	0.19030 	-0.14013 	-0.13854 	0.15771 	-0.11182 	0.07077 	0.24179 	0.05512	0.15544
Replication203	 0.05104	0.99778	0.91065 	0.91956 	0.92944 	0.93367 	0.92602 	0.94290 	0.89921 	0.91332 	0.94242 	0.89896 	0.92826 	0.94207 	-0.35075 	-0.36557 	-0.22165 	0.31754 	0.00000 	0.43493 	-0.21976 	-0.19096 	0.29131 	-0.36873 	0.24069 	0.43869 	-0.11556 	-0.12044 	-0.07302 	0.14033 	0.00000 	0.16901 	-0.07240 	-0.06291 	0.11410 	-0.12148 	0.07930 	0.17277 	0.00576	0.10969
Replication204	 0.08495	0.99744	0.89720 	0.90931 	0.91385 	0.92414 	0.91371 	0.93131 	0.86505 	0.89028 	0.92841 	0.87840 	0.90853 	0.92778 	-0.40457 	-0.29977 	-0.33435 	0.35992 	0.00000 	0.50779 	-0.42220 	-0.30623 	0.34711 	-0.23612 	0.28224 	0.52368 	-0.13338 	-0.09883 	-0.11023 	0.15512 	0.00000 	0.20048 	-0.13919 	-0.10096 	0.14232 	-0.07784 	0.09305 	0.21637 	0.01750	0.14691
Replication205	 0.09088	0.99728	0.89819 	0.90724 	0.91286 	0.92334 	0.91273 	0.92896 	0.85913 	0.87655 	0.92281 	0.85912 	0.89635 	0.92191 	-0.35041 	-0.33707 	-0.26536 	0.36853 	0.00000 	0.52768 	-0.26499 	-0.38637 	0.37013 	-0.42992 	0.24127 	0.55945 	-0.11556 	-0.11116 	-0.08751 	0.15130 	0.00000 	0.20171 	-0.08739 	-0.12742 	0.15291 	-0.14178 	0.07957 	0.23348 	0.03293	0.14814
Replication206	 0.03251	0.99831	0.95254 	0.95202 	0.94532 	0.96213 	0.95414 	0.95955 	0.92099 	0.92919 	0.95631 	0.91749 	0.94800 	0.95532 	-0.13003 	-0.14076 	-0.38914 	0.21101 	0.01295 	0.32825 	-0.15539 	-0.25938 	0.22846 	-0.35933 	0.30677 	0.34727 	-0.04279 	-0.04632 	-0.12807 	0.07616 	0.00426 	0.12589 	-0.05114 	-0.08536 	0.09361 	-0.11826 	0.10096 	0.14491 	0.00070	0.07385
Replication207	 0.08626	0.99715	0.88850 	0.89751 	0.90034 	0.91557 	0.90318 	0.92191 	0.86374 	0.88142 	0.91967 	0.87008 	0.89814 	0.91938 	-0.39522 	-0.35870 	-0.45408 	0.39712 	0.00000 	0.56734 	-0.29615 	-0.35786 	0.38481 	-0.26267 	0.20605 	0.57875 	-0.13037 	-0.11833 	-0.14979 	0.16935 	0.00000 	0.22555 	-0.09769 	-0.11805 	0.15704 	-0.08665 	0.06797 	0.23695 	0.00939	0.15598
Replication208	 0.06897	0.99762	0.91228 	0.91877 	0.92586 	0.93354 	0.92490 	0.93981 	0.88103 	0.90028 	0.93634 	0.89040 	0.91686 	0.93573 	-0.30393 	-0.34914 	-0.23380 	0.32436 	0.00058 	0.45848 	-0.33696 	-0.34271 	0.31595 	-0.21826 	0.22426 	0.47685 	-0.10016 	-0.11506 	-0.07705 	0.13432 	0.00019 	0.17331 	-0.11105 	-0.11295 	0.12592 	-0.07193 	0.07391 	0.19168 	0.01568	0.11113
Replication209	 0.06400	0.99780	0.92407 	0.92873 	0.93598 	0.94209 	0.93455 	0.94679 	0.88600 	0.90129 	0.94147 	0.88891 	0.92343 	0.94022 	-0.24213 	-0.32489 	-0.13957 	0.29161 	0.00000 	0.41639 	-0.27972 	-0.40892 	0.29346 	-0.33477 	0.31043 	0.44594 	-0.07977 	-0.10703 	-0.04598 	0.11579 	0.00000 	0.15255 	-0.09215 	-0.13472 	0.11764 	-0.11029 	0.10227 	0.18210 	0.02783	0.10041
Replication210	 0.08728	0.99738	0.89720 	0.90698 	0.91625 	0.92332 	0.91535 	0.93142 	0.86272 	0.88616 	0.92679 	0.87024 	0.90049 	0.92637 	-0.37994 	-0.39004 	-0.23313 	0.36475 	0.03690 	0.51082 	-0.35167 	-0.27242 	0.35433 	-0.33520 	0.18794 	0.53357 	-0.12528 	-0.12860 	-0.07687 	0.15524 	0.01217 	0.19643 	-0.11595 	-0.08982 	0.14482 	-0.11052 	0.06197 	0.21917 	0.02591	0.14274
Replication211	 0.06797	0.99766	0.91437 	0.91959 	0.93075 	0.93475 	0.92723 	0.94222 	0.88203 	0.90411 	0.93797 	0.89097 	0.91180 	0.93796 	-0.28117 	-0.40338 	-0.13222 	0.31910 	0.00000 	0.44521 	-0.32690 	-0.20333 	0.30945 	-0.24934 	0.07674 	0.46438 	-0.09265 	-0.13293 	-0.04357 	0.13229 	0.00000 	0.16488 	-0.10773 	-0.06700 	0.12264 	-0.08217 	0.02529 	0.18405 	0.01855	0.10310
Replication212	 0.06248	0.99768	0.90617 	0.91813 	0.92132 	0.93126 	0.92171 	0.93840 	0.88752 	0.90685 	0.93772 	0.89945 	0.92501 	0.93716 	-0.39484 	-0.26170 	-0.36256 	0.32910 	0.00000 	0.46170 	-0.36287 	-0.31309 	0.30974 	-0.15862 	0.28913 	0.46728 	-0.13011 	-0.08624 	-0.11947 	0.14322 	0.00000 	0.18278 	-0.11958 	-0.10317 	0.12387 	-0.05227 	0.09528 	0.18835 	0.00328	0.12266
Replication213	 0.09961	0.99740	0.90999 	0.91796 	0.91415 	0.93186 	0.92029 	0.93202 	0.85039 	0.88105 	0.92332 	0.86049 	0.88684 	0.92326 	-0.30693 	-0.19554 	-0.37519 	0.33838 	0.00836 	0.50702 	-0.39923 	-0.13970 	0.36401 	-0.36939 	0.05117 	0.54643 	-0.10120 	-0.06447 	-0.12370 	0.13036 	0.00275 	0.19486 	-0.13163 	-0.04606 	0.15599 	-0.12179 	0.01687 	0.23427 	0.02939	0.14624
Replication214	 0.09618	0.99723	0.89655 	0.90605 	0.90446 	0.92198 	0.90934 	0.92509 	0.85382 	0.87635 	0.91990 	0.86142 	0.89532 	0.91917 	-0.36738 	-0.26070 	-0.44370 	0.37468 	0.00000 	0.54822 	-0.35776 	-0.35205 	0.38092 	-0.33108 	0.25586 	0.57485 	-0.12117 	-0.08599 	-0.14634 	0.15334 	0.00000 	0.21608 	-0.11800 	-0.11611 	0.15958 	-0.10920 	0.08439 	0.24271 	0.02184	0.15930
