
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication741	 -1.53832	0.99754	0.97425 	0.97906 	0.98492 	0.98368 	0.98279 	0.99295 	-0.15343 	-0.15983 	-0.08646 	0.25319 	0.00299 	0.14605 	-0.05058 	-0.05268 	-0.02850 	-0.00600 	0.00099 	0.14416 	0.00251	0.00739
Replication742	 -1.54085	0.99757	0.97665 	0.98024 	0.98392 	0.98484 	0.98340 	0.99281 	-0.12708 	-0.13880 	-0.12507 	0.24601 	0.00000 	0.14725 	-0.04188 	-0.04575 	-0.04122 	-0.00970 	0.00000 	0.14538 	0.00231	0.00683
Replication743	 -1.53863	0.99751	0.97588 	0.98038 	0.98229 	0.98455 	0.98273 	0.99214 	-0.13673 	-0.10534 	-0.15885 	0.25041 	0.00000 	0.15299 	-0.04507 	-0.03473 	-0.05236 	-0.01143 	0.00000 	0.15108 	0.00247	0.00749
Replication744	 -1.52847	0.99716	0.97030 	0.97552 	0.97872 	0.98049 	0.97857 	0.98963 	-0.16000 	-0.13503 	-0.16435 	0.28815 	0.00000 	0.17447 	-0.05278 	-0.04454 	-0.05421 	-0.01097 	0.00000 	0.17229 	0.00326	0.00979
Replication745	 -1.53148	0.99721	0.97324 	0.97546 	0.97947 	0.98139 	0.97960 	0.99001 	-0.11696 	-0.17839 	-0.15360 	0.28084 	0.00000 	0.17117 	-0.03858 	-0.05884 	-0.05066 	-0.01211 	0.00000 	0.16903 	0.00305	0.00884
Replication746	 -1.54900	0.99790	0.98242 	0.98420 	0.98743 	0.98857 	0.98732 	0.99514 	-0.09042 	-0.13596 	-0.11037 	0.21116 	0.00000 	0.12728 	-0.02978 	-0.04478 	-0.03635 	-0.00986 	0.00000 	0.12567 	0.00169	0.00490
Replication747	 -1.53144	0.99725	0.97165 	0.97611 	0.98042 	0.98132 	0.98010 	0.99052 	-0.15267 	-0.15837 	-0.14177 	0.27904 	0.00999 	0.16682 	-0.05035 	-0.05223 	-0.04676 	-0.00966 	0.00330 	0.16471 	0.00304	0.00901
Replication748	 -1.52854	0.99723	0.96881 	0.97586 	0.98115 	0.98036 	0.97899 	0.99065 	-0.19103 	-0.14096 	-0.11526 	0.28475 	0.00000 	0.16576 	-0.06301 	-0.04649 	-0.03801 	-0.00637 	0.00000 	0.16363 	0.00325	0.00975
Replication749	 -1.52816	0.99721	0.96887 	0.97467 	0.98155 	0.97988 	0.97875 	0.99060 	-0.17819 	-0.18015 	-0.09290 	0.28837 	0.00000 	0.16617 	-0.05877 	-0.05942 	-0.03064 	-0.00549 	0.00000 	0.16403 	0.00330	0.00971
Replication750	 -1.53067	0.99721	0.97292 	0.97608 	0.97862 	0.98152 	0.97954 	0.98977 	-0.12732 	-0.14717 	-0.17838 	0.28066 	0.00209 	0.17320 	-0.04199 	-0.04854 	-0.05884 	-0.01318 	0.00069 	0.17106 	0.00309	0.00920
Replication751	 -1.53482	0.99739	0.97254 	0.97732 	0.98295 	0.98225 	0.98104 	0.99176 	-0.15501 	-0.16365 	-0.10262 	0.26781 	0.00000 	0.15624 	-0.05111 	-0.05396 	-0.03383 	-0.00716 	0.00000 	0.15424 	0.00278	0.00818
Replication752	 -1.53164	0.99727	0.97191 	0.97679 	0.98003 	0.98166 	0.98018 	0.99048 	-0.15475 	-0.13664 	-0.15765 	0.27679 	0.00810 	0.16716 	-0.05104 	-0.04506 	-0.05199 	-0.01060 	0.00267 	0.16506 	0.00301	0.00905
Replication753	 -1.52903	0.99717	0.97399 	0.97470 	0.97830 	0.98128 	0.98006 	0.98950 	-0.09998 	-0.19879 	-0.17552 	0.28341 	0.01856 	0.17555 	-0.03298 	-0.06557 	-0.05790 	-0.01373 	0.00612 	0.17339 	0.00325	0.00933
Replication754	 -1.54186	0.99765	0.97634 	0.98128 	0.98538 	0.98532 	0.98421 	0.99360 	-0.14693 	-0.12617 	-0.10730 	0.23936 	0.00281 	0.14046 	-0.04842 	-0.04158 	-0.03536 	-0.00757 	0.00093 	0.13866 	0.00223	0.00665
Replication755	 -1.54057	0.99761	0.97694 	0.98202 	0.98321 	0.98566 	0.98382 	0.99284 	-0.14069 	-0.08238 	-0.16138 	0.23983 	0.00000 	0.14693 	-0.04637 	-0.02715 	-0.05319 	-0.01129 	0.00000 	0.14510 	0.00231	0.00711
Replication756	 -1.52023	0.99694	0.97095 	0.97202 	0.97465 	0.97899 	0.97772 	0.98748 	-0.11172 	-0.19677 	-0.21555 	0.30668 	0.02841 	0.19286 	-0.03687 	-0.06494 	-0.07114 	-0.01550 	0.00937 	0.19051 	0.00392	0.01145
Replication757	 -1.53715	0.99748	0.97476 	0.98014 	0.98198 	0.98409 	0.98225 	0.99193 	-0.15035 	-0.09566 	-0.16043 	0.25427 	0.00000 	0.15475 	-0.04956 	-0.03153 	-0.05289 	-0.01095 	0.00000 	0.15281 	0.00258	0.00788
Replication758	 -1.53123	0.99723	0.97196 	0.97584 	0.97990 	0.98123 	0.97975 	0.99025 	-0.14283 	-0.16119 	-0.14854 	0.28079 	0.00568 	0.16915 	-0.04711 	-0.05317 	-0.04899 	-0.01061 	0.00187 	0.16703 	0.00306	0.00902
Replication759	 -1.52188	0.99700	0.96680 	0.97379 	0.97689 	0.97855 	0.97649 	0.98846 	-0.18958 	-0.12194 	-0.17477 	0.30560 	0.00000 	0.18444 	-0.06256 	-0.04024 	-0.05767 	-0.01026 	0.00000 	0.18214 	0.00375	0.01141
Replication760	 -1.53027	0.99719	0.97125 	0.97515 	0.97983 	0.98068 	0.97905 	0.99004 	-0.14413 	-0.17023 	-0.13885 	0.28544 	0.00000 	0.17091 	-0.04754 	-0.05615 	-0.04580 	-0.01006 	0.00000 	0.16875 	0.00313	0.00920
Replication761	 -1.52356	0.99698	0.96808 	0.97265 	0.97731 	0.97845 	0.97662 	0.98846 	-0.15913 	-0.17329 	-0.15514 	0.30677 	0.00000 	0.18444 	-0.05251 	-0.05718 	-0.05119 	-0.01046 	0.00000 	0.18212 	0.00365	0.01077
Replication762	 -1.53665	0.99745	0.97429 	0.97848 	0.98272 	0.98335 	0.98259 	0.99200 	-0.14552 	-0.15270 	-0.12939 	0.25926 	0.01684 	0.15414 	-0.04798 	-0.05034 	-0.04266 	-0.00895 	0.00555 	0.15218 	0.00263	0.00782
Replication763	 -1.53342	0.99739	0.97287 	0.97774 	0.98171 	0.98262 	0.98254 	0.99151 	-0.16213 	-0.15123 	-0.14446 	0.26590 	0.03641 	0.15838 	-0.05346 	-0.04986 	-0.04763 	-0.00879 	0.01200 	0.15638 	0.00288	0.00864
Replication764	 -1.52076	0.99691	0.96711 	0.97231 	0.97579 	0.97791 	0.97578 	0.98775 	-0.16668 	-0.15260 	-0.18045 	0.31306 	0.00000 	0.19053 	-0.05501 	-0.05036 	-0.05955 	-0.01169 	0.00000 	0.18816 	0.00385	0.01154
Replication765	 -1.53739	0.99760	0.97343 	0.98151 	0.98465 	0.98449 	0.98311 	0.99324 	-0.19081 	-0.07705 	-0.11905 	0.24591 	0.00000 	0.14354 	-0.06289 	-0.02539 	-0.03923 	-0.00635 	0.00000 	0.14170 	0.00256	0.00784
Replication766	 -1.53911	0.99750	0.97649 	0.97995 	0.98235 	0.98455 	0.98279 	0.99210 	-0.12299 	-0.12471 	-0.15386 	0.25071 	0.00000 	0.15329 	-0.04054 	-0.04111 	-0.05072 	-0.01172 	0.00000 	0.15138 	0.00244	0.00729
Replication767	 -1.54579	0.99783	0.98347 	0.98474 	0.98435 	0.98892 	0.98685 	0.99399 	-0.07372 	-0.09178 	-0.18257 	0.21292 	0.00000 	0.13707 	-0.02428 	-0.03024 	-0.06014 	-0.01491 	0.00000 	0.13540 	0.00192	0.00583
Replication768	 -1.54782	0.99785	0.98225 	0.98399 	0.98624 	0.98834 	0.98685 	0.99461 	-0.08813 	-0.12451 	-0.13221 	0.21478 	0.00000 	0.13184 	-0.02903 	-0.04101 	-0.04355 	-0.01138 	0.00000 	0.13019 	0.00178	0.00521
Replication769	 -1.53264	0.99727	0.97337 	0.97671 	0.97967 	0.98199 	0.98009 	0.99032 	-0.12893 	-0.14747 	-0.16448 	0.27531 	0.00000 	0.16851 	-0.04252 	-0.04863 	-0.05424 	-0.01228 	0.00000 	0.16641 	0.00295	0.00873
Replication770	 -1.54510	0.99781	0.97936 	0.98342 	0.98617 	0.98735 	0.98708 	0.99452 	-0.13341 	-0.11689 	-0.12951 	0.22161 	0.02758 	0.13259 	-0.04395 	-0.03851 	-0.04267 	-0.00891 	0.00908 	0.13091 	0.00197	0.00596
Replication771	 -1.52053	0.99692	0.96720 	0.97272 	0.97547 	0.97810 	0.97584 	0.98770 	-0.16911 	-0.13797 	-0.19191 	0.31186 	0.00000 	0.19099 	-0.05581 	-0.04553 	-0.06334 	-0.01227 	0.00000 	0.18863 	0.00386	0.01167
Replication772	 -1.53943	0.99756	0.97668 	0.98145 	0.98244 	0.98528 	0.98334 	0.99241 	-0.13663 	-0.08565 	-0.17008 	0.24416 	0.00000 	0.15061 	-0.04503 	-0.02823 	-0.05606 	-0.01203 	0.00000 	0.14874 	0.00240	0.00738
Replication773	 -1.52789	0.99712	0.96992 	0.97454 	0.97889 	0.97995 	0.97820 	0.98951 	-0.15555 	-0.16059 	-0.14845 	0.29243 	0.00000 	0.17547 	-0.05131 	-0.05298 	-0.04897 	-0.01019 	0.00000 	0.17326 	0.00331	0.00981
Replication774	 -1.54903	0.99794	0.98109 	0.98427 	0.98906 	0.98832 	0.98754 	0.99579 	-0.11546 	-0.14111 	-0.07507 	0.21007 	0.00158 	0.12168 	-0.03803 	-0.04648 	-0.02472 	-0.00648 	0.00052 	0.12010 	0.00169	0.00491
Replication775	 -1.52769	0.99710	0.97249 	0.97402 	0.97771 	0.98044 	0.97871 	0.98904 	-0.11066 	-0.19009 	-0.17329 	0.29111 	0.00675 	0.17952 	-0.03651 	-0.06271 	-0.05717 	-0.01346 	0.00223 	0.17730 	0.00335	0.00968
Replication776	 -1.52051	0.99697	0.96675 	0.97259 	0.97677 	0.97814 	0.97741 	0.98833 	-0.18532 	-0.16300 	-0.17166 	0.30888 	0.02942 	0.18555 	-0.06116 	-0.05379 	-0.05665 	-0.00970 	0.00971 	0.18323 	0.00387	0.01165
Replication777	 -1.53559	0.99738	0.97485 	0.97836 	0.98075 	0.98324 	0.98135 	0.99111 	-0.12701 	-0.13088 	-0.16480 	0.26360 	0.00000 	0.16180 	-0.04188 	-0.04315 	-0.05434 	-0.01231 	0.00000 	0.15979 	0.00271	0.00810
Replication778	 -1.53227	0.99736	0.97231 	0.97813 	0.98082 	0.98254 	0.98197 	0.99116 	-0.17136 	-0.12049 	-0.16472 	0.26768 	0.03053 	0.16130 	-0.05650 	-0.03973 	-0.05431 	-0.00978 	0.01007 	0.15928 	0.00295	0.00902
Replication779	 -1.53305	0.99730	0.97247 	0.97667 	0.98107 	0.98184 	0.98064 	0.99091 	-0.14752 	-0.15971 	-0.13604 	0.27394 	0.00873 	0.16350 	-0.04865 	-0.05267 	-0.04486 	-0.00952 	0.00288 	0.16144 	0.00291	0.00862
Replication780	 -1.51596	0.99678	0.96521 	0.97075 	0.97405 	0.97653 	0.97423 	0.98670 	-0.17449 	-0.15328 	-0.19397 	0.32644 	0.00000 	0.19952 	-0.05760 	-0.05060 	-0.06403 	-0.01214 	0.00000 	0.19706 	0.00422	0.01268
Replication781	 -1.51647	0.99677	0.96520 	0.96993 	0.97479 	0.97622 	0.97420 	0.98686 	-0.16727 	-0.18570 	-0.16922 	0.32821 	0.00000 	0.19819 	-0.05522 	-0.06130 	-0.05586 	-0.01094 	0.00000 	0.19571 	0.00420	0.01239
Replication782	 -1.53539	0.99753	0.97402 	0.98008 	0.98279 	0.98414 	0.98447 	0.99246 	-0.17597 	-0.11584 	-0.15569 	0.25135 	0.04866 	0.15019 	-0.05800 	-0.03818 	-0.05132 	-0.00850 	0.01604 	0.14830 	0.00271	0.00833
Replication783	 -1.52143	0.99694	0.96733 	0.97234 	0.97636 	0.97807 	0.97640 	0.98804 	-0.16732 	-0.16428 	-0.17189 	0.31088 	0.00833 	0.18808 	-0.05522 	-0.05421 	-0.05673 	-0.01098 	0.00275 	0.18574 	0.00381	0.01135
Replication784	 -1.52287	0.99707	0.96864 	0.97383 	0.97747 	0.97940 	0.97939 	0.98899 	-0.17728 	-0.16413 	-0.18089 	0.29764 	0.04839 	0.17994 	-0.05849 	-0.05415 	-0.05968 	-0.01022 	0.01597 	0.17770 	0.00368	0.01112
Replication785	 -1.53818	0.99753	0.97404 	0.97969 	0.98416 	0.98383 	0.98257 	0.99273 	-0.16090 	-0.12899 	-0.10847 	0.25297 	0.00000 	0.14790 	-0.05304 	-0.04252 	-0.03575 	-0.00719 	0.00000 	0.14601 	0.00251	0.00750
Replication786	 -1.53737	0.99744	0.97780 	0.97863 	0.98110 	0.98427 	0.98236 	0.99138 	-0.08597 	-0.16023 	-0.16621 	0.25560 	0.00000 	0.15941 	-0.02834 	-0.05283 	-0.05480 	-0.01396 	0.00000 	0.15744 	0.00259	0.00751
Replication787	 -1.53171	0.99727	0.97171 	0.97722 	0.98005 	0.98175 	0.97989 	0.99052 	-0.16015 	-0.11992 	-0.15969 	0.27594 	0.00000 	0.16682 	-0.05282 	-0.03955 	-0.05267 	-0.01063 	0.00000 	0.16473 	0.00300	0.00908
Replication788	 -1.53367	0.99729	0.97504 	0.97595 	0.98062 	0.98222 	0.98061 	0.99062 	-0.09740 	-0.19935 	-0.13908 	0.27280 	0.00000 	0.16592 	-0.03212 	-0.06574 	-0.04587 	-0.01191 	0.00000 	0.16385 	0.00289	0.00821
Replication789	 -1.53300	0.99728	0.97392 	0.97717 	0.97953 	0.98235 	0.98034 	0.99036 	-0.12540 	-0.13842 	-0.17406 	0.27262 	0.00000 	0.16817 	-0.04135 	-0.04565 	-0.05740 	-0.01300 	0.00000 	0.16609 	0.00291	0.00868
Replication790	 -1.52973	0.99719	0.97261 	0.97554 	0.97854 	0.98124 	0.97982 	0.98969 	-0.12932 	-0.16199 	-0.17673 	0.28287 	0.01442 	0.17393 	-0.04266 	-0.05343 	-0.05830 	-0.01276 	0.00476 	0.17177 	0.00317	0.00938
Replication791	 -1.53640	0.99747	0.97368 	0.97903 	0.98292 	0.98342 	0.98262 	0.99217 	-0.16098 	-0.13276 	-0.13054 	0.25793 	0.01625 	0.15275 	-0.05307 	-0.04377 	-0.04303 	-0.00834 	0.00536 	0.15080 	0.00265	0.00795
Replication792	 -1.53787	0.99756	0.97374 	0.97911 	0.98587 	0.98360 	0.98282 	0.99332 	-0.16273 	-0.16435 	-0.06531 	0.25206 	0.00000 	0.14287 	-0.05364 	-0.05417 	-0.02153 	-0.00417 	0.00000 	0.14100 	0.00254	0.00750
Replication793	 -1.52807	0.99713	0.97123 	0.97525 	0.97778 	0.98058 	0.97849 	0.98922 	-0.14136 	-0.14082 	-0.18219 	0.28915 	0.00058 	0.17793 	-0.04663 	-0.04646 	-0.06010 	-0.01287 	0.00019 	0.17573 	0.00329	0.00985
Replication794	 -1.54864	0.99789	0.98345 	0.98466 	0.98641 	0.98901 	0.98744 	0.99483 	-0.07763 	-0.12078 	-0.13907 	0.20927 	0.00000 	0.12992 	-0.02557 	-0.03978 	-0.04581 	-0.01212 	0.00000 	0.12831 	0.00171	0.00502
Replication795	 -1.51292	0.99672	0.96382 	0.97030 	0.97315 	0.97586 	0.97342 	0.98621 	-0.18830 	-0.13937 	-0.20438 	0.33274 	0.00000 	0.20375 	-0.06217 	-0.04601 	-0.06748 	-0.01209 	0.00000 	0.20124 	0.00445	0.01349
Replication796	 -1.52308	0.99704	0.96660 	0.97353 	0.97846 	0.97848 	0.97683 	0.98906 	-0.19306 	-0.14740 	-0.13909 	0.30385 	0.00000 	0.17938 	-0.06370 	-0.04863 	-0.04589 	-0.00786 	0.00000 	0.17710 	0.00367	0.01102
Replication797	 -1.54682	0.99781	0.98086 	0.98376 	0.98597 	0.98780 	0.98630 	0.99441 	-0.10634 	-0.11200 	-0.13255 	0.21922 	0.00000 	0.13351 	-0.03503 	-0.03690 	-0.04367 	-0.01074 	0.00000 	0.13184 	0.00185	0.00550
Replication798	 -1.53084	0.99735	0.97083 	0.97751 	0.98147 	0.98188 	0.98166 	0.99129 	-0.18861 	-0.13104 	-0.14187 	0.27158 	0.03276 	0.16025 	-0.06219 	-0.04321 	-0.04678 	-0.00750 	0.01080 	0.15821 	0.00306	0.00933
Replication799	 -1.53570	0.99739	0.97391 	0.97753 	0.98225 	0.98273 	0.98162 	0.99158 	-0.13743 	-0.16595 	-0.12446 	0.26525 	0.00758 	0.15773 	-0.04531 	-0.05472 	-0.04104 	-0.00920 	0.00250 	0.15572 	0.00272	0.00796
Replication800	 -1.54825	0.99790	0.98208 	0.98476 	0.98671 	0.98872 	0.98773 	0.99499 	-0.10360 	-0.11092 	-0.13487 	0.21048 	0.01209 	0.12855 	-0.03412 	-0.03653 	-0.04442 	-0.01065 	0.00398 	0.12694 	0.00174	0.00519
Replication801	 -1.51055	0.99667	0.96146 	0.96875 	0.97423 	0.97455 	0.97261 	0.98630 	-0.20875 	-0.17087 	-0.15997 	0.34130 	0.00000 	0.20294 	-0.06893 	-0.05642 	-0.05282 	-0.00834 	0.00000 	0.20039 	0.00464	0.01389
Replication802	 -1.52087	0.99701	0.96620 	0.97391 	0.97708 	0.97849 	0.97690 	0.98859 	-0.20301 	-0.11799 	-0.17440 	0.30529 	0.01058 	0.18335 	-0.06699 	-0.03893 	-0.05755 	-0.00938 	0.00349 	0.18105 	0.00383	0.01170
Replication803	 -1.53676	0.99741	0.97486 	0.97853 	0.98172 	0.98339 	0.98170 	0.99154 	-0.13076 	-0.13884 	-0.14681 	0.26094 	0.00000 	0.15810 	-0.04311 	-0.04578 	-0.04840 	-0.01103 	0.00000 	0.15611 	0.00263	0.00779
Replication804	 -1.53103	0.99721	0.97238 	0.97595 	0.97921 	0.98133 	0.97943 	0.98997 	-0.13465 	-0.15181 	-0.16328 	0.28125 	0.00000 	0.17156 	-0.04441 	-0.05007 	-0.05386 	-0.01199 	0.00000 	0.16943 	0.00307	0.00909
Replication805	 -1.50393	0.99647	0.95960 	0.96512 	0.97224 	0.97225 	0.97035 	0.98478 	-0.19318 	-0.22608 	-0.15456 	0.36304 	0.00000 	0.21597 	-0.06381 	-0.07468 	-0.05106 	-0.00855 	0.00000 	0.21326 	0.00518	0.01516
Replication806	 -1.53953	0.99751	0.97726 	0.97987 	0.98234 	0.98474 	0.98298 	0.99210 	-0.11047 	-0.13545 	-0.15438 	0.24946 	0.00000 	0.15325 	-0.03641 	-0.04465 	-0.05089 	-0.01225 	0.00000 	0.15134 	0.00241	0.00714
Replication807	 -1.52341	0.99702	0.96782 	0.97342 	0.97748 	0.97880 	0.97748 	0.98873 	-0.17560 	-0.15558 	-0.16432 	0.30302 	0.01402 	0.18211 	-0.05794 	-0.05133 	-0.05422 	-0.01002 	0.00463 	0.17983 	0.00365	0.01094
Replication808	 -1.50493	0.99646	0.96112 	0.96531 	0.97131 	0.97272 	0.97056 	0.98448 	-0.17084 	-0.22544 	-0.17839 	0.36122 	0.00000 	0.21855 	-0.05643 	-0.07447 	-0.05893 	-0.01112 	0.00000 	0.21584 	0.00511	0.01489
Replication809	 -1.50627	0.99659	0.95966 	0.96782 	0.97316 	0.97355 	0.97170 	0.98567 	-0.22417 	-0.16520 	-0.16888 	0.35026 	0.00458 	0.20838 	-0.07403 	-0.05456 	-0.05577 	-0.00798 	0.00151 	0.20577 	0.00497	0.01495
Replication810	 -1.52267	0.99704	0.96619 	0.97341 	0.97884 	0.97833 	0.97679 	0.98918 	-0.19861 	-0.15116 	-0.12920 	0.30433 	0.00000 	0.17835 	-0.06553 	-0.04988 	-0.04263 	-0.00695 	0.00000 	0.17608 	0.00371	0.01110
Replication811	 -1.53223	0.99728	0.97496 	0.97761 	0.97856 	0.98279 	0.98048 	0.99007 	-0.11244 	-0.12502 	-0.20083 	0.27060 	0.00000 	0.17065 	-0.03708 	-0.04123 	-0.06623 	-0.01509 	0.00000 	0.16857 	0.00297	0.00894
Replication812	 -1.54143	0.99762	0.97630 	0.98122 	0.98470 	0.98522 	0.98384 	0.99329 	-0.14471 	-0.11765 	-0.11975 	0.24130 	0.00000 	0.14307 	-0.04769 	-0.03877 	-0.03947 	-0.00855 	0.00000 	0.14125 	0.00226	0.00677
Replication813	 -1.53444	0.99733	0.97317 	0.97704 	0.98150 	0.98221 	0.98069 	0.99113 	-0.13943 	-0.15973 	-0.13034 	0.27070 	0.00000 	0.16160 	-0.04598 	-0.05267 	-0.04298 	-0.00967 	0.00000 	0.15956 	0.00281	0.00826
Replication814	 -1.53756	0.99743	0.97616 	0.97835 	0.98185 	0.98371 	0.98205 	0.99160 	-0.10937 	-0.15999 	-0.14432 	0.25866 	0.00000 	0.15758 	-0.03606 	-0.05275 	-0.04758 	-0.01173 	0.00000 	0.15561 	0.00258	0.00750
Replication815	 -1.52906	0.99718	0.97177 	0.97471 	0.97923 	0.98071 	0.97994 	0.98984 	-0.13684 	-0.18795 	-0.15378 	0.28586 	0.02333 	0.17261 	-0.04514 	-0.06200 	-0.05073 	-0.01083 	0.00770 	0.17044 	0.00323	0.00945
Replication816	 -1.53093	0.99721	0.97178 	0.97529 	0.97999 	0.98091 	0.97930 	0.99015 	-0.13809 	-0.17411 	-0.13816 	0.28346 	0.00000 	0.16997 	-0.04555 	-0.05743 	-0.04557 	-0.01027 	0.00000 	0.16783 	0.00309	0.00902
Replication817	 -1.53372	0.99730	0.97550 	0.97648 	0.97998 	0.98255 	0.98071 	0.99047 	-0.09506 	-0.18095 	-0.15941 	0.27107 	0.00000 	0.16722 	-0.03135 	-0.05967 	-0.05257 	-0.01328 	0.00000 	0.16515 	0.00288	0.00828
Replication818	 -1.55213	0.99812	0.98338 	0.98732 	0.98999 	0.99050 	0.99008 	0.99687 	-0.12028 	-0.09674 	-0.10090 	0.19056 	0.01631 	0.11248 	-0.03960 	-0.03185 	-0.03322 	-0.00741 	0.00537 	0.11104 	0.00143	0.00433
Replication819	 -1.51036	0.99661	0.96340 	0.96839 	0.97205 	0.97481 	0.97238 	0.98540 	-0.17166 	-0.17388 	-0.20372 	0.34325 	0.00000 	0.21067 	-0.05669 	-0.05742 	-0.06727 	-0.01279 	0.00000 	0.20807 	0.00466	0.01390
Replication820	 -1.53053	0.99727	0.97296 	0.97798 	0.97839 	0.98235 	0.97998 	0.99001 	-0.14612 	-0.09049 	-0.20508 	0.27357 	0.00000 	0.17120 	-0.04819 	-0.02984 	-0.06764 	-0.01392 	0.00000 	0.16910 	0.00308	0.00952
Replication821	 -1.51764	0.99682	0.96532 	0.97087 	0.97528 	0.97670 	0.97467 	0.98723 	-0.17669 	-0.16697 	-0.17054 	0.32331 	0.00000 	0.19499 	-0.05832 	-0.05511 	-0.05629 	-0.01061 	0.00000 	0.19255 	0.00410	0.01221
Replication822	 -1.55127	0.99812	0.98284 	0.98756 	0.98991 	0.99049 	0.99046 	0.99691 	-0.13401 	-0.08630 	-0.10760 	0.19026 	0.02704 	0.11210 	-0.04412 	-0.02841 	-0.03542 	-0.00703 	0.00890 	0.11066 	0.00150	0.00458
Replication823	 -1.54113	0.99760	0.97641 	0.98110 	0.98420 	0.98516 	0.98369 	0.99307 	-0.14082 	-0.11540 	-0.12907 	0.24257 	0.00000 	0.14499 	-0.04641 	-0.03803 	-0.04254 	-0.00933 	0.00000 	0.14316 	0.00228	0.00685
Replication824	 -1.53953	0.99756	0.97656 	0.97993 	0.98355 	0.98478 	0.98438 	0.99272 	-0.13177 	-0.15041 	-0.13669 	0.24658 	0.02672 	0.14798 	-0.04343 	-0.04957 	-0.04505 	-0.00970 	0.00881 	0.14612 	0.00241	0.00715
Replication825	 -1.52700	0.99707	0.97083 	0.97383 	0.97775 	0.97982 	0.97789 	0.98894 	-0.13178 	-0.17564 	-0.16523 	0.29567 	0.00000 	0.18037 	-0.04348 	-0.05795 	-0.05451 	-0.01226 	0.00000 	0.17813 	0.00339	0.00993
Replication826	 -1.53562	0.99736	0.97542 	0.97733 	0.98104 	0.98297 	0.98127 	0.99106 	-0.10766 	-0.17011 	-0.14759 	0.26586 	0.00000 	0.16223 	-0.03550 	-0.05609 	-0.04867 	-0.01204 	0.00000 	0.16020 	0.00273	0.00790
Replication827	 -1.53870	0.99747	0.97610 	0.97881 	0.98278 	0.98396 	0.98245 	0.99206 	-0.11727 	-0.15842 	-0.13056 	0.25511 	0.00000 	0.15363 	-0.03866 	-0.05222 	-0.04304 	-0.01052 	0.00000 	0.15169 	0.00249	0.00724
Replication828	 -1.52163	0.99695	0.96712 	0.97297 	0.97636 	0.97824 	0.97616 	0.98810 	-0.17483 	-0.14164 	-0.17661 	0.30933 	0.00000 	0.18753 	-0.05769 	-0.04674 	-0.05828 	-0.01109 	0.00000 	0.18519 	0.00378	0.01139
Replication829	 -1.52452	0.99706	0.96848 	0.97384 	0.97790 	0.97924 	0.97818 	0.98903 	-0.17281 	-0.15819 	-0.16358 	0.29887 	0.01968 	0.17960 	-0.05702 	-0.05219 	-0.05397 	-0.00998 	0.00649 	0.17735 	0.00356	0.01068
Replication830	 -1.52995	0.99721	0.97176 	0.97664 	0.97863 	0.98141 	0.97930 	0.98983 	-0.15019 	-0.11822 	-0.18210 	0.28095 	0.00000 	0.17270 	-0.04954 	-0.03899 	-0.06006 	-0.01246 	0.00000 	0.17056 	0.00314	0.00951
Replication831	 -1.53885	0.99758	0.97565 	0.98117 	0.98318 	0.98499 	0.98405 	0.99273 	-0.15609 	-0.09804 	-0.15507 	0.24476 	0.01898 	0.14790 	-0.05145 	-0.03231 	-0.05111 	-0.00993 	0.00626 	0.14604 	0.00245	0.00750
Replication832	 -1.53722	0.99742	0.97518 	0.97782 	0.98259 	0.98323 	0.98183 	0.99178 	-0.12003 	-0.17364 	-0.12100 	0.26122 	0.00000 	0.15605 	-0.03957 	-0.05725 	-0.03989 	-0.00983 	0.00000 	0.15407 	0.00260	0.00753
Replication833	 -1.53110	0.99725	0.97084 	0.97637 	0.98061 	0.98115 	0.97956 	0.99058 	-0.16524 	-0.14143 	-0.13649 	0.27986 	0.00000 	0.16636 	-0.05450 	-0.04664 	-0.04502 	-0.00896 	0.00000 	0.16425 	0.00306	0.00913
Replication834	 -1.54525	0.99777	0.97911 	0.98175 	0.98726 	0.98648 	0.98557 	0.99453 	-0.11368 	-0.16654 	-0.07820 	0.22791 	0.00000 	0.13250 	-0.03746 	-0.05487 	-0.02576 	-0.00699 	0.00000 	0.13079 	0.00198	0.00571
Replication835	 -1.52667	0.99708	0.96941 	0.97373 	0.97861 	0.97941 	0.97772 	0.98923 	-0.15377 	-0.17422 	-0.14365 	0.29721 	0.00000 	0.17784 	-0.05073 	-0.05748 	-0.04739 	-0.00997 	0.00000 	0.17560 	0.00341	0.01003
Replication836	 -1.52837	0.99713	0.97128 	0.97503 	0.97803 	0.98051 	0.97848 	0.98928 	-0.13853 	-0.15070 	-0.17437 	0.28947 	0.00000 	0.17740 	-0.04570 	-0.04971 	-0.05752 	-0.01253 	0.00000 	0.17520 	0.00327	0.00973
Replication837	 -1.53111	0.99730	0.97205 	0.97662 	0.98059 	0.98181 	0.98171 	0.99083 	-0.16043 	-0.15983 	-0.15331 	0.27413 	0.03830 	0.16419 	-0.05290 	-0.05271 	-0.05056 	-0.00943 	0.01263 	0.16213 	0.00306	0.00916
