
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.42195	0.99921	0.97448 	0.97588 	0.97828 	0.98161 	0.97863 	0.98492 	0.97887 	0.97913 	0.98747 	0.97613 	0.99280 	0.98686 	-0.12553 	-0.16092 	-0.16974 	0.11682 	0.00000 	0.16040 	-0.05099 	-0.14506 	0.09925 	-0.15587 	0.26839 	0.15167 	-0.04124 	-0.05287 	-0.05576 	0.05349 	0.00000 	0.06537 	-0.01675 	-0.04766 	0.03592 	-0.05121 	0.08817 	0.05665 	0.01158	0.03413
Replication159	 -1.50337	0.99878	0.96105 	0.96449 	0.96755 	0.97151 	0.96736 	0.97494 	0.95005 	0.95694 	0.97459 	0.95426 	0.97206 	0.97384 	-0.16604 	-0.17560 	-0.15031 	0.16423 	0.00000 	0.23101 	-0.18143 	-0.26353 	0.15501 	-0.10421 	0.25202 	0.23596 	-0.05459 	-0.05774 	-0.04942 	0.06664 	0.00000 	0.08456 	-0.05965 	-0.08665 	0.05742 	-0.03426 	0.08286 	0.08952 	0.00288	0.03869
Replication160	 -1.47975	0.99874	0.95324 	0.96076 	0.96660 	0.96734 	0.96366 	0.97361 	0.95313 	0.95896 	0.97417 	0.95365 	0.97008 	0.97379 	-0.23982 	-0.18337 	-0.11784 	0.17827 	0.00000 	0.23929 	-0.12553 	-0.16948 	0.15781 	-0.16946 	0.18665 	0.23848 	-0.07886 	-0.06030 	-0.03875 	0.07763 	0.00000 	0.08826 	-0.04128 	-0.05573 	0.05716 	-0.05572 	0.06137 	0.08745 	0.00501	0.04124
Replication161	 -1.53159	0.99893	0.96749 	0.97250 	0.97256 	0.97742 	0.97337 	0.97942 	0.95344 	0.96072 	0.97840 	0.95641 	0.97712 	0.97745 	-0.16444 	-0.08652 	-0.15730 	0.14055 	0.00000 	0.20187 	-0.18389 	-0.23718 	0.13761 	-0.15547 	0.29365 	0.21073 	-0.05405 	-0.02844 	-0.05171 	0.05491 	0.00000 	0.07336 	-0.06045 	-0.07796 	0.05197 	-0.05110 	0.09652 	0.08222 	0.00040	0.03527
Replication162	 -1.42700	0.99916	0.97484 	0.97588 	0.97727 	0.98163 	0.97835 	0.98413 	0.97313 	0.97705 	0.98581 	0.97411 	0.98791 	0.98538 	-0.11584 	-0.14854 	-0.17811 	0.11870 	0.00000 	0.16689 	-0.10738 	-0.11579 	0.10618 	-0.11463 	0.21590 	0.16126 	-0.03806 	-0.04880 	-0.05852 	0.05146 	0.00000 	0.06599 	-0.03528 	-0.03804 	0.03894 	-0.03766 	0.07093 	0.06035 	0.01135	0.03130
Replication163	 -1.44350	0.99918	0.96900 	0.97486 	0.97825 	0.97943 	0.97697 	0.98440 	0.97265 	0.97764 	0.98692 	0.97513 	0.99215 	0.98624 	-0.19462 	-0.12885 	-0.14161 	0.12442 	0.00601 	0.16431 	-0.14795 	-0.13930 	0.10195 	-0.11177 	0.30226 	0.15602 	-0.06394 	-0.04233 	-0.04652 	0.05898 	0.00198 	0.06611 	-0.04861 	-0.04576 	0.03651 	-0.03672 	0.09930 	0.05783 	0.00912	0.03682
Replication164	 -1.52289	0.99885	0.96526 	0.96777 	0.97101 	0.97448 	0.97070 	0.97745 	0.95131 	0.95979 	0.97654 	0.95518 	0.97197 	0.97596 	-0.14138 	-0.17305 	-0.12141 	0.15266 	0.00000 	0.21570 	-0.18401 	-0.19224 	0.14648 	-0.13581 	0.20916 	0.22241 	-0.04648 	-0.05689 	-0.03991 	0.06042 	0.00000 	0.07729 	-0.06049 	-0.06320 	0.05425 	-0.04465 	0.06876 	0.08401 	0.00148	0.03311
Replication165	 -1.43770	0.99917	0.97786 	0.97782 	0.97780 	0.98351 	0.98027 	0.98478 	0.97195 	0.97643 	0.98574 	0.97269 	0.98665 	0.98532 	-0.09264 	-0.13435 	-0.19139 	0.11262 	0.00675 	0.16326 	-0.10909 	-0.10411 	0.10592 	-0.13110 	0.20283 	0.16083 	-0.03044 	-0.04414 	-0.06288 	0.04630 	0.00222 	0.06375 	-0.03584 	-0.03420 	0.03961 	-0.04307 	0.06664 	0.06132 	0.01046	0.02926
Replication166	 -1.54257	0.99897	0.97668 	0.97609 	0.97502 	0.98203 	0.97787 	0.98145 	0.95433 	0.96250 	0.97897 	0.95525 	0.97207 	0.97847 	-0.06548 	-0.11476 	-0.15326 	0.12513 	0.00000 	0.19035 	-0.14847 	-0.13154 	0.13430 	-0.20291 	0.16306 	0.20378 	-0.02152 	-0.03772 	-0.05037 	0.04267 	0.00000 	0.06660 	-0.04880 	-0.04323 	0.05183 	-0.06669 	0.05359 	0.08003 	0.00019	0.02638
Replication167	 -1.40728	0.99894	0.96027 	0.96434 	0.96890 	0.97148 	0.96847 	0.97692 	0.96275 	0.96914 	0.97959 	0.96421 	0.98193 	0.97914 	-0.19962 	-0.20809 	-0.18336 	0.15793 	0.01524 	0.21253 	-0.14765 	-0.09940 	0.13363 	-0.16398 	0.26840 	0.20249 	-0.06561 	-0.06840 	-0.06027 	0.07312 	0.00501 	0.08526 	-0.04853 	-0.03267 	0.04882 	-0.05390 	0.08822 	0.07523 	0.01187	0.04629
Replication168	 -1.54189	0.99890	0.96791 	0.97146 	0.97412 	0.97711 	0.97360 	0.97974 	0.95242 	0.96219 	0.97802 	0.95586 	0.97032 	0.97767 	-0.14311 	-0.13689 	-0.09760 	0.14262 	0.00000 	0.20214 	-0.17731 	-0.12119 	0.13989 	-0.15813 	0.13827 	0.21146 	-0.04704 	-0.04500 	-0.03208 	0.05469 	0.00000 	0.07020 	-0.05829 	-0.03984 	0.05197 	-0.05198 	0.04545 	0.07952 	0.00013	0.02759
Replication169	 -1.42095	0.99889	0.95610 	0.96447 	0.96819 	0.97009 	0.96635 	0.97614 	0.95931 	0.96695 	0.97835 	0.96399 	0.97935 	0.97792 	-0.25352 	-0.14209 	-0.17653 	0.16391 	0.00000 	0.21872 	-0.18215 	-0.14052 	0.13914 	-0.09513 	0.24696 	0.21071 	-0.08334 	-0.04671 	-0.05803 	0.07548 	0.00000 	0.08602 	-0.05988 	-0.04619 	0.05071 	-0.03127 	0.08118 	0.07802 	0.01050	0.04600
Replication170	 -1.47075	0.99924	0.97937 	0.97987 	0.98067 	0.98533 	0.98496 	0.98697 	0.96982 	0.97734 	0.98759 	0.97417 	0.98961 	0.98696 	-0.11056 	-0.14811 	-0.17379 	0.10443 	0.06641 	0.14932 	-0.17989 	-0.11642 	0.09767 	-0.10246 	0.25695 	0.14936 	-0.03632 	-0.04865 	-0.05709 	0.04355 	0.02181 	0.05795 	-0.05909 	-0.03824 	0.03678 	-0.03366 	0.08441 	0.05800 	0.00709	0.02944
Replication171	 -1.43178	0.99898	0.96137 	0.96685 	0.97070 	0.97297 	0.96945 	0.97823 	0.96386 	0.96891 	0.98061 	0.96385 	0.98415 	0.97995 	-0.20654 	-0.16727 	-0.16934 	0.15206 	0.00000 	0.20451 	-0.13341 	-0.13704 	0.12915 	-0.18876 	0.31038 	0.19677 	-0.06789 	-0.05498 	-0.05566 	0.07007 	0.00000 	0.08147 	-0.04385 	-0.04504 	0.04716 	-0.06204 	0.10201 	0.07374 	0.00949	0.04500
Replication172	 -1.40411	0.99933	0.97727 	0.97783 	0.98175 	0.98367 	0.98196 	0.98779 	0.98592 	0.98629 	0.99140 	0.98475 	0.99855 	0.99092 	-0.11956 	-0.19215 	-0.15467 	0.10559 	0.01523 	0.13991 	-0.05686 	-0.11030 	0.08241 	-0.10545 	0.25659 	0.12584 	-0.03927 	-0.06311 	-0.05080 	0.05233 	0.00500 	0.05999 	-0.01868 	-0.03623 	0.02915 	-0.03463 	0.08427 	0.04592 	0.01343	0.03396
Replication173	 -1.48367	0.99920	0.97136 	0.97551 	0.98135 	0.98056 	0.97852 	0.98591 	0.97534 	0.97796 	0.98789 	0.97276 	0.99132 	0.98726 	-0.16230 	-0.17107 	-0.07284 	0.12034 	0.00000 	0.15645 	-0.07879 	-0.11413 	0.09833 	-0.20282 	0.27076 	0.15038 	-0.05332 	-0.05620 	-0.02393 	0.05629 	0.00000 	0.06034 	-0.02588 	-0.03749 	0.03428 	-0.06663 	0.08895 	0.05427 	0.00567	0.03068
Replication174	 -1.53788	0.99888	0.96458 	0.96819 	0.97296 	0.97456 	0.97128 	0.97860 	0.95358 	0.96111 	0.97808 	0.95816 	0.97538 	0.97734 	-0.15754 	-0.17936 	-0.08769 	0.15094 	0.00000 	0.20832 	-0.18802 	-0.24028 	0.14039 	-0.10412 	0.24335 	0.21397 	-0.05179 	-0.05896 	-0.02883 	0.06167 	0.00000 	0.07435 	-0.06181 	-0.07899 	0.05111 	-0.03423 	0.08000 	0.08000 	0.00004	0.03253
Replication175	 -1.44521	0.99911	0.98080 	0.97862 	0.97655 	0.98465 	0.98055 	0.98390 	0.96942 	0.97439 	0.98318 	0.97081 	0.97662 	0.98330 	-0.04847 	-0.12006 	-0.20852 	0.11178 	0.00000 	0.17109 	-0.08080 	-0.06333 	0.11619 	-0.08398 	0.02204 	0.17381 	-0.01593 	-0.03945 	-0.06852 	0.04030 	0.00000 	0.06383 	-0.02655 	-0.02081 	0.04471 	-0.02759 	0.00724 	0.06655 	0.01025	0.02379
Replication176	 -1.44959	0.99867	0.95788 	0.96209 	0.96294 	0.96926 	0.96504 	0.97191 	0.95026 	0.95673 	0.97065 	0.95009 	0.95881 	0.97089 	-0.18837 	-0.15343 	-0.20929 	0.17548 	0.01909 	0.25140 	-0.08536 	-0.08466 	0.17131 	-0.16060 	0.00000 	0.25599 	-0.06195 	-0.05046 	-0.06883 	0.06891 	0.00628 	0.09147 	-0.02807 	-0.02784 	0.06474 	-0.05282 	0.00000 	0.09606 	0.00843	0.03748
Replication177	 -1.53387	0.99918	0.97999 	0.97998 	0.98364 	0.98543 	0.98406 	0.98746 	0.96664 	0.97261 	0.98629 	0.96481 	0.98320 	0.98570 	-0.07785 	-0.16615 	-0.05634 	0.10660 	0.02440 	0.15084 	-0.11005 	-0.09472 	0.10402 	-0.24111 	0.20326 	0.15873 	-0.02558 	-0.05459 	-0.01851 	0.04079 	0.00802 	0.05208 	-0.03616 	-0.03112 	0.03821 	-0.07921 	0.06678 	0.05998 	0.00162	0.02070
Replication178	 -1.53061	0.99903	0.96665 	0.97560 	0.97825 	0.97909 	0.97860 	0.98333 	0.96127 	0.96679 	0.98217 	0.96054 	0.97897 	0.98150 	-0.23073 	-0.08087 	-0.09279 	0.13138 	0.05802 	0.17809 	-0.11932 	-0.16073 	0.12215 	-0.20547 	0.21516 	0.18629 	-0.07583 	-0.02658 	-0.03050 	0.05402 	0.01907 	0.06200 	-0.03921 	-0.05282 	0.04479 	-0.06753 	0.07071 	0.07020 	0.00119	0.02832
Replication179	 -1.52846	0.99893	0.96885 	0.97138 	0.97340 	0.97737 	0.97366 	0.97962 	0.95239 	0.96253 	0.97851 	0.95609 	0.97395 	0.97794 	-0.13168 	-0.14323 	-0.12574 	0.14080 	0.00000 	0.20114 	-0.19857 	-0.13154 	0.13740 	-0.17444 	0.21613 	0.20871 	-0.04328 	-0.04708 	-0.04133 	0.05494 	0.00000 	0.07229 	-0.06527 	-0.04324 	0.05154 	-0.05734 	0.07104 	0.07987 	0.00102	0.03213
Replication180	 -1.54322	0.99892	0.97083 	0.97195 	0.97448 	0.97828 	0.97472 	0.98016 	0.95333 	0.96253 	0.97839 	0.95695 	0.97108 	0.97801 	-0.10575 	-0.16001 	-0.10331 	0.13850 	0.00000 	0.19936 	-0.17403 	-0.14065 	0.13817 	-0.14249 	0.14105 	0.20903 	-0.03476 	-0.05260 	-0.03396 	0.05180 	0.00000 	0.06926 	-0.05720 	-0.04623 	0.05147 	-0.04684 	0.04636 	0.07893 	0.00014	0.02622
Replication181	 -1.44253	0.99893	0.96572 	0.96905 	0.97043 	0.97526 	0.97122 	0.97825 	0.96272 	0.96614 	0.97906 	0.96325 	0.97880 	0.97852 	-0.16107 	-0.14478 	-0.19032 	0.14700 	0.00000 	0.20711 	-0.10560 	-0.19754 	0.13559 	-0.12412 	0.21854 	0.20587 	-0.05295 	-0.04759 	-0.06256 	0.06141 	0.00000 	0.07867 	-0.03471 	-0.06493 	0.05000 	-0.04080 	0.07183 	0.07743 	0.00932	0.03581
Replication182	 -1.37665	0.99912	0.96585 	0.97058 	0.97327 	0.97629 	0.97317 	0.98122 	0.97436 	0.97789 	0.98477 	0.97549 	0.99008 	0.98437 	-0.19684 	-0.15509 	-0.20618 	0.13646 	0.00585 	0.18260 	-0.11021 	-0.10243 	0.11103 	-0.10751 	0.25853 	0.16843 	-0.06468 	-0.05096 	-0.06775 	0.06573 	0.00192 	0.07647 	-0.03621 	-0.03366 	0.04030 	-0.03533 	0.08495 	0.06229 	0.01535	0.04308
Replication183	 -1.35959	0.99903	0.96284 	0.96691 	0.96906 	0.97348 	0.96968 	0.97820 	0.97496 	0.97379 	0.98217 	0.97248 	0.98965 	0.98155 	-0.19751 	-0.17070 	-0.24509 	0.14816 	0.00357 	0.20107 	-0.04587 	-0.19576 	0.12210 	-0.12554 	0.30306 	0.18603 	-0.06491 	-0.05610 	-0.08055 	0.07090 	0.00117 	0.08513 	-0.01507 	-0.06433 	0.04484 	-0.04126 	0.09960 	0.07009 	0.01649	0.04952
Replication184	 -1.42610	0.99921	0.97241 	0.97340 	0.97806 	0.97985 	0.97720 	0.98436 	0.97481 	0.97948 	0.98766 	0.97487 	0.99453 	0.98698 	-0.13004 	-0.20665 	-0.14584 	0.12189 	0.00000 	0.16263 	-0.12993 	-0.08727 	0.09847 	-0.17916 	0.33453 	0.15081 	-0.04272 	-0.06789 	-0.04791 	0.05895 	0.00000 	0.06818 	-0.04269 	-0.02867 	0.03553 	-0.05886 	0.10990 	0.05636 	0.01055	0.04019
Replication185	 -1.46959	0.99911	0.97048 	0.97478 	0.97688 	0.97975 	0.97700 	0.98322 	0.96853 	0.97269 	0.98430 	0.96646 	0.98621 	0.98364 	-0.16496 	-0.12511 	-0.14856 	0.12639 	0.01007 	0.17404 	-0.10085 	-0.11332 	0.11274 	-0.22187 	0.27252 	0.17214 	-0.05420 	-0.04111 	-0.04881 	0.05505 	0.00331 	0.06699 	-0.03314 	-0.03724 	0.04140 	-0.07290 	0.08955 	0.06508 	0.00676	0.03398
Replication186	 -1.46599	0.99877	0.95788 	0.95892 	0.96647 	0.96801 	0.96441 	0.97356 	0.95116 	0.96041 	0.97485 	0.95468 	0.97250 	0.97444 	-0.15576 	-0.28617 	-0.11883 	0.17502 	0.00000 	0.23765 	-0.18996 	-0.12903 	0.15450 	-0.16270 	0.23555 	0.23369 	-0.05122 	-0.09410 	-0.03907 	0.07688 	0.00000 	0.09037 	-0.06246 	-0.04243 	0.05636 	-0.05350 	0.07745 	0.08641 	0.00605	0.04469
Replication187	 -1.37644	0.99925	0.97201 	0.97405 	0.97732 	0.98003 	0.97715 	0.98455 	0.98081 	0.98344 	0.98871 	0.98308 	0.99654 	0.98823 	-0.15028 	-0.17978 	-0.19079 	0.11999 	0.00000 	0.15968 	-0.11245 	-0.12191 	0.09394 	-0.05741 	0.28028 	0.14314 	-0.04937 	-0.05906 	-0.06267 	0.05982 	0.00000 	0.06939 	-0.03694 	-0.04005 	0.03377 	-0.01886 	0.09207 	0.05285 	0.01559	0.04095
Replication188	 -1.53597	0.99908	0.97262 	0.97700 	0.97960 	0.98144 	0.97859 	0.98436 	0.96412 	0.96831 	0.98359 	0.96155 	0.98231 	0.98279 	-0.14499 	-0.10881 	-0.08259 	0.12242 	0.00000 	0.17055 	-0.09971 	-0.16654 	0.11596 	-0.23840 	0.25533 	0.17760 	-0.04764 	-0.03575 	-0.02714 	0.04894 	0.00000 	0.06028 	-0.03277 	-0.05472 	0.04247 	-0.07834 	0.08390 	0.06733 	0.00083	0.02655
Replication189	 0.03029	0.99837	0.96018 	0.95717 	0.95741 	0.96721 	0.96101 	0.96581 	0.91971 	0.93287 	0.95954 	0.92170 	0.93790 	0.95937 	-0.05902 	-0.21388 	-0.15627 	0.19348 	0.00000 	0.29660 	-0.18551 	-0.17518 	0.21648 	-0.25167 	0.02166 	0.32559 	-0.01942 	-0.07038 	-0.05142 	0.06321 	0.00000 	0.10113 	-0.06104 	-0.05765 	0.08622 	-0.08282 	0.00713 	0.13012 	0.01229	0.04507
Replication190	 -1.47582	0.99881	0.95791 	0.96626 	0.96791 	0.97135 	0.96718 	0.97563 	0.95842 	0.95998 	0.97564 	0.95566 	0.97315 	0.97505 	-0.23515 	-0.09894 	-0.16998 	0.16354 	0.00000 	0.22615 	-0.06294 	-0.23209 	0.15067 	-0.18020 	0.20450 	0.22872 	-0.07731 	-0.03253 	-0.05589 	0.06831 	0.00000 	0.08325 	-0.02069 	-0.07631 	0.05544 	-0.05925 	0.06724 	0.08582 	0.00572	0.03809
Replication191	 -1.46698	0.99891	0.97141 	0.97106 	0.97091 	0.97803 	0.97449 	0.97868 	0.95611 	0.96513 	0.97745 	0.95761 	0.96883 	0.97748 	-0.09893 	-0.15746 	-0.19595 	0.13945 	0.02103 	0.20632 	-0.13508 	-0.02942 	0.14118 	-0.17723 	0.06709 	0.21168 	-0.03252 	-0.05176 	-0.06441 	0.05235 	0.00691 	0.07563 	-0.04440 	-0.00967 	0.05409 	-0.05826 	0.02205 	0.08099 	0.00732	0.03099
Replication192	 -1.42274	0.99882	0.96244 	0.96461 	0.96570 	0.97197 	0.96731 	0.97466 	0.95612 	0.96202 	0.97537 	0.95822 	0.97316 	0.97499 	-0.15589 	-0.17127 	-0.22245 	0.16140 	0.00000 	0.23011 	-0.13787 	-0.16513 	0.15120 	-0.12546 	0.19590 	0.22860 	-0.05125 	-0.05631 	-0.07314 	0.06672 	0.00000 	0.08802 	-0.04533 	-0.05429 	0.05652 	-0.04125 	0.06441 	0.08651 	0.01085	0.04061
Replication193	 0.01238	0.99855	0.95655 	0.96194 	0.96211 	0.96854 	0.96326 	0.97027 	0.93762 	0.94515 	0.96686 	0.94074 	0.95429 	0.96647 	-0.18405 	-0.11460 	-0.16734 	0.18246 	0.00000 	0.26597 	-0.15158 	-0.26981 	0.18750 	-0.12081 	0.09131 	0.28309 	-0.06055 	-0.03770 	-0.05505 	0.06627 	0.00000 	0.09160 	-0.04986 	-0.08875 	0.07131 	-0.03974 	0.03004 	0.10873 	0.00215	0.03630
Replication194	 -1.50906	0.99897	0.97455 	0.97737 	0.97609 	0.98196 	0.97797 	0.98194 	0.95128 	0.96107 	0.97886 	0.95349 	0.97108 	0.97828 	-0.10877 	-0.06594 	-0.12934 	0.12547 	0.00000 	0.18836 	-0.17771 	-0.13739 	0.13476 	-0.20302 	0.17233 	0.20483 	-0.03575 	-0.02167 	-0.04251 	0.04273 	0.00000 	0.06420 	-0.05841 	-0.04516 	0.05203 	-0.06673 	0.05664 	0.08067 	0.00358	0.02604
Replication195	 -1.43303	0.99914	0.97166 	0.97573 	0.97661 	0.98055 	0.97743 	0.98360 	0.97140 	0.97570 	0.98516 	0.97162 	0.98736 	0.98466 	-0.16190 	-0.10999 	-0.18210 	0.12277 	0.00604 	0.17049 	-0.11000 	-0.10768 	0.10895 	-0.14939 	0.23659 	0.16570 	-0.05319 	-0.03614 	-0.05983 	0.05389 	0.00198 	0.06714 	-0.03614 	-0.03538 	0.04007 	-0.04909 	0.07774 	0.06235 	0.01052	0.03340
Replication196	 -1.47836	0.99929	0.97780 	0.98209 	0.98328 	0.98567 	0.98309 	0.98853 	0.97764 	0.98020 	0.98969 	0.97535 	0.99294 	0.98903 	-0.14366 	-0.08210 	-0.12860 	0.10148 	0.00000 	0.13938 	-0.07732 	-0.11009 	0.08941 	-0.19048 	0.25826 	0.13713 	-0.04719 	-0.02697 	-0.04224 	0.04449 	0.00000 	0.05386 	-0.02540 	-0.03616 	0.03242 	-0.06257 	0.08483 	0.05161 	0.00660	0.02669
Replication197	 -1.46613	0.99914	0.97268 	0.97703 	0.97896 	0.98155 	0.97907 	0.98484 	0.96992 	0.97560 	0.98558 	0.97442 	0.98512 	0.98519 	-0.15911 	-0.11268 	-0.13660 	0.11968 	0.01120 	0.16479 	-0.14623 	-0.15067 	0.10759 	-0.04259 	0.17358 	0.16319 	-0.05228 	-0.03702 	-0.04488 	0.05097 	0.00368 	0.06168 	-0.04805 	-0.04950 	0.03888 	-0.01399 	0.05703 	0.06008 	0.00784	0.02661
Replication198	 0.01054	0.99877	0.96343 	0.96960 	0.97176 	0.97466 	0.97080 	0.97714 	0.93946 	0.95214 	0.97366 	0.94594 	0.96371 	0.97299 	-0.17433 	-0.09963 	-0.07412 	0.15505 	0.00000 	0.22152 	-0.24422 	-0.20911 	0.15804 	-0.14884 	0.18433 	0.24017 	-0.05732 	-0.03276 	-0.02437 	0.05693 	0.00000 	0.07428 	-0.08030 	-0.06876 	0.05993 	-0.04894 	0.06061 	0.09294 	0.00886	0.03224
Replication199	 0.00141	0.99874	0.96056 	0.96492 	0.96514 	0.97142 	0.96655 	0.97366 	0.94859 	0.95504 	0.97269 	0.94951 	0.96807 	0.97209 	-0.17588 	-0.12673 	-0.19961 	0.16623 	0.00000 	0.23937 	-0.14380 	-0.20787 	0.16241 	-0.17988 	0.21499 	0.24641 	-0.05783 	-0.04167 	-0.06564 	0.06521 	0.00000 	0.08777 	-0.04728 	-0.06836 	0.06139 	-0.05915 	0.07069 	0.09481 	0.00436	0.03994
Replication200	 -1.53651	0.99894	0.97220 	0.97285 	0.97466 	0.97914 	0.97547 	0.98057 	0.95564 	0.96181 	0.97905 	0.95625 	0.97525 	0.97830 	-0.09669 	-0.15326 	-0.11828 	0.13483 	0.00000 	0.19589 	-0.14147 	-0.20412 	0.13511 	-0.18585 	0.22835 	0.20608 	-0.03178 	-0.05038 	-0.03888 	0.05028 	0.00000 	0.06901 	-0.04650 	-0.06709 	0.05056 	-0.06109 	0.07506 	0.07920 	0.00059	0.02839
Replication201	 -1.54317	0.99938	0.98574 	0.98555 	0.98838 	0.99004 	0.98861 	0.99194 	0.97362 	0.98105 	0.99222 	0.97793 	0.99535 	0.99136 	-0.06462 	-0.13908 	-0.06833 	0.08475 	0.01221 	0.11863 	-0.18888 	-0.14135 	0.07823 	-0.11177 	0.29835 	0.12125 	-0.02122 	-0.04567 	-0.02244 	0.03497 	0.00401 	0.04393 	-0.06203 	-0.04642 	0.02845 	-0.03671 	0.09798 	0.04656 	0.00062	0.02140
Replication202	 0.00644	0.99873	0.96563 	0.96639 	0.96813 	0.97387 	0.97031 	0.97507 	0.94453 	0.95093 	0.97232 	0.94356 	0.96504 	0.97153 	-0.11458 	-0.17773 	-0.13722 	0.15902 	0.02235 	0.23318 	-0.13469 	-0.23985 	0.16365 	-0.23736 	0.21827 	0.24912 	-0.03768 	-0.05844 	-0.04512 	0.05775 	0.00735 	0.08121 	-0.04429 	-0.07887 	0.06238 	-0.07805 	0.07178 	0.09715 	0.00416	0.03516
Replication203	 -1.46155	0.99923	0.97858 	0.97977 	0.98084 	0.98476 	0.98199 	0.98677 	0.97438 	0.97823 	0.98778 	0.97508 	0.98976 	0.98723 	-0.10456 	-0.12576 	-0.15191 	0.10661 	0.00473 	0.15092 	-0.10794 	-0.12839 	0.09755 	-0.12457 	0.22620 	0.14883 	-0.03435 	-0.04131 	-0.04990 	0.04481 	0.00155 	0.05819 	-0.03546 	-0.04218 	0.03575 	-0.04092 	0.07431 	0.05610 	0.00831	0.02659
Replication204	 0.00442	0.99861	0.95246 	0.95805 	0.96024 	0.96554 	0.96048 	0.96952 	0.94558 	0.95464 	0.96915 	0.94662 	0.95936 	0.96925 	-0.21702 	-0.16791 	-0.20556 	0.18888 	0.00000 	0.26547 	-0.13566 	-0.06208 	0.17805 	-0.19433 	0.07468 	0.26668 	-0.07138 	-0.05523 	-0.06761 	0.07785 	0.00000 	0.09885 	-0.04462 	-0.02042 	0.06701 	-0.06392 	0.02456 	0.10006 	0.00881	0.04516
Replication205	 0.00388	0.99881	0.96855 	0.97160 	0.96919 	0.97728 	0.97389 	0.97706 	0.94612 	0.95399 	0.97396 	0.94864 	0.96680 	0.97323 	-0.13843 	-0.08437 	-0.19825 	0.14574 	0.03795 	0.21969 	-0.16983 	-0.23723 	0.15570 	-0.16379 	0.19749 	0.23692 	-0.04551 	-0.02774 	-0.06518 	0.05055 	0.01248 	0.07684 	-0.05584 	-0.07800 	0.06050 	-0.05385 	0.06493 	0.09407 	0.00160	0.03325
Replication206	 0.00642	0.99883	0.96948 	0.96832 	0.96792 	0.97606 	0.97245 	0.97619 	0.94358 	0.95726 	0.97448 	0.95071 	0.96845 	0.97395 	-0.09217 	-0.17386 	-0.20650 	0.14847 	0.03019 	0.22221 	-0.25928 	-0.12441 	0.15321 	-0.15075 	0.21837 	0.23230 	-0.03030 	-0.05716 	-0.06789 	0.05512 	0.00992 	0.08213 	-0.08524 	-0.04090 	0.05986 	-0.04956 	0.07179 	0.09222 	0.00222	0.04000
Replication207	 0.00222	0.99880	0.96764 	0.96832 	0.97120 	0.97542 	0.97150 	0.97716 	0.94925 	0.95596 	0.97464 	0.94778 	0.96554 	0.97418 	-0.10398 	-0.17932 	-0.10016 	0.15184 	0.00000 	0.22003 	-0.11434 	-0.16220 	0.15419 	-0.23845 	0.14167 	0.23341 	-0.03419 	-0.05896 	-0.03293 	0.05558 	0.00000 	0.07558 	-0.03759 	-0.05333 	0.05792 	-0.07840 	0.04658 	0.08896 	0.00270	0.02921
Replication208	 -1.43321	0.99892	0.96718 	0.96855 	0.96856 	0.97541 	0.97088 	0.97725 	0.95817 	0.96461 	0.97799 	0.96119 	0.97814 	0.97740 	-0.13365 	-0.15161 	-0.22695 	0.14713 	0.00000 	0.21251 	-0.16198 	-0.17766 	0.13939 	-0.12217 	0.25327 	0.21185 	-0.04393 	-0.04984 	-0.07460 	0.06034 	0.00000 	0.08227 	-0.05324 	-0.05840 	0.05260 	-0.04016 	0.08325 	0.08161 	0.00985	0.03991
Replication209	 0.00341	0.99882	0.96651 	0.96827 	0.96929 	0.97500 	0.97062 	0.97651 	0.94659 	0.95669 	0.97491 	0.95015 	0.96962 	0.97424 	-0.12538 	-0.14924 	-0.15647 	0.15218 	0.00000 	0.22155 	-0.20299 	-0.17276 	0.15245 	-0.18362 	0.23224 	0.23176 	-0.04122 	-0.04907 	-0.05144 	0.05777 	0.00000 	0.07987 	-0.06674 	-0.05680 	0.05804 	-0.06037 	0.07636 	0.09008 	0.00026	0.03648
Replication210	 -1.44816	0.99911	0.97134 	0.97580 	0.97621 	0.98040 	0.97691 	0.98314 	0.96596 	0.97383 	0.98411 	0.96941 	0.98452 	0.98366 	-0.16228 	-0.09510 	-0.17727 	0.12435 	0.00000 	0.17428 	-0.16956 	-0.08586 	0.11324 	-0.12913 	0.22637 	0.17194 	-0.05332 	-0.03125 	-0.05825 	0.05319 	0.00000 	0.06750 	-0.05571 	-0.02821 	0.04209 	-0.04243 	0.07438 	0.06516 	0.00901	0.03315
