
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication214	 0.00358	0.99142	0.92668 	0.93362 	0.93090 	0.93433 	0.93318 	0.94169 	0.88016 	0.90037 	0.93099 	0.88243 	0.90644 	0.92865 	-0.13008 	0.00000 	-0.14792 	0.09914 	0.00000 	0.29507 	-0.25380 	-0.05572 	0.30185 	-0.37325 	0.08175 	0.20942 	-0.04568 	0.00000 	-0.05195 	0.01127 	0.00000 	0.21234 	-0.08913 	-0.01957 	0.02431 	-0.13108 	0.02871 	0.11348 	0.00594	0.01912
Replication215	 0.10605	0.97862	0.98724 	0.98514 	0.98971 	0.98735 	0.98893 	0.99178 	0.97518 	0.98093 	0.99132 	0.97037 	0.99571 	0.98988 	0.00000 	-0.13693 	0.00000 	0.02757 	0.01540 	0.07807 	-0.10648 	0.00000 	0.07345 	-0.34337 	0.34623 	0.05200 	0.00000 	-0.04569 	0.00000 	0.00547 	0.00514 	0.05726 	-0.03553 	0.00000 	0.00364 	-0.11458 	0.11553 	0.02787 	0.00245	0.18765
Replication216	 0.01104	0.98396	0.84395 	0.88749 	0.92299 	0.87990 	0.89253 	0.93365 	0.95210 	0.95097 	0.94737 	0.95232 	0.95761 	0.94741 	-0.73282 	-0.21226 	0.00000 	0.12245 	0.00000 	0.30949 	-0.01972 	0.00000 	0.21622 	0.00000 	0.16481 	0.15428 	-0.25087 	-0.07266 	0.00000 	0.06739 	0.00000 	0.25766 	-0.00675 	0.00000 	0.04231 	0.00000 	0.05642 	0.09416 	0.02169	0.04221
Replication217	 0.01678	0.97822	0.96415 	0.96518 	0.95798 	0.96660 	0.96469 	0.97053 	0.96309 	0.96935 	0.97195 	0.96862 	0.97390 	0.97123 	-0.08261 	0.00000 	-0.38527 	0.05230 	0.00000 	0.16602 	-0.13414 	0.00000 	0.14375 	0.00000 	0.11878 	0.09947 	-0.02798 	0.00000 	-0.13049 	0.01101 	0.00000 	0.12714 	-0.04543 	0.00000 	0.01334 	0.00000 	0.04023 	0.05439 	0.00874	0.01466
Replication218	 0.21165	0.95460	0.96040 	0.95752 	0.96444 	0.96123 	0.96254 	0.96908 	0.94597 	0.94715 	0.96512 	0.94053 	0.95782 	0.96355 	0.00000 	-0.20675 	0.00000 	0.06362 	0.00000 	0.17837 	-0.02706 	-0.20696 	0.18120 	-0.23193 	0.13546 	0.12279 	0.00000 	-0.07083 	0.00000 	0.00754 	0.00000 	0.12557 	-0.00927 	-0.07091 	0.00406 	-0.07946 	0.04641 	0.06155 	0.07772	0.27254
Replication219	 0.11046	0.96107	0.87777 	0.86983 	0.85553 	0.87942 	0.87273 	0.88371 	0.73835 	0.81646 	0.86803 	0.79822 	0.82589 	0.86288 	0.00000 	-0.15241 	-0.55782 	0.15371 	0.00000 	0.52405 	-0.97525 	-0.00989 	0.47763 	0.00000 	0.26195 	0.35577 	0.00000 	-0.05475 	-0.20037 	0.03682 	0.00000 	0.41400 	-0.35031 	-0.00355 	0.10845 	0.00000 	0.09409 	0.22815 	0.06841	0.08079
Replication220	 0.01277	0.98720	0.92146 	0.92637 	0.92258 	0.92808 	0.92619 	0.93243 	0.83954 	0.86617 	0.91557 	0.85232 	0.88584 	0.91122 	-0.07614 	0.00000 	-0.06550 	0.10988 	0.00604 	0.33527 	-0.41878 	-0.39419 	0.35320 	-0.27188 	0.23977 	0.25075 	-0.02700 	0.00000 	-0.02323 	0.00965 	0.00214 	0.24091 	-0.14849 	-0.13977 	0.03664 	-0.09640 	0.08501 	0.14132 	0.01234	0.05203
Replication221	 0.03859	0.97322	0.93723 	0.95832 	0.96924 	0.95362 	0.95856 	0.97510 	0.98217 	0.98124 	0.98059 	0.98044 	0.98602 	0.98037 	-0.38649 	-0.01866 	-0.06433 	0.05762 	0.00395 	0.14515 	0.00000 	0.00000 	0.11278 	-0.05423 	0.11507 	0.07680 	-0.13006 	-0.00628 	-0.02165 	0.02465 	0.00133 	0.11411 	0.00000 	0.00000 	0.00865 	-0.01825 	0.03872 	0.04081 	0.00640	0.04368
Replication222	 0.20859	0.95058	0.91141 	0.93573 	0.94704 	0.93075 	0.93538 	0.95382 	0.93895 	0.93440 	0.95244 	0.93763 	0.94748 	0.95076 	-0.39938 	0.00000 	0.00000 	0.09230 	0.00000 	0.24111 	0.00000 	-0.42155 	0.22772 	0.00000 	0.11100 	0.15521 	-0.13821 	0.00000 	0.00000 	0.02334 	0.00000 	0.17619 	0.00000 	-0.14588 	0.00991 	0.00000 	0.03841 	0.07991 	0.13525	0.22392
Replication223	 0.07126	0.96184	0.88962 	0.88828 	0.87421 	0.89401 	0.88786 	0.89292 	0.74141 	0.79147 	0.86611 	0.76483 	0.81196 	0.85935 	0.00000 	0.00000 	-0.24258 	0.14824 	0.01147 	0.49475 	-0.61527 	-0.36544 	0.49796 	-0.39658 	0.23427 	0.36843 	0.00000 	0.00000 	-0.08784 	0.02100 	0.00415 	0.37495 	-0.22279 	-0.13233 	0.09606 	-0.14361 	0.08483 	0.22950 	0.03352	0.12880
Replication224	 0.13951	0.94442	0.88831 	0.89449 	0.87874 	0.89746 	0.89321 	0.90992 	0.89980 	0.90132 	0.91173 	0.89059 	0.91093 	0.90987 	-0.23342 	0.00000 	-0.82640 	0.13123 	0.00000 	0.41794 	0.00000 	0.00000 	0.35801 	-0.31918 	0.18595 	0.25235 	-0.08264 	0.00000 	-0.29257 	0.03298 	0.00000 	0.32544 	0.00000 	0.00000 	0.04768 	-0.11300 	0.06583 	0.14507 	0.01646	0.17232
Replication225	 0.14517	0.95053	0.81244 	0.82252 	0.84757 	0.83026 	0.83633 	0.87160 	0.81049 	0.83445 	0.87004 	0.83157 	0.85215 	0.86671 	-0.32440 	-0.50248 	-0.25769 	0.20268 	0.00000 	0.58136 	-0.41536 	-0.36696 	0.51488 	0.00000 	0.22195 	0.36248 	-0.11893 	-0.18421 	-0.09447 	0.05958 	0.00000 	0.44664 	-0.15227 	-0.13453 	0.06290 	0.00000 	0.08137 	0.20623 	0.00828	0.16607
Replication226	 0.02421	0.98751	0.86125 	0.86032 	0.85637 	0.86849 	0.86733 	0.88578 	0.80483 	0.84811 	0.87989 	0.83818 	0.85735 	0.87668 	-0.15177 	-0.25184 	-0.59937 	0.16692 	0.02661 	0.52129 	-0.62393 	-0.06410 	0.46972 	-0.02098 	0.20162 	0.33410 	-0.05496 	-0.09120 	-0.21706 	0.03956 	0.00964 	0.40138 	-0.22595 	-0.02321 	0.06743 	-0.00760 	0.07301 	0.19504 	0.00753	0.06843
Replication227	 0.11774	0.95899	0.92579 	0.95321 	0.96764 	0.94661 	0.95282 	0.97298 	0.98062 	0.97930 	0.97973 	0.97623 	0.98894 	0.97922 	-0.47582 	0.00000 	-0.01989 	0.06232 	0.00000 	0.15264 	0.00000 	0.00000 	0.11325 	-0.14820 	0.22952 	0.07864 	-0.16002 	0.00000 	-0.00669 	0.03017 	0.00000 	0.12237 	0.00000 	0.00000 	0.01170 	-0.04984 	0.07719 	0.04354 	0.07479	0.08959
Replication228	 0.13172	0.95285	0.91733 	0.91565 	0.91788 	0.92063 	0.91954 	0.92706 	0.83226 	0.85785 	0.91025 	0.84141 	0.87976 	0.90562 	0.00000 	-0.16288 	0.00000 	0.11800 	0.00000 	0.35773 	-0.39228 	-0.40604 	0.37268 	-0.34754 	0.27032 	0.26479 	0.00000 	-0.05800 	0.00000 	0.01240 	0.00000 	0.25831 	-0.13967 	-0.14457 	0.03913 	-0.12374 	0.09625 	0.14949 	0.03700	0.14361
Replication229	 0.08962	0.95593	0.81828 	0.85999 	0.88422 	0.85358 	0.86204 	0.89838 	0.84484 	0.85820 	0.89429 	0.85784 	0.87531 	0.89129 	-0.62658 	-0.09720 	0.00000 	0.17481 	0.00000 	0.47171 	-0.28201 	-0.48869 	0.43054 	0.00000 	0.15257 	0.30185 	-0.22586 	-0.03503 	0.00000 	0.05342 	0.00000 	0.35743 	-0.10165 	-0.17615 	0.04714 	0.00000 	0.05499 	0.16932 	0.03138	0.08450
Replication230	 0.13418	0.95170	0.87182 	0.88595 	0.90384 	0.88770 	0.89260 	0.91532 	0.86876 	0.86992 	0.90885 	0.86038 	0.89384 	0.90523 	-0.28671 	-0.26360 	0.00000 	0.14596 	0.00000 	0.40507 	-0.06168 	-0.49090 	0.38796 	-0.33881 	0.26423 	0.26986 	-0.10271 	-0.09443 	0.00000 	0.03250 	0.00000 	0.29825 	-0.02210 	-0.17586 	0.02960 	-0.12138 	0.09466 	0.14598 	0.01978	0.18710
Replication231	 0.05405	0.97257	0.81582 	0.82758 	0.84886 	0.83452 	0.84043 	0.87795 	0.87228 	0.87292 	0.88577 	0.86354 	0.88403 	0.88410 	-0.38982 	-0.47760 	-0.48869 	0.19021 	0.00302 	0.54898 	0.00000 	-0.07255 	0.45283 	-0.28515 	0.18126 	0.31774 	-0.14084 	-0.17255 	-0.17656 	0.06584 	0.00109 	0.43190 	0.00000 	-0.02621 	0.06002 	-0.10302 	0.06549 	0.18195 	0.01897	0.05929
Replication232	 0.06368	0.96357	0.93485 	0.94329 	0.94229 	0.94315 	0.94285 	0.95192 	0.91231 	0.91967 	0.94537 	0.89595 	0.93350 	0.94285 	-0.16101 	0.00000 	-0.14660 	0.08408 	0.00000 	0.24895 	-0.03475 	0.00000 	0.24494 	-0.64594 	0.25747 	0.17182 	-0.05579 	0.00000 	-0.05080 	0.01346 	0.00000 	0.18247 	-0.01204 	0.00000 	0.02189 	-0.22382 	0.08921 	0.09471 	0.00155	0.07500
Replication233	 0.31636	0.93463	0.92216 	0.92157 	0.90795 	0.92532 	0.92079 	0.92883 	0.88806 	0.89551 	0.92246 	0.88632 	0.91385 	0.91937 	-0.06386 	0.00000 	-0.52663 	0.10868 	0.00000 	0.34561 	-0.14871 	-0.26851 	0.32883 	-0.27803 	0.27000 	0.23108 	-0.02253 	0.00000 	-0.18580 	0.01487 	0.00000 	0.25729 	-0.05247 	-0.09473 	0.03254 	-0.09809 	0.09526 	0.12865 	0.21126	0.42549
Replication234	 0.09839	0.96649	0.79268 	0.80985 	0.79872 	0.81403 	0.80806 	0.82973 	0.63364 	0.69263 	0.79615 	0.65039 	0.71207 	0.78676 	-0.28569 	0.00000 	-0.34183 	0.22714 	0.00000 	0.74874 	-0.54708 	-0.38871 	0.70724 	-0.57178 	0.12833 	0.53490 	-0.10682 	0.00000 	-0.12780 	0.05881 	0.00000 	0.59028 	-0.20454 	-0.14533 	0.17559 	-0.21378 	0.04798 	0.35112 	0.06524	0.08657
Replication235	 0.01379	0.98121	0.93035 	0.93567 	0.93335 	0.93687 	0.93528 	0.94142 	0.87525 	0.88126 	0.92665 	0.85161 	0.90185 	0.92247 	-0.08058 	0.00000 	-0.03003 	0.09650 	0.00000 	0.29533 	0.00000 	-0.22588 	0.30831 	-0.79060 	0.27138 	0.22081 	-0.02826 	0.00000 	-0.01053 	0.01021 	0.00000 	0.21410 	0.00000 	-0.07923 	0.03579 	-0.27730 	0.09518 	0.12661 	0.00228	0.02156
Replication236	 0.01919	0.98031	0.96801 	0.96516 	0.96405 	0.96817 	0.96739 	0.97195 	0.95889 	0.95500 	0.96978 	0.95476 	0.97056 	0.96794 	0.00000 	-0.10113 	-0.17763 	0.05471 	0.00000 	0.16410 	0.00000 	-0.32120 	0.15941 	-0.10854 	0.21814 	0.10987 	0.00000 	-0.03444 	-0.06049 	0.00633 	0.00000 	0.11855 	0.00000 	-0.10939 	0.00661 	-0.03696 	0.07429 	0.05705 	0.01940	0.01880
Replication237	 0.01672	0.97828	0.96944 	0.96845 	0.97020 	0.97067 	0.97084 	0.97406 	0.93081 	0.94742 	0.96731 	0.93418 	0.95428 	0.96576 	0.00000 	-0.09079 	0.00000 	0.05404 	0.00736 	0.15733 	-0.24159 	0.00000 	0.16820 	-0.29504 	0.14441 	0.11547 	0.00000 	-0.03098 	0.00000 	0.00334 	0.00251 	0.10960 	-0.08242 	0.00000 	0.00804 	-0.10066 	0.04927 	0.06011 	0.00179	0.04414
Replication238	 0.09197	0.96069	0.94707 	0.94043 	0.95604 	0.94703 	0.95094 	0.96188 	0.93473 	0.94849 	0.96258 	0.94274 	0.96284 	0.96101 	0.00000 	-0.40740 	0.00000 	0.07390 	0.00874 	0.20503 	-0.27489 	-0.08827 	0.18620 	-0.13844 	0.30917 	0.12774 	0.00000 	-0.13956 	0.00000 	0.01798 	0.00300 	0.15239 	-0.09417 	-0.03024 	0.00957 	-0.04742 	0.10591 	0.06669 	0.05383	0.06558
Replication239	 0.04419	0.96527	0.90978 	0.92214 	0.92277 	0.92174 	0.92320 	0.93253 	0.85803 	0.87307 	0.91869 	0.86266 	0.89561 	0.91455 	-0.20232 	0.00000 	-0.05269 	0.11500 	0.03669 	0.33538 	-0.27613 	-0.48102 	0.34829 	-0.27201 	0.25798 	0.24467 	-0.07179 	0.00000 	-0.01870 	0.01379 	0.01302 	0.24010 	-0.09798 	-0.17069 	0.02864 	-0.09652 	0.09154 	0.13417 	0.00362	0.06424
Replication240	 0.09018	0.95376	0.90581 	0.90726 	0.91920 	0.91235 	0.91529 	0.93261 	0.91089 	0.91000 	0.93240 	0.91387 	0.93231 	0.92976 	-0.14060 	-0.32303 	-0.18445 	0.11595 	0.00000 	0.32953 	-0.10956 	-0.49321 	0.30140 	0.00000 	0.29229 	0.20806 	-0.04944 	-0.11358 	-0.06485 	0.02653 	0.00000 	0.24535 	-0.03852 	-0.17341 	0.01896 	0.00000 	0.10277 	0.11043 	0.01749	0.07134
Replication241	 0.18486	0.94114	0.89113 	0.88417 	0.89619 	0.89346 	0.89522 	0.91164 	0.85982 	0.86838 	0.90434 	0.86919 	0.88550 	0.90116 	-0.02184 	-0.42303 	-0.16392 	0.14455 	0.00000 	0.42134 	-0.21714 	-0.53832 	0.40609 	0.00000 	0.12878 	0.28098 	-0.00786 	-0.15221 	-0.05898 	0.02550 	0.00000 	0.30927 	-0.07813 	-0.19369 	0.03009 	0.00000 	0.04634 	0.15101 	0.02168	0.24754
Replication242	 0.03705	0.96948	0.02259	0.07142
Replication243	 0.07701	0.96374	0.76514 	0.80538 	0.81633 	0.80278 	0.80693 	0.85097 	0.78761 	0.81261 	0.84999 	0.81010 	0.83429 	0.84599 	-0.65334 	-0.10286 	-0.55134 	0.22695 	0.00000 	0.66197 	-0.43383 	-0.39062 	0.56961 	0.00000 	0.28695 	0.40821 	-0.24110 	-0.03796 	-0.20346 	0.07541 	0.00000 	0.51930 	-0.16009 	-0.14415 	0.09096 	0.00000 	0.10589 	0.24275 	0.02902	0.12702
Replication244	 0.09569	0.95804	0.91295 	0.92289 	0.91847 	0.92330 	0.92263 	0.93742 	0.93060 	0.92604 	0.93867 	0.92962 	0.94133 	0.93672 	-0.24641 	-0.02022 	-0.47142 	0.10255 	0.00000 	0.30655 	-0.01228 	-0.34181 	0.27133 	0.00000 	0.20081 	0.18832 	-0.08591 	-0.00705 	-0.16436 	0.02396 	0.00000 	0.23257 	-0.00428 	-0.11917 	0.02313 	0.00000 	0.07001 	0.10252 	0.00844	0.08738
Replication245	 0.02155	0.97584	0.87299 	0.88057 	0.88984 	0.88525 	0.88919 	0.91340 	0.90849 	0.91317 	0.92026 	0.90603 	0.92513 	0.91883 	-0.29896 	-0.31474 	-0.49878 	0.13769 	0.02466 	0.40272 	-0.08911 	0.00000 	0.33266 	-0.21832 	0.26126 	0.23190 	-0.10544 	-0.11100 	-0.17591 	0.04434 	0.00870 	0.31484 	-0.03143 	0.00000 	0.03781 	-0.07700 	0.09214 	0.12997 	0.02878	0.07170
Replication246	 0.13150	0.95107	0.90367 	0.89562 	0.89802 	0.90430 	0.90342 	0.91635 	0.85431 	0.88078 	0.90953 	0.86802 	0.88879 	0.90704 	0.00000 	-0.31469 	-0.32398 	0.13113 	0.00000 	0.39867 	-0.38369 	-0.07774 	0.37800 	-0.20093 	0.13837 	0.26330 	0.00000 	-0.11226 	-0.11557 	0.02309 	0.00000 	0.29695 	-0.13688 	-0.02773 	0.03676 	-0.07168 	0.04936 	0.14534 	0.00841	0.16908
Replication247	 0.19383	0.93953	0.94463 	0.94269 	0.92845 	0.94610 	0.94239 	0.94896 	0.93692 	0.94438 	0.94986 	0.94372 	0.95106 	0.94865 	-0.06917 	0.00000 	-0.62339 	0.07772 	0.01205 	0.25598 	-0.16183 	-0.04506 	0.22236 	0.00000 	0.14687 	0.15570 	-0.02381 	0.00000 	-0.21460 	0.01552 	0.00415 	0.19742 	-0.05571 	-0.01551 	0.02590 	0.00000 	0.05056 	0.08779 	0.07491	0.20593
