
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.03159	0.99347	0.93016 	0.94229 	0.95837 	0.93777 	0.95005 	0.97840 	0.91841 	0.93276 	0.95677 	0.92676 	0.94288 	0.95307 	-0.22276 	-0.18246 	-0.14531 	0.39764 	0.00576 	0.54323 	-0.26229 	-0.19786 	0.05050 	-0.12165 	0.14425 	0.02895 	-0.07402 	-0.06063 	-0.04829 	-0.18845 	0.00192 	0.53526 	-0.08716 	-0.06575 	0.02970 	-0.04043 	0.04794 	0.00132 	0.03801	0.05141
Replication212	 -1.44999	0.99662	0.96860 	0.97382 	0.98334 	0.97223 	0.97968 	0.99393 	0.96656 	0.97193 	0.98506 	0.96860 	0.98656 	0.98260 	-0.12432 	-0.14479 	-0.09892 	0.20654 	0.02445 	0.27629 	-0.14884 	-0.16736 	0.02418 	-0.13328 	0.28178 	0.01444 	-0.04106 	-0.04781 	-0.03267 	-0.09716 	0.00807 	0.27216 	-0.04915 	-0.05527 	0.01340 	-0.04401 	0.09305 	0.00013 	0.01017	0.01969
Replication213	 0.00557	0.99537	0.95998 	0.96534 	0.97478 	0.96288 	0.97059 	0.98843 	0.94443 	0.95364 	0.97281 	0.94709 	0.96465 	0.96986 	-0.10371 	-0.12910 	-0.10903 	0.27597 	0.00000 	0.37092 	-0.17727 	-0.15976 	0.03540 	-0.18009 	0.18111 	0.02046 	-0.03433 	-0.04274 	-0.03609 	-0.13951 	0.00000 	0.36527 	-0.05868 	-0.05289 	0.02065 	-0.05962 	0.05996 	0.00088 	0.02490	0.02289
Replication214	 -1.48134	0.99624	0.96718 	0.96917 	0.97882 	0.96865 	0.97569 	0.99174 	0.96378 	0.97048 	0.98221 	0.96731 	0.98246 	0.97988 	-0.08302 	-0.19158 	-0.15382 	0.22881 	0.00660 	0.31390 	-0.16198 	-0.12530 	0.02693 	-0.10639 	0.23645 	0.01597 	-0.02744 	-0.06331 	-0.05084 	-0.10906 	0.00218 	0.30931 	-0.05353 	-0.04141 	0.01494 	-0.03516 	0.07814 	0.00004 	0.00658	0.02387
Replication215	 0.01009	0.99509	0.95837 	0.96224 	0.96912 	0.96017 	0.96749 	0.98610 	0.93991 	0.95054 	0.96968 	0.94209 	0.96286 	0.96644 	-0.09034 	-0.12568 	-0.21088 	0.29282 	0.00000 	0.41083 	-0.19494 	-0.11816 	0.03821 	-0.22998 	0.22871 	0.02198 	-0.02992 	-0.04163 	-0.06985 	-0.14850 	0.00000 	0.40483 	-0.06457 	-0.03914 	0.02254 	-0.07618 	0.07576 	0.00118 	0.02257	0.03451
Replication216	 0.01102	0.99461	0.94184 	0.95354 	0.96859 	0.94938 	0.95989 	0.98441 	0.93898 	0.94890 	0.96813 	0.94336 	0.96006 	0.96505 	-0.21572 	-0.16025 	-0.09920 	0.32968 	0.00000 	0.43994 	-0.19633 	-0.17216 	0.04013 	-0.14613 	0.18187 	0.02335 	-0.07152 	-0.05313 	-0.03289 	-0.15412 	0.00000 	0.43336 	-0.06509 	-0.05708 	0.02296 	-0.04845 	0.06030 	0.00055 	0.02518	0.03487
Replication217	 0.01187	0.99496	0.95719 	0.96403 	0.97215 	0.96060 	0.96844 	0.98675 	0.93813 	0.94790 	0.96797 	0.93978 	0.95227 	0.96524 	-0.11277 	-0.08572 	-0.11456 	0.29763 	0.00000 	0.39975 	-0.14506 	-0.11451 	0.03969 	-0.18907 	0.03339 	0.02255 	-0.03736 	-0.02840 	-0.03795 	-0.15455 	0.00000 	0.39361 	-0.04806 	-0.03794 	0.02364 	-0.06264 	0.01106 	0.00124 	0.03133	0.02265
Replication218	 -1.44284	0.99679	0.96999 	0.97516 	0.98618 	0.97360 	0.98024 	0.99505 	0.96983 	0.97408 	0.98682 	0.96883 	0.98770 	0.98456 	-0.11465 	-0.15290 	-0.04116 	0.19672 	0.00000 	0.25711 	-0.10997 	-0.13205 	0.02257 	-0.19317 	0.26519 	0.01355 	-0.03785 	-0.05047 	-0.01359 	-0.09129 	0.00000 	0.25319 	-0.03630 	-0.04359 	0.01235 	-0.06377 	0.08754 	-0.00002 	0.01125	0.01620
Replication219	 0.00637	0.99502	0.95621 	0.96028 	0.96968 	0.95837 	0.96646 	0.98610 	0.94363 	0.95106 	0.97038 	0.94678 	0.96537 	0.96707 	-0.09860 	-0.16112 	-0.18090 	0.29839 	0.00000 	0.41085 	-0.17511 	-0.22513 	0.03779 	-0.14224 	0.23566 	0.02195 	-0.03266 	-0.05338 	-0.05993 	-0.14886 	0.00000 	0.40478 	-0.05801 	-0.07458 	0.02191 	-0.04712 	0.07807 	0.00087 	0.02153	0.03107
Replication220	 -1.48368	0.99646	0.95787 	0.97053 	0.98274 	0.96652 	0.97488 	0.99325 	0.97363 	0.97510 	0.98515 	0.97136 	0.98470 	0.98325 	-0.23781 	-0.10138 	-0.06928 	0.22205 	0.01186 	0.28804 	-0.04893 	-0.11825 	0.02437 	-0.14902 	0.17036 	0.01461 	-0.07856 	-0.03349 	-0.02289 	-0.09613 	0.00392 	0.28372 	-0.01616 	-0.03906 	0.01307 	-0.04923 	0.05628 	-0.00039 	0.00662	0.02109
Replication221	 -1.45844	0.99692	0.97620 	0.97988 	0.98539 	0.97826 	0.98324 	0.99547 	0.96846 	0.97378 	0.98649 	0.97016 	0.98677 	0.98418 	-0.08048 	-0.08511 	-0.11983 	0.18433 	0.00000 	0.24976 	-0.13859 	-0.14951 	0.02262 	-0.13467 	0.24790 	0.01338 	-0.02656 	-0.02809 	-0.03955 	-0.09241 	0.00000 	0.24600 	-0.04574 	-0.04934 	0.01280 	-0.04445 	0.08181 	0.00034 	0.00980	0.01482
Replication222	 -1.37400	0.99606	0.96829 	0.96904 	0.97842 	0.96870 	0.97540 	0.99099 	0.95227 	0.96266 	0.97911 	0.95570 	0.97766 	0.97621 	-0.04919 	-0.18962 	-0.12179 	0.23664 	0.00000 	0.32670 	-0.21573 	-0.11871 	0.02955 	-0.20415 	0.30626 	0.01732 	-0.01626 	-0.06269 	-0.04026 	-0.11703 	0.00000 	0.32190 	-0.07132 	-0.03925 	0.01699 	-0.06749 	0.10125 	0.00065 	0.01729	0.02649
Replication223	 0.01607	0.99402	0.93917 	0.94909 	0.96243 	0.94519 	0.95580 	0.98133 	0.93393 	0.94098 	0.96235 	0.93579 	0.95244 	0.95889 	-0.18914 	-0.16209 	-0.17018 	0.36231 	0.00000 	0.49278 	-0.14729 	-0.22901 	0.04543 	-0.15613 	0.15537 	0.02624 	-0.06278 	-0.05380 	-0.05649 	-0.17460 	0.00000 	0.48548 	-0.04889 	-0.07602 	0.02637 	-0.05183 	0.05157 	0.00093 	0.02828	0.03994
Replication224	 -1.43622	0.99582	0.96736 	0.96898 	0.97398 	0.96800 	0.97515 	0.98964 	0.95646 	0.96229 	0.97678 	0.95803 	0.97382 	0.97407 	-0.06986 	-0.13308 	-0.24040 	0.24862 	0.02984 	0.35000 	-0.13494 	-0.15163 	0.03170 	-0.14133 	0.20361 	0.01840 	-0.02311 	-0.04402 	-0.07951 	-0.12698 	0.00987 	0.34489 	-0.04463 	-0.05015 	0.01836 	-0.04674 	0.06735 	0.00070 	0.01094	0.02602
Replication225	 -1.41491	0.99576	0.95882 	0.96437 	0.97433 	0.96249 	0.97009 	0.98906 	0.95756 	0.96240 	0.97778 	0.95521 	0.97930 	0.97475 	-0.13448 	-0.16088 	-0.17190 	0.25926 	0.00000 	0.35994 	-0.12137 	-0.14271 	0.03103 	-0.25798 	0.33307 	0.01835 	-0.04449 	-0.05322 	-0.05686 	-0.12167 	0.00000 	0.35477 	-0.04015 	-0.04721 	0.01751 	-0.08534 	0.11018 	0.00039 	0.01232	0.03391
Replication226	 -1.42640	0.99581	0.95938 	0.96684 	0.97479 	0.96400 	0.97114 	0.98952 	0.95643 	0.96314 	0.97791 	0.95761 	0.97776 	0.97505 	-0.15471 	-0.10475 	-0.18593 	0.25468 	0.00000 	0.35207 	-0.15698 	-0.14035 	0.03085 	-0.18649 	0.28495 	0.01815 	-0.05117 	-0.03465 	-0.06150 	-0.12146 	0.00000 	0.34696 	-0.05192 	-0.04642 	0.01750 	-0.06168 	0.09425 	0.00043 	0.01151	0.03033
Replication227	 0.00572	0.99454	0.94455 	0.95339 	0.96668 	0.95009 	0.96008 	0.98395 	0.94428 	0.95014 	0.96773 	0.94485 	0.95958 	0.96480 	-0.17908 	-0.17272 	-0.15844 	0.33171 	0.00000 	0.44778 	-0.11703 	-0.17148 	0.04054 	-0.15926 	0.13445 	0.02356 	-0.05938 	-0.05727 	-0.05254 	-0.15821 	0.00000 	0.44113 	-0.03881 	-0.05686 	0.02315 	-0.05281 	0.04458 	0.00047 	0.02004	0.03344
Replication228	 0.00165	0.99536	0.95452 	0.96364 	0.97345 	0.96005 	0.96819 	0.98793 	0.94893 	0.95481 	0.97358 	0.94835 	0.96974 	0.97039 	-0.16806 	-0.10321 	-0.13323 	0.28069 	0.00000 	0.37942 	-0.13549 	-0.19339 	0.03484 	-0.21906 	0.25848 	0.02035 	-0.05564 	-0.03417 	-0.04411 	-0.13602 	0.00000 	0.37375 	-0.04485 	-0.06402 	0.02005 	-0.07252 	0.08557 	0.00071 	0.02135	0.02875
Replication229	 0.00060	0.99521	0.94980 	0.95805 	0.97179 	0.95535 	0.96470 	0.98691 	0.94940 	0.95875 	0.97391 	0.95346 	0.97000 	0.97121 	-0.17678 	-0.18606 	-0.12949 	0.29436 	0.00000 	0.39693 	-0.19021 	-0.11847 	0.03483 	-0.14471 	0.21395 	0.02045 	-0.05854 	-0.06161 	-0.04288 	-0.13608 	0.00000 	0.39108 	-0.06299 	-0.03923 	0.01955 	-0.04792 	0.07085 	0.00017 	0.01480	0.03239
Replication230	 -1.42925	0.99526	0.95066 	0.95703 	0.96890 	0.95517 	0.96447 	0.98620 	0.95262 	0.95939 	0.97445 	0.95683 	0.97697 	0.97126 	-0.16590 	-0.20129 	-0.21763 	0.29238 	0.01298 	0.40897 	-0.19130 	-0.20706 	0.03434 	-0.11302 	0.33722 	0.02034 	-0.05493 	-0.06665 	-0.07206 	-0.13359 	0.00430 	0.40318 	-0.06334 	-0.06856 	0.01922 	-0.03742 	0.11166 	0.00026 	0.01004	0.04206
Replication231	 0.00574	0.99527	0.95690 	0.96123 	0.97112 	0.95948 	0.96746 	0.98699 	0.94426 	0.95575 	0.97270 	0.94864 	0.96813 	0.96971 	-0.10932 	-0.16963 	-0.17551 	0.28554 	0.00000 	0.39544 	-0.22096 	-0.10277 	0.03564 	-0.18705 	0.24577 	0.02072 	-0.03620 	-0.05617 	-0.05812 	-0.13923 	0.00000 	0.38967 	-0.07316 	-0.03403 	0.02056 	-0.06194 	0.08138 	0.00070 	0.01787	0.03347
Replication232	 -1.36199	0.99575	0.96402 	0.96960 	0.97558 	0.96696 	0.97342 	0.98972 	0.95053 	0.95851 	0.97581 	0.95133 	0.97127 	0.97287 	-0.10845 	-0.08084 	-0.16962 	0.25295 	0.00000 	0.34854 	-0.15941 	-0.13466 	0.03253 	-0.21586 	0.23464 	0.01885 	-0.03588 	-0.02674 	-0.05611 	-0.12829 	0.00000 	0.34336 	-0.05273 	-0.04455 	0.01899 	-0.07141 	0.07762 	0.00088 	0.01867	0.02515
Replication233	 0.03028	0.99451	0.95939 	0.96236 	0.96925 	0.95996 	0.96876 	0.98455 	0.91972 	0.93339 	0.96053 	0.92401 	0.93864 	0.95707 	-0.04278 	-0.10621 	-0.10022 	0.31879 	0.03017 	0.43761 	-0.20703 	-0.17567 	0.04602 	-0.19933 	0.02495 	0.02568 	-0.01419 	-0.03522 	-0.03323 	-0.17388 	0.01001 	0.43092 	-0.06866 	-0.05826 	0.02853 	-0.06610 	0.00827 	0.00246 	0.05199	0.03065
Replication234	 0.01123	0.99512	0.95981 	0.96516 	0.97397 	0.96236 	0.97010 	0.98763 	0.93877 	0.94904 	0.96949 	0.94204 	0.95522 	0.96669 	-0.09067 	-0.10960 	-0.09172 	0.28809 	0.00000 	0.38473 	-0.17016 	-0.14450 	0.03830 	-0.16262 	0.06784 	0.02184 	-0.03003 	-0.03630 	-0.03038 	-0.15011 	0.00000 	0.37877 	-0.05636 	-0.04786 	0.02275 	-0.05386 	0.02247 	0.00119 	0.03154	0.02028
Replication235	 -1.50483	0.99606	0.95172 	0.96438 	0.97721 	0.96057 	0.96952 	0.99058 	0.96998 	0.97257 	0.98249 	0.97059 	0.98511 	0.98026 	-0.25345 	-0.13121 	-0.13679 	0.24842 	0.01001 	0.33378 	-0.09636 	-0.14909 	0.02700 	-0.10278 	0.23762 	0.01624 	-0.08379 	-0.04338 	-0.04522 	-0.10525 	0.00331 	0.32898 	-0.03186 	-0.04929 	0.01445 	-0.03398 	0.07856 	-0.00043 	0.00340	0.03210
Replication236	 -1.45091	0.99550	0.95734 	0.96183 	0.97070 	0.96024 	0.96782 	0.98758 	0.95825 	0.96128 	0.97607 	0.95966 	0.97881 	0.97294 	-0.12563 	-0.16762 	-0.23715 	0.27396 	0.00000 	0.38531 	-0.12941 	-0.24605 	0.03273 	-0.11163 	0.31457 	0.01937 	-0.04158 	-0.05548 	-0.07849 	-0.12983 	0.00000 	0.37983 	-0.04283 	-0.08143 	0.01840 	-0.03695 	0.10411 	0.00034 	0.00844	0.03607
Replication237	 -1.51271	0.99644	0.96078 	0.96807 	0.97726 	0.96604 	0.97294 	0.99159 	0.97194 	0.97694 	0.98503 	0.97442 	0.99131 	0.98277 	-0.17910 	-0.14438 	-0.21381 	0.22362 	0.00000 	0.31625 	-0.14692 	-0.09931 	0.02449 	-0.11097 	0.31319 	0.01478 	-0.05916 	-0.04770 	-0.07063 	-0.09629 	0.00000 	0.31190 	-0.04853 	-0.03281 	0.01313 	-0.03666 	0.10346 	-0.00030 	0.00217	0.03641
Replication238	 0.01771	0.99431	0.95463 	0.95598 	0.96360 	0.95448 	0.96262 	0.98266 	0.93229 	0.94019 	0.96223 	0.93270 	0.94927 	0.95881 	-0.04771 	-0.16284 	-0.22316 	0.33585 	0.00000 	0.46997 	-0.13613 	-0.18363 	0.04506 	-0.20419 	0.11215 	0.02565 	-0.01583 	-0.05402 	-0.07403 	-0.17504 	0.00000 	0.46303 	-0.04516 	-0.06092 	0.02692 	-0.06774 	0.03721 	0.00157 	0.03101	0.03598
Replication239	 -1.54971	0.99803	0.98012 	0.98693 	0.99358 	0.98489 	0.98926 	1.00032 	0.99206 	0.99119 	0.99723 	0.98909 	1.00307 	0.99572 	-0.14088 	-0.06753 	-0.07463 	0.12479 	0.00000 	0.16629 	-0.02717 	-0.11222 	0.01276 	-0.12974 	0.23976 	0.00796 	-0.04639 	-0.02224 	-0.02457 	-0.05208 	0.00000 	0.16389 	-0.00895 	-0.03695 	0.00648 	-0.04272 	0.07895 	-0.00037 	0.00060	0.01504
Replication240	 -1.45396	0.99593	0.95751 	0.96793 	0.97762 	0.96418 	0.97198 	0.99070 	0.96099 	0.96762 	0.97970 	0.96360 	0.97596 	0.97753 	-0.19714 	-0.09038 	-0.13314 	0.24893 	0.00394 	0.33186 	-0.13702 	-0.10159 	0.02931 	-0.11411 	0.15156 	0.01723 	-0.06519 	-0.02989 	-0.04403 	-0.11621 	0.00130 	0.32690 	-0.04531 	-0.03359 	0.01635 	-0.03773 	0.05012 	0.00003 	0.00946	0.02275
Replication241	 -1.51508	0.99690	0.97119 	0.97628 	0.98405 	0.97463 	0.98040 	0.99489 	0.97449 	0.97758 	0.98787 	0.97684 	0.99179 	0.98565 	-0.12108 	-0.11891 	-0.13574 	0.19055 	0.00000 	0.25969 	-0.12318 	-0.18347 	0.02162 	-0.07053 	0.27154 	0.01304 	-0.03996 	-0.03925 	-0.04480 	-0.08811 	0.00000 	0.25590 	-0.04065 	-0.06055 	0.01173 	-0.02328 	0.08962 	-0.00009 	0.00352	0.02055
Replication242	 -1.48745	0.99630	0.96712 	0.97260 	0.97856 	0.97037 	0.97635 	0.99203 	0.96633 	0.97016 	0.98203 	0.96638 	0.98192 	0.97966 	-0.12196 	-0.09121 	-0.19229 	0.22371 	0.00000 	0.30890 	-0.10319 	-0.13594 	0.02697 	-0.14325 	0.21844 	0.01590 	-0.04030 	-0.03014 	-0.06354 	-0.10895 	0.00000 	0.30438 	-0.03410 	-0.04492 	0.01517 	-0.04734 	0.07218 	0.00022 	0.00609	0.02267
Replication243	 -1.37530	0.99639	0.96811 	0.97443 	0.98332 	0.97193 	0.97848 	0.99339 	0.96056 	0.96556 	0.98231 	0.96227 	0.98111 	0.97953 	-0.11707 	-0.10165 	-0.06277 	0.21728 	0.00000 	0.28561 	-0.14573 	-0.23183 	0.02662 	-0.13822 	0.27027 	0.01574 	-0.03868 	-0.03358 	-0.02074 	-0.10702 	0.00000 	0.28120 	-0.04815 	-0.07659 	0.01511 	-0.04567 	0.08929 	0.00046 	0.01824	0.01564
Replication244	 -1.48899	0.99623	0.96460 	0.97031 	0.97954 	0.96830 	0.97521 	0.99206 	0.96970 	0.97083 	0.98257 	0.97013 	0.98258 	0.98028 	-0.13075 	-0.13644 	-0.14246 	0.22951 	0.00000 	0.30845 	-0.07416 	-0.20921 	0.02667 	-0.07107 	0.18980 	0.01587 	-0.04321 	-0.04509 	-0.04708 	-0.10873 	0.00000 	0.30385 	-0.02451 	-0.06914 	0.01467 	-0.02349 	0.06273 	-0.00007 	0.00621	0.01992
Replication245	 0.00941	0.99470	0.94218 	0.95461 	0.96750 	0.95011 	0.96005 	0.98439 	0.94059 	0.95058 	0.96877 	0.94503 	0.96270 	0.96565 	-0.22931 	-0.12741 	-0.15166 	0.32479 	0.00000 	0.44016 	-0.20228 	-0.15813 	0.03951 	-0.15073 	0.21330 	0.02301 	-0.07601 	-0.04223 	-0.05028 	-0.15134 	0.00000 	0.43369 	-0.06705 	-0.05242 	0.02261 	-0.04997 	0.07071 	0.00057 	0.02126	0.03828
Replication246	 -1.47412	0.99657	0.96579 	0.97285 	0.98149 	0.97062 	0.97801 	0.99325 	0.96439 	0.97313 	0.98469 	0.96879 	0.98637 	0.98236 	-0.15713 	-0.11953 	-0.13819 	0.21085 	0.02321 	0.28784 	-0.19776 	-0.09346 	0.02453 	-0.13243 	0.28466 	0.01460 	-0.05189 	-0.03948 	-0.04564 	-0.09681 	0.00766 	0.28366 	-0.06531 	-0.03087 	0.01361 	-0.04374 	0.09401 	0.00010 	0.00717	0.02531
Replication247	 -1.47540	0.99686	0.97468 	0.97718 	0.98555 	0.97631 	0.98204 	0.99526 	0.96960 	0.97546 	0.98685 	0.97241 	0.98657 	0.98478 	-0.07231 	-0.14501 	-0.09129 	0.19000 	0.00000 	0.25350 	-0.14378 	-0.12780 	0.02245 	-0.10487 	0.21390 	0.01336 	-0.02387 	-0.04786 	-0.03013 	-0.09242 	0.00000 	0.24967 	-0.04746 	-0.04218 	0.01243 	-0.03462 	0.07060 	0.00005 	0.00815	0.01421
Replication248	 0.02214	0.99383	0.93728 	0.94651 	0.96225 	0.94297 	0.95432 	0.98057 	0.92786 	0.93691 	0.96034 	0.93023 	0.94833 	0.95674 	-0.17715 	-0.19994 	-0.12162 	0.37421 	0.00000 	0.50593 	-0.17208 	-0.22026 	0.04725 	-0.18371 	0.15513 	0.02722 	-0.05883 	-0.06640 	-0.04039 	-0.18008 	0.00000 	0.49840 	-0.05714 	-0.07314 	0.02757 	-0.06101 	0.05151 	0.00110 	0.03497	0.04159
Replication249	 0.00313	0.99519	0.94687 	0.95614 	0.96947 	0.95339 	0.96382 	0.98627 	0.95632 	0.96100 	0.97454 	0.95746 	0.97455 	0.97176 	-0.21119 	-0.19162 	-0.19238 	0.29778 	0.02483 	0.40784 	-0.12796 	-0.16477 	0.03437 	-0.13747 	0.24885 	0.02034 	-0.06994 	-0.06346 	-0.06371 	-0.13383 	0.00822 	0.40198 	-0.04238 	-0.05457 	0.01905 	-0.04553 	0.08241 	-0.00001 	0.00862	0.03825
