
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication743	 0.23853	0.99993	0.95436 	0.96962 	0.98301 	0.96746 	0.97663 	1.00846 	-0.30286 	-0.27963 	-0.32521 	0.02947 	0.00000 	0.89637 	-0.09935 	-0.09173 	-0.10668 	0.02937 	0.00000 	0.33071 	0.01813	0.06225
Replication744	 0.22609	0.99993	0.95556 	0.96919 	0.98731 	0.96779 	0.97775 	1.00860 	-0.28751 	-0.34184 	-0.20346 	0.02924 	0.00000 	0.82066 	-0.09432 	-0.11214 	-0.06674 	0.02915 	0.00000 	0.30124 	0.01710	0.05722
Replication745	 0.16346	0.99994	0.96902 	0.97744 	0.98812 	0.97713 	0.98424 	1.00876 	-0.19345 	-0.27454 	-0.27496 	0.02277 	0.00000 	0.73129 	-0.06346 	-0.09006 	-0.09020 	0.02269 	0.00000 	0.25982 	0.01111	0.03875
Replication746	 0.16940	0.99994	0.96413 	0.97739 	0.99103 	0.97536 	0.98342 	1.00884 	-0.26531 	-0.24290 	-0.18578 	0.02400 	0.00000 	0.68180 	-0.08703 	-0.07968 	-0.06094 	0.02392 	0.00000 	0.24317 	0.01181	0.03945
Replication747	 0.12923	0.99995	0.97431 	0.98169 	0.99207 	0.98143 	0.98783 	1.00895 	-0.17186 	-0.24938 	-0.21008 	0.01980 	0.00000 	0.61983 	-0.05638 	-0.08181 	-0.06891 	0.01973 	0.00000 	0.21601 	0.00829	0.02860
Replication748	 0.14974	0.99994	0.97034 	0.97941 	0.99011 	0.97871 	0.98561 	1.00885 	-0.19914 	-0.25109 	-0.23912 	0.02168 	0.00000 	0.67763 	-0.06532 	-0.08237 	-0.07844 	0.02160 	0.00000 	0.23892 	0.00994	0.03432
Replication749	 0.15366	0.99994	0.97023 	0.97891 	0.98920 	0.97839 	0.98525 	1.00882 	-0.19410 	-0.25601 	-0.25993 	0.02191 	0.00000 	0.69839 	-0.06367 	-0.08398 	-0.08527 	0.02183 	0.00000 	0.24676 	0.01026	0.03569
Replication750	 0.15470	0.99994	0.97262 	0.97871 	0.98665 	0.97911 	0.98534 	1.00874 	-0.15458 	-0.26777 	-0.33259 	0.02141 	0.00000 	0.74399 	-0.05071 	-0.08784 	-0.10910 	0.02133 	0.00000 	0.26386 	0.01045	0.03751
Replication751	 0.15334	0.99994	0.96958 	0.97986 	0.98890 	0.97863 	0.98527 	1.00882 	-0.21376 	-0.21856 	-0.27591 	0.02174 	0.00000 	0.69671 	-0.07012 	-0.07169 	-0.09051 	0.02166 	0.00000 	0.24631 	0.01024	0.03567
Replication752	 0.14856	0.99994	0.97014 	0.98128 	0.98832 	0.97965 	0.98649 	1.00883 	-0.22587 	-0.18437 	-0.30893 	0.02103 	0.01725 	0.69085 	-0.07409 	-0.06048 	-0.10134 	0.02095 	0.00566 	0.24434 	0.00996	0.03505
Replication753	 0.12510	0.99995	0.97457 	0.98355 	0.99136 	0.98248 	0.98830 	1.00896 	-0.18828 	-0.19314 	-0.24720 	0.01907 	0.00000 	0.61751 	-0.06176 	-0.06336 	-0.08109 	0.01900 	0.00000 	0.21501 	0.00795	0.02776
Replication754	 0.25180	0.99992	0.95184 	0.96828 	0.98172 	0.96597 	0.97677 	1.00841 	-0.32999 	-0.28601 	-0.35229 	0.03051 	0.03425 	0.92316 	-0.10825 	-0.09382 	-0.11557 	0.03041 	0.01124 	0.34352 	0.01962	0.06749
Replication755	 0.19464	0.99994	0.95974 	0.97400 	0.98939 	0.97192 	0.98088 	1.00874 	-0.28670 	-0.27404 	-0.19502 	0.02638 	0.00167 	0.74187 	-0.09405 	-0.08990 	-0.06398 	0.02630 	0.00055 	0.26828 	0.01414	0.04716
Replication756	 0.16358	0.99994	0.96726 	0.97692 	0.99032 	0.97634 	0.98476 	1.00882 	-0.21953 	-0.29175 	-0.20968 	0.02332 	0.01626 	0.69262 	-0.07202 	-0.09571 	-0.06878 	0.02324 	0.00533 	0.24616 	0.01124	0.03825
Replication757	 0.27588	0.99993	0.94435 	0.96542 	0.98497 	0.96165 	0.97350 	1.00846 	-0.39812 	-0.29964 	-0.22092 	0.03349 	0.01343 	0.89430 	-0.13060 	-0.09830 	-0.07247 	0.03340 	0.00440 	0.33777 	0.02253	0.07419
Replication758	 0.15583	0.99994	0.96846 	0.97859 	0.99003 	0.97773 	0.98606 	1.00885 	-0.22396 	-0.25943 	-0.23721 	0.02236 	0.02819 	0.68064 	-0.07347 	-0.08510 	-0.07781 	0.02228 	0.00925 	0.24123 	0.01056	0.03627
Replication759	 0.17146	0.99994	0.96604 	0.97683 	0.98824 	0.97582 	0.98413 	1.00876 	-0.23430 	-0.26339 	-0.26622 	0.02369 	0.02041 	0.73172 	-0.07686 	-0.08640 	-0.08733 	0.02360 	0.00670 	0.26137 	0.01189	0.04102
Replication760	 0.14704	0.99994	0.97201 	0.97949 	0.98948 	0.97936 	0.98599 	1.00884 	-0.17556 	-0.26309 	-0.25984 	0.02123 	0.00000 	0.68701 	-0.05759 	-0.08630 	-0.08524 	0.02115 	0.00000 	0.24201 	0.00971	0.03393
Replication761	 0.16196	0.99994	0.96485 	0.97959 	0.99065 	0.97677 	0.98419 	1.00886 	-0.27940 	-0.18547 	-0.21743 	0.02303 	0.00000 	0.67048 	-0.09165 	-0.06084 	-0.07132 	0.02295 	0.00000 	0.23845 	0.01121	0.03757
Replication762	 0.13258	0.99995	0.97225 	0.98244 	0.99191 	0.98105 	0.98742 	1.00895 	-0.20944 	-0.20231 	-0.21843 	0.02006 	0.00000 	0.61869 	-0.06870 	-0.06636 	-0.07165 	0.01999 	0.00000 	0.21612 	0.00856	0.02935
Replication763	 0.19717	0.99994	0.96022 	0.97355 	0.98795 	0.97188 	0.98109 	1.00869 	-0.27635 	-0.28307 	-0.23462 	0.02641 	0.01287 	0.76909 	-0.09065 	-0.09286 	-0.07696 	0.02632 	0.00422 	0.27839 	0.01432	0.04843
Replication764	 0.13748	0.99994	0.97322 	0.98026 	0.99138 	0.98026 	0.98696 	1.00891 	-0.17003 	-0.27161 	-0.21514 	0.02061 	0.00000 	0.64514 	-0.05578 	-0.08910 	-0.07057 	0.02054 	0.00000 	0.22588 	0.00896	0.03093
Replication765	 0.20402	0.99993	0.96014 	0.97180 	0.98762 	0.97094 	0.98053 	1.00865 	-0.25763 	-0.32915 	-0.22817 	0.02706 	0.01387 	0.78895 	-0.08451 	-0.10797 	-0.07485 	0.02698 	0.00455 	0.28641 	0.01492	0.05053
Replication766	 0.20690	0.99993	0.96017 	0.97188 	0.98647 	0.97090 	0.97971 	1.00861 	-0.25236 	-0.31355 	-0.25823 	0.02709 	0.00000 	0.81214 	-0.08279 	-0.10286 	-0.08471 	0.02700 	0.00000 	0.29488 	0.01508	0.05148
Replication767	 0.19268	0.99993	0.96469 	0.97383 	0.98504 	0.97356 	0.98128 	1.00860 	-0.20927 	-0.29964 	-0.32187 	0.02525 	0.00000 	0.81926 	-0.06865 	-0.09829 	-0.10559 	0.02516 	0.00000 	0.29556 	0.01371	0.04812
Replication768	 0.11634	0.99995	0.97534 	0.98469 	0.99229 	0.98361 	0.99099 	1.00902 	-0.20325 	-0.18957 	-0.24185 	0.01829 	0.04405 	0.57979 	-0.06667 	-0.06219 	-0.07933 	0.01822 	0.01445 	0.20144 	0.00746	0.02594
Replication769	 0.16046	0.99994	0.97131 	0.97766 	0.98694 	0.97808 	0.98472 	1.00873 	-0.16129 	-0.28491 	-0.31328 	0.02212 	0.00000 	0.74822 	-0.05291 	-0.09346 	-0.10277 	0.02204 	0.00000 	0.26576 	0.01088	0.03868
Replication770	 0.15840	0.99994	0.97002 	0.97812 	0.98831 	0.97787 	0.98477 	1.00878 	-0.18724 	-0.26841 	-0.27723 	0.02226 	0.00000 	0.72132 	-0.06142 	-0.08805 	-0.09094 	0.02218 	0.00000 	0.25566 	0.01068	0.03738
Replication771	 0.14450	0.99995	0.96884 	0.98102 	0.99205 	0.97903 	0.98605 	1.00893 	-0.24163 	-0.20391 	-0.19664 	0.02146 	0.00000 	0.63036 	-0.07926 	-0.06689 	-0.06450 	0.02138 	0.00000 	0.22172 	0.00964	0.03247
Replication772	 0.14926	0.99994	0.96783 	0.98148 	0.99063 	0.97886 	0.98560 	1.00889 	-0.25917 	-0.16645 	-0.23926 	0.02157 	0.00000 	0.65336 	-0.08502 	-0.05460 	-0.07849 	0.02150 	0.00000 	0.23076 	0.01005	0.03411
Replication773	 0.18539	0.99994	0.96156 	0.97611 	0.98860 	0.97367 	0.98179 	1.00874 	-0.28363 	-0.22832 	-0.23875 	0.02517 	0.00000 	0.73875 	-0.09304 	-0.07490 	-0.07832 	0.02509 	0.00000 	0.26577 	0.01320	0.04454
Replication774	 0.19343	0.99994	0.96069 	0.97418 	0.98873 	0.97235 	0.98101 	1.00872 	-0.27372 	-0.27400 	-0.21626 	0.02608 	0.00000 	0.75180 	-0.08979 	-0.08988 	-0.07094 	0.02600 	0.00000 	0.27141 	0.01389	0.04672
Replication775	 0.15421	0.99994	0.96804 	0.97859 	0.99167 	0.97746 	0.98503 	1.00889 	-0.22501 	-0.26058 	-0.18421 	0.02254 	0.00000 	0.65771 	-0.07381 	-0.08548 	-0.06043 	0.02247 	0.00000 	0.23246 	0.01043	0.03517
Replication776	 0.17859	0.99994	0.96554 	0.97592 	0.98696 	0.97508 	0.98308 	1.00870 	-0.22692 	-0.27013 	-0.29123 	0.02420 	0.01217 	0.76441 	-0.07444 	-0.08861 	-0.09554 	0.02411 	0.00399 	0.27395 	0.01250	0.04348
Replication777	 0.15185	0.99994	0.96849 	0.98058 	0.98956 	0.97871 	0.98601 	1.00885 	-0.24211 	-0.19534 	-0.26546 	0.02168 	0.01586 	0.67559 	-0.07942 	-0.06408 	-0.08708 	0.02161 	0.00520 	0.23905 	0.01021	0.03520
Replication778	 0.18759	0.99993	0.96522 	0.97329 	0.98718 	0.97353 	0.98173 	1.00866 	-0.19900 	-0.33902 	-0.25839 	0.02527 	0.00000 	0.78447 	-0.06528 	-0.11121 	-0.08476 	0.02518 	0.00000 	0.28208 	0.01332	0.04597
Replication779	 0.14083	0.99995	0.97141 	0.98027 	0.99193 	0.97960 	0.98655 	1.00892 	-0.19680 	-0.25477 	-0.19693 	0.02106 	0.00000 	0.63668 	-0.06456 	-0.08357 	-0.06460 	0.02099 	0.00000 	0.22326 	0.00923	0.03146
Replication780	 0.15144	0.99994	0.97057 	0.98114 	0.98715 	0.97965 	0.98580 	1.00879 	-0.21357 	-0.18012 	-0.33835 	0.02103 	0.00546 	0.71571 	-0.07006 	-0.05909 	-0.11099 	0.02095 	0.00179 	0.25368 	0.01016	0.03626
Replication781	 0.13217	0.99995	0.97439 	0.98085 	0.99182 	0.98102 	0.98756 	1.00893 	-0.16073 	-0.27211 	-0.20993 	0.02008 	0.00000 	0.63124 	-0.05273 	-0.08926 	-0.06886 	0.02001 	0.00000 	0.22036 	0.00854	0.02947
Replication782	 0.20831	0.99993	0.96066 	0.97197 	0.98517 	0.97109 	0.97960 	1.00857 	-0.24543 	-0.30563 	-0.29587 	0.02696 	0.00000 	0.83517 	-0.08051 	-0.10026 	-0.09706 	0.02687 	0.00000 	0.30347 	0.01519	0.05246
Replication783	 0.17749	0.99993	0.96583 	0.97697 	0.98627 	0.97566 	0.98279 	1.00869 	-0.23048 	-0.23429 	-0.31753 	0.02380 	0.00000 	0.77082 	-0.07561 	-0.07686 	-0.10416 	0.02371 	0.00000 	0.27610 	0.01233	0.04321
Replication784	 0.13660	0.99995	0.97217 	0.98103 	0.99129 	0.98045 	0.98843 	1.00893 	-0.20345 	-0.24627 	-0.23075 	0.02047 	0.03561 	0.63340 	-0.06674 	-0.08079 	-0.07569 	0.02040 	0.01168 	0.22223 	0.00900	0.03104
Replication785	 0.16536	0.99994	0.96485 	0.97946 	0.98935 	0.97666 	0.98388 	1.00882 	-0.27645 	-0.17809 	-0.25254 	0.02310 	0.00000 	0.69543 	-0.09068 	-0.05842 	-0.08284 	0.02302 	0.00000 	0.24780 	0.01145	0.03884
Replication786	 0.15557	0.99994	0.96704 	0.97856 	0.99179 	0.97722 	0.98600 	1.00890 	-0.24648 	-0.25850 	-0.18491 	0.02271 	0.02797 	0.64989 	-0.08086 	-0.08480 	-0.06066 	0.02264 	0.00917 	0.23040 	0.01067	0.03585
Replication787	 0.25004	0.99993	0.94844 	0.96796 	0.98763 	0.96453 	0.97569 	1.00858 	-0.37310 	-0.29732 	-0.17386 	0.03150 	0.00680 	0.82587 	-0.12239 	-0.09753 	-0.05703 	0.03141 	0.00223 	0.30838 	0.01987	0.06499
Replication788	 0.12725	0.99995	0.97104 	0.98384 	0.99415 	0.98138 	0.98795 	1.00904 	-0.24523 	-0.16677 	-0.16581 	0.01983 	0.00000 	0.56629 	-0.08044 	-0.05471 	-0.05439 	0.01976 	0.00000 	0.19737 	0.00831	0.02759
Replication789	 0.19289	0.99994	0.96064 	0.97503 	0.98766 	0.97278 	0.98137 	1.00870 	-0.28499 	-0.24239 	-0.25571 	0.02579 	0.00799 	0.76320 	-0.09349 	-0.07952 	-0.08388 	0.02570 	0.00262 	0.27563 	0.01388	0.04708
Replication790	 0.14274	0.99994	0.97258 	0.97909 	0.99080 	0.97947 	0.98692 	1.00888 	-0.16873 	-0.29631 	-0.22285 	0.02116 	0.01382 	0.66242 	-0.05535 	-0.09720 	-0.07310 	0.02108 	0.00453 	0.23288 	0.00950	0.03281
Replication791	 0.23900	0.99993	0.95275 	0.96997 	0.98418 	0.96707 	0.97651 	1.00850 	-0.33075 	-0.26070 	-0.29342 	0.02975 	0.00000 	0.87345 	-0.10850 	-0.08552 	-0.09625 	0.02965 	0.00000 	0.32268 	0.01831	0.06200
Replication792	 0.22547	0.99993	0.95523 	0.97100 	0.98561 	0.96857 	0.97783 	1.00857 	-0.31015 	-0.27299 	-0.26689 	0.02871 	0.00000 	0.83828 	-0.10174 	-0.08955 	-0.08755 	0.02862 	0.00000 	0.30755 	0.01694	0.05724
Replication793	 0.14804	0.99994	0.97151 	0.97970 	0.98895 	0.97933 	0.98634 	1.00883 	-0.18795 	-0.24997 	-0.27832 	0.02125 	0.01237 	0.69248 	-0.06166 	-0.08200 	-0.09130 	0.02118 	0.00406 	0.24432 	0.00986	0.03461
Replication794	 0.14263	0.99994	0.97223 	0.98186 	0.98842 	0.98066 	0.98652 	1.00884 	-0.19804 	-0.18855 	-0.31086 	0.02034 	0.00000 	0.68650 	-0.06496 	-0.06185 	-0.10198 	0.02026 	0.00000 	0.24188 	0.00936	0.03324
Replication795	 0.19246	0.99993	0.96247 	0.97511 	0.98598 	0.97343 	0.98121 	1.00865 	-0.25640 	-0.24518 	-0.30419 	0.02534 	0.00000 	0.79413 	-0.08411 	-0.08043 	-0.09979 	0.02526 	0.00000 	0.28652 	0.01369	0.04739
Replication796	 0.16293	0.99994	0.96856 	0.97710 	0.98872 	0.97692 	0.98516 	1.00878 	-0.20315 	-0.29034 	-0.25951 	0.02292 	0.02319 	0.71808 	-0.06664 	-0.09524 	-0.08513 	0.02284 	0.00761 	0.25535 	0.01118	0.03875
Replication797	 0.16129	0.99994	0.96773 	0.97783 	0.98975 	0.97690 	0.98432 	1.00881 	-0.21826 	-0.26213 	-0.23117 	0.02294 	0.00000 	0.69960 	-0.07160 	-0.08599 	-0.07583 	0.02286 	0.00000 	0.24819 	0.01098	0.03760
Replication798	 0.12777	0.99995	0.97363 	0.98345 	0.99133 	0.98208 	0.98800 	1.00895 	-0.20061 	-0.18445 	-0.24577 	0.01935 	0.00000 	0.61967 	-0.06581 	-0.06051 	-0.08062 	0.01928 	0.00000 	0.21609 	0.00817	0.02839
Replication799	 0.23243	0.99993	0.95432 	0.96878 	0.98624 	0.96720 	0.97807 	1.00856 	-0.30497 	-0.33623 	-0.23288 	0.02965 	0.02299 	0.83923 	-0.10005 	-0.11030 	-0.07640 	0.02956 	0.00754 	0.30941 	0.01775	0.05969
Replication800	 0.19985	0.99993	0.95973 	0.97326 	0.98807 	0.97149 	0.98031 	1.00868 	-0.27640 	-0.28326 	-0.22513 	0.02668 	0.00000 	0.77264 	-0.09067 	-0.09292 	-0.07385 	0.02660 	0.00000 	0.27984 	0.01453	0.04896
Replication801	 0.20419	0.99994	0.95835 	0.97186 	0.98907 	0.97044 	0.98123 	1.00871 	-0.29022 	-0.32405 	-0.18968 	0.02741 	0.03421 	0.75754 	-0.09520 	-0.10630 	-0.06222 	0.02732 	0.01122 	0.27593 	0.01519	0.05074
Replication802	 0.18064	0.99994	0.96594 	0.97326 	0.98941 	0.97386 	0.98262 	1.00874 	-0.19269 	-0.36870 	-0.19776 	0.02504 	0.00505 	0.74190 	-0.06321 	-0.12095 	-0.06487 	0.02496 	0.00166 	0.26606 	0.01283	0.04360
Replication803	 0.19673	0.99993	0.96269 	0.97359 	0.98587 	0.97271 	0.98081 	1.00862 	-0.23551 	-0.29005 	-0.29390 	0.02584 	0.00000 	0.80768 	-0.07726 	-0.09515 	-0.09641 	0.02575 	0.00000 	0.29174 	0.01405	0.04868
Replication804	 0.20273	0.99994	0.95802 	0.97227 	0.99066 	0.97040 	0.98007 	1.00875 	-0.29249 	-0.31256 	-0.14063 	0.02743 	0.00000 	0.73328 	-0.09595 	-0.10253 	-0.04613 	0.02735 	0.00000 	0.26675 	0.01501	0.04941
Replication805	 0.19448	0.99994	0.95794 	0.97518 	0.99037 	0.97187 	0.98084 	1.00878 	-0.32549 	-0.22683 	-0.17516 	0.02641 	0.00000 	0.71538 	-0.10677 	-0.07441 	-0.05746 	0.02633 	0.00000 	0.25929 	0.01432	0.04701
Replication806	 0.12684	0.99995	0.97340 	0.98326 	0.99163 	0.98203 	0.98909 	1.00897 	-0.20920 	-0.19721 	-0.24095 	0.01938 	0.02624 	0.60996 	-0.06863 	-0.06469 	-0.07904 	0.01931 	0.00861 	0.21291 	0.00821	0.02843
Replication807	 0.13807	0.99995	0.97096 	0.98236 	0.99111 	0.98050 	0.98686 	1.00893 	-0.22581 	-0.18241 	-0.23826 	0.02044 	0.00000 	0.63507 	-0.07407 	-0.05984 	-0.07816 	0.02037 	0.00000 	0.22269 	0.00901	0.03093
Replication808	 0.19349	0.99993	0.96344 	0.97460 	0.98441 	0.97369 	0.98276 	1.00861 	-0.24519 	-0.26875 	-0.35259 	0.02516 	0.03942 	0.81593 	-0.08043 	-0.08816 	-0.11567 	0.02507 	0.01293 	0.29547 	0.01396	0.04915
Replication809	 0.14636	0.99994	0.96968 	0.98086 	0.99039 	0.97923 	0.98590 	1.00888 	-0.22591 	-0.20391 	-0.24336 	0.02132 	0.00000 	0.66158 	-0.07411 	-0.06689 	-0.07983 	0.02125 	0.00000 	0.23302 	0.00972	0.03342
Replication810	 0.13892	0.99995	0.97011 	0.98192 	0.99218 	0.97999 	0.98671 	1.00895 	-0.23418 	-0.19427 	-0.20285 	0.02079 	0.00000 	0.61965 	-0.07682 	-0.06373 	-0.06654 	0.02073 	0.00000 	0.21728 	0.00912	0.03085
Replication811	 0.16478	0.99994	0.96537 	0.97861 	0.98953 	0.97659 	0.98524 	1.00883 	-0.26828 	-0.21886 	-0.24745 	0.02315 	0.03195 	0.69092 	-0.08801 	-0.07180 	-0.08117 	0.02308 	0.01048 	0.24631 	0.01143	0.03891
Replication812	 0.18727	0.99994	0.96069 	0.97643 	0.98846 	0.97351 	0.98160 	1.00874 	-0.29904 	-0.20779 	-0.24409 	0.02528 	0.00000 	0.73909 	-0.09810 	-0.06816 	-0.08007 	0.02520 	0.00000 	0.26635 	0.01343	0.04517
Replication813	 0.15738	0.99994	0.96593 	0.97947 	0.99171 	0.97713 	0.98469 	1.00890 	-0.26456 	-0.21097 	-0.18781 	0.02277 	0.00000 	0.65136 	-0.08679 	-0.06921 	-0.06161 	0.02270 	0.00000 	0.23090 	0.01077	0.03595
Replication814	 0.13969	0.99994	0.97060 	0.98393 	0.98904 	0.98114 	0.98678 	1.00888 	-0.24572 	-0.11471 	-0.30968 	0.02000 	0.00000 	0.65943 	-0.08061 	-0.03763 	-0.10159 	0.01993 	0.00000 	0.23249 	0.00930	0.03256
Replication815	 0.17192	0.99994	0.96581 	0.97754 	0.98776 	0.97598 	0.98327 	1.00874 	-0.23926 	-0.23084 	-0.28115 	0.02357 	0.00000 	0.73956 	-0.07849 	-0.07572 	-0.09223 	0.02349 	0.00000 	0.26407 	0.01187	0.04108
Replication816	 0.17489	0.99994	0.96473 	0.97775 	0.98742 	0.97568 	0.98294 	1.00873 	-0.25640 	-0.20890 	-0.29105 	0.02378 	0.00000 	0.74477 	-0.08411 	-0.06853 	-0.09548 	0.02370 	0.00000 	0.26654 	0.01218	0.04208
Replication817	 0.22335	0.99993	0.95679 	0.97040 	0.98466 	0.96899 	0.97938 	1.00854 	-0.28961 	-0.30924 	-0.29728 	0.02842 	0.03306 	0.85149 	-0.09501 	-0.10145 	-0.09752 	0.02832 	0.01085 	0.31246 	0.01681	0.05761
Replication818	 0.18648	0.99993	0.96332 	0.97541 	0.98691 	0.97392 	0.98174 	1.00868 	-0.24911 	-0.25472 	-0.28207 	0.02500 	0.00000 	0.77410 	-0.08172 	-0.08356 	-0.09253 	0.02491 	0.00000 	0.27839 	0.01319	0.04547
Replication819	 0.13507	0.99995	0.97203 	0.98227 	0.99103 	0.98093 	0.98777 	1.00893 	-0.21358 	-0.20092 	-0.24438 	0.02014 	0.01462 	0.63293 	-0.07006 	-0.06591 	-0.08017 	0.02007 	0.00480 	0.22172 	0.00879	0.03040
Replication820	 0.14042	0.99994	0.97386 	0.98080 	0.98883 	0.98072 	0.98677 	1.00884 	-0.16337 	-0.24153 	-0.29248 	0.02029 	0.00000 	0.68629 	-0.05359 	-0.07923 	-0.09594 	0.02021 	0.00000 	0.24127 	0.00918	0.03264
Replication821	 0.22166	0.99993	0.95820 	0.97152 	0.98333 	0.96989 	0.97837 	1.00851 	-0.27162 	-0.27410 	-0.33901 	0.02779 	0.00000 	0.87332 	-0.08910 	-0.08992 	-0.11121 	0.02770 	0.00000 	0.31948 	0.01640	0.05699
Replication822	 0.20526	0.99993	0.96103 	0.97316 	0.98458 	0.97184 	0.97993 	1.00857 	-0.25280 	-0.27150 	-0.32316 	0.02644 	0.00000 	0.83591 	-0.08293 	-0.08906 	-0.10601 	0.02635 	0.00000 	0.30347 	0.01488	0.05178
Replication823	 0.17851	0.99994	0.96358 	0.97671 	0.98854 	0.97474 	0.98254 	1.00875 	-0.26231 	-0.23458 	-0.24880 	0.02443 	0.00000 	0.73378 	-0.08605 	-0.07695 	-0.08162 	0.02435 	0.00000 	0.26287 	0.01250	0.04254
Replication824	 0.15926	0.99994	0.96897 	0.97690 	0.98996 	0.97706 	0.98599 	1.00882 	-0.19967 	-0.31437 	-0.22617 	0.02282 	0.03484 	0.69349 	-0.06550 	-0.10313 	-0.07419 	0.02274 	0.01143 	0.24623 	0.01095	0.03761
Replication825	 0.18157	0.99994	0.96375 	0.97652 	0.98731 	0.97468 	0.98228 	1.00871 	-0.25562 	-0.23162 	-0.28160 	0.02448 	0.00000 	0.75712 	-0.08385 	-0.07598 	-0.09238 	0.02439 	0.00000 	0.27171 	0.01272	0.04380
Replication826	 0.26160	0.99992	0.94923 	0.96767 	0.98207 	0.96454 	0.97472 	1.00840 	-0.35216 	-0.26832 	-0.32759 	0.03150 	0.00777 	0.92941 	-0.11553 	-0.08802 	-0.10746 	0.03140 	0.00255 	0.34708 	0.02061	0.07003
Replication827	 0.19406	0.99994	0.96182 	0.97331 	0.98782 	0.97240 	0.98185 	1.00869 	-0.25323 	-0.31006 	-0.24044 	0.02605 	0.02168 	0.76996 	-0.08307 	-0.10171 	-0.07888 	0.02597 	0.00711 	0.27814 	0.01398	0.04760
Replication828	 0.15735	0.99994	0.96811 	0.97998 	0.98851 	0.97813 	0.98480 	1.00881 	-0.23564 	-0.19447 	-0.28546 	0.02208 	0.00000 	0.70414 	-0.07730 	-0.06380 	-0.09364 	0.02200 	0.00000 	0.24973 	0.01064	0.03696
Replication829	 0.19618	0.99993	0.96068 	0.97536 	0.98616 	0.97289 	0.98080 	1.00865 	-0.28432 	-0.21852 	-0.29864 	0.02571 	0.00000 	0.78989 	-0.09327 	-0.07169 	-0.09797 	0.02563 	0.00000 	0.28574 	0.01410	0.04838
Replication830	 0.23460	0.99992	0.95636 	0.96979 	0.98191 	0.96840 	0.97816 	1.00844 	-0.28273 	-0.29609 	-0.36511 	0.02883 	0.02525 	0.90761 	-0.09275 	-0.09713 	-0.11977 	0.02873 	0.00828 	0.33456 	0.01776	0.06196
Replication831	 0.14834	0.99994	0.96740 	0.98255 	0.99047 	0.97926 	0.98575 	1.00890 	-0.27698 	-0.12906 	-0.25281 	0.02130 	0.00000 	0.64762 	-0.09086 	-0.04234 	-0.08293 	0.02123 	0.00000 	0.22900 	0.01005	0.03405
Replication832	 0.18743	0.99994	0.96316 	0.97447 	0.98789 	0.97340 	0.98163 	1.00870 	-0.24194 	-0.28758 	-0.24625 	0.02536 	0.00000 	0.76371 	-0.07937 	-0.09434 	-0.08078 	0.02528 	0.00000 	0.27461 	0.01330	0.04541
Replication833	 0.14245	0.99995	0.97017 	0.97979 	0.99329 	0.97892 	0.98634 	1.00896 	-0.21070 	-0.26542 	-0.15240 	0.02153 	0.00000 	0.61646 	-0.06912 	-0.08707 	-0.04999 	0.02146 	0.00000 	0.21644 	0.00945	0.03167
Replication834	 0.17088	0.99994	0.96861 	0.97626 	0.98691 	0.97635 	0.98352 	1.00870 	-0.18389 	-0.29265 	-0.29773 	0.02332 	0.00000 	0.76273 	-0.06032 	-0.09600 	-0.09767 	0.02324 	0.00000 	0.27218 	0.01177	0.04135
Replication835	 0.13449	0.99994	0.97412 	0.98103 	0.99051 	0.98103 	0.98770 	1.00890 	-0.16753 	-0.25540 	-0.25006 	0.02008 	0.01004 	0.65165 	-0.05496 	-0.08378 	-0.08203 	0.02000 	0.00329 	0.22813 	0.00875	0.03062
Replication836	 0.16592	0.99994	0.96683 	0.97718 	0.98962 	0.97622 	0.98384 	1.00880 	-0.22343 	-0.26893 	-0.22751 	0.02340 	0.00000 	0.70785 	-0.07329 	-0.08822 	-0.07463 	0.02333 	0.00000 	0.25171 	0.01138	0.03885
Replication837	 0.12755	0.99995	0.97468 	0.98176 	0.99212 	0.98166 	0.98839 	1.00896 	-0.16992 	-0.25475 	-0.21205 	0.01964 	0.00938 	0.61591 	-0.05574 	-0.08357 	-0.06956 	0.01957 	0.00308 	0.21459 	0.00820	0.02833
Replication838	 0.18099	0.99993	0.96430 	0.97725 	0.98622 	0.97523 	0.98242 	1.00869 	-0.25491 	-0.20791 	-0.31927 	0.02410 	0.00000 	0.77066 	-0.08362 	-0.06820 	-0.10473 	0.02401 	0.00000 	0.27668 	0.01267	0.04416
Replication839	 0.17444	0.99994	0.96562 	0.97706 	0.98701 	0.97581 	0.98433 	1.00873 	-0.24370 	-0.24464 	-0.30422 	0.02369 	0.03191 	0.74915 	-0.07994 	-0.08025 	-0.09980 	0.02361 	0.01047 	0.26840 	0.01219	0.04247
Replication840	 0.27087	0.99992	0.95059 	0.96459 	0.98038 	0.96354 	0.97510 	1.00832 	-0.30513 	-0.36359 	-0.35439 	0.03219 	0.03552 	0.97689 	-0.10010 	-0.11928 	-0.11626 	0.03208 	0.01165 	0.36608 	0.02150	0.07422
