
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication774	 -1.54338	0.99913	0.97848 	0.98207 	0.98031 	0.98876 	0.98333 	0.98958 	-0.12977 	-0.10507 	-0.19419 	0.17518 	0.00000 	0.25588 	-0.04264 	-0.03452 	-0.06380 	0.06197 	0.00000 	0.08606 	0.00204	0.00706
Replication775	 -1.55028	0.99924	0.98237 	0.98498 	0.98519 	0.99121 	0.98696 	0.99252 	-0.11174 	-0.12399 	-0.14050 	0.15425 	0.00310 	0.22041 	-0.03671 	-0.04073 	-0.04615 	0.05548 	0.00102 	0.07225 	0.00154	0.00516
Replication776	 -1.53660	0.99901	0.97577 	0.97686 	0.97687 	0.98579 	0.97989 	0.98685 	-0.10900 	-0.18385 	-0.19394 	0.19930 	0.00000 	0.29006 	-0.03582 	-0.06042 	-0.06374 	0.07096 	0.00000 	0.09755 	0.00257	0.00853
Replication777	 -1.54894	0.99925	0.98189 	0.98492 	0.98569 	0.99120 	0.98827 	0.99287 	-0.12754 	-0.13587 	-0.13748 	0.15366 	0.03231 	0.21655 	-0.04190 	-0.04463 	-0.04516 	0.05619 	0.01061 	0.07036 	0.00164	0.00548
Replication778	 -1.54325	0.99916	0.97741 	0.98244 	0.98330 	0.98879 	0.98465 	0.99101 	-0.15958 	-0.12421 	-0.14019 	0.17257 	0.01315 	0.24033 	-0.05243 	-0.04081 	-0.04606 	0.06416 	0.00432 	0.07773 	0.00206	0.00691
Replication779	 -1.54002	0.99907	0.97642 	0.97954 	0.97895 	0.98712 	0.98154 	0.98836 	-0.13172 	-0.13941 	-0.18622 	0.18801 	0.00000 	0.27164 	-0.04328 	-0.04581 	-0.06119 	0.06739 	0.00000 	0.09070 	0.00230	0.00780
Replication780	 -1.53538	0.99903	0.97394 	0.97651 	0.97983 	0.98527 	0.98016 	0.98801 	-0.13912 	-0.21120 	-0.12605 	0.20080 	0.00000 	0.27825 	-0.04572 	-0.06941 	-0.04142 	0.07525 	0.00000 	0.08993 	0.00268	0.00863
Replication781	 -1.54287	0.99918	0.97714 	0.98210 	0.98492 	0.98862 	0.98458 	0.99159 	-0.16091 	-0.14881 	-0.09999 	0.17275 	0.00483 	0.23423 	-0.05287 	-0.04889 	-0.03285 	0.06592 	0.00159 	0.07397 	0.00211	0.00687
Replication782	 -1.53142	0.99896	0.97326 	0.97433 	0.97599 	0.98412 	0.97880 	0.98591 	-0.12277 	-0.22379 	-0.17969 	0.21180 	0.01475 	0.30267 	-0.04035 	-0.07356 	-0.05906 	0.07713 	0.00485 	0.10066 	0.00297	0.00967
Replication783	 -1.53965	0.99917	0.97569 	0.98211 	0.98415 	0.98831 	0.98522 	0.99135 	-0.18926 	-0.13232 	-0.12138 	0.17502 	0.03323 	0.23705 	-0.06218 	-0.04347 	-0.03988 	0.06714 	0.01092 	0.07523 	0.00234	0.00775
Replication784	 -1.53697	0.99905	0.97405 	0.97819 	0.97917 	0.98594 	0.98052 	0.98808 	-0.15386 	-0.15577 	-0.16051 	0.19622 	0.00000 	0.27646 	-0.05056 	-0.05119 	-0.05275 	0.07233 	0.00000 	0.09062 	0.00254	0.00845
Replication785	 -1.53439	0.99902	0.97253 	0.97722 	0.97874 	0.98512 	0.97966 	0.98762 	-0.16570 	-0.16244 	-0.15407 	0.20236 	0.00000 	0.28259 	-0.05446 	-0.05339 	-0.05063 	0.07540 	0.00000 	0.09214 	0.00274	0.00906
Replication786	 -1.53657	0.99906	0.97356 	0.97845 	0.98058 	0.98597 	0.98089 	0.98874 	-0.16674 	-0.16079 	-0.13400 	0.19491 	0.00000 	0.26920 	-0.05479 	-0.05284 	-0.04403 	0.07332 	0.00000 	0.08682 	0.00258	0.00847
Replication787	 -1.54456	0.99917	0.97803 	0.98251 	0.98387 	0.98896 	0.98442 	0.99122 	-0.14839 	-0.13185 	-0.12682 	0.17119 	0.00000 	0.23783 	-0.04875 	-0.04332 	-0.04167 	0.06369 	0.00000 	0.07658 	0.00197	0.00653
Replication788	 -1.52306	0.99890	0.96706 	0.97260 	0.97486 	0.98161 	0.97549 	0.98472 	-0.19207 	-0.18908 	-0.16424 	0.23001 	0.00000 	0.31898 	-0.06314 	-0.06216 	-0.05399 	0.08686 	0.00000 	0.10426 	0.00359	0.01184
Replication789	 -1.53466	0.99904	0.97312 	0.97813 	0.97839 	0.98572 	0.98096 	0.98780 	-0.17163 	-0.14445 	-0.18000 	0.19801 	0.02115 	0.27962 	-0.05640 	-0.04747 	-0.05915 	0.07304 	0.00695 	0.09216 	0.00270	0.00912
Replication790	 -1.53929	0.99909	0.97550 	0.98011 	0.97992 	0.98718 	0.98227 	0.98893 	-0.15677 	-0.12857 	-0.17541 	0.18658 	0.01127 	0.26525 	-0.05152 	-0.04225 	-0.05764 	0.06812 	0.00370 	0.08756 	0.00235	0.00798
Replication791	 -1.53076	0.99896	0.97115 	0.97616 	0.97535 	0.98418 	0.97791 	0.98585 	-0.16881 	-0.13609 	-0.20649 	0.21136 	0.00000 	0.30303 	-0.05549 	-0.04473 	-0.06787 	0.07691 	0.00000 	0.10136 	0.00299	0.01019
Replication792	 -1.53103	0.99898	0.97082 	0.97579 	0.97753 	0.98403 	0.97836 	0.98672 	-0.17414 	-0.17034 	-0.15741 	0.21096 	0.00000 	0.29392 	-0.05723 	-0.05598 	-0.05174 	0.07895 	0.00000 	0.09590 	0.00299	0.00989
Replication793	 -1.54167	0.99911	0.97677 	0.98022 	0.98122 	0.98759 	0.98255 	0.98952 	-0.13799 	-0.15180 	-0.14952 	0.18307 	0.00000 	0.25842 	-0.04534 	-0.04988 	-0.04913 	0.06712 	0.00000 	0.08449 	0.00219	0.00726
Replication794	 -1.52453	0.99898	0.96781 	0.97517 	0.97819 	0.98307 	0.97847 	0.98688 	-0.21980 	-0.17085 	-0.13653 	0.21668 	0.02083 	0.29315 	-0.07224 	-0.05615 	-0.04487 	0.08390 	0.00685 	0.09398 	0.00348	0.01146
Replication795	 -1.53455	0.99905	0.97325 	0.97785 	0.97949 	0.98573 	0.98169 	0.98828 	-0.17159 	-0.17063 	-0.15743 	0.19713 	0.03092 	0.27432 	-0.05639 	-0.05607 	-0.05174 	0.07378 	0.01016 	0.08930 	0.00272	0.00904
Replication796	 -1.53714	0.99903	0.97477 	0.97742 	0.97870 	0.98581 	0.98034 	0.98774 	-0.13387 	-0.17982 	-0.16187 	0.19768 	0.00000 	0.28041 	-0.04399 	-0.05910 	-0.05320 	0.07230 	0.00000 	0.09234 	0.00253	0.00835
Replication797	 -1.54476	0.99914	0.97921 	0.98179 	0.98136 	0.98889 	0.98377 	0.99001 	-0.11774 	-0.13404 	-0.17109 	0.17368 	0.00000 	0.25114 	-0.03869 	-0.04404 	-0.05622 	0.06197 	0.00000 	0.08356 	0.00195	0.00658
Replication798	 -1.54391	0.99917	0.97867 	0.98175 	0.98399 	0.98895 	0.98564 	0.99129 	-0.13832 	-0.17077 	-0.12453 	0.17110 	0.02746 	0.23709 	-0.04544 	-0.05611 	-0.04091 	0.06386 	0.00902 	0.07623 	0.00203	0.00664
Replication799	 -1.54179	0.99911	0.97761 	0.97963 	0.98171 	0.98764 	0.98315 	0.98970 	-0.12251 	-0.18647 	-0.13677 	0.18244 	0.00903 	0.25647 	-0.04026 	-0.06127 	-0.04494 	0.06713 	0.00297 	0.08350 	0.00219	0.00712
Replication800	 -1.52591	0.99889	0.96996 	0.97224 	0.97358 	0.98225 	0.97619 	0.98424 	-0.14437 	-0.21684 	-0.19400 	0.22675 	0.00838 	0.32345 	-0.04746 	-0.07128 	-0.06377 	0.08302 	0.00275 	0.10786 	0.00338	0.01112
Replication801	 -1.54287	0.99916	0.97687 	0.98253 	0.98337 	0.98863 	0.98395 	0.99096 	-0.16524 	-0.11258 	-0.13486 	0.17373 	0.00000 	0.24105 	-0.05429 	-0.03699 	-0.04431 	0.06485 	0.00000 	0.07773 	0.00209	0.00699
Replication802	 -1.54835	0.99921	0.98183 	0.98489 	0.98279 	0.99091 	0.98591 	0.99140 	-0.11347 	-0.08968 	-0.18599 	0.15796 	0.00000 	0.23284 	-0.03728 	-0.02946 	-0.06110 	0.05511 	0.00000 	0.07855 	0.00166	0.00582
Replication803	 -1.54340	0.99912	0.97851 	0.98088 	0.98064 	0.98830 	0.98307 	0.98947 	-0.11735 	-0.14391 	-0.17300 	0.17844 	0.00000 	0.25787 	-0.03856 	-0.04729 	-0.05684 	0.06375 	0.00000 	0.08584 	0.00205	0.00690
Replication804	 -1.53342	0.99902	0.97283 	0.97606 	0.97915 	0.98481 	0.98001 	0.98763 	-0.15287 	-0.20742 	-0.13542 	0.20441 	0.01118 	0.28295 	-0.05024 	-0.06817 	-0.04451 	0.07683 	0.00367 	0.09158 	0.00282	0.00916
Replication805	 -1.54304	0.99913	0.97740 	0.98114 	0.98222 	0.98817 	0.98331 	0.99018 	-0.14020 	-0.14420 	-0.14201 	0.17813 	0.00000 	0.25036 	-0.04606 	-0.04738 	-0.04666 	0.06555 	0.00000 	0.08148 	0.00208	0.00692
Replication806	 -1.54377	0.99913	0.97809 	0.98172 	0.98150 	0.98856 	0.98347 	0.99001 	-0.13435 	-0.12582 	-0.16518 	0.17581 	0.00000 	0.25156 	-0.04414 	-0.04134 	-0.05427 	0.06350 	0.00000 	0.08309 	0.00202	0.00684
Replication807	 -1.53574	0.99903	0.97345 	0.97779 	0.97820 	0.98558 	0.97993 	0.98754 	-0.15674 	-0.14896 	-0.17394 	0.19948 	0.00000 	0.28279 	-0.05151 	-0.04895 	-0.05716 	0.07315 	0.00000 	0.09329 	0.00263	0.00881
Replication808	 -1.53614	0.99905	0.97332 	0.97851 	0.97936 	0.98587 	0.98047 	0.98820 	-0.16868 	-0.14124 	-0.15903 	0.19641 	0.00000 	0.27514 	-0.05543 	-0.04641 	-0.05226 	0.07290 	0.00000 	0.08989 	0.00260	0.00869
Replication809	 -1.54966	0.99924	0.98225 	0.98415 	0.98605 	0.99091 	0.98718 	0.99275 	-0.10793 	-0.15944 	-0.11404 	0.15587 	0.00876 	0.21837 	-0.03545 	-0.05238 	-0.03746 	0.05721 	0.00288 	0.07039 	0.00159	0.00519
Replication810	 -1.54636	0.99922	0.97986 	0.98340 	0.98582 	0.99000 	0.98686 	0.99247 	-0.14018 	-0.15723 	-0.10906 	0.16221 	0.02347 	0.22264 	-0.04605 	-0.05165 	-0.03583 	0.06101 	0.00771 	0.07084 	0.00184	0.00603
Replication811	 -1.54668	0.99916	0.98073 	0.98240 	0.98231 	0.98960 	0.98468 	0.99062 	-0.10276 	-0.14438 	-0.16259 	0.16805 	0.00000 	0.24348 	-0.03376 	-0.04744 	-0.05342 	0.05970 	0.00000 	0.08096 	0.00181	0.00605
Replication812	 -1.53794	0.99911	0.97424 	0.97989 	0.98290 	0.98683 	0.98224 	0.99009 	-0.17622 	-0.15513 	-0.10622 	0.18694 	0.00000 	0.25311 	-0.05790 	-0.05097 	-0.03490 	0.07166 	0.00000 	0.08019 	0.00248	0.00808
Replication813	 -1.54704	0.99921	0.98090 	0.98335 	0.98436 	0.99023 	0.98700 	0.99190 	-0.12272 	-0.15366 	-0.14213 	0.16167 	0.03004 	0.22858 	-0.04032 	-0.05048 	-0.04669 	0.05899 	0.00987 	0.07455 	0.00178	0.00592
Replication814	 -1.51964	0.99886	0.96539 	0.97214 	0.97302 	0.98089 	0.97432 	0.98375 	-0.20859 	-0.16201 	-0.19215 	0.23620 	0.00000 	0.33039 	-0.06857 	-0.05326 	-0.06317 	0.08870 	0.00000 	0.10914 	0.00384	0.01284
Replication815	 -1.53876	0.99907	0.97632 	0.97772 	0.98066 	0.98646 	0.98162 	0.98875 	-0.11829 	-0.21308 	-0.13009 	0.19182 	0.00352 	0.26855 	-0.03887 	-0.07002 	-0.04275 	0.07098 	0.00116 	0.08729 	0.00243	0.00778
Replication816	 -1.53901	0.99905	0.97670 	0.97861 	0.97774 	0.98678 	0.98097 	0.98764 	-0.11510 	-0.15405 	-0.19984 	0.19143 	0.00000 	0.27993 	-0.03783 	-0.05062 	-0.06567 	0.06775 	0.00000 	0.09441 	0.00238	0.00804
Replication817	 -1.54845	0.99922	0.98145 	0.98501 	0.98392 	0.99097 	0.98685 	0.99199 	-0.12692 	-0.10092 	-0.16829 	0.15664 	0.01478 	0.22637 	-0.04169 	-0.03315 	-0.05528 	0.05584 	0.00485 	0.07517 	0.00166	0.00573
Replication818	 -1.54079	0.99910	0.97627 	0.98061 	0.98013 	0.98756 	0.98220 	0.98910 	-0.14762 	-0.12146 	-0.17549 	0.18388 	0.00000 	0.26291 	-0.04851 	-0.03991 	-0.05766 	0.06664 	0.00000 	0.08705 	0.00224	0.00762
Replication819	 -1.53833	0.99905	0.97844 	0.97835 	0.97714 	0.98721 	0.98210 	0.98750 	-0.09007 	-0.17880 	-0.21825 	0.18874 	0.02009 	0.28071 	-0.02960 	-0.05876 	-0.07172 	0.06561 	0.00660 	0.09601 	0.00243	0.00815
Replication820	 -1.54513	0.99915	0.97924 	0.98243 	0.98163 	0.98917 	0.98406 	0.99027 	-0.12459 	-0.11899 	-0.17380 	0.17139 	0.00000 	0.24790 	-0.04093 	-0.03909 	-0.05710 	0.06114 	0.00000 	0.08253 	0.00191	0.00653
Replication821	 -1.55043	0.99926	0.98201 	0.98527 	0.98683 	0.99129 	0.98730 	0.99328 	-0.12285 	-0.13118 	-0.10903 	0.15250 	0.00000 	0.21208 	-0.04035 	-0.04309 	-0.03581 	0.05639 	0.00000 	0.06791 	0.00153	0.00504
Replication822	 -1.53990	0.99907	0.97601 	0.97951 	0.97947 	0.98702 	0.98158 	0.98857 	-0.13865 	-0.14230 	-0.17465 	0.18835 	0.00000 	0.26957 	-0.04556 	-0.04676 	-0.05739 	0.06818 	0.00000 	0.08932 	0.00231	0.00779
Replication823	 -1.54391	0.99920	0.97758 	0.98432 	0.98423 	0.98957 	0.98497 	0.99175 	-0.17513 	-0.07889 	-0.14100 	0.16611 	0.00000 	0.23092 	-0.05753 	-0.02592 	-0.04632 	0.06192 	0.00000 	0.07463 	0.00201	0.00678
Replication824	 -1.54511	0.99919	0.97844 	0.98268 	0.98494 	0.98919 	0.98492 	0.99175 	-0.14608 	-0.14461 	-0.10789 	0.16879 	0.00000 	0.23172 	-0.04799 	-0.04751 	-0.03545 	0.06350 	0.00000 	0.07378 	0.00194	0.00633
Replication825	 -1.53815	0.99903	0.97713 	0.97740 	0.97752 	0.98641 	0.98064 	0.98731 	-0.09527 	-0.19075 	-0.19018 	0.19449 	0.00000 	0.28417 	-0.03131 	-0.06269 	-0.06250 	0.06886 	0.00000 	0.09572 	0.00246	0.00809
Replication826	 -1.54383	0.99923	0.97819 	0.98418 	0.98604 	0.98992 	0.98725 	0.99273 	-0.17765 	-0.12308 	-0.11451 	0.16217 	0.03546 	0.21965 	-0.05836 	-0.04043 	-0.03762 	0.06203 	0.01165 	0.06945 	0.00203	0.00672
Replication827	 -1.53255	0.99900	0.97199 	0.97577 	0.97879 	0.98440 	0.97907 	0.98732 	-0.15867 	-0.19904 	-0.13401 	0.20763 	0.00000 	0.28698 	-0.05215 	-0.06542 	-0.04404 	0.07818 	0.00000 	0.09281 	0.00289	0.00938
Replication828	 -1.53366	0.99907	0.97304 	0.97867 	0.98012 	0.98610 	0.98290 	0.98882 	-0.18945 	-0.15827 	-0.15984 	0.19364 	0.04902 	0.26769 	-0.06226 	-0.05201 	-0.05252 	0.07311 	0.01611 	0.08688 	0.00279	0.00930
Replication829	 -1.54298	0.99910	0.97899 	0.97994 	0.98044 	0.98806 	0.98285 	0.98921 	-0.09954 	-0.17360 	-0.16651 	0.18055 	0.00000 	0.26119 	-0.03271 	-0.05704 	-0.05471 	0.06440 	0.00000 	0.08696 	0.00209	0.00690
Replication830	 -1.53074	0.99900	0.97039 	0.97703 	0.97779 	0.98441 	0.97871 	0.98708 	-0.19413 	-0.13339 	-0.16648 	0.20773 	0.00000 	0.28927 	-0.06380 	-0.04384 	-0.05471 	0.07789 	0.00000 	0.09451 	0.00300	0.01005
Replication831	 -1.54401	0.99915	0.97794 	0.98176 	0.98262 	0.98858 	0.98378 	0.99051 	-0.13934 	-0.13697 	-0.14273 	0.17487 	0.00000 	0.24618 	-0.04578 	-0.04500 	-0.04689 	0.06420 	0.00000 	0.08017 	0.00201	0.00670
Replication832	 -1.53553	0.99906	0.97283 	0.97888 	0.97980 	0.98591 	0.98059 	0.98845 	-0.18082 	-0.13084 	-0.15365 	0.19572 	0.00000 	0.27224 	-0.05942 	-0.04300 	-0.05049 	0.07323 	0.00000 	0.08851 	0.00264	0.00883
Replication833	 -1.54509	0.99916	0.97901 	0.98222 	0.98283 	0.98911 	0.98476 	0.99080 	-0.13116 	-0.14093 	-0.14957 	0.17089 	0.01045 	0.24225 	-0.04309 	-0.04630 	-0.04914 	0.06225 	0.00343 	0.07929 	0.00193	0.00644
Replication834	 -1.53784	0.99905	0.97590 	0.97773 	0.97917 	0.98634 	0.98171 	0.98815 	-0.12588 	-0.19425 	-0.16387 	0.19349 	0.01792 	0.27508 	-0.04137 	-0.06384 	-0.05385 	0.07058 	0.00589 	0.09072 	0.00248	0.00814
Replication835	 -1.54891	0.99925	0.98162 	0.98495 	0.98633 	0.99116 	0.98827 	0.99313 	-0.13247 	-0.13928 	-0.12322 	0.15352 	0.02938 	0.21372 	-0.04352 	-0.04575 	-0.04048 	0.05684 	0.00965 	0.06871 	0.00164	0.00545
Replication836	 -1.54070	0.99912	0.97586 	0.98036 	0.98266 	0.98745 	0.98277 	0.99015 	-0.15618 	-0.15592 	-0.12024 	0.18287 	0.00000 	0.25174 	-0.05132 	-0.05123 	-0.03951 	0.06882 	0.00000 	0.08067 	0.00227	0.00743
Replication837	 -1.54010	0.99906	0.97831 	0.97838 	0.97840 	0.98716 	0.98155 	0.98795 	-0.08928 	-0.18598 	-0.18707 	0.18850 	0.00000 	0.27614 	-0.02934 	-0.06112 	-0.06147 	0.06646 	0.00000 	0.09307 	0.00231	0.00760
Replication838	 -1.53349	0.99901	0.97242 	0.97736 	0.97736 	0.98513 	0.97974 	0.98710 	-0.16919 	-0.14348 	-0.18648 	0.20307 	0.01075 	0.28812 	-0.05561 	-0.04716 	-0.06129 	0.07457 	0.00353 	0.09537 	0.00279	0.00943
Replication839	 -1.52963	0.99904	0.97046 	0.97760 	0.97957 	0.98488 	0.98103 	0.98818 	-0.21197 	-0.15069 	-0.14821 	0.20265 	0.03493 	0.27639 	-0.06966 	-0.04952 	-0.04871 	0.07771 	0.01148 	0.08898 	0.00309	0.01027
Replication840	 -1.53567	0.99907	0.97320 	0.97914 	0.98003 	0.98619 	0.98156 	0.98871 	-0.18281 	-0.13511 	-0.15773 	0.19341 	0.01589 	0.26898 	-0.06007 	-0.04440 	-0.05183 	0.07241 	0.00522 	0.08749 	0.00263	0.00882
Replication841	 -1.52387	0.99890	0.96735 	0.97323 	0.97463 	0.98193 	0.97570 	0.98477 	-0.19384 	-0.17133 	-0.17716 	0.22782 	0.00000 	0.31802 	-0.06372 	-0.05632 	-0.05823 	0.08548 	0.00000 	0.10451 	0.00352	0.01172
Replication842	 -1.54246	0.99922	0.97783 	0.98360 	0.98591 	0.98963 	0.98751 	0.99261 	-0.18030 	-0.13859 	-0.11304 	0.16420 	0.04851 	0.22136 	-0.05923 	-0.04553 	-0.03713 	0.06318 	0.01593 	0.06983 	0.00213	0.00704
Replication843	 -1.54668	0.99920	0.97941 	0.98412 	0.98411 	0.98999 	0.98539 	0.99172 	-0.14483 	-0.10289 	-0.14479 	0.16353 	0.00000 	0.23079 	-0.04758 	-0.03380 	-0.04757 	0.05982 	0.00000 	0.07522 	0.00180	0.00609
Replication844	 -1.53346	0.99906	0.97183 	0.97970 	0.97946 	0.98595 	0.98046 	0.98844 	-0.20384 	-0.09207 	-0.16870 	0.19532 	0.00000 	0.27209 	-0.06699 	-0.03026 	-0.05544 	0.07320 	0.00000 	0.08891 	0.00279	0.00942
Replication845	 -1.54218	0.99912	0.97691 	0.98148 	0.98116 	0.98813 	0.98296 	0.98977 	-0.14922 	-0.11585 	-0.16665 	0.17904 	0.00000 	0.25482 	-0.04903 	-0.03807 	-0.05476 	0.06514 	0.00000 	0.08397 	0.00214	0.00725
Replication846	 -1.54833	0.99922	0.98084 	0.98368 	0.98587 	0.99029 	0.98619 	0.99247 	-0.12181 	-0.15289 	-0.10641 	0.16042 	0.00000 	0.22238 	-0.04002 	-0.05023 	-0.03496 	0.05959 	0.00000 	0.07113 	0.00169	0.00552
Replication847	 -1.53485	0.99904	0.97310 	0.97833 	0.97829 	0.98577 	0.98075 	0.98777 	-0.17240 	-0.13564 	-0.18273 	0.19774 	0.01587 	0.27985 	-0.05666 	-0.04458 	-0.06005 	0.07277 	0.00522 	0.09240 	0.00269	0.00910
Replication848	 -1.52904	0.99896	0.97015 	0.97486 	0.97654 	0.98347 	0.97804 	0.98611 	-0.17530 	-0.18089 	-0.16750 	0.21557 	0.01001 	0.30125 	-0.05762 	-0.05946 	-0.05505 	0.08054 	0.00329 	0.09870 	0.00314	0.01040
Replication849	 -1.53818	0.99907	0.97576 	0.97816 	0.98059 	0.98655 	0.98239 	0.98888 	-0.13618 	-0.19915 	-0.14120 	0.19088 	0.02131 	0.26681 	-0.04475 	-0.06544 	-0.04640 	0.07085 	0.00700 	0.08676 	0.00246	0.00801
Replication850	 -1.53880	0.99908	0.97529 	0.97946 	0.98015 	0.98690 	0.98226 	0.98891 	-0.15459 	-0.14936 	-0.16354 	0.18854 	0.01541 	0.26595 	-0.05080 	-0.04908 	-0.05374 	0.06938 	0.00506 	0.08721 	0.00240	0.00803
Replication851	 -1.55030	0.99927	0.98260 	0.98586 	0.98627 	0.99178 	0.98874 	0.99333 	-0.12648 	-0.12208 	-0.13739 	0.14908 	0.02772 	0.21068 	-0.04155 	-0.04010 	-0.04513 	0.05431 	0.00911 	0.06852 	0.00153	0.00516
Replication852	 -1.50594	0.99871	0.96017 	0.96622 	0.96816 	0.97692 	0.96961 	0.98017 	-0.21583 	-0.21702 	-0.20688 	0.26801 	0.00184 	0.37475 	-0.07097 	-0.07136 	-0.06803 	0.10128 	0.00060 	0.12465 	0.00488	0.01616
Replication853	 -1.55298	0.99928	0.98436 	0.98636 	0.98678 	0.99237 	0.98830 	0.99358 	-0.09814 	-0.12394 	-0.12860 	0.14486 	0.00000 	0.20717 	-0.03224 	-0.04071 	-0.04224 	0.05190 	0.00000 	0.06774 	0.00134	0.00445
Replication854	 -1.54675	0.99917	0.98031 	0.98283 	0.98263 	0.98967 	0.98479 	0.99084 	-0.11449 	-0.13132 	-0.16063 	0.16722 	0.00000 	0.24102 	-0.03762 	-0.04315 	-0.05277 	0.05976 	0.00000 	0.07984 	0.00180	0.00606
Replication855	 -1.53440	0.99900	0.97415 	0.97749 	0.97560 	0.98557 	0.97956 	0.98640 	-0.13987 	-0.13482 	-0.22565 	0.20131 	0.00673 	0.29501 	-0.04597 	-0.04431 	-0.07416 	0.07141 	0.00221 	0.10016 	0.00271	0.00935
Replication856	 -1.53407	0.99899	0.97416 	0.97631 	0.97605 	0.98515 	0.97963 	0.98638 	-0.12981 	-0.17681 	-0.20430 	0.20419 	0.01353 	0.29595 	-0.04266 	-0.05811 	-0.06715 	0.07322 	0.00445 	0.09949 	0.00275	0.00924
Replication857	 -1.54156	0.99909	0.97787 	0.97931 	0.97993 	0.98747 	0.98218 	0.98880 	-0.10898 	-0.17366 	-0.16670 	0.18507 	0.00000 	0.26647 	-0.03581 	-0.05706 	-0.05478 	0.06642 	0.00000 	0.08849 	0.00220	0.00726
Replication858	 -1.54291	0.99914	0.97709 	0.98207 	0.98228 	0.98846 	0.98354 	0.99039 	-0.15489 	-0.11465 	-0.15175 	0.17583 	0.00000 	0.24756 	-0.05089 	-0.03767 	-0.04986 	0.06465 	0.00000 	0.08080 	0.00209	0.00703
Replication859	 -1.54376	0.99914	0.97803 	0.98246 	0.98155 	0.98884 	0.98374 	0.99019 	-0.14345 	-0.10466 	-0.17342 	0.17359 	0.00087 	0.24909 	-0.04713 	-0.03439 	-0.05698 	0.06256 	0.00029 	0.08255 	0.00201	0.00690
Replication860	 -1.54580	0.99922	0.98131 	0.98222 	0.98634 	0.98999 	0.98739 	0.99256 	-0.10851 	-0.21574 	-0.08870 	0.16219 	0.03090 	0.22176 	-0.03565 	-0.07087 	-0.02914 	0.06121 	0.01015 	0.07029 	0.00190	0.00600
Replication861	 -1.54023	0.99909	0.97578 	0.97990 	0.98061 	0.98716 	0.98198 	0.98914 	-0.14851 	-0.14294 	-0.15583 	0.18648 	0.00000 	0.26309 	-0.04880 	-0.04697 	-0.05120 	0.06851 	0.00000 	0.08613 	0.00229	0.00766
Replication862	 -1.53005	0.99900	0.97027 	0.97579 	0.97879 	0.98393 	0.97858 	0.98725 	-0.18495 	-0.18006 	-0.13082 	0.21069 	0.00000 	0.28821 	-0.06079 	-0.05918 	-0.04299 	0.08033 	0.00000 	0.09267 	0.00307	0.01004
Replication863	 -1.54457	0.99914	0.97986 	0.98164 	0.98089 	0.98903 	0.98421 	0.98985 	-0.10797 	-0.14243 	-0.18308 	0.17297 	0.00987 	0.25260 	-0.03547 	-0.04680 	-0.06015 	0.06107 	0.00324 	0.08475 	0.00196	0.00664
Replication864	 -1.55125	0.99928	0.98269 	0.98603 	0.98725 	0.99183 	0.98828 	0.99370 	-0.12391 	-0.12458 	-0.11400 	0.14816 	0.00922 	0.20659 	-0.04070 	-0.04092 	-0.03745 	0.05462 	0.00303 	0.06629 	0.00147	0.00487
Replication865	 -1.54054	0.99911	0.97563 	0.98088 	0.98161 	0.98755 	0.98255 	0.98979 	-0.16306 	-0.12531 	-0.14757 	0.18276 	0.00000 	0.25545 	-0.05358 	-0.04117 	-0.04849 	0.06781 	0.00000 	0.08302 	0.00227	0.00759
Replication866	 -1.53653	0.99907	0.97382 	0.97805 	0.98117 	0.98591 	0.98102 	0.98892 	-0.15973 	-0.18242 	-0.11763 	0.19504 	0.00000 	0.26732 	-0.05249 	-0.05995 	-0.03865 	0.07389 	0.00000 	0.08560 	0.00259	0.00840
Replication867	 -1.52708	0.99895	0.96865 	0.97502 	0.97672 	0.98309 	0.97726 	0.98611 	-0.19707 	-0.15946 	-0.15988 	0.21800 	0.00000 	0.30170 	-0.06477 	-0.05241 	-0.05255 	0.08237 	0.00000 	0.09826 	0.00329	0.01089
Replication868	 -1.53894	0.99917	0.97509 	0.98219 	0.98487 	0.98815 	0.98469 	0.99159 	-0.19687 	-0.12851 	-0.10233 	0.17564 	0.01983 	0.23464 	-0.06468 	-0.04222 	-0.03362 	0.06828 	0.00651 	0.07360 	0.00240	0.00787
Replication869	 -1.53542	0.99905	0.97404 	0.97753 	0.97943 	0.98581 	0.98170 	0.98821 	-0.15547 	-0.18699 	-0.15582 	0.19681 	0.02898 	0.27515 	-0.05109 	-0.06145 	-0.05121 	0.07323 	0.00952 	0.08977 	0.00266	0.00878
Replication870	 -1.52607	0.99897	0.96810 	0.97534 	0.97776 	0.98311 	0.97752 	0.98662 	-0.21075 	-0.15729 	-0.14160 	0.21696 	0.00000 	0.29604 	-0.06927 	-0.05170 	-0.04654 	0.08319 	0.00000 	0.09539 	0.00337	0.01108
Replication871	 -1.53050	0.99895	0.97134 	0.97448 	0.97595 	0.98359 	0.97762 	0.98577 	-0.14944 	-0.19389 	-0.17415 	0.21552 	0.00000 	0.30500 	-0.04912 	-0.06373 	-0.05724 	0.07935 	0.00000 	0.10074 	0.00303	0.01000
