
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 -1.56236	0.99954	0.99405 	0.99966 	0.99886 	1.00132 	0.99920 	1.00254 	-0.12079 	0.00000 	-0.07580 	0.08183 	0.00460 	0.11079 	-0.03966 	0.00000 	-0.02489 	0.03083 	0.00151 	0.03430 	0.00063	0.00210
Replication99	 -1.52348	0.99904	0.99141 	0.98892 	0.97567 	0.99554 	0.98797 	0.99052 	0.00000 	0.00000 	-0.41410 	0.14745 	0.00000 	0.27007 	0.00000 	0.00000 	-0.13609 	0.04011 	0.00000 	0.10905 	0.00343	0.01307
Replication100	 -1.56976	0.99985	1.00726 	1.00689 	1.00496 	1.00785 	1.00676 	1.00711 	0.00000 	0.00000 	-0.06303 	0.02236 	0.00000 	0.04074 	0.00000 	0.00000 	-0.02068 	0.00550 	0.00000 	0.01546 	0.00008	0.00029
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication102	 0.01967	0.99762	0.95391 	0.94821 	0.93033 	0.96849 	0.95137 	0.96218 	-0.06774 	-0.24270 	-0.74000 	0.40193 	0.00000 	0.66428 	-0.02232 	-0.07999 	-0.24388 	0.13657 	0.00000 	0.26624 	0.01577	0.05662
Replication103	 -1.57055	1.00006	1.01138 	1.01127 	1.01125 	1.01102 	1.01231 	1.01098 	-0.00154 	-0.00042 	0.00000 	-0.00986 	0.02624 	-0.01440 	-0.00051 	-0.00014 	0.00000 	-0.00332 	0.00861 	-0.00459 	0.00002	0.00005
Replication104	 -1.50328	0.99865	0.96507 	0.97845 	0.97304 	0.98448 	0.97661 	0.98625 	-0.28969 	0.00000 	-0.29031 	0.24091 	0.00000 	0.34411 	-0.09528 	0.00000 	-0.09548 	0.09018 	0.00000 	0.11801 	0.00502	0.01744
Replication105	 -1.50666	0.99900	0.96748 	0.98538 	0.98762 	0.98836 	0.98377 	0.99388 	-0.35229 	0.00000 	-0.07996 	0.19633 	0.00000 	0.24081 	-0.11578 	0.00000 	-0.02628 	0.08438 	0.00000 	0.07289 	0.00490	0.01521
Replication106	 -1.49817	0.99903	0.96601 	0.98561 	0.98943 	0.98815 	0.98396 	0.99464 	-0.37944 	0.00000 	-0.04183 	0.19602 	0.00000 	0.23081 	-0.12470 	0.00000 	-0.01375 	0.08748 	0.00000 	0.06799 	0.00557	0.01702
Replication107	 -1.45588	0.99861	0.95152 	0.97381 	0.97808 	0.97947 	0.97363 	0.98705 	-0.45351 	-0.05988 	-0.11006 	0.27566 	0.01681 	0.33976 	-0.14916 	-0.01970 	-0.03620 	0.12036 	0.00553 	0.10681 	0.00878	0.02764
Replication108	 -1.55619	0.99929	0.99533 	0.99210 	0.98976 	0.99836 	0.99429 	0.99720 	0.00000 	-0.12320 	-0.17439 	0.11498 	0.00000 	0.18371 	0.00000 	-0.04047 	-0.05728 	0.03605 	0.00000 	0.06530 	0.00110	0.00360
Replication109	 -1.46463	0.99830	0.96945 	0.95777 	0.96812 	0.97760 	0.96998 	0.98025 	0.00000 	-0.57699 	-0.15106 	0.30485 	0.00000 	0.43153 	0.00000 	-0.18990 	-0.04972 	0.11547 	0.00000 	0.14747 	0.00832	0.02332
Replication110	 -1.51946	0.99879	0.98507 	0.97999 	0.97190 	0.99032 	0.98272 	0.98692 	0.00000 	-0.15272 	-0.37340 	0.19519 	0.00883 	0.32592 	0.00000 	-0.05021 	-0.12277 	0.06009 	0.00290 	0.12326 	0.00381	0.01326
Replication111	 -1.50349	0.99876	0.98498 	0.98093 	0.96736 	0.99046 	0.98122 	0.98519 	0.00000 	-0.06552 	-0.47121 	0.19615 	0.00000 	0.34549 	0.00000 	-0.02154 	-0.15494 	0.05738 	0.00000 	0.13734 	0.00492	0.01823
Replication112	 -1.47847	0.99821	0.96684 	0.96093 	0.96043 	0.97778 	0.96793 	0.97754 	-0.05874 	-0.37088 	-0.33800 	0.30893 	0.00000 	0.46573 	-0.01933 	-0.12209 	-0.11126 	0.10904 	0.00000 	0.16589 	0.00703	0.02224
Replication113	 -1.49944	0.99864	0.97810 	0.96809 	0.97712 	0.98427 	0.97972 	0.98656 	0.00000 	-0.49275 	-0.11779 	0.24252 	0.03211 	0.34150 	0.00000 	-0.16206 	-0.03874 	0.09123 	0.01056 	0.11458 	0.00559	0.01557
Replication114	 -1.55150	0.99922	0.99408 	0.99085 	0.98652 	0.99741 	0.99258 	0.99554 	0.00000 	-0.10643 	-0.22353 	0.12526 	0.00000 	0.20614 	0.00000 	-0.03497 	-0.07343 	0.03803 	0.00000 	0.07529 	0.00144	0.00493
Replication115	 -1.44049	0.99856	0.98126 	0.97673 	0.95405 	0.98758 	0.97685 	0.97895 	0.00000 	0.00000 	-0.68309 	0.22593 	0.04386 	0.42281 	0.00000 	0.00000 	-0.22470 	0.06494 	0.01443 	0.18133 	0.00951	0.03599
Replication116	 0.02941	0.99713	0.92059 	0.93011 	0.93032 	0.95305 	0.93654 	0.95728 	-0.37261 	-0.41213 	-0.47782 	0.52939 	0.00000 	0.75287 	-0.12292 	-0.13596 	-0.15763 	0.20946 	0.00000 	0.27299 	0.01971	0.06595
Replication117	 -1.52250	0.99888	0.98472 	0.98437 	0.97317 	0.99198 	0.98460 	0.98835 	-0.05609 	-0.03784 	-0.40065 	0.17943 	0.01414 	0.30451 	-0.01844 	-0.01244 	-0.13171 	0.05434 	0.00465 	0.11686 	0.00351	0.01326
Replication118	 -1.51224	0.99879	0.98096 	0.97220 	0.98238 	0.98668 	0.98191 	0.98954 	0.00000 	-0.45959 	-0.05471 	0.21869 	0.00000 	0.30020 	0.00000 	-0.15111 	-0.01799 	0.08387 	0.00000 	0.09797 	0.00459	0.01274
Replication119	 -1.56978	0.99984	1.00636 	1.00522 	1.00683 	1.00705 	1.00655 	1.00753 	0.00000 	-0.06472 	0.00000 	0.02779 	0.00000 	0.03701 	0.00000 	-0.02124 	0.00000 	0.01045 	0.00000 	0.01101 	0.00008	0.00022
Replication120	 -1.51672	0.99863	0.97130 	0.97211 	0.97615 	0.98393 	0.97851 	0.98663 	-0.14401 	-0.29520 	-0.17072 	0.24564 	0.02620 	0.34220 	-0.04737 	-0.09709 	-0.05615 	0.09252 	0.00862 	0.11252 	0.00411	0.01305
Replication121	 0.00007	0.99788	0.95860 	0.95075 	0.94993 	0.97137 	0.95936 	0.97086 	-0.05964 	-0.44852 	-0.40934 	0.36915 	0.00000 	0.55873 	-0.01964 	-0.14774 	-0.13484 	0.13197 	0.00000 	0.20296 	0.01038	0.03271
Replication122	 -1.53853	0.99918	0.97928 	0.98755 	0.99380 	0.99255 	0.98959 	0.99735 	-0.20993 	-0.13802 	0.00000 	0.15886 	0.00000 	0.19154 	-0.06897 	-0.04534 	0.00000 	0.06752 	0.00000 	0.05454 	0.00245	0.00774
Replication123	 0.06715	0.99625	0.88285 	0.90446 	0.88889 	0.93249 	0.90582 	0.93429 	-0.56817 	-0.27518 	-0.87752 	0.71202 	0.00000 	1.05052 	-0.18776 	-0.09094 	-0.28999 	0.29351 	0.00000 	0.42276 	0.04166	0.14757
Replication124	 -1.56670	0.99961	1.00194 	1.00004 	0.99956 	1.00357 	1.00153 	1.00322 	0.00000 	-0.08046 	-0.08076 	0.06324 	0.00000 	0.09830 	0.00000 	-0.02641 	-0.02651 	0.02018 	0.00000 	0.03372 	0.00031	0.00098
Replication125	 -1.54950	0.99931	0.98580 	0.99014 	0.99627 	0.99545 	0.99396 	0.99928 	-0.14788 	-0.16857 	0.00000 	0.13314 	0.02249 	0.16243 	-0.04857 	-0.05537 	0.00000 	0.05559 	0.00739 	0.04610 	0.00162	0.00514
Replication126	 0.00729	0.99869	0.94271 	0.97439 	0.98264 	0.97757 	0.97190 	0.98876 	-0.58596 	0.00000 	0.00000 	0.28347 	0.00000 	0.31629 	-0.19270 	0.00000 	0.00000 	0.13730 	0.00000 	0.09703 	0.01380	0.04163
Replication127	 -1.52135	0.99903	0.97209 	0.98352 	0.99074 	0.98900 	0.98540 	0.99498 	-0.27080 	-0.14255 	0.00000 	0.19013 	0.00000 	0.22698 	-0.08900 	-0.04685 	0.00000 	0.08236 	0.00000 	0.06532 	0.00376	0.01184
Replication128	 0.01510	0.99798	0.93490 	0.95981 	0.95414 	0.96882 	0.95678 	0.97358 	-0.50191 	0.00000 	-0.38805 	0.37998 	0.00000 	0.52368 	-0.16529 	0.00000 	-0.12780 	0.15419 	0.00000 	0.18501 	0.01370	0.04611
Replication129	 0.00086	0.99852	0.94914 	0.96758 	0.97919 	0.97649 	0.97057 	0.98609 	-0.42323 	-0.22407 	0.00000 	0.30013 	0.00000 	0.35679 	-0.13923 	-0.07371 	0.00000 	0.13464 	0.00000 	0.10855 	0.00962	0.03024
Replication130	 -1.55341	0.99933	0.98842 	0.99066 	0.99659 	0.99629 	0.99418 	0.99954 	-0.10878 	-0.17955 	0.00000 	0.12640 	0.00530 	0.15794 	-0.03573 	-0.05897 	0.00000 	0.05150 	0.00174 	0.04560 	0.00132	0.00414
Replication131	 -1.55334	0.99940	0.98725 	0.99413 	0.99793 	0.99734 	0.99509 	1.00074 	-0.16487 	-0.07937 	-0.01096 	0.11584 	0.00000 	0.14068 	-0.05414 	-0.02606 	-0.00360 	0.04842 	0.00000 	0.03957 	0.00133	0.00419
Replication132	 -1.56480	0.99975	0.99838 	1.00413 	1.00560 	1.00451 	1.00420 	1.00653 	-0.11649 	0.00000 	0.00000 	0.04931 	0.01332 	0.05431 	-0.03823 	0.00000 	0.00000 	0.02196 	0.00437 	0.01329 	0.00046	0.00140
Replication133	 -1.48005	0.99830	0.97171 	0.96196 	0.96319 	0.97957 	0.97054 	0.97911 	0.00000 	-0.42488 	-0.30555 	0.29227 	0.00229 	0.44286 	0.00000 	-0.13983 	-0.10056 	0.10247 	0.00076 	0.15816 	0.00700	0.02099
Replication134	 -1.46508	0.99844	0.97089 	0.95958 	0.97398 	0.97899 	0.97354 	0.98322 	-0.01326 	-0.61604 	-0.06067 	0.28823 	0.01883 	0.39122 	-0.00436 	-0.20269 	-0.01996 	0.11404 	0.00619 	0.12994 	0.00830	0.02315
Replication135	 -1.55043	0.99922	0.99423 	0.99088 	0.98611 	0.99749 	0.99297 	0.99543 	0.00000 	-0.10511 	-0.23548 	0.12478 	0.01014 	0.20719 	0.00000 	-0.03453 	-0.07736 	0.03750 	0.00333 	0.07627 	0.00152	0.00522
Replication136	 0.00331	0.99844	0.94669 	0.97118 	0.97141 	0.97688 	0.96872 	0.98347 	-0.47917 	0.00000 	-0.20075 	0.30168 	0.00000 	0.38833 	-0.15766 	0.00000 	-0.06605 	0.12803 	0.00000 	0.12786 	0.01009	0.03218
Replication137	 -1.50099	0.99879	0.97982 	0.97026 	0.98373 	0.98571 	0.98138 	0.98968 	0.00000 	-0.51914 	0.00000 	0.22532 	0.00000 	0.29929 	0.00000 	-0.17069 	0.00000 	0.08984 	0.00000 	0.09606 	0.00547	0.01522
Replication138	 -1.47718	0.99885	0.95916 	0.97889 	0.98680 	0.98370 	0.97916 	0.99193 	-0.40626 	-0.09313 	0.00000 	0.23467 	0.00000 	0.27189 	-0.13356 	-0.03062 	0.00000 	0.10658 	0.00000 	0.07976 	0.00717	0.02217
Replication139	 -1.51142	0.99920	0.97169 	0.98971 	0.99435 	0.99141 	0.98829 	0.99776 	-0.34701 	0.00000 	0.00000 	0.16537 	0.00000 	0.18621 	-0.11400 	0.00000 	0.00000 	0.07585 	0.00000 	0.05194 	0.00457	0.01378
Replication140	 -1.53213	0.99904	0.99112 	0.98809 	0.97779 	0.99523 	0.98828 	0.99122 	0.00000 	-0.04801 	-0.36138 	0.14927 	0.00000 	0.26293 	0.00000 	-0.01578 	-0.11876 	0.04240 	0.00000 	0.10261 	0.00282	0.01047
Replication141	 -1.56558	0.99961	0.99750 	1.00124 	0.99981 	1.00286 	1.00074 	1.00338 	-0.08414 	0.00000 	-0.08120 	0.06832 	0.00000 	0.09741 	-0.02762 	0.00000 	-0.02666 	0.02428 	0.00000 	0.03134 	0.00039	0.00134
Replication142	 0.01862	0.99764	0.93213 	0.93138 	0.95684 	0.95776 	0.94948 	0.96913 	-0.27751 	-0.80102 	0.00000 	0.47085 	0.03247 	0.59560 	-0.09145 	-0.26398 	0.00000 	0.20689 	0.01070 	0.19966 	0.02039	0.06181
Replication143	 0.05271	0.99677	0.89729 	0.91842 	0.91654 	0.94247 	0.92462 	0.94887 	-0.56568 	-0.35944 	-0.57666 	0.61856 	0.04750 	0.86561 	-0.18675 	-0.11866 	-0.19037 	0.25751 	0.01568 	0.32403 	0.02990	0.10144
Replication144	 -1.56629	0.99968	1.00244 	1.00000 	1.00342 	1.00387 	1.00294 	1.00488 	0.00000 	-0.13678 	0.00000 	0.05764 	0.00286 	0.07663 	0.00000 	-0.04489 	0.00000 	0.02191 	0.00094 	0.02303 	0.00035	0.00098
Replication145	 -1.56879	0.99995	1.00554 	1.00858 	1.00934 	1.00841 	1.01006 	1.00947 	-0.06721 	0.00000 	0.00000 	0.01335 	0.04429 	0.00972 	-0.02205 	0.00000 	0.00000 	0.00732 	0.01453 	0.00067 	0.00015	0.00047
Replication146	 -1.51360	0.99892	0.96858 	0.98044 	0.98696 	0.98688 	0.98385 	0.99280 	-0.29324 	-0.15943 	-0.04474 	0.21038 	0.03344 	0.25794 	-0.09639 	-0.05241 	-0.01471 	0.08960 	0.01099 	0.07678 	0.00434	0.01387
Replication147	 -1.52691	0.99885	0.97178 	0.98051 	0.98241 	0.98741 	0.98192 	0.99084 	-0.22852 	-0.12497 	-0.13709 	0.21089 	0.00000 	0.28299 	-0.07513 	-0.04108 	-0.04507 	0.08220 	0.00000 	0.08995 	0.00330	0.01087
Replication148	 0.01878	0.99851	0.93122 	0.96833 	0.97802 	0.97213 	0.96542 	0.98525 	-0.67527 	0.00000 	0.00000 	0.32867 	0.00000 	0.36536 	-0.22215 	0.00000 	0.00000 	0.16256 	0.00000 	0.11619 	0.01876	0.05660
Replication149	 -1.55622	0.99934	0.99148 	0.99089 	0.99620 	0.99715 	0.99476 	0.99952 	-0.06098 	-0.19877 	-0.01595 	0.11996 	0.00000 	0.15686 	-0.02003 	-0.06528 	-0.00524 	0.04680 	0.00000 	0.04712 	0.00112	0.00338
Replication150	 0.00486	0.99801	0.95005 	0.94514 	0.96613 	0.96775 	0.96001 	0.97618 	-0.16149 	-0.70569 	0.00000 	0.38510 	0.00000 	0.49561 	-0.05318 	-0.23239 	0.00000 	0.16305 	0.00000 	0.16254 	0.01352	0.04001
Replication151	 -1.45968	0.99893	0.95724 	0.98206 	0.98850 	0.98448 	0.98011 	0.99324 	-0.46866 	0.00000 	0.00000 	0.22501 	0.00000 	0.25222 	-0.15405 	0.00000 	0.00000 	0.10608 	0.00000 	0.07383 	0.00857	0.02587
Replication152	 -1.54705	0.99912	0.99170 	0.98779 	0.98404 	0.99551 	0.99023 	0.99378 	0.00000 	-0.14094 	-0.23229 	0.14329 	0.00000 	0.23171 	0.00000 	-0.04631 	-0.07633 	0.04472 	0.00000 	0.08386 	0.00178	0.00594
Replication153	 -1.50615	0.99868	0.96635 	0.97924 	0.97361 	0.98517 	0.97779 	0.98674 	-0.28228 	0.00000 	-0.29339 	0.23470 	0.00899 	0.33678 	-0.09283 	0.00000 	-0.09649 	0.08736 	0.00296 	0.11577 	0.00480	0.01676
Replication154	 0.03618	0.99683	0.91382 	0.91807 	0.92171 	0.94651 	0.92838 	0.95115 	-0.33635 	-0.57314 	-0.49213 	0.58854 	0.00000 	0.83764 	-0.11102 	-0.18918 	-0.16245 	0.23513 	0.00000 	0.30752 	0.02456	0.07999
Replication155	 -1.57034	1.00008	1.01207 	1.01185 	1.01177 	1.01148 	1.01322 	1.01139 	0.00000 	0.00000 	0.00000 	-0.01430 	0.03490 	-0.02056 	0.00000 	0.00000 	0.00000 	-0.00490 	0.01145 	-0.00645 	0.00004	0.00010
Replication156	 -1.56800	0.99975	1.00417 	1.00220 	1.00492 	1.00525 	1.00467 	1.00604 	0.00000 	-0.10910 	0.00000 	0.04468 	0.00536 	0.05928 	0.00000 	-0.03580 	0.00000 	0.01696 	0.00176 	0.01769 	0.00022	0.00061
Replication157	 0.02193	0.99753	0.94265 	0.92807 	0.94946 	0.95892 	0.94940 	0.96584 	-0.07774 	-0.90821 	-0.13356 	0.46900 	0.03516 	0.63622 	-0.02562 	-0.29937 	-0.04402 	0.19363 	0.01159 	0.22317 	0.02087	0.05938
Replication158	 -1.53204	0.99900	0.98100 	0.97952 	0.98926 	0.98976 	0.98623 	0.99389 	-0.09043 	-0.33426 	0.00000 	0.18714 	0.00000 	0.24053 	-0.02972 	-0.10986 	0.00000 	0.07548 	0.00000 	0.07303 	0.00298	0.00893
Replication159	 0.06223	0.99739	0.88777 	0.93649 	0.93757 	0.94766 	0.93336 	0.96097 	-0.88004 	0.00000 	-0.36829 	0.55002 	0.04013 	0.69555 	-0.29016 	0.00000 	-0.12143 	0.25875 	0.01323 	0.25864 	0.03736	0.11903
Replication160	 0.00868	0.99771	0.95827 	0.94609 	0.94132 	0.96921 	0.95526 	0.96640 	0.00000 	-0.47358 	-0.52075 	0.39214 	0.00000 	0.61552 	0.00000 	-0.15604 	-0.17159 	0.13702 	0.00000 	0.23283 	0.01333	0.04222
Replication161	 -1.47073	0.99832	0.96197 	0.97106 	0.95795 	0.98027 	0.96895 	0.97837 	-0.23200 	0.00000 	-0.49515 	0.28641 	0.00000 	0.44804 	-0.07635 	0.00000 	-0.16295 	0.09931 	0.00000 	0.16738 	0.00730	0.02739
Replication162	 -1.46725	0.99830	0.96102 	0.97037 	0.95709 	0.97972 	0.96821 	0.97784 	-0.23755 	0.00000 	-0.50178 	0.29146 	0.00000 	0.45543 	-0.07818 	0.00000 	-0.16515 	0.10137 	0.00000 	0.17029 	0.00756	0.02833
Replication163	 0.04172	0.99769	0.90828 	0.93824 	0.95818 	0.95416 	0.94374 	0.97014 	-0.66226 	-0.38372 	0.00000 	0.49114 	0.00000 	0.58127 	-0.21823 	-0.12644 	0.00000 	0.23327 	0.00000 	0.19445 	0.02643	0.08305
Replication164	 -1.49382	0.99850	0.97834 	0.97190 	0.96304 	0.98508 	0.97529 	0.98130 	0.00000 	-0.20695 	-0.43745 	0.24533 	0.00000 	0.40481 	0.00000 	-0.06808 	-0.14391 	0.07796 	0.00000 	0.15376 	0.00574	0.01972
Replication165	 -1.56997	0.99990	1.00555 	1.00764 	1.00818 	1.00782 	1.00748 	1.00856 	-0.04217 	0.00000 	0.00000 	0.01975 	0.00000 	0.02247 	-0.01383 	0.00000 	0.00000 	0.00847 	0.00000 	0.00555 	0.00006	0.00019
Replication166	 -1.55751	0.99946	0.99068 	0.99480 	0.99938 	0.99863 	0.99736 	1.00170 	-0.12554 	-0.11890 	0.00000 	0.10417 	0.01490 	0.12638 	-0.04122 	-0.03904 	0.00000 	0.04338 	0.00489 	0.03520 	0.00101	0.00321
Replication167	 0.07149	0.99685	0.87851 	0.91185 	0.92933 	0.93569 	0.91874 	0.95207 	-0.75349 	-0.47856 	-0.21331 	0.65801 	0.00000 	0.82768 	-0.24871 	-0.15796 	-0.07041 	0.30601 	0.00000 	0.29968 	0.04034	0.12862
Replication168	 -1.45577	0.99887	0.95539 	0.98049 	0.98618 	0.98332 	0.97867 	0.99191 	-0.47652 	0.00000 	-0.02739 	0.23635 	0.00545 	0.27096 	-0.15665 	0.00000 	-0.00900 	0.10974 	0.00179 	0.08104 	0.00886	0.02692
Replication169	 0.01074	0.99786	0.95102 	0.95772 	0.93926 	0.97180 	0.95776 	0.96778 	-0.23341 	-0.05968 	-0.68573 	0.36745 	0.03394 	0.59024 	-0.07689 	-0.01966 	-0.22589 	0.12818 	0.01118 	0.23133 	0.01280	0.04825
Replication170	 -1.47014	0.99864	0.95506 	0.97649 	0.97696 	0.98129 	0.97436 	0.98715 	-0.42308 	0.00000 	-0.16764 	0.26219 	0.00000 	0.33620 	-0.13915 	0.00000 	-0.05514 	0.11029 	0.00000 	0.10836 	0.00766	0.02437
Replication171	 -1.49093	0.99850	0.96243 	0.97505 	0.96714 	0.98226 	0.97306 	0.98301 	-0.28309 	0.00000 	-0.36270 	0.26359 	0.00000 	0.38809 	-0.09313 	0.00000 	-0.11932 	0.09633 	0.00000 	0.13721 	0.00590	0.02108
Replication172	 -1.51975	0.99870	0.98172 	0.97502 	0.97316 	0.98756 	0.98025 	0.98626 	0.00000 	-0.27487 	-0.28000 	0.21836 	0.00025 	0.34016 	0.00000 	-0.09039 	-0.09208 	0.07279 	0.00008 	0.12180 	0.00389	0.01219
Replication173	 -1.54000	0.99930	0.98077 	0.99316 	0.99468 	0.99514 	0.99224 	0.99895 	-0.24882 	0.00000 	-0.05616 	0.13568 	0.00520 	0.16645 	-0.08173 	0.00000 	-0.01845 	0.05713 	0.00171 	0.04863 	0.00235	0.00730
Replication174	 -1.50040	0.99878	0.97969 	0.97009 	0.98362 	0.98560 	0.98126 	0.98960 	0.00000 	-0.52125 	0.00000 	0.22625 	0.00000 	0.30051 	0.00000 	-0.17139 	0.00000 	0.09024 	0.00000 	0.09649 	0.00552	0.01534
Replication175	 0.03094	0.99753	0.91906 	0.94391 	0.94315 	0.95837 	0.94450 	0.96534 	-0.54875 	-0.16414 	-0.38996 	0.47300 	0.00711 	0.64165 	-0.18088 	-0.05410 	-0.12854 	0.19686 	0.00234 	0.22743 	0.01891	0.06310
Replication176	 -1.52503	0.99872	0.97464 	0.97457 	0.97873 	0.98574 	0.97978 	0.98820 	-0.11624 	-0.28265 	-0.14625 	0.22903 	0.00000 	0.31960 	-0.03822 	-0.09295 	-0.04809 	0.08565 	0.00000 	0.10454 	0.00349	0.01093
Replication177	 -1.54750	0.99944	0.98549 	0.99607 	0.99942 	0.99768 	0.99565 	1.00170 	-0.21513 	-0.02136 	0.00000 	0.11094 	0.00000 	0.12734 	-0.07064 	-0.00701 	0.00000 	0.04887 	0.00000 	0.03424 	0.00178	0.00545
Replication178	 -1.54175	0.99927	0.98118 	0.99057 	0.99576 	0.99429 	0.99164 	0.99887 	-0.21632 	-0.09330 	0.00000 	0.14257 	0.00000 	0.16927 	-0.07106 	-0.03065 	0.00000 	0.06129 	0.00000 	0.04735 	0.00221	0.00693
Replication179	 -1.45207	0.99812	0.96610 	0.95425 	0.96019 	0.97506 	0.96559 	0.97611 	0.00000 	-0.54722 	-0.26288 	0.33180 	0.00000 	0.48756 	0.00000 	-0.18016 	-0.08655 	0.12143 	0.00000 	0.17200 	0.00926	0.02671
Replication180	 -1.48096	0.99830	0.96032 	0.96858 	0.96068 	0.97899 	0.96854 	0.97893 	-0.23658 	-0.08811 	-0.40995 	0.29627 	0.00000 	0.44499 	-0.07786 	-0.02900 	-0.13492 	0.10604 	0.00000 	0.15965 	0.00662	0.02390
Replication181	 0.03525	0.99737	0.91475 	0.92987 	0.94617 	0.95234 	0.94175 	0.96386 	-0.49032 	-0.55457 	-0.17048 	0.52067 	0.04820 	0.66889 	-0.16167 	-0.18286 	-0.05621 	0.22735 	0.01589 	0.22890 	0.02240	0.07140
Replication182	 -1.54285	0.99921	0.98708 	0.98531 	0.99391 	0.99395 	0.99320 	0.99749 	-0.07884 	-0.30133 	0.00000 	0.14805 	0.04668 	0.18760 	-0.02590 	-0.09899 	0.00000 	0.06020 	0.01534 	0.05583 	0.00215	0.00647
Replication183	 -1.56344	0.99959	1.00020 	0.99711 	1.00146 	1.00207 	1.00070 	1.00336 	0.00000 	-0.17308 	0.00000 	0.07449 	0.00000 	0.09917 	0.00000 	-0.05682 	0.00000 	0.02840 	0.00000 	0.03003 	0.00058	0.00160
Replication184	 0.01250	0.99812	0.93750 	0.95328 	0.96969 	0.96770 	0.96004 	0.97883 	-0.43013 	-0.39662 	0.00000 	0.37944 	0.00000 	0.46089 	-0.14161 	-0.13058 	0.00000 	0.16933 	0.00000 	0.14572 	0.01358	0.04285
Replication185	 -1.57075	1.00003	1.01065 	1.01058 	1.01055 	1.01046 	1.01100 	1.01043 	0.00000 	0.00000 	0.00000 	-0.00446 	0.01086 	-0.00640 	0.00000 	0.00000 	0.00000 	-0.00153 	0.00356 	-0.00202 	0.00000	0.00001
Replication186	 -1.46515	0.99849	0.95326 	0.97335 	0.97044 	0.97944 	0.97190 	0.98383 	-0.41117 	0.00000 	-0.26522 	0.28252 	0.02073 	0.38111 	-0.13527 	0.00000 	-0.08726 	0.11391 	0.00682 	0.12819 	0.00797	0.02639
Replication187	 -1.57078	1.00001	1.01033 	1.01029 	1.01028 	1.01023 	1.01051 	1.01022 	0.00000 	0.00000 	0.00000 	-0.00225 	0.00549 	-0.00324 	0.00000 	0.00000 	0.00000 	-0.00078 	0.00180 	-0.00102 	0.00000	0.00000
Replication188	 0.00724	0.99799	0.94276 	0.94425 	0.96592 	0.96581 	0.96085 	0.97602 	-0.27768 	-0.67547 	0.00000 	0.39891 	0.07002 	0.49908 	-0.09145 	-0.22245 	0.00000 	0.17434 	0.02306 	0.16222 	0.01486	0.04573
Replication189	 -1.45276	0.99842	0.97739 	0.97223 	0.95360 	0.98462 	0.97227 	0.97746 	0.00000 	-0.07243 	-0.62100 	0.25294 	0.00000 	0.44912 	0.00000 	-0.02383 	-0.20433 	0.07626 	0.00000 	0.18410 	0.00864	0.03220
Replication190	 -1.50523	0.99877	0.96720 	0.97368 	0.98468 	0.98378 	0.97980 	0.99032 	-0.23492 	-0.30738 	0.00000 	0.23891 	0.01373 	0.29466 	-0.07724 	-0.10107 	0.00000 	0.10130 	0.00451 	0.08824 	0.00499	0.01574
Replication191	 -1.55765	0.99944	0.99946 	0.99719 	0.99173 	1.00159 	0.99874 	0.99936 	0.00000 	-0.04827 	-0.21174 	0.08555 	0.02542 	0.15002 	0.00000 	-0.01585 	-0.06953 	0.02352 	0.00835 	0.05698 	0.00097	0.00347
Replication192	 0.00785	0.99757	0.94505 	0.94249 	0.94215 	0.96443 	0.95071 	0.96548 	-0.16453 	-0.45116 	-0.43871 	0.43105 	0.00000 	0.63644 	-0.05423 	-0.14870 	-0.14460 	0.16007 	0.00000 	0.22997 	0.01308	0.04251
Replication193	 -1.56118	0.99953	0.99907 	0.99537 	1.00009 	1.00110 	1.00002 	1.00245 	0.00000 	-0.19930 	-0.00919 	0.08374 	0.01302 	0.11249 	0.00000 	-0.06543 	-0.00302 	0.03176 	0.00427 	0.03451 	0.00075	0.00209
Replication194	 -1.53485	0.99895	0.97619 	0.98158 	0.98635 	0.98915 	0.98474 	0.99289 	-0.18094 	-0.18908 	-0.07743 	0.19389 	0.00185 	0.25444 	-0.05947 	-0.06215 	-0.02545 	0.07663 	0.00061 	0.07856 	0.00272	0.00873
Replication195	 0.04233	0.99697	0.90767 	0.91958 	0.93119 	0.94598 	0.93084 	0.95524 	-0.45622 	-0.58437 	-0.32368 	0.58419 	0.01953 	0.78611 	-0.15055 	-0.19284 	-0.10681 	0.24640 	0.00644 	0.27941 	0.02555	0.08206
Replication196	 -1.51602	0.99931	0.97467 	0.99226 	0.99678 	0.99345 	0.99265 	0.99965 	-0.34543 	0.00000 	0.00000 	0.14601 	0.04491 	0.15872 	-0.11346 	0.00000 	0.00000 	0.06872 	0.01475 	0.04278 	0.00420	0.01279
