
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication740	 0.15453	0.99847	0.95738 	0.96782 	0.98076 	0.96409 	0.97601 	1.00762 	-0.22155 	-0.22937 	-0.34477 	0.34158 	0.00000 	0.46568 	-0.07289 	-0.07546 	-0.11343 	-0.16267 	0.00000 	0.46202 	0.01156	0.03754
Replication741	 0.11479	0.99867	0.96847 	0.97490 	0.98350 	0.97238 	0.98290 	1.00794 	-0.15544 	-0.19948 	-0.35581 	0.29252 	0.02367 	0.40305 	-0.05112 	-0.06560 	-0.11702 	-0.14593 	0.00778 	0.39987 	0.00851	0.02800
Replication742	 0.13918	0.99858	0.95670 	0.96934 	0.98461 	0.96523 	0.97717 	1.00783 	-0.25666 	-0.22489 	-0.25404 	0.32087 	0.00000 	0.42517 	-0.08442 	-0.07397 	-0.08356 	-0.14642 	0.00000 	0.42178 	0.01044	0.03338
Replication743	 0.17378	0.99845	0.95020 	0.96584 	0.98124 	0.96064 	0.97386 	1.00759 	-0.30342 	-0.21085 	-0.30572 	0.35247 	0.00745 	0.47308 	-0.09983 	-0.06937 	-0.10059 	-0.16011 	0.00245 	0.46936 	0.01300	0.04187
Replication744	 0.09941	0.99881	0.96524 	0.97375 	0.99062 	0.97149 	0.98227 	1.00823 	-0.19796 	-0.27097 	-0.14203 	0.27075 	0.00000 	0.34764 	-0.06508 	-0.08909 	-0.04670 	-0.12069 	0.00000 	0.34480 	0.00744	0.02326
Replication745	 0.07572	0.99894	0.97090 	0.98050 	0.99132 	0.97733 	0.98657 	1.00842 	-0.19864 	-0.16070 	-0.19564 	0.23808 	0.01303 	0.30951 	-0.06529 	-0.05282 	-0.06431 	-0.11077 	0.00428 	0.30698 	0.00564	0.01809
Replication746	 0.16431	0.99847	0.95243 	0.96476 	0.98279 	0.96099 	0.97420 	1.00764 	-0.26158 	-0.28091 	-0.25589 	0.34806 	0.00000 	0.46266 	-0.08606 	-0.09242 	-0.08419 	-0.15709 	0.00000 	0.45899 	0.01234	0.03920
Replication747	 0.13770	0.99861	0.95657 	0.97015 	0.98501 	0.96587 	0.97867 	1.00788 	-0.27594 	-0.21468 	-0.25612 	0.31441 	0.02708 	0.41558 	-0.09076 	-0.07061 	-0.08424 	-0.14243 	0.00891 	0.41227 	0.01032	0.03311
Replication748	 0.14429	0.99852	0.95886 	0.96739 	0.98293 	0.96468 	0.97682 	1.00772 	-0.20030 	-0.28298 	-0.28511 	0.33246 	0.00000 	0.44678 	-0.06589 	-0.09309 	-0.09380 	-0.15586 	0.00000 	0.44324 	0.01084	0.03458
Replication749	 0.15582	0.99848	0.95573 	0.96580 	0.98239 	0.96265 	0.97540 	1.00765 	-0.22613 	-0.28540 	-0.28111 	0.34313 	0.00129 	0.45993 	-0.07440 	-0.09390 	-0.09248 	-0.15861 	0.00042 	0.45629 	0.01170	0.03731
Replication750	 0.54204	0.99832	0.94659 	0.95883 	0.98021 	0.95537 	0.97022 	1.00738 	-0.27160 	-0.34663 	-0.26380 	0.38388 	0.00000 	0.51336 	-0.08939 	-0.11408 	-0.08682 	-0.17100 	0.00000 	0.50933 	0.01520	0.04807
Replication751	 0.11690	0.99871	0.96141 	0.97134 	0.98790 	0.96864 	0.98117 	1.00805 	-0.22789 	-0.27117 	-0.19589 	0.29278 	0.02966 	0.38133 	-0.07494 	-0.08917 	-0.06442 	-0.13160 	0.00975 	0.37825 	0.00880	0.02785
Replication752	 0.11506	0.99867	0.96438 	0.97220 	0.98579 	0.96977 	0.98132 	1.00798 	-0.18760 	-0.25307 	-0.26332 	0.29695 	0.01957 	0.39612 	-0.06170 	-0.08323 	-0.08660 	-0.14018 	0.00644 	0.39294 	0.00865	0.02766
Replication753	 0.15693	0.99856	0.95120 	0.96778 	0.98486 	0.96252 	0.97522 	1.00779 	-0.31682 	-0.20875 	-0.22519 	0.32987 	0.00000 	0.43268 	-0.10422 	-0.06867 	-0.07407 	-0.14485 	0.00000 	0.42923 	0.01178	0.03740
Replication754	 0.13382	0.99867	0.95647 	0.96970 	0.98725 	0.96602 	0.97970 	1.00798 	-0.28148 	-0.25663 	-0.19418 	0.30485 	0.04187 	0.39564 	-0.09257 	-0.08440 	-0.06386 	-0.13347 	0.01377 	0.39246 	0.01006	0.03191
Replication755	 0.11672	0.99872	0.96053 	0.97151 	0.98840 	0.96830 	0.97977 	1.00806 	-0.23509 	-0.25307 	-0.17589 	0.29309 	0.00000 	0.37976 	-0.07731 	-0.08322 	-0.05784 	-0.13060 	0.00000 	0.37669 	0.00879	0.02770
Replication756	 0.13654	0.99859	0.95860 	0.96874 	0.98470 	0.96578 	0.97893 	1.00784 	-0.23180 	-0.27382 	-0.25556 	0.31828 	0.03086 	0.42230 	-0.07624 	-0.09007 	-0.08406 	-0.14598 	0.01015 	0.41894 	0.01025	0.03272
Replication757	 0.15465	0.99856	0.95240 	0.96612 	0.98553 	0.96216 	0.97543 	1.00780 	-0.28441 	-0.27682 	-0.19478 	0.33111 	0.00451 	0.43204 	-0.09356 	-0.09106 	-0.06407 	-0.14467 	0.00148 	0.42858 	0.01163	0.03668
Replication758	 0.14526	0.99856	0.95870 	0.96976 	0.98211 	0.96626 	0.98032 	1.00777 	-0.24674 	-0.22862 	-0.34268 	0.32279 	0.06828 	0.43784 	-0.08116 	-0.07521 	-0.11272 	-0.15233 	0.02246 	0.43439 	0.01086	0.03541
Replication759	 0.10036	0.99885	0.96386 	0.97620 	0.99001 	0.97257 	0.98460 	1.00827 	-0.25779 	-0.19542 	-0.18999 	0.26302 	0.04832 	0.33933 	-0.08475 	-0.06425 	-0.06246 	-0.11717 	0.01588 	0.33657 	0.00747	0.02386
Replication760	 0.11696	0.99870	0.96070 	0.97394 	0.98662 	0.96942 	0.98010 	1.00803 	-0.25610 	-0.16699 	-0.24695 	0.29265 	0.00000 	0.38616 	-0.08422 	-0.05492 	-0.08121 	-0.13452 	0.00000 	0.38306 	0.00877	0.02818
Replication761	 0.15969	0.99845	0.95668 	0.96660 	0.98043 	0.96315 	0.97547 	1.00758 	-0.21749 	-0.25167 	-0.34212 	0.34761 	0.00187 	0.47377 	-0.07156 	-0.08281 	-0.11257 	-0.16503 	0.00062 	0.47005 	0.01196	0.03868
Replication762	 0.62442	0.99829	0.94583 	0.96112 	0.97766 	0.95599 	0.97008 	1.00731 	-0.30198 	-0.24674 	-0.35141 	0.38779 	0.00000 	0.52789 	-0.09939 	-0.08121 	-0.11566 	-0.17730 	0.00000 	0.52379 	0.01556	0.05025
Replication763	 0.10330	0.99873	0.96746 	0.97503 	0.98648 	0.97238 	0.98242 	1.00807 	-0.17211 	-0.21271 	-0.27086 	0.28239 	0.00271 	0.37828 	-0.05660 	-0.06995 	-0.08907 	-0.13577 	0.00089 	0.37524 	0.00768	0.02477
Replication764	 0.13843	0.99857	0.95829 	0.96789 	0.98470 	0.96501 	0.97721 	1.00781 	-0.21802 	-0.28354 	-0.24095 	0.32378 	0.00000 	0.42914 	-0.07172 	-0.09327 	-0.07926 	-0.14845 	0.00000 	0.42571 	0.01041	0.03300
Replication765	 0.15129	0.99856	0.95331 	0.96706 	0.98497 	0.96287 	0.97563 	1.00779 	-0.27963 	-0.25342 	-0.21881 	0.33004 	0.00000 	0.43320 	-0.09198 	-0.08336 	-0.07198 	-0.14638 	0.00000 	0.42974 	0.01137	0.03601
Replication766	 0.14664	0.99853	0.95635 	0.96705 	0.98391 	0.96376 	0.97624 	1.00775 	-0.23434 	-0.27563 	-0.25173 	0.33189 	0.00000 	0.44083 	-0.07709 	-0.09067 	-0.08281 	-0.15171 	0.00000 	0.43732 	0.01102	0.03502
Replication767	 0.69762	0.99828	0.94511 	0.95908 	0.97880 	0.95479 	0.96955 	1.00731 	-0.29175 	-0.30744 	-0.30163 	0.39047 	0.00000 	0.52610 	-0.09602 	-0.10119 	-0.09928 	-0.17531 	0.00000 	0.52199 	0.01575	0.05023
Replication768	 0.15443	0.99848	0.95613 	0.96735 	0.98161 	0.96352 	0.97572 	1.00765 	-0.23576 	-0.23811 	-0.31619 	0.34094 	0.00000 	0.46069 	-0.07757 	-0.07834 	-0.10402 	-0.15980 	0.00000 	0.45706 	0.01157	0.03731
Replication769	 0.09689	0.99880	0.96749 	0.97729 	0.98752 	0.97393 	0.98444 	1.00818 	-0.20694 	-0.17063 	-0.26839 	0.26828 	0.02758 	0.35728 	-0.06804 	-0.05610 	-0.08824 	-0.12773 	0.00907 	0.35441 	0.00719	0.02339
Replication770	 0.13506	0.99858	0.95940 	0.96883 	0.98437 	0.96586 	0.97773 	1.00782 	-0.21205 	-0.26652 	-0.25991 	0.32099 	0.00000 	0.42765 	-0.06975 	-0.08767 	-0.08549 	-0.14897 	0.00000 	0.42424 	0.01015	0.03233
Replication771	 0.13828	0.99867	0.95576 	0.96783 	0.98830 	0.96492 	0.97920 	1.00799 	-0.27295 	-0.31230 	-0.14733 	0.30677 	0.04212 	0.39411 	-0.08977 	-0.10271 	-0.04845 	-0.13109 	0.01385 	0.39093 	0.01041	0.03275
Replication772	 0.16103	0.99852	0.95145 	0.96747 	0.98323 	0.96219 	0.97482 	1.00771 	-0.30632 	-0.20112 	-0.26694 	0.33790 	0.00000 	0.44855 	-0.10077 	-0.06616 	-0.08782 	-0.15161 	0.00000 	0.44500 	0.01207	0.03861
Replication773	 0.11235	0.99869	0.96441 	0.97234 	0.98643 	0.96982 	0.98065 	1.00800 	-0.18463 	-0.25090 	-0.24290 	0.29514 	0.00000 	0.39174 	-0.06072 	-0.08251 	-0.07988 	-0.13857 	0.00000 	0.38859 	0.00845	0.02690
Replication774	 0.08335	0.99892	0.96784 	0.97892 	0.99163 	0.97547 	0.98547 	1.00839 	-0.22635 	-0.17427 	-0.16898 	0.24495 	0.01627 	0.31460 	-0.07440 	-0.05729 	-0.05554 	-0.11039 	0.00535 	0.31202 	0.00622	0.01977
Replication775	 0.06945	0.99897	0.97419 	0.98005 	0.99219 	0.97838 	0.98766 	1.00846 	-0.14826 	-0.22164 	-0.17289 	0.23194 	0.01495 	0.30110 	-0.04873 	-0.07285 	-0.05683 	-0.10872 	0.00492 	0.29862 	0.00520	0.01642
Replication776	 0.10477	0.99876	0.96424 	0.97408 	0.98846 	0.97100 	0.98158 	1.00813 	-0.21120 	-0.22494 	-0.20316 	0.28057 	0.00000 	0.36653 	-0.06945 	-0.07396 	-0.06680 	-0.12858 	0.00000 	0.36356 	0.00781	0.02479
Replication777	 0.10811	0.99884	0.96048 	0.97636 	0.99037 	0.97122 	0.98162 	1.00825 	-0.29468 	-0.14148 	-0.16593 	0.26755 	0.00000 	0.34260 	-0.09688 	-0.04651 	-0.05455 	-0.11644 	0.00000 	0.33982 	0.00807	0.02545
Replication778	 0.15480	0.99852	0.95366 	0.96602 	0.98408 	0.96229 	0.97522 	1.00773 	-0.26114 	-0.27544 	-0.23417 	0.33716 	0.00000 	0.44523 	-0.08591 	-0.09061 	-0.07703 	-0.15123 	0.00000 	0.44168 	0.01163	0.03687
Replication779	 0.13856	0.99858	0.95737 	0.96946 	0.98422 	0.96547 	0.97730 	1.00782 	-0.24753 	-0.22483 	-0.26663 	0.32155 	0.00000 	0.42783 	-0.08142 	-0.07395 	-0.08770 	-0.14803 	0.00000 	0.42443 	0.01039	0.03330
Replication780	 0.13714	0.99857	0.95881 	0.96896 	0.98398 	0.96567 	0.97751 	1.00780 	-0.22113 	-0.25178 	-0.27060 	0.32282 	0.00000 	0.43099 	-0.07274 	-0.08282 	-0.08901 	-0.15005 	0.00000 	0.42756 	0.01029	0.03292
Replication781	 0.16720	0.99847	0.95134 	0.96423 	0.98320 	0.96039 	0.97383 	1.00764 	-0.27185 	-0.28792 	-0.23850 	0.34903 	0.00000 	0.46180 	-0.08944 	-0.09473 	-0.07847 	-0.15569 	0.00000 	0.45814 	0.01256	0.03978
Replication782	 0.14584	0.99855	0.95542 	0.96821 	0.98411 	0.96410 	0.97636 	1.00778 	-0.26083 	-0.23587 	-0.25544 	0.32806 	0.00000 	0.43502 	-0.08580 	-0.07759 	-0.08403 	-0.14919 	0.00000 	0.43156 	0.01094	0.03494
Replication783	 0.09337	0.99882	0.96674 	0.97734 	0.98898 	0.97373 	0.98336 	1.00823 	-0.21359 	-0.16923 	-0.22201 	0.26459 	0.00000 	0.34718 	-0.07022 	-0.05564 	-0.07299 	-0.12324 	0.00000 	0.34437 	0.00695	0.02229
Replication784	 0.17100	0.99848	0.95008 	0.96417 	0.98338 	0.96012 	0.97470 	1.00766 	-0.29648 	-0.28613 	-0.23706 	0.34749 	0.02653 	0.45849 	-0.09754 	-0.09414 	-0.07799 	-0.15313 	0.00873 	0.45485 	0.01283	0.04075
Replication785	 0.12052	0.99866	0.96173 	0.97064 	0.98649 	0.96796 	0.97941 	1.00796 	-0.20403 	-0.26803 	-0.22188 	0.30333 	0.00000 	0.39969 	-0.06710 	-0.08815 	-0.07297 	-0.13951 	0.00000 	0.39647 	0.00907	0.02872
Replication786	 0.14884	0.99854	0.95482 	0.96799 	0.98376 	0.96372 	0.97604 	1.00776 	-0.26620 	-0.23078 	-0.26218 	0.33087 	0.00000 	0.43946 	-0.08757 	-0.07592 	-0.08625 	-0.15052 	0.00000 	0.43597 	0.01116	0.03569
Replication787	 0.12970	0.99864	0.95848 	0.97159 	0.98527 	0.96730 	0.97928 	1.00792 	-0.26322 	-0.19654 	-0.26285 	0.30729 	0.01786 	0.40720 	-0.08657 	-0.06464 	-0.08645 	-0.14087 	0.00587 	0.40395 	0.00972	0.03127
Replication788	 0.14724	0.99855	0.95578 	0.96615 	0.98500 	0.96324 	0.97607 	1.00778 	-0.23483 	-0.30626 	-0.21333 	0.33058 	0.00000 	0.43493 	-0.07725 	-0.10075 	-0.07017 	-0.14835 	0.00000 	0.43146 	0.01108	0.03492
Replication789	 0.15672	0.99848	0.95519 	0.96656 	0.98195 	0.96281 	0.97531 	1.00765 	-0.24092 	-0.25296 	-0.29880 	0.34308 	0.00000 	0.46135 	-0.07926 	-0.08322 	-0.09831 	-0.15919 	0.00000 	0.45771 	0.01175	0.03771
Replication790	 0.14744	0.99850	0.95832 	0.96800 	0.98195 	0.96468 	0.97661 	1.00769 	-0.21268 	-0.24901 	-0.31592 	0.33511 	0.00000 	0.45355 	-0.06997 	-0.08192 	-0.10393 	-0.15852 	0.00000 	0.44997 	0.01105	0.03562
Replication791	 0.12964	0.99865	0.95800 	0.96969 	0.98685 	0.96624 	0.97842 	1.00795 	-0.24883 	-0.25789 	-0.19941 	0.30812 	0.00571 	0.40205 	-0.08184 	-0.08482 	-0.06558 	-0.13760 	0.00188 	0.39882 	0.00975	0.03084
Replication792	 0.16405	0.99852	0.95081 	0.96853 	0.98267 	0.96248 	0.97481 	1.00770 	-0.32565 	-0.15834 	-0.29069 	0.33712 	0.00000 	0.44985 	-0.10713 	-0.05209 	-0.09563 	-0.15192 	0.00000 	0.44630 	0.01228	0.03950
Replication793	 0.12622	0.99867	0.95841 	0.97162 	0.98650 	0.96742 	0.97927 	1.00798 	-0.26551 	-0.20733 	-0.22834 	0.30238 	0.01158 	0.39670 	-0.08732 	-0.06818 	-0.07510 	-0.13646 	0.00381 	0.39351 	0.00948	0.03025
Replication794	 0.11545	0.99868	0.96280 	0.97158 	0.98688 	0.96891 	0.98007 	1.00800 	-0.20011 	-0.25888 	-0.22153 	0.29742 	0.00000 	0.39179 	-0.06581 	-0.08514 	-0.07285 	-0.13728 	0.00000 	0.38863 	0.00869	0.02754
Replication795	 0.14815	0.99861	0.95249 	0.96975 	0.98579 	0.96418 	0.97637 	1.00788 	-0.32266 	-0.18012 	-0.21967 	0.31794 	0.00000 	0.41565 	-0.10613 	-0.05924 	-0.07225 	-0.13936 	0.00000 	0.41233 	0.01112	0.03532
Replication796	 0.13849	0.99874	0.95310 	0.97045 	0.99018 	0.96544 	0.97776 	1.00810 	-0.33159 	-0.21938 	-0.10612 	0.29476 	0.00000 	0.37279 	-0.10904 	-0.07214 	-0.03489 	-0.12110 	0.00000 	0.36978 	0.01045	0.03259
Replication797	 0.14726	0.99849	0.95989 	0.96739 	0.98174 	0.96487 	0.97682 	1.00767 	-0.18294 	-0.28083 	-0.31848 	0.33638 	0.00000 	0.45693 	-0.06019 	-0.09239 	-0.10478 	-0.16050 	0.00000 	0.45333 	0.01105	0.03546
Replication798	 0.10200	0.99873	0.96911 	0.97519 	0.98617 	0.97298 	0.98274 	1.00806 	-0.14861 	-0.22255 	-0.28245 	0.28152 	0.00000 	0.37968 	-0.04887 	-0.07318 	-0.09288 	-0.13726 	0.00000 	0.37664 	0.00759	0.02447
Replication799	 0.11959	0.99866	0.96229 	0.97326 	0.98491 	0.96936 	0.97996 	1.00794 	-0.22201 	-0.18392 	-0.28914 	0.30077 	0.00000 	0.40325 	-0.07302 	-0.06049 	-0.09509 	-0.14240 	0.00000 	0.40004 	0.00896	0.02903
Replication800	 0.11220	0.99871	0.96387 	0.97348 	0.98648 	0.97034 	0.98143 	1.00803 	-0.20913 	-0.21813 	-0.25404 	0.29067 	0.01330 	0.38566 	-0.06877 	-0.07173 	-0.08354 	-0.13613 	0.00437 	0.38257 	0.00834	0.02679
Replication801	 0.15695	0.99849	0.95467 	0.96745 	0.98184 	0.96318 	0.97596 	1.00766 	-0.26143 	-0.22577 	-0.31156 	0.34009 	0.01258 	0.45786 	-0.08601 	-0.07428 	-0.10250 	-0.15764 	0.00414 	0.45425 	0.01175	0.03794
Replication802	 0.24722	0.99843	0.94930 	0.96323 	0.98209 	0.95913 	0.97373 	1.00758 	-0.29294 	-0.28687 	-0.26144 	0.35722 	0.02275 	0.47468 	-0.09639 	-0.09439 	-0.08602 	-0.15896 	0.00749 	0.47094 	0.01340	0.04268
Replication803	 0.12766	0.99871	0.95651 	0.97237 	0.98791 	0.96739 	0.97928 	1.00805 	-0.30357 	-0.18184 	-0.19384 	0.29514 	0.01153 	0.38218 	-0.09983 	-0.05980 	-0.06374 	-0.12908 	0.00379 	0.37910 	0.00960	0.03043
Replication804	 0.12339	0.99863	0.96175 	0.97136 	0.98501 	0.96817 	0.97946 	1.00791 	-0.20967 	-0.23257 	-0.26944 	0.30707 	0.00408 	0.40980 	-0.06896 	-0.07649 	-0.08862 	-0.14407 	0.00134 	0.40653 	0.00926	0.02971
Replication805	 0.15594	0.99853	0.95284 	0.96558 	0.98489 	0.96189 	0.97505 	1.00775 	-0.26960 	-0.28767 	-0.20683 	0.33571 	0.00000 	0.44012 	-0.08869 	-0.09463 	-0.06804 	-0.14823 	0.00000 	0.43661 	0.01173	0.03700
Replication806	 0.14354	0.99865	0.95386 	0.96878 	0.98707 	0.96461 	0.97878 	1.00795 	-0.30812 	-0.25154 	-0.18756 	0.31079 	0.04488 	0.40233 	-0.10133 	-0.08273 	-0.06169 	-0.13391 	0.01476 	0.39911 	0.01079	0.03418
Replication807	 0.19023	0.99834	0.95017 	0.95978 	0.98029 	0.95714 	0.97153 	1.00741 	-0.23235 	-0.36157 	-0.27531 	0.37709 	0.00000 	0.50652 	-0.07647 	-0.11899 	-0.09060 	-0.17109 	0.00000 	0.50254 	0.01438	0.04541
Replication808	 0.11141	0.99873	0.96217 	0.97462 	0.98705 	0.97044 	0.98126 	1.00807 	-0.24672 	-0.17293 	-0.24559 	0.28625 	0.00985 	0.37752 	-0.08113 	-0.05687 	-0.08076 	-0.13207 	0.00324 	0.37448 	0.00836	0.02688
Replication809	 0.12067	0.99867	0.96155 	0.96970 	0.98762 	0.96756 	0.97935 	1.00799 	-0.19849 	-0.30498 	-0.18222 	0.30148 	0.00000 	0.39332 	-0.06528 	-0.10030 	-0.05993 	-0.13610 	0.00000 	0.39014 	0.00910	0.02853
Replication810	 0.14194	0.99863	0.95528 	0.96734 	0.98709 	0.96423 	0.97814 	1.00792 	-0.26832 	-0.30247 	-0.17299 	0.31531 	0.03073 	0.40843 	-0.08825 	-0.09948 	-0.05690 	-0.13695 	0.01011 	0.40515 	0.01068	0.03365
Replication811	 0.13060	0.99866	0.95751 	0.97075 	0.98643 	0.96675 	0.97960 	1.00796 	-0.27367 	-0.22624 	-0.22534 	0.30500 	0.03065 	0.39941 	-0.09000 	-0.07441 	-0.07411 	-0.13647 	0.01008 	0.39621 	0.00981	0.03128
Replication812	 0.08396	0.99891	0.96795 	0.97761 	0.99207 	0.97476 	0.98450 	1.00838 	-0.20626 	-0.21199 	-0.14135 	0.24846 	0.00000 	0.31741 	-0.06780 	-0.06969 	-0.04646 	-0.11112 	0.00000 	0.31480 	0.00628	0.01975
Replication813	 0.50222	0.99829	0.94703 	0.95802 	0.97953 	0.95499 	0.96995 	1.00733 	-0.25509 	-0.36547 	-0.27536 	0.38897 	0.00000 	0.52244 	-0.08396 	-0.12028 	-0.09063 	-0.17458 	0.00000 	0.51835 	0.01548	0.04892
Replication814	 0.16412	0.99847	0.95292 	0.96421 	0.98292 	0.96089 	0.97421 	1.00764 	-0.24883 	-0.30294 	-0.24802 	0.34882 	0.00000 	0.46332 	-0.08187 	-0.09967 	-0.08160 	-0.15742 	0.00000 	0.45965 	0.01233	0.03906
Replication815	 0.52105	0.99832	0.94679 	0.96049 	0.97910 	0.95631 	0.97136 	1.00737 	-0.29003 	-0.29719 	-0.31282 	0.38159 	0.01885 	0.51468 	-0.09545 	-0.09781 	-0.10295 	-0.17236 	0.00620 	0.51066 	0.01509	0.04832
Replication816	 0.11898	0.99866	0.96225 	0.97274 	0.98535 	0.96918 	0.98026 	1.00796 	-0.22013 	-0.20526 	-0.27441 	0.30010 	0.00813 	0.40049 	-0.07240 	-0.06750 	-0.09025 	-0.14103 	0.00268 	0.39729 	0.00892	0.02877
Replication817	 0.15192	0.99852	0.95549 	0.96547 	0.98412 	0.96264 	0.97558 	1.00772 	-0.22938 	-0.31129 	-0.23066 	0.33697 	0.00000 	0.44579 	-0.07546 	-0.10241 	-0.07588 	-0.15240 	0.00000 	0.44224 	0.01143	0.03608
Replication818	 0.13989	0.99864	0.95489 	0.96910 	0.98664 	0.96492 	0.97806 	1.00792 	-0.29019 	-0.24191 	-0.19897 	0.31260 	0.02235 	0.40664 	-0.09544 	-0.07956 	-0.06544 	-0.13694 	0.00735 	0.40338 	0.01051	0.03332
Replication819	 0.93007	0.99837	0.94277 	0.96071 	0.98106 	0.95537 	0.97101 	1.00746 	-0.35386 	-0.27110 	-0.25759 	0.37524 	0.02487 	0.49801 	-0.11645 	-0.08921 	-0.08477 	-0.16236 	0.00819 	0.49411 	0.01557	0.04954
Replication820	 0.15615	0.99846	0.95724 	0.96552 	0.98174 	0.96293 	0.97553 	1.00762 	-0.19962 	-0.30215 	-0.29788 	0.34532 	0.00000 	0.46606 	-0.06568 	-0.09941 	-0.09801 	-0.16188 	0.00000 	0.46238 	0.01173	0.03739
Replication821	 0.49615	0.99845	0.94686 	0.96494 	0.98214 	0.95907 	0.97253 	1.00759 	-0.33949 	-0.20618 	-0.26701 	0.35501 	0.00000 	0.47138 	-0.11170 	-0.06784 	-0.08785 	-0.15654 	0.00000 	0.46767 	0.01371	0.04376
Replication822	 0.14150	0.99857	0.95699 	0.97078 	0.98315 	0.96591 	0.97733 	1.00779 	-0.26544 	-0.17158 	-0.30677 	0.32187 	0.00000 	0.43250 	-0.08731 	-0.05644 	-0.10091 	-0.15007 	0.00000 	0.42908 	0.01058	0.03433
Replication823	 0.12981	0.99869	0.95632 	0.97041 	0.98840 	0.96625 	0.97825 	1.00803 	-0.28233 	-0.23569 	-0.15974 	0.30064 	0.00000 	0.38691 	-0.09285 	-0.07751 	-0.05253 	-0.13013 	0.00000 	0.38379 	0.00978	0.03074
Replication824	 0.09687	0.99882	0.96617 	0.97644 	0.98882 	0.97323 	0.98434 	1.00822 	-0.22035 	-0.19620 	-0.22468 	0.26655 	0.03259 	0.34930 	-0.07245 	-0.06451 	-0.07387 	-0.12324 	0.01071 	0.34647 	0.00721	0.02314
Replication825	 0.11242	0.99870	0.96341 	0.97265 	0.98676 	0.96969 	0.98053 	1.00802 	-0.20327 	-0.23486 	-0.23535 	0.29374 	0.00000 	0.38819 	-0.06685 	-0.07724 	-0.07740 	-0.13664 	0.00000 	0.38507 	0.00845	0.02694
Replication826	 0.12782	0.99865	0.95824 	0.97100 	0.98632 	0.96692 	0.97849 	1.00795 	-0.25729 	-0.21671 	-0.22477 	0.30631 	0.00000 	0.40206 	-0.08462 	-0.07127 	-0.07392 	-0.13844 	0.00000 	0.39884 	0.00960	0.03057
Replication827	 0.17201	0.99838	0.95578 	0.96383 	0.97951 	0.96118 	0.97410 	1.00748 	-0.19653 	-0.30576 	-0.34048 	0.36167 	0.00000 	0.49401 	-0.06467 	-0.10061 	-0.11204 	-0.17142 	0.00000 	0.49014 	0.01291	0.04138
Replication828	 0.15694	0.99857	0.95097 	0.96672 	0.98596 	0.96203 	0.97510 	1.00782 	-0.31057 	-0.24824 	-0.18529 	0.32874 	0.00000 	0.42717 	-0.10216 	-0.08166 	-0.06095 	-0.14178 	0.00000 	0.42376 	0.01180	0.03718
Replication829	 0.05185	0.99909	0.98029 	0.98474 	0.99388 	0.98324 	0.99048 	1.00865 	-0.11237 	-0.17652 	-0.17457 	0.20246 	0.00000 	0.26481 	-0.03692 	-0.05800 	-0.05736 	-0.09820 	0.00000 	0.26262 	0.00381	0.01212
Replication830	 0.13558	0.99859	0.95848 	0.96815 	0.98537 	0.96531 	0.97750 	1.00785 	-0.21976 	-0.28647 	-0.22518 	0.31976 	0.00000 	0.42186 	-0.07229 	-0.09423 	-0.07407 	-0.14563 	0.00000 	0.41848 	0.01020	0.03226
Replication831	 0.13902	0.99862	0.95528 	0.96999 	0.98571 	0.96526 	0.97721 	1.00789 	-0.28624 	-0.20393 	-0.22804 	0.31511 	0.00000 	0.41354 	-0.09415 	-0.06707 	-0.07500 	-0.14076 	0.00000 	0.41024 	0.01044	0.03323
Replication832	 0.18951	0.99838	0.94994 	0.96100 	0.98135 	0.95788 	0.97207 	1.00749 	-0.25140 	-0.33843 	-0.25736 	0.36886 	0.00000 	0.49221 	-0.08273 	-0.11137 	-0.08469 	-0.16573 	0.00000 	0.48833 	0.01387	0.04383
Replication833	 0.13667	0.99866	0.95581 	0.97140 	0.98579 	0.96648 	0.97951 	1.00794 	-0.30562 	-0.18423 	-0.24766 	0.30642 	0.03850 	0.40284 	-0.10051 	-0.06059 	-0.08145 	-0.13683 	0.01266 	0.39962 	0.01025	0.03288
Replication834	 0.18263	0.99837	0.95051 	0.96211 	0.98054 	0.95856 	0.97236 	1.00747 	-0.25395 	-0.30547 	-0.29003 	0.36826 	0.00000 	0.49489 	-0.08357 	-0.10052 	-0.09544 	-0.16781 	0.00000 	0.49100 	0.01370	0.04364
Replication835	 0.10637	0.99878	0.96249 	0.97408 	0.98953 	0.97055 	0.98133 	1.00817 	-0.23870 	-0.21764 	-0.17107 	0.27742 	0.00000 	0.35791 	-0.07848 	-0.07156 	-0.05625 	-0.12368 	0.00000 	0.35500 	0.00793	0.02505
Replication836	 0.11730	0.99870	0.96197 	0.97030 	0.98815 	0.96814 	0.97991 	1.00803 	-0.20141 	-0.30048 	-0.17462 	0.29646 	0.00336 	0.38555 	-0.06624 	-0.09881 	-0.05743 	-0.13331 	0.00110 	0.38243 	0.00885	0.02773
Replication837	 0.10079	0.99878	0.96556 	0.97435 	0.98886 	0.97167 	0.98212 	1.00816 	-0.19624 	-0.23717 	-0.19654 	0.27650 	0.00000 	0.36096 	-0.06452 	-0.07798 	-0.06462 	-0.12712 	0.00000 	0.35803 	0.00752	0.02381
