
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication810	 0.07347	0.97649	0.92905 	0.93444 	0.94234 	0.93977 	0.94109 	0.96090 	0.87653 	0.90291 	0.94439 	0.88560 	0.92036 	0.96360 	-0.30046 	-0.30749 	-0.23234 	0.09626 	0.00710 	0.51580 	-0.40639 	-0.46457 	0.06618 	-0.36870 	0.22083 	1.20000 	-0.10330 	-0.10571 	-0.07988 	0.07165 	0.00244 	0.35031 	-0.13972 	-0.15972 	0.03502 	-0.12676 	0.07592 	0.39681 	0.02630	0.21708
Replication811	 0.00632	0.99717	0.95998 	0.95973 	0.97206 	0.96499 	0.96785 	0.98409 	0.94368 	0.96086 	0.98100 	0.94891 	0.97190 	1.00052 	-0.22195 	-0.37235 	-0.18595 	0.05529 	0.00000 	0.23845 	-0.28513 	-0.27672 	0.02424 	-0.28108 	0.18246 	1.10446 	-0.07321 	-0.12282 	-0.06134 	0.05233 	0.00000 	0.21854 	-0.09405 	-0.09128 	0.02049 	-0.09272 	0.06019 	0.34614 	0.01829	0.16227
Replication812	 0.03875	0.98687	0.95340 	0.94519 	0.95175 	0.95458 	0.95670 	0.97076 	0.91125 	0.93397 	0.96130 	0.91934 	0.94443 	0.98194 	-0.13811 	-0.44402 	-0.36348 	0.07312 	0.04189 	0.39231 	-0.34953 	-0.30922 	0.04626 	-0.30522 	0.14639 	1.20000 	-0.04650 	-0.14952 	-0.12239 	0.05938 	0.01410 	0.29989 	-0.11769 	-0.10412 	0.02886 	-0.10277 	0.04929 	0.38642 	0.00953	0.19493
Replication813	 0.05616	0.97593	0.92763 	0.92530 	0.93188 	0.93436 	0.93564 	0.95624 	0.89719 	0.91104 	0.94366 	0.89384 	0.92766 	0.96286 	-0.24439 	-0.42855 	-0.43147 	0.10302 	0.02328 	0.55884 	-0.20181 	-0.41080 	0.06711 	-0.44709 	0.20997 	1.20000 	-0.08411 	-0.14750 	-0.14850 	0.07783 	0.00801 	0.38944 	-0.06946 	-0.14139 	0.03522 	-0.15388 	0.07227 	0.37912 	0.00181	0.21705
Replication814	 0.01210	0.99724	0.93790 	0.94883 	0.96406 	0.95133 	0.95600 	0.97961 	0.95663 	0.97005 	0.98174 	0.96246 	0.98259 	1.00084 	-0.42602 	-0.33248 	-0.27906 	0.07159 	0.00623 	0.27774 	-0.25704 	-0.24386 	0.02363 	-0.19121 	0.24815 	1.07157 	-0.14051 	-0.10966 	-0.09204 	0.06869 	0.00205 	0.25828 	-0.08478 	-0.08043 	0.01996 	-0.06306 	0.08184 	0.33031 	0.03077	0.19067
Replication815	 0.02908	0.99335	0.95614 	0.95683 	0.96617 	0.96186 	0.96379 	0.97973 	0.92092 	0.94376 	0.97263 	0.93683 	0.96011 	0.99327 	-0.23075 	-0.32744 	-0.21114 	0.06102 	0.00000 	0.29040 	-0.43220 	-0.50000 	0.03323 	-0.11912 	0.23112 	1.20000 	-0.07670 	-0.10884 	-0.07018 	0.05407 	0.00000 	0.24361 	-0.14366 	-0.16619 	0.02442 	-0.03960 	0.07682 	0.38864 	0.00482	0.18240
Replication816	 0.00674	0.99720	0.96686 	0.96827 	0.96762 	0.97160 	0.97135 	0.98421 	0.94326 	0.96008 	0.98031 	0.94505 	0.97424 	1.00025 	-0.23055 	-0.17392 	-0.41816 	0.04737 	0.00000 	0.23734 	-0.27166 	-0.24481 	0.02475 	-0.38416 	0.26723 	1.12060 	-0.07604 	-0.05736 	-0.13793 	0.04444 	0.00000 	0.21765 	-0.08960 	-0.08075 	0.02104 	-0.12671 	0.08814 	0.37043 	0.02596	0.17331
Replication817	 0.04483	0.98619	0.93525 	0.94604 	0.95391 	0.94844 	0.95086 	0.97067 	0.90517 	0.93000 	0.96034 	0.91617 	0.94156 	0.98075 	-0.38313 	-0.22800 	-0.25418 	0.08082 	0.01281 	0.39549 	-0.39285 	-0.35877 	0.04745 	-0.27239 	0.15401 	1.20000 	-0.12919 	-0.07688 	-0.08570 	0.06636 	0.00432 	0.29828 	-0.13246 	-0.12097 	0.02915 	-0.09185 	0.05193 	0.38587 	0.00134	0.19886
Replication818	 0.02624	0.99680	0.96008 	0.96340 	0.96731 	0.96668 	0.96762 	0.98262 	0.92376 	0.95215 	0.97751 	0.93599 	0.96874 	0.99900 	-0.26796 	-0.22091 	-0.32865 	0.05346 	0.00000 	0.25274 	-0.47060 	-0.25600 	0.02718 	-0.34278 	0.34164 	1.20000 	-0.08845 	-0.07292 	-0.10849 	0.05011 	0.00000 	0.23020 	-0.15535 	-0.08451 	0.02294 	-0.11315 	0.11278 	0.41216 	0.01195	0.20530
Replication819	 -1.13944	0.99741	0.95603 	0.96012 	0.96997 	0.96371 	0.96637 	0.98402 	0.96347 	0.97013 	0.98435 	0.96315 	0.98479 	1.00153 	-0.28996 	-0.30032 	-0.28340 	0.05669 	0.00000 	0.23823 	-0.14756 	-0.33418 	0.02150 	-0.23125 	0.24422 	0.99506 	-0.09560 	-0.09902 	-0.09344 	0.05398 	0.00000 	0.22002 	-0.04865 	-0.11018 	0.01807 	-0.07624 	0.08052 	0.30118 	0.03096	0.15064
Replication820	 0.03122	0.98884	0.93798 	0.94740 	0.95419 	0.95009 	0.95179 	0.97216 	0.91878 	0.93808 	0.96471 	0.91955 	0.95190 	0.98536 	-0.37411 	-0.23294 	-0.32312 	0.07746 	0.00000 	0.37301 	-0.28209 	-0.27017 	0.04233 	-0.45046 	0.23082 	1.20000 	-0.12548 	-0.07813 	-0.10838 	0.06578 	0.00000 	0.29447 	-0.09461 	-0.09062 	0.02754 	-0.15109 	0.07742 	0.38915 	0.00920	0.20606
Replication821	 0.00396	0.99695	0.96174 	0.95980 	0.96651 	0.96543 	0.96677 	0.98206 	0.94989 	0.95749 	0.97853 	0.94604 	0.97071 	0.99968 	-0.20928 	-0.33073 	-0.32946 	0.05487 	0.00000 	0.25718 	-0.12534 	-0.39433 	0.02629 	-0.34239 	0.16921 	1.19872 	-0.06906 	-0.10914 	-0.10872 	0.05168 	0.00000 	0.23568 	-0.04136 	-0.13013 	0.02225 	-0.11299 	0.05584 	0.37972 	0.02526	0.17375
Replication822	 -1.13769	0.99736	0.96188 	0.95892 	0.96865 	0.96515 	0.96730 	0.98340 	0.95525 	0.96825 	0.98324 	0.95773 	0.98261 	1.00120 	-0.19470 	-0.38470 	-0.30833 	0.05500 	0.00000 	0.24389 	-0.23723 	-0.24504 	0.02238 	-0.28721 	0.27935 	1.02651 	-0.06420 	-0.12685 	-0.10167 	0.05224 	0.00000 	0.22533 	-0.07822 	-0.08080 	0.01889 	-0.09470 	0.09211 	0.31953 	0.03007	0.16167
Replication823	 0.00114	0.99770	0.96340 	0.96355 	0.97569 	0.96831 	0.97128 	0.98686 	0.94886 	0.97122 	0.98656 	0.95952 	0.98552 	1.00225 	-0.21117 	-0.35410 	-0.18613 	0.05104 	0.00000 	0.21219 	-0.39623 	-0.13926 	0.01960 	-0.25484 	0.33701 	0.90138 	-0.06958 	-0.11668 	-0.06133 	0.04863 	0.00000 	0.19599 	-0.13056 	-0.04589 	0.01655 	-0.08397 	0.11105 	0.28416 	0.02051	0.14836
Replication824	 0.02542	0.99178	0.94596 	0.95675 	0.96386 	0.95806 	0.96002 	0.97806 	0.92458 	0.94177 	0.96980 	0.92814 	0.95328 	0.99058 	-0.36689 	-0.18302 	-0.22277 	0.06639 	0.00000 	0.31067 	-0.27002 	-0.38492 	0.03645 	-0.32370 	0.13260 	1.20000 	-0.12234 	-0.06103 	-0.07428 	0.05779 	0.00000 	0.25280 	-0.09003 	-0.12835 	0.02555 	-0.10793 	0.04421 	0.38324 	0.00513	0.17964
Replication825	 0.00467	0.99743	0.95916 	0.96713 	0.97284 	0.96847 	0.97029 	0.98594 	0.94533 	0.96577 	0.98353 	0.95673 	0.97827 	1.00130 	-0.31760 	-0.17439 	-0.27103 	0.05100 	0.00000 	0.22124 	-0.37048 	-0.25503 	0.02212 	-0.18242 	0.24337 	1.01070 	-0.10471 	-0.05749 	-0.08936 	0.04830 	0.00000 	0.20312 	-0.12215 	-0.08408 	0.01871 	-0.06014 	0.08024 	0.32038 	0.02253	0.15282
Replication826	 0.01572	0.99579	0.95173 	0.95802 	0.96822 	0.96100 	0.96368 	0.98147 	0.93428 	0.95298 	0.97629 	0.94037 	0.96264 	0.99762 	-0.31857 	-0.27610 	-0.20988 	0.06078 	0.00084 	0.26648 	-0.29868 	-0.31762 	0.02879 	-0.28045 	0.13056 	1.20000 	-0.10538 	-0.09133 	-0.06942 	0.05637 	0.00028 	0.23682 	-0.09880 	-0.10506 	0.02321 	-0.09277 	0.04319 	0.38186 	0.01377	0.17897
Replication827	 0.02759	0.98743	0.94441 	0.94356 	0.94915 	0.95024 	0.95095 	0.96965 	0.92241 	0.93879 	0.96268 	0.92800 	0.95126 	0.98308 	-0.24660 	-0.35145 	-0.41182 	0.07801 	0.00000 	0.40013 	-0.27755 	-0.37145 	0.04482 	-0.25343 	0.16919 	1.20000 	-0.08294 	-0.11821 	-0.13852 	0.06486 	0.00000 	0.31166 	-0.09335 	-0.12494 	0.02817 	-0.08524 	0.05691 	0.37450 	0.02007	0.19289
Replication828	 0.05288	0.98183	0.95138 	0.95352 	0.94993 	0.95768 	0.95587 	0.96904 	0.89712 	0.91552 	0.95304 	0.89854 	0.92900 	0.97294 	-0.22001 	-0.14807 	-0.37189 	0.07205 	0.00000 	0.42517 	-0.26815 	-0.45669 	0.05597 	-0.40221 	0.12427 	1.20000 	-0.07484 	-0.05036 	-0.12650 	0.05303 	0.00000 	0.29724 	-0.09121 	-0.15534 	0.03188 	-0.13681 	0.04227 	0.39823 	0.01054	0.18761
Replication829	 0.04876	0.98584	0.95499 	0.94971 	0.95431 	0.95729 	0.95726 	0.97160 	0.90124 	0.92831 	0.95945 	0.91358 	0.93688 	0.98007 	-0.14288 	-0.35120 	-0.30135 	0.07042 	0.00000 	0.38850 	-0.41041 	-0.32928 	0.04837 	-0.26784 	0.09682 	1.20000 	-0.04821 	-0.11850 	-0.10168 	0.05560 	0.00000 	0.28885 	-0.13848 	-0.11111 	0.02961 	-0.09037 	0.03267 	0.39124 	0.00123	0.18961
Replication830	 0.02067	0.99705	0.96543 	0.96749 	0.97149 	0.97083 	0.97168 	0.98485 	0.92933 	0.95371 	0.97840 	0.93893 	0.96376 	0.99970 	-0.23217 	-0.21562 	-0.26962 	0.04837 	0.00000 	0.23215 	-0.38452 	-0.26468 	0.02632 	-0.30382 	0.16876 	1.18257 	-0.07660 	-0.07114 	-0.08896 	0.04528 	0.00000 	0.21141 	-0.12687 	-0.08733 	0.02242 	-0.10024 	0.05568 	0.39259 	0.01227	0.17624
Replication831	 -1.17161	0.99776	0.96272 	0.96853 	0.97555 	0.97057 	0.97267 	0.98778 	0.95997 	0.97664 	0.98753 	0.96791 	0.98437 	1.00269 	-0.28056 	-0.21130 	-0.25615 	0.04830 	0.00000 	0.20384 	-0.28762 	-0.12064 	0.01881 	-0.17996 	0.17675 	0.85899 	-0.09244 	-0.06962 	-0.08439 	0.04596 	0.00000 	0.18809 	-0.09476 	-0.03975 	0.01585 	-0.05929 	0.05823 	0.25871 	0.02952	0.12659
Replication832	 0.06809	0.97356	0.92911 	0.92957 	0.93499 	0.93698 	0.93696 	0.95667 	0.88478 	0.90064 	0.93963 	0.88191 	0.91445 	0.95866 	-0.24315 	-0.34857 	-0.32700 	0.10113 	0.00000 	0.56338 	-0.21107 	-0.45124 	0.07179 	-0.45609 	0.11682 	1.20000 	-0.08408 	-0.12054 	-0.11308 	0.07345 	0.00000 	0.37730 	-0.07299 	-0.15604 	0.03675 	-0.15772 	0.04040 	0.38267 	0.01608	0.20611
Replication833	 0.05636	0.98481	0.95412 	0.95500 	0.95140 	0.95962 	0.95871 	0.97108 	0.89364 	0.92458 	0.95716 	0.90618 	0.93353 	0.97801 	-0.21866 	-0.17194 	-0.41643 	0.06818 	0.02007 	0.39669 	-0.44942 	-0.26602 	0.05083 	-0.34058 	0.13023 	1.20000 	-0.07394 	-0.05814 	-0.14080 	0.05227 	0.00679 	0.28974 	-0.15196 	-0.08995 	0.03069 	-0.11516 	0.04403 	0.40982 	0.00302	0.20340
Replication834	 0.01644	0.99710	0.97602 	0.97505 	0.97753 	0.97868 	0.97887 	0.98827 	0.93356 	0.95062 	0.97926 	0.93768 	0.96049 	0.99991 	-0.15245 	-0.19403 	-0.19890 	0.03896 	0.00000 	0.20188 	-0.26823 	-0.40335 	0.02564 	-0.30191 	0.08768 	1.16080 	-0.05030 	-0.06401 	-0.06562 	0.03592 	0.00000 	0.18145 	-0.08849 	-0.13307 	0.02179 	-0.09960 	0.02893 	0.38250 	0.00392	0.14950
Replication835	 0.11856	0.96476	0.90927 	0.91823 	0.92789 	0.92398 	0.92636 	0.94831 	0.83144 	0.86842 	0.92396 	0.84605 	0.89122 	0.94252 	-0.34809 	-0.32525 	-0.17566 	0.12128 	0.03144 	0.66806 	-0.53488 	-0.52387 	0.08972 	-0.43018 	0.29844 	1.20000 	-0.12251 	-0.11448 	-0.06183 	0.08438 	0.01107 	0.42000 	-0.18826 	-0.18438 	0.04301 	-0.15141 	0.10504 	0.43696 	0.07107	0.27759
Replication836	 -1.06024	0.99741	0.95237 	0.95167 	0.96379 	0.95791 	0.96088 	0.98069 	0.96375 	0.97481 	0.98391 	0.97035 	0.98933 	1.00148 	-0.25909 	-0.42109 	-0.36491 	0.06362 	0.00000 	0.26763 	-0.24598 	-0.26646 	0.02184 	-0.12616 	0.29363 	0.99852 	-0.08542 	-0.13883 	-0.12031 	0.06092 	0.00000 	0.24943 	-0.08110 	-0.08785 	0.01841 	-0.04160 	0.09681 	0.30511 	0.03845	0.17557
Replication837	 -1.17404	0.99799	0.96716 	0.96480 	0.97689 	0.97035 	0.97325 	0.98820 	0.96617 	0.98169 	0.99039 	0.97598 	0.99388 	1.00353 	-0.17201 	-0.38132 	-0.21411 	0.04845 	0.00000 	0.19936 	-0.30970 	-0.14503 	0.01645 	-0.12088 	0.28538 	0.76383 	-0.05665 	-0.12558 	-0.07051 	0.04635 	0.00000 	0.18524 	-0.10199 	-0.04776 	0.01379 	-0.03981 	0.09398 	0.22602 	0.02959	0.12309
Replication838	 -1.11472	0.99731	0.95487 	0.95882 	0.96668 	0.96256 	0.96513 	0.98256 	0.95514 	0.96809 	0.98269 	0.96108 	0.98318 	1.00102 	-0.30062 	-0.28952 	-0.35042 	0.05812 	0.01039 	0.25144 	-0.26372 	-0.30990 	0.02284 	-0.18925 	0.28015 	1.04818 	-0.09914 	-0.09547 	-0.11556 	0.05530 	0.00342 	0.23249 	-0.08697 	-0.10220 	0.01928 	-0.06241 	0.09239 	0.32630 	0.03231	0.16744
Replication839	 0.06311	0.97876	0.93697 	0.94098 	0.94332 	0.94592 	0.94561 	0.96338 	0.88689 	0.91259 	0.94791 	0.89884 	0.92222 	0.96772 	-0.27615 	-0.24149 	-0.33539 	0.08772 	0.00000 	0.48589 	-0.39043 	-0.40976 	0.06197 	-0.25043 	0.07739 	1.20000 	-0.09451 	-0.08265 	-0.11478 	0.06548 	0.00000 	0.33638 	-0.13362 	-0.14023 	0.03381 	-0.08570 	0.02649 	0.38621 	0.00939	0.19687
Replication840	 0.03555	0.99258	0.94185 	0.95091 	0.95852 	0.95346 	0.95551 	0.97562 	0.91445 	0.94772 	0.96997 	0.92913 	0.95585 	0.99172 	-0.37370 	-0.24097 	-0.31814 	0.07147 	0.00000 	0.32933 	-0.49626 	-0.09076 	0.03580 	-0.33580 	0.20694 	1.20000 	-0.12441 	-0.08022 	-0.10591 	0.06370 	0.00000 	0.27707 	-0.16521 	-0.03022 	0.02595 	-0.11179 	0.06889 	0.40265 	0.01202	0.22051
Replication841	 0.03163	0.98573	0.92813 	0.93413 	0.94964 	0.93973 	0.94360 	0.96724 	0.91931 	0.93132 	0.96036 	0.91837 	0.95132 	0.98009 	-0.35443 	-0.41561 	-0.23631 	0.09147 	0.00908 	0.42733 	-0.21863 	-0.47020 	0.04774 	-0.37222 	0.28761 	1.20000 	-0.11962 	-0.14027 	-0.07975 	0.07653 	0.00307 	0.32688 	-0.07379 	-0.15869 	0.02882 	-0.12562 	0.09707 	0.37499 	0.00409	0.20961
Replication842	 0.01123	0.99701	0.94933 	0.95477 	0.96515 	0.95846 	0.96165 	0.98064 	0.93877 	0.95869 	0.97881 	0.94832 	0.97453 	0.99977 	-0.33253 	-0.31337 	-0.29895 	0.06318 	0.01039 	0.26949 	-0.36448 	-0.32312 	0.02604 	-0.23832 	0.29627 	1.18345 	-0.10972 	-0.10340 	-0.09864 	0.06005 	0.00343 	0.24846 	-0.12027 	-0.10662 	0.02208 	-0.07864 	0.09776 	0.38241 	0.02196	0.19690
Replication843	 -1.25792	0.99777	0.96992 	0.97206 	0.97856 	0.97512 	0.97731 	0.98948 	0.95488 	0.96961 	0.98772 	0.95901 	0.98742 	1.00249 	-0.21324 	-0.23319 	-0.22091 	0.04286 	0.01262 	0.18885 	-0.28408 	-0.26540 	0.01867 	-0.29354 	0.35382 	0.87399 	-0.07025 	-0.07683 	-0.07278 	0.04053 	0.00416 	0.17315 	-0.09360 	-0.08744 	0.01571 	-0.09671 	0.11657 	0.27567 	0.01953	0.12817
Replication844	 0.04133	0.98784	0.96069 	0.95631 	0.95514 	0.96279 	0.96210 	0.97399 	0.90867 	0.93405 	0.96268 	0.92248 	0.94241 	0.98355 	-0.15151 	-0.26121 	-0.40822 	0.06279 	0.01474 	0.36042 	-0.40488 	-0.35866 	0.04455 	-0.19364 	0.08727 	1.20000 	-0.05092 	-0.08778 	-0.13719 	0.05007 	0.00495 	0.27484 	-0.13607 	-0.12054 	0.02844 	-0.06508 	0.02933 	0.39350 	0.00825	0.18356
Replication845	 -1.22476	0.99788	0.97137 	0.97655 	0.97972 	0.97789 	0.97895 	0.99070 	0.96051 	0.97530 	0.98854 	0.96307 	0.98281 	1.00299 	-0.23957 	-0.13589 	-0.24521 	0.03950 	0.00000 	0.17765 	-0.22797 	-0.10127 	0.01796 	-0.29394 	0.16233 	0.82141 	-0.07891 	-0.04476 	-0.08077 	0.03727 	0.00000 	0.16270 	-0.07509 	-0.03336 	0.01514 	-0.09682 	0.05347 	0.25165 	0.02500	0.11051
Replication846	 0.01049	0.99724	0.96752 	0.96582 	0.96927 	0.97066 	0.97124 	0.98446 	0.93951 	0.95914 	0.98124 	0.95151 	0.97847 	1.00042 	-0.18934 	-0.26640 	-0.35283 	0.04847 	0.00000 	0.23495 	-0.39353 	-0.40395 	0.02401 	-0.17784 	0.35127 	1.10364 	-0.06245 	-0.08786 	-0.11637 	0.04558 	0.00000 	0.21550 	-0.12979 	-0.13323 	0.02035 	-0.05865 	0.11585 	0.36271 	0.02155	0.17164
Replication847	 0.07090	0.97421	0.91076 	0.91969 	0.93153 	0.92537 	0.92753 	0.95388 	0.87910 	0.90865 	0.94009 	0.89599 	0.91492 	0.95989 	-0.39239 	-0.36876 	-0.30301 	0.11467 	0.00000 	0.58566 	-0.44180 	-0.32664 	0.07101 	-0.17909 	0.04783 	1.20000 	-0.13552 	-0.12736 	-0.10465 	0.08767 	0.00000 	0.40415 	-0.15258 	-0.11281 	0.03683 	-0.06185 	0.01652 	0.37545 	0.00756	0.22586
Replication848	 0.02938	0.98817	0.93477 	0.94411 	0.95597 	0.94734 	0.95023 	0.97182 	0.92062 	0.93800 	0.96376 	0.92507 	0.94559 	0.98442 	-0.37463 	-0.29854 	-0.21670 	0.08109 	0.00000 	0.37833 	-0.25895 	-0.33833 	0.04350 	-0.28369 	0.06045 	1.20000 	-0.12582 	-0.10027 	-0.07278 	0.06871 	0.00000 	0.29507 	-0.08697 	-0.11363 	0.02782 	-0.09528 	0.02030 	0.37043 	0.00738	0.18759
Replication849	 0.02559	0.99220	0.94759 	0.94783 	0.95769 	0.95393 	0.95597 	0.97497 	0.92441 	0.94880 	0.97004 	0.93486 	0.95787 	0.99131 	-0.26141 	-0.37897 	-0.31806 	0.07111 	0.00000 	0.33642 	-0.38286 	-0.21637 	0.03599 	-0.27357 	0.16898 	1.20000 	-0.08709 	-0.12626 	-0.10596 	0.06295 	0.00000 	0.28151 	-0.12755 	-0.07208 	0.02565 	-0.09114 	0.05630 	0.38355 	0.01866	0.19986
Replication850	 0.03211	0.99047	0.95070 	0.94929 	0.95896 	0.95580 	0.95756 	0.97492 	0.91789 	0.94005 	0.96755 	0.92454 	0.95417 	0.98822 	-0.21950 	-0.38087 	-0.26424 	0.06978 	0.00000 	0.34289 	-0.35307 	-0.32002 	0.03906 	-0.35174 	0.23028 	1.20000 	-0.07338 	-0.12733 	-0.08834 	0.05980 	0.00000 	0.27580 	-0.11803 	-0.10699 	0.02643 	-0.11759 	0.07699 	0.38817 	0.00734	0.19553
Replication851	 -1.06406	0.99721	0.95338 	0.95668 	0.96094 	0.96067 	0.96188 	0.98008 	0.95268 	0.96683 	0.98058 	0.95172 	0.98241 	1.00040 	-0.30563 	-0.26596 	-0.46894 	0.06043 	0.00000 	0.27366 	-0.23124 	-0.15990 	0.02454 	-0.41406 	0.34321 	1.10817 	-0.10081 	-0.08772 	-0.15467 	0.05751 	0.00000 	0.25405 	-0.07627 	-0.05274 	0.02085 	-0.13657 	0.11320 	0.36107 	0.03572	0.19790
Replication852	 -1.42386	0.99818	0.99210 	0.98842 	0.99089 	0.99178 	0.99196 	0.99706 	0.95678 	0.97164 	0.99195 	0.96385 	0.98526 	1.00386 	-0.04733 	-0.16912 	-0.11082 	0.02273 	0.00000 	0.12052 	-0.28737 	-0.30128 	0.01513 	-0.19267 	0.23008 	0.71313 	-0.01558 	-0.05567 	-0.03648 	0.02082 	0.00000 	0.10773 	-0.09460 	-0.09918 	0.01272 	-0.06343 	0.07574 	0.22592 	0.00700	0.07800
Replication853	 0.01846	0.99519	0.95066 	0.95696 	0.96417 	0.95991 	0.96181 	0.97976 	0.93154 	0.95365 	0.97503 	0.94031 	0.96277 	0.99652 	-0.32643 	-0.24847 	-0.30070 	0.06239 	0.00000 	0.28365 	-0.35056 	-0.24874 	0.03016 	-0.27478 	0.15447 	1.20000 	-0.10810 	-0.08229 	-0.09958 	0.05736 	0.00000 	0.24977 	-0.11610 	-0.08237 	0.02378 	-0.09100 	0.05116 	0.38618 	0.01892	0.18880
Replication854	 0.00812	0.99770	0.94188 	0.95942 	0.97047 	0.95831 	0.96221 	0.98411 	0.95515 	0.97660 	0.98626 	0.96963 	0.98825 	1.00229 	-0.47457 	-0.16309 	-0.25939 	0.06300 	0.00000 	0.23648 	-0.40247 	-0.12661 	0.01984 	-0.11174 	0.29267 	0.89866 	-0.15638 	-0.05374 	-0.08547 	0.06059 	0.00000 	0.22026 	-0.13262 	-0.04172 	0.01679 	-0.03682 	0.09644 	0.28093 	0.02724	0.16825
Replication855	 0.03308	0.98415	0.93600 	0.93467 	0.94450 	0.94255 	0.94417 	0.96521 	0.91692 	0.93226 	0.95726 	0.91963 	0.94339 	0.97740 	-0.25360 	-0.42997 	-0.36320 	0.08893 	0.00138 	0.45085 	-0.23933 	-0.35312 	0.05118 	-0.30240 	0.13404 	1.20000 	-0.08586 	-0.14557 	-0.12297 	0.07234 	0.00047 	0.33926 	-0.08103 	-0.11956 	0.03017 	-0.10238 	0.04538 	0.36831 	0.01517	0.19856
Replication856	 0.02636	0.98884	0.94207 	0.94395 	0.95013 	0.94966 	0.95077 	0.97054 	0.92364 	0.94282 	0.96486 	0.93230 	0.95493 	0.98551 	-0.29030 	-0.33046 	-0.41431 	0.07797 	0.00000 	0.38728 	-0.32713 	-0.32992 	0.04222 	-0.22627 	0.18855 	1.20000 	-0.09737 	-0.11084 	-0.13896 	0.06629 	0.00000 	0.30870 	-0.10972 	-0.11066 	0.02742 	-0.07589 	0.06324 	0.37694 	0.02231	0.19915
Replication857	 0.00582	0.99778	0.97717 	0.97942 	0.98170 	0.98170 	0.98389 	0.99179 	0.94418 	0.96670 	0.98703 	0.95665 	0.97941 	1.00236 	-0.19318 	-0.15461 	-0.22129 	0.03499 	0.04110 	0.16843 	-0.40130 	-0.23994 	0.01918 	-0.19792 	0.24979 	0.88129 	-0.06364 	-0.05094 	-0.07291 	0.03267 	0.01354 	0.15284 	-0.13221 	-0.07905 	0.01625 	-0.06521 	0.08229 	0.28703 	0.01346	0.12067
Replication858	 0.00687	0.99768	0.97098 	0.97577 	0.98240 	0.97745 	0.97924 	0.99095 	0.94313 	0.96233 	0.98639 	0.95053 	0.98065 	1.00202 	-0.22676 	-0.17693 	-0.12771 	0.04012 	0.00000 	0.17616 	-0.35488 	-0.32250 	0.01975 	-0.29651 	0.34122 	0.92189 	-0.07472 	-0.05830 	-0.04209 	0.03769 	0.00000 	0.15983 	-0.11694 	-0.10627 	0.01667 	-0.09771 	0.11244 	0.29979 	0.00616	0.13040
Replication859	 0.00390	0.99736	0.97523 	0.97670 	0.97933 	0.97932 	0.97989 	0.98972 	0.94610 	0.95806 	0.98304 	0.94827 	0.97094 	1.00104 	-0.18267 	-0.16439 	-0.20342 	0.03805 	0.00207 	0.18818 	-0.21446 	-0.42302 	0.02254 	-0.26431 	0.15130 	1.03894 	-0.06023 	-0.05421 	-0.06708 	0.03529 	0.00068 	0.16961 	-0.07071 	-0.13948 	0.01904 	-0.08715 	0.04989 	0.33139 	0.01118	0.12704
Replication860	 0.00532	0.99724	0.96124 	0.95805 	0.96920 	0.96460 	0.96794 	0.98314 	0.94468 	0.96157 	0.98121 	0.94575 	0.97731 	1.00052 	-0.19666 	-0.40977 	-0.26476 	0.05571 	0.02241 	0.24661 	-0.27491 	-0.22092 	0.02403 	-0.41362 	0.31569 	1.09536 	-0.06486 	-0.13515 	-0.08732 	0.05282 	0.00739 	0.22716 	-0.09067 	-0.07286 	0.02037 	-0.13642 	0.10412 	0.35445 	0.02081	0.17903
Replication861	 0.05823	0.97717	0.93141 	0.93494 	0.93791 	0.94067 	0.94045 	0.96003 	0.89177 	0.91259 	0.94547 	0.90013 	0.92172 	0.96508 	-0.28814 	-0.27836 	-0.38491 	0.09483 	0.00000 	0.52102 	-0.31709 	-0.42053 	0.06490 	-0.24604 	0.05572 	1.20000 	-0.09893 	-0.09557 	-0.13215 	0.07093 	0.00000 	0.36031 	-0.10887 	-0.14438 	0.03464 	-0.08447 	0.01913 	0.37525 	0.00147	0.19590
Replication862	 0.05554	0.98180	0.93900 	0.94052 	0.94658 	0.94662 	0.94746 	0.96571 	0.89446 	0.91987 	0.95301 	0.90294 	0.93219 	0.97302 	-0.25692 	-0.32251 	-0.31136 	0.08529 	0.00531 	0.45467 	-0.38058 	-0.34116 	0.05602 	-0.35099 	0.16697 	1.20000 	-0.08739 	-0.10971 	-0.10591 	0.06624 	0.00181 	0.32657 	-0.12946 	-0.11605 	0.03190 	-0.11939 	0.05680 	0.38883 	0.00482	0.20422
Replication863	 0.02908	0.98905	0.92239 	0.92937 	0.94982 	0.93531 	0.94023 	0.96769 	0.92481 	0.94292 	0.96473 	0.92092 	0.95794 	0.98572 	-0.39529 	-0.48472 	-0.23382 	0.09502 	0.00000 	0.41172 	-0.24472 	-0.15058 	0.04217 	-0.55825 	0.30856 	1.20000 	-0.13253 	-0.16251 	-0.07839 	0.08355 	0.00000 	0.33463 	-0.08205 	-0.05049 	0.02765 	-0.18716 	0.10345 	0.38909 	0.00983	0.24526
