
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication784	 0.26364	0.98340	0.95231 	0.95988 	0.96049 	0.97279 	0.96330 	0.97603 	-0.25717 	-0.23633 	-0.27952 	0.32384 	0.00000 	0.45635 	-0.08720 	-0.08013 	-0.09478 	0.12609 	0.00000 	0.15972 	0.00717	0.02370
Replication785	 0.25675	0.98382	0.95243 	0.95887 	0.96483 	0.97261 	0.96432 	0.97768 	-0.25339 	-0.31749 	-0.18186 	0.32242 	0.00000 	0.43760 	-0.08585 	-0.10756 	-0.06161 	0.12968 	0.00000 	0.14849 	0.00729	0.02315
Replication786	 0.26417	0.98358	0.95086 	0.96130 	0.96023 	0.97302 	0.96418 	0.97627 	-0.29738 	-0.18440 	-0.30444 	0.32133 	0.01980 	0.45257 	-0.10080 	-0.06250 	-0.10319 	0.12574 	0.00671 	0.15917 	0.00749	0.02514
Replication787	 0.29097	0.98227	0.94747 	0.95555 	0.95741 	0.96970 	0.95967 	0.97365 	-0.27799 	-0.27164 	-0.27920 	0.34922 	0.00000 	0.48802 	-0.09447 	-0.09232 	-0.09488 	0.13800 	0.00000 	0.17119 	0.00841	0.02751
Replication788	 0.23054	0.98499	0.95603 	0.96461 	0.96709 	0.97588 	0.96780 	0.97996 	-0.26330 	-0.21997 	-0.21271 	0.29564 	0.00000 	0.40647 	-0.08899 	-0.07435 	-0.07189 	0.11689 	0.00000 	0.13834 	0.00613	0.02000
Replication789	 0.28826	0.98219	0.95063 	0.95443 	0.95590 	0.97021 	0.96152 	0.97310 	-0.22832 	-0.32846 	-0.31287 	0.34662 	0.03763 	0.49374 	-0.07761 	-0.11164 	-0.10635 	0.13445 	0.01279 	0.17549 	0.00834	0.02713
Replication790	 0.17863	0.98703	0.96908 	0.97191 	0.97027 	0.98243 	0.97574 	0.98343 	-0.15704 	-0.19329 	-0.26933 	0.24391 	0.02301 	0.35678 	-0.05286 	-0.06506 	-0.09066 	0.08942 	0.00775 	0.12505 	0.00404	0.01362
Replication791	 0.11848	0.99027	0.97501 	0.98144 	0.98296 	0.98830 	0.98462 	0.99113 	-0.19406 	-0.13908 	-0.14430 	0.18916 	0.03285 	0.25808 	-0.06490 	-0.04652 	-0.04826 	0.07323 	0.01099 	0.08419 	0.00264	0.00872
Replication792	 0.24465	0.98419	0.95553 	0.96169 	0.96397 	0.97448 	0.96581 	0.97800 	-0.23509 	-0.26000 	-0.23871 	0.30887 	0.00000 	0.43138 	-0.07959 	-0.08802 	-0.08081 	0.12054 	0.00000 	0.14889 	0.00645	0.02101
Replication793	 0.18612	0.98667	0.96743 	0.97022 	0.97045 	0.98124 	0.97375 	0.98298 	-0.15850 	-0.21924 	-0.23544 	0.25324 	0.00000 	0.36414 	-0.05339 	-0.07386 	-0.07931 	0.09444 	0.00000 	0.12593 	0.00419	0.01381
Replication794	 0.21975	0.98543	0.95815 	0.96586 	0.96859 	0.97699 	0.96923 	0.98093 	-0.24779 	-0.22449 	-0.20204 	0.28631 	0.00000 	0.39371 	-0.08368 	-0.07581 	-0.06823 	0.11279 	0.00000 	0.13344 	0.00569	0.01851
Replication795	 0.25036	0.98420	0.95221 	0.96182 	0.96482 	0.97370 	0.96532 	0.97829 	-0.28716 	-0.23330 	-0.21799 	0.31353 	0.00327 	0.42867 	-0.09721 	-0.07898 	-0.07380 	0.12534 	0.00111 	0.14638 	0.00702	0.02284
Replication796	 0.26400	0.98348	0.95131 	0.95923 	0.96168 	0.97241 	0.96412 	0.97648 	-0.27295 	-0.26451 	-0.25264 	0.32566 	0.02034 	0.45155 	-0.09254 	-0.08967 	-0.08565 	0.12889 	0.00689 	0.15639 	0.00744	0.02432
Replication797	 0.24606	0.98440	0.95321 	0.96089 	0.96613 	0.97382 	0.96737 	0.97889 	-0.27535 	-0.29633 	-0.19357 	0.31166 	0.03923 	0.42147 	-0.09318 	-0.10028 	-0.06550 	0.12582 	0.01328 	0.14271 	0.00710	0.02285
Replication798	 0.23379	0.98477	0.95634 	0.96465 	0.96518 	0.97590 	0.96733 	0.97916 	-0.25554 	-0.19913 	-0.25171 	0.29682 	0.00000 	0.41565 	-0.08641 	-0.06733 	-0.08511 	0.11546 	0.00000 	0.14361 	0.00610	0.02021
Replication799	 0.22555	0.98509	0.95807 	0.96517 	0.96662 	0.97662 	0.96840 	0.97995 	-0.23822 	-0.21962 	-0.23276 	0.29061 	0.00000 	0.40575 	-0.08050 	-0.07422 	-0.07866 	0.11299 	0.00000 	0.13931 	0.00576	0.01892
Replication800	 0.23358	0.98469	0.95720 	0.96339 	0.96559 	0.97566 	0.96733 	0.97911 	-0.23119 	-0.24872 	-0.23046 	0.29881 	0.00071 	0.41689 	-0.07819 	-0.08412 	-0.07794 	0.11640 	0.00024 	0.14329 	0.00604	0.01969
Replication801	 0.26467	0.98342	0.95175 	0.96063 	0.95997 	0.97291 	0.96322 	0.97594 	-0.27193 	-0.20317 	-0.29757 	0.32299 	0.00000 	0.45695 	-0.09220 	-0.06889 	-0.10089 	0.12551 	0.00000 	0.16073 	0.00726	0.02426
Replication802	 0.31692	0.98124	0.94312 	0.95061 	0.95545 	0.96657 	0.95633 	0.97165 	-0.28749 	-0.34136 	-0.25105 	0.37430 	0.00000 	0.51537 	-0.09790 	-0.11625 	-0.08549 	0.15081 	0.00000 	0.18013 	0.00977	0.03129
Replication803	 0.21691	0.98524	0.96226 	0.96522 	0.96632 	0.97775 	0.96950 	0.97999 	-0.17621 	-0.25773 	-0.24761 	0.28285 	0.00000 	0.40397 	-0.05953 	-0.08707 	-0.08365 	0.10709 	0.00000 	0.14033 	0.00527	0.01718
Replication804	 0.19624	0.98631	0.96427 	0.96933 	0.96975 	0.98002 	0.97237 	0.98237 	-0.19518 	-0.20325 	-0.23260 	0.26276 	0.00000 	0.37285 	-0.06580 	-0.06852 	-0.07841 	0.09968 	0.00000 	0.12822 	0.00458	0.01517
Replication805	 0.30738	0.98188	0.94262 	0.95492 	0.95607 	0.96813 	0.95782 	0.97279 	-0.33920 	-0.22432 	-0.28937 	0.36104 	0.00208 	0.49928 	-0.11537 	-0.07629 	-0.09842 	0.14517 	0.00071 	0.17548 	0.00950	0.03127
Replication806	 0.20513	0.98602	0.96148 	0.96841 	0.96941 	0.97890 	0.97120 	0.98193 	-0.22645 	-0.19659 	-0.22264 	0.27126 	0.00000 	0.37943 	-0.07638 	-0.06631 	-0.07510 	0.10472 	0.00000 	0.12961 	0.00501	0.01653
Replication807	 0.17300	0.98744	0.96763 	0.97357 	0.97296 	0.98270 	0.97560 	0.98475 	-0.19489 	-0.15611 	-0.22610 	0.23981 	0.00000 	0.34116 	-0.06555 	-0.05251 	-0.07605 	0.09026 	0.00000 	0.11684 	0.00387	0.01300
Replication808	 0.15603	0.98836	0.96990 	0.97675 	0.97492 	0.98478 	0.97956 	0.98653 	-0.20803 	-0.12388 	-0.24127 	0.22177 	0.03821 	0.31680 	-0.06984 	-0.04159 	-0.08100 	0.08310 	0.01283 	0.10880 	0.00360	0.01230
Replication809	 0.22407	0.98507	0.95911 	0.96476 	0.96662 	0.97674 	0.96856 	0.97990 	-0.21866 	-0.24198 	-0.22996 	0.28996 	0.00000 	0.40629 	-0.07390 	-0.08178 	-0.07771 	0.11219 	0.00000 	0.13962 	0.00564	0.01843
Replication810	 0.17999	0.98716	0.96604 	0.97244 	0.97192 	0.98190 	0.97567 	0.98415 	-0.21198 	-0.16712 	-0.23782 	0.24630 	0.02575 	0.34911 	-0.07134 	-0.05624 	-0.08003 	0.09341 	0.00866 	0.11977 	0.00423	0.01423
Replication811	 0.24744	0.98407	0.95518 	0.96209 	0.96265 	0.97449 	0.96544 	0.97751 	-0.24174 	-0.22938 	-0.26881 	0.30952 	0.00000 	0.43691 	-0.08186 	-0.07767 	-0.09102 	0.11977 	0.00000 	0.15228 	0.00650	0.02150
Replication812	 0.24184	0.98457	0.95363 	0.96350 	0.96560 	0.97475 	0.96633 	0.97900 	-0.28410 	-0.20874 	-0.22448 	0.30502 	0.00000 	0.41894 	-0.09611 	-0.07061 	-0.07594 	0.12119 	0.00000 	0.14320 	0.00664	0.02174
Replication813	 0.27966	0.98278	0.94904 	0.95666 	0.95992 	0.97065 	0.96121 	0.97501 	-0.27114 	-0.28631 	-0.24615 	0.34046 	0.00000 	0.47114 	-0.09205 	-0.09720 	-0.08357 	0.13532 	0.00000 	0.16342 	0.00800	0.02593
Replication814	 0.22576	0.98486	0.96079 	0.96389 	0.96472 	0.97686 	0.96910 	0.97908 	-0.18672 	-0.26693 	-0.26640 	0.29050 	0.01962 	0.41560 	-0.06312 	-0.09024 	-0.09006 	0.11021 	0.00663 	0.14518 	0.00568	0.01860
Replication815	 0.25019	0.98387	0.95553 	0.96047 	0.96267 	0.97396 	0.96504 	0.97720 	-0.22021 	-0.27888 	-0.24977 	0.31395 	0.00000 	0.44152 	-0.07460 	-0.09447 	-0.08461 	0.12181 	0.00000 	0.15331 	0.00660	0.02144
Replication816	 0.23718	0.98483	0.95391 	0.96334 	0.96776 	0.97485 	0.96700 	0.97991 	-0.28262 	-0.24182 	-0.18006 	0.30279 	0.00000 	0.40834 	-0.09555 	-0.08176 	-0.06088 	0.12216 	0.00000 	0.13740 	0.00664	0.02137
Replication817	 0.26429	0.98372	0.94923 	0.96064 	0.96259 	0.97243 	0.96425 	0.97708 	-0.31868 	-0.21456 	-0.24739 	0.32407 	0.02038 	0.44395 	-0.10799 	-0.07271 	-0.08383 	0.13012 	0.00691 	0.15301 	0.00777	0.02552
Replication818	 0.30081	0.98175	0.94714 	0.95345 	0.95526 	0.96876 	0.95868 	0.97234 	-0.25995 	-0.30388 	-0.29826 	0.35803 	0.00830 	0.50453 	-0.08844 	-0.10338 	-0.10147 	0.14064 	0.00282 	0.17844 	0.00877	0.02862
Replication819	 0.19045	0.98665	0.96429 	0.96974 	0.97176 	0.98032 	0.97364 	0.98338 	-0.20598 	-0.21989 	-0.20069 	0.25894 	0.01151 	0.36065 	-0.06939 	-0.07408 	-0.06761 	0.09993 	0.00388 	0.12212 	0.00455	0.01485
Replication820	 0.29357	0.98230	0.94577 	0.95589 	0.95781 	0.96940 	0.95942 	0.97383 	-0.30660 	-0.24942 	-0.27213 	0.35083 	0.00000 	0.48604 	-0.10419 	-0.08476 	-0.09248 	0.14005 	0.00000 	0.16988 	0.00871	0.02851
Replication821	 0.21494	0.98540	0.96164 	0.96605 	0.96696 	0.97793 	0.96978 	0.98041 	-0.19521 	-0.23570 	-0.24344 	0.28082 	0.00000 	0.39874 	-0.06593 	-0.07960 	-0.08221 	0.10695 	0.00000 	0.13793 	0.00522	0.01715
Replication822	 0.23807	0.98445	0.95691 	0.96244 	0.96458 	0.97522 	0.96712 	0.97853 	-0.22660 	-0.26365 	-0.24155 	0.30286 	0.01092 	0.42423 	-0.07667 	-0.08921 	-0.08173 	0.11770 	0.00370 	0.14649 	0.00622	0.02028
Replication823	 0.33322	0.98047	0.94171 	0.94939 	0.95075 	0.96553 	0.95415 	0.96935 	-0.28694 	-0.30575 	-0.32532 	0.38515 	0.00000 	0.54309 	-0.09787 	-0.10428 	-0.11096 	0.15248 	0.00000 	0.19409 	0.01022	0.03346
Replication824	 0.26495	0.98334	0.95198 	0.95818 	0.96201 	0.97210 	0.96313 	0.97632 	-0.24775 	-0.29852 	-0.22887 	0.32829 	0.00000 	0.45422 	-0.08401 	-0.10123 	-0.07761 	0.12991 	0.00000 	0.15665 	0.00737	0.02371
Replication825	 0.22343	0.98494	0.96206 	0.96557 	0.96340 	0.97771 	0.96868 	0.97881 	-0.17717 	-0.21080 	-0.30882 	0.28486 	0.00000 	0.41737 	-0.05989 	-0.07126 	-0.10439 	0.10552 	0.00000 	0.14836 	0.00544	0.01835
Replication826	 0.24403	0.98415	0.95656 	0.96053 	0.96446 	0.97434 	0.96590 	0.97802 	-0.20922 	-0.30880 	-0.21741 	0.31002 	0.00024 	0.43164 	-0.07083 	-0.10455 	-0.07361 	0.12119 	0.00008 	0.14839 	0.00647	0.02067
Replication827	 0.27528	0.98317	0.94800 	0.95741 	0.96254 	0.97077 	0.96194 	0.97625 	-0.29845 	-0.28579 	-0.20129 	0.33734 	0.00000 	0.45637 	-0.10124 	-0.09695 	-0.06828 	0.13694 	0.00000 	0.15577 	0.00818	0.02623
Replication828	 0.26228	0.98354	0.95273 	0.96202 	0.95891 	0.97366 	0.96361 	0.97581 	-0.26967 	-0.16141 	-0.33645 	0.31768 	0.00000 	0.45702 	-0.09141 	-0.05472 	-0.11405 	0.12164 	0.00000 	0.16296 	0.00716	0.02442
Replication829	 0.25451	0.98383	0.95361 	0.96090 	0.96166 	0.97372 	0.96590 	0.97697 	-0.25988 	-0.24513 	-0.28131 	0.31562 	0.03374 	0.44397 	-0.08804 	-0.08305 	-0.09530 	0.12304 	0.01143 	0.15510 	0.00700	0.02318
Replication830	 0.19954	0.98632	0.96277 	0.97007 	0.96832 	0.98005 	0.97390 	0.98210 	-0.23491 	-0.16377 	-0.28069 	0.26257 	0.04664 	0.37519 	-0.07919 	-0.05521 	-0.09462 	0.09961 	0.01572 	0.13075 	0.00502	0.01707
Replication831	 0.32817	0.98114	0.93849 	0.95199 	0.95431 	0.96583 	0.95512 	0.97129 	-0.36475 	-0.24263 	-0.28074 	0.37931 	0.00000 	0.51947 	-0.12424 	-0.08264 	-0.09562 	0.15472 	0.00000 	0.18258 	0.01066	0.03479
Replication832	 0.30268	0.98206	0.94328 	0.95412 	0.95833 	0.96808 	0.95833 	0.97360 	-0.32544 	-0.27960 	-0.23620 	0.36029 	0.00000 	0.49034 	-0.11064 	-0.09506 	-0.08031 	0.14656 	0.00000 	0.16975 	0.00938	0.03029
Replication833	 0.26292	0.98361	0.95073 	0.96022 	0.96195 	0.97262 	0.96412 	0.97675 	-0.29046 	-0.23253 	-0.25645 	0.32357 	0.01540 	0.44793 	-0.09845 	-0.07881 	-0.08692 	0.12836 	0.00522 	0.15511 	0.00746	0.02451
Replication834	 0.22982	0.98516	0.95586 	0.96263 	0.96950 	0.97532 	0.96944 	0.98077 	-0.25944 	-0.31355 	-0.15056 	0.29803 	0.03445 	0.39767 	-0.08766 	-0.10594 	-0.05087 	0.12126 	0.01164 	0.13252 	0.00659	0.02094
Replication835	 0.25565	0.98345	0.95724 	0.95885 	0.96029 	0.97369 	0.96430 	0.97592 	-0.17399 	-0.31326 	-0.28089 	0.31803 	0.00000 	0.45686 	-0.05899 	-0.10621 	-0.09523 	0.12094 	0.00000 	0.16123 	0.00675	0.02175
Replication836	 0.21154	0.98576	0.96007 	0.96699 	0.96908 	0.97802 	0.97086 	0.98151 	-0.23551 	-0.22234 	-0.21337 	0.27814 	0.01291 	0.38552 	-0.07948 	-0.07503 	-0.07201 	0.10855 	0.00436 	0.13113 	0.00535	0.01751
Replication837	 0.29069	0.98243	0.94637 	0.95422 	0.96040 	0.96902 	0.95984 	0.97462 	-0.28610 	-0.33256 	-0.20265 	0.35233 	0.00000 	0.47779 	-0.09720 	-0.11298 	-0.06884 	0.14311 	0.00000 	0.16395 	0.00881	0.02804
Replication838	 0.27538	0.98340	0.94640 	0.96011 	0.96176 	0.97136 	0.96210 	0.97641 	-0.34684 	-0.18425 	-0.24586 	0.33248 	0.00000 	0.45288 	-0.11761 	-0.06248 	-0.08337 	0.13472 	0.00000 	0.15624 	0.00841	0.02751
Replication839	 0.15351	0.98839	0.97078 	0.97631 	0.97626 	0.98475 	0.97833 	0.98685 	-0.18246 	-0.15031 	-0.19943 	0.22183 	0.00000 	0.31368 	-0.06125 	-0.05046 	-0.06695 	0.08350 	0.00000 	0.10618 	0.00329	0.01101
Replication840	 0.23624	0.98447	0.95810 	0.96350 	0.96338 	0.97585 	0.96692 	0.97822 	-0.21476 	-0.22811 	-0.27697 	0.29894 	0.00000 	0.42689 	-0.07266 	-0.07718 	-0.09371 	0.11397 	0.00000 	0.14944 	0.00598	0.01985
Replication841	 0.19569	0.98625	0.96574 	0.96952 	0.96847 	0.98044 	0.97246 	0.98192 	-0.17271 	-0.19776 	-0.26313 	0.26061 	0.00000 	0.37749 	-0.05823 	-0.06667 	-0.08871 	0.09684 	0.00000 	0.13182 	0.00449	0.01504
Replication842	 0.17317	0.98763	0.96559 	0.97307 	0.97564 	0.98207 	0.97567 	0.98572 	-0.22522 	-0.18172 	-0.16220 	0.24255 	0.00000 	0.33073 	-0.07572 	-0.06110 	-0.05454 	0.09517 	0.00000 	0.10965 	0.00414	0.01347
Replication843	 0.21261	0.98593	0.95835 	0.96956 	0.96831 	0.97847 	0.97035 	0.98159 	-0.28198 	-0.11777 	-0.25236 	0.27440 	0.00000 	0.38332 	-0.09513 	-0.03973 	-0.08514 	0.10684 	0.00000 	0.13197 	0.00561	0.01883
Replication844	 0.18532	0.98718	0.96265 	0.97080 	0.97517 	0.98044 	0.97458 	0.98501 	-0.24792 	-0.21400 	-0.14204 	0.25506 	0.01255 	0.34113 	-0.08343 	-0.07202 	-0.04780 	0.10235 	0.00422 	0.11206 	0.00478	0.01540
Replication845	 0.27161	0.98330	0.94900 	0.95744 	0.96266 	0.97115 	0.96330 	0.97646 	-0.29067 	-0.30323 	-0.20802 	0.33432 	0.02233 	0.45333 	-0.09858 	-0.10284 	-0.07055 	0.13539 	0.00757 	0.15492 	0.00807	0.02592
Replication846	 0.28914	0.98270	0.94481 	0.95701 	0.96000 	0.96967 	0.96015 	0.97496 	-0.33544 	-0.23409 	-0.24075 	0.34685 	0.00000 	0.47229 	-0.11390 	-0.07949 	-0.08175 	0.14078 	0.00000 	0.16317 	0.00886	0.02882
Replication847	 0.27471	0.98310	0.94979 	0.95991 	0.95764 	0.97218 	0.96347 	0.97493 	-0.29866 	-0.18685 	-0.34164 	0.32928 	0.03689 	0.46895 	-0.10133 	-0.06339 	-0.11591 	0.12804 	0.01252 	0.16708 	0.00797	0.02700
Replication848	 0.19842	0.98645	0.96161 	0.96787 	0.97266 	0.97897 	0.97315 	0.98335 	-0.23159 	-0.25995 	-0.15843 	0.26832 	0.02407 	0.36274 	-0.07805 	-0.08761 	-0.05339 	0.10688 	0.00811 	0.12058 	0.00515	0.01652
Replication849	 0.23484	0.98450	0.95850 	0.96239 	0.96473 	0.97558 	0.96709 	0.97859 	-0.19994 	-0.27996 	-0.23777 	0.30037 	0.00000 	0.42330 	-0.06765 	-0.09472 	-0.08044 	0.11579 	0.00000 	0.14642 	0.00600	0.01941
Replication850	 0.21209	0.98578	0.95975 	0.96796 	0.96820 	0.97828 	0.97090 	0.98134 	-0.24904 	-0.18136 	-0.24237 	0.27644 	0.01478 	0.38694 	-0.08404 	-0.06120 	-0.08179 	0.10707 	0.00499 	0.13289 	0.00538	0.01791
Replication851	 0.23370	0.98511	0.95374 	0.96363 	0.96866 	0.97513 	0.96917 	0.98056 	-0.30035 	-0.25525 	-0.17723 	0.29947 	0.04030 	0.39991 	-0.10149 	-0.08625 	-0.05989 	0.12217 	0.01362 	0.13395 	0.00685	0.02211
Replication852	 0.19704	0.98654	0.96137 	0.96890 	0.97297 	0.97922 	0.97239 	0.98356 	-0.23989 	-0.22427 	-0.15710 	0.26625 	0.00000 	0.36002 	-0.08083 	-0.07557 	-0.05293 	0.10594 	0.00000 	0.11955 	0.00502	0.01616
Replication853	 0.25273	0.98455	0.94881 	0.96380 	0.96620 	0.97361 	0.96525 	0.97916 	-0.35763 	-0.15737 	-0.20687 	0.31200 	0.00000 	0.41771 	-0.12099 	-0.05324 	-0.06998 	0.12796 	0.00000 	0.14165 	0.00783	0.02540
Replication854	 0.20122	0.98613	0.96332 	0.96976 	0.96811 	0.97987 	0.97175 	0.98172 	-0.21056 	-0.16126 	-0.26845 	0.26474 	0.00000 	0.38031 	-0.07101 	-0.05438 	-0.09053 	0.09955 	0.00000 	0.13252 	0.00477	0.01615
Replication855	 0.24746	0.98407	0.95548 	0.96119 	0.96252 	0.97439 	0.96709 	0.97750 	-0.23898 	-0.26859 	-0.27350 	0.31013 	0.04064 	0.43702 	-0.08092 	-0.09095 	-0.09261 	0.12039 	0.01376 	0.15242 	0.00672	0.02209
Replication856	 0.27663	0.98299	0.94884 	0.95679 	0.96151 	0.97071 	0.96167 	0.97571 	-0.27822 	-0.29936 	-0.21612 	0.33881 	0.00000 	0.46294 	-0.09442 	-0.10159 	-0.07334 	0.13618 	0.00000 	0.15900 	0.00805	0.02584
Replication857	 0.29438	0.98231	0.94533 	0.95590 	0.95795 	0.96929 	0.95934 	0.97388 	-0.31322 	-0.24618 	-0.26886 	0.35144 	0.00000 	0.48561 	-0.10644 	-0.08366 	-0.09136 	0.14072 	0.00000 	0.16953 	0.00880	0.02879
Replication858	 0.27859	0.98295	0.94807 	0.95752 	0.96065 	0.97076 	0.96143 	0.97546 	-0.29512 	-0.26082 	-0.24023 	0.33878 	0.00000 	0.46549 	-0.10016 	-0.08852 	-0.08153 	0.13569 	0.00000 	0.16084 	0.00811	0.02634
Replication859	 0.21125	0.98600	0.95866 	0.96573 	0.97278 	0.97726 	0.97058 	0.98273 	-0.24699 	-0.28379 	-0.11705 	0.28129 	0.00000 	0.37235 	-0.08331 	-0.09573 	-0.03948 	0.11458 	0.00000 	0.12229 	0.00581	0.01834
Replication860	 0.26664	0.98310	0.95391 	0.95894 	0.95849 	0.97277 	0.96286 	0.97504 	-0.22050 	-0.25540 	-0.31063 	0.32572 	0.00000 	0.46794 	-0.07481 	-0.08665 	-0.10539 	0.12445 	0.00000 	0.16604 	0.00713	0.02364
Replication861	 0.24891	0.98405	0.95471 	0.96264 	0.96201 	0.97456 	0.96529 	0.97733 	-0.25297 	-0.20130 	-0.28711 	0.30926 	0.00000 	0.43870 	-0.08566 	-0.06817 	-0.09723 	0.11929 	0.00000 	0.15376 	0.00658	0.02200
Replication862	 0.27841	0.98261	0.95159 	0.95604 	0.95842 	0.97103 	0.96129 	0.97434 	-0.22503 	-0.31187 	-0.27321 	0.33914 	0.00000 	0.47869 	-0.07642 	-0.10591 	-0.09278 	0.13206 	0.00000 	0.16806 	0.00773	0.02501
Replication863	 0.30592	0.98182	0.94360 	0.95333 	0.95717 	0.96782 	0.95783 	0.97296 	-0.31086 	-0.29097 	-0.25047 	0.36331 	0.00000 	0.49835 	-0.10574 	-0.09898 	-0.08520 	0.14672 	0.00000 	0.17346 	0.00936	0.03027
Replication864	 0.25272	0.98435	0.95016 	0.96355 	0.96464 	0.97381 	0.96508 	0.97849 	-0.33289 	-0.15987 	-0.23738 	0.31200 	0.00000 	0.42558 	-0.11266 	-0.05410 	-0.08034 	0.12558 	0.00000 	0.14597 	0.00745	0.02446
Replication865	 0.24151	0.98431	0.95660 	0.96231 	0.96308 	0.97511 	0.96755 	0.97797 	-0.23285 	-0.25274 	-0.27546 	0.30434 	0.03252 	0.43062 	-0.07881 	-0.08554 	-0.09323 	0.11745 	0.01101 	0.15030 	0.00641	0.02117
Replication866	 0.31990	0.98095	0.94438 	0.94982 	0.95337 	0.96654 	0.95613 	0.97069 	-0.25951 	-0.35366 	-0.28663 	0.37620 	0.00662 	0.52669 	-0.08843 	-0.12051 	-0.09767 	0.14927 	0.00226 	0.18630 	0.00971	0.03122
Replication867	 0.24462	0.98415	0.95604 	0.96195 	0.96317 	0.97469 	0.96580 	0.97774 	-0.22870 	-0.24839 	-0.25855 	0.30786 	0.00000 	0.43416 	-0.07743 	-0.08410 	-0.08754 	0.11904 	0.00000 	0.15094 	0.00637	0.02092
Replication868	 0.25147	0.98366	0.95811 	0.96097 	0.95926 	0.97471 	0.96490 	0.97595 	-0.18088 	-0.25040 	-0.32762 	0.31067 	0.00000 	0.45473 	-0.06130 	-0.08486 	-0.11103 	0.11604 	0.00000 	0.16278 	0.00649	0.02163
Replication869	 0.25737	0.98394	0.95081 	0.96175 	0.96329 	0.97322 	0.96430 	0.97756 	-0.30301 	-0.20146 	-0.24381 	0.31795 	0.00000 	0.43765 	-0.10263 	-0.06824 	-0.08258 	0.12669 	0.00000 	0.15076 	0.00731	0.02401
Replication870	 0.22982	0.98481	0.95834 	0.96334 	0.96623 	0.97597 	0.96779 	0.97941 	-0.21483 	-0.26946 	-0.21913 	0.29622 	0.00000 	0.41308 	-0.07264 	-0.09111 	-0.07409 	0.11525 	0.00000 	0.14162 	0.00589	0.01904
Replication871	 0.30214	0.98181	0.94563 	0.95290 	0.95706 	0.96818 	0.95823 	0.97290 	-0.27743 	-0.32229 	-0.25127 	0.36112 	0.00000 	0.49891 	-0.09437 	-0.10963 	-0.08547 	0.14451 	0.00000 	0.17400 	0.00903	0.02904
Replication872	 0.23177	0.98460	0.95951 	0.96255 	0.96500 	0.97592 	0.96750 	0.97877 	-0.18719 	-0.28895 	-0.23644 	0.29771 	0.00000 	0.42074 	-0.06332 	-0.09774 	-0.07998 	0.11432 	0.00000 	0.14565 	0.00588	0.01894
Replication873	 0.24527	0.98437	0.95348 	0.96207 	0.96558 	0.97416 	0.96584 	0.97870 	-0.27189 	-0.24727 	-0.20733 	0.30978 	0.00000 	0.42348 	-0.09201 	-0.08368 	-0.07017 	0.12358 	0.00000 	0.14417 	0.00676	0.02188
Replication874	 0.27098	0.98312	0.95087 	0.95932 	0.95928 	0.97214 	0.96236 	0.97535 	-0.27021 	-0.22295 	-0.29369 	0.32940 	0.00000 	0.46496 	-0.09167 	-0.07564 	-0.09964 	0.12840 	0.00000 	0.16346 	0.00750	0.02492
Replication875	 0.15021	0.98858	0.97091 	0.97519 	0.97867 	0.98449 	0.97916 	0.98771 	-0.17596 	-0.21644 	-0.14000 	0.22226 	0.00935 	0.30416 	-0.05905 	-0.07263 	-0.04698 	0.08623 	0.00314 	0.10011 	0.00336	0.01081
Replication876	 0.31532	0.98137	0.94273 	0.95249 	0.95463 	0.96716 	0.95656 	0.97167 	-0.31031 	-0.27554 	-0.28853 	0.36998 	0.00000 	0.51402 	-0.10565 	-0.09381 	-0.09823 	0.14803 	0.00000 	0.18111 	0.00962	0.03145
Replication877	 0.27733	0.98312	0.94738 	0.95768 	0.96198 	0.97069 	0.96168 	0.97604 	-0.30914 	-0.26503 	-0.21452 	0.33819 	0.00000 	0.45876 	-0.10488 	-0.08992 	-0.07278 	0.13710 	0.00000 	0.15713 	0.00826	0.02666
Replication878	 0.18108	0.98706	0.96644 	0.96962 	0.97412 	0.98098 	0.97523 	0.98449 	-0.17907 	-0.27599 	-0.15834 	0.25249 	0.01837 	0.34693 	-0.06028 	-0.09290 	-0.05330 	0.09840 	0.00618 	0.11580 	0.00438	0.01391
Replication879	 0.29139	0.98192	0.95159 	0.95406 	0.95465 	0.97011 	0.95954 	0.97233 	-0.19804 	-0.32235 	-0.32339 	0.34882 	0.00000 	0.50315 	-0.06735 	-0.10963 	-0.10998 	0.13346 	0.00000 	0.18011 	0.00819	0.02662
Replication880	 0.25491	0.98370	0.95444 	0.95923 	0.96295 	0.97321 	0.96444 	0.97703 	-0.22412 	-0.30567 	-0.22743 	0.31952 	0.00000 	0.44460 	-0.07595 	-0.10358 	-0.07707 	0.12536 	0.00000 	0.15336 	0.00690	0.02213
Replication881	 0.26706	0.98325	0.95196 	0.95984 	0.95940 	0.97263 	0.96287 	0.97555 	-0.25988 	-0.22093 	-0.29977 	0.32564 	0.00019 	0.46205 	-0.08814 	-0.07494 	-0.10167 	0.12615 	0.00006 	0.16282 	0.00729	0.02428
