
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication763	 0.25745	0.98360	0.95402 	0.95958 	0.96145 	0.97325 	0.96488 	0.97655 	-0.23628 	-0.27967 	-0.26633 	0.31985 	0.01955 	0.44988 	-0.08008 	-0.09479 	-0.09027 	0.12451 	0.00663 	0.15686 	0.00700	0.02286
Replication764	 0.30151	0.98172	0.94697 	0.95287 	0.95589 	0.96847 	0.95825 	0.97244 	-0.25549 	-0.32326 	-0.27628 	0.35993 	0.00000 	0.50393 	-0.08692 	-0.10998 	-0.09399 	0.14214 	0.00000 	0.17726 	0.00882	0.02850
Replication765	 0.28499	0.98272	0.94681 	0.95785 	0.95871 	0.97047 	0.96059 	0.97466 	-0.31295 	-0.21568 	-0.27979 	0.34190 	0.00000 	0.47491 	-0.10626 	-0.07323 	-0.09500 	0.13603 	0.00000 	0.16610 	0.00838	0.02764
Replication766	 0.29403	0.98232	0.94563 	0.95503 	0.95799 	0.96920 	0.96088 	0.97393 	-0.31017 	-0.28536 	-0.26925 	0.35194 	0.03678 	0.48502 	-0.10540 	-0.09697 	-0.09149 	0.14141 	0.01250 	0.16921 	0.00896	0.02926
Replication767	 0.22820	0.98486	0.95917 	0.96242 	0.96724 	0.97588 	0.96804 	0.97969 	-0.19513 	-0.31571 	-0.18977 	0.29645 	0.00000 	0.41011 	-0.06597 	-0.10674 	-0.06416 	0.11610 	0.00000 	0.13958 	0.00594	0.01881
Replication768	 0.25804	0.98360	0.95363 	0.96041 	0.96093 	0.97340 	0.96444 	0.97643 	-0.24701 	-0.24317 	-0.28281 	0.31887 	0.01020 	0.45086 	-0.08372 	-0.08242 	-0.09585 	0.12359 	0.00346 	0.15794 	0.00696	0.02300
Replication769	 0.23439	0.98456	0.95853 	0.96414 	0.96315 	0.97621 	0.96730 	0.97829 	-0.21521 	-0.21281 	-0.29071 	0.29621 	0.00291 	0.42552 	-0.07280 	-0.07199 	-0.09834 	0.11230 	0.00099 	0.14965 	0.00591	0.01980
Replication770	 0.25486	0.98400	0.95170 	0.95986 	0.96533 	0.97285 	0.96490 	0.97811 	-0.27686 	-0.29025 	-0.18450 	0.31985 	0.00704 	0.43204 	-0.09376 	-0.09830 	-0.06248 	0.12933 	0.00239 	0.14626 	0.00733	0.02344
Replication771	 0.21277	0.98593	0.95808 	0.96636 	0.97145 	0.97736 	0.97099 	0.98235 	-0.26389 	-0.24907 	-0.15559 	0.28111 	0.01680 	0.37643 	-0.08903 	-0.08403 	-0.05249 	0.11349 	0.00567 	0.12500 	0.00580	0.01861
Replication772	 0.26976	0.98313	0.95175 	0.95979 	0.95828 	0.97255 	0.96276 	0.97509 	-0.26209 	-0.20876 	-0.32241 	0.32689 	0.00648 	0.46731 	-0.08892 	-0.07082 	-0.10938 	0.12596 	0.00220 	0.16591 	0.00742	0.02495
Replication773	 0.25684	0.98355	0.95501 	0.95857 	0.96220 	0.97307 	0.96416 	0.97659 	-0.20774 	-0.32093 	-0.23557 	0.32126 	0.00000 	0.44992 	-0.07042 	-0.10879 	-0.07985 	0.12527 	0.00000 	0.15594 	0.00693	0.02216
Replication774	 0.24446	0.98472	0.95160 	0.96167 	0.96842 	0.97374 	0.96737 	0.97992 	-0.30815 	-0.28191 	-0.15084 	0.31016 	0.02896 	0.40920 	-0.10421 	-0.09534 	-0.05101 	0.12820 	0.00979 	0.13626 	0.00742	0.02371
Replication775	 0.25499	0.98374	0.95421 	0.96142 	0.96095 	0.97391 	0.96445 	0.97661 	-0.24609 	-0.21772 	-0.29247 	0.31504 	0.00000 	0.44802 	-0.08339 	-0.07377 	-0.09910 	0.12135 	0.00000 	0.15748 	0.00677	0.02257
Replication776	 0.28808	0.98270	0.94539 	0.95618 	0.96033 	0.96959 	0.96092 	0.97504 	-0.32381 	-0.27221 	-0.23036 	0.34737 	0.01626 	0.47160 	-0.10995 	-0.09243 	-0.07822 	0.14127 	0.00552 	0.16244 	0.00884	0.02862
Replication777	 0.26642	0.98353	0.94952 	0.95989 	0.96234 	0.97213 	0.96307 	0.97672 	-0.30109 	-0.22934 	-0.23792 	0.32708 	0.00000 	0.44893 	-0.10206 	-0.07774 	-0.08065 	0.13086 	0.00000 	0.15460 	0.00766	0.02501
Replication778	 0.33768	0.98029	0.94091 	0.94831 	0.95071 	0.96490 	0.95358 	0.96909 	-0.28760 	-0.32705 	-0.31194 	0.39000 	0.00000 	0.54707 	-0.09812 	-0.11159 	-0.10643 	0.15526 	0.00000 	0.19495 	0.01049	0.03407
Replication779	 0.21346	0.98594	0.95748 	0.96798 	0.97043 	0.97771 	0.97025 	0.98213 	-0.28267 	-0.17950 	-0.18933 	0.27893 	0.00000 	0.37831 	-0.09536 	-0.06055 	-0.06387 	0.11144 	0.00000 	0.12706 	0.00574	0.01870
Replication780	 0.23481	0.98483	0.95569 	0.96204 	0.96747 	0.97499 	0.96898 	0.97981 	-0.25435 	-0.30666 	-0.18630 	0.30201 	0.04265 	0.40928 	-0.08600 	-0.10368 	-0.06299 	0.12128 	0.01442 	0.13820 	0.00663	0.02123
Replication781	 0.18704	0.98682	0.96472 	0.96992 	0.97300 	0.98051 	0.97366 	0.98391 	-0.20071 	-0.23051 	-0.17546 	0.25676 	0.00000 	0.35436 	-0.06759 	-0.07763 	-0.05909 	0.09978 	0.00000 	0.11888 	0.00445	0.01436
Replication782	 0.23662	0.98423	0.96142 	0.96173 	0.96199 	0.97600 	0.96688 	0.97740 	-0.14454 	-0.29564 	-0.28975 	0.29946 	0.00000 	0.43649 	-0.04893 	-0.10008 	-0.09808 	0.11169 	0.00000 	0.15483 	0.00600	0.01943
Replication783	 0.26673	0.98310	0.95362 	0.95780 	0.95985 	0.97230 	0.96283 	0.97538 	-0.21594 	-0.30021 	-0.27011 	0.32854 	0.00000 	0.46493 	-0.07326 	-0.10185 	-0.09164 	0.12722 	0.00000 	0.16295 	0.00723	0.02342
Replication784	 0.22008	0.98534	0.95885 	0.96561 	0.96789 	0.97705 	0.96914 	0.98061 	-0.23366 	-0.23041 	-0.21429 	0.28649 	0.00000 	0.39747 	-0.07892 	-0.07782 	-0.07238 	0.11185 	0.00000 	0.13552 	0.00559	0.01825
Replication785	 0.24456	0.98448	0.95293 	0.96313 	0.96549 	0.97442 	0.96599 	0.97886 	-0.29042 	-0.21054 	-0.22080 	0.30754 	0.00000 	0.42102 	-0.09826 	-0.07124 	-0.07471 	0.12268 	0.00000 	0.14373 	0.00680	0.02222
Replication786	 0.25907	0.98361	0.95268 	0.95967 	0.96240 	0.97288 	0.96391 	0.97681 	-0.25319 	-0.26875 	-0.24025 	0.32198 	0.00000 	0.44731 	-0.08581 	-0.09109 	-0.08143 	0.12681 	0.00000 	0.15455 	0.00709	0.02304
Replication787	 0.20114	0.98613	0.96286 	0.96879 	0.96944 	0.97942 	0.97172 	0.98208 	-0.21001 	-0.20029 	-0.22941 	0.26742 	0.00000 	0.37708 	-0.07082 	-0.06754 	-0.07736 	0.10226 	0.00000 	0.12934 	0.00480	0.01587
Replication788	 0.25635	0.98389	0.95259 	0.96316 	0.96063 	0.97414 	0.96444 	0.97678 	-0.28650 	-0.14824 	-0.31605 	0.31273 	0.00000 	0.44513 	-0.09705 	-0.05021 	-0.10706 	0.12089 	0.00000 	0.15738 	0.00707	0.02396
Replication789	 0.21256	0.98571	0.96059 	0.96467 	0.97103 	0.97729 	0.97027 	0.98183 	-0.20434 	-0.31267 	-0.14338 	0.28285 	0.00000 	0.38311 	-0.06897 	-0.10553 	-0.04839 	0.11263 	0.00000 	0.12777 	0.00557	0.01750
Replication790	 0.24482	0.98408	0.95693 	0.96238 	0.96182 	0.97504 	0.96577 	0.97728 	-0.21749 	-0.22934 	-0.29188 	0.30615 	0.00000 	0.43886 	-0.07364 	-0.07766 	-0.09883 	0.11658 	0.00000 	0.15450 	0.00629	0.02095
Replication791	 0.27153	0.98317	0.95043 	0.95948 	0.95866 	0.97221 	0.96377 	0.97529 	-0.28670 	-0.21759 	-0.31756 	0.32864 	0.03593 	0.46504 	-0.09725 	-0.07381 	-0.10773 	0.12823 	0.01219 	0.16442 	0.00777	0.02604
Replication792	 0.18009	0.98750	0.96282 	0.97237 	0.97586 	0.98113 	0.97545 	0.98565 	-0.26351 	-0.18007 	-0.14833 	0.24894 	0.01523 	0.33244 	-0.08862 	-0.06056 	-0.04988 	0.10006 	0.00512 	0.10912 	0.00470	0.01524
Replication793	 0.26443	0.98312	0.95509 	0.95785 	0.95942 	0.97270 	0.96313 	0.97526 	-0.19399 	-0.30895 	-0.28183 	0.32605 	0.00000 	0.46580 	-0.06581 	-0.10481 	-0.09561 	0.12499 	0.00000 	0.16420 	0.00709	0.02295
Replication794	 0.30948	0.98178	0.94233 	0.95463 	0.95576 	0.96792 	0.95745 	0.97258 	-0.33925 	-0.22519 	-0.29088 	0.36286 	0.00000 	0.50205 	-0.11540 	-0.07660 	-0.09895 	0.14589 	0.00000 	0.17660 	0.00958	0.03152
Replication795	 0.21656	0.98555	0.95915 	0.96576 	0.96900 	0.97729 	0.97015 	0.98119 	-0.23616 	-0.24629 	-0.19802 	0.28382 	0.01187 	0.39036 	-0.07973 	-0.08315 	-0.06686 	0.11168 	0.00401 	0.13215 	0.00558	0.01809
Replication796	 0.20283	0.98600	0.96311 	0.96776 	0.96944 	0.97909 	0.97147 	0.98187 	-0.19565 	-0.23221 	-0.21758 	0.27020 	0.00000 	0.38008 	-0.06600 	-0.07833 	-0.07339 	0.10350 	0.00000 	0.13003 	0.00484	0.01581
Replication797	 0.29091	0.98212	0.94913 	0.95489 	0.95635 	0.96985 	0.95962 	0.97312 	-0.24548 	-0.29424 	-0.29542 	0.34925 	0.00000 	0.49415 	-0.08345 	-0.10003 	-0.10043 	0.13624 	0.00000 	0.17462 	0.00825	0.02695
Replication798	 0.13686	0.98967	0.96952 	0.98049 	0.98190 	0.98628 	0.98097 	0.99010 	-0.25546 	-0.08519 	-0.13358 	0.20494 	0.00000 	0.27276 	-0.08554 	-0.02853 	-0.04473 	0.08190 	0.00000 	0.08819 	0.00348	0.01130
Replication799	 0.23712	0.98464	0.95565 	0.96421 	0.96483 	0.97553 	0.96689 	0.97889 	-0.26046 	-0.20029 	-0.25212 	0.29984 	0.00000 	0.41926 	-0.08809 	-0.06774 	-0.08527 	0.11692 	0.00000 	0.14487 	0.00625	0.02068
Replication800	 0.23842	0.98462	0.95503 	0.96382 	0.96528 	0.97523 	0.96673 	0.97899 	-0.26639 	-0.21051 	-0.23715 	0.30178 	0.00000 	0.41862 	-0.09010 	-0.07120 	-0.08022 	0.11860 	0.00000 	0.14385 	0.00636	0.02092
Replication801	 0.21993	0.98580	0.95556 	0.96581 	0.97204 	0.97643 	0.96951 	0.98231 	-0.29170 	-0.24045 	-0.12689 	0.28748 	0.00000 	0.37790 	-0.09844 	-0.08114 	-0.04282 	0.11836 	0.00000 	0.12422 	0.00634	0.02018
Replication802	 0.26818	0.98325	0.95098 	0.95791 	0.96187 	0.97173 	0.96273 	0.97617 	-0.25916 	-0.29441 	-0.22633 	0.33109 	0.00000 	0.45637 	-0.08790 	-0.09986 	-0.07677 	0.13164 	0.00000 	0.15720 	0.00755	0.02433
Replication803	 0.28093	0.98263	0.94972 	0.95725 	0.95787 	0.97098 	0.96097 	0.97428 	-0.26346 	-0.25227 	-0.29479 	0.33932 	0.00000 	0.47908 	-0.08947 	-0.08567 	-0.10011 	0.13247 	0.00000 	0.16879 	0.00788	0.02600
Replication804	 0.20918	0.98574	0.96201 	0.96737 	0.96738 	0.97868 	0.97174 	0.98103 	-0.21178 	-0.21601 	-0.26009 	0.27431 	0.02857 	0.39017 	-0.07147 	-0.07290 	-0.08778 	0.10441 	0.00964 	0.13532 	0.00517	0.01722
Replication805	 0.19580	0.98654	0.96208 	0.96950 	0.97177 	0.97965 	0.97311 	0.98327 	-0.23723 	-0.20490 	-0.19434 	0.26366 	0.01503 	0.36266 	-0.07994 	-0.06904 	-0.06548 	0.10329 	0.00506 	0.12210 	0.00489	0.01599
Replication806	 0.28498	0.98243	0.95051 	0.95753 	0.95485 	0.97127 	0.96137 	0.97320 	-0.25490 	-0.22338 	-0.36430 	0.33878 	0.02120 	0.49067 	-0.08660 	-0.07589 	-0.12376 	0.12954 	0.00720 	0.17680 	0.00806	0.02729
Replication807	 0.26561	0.98330	0.95196 	0.95902 	0.96080 	0.97238 	0.96303 	0.97597 	-0.25418 	-0.26046 	-0.26266 	0.32688 	0.00000 	0.45769 	-0.08620 	-0.08833 	-0.08908 	0.12803 	0.00000 	0.15941 	0.00729	0.02383
Replication808	 0.30829	0.98191	0.94184 	0.95302 	0.95865 	0.96729 	0.95767 	0.97346 	-0.33546 	-0.29931 	-0.21418 	0.36590 	0.00000 	0.49287 	-0.11408 	-0.10179 	-0.07284 	0.15048 	0.00000 	0.16974 	0.00983	0.03151
Replication809	 0.25387	0.98418	0.95060 	0.96199 	0.96500 	0.97333 	0.96483 	0.97833 	-0.31160 	-0.21290 	-0.21244 	0.31584 	0.00000 	0.42846 	-0.10549 	-0.07208 	-0.07192 	0.12747 	0.00000 	0.14591 	0.00735	0.02390
Replication810	 0.19011	0.98659	0.96549 	0.97087 	0.96988 	0.98096 	0.97324 	0.98279 	-0.19308 	-0.17358 	-0.25086 	0.25542 	0.00000 	0.36647 	-0.06505 	-0.05848 	-0.08452 	0.09575 	0.00000 	0.12698 	0.00436	0.01468
Replication811	 0.22715	0.98505	0.95786 	0.96615 	0.96523 	0.97689 	0.96823 	0.97955 	-0.24862 	-0.17299 	-0.27150 	0.28922 	0.00000 	0.40970 	-0.08402 	-0.05846 	-0.09176 	0.11114 	0.00000 	0.14259 	0.00581	0.01949
Replication812	 0.25898	0.98381	0.95095 	0.96056 	0.96348 	0.97282 	0.96411 	0.97741 	-0.28993 	-0.23912 	-0.22672 	0.32116 	0.00181 	0.44014 	-0.09822 	-0.08101 	-0.07681 	0.12837 	0.00061 	0.15094 	0.00734	0.02388
Replication813	 0.28238	0.98295	0.94706 	0.95477 	0.96351 	0.96955 	0.96113 	0.97609 	-0.28731 	-0.36116 	-0.14854 	0.34606 	0.00000 	0.45977 	-0.09751 	-0.12257 	-0.05041 	0.14300 	0.00000 	0.15519 	0.00882	0.02771
Replication814	 0.28958	0.98238	0.94712 	0.95565 	0.95834 	0.96969 	0.95989 	0.97406 	-0.28580 	-0.27615 	-0.26151 	0.34862 	0.00000 	0.48330 	-0.09711 	-0.09383 	-0.08885 	0.13877 	0.00000 	0.16852 	0.00845	0.02750
Replication815	 0.20964	0.98582	0.96089 	0.96581 	0.97072 	0.97780 	0.97062 	0.98194 	-0.21095 	-0.27985 	-0.16415 	0.27913 	0.00000 	0.38116 	-0.07118 	-0.09443 	-0.05539 	0.11022 	0.00000 	0.12779 	0.00534	0.01700
Replication816	 0.26134	0.98346	0.95315 	0.95926 	0.96078 	0.97289 	0.96467 	0.97620 	-0.24642 	-0.27413 	-0.27592 	0.32280 	0.02668 	0.45419 	-0.08354 	-0.09294 	-0.09355 	0.12584 	0.00905 	0.15875 	0.00720	0.02362
Replication817	 0.21493	0.98563	0.95921 	0.96737 	0.96819 	0.97784 	0.96988 	0.98111 	-0.24688 	-0.18780 	-0.23018 	0.27999 	0.00000 	0.39032 	-0.08334 	-0.06340 	-0.07770 	0.10883 	0.00000 	0.13359 	0.00544	0.01798
Replication818	 0.22600	0.98512	0.95764 	0.96368 	0.96853 	0.97601 	0.96839 	0.98045 	-0.23300 	-0.28004 	-0.17597 	0.29408 	0.00000 	0.40092 	-0.07873 	-0.09463 	-0.05946 	0.11686 	0.00000 	0.13508 	0.00598	0.01911
Replication819	 0.21208	0.98555	0.96237 	0.96757 	0.96613 	0.97868 	0.97021 	0.98039 	-0.19840 	-0.19003 	-0.27949 	0.27542 	0.00000 	0.39759 	-0.06698 	-0.06416 	-0.09436 	0.10327 	0.00000 	0.13937 	0.00509	0.01713
Replication820	 0.28304	0.98243	0.95055 	0.95588 	0.95742 	0.97065 	0.96065 	0.97384 	-0.23672 	-0.29385 	-0.28893 	0.34252 	0.00000 	0.48490 	-0.08042 	-0.09983 	-0.09816 	0.13324 	0.00000 	0.17097 	0.00791	0.02580
Replication821	 0.20776	0.98580	0.96242 	0.96796 	0.96752 	0.97895 	0.97123 	0.98112 	-0.20704 	-0.19947 	-0.25985 	0.27232 	0.01027 	0.38878 	-0.06987 	-0.06731 	-0.08769 	0.10313 	0.00347 	0.13501 	0.00501	0.01674
Replication822	 0.25804	0.98391	0.95076 	0.96172 	0.96305 	0.97319 	0.96421 	0.97745 	-0.30294 	-0.19899 	-0.24801 	0.31834 	0.00000 	0.43892 	-0.10261 	-0.06740 	-0.08401 	0.12668 	0.00000 	0.15143 	0.00732	0.02409
Replication823	 0.21887	0.98550	0.95813 	0.96677 	0.96811 	0.97732 	0.96936 	0.98092 	-0.25651 	-0.19266 	-0.22241 	0.28395 	0.00000 	0.39328 	-0.08661 	-0.06505 	-0.07510 	0.11119 	0.00000 	0.13416 	0.00565	0.01859
Replication824	 0.26351	0.98374	0.94995 	0.96185 	0.96095 	0.97306 	0.96464 	0.97670 	-0.31915 	-0.17005 	-0.29733 	0.32018 	0.02675 	0.44729 	-0.10814 	-0.05762 	-0.10075 	0.12647 	0.00906 	0.15671 	0.00768	0.02574
Replication825	 0.19541	0.98639	0.96382 	0.96889 	0.97102 	0.97979 	0.97249 	0.98281 	-0.19970 	-0.22662 	-0.20093 	0.26373 	0.00000 	0.36816 	-0.06731 	-0.07638 	-0.06772 	0.10158 	0.00000 	0.12495 	0.00464	0.01511
Replication826	 0.28725	0.98243	0.94804 	0.95567 	0.95816 	0.96998 	0.96063 	0.97408 	-0.27546 	-0.28624 	-0.27050 	0.34656 	0.01129 	0.48269 	-0.09358 	-0.09725 	-0.09190 	0.13728 	0.00384 	0.16877 	0.00833	0.02715
Replication827	 0.27308	0.98291	0.95161 	0.95810 	0.95859 	0.97184 	0.96198 	0.97483 	-0.24600 	-0.25645 	-0.29420 	0.33252 	0.00000 	0.47163 	-0.08350 	-0.08704 	-0.09985 	0.12890 	0.00000 	0.16621 	0.00749	0.02472
Replication828	 0.28472	0.98268	0.94733 	0.95561 	0.96068 	0.96982 	0.96063 	0.97506 	-0.28665 	-0.30695 	-0.21561 	0.34604 	0.00000 	0.47161 	-0.09734 	-0.10423 	-0.07321 	0.13972 	0.00000 	0.16213 	0.00845	0.02708
Replication829	 0.20364	0.98591	0.96399 	0.96831 	0.96764 	0.97948 	0.97152 	0.98127 	-0.18581 	-0.20535 	-0.26269 	0.26840 	0.00386 	0.38638 	-0.06269 	-0.06928 	-0.08862 	0.10061 	0.00130 	0.13468 	0.00479	0.01599
Replication830	 0.21927	0.98579	0.95576 	0.96664 	0.97110 	0.97677 	0.96955 	0.98209 	-0.29529 	-0.20788 	-0.15628 	0.28555 	0.00000 	0.38008 	-0.09965 	-0.07015 	-0.05274 	0.11626 	0.00000 	0.12615 	0.00618	0.01987
Replication831	 0.18388	0.98695	0.96584 	0.97167 	0.97100 	0.98153 	0.97532 	0.98361 	-0.20659 	-0.17743 	-0.24797 	0.24982 	0.03062 	0.35589 	-0.06955 	-0.05973 	-0.08348 	0.09437 	0.01031 	0.12271 	0.00435	0.01461
Replication832	 0.26543	0.98335	0.95196 	0.96030 	0.95970 	0.97282 	0.96310 	0.97577 	-0.26514 	-0.21136 	-0.29924 	0.32389 	0.00000 	0.45911 	-0.08991 	-0.07168 	-0.10147 	0.12559 	0.00000 	0.16167 	0.00725	0.02421
Replication833	 0.21939	0.98558	0.95717 	0.96743 	0.96834 	0.97733 	0.96937 	0.98112 	-0.27752 	-0.16691 	-0.22381 	0.28337 	0.00000 	0.39069 	-0.09369 	-0.05635 	-0.07556 	0.11166 	0.00000 	0.13312 	0.00581	0.01918
Replication834	 0.22140	0.98538	0.95774 	0.96557 	0.96845 	0.97679 	0.96923 	0.98083 	-0.25204 	-0.22847 	-0.20210 	0.28788 	0.00536 	0.39516 	-0.08512 	-0.07716 	-0.06826 	0.11370 	0.00181 	0.13388 	0.00579	0.01885
Replication835	 0.22781	0.98479	0.96013 	0.96440 	0.96429 	0.97678 	0.96804 	0.97887 	-0.19560 	-0.23463 	-0.27369 	0.29142 	0.00000 	0.41814 	-0.06614 	-0.07934 	-0.09254 	0.11027 	0.00000 	0.14641 	0.00564	0.01867
Replication836	 0.24426	0.98414	0.95673 	0.96061 	0.96344 	0.97451 	0.96726 	0.97779 	-0.21492 	-0.30691 	-0.24908 	0.30898 	0.03477 	0.43375 	-0.07277 	-0.10391 	-0.08433 	0.12010 	0.01177 	0.15043 	0.00659	0.02129
Replication837	 0.24380	0.98476	0.95177 	0.96571 	0.96500 	0.97509 	0.96632 	0.97914 	-0.33208 	-0.11957 	-0.25906 	0.30184 	0.00000 	0.41598 	-0.11229 	-0.04043 	-0.08760 	0.12029 	0.00000 	0.14364 	0.00711	0.02361
Replication838	 0.31607	0.98132	0.94275 	0.95173 	0.95504 	0.96688 	0.95645 	0.97169 	-0.30309 	-0.30195 	-0.27151 	0.37193 	0.00000 	0.51431 	-0.10320 	-0.10281 	-0.09245 	0.14938 	0.00000 	0.18048 	0.00969	0.03139
Replication839	 0.26785	0.98330	0.95078 	0.95927 	0.96082 	0.97215 	0.96278 	0.97599 	-0.27390 	-0.24170 	-0.26281 	0.32826 	0.00000 	0.45761 	-0.09289 	-0.08197 	-0.08913 	0.12931 	0.00000 	0.15918 	0.00747	0.02451
Replication840	 0.24365	0.98453	0.95311 	0.96349 	0.96500 	0.97466 	0.96690 	0.97883 	-0.29572 	-0.20234 	-0.24101 	0.30574 	0.01935 	0.42080 	-0.10004 	-0.06845 	-0.08153 	0.12151 	0.00655 	0.14446 	0.00683	0.02249
Replication841	 0.21332	0.98586	0.95818 	0.96696 	0.97058 	0.97754 	0.97046 	0.98204 	-0.26400 	-0.21955 	-0.17730 	0.28047 	0.00622 	0.37982 	-0.08908 	-0.07408 	-0.05982 	0.11204 	0.00210 	0.12718 	0.00566	0.01834
Replication842	 0.21965	0.98508	0.96276 	0.96442 	0.96505 	0.97762 	0.97011 	0.97943 	-0.16463 	-0.27754 	-0.27109 	0.28460 	0.02366 	0.41049 	-0.05563 	-0.09379 	-0.09161 	0.10692 	0.00800 	0.14397 	0.00548	0.01786
Replication843	 0.23758	0.98465	0.95548 	0.96442 	0.96443 	0.97559 	0.96726 	0.97882 	-0.26712 	-0.19108 	-0.26517 	0.29943 	0.01035 	0.41991 	-0.09035 	-0.06463 	-0.08969 	0.11658 	0.00350 	0.14564 	0.00632	0.02106
Replication844	 0.28806	0.98233	0.94871 	0.95599 	0.95671 	0.97024 	0.96063 	0.97357 	-0.26721 	-0.26813 	-0.30471 	0.34559 	0.01455 	0.48816 	-0.09080 	-0.09111 	-0.10354 	0.13518 	0.00494 	0.17254 	0.00825	0.02722
Replication845	 0.16267	0.98816	0.96752 	0.97297 	0.97898 	0.98269 	0.97719 	0.98721 	-0.20188 	-0.24525 	-0.09690 	0.23561 	0.00000 	0.31244 	-0.06781 	-0.08237 	-0.03255 	0.09454 	0.00000 	0.10084 	0.00401	0.01266
Replication846	 0.23879	0.98466	0.95492 	0.96508 	0.96413 	0.97564 	0.96674 	0.97875 	-0.27866 	-0.15971 	-0.27469 	0.29906 	0.00000 	0.42041 	-0.09425 	-0.05402 	-0.09291 	0.11633 	0.00000 	0.14630 	0.00640	0.02146
Replication847	 0.29288	0.98200	0.94939 	0.95496 	0.95516 	0.96989 	0.95936 	0.97265 	-0.24011 	-0.28113 	-0.31968 	0.34965 	0.00000 	0.49954 	-0.08164 	-0.09559 	-0.10870 	0.13525 	0.00000 	0.17793 	0.00827	0.02724
Replication848	 0.22411	0.98492	0.96122 	0.96465 	0.96467 	0.97718 	0.96854 	0.97912 	-0.18261 	-0.24349 	-0.27134 	0.28822 	0.00000 	0.41471 	-0.06173 	-0.08231 	-0.09172 	0.10860 	0.00000 	0.14528 	0.00549	0.01812
Replication849	 0.30036	0.98189	0.94586 	0.95404 	0.95640 	0.96865 	0.95845 	0.97286 	-0.28413 	-0.28548 	-0.27797 	0.35782 	0.00000 	0.49862 	-0.09663 	-0.09709 	-0.09454 	0.14210 	0.00000 	0.17503 	0.00886	0.02886
Replication850	 0.18198	0.98679	0.96960 	0.97082 	0.96973 	0.98205 	0.97458 	0.98291 	-0.13213 	-0.21771 	-0.26297 	0.24761 	0.00559 	0.36368 	-0.04450 	-0.07332 	-0.08856 	0.09030 	0.00188 	0.12771 	0.00407	0.01351
Replication851	 0.21606	0.98554	0.95945 	0.96640 	0.96847 	0.97754 	0.96972 	0.98104 	-0.23396 	-0.22136 	-0.21332 	0.28232 	0.00000 	0.39178 	-0.07899 	-0.07474 	-0.07202 	0.11010 	0.00000 	0.13345 	0.00544	0.01779
Replication852	 0.20110	0.98597	0.96507 	0.96722 	0.96857 	0.97945 	0.97243 	0.98156 	-0.16424 	-0.26284 	-0.23768 	0.26824 	0.01819 	0.38316 	-0.05540 	-0.08866 	-0.08018 	0.10117 	0.00614 	0.13256 	0.00481	0.01562
Replication853	 0.19824	0.98605	0.96630 	0.96804 	0.96827 	0.98000 	0.97210 	0.98155 	-0.14861 	-0.24328 	-0.25046 	0.26439 	0.00000 	0.38255 	-0.05012 	-0.08205 	-0.08448 	0.09828 	0.00000 	0.13339 	0.00459	0.01502
Replication854	 0.24899	0.98391	0.95591 	0.96136 	0.96192 	0.97438 	0.96521 	0.97708 	-0.22229 	-0.24860 	-0.27597 	0.31114 	0.00000 	0.44222 	-0.07530 	-0.08421 	-0.09348 	0.11954 	0.00000 	0.15482 	0.00649	0.02139
Replication855	 0.29023	0.98238	0.94729 	0.95399 	0.95914 	0.96926 	0.96113 	0.97424 	-0.27676 	-0.34314 	-0.23596 	0.35124 	0.03167 	0.48172 	-0.09403 	-0.11659 	-0.08017 	0.14132 	0.01076 	0.16685 	0.00878	0.02813
Replication856	 0.24358	0.98410	0.95740 	0.96201 	0.96225 	0.97504 	0.96592 	0.97741 	-0.20757 	-0.24975 	-0.28002 	0.30602 	0.00000 	0.43755 	-0.07028 	-0.08456 	-0.09481 	0.11669 	0.00000 	0.15355 	0.00624	0.02059
Replication857	 0.27578	0.98341	0.94615 	0.95850 	0.96296 	0.97084 	0.96318 	0.97674 	-0.34403 	-0.24976 	-0.21098 	0.33555 	0.02799 	0.44986 	-0.11665 	-0.08469 	-0.07154 	0.13792 	0.00949 	0.15341 	0.00864	0.02796
Replication858	 0.21790	0.98551	0.95863 	0.96720 	0.96761 	0.97760 	0.96949 	0.98081 	-0.25259 	-0.17951 	-0.23862 	0.28215 	0.00000 	0.39412 	-0.08529 	-0.06061 	-0.08057 	0.10960 	0.00000 	0.13530 	0.00556	0.01844
Replication859	 0.23940	0.98484	0.95298 	0.96251 	0.96885 	0.97433 	0.96680 	0.98017 	-0.28962 	-0.26890 	-0.14630 	0.30590 	0.00000 	0.40588 	-0.09792 	-0.09091 	-0.04946 	0.12537 	0.00000 	0.13509 	0.00696	0.02217
Replication860	 0.28910	0.98249	0.94676 	0.95734 	0.95738 	0.97021 	0.96002 	0.97398 	-0.30610 	-0.21373 	-0.29964 	0.34486 	0.00000 	0.48306 	-0.10398 	-0.07260 	-0.10179 	0.13626 	0.00000 	0.17016 	0.00845	0.02804
