
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication772	 0.13520	0.99841	0.97558 	0.98008 	0.97751 	1.00045 	0.98237 	0.98659 	-0.26252 	-0.22916 	-0.19874 	0.58446 	0.00000 	0.11535 	-0.08638 	-0.07540 	-0.06539 	0.13934 	0.00000 	0.11278 
Replication773	 0.15837	0.99831	0.97770 	0.97728 	0.96909 	1.00010 	0.98055 	0.98208 	-0.19419 	-0.23365 	-0.33366 	0.61124 	0.02441 	0.13745 	-0.06391 	-0.07690 	-0.10981 	0.13863 	0.00803 	0.13471 
Replication774	 0.16925	0.99823	0.97254 	0.97687 	0.96977 	0.99943 	0.97822 	0.98203 	-0.27051 	-0.20344 	-0.29988 	0.64835 	0.00000 	0.13774 	-0.08904 	-0.06697 	-0.09871 	0.15294 	0.00000 	0.13488 
Replication775	 0.15620	0.99829	0.97573 	0.97722 	0.97153 	0.99987 	0.97970 	0.98307 	-0.22449 	-0.24280 	-0.27700 	0.62286 	0.00000 	0.13264 	-0.07389 	-0.07991 	-0.09117 	0.14459 	0.00000 	0.12987 
Replication776	 0.17789	0.99816	0.96965 	0.97535 	0.96992 	0.99889 	0.97797 	0.98180 	-0.30957 	-0.23357 	-0.27972 	0.67783 	0.01929 	0.13889 	-0.10191 	-0.07689 	-0.09209 	0.16414 	0.00635 	0.13592 
Replication777	 0.13252	0.99849	0.97822 	0.98292 	0.97481 	1.00117 	0.98300 	0.98595 	-0.23842 	-0.12788 	-0.28838 	0.54521 	0.00000 	0.11845 	-0.07844 	-0.04207 	-0.09487 	0.12421 	0.00000 	0.11601 
Replication778	 0.11930	0.99857	0.98285 	0.98321 	0.97625 	1.00176 	0.98473 	0.98686 	-0.16666 	-0.17788 	-0.27317 	0.51172 	0.00000 	0.11393 	-0.05482 	-0.05851 	-0.08986 	0.11273 	0.00000 	0.11162 
Replication779	 0.15317	0.99827	0.97676 	0.97550 	0.97333 	0.99973 	0.98005 	0.98363 	-0.19630 	-0.32824 	-0.22439 	0.63024 	0.00000 	0.12992 	-0.06461 	-0.10803 	-0.07386 	0.14765 	0.00000 	0.12713 
Replication780	 0.14429	0.99841	0.97586 	0.98134 	0.97302 	1.00063 	0.98188 	0.98472 	-0.26312 	-0.13745 	-0.30195 	0.57693 	0.01117 	0.12449 	-0.08658 	-0.04523 	-0.09935 	0.13349 	0.00368 	0.12192 
Replication781	 0.13565	0.99840	0.97791 	0.97887 	0.97638 	1.00048 	0.98227 	0.98587 	-0.21186 	-0.27255 	-0.20960 	0.58461 	0.00000 	0.11891 	-0.06971 	-0.08968 	-0.06897 	0.13651 	0.00000 	0.11632 
Replication782	 0.18309	0.99815	0.96971 	0.97525 	0.96819 	0.99885 	0.97734 	0.98093 	-0.30439 	-0.21441 	-0.31035 	0.68156 	0.01798 	0.14318 	-0.10021 	-0.07059 	-0.10217 	0.16377 	0.00592 	0.14019 
Replication783	 0.17552	0.99818	0.97270 	0.97533 	0.96856 	0.99916 	0.97744 	0.98112 	-0.25249 	-0.23725 	-0.30440 	0.66480 	0.00000 	0.14221 	-0.08312 	-0.07810 	-0.10021 	0.15640 	0.00000 	0.13927 
Replication784	 0.12842	0.99846	0.97440 	0.98136 	0.97972 	1.00065 	0.98497 	0.98814 	-0.30694 	-0.21935 	-0.18246 	0.56915 	0.04093 	0.10778 	-0.10099 	-0.07217 	-0.06003 	0.13924 	0.01347 	0.10530 
Replication785	 0.14059	0.99837	0.97817 	0.97822 	0.97480 	1.00037 	0.98165 	0.98496 	-0.19889 	-0.27495 	-0.23200 	0.59243 	0.00000 	0.12336 	-0.06545 	-0.09048 	-0.07634 	0.13707 	0.00000 	0.12072 
Replication786	 0.16672	0.99820	0.97262 	0.97482 	0.97218 	0.99914 	0.97842 	0.98279 	-0.25631 	-0.29884 	-0.23058 	0.66391 	0.00000 	0.13406 	-0.08437 	-0.09837 	-0.07590 	0.15922 	0.00000 	0.13114 
Replication787	 0.19951	0.99805	0.97173 	0.97163 	0.96387 	0.99837 	0.97513 	0.97808 	-0.23090 	-0.28682 	-0.34835 	0.71346 	0.01077 	0.15714 	-0.07603 	-0.09444 	-0.11471 	0.16778 	0.00355 	0.15398 
Replication788	 0.19093	0.99811	0.97130 	0.97409 	0.96537 	0.99874 	0.97571 	0.97926 	-0.25894 	-0.22286 	-0.34585 	0.69054 	0.00000 	0.15136 	-0.08525 	-0.07337 	-0.11387 	0.16255 	0.00000 	0.14831 
Replication789	 0.15296	0.99833	0.97482 	0.97902 	0.97216 	1.00008 	0.98017 	0.98372 	-0.25595 	-0.18695 	-0.28504 	0.60936 	0.00000 	0.12941 	-0.08423 	-0.06153 	-0.09381 	0.14217 	0.00000 	0.12671 
Replication790	 0.19444	0.99807	0.96743 	0.97364 	0.96760 	0.99828 	0.97530 	0.98013 	-0.32192 	-0.23201 	-0.29270 	0.71410 	0.00000 	0.14711 	-0.10600 	-0.07640 	-0.09638 	0.17413 	0.00000 	0.14399 
Replication791	 0.15565	0.99832	0.97401 	0.97897 	0.97186 	0.99998 	0.97985 	0.98354 	-0.26825 	-0.17761 	-0.28861 	0.61520 	0.00000 	0.13032 	-0.08828 	-0.05845 	-0.09498 	0.14426 	0.00000 	0.12759 
Replication792	 0.20058	0.99807	0.96641 	0.97458 	0.96580 	0.99829 	0.97472 	0.97941 	-0.34267 	-0.17099 	-0.33524 	0.71336 	0.00000 	0.15064 	-0.11283 	-0.05630 	-0.11039 	0.17384 	0.00000 	0.14752 
Replication793	 0.19355	0.99807	0.96908 	0.97311 	0.96660 	0.99839 	0.97611 	0.97969 	-0.29376 	-0.25537 	-0.31348 	0.70910 	0.01886 	0.14926 	-0.09672 	-0.08408 	-0.10322 	0.17076 	0.00621 	0.14614 
Replication794	 0.13176	0.99846	0.97708 	0.98181 	0.97651 	1.00088 	0.98293 	0.98652 	-0.25080 	-0.17514 	-0.24109 	0.56030 	0.00000 	0.11569 	-0.08251 	-0.05762 	-0.07932 	0.13051 	0.00000 	0.11321 
Replication795	 0.12056	0.99853	0.98056 	0.98236 	0.97781 	1.00139 	0.98440 	0.98738 	-0.20041 	-0.20498 	-0.22950 	0.53150 	0.00000 	0.11144 	-0.06593 	-0.06743 	-0.07550 	0.12101 	0.00000 	0.10906 
Replication796	 0.15580	0.99831	0.97474 	0.97869 	0.97140 	1.00001 	0.97982 	0.98328 	-0.25315 	-0.18658 	-0.29513 	0.61435 	0.00000 	0.13159 	-0.08331 	-0.06140 	-0.09713 	0.14301 	0.00000 	0.12886 
Replication797	 0.12361	0.99845	0.97810 	0.97880 	0.98146 	1.00060 	0.98390 	0.98835 	-0.21757 	-0.34191 	-0.11190 	0.57345 	0.00000 	0.10679 	-0.07159 	-0.11249 	-0.03682 	0.13893 	0.00000 	0.10428 
Replication798	 0.13763	0.99840	0.97637 	0.97944 	0.97602 	1.00044 	0.98288 	0.98588 	-0.24672 	-0.24331 	-0.22690 	0.58642 	0.02131 	0.11887 	-0.08118 	-0.08006 	-0.07466 	0.13819 	0.00701 	0.11628 
Replication799	 0.21053	0.99797	0.96865 	0.97043 	0.96354 	0.99780 	0.97341 	0.97751 	-0.26756 	-0.28998 	-0.33173 	0.74552 	0.00000 	0.15995 	-0.08812 	-0.09550 	-0.10925 	0.17884 	0.00000 	0.15668 
Replication800	 0.21463	0.99793	0.96340 	0.97012 	0.96679 	0.99723 	0.97300 	0.97888 	-0.35520 	-0.29614 	-0.25879 	0.77345 	0.00000 	0.15334 	-0.11699 	-0.09754 	-0.08524 	0.19418 	0.00000 	0.14999 
Replication801	 0.12483	0.99850	0.98126 	0.98098 	0.97653 	1.00123 	0.98413 	0.98653 	-0.17657 	-0.23979 	-0.24055 	0.54218 	0.00766 	0.11561 	-0.05809 	-0.07889 	-0.07914 	0.12250 	0.00252 	0.11318 
Replication802	 0.15422	0.99834	0.97289 	0.98024 	0.97252 	1.00008 	0.98013 	0.98409 	-0.29846 	-0.13630 	-0.28965 	0.60774 	0.00000 	0.12761 	-0.09822 	-0.04486 	-0.09532 	0.14393 	0.00000 	0.12493 
Replication803	 0.14210	0.99838	0.97633 	0.97976 	0.97451 	1.00042 	0.98152 	0.98508 	-0.24186 	-0.20703 	-0.25283 	0.58884 	0.00000 	0.12277 	-0.07959 	-0.06813 	-0.08320 	0.13715 	0.00000 	0.12016 
Replication804	 0.15769	0.99831	0.97528 	0.97779 	0.97041 	0.99997 	0.98116 	0.98284 	-0.24466 	-0.21835 	-0.31556 	0.61692 	0.03937 	0.13376 	-0.08052 	-0.07186 	-0.10385 	0.14321 	0.01296 	0.13102 
Replication805	 0.14208	0.99837	0.97263 	0.97997 	0.97740 	1.00010 	0.98154 	0.98642 	-0.30945 	-0.20560 	-0.19413 	0.60304 	0.00000 	0.11622 	-0.10183 	-0.06766 	-0.06388 	0.14711 	0.00000 	0.11358 
Replication806	 0.12708	0.99852	0.98244 	0.98131 	0.97440 	1.00143 	0.98506 	0.98573 	-0.16262 	-0.22018 	-0.29454 	0.53206 	0.03468 	0.11947 	-0.05350 	-0.07243 	-0.09690 	0.11770 	0.01141 	0.11707 
Replication807	 0.06663	0.99895	0.98572 	0.99200 	0.98946 	1.00381 	0.99215 	0.99529 	-0.21941 	-0.09594 	-0.13390 	0.38080 	0.00000 	0.07254 	-0.07212 	-0.03153 	-0.04401 	0.08820 	0.00000 	0.07085 
Replication808	 0.14346	0.99834	0.97532 	0.97819 	0.97581 	1.00007 	0.98123 	0.98536 	-0.24756 	-0.26408 	-0.20756 	0.60795 	0.00000 	0.12142 	-0.08147 	-0.08690 	-0.06830 	0.14452 	0.00000 	0.11874 
Replication809	 0.13161	0.99843	0.97702 	0.98023 	0.97745 	1.00066 	0.98336 	0.98672 	-0.24342 	-0.24007 	-0.20819 	0.57292 	0.01314 	0.11474 	-0.08009 	-0.07899 	-0.06850 	0.13510 	0.00432 	0.11221 
Replication810	 0.13349	0.99842	0.97700 	0.98011 	0.97693 	1.00061 	0.98271 	0.98638 	-0.23926 	-0.23404 	-0.21364 	0.57645 	0.00335 	0.11637 	-0.07873 	-0.07701 	-0.07030 	0.13543 	0.00110 	0.11382 
Replication811	 0.17527	0.99819	0.97493 	0.97490 	0.96737 	0.99932 	0.97751 	0.98052 	-0.21016 	-0.25451 	-0.32511 	0.65759 	0.00000 	0.14515 	-0.06918 	-0.08378 	-0.10702 	0.15184 	0.00000 	0.14223 
Replication812	 0.20172	0.99802	0.96722 	0.97237 	0.96618 	0.99802 	0.97443 	0.97917 	-0.31197 	-0.25142 	-0.30364 	0.73044 	0.00000 	0.15187 	-0.10273 	-0.08279 	-0.09999 	0.17778 	0.00000 	0.14867 
Replication813	 0.11882	0.99851	0.98066 	0.98072 	0.97938 	1.00119 	0.98515 	0.98789 	-0.19171 	-0.28201 	-0.18468 	0.54207 	0.01557 	0.10894 	-0.06307 	-0.09277 	-0.06075 	0.12579 	0.00512 	0.10653 
Replication814	 0.14536	0.99840	0.98016 	0.97900 	0.97090 	1.00072 	0.98261 	0.98345 	-0.17372 	-0.22680 	-0.32734 	0.57515 	0.03250 	0.13069 	-0.05716 	-0.07463 	-0.10771 	0.12845 	0.01069 	0.12810 
Replication815	 0.15570	0.99829	0.97356 	0.97777 	0.97305 	0.99975 	0.97978 	0.98386 	-0.26762 	-0.22647 	-0.25131 	0.62773 	0.00000 	0.12878 	-0.08808 	-0.07454 	-0.08271 	0.14897 	0.00000 	0.12601 
Replication816	 0.11251	0.99857	0.98215 	0.98222 	0.97953 	1.00162 	0.98642 	0.98838 	-0.18238 	-0.25257 	-0.20546 	0.51681 	0.02469 	0.10651 	-0.05999 	-0.08308 	-0.06758 	0.11791 	0.00812 	0.10420 
Replication817	 0.17908	0.99815	0.97202 	0.97430 	0.96840 	0.99894 	0.97769 	0.98090 	-0.25896 	-0.26647 	-0.29888 	0.67725 	0.01705 	0.14330 	-0.08525 	-0.08773 	-0.09839 	0.16061 	0.00561 	0.14032 
Replication818	 0.14898	0.99831	0.97819 	0.97613 	0.97311 	1.00002 	0.98100 	0.98375 	-0.18027 	-0.32107 	-0.24195 	0.61448 	0.01044 	0.12929 	-0.05933 	-0.10567 	-0.07963 	0.14215 	0.00344 	0.12655 
Replication819	 0.15176	0.99834	0.97648 	0.97870 	0.97133 	1.00024 	0.98115 	0.98341 	-0.22961 	-0.20626 	-0.30569 	0.60148 	0.02000 	0.13093 	-0.07556 	-0.06788 	-0.10060 	0.13834 	0.00658 	0.12825 
Replication820	 0.14054	0.99838	0.97791 	0.97899 	0.97446 	1.00047 	0.98170 	0.98494 	-0.20920 	-0.24409 	-0.24729 	0.58701 	0.00000 	0.12341 	-0.06884 	-0.08032 	-0.08137 	0.13539 	0.00000 	0.12080 
Replication821	 0.14375	0.99834	0.97739 	0.97731 	0.97486 	1.00014 	0.98121 	0.98478 	-0.20415 	-0.29732 	-0.21849 	0.60598 	0.00000 	0.12427 	-0.06719 	-0.09785 	-0.07190 	0.14158 	0.00000 	0.12158 
Replication822	 0.12489	0.99857	0.98387 	0.98320 	0.97374 	1.00184 	0.98436 	0.98567 	-0.14584 	-0.15529 	-0.32286 	0.50907 	0.00370 	0.11972 	-0.04797 	-0.05108 	-0.10620 	0.10968 	0.00122 	0.11741 
Replication823	 0.10959	0.99859	0.98389 	0.98221 	0.97993 	1.00178 	0.98589 	0.98850 	-0.14760 	-0.26590 	-0.19341 	0.50832 	0.00000 	0.10594 	-0.04855 	-0.08746 	-0.06362 	0.11445 	0.00000 	0.10366 
Replication824	 0.12053	0.99854	0.98185 	0.98206 	0.97715 	1.00147 	0.98443 	0.98703 	-0.17531 	-0.21682 	-0.24070 	0.52778 	0.00000 	0.11314 	-0.05767 	-0.07132 	-0.07918 	0.11851 	0.00000 	0.11077 
Replication825	 0.19128	0.99812	0.96644 	0.97569 	0.96820 	0.99853 	0.97581 	0.98082 	-0.35593 	-0.16753 	-0.30407 	0.69810 	0.00000 	0.14372 	-0.11719 	-0.05516 	-0.10011 	0.17142 	0.00000 	0.14067 
Replication826	 0.11424	0.99853	0.97938 	0.98145 	0.98201 	1.00119 	0.98516 	0.98921 	-0.22020 	-0.27730 	-0.13621 	0.53902 	0.00000 	0.10249 	-0.07244 	-0.09122 	-0.04481 	0.12840 	0.00000 	0.10011 
Replication827	 0.14731	0.99833	0.97428 	0.97828 	0.97513 	0.99996 	0.98077 	0.98501 	-0.26407 	-0.24363 	-0.21959 	0.61462 	0.00000 	0.12314 	-0.08691 	-0.08018 	-0.07227 	0.14659 	0.00000 	0.12043 
Replication828	 0.07765	0.99886	0.98921 	0.98838 	0.98470 	1.00350 	0.99052 	0.99230 	-0.12055 	-0.17962 	-0.18741 	0.40517 	0.00000 	0.08719 	-0.03963 	-0.05905 	-0.06161 	0.08728 	0.00000 	0.08536 
Replication829	 0.16615	0.99823	0.97379 	0.97603 	0.97044 	0.99944 	0.97851 	0.98222 	-0.24418 	-0.24900 	-0.27976 	0.64819 	0.00000 	0.13681 	-0.08037 	-0.08196 	-0.09209 	0.15231 	0.00000 	0.13394 
Replication830	 0.13479	0.99841	0.97626 	0.97946 	0.97731 	1.00045 	0.98304 	0.98648 	-0.24977 	-0.25683 	-0.20112 	0.58495 	0.01631 	0.11593 	-0.08219 	-0.08451 	-0.06618 	0.13902 	0.00537 	0.11335 
Replication831	 0.19151	0.99808	0.97320 	0.97193 	0.96543 	0.99859 	0.97560 	0.97889 	-0.20960 	-0.30682 	-0.32267 	0.70053 	0.00000 	0.15315 	-0.06901 	-0.10103 	-0.10624 	0.16389 	0.00000 	0.15005 
Replication832	 0.21490	0.99792	0.96340 	0.96957 	0.96712 	0.99715 	0.97304 	0.97894 	-0.35173 	-0.31775 	-0.24674 	0.77798 	0.00196 	0.15305 	-0.11585 	-0.10466 	-0.08127 	0.19583 	0.00065 	0.14968 
Replication833	 0.17952	0.99816	0.96822 	0.97618 	0.97032 	0.99884 	0.97708 	0.98202 	-0.33555 	-0.19470 	-0.27378 	0.67944 	0.00000 	0.13782 	-0.11046 	-0.06410 	-0.09013 	0.16606 	0.00000 	0.13485 
Replication834	 0.10777	0.99863	0.98366 	0.98368 	0.97915 	1.00205 	0.98753 	0.98860 	-0.17144 	-0.21761 	-0.23606 	0.49267 	0.03425 	0.10540 	-0.05639 	-0.07157 	-0.07764 	0.11000 	0.01127 	0.10319 
Replication835	 0.06766	0.99896	0.98910 	0.99126 	0.98650 	1.00405 	0.99289 	0.99391 	-0.15666 	-0.11714 	-0.19491 	0.37092 	0.02263 	0.07927 	-0.05149 	-0.03850 	-0.06406 	0.08023 	0.00744 	0.07759 
Replication836	 0.13114	0.99845	0.97681 	0.98142 	0.97717 	1.00080 	0.98296 	0.98675 	-0.25321 	-0.19334 	-0.22361 	0.56456 	0.00000 	0.11457 	-0.08331 	-0.06361 	-0.07357 	0.13248 	0.00000 	0.11207 
Replication837	 0.13301	0.99845	0.98012 	0.98008 	0.97502 	1.00091 	0.98275 	0.98552 	-0.18302 	-0.23645 	-0.25369 	0.56178 	0.00000 	0.12057 	-0.06022 	-0.07780 	-0.08347 	0.12729 	0.00000 	0.11806 
Replication838	 0.15458	0.99828	0.97836 	0.97532 	0.97182 	0.99986 	0.97993 	0.98290 	-0.16533 	-0.32807 	-0.25361 	0.62497 	0.00000 	0.13348 	-0.05442 	-0.10798 	-0.08347 	0.14382 	0.00000 	0.13069 
Replication839	 0.11194	0.99861	0.97728 	0.98570 	0.98170 	1.00166 	0.98573 	0.98988 	-0.29013 	-0.12144 	-0.19029 	0.51015 	0.00000 	0.09917 	-0.09543 	-0.03994 	-0.06259 	0.12184 	0.00000 	0.09692 
Replication840	 0.13872	0.99841	0.97305 	0.98115 	0.97759 	1.00035 	0.98204 	0.98678 	-0.31292 	-0.17463 	-0.20561 	0.58843 	0.00000 	0.11447 	-0.10296 	-0.05746 	-0.06766 	0.14291 	0.00000 	0.11189 
Replication841	 0.16359	0.99822	0.97093 	0.97616 	0.97371 	0.99920 	0.97885 	0.98377 	-0.29782 	-0.26247 	-0.21491 	0.65782 	0.00000 	0.12929 	-0.09803 	-0.08640 	-0.07074 	0.16036 	0.00000 	0.12641 
Replication842	 0.12248	0.99852	0.97984 	0.98241 	0.97757 	1.00131 	0.98415 	0.98725 	-0.21235 	-0.19404 	-0.23337 	0.53585 	0.00000 	0.11209 	-0.06986 	-0.06383 	-0.07677 	0.12253 	0.00000 	0.10970 
Replication843	 0.19934	0.99801	0.96684 	0.97067 	0.96798 	0.99782 	0.97670 	0.97997 	-0.31975 	-0.33841 	-0.26433 	0.73978 	0.05026 	0.14798 	-0.10530 	-0.11144 	-0.08705 	0.18336 	0.01655 	0.14476 
Replication844	 0.17798	0.99813	0.97002 	0.97346 	0.97090 	0.99866 	0.97840 	0.98197 	-0.29275 	-0.31139 	-0.24318 	0.69095 	0.03166 	0.13810 	-0.09638 	-0.10252 	-0.08006 	0.16863 	0.01042 	0.13508 
Replication845	 0.16139	0.99828	0.97276 	0.97810 	0.97146 	0.99969 	0.97916 	0.98312 	-0.28053 	-0.18861 	-0.28361 	0.63193 	0.00000 	0.13238 	-0.09233 	-0.06208 	-0.09334 	0.14959 	0.00000 	0.12959 
Replication846	 0.18993	0.99809	0.96815 	0.97397 	0.96829 	0.99843 	0.97579 	0.98056 	-0.31424 	-0.23711 	-0.28500 	0.70553 	0.00000 	0.14500 	-0.10347 	-0.07807 	-0.09384 	0.17158 	0.00000 	0.14191 
Replication847	 0.19315	0.99808	0.97175 	0.97270 	0.96532 	0.99856 	0.97541 	0.97895 	-0.23962 	-0.26929 	-0.33121 	0.70183 	0.00000 	0.15286 	-0.07890 	-0.08867 	-0.10905 	0.16522 	0.00000 	0.14975 
Replication848	 0.18142	0.99811	0.97234 	0.97252 	0.96901 	0.99866 	0.97669 	0.98075 	-0.23546 	-0.32686 	-0.26194 	0.69382 	0.00000 	0.14409 	-0.07752 	-0.10762 	-0.08624 	0.16531 	0.00000 	0.14103 
Replication849	 0.14087	0.99840	0.97437 	0.98104 	0.97571 	1.00044 	0.98176 	0.98587 	-0.28705 	-0.16521 	-0.24225 	0.58542 	0.00000 	0.11888 	-0.09445 	-0.05436 	-0.07971 	0.13906 	0.00000 	0.11629 
Replication850	 0.16545	0.99822	0.96969 	0.97650 	0.97389 	0.99913 	0.97868 	0.98389 	-0.32115 	-0.24355 	-0.21326 	0.66135 	0.00000 	0.12870 	-0.10572 	-0.08017 	-0.07020 	0.16272 	0.00000 	0.12582 
Replication851	 0.10900	0.99862	0.98092 	0.98400 	0.98014 	1.00185 	0.98800 	0.98916 	-0.22602 	-0.20149 	-0.22137 	0.50218 	0.05137 	0.10268 	-0.07434 	-0.06627 	-0.07281 	0.11580 	0.01690 	0.10044 
Replication852	 0.14208	0.99836	0.97656 	0.97856 	0.97515 	1.00026 	0.98145 	0.98515 	-0.22906 	-0.25490 	-0.22663 	0.59817 	0.00000 	0.12241 	-0.07538 	-0.08388 	-0.07458 	0.14016 	0.00000 	0.11976 
Replication853	 0.17100	0.99817	0.97173 	0.97450 	0.97162 	0.99898 	0.97793 	0.98242 	-0.26702 	-0.29398 	-0.23564 	0.67335 	0.00000 	0.13588 	-0.08790 	-0.09678 	-0.07757 	0.16213 	0.00000 	0.13292 
Replication854	 0.18364	0.99819	0.97347 	0.97615 	0.96493 	0.99932 	0.97671 	0.97953 	-0.24007 	-0.17173 	-0.38194 	0.65737 	0.00000 	0.14998 	-0.07903 	-0.05653 	-0.12573 	0.15161 	0.00000 	0.14705 
Replication855	 0.11649	0.99853	0.97965 	0.98183 	0.98049 	1.00125 	0.98486 	0.98855 	-0.21614 	-0.24810 	-0.17059 	0.53699 	0.00000 	0.10570 	-0.07110 	-0.08162 	-0.05612 	0.12587 	0.00000 	0.10332 
Replication856	 0.21460	0.99793	0.96492 	0.96959 	0.96551 	0.99732 	0.97380 	0.97831 	-0.32949 	-0.31533 	-0.28537 	0.76966 	0.02115 	0.15613 	-0.10852 	-0.10386 	-0.09399 	0.19093 	0.00697 	0.15278 
Replication857	 0.13658	0.99841	0.97575 	0.98003 	0.97656 	1.00047 	0.98286 	0.98622 	-0.26183 	-0.22508 	-0.22136 	0.58380 	0.01686 	0.11718 	-0.08616 	-0.07406 	-0.07284 	0.13840 	0.00555 	0.11460 
Replication858	 0.17264	0.99818	0.96858 	0.97573 	0.97286 	0.99885 	0.97785 	0.98318 	-0.33063 	-0.24453 	-0.22158 	0.67730 	0.00000 	0.13216 	-0.10884 	-0.08050 	-0.07294 	0.16729 	0.00000 	0.12921 
Replication859	 0.16859	0.99824	0.97425 	0.97658 	0.96874 	0.99957 	0.97870 	0.98157 	-0.24068 	-0.21710 	-0.32149 	0.64163 	0.00996 	0.13998 	-0.07922 	-0.07146 	-0.10582 	0.14908 	0.00328 	0.13713 
Replication860	 0.19682	0.99810	0.96791 	0.97515 	0.96547 	0.99855 	0.97517 	0.97941 	-0.32291 	-0.16177 	-0.35061 	0.69942 	0.00000 	0.15059 	-0.10632 	-0.05326 	-0.11544 	0.16836 	0.00000 	0.14752 
Replication861	 0.15425	0.99831	0.97539 	0.97743 	0.97173 	0.99995 	0.98154 	0.98342 	-0.24257 	-0.24751 	-0.28713 	0.61752 	0.04004 	0.13089 	-0.07983 	-0.08146 	-0.09450 	0.14430 	0.01318 	0.12815 
Replication862	 0.11051	0.99860	0.98311 	0.98310 	0.97938 	1.00183 	0.98576 	0.98839 	-0.16738 	-0.22408 	-0.21330 	0.50559 	0.00000 	0.10647 	-0.05505 	-0.07371 	-0.07016 	0.11356 	0.00000 	0.10420 
Replication863	 0.25648	0.99671	0.95619 	0.96591 	0.96033 	0.99266 	0.96753 	0.97454 	-0.39843 	-0.24665 	-0.31269 	0.80000 	0.00000 	0.17547 	-0.13155 	-0.08143 	-0.10324 	0.19688 	0.00000 	0.17014 
Replication864	 0.20870	0.99795	0.96828 	0.96926 	0.96538 	0.99760 	0.97357 	0.97817 	-0.26713 	-0.34635 	-0.28328 	0.75616 	0.00000 	0.15680 	-0.08798 	-0.11407 	-0.09330 	0.18360 	0.00000 	0.15349 
Replication865	 0.14685	0.99835	0.97120 	0.97988 	0.97679 	0.99993 	0.98133 	0.98611 	-0.33260 	-0.19076 	-0.20451 	0.61229 	0.00836 	0.11777 	-0.10945 	-0.06278 	-0.06730 	0.15064 	0.00275 	0.11510 
Replication866	 0.16917	0.99820	0.97462 	0.97480 	0.96972 	0.99931 	0.97815 	0.98164 	-0.21876 	-0.28511 	-0.27985 	0.65652 	0.00000 	0.13965 	-0.07201 	-0.09385 	-0.09212 	0.15348 	0.00000 	0.13674 
Replication867	 0.08724	0.99874	0.98466 	0.98514 	0.98596 	1.00252 	0.98996 	0.99224 	-0.17800 	-0.26587 	-0.12273 	0.45943 	0.02535 	0.08759 	-0.05853 	-0.08743 	-0.04036 	0.10711 	0.00834 	0.08555 
Replication868	 0.18701	0.99814	0.96360 	0.97645 	0.97202 	0.99841 	0.97650 	0.98277 	-0.41431 	-0.16840 	-0.23688 	0.69959 	0.00000 	0.13423 	-0.13640 	-0.05544 	-0.07799 	0.17837 	0.00000 	0.13121 
Replication869	 0.10552	0.99862	0.98021 	0.98405 	0.98294 	1.00174 	0.98641 	0.99024 	-0.23034 	-0.21514 	-0.15175 	0.50675 	0.00000 	0.09743 	-0.07576 	-0.07076 	-0.04991 	0.11956 	0.00000 	0.09520 
Replication870	 0.19127	0.99808	0.97111 	0.97266 	0.96639 	0.99850 	0.97568 	0.97947 	-0.25227 	-0.27924 	-0.31055 	0.70406 	0.00203 	0.15036 	-0.08306 	-0.09194 	-0.10225 	0.16714 	0.00067 	0.14725 
Replication871	 0.12658	0.99854	0.98026 	0.98363 	0.97515 	1.00152 	0.98383 	0.98632 	-0.21136 	-0.12781 	-0.29410 	0.52517 	0.00000 	0.11656 	-0.06953 	-0.04204 	-0.09675 	0.11748 	0.00000 	0.11421 
Replication872	 0.11212	0.99859	0.97835 	0.98455 	0.98139 	1.00158 	0.98558 	0.98953 	-0.26232 	-0.16313 	-0.18409 	0.51604 	0.00000 	0.10092 	-0.08628 	-0.05366 	-0.06055 	0.12204 	0.00000 	0.09864 
Replication873	 0.15387	0.99827	0.97166 	0.97667 	0.97584 	0.99947 	0.98134 	0.98512 	-0.30255 	-0.28979 	-0.19192 	0.64016 	0.03279 	0.12264 	-0.09958 	-0.09538 	-0.06317 	0.15751 	0.01079 	0.11985 
Replication874	 0.18316	0.99813	0.96749 	0.97530 	0.97030 	0.99861 	0.97664 	0.98181 	-0.33975 	-0.21560 	-0.26245 	0.69248 	0.00000 	0.13891 	-0.11186 	-0.07098 	-0.08641 	0.17033 	0.00000 	0.13589 
Replication875	 0.13963	0.99837	0.97349 	0.97905 	0.97809 	1.00008 	0.98229 	0.98667 	-0.29221 	-0.25459 	-0.17517 	0.60421 	0.01274 	0.11501 	-0.09616 	-0.08378 	-0.05764 	0.14760 	0.00419 	0.11237 
Replication876	 0.13400	0.99841	0.97482 	0.98024 	0.97854 	1.00041 	0.98254 	0.98711 	-0.27823 	-0.23098 	-0.17961 	0.58536 	0.00000 	0.11283 	-0.09155 	-0.07600 	-0.05910 	0.14133 	0.00000 	0.11026 
Replication877	 0.16674	0.99824	0.97795 	0.97467 	0.96825 	0.99965 	0.97890 	0.98105 	-0.16199 	-0.30170 	-0.31389 	0.63884 	0.00873 	0.14254 	-0.05332 	-0.09931 	-0.10332 	0.14539 	0.00287 	0.13968 
