
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication373	 -1.46427	0.99917	0.97558 	0.97683 	0.97852 	0.98253 	0.98114 	0.98494 	0.96963 	0.97504 	0.98587 	0.97127 	0.98801 	0.98523 	-0.12406 	-0.15607 	-0.16472 	0.11566 	0.04255 	0.16273 	-0.13928 	-0.13345 	0.10566 	-0.13850 	0.26046 	0.16142 	-0.04076 	-0.05128 	-0.05412 	0.04912 	0.01398 	0.06287 	-0.04576 	-0.04384 	0.03912 	-0.04550 	0.08557 	0.06156 	0.00760	0.03095
Replication374	 -1.44866	0.99907	0.97044 	0.97299 	0.97513 	0.97880 	0.97541 	0.98197 	0.96729 	0.97215 	0.98331 	0.96840 	0.98507 	0.98273 	-0.14266 	-0.15008 	-0.16406 	0.13071 	0.00000 	0.18189 	-0.12862 	-0.14311 	0.11719 	-0.14134 	0.25275 	0.17846 	-0.04688 	-0.04932 	-0.05391 	0.05644 	0.00000 	0.07044 	-0.04227 	-0.04703 	0.04292 	-0.04645 	0.08306 	0.06701 	0.00887	0.03402
Replication375	 0.00055	0.99882	0.96632 	0.96894 	0.96982 	0.97530 	0.97138 	0.97698 	0.94945 	0.95886 	0.97517 	0.95307 	0.96708 	0.97485 	-0.13893 	-0.13792 	-0.15670 	0.15127 	0.00920 	0.21943 	-0.17432 	-0.14131 	0.15166 	-0.14508 	0.13130 	0.22900 	-0.04568 	-0.04534 	-0.05152 	0.05689 	0.00302 	0.07780 	-0.05731 	-0.04646 	0.05727 	-0.04770 	0.04317 	0.08736 	0.00240	0.03150
Replication376	 -1.46904	0.99918	0.97107 	0.97532 	0.97876 	0.98027 	0.97755 	0.98458 	0.97052 	0.97570 	0.98661 	0.97142 	0.99179 	0.98578 	-0.16463 	-0.14111 	-0.12839 	0.12207 	0.00000 	0.16375 	-0.14626 	-0.13943 	0.10306 	-0.17022 	0.33622 	0.15836 	-0.05409 	-0.04636 	-0.04218 	0.05629 	0.00000 	0.06504 	-0.04805 	-0.04581 	0.03728 	-0.05592 	0.11046 	0.05965 	0.00658	0.03631
Replication377	 -1.46488	0.99918	0.97158 	0.97574 	0.97871 	0.98061 	0.97782 	0.98465 	0.97073 	0.97584 	0.98654 	0.97213 	0.99117 	0.98576 	-0.16158 	-0.13416 	-0.13500 	0.12112 	0.00000 	0.16358 	-0.14547 	-0.14405 	0.10335 	-0.15003 	0.31652 	0.15858 	-0.05309 	-0.04408 	-0.04435 	0.05517 	0.00000 	0.06462 	-0.04779 	-0.04733 	0.03741 	-0.04929 	0.10399 	0.05962 	0.00714	0.03487
Replication378	 -1.47146	0.99904	0.97011 	0.97305 	0.97497 	0.97874 	0.97586 	0.98165 	0.96246 	0.96975 	0.98219 	0.96588 	0.98204 	0.98162 	-0.14773 	-0.14365 	-0.15687 	0.13217 	0.01401 	0.18523 	-0.16955 	-0.14281 	0.12182 	-0.12424 	0.23958 	0.18536 	-0.04855 	-0.04721 	-0.05155 	0.05533 	0.00460 	0.06993 	-0.05572 	-0.04693 	0.04499 	-0.04083 	0.07873 	0.07006 	0.00668	0.03286
Replication379	 -1.50361	0.99884	0.96608 	0.96949 	0.97013 	0.97552 	0.97172 	0.97741 	0.95182 	0.96025 	0.97593 	0.95475 	0.96886 	0.97559 	-0.15172 	-0.12613 	-0.16451 	0.14973 	0.01139 	0.21615 	-0.16045 	-0.14470 	0.14850 	-0.14554 	0.13938 	0.22434 	-0.04988 	-0.04147 	-0.05408 	0.05713 	0.00375 	0.07720 	-0.05275 	-0.04757 	0.05590 	-0.04785 	0.04582 	0.08539 	0.00357	0.03159
Replication380	 0.00250	0.99871	0.96096 	0.96354 	0.96623 	0.97094 	0.96653 	0.97371 	0.94750 	0.95531 	0.97230 	0.94981 	0.96375 	0.97202 	-0.15154 	-0.18019 	-0.14895 	0.16880 	0.00000 	0.24081 	-0.14765 	-0.17034 	0.16473 	-0.14812 	0.12085 	0.24840 	-0.04983 	-0.05926 	-0.04898 	0.06552 	0.00000 	0.08583 	-0.04855 	-0.05602 	0.06145 	-0.04871 	0.03974 	0.09342 	0.00319	0.03462
Replication381	 -1.48936	0.99887	0.96588 	0.96904 	0.97046 	0.97535 	0.97221 	0.97777 	0.95455 	0.96200 	0.97694 	0.95651 	0.97179 	0.97654 	-0.15638 	-0.14718 	-0.16662 	0.14911 	0.02322 	0.21282 	-0.14833 	-0.14434 	0.14434 	-0.15779 	0.16791 	0.21837 	-0.05141 	-0.04838 	-0.05478 	0.05876 	0.00763 	0.07725 	-0.04876 	-0.04745 	0.05399 	-0.05187 	0.05520 	0.08280 	0.00486	0.03298
Replication382	 0.00456	0.99876	0.96429 	0.96752 	0.96890 	0.97390 	0.96956 	0.97579 	0.94544 	0.95572 	0.97345 	0.94950 	0.96359 	0.97314 	-0.14542 	-0.13717 	-0.13690 	0.15781 	0.00000 	0.22825 	-0.18489 	-0.14980 	0.15915 	-0.14922 	0.11804 	0.24018 	-0.04782 	-0.04510 	-0.04501 	0.05877 	0.00000 	0.07964 	-0.06080 	-0.04926 	0.06011 	-0.04907 	0.03881 	0.09157 	0.00003	0.03185
Replication383	 -1.49320	0.99905	0.96966 	0.97330 	0.97679 	0.97873 	0.97574 	0.98248 	0.96380 	0.97026 	0.98302 	0.96654 	0.98281 	0.98242 	-0.15233 	-0.14934 	-0.11211 	0.13170 	0.00000 	0.18076 	-0.15669 	-0.15772 	0.11883 	-0.12696 	0.23810 	0.18100 	-0.05006 	-0.04908 	-0.03684 	0.05587 	0.00000 	0.06697 	-0.05149 	-0.05183 	0.04300 	-0.04172 	0.07824 	0.06721 	0.00475	0.03027
Replication384	 -1.46538	0.99900	0.96700 	0.97121 	0.97397 	0.97682 	0.97342 	0.98057 	0.96363 	0.96911 	0.98137 	0.96492 	0.98081 	0.98087 	-0.16817 	-0.14343 	-0.14478 	0.13955 	0.00000 	0.19248 	-0.13080 	-0.14482 	0.12589 	-0.14353 	0.21920 	0.19114 	-0.05527 	-0.04714 	-0.04758 	0.05952 	0.00000 	0.07238 	-0.04299 	-0.04759 	0.04586 	-0.04717 	0.07204 	0.07105 	0.00727	0.03310
Replication385	 -1.47521	0.99901	0.96935 	0.97288 	0.97404 	0.97831 	0.97463 	0.98093 	0.96195 	0.96793 	0.98125 	0.96383 	0.98103 	0.98062 	-0.15105 	-0.12228 	-0.16380 	0.13466 	0.00000 	0.19025 	-0.14731 	-0.16587 	0.12582 	-0.14380 	0.24546 	0.19165 	-0.04964 	-0.04019 	-0.05383 	0.05546 	0.00000 	0.07139 	-0.04841 	-0.05451 	0.04662 	-0.04726 	0.08067 	0.07279 	0.00628	0.03307
Replication386	 -1.48273	0.99906	0.97282 	0.97440 	0.97581 	0.98031 	0.97789 	0.98243 	0.96337 	0.96954 	0.98254 	0.96479 	0.98217 	0.98191 	-0.12528 	-0.14919 	-0.16066 	0.12673 	0.02660 	0.18060 	-0.14431 	-0.14540 	0.12004 	-0.15957 	0.24181 	0.18292 	-0.04117 	-0.04903 	-0.05280 	0.05140 	0.00874 	0.06756 	-0.04742 	-0.04778 	0.04471 	-0.05244 	0.07946 	0.06989 	0.00572	0.03113
Replication387	 0.00007	0.99881	0.96606 	0.96873 	0.97043 	0.97513 	0.97139 	0.97708 	0.94993 	0.95874 	0.97491 	0.95262 	0.96472 	0.97475 	-0.13831 	-0.14649 	-0.13293 	0.15237 	0.00895 	0.21984 	-0.15063 	-0.12911 	0.15302 	-0.14804 	0.07959 	0.23035 	-0.04547 	-0.04816 	-0.04371 	0.05680 	0.00294 	0.07643 	-0.04953 	-0.04245 	0.05745 	-0.04867 	0.02617 	0.08694 	0.00140	0.02873
Replication388	 -1.48110	0.99900	0.96685 	0.97129 	0.97380 	0.97691 	0.97453 	0.98054 	0.96023 	0.96756 	0.98106 	0.96241 	0.98115 	0.98040 	-0.17738 	-0.14478 	-0.15216 	0.13918 	0.02628 	0.19253 	-0.16723 	-0.14248 	0.12674 	-0.16725 	0.26801 	0.19315 	-0.05830 	-0.04758 	-0.05001 	0.05929 	0.00864 	0.07266 	-0.05496 	-0.04683 	0.04686 	-0.05497 	0.08808 	0.07327 	0.00538	0.03615
Replication389	 -1.47970	0.99895	0.96579 	0.96898 	0.97259 	0.97534 	0.97188 	0.97918 	0.95975 	0.96606 	0.97982 	0.96104 	0.97914 	0.97922 	-0.15741 	-0.17319 	-0.13518 	0.14599 	0.00000 	0.20177 	-0.14659 	-0.15435 	0.13257 	-0.16818 	0.24736 	0.20160 	-0.05174 	-0.05692 	-0.04443 	0.06191 	0.00000 	0.07560 	-0.04818 	-0.05073 	0.04849 	-0.05528 	0.08131 	0.07543 	0.00559	0.03545
Replication390	 -1.48144	0.99898	0.96991 	0.97233 	0.97285 	0.97817 	0.97429 	0.98009 	0.95856 	0.96567 	0.98003 	0.96152 	0.97931 	0.97935 	-0.13458 	-0.12779 	-0.17678 	0.13630 	0.00201 	0.19588 	-0.16994 	-0.17601 	0.13071 	-0.13976 	0.25521 	0.19921 	-0.04423 	-0.04200 	-0.05810 	0.05463 	0.00066 	0.07334 	-0.05585 	-0.05785 	0.04905 	-0.04594 	0.08388 	0.07666 	0.00554	0.03424
Replication391	 -1.45771	0.99896	0.96711 	0.96956 	0.97154 	0.97598 	0.97214 	0.97896 	0.96052 	0.96646 	0.97976 	0.96225 	0.98002 	0.97914 	-0.14661 	-0.16000 	-0.17468 	0.14372 	0.00000 	0.20227 	-0.14761 	-0.16582 	0.13240 	-0.14927 	0.25649 	0.20145 	-0.04819 	-0.05259 	-0.05741 	0.06034 	0.00000 	0.07715 	-0.04852 	-0.05450 	0.04902 	-0.04906 	0.08430 	0.07633 	0.00767	0.03687
Replication392	 -1.48902	0.99899	0.96767 	0.97119 	0.97391 	0.97706 	0.97415 	0.98043 	0.95962 	0.96683 	0.98075 	0.96194 	0.98024 	0.98010 	-0.15888 	-0.15262 	-0.14131 	0.13926 	0.01320 	0.19378 	-0.16578 	-0.15408 	0.12819 	-0.15985 	0.25805 	0.19529 	-0.05222 	-0.05016 	-0.04644 	0.05833 	0.00434 	0.07235 	-0.05449 	-0.05064 	0.04727 	-0.05254 	0.08481 	0.07385 	0.00475	0.03447
Replication393	 0.00172	0.99877	0.96199 	0.96523 	0.96672 	0.97209 	0.96758 	0.97463 	0.94828 	0.95741 	0.97374 	0.95192 	0.96782 	0.97333 	-0.15997 	-0.15404 	-0.17507 	0.16303 	0.00000 	0.23322 	-0.18104 	-0.15818 	0.15808 	-0.14832 	0.17867 	0.23905 	-0.05260 	-0.05065 	-0.05756 	0.06437 	0.00000 	0.08517 	-0.05953 	-0.05201 	0.05942 	-0.04877 	0.05875 	0.09100 	0.00456	0.03759
Replication394	 -1.47130	0.99901	0.97018 	0.97235 	0.97415 	0.97834 	0.97474 	0.98094 	0.96294 	0.96843 	0.98139 	0.96443 	0.98105 	0.98080 	-0.13331 	-0.14810 	-0.15826 	0.13453 	0.00000 	0.19013 	-0.13669 	-0.16318 	0.12536 	-0.14221 	0.23421 	0.19076 	-0.04381 	-0.04867 	-0.05201 	0.05541 	0.00000 	0.07140 	-0.04492 	-0.05363 	0.04624 	-0.04674 	0.07697 	0.07203 	0.00676	0.03227
Replication395	 -1.49661	0.99901	0.97263 	0.97404 	0.97466 	0.98023 	0.97964 	0.98171 	0.96181 	0.96639 	0.98085 	0.96197 	0.97862 	0.98022 	-0.13372 	-0.15475 	-0.18153 	0.12884 	0.07867 	0.18664 	-0.11467 	-0.18518 	0.12699 	-0.15893 	0.20985 	0.19336 	-0.04395 	-0.05086 	-0.05966 	0.04975 	0.02585 	0.06796 	-0.03769 	-0.06086 	0.04790 	-0.05223 	0.06897 	0.07468 	0.00445	0.02986
Replication396	 -1.47501	0.99897	0.96744 	0.97055 	0.97360 	0.97662 	0.97318 	0.98010 	0.96120 	0.96767 	0.98052 	0.96367 	0.97868 	0.98006 	-0.15167 	-0.16006 	-0.13723 	0.14126 	0.00000 	0.19630 	-0.14714 	-0.14825 	0.12956 	-0.12766 	0.20201 	0.19646 	-0.04985 	-0.05261 	-0.04510 	0.05900 	0.00000 	0.07285 	-0.04836 	-0.04873 	0.04730 	-0.04196 	0.06639 	0.07302 	0.00641	0.03195
Replication397	 -1.47538	0.99895	0.96705 	0.96994 	0.97274 	0.97617 	0.97259 	0.97945 	0.95998 	0.96645 	0.97974 	0.96192 	0.97759 	0.97927 	-0.14913 	-0.16137 	-0.14398 	0.14352 	0.00000 	0.20059 	-0.14402 	-0.14647 	0.13281 	-0.14354 	0.20391 	0.20138 	-0.04902 	-0.05304 	-0.04732 	0.05943 	0.00000 	0.07441 	-0.04734 	-0.04814 	0.04873 	-0.04718 	0.06702 	0.07520 	0.00630	0.03275
Replication398	 -1.48054	0.99893	0.96610 	0.96941 	0.97194 	0.97567 	0.97271 	0.97890 	0.95797 	0.96486 	0.97895 	0.96053 	0.97670 	0.97842 	-0.16067 	-0.16003 	-0.15360 	0.14589 	0.01823 	0.20439 	-0.15613 	-0.16293 	0.13606 	-0.13790 	0.21453 	0.20652 	-0.05281 	-0.05260 	-0.05049 	0.06005 	0.00599 	0.07558 	-0.05132 	-0.05356 	0.05023 	-0.04533 	0.07052 	0.07771 	0.00565	0.03397
Replication399	 -1.46435	0.99894	0.96399 	0.96808 	0.97112 	0.97432 	0.97064 	0.97833 	0.95746 	0.96593 	0.97939 	0.96062 	0.97984 	0.97876 	-0.17567 	-0.16186 	-0.15874 	0.14925 	0.00000 	0.20591 	-0.18811 	-0.13216 	0.13405 	-0.16531 	0.28204 	0.20398 	-0.05774 	-0.05320 	-0.05218 	0.06478 	0.00000 	0.07915 	-0.06183 	-0.04344 	0.04958 	-0.05434 	0.09270 	0.07723 	0.00661	0.04071
Replication400	 -1.50597	0.99909	0.97371 	0.97607 	0.97756 	0.98130 	0.97801 	0.98349 	0.96179 	0.96988 	0.98342 	0.96516 	0.98319 	0.98272 	-0.12286 	-0.12532 	-0.13332 	0.12260 	0.00000 	0.17410 	-0.18328 	-0.14393 	0.11622 	-0.14852 	0.26329 	0.17756 	-0.04037 	-0.04118 	-0.04381 	0.04959 	0.00000 	0.06454 	-0.06022 	-0.04730 	0.04321 	-0.04880 	0.08652 	0.06800 	0.00347	0.03017
Replication401	 -1.49009	0.99899	0.96676 	0.97119 	0.97489 	0.97686 	0.97475 	0.98092 	0.96223 	0.96809 	0.98107 	0.96346 	0.97858 	0.98063 	-0.17519 	-0.15791 	-0.11991 	0.13995 	0.02544 	0.19175 	-0.12905 	-0.14124 	0.12733 	-0.14807 	0.18881 	0.19304 	-0.05758 	-0.05190 	-0.03941 	0.05883 	0.00836 	0.07002 	-0.04241 	-0.04642 	0.04621 	-0.04867 	0.06206 	0.07131 	0.00505	0.03040
Replication402	 0.01255	0.99858	0.96046 	0.96251 	0.96338 	0.97009 	0.96496 	0.97116 	0.93745 	0.94728 	0.96751 	0.94008 	0.95241 	0.96741 	-0.13426 	-0.15753 	-0.15399 	0.17656 	0.00000 	0.26009 	-0.15606 	-0.16560 	0.18429 	-0.16637 	0.03795 	0.27700 	-0.04416 	-0.05182 	-0.05065 	0.06287 	0.00000 	0.08948 	-0.05133 	-0.05447 	0.07060 	-0.05472 	0.01248 	0.10639 	0.00206	0.03466
Replication403	 -1.45381	0.99913	0.96956 	0.97351 	0.97744 	0.97895 	0.97662 	0.98351 	0.97023 	0.97528 	0.98552 	0.97209 	0.98913 	0.98489 	-0.16865 	-0.16149 	-0.13337 	0.12777 	0.01119 	0.17119 	-0.14080 	-0.14016 	0.10805 	-0.12823 	0.28124 	0.16500 	-0.05541 	-0.05306 	-0.04382 	0.05850 	0.00368 	0.06724 	-0.04626 	-0.04605 	0.03877 	-0.04213 	0.09241 	0.06104 	0.00826	0.03489
Replication404	 -1.45960	0.99911	0.96920 	0.97291 	0.97692 	0.97848 	0.97563 	0.98295 	0.96910 	0.97396 	0.98483 	0.97060 	0.98812 	0.98417 	-0.16224 	-0.16303 	-0.12809 	0.13017 	0.00000 	0.17518 	-0.13744 	-0.15047 	0.11112 	-0.13573 	0.28312 	0.16971 	-0.05331 	-0.05357 	-0.04209 	0.05893 	0.00000 	0.06827 	-0.04516 	-0.04944 	0.03988 	-0.04460 	0.09303 	0.06281 	0.00769	0.03475
Replication405	 -1.45026	0.99900	0.96748 	0.96987 	0.97275 	0.97632 	0.97277 	0.97984 	0.96190 	0.96919 	0.98110 	0.96433 	0.98167 	0.98057 	-0.14807 	-0.17286 	-0.16231 	0.14104 	0.00000 	0.19580 	-0.16352 	-0.11686 	0.12672 	-0.15413 	0.25329 	0.19251 	-0.04866 	-0.05681 	-0.05334 	0.06097 	0.00000 	0.07565 	-0.05374 	-0.03841 	0.04666 	-0.05066 	0.08324 	0.07237 	0.00839	0.03727
Replication406	 -1.46119	0.99912	0.97186 	0.97442 	0.97661 	0.97998 	0.97676 	0.98314 	0.96686 	0.97316 	0.98461 	0.96888 	0.98793 	0.98388 	-0.13949 	-0.14557 	-0.15623 	0.12518 	0.00000 	0.17364 	-0.16061 	-0.13526 	0.11131 	-0.15566 	0.30492 	0.17032 	-0.04583 	-0.04783 	-0.05133 	0.05488 	0.00000 	0.06814 	-0.05277 	-0.04444 	0.04100 	-0.05115 	0.10019 	0.06482 	0.00744	0.03566
Replication407	 0.00057	0.99877	0.96416 	0.96650 	0.96834 	0.97339 	0.96907 	0.97556 	0.94943 	0.95763 	0.97396 	0.95264 	0.96539 	0.97371 	-0.13958 	-0.16005 	-0.14982 	0.15904 	0.00000 	0.22886 	-0.15524 	-0.16319 	0.15733 	-0.12793 	0.11021 	0.23722 	-0.04590 	-0.05263 	-0.04926 	0.06057 	0.00000 	0.08109 	-0.05104 	-0.05366 	0.05886 	-0.04207 	0.03624 	0.08945 	0.00315	0.03165
Replication408	 -1.52553	0.99883	0.96524 	0.96848 	0.97068 	0.97497 	0.97296 	0.97749 	0.95026 	0.95916 	0.97577 	0.95355 	0.96847 	0.97537 	-0.16088 	-0.16171 	-0.14286 	0.15170 	0.04771 	0.21629 	-0.17143 	-0.15760 	0.14931 	-0.14842 	0.15068 	0.22585 	-0.05289 	-0.05316 	-0.04697 	0.05841 	0.01569 	0.07629 	-0.05636 	-0.05181 	0.05601 	-0.04879 	0.04954 	0.08584 	0.00135	0.03177
Replication409	 -1.49193	0.99888	0.96499 	0.96881 	0.97132 	0.97490 	0.97111 	0.97808 	0.95698 	0.96297 	0.97763 	0.95758 	0.97316 	0.97721 	-0.16130 	-0.14812 	-0.13990 	0.15009 	0.00000 	0.21089 	-0.12411 	-0.15342 	0.14191 	-0.16715 	0.17161 	0.21480 	-0.05302 	-0.04869 	-0.04599 	0.06047 	0.00000 	0.07640 	-0.04080 	-0.05043 	0.05229 	-0.05495 	0.05642 	0.08031 	0.00470	0.03199
Replication410	 0.01198	0.99854	0.95649 	0.95961 	0.96161 	0.96746 	0.96240 	0.96966 	0.93802 	0.94766 	0.96660 	0.94128 	0.95087 	0.96669 	-0.16146 	-0.17418 	-0.15475 	0.18614 	0.00095 	0.26939 	-0.14927 	-0.15341 	0.18873 	-0.13529 	0.00000 	0.28279 	-0.05312 	-0.05730 	-0.05091 	0.06905 	0.00031 	0.09367 	-0.04910 	-0.05047 	0.07163 	-0.04451 	0.00000 	0.10708 	0.00036	0.03634
Replication411	 -1.46008	0.99906	0.97108 	0.97345 	0.97440 	0.97917 	0.97548 	0.98160 	0.96461 	0.96995 	0.98266 	0.96600 	0.98543 	0.98187 	-0.13659 	-0.13409 	-0.18146 	0.12994 	0.00000 	0.18403 	-0.14793 	-0.17213 	0.11949 	-0.15554 	0.30397 	0.18285 	-0.04488 	-0.04406 	-0.05963 	0.05500 	0.00000 	0.07157 	-0.04861 	-0.05657 	0.04455 	-0.05111 	0.09989 	0.07039 	0.00746	0.03652
Replication412	 -1.47636	0.99896	0.96739 	0.97121 	0.97326 	0.97687 	0.97325 	0.97994 	0.96157 	0.96690 	0.97992 	0.96246 	0.97674 	0.97953 	-0.15807 	-0.13523 	-0.14683 	0.14117 	0.00000 	0.19800 	-0.11739 	-0.14668 	0.13202 	-0.14274 	0.16947 	0.19984 	-0.05195 	-0.04445 	-0.04826 	0.05759 	0.00000 	0.07257 	-0.03858 	-0.04821 	0.04843 	-0.04692 	0.05570 	0.07440 	0.00644	0.03032
Replication413	 -1.48323	0.99883	0.96291 	0.96670 	0.96888 	0.97317 	0.96904 	0.97626 	0.95264 	0.96077 	0.97578 	0.95479 	0.97060 	0.97541 	-0.16647 	-0.15284 	-0.15844 	0.15743 	0.00000 	0.22232 	-0.15749 	-0.13214 	0.14961 	-0.16726 	0.17396 	0.22614 	-0.05473 	-0.05025 	-0.05209 	0.06351 	0.00000 	0.08138 	-0.05178 	-0.04345 	0.05569 	-0.05499 	0.05719 	0.08520 	0.00521	0.03568
Replication414	 -1.50940	0.99910	0.97103 	0.97471 	0.97857 	0.98004 	0.97865 	0.98389 	0.96535 	0.97113 	0.98428 	0.96676 	0.98488 	0.98356 	-0.15783 	-0.15783 	-0.10402 	0.12598 	0.03281 	0.17171 	-0.14521 	-0.16202 	0.11328 	-0.15686 	0.26363 	0.17319 	-0.05186 	-0.05186 	-0.03418 	0.05372 	0.01078 	0.06327 	-0.04772 	-0.05324 	0.04102 	-0.05154 	0.08663 	0.06476 	0.00317	0.02978
Replication415	 -1.45353	0.99893	0.96412 	0.96823 	0.97067 	0.97440 	0.97058 	0.97815 	0.95935 	0.96595 	0.97916 	0.96216 	0.97937 	0.97857 	-0.17551 	-0.15310 	-0.17162 	0.14946 	0.00000 	0.20742 	-0.16208 	-0.16649 	0.13520 	-0.13168 	0.25496 	0.20552 	-0.05769 	-0.05032 	-0.05641 	0.06407 	0.00000 	0.07928 	-0.05327 	-0.05473 	0.04981 	-0.04328 	0.08381 	0.07739 	0.00792	0.03865
Replication416	 -1.47583	0.99906	0.97076 	0.97367 	0.97642 	0.97935 	0.97730 	0.98262 	0.96615 	0.97118 	0.98310 	0.96743 	0.98239 	0.98260 	-0.14922 	-0.15579 	-0.13900 	0.12952 	0.02706 	0.17966 	-0.12356 	-0.14814 	0.11830 	-0.13159 	0.20644 	0.17974 	-0.04904 	-0.05119 	-0.04568 	0.05432 	0.00889 	0.06681 	-0.04060 	-0.04868 	0.04310 	-0.04324 	0.06784 	0.06690 	0.00658	0.02942
Replication417	 -1.44864	0.99889	0.96544 	0.96785 	0.96959 	0.97457 	0.97045 	0.97737 	0.95783 	0.96478 	0.97773 	0.96029 	0.97477 	0.97738 	-0.14892 	-0.16215 	-0.18329 	0.15065 	0.00000 	0.21344 	-0.14742 	-0.13381 	0.14116 	-0.13342 	0.18165 	0.21338 	-0.04895 	-0.05330 	-0.06025 	0.06190 	0.00000 	0.08027 	-0.04846 	-0.04399 	0.05242 	-0.04386 	0.05971 	0.08021 	0.00871	0.03570
Replication418	 -1.46932	0.99892	0.96725 	0.96935 	0.97099 	0.97588 	0.97188 	0.97841 	0.95785 	0.96452 	0.97862 	0.95983 	0.97715 	0.97805 	-0.13869 	-0.15770 	-0.17325 	0.14538 	0.00000 	0.20676 	-0.15319 	-0.16120 	0.13716 	-0.15385 	0.23359 	0.20837 	-0.04559 	-0.05184 	-0.05695 	0.05929 	0.00000 	0.07758 	-0.05035 	-0.05299 	0.05107 	-0.05057 	0.07678 	0.07919 	0.00662	0.03561
Replication419	 -1.46559	0.99911	0.97141 	0.97502 	0.97731 	0.98012 	0.97703 	0.98348 	0.96946 	0.97336 	0.98454 	0.96974 	0.98591 	0.98396 	-0.15112 	-0.13081 	-0.14135 	0.12534 	0.00000 	0.17296 	-0.10977 	-0.15133 	0.11207 	-0.14268 	0.23837 	0.17080 	-0.04966 	-0.04298 	-0.04645 	0.05391 	0.00000 	0.06576 	-0.03607 	-0.04973 	0.04064 	-0.04688 	0.07833 	0.06361 	0.00751	0.03049
Replication420	 -1.49720	0.99916	0.97462 	0.97687 	0.97967 	0.98208 	0.97928 	0.98510 	0.96683 	0.97373 	0.98588 	0.96950 	0.98798 	0.98513 	-0.12397 	-0.14371 	-0.11575 	0.11736 	0.00000 	0.16255 	-0.16975 	-0.14148 	0.10598 	-0.14765 	0.28967 	0.16240 	-0.04073 	-0.04722 	-0.03803 	0.05009 	0.00000 	0.06161 	-0.05577 	-0.04648 	0.03870 	-0.04851 	0.09517 	0.06145 	0.00435	0.03028
Replication421	 -1.51780	0.99908	0.97482 	0.97637 	0.97836 	0.98187 	0.97935 	0.98389 	0.96224 	0.96979 	0.98324 	0.96422 	0.98056 	0.98270 	-0.11173 	-0.14161 	-0.11808 	0.12122 	0.01545 	0.17280 	-0.15542 	-0.12082 	0.11713 	-0.16540 	0.20560 	0.17817 	-0.03671 	-0.04653 	-0.03880 	0.04752 	0.00508 	0.06220 	-0.05107 	-0.03970 	0.04342 	-0.05435 	0.06756 	0.06756 	0.00269	0.02615
Replication422	 -1.46471	0.99915	0.97103 	0.97407 	0.97726 	0.97961 	0.97665 	0.98351 	0.96833 	0.97402 	0.98550 	0.97040 	0.99083 	0.98463 	-0.14979 	-0.15640 	-0.14281 	0.12531 	0.00000 	0.17050 	-0.16360 	-0.16061 	0.10764 	-0.15016 	0.34761 	0.16544 	-0.04921 	-0.05139 	-0.04692 	0.05697 	0.00000 	0.06794 	-0.05375 	-0.05277 	0.03930 	-0.04934 	0.11421 	0.06288 	0.00686	0.03792
Replication423	 -1.50541	0.99900	0.97050 	0.97301 	0.97546 	0.97880 	0.97577 	0.98150 	0.96044 	0.96707 	0.98117 	0.96219 	0.97889 	0.98060 	-0.13403 	-0.14871 	-0.12644 	0.13349 	0.00806 	0.18819 	-0.14766 	-0.15495 	0.12640 	-0.15625 	0.21604 	0.19224 	-0.04405 	-0.04887 	-0.04155 	0.05364 	0.00265 	0.06837 	-0.04853 	-0.05092 	0.04655 	-0.05135 	0.07100 	0.07242 	0.00361	0.02935
Replication424	 -1.44432	0.99900	0.96666 	0.96988 	0.97201 	0.97608 	0.97268 	0.97954 	0.96218 	0.96870 	0.98091 	0.96405 	0.98263 	0.98029 	-0.16303 	-0.15749 	-0.18191 	0.14180 	0.00787 	0.19724 	-0.15737 	-0.13680 	0.12731 	-0.16040 	0.28014 	0.19386 	-0.05358 	-0.05176 	-0.05979 	0.06165 	0.00259 	0.07696 	-0.05172 	-0.04496 	0.04716 	-0.05272 	0.09207 	0.07359 	0.00877	0.03950
Replication425	 -1.48408	0.99879	0.96340 	0.96587 	0.96804 	0.97289 	0.96862 	0.97555 	0.95254 	0.95935 	0.97479 	0.95412 	0.96861 	0.97446 	-0.14773 	-0.16918 	-0.16130 	0.15965 	0.00000 	0.22756 	-0.13557 	-0.15980 	0.15396 	-0.15183 	0.14648 	0.23247 	-0.04857 	-0.05563 	-0.05304 	0.06298 	0.00000 	0.08249 	-0.04457 	-0.05254 	0.05728 	-0.04992 	0.04816 	0.08740 	0.00529	0.03403
