
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.44866	0.99768	0.97596 	0.97691 	0.97690 	0.98129 	0.98023 	0.98525 	0.96067 	0.96661 	0.98289 	0.96292 	0.97601 	0.97426 	-0.12602 	-0.13752 	-0.12659 	0.05430 	0.03083 	0.20579 	-0.13212 	-0.11244 	0.09963 	-0.11510 	0.16167 	0.20898 	-0.04153 	-0.04532 	-0.04171 	0.05371 	0.01016 	0.19765 	-0.04354 	-0.03705 	0.09704 	-0.03793 	0.05327 	-0.15604 	0.01140	0.00871
Replication53	 -1.44720	0.99766	0.97669 	0.97739 	0.97628 	0.98160 	0.97900 	0.98492 	0.96100 	0.96559 	0.98253 	0.96174 	0.97647 	0.97368 	-0.11192 	-0.11513 	-0.13711 	0.05373 	0.00000 	0.20857 	-0.11288 	-0.13451 	0.10093 	-0.13616 	0.18488 	0.21112 	-0.03688 	-0.03794 	-0.04518 	0.05313 	0.00000 	0.20036 	-0.03720 	-0.04433 	0.09831 	-0.04487 	0.06092 	-0.15732 	0.01152	0.00900
Replication54	 -1.48421	0.99801	0.97708 	0.97990 	0.98000 	0.98313 	0.98166 	0.98785 	0.96845 	0.97307 	0.98700 	0.97020 	0.98572 	0.97934 	-0.14350 	-0.10284 	-0.12954 	0.05080 	0.00998 	0.18403 	-0.12928 	-0.12384 	0.08452 	-0.11634 	0.24359 	0.17976 	-0.04726 	-0.03386 	-0.04266 	0.05029 	0.00329 	0.17703 	-0.04257 	-0.04078 	0.08229 	-0.03831 	0.08022 	-0.13434 	0.00735	0.01332
Replication55	 -1.47757	0.99800	0.97841 	0.97930 	0.97991 	0.98325 	0.98137 	0.98767 	0.96756 	0.97243 	0.98686 	0.96969 	0.98606 	0.97908 	-0.11357 	-0.13047 	-0.12260 	0.05059 	0.00000 	0.18555 	-0.13943 	-0.13602 	0.08503 	-0.11536 	0.26342 	0.18084 	-0.03740 	-0.04296 	-0.04037 	0.05007 	0.00000 	0.17851 	-0.04592 	-0.04479 	0.08279 	-0.03799 	0.08675 	-0.13504 	0.00799	0.01364
Replication56	 -1.42781	0.99737	0.97242 	0.97379 	0.97266 	0.97828 	0.97542 	0.98207 	0.95500 	0.96092 	0.97903 	0.95719 	0.96933 	0.96934 	-0.13162 	-0.12123 	-0.14109 	0.06002 	0.00000 	0.23227 	-0.12599 	-0.12567 	0.11377 	-0.11116 	0.12706 	0.23719 	-0.04340 	-0.03997 	-0.04652 	0.05934 	0.00000 	0.22303 	-0.04154 	-0.04144 	0.11083 	-0.03665 	0.04190 	-0.17697 	0.01354	0.00861
Replication57	 -1.43711	0.99763	0.97461 	0.97683 	0.97658 	0.98063 	0.97830 	0.98480 	0.96050 	0.96518 	0.98235 	0.96135 	0.97561 	0.97346 	-0.13535 	-0.10996 	-0.11472 	0.05555 	0.00000 	0.20956 	-0.11232 	-0.13557 	0.10158 	-0.13304 	0.17298 	0.21392 	-0.04460 	-0.03624 	-0.03781 	0.05494 	0.00000 	0.20123 	-0.03701 	-0.04468 	0.09893 	-0.04385 	0.05701 	-0.15980 	0.01264	0.00811
Replication58	 -1.48774	0.99799	0.97659 	0.97826 	0.97906 	0.98210 	0.98028 	0.98718 	0.96915 	0.97293 	0.98685 	0.97023 	0.98716 	0.97903 	-0.13070 	-0.12998 	-0.13301 	0.05275 	0.00000 	0.18952 	-0.12228 	-0.13807 	0.08508 	-0.12474 	0.27644 	0.18169 	-0.04304 	-0.04281 	-0.04380 	0.05223 	0.00000 	0.18244 	-0.04027 	-0.04547 	0.08283 	-0.04108 	0.09104 	-0.13582 	0.00670	0.01625
Replication59	 -1.47018	0.99793	0.97633 	0.97863 	0.97952 	0.98220 	0.98041 	0.98719 	0.96794 	0.97137 	0.98622 	0.96801 	0.98458 	0.97827 	-0.13573 	-0.11996 	-0.11200 	0.05256 	0.00000 	0.18956 	-0.10620 	-0.13788 	0.08739 	-0.14187 	0.24625 	0.18671 	-0.04470 	-0.03951 	-0.03689 	0.05203 	0.00000 	0.18228 	-0.03498 	-0.04541 	0.08508 	-0.04673 	0.08111 	-0.13970 	0.00884	0.01257
Replication60	 0.00777	0.99680	0.96773 	0.96824 	0.96687 	0.97379 	0.97025 	0.97707 	0.94223 	0.94846 	0.97167 	0.94363 	0.95387 	0.95999 	-0.12767 	-0.14369 	-0.12432 	0.06853 	0.00000 	0.27405 	-0.10880 	-0.15123 	0.14078 	-0.12539 	0.03169 	0.28900 	-0.04214 	-0.04743 	-0.04104 	0.06771 	0.00000 	0.26281 	-0.03591 	-0.04992 	0.13721 	-0.04139 	0.01046 	-0.21492 	0.02295	0.00543
Replication61	 0.00931	0.99680	0.96803 	0.96854 	0.96586 	0.97408 	0.97083 	0.97675 	0.94069 	0.94789 	0.97121 	0.94267 	0.95355 	0.95940 	-0.13137 	-0.13173 	-0.15540 	0.06799 	0.01518 	0.27664 	-0.12479 	-0.13877 	0.14245 	-0.13132 	0.04355 	0.28999 	-0.04337 	-0.04349 	-0.05130 	0.06717 	0.00501 	0.26538 	-0.04119 	-0.04581 	0.13886 	-0.04335 	0.01437 	-0.21504 	0.02241	0.00724
Replication62	 -1.48975	0.99815	0.97738 	0.98027 	0.98172 	0.98343 	0.98201 	0.98896 	0.97115 	0.97587 	0.98889 	0.97306 	0.99005 	0.98166 	-0.14236 	-0.11591 	-0.10985 	0.05022 	0.00000 	0.17475 	-0.13923 	-0.12098 	0.07759 	-0.12145 	0.28673 	0.16702 	-0.04687 	-0.03816 	-0.03616 	0.04974 	0.00000 	0.16823 	-0.04584 	-0.03983 	0.07552 	-0.03998 	0.09440 	-0.12504 	0.00652	0.01600
Replication63	 -1.48712	0.99820	0.98144 	0.98230 	0.98286 	0.98608 	0.98647 	0.99004 	0.97079 	0.97577 	0.98908 	0.97261 	0.98836 	0.98204 	-0.11759 	-0.13325 	-0.12405 	0.04523 	0.05157 	0.16584 	-0.13418 	-0.11267 	0.07687 	-0.12229 	0.24909 	0.16262 	-0.03871 	-0.04386 	-0.04084 	0.04476 	0.01698 	0.15951 	-0.04417 	-0.03709 	0.07485 	-0.04025 	0.08200 	-0.12120 	0.00719	0.01198
Replication64	 -1.48293	0.99812	0.97945 	0.98174 	0.98279 	0.98494 	0.98384 	0.98956 	0.97099 	0.97523 	0.98857 	0.97186 	0.98657 	0.98145 	-0.12857 	-0.11180 	-0.09637 	0.04739 	0.01087 	0.16994 	-0.11284 	-0.10744 	0.07876 	-0.12790 	0.21681 	0.16898 	-0.04233 	-0.03681 	-0.03173 	0.04691 	0.00358 	0.16335 	-0.03715 	-0.03537 	0.07667 	-0.04211 	0.07138 	-0.12669 	0.00784	0.00970
Replication65	 -1.51477	0.99826	0.98045 	0.98251 	0.98274 	0.98559 	0.98396 	0.99012 	0.97589 	0.97830 	0.99015 	0.97603 	0.99183 	0.98335 	-0.12440 	-0.10166 	-0.13146 	0.04614 	0.00000 	0.16512 	-0.09668 	-0.12939 	0.07297 	-0.11880 	0.26552 	0.15679 	-0.04094 	-0.03346 	-0.04327 	0.04569 	0.00000 	0.15901 	-0.03182 	-0.04259 	0.07102 	-0.03910 	0.08739 	-0.11732 	0.00415	0.01462
Replication66	 -1.50122	0.99818	0.97989 	0.98158 	0.98202 	0.98493 	0.98324 	0.98942 	0.97247 	0.97646 	0.98911 	0.97391 	0.98965 	0.98203 	-0.12033 	-0.11126 	-0.12452 	0.04740 	0.00000 	0.17098 	-0.12278 	-0.12203 	0.07678 	-0.11392 	0.26087 	0.16437 	-0.03961 	-0.03663 	-0.04099 	0.04693 	0.00000 	0.16458 	-0.04042 	-0.04017 	0.07474 	-0.03750 	0.08588 	-0.12294 	0.00558	0.01387
Replication67	 -1.51108	0.99826	0.97909 	0.98184 	0.98250 	0.98480 	0.98330 	0.98990 	0.97458 	0.97839 	0.99017 	0.97556 	0.99246 	0.98335 	-0.13750 	-0.10248 	-0.12890 	0.04762 	0.00000 	0.16689 	-0.12189 	-0.11023 	0.07289 	-0.12807 	0.28930 	0.15665 	-0.04526 	-0.03373 	-0.04243 	0.04718 	0.00000 	0.16078 	-0.04012 	-0.03628 	0.07094 	-0.04215 	0.09522 	-0.11717 	0.00428	0.01699
Replication68	 -1.49114	0.99788	0.97519 	0.97718 	0.97806 	0.98106 	0.97920 	0.98635 	0.96762 	0.97218 	0.98570 	0.96910 	0.98339 	0.97779 	-0.13847 	-0.13135 	-0.13064 	0.05471 	0.00000 	0.19653 	-0.11989 	-0.10344 	0.08929 	-0.11599 	0.21496 	0.19085 	-0.04561 	-0.04327 	-0.04303 	0.05417 	0.00000 	0.18908 	-0.03949 	-0.03407 	0.08692 	-0.03821 	0.07081 	-0.14315 	0.00657	0.01415
Replication69	 -1.51366	0.99829	0.98059 	0.98193 	0.98249 	0.98536 	0.98377 	0.99002 	0.97485 	0.97858 	0.99040 	0.97643 	0.99355 	0.98358 	-0.11671 	-0.11757 	-0.13661 	0.04658 	0.00000 	0.16588 	-0.12944 	-0.12844 	0.07203 	-0.11265 	0.30654 	0.15433 	-0.03841 	-0.03869 	-0.04496 	0.04614 	0.00000 	0.15987 	-0.04260 	-0.04227 	0.07012 	-0.03708 	0.10089 	-0.11521 	0.00394	0.01779
Replication70	 -1.44404	0.99774	0.97649 	0.97814 	0.97793 	0.98207 	0.98076 	0.98594 	0.96153 	0.96703 	0.98352 	0.96301 	0.97711 	0.97501 	-0.12965 	-0.11900 	-0.11797 	0.05284 	0.02342 	0.20013 	-0.12486 	-0.11777 	0.09730 	-0.13128 	0.17454 	0.20425 	-0.04272 	-0.03921 	-0.03887 	0.05226 	0.00772 	0.19217 	-0.04114 	-0.03880 	0.09477 	-0.04326 	0.05751 	-0.15242 	0.01194	0.00801
Replication71	 -1.51570	0.99820	0.97806 	0.98054 	0.98151 	0.98379 	0.98227 	0.98917 	0.97374 	0.97796 	0.98950 	0.97562 	0.99117 	0.98256 	-0.13842 	-0.11541 	-0.13155 	0.04954 	0.00000 	0.17299 	-0.12892 	-0.10639 	0.07534 	-0.10636 	0.27067 	0.16232 	-0.04556 	-0.03799 	-0.04330 	0.04908 	0.00000 	0.16666 	-0.04244 	-0.03502 	0.07332 	-0.03501 	0.08910 	-0.12168 	0.00380	0.01715
Replication72	 -1.51629	0.99843	0.98389 	0.98496 	0.98516 	0.98818 	0.98784 	0.99201 	0.97773 	0.98048 	0.99192 	0.97820 	0.99425 	0.98563 	-0.10929 	-0.11094 	-0.12958 	0.04124 	0.02954 	0.14938 	-0.10447 	-0.12730 	0.06643 	-0.11798 	0.27511 	0.14196 	-0.03596 	-0.03650 	-0.04264 	0.04084 	0.00972 	0.14385 	-0.03437 	-0.04189 	0.06468 	-0.03882 	0.09052 	-0.10586 	0.00410	0.01357
Replication73	 -1.49809	0.99800	0.97740 	0.97909 	0.97941 	0.98278 	0.98089 	0.98752 	0.96987 	0.97377 	0.98704 	0.97149 	0.98629 	0.97941 	-0.12838 	-0.12031 	-0.13705 	0.05146 	0.00000 	0.18675 	-0.11943 	-0.12819 	0.08440 	-0.10314 	0.23951 	0.18022 	-0.04228 	-0.03962 	-0.04513 	0.05095 	0.00000 	0.17972 	-0.03933 	-0.04221 	0.08216 	-0.03397 	0.07888 	-0.13492 	0.00586	0.01425
Replication74	 -1.46370	0.99766	0.97381 	0.97569 	0.97582 	0.97979 	0.97753 	0.98452 	0.96325 	0.96718 	0.98286 	0.96356 	0.97760 	0.97415 	-0.13784 	-0.12651 	-0.13215 	0.05714 	0.00000 	0.21178 	-0.10014 	-0.12169 	0.09973 	-0.13201 	0.18014 	0.21117 	-0.04542 	-0.04169 	-0.04355 	0.05653 	0.00000 	0.20354 	-0.03300 	-0.04010 	0.09711 	-0.04350 	0.05936 	-0.15807 	0.00963	0.01121
Replication75	 -1.44287	0.99763	0.97572 	0.97671 	0.97643 	0.98097 	0.97875 	0.98479 	0.96030 	0.96547 	0.98234 	0.96201 	0.97535 	0.97350 	-0.11911 	-0.12608 	-0.12119 	0.05492 	0.00462 	0.20965 	-0.12147 	-0.13196 	0.10164 	-0.11587 	0.16329 	0.21364 	-0.03925 	-0.04155 	-0.03994 	0.05431 	0.00152 	0.20132 	-0.04003 	-0.04349 	0.09899 	-0.03819 	0.05381 	-0.15957 	0.01207	0.00793
Replication76	 -1.46120	0.99793	0.97868 	0.97984 	0.97990 	0.98365 	0.98203 	0.98754 	0.96529 	0.97056 	0.98594 	0.96690 	0.98289 	0.97797 	-0.11565 	-0.11905 	-0.11723 	0.04984 	0.01031 	0.18675 	-0.13420 	-0.12439 	0.08841 	-0.13337 	0.23194 	0.18660 	-0.03809 	-0.03921 	-0.03861 	0.04931 	0.00340 	0.17948 	-0.04420 	-0.04097 	0.08610 	-0.04393 	0.07639 	-0.13916 	0.00995	0.01052
Replication77	 -1.47018	0.99786	0.97886 	0.97990 	0.97883 	0.98369 	0.98176 	0.98696 	0.96467 	0.97000 	0.98496 	0.96616 	0.97973 	0.97693 	-0.11376 	-0.10569 	-0.13611 	0.04976 	0.01062 	0.19157 	-0.12154 	-0.10062 	0.09199 	-0.12581 	0.17600 	0.19280 	-0.03747 	-0.03481 	-0.04484 	0.04921 	0.00350 	0.18406 	-0.04004 	-0.03314 	0.08960 	-0.04144 	0.05797 	-0.14383 	0.00922	0.00878
Replication78	 -1.49604	0.99812	0.98032 	0.98147 	0.98142 	0.98506 	0.98371 	0.98903 	0.97101 	0.97501 	0.98824 	0.97262 	0.98744 	0.98097 	-0.11495 	-0.11468 	-0.13192 	0.04715 	0.01322 	0.17427 	-0.12028 	-0.12839 	0.07996 	-0.10559 	0.23751 	0.17000 	-0.03785 	-0.03776 	-0.04343 	0.04667 	0.00435 	0.16764 	-0.03960 	-0.04227 	0.07786 	-0.03476 	0.07820 	-0.12700 	0.00629	0.01204
Replication79	 -1.50133	0.99819	0.97934 	0.98081 	0.98223 	0.98452 	0.98420 	0.98952 	0.97321 	0.97683 	0.98932 	0.97448 	0.99005 	0.98230 	-0.12785 	-0.13815 	-0.11997 	0.04817 	0.02843 	0.17014 	-0.11740 	-0.12603 	0.07601 	-0.11103 	0.25984 	0.16337 	-0.04209 	-0.04548 	-0.03949 	0.04770 	0.00936 	0.16377 	-0.03865 	-0.04149 	0.07399 	-0.03655 	0.08554 	-0.12234 	0.00553	0.01427
Replication80	 -1.46341	0.99780	0.97763 	0.97869 	0.97782 	0.98260 	0.98022 	0.98616 	0.96319 	0.96870 	0.98428 	0.96490 	0.97963 	0.97596 	-0.11503 	-0.11018 	-0.13596 	0.05182 	0.00000 	0.19822 	-0.13081 	-0.11282 	0.09449 	-0.12880 	0.20055 	0.19828 	-0.03789 	-0.03630 	-0.04479 	0.05126 	0.00000 	0.19049 	-0.04309 	-0.03717 	0.09203 	-0.04243 	0.06607 	-0.14786 	0.00975	0.01032
Replication81	 -1.40452	0.99725	0.97098 	0.97161 	0.97111 	0.97681 	0.97496 	0.98081 	0.95129 	0.95770 	0.97742 	0.95390 	0.96722 	0.96715 	-0.13342 	-0.15307 	-0.14111 	0.06280 	0.02586 	0.24278 	-0.13951 	-0.14577 	0.11969 	-0.11484 	0.14383 	0.24859 	-0.04400 	-0.05048 	-0.04654 	0.06209 	0.00853 	0.23310 	-0.04601 	-0.04808 	0.11661 	-0.03788 	0.04744 	-0.18513 	0.01582	0.00966
Replication82	 -1.50266	0.99818	0.97978 	0.98086 	0.98200 	0.98454 	0.98299 	0.98933 	0.97322 	0.97677 	0.98925 	0.97400 	0.99025 	0.98219 	-0.11428 	-0.13043 	-0.11910 	0.04812 	0.00000 	0.17171 	-0.11428 	-0.11944 	0.07628 	-0.12536 	0.26812 	0.16402 	-0.03762 	-0.04294 	-0.03921 	0.04766 	0.00000 	0.16531 	-0.03762 	-0.03932 	0.07424 	-0.04127 	0.08826 	-0.12283 	0.00536	0.01468
Replication83	 -1.50958	0.99811	0.97616 	0.97860 	0.97974 	0.98214 	0.98055 	0.98792 	0.97286 	0.97624 	0.98845 	0.97345 	0.99097 	0.98109 	-0.14457 	-0.12717 	-0.14209 	0.05265 	0.00000 	0.18330 	-0.11683 	-0.11790 	0.07920 	-0.13302 	0.30037 	0.17017 	-0.04760 	-0.04187 	-0.04678 	0.05217 	0.00000 	0.17667 	-0.03847 	-0.03882 	0.07709 	-0.04379 	0.09889 	-0.12735 	0.00412	0.02014
Replication84	 0.00210	0.99706	0.96933 	0.97094 	0.96980 	0.97575 	0.97259 	0.97946 	0.94790 	0.95468 	0.97501 	0.95026 	0.95950 	0.96439 	-0.13914 	-0.12566 	-0.12464 	0.06481 	0.00000 	0.25409 	-0.11945 	-0.11666 	0.12854 	-0.10772 	0.03868 	0.26571 	-0.04591 	-0.04146 	-0.04112 	0.06406 	0.00000 	0.24374 	-0.03941 	-0.03849 	0.12525 	-0.03554 	0.01276 	-0.19815 	0.01858	0.00573
Replication85	 -1.51196	0.99833	0.98159 	0.98255 	0.98356 	0.98603 	0.98458 	0.99063 	0.97543 	0.97924 	0.99093 	0.97701 	0.99366 	0.98429 	-0.10815 	-0.12445 	-0.12154 	0.04530 	0.00000 	0.16080 	-0.12771 	-0.12359 	0.07011 	-0.11203 	0.29466 	0.15090 	-0.03559 	-0.04096 	-0.04000 	0.04487 	0.00000 	0.15491 	-0.04203 	-0.04067 	0.06824 	-0.03687 	0.09697 	-0.11282 	0.00429	0.01605
Replication86	 -1.52518	0.99836	0.97968 	0.98169 	0.98319 	0.98499 	0.98396 	0.99050 	0.97790 	0.98065 	0.99143 	0.97898 	0.99567 	0.98491 	-0.13111 	-0.12606 	-0.12962 	0.04727 	0.00601 	0.16183 	-0.11471 	-0.13016 	0.06827 	-0.10560 	0.30840 	0.14813 	-0.04314 	-0.04149 	-0.04266 	0.04684 	0.00198 	0.15605 	-0.03775 	-0.04283 	0.06643 	-0.03475 	0.10149 	-0.11097 	0.00264	0.01920
Replication87	 0.00138	0.99707	0.96968 	0.97010 	0.96892 	0.97548 	0.97264 	0.97912 	0.94862 	0.95449 	0.97515 	0.94973 	0.96239 	0.96434 	-0.12896 	-0.14728 	-0.14655 	0.06532 	0.00997 	0.25682 	-0.11494 	-0.13413 	0.12802 	-0.13861 	0.10310 	0.26460 	-0.04255 	-0.04859 	-0.04835 	0.06457 	0.00329 	0.24653 	-0.03792 	-0.04425 	0.12474 	-0.04573 	0.03402 	-0.19698 	0.01737	0.00877
Replication88	 -1.41816	0.99749	0.97500 	0.97602 	0.97470 	0.98042 	0.97859 	0.98357 	0.95590 	0.96157 	0.98020 	0.95759 	0.97104 	0.97075 	-0.12422 	-0.11919 	-0.13490 	0.05596 	0.02405 	0.21987 	-0.12466 	-0.13952 	0.10948 	-0.12548 	0.14615 	0.22714 	-0.04095 	-0.03929 	-0.04447 	0.05532 	0.00793 	0.21103 	-0.04109 	-0.04599 	0.10667 	-0.04137 	0.04818 	-0.16901 	0.01469	0.00696
Replication89	 -1.39669	0.99742	0.97524 	0.97601 	0.97476 	0.98040 	0.97778 	0.98326 	0.95302 	0.95982 	0.97935 	0.95527 	0.96826 	0.96972 	-0.11253 	-0.11516 	-0.11391 	0.05601 	0.00539 	0.22248 	-0.13648 	-0.12943 	0.11260 	-0.12917 	0.12422 	0.23306 	-0.03710 	-0.03797 	-0.03756 	0.05535 	0.00178 	0.21341 	-0.04500 	-0.04267 	0.10972 	-0.04259 	0.04096 	-0.17340 	0.01709	0.00494
Replication90	 -1.44989	0.99762	0.97688 	0.97708 	0.97598 	0.98150 	0.97885 	0.98465 	0.96058 	0.96535 	0.98205 	0.96241 	0.97454 	0.97319 	-0.10512 	-0.12182 	-0.13585 	0.05392 	0.00000 	0.21081 	-0.11445 	-0.13770 	0.10267 	-0.10012 	0.14417 	0.21492 	-0.03464 	-0.04015 	-0.04477 	0.05331 	0.00000 	0.20244 	-0.03772 	-0.04538 	0.10001 	-0.03300 	0.04751 	-0.16041 	0.01143	0.00721
Replication91	 -1.51893	0.99852	0.98474 	0.98589 	0.98629 	0.98882 	0.98744 	0.99277 	0.97876 	0.98220 	0.99312 	0.97988 	0.99696 	0.98710 	-0.10032 	-0.10010 	-0.11865 	0.04003 	0.00000 	0.14305 	-0.12211 	-0.12075 	0.06202 	-0.11922 	0.30641 	0.13330 	-0.03300 	-0.03293 	-0.03903 	0.03965 	0.00000 	0.13786 	-0.04017 	-0.03972 	0.06037 	-0.03922 	0.10080 	-0.09938 	0.00367	0.01523
Replication92	 -1.50451	0.99812	0.97960 	0.98046 	0.98108 	0.98425 	0.98250 	0.98874 	0.97284 	0.97574 	0.98846 	0.97346 	0.98870 	0.98121 	-0.11202 	-0.12795 	-0.12931 	0.04868 	0.00000 	0.17659 	-0.10294 	-0.13234 	0.07918 	-0.11275 	0.24836 	0.16976 	-0.03688 	-0.04213 	-0.04257 	0.04819 	0.00000 	0.16997 	-0.03389 	-0.04357 	0.07708 	-0.03712 	0.08177 	-0.12712 	0.00527	0.01372
Replication93	 -1.41146	0.99725	0.97244 	0.97226 	0.97134 	0.97750 	0.97448 	0.98096 	0.95312 	0.95818 	0.97754 	0.95400 	0.96680 	0.96738 	-0.11205 	-0.14642 	-0.13905 	0.06150 	0.00000 	0.24151 	-0.10780 	-0.13964 	0.11926 	-0.13101 	0.12101 	0.24798 	-0.03696 	-0.04829 	-0.04586 	0.06079 	0.00000 	0.23185 	-0.03555 	-0.04605 	0.11619 	-0.04321 	0.03991 	-0.18484 	0.01527	0.00798
Replication94	 -1.43330	0.99757	0.97525 	0.97577 	0.97525 	0.98029 	0.97773 	0.98399 	0.95890 	0.96359 	0.98155 	0.96025 	0.97557 	0.97230 	-0.11379 	-0.13084 	-0.13034 	0.05620 	0.00000 	0.21630 	-0.12312 	-0.16068 	0.10454 	-0.12557 	0.20106 	0.21910 	-0.03750 	-0.04312 	-0.04296 	0.05558 	0.00000 	0.20777 	-0.04058 	-0.05296 	0.10183 	-0.04139 	0.06627 	-0.16327 	0.01287	0.00967
Replication95	 -1.43654	0.99763	0.97469 	0.97688 	0.97654 	0.98082 	0.97961 	0.98489 	0.95940 	0.96521 	0.98220 	0.96108 	0.97451 	0.97336 	-0.14244 	-0.11751 	-0.12263 	0.05520 	0.02857 	0.20888 	-0.12588 	-0.11466 	0.10215 	-0.12838 	0.15551 	0.21388 	-0.04694 	-0.03873 	-0.04041 	0.05459 	0.00942 	0.20055 	-0.04148 	-0.03779 	0.09950 	-0.04231 	0.05125 	-0.15961 	0.01270	0.00804
Replication96	 -1.44832	0.99778	0.97514 	0.97657 	0.97704 	0.98071 	0.97860 	0.98541 	0.96191 	0.96750 	0.98410 	0.96451 	0.98215 	0.97541 	-0.12809 	-0.13272 	-0.12626 	0.05539 	0.00000 	0.20436 	-0.15531 	-0.15703 	0.09517 	-0.12206 	0.27648 	0.20090 	-0.04220 	-0.04373 	-0.04160 	0.05482 	0.00000 	0.19654 	-0.05117 	-0.05174 	0.09268 	-0.04022 	0.09109 	-0.14967 	0.01083	0.01481
Replication97	 0.00524	0.99697	0.97025 	0.97078 	0.96849 	0.97593 	0.97234 	0.97859 	0.94476 	0.95077 	0.97351 	0.94551 	0.95824 	0.96222 	-0.12101 	-0.12252 	-0.13822 	0.06448 	0.00000 	0.26140 	-0.11170 	-0.15130 	0.13402 	-0.14939 	0.08109 	0.27449 	-0.03993 	-0.04043 	-0.04561 	0.06370 	0.00000 	0.25073 	-0.03686 	-0.04993 	0.13063 	-0.04930 	0.02676 	-0.20373 	0.02134	0.00603
Replication98	 -1.40848	0.99735	0.97206 	0.97305 	0.97247 	0.97781 	0.97512 	0.98177 	0.95255 	0.95938 	0.97870 	0.95497 	0.96994 	0.96873 	-0.12810 	-0.13547 	-0.13223 	0.06090 	0.00267 	0.23476 	-0.14806 	-0.13421 	0.11498 	-0.13453 	0.17538 	0.23926 	-0.04224 	-0.04467 	-0.04360 	0.06022 	0.00088 	0.22545 	-0.04882 	-0.04425 	0.11202 	-0.04436 	0.05783 	-0.17813 	0.01534	0.01032
Replication99	 -1.49404	0.99797	0.97784 	0.97923 	0.97917 	0.98300 	0.98111 	0.98737 	0.96973 	0.97293 	0.98660 	0.97002 	0.98521 	0.97886 	-0.12344 	-0.11866 	-0.14051 	0.05105 	0.00323 	0.18805 	-0.10059 	-0.12631 	0.08599 	-0.12557 	0.23028 	0.18287 	-0.04065 	-0.03908 	-0.04627 	0.05053 	0.00106 	0.18092 	-0.03313 	-0.04160 	0.08372 	-0.04135 	0.07584 	-0.13676 	0.00637	0.01322
Replication100	 -1.46130	0.99778	0.97466 	0.97703 	0.97780 	0.98097 	0.98045 	0.98594 	0.96519 	0.96870 	0.98429 	0.96569 	0.97999 	0.97592 	-0.15019 	-0.13386 	-0.12213 	0.05490 	0.03579 	0.20006 	-0.10064 	-0.14237 	0.09449 	-0.12141 	0.19473 	0.20056 	-0.04948 	-0.04410 	-0.04024 	0.05433 	0.01179 	0.19224 	-0.03316 	-0.04690 	0.09200 	-0.04000 	0.06416 	-0.15008 	0.00994	0.01056
Replication101	 -1.51790	0.99849	0.97967 	0.98234 	0.98490 	0.98533 	0.98446 	0.99157 	0.97890 	0.98258 	0.99301 	0.98034 	0.99926 	0.98682 	-0.13785 	-0.12783 	-0.10864 	0.04660 	0.00000 	0.15291 	-0.13651 	-0.11875 	0.06246 	-0.12423 	0.35838 	0.13655 	-0.04535 	-0.04206 	-0.03574 	0.04621 	0.00000 	0.14759 	-0.04491 	-0.03907 	0.06077 	-0.04087 	0.11791 	-0.10222 	0.00307	0.02224
Replication102	 -1.44486	0.99759	0.97315 	0.97464 	0.97531 	0.97904 	0.97681 	0.98391 	0.96060 	0.96521 	0.98202 	0.96128 	0.97644 	0.97299 	-0.13384 	-0.14082 	-0.12027 	0.05856 	0.00000 	0.21689 	-0.11422 	-0.13031 	0.10281 	-0.13998 	0.19526 	0.21745 	-0.04411 	-0.04641 	-0.03964 	0.05794 	0.00000 	0.20842 	-0.03764 	-0.04295 	0.10011 	-0.04614 	0.06435 	-0.16263 	0.01153	0.01129
Replication103	 -1.45319	0.99777	0.97574 	0.97734 	0.97750 	0.98133 	0.97938 	0.98572 	0.96268 	0.96788 	0.98407 	0.96423 	0.98039 	0.97554 	-0.12896 	-0.12418 	-0.12403 	0.05423 	0.00523 	0.20180 	-0.13356 	-0.13267 	0.09528 	-0.13406 	0.23048 	0.20107 	-0.04249 	-0.04091 	-0.04086 	0.05366 	0.00172 	0.19397 	-0.04400 	-0.04371 	0.09279 	-0.04417 	0.07593 	-0.15004 	0.01063	0.01189
Replication104	 -1.49727	0.99812	0.98012 	0.98096 	0.98078 	0.98466 	0.98271 	0.98867 	0.97095 	0.97497 	0.98821 	0.97178 	0.98870 	0.98084 	-0.10950 	-0.11598 	-0.14063 	0.04791 	0.00000 	0.17717 	-0.12118 	-0.11918 	0.08006 	-0.13533 	0.27276 	0.16978 	-0.03605 	-0.03819 	-0.04630 	0.04743 	0.00000 	0.17056 	-0.03990 	-0.03924 	0.07796 	-0.04456 	0.08980 	-0.12659 	0.00587	0.01493
