
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.41594	0.99587	0.96050 	0.96658 	0.97705 	0.96446 	0.97226 	0.99025 	0.95755 	0.96390 	0.97887 	0.95958 	0.97790 	0.97614 	-0.13567 	-0.15244 	-0.12909 	0.25142 	0.00503 	0.33957 	-0.15597 	-0.16665 	0.03003 	-0.15120 	0.26032 	0.01774 	-0.04487 	-0.05042 	-0.04269 	-0.11952 	0.00166 	0.33453 	-0.05158 	-0.05512 	0.01687 	-0.05000 	0.08609 	0.00026 	0.01309	0.02520
Replication159	 -1.39928	0.99559	0.95599 	0.96378 	0.97474 	0.96099 	0.96915 	0.98885 	0.95482 	0.96083 	0.97657 	0.95598 	0.97478 	0.97373 	-0.16045 	-0.14196 	-0.13615 	0.26917 	0.00000 	0.36351 	-0.14524 	-0.17064 	0.03222 	-0.16822 	0.25331 	0.01898 	-0.05309 	-0.04697 	-0.04505 	-0.12722 	0.00000 	0.35813 	-0.04806 	-0.05647 	0.01815 	-0.05567 	0.08382 	0.00030 	0.01453	0.02786
Replication160	 -1.45340	0.99570	0.95876 	0.96449 	0.97445 	0.96246 	0.97015 	0.98917 	0.95894 	0.96454 	0.97779 	0.96013 	0.97633 	0.97524 	-0.13643 	-0.15675 	-0.17362 	0.26189 	0.00000 	0.35801 	-0.13110 	-0.13292 	0.03112 	-0.14877 	0.21927 	0.01834 	-0.04514 	-0.05186 	-0.05744 	-0.12420 	0.00000 	0.35277 	-0.04337 	-0.04398 	0.01741 	-0.04922 	0.07254 	0.00014 	0.00903	0.02767
Replication161	 0.00672	0.99474	0.94829 	0.95619 	0.96876 	0.95319 	0.96304 	0.98504 	0.94328 	0.95020 	0.96883 	0.94463 	0.96096 	0.96580 	-0.16143 	-0.16831 	-0.14183 	0.31847 	0.00900 	0.42903 	-0.14073 	-0.18114 	0.03940 	-0.16607 	0.16305 	0.02288 	-0.05351 	-0.05579 	-0.04701 	-0.15394 	0.00298 	0.42261 	-0.04665 	-0.06004 	0.02264 	-0.05505 	0.05405 	0.00062 	0.02233	0.03091
Replication162	 0.00931	0.99459	0.94702 	0.95548 	0.96677 	0.95206 	0.96143 	0.98418 	0.94069 	0.94926 	0.96729 	0.94415 	0.95787 	0.96435 	-0.16649 	-0.14403 	-0.17394 	0.32679 	0.00000 	0.44393 	-0.16352 	-0.15877 	0.04080 	-0.13140 	0.12454 	0.02358 	-0.05520 	-0.04775 	-0.05767 	-0.15899 	0.00000 	0.43733 	-0.05422 	-0.05264 	0.02356 	-0.04357 	0.04129 	0.00069 	0.02150	0.03282
Replication163	 0.00261	0.99527	0.95515 	0.96294 	0.97246 	0.95985 	0.96863 	0.98754 	0.94739 	0.95500 	0.97266 	0.94913 	0.96651 	0.96973 	-0.15455 	-0.12074 	-0.15316 	0.28518 	0.01731 	0.38603 	-0.15533 	-0.16056 	0.03567 	-0.17410 	0.19341 	0.02072 	-0.05117 	-0.03998 	-0.05072 	-0.13992 	0.00573 	0.38025 	-0.05143 	-0.05317 	0.02058 	-0.05765 	0.06404 	0.00069 	0.01986	0.02725
Replication164	 0.00291	0.99526	0.95347 	0.96192 	0.97284 	0.95867 	0.96717 	0.98751 	0.94709 	0.95566 	0.97314 	0.95000 	0.96769 	0.97022 	-0.16289 	-0.12993 	-0.13015 	0.28701 	0.00000 	0.38656 	-0.17671 	-0.15683 	0.03532 	-0.16417 	0.21087 	0.02060 	-0.05394 	-0.04302 	-0.04310 	-0.13835 	0.00000 	0.38078 	-0.05851 	-0.05193 	0.02022 	-0.05436 	0.06982 	0.00055 	0.01968	0.02817
Replication165	 -1.36482	0.99549	0.95910 	0.96504 	0.97477 	0.96258 	0.97035 	0.98875 	0.95062 	0.95779 	0.97480 	0.95268 	0.96941 	0.97198 	-0.12216 	-0.13544 	-0.13108 	0.27127 	0.00005 	0.36527 	-0.15348 	-0.16817 	0.03371 	-0.15650 	0.19542 	0.01965 	-0.04043 	-0.04483 	-0.04338 	-0.13392 	0.00002 	0.35977 	-0.05080 	-0.05566 	0.01933 	-0.05180 	0.06468 	0.00056 	0.01854	0.02353
Replication166	 -1.46559	0.99589	0.95931 	0.96535 	0.97634 	0.96340 	0.97118 	0.99010 	0.96247 	0.96712 	0.97986 	0.96408 	0.98008 	0.97734 	-0.14355 	-0.16767 	-0.14963 	0.25216 	0.00000 	0.34202 	-0.12897 	-0.16161 	0.02927 	-0.12105 	0.23955 	0.01738 	-0.04747 	-0.05545 	-0.04948 	-0.11719 	0.00000 	0.33700 	-0.04265 	-0.05344 	0.01615 	-0.04003 	0.07922 	-0.00002 	0.00790	0.02663
Replication167	 0.00285	0.99513	0.95299 	0.96015 	0.97086 	0.95747 	0.96678 	0.98672 	0.94715 	0.95544 	0.97213 	0.95052 	0.96643 	0.96927 	-0.15486 	-0.15375 	-0.16680 	0.29452 	0.01888 	0.40019 	-0.17178 	-0.15455 	0.03628 	-0.13970 	0.18783 	0.02112 	-0.05129 	-0.05092 	-0.05525 	-0.14239 	0.00625 	0.39425 	-0.05689 	-0.05119 	0.02078 	-0.04627 	0.06221 	0.00053 	0.01739	0.02982
Replication168	 0.02003	0.99384	0.94146 	0.94943 	0.96163 	0.94588 	0.95621 	0.98077 	0.92997 	0.93871 	0.95958 	0.93228 	0.94241 	0.95657 	-0.15169 	-0.15925 	-0.16980 	0.36931 	0.00000 	0.50250 	-0.13347 	-0.15701 	0.04780 	-0.14348 	0.00000 	0.02723 	-0.05037 	-0.05288 	-0.05638 	-0.18360 	0.00000 	0.49499 	-0.04432 	-0.05214 	0.02817 	-0.04764 	0.00000 	0.00117 	0.03213	0.03699
Replication169	 -1.38481	0.99547	0.95573 	0.96339 	0.97378 	0.96054 	0.96886 	0.98834 	0.95163 	0.95888 	0.97518 	0.95404 	0.97194 	0.97231 	-0.15673 	-0.13554 	-0.14578 	0.27509 	0.00497 	0.37233 	-0.16361 	-0.16684 	0.03345 	-0.15478 	0.23387 	0.01961 	-0.05187 	-0.04486 	-0.04825 	-0.13184 	0.00164 	0.36680 	-0.05415 	-0.05522 	0.01901 	-0.05123 	0.07741 	0.00043 	0.01603	0.02786
Replication170	 -1.40232	0.99571	0.95855 	0.96590 	0.97611 	0.96338 	0.97287 	0.98972 	0.95528 	0.96193 	0.97709 	0.95758 	0.97303 	0.97449 	-0.16023 	-0.14293 	-0.13735 	0.26017 	0.04253 	0.34863 	-0.14743 	-0.15510 	0.03163 	-0.13595 	0.19216 	0.01852 	-0.05301 	-0.04728 	-0.04544 	-0.12514 	0.01407 	0.34340 	-0.04877 	-0.05131 	0.01795 	-0.04497 	0.06357 	0.00036 	0.01467	0.02341
Replication171	 -1.41024	0.99539	0.95521 	0.96124 	0.97262 	0.95912 	0.96750 	0.98779 	0.95392 	0.95979 	0.97516 	0.95533 	0.97298 	0.97233 	-0.14051 	-0.17416 	-0.15908 	0.28051 	0.00000 	0.38173 	-0.14176 	-0.16855 	0.03359 	-0.15420 	0.23590 	0.01976 	-0.04651 	-0.05765 	-0.05266 	-0.13314 	0.00000 	0.37611 	-0.04693 	-0.05580 	0.01891 	-0.05104 	0.07809 	0.00027 	0.01323	0.02964
Replication172	 -1.49852	0.99633	0.96386 	0.97004 	0.97859 	0.96800 	0.97470 	0.99187 	0.96709 	0.97198 	0.98325 	0.96873 	0.98617 	0.98080 	-0.14475 	-0.13045 	-0.17447 	0.22557 	0.00000 	0.31151 	-0.13835 	-0.13841 	0.02600 	-0.13201 	0.28431 	0.01553 	-0.04783 	-0.04310 	-0.05765 	-0.10394 	0.00000 	0.30703 	-0.04571 	-0.04573 	0.01430 	-0.04362 	0.09394 	-0.00000 	0.00447	0.02769
Replication173	 -1.42690	0.99612	0.96585 	0.97083 	0.97936 	0.96899 	0.97693 	0.99175 	0.95990 	0.96626 	0.98023 	0.96155 	0.97672 	0.97783 	-0.11723 	-0.13486 	-0.13243 	0.23364 	0.03013 	0.31380 	-0.13720 	-0.13006 	0.02862 	-0.14635 	0.18777 	0.01676 	-0.03875 	-0.04458 	-0.04377 	-0.11487 	0.00996 	0.30907 	-0.04535 	-0.04299 	0.01624 	-0.04838 	0.06207 	0.00034 	0.01259	0.01898
Replication174	 -1.49006	0.99618	0.96168 	0.96755 	0.97816 	0.96585 	0.97366 	0.99133 	0.96615 	0.97092 	0.98244 	0.96835 	0.98463 	0.98002 	-0.14710 	-0.16844 	-0.15305 	0.23524 	0.01117 	0.32081 	-0.13856 	-0.15347 	0.02684 	-0.11046 	0.26635 	0.01604 	-0.04862 	-0.05567 	-0.05059 	-0.10736 	0.00369 	0.31615 	-0.04579 	-0.05072 	0.01468 	-0.03651 	0.08803 	-0.00010 	0.00537	0.02719
Replication175	 0.00649	0.99493	0.95069 	0.95869 	0.97061 	0.95555 	0.96464 	0.98604 	0.94351 	0.95202 	0.97016 	0.94570 	0.96174 	0.96727 	-0.15622 	-0.15005 	-0.12721 	0.30669 	0.00000 	0.41199 	-0.15976 	-0.14600 	0.03810 	-0.17218 	0.15484 	0.02210 	-0.05176 	-0.04972 	-0.04215 	-0.14899 	0.00000 	0.40580 	-0.05294 	-0.04838 	0.02192 	-0.05705 	0.05131 	0.00062 	0.02231	0.02867
Replication176	 -1.38108	0.99527	0.95568 	0.96274 	0.97229 	0.95986 	0.96808 	0.98757 	0.95137 	0.95685 	0.97318 	0.95223 	0.96711 	0.97043 	-0.14346 	-0.12759 	-0.16239 	0.28521 	0.00373 	0.38558 	-0.11933 	-0.17181 	0.03529 	-0.14742 	0.15831 	0.02054 	-0.04750 	-0.04225 	-0.05377 	-0.13999 	0.00123 	0.37981 	-0.03951 	-0.05689 	0.02019 	-0.04881 	0.05242 	0.00050 	0.01666	0.02543
Replication177	 0.01530	0.99427	0.94419 	0.95306 	0.96500 	0.94936 	0.95923 	0.98282 	0.93470 	0.94454 	0.96393 	0.93817 	0.95043 	0.96099 	-0.16737 	-0.14523 	-0.15901 	0.34489 	0.00000 	0.46728 	-0.16444 	-0.13760 	0.04384 	-0.14536 	0.06494 	0.02514 	-0.05553 	-0.04818 	-0.05275 	-0.16927 	0.00000 	0.46029 	-0.05456 	-0.04565 	0.02559 	-0.04823 	0.02154 	0.00091 	0.02708	0.03415
Replication178	 -1.41995	0.99565	0.95935 	0.96558 	0.97500 	0.96321 	0.97116 	0.98928 	0.95581 	0.96216 	0.97677 	0.95787 	0.97309 	0.97418 	-0.13678 	-0.13748 	-0.15778 	0.26300 	0.00911 	0.35618 	-0.14154 	-0.14789 	0.03197 	-0.13566 	0.19092 	0.01872 	-0.04526 	-0.04549 	-0.05221 	-0.12747 	0.00301 	0.35087 	-0.04683 	-0.04893 	0.01811 	-0.04489 	0.06317 	0.00032 	0.01276	0.02441
Replication179	 -1.42855	0.99576	0.95732 	0.96501 	0.97624 	0.96254 	0.97209 	0.98981 	0.95867 	0.96421 	0.97818 	0.96002 	0.97550 	0.97567 	-0.17082 	-0.15741 	-0.13514 	0.25921 	0.03724 	0.34702 	-0.12916 	-0.14789 	0.03074 	-0.14026 	0.20023 	0.01810 	-0.05651 	-0.05207 	-0.04470 	-0.12177 	0.01232 	0.34185 	-0.04273 	-0.04892 	0.01721 	-0.04640 	0.06623 	0.00015 	0.01185	0.02467
Replication180	 0.01623	0.99427	0.94552 	0.95417 	0.96468 	0.95037 	0.95983 	0.98277 	0.93377 	0.94256 	0.96336 	0.93611 	0.95055 	0.96017 	-0.15882 	-0.12468 	-0.17327 	0.34362 	0.00000 	0.46813 	-0.15438 	-0.17336 	0.04427 	-0.16418 	0.09636 	0.02537 	-0.05269 	-0.04137 	-0.05749 	-0.17091 	0.00000 	0.46114 	-0.05122 	-0.05752 	0.02601 	-0.05447 	0.03197 	0.00112 	0.02906	0.03456
Replication181	 -1.49508	0.99647	0.96467 	0.97056 	0.98002 	0.96887 	0.97624 	0.99257 	0.96871 	0.97310 	0.98459 	0.97131 	0.98895 	0.98208 	-0.14635 	-0.15088 	-0.15613 	0.21796 	0.01556 	0.29963 	-0.14735 	-0.17909 	0.02476 	-0.10042 	0.31225 	0.01489 	-0.04834 	-0.04984 	-0.05157 	-0.09883 	0.00514 	0.29532 	-0.04867 	-0.05916 	0.01352 	-0.03317 	0.10314 	-0.00004 	0.00484	0.02750
Replication182	 0.00079	0.99533	0.95485 	0.96260 	0.97320 	0.95960 	0.96791 	0.98784 	0.94921 	0.95677 	0.97384 	0.95179 	0.96908 	0.97095 	-0.15360 	-0.13342 	-0.13691 	0.28258 	0.00000 	0.38099 	-0.16456 	-0.17114 	0.03468 	-0.15282 	0.21221 	0.02026 	-0.05085 	-0.04417 	-0.04533 	-0.13661 	0.00000 	0.37529 	-0.05448 	-0.05666 	0.01980 	-0.05060 	0.07026 	0.00050 	0.01826	0.02714
Replication183	 0.02801	0.99367	0.94259 	0.94936 	0.96043 	0.94596 	0.95603 	0.97991 	0.92199 	0.93286 	0.95657 	0.92525 	0.93679 	0.95326 	-0.12419 	-0.14956 	-0.16798 	0.37699 	0.00000 	0.51720 	-0.16352 	-0.16514 	0.05035 	-0.16239 	0.00000 	0.02848 	-0.04125 	-0.04968 	-0.05580 	-0.19150 	0.00000 	0.50947 	-0.05432 	-0.05486 	0.03017 	-0.05394 	0.00000 	0.00169 	0.04023	0.03997
Replication184	 -1.43868	0.99566	0.95746 	0.96433 	0.97501 	0.96189 	0.96986 	0.98922 	0.95763 	0.96389 	0.97752 	0.95987 	0.97490 	0.97501 	-0.15036 	-0.15039 	-0.14950 	0.26442 	0.00000 	0.35725 	-0.14232 	-0.13872 	0.03139 	-0.12876 	0.19921 	0.01848 	-0.04975 	-0.04976 	-0.04946 	-0.12509 	0.00000 	0.35196 	-0.04709 	-0.04590 	0.01756 	-0.04260 	0.06591 	0.00012 	0.01070	0.02591
Replication185	 -1.38538	0.99541	0.95694 	0.96306 	0.97337 	0.96068 	0.96873 	0.98811 	0.95067 	0.95849 	0.97459 	0.95334 	0.97016 	0.97180 	-0.13278 	-0.14970 	-0.14946 	0.27739 	0.00000 	0.37623 	-0.16535 	-0.14833 	0.03399 	-0.15338 	0.20759 	0.01986 	-0.04395 	-0.04956 	-0.04948 	-0.13455 	0.00000 	0.37063 	-0.05473 	-0.04910 	0.01937 	-0.05077 	0.06872 	0.00045 	0.01606	0.02702
Replication186	 -1.50360	0.99662	0.96595 	0.97227 	0.98172 	0.97034 	0.97695 	0.99340 	0.97033 	0.97541 	0.98587 	0.97165 	0.98919 	0.98361 	-0.14618 	-0.13675 	-0.13482 	0.20920 	0.00000 	0.28531 	-0.13695 	-0.11458 	0.02357 	-0.14405 	0.28530 	0.01417 	-0.04827 	-0.04516 	-0.04452 	-0.09435 	0.00000 	0.28119 	-0.04522 	-0.03784 	0.01279 	-0.04757 	0.09421 	-0.00014 	0.00422	0.02512
Replication187	 -1.49853	0.99678	0.96622 	0.97246 	0.98200 	0.97075 	0.97722 	0.99369 	0.97213 	0.97617 	0.98721 	0.97311 	0.99454 	0.98463 	-0.15017 	-0.14434 	-0.14224 	0.20163 	0.00000 	0.28034 	-0.14408 	-0.16270 	0.02231 	-0.15275 	0.38259 	0.01357 	-0.04958 	-0.04765 	-0.04696 	-0.08796 	0.00000 	0.27640 	-0.04756 	-0.05371 	0.01203 	-0.05042 	0.12630 	-0.00008 	0.00416	0.03082
Replication188	 -1.43998	0.99553	0.95434 	0.96197 	0.97270 	0.95936 	0.96757 	0.98814 	0.95707 	0.96245 	0.97658 	0.95822 	0.97647 	0.97379 	-0.16824 	-0.15203 	-0.17988 	0.27409 	0.00000 	0.37579 	-0.13850 	-0.15974 	0.03230 	-0.15535 	0.26238 	0.01909 	-0.05568 	-0.05031 	-0.05953 	-0.12742 	0.00000 	0.37033 	-0.04584 	-0.05286 	0.01805 	-0.05141 	0.08684 	0.00016 	0.00992	0.03233
Replication189	 0.00126	0.99531	0.95667 	0.96417 	0.97302 	0.96104 	0.96932 	0.98791 	0.94874 	0.95602 	0.97296 	0.95032 	0.96551 	0.97022 	-0.14563 	-0.10924 	-0.15379 	0.28133 	0.01088 	0.37983 	-0.14131 	-0.14658 	0.03537 	-0.16251 	0.15022 	0.02049 	-0.04822 	-0.03617 	-0.05092 	-0.13954 	0.00360 	0.37411 	-0.04679 	-0.04853 	0.02043 	-0.05380 	0.04974 	0.00066 	0.01908	0.02458
Replication190	 -1.37184	0.99538	0.95925 	0.96427 	0.97284 	0.96206 	0.96981 	0.98802 	0.95003 	0.95661 	0.97368 	0.95163 	0.96865 	0.97076 	-0.11185 	-0.13514 	-0.17113 	0.27669 	0.00522 	0.37793 	-0.14535 	-0.17651 	0.03472 	-0.15833 	0.20110 	0.02020 	-0.03703 	-0.04474 	-0.05665 	-0.13785 	0.00173 	0.37230 	-0.04812 	-0.05843 	0.02001 	-0.05241 	0.06657 	0.00066 	0.01756	0.02603
Replication191	 -1.44585	0.99634	0.96422 	0.97109 	0.98040 	0.96882 	0.97639 	0.99238 	0.96208 	0.96948 	0.98270 	0.96505 	0.98331 	0.98019 	-0.14972 	-0.12760 	-0.12559 	0.22400 	0.01784 	0.30293 	-0.17459 	-0.12999 	0.02640 	-0.14706 	0.27787 	0.01567 	-0.04947 	-0.04216 	-0.04150 	-0.10473 	0.00589 	0.29846 	-0.05769 	-0.04295 	0.01473 	-0.04859 	0.09181 	0.00018 	0.01016	0.02400
Replication192	 -1.47921	0.99623	0.96478 	0.96986 	0.97838 	0.96809 	0.97478 	0.99160 	0.96352 	0.97007 	0.98200 	0.96588 	0.98268 	0.97959 	-0.12415 	-0.13806 	-0.16581 	0.23004 	0.00000 	0.31624 	-0.15498 	-0.11381 	0.02710 	-0.14019 	0.25419 	0.01606 	-0.04103 	-0.04563 	-0.05480 	-0.10866 	0.00000 	0.31164 	-0.05122 	-0.03761 	0.01508 	-0.04633 	0.08400 	0.00010 	0.00663	0.02555
Replication193	 -1.39373	0.99564	0.95901 	0.96521 	0.97636 	0.96290 	0.97090 	0.98953 	0.95456 	0.96147 	0.97681 	0.95639 	0.97203 	0.97425 	-0.13146 	-0.15461 	-0.10921 	0.26385 	0.00000 	0.35186 	-0.14457 	-0.14109 	0.03195 	-0.15279 	0.18303 	0.01872 	-0.04350 	-0.05116 	-0.03614 	-0.12743 	0.00000 	0.34654 	-0.04783 	-0.04668 	0.01806 	-0.05056 	0.06056 	0.00028 	0.01568	0.02215
Replication194	 -1.46789	0.99615	0.96185 	0.96829 	0.97776 	0.96615 	0.97327 	0.99113 	0.96418 	0.96880 	0.98164 	0.96500 	0.98396 	0.97901 	-0.14689 	-0.13938 	-0.15916 	0.23658 	0.00000 	0.32439 	-0.13367 	-0.15908 	0.02751 	-0.15431 	0.29516 	0.01640 	-0.04855 	-0.04607 	-0.05261 	-0.10958 	0.00000 	0.31968 	-0.04418 	-0.05258 	0.01522 	-0.05101 	0.09756 	0.00008 	0.00753	0.02796
Replication195	 -1.40713	0.99575	0.96043 	0.96655 	0.97594 	0.96419 	0.97164 	0.98972 	0.95670 	0.96185 	0.97755 	0.95807 	0.97583 	0.97473 	-0.13082 	-0.13336 	-0.14566 	0.25733 	0.00000 	0.34854 	-0.13719 	-0.19567 	0.03123 	-0.14346 	0.24474 	0.01838 	-0.04327 	-0.04411 	-0.04818 	-0.12465 	0.00000 	0.34335 	-0.04538 	-0.06473 	0.01767 	-0.04746 	0.08096 	0.00037 	0.01406	0.02456
Replication196	 -1.44291	0.99593	0.95870 	0.96581 	0.97676 	0.96349 	0.97126 	0.99022 	0.95869 	0.96638 	0.97986 	0.96225 	0.98027 	0.97724 	-0.15707 	-0.15322 	-0.13867 	0.25011 	0.00000 	0.33993 	-0.18178 	-0.13629 	0.02919 	-0.13606 	0.27653 	0.01732 	-0.05194 	-0.05067 	-0.04586 	-0.11541 	0.00000 	0.33496 	-0.06011 	-0.04507 	0.01622 	-0.04499 	0.09144 	0.00009 	0.00999	0.02868
Replication197	 -1.46446	0.99617	0.95998 	0.96813 	0.97893 	0.96549 	0.97304 	0.99147 	0.96538 	0.96961 	0.98221 	0.96616 	0.98391 	0.97970 	-0.17144 	-0.13632 	-0.12572 	0.23651 	0.00000 	0.31851 	-0.12493 	-0.16160 	0.02704 	-0.14290 	0.27277 	0.01616 	-0.05667 	-0.04506 	-0.04155 	-0.10760 	0.00000 	0.31383 	-0.04129 	-0.05341 	0.01483 	-0.04723 	0.09016 	-0.00006 	0.00808	0.02595
Replication198	 -1.46279	0.99615	0.96409 	0.97019 	0.97847 	0.96806 	0.97592 	0.99157 	0.96227 	0.96842 	0.98102 	0.96521 	0.97958 	0.97865 	-0.14047 	-0.12604 	-0.16085 	0.23353 	0.02780 	0.31686 	-0.14729 	-0.13913 	0.02797 	-0.10724 	0.20701 	0.01648 	-0.04643 	-0.04166 	-0.05317 	-0.11205 	0.00919 	0.31217 	-0.04869 	-0.04599 	0.01570 	-0.03545 	0.06842 	0.00019 	0.00862	0.02224
Replication199	 -1.42444	0.99568	0.95816 	0.96433 	0.97478 	0.96215 	0.96999 	0.98913 	0.95617 	0.96278 	0.97740 	0.95811 	0.97616 	0.97467 	-0.14022 	-0.15609 	-0.15455 	0.26337 	0.00000 	0.35880 	-0.15526 	-0.14932 	0.03145 	-0.15657 	0.25177 	0.01854 	-0.04639 	-0.05164 	-0.05113 	-0.12478 	0.00000 	0.35353 	-0.05137 	-0.04940 	0.01767 	-0.05180 	0.08330 	0.00024 	0.01192	0.02823
Replication200	 -1.38586	0.99541	0.95557 	0.96287 	0.97380 	0.96011 	0.96841 	0.98821 	0.95172 	0.95887 	0.97477 	0.95385 	0.96993 	0.97206 	-0.14969 	-0.14434 	-0.13471 	0.27854 	0.00000 	0.37458 	-0.15125 	-0.15036 	0.03386 	-0.15128 	0.19096 	0.01981 	-0.04955 	-0.04778 	-0.04459 	-0.13404 	0.00000 	0.36898 	-0.05007 	-0.04977 	0.01922 	-0.05008 	0.06321 	0.00036 	0.01612	0.02588
Replication201	 -1.46604	0.99634	0.96353 	0.96937 	0.97878 	0.96758 	0.97444 	0.99177 	0.96421 	0.97035 	0.98314 	0.96594 	0.98756 	0.98041 	-0.14075 	-0.14712 	-0.15750 	0.22564 	0.00000 	0.31327 	-0.16741 	-0.14523 	0.02606 	-0.17135 	0.35618 	0.01561 	-0.04651 	-0.04861 	-0.05204 	-0.10279 	0.00000 	0.30881 	-0.05531 	-0.04799 	0.01440 	-0.05661 	0.11768 	0.00013 	0.00740	0.03117
Replication202	 -1.40825	0.99567	0.95786 	0.96519 	0.97585 	0.96250 	0.97045 	0.98945 	0.95548 	0.96225 	0.97715 	0.95752 	0.97365 	0.97455 	-0.15063 	-0.13853 	-0.12708 	0.26339 	0.00000 	0.35332 	-0.14838 	-0.14434 	0.03165 	-0.14775 	0.20372 	0.01859 	-0.04984 	-0.04583 	-0.04204 	-0.12581 	0.00000 	0.34803 	-0.04909 	-0.04776 	0.01784 	-0.04888 	0.06740 	0.00025 	0.01397	0.02427
Replication203	 -1.38158	0.99552	0.95706 	0.96435 	0.97437 	0.96162 	0.97014 	0.98869 	0.95139 	0.95906 	0.97539 	0.95416 	0.97150 	0.97256 	-0.15137 	-0.13473 	-0.14416 	0.27108 	0.01471 	0.36641 	-0.16798 	-0.16102 	0.03321 	-0.15088 	0.22182 	0.01943 	-0.05010 	-0.04459 	-0.04771 	-0.13097 	0.00487 	0.36094 	-0.05559 	-0.05329 	0.01894 	-0.04993 	0.07341 	0.00048 	0.01651	0.02645
Replication204	 -1.47696	0.99654	0.96659 	0.97101 	0.98033 	0.96981 	0.97655 	0.99270 	0.96683 	0.97257 	0.98473 	0.96790 	0.98968 	0.98209 	-0.12151 	-0.16206 	-0.15137 	0.21368 	0.00536 	0.29738 	-0.15808 	-0.13335 	0.02456 	-0.18181 	0.35890 	0.01475 	-0.04013 	-0.05353 	-0.04999 	-0.09728 	0.00177 	0.29315 	-0.05221 	-0.04404 	0.01352 	-0.06005 	0.11854 	0.00009 	0.00643	0.02983
Replication205	 0.00833	0.99477	0.94994 	0.95785 	0.96868 	0.95459 	0.96357 	0.98518 	0.94167 	0.95017 	0.96856 	0.94407 	0.95946 	0.96561 	-0.15414 	-0.13789 	-0.15777 	0.31489 	0.00000 	0.42671 	-0.15877 	-0.15133 	0.03955 	-0.16343 	0.14179 	0.02286 	-0.05109 	-0.04570 	-0.05229 	-0.15441 	0.00000 	0.42033 	-0.05262 	-0.05016 	0.02289 	-0.05417 	0.04700 	0.00074 	0.02247	0.03051
Replication206	 -1.48614	0.99669	0.96674 	0.97291 	0.98147 	0.97103 	0.97731 	0.99342 	0.96925 	0.97433 	0.98610 	0.97083 	0.99209 	0.98348 	-0.14374 	-0.12771 	-0.15028 	0.20488 	0.00000 	0.28486 	-0.15735 	-0.15587 	0.02328 	-0.15538 	0.36881 	0.01405 	-0.04746 	-0.04217 	-0.04962 	-0.09201 	0.00000 	0.28083 	-0.05195 	-0.05146 	0.01274 	-0.05130 	0.12177 	0.00005 	0.00554	0.02942
Replication207	 -1.49619	0.99634	0.96045 	0.96830 	0.97900 	0.96598 	0.97351 	0.99183 	0.96821 	0.97285 	0.98392 	0.96982 	0.98810 	0.98146 	-0.17671 	-0.14724 	-0.14790 	0.22826 	0.00422 	0.31231 	-0.14048 	-0.14563 	0.02549 	-0.13218 	0.30899 	0.01534 	-0.05839 	-0.04865 	-0.04887 	-0.10078 	0.00139 	0.30783 	-0.04642 	-0.04812 	0.01381 	-0.04367 	0.10209 	-0.00017 	0.00447	0.03007
Replication208	 -1.47010	0.99592	0.96022 	0.96581 	0.97649 	0.96400 	0.97163 	0.99025 	0.96316 	0.96758 	0.98008 	0.96393 	0.98023 	0.97760 	-0.13681 	-0.16796 	-0.15392 	0.24968 	0.00000 	0.33946 	-0.11898 	-0.14734 	0.02904 	-0.13916 	0.23622 	0.01724 	-0.04524 	-0.05554 	-0.05090 	-0.11647 	0.00000 	0.33449 	-0.03935 	-0.04872 	0.01605 	-0.04602 	0.07811 	-0.00002 	0.00746	0.02639
Replication209	 -1.37989	0.99547	0.95638 	0.96257 	0.97437 	0.96045 	0.96957 	0.98848 	0.95265 	0.95889 	0.97545 	0.95421 	0.97238 	0.97257 	-0.14122 	-0.17634 	-0.12710 	0.27497 	0.01827 	0.36993 	-0.14818 	-0.18304 	0.03325 	-0.15923 	0.23582 	0.01953 	-0.04674 	-0.05837 	-0.04207 	-0.13147 	0.00605 	0.36440 	-0.04905 	-0.06058 	0.01882 	-0.05270 	0.07805 	0.00037 	0.01666	0.02671
Replication210	 -1.41722	0.99571	0.95725 	0.96347 	0.97546 	0.96150 	0.96996 	0.98928 	0.95617 	0.96310 	0.97795 	0.95881 	0.97750 	0.97517 	-0.14573 	-0.18022 	-0.13113 	0.26305 	0.00609 	0.35621 	-0.16845 	-0.16219 	0.03099 	-0.14806 	0.27369 	0.01835 	-0.04821 	-0.05962 	-0.04338 	-0.12258 	0.00201 	0.35097 	-0.05573 	-0.05366 	0.01731 	-0.04898 	0.09055 	0.00017 	0.01260	0.02884
