
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication768	 -1.54569	0.99865	0.96338 	0.96534 	0.96477 	0.97244 	0.96743 	0.97351 	-0.10467 	-0.13399 	-0.17186 	0.16686 	0.00000 	0.24554 	-0.03443 	-0.04407 	-0.05652 	0.05847 	0.00000 	0.08290 	0.00188	0.00636
Replication769	 -1.54370	0.99865	0.96137 	0.96459 	0.96674 	0.97159 	0.96773 	0.97433 	-0.13296 	-0.16129 	-0.12487 	0.16907 	0.01072 	0.24137 	-0.04373 	-0.05304 	-0.04107 	0.06133 	0.00353 	0.07970 	0.00204	0.00671
Replication770	 -1.54466	0.99875	0.96244 	0.96942 	0.96973 	0.97423 	0.97008 	0.97703 	-0.17348 	-0.07465 	-0.13030 	0.15716 	0.00000 	0.22323 	-0.05704 	-0.02455 	-0.04285 	0.05743 	0.00000 	0.07358 	0.00196	0.00657
Replication771	 -1.54932	0.99876	0.96622 	0.96927 	0.96925 	0.97534 	0.97096 	0.97690 	-0.11539 	-0.11479 	-0.14521 	0.15358 	0.00000 	0.22342 	-0.03794 	-0.03775 	-0.04775 	0.05435 	0.00000 	0.07452 	0.00160	0.00543
Replication772	 -1.53948	0.99853	0.95720 	0.96104 	0.96216 	0.96839 	0.96340 	0.97085 	-0.14253 	-0.15047 	-0.15231 	0.18346 	0.00000 	0.26419 	-0.04689 	-0.04950 	-0.05010 	0.06616 	0.00000 	0.08817 	0.00235	0.00784
Replication773	 -1.53157	0.99838	0.95099 	0.95604 	0.95675 	0.96389 	0.95825 	0.96659 	-0.16723 	-0.14991 	-0.17535 	0.20298 	0.00000 	0.29244 	-0.05503 	-0.04933 	-0.05770 	0.07362 	0.00000 	0.09832 	0.00294	0.00988
Replication774	 -1.54261	0.99861	0.95981 	0.96378 	0.96457 	0.97058 	0.96582 	0.97287 	-0.13944 	-0.13484 	-0.14821 	0.17394 	0.00000 	0.25066 	-0.04586 	-0.04435 	-0.04875 	0.06254 	0.00000 	0.08350 	0.00211	0.00708
Replication775	 0.00141	0.99825	0.94859 	0.95113 	0.95100 	0.96064 	0.95412 	0.96234 	-0.13715 	-0.18422 	-0.21339 	0.21823 	0.00000 	0.31981 	-0.04514 	-0.06064 	-0.07024 	0.07788 	0.00000 	0.10919 	0.00329	0.01106
Replication776	 -1.55029	0.99880	0.96788 	0.96954 	0.97134 	0.97612 	0.97257 	0.97817 	-0.10048 	-0.15539 	-0.11582 	0.14970 	0.00812 	0.21541 	-0.03304 	-0.05109 	-0.03808 	0.05352 	0.00267 	0.07107 	0.00155	0.00505
Replication777	 0.00047	0.99835	0.94953 	0.95504 	0.95542 	0.96292 	0.95708 	0.96560 	-0.17479 	-0.14420 	-0.18402 	0.20724 	0.00000 	0.29887 	-0.05752 	-0.04746 	-0.06056 	0.07521 	0.00000 	0.10075 	0.00309	0.01042
Replication778	 -1.53370	0.99841	0.95265 	0.95682 	0.95784 	0.96483 	0.95934 	0.96741 	-0.15400 	-0.16061 	-0.16861 	0.19902 	0.00000 	0.28698 	-0.05067 	-0.05285 	-0.05548 	0.07197 	0.00000 	0.09633 	0.00278	0.00930
Replication779	 -1.53464	0.99840	0.95378 	0.95680 	0.95687 	0.96513 	0.95934 	0.96695 	-0.13543 	-0.16117 	-0.18858 	0.19839 	0.00000 	0.28949 	-0.04456 	-0.05303 	-0.06205 	0.07077 	0.00000 	0.09798 	0.00271	0.00911
Replication780	 -1.53515	0.99860	0.95585 	0.96158 	0.96684 	0.96844 	0.96491 	0.97339 	-0.17907 	-0.18192 	-0.07102 	0.18074 	0.00501 	0.24895 	-0.05890 	-0.05984 	-0.02336 	0.06855 	0.00165 	0.08059 	0.00270	0.00869
Replication781	 -1.54339	0.99865	0.96420 	0.96554 	0.96337 	0.97292 	0.96909 	0.97312 	-0.10298 	-0.13231 	-0.21430 	0.16528 	0.03922 	0.24713 	-0.03387 	-0.04352 	-0.07048 	0.05714 	0.01290 	0.08485 	0.00204	0.00702
Replication782	 -1.53284	0.99837	0.95348 	0.95630 	0.95445 	0.96473 	0.95864 	0.96562 	-0.13127 	-0.14334 	-0.22769 	0.20086 	0.00684 	0.29742 	-0.04320 	-0.04717 	-0.07493 	0.07069 	0.00225 	0.10208 	0.00282	0.00973
Replication783	 -1.53755	0.99852	0.95684 	0.96051 	0.96086 	0.96812 	0.96411 	0.97023 	-0.14792 	-0.15422 	-0.17823 	0.18484 	0.03017 	0.26785 	-0.04866 	-0.05073 	-0.05863 	0.06639 	0.00992 	0.09011 	0.00249	0.00839
Replication784	 -1.53958	0.99858	0.95758 	0.96204 	0.96456 	0.96909 	0.96476 	0.97238 	-0.15383 	-0.15886 	-0.12245 	0.17958 	0.00325 	0.25467 	-0.05060 	-0.05226 	-0.04028 	0.06583 	0.00107 	0.08397 	0.00235	0.00773
Replication785	 -1.53914	0.99864	0.95823 	0.96459 	0.96637 	0.97066 	0.96746 	0.97411 	-0.18259 	-0.12695 	-0.13047 	0.17230 	0.02707 	0.24301 	-0.06005 	-0.04175 	-0.04291 	0.06370 	0.00890 	0.08004 	0.00237	0.00792
Replication786	 -1.55067	0.99884	0.96766 	0.97136 	0.97331 	0.97694 	0.97336 	0.97958 	-0.12568 	-0.12548 	-0.09930 	0.14551 	0.00000 	0.20646 	-0.04132 	-0.04125 	-0.03264 	0.05282 	0.00000 	0.06738 	0.00151	0.00499
Replication787	 -1.53367	0.99851	0.95318 	0.95975 	0.96248 	0.96655 	0.96202 	0.97055 	-0.18794 	-0.14620 	-0.12211 	0.19001 	0.00196 	0.26708 	-0.06183 	-0.04810 	-0.04017 	0.07067 	0.00064 	0.08799 	0.00279	0.00920
Replication788	 -1.53281	0.99840	0.95567 	0.95674 	0.95492 	0.96579 	0.96090 	0.96624 	-0.11319 	-0.17047 	-0.23843 	0.19649 	0.03559 	0.29283 	-0.03724 	-0.05609 	-0.07845 	0.06868 	0.01171 	0.10104 	0.00284	0.00965
Replication789	 -1.53028	0.99836	0.95022 	0.95443 	0.95647 	0.96290 	0.95741 	0.96602 	-0.16033 	-0.18166 	-0.15855 	0.20701 	0.00000 	0.29658 	-0.05276 	-0.05978 	-0.05218 	0.07553 	0.00000 	0.09927 	0.00305	0.01007
Replication790	 -1.54297	0.99875	0.96293 	0.96712 	0.97097 	0.97360 	0.97190 	0.97742 	-0.15609 	-0.17404 	-0.09256 	0.15899 	0.04440 	0.22140 	-0.05132 	-0.05723 	-0.03044 	0.05936 	0.01460 	0.07189 	0.00210	0.00685
Replication791	 0.00105	0.99836	0.94895 	0.95413 	0.95627 	0.96252 	0.95846 	0.96601 	-0.18435 	-0.18419 	-0.16647 	0.20814 	0.03356 	0.29661 	-0.06067 	-0.06061 	-0.05478 	0.07667 	0.01104 	0.09932 	0.00329	0.01097
Replication792	 -1.53727	0.99854	0.95595 	0.96039 	0.96381 	0.96777 	0.96336 	0.97150 	-0.15698 	-0.17562 	-0.11067 	0.18500 	0.00000 	0.26079 	-0.05164 	-0.05777 	-0.03640 	0.06834 	0.00000 	0.08572 	0.00253	0.00824
Replication793	 -1.54621	0.99870	0.96338 	0.96713 	0.96712 	0.97340 	0.96912 	0.97520 	-0.13148 	-0.11740 	-0.15383 	0.16189 	0.00786 	0.23479 	-0.04324 	-0.03861 	-0.05059 	0.05768 	0.00258 	0.07840 	0.00184	0.00623
Replication794	 0.00007	0.99834	0.94993 	0.95390 	0.95587 	0.96254 	0.95696 	0.96557 	-0.15755 	-0.18536 	-0.16220 	0.20869 	0.00000 	0.29950 	-0.05185 	-0.06100 	-0.05338 	0.07602 	0.00000 	0.10040 	0.00308	0.01019
Replication795	 -1.53690	0.99851	0.95532 	0.95958 	0.96214 	0.96712 	0.96238 	0.97041 	-0.15398 	-0.16935 	-0.13011 	0.18828 	0.00000 	0.26771 	-0.05065 	-0.05571 	-0.04280 	0.06894 	0.00000 	0.08862 	0.00255	0.00839
Replication796	 -1.53648	0.99847	0.95480 	0.95874 	0.95966 	0.96647 	0.96116 	0.96890 	-0.14733 	-0.15495 	-0.16413 	0.19195 	0.00000 	0.27704 	-0.04847 	-0.05098 	-0.05400 	0.06921 	0.00000 	0.09286 	0.00257	0.00861
Replication797	 -1.53433	0.99843	0.95410 	0.95698 	0.95851 	0.96548 	0.96090 	0.96798 	-0.14135 	-0.18672 	-0.16751 	0.19622 	0.01891 	0.28319 	-0.04651 	-0.06144 	-0.05512 	0.07085 	0.00622 	0.09507 	0.00274	0.00908
Replication798	 -1.53073	0.99837	0.95048 	0.95491 	0.95678 	0.96322 	0.95775 	0.96631 	-0.16239 	-0.17542 	-0.15945 	0.20563 	0.00000 	0.29463 	-0.05344 	-0.05773 	-0.05247 	0.07500 	0.00000 	0.09861 	0.00301	0.00998
Replication799	 0.00079	0.99835	0.94921 	0.95456 	0.95612 	0.96262 	0.95706 	0.96583 	-0.17558 	-0.16269 	-0.16445 	0.20808 	0.00000 	0.29778 	-0.05778 	-0.05354 	-0.05412 	0.07612 	0.00000 	0.09976 	0.00313	0.01043
Replication800	 -1.54136	0.99860	0.95930 	0.96240 	0.96540 	0.96982 	0.96549 	0.97295 	-0.13347 	-0.17765 	-0.11409 	0.17656 	0.00000 	0.25086 	-0.04390 	-0.05843 	-0.03753 	0.06445 	0.00000 	0.08263 	0.00222	0.00722
Replication801	 -1.53156	0.99839	0.95189 	0.95483 	0.95849 	0.96371 	0.95867 	0.96723 	-0.14462 	-0.21454 	-0.12997 	0.20315 	0.00000 	0.28894 	-0.04759 	-0.07059 	-0.04277 	0.07456 	0.00000 	0.09598 	0.00297	0.00959
Replication802	 0.00148	0.99842	0.94852 	0.95604 	0.95971 	0.96335 	0.95949 	0.96816 	-0.21446 	-0.16732 	-0.12270 	0.20317 	0.02148 	0.28323 	-0.07057 	-0.05505 	-0.04037 	0.07668 	0.00707 	0.09341 	0.00340	0.01117
Replication803	 0.00480	0.99830	0.94520 	0.95261 	0.95525 	0.96043 	0.95499 	0.96475 	-0.21023 	-0.16073 	-0.14748 	0.21656 	0.00000 	0.30549 	-0.06919 	-0.05290 	-0.04854 	0.08081 	0.00000 	0.10179 	0.00362	0.01198
Replication804	 -1.54232	0.99860	0.95955 	0.96366 	0.96447 	0.97044 	0.96568 	0.97278 	-0.14168 	-0.13407 	-0.14794 	0.17452 	0.00000 	0.25130 	-0.04660 	-0.04410 	-0.04866 	0.06282 	0.00000 	0.08369 	0.00213	0.00715
Replication805	 -1.53503	0.99842	0.95452 	0.95632 	0.95831 	0.96521 	0.95986 	0.96761 	-0.12226 	-0.20081 	-0.15750 	0.19760 	0.00000 	0.28567 	-0.04023 	-0.06607 	-0.05182 	0.07109 	0.00000 	0.09584 	0.00270	0.00881
Replication806	 0.00744	0.99817	0.94256 	0.94798 	0.94941 	0.95722 	0.95085 	0.96051 	-0.18646 	-0.18387 	-0.19037 	0.23169 	0.00000 	0.33288 	-0.06138 	-0.06053 	-0.06267 	0.08491 	0.00000 	0.11261 	0.00387	0.01293
Replication807	 -1.54859	0.99879	0.96555 	0.97045 	0.97058 	0.97574 	0.97172 	0.97787 	-0.14195 	-0.09277 	-0.13508 	0.15119 	0.00297 	0.21729 	-0.04667 	-0.03050 	-0.04441 	0.05432 	0.00097 	0.07192 	0.00166	0.00562
Replication808	 -1.54988	0.99875	0.96776 	0.96864 	0.96863 	0.97552 	0.97100 	0.97650 	-0.08426 	-0.14140 	-0.15184 	0.15336 	0.00000 	0.22571 	-0.02771 	-0.04649 	-0.04993 	0.05350 	0.00000 	0.07586 	0.00157	0.00523
Replication809	 0.00254	0.99836	0.94746 	0.95454 	0.95762 	0.96213 	0.95702 	0.96654 	-0.20342 	-0.16303 	-0.13303 	0.20903 	0.00000 	0.29383 	-0.06694 	-0.05365 	-0.04378 	0.07812 	0.00000 	0.09739 	0.00339	0.01115
Replication810	 -1.53236	0.99851	0.95363 	0.95969 	0.96144 	0.96684 	0.96395 	0.97031 	-0.19175 	-0.15434 	-0.15644 	0.18902 	0.04838 	0.26802 	-0.06308 	-0.05078 	-0.05147 	0.06986 	0.01591 	0.08920 	0.00288	0.00965
Replication811	 -1.53981	0.99854	0.95778 	0.96068 	0.96271 	0.96843 	0.96363 	0.97108 	-0.13136 	-0.17352 	-0.13885 	0.18314 	0.00000 	0.26291 	-0.04321 	-0.05708 	-0.04567 	0.06620 	0.00000 	0.08743 	0.00233	0.00767
Replication812	 -1.53288	0.99842	0.95219 	0.95662 	0.95914 	0.96465 	0.95955 	0.96802 	-0.16099 	-0.17761 	-0.14124 	0.19911 	0.00000 	0.28359 	-0.05297 	-0.05844 	-0.04647 	0.07297 	0.00000 	0.09431 	0.00285	0.00939
Replication813	 -1.54069	0.99858	0.95814 	0.96287 	0.96382 	0.96960 	0.96481 	0.97220 	-0.15230 	-0.13179 	-0.14694 	0.17795 	0.00000 	0.25533 	-0.05010 	-0.04335 	-0.04833 	0.06440 	0.00000 	0.08494 	0.00226	0.00756
Replication814	 -1.52966	0.99836	0.95017 	0.95457 	0.95634 	0.96302 	0.95809 	0.96609 	-0.16646 	-0.18035 	-0.16718 	0.20648 	0.01458 	0.29602 	-0.05478 	-0.05935 	-0.05501 	0.07536 	0.00480 	0.09926 	0.00309	0.01027
Replication815	 -1.55847	0.99915	0.97768 	0.98164 	0.98421 	0.98535 	0.98310 	0.98817 	-0.11422 	-0.09324 	-0.04876 	0.10793 	0.00000 	0.14923 	-0.03753 	-0.03064 	-0.01602 	0.03996 	0.00000 	0.04724 	0.00093	0.00302
Replication816	 -1.53783	0.99850	0.95782 	0.96155 	0.95807 	0.96864 	0.96244 	0.96889 	-0.13087 	-0.09108 	-0.23482 	0.18411 	0.00000 	0.27510 	-0.04305 	-0.02996 	-0.07725 	0.06401 	0.00000 	0.09489 	0.00243	0.00863
Replication817	 -1.54594	0.99868	0.96564 	0.96624 	0.96489 	0.97368 	0.96940 	0.97402 	-0.08760 	-0.14273 	-0.19273 	0.16193 	0.02156 	0.24143 	-0.02881 	-0.04694 	-0.06338 	0.05595 	0.00709 	0.08239 	0.00186	0.00630
Replication818	 -1.54163	0.99874	0.96121 	0.96725 	0.97032 	0.97304 	0.97082 	0.97698 	-0.17858 	-0.14005 	-0.09975 	0.16130 	0.03497 	0.22430 	-0.05872 	-0.04605 	-0.03280 	0.06041 	0.01150 	0.07290 	0.00219	0.00723
Replication819	 -1.53475	0.99841	0.95422 	0.95614 	0.95757 	0.96500 	0.95948 	0.96717 	-0.12311 	-0.19300 	-0.16830 	0.19872 	0.00000 	0.28840 	-0.04051 	-0.06351 	-0.05538 	0.07123 	0.00000 	0.09709 	0.00271	0.00892
Replication820	 -1.55297	0.99887	0.97026 	0.97327 	0.97240 	0.97860 	0.97444 	0.97968 	-0.10658 	-0.08949 	-0.14663 	0.13952 	0.00000 	0.20452 	-0.03504 	-0.02942 	-0.04820 	0.04882 	0.00000 	0.06841 	0.00133	0.00457
Replication821	 -1.53318	0.99839	0.95316 	0.95617 	0.95598 	0.96467 	0.95925 	0.96640 	-0.13911 	-0.16457 	-0.19933 	0.20046 	0.01235 	0.29301 	-0.04578 	-0.05415 	-0.06559 	0.07148 	0.00407 	0.09947 	0.00281	0.00950
Replication822	 0.00870	0.99824	0.94130 	0.94989 	0.95376 	0.95789 	0.95250 	0.96317 	-0.23342 	-0.17310 	-0.13239 	0.22668 	0.00000 	0.31640 	-0.07683 	-0.05698 	-0.04358 	0.08591 	0.00000 	0.10514 	0.00417	0.01367
Replication823	 -1.54779	0.99872	0.96470 	0.96756 	0.96824 	0.97403 	0.96964 	0.97590 	-0.11694 	-0.13199 	-0.13880 	0.15912 	0.00000 	0.23033 	-0.03846 	-0.04340 	-0.04564 	0.05667 	0.00000 	0.07660 	0.00172	0.00577
Replication824	 -1.54154	0.99859	0.95934 	0.96327 	0.96320 	0.97018 	0.96558 	0.97209 	-0.14093 	-0.12977 	-0.16936 	0.17598 	0.01079 	0.25548 	-0.04636 	-0.04269 	-0.05571 	0.06287 	0.00355 	0.08575 	0.00218	0.00742
Replication825	 -1.54023	0.99863	0.95863 	0.96344 	0.96671 	0.97018 	0.96643 	0.97390 	-0.15952 	-0.16119 	-0.10413 	0.17431 	0.00803 	0.24480 	-0.05247 	-0.05302 	-0.03425 	0.06454 	0.00264 	0.08008 	0.00230	0.00753
Replication826	 -1.53492	0.99849	0.95360 	0.95974 	0.96057 	0.96658 	0.96144 	0.96957 	-0.17743 	-0.12608 	-0.15749 	0.19082 	0.00000 	0.27287 	-0.05837 	-0.04148 	-0.05181 	0.06965 	0.00000 	0.09105 	0.00269	0.00903
Replication827	 -1.54243	0.99863	0.96067 	0.96327 	0.96687 	0.97073 	0.96673 	0.97400 	-0.12654 	-0.18839 	-0.10130 	0.17242 	0.00194 	0.24403 	-0.04162 	-0.06196 	-0.03332 	0.06314 	0.00064 	0.08004 	0.00215	0.00691
Replication828	 -1.53377	0.99843	0.95273 	0.95721 	0.95874 	0.96508 	0.95987 	0.96799 	-0.15934 	-0.16306 	-0.15779 	0.19761 	0.00195 	0.28341 	-0.05243 	-0.05365 	-0.05192 	0.07187 	0.00064 	0.09474 	0.00278	0.00925
Replication829	 -1.53094	0.99837	0.95055 	0.95542 	0.95682 	0.96347 	0.95795 	0.96646 	-0.16699 	-0.16294 	-0.16520 	0.20458 	0.00000 	0.29354 	-0.05495 	-0.05362 	-0.05436 	0.07453 	0.00000 	0.09838 	0.00299	0.00997
Replication830	 -1.54204	0.99856	0.96034 	0.96252 	0.96142 	0.97003 	0.96456 	0.97097 	-0.11148 	-0.13495 	-0.19124 	0.17757 	0.00000 	0.26224 	-0.03667 	-0.04439 	-0.06291 	0.06219 	0.00000 	0.08910 	0.00214	0.00732
Replication831	 -1.55182	0.99886	0.96870 	0.97289 	0.97315 	0.97796 	0.97411 	0.97991 	-0.12688 	-0.09265 	-0.12428 	0.14156 	0.00000 	0.20366 	-0.04171 	-0.03046 	-0.04086 	0.05062 	0.00000 	0.06720 	0.00142	0.00480
Replication832	 -1.54669	0.99883	0.96471 	0.97151 	0.97337 	0.97607 	0.97257 	0.97952 	-0.17076 	-0.08917 	-0.09389 	0.14844 	0.00000 	0.20720 	-0.05614 	-0.02932 	-0.03087 	0.05512 	0.00000 	0.06717 	0.00181	0.00597
Replication833	 -1.54271	0.99871	0.96260 	0.96796 	0.96653 	0.97371 	0.97095 	0.97534 	-0.16274 	-0.09231 	-0.18710 	0.16037 	0.05056 	0.23330 	-0.05352 	-0.03035 	-0.06153 	0.05733 	0.01663 	0.07868 	0.00209	0.00723
Replication834	 0.00226	0.99824	0.94774 	0.95076 	0.95115 	0.96021 	0.95380 	0.96229 	-0.14581 	-0.18668 	-0.20436 	0.21978 	0.00000 	0.32042 	-0.04799 	-0.06145 	-0.06727 	0.07891 	0.00000 	0.10902 	0.00335	0.01122
Replication835	 -1.53586	0.99847	0.95424 	0.95896 	0.96018 	0.96641 	0.96124 	0.96921 	-0.15888 	-0.14962 	-0.15599 	0.19184 	0.00000 	0.27527 	-0.05227 	-0.04923 	-0.05132 	0.06965 	0.00000 	0.09192 	0.00262	0.00875
Replication836	 -1.53100	0.99840	0.95165 	0.95495 	0.95918 	0.96371 	0.95886 	0.96761 	-0.15082 	-0.21748 	-0.11814 	0.20276 	0.00000 	0.28669 	-0.04963 	-0.07156 	-0.03887 	0.07492 	0.00000 	0.09485 	0.00301	0.00971
Replication837	 -1.54459	0.99872	0.96230 	0.96644 	0.96980 	0.97282 	0.96908 	0.97634 	-0.14303 	-0.15629 	-0.09021 	0.16290 	0.00000 	0.22861 	-0.04703 	-0.05140 	-0.02966 	0.06013 	0.00000 	0.07440 	0.00198	0.00643
Replication838	 -1.55621	0.99895	0.97472 	0.97598 	0.97488 	0.98138 	0.97741 	0.98182 	-0.07539 	-0.09646 	-0.14463 	0.12779 	0.00000 	0.18978 	-0.02478 	-0.03171 	-0.04754 	0.04388 	0.00000 	0.06387 	0.00109	0.00372
Replication839	 -1.53101	0.99840	0.95224 	0.95454 	0.95927 	0.96372 	0.95892 	0.96759 	-0.13799 	-0.23617 	-0.11245 	0.20278 	0.00000 	0.28686 	-0.04541 	-0.07771 	-0.03700 	0.07486 	0.00000 	0.09490 	0.00302	0.00963
Replication840	 -1.53833	0.99847	0.95790 	0.95901 	0.95820 	0.96751 	0.96167 	0.96835 	-0.10217 	-0.16300 	-0.20074 	0.18881 	0.00000 	0.27953 	-0.03361 	-0.05363 	-0.06605 	0.06609 	0.00000 	0.09537 	0.00243	0.00818
Replication841	 0.00247	0.99832	0.94753 	0.95402 	0.95427 	0.96177 	0.95582 	0.96468 	-0.19018 	-0.13562 	-0.18807 	0.21200 	0.00018 	0.30500 	-0.06259 	-0.04463 	-0.06190 	0.07733 	0.00006 	0.10291 	0.00330	0.01118
Replication842	 -1.53920	0.99853	0.95700 	0.96079 	0.96216 	0.96821 	0.96326 	0.97079 	-0.14288 	-0.15500 	-0.14862 	0.18415 	0.00000 	0.26472 	-0.04700 	-0.05099 	-0.04889 	0.06654 	0.00000 	0.08823 	0.00237	0.00789
Replication843	 -1.54144	0.99864	0.95911 	0.96466 	0.96610 	0.97085 	0.96665 	0.97388 	-0.16385 	-0.12450 	-0.13131 	0.17196 	0.00550 	0.24439 	-0.05389 	-0.04095 	-0.04319 	0.06287 	0.00181 	0.08068 	0.00220	0.00734
Replication844	 -1.54176	0.99859	0.96086 	0.96310 	0.96264 	0.97066 	0.96659 	0.97193 	-0.12063 	-0.14946 	-0.18633 	0.17444 	0.02816 	0.25599 	-0.03968 	-0.04916 	-0.06129 	0.06158 	0.00926 	0.08664 	0.00217	0.00735
Replication845	 0.00726	0.99819	0.94274 	0.94720 	0.95197 	0.95704 	0.95146 	0.96165 	-0.18067 	-0.23873 	-0.13426 	0.23131 	0.00000 	0.32635 	-0.05947 	-0.07859 	-0.04420 	0.08637 	0.00000 	0.10884 	0.00400	0.01295
Replication846	 -1.53937	0.99861	0.95775 	0.96302 	0.96633 	0.96965 	0.96554 	0.97352 	-0.16468 	-0.15558 	-0.10137 	0.17652 	0.00000 	0.24749 	-0.05417 	-0.05117 	-0.03334 	0.06551 	0.00000 	0.08091 	0.00237	0.00774
Replication847	 0.00131	0.99832	0.94869 	0.95300 	0.95515 	0.96171 	0.95609 	0.96493 	-0.16425 	-0.18694 	-0.16157 	0.21215 	0.00000 	0.30382 	-0.05406 	-0.06152 	-0.05317 	0.07754 	0.00000 	0.10182 	0.00321	0.01061
Replication848	 -1.53828	0.99847	0.95768 	0.95861 	0.95872 	0.96728 	0.96165 	0.96851 	-0.10204 	-0.17810 	-0.18574 	0.18952 	0.00000 	0.27882 	-0.03357 	-0.05860 	-0.06111 	0.06677 	0.00000 	0.09462 	0.00244	0.00811
Replication849	 -1.54375	0.99868	0.96162 	0.96555 	0.96744 	0.97219 	0.96879 	0.97500 	-0.14402 	-0.14963 	-0.12801 	0.16629 	0.02050 	0.23690 	-0.04736 	-0.04921 	-0.04210 	0.06050 	0.00674 	0.07817 	0.00203	0.00674
Replication850	 -1.53395	0.99849	0.95318 	0.95908 	0.96183 	0.96620 	0.96150 	0.97005 	-0.17893 	-0.15546 	-0.12495 	0.19172 	0.00000 	0.27039 	-0.05887 	-0.05114 	-0.04111 	0.07101 	0.00000 	0.08924 	0.00277	0.00913
Replication851	 -1.53615	0.99850	0.95591 	0.95940 	0.96093 	0.96734 	0.96368 	0.96998 	-0.15053 	-0.17638 	-0.16204 	0.18781 	0.03384 	0.26990 	-0.04952 	-0.05803 	-0.05331 	0.06811 	0.01113 	0.09027 	0.00260	0.00866
Replication852	 -1.55412	0.99890	0.97133 	0.97372 	0.97431 	0.97924 	0.97551 	0.98082 	-0.09969 	-0.11370 	-0.11905 	0.13630 	0.00000 	0.19738 	-0.03277 	-0.03737 	-0.03914 	0.04824 	0.00000 	0.06523 	0.00125	0.00418
Replication853	 -1.53205	0.99838	0.95142 	0.95585 	0.95636 	0.96393 	0.95819 	0.96636 	-0.15822 	-0.15480 	-0.18092 	0.20308 	0.00000 	0.29377 	-0.05207 	-0.05094 	-0.05953 	0.07330 	0.00000 	0.09901 	0.00290	0.00976
Replication854	 -1.54685	0.99872	0.96376 	0.96799 	0.96772 	0.97390 	0.96935 	0.97569 	-0.13430 	-0.10320 	-0.15191 	0.15967 	0.00000 	0.23153 	-0.04416 	-0.03394 	-0.04996 	0.05687 	0.00000 	0.07727 	0.00179	0.00608
Replication855	 0.00201	0.99831	0.94799 	0.95328 	0.95473 	0.96159 	0.95584 	0.96475 	-0.17645 	-0.16657 	-0.17126 	0.21266 	0.00000 	0.30487 	-0.05807 	-0.05482 	-0.05636 	0.07773 	0.00000 	0.10239 	0.00326	0.01087
Replication856	 -1.54381	0.99862	0.96103 	0.96408 	0.96478 	0.97111 	0.96634 	0.97311 	-0.12531 	-0.14293 	-0.15058 	0.17190 	0.00000 	0.24894 	-0.04121 	-0.04701 	-0.04953 	0.06140 	0.00000 	0.08312 	0.00202	0.00677
Replication857	 -1.53729	0.99854	0.95550 	0.96141 	0.96278 	0.96805 	0.96324 	0.97120 	-0.17258 	-0.12941 	-0.14198 	0.18423 	0.00000 	0.26226 	-0.05677 	-0.04257 	-0.04671 	0.06743 	0.00000 	0.08700 	0.00251	0.00839
Replication858	 -1.53793	0.99853	0.95594 	0.96088 	0.96258 	0.96793 	0.96312 	0.97098 	-0.16012 	-0.14607 	-0.13994 	0.18489 	0.00000 	0.26372 	-0.05267 	-0.04805 	-0.04604 	0.06746 	0.00000 	0.08751 	0.00247	0.00820
Replication859	 0.00440	0.99826	0.94560 	0.95168 	0.95285 	0.96002 	0.95403 	0.96330 	-0.18970 	-0.16016 	-0.18047 	0.21939 	0.00000 	0.31445 	-0.06244 	-0.05272 	-0.05940 	0.08042 	0.00000 	0.10591 	0.00352	0.01178
Replication860	 -1.53030	0.99836	0.95050 	0.95403 	0.95668 	0.96282 	0.95743 	0.96605 	-0.15237 	-0.19838 	-0.15004 	0.20732 	0.00000 	0.29653 	-0.05014 	-0.06528 	-0.04938 	0.07573 	0.00000 	0.09907 	0.00305	0.01000
Replication861	 -1.54100	0.99865	0.95901 	0.96601 	0.96614 	0.97141 	0.96682 	0.97419 	-0.17861 	-0.08482 	-0.14596 	0.16962 	0.00000 	0.24200 	-0.05874 	-0.02790 	-0.04800 	0.06186 	0.00000 	0.08030 	0.00223	0.00752
Replication862	 -1.53726	0.99848	0.95550 	0.95961 	0.95949 	0.96708 	0.96160 	0.96906 	-0.14626 	-0.13692 	-0.17957 	0.18963 	0.00000 	0.27562 	-0.04812 	-0.04505 	-0.05908 	0.06786 	0.00000 	0.09288 	0.00251	0.00849
Replication863	 -1.54505	0.99862	0.96325 	0.96427 	0.96413 	0.97187 	0.96683 	0.97291 	-0.09343 	-0.15382 	-0.16976 	0.16941 	0.00000 	0.24953 	-0.03073 	-0.05059 	-0.05584 	0.05930 	0.00000 	0.08430 	0.00193	0.00644
Replication864	 -1.54263	0.99862	0.95986 	0.96411 	0.96535 	0.97079 	0.96626 	0.97337 	-0.14430 	-0.13667 	-0.13858 	0.17274 	0.00132 	0.24759 	-0.04746 	-0.04495 	-0.04558 	0.06248 	0.00043 	0.08213 	0.00211	0.00705
Replication865	 -1.54874	0.99884	0.96614 	0.97235 	0.97244 	0.97687 	0.97297 	0.97930 	-0.15716 	-0.06966 	-0.12527 	0.14584 	0.00000 	0.20791 	-0.05167 	-0.02290 	-0.04119 	0.05289 	0.00000 	0.06843 	0.00165	0.00556
