
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication766	 24.10258	0.98589	0.95806 	0.96883 	0.96892 	0.97814 	0.97023 	0.98169 	-0.27998 	-0.14306 	-0.23081 	0.27667 	0.00000 	0.38281 	-0.09446 	-0.04827 	-0.07787 	0.10859 	0.00000 	0.13069 	0.00563	0.01867
Replication767	 28.20012	0.98436	0.95417 	0.96211 	0.96528 	0.97434 	0.96595 	0.97860 	-0.26173 	-0.24968 	-0.21515 	0.30873 	0.00000 	0.42445 	-0.08857 	-0.08450 	-0.07281 	0.12241 	0.00000 	0.14497 	0.00663	0.02150
Replication768	 30.62909	0.98353	0.95184 	0.96035 	0.96122 	0.97287 	0.96353 	0.97642 	-0.27016 	-0.22683 	-0.26996 	0.32253 	0.00000 	0.45162 	-0.09158 	-0.07689 	-0.09151 	0.12637 	0.00000 	0.15738 	0.00720	0.02377
Replication769	 24.86888	0.98508	0.95970 	0.96624 	0.96461 	0.97741 	0.96883 	0.97940 	-0.22279 	-0.18358 	-0.28998 	0.28587 	0.00529 	0.41079 	-0.07529 	-0.06204 	-0.09799 	0.10817 	0.00179 	0.14424 	0.00559	0.01887
Replication770	 22.63580	0.98627	0.96269 	0.96673 	0.97136 	0.97890 	0.97419 	0.98277 	-0.21022 	-0.29735 	-0.18287 	0.26977 	0.05639 	0.36955 	-0.07087 	-0.10024 	-0.06165 	0.10629 	0.01901 	0.12432 	0.00527	0.01685
Replication771	 34.70336	0.98195	0.95126 	0.95445 	0.95464 	0.97017 	0.95957 	0.97239 	-0.20665 	-0.30825 	-0.32743 	0.34823 	0.00000 	0.50226 	-0.07027 	-0.10482 	-0.11135 	0.13328 	0.00000 	0.17984 	0.00816	0.02669
Replication772	 23.88086	0.98525	0.96139 	0.96600 	0.96581 	0.97779 	0.96935 	0.97990 	-0.19623 	-0.22061 	-0.26522 	0.28256 	0.00000 	0.40479 	-0.06629 	-0.07453 	-0.08960 	0.10682 	0.00000 	0.14119 	0.00530	0.01760
Replication773	 28.92200	0.98449	0.95276 	0.96228 	0.96610 	0.97414 	0.96663 	0.97903 	-0.28991 	-0.24527 	-0.20324 	0.30917 	0.01680 	0.41941 	-0.09809 	-0.08298 	-0.06876 	0.12441 	0.00568 	0.14228 	0.00695	0.02253
Replication774	 27.13752	0.98448	0.95601 	0.96373 	0.96394 	0.97540 	0.96657 	0.97843 	-0.24871 	-0.20699 	-0.26455 	0.30158 	0.00000 	0.42491 	-0.08415 	-0.07003 	-0.08951 	0.11674 	0.00000 	0.14766 	0.00624	0.02071
Replication775	 28.89009	0.98391	0.95429 	0.96146 	0.96233 	0.97400 	0.96490 	0.97721 	-0.24782 	-0.23399 	-0.26599 	0.31345 	0.00000 	0.44105 	-0.08394 	-0.07926 	-0.09010 	0.12180 	0.00000 	0.15357 	0.00669	0.02207
Replication776	 34.53127	0.98241	0.94837 	0.95602 	0.95783 	0.97014 	0.96020 	0.97396 	-0.27059 	-0.27242 	-0.27844 	0.34570 	0.00000 	0.48394 	-0.09193 	-0.09255 	-0.09460 	0.13621 	0.00000 	0.16971 	0.00821	0.02684
Replication777	 22.26602	0.98605	0.96246 	0.96734 	0.96999 	0.97886 	0.97227 	0.98211 	-0.20756 	-0.25051 	-0.20644 	0.27132 	0.02064 	0.37758 	-0.07001 	-0.08449 	-0.06963 	0.10516 	0.00696 	0.12833 	0.00503	0.01632
Replication778	 25.74262	0.98484	0.95874 	0.96323 	0.96622 	0.97607 	0.96830 	0.97945 	-0.21026 	-0.27947 	-0.22153 	0.29542 	0.00927 	0.41246 	-0.07109 	-0.09449 	-0.07490 	0.11481 	0.00313 	0.14154 	0.00589	0.01900
Replication779	 17.88110	0.98734	0.96849 	0.97226 	0.97317 	0.98244 	0.97561 	0.98462 	-0.16965 	-0.20573 	-0.20852 	0.24200 	0.00246 	0.34329 	-0.05707 	-0.06921 	-0.07015 	0.09118 	0.00083 	0.11707 	0.00384	0.01264
Replication780	 26.41304	0.98487	0.95713 	0.96261 	0.96782 	0.97543 	0.96769 	0.97990 	-0.22826 	-0.29649 	-0.17630 	0.29911 	0.00000 	0.40811 	-0.07717 	-0.10024 	-0.05960 	0.11888 	0.00000 	0.13777 	0.00618	0.01965
Replication781	 31.24652	0.98312	0.95253 	0.95839 	0.95973 	0.97224 	0.96268 	0.97541 	-0.23757 	-0.27132 	-0.27714 	0.32884 	0.00000 	0.46448 	-0.08060 	-0.09205 	-0.09402 	0.12773 	0.00000 	0.16281 	0.00729	0.02388
Replication782	 39.27710	0.98128	0.94413 	0.95213 	0.95390 	0.96736 	0.95663 	0.97134 	-0.28538 	-0.29137 	-0.30095 	0.36929 	0.00000 	0.51782 	-0.09718 	-0.09922 	-0.10248 	0.14630 	0.00000 	0.18333 	0.00941	0.03075
Replication783	 29.21389	0.98385	0.95617 	0.95878 	0.96361 	0.97359 	0.96574 	0.97737 	-0.19989 	-0.34850 	-0.21749 	0.31627 	0.01635 	0.44012 	-0.06772 	-0.11806 	-0.07368 	0.12396 	0.00554 	0.15165 	0.00686	0.02170
Replication784	 26.15678	0.98506	0.95605 	0.96491 	0.96725 	0.97601 	0.96794 	0.98009 	-0.26636 	-0.21355 	-0.21317 	0.29448 	0.00000 	0.40471 	-0.09002 	-0.07217 	-0.07204 	0.11648 	0.00000 	0.13770 	0.00611	0.01996
Replication785	 34.71111	0.98192	0.95204 	0.95439 	0.95406 	0.97034 	0.95959 	0.97216 	-0.19375 	-0.31066 	-0.33956 	0.34746 	0.00000 	0.50465 	-0.06589 	-0.10565 	-0.11548 	0.13209 	0.00000 	0.18160 	0.00815	0.02667
Replication786	 35.76988	0.98237	0.94714 	0.95459 	0.95892 	0.96939 	0.96058 	0.97419 	-0.28082 	-0.31830 	-0.24300 	0.35050 	0.01806 	0.48221 	-0.09541 	-0.10815 	-0.08257 	0.14055 	0.00614 	0.16729 	0.00864	0.02784
Replication787	 29.83067	0.98439	0.95115 	0.96199 	0.96645 	0.97354 	0.96541 	0.97897 	-0.30637 	-0.23594 	-0.18462 	0.31337 	0.00000 	0.42083 	-0.10368 	-0.07984 	-0.06247 	0.12745 	0.00000 	0.14195 	0.00727	0.02341
Replication788	 24.38704	0.98566	0.95834 	0.96737 	0.96823 	0.97769 	0.97047 	0.98120 	-0.26454 	-0.18473 	-0.23309 	0.28074 	0.01794 	0.38932 	-0.08929 	-0.06235 	-0.07868 	0.10991 	0.00605 	0.13308 	0.00565	0.01872
Replication789	 24.79859	0.98496	0.96031 	0.96521 	0.96471 	0.97715 	0.96847 	0.97922 	-0.20192 	-0.21881 	-0.27532 	0.28814 	0.00000 	0.41345 	-0.06825 	-0.07396 	-0.09306 	0.10898 	0.00000 	0.14472 	0.00553	0.01843
Replication790	 21.91896	0.98604	0.96477 	0.96803 	0.96788 	0.97973 	0.97326 	0.98152 	-0.18084 	-0.23457 	-0.26609 	0.26611 	0.03732 	0.38293 	-0.06099 	-0.07912 	-0.08975 	0.09986 	0.01259 	0.13354 	0.00487	0.01612
Replication791	 32.50372	0.98295	0.95034 	0.95912 	0.95820 	0.97188 	0.96183 	0.97483 	-0.27391 	-0.21027 	-0.31139 	0.33199 	0.00000 	0.47125 	-0.09296 	-0.07136 	-0.10568 	0.12895 	0.00000 	0.16668 	0.00766	0.02563
Replication792	 21.94492	0.98615	0.96234 	0.96789 	0.97052 	0.97901 	0.97198 	0.98237 	-0.21257 	-0.23613 	-0.19843 	0.26982 	0.00798 	0.37426 	-0.07168 	-0.07963 	-0.06691 	0.10482 	0.00269 	0.12676 	0.00494	0.01605
Replication793	 15.54991	0.98841	0.97012 	0.97583 	0.97726 	0.98442 	0.97829 	0.98715 	-0.18933 	-0.16954 	-0.17204 	0.22362 	0.00000 	0.31066 	-0.06356 	-0.05691 	-0.05775 	0.08563 	0.00000 	0.10368 	0.00337	0.01109
Replication794	 19.46498	0.98677	0.96641 	0.97106 	0.97075 	0.98131 	0.97381 	0.98323 	-0.18299 	-0.18837 	-0.23763 	0.25228 	0.00000 	0.36093 	-0.06163 	-0.06344 	-0.08003 	0.09466 	0.00000 	0.12450 	0.00421	0.01404
Replication795	 26.58225	0.98445	0.95903 	0.96465 	0.96143 	0.97646 	0.96695 	0.97766 	-0.20900 	-0.18196 	-0.33052 	0.29533 	0.00000 	0.43213 	-0.07072 	-0.06157 	-0.11183 	0.11016 	0.00000 	0.15437 	0.00598	0.02042
Replication796	 19.95163	0.98700	0.96434 	0.96996 	0.97446 	0.98048 	0.97400 	0.98453 	-0.20951 	-0.24325 	-0.14563 	0.25583 	0.00000 	0.34709 	-0.07053 	-0.08189 	-0.04903 	0.10103 	0.00000 	0.11489 	0.00453	0.01448
Replication797	 31.83904	0.98330	0.95044 	0.95821 	0.96209 	0.97171 	0.96274 	0.97630 	-0.27048 	-0.28285 	-0.22471 	0.33091 	0.00000 	0.45474 	-0.09173 	-0.09592 	-0.07621 	0.13202 	0.00000 	0.15640 	0.00761	0.02457
Replication798	 29.31338	0.98376	0.95409 	0.96036 	0.96236 	0.97352 	0.96451 	0.97699 	-0.23970 	-0.26326 	-0.25190 	0.31725 	0.00000 	0.44441 	-0.08122 	-0.08920 	-0.08535 	0.12378 	0.00000 	0.15420 	0.00681	0.02222
Replication799	 29.48629	0.98349	0.95570 	0.95983 	0.96007 	0.97366 	0.96423 	0.97598 	-0.20696 	-0.26823 	-0.29444 	0.31799 	0.00243 	0.45597 	-0.07016 	-0.09093 	-0.09982 	0.12134 	0.00083 	0.16100 	0.00676	0.02225
Replication800	 31.10782	0.98364	0.95093 	0.95904 	0.96377 	0.97223 	0.96363 	0.97721 	-0.27484 	-0.28473 	-0.20215 	0.32573 	0.00000 	0.44346 	-0.09315 	-0.09650 	-0.06851 	0.13092 	0.00000 	0.15123 	0.00747	0.02400
Replication801	 25.05548	0.98594	0.95686 	0.96611 	0.97242 	0.97691 	0.97009 	0.98259 	-0.27646 	-0.25012 	-0.12536 	0.28379 	0.00000 	0.37423 	-0.09327 	-0.08438 	-0.04229 	0.11627 	0.00000 	0.12296 	0.00607	0.01929
Replication802	 23.76138	0.98544	0.96032 	0.96637 	0.96739 	0.97772 	0.96964 	0.98060 	-0.21870 	-0.21818 	-0.23630 	0.28188 	0.00000 	0.39664 	-0.07385 	-0.07368 	-0.07980 	0.10844 	0.00000 	0.13648 	0.00534	0.01759
Replication803	 24.63994	0.98517	0.95936 	0.96494 	0.96714 	0.97690 	0.96885 	0.98017 	-0.21786 	-0.24564 	-0.22227 	0.28841 	0.00000 	0.40295 	-0.07361 	-0.08300 	-0.07510 	0.11182 	0.00000 	0.13807 	0.00559	0.01819
Replication804	 24.57184	0.98594	0.95769 	0.96620 	0.97213 	0.97717 	0.97041 	0.98252 	-0.26562 	-0.25359 	-0.13513 	0.28218 	0.00332 	0.37472 	-0.08961 	-0.08555 	-0.04558 	0.11477 	0.00112 	0.12360 	0.00588	0.01875
Replication805	 30.15326	0.98379	0.95273 	0.96019 	0.96258 	0.97321 	0.96534 	0.97714 	-0.26501 	-0.26485 	-0.25050 	0.31894 	0.02578 	0.44278 	-0.08979 	-0.08974 	-0.08487 	0.12585 	0.00873 	0.15314 	0.00714	0.02333
Replication806	 34.84602	0.98278	0.94670 	0.95780 	0.95929 	0.97045 	0.96072 	0.97489 	-0.31498 	-0.22306 	-0.26751 	0.34169 	0.00000 	0.47224 	-0.10694 	-0.07573 	-0.09082 	0.13654 	0.00000 	0.16451 	0.00839	0.02756
Replication807	 27.89979	0.98473	0.95491 	0.96285 	0.96607 	0.97505 	0.96878 	0.97937 	-0.27245 	-0.26014 	-0.22365 	0.30219 	0.04655 	0.41414 	-0.09213 	-0.08797 	-0.07563 	0.12033 	0.01574 	0.14134 	0.00665	0.02168
Replication808	 33.07057	0.98273	0.95108 	0.95736 	0.95738 	0.97147 	0.96247 	0.97428 	-0.25090 	-0.26569 	-0.31588 	0.33578 	0.02630 	0.47819 	-0.08519 	-0.09021 	-0.10725 	0.13003 	0.00893 	0.16957 	0.00781	0.02588
Replication809	 32.26222	0.98284	0.95156 	0.95709 	0.95916 	0.97146 	0.96183 	0.97486 	-0.23750 	-0.29083 	-0.27127 	0.33524 	0.00000 	0.47195 	-0.08062 	-0.09872 	-0.09209 	0.13080 	0.00000 	0.16529 	0.00758	0.02466
Replication810	 25.78367	0.98473	0.95863 	0.96347 	0.96537 	0.97606 	0.96765 	0.97908 	-0.21028 	-0.25839 	-0.23838 	0.29613 	0.00000 	0.41678 	-0.07111 	-0.08738 	-0.08061 	0.11423 	0.00000 	0.14393 	0.00585	0.01905
Replication811	 19.85971	0.98685	0.96484 	0.97097 	0.97182 	0.98095 	0.97425 	0.98369 	-0.21104 	-0.19137 	-0.21581 	0.25390 	0.01266 	0.35605 	-0.07107 	-0.06444 	-0.07267 	0.09731 	0.00426 	0.12116 	0.00440	0.01456
Replication812	 43.85749	0.98013	0.94131 	0.94880 	0.94859 	0.96512 	0.95321 	0.96830 	-0.28279 	-0.29271 	-0.35932 	0.38967 	0.00000 	0.55562 	-0.09652 	-0.09990 	-0.12264 	0.15302 	0.00000 	0.20064 	0.01047	0.03460
Replication813	 37.72667	0.98174	0.94606 	0.95290 	0.95563 	0.96835 	0.95917 	0.97245 	-0.27568 	-0.31806 	-0.28807 	0.36053 	0.02672 	0.50365 	-0.09379 	-0.10821 	-0.09800 	0.14303 	0.00909 	0.17740 	0.00908	0.02953
Replication814	 39.45049	0.98147	0.94313 	0.95289 	0.95492 	0.96743 	0.95689 	0.97189 	-0.30911 	-0.27207 	-0.28815 	0.36774 	0.00000 	0.51110 	-0.10522 	-0.09261 	-0.09808 	0.14700 	0.00000 	0.18000 	0.00951	0.03109
Replication815	 35.63038	0.98228	0.94746 	0.95610 	0.95631 	0.96996 	0.96052 	0.97341 	-0.28731 	-0.24982 	-0.31346 	0.34758 	0.02146 	0.49006 	-0.09764 	-0.08490 	-0.10652 	0.13652 	0.00729 	0.17347 	0.00851	0.02822
Replication816	 30.09561	0.98350	0.95337 	0.96024 	0.96056 	0.97321 	0.96374 	0.97618 	-0.24559 	-0.23782 	-0.28443 	0.32068 	0.00000 	0.45414 	-0.08326 	-0.08062 	-0.09642 	0.12411 	0.00000 	0.15930 	0.00698	0.02311
Replication817	 28.31394	0.98408	0.95526 	0.96094 	0.96397 	0.97412 	0.96550 	0.97784 	-0.23144 	-0.27831 	-0.22917 	0.31169 	0.00000 	0.43380 	-0.07837 	-0.09424 	-0.07760 	0.12207 	0.00000 	0.14938 	0.00657	0.02125
Replication818	 28.80805	0.98359	0.95822 	0.96040 	0.95929 	0.97451 	0.96476 	0.97585 	-0.17347 	-0.26809 	-0.32044 	0.31226 	0.00000 	0.45627 	-0.05880 	-0.09087 	-0.10861 	0.11680 	0.00000 	0.16308 	0.00654	0.02161
Replication819	 22.59555	0.98555	0.96566 	0.96725 	0.96516 	0.97940 	0.97074 	0.98004 	-0.14402 	-0.22154 	-0.30129 	0.27104 	0.00000 	0.40074 	-0.04862 	-0.07479 	-0.10172 	0.09898 	0.00000 	0.14265 	0.00493	0.01649
Replication820	 17.56051	0.98792	0.96775 	0.97653 	0.97325 	0.98390 	0.97664 	0.98549 	-0.22418 	-0.07552 	-0.25629 	0.22972 	0.00000 	0.33017 	-0.07533 	-0.02538 	-0.08612 	0.08587 	0.00000 	0.11439 	0.00390	0.01344
Replication821	 29.35463	0.98427	0.95243 	0.96119 	0.96603 	0.97356 	0.96540 	0.97867 	-0.27910 	-0.26657 	-0.18585 	0.31399 	0.00000 	0.42458 	-0.09447 	-0.09023 	-0.06291 	0.12666 	0.00000 	0.14358 	0.00705	0.02263
Replication822	 45.24006	0.98023	0.93854 	0.94766 	0.95157 	0.96406 	0.95297 	0.96923 	-0.31634 	-0.33106 	-0.28327 	0.39542 	0.00000 	0.54624 	-0.10794 	-0.11297 	-0.09666 	0.15999 	0.00000 	0.19309 	0.01100	0.03550
Replication823	 21.43573	0.98629	0.96291 	0.96952 	0.96968 	0.97977 	0.97241 	0.98237 	-0.21932 	-0.18554 	-0.23589 	0.26442 	0.00812 	0.37298 	-0.07394 	-0.06255 	-0.07952 	0.10113 	0.00274 	0.12804 	0.00477	0.01589
Replication824	 31.12137	0.98414	0.94962 	0.96108 	0.96585 	0.97276 	0.96452 	0.97847 	-0.31806 	-0.23877 	-0.18260 	0.31956 	0.00000 	0.42752 	-0.10769 	-0.08084 	-0.06182 	0.13071 	0.00000 	0.14424 	0.00765	0.02461
Replication825	 30.09434	0.98389	0.95191 	0.96032 	0.96411 	0.97300 	0.96441 	0.97765 	-0.27425 	-0.26285 	-0.21260 	0.31963 	0.00000 	0.43724 	-0.09290 	-0.08904 	-0.07202 	0.12773 	0.00000 	0.14940 	0.00717	0.02318
Replication826	 13.90404	0.98899	0.97363 	0.97667 	0.97923 	0.98583 	0.98070 	0.98838 	-0.15235 	-0.21010 	-0.15306 	0.21164 	0.01244 	0.29441 	-0.05108 	-0.07045 	-0.05132 	0.08054 	0.00417 	0.09777 	0.00298	0.00963
Replication827	 37.75816	0.98134	0.94703 	0.95247 	0.95314 	0.96823 	0.95732 	0.97119 	-0.24566 	-0.30235 	-0.32527 	0.36365 	0.00000 	0.51859 	-0.08364 	-0.10294 	-0.11074 	0.14144 	0.00000 	0.18528 	0.00896	0.02938
Replication828	 22.28032	0.98613	0.96163 	0.96736 	0.97130 	0.97862 	0.97149 	0.98253 	-0.21703 	-0.25060 	-0.17262 	0.27232 	0.00000 	0.37300 	-0.07319 	-0.08451 	-0.05821 	0.10708 	0.00000 	0.12513 	0.00507	0.01629
Replication829	 28.11056	0.98431	0.95510 	0.96124 	0.96538 	0.97428 	0.96623 	0.97853 	-0.24094 	-0.28667 	-0.20628 	0.30940 	0.00552 	0.42556 	-0.08155 	-0.09702 	-0.06982 	0.12249 	0.00187 	0.14520 	0.00659	0.02118
Replication830	 34.55655	0.98250	0.94841 	0.95809 	0.95610 	0.97089 	0.96034 	0.97365 	-0.28746 	-0.19442 	-0.33645 	0.34065 	0.00000 	0.48588 	-0.09765 	-0.06604 	-0.11429 	0.13227 	0.00000 	0.17331 	0.00819	0.02760
Replication831	 35.44952	0.98218	0.94757 	0.95595 	0.95618 	0.96984 	0.95946 	0.97321 	-0.27826 	-0.24692 	-0.30809 	0.34893 	0.00000 	0.49276 	-0.09458 	-0.08393 	-0.10472 	0.13669 	0.00000 	0.17438 	0.00841	0.02783
Replication832	 36.01324	0.98183	0.94815 	0.95467 	0.95444 	0.96943 	0.95870 	0.97223 	-0.25394 	-0.26778 	-0.32808 	0.35350 	0.00000 	0.50480 	-0.08638 	-0.09108 	-0.11159 	0.13707 	0.00000 	0.18016 	0.00851	0.02818
Replication833	 19.12156	0.98695	0.96632 	0.97128 	0.97200 	0.98142 	0.97423 	0.98381 	-0.18898 	-0.19637 	-0.21509 	0.25052 	0.00000 	0.35408 	-0.06362 	-0.06611 	-0.07242 	0.09504 	0.00000 	0.12085 	0.00416	0.01373
Replication834	 22.66123	0.98595	0.96134 	0.96811 	0.96886 	0.97879 	0.97164 	0.98171 	-0.22864 	-0.20199 	-0.23453 	0.27233 	0.01591 	0.38203 	-0.07713 	-0.06814 	-0.07912 	0.10497 	0.00537 	0.13099 	0.00511	0.01693
Replication835	 39.41713	0.98203	0.94264 	0.95302 	0.95892 	0.96759 	0.95884 	0.97371 	-0.32965 	-0.31599 	-0.21595 	0.36339 	0.01834 	0.48961 	-0.11208 	-0.10744 	-0.07343 	0.14936 	0.00623 	0.16857 	0.00973	0.03121
Replication836	 36.39332	0.98178	0.94793 	0.95290 	0.95608 	0.96875 	0.95858 	0.97256 	-0.24225 	-0.33432 	-0.27486 	0.35787 	0.00000 	0.50224 	-0.08241 	-0.11373 	-0.09350 	0.14086 	0.00000 	0.17673 	0.00869	0.02795
Replication837	 33.26934	0.98294	0.94910 	0.95684 	0.96098 	0.97078 	0.96160 	0.97550 	-0.27399 	-0.29448 	-0.22755 	0.33873 	0.00000 	0.46527 	-0.09299 	-0.09994 	-0.07723 	0.13548 	0.00000 	0.16039 	0.00798	0.02572
Replication838	 28.68982	0.98411	0.95387 	0.96197 	0.96352 	0.97413 	0.96530 	0.97781 	-0.26130 	-0.22965 	-0.24774 	0.31149 	0.00000 	0.43390 	-0.08848 	-0.07776 	-0.08388 	0.12218 	0.00000 	0.14993 	0.00670	0.02199
Replication839	 21.23776	0.98640	0.96285 	0.97034 	0.96982 	0.98004 	0.97231 	0.98256 	-0.22671 	-0.16063 	-0.24045 	0.26214 	0.00000 	0.37038 	-0.07641 	-0.05414 	-0.08104 	0.10011 	0.00000 	0.12733 	0.00473	0.01585
Replication840	 24.04546	0.98526	0.96069 	0.96536 	0.96691 	0.97740 	0.96928 	0.98021 	-0.20203 	-0.24486 	-0.23442 	0.28484 	0.00000 	0.40185 	-0.06825 	-0.08272 	-0.07919 	0.10927 	0.00000 	0.13849 	0.00539	0.01761
Replication841	 26.01033	0.98472	0.95778 	0.96403 	0.96502 	0.97603 	0.96748 	0.97902 	-0.22786 	-0.22979 	-0.25016 	0.29632 	0.00000 	0.41741 	-0.07706 	-0.07771 	-0.08460 	0.11437 	0.00000 	0.14448 	0.00592	0.01949
Replication842	 38.87340	0.98110	0.94634 	0.95060 	0.95332 	0.96733 	0.95660 	0.97086 	-0.23711 	-0.34933 	-0.29855 	0.37052 	0.00000 	0.52377 	-0.08077 	-0.11899 	-0.10170 	0.14537 	0.00000 	0.18605 	0.00931	0.02996
Replication843	 31.80257	0.98305	0.95135 	0.95877 	0.95915 	0.97204 	0.96228 	0.97520 	-0.25748 	-0.24173 	-0.29075 	0.33040 	0.00000 	0.46702 	-0.08736 	-0.08202 	-0.09866 	0.12851 	0.00000 	0.16419 	0.00746	0.02467
Replication844	 27.78601	0.98416	0.95601 	0.96174 	0.96355 	0.97462 	0.96584 	0.97786 	-0.22780 	-0.25837 	-0.24858 	0.30820 	0.00000 	0.43294 	-0.07712 	-0.08747 	-0.08416 	0.11959 	0.00000 	0.15002 	0.00639	0.02086
Replication845	 27.15053	0.98450	0.95582 	0.96353 	0.96442 	0.97530 	0.96660 	0.97859 	-0.25033 	-0.21641 	-0.25236 	0.30208 	0.00000 	0.42327 	-0.08469 	-0.07322 	-0.08538 	0.11752 	0.00000 	0.14643 	0.00626	0.02067
Replication846	 36.21961	0.98251	0.94658 	0.95478 	0.95941 	0.96943 	0.96166 	0.97454 	-0.29753 	-0.31993 	-0.24119 	0.34941 	0.04030 	0.47779 	-0.10106 	-0.10867 	-0.08193 	0.14114 	0.01369 	0.16538 	0.00884	0.02854
Replication847	 32.31253	0.98297	0.95134 	0.95728 	0.95970 	0.97157 	0.96281 	0.97522 	-0.24843 	-0.29526 	-0.26775 	0.33375 	0.01784 	0.46749 	-0.08431 	-0.10020 	-0.09086 	0.13094 	0.00606 	0.16327 	0.00765	0.02489
Replication848	 30.82706	0.98416	0.95029 	0.96293 	0.96330 	0.97364 	0.96552 	0.97790 	-0.32805 	-0.16946 	-0.26294 	0.31414 	0.02131 	0.43250 	-0.11106 	-0.05737 	-0.08902 	0.12553 	0.00721 	0.14958 	0.00751	0.02488
Replication849	 33.05619	0.98311	0.94920 	0.95695 	0.96221 	0.97090 	0.96203 	0.97605 	-0.27593 	-0.30698 	-0.20473 	0.33694 	0.00000 	0.45869 	-0.09361 	-0.10415 	-0.06946 	0.13580 	0.00000 	0.15697 	0.00799	0.02555
Replication850	 19.69384	0.98674	0.96571 	0.97102 	0.97082 	0.98111 	0.97362 	0.98323 	-0.19309 	-0.18311 	-0.23440 	0.25365 	0.00000 	0.36124 	-0.06504 	-0.06168 	-0.07895 	0.09568 	0.00000 	0.12428 	0.00429	0.01429
Replication851	 27.28851	0.98425	0.95694 	0.96278 	0.96277 	0.97524 	0.96619 	0.97777 	-0.22326 	-0.22925 	-0.27820 	0.30395 	0.00000 	0.43296 	-0.07557 	-0.07760 	-0.09417 	0.11636 	0.00000 	0.15157 	0.00621	0.02060
Replication852	 35.97212	0.98172	0.94923 	0.95466 	0.95305 	0.96965 	0.95859 	0.97168 	-0.23553 	-0.26274 	-0.35682 	0.35278 	0.00000 	0.51079 	-0.08013 	-0.08939 	-0.12140 	0.13504 	0.00000 	0.18418 	0.00848	0.02829
Replication853	 30.50302	0.98362	0.95199 	0.96043 	0.96161 	0.97299 	0.96411 	0.97665 	-0.27179 	-0.23349 	-0.26593 	0.32127 	0.00840 	0.44871 	-0.09212 	-0.07913 	-0.09013 	0.12617 	0.00285 	0.15606 	0.00719	0.02370
Replication854	 31.17452	0.98329	0.95201 	0.95824 	0.96148 	0.97211 	0.96300 	0.97611 	-0.24688 	-0.29099 	-0.23999 	0.32857 	0.00000 	0.45664 	-0.08373 	-0.09869 	-0.08139 	0.12951 	0.00000 	0.15805 	0.00735	0.02376
Replication855	 24.27716	0.98520	0.96137 	0.96485 	0.96629 	0.97744 	0.96998 	0.97996 	-0.19061 	-0.26436 	-0.24754 	0.28494 	0.01846 	0.40457 	-0.06440 	-0.08931 	-0.08363 	0.10870 	0.00624 	0.14021 	0.00546	0.01780
Replication856	 40.39122	0.98071	0.94515 	0.95065 	0.95015 	0.96692 	0.95548 	0.96950 	-0.24995 	-0.29967 	-0.35906 	0.37534 	0.00333 	0.53963 	-0.08521 	-0.10216 	-0.12240 	0.14553 	0.00113 	0.19491 	0.00963	0.03180
Replication857	 19.93774	0.98649	0.96755 	0.97020 	0.96889 	0.98121 	0.97331 	0.98231 	-0.15346 	-0.20206 	-0.26660 	0.25456 	0.00000 	0.37184 	-0.05171 	-0.06809 	-0.08984 	0.09359 	0.00000 	0.13038 	0.00428	0.01432
Replication858	 25.06344	0.98494	0.96068 	0.96307 	0.96673 	0.97651 	0.96852 	0.97967 	-0.17839 	-0.30710 	-0.21051 	0.29212 	0.00000 	0.40957 	-0.06030 	-0.10381 	-0.07116 	0.11279 	0.00000 	0.14057 	0.00569	0.01810
Replication859	 34.07497	0.98315	0.94776 	0.95667 	0.96311 	0.97045 	0.96181 	0.97633 	-0.29564 	-0.31050 	-0.18077 	0.33943 	0.00000 	0.45582 	-0.10029 	-0.10534 	-0.06132 	0.13874 	0.00000 	0.15477 	0.00834	0.02656
Replication860	 36.55024	0.98233	0.94579 	0.95484 	0.95867 	0.96911 	0.96020 	0.97408 	-0.30229 	-0.29439 	-0.24835 	0.35242 	0.01791 	0.48357 	-0.10272 	-0.10003 	-0.08439 	0.14193 	0.00609 	0.16783 	0.00886	0.02869
Replication861	 18.62821	0.98740	0.96691 	0.97216 	0.97348 	0.98215 	0.97691 	0.98486 	-0.20270 	-0.20725 	-0.20896 	0.24343 	0.03908 	0.34054 	-0.06818 	-0.06971 	-0.07029 	0.09332 	0.01315 	0.11539 	0.00414	0.01367
Replication862	 23.24128	0.98627	0.95941 	0.96771 	0.97225 	0.97828 	0.97215 	0.98304 	-0.26039 	-0.23508 	-0.15909 	0.27351 	0.01937 	0.36716 	-0.08778 	-0.07925 	-0.05364 	0.10997 	0.00653 	0.12186 	0.00549	0.01768
Replication863	 37.47154	0.98156	0.94660 	0.95426 	0.95301 	0.96880 	0.95772 	0.97149 	-0.26948 	-0.24675 	-0.34780 	0.35891 	0.00000 	0.51400 	-0.09171 	-0.08398 	-0.11837 	0.13923 	0.00000 	0.18447 	0.00888	0.02965
