
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication773	 -1.55244	0.99674	0.98090 	0.98188 	0.98143 	0.98916 	0.98405 	0.98811 	-0.08930 	-0.13335 	-0.13692 	0.15912 	0.00505 	0.19678 	-0.02948 	-0.04402 	-0.04520 	0.06105 	0.00167 	0.06046 	0.00139	0.00447
Replication774	 -1.54920	0.99655	0.97719 	0.98040 	0.98053 	0.98746 	0.98201 	0.98713 	-0.12702 	-0.12259 	-0.12619 	0.17093 	0.00000 	0.20650 	-0.04195 	-0.04049 	-0.04168 	0.06717 	0.00000 	0.06224 	0.00163	0.00529
Replication775	 -1.54870	0.99658	0.97693 	0.97999 	0.98186 	0.98728 	0.98223 	0.98768 	-0.12930 	-0.14865 	-0.09444 	0.17143 	0.00000 	0.20263 	-0.04270 	-0.04909 	-0.03119 	0.06861 	0.00000 	0.05969 	0.00168	0.00532
Replication776	 -1.55123	0.99669	0.97885 	0.98170 	0.98160 	0.98850 	0.98323 	0.98803 	-0.11764 	-0.11715 	-0.12537 	0.16336 	0.00000 	0.19828 	-0.03884 	-0.03868 	-0.04139 	0.06382 	0.00000 	0.05990 	0.00148	0.00480
Replication777	 -1.54983	0.99666	0.97824 	0.98122 	0.98126 	0.98821 	0.98376 	0.98785 	-0.12702 	-0.12663 	-0.13110 	0.16534 	0.02104 	0.19996 	-0.04194 	-0.04181 	-0.04329 	0.06491 	0.00695 	0.06034 	0.00158	0.00515
Replication778	 -1.54827	0.99647	0.97660 	0.97951 	0.97981 	0.98691 	0.98134 	0.98655 	-0.12503 	-0.13256 	-0.12756 	0.17514 	0.00000 	0.21171 	-0.04130 	-0.04379 	-0.04214 	0.06882 	0.00000 	0.06390 	0.00170	0.00550
Replication779	 -1.55420	0.99719	0.98279 	0.98567 	0.98587 	0.99160 	0.98920 	0.99151 	-0.12261 	-0.11553 	-0.11726 	0.13944 	0.04984 	0.16738 	-0.04044 	-0.03811 	-0.03868 	0.05495 	0.01644 	0.04993 	0.00125	0.00409
Replication780	 -1.55063	0.99676	0.97883 	0.98221 	0.98202 	0.98882 	0.98458 	0.98849 	-0.13086 	-0.11468 	-0.13122 	0.16069 	0.02335 	0.19423 	-0.04320 	-0.03786 	-0.04332 	0.06310 	0.00771 	0.05856 	0.00152	0.00498
Replication781	 -1.55220	0.99719	0.98139 	0.98515 	0.98673 	0.99107 	0.98927 	0.99180 	-0.14240 	-0.12890 	-0.09334 	0.14235 	0.05787 	0.16583 	-0.04697 	-0.04252 	-0.03079 	0.05765 	0.01909 	0.04809 	0.00141	0.00455
Replication782	 -1.55357	0.99707	0.98237 	0.98469 	0.98433 	0.99101 	0.98812 	0.99049 	-0.11424 	-0.11820 	-0.13253 	0.14444 	0.04585 	0.17598 	-0.03769 	-0.03900 	-0.04373 	0.05621 	0.01513 	0.05333 	0.00130	0.00425
Replication783	 -1.54424	0.99617	0.97382 	0.97704 	0.97681 	0.98501 	0.97882 	0.98438 	-0.13469 	-0.13552 	-0.14811 	0.18968 	0.00000 	0.23064 	-0.04452 	-0.04479 	-0.04895 	0.07440 	0.00000 	0.07038 	0.00200	0.00652
Replication784	 -1.54934	0.99659	0.97724 	0.98050 	0.98138 	0.98755 	0.98233 	0.98757 	-0.12895 	-0.13129 	-0.11101 	0.16984 	0.00000 	0.20304 	-0.04258 	-0.04336 	-0.03666 	0.06731 	0.00000 	0.06051 	0.00162	0.00522
Replication785	 -1.55519	0.99708	0.98234 	0.98473 	0.98555 	0.99091 	0.98684 	0.99087 	-0.10750 	-0.12069 	-0.09787 	0.14472 	0.00915 	0.17337 	-0.03546 	-0.03982 	-0.03229 	0.05697 	0.00302 	0.05138 	0.00118	0.00379
Replication786	 -1.54905	0.99659	0.97691 	0.98102 	0.98095 	0.98765 	0.98226 	0.98747 	-0.13868 	-0.10738 	-0.12522 	0.16930 	0.00000 	0.20362 	-0.04580 	-0.03546 	-0.04135 	0.06682 	0.00000 	0.06115 	0.00164	0.00536
Replication787	 -1.54901	0.99654	0.97721 	0.97982 	0.98089 	0.98725 	0.98195 	0.98718 	-0.12119 	-0.14414 	-0.11175 	0.17224 	0.00000 	0.20649 	-0.04003 	-0.04761 	-0.03691 	0.06810 	0.00000 	0.06171 	0.00165	0.00527
Replication788	 -1.54843	0.99649	0.97665 	0.97979 	0.97993 	0.98704 	0.98148 	0.98667 	-0.12737 	-0.12674 	-0.12893 	0.17415 	0.00000 	0.21057 	-0.04207 	-0.04186 	-0.04259 	0.06841 	0.00000 	0.06358 	0.00169	0.00548
Replication789	 -1.55072	0.99667	0.97840 	0.98127 	0.98169 	0.98820 	0.98300 	0.98795 	-0.12025 	-0.12541 	-0.11742 	0.16531 	0.00000 	0.19928 	-0.03971 	-0.04141 	-0.03877 	0.06498 	0.00000 	0.05980 	0.00152	0.00490
Replication790	 -1.55029	0.99661	0.97817 	0.98082 	0.98104 	0.98793 	0.98259 	0.98752 	-0.11760 	-0.12766 	-0.12368 	0.16756 	0.00000 	0.20293 	-0.03883 	-0.04216 	-0.04084 	0.06562 	0.00000 	0.06122 	0.00155	0.00501
Replication791	 -1.55191	0.99671	0.97975 	0.98177 	0.98149 	0.98878 	0.98348 	0.98803 	-0.10455 	-0.12297 	-0.13058 	0.16162 	0.00000 	0.19791 	-0.03452 	-0.04060 	-0.04311 	0.06260 	0.00000 	0.06026 	0.00143	0.00462
Replication792	 -1.54634	0.99632	0.97528 	0.97833 	0.97814 	0.98599 	0.98009 	0.98540 	-0.12915 	-0.13122 	-0.14206 	0.18225 	0.00044 	0.22159 	-0.04267 	-0.04336 	-0.04694 	0.07137 	0.00014 	0.06746 	0.00185	0.00600
Replication793	 -1.54834	0.99648	0.97656 	0.97986 	0.97983 	0.98704 	0.98144 	0.98663 	-0.12930 	-0.12250 	-0.13154 	0.17420 	0.00000 	0.21084 	-0.04271 	-0.04047 	-0.04345 	0.06839 	0.00000 	0.06375 	0.00170	0.00551
Replication794	 -1.54973	0.99659	0.97833 	0.98074 	0.98011 	0.98796 	0.98295 	0.98714 	-0.11617 	-0.12435 	-0.14529 	0.16777 	0.01390 	0.20573 	-0.03836 	-0.04107 	-0.04798 	0.06507 	0.00459 	0.06295 	0.00159	0.00520
Replication795	 -1.55017	0.99666	0.97785 	0.98117 	0.98183 	0.98801 	0.98285 	0.98797 	-0.12777 	-0.12428 	-0.11222 	0.16646 	0.00000 	0.19937 	-0.04219 	-0.04104 	-0.03705 	0.06583 	0.00000 	0.05948 	0.00156	0.00503
Replication796	 -1.55172	0.99673	0.97934 	0.98172 	0.98216 	0.98867 	0.98355 	0.98833 	-0.11157 	-0.12887 	-0.11587 	0.16195 	0.00000 	0.19580 	-0.03683 	-0.04255 	-0.03826 	0.06343 	0.00000 	0.05885 	0.00144	0.00464
Replication797	 -1.54786	0.99641	0.97653 	0.97908 	0.97891 	0.98668 	0.98092 	0.98600 	-0.11971 	-0.13300 	-0.13951 	0.17725 	0.00058 	0.21613 	-0.03955 	-0.04394 	-0.04609 	0.06915 	0.00019 	0.06585 	0.00173	0.00562
Replication798	 -1.55099	0.99687	0.98030 	0.98254 	0.98310 	0.98951 	0.98656 	0.98930 	-0.12089 	-0.14281 	-0.12522 	0.15529 	0.04808 	0.18704 	-0.03990 	-0.04714 	-0.04133 	0.06116 	0.01587 	0.05617 	0.00150	0.00483
Replication799	 -1.54709	0.99642	0.97563 	0.97889 	0.97994 	0.98639 	0.98091 	0.98642 	-0.13327 	-0.14168 	-0.11512 	0.17852 	0.00000 	0.21335 	-0.04403 	-0.04680 	-0.03803 	0.07089 	0.00000 	0.06372 	0.00180	0.00575
Replication800	 -1.55403	0.99701	0.98178 	0.98413 	0.98454 	0.99053 	0.98682 	0.99030 	-0.11157 	-0.12361 	-0.11296 	0.14779 	0.02342 	0.17819 	-0.03681 	-0.04079 	-0.03727 	0.05795 	0.00773 	0.05330 	0.00127	0.00410
Replication801	 -1.55408	0.99697	0.98222 	0.98388 	0.98360 	0.99050 	0.98653 	0.98979 	-0.09993 	-0.12330 	-0.12871 	0.14856 	0.02257 	0.18207 	-0.03298 	-0.04069 	-0.04247 	0.05742 	0.00745 	0.05537 	0.00126	0.00410
Replication802	 -1.55046	0.99661	0.97846 	0.98066 	0.98109 	0.98795 	0.98263 	0.98752 	-0.11158 	-0.13593 	-0.12134 	0.16746 	0.00000 	0.20293 	-0.03685 	-0.04489 	-0.04007 	0.06552 	0.00000 	0.06122 	0.00154	0.00494
Replication803	 -1.54667	0.99634	0.97549 	0.97841 	0.97859 	0.98610 	0.98029 	0.98565 	-0.12760 	-0.13690 	-0.13461 	0.18131 	0.00000 	0.21962 	-0.04216 	-0.04523 	-0.04448 	0.07120 	0.00000 	0.06656 	0.00182	0.00589
Replication804	 -1.54782	0.99650	0.97609 	0.97957 	0.98067 	0.98683 	0.98148 	0.98696 	-0.13503 	-0.13661 	-0.11041 	0.17513 	0.00000 	0.20866 	-0.04460 	-0.04512 	-0.03647 	0.06969 	0.00000 	0.06208 	0.00174	0.00558
Replication805	 -1.54763	0.99653	0.97594 	0.98084 	0.97996 	0.98726 	0.98162 	0.98690 	-0.14947 	-0.08938 	-0.14016 	0.17236 	0.00000 	0.20839 	-0.04937 	-0.02952 	-0.04629 	0.06785 	0.00000 	0.06310 	0.00174	0.00576
Replication806	 -1.55001	0.99671	0.97881 	0.98085 	0.98247 	0.98829 	0.98434 	0.98840 	-0.11792 	-0.15965 	-0.10533 	0.16420 	0.02457 	0.19570 	-0.03893 	-0.05271 	-0.03477 	0.06521 	0.00811 	0.05810 	0.00158	0.00501
Replication807	 -1.55206	0.99676	0.97953 	0.98219 	0.98235 	0.98892 	0.98382 	0.98854 	-0.11416 	-0.11985 	-0.11853 	0.16011 	0.00000 	0.19384 	-0.03769 	-0.03957 	-0.03913 	0.06263 	0.00000 	0.05833 	0.00142	0.00458
Replication808	 -1.55242	0.99677	0.97998 	0.98229 	0.98218 	0.98908 	0.98392 	0.98850 	-0.10804 	-0.11946 	-0.12419 	0.15915 	0.00000 	0.19393 	-0.03567 	-0.03944 	-0.04100 	0.06188 	0.00000 	0.05872 	0.00139	0.00450
Replication809	 -1.55529	0.99731	0.98351 	0.98663 	0.98730 	0.99224 	0.99000 	0.99244 	-0.12381 	-0.11281 	-0.10217 	0.13429 	0.04627 	0.15940 	-0.04083 	-0.03720 	-0.03369 	0.05336 	0.01526 	0.04691 	0.00117	0.00381
Replication810	 -1.54542	0.99626	0.97453 	0.97783 	0.97785 	0.98557 	0.97960 	0.98511 	-0.13438 	-0.13383 	-0.13954 	0.18527 	0.00000 	0.22440 	-0.04441 	-0.04423 	-0.04611 	0.07285 	0.00000 	0.06811 	0.00192	0.00622
Replication811	 -1.55472	0.99709	0.98249 	0.98506 	0.98479 	0.99113 	0.98755 	0.99069 	-0.11220 	-0.10863 	-0.12264 	0.14349 	0.02684 	0.17434 	-0.03702 	-0.03584 	-0.04046 	0.05588 	0.00886 	0.05255 	0.00121	0.00397
Replication812	 -1.54825	0.99645	0.97669 	0.97940 	0.97941 	0.98687 	0.98121 	0.98633 	-0.12154 	-0.13182 	-0.13395 	0.17563 	0.00000 	0.21339 	-0.04015 	-0.04355 	-0.04425 	0.06871 	0.00000 	0.06475 	0.00170	0.00551
Replication813	 -1.55332	0.99692	0.98051 	0.98322 	0.98447 	0.98970 	0.98509 	0.98986 	-0.11455 	-0.12780 	-0.09266 	0.15358 	0.00000 	0.18276 	-0.03781 	-0.04218 	-0.03058 	0.06089 	0.00000 	0.05390 	0.00133	0.00422
Replication814	 -1.55216	0.99689	0.97999 	0.98279 	0.98399 	0.98944 	0.98553 	0.98962 	-0.12225 	-0.13451 	-0.10140 	0.15545 	0.01924 	0.18489 	-0.04035 	-0.04439 	-0.03347 	0.06175 	0.00635 	0.05464 	0.00141	0.00453
Replication815	 -1.54849	0.99652	0.97658 	0.98024 	0.98016 	0.98721 	0.98167 	0.98688 	-0.13371 	-0.11609 	-0.12999 	0.17279 	0.00000 	0.20868 	-0.04416 	-0.03834 	-0.04294 	0.06797 	0.00000 	0.06296 	0.00168	0.00549
Replication816	 -1.55453	0.99700	0.98159 	0.98399 	0.98491 	0.99033 	0.98578 	0.99030 	-0.10726 	-0.12287 	-0.09625 	0.14907 	0.00000 	0.17854 	-0.03539 	-0.04054 	-0.03176 	0.05872 	0.00000 	0.05292 	0.00123	0.00394
Replication817	 -1.54940	0.99656	0.97751 	0.98008 	0.98092 	0.98744 	0.98212 	0.98726 	-0.11938 	-0.14047 	-0.11511 	0.17098 	0.00000 	0.20561 	-0.03943 	-0.04639 	-0.03802 	0.06740 	0.00000 	0.06162 	0.00162	0.00518
Replication818	 -1.54647	0.99646	0.97511 	0.97906 	0.98075 	0.98635 	0.98107 	0.98684 	-0.14468 	-0.14168 	-0.10028 	0.17827 	0.00000 	0.21022 	-0.04779 	-0.04680 	-0.03313 	0.07163 	0.00000 	0.06198 	0.00184	0.00589
Replication819	 -1.54964	0.99653	0.97800 	0.98027 	0.97972 	0.98761 	0.98195 	0.98674 	-0.11165 	-0.12465 	-0.14191 	0.17053 	0.00000 	0.20927 	-0.03688 	-0.04117 	-0.04687 	0.06607 	0.00000 	0.06405 	0.00160	0.00520
Replication820	 -1.55384	0.99687	0.98144 	0.98319 	0.98281 	0.98988 	0.98482 	0.98908 	-0.09659 	-0.11736 	-0.12664 	0.15343 	0.00000 	0.18844 	-0.03188 	-0.03874 	-0.04180 	0.05917 	0.00000 	0.05740 	0.00128	0.00415
Replication821	 -1.55170	0.99677	0.97905 	0.98256 	0.98239 	0.98894 	0.98381 	0.98862 	-0.12548 	-0.10438 	-0.12169 	0.15985 	0.00000 	0.19314 	-0.04142 	-0.03446 	-0.04017 	0.06269 	0.00000 	0.05807 	0.00144	0.00471
Replication822	 -1.54725	0.99648	0.97630 	0.97954 	0.97968 	0.98693 	0.98222 	0.98661 	-0.13562 	-0.13387 	-0.13657 	0.17487 	0.02186 	0.21110 	-0.04480 	-0.04422 	-0.04511 	0.06890 	0.00722 	0.06379 	0.00178	0.00579
Replication823	 -1.54755	0.99640	0.97621 	0.97927 	0.97862 	0.98665 	0.98078 	0.98589 	-0.12591 	-0.12031 	-0.14654 	0.17753 	0.00000 	0.21698 	-0.04160 	-0.03975 	-0.04841 	0.06916 	0.00000 	0.06633 	0.00175	0.00574
Replication824	 -1.54962	0.99660	0.97751 	0.98056 	0.98128 	0.98765 	0.98239 	0.98755 	-0.12530 	-0.13119 	-0.11427 	0.16927 	0.00000 	0.20309 	-0.04138 	-0.04332 	-0.03774 	0.06686 	0.00000 	0.06073 	0.00160	0.00515
Replication825	 -1.55295	0.99687	0.98011 	0.98306 	0.98366 	0.98949 	0.98467 	0.98941 	-0.11729 	-0.11767 	-0.10559 	0.15544 	0.00000 	0.18645 	-0.03871 	-0.03884 	-0.03485 	0.06124 	0.00000 	0.05551 	0.00135	0.00435
Replication826	 -1.55286	0.99685	0.98026 	0.98328 	0.98267 	0.98959 	0.98464 	0.98900 	-0.11637 	-0.10167 	-0.12900 	0.15525 	0.00381 	0.18933 	-0.03841 	-0.03356 	-0.04258 	0.06035 	0.00126 	0.05739 	0.00135	0.00444
Replication827	 -1.55075	0.99672	0.97914 	0.98174 	0.98166 	0.98869 	0.98438 	0.98821 	-0.12021 	-0.12685 	-0.13263 	0.16185 	0.02281 	0.19655 	-0.03969 	-0.04188 	-0.04379 	0.06326 	0.00753 	0.05949 	0.00151	0.00493
Replication828	 -1.55013	0.99660	0.97806 	0.98076 	0.98078 	0.98786 	0.98245 	0.98737 	-0.11805 	-0.12497 	-0.12772 	0.16816 	0.00000 	0.20414 	-0.03899 	-0.04127 	-0.04218 	0.06574 	0.00000 	0.06176 	0.00156	0.00506
Replication829	 -1.54906	0.99653	0.97718 	0.98011 	0.98025 	0.98733 	0.98183 	0.98693 	-0.12341 	-0.12744 	-0.12778 	0.17203 	0.00000 	0.20824 	-0.04076 	-0.04209 	-0.04220 	0.06747 	0.00000 	0.06290 	0.00164	0.00532
Replication830	 -1.55199	0.99674	0.97964 	0.98178 	0.98227 	0.98878 	0.98369 	0.98841 	-0.10783 	-0.13170 	-0.11526 	0.16115 	0.00000 	0.19507 	-0.03560 	-0.04348 	-0.03805 	0.06303 	0.00000 	0.05867 	0.00142	0.00457
Replication831	 -1.55222	0.99684	0.97943 	0.98307 	0.98324 	0.98929 	0.98444 	0.98918 	-0.12733 	-0.10550 	-0.11305 	0.15692 	0.00198 	0.18838 	-0.04203 	-0.03482 	-0.03732 	0.06186 	0.00065 	0.05622 	0.00140	0.00457
Replication832	 -1.55191	0.99678	0.97924 	0.98257 	0.98253 	0.98900 	0.98391 	0.98870 	-0.12297 	-0.10812 	-0.11931 	0.15937 	0.00000 	0.19245 	-0.04060 	-0.03569 	-0.03939 	0.06251 	0.00000 	0.05780 	0.00142	0.00464
Replication833	 -1.55091	0.99673	0.97836 	0.98216 	0.98220 	0.98857 	0.98343 	0.98841 	-0.13137 	-0.10612 	-0.11869 	0.16240 	0.00000 	0.19528 	-0.04337 	-0.03504 	-0.03919 	0.06400 	0.00000 	0.05848 	0.00150	0.00489
Replication834	 -1.55063	0.99664	0.97844 	0.98113 	0.98113 	0.98814 	0.98279 	0.98765 	-0.11684 	-0.12302 	-0.12639 	0.16611 	0.00000 	0.20166 	-0.03858 	-0.04062 	-0.04173 	0.06490 	0.00000 	0.06097 	0.00152	0.00494
Replication835	 -1.55197	0.99698	0.97988 	0.98414 	0.98443 	0.99002 	0.98652 	0.99020 	-0.14193 	-0.10339 	-0.11305 	0.15101 	0.02925 	0.17953 	-0.04684 	-0.03412 	-0.03731 	0.06010 	0.00965 	0.05316 	0.00142	0.00465
Replication836	 -1.55167	0.99669	0.97978 	0.98201 	0.98073 	0.98885 	0.98332 	0.98772 	-0.10513 	-0.10679 	-0.14827 	0.16150 	0.00000 	0.20012 	-0.03471 	-0.03526 	-0.04896 	0.06195 	0.00000 	0.06172 	0.00144	0.00475
Replication837	 -1.54704	0.99642	0.97558 	0.97963 	0.97895 	0.98663 	0.98082 	0.98611 	-0.13999 	-0.10743 	-0.14343 	0.17734 	0.00000 	0.21530 	-0.04625 	-0.03549 	-0.04738 	0.06955 	0.00000 	0.06546 	0.00179	0.00589
Replication838	 -1.54953	0.99652	0.97795 	0.98005 	0.97971 	0.98750 	0.98186 	0.98668 	-0.10994 	-0.13040 	-0.13922 	0.17127 	0.00000 	0.20989 	-0.03631 	-0.04307 	-0.04598 	0.06643 	0.00000 	0.06414 	0.00161	0.00521
Replication839	 -1.54927	0.99654	0.97745 	0.98003 	0.98054 	0.98739 	0.98204 	0.98707 	-0.11951 	-0.13656 	-0.12233 	0.17147 	0.00146 	0.20710 	-0.03947 	-0.04510 	-0.04040 	0.06736 	0.00048 	0.06237 	0.00163	0.00524
Replication840	 -1.55485	0.99704	0.98169 	0.98470 	0.98509 	0.99066 	0.98609 	0.99056 	-0.11371 	-0.10572 	-0.10220 	0.14671 	0.00000 	0.17612 	-0.03752 	-0.03488 	-0.03372 	0.05767 	0.00000 	0.05235 	0.00120	0.00390
Replication841	 -1.54644	0.99638	0.97537 	0.97873 	0.97892 	0.98625 	0.98087 	0.98593 	-0.13605 	-0.13318 	-0.13503 	0.17998 	0.00889 	0.21722 	-0.04495 	-0.04400 	-0.04461 	0.07095 	0.00294 	0.06565 	0.00184	0.00597
Replication842	 -1.55351	0.99686	0.98098 	0.98329 	0.98262 	0.98978 	0.98466 	0.98899 	-0.10430 	-0.10715 	-0.13055 	0.15410 	0.00000 	0.18920 	-0.03442 	-0.03537 	-0.04309 	0.05949 	0.00000 	0.05766 	0.00130	0.00427
Replication843	 -1.54949	0.99657	0.97743 	0.98065 	0.98057 	0.98764 	0.98218 	0.98722 	-0.12607 	-0.11853 	-0.12911 	0.16974 	0.00000 	0.20558 	-0.04164 	-0.03915 	-0.04264 	0.06654 	0.00000 	0.06211 	0.00161	0.00523
Replication844	 -1.55161	0.99691	0.97994 	0.98308 	0.98400 	0.98961 	0.98630 	0.98977 	-0.13033 	-0.13057 	-0.10976 	0.15413 	0.03462 	0.18337 	-0.04301 	-0.04309 	-0.03623 	0.06129 	0.01143 	0.05431 	0.00145	0.00469
Replication845	 -1.55112	0.99665	0.97903 	0.98129 	0.98103 	0.98836 	0.98297 	0.98766 	-0.10940 	-0.12334 	-0.13174 	0.16469 	0.00000 	0.20128 	-0.03612 	-0.04073 	-0.04350 	0.06395 	0.00000 	0.06123 	0.00149	0.00482
Replication846	 -1.55165	0.99674	0.97917 	0.98186 	0.98232 	0.98868 	0.98360 	0.98843 	-0.11609 	-0.12495 	-0.11421 	0.16172 	0.00000 	0.19498 	-0.03833 	-0.04125 	-0.03771 	0.06350 	0.00000 	0.05845 	0.00145	0.00466
Replication847	 -1.54690	0.99630	0.97656 	0.97827 	0.97712 	0.98628 	0.98009 	0.98494 	-0.10683 	-0.13360 	-0.16343 	0.18100 	0.00000 	0.22467 	-0.03530 	-0.04415 	-0.05400 	0.06957 	0.00000 	0.06976 	0.00180	0.00588
Replication848	 -1.55683	0.99727	0.98402 	0.98696 	0.98645 	0.99236 	0.98870 	0.99196 	-0.11006 	-0.08891 	-0.11509 	0.13422 	0.01789 	0.16301 	-0.03630 	-0.02932 	-0.03796 	0.05218 	0.00590 	0.04897 	0.00105	0.00347
Replication849	 -1.55010	0.99658	0.97839 	0.98104 	0.97978 	0.98803 	0.98233 	0.98697 	-0.11392 	-0.10772 	-0.15129 	0.16756 	0.00000 	0.20693 	-0.03762 	-0.03558 	-0.04996 	0.06456 	0.00000 	0.06374 	0.00156	0.00514
Replication850	 -1.54922	0.99655	0.97724 	0.98028 	0.98065 	0.98743 	0.98203 	0.98716 	-0.12511 	-0.12835 	-0.12235 	0.17111 	0.00000 	0.20633 	-0.04132 	-0.04239 	-0.04041 	0.06733 	0.00000 	0.06205 	0.00163	0.00527
Replication851	 -1.55135	0.99675	0.97969 	0.98189 	0.98183 	0.98891 	0.98453 	0.98834 	-0.11310 	-0.12994 	-0.13167 	0.16038 	0.02049 	0.19531 	-0.03734 	-0.04290 	-0.04347 	0.06249 	0.00676 	0.05922 	0.00147	0.00477
Replication852	 -1.54659	0.99654	0.97618 	0.97978 	0.98055 	0.98709 	0.98322 	0.98717 	-0.14590 	-0.14163 	-0.12728 	0.17311 	0.03698 	0.20654 	-0.04819 	-0.04678 	-0.04204 	0.06897 	0.01221 	0.06176 	0.00183	0.00593
Replication853	 -1.55001	0.99680	0.97845 	0.98187 	0.98354 	0.98865 	0.98499 	0.98916 	-0.13700 	-0.14106 	-0.09738 	0.16093 	0.02671 	0.18938 	-0.04523 	-0.04656 	-0.03215 	0.06464 	0.00882 	0.05553 	0.00157	0.00505
Replication854	 -1.54631	0.99640	0.97492 	0.97885 	0.97963 	0.98616 	0.98060 	0.98623 	-0.14298 	-0.13143 	-0.11895 	0.18016 	0.00000 	0.21506 	-0.04724 	-0.04342 	-0.03930 	0.07168 	0.00000 	0.06425 	0.00185	0.00597
Replication855	 -1.54997	0.99657	0.97803 	0.98046 	0.98062 	0.98773 	0.98230 	0.98723 	-0.11508 	-0.13104 	-0.12695 	0.16919 	0.00000 	0.20545 	-0.03800 	-0.04328 	-0.04193 	0.06612 	0.00000 	0.06216 	0.00157	0.00508
Replication856	 -1.55392	0.99710	0.98124 	0.98502 	0.98583 	0.99077 	0.98717 	0.99109 	-0.13086 	-0.10740 	-0.09674 	0.14525 	0.01923 	0.17180 	-0.04317 	-0.03543 	-0.03191 	0.05792 	0.00634 	0.05039 	0.00127	0.00414
Replication857	 -1.54974	0.99666	0.97805 	0.98079 	0.98203 	0.98799 	0.98355 	0.98808 	-0.12540 	-0.14471 	-0.10861 	0.16644 	0.01534 	0.19852 	-0.04141 	-0.04778 	-0.03586 	0.06609 	0.00507 	0.05900 	0.00160	0.00510
Replication858	 -1.54531	0.99626	0.97473 	0.97753 	0.97793 	0.98553 	0.97989 	0.98512 	-0.13024 	-0.14753 	-0.13675 	0.18549 	0.00662 	0.22434 	-0.04304 	-0.04875 	-0.04519 	0.07302 	0.00219 	0.06799 	0.00193	0.00621
Replication859	 -1.54748	0.99641	0.97599 	0.97920 	0.97911 	0.98658 	0.98085 	0.98610 	-0.12950 	-0.12612 	-0.13581 	0.17771 	0.00000 	0.21548 	-0.04278 	-0.04167 	-0.04487 	0.06971 	0.00000 	0.06533 	0.00176	0.00572
Replication860	 -1.54889	0.99659	0.97678 	0.98067 	0.98124 	0.98749 	0.98221 	0.98752 	-0.13754 	-0.11963 	-0.11493 	0.17029 	0.00000 	0.20347 	-0.04542 	-0.03951 	-0.03796 	0.06757 	0.00000 	0.06067 	0.00166	0.00536
Replication861	 -1.54657	0.99638	0.97527 	0.97852 	0.97939 	0.98612 	0.98051 	0.98605 	-0.13370 	-0.14163 	-0.12005 	0.18071 	0.00000 	0.21651 	-0.04417 	-0.04679 	-0.03966 	0.07163 	0.00000 	0.06488 	0.00183	0.00589
Replication862	 -1.54740	0.99646	0.97576 	0.97935 	0.98022 	0.98662 	0.98118 	0.98667 	-0.13682 	-0.13360 	-0.11567 	0.17675 	0.00000 	0.21111 	-0.04520 	-0.04413 	-0.03821 	0.07022 	0.00000 	0.06302 	0.00177	0.00570
Replication863	 -1.54839	0.99651	0.97652 	0.98015 	0.98008 	0.98716 	0.98161 	0.98682 	-0.13364 	-0.11686 	-0.13023 	0.17321 	0.00000 	0.20920 	-0.04414 	-0.03860 	-0.04301 	0.06813 	0.00000 	0.06313 	0.00169	0.00551
Replication864	 -1.55548	0.99732	0.98377 	0.98694 	0.98708 	0.99244 	0.99018 	0.99243 	-0.12323 	-0.10433 	-0.11151 	0.13304 	0.04800 	0.15919 	-0.04064 	-0.03441 	-0.03677 	0.05252 	0.01583 	0.04726 	0.00115	0.00379
Replication865	 -1.55146	0.99669	0.97925 	0.98135 	0.98189 	0.98848 	0.98332 	0.98811 	-0.10850 	-0.13489 	-0.11632 	0.16340 	0.00000 	0.19778 	-0.03582 	-0.04454 	-0.03841 	0.06395 	0.00000 	0.05951 	0.00147	0.00469
Replication866	 -1.54977	0.99656	0.97807 	0.98062 	0.97988 	0.98778 	0.98224 	0.98692 	-0.11530 	-0.11832 	-0.14405 	0.16919 	0.00241 	0.20765 	-0.03808 	-0.03908 	-0.04757 	0.06555 	0.00080 	0.06358 	0.00158	0.00519
Replication867	 -1.54730	0.99641	0.97614 	0.97931 	0.97876 	0.98669 	0.98119 	0.98602 	-0.12991 	-0.12290 	-0.14668 	0.17712 	0.00820 	0.21595 	-0.04292 	-0.04060 	-0.04846 	0.06918 	0.00271 	0.06589 	0.00177	0.00580
Replication868	 -1.55083	0.99672	0.97872 	0.98184 	0.98179 	0.98858 	0.98385 	0.98822 	-0.12501 	-0.11775 	-0.12707 	0.16258 	0.01209 	0.19667 	-0.04127 	-0.03888 	-0.04195 	0.06375 	0.00399 	0.05928 	0.00151	0.00491
Replication869	 -1.55420	0.99709	0.98213 	0.98469 	0.98537 	0.99092 	0.98775 	0.99090 	-0.11638 	-0.12455 	-0.10755 	0.14453 	0.03218 	0.17302 	-0.03840 	-0.04109 	-0.03548 	0.05703 	0.01062 	0.05138 	0.00125	0.00406
Replication870	 -1.54865	0.99659	0.97662 	0.98115 	0.98070 	0.98761 	0.98215 	0.98736 	-0.14399 	-0.09716 	-0.13123 	0.16963 	0.00000 	0.20442 	-0.04755 	-0.03209 	-0.04334 	0.06688 	0.00000 	0.06158 	0.00167	0.00548
