
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication740	 -1.55167	0.99886	0.96854 	0.97234 	0.97353 	0.97768 	0.97401 	0.97997 	-0.12395 	-0.11104 	-0.10970 	0.14254 	0.00000 	0.20358 	-0.04075 	-0.03650 	-0.03606 	0.05135 	0.00000 	0.06674 	0.00144	0.00478
Replication741	 -1.54624	0.99873	0.96363 	0.96802 	0.96885 	0.97401 	0.97044 	0.97639 	-0.14349 	-0.12087 	-0.13625 	0.15865 	0.01647 	0.22734 	-0.04718 	-0.03975 	-0.04480 	0.05728 	0.00542 	0.07522 	0.00184	0.00618
Replication742	 -1.54613	0.99874	0.96331 	0.96758 	0.97000 	0.97367 	0.96981 	0.97676 	-0.14108 	-0.13889 	-0.10322 	0.15954 	0.00000 	0.22551 	-0.04639 	-0.04567 	-0.03394 	0.05839 	0.00000 	0.07371 	0.00186	0.00610
Replication743	 -1.54939	0.99877	0.96617 	0.96954 	0.97012 	0.97548 	0.97131 	0.97742 	-0.12095 	-0.11809 	-0.13223 	0.15260 	0.00000 	0.22028 	-0.03977 	-0.03883 	-0.04348 	0.05445 	0.00000 	0.07300 	0.00160	0.00538
Replication744	 -1.55035	0.99881	0.96715 	0.97070 	0.97190 	0.97641 	0.97255 	0.97866 	-0.12299 	-0.11985 	-0.11608 	0.14821 	0.00000 	0.21224 	-0.04043 	-0.03940 	-0.03817 	0.05329 	0.00000 	0.06982 	0.00153	0.00511
Replication745	 -1.54759	0.99876	0.96465 	0.96866 	0.97027 	0.97464 	0.97094 	0.97726 	-0.13573 	-0.12950 	-0.11709 	0.15567 	0.00659 	0.22180 	-0.04463 	-0.04258 	-0.03850 	0.05644 	0.00217 	0.07289 	0.00174	0.00578
Replication746	 -1.55104	0.99887	0.96857 	0.97217 	0.97383 	0.97771 	0.97488 	0.98019 	-0.12735 	-0.12578 	-0.10782 	0.14218 	0.01809 	0.20217 	-0.04186 	-0.04135 	-0.03545 	0.05152 	0.00595 	0.06612 	0.00148	0.00493
Replication747	 -1.54830	0.99876	0.96512 	0.96878 	0.97023 	0.97481 	0.97080 	0.97724 	-0.12824 	-0.12881 	-0.11821 	0.15514 	0.00000 	0.22181 	-0.04217 	-0.04235 	-0.03887 	0.05598 	0.00000 	0.07302 	0.00169	0.00561
Replication748	 -1.54569	0.99868	0.96264 	0.96613 	0.96751 	0.97269 	0.96835 	0.97509 	-0.12986 	-0.13929 	-0.12963 	0.16456 	0.00000 	0.23610 	-0.04271 	-0.04581 	-0.04263 	0.05928 	0.00000 	0.07812 	0.00189	0.00626
Replication749	 -1.55326	0.99890	0.97159 	0.97368 	0.97333 	0.97938 	0.97640 	0.98047 	-0.10017 	-0.11347 	-0.14520 	0.13604 	0.02489 	0.19921 	-0.03293 	-0.03730 	-0.04773 	0.04765 	0.00818 	0.06657 	0.00131	0.00445
Replication750	 -1.54586	0.99870	0.96276 	0.96675 	0.96815 	0.97304 	0.96879 	0.97557 	-0.13623 	-0.13167 	-0.12605 	0.16286 	0.00000 	0.23296 	-0.04480 	-0.04330 	-0.04145 	0.05887 	0.00000 	0.07691 	0.00187	0.00622
Replication751	 -1.55713	0.99902	0.97483 	0.97797 	0.97865 	0.98250 	0.97930 	0.98426 	-0.10401 	-0.09111 	-0.10006 	0.12163 	0.00000 	0.17458 	-0.03418 	-0.02994 	-0.03289 	0.04334 	0.00000 	0.05710 	0.00102	0.00343
Replication752	 -1.54979	0.99880	0.96658 	0.97033 	0.97161 	0.97605 	0.97217 	0.97840 	-0.12678 	-0.11987 	-0.11554 	0.14971 	0.00000 	0.21405 	-0.04168 	-0.03941 	-0.03799 	0.05396 	0.00000 	0.07037 	0.00158	0.00525
Replication753	 -1.55403	0.99893	0.97213 	0.97468 	0.97490 	0.98007 	0.97734 	0.98155 	-0.10639 	-0.11172 	-0.12963 	0.13263 	0.02400 	0.19237 	-0.03497 	-0.03672 	-0.04261 	0.04691 	0.00789 	0.06374 	0.00125	0.00423
Replication754	 -1.54696	0.99872	0.96474 	0.96718 	0.96827 	0.97397 	0.97047 	0.97595 	-0.11792 	-0.14980 	-0.13994 	0.15925 	0.02019 	0.23001 	-0.03878 	-0.04926 	-0.04602 	0.05691 	0.00664 	0.07645 	0.00179	0.00595
Replication755	 -1.54597	0.99869	0.96285 	0.96652 	0.96754 	0.97293 	0.96854 	0.97520 	-0.13105 	-0.13131 	-0.13459 	0.16358 	0.00000 	0.23523 	-0.04310 	-0.04318 	-0.04426 	0.05878 	0.00000 	0.07797 	0.00186	0.00621
Replication756	 -1.54715	0.99873	0.96395 	0.96804 	0.96913 	0.97405 	0.96987 	0.97644 	-0.13501 	-0.12206 	-0.12674 	0.15852 	0.00000 	0.22706 	-0.04440 	-0.04014 	-0.04167 	0.05716 	0.00000 	0.07497 	0.00177	0.00592
Replication757	 -1.54920	0.99880	0.96659 	0.96995 	0.97104 	0.97593 	0.97268 	0.97812 	-0.12613 	-0.12906 	-0.12698 	0.15034 	0.01772 	0.21574 	-0.04147 	-0.04244 	-0.04175 	0.05403 	0.00583 	0.07122 	0.00162	0.00541
Replication758	 -1.54947	0.99880	0.96649 	0.96977 	0.97194 	0.97578 	0.97207 	0.97843 	-0.12260 	-0.13864 	-0.10191 	0.15066 	0.00000 	0.21410 	-0.04031 	-0.04558 	-0.03351 	0.05464 	0.00000 	0.07002 	0.00161	0.00527
Replication759	 -1.55100	0.99882	0.96786 	0.97098 	0.97228 	0.97678 	0.97296 	0.97896 	-0.11637 	-0.12479 	-0.11425 	0.14664 	0.00000 	0.21025 	-0.03826 	-0.04103 	-0.03756 	0.05262 	0.00000 	0.06916 	0.00149	0.00493
Replication760	 -1.55032	0.99882	0.96758 	0.97089 	0.97198 	0.97671 	0.97341 	0.97886 	-0.12294 	-0.12494 	-0.12253 	0.14694 	0.01421 	0.21081 	-0.04042 	-0.04108 	-0.04028 	0.05276 	0.00467 	0.06948 	0.00154	0.00513
Replication761	 -1.55133	0.99883	0.96818 	0.97149 	0.97170 	0.97709 	0.97304 	0.97880 	-0.11607 	-0.10694 	-0.13213 	0.14568 	0.00000 	0.21093 	-0.03816 	-0.03516 	-0.04344 	0.05173 	0.00000 	0.06995 	0.00146	0.00491
Replication762	 -1.55252	0.99886	0.96948 	0.97228 	0.97307 	0.97793 	0.97411 	0.97975 	-0.10854 	-0.11708 	-0.11957 	0.14188 	0.00000 	0.20468 	-0.03568 	-0.03849 	-0.03931 	0.05050 	0.00000 	0.06756 	0.00137	0.00458
Replication763	 -1.55001	0.99887	0.96790 	0.97225 	0.97366 	0.97757 	0.97507 	0.98015 	-0.14027 	-0.11692 	-0.11341 	0.14265 	0.02708 	0.20242 	-0.04611 	-0.03844 	-0.03728 	0.05190 	0.00890 	0.06624 	0.00156	0.00521
Replication764	 -1.54885	0.99878	0.96562 	0.96996 	0.97072 	0.97553 	0.97148 	0.97780 	-0.13484 	-0.10806 	-0.12542 	0.15205 	0.00000 	0.21792 	-0.04433 	-0.03553 	-0.04124 	0.05473 	0.00000 	0.07189 	0.00164	0.00551
Replication765	 -1.55074	0.99888	0.96932 	0.97300 	0.97335 	0.97843 	0.97632 	0.98033 	-0.13116 	-0.11272 	-0.13671 	0.13943 	0.04201 	0.20066 	-0.04312 	-0.03705 	-0.04494 	0.04997 	0.01381 	0.06641 	0.00150	0.00507
Replication766	 -1.54983	0.99882	0.96734 	0.97149 	0.97118 	0.97689 	0.97348 	0.97861 	-0.13270 	-0.09668 	-0.14608 	0.14645 	0.01854 	0.21204 	-0.04363 	-0.03179 	-0.04803 	0.05215 	0.00609 	0.07054 	0.00156	0.00534
Replication767	 -1.54980	0.99882	0.96689 	0.97070 	0.97206 	0.97638 	0.97293 	0.97879 	-0.12976 	-0.12174 	-0.11547 	0.14817 	0.00892 	0.21147 	-0.04266 	-0.04002 	-0.03797 	0.05352 	0.00293 	0.06944 	0.00157	0.00525
Replication768	 -1.54853	0.99875	0.96529 	0.96885 	0.96962 	0.97487 	0.97068 	0.97695 	-0.12530 	-0.12083 	-0.13086 	0.15519 	0.00000 	0.22347 	-0.04120 	-0.03973 	-0.04303 	0.05557 	0.00000 	0.07398 	0.00167	0.00559
Replication769	 -1.54763	0.99875	0.96461 	0.96823 	0.97031 	0.97440 	0.97050 	0.97713 	-0.12988 	-0.13926 	-0.10857 	0.15667 	0.00000 	0.22278 	-0.04271 	-0.04579 	-0.03570 	0.05689 	0.00000 	0.07305 	0.00174	0.00574
Replication770	 -1.55027	0.99879	0.96725 	0.96962 	0.97071 	0.97590 	0.97184 	0.97779 	-0.10707 	-0.13531 	-0.12476 	0.15085 	0.00000 	0.21784 	-0.03520 	-0.04449 	-0.04102 	0.05373 	0.00000 	0.07210 	0.00154	0.00511
Replication771	 -1.54703	0.99872	0.96386 	0.96759 	0.96887 	0.97380 	0.96961 	0.97620 	-0.13078 	-0.13017 	-0.12564 	0.15963 	0.00000 	0.22874 	-0.04300 	-0.04280 	-0.04131 	0.05753 	0.00000 	0.07553 	0.00178	0.00594
Replication772	 -1.54613	0.99875	0.96362 	0.96880 	0.96936 	0.97438 	0.97083 	0.97683 	-0.15315 	-0.10560 	-0.13658 	0.15688 	0.01595 	0.22435 	-0.05036 	-0.03472 	-0.04491 	0.05681 	0.00524 	0.07417 	0.00184	0.00623
Replication773	 -1.54474	0.99868	0.96172 	0.96647 	0.96693 	0.97252 	0.96801 	0.97483 	-0.14587 	-0.11230 	-0.14283 	0.16530 	0.00000 	0.23764 	-0.04797 	-0.03693 	-0.04697 	0.05952 	0.00000 	0.07892 	0.00195	0.00657
Replication774	 -1.54834	0.99873	0.96531 	0.96789 	0.96851 	0.97438 	0.97001 	0.97614 	-0.11209 	-0.13326 	-0.13926 	0.15766 	0.00000 	0.22864 	-0.03686 	-0.04382 	-0.04579 	0.05600 	0.00000 	0.07610 	0.00168	0.00563
Replication775	 -1.54656	0.99871	0.96342 	0.96722 	0.96854 	0.97348 	0.96926 	0.97592 	-0.13255 	-0.13105 	-0.12621 	0.16101 	0.00000 	0.23062 	-0.04359 	-0.04309 	-0.04150 	0.05808 	0.00000 	0.07616 	0.00182	0.00605
Replication776	 -1.54464	0.99867	0.96165 	0.96577 	0.96724 	0.97219 	0.96786 	0.97482 	-0.13985 	-0.13479 	-0.12797 	0.16652 	0.00000 	0.23805 	-0.04599 	-0.04433 	-0.04208 	0.06029 	0.00000 	0.07864 	0.00196	0.00653
Replication777	 -1.55296	0.99891	0.97184 	0.97369 	0.97446 	0.97958 	0.97744 	0.98116 	-0.10272 	-0.13475 	-0.12897 	0.13470 	0.03806 	0.19502 	-0.03377 	-0.04429 	-0.04240 	0.04780 	0.01251 	0.06460 	0.00134	0.00446
Replication778	 -1.54568	0.99870	0.96257 	0.96678 	0.96792 	0.97298 	0.96867 	0.97545 	-0.13878 	-0.12609 	-0.13011 	0.16317 	0.00000 	0.23369 	-0.04564 	-0.04146 	-0.04279 	0.05892 	0.00000 	0.07726 	0.00188	0.00629
Replication779	 -1.55015	0.99883	0.96706 	0.97117 	0.97282 	0.97664 	0.97297 	0.97925 	-0.13141 	-0.11773 	-0.10476 	0.14686 	0.00000 	0.20860 	-0.04320 	-0.03871 	-0.03444 	0.05329 	0.00000 	0.06820 	0.00155	0.00514
Replication780	 -1.55048	0.99881	0.96731 	0.97049 	0.97175 	0.97636 	0.97247 	0.97854 	-0.11804 	-0.12534 	-0.11663 	0.14851 	0.00000 	0.21303 	-0.03881 	-0.04121 	-0.03835 	0.05329 	0.00000 	0.07014 	0.00153	0.00507
Replication781	 -1.54926	0.99877	0.96602 	0.96967 	0.97010 	0.97550 	0.97131 	0.97743 	-0.12454 	-0.11247 	-0.13408 	0.15253 	0.00000 	0.22017 	-0.04095 	-0.03698 	-0.04409 	0.05445 	0.00000 	0.07299 	0.00161	0.00543
Replication782	 -1.54738	0.99876	0.96550 	0.96856 	0.96958 	0.97496 	0.97211 	0.97707 	-0.12800 	-0.14114 	-0.13855 	0.15468 	0.03220 	0.22256 	-0.04209 	-0.04641 	-0.04556 	0.05554 	0.01059 	0.07379 	0.00176	0.00587
Replication783	 -1.54815	0.99875	0.96529 	0.96802 	0.97029 	0.97451 	0.97062 	0.97710 	-0.11747 	-0.15254 	-0.10755 	0.15633 	0.00000 	0.22293 	-0.03863 	-0.05016 	-0.03537 	0.05654 	0.00000 	0.07319 	0.00171	0.00558
Replication784	 -1.54752	0.99875	0.96434 	0.96854 	0.96986 	0.97444 	0.97038 	0.97696 	-0.13629 	-0.12187 	-0.12049 	0.15668 	0.00000 	0.22373 	-0.04482 	-0.04007 	-0.03962 	0.05667 	0.00000 	0.07366 	0.00175	0.00582
Replication785	 -1.55206	0.99883	0.96922 	0.97139 	0.97157 	0.97737 	0.97326 	0.97875 	-0.09935 	-0.11955 	-0.13551 	0.14477 	0.00000 	0.21103 	-0.03266 	-0.03930 	-0.04455 	0.05097 	0.00000 	0.07026 	0.00140	0.00471
Replication786	 -1.55083	0.99880	0.96779 	0.97038 	0.97072 	0.97642 	0.97225 	0.97800 	-0.10751 	-0.12057 	-0.13537 	0.14880 	0.00000 	0.21614 	-0.03535 	-0.03964 	-0.04451 	0.05265 	0.00000 	0.07187 	0.00149	0.00502
Replication787	 -1.55068	0.99881	0.96852 	0.97079 	0.97090 	0.97694 	0.97360 	0.97836 	-0.10754 	-0.12642 	-0.14539 	0.14657 	0.02072 	0.21357 	-0.03536 	-0.04157 	-0.04780 	0.05173 	0.00681 	0.07126 	0.00150	0.00507
Replication788	 -1.54792	0.99872	0.96491 	0.96747 	0.96819 	0.97405 	0.96966 	0.97586 	-0.11265 	-0.13625 	-0.13900 	0.15907 	0.00000 	0.23055 	-0.03704 	-0.04481 	-0.04571 	0.05656 	0.00000 	0.07672 	0.00172	0.00572
Replication789	 -1.55523	0.99899	0.97462 	0.97657 	0.97652 	0.98189 	0.97995 	0.98306 	-0.09841 	-0.11324 	-0.13440 	0.12478 	0.04045 	0.18198 	-0.03234 	-0.03722 	-0.04417 	0.04384 	0.01330 	0.06053 	0.00116	0.00393
Replication790	 -1.54890	0.99877	0.96569 	0.96908 	0.97021 	0.97513 	0.97105 	0.97733 	-0.12316 	-0.12652 	-0.12370 	0.15395 	0.00000 	0.22107 	-0.04050 	-0.04160 	-0.04067 	0.05526 	0.00000 	0.07298 	0.00164	0.00547
Replication791	 -1.54834	0.99874	0.96521 	0.96811 	0.96917 	0.97449 	0.97027 	0.97654 	-0.11733 	-0.13447 	-0.12970 	0.15693 	0.00000 	0.22625 	-0.03858 	-0.04422 	-0.04265 	0.05611 	0.00000 	0.07495 	0.00169	0.00561
Replication792	 -1.55266	0.99894	0.97178 	0.97486 	0.97535 	0.98018 	0.97854 	0.98196 	-0.12122 	-0.11630 	-0.13046 	0.13176 	0.04786 	0.18971 	-0.03984 	-0.03823 	-0.04288 	0.04711 	0.01573 	0.06268 	0.00136	0.00457
Replication793	 -1.54741	0.99874	0.96498 	0.96827 	0.96861 	0.97456 	0.97101 	0.97640 	-0.12708 	-0.12688 	-0.14814 	0.15672 	0.02028 	0.22686 	-0.04179 	-0.04172 	-0.04871 	0.05590 	0.00667 	0.07557 	0.00175	0.00591
Replication794	 -1.54804	0.99878	0.96511 	0.96897 	0.97129 	0.97494 	0.97119 	0.97784 	-0.13266 	-0.13720 	-0.10075 	0.15412 	0.00000 	0.21819 	-0.04362 	-0.04511 	-0.03313 	0.05621 	0.00000 	0.07127 	0.00171	0.00562
Replication795	 -1.54654	0.99869	0.96354 	0.96636 	0.96717 	0.97306 	0.96857 	0.97500 	-0.11851 	-0.13857 	-0.14079 	0.16335 	0.00000 	0.23635 	-0.03897 	-0.04557 	-0.04630 	0.05826 	0.00000 	0.07866 	0.00182	0.00607
Replication796	 -1.55046	0.99881	0.96727 	0.97072 	0.97195 	0.97646 	0.97260 	0.97870 	-0.12160 	-0.12107 	-0.11581 	0.14800 	0.00000 	0.21201 	-0.03998 	-0.03981 	-0.03808 	0.05319 	0.00000 	0.06974 	0.00153	0.00508
Replication797	 -1.54835	0.99876	0.96519 	0.96883 	0.97041 	0.97486 	0.97089 	0.97735 	-0.12806 	-0.13056 	-0.11570 	0.15486 	0.00000 	0.22115 	-0.04211 	-0.04293 	-0.03804 	0.05594 	0.00000 	0.07273 	0.00169	0.00559
Replication798	 -1.54848	0.99874	0.96544 	0.96814 	0.96945 	0.97459 	0.97047 	0.97671 	-0.11503 	-0.14026 	-0.12547 	0.15643 	0.00082 	0.22519 	-0.03782 	-0.04612 	-0.04126 	0.05600 	0.00027 	0.07449 	0.00168	0.00555
Replication799	 -1.55027	0.99879	0.96716 	0.97015 	0.97024 	0.97609 	0.97184 	0.97767 	-0.11334 	-0.11362 	-0.14009 	0.15025 	0.00000 	0.21833 	-0.03726 	-0.03736 	-0.04606 	0.05319 	0.00000 	0.07268 	0.00153	0.00519
Replication800	 -1.54652	0.99871	0.96392 	0.96740 	0.96753 	0.97375 	0.96983 	0.97556 	-0.12927 	-0.12365 	-0.15292 	0.16033 	0.01487 	0.23245 	-0.04251 	-0.04066 	-0.05029 	0.05713 	0.00489 	0.07758 	0.00181	0.00614
Replication801	 -1.55617	0.99898	0.97372 	0.97630 	0.97753 	0.98133 	0.97807 	0.98323 	-0.09940 	-0.11091 	-0.09695 	0.12674 	0.00000 	0.18162 	-0.03267 	-0.03645 	-0.03186 	0.04526 	0.00000 	0.05936 	0.00110	0.00364
Replication802	 -1.54922	0.99878	0.96596 	0.96970 	0.97040 	0.97551 	0.97140 	0.97759 	-0.12634 	-0.11488 	-0.12871 	0.15234 	0.00000 	0.21920 	-0.04154 	-0.03777 	-0.04232 	0.05457 	0.00000 	0.07249 	0.00162	0.00542
Replication803	 -1.55145	0.99886	0.96853 	0.97248 	0.97353 	0.97777 	0.97440 	0.98005 	-0.12777 	-0.10963 	-0.11383 	0.14210 	0.00759 	0.20299 	-0.04200 	-0.03604 	-0.03742 	0.05121 	0.00249 	0.06661 	0.00145	0.00485
Replication804	 -1.54731	0.99877	0.96506 	0.96883 	0.97052 	0.97494 	0.97201 	0.97756 	-0.13701 	-0.13855 	-0.12106 	0.15429 	0.02435 	0.21975 	-0.04505 	-0.04556 	-0.03981 	0.05601 	0.00801 	0.07226 	0.00176	0.00586
Replication805	 -1.54964	0.99878	0.96650 	0.96936 	0.97049 	0.97553 	0.97147 	0.97758 	-0.11488 	-0.13138 	-0.12379 	0.15232 	0.00000 	0.21931 	-0.03777 	-0.04320 	-0.04070 	0.05447 	0.00000 	0.07248 	0.00159	0.00528
Replication806	 -1.55031	0.99880	0.96711 	0.97025 	0.97101 	0.97615 	0.97210 	0.97809 	-0.11672 	-0.12032 	-0.12689 	0.14964 	0.00000 	0.21582 	-0.03838 	-0.03956 	-0.04172 	0.05340 	0.00000 	0.07140 	0.00154	0.00514
Replication807	 -1.55190	0.99890	0.96978 	0.97323 	0.97470 	0.97866 	0.97620 	0.98100 	-0.12511 	-0.12369 	-0.11010 	0.13809 	0.02557 	0.19665 	-0.04113 	-0.04066 	-0.03619 	0.04993 	0.00841 	0.06436 	0.00142	0.00472
Replication808	 -1.54687	0.99877	0.96410 	0.96880 	0.97123 	0.97454 	0.97083 	0.97773 	-0.14549 	-0.12973 	-0.09765 	0.15557 	0.00000 	0.21910 	-0.04784 	-0.04266 	-0.03211 	0.05714 	0.00000 	0.07138 	0.00180	0.00592
Replication809	 -1.54581	0.99878	0.96430 	0.96959 	0.97075 	0.97512 	0.97268 	0.97790 	-0.16052 	-0.11596 	-0.12901 	0.15322 	0.03676 	0.21738 	-0.05278 	-0.03813 	-0.04242 	0.05602 	0.01209 	0.07151 	0.00187	0.00629
Replication810	 -1.54834	0.99875	0.96515 	0.96921 	0.96920 	0.97497 	0.97062 	0.97681 	-0.13039 	-0.10401 	-0.14300 	0.15492 	0.00000 	0.22415 	-0.04287 	-0.03420 	-0.04702 	0.05523 	0.00000 	0.07455 	0.00168	0.00569
Replication811	 -1.55041	0.99888	0.96876 	0.97231 	0.97400 	0.97793 	0.97587 	0.98044 	-0.13156 	-0.13207 	-0.11252 	0.14111 	0.03611 	0.20045 	-0.04325 	-0.04342 	-0.03699 	0.05126 	0.01187 	0.06561 	0.00153	0.00509
Replication812	 -1.55101	0.99883	0.96784 	0.97125 	0.97248 	0.97691 	0.97311 	0.97913 	-0.12002 	-0.11987 	-0.11379 	0.14603 	0.00000 	0.20914 	-0.03946 	-0.03941 	-0.03741 	0.05247 	0.00000 	0.06874 	0.00148	0.00494
Replication813	 -1.54733	0.99870	0.96435 	0.96704 	0.96737 	0.97364 	0.96909 	0.97531 	-0.11443 	-0.13145 	-0.14749 	0.16102 	0.00000 	0.23410 	-0.03763 	-0.04323 	-0.04850 	0.05710 	0.00000 	0.07816 	0.00176	0.00590
Replication814	 -1.54521	0.99865	0.96226 	0.96543 	0.96587 	0.97217 	0.96749 	0.97405 	-0.12439 	-0.13322 	-0.15035 	0.16730 	0.00000 	0.24257 	-0.04091 	-0.04381 	-0.04945 	0.05962 	0.00000 	0.08099 	0.00192	0.00644
Replication815	 -1.54951	0.99880	0.96648 	0.96970 	0.97171 	0.97573 	0.97196 	0.97829 	-0.12139 	-0.13756 	-0.10536 	0.15095 	0.00000 	0.21496 	-0.03991 	-0.04523 	-0.03464 	0.05463 	0.00000 	0.07042 	0.00160	0.00527
Replication816	 -1.55476	0.99893	0.97247 	0.97453 	0.97534 	0.98007 	0.97689 	0.98167 	-0.09652 	-0.12092 	-0.11577 	0.13260 	0.01004 	0.19177 	-0.03173 	-0.03975 	-0.03805 	0.04697 	0.00330 	0.06326 	0.00120	0.00401
Replication817	 -1.54659	0.99871	0.96350 	0.96691 	0.96840 	0.97336 	0.96913 	0.97577 	-0.12772 	-0.13872 	-0.12491 	0.16159 	0.00000 	0.23157 	-0.04200 	-0.04562 	-0.04108 	0.05824 	0.00000 	0.07648 	0.00182	0.00603
Replication818	 -1.55020	0.99882	0.96698 	0.97114 	0.97181 	0.97655 	0.97261 	0.97871 	-0.13015 	-0.10461 	-0.12312 	0.14763 	0.00000 	0.21179 	-0.04279 	-0.03439 	-0.04048 	0.05302 	0.00000 	0.06982 	0.00154	0.00518
Replication819	 -1.54987	0.99880	0.96666 	0.97024 	0.97150 	0.97603 	0.97213 	0.97832 	-0.12426 	-0.12183 	-0.11675 	0.14986 	0.00000 	0.21454 	-0.04085 	-0.04006 	-0.03838 	0.05393 	0.00000 	0.07059 	0.00157	0.00522
Replication820	 -1.54722	0.99876	0.96441 	0.96869 	0.97028 	0.97459 	0.97103 	0.97728 	-0.14051 	-0.12717 	-0.11783 	0.15580 	0.00980 	0.22168 	-0.04620 	-0.04181 	-0.03874 	0.05660 	0.00322 	0.07282 	0.00177	0.00588
Replication821	 -1.54433	0.99864	0.96139 	0.96484 	0.96587 	0.97162 	0.96704 	0.97387 	-0.13068 	-0.13978 	-0.14099 	0.16939 	0.00000 	0.24405 	-0.04298 	-0.04597 	-0.04637 	0.06082 	0.00000 	0.08113 	0.00199	0.00662
Replication822	 -1.55344	0.99894	0.97200 	0.97444 	0.97580 	0.98001 	0.97798 	0.98202 	-0.11047 	-0.13178 	-0.11263 	0.13239 	0.03417 	0.18963 	-0.03631 	-0.04332 	-0.03702 	0.04750 	0.01123 	0.06224 	0.00130	0.00432
Replication823	 -1.54700	0.99872	0.96381 	0.96744 	0.96836 	0.97369 	0.96938 	0.97589 	-0.12879 	-0.12718 	-0.13313 	0.16028 	0.00000 	0.23060 	-0.04235 	-0.04182 	-0.04378 	0.05752 	0.00000 	0.07640 	0.00178	0.00596
Replication824	 -1.55161	0.99891	0.97030 	0.97375 	0.97457 	0.97914 	0.97727 	0.98119 	-0.12787 	-0.11893 	-0.12593 	0.13615 	0.04296 	0.19506 	-0.04203 	-0.03909 	-0.04140 	0.04898 	0.01412 	0.06425 	0.00144	0.00483
Replication825	 -1.54897	0.99876	0.96576 	0.96951 	0.96959 	0.97532 	0.97102 	0.97712 	-0.12555 	-0.10738 	-0.14099 	0.15342 	0.00000 	0.22213 	-0.04128 	-0.03531 	-0.04636 	0.05462 	0.00000 	0.07386 	0.00163	0.00552
Replication826	 -1.54308	0.99865	0.96037 	0.96519 	0.96618 	0.97150 	0.96718 	0.97410 	-0.15138 	-0.12445 	-0.13896 	0.16955 	0.00465 	0.24267 	-0.04979 	-0.04093 	-0.04570 	0.06143 	0.00153 	0.08042 	0.00208	0.00696
Replication827	 -1.55159	0.99882	0.96853 	0.97126 	0.97165 	0.97710 	0.97305 	0.97873 	-0.10837 	-0.11624 	-0.13106 	0.14575 	0.00000 	0.21136 	-0.03563 	-0.03822 	-0.04309 	0.05164 	0.00000 	0.07013 	0.00144	0.00483
Replication828	 -1.54943	0.99878	0.96617 	0.96989 	0.97072 	0.97568 	0.97162 	0.97781 	-0.12600 	-0.11609 	-0.12566 	0.15156 	0.00000 	0.21779 	-0.04143 	-0.03817 	-0.04132 	0.05435 	0.00000 	0.07193 	0.00160	0.00536
Replication829	 -1.55056	0.99885	0.96746 	0.97183 	0.97318 	0.97709 	0.97342 	0.97961 	-0.13352 	-0.10845 	-0.10751 	0.14492 	0.00000 	0.20608 	-0.04390 	-0.03566 	-0.03534 	0.05252 	0.00000 	0.06742 	0.00152	0.00505
Replication830	 -1.55163	0.99881	0.96884 	0.97100 	0.97088 	0.97704 	0.97280 	0.97828 	-0.09925 	-0.11710 	-0.14260 	0.14636 	0.00000 	0.21403 	-0.03263 	-0.03850 	-0.04689 	0.05137 	0.00000 	0.07149 	0.00143	0.00484
Replication831	 -1.54822	0.99874	0.96511 	0.96797 	0.96899 	0.97438 	0.97013 	0.97640 	-0.11681 	-0.13506 	-0.13099 	0.15743 	0.00000 	0.22712 	-0.03841 	-0.04441 	-0.04307 	0.05625 	0.00000 	0.07528 	0.00169	0.00564
Replication832	 -1.55148	0.99882	0.96841 	0.97118 	0.97154 	0.97702 	0.97295 	0.97864 	-0.10887 	-0.11594 	-0.13176 	0.14611 	0.00000 	0.21191 	-0.03579 	-0.03812 	-0.04332 	0.05176 	0.00000 	0.07033 	0.00145	0.00486
Replication833	 -1.54794	0.99879	0.96656 	0.96986 	0.97039 	0.97598 	0.97359 	0.97792 	-0.13125 	-0.13108 	-0.14580 	0.15027 	0.04283 	0.21673 	-0.04315 	-0.04310 	-0.04794 	0.05384 	0.01408 	0.07203 	0.00171	0.00576
Replication834	 -1.55130	0.99885	0.96818 	0.97196 	0.97338 	0.97738 	0.97373 	0.97978 	-0.12474 	-0.11554 	-0.10692 	0.14375 	0.00000 	0.20491 	-0.04101 	-0.03798 	-0.03515 	0.05191 	0.00000 	0.06709 	0.00146	0.00486
Replication835	 -1.54744	0.99874	0.96424 	0.96812 	0.96933 	0.97418 	0.97004 	0.97658 	-0.13202 	-0.12570 	-0.12462 	0.15792 	0.00000 	0.22617 	-0.04341 	-0.04133 	-0.04098 	0.05693 	0.00000 	0.07463 	0.00175	0.00584
Replication836	 -1.55169	0.99888	0.96970 	0.97326 	0.97310 	0.97859 	0.97582 	0.98019 	-0.12415 	-0.10223 	-0.14127 	0.13902 	0.02868 	0.20138 	-0.04081 	-0.03361 	-0.04644 	0.04940 	0.00943 	0.06690 	0.00142	0.00486
Replication837	 -1.55342	0.99891	0.97094 	0.97404 	0.97433 	0.97933 	0.97618 	0.98099 	-0.11314 	-0.10582 	-0.12644 	0.13577 	0.01468 	0.19625 	-0.03719 	-0.03479 	-0.04156 	0.04822 	0.00483 	0.06488 	0.00130	0.00439
