
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication751	 -1.54483	0.99659	0.98218 	0.98420 	0.98407 	0.99246 	0.98652 	0.99188 	-0.11831 	-0.15151 	-0.15447 	0.19333 	0.00281 	0.23011 	-0.03907 	-0.05004 	-0.05101 	0.07039 	0.00093 	0.07513 	0.00197	0.00633
Replication752	 -1.54976	0.99698	0.98446 	0.98812 	0.98668 	0.99456 	0.98903 	0.99394 	-0.12784 	-0.09125 	-0.15382 	0.17055 	0.00000 	0.20393 	-0.04219 	-0.03011 	-0.05076 	0.06166 	0.00000 	0.06666 	0.00158	0.00526
Replication753	 -1.52655	0.99590	0.97176 	0.97889 	0.98056 	0.98776 	0.98078 	0.98878 	-0.21619 	-0.15528 	-0.13787 	0.24093 	0.00000 	0.27175 	-0.07149 	-0.05135 	-0.04559 	0.09342 	0.00000 	0.08578 	0.00335	0.01076
Replication754	 -1.56491	0.99846	0.99828 	0.99830 	0.99796 	1.00235 	1.00090 	1.00183 	-0.04818 	-0.08466 	-0.08823 	0.08527 	0.03241 	0.10385 	-0.01585 	-0.02786 	-0.02903 	0.02970 	0.01066 	0.03380 	0.00045	0.00142
Replication755	 -1.50435	0.99530	0.96336 	0.97395 	0.97622 	0.98379 	0.97662 	0.98562 	-0.29014 	-0.16612 	-0.15467 	0.28166 	0.02227 	0.31203 	-0.09607 	-0.05500 	-0.05121 	0.11243 	0.00737 	0.09869 	0.00503	0.01621
Replication756	 -1.53678	0.99617	0.97964 	0.98176 	0.97887 	0.99078 	0.98411 	0.98905 	-0.12601 	-0.13632 	-0.22828 	0.21337 	0.01649 	0.26331 	-0.04165 	-0.04506 	-0.07545 	0.07560 	0.00545 	0.08963 	0.00255	0.00853
Replication757	 0.00003	0.99497	0.97166 	0.97097 	0.96931 	0.98442 	0.97491 	0.98218 	-0.11503 	-0.24593 	-0.26616 	0.28293 	0.00000 	0.34860 	-0.03811 	-0.08148 	-0.08818 	0.10170 	0.00000 	0.12012 	0.00442	0.01404
Replication758	 -1.50798	0.99506	0.96978 	0.97480 	0.96710 	0.98526 	0.97490 	0.98195 	-0.17878 	-0.08808 	-0.35179 	0.27492 	0.00000 	0.34839 	-0.05922 	-0.02918 	-0.11653 	0.09708 	0.00000 	0.12419 	0.00466	0.01634
Replication759	 -1.55762	0.99781	0.99134 	0.99568 	0.99164 	0.99926 	0.99479 	0.99802 	-0.10902 	0.00000 	-0.16102 	0.12027 	0.00000 	0.15073 	-0.03592 	0.00000 	-0.05305 	0.04128 	0.00000 	0.05114 	0.00097	0.00346
Replication760	 -1.54640	0.99666	0.98450 	0.98500 	0.98352 	0.99331 	0.98712 	0.99189 	-0.08865 	-0.14399 	-0.17952 	0.18566 	0.00000 	0.22835 	-0.02927 	-0.04755 	-0.05928 	0.06537 	0.00000 	0.07671 	0.00184	0.00598
Replication761	 -1.54674	0.99728	0.98236 	0.98929 	0.99260 	0.99470 	0.99060 	0.99672 	-0.18423 	-0.10893 	-0.04246 	0.16392 	0.00000 	0.17353 	-0.06076 	-0.03592 	-0.01400 	0.06616 	0.00000 	0.05029 	0.00183	0.00577
Replication762	 -1.53046	0.99614	0.97461 	0.98293 	0.97945 	0.98991 	0.98250 	0.98926 	-0.21197 	-0.05177 	-0.21596 	0.22049 	0.00000 	0.26222 	-0.07007 	-0.01711 	-0.07138 	0.08163 	0.00000 	0.08715 	0.00301	0.01023
Replication763	 -1.51869	0.99574	0.96915 	0.97613 	0.98120 	0.98614 	0.97939 	0.98838 	-0.22900 	-0.21661 	-0.08537 	0.25609 	0.00000 	0.27886 	-0.07576 	-0.07166 	-0.02824 	0.10266 	0.00000 	0.08544 	0.00397	0.01245
Replication764	 0.00002	0.99498	0.96913 	0.97078 	0.97128 	0.98380 	0.97474 	0.98289 	-0.15571 	-0.24979 	-0.21972 	0.28738 	0.00000 	0.34226 	-0.05159 	-0.08276 	-0.07280 	0.10666 	0.00000 	0.11444 	0.00441	0.01396
Replication765	 -1.52351	0.99553	0.97214 	0.97570 	0.97586 	0.98658 	0.97921 	0.98614 	-0.17317 	-0.19892 	-0.19910 	0.25651 	0.01592 	0.30234 	-0.05731 	-0.06583 	-0.06589 	0.09570 	0.00527 	0.09961 	0.00358	0.01154
Replication766	 -1.55698	0.99759	0.99231 	0.99323 	0.98938 	0.99852 	0.99362 	0.99655 	-0.06343 	-0.05494 	-0.17855 	0.12981 	0.00000 	0.16813 	-0.02091 	-0.01811 	-0.05885 	0.04289 	0.00000 	0.05856 	0.00102	0.00359
Replication767	 -1.52577	0.99564	0.97231 	0.97656 	0.97754 	0.98694 	0.97931 	0.98698 	-0.17828 	-0.19153 	-0.17138 	0.25183 	0.00000 	0.29277 	-0.05899 	-0.06337 	-0.05670 	0.09497 	0.00000 	0.09502 	0.00341	0.01093
Replication768	 -1.55256	0.99740	0.98557 	0.99159 	0.99105 	0.99628 	0.99174 	0.99665 	-0.15529 	-0.05443 	-0.11017 	0.14987 	0.00000 	0.17139 	-0.05120 	-0.01794 	-0.03632 	0.05641 	0.00000 	0.05357 	0.00137	0.00451
Replication769	 -1.50972	0.99536	0.96528 	0.97601 	0.97482 	0.98487 	0.97635 	0.98540 	-0.27369 	-0.10145 	-0.20530 	0.27246 	0.00000 	0.31258 	-0.09061 	-0.03359 	-0.06797 	0.10536 	0.00000 	0.10193 	0.00460	0.01514
Replication770	 -1.53256	0.99586	0.97812 	0.97846 	0.97709 	0.98906 	0.98138 	0.98742 	-0.10746 	-0.19025 	-0.21554 	0.23197 	0.00000 	0.28418 	-0.03554 	-0.06292 	-0.07128 	0.08285 	0.00000 	0.09619 	0.00290	0.00930
Replication771	 -1.54277	0.99654	0.98063 	0.98354 	0.98438 	0.99188 	0.98642 	0.99187 	-0.13886 	-0.16152 	-0.13990 	0.19853 	0.01254 	0.23132 	-0.04586 	-0.05335 	-0.04621 	0.07389 	0.00414 	0.07419 	0.00212	0.00680
Replication772	 -1.53931	0.99632	0.97917 	0.98118 	0.98353 	0.99057 	0.98446 	0.99087 	-0.13183 	-0.20155 	-0.12103 	0.21222 	0.00000 	0.24459 	-0.04356 	-0.06660 	-0.03999 	0.07988 	0.00000 	0.07775 	0.00240	0.00748
Replication773	 -1.54492	0.99664	0.98215 	0.98567 	0.98353 	0.99296 	0.98668 	0.99194 	-0.13225 	-0.10013 	-0.18270 	0.18863 	0.00000 	0.22839 	-0.04367 	-0.03306 	-0.06033 	0.06766 	0.00000 	0.07590 	0.00194	0.00650
Replication774	 -1.54774	0.99710	0.98349 	0.98923 	0.98759 	0.99488 	0.99087 	0.99471 	-0.16543 	-0.06948 	-0.15719 	0.16594 	0.03319 	0.19470 	-0.05458 	-0.02292 	-0.05186 	0.06136 	0.01095 	0.06286 	0.00173	0.00581
Replication775	 -1.54398	0.99652	0.98280 	0.98289 	0.98397 	0.99213 	0.98613 	0.99157 	-0.09411 	-0.19416 	-0.14080 	0.19698 	0.00000 	0.23414 	-0.03108 	-0.06413 	-0.04651 	0.07177 	0.00000 	0.07629 	0.00205	0.00635
Replication776	 -1.53086	0.99578	0.97662 	0.97717 	0.97780 	0.98825 	0.98078 	0.98740 	-0.11881 	-0.22121 	-0.18242 	0.23944 	0.00000 	0.28604 	-0.03930 	-0.07317 	-0.06034 	0.08765 	0.00000 	0.09469 	0.00304	0.00954
Replication777	 -1.54672	0.99763	0.98327 	0.99279 	0.99508 	0.99631 	0.99268 	0.99859 	-0.21122 	-0.04543 	-0.03708 	0.14565 	0.00000 	0.14991 	-0.06961 	-0.01497 	-0.01222 	0.06026 	0.00000 	0.04226 	0.00183	0.00573
Replication778	 -1.50182	0.99555	0.96274 	0.97645 	0.97910 	0.98458 	0.97707 	0.98728 	-0.32392 	-0.11506 	-0.11943 	0.27124 	0.00000 	0.29242 	-0.10720 	-0.03808 	-0.03952 	0.11103 	0.00000 	0.09044 	0.00524	0.01666
Replication779	 -1.54184	0.99703	0.98033 	0.99001 	0.98735 	0.99424 	0.98867 	0.99447 	-0.21253 	0.00000 	-0.15528 	0.17188 	0.00000 	0.19810 	-0.07012 	0.00000 	-0.05123 	0.06510 	0.00000 	0.06348 	0.00217	0.00721
Replication780	 -1.54046	0.99652	0.97845 	0.98385 	0.98478 	0.99142 	0.98554 	0.99196 	-0.17355 	-0.13145 	-0.12784 	0.20240 	0.00169 	0.23104 	-0.05732 	-0.04342 	-0.04222 	0.07694 	0.00056 	0.07287 	0.00229	0.00741
Replication781	 -1.53637	0.99665	0.97650 	0.98504 	0.98666 	0.99148 	0.98639 	0.99302 	-0.22189 	-0.10301 	-0.10322 	0.19959 	0.01199 	0.21915 	-0.07327 	-0.03402 	-0.03408 	0.07885 	0.00396 	0.06694 	0.00261	0.00838
Replication782	 -1.56217	0.99802	0.99430 	0.99462 	0.99589 	0.99979 	0.99658 	0.99980 	-0.05955 	-0.11689 	-0.06633 	0.11247 	0.00000 	0.13096 	-0.01961 	-0.03849 	-0.02184 	0.04105 	0.00000 	0.04092 	0.00066	0.00203
Replication783	 -1.53241	0.99588	0.97957 	0.97870 	0.97639 	0.98949 	0.98164 	0.98723 	-0.08603 	-0.18926 	-0.23554 	0.22839 	0.00000 	0.28535 	-0.02845 	-0.06259 	-0.07790 	0.08000 	0.00000 	0.09829 	0.00291	0.00935
Replication784	 -1.51530	0.99568	0.96722 	0.97820 	0.97842 	0.98630 	0.97866 	0.98752 	-0.27347 	-0.10208 	-0.16350 	0.25591 	0.00000 	0.28733 	-0.09048 	-0.03377 	-0.05409 	0.10052 	0.00000 	0.09144 	0.00419	0.01361
Replication785	 -1.52492	0.99552	0.97437 	0.97662 	0.97368 	0.98732 	0.97873 	0.98539 	-0.13985 	-0.16319 	-0.25358 	0.25111 	0.00000 	0.30895 	-0.04628 	-0.05401 	-0.08392 	0.08991 	0.00000 	0.10573 	0.00345	0.01143
Replication786	 -1.55037	0.99740	0.98417 	0.99126 	0.99191 	0.99584 	0.99150 	0.99690 	-0.17530 	-0.06057 	-0.08532 	0.15331 	0.00000 	0.16943 	-0.05780 	-0.01997 	-0.02813 	0.05959 	0.00000 	0.05129 	0.00155	0.00498
Replication787	 0.00005	0.99495	0.96672 	0.97191 	0.97038 	0.98357 	0.97415 	0.98264 	-0.20219 	-0.18134 	-0.24649 	0.28959 	0.00000 	0.34501 	-0.06699 	-0.06008 	-0.08167 	0.10787 	0.00000 	0.11593 	0.00458	0.01506
Replication788	 -1.55184	0.99729	0.98555 	0.98883 	0.99190 	0.99530 	0.99113 	0.99644 	-0.12857 	-0.14718 	-0.05776 	0.15925 	0.00000 	0.17571 	-0.04240 	-0.04854 	-0.01905 	0.06173 	0.00000 	0.05277 	0.00144	0.00451
Replication789	 -1.51517	0.99516	0.96848 	0.97241 	0.97364 	0.98432 	0.97578 	0.98424 	-0.18676 	-0.22493 	-0.19116 	0.28024 	0.00000 	0.32684 	-0.06185 	-0.07450 	-0.06331 	0.10597 	0.00000 	0.10714 	0.00422	0.01345
Replication790	 -1.53869	0.99643	0.97853 	0.98234 	0.98410 	0.99097 	0.98616 	0.99150 	-0.16309 	-0.17681 	-0.13163 	0.20728 	0.02981 	0.23687 	-0.05388 	-0.05841 	-0.04348 	0.07881 	0.00985 	0.07490 	0.00243	0.00778
Replication791	 -1.55677	0.99755	0.98885 	0.99183 	0.99215 	0.99727 	0.99341 	0.99736 	-0.11084 	-0.09808 	-0.09963 	0.13977 	0.00783 	0.16202 	-0.03653 	-0.03233 	-0.03284 	0.05164 	0.00258 	0.05092 	0.00106	0.00344
Replication792	 -1.53981	0.99628	0.97954 	0.98181 	0.98167 	0.99082 	0.98419 	0.99020 	-0.12909 	-0.16349 	-0.16751 	0.21117 	0.00000 	0.25126 	-0.04266 	-0.05402 	-0.05535 	0.07721 	0.00000 	0.08238 	0.00234	0.00755
Replication793	 -1.54763	0.99741	0.98307 	0.99035 	0.99367 	0.99531 	0.99145 	0.99745 	-0.18643 	-0.09817 	-0.03511 	0.15701 	0.00000 	0.16446 	-0.06147 	-0.03237 	-0.01157 	0.06389 	0.00000 	0.04706 	0.00176	0.00554
Replication794	 -1.52850	0.99603	0.97284 	0.97923 	0.98243 	0.98824 	0.98176 	0.98972 	-0.20685 	-0.17963 	-0.10623 	0.23504 	0.00000 	0.26088 	-0.06839 	-0.05939 	-0.03512 	0.09223 	0.00000 	0.08085 	0.00321	0.01018
Replication795	 -1.54466	0.99708	0.98342 	0.98992 	0.98590 	0.99512 	0.99134 	0.99421 	-0.17491 	-0.03239 	-0.20511 	0.16443 	0.05062 	0.19931 	-0.05771 	-0.01069 	-0.06767 	0.05931 	0.01670 	0.06679 	0.00194	0.00673
Replication796	 -1.55130	0.99708	0.98661 	0.98837 	0.98703 	0.99528 	0.99070 	0.99434 	-0.10298 	-0.11664 	-0.16007 	0.16329 	0.01962 	0.19824 	-0.03398 	-0.03848 	-0.05281 	0.05806 	0.00647 	0.06557 	0.00147	0.00484
Replication797	 -1.52076	0.99583	0.96925 	0.97854 	0.98029 	0.98700 	0.97990 	0.98849 	-0.25004 	-0.13602 	-0.13413 	0.24804 	0.00000 	0.27595 	-0.08270 	-0.04499 	-0.04436 	0.09775 	0.00000 	0.08648 	0.00379	0.01218
Replication798	 -1.52792	0.99570	0.97843 	0.97771 	0.97398 	0.98875 	0.98029 	0.98592 	-0.08876 	-0.17679 	-0.26899 	0.23725 	0.00000 	0.30052 	-0.02937 	-0.05849 	-0.08899 	0.08228 	0.00000 	0.10517 	0.00323	0.01060
Replication799	 0.00002	0.99498	0.96645 	0.97109 	0.97199 	0.98330 	0.97470 	0.98321 	-0.20328 	-0.22473 	-0.20659 	0.29104 	0.00861 	0.33956 	-0.06735 	-0.07445 	-0.06845 	0.11040 	0.00285 	0.11182 	0.00462	0.01482
Replication800	 -1.55200	0.99717	0.98585 	0.98828 	0.98975 	0.99512 	0.99080 	0.99543 	-0.11644 	-0.14210 	-0.09871 	0.16278 	0.00893 	0.18696 	-0.03841 	-0.04687 	-0.03256 	0.06090 	0.00295 	0.05852 	0.00143	0.00452
Replication801	 -1.55567	0.99753	0.99057 	0.99250 	0.98948 	0.99793 	0.99429 	0.99652 	-0.09168 	-0.06901 	-0.17297 	0.13515 	0.03008 	0.16955 	-0.03022 	-0.02275 	-0.05701 	0.04634 	0.00992 	0.05760 	0.00112	0.00388
Replication802	 -1.55078	0.99697	0.98801 	0.98721 	0.98584 	0.99509 	0.98948 	0.99353 	-0.06103 	-0.14447 	-0.16700 	0.16659 	0.00000 	0.20743 	-0.02014 	-0.04767 	-0.05511 	0.05766 	0.00000 	0.07010 	0.00152	0.00485
Replication803	 -1.54574	0.99663	0.98482 	0.98489 	0.98280 	0.99332 	0.98696 	0.99157 	-0.08102 	-0.14162 	-0.19332 	0.18610 	0.00000 	0.23176 	-0.02676 	-0.04677 	-0.06384 	0.06475 	0.00000 	0.07877 	0.00189	0.00617
Replication804	 -1.53042	0.99581	0.97533 	0.97887 	0.97690 	0.98850 	0.98067 	0.98731 	-0.15445 	-0.14720 	-0.21868 	0.23708 	0.00000 	0.28628 	-0.05108 	-0.04869 	-0.07233 	0.08615 	0.00000 	0.09600 	0.00304	0.01004
Replication805	 -1.54191	0.99644	0.98505 	0.98278 	0.98096 	0.99253 	0.98581 	0.99033 	-0.05157 	-0.18328 	-0.20488 	0.19541 	0.00000 	0.24653 	-0.01704 	-0.06055 	-0.06768 	0.06723 	0.00000 	0.08494 	0.00220	0.00691
Replication806	 -1.53653	0.99699	0.97769 	0.98857 	0.98858 	0.99321 	0.98916 	0.99476 	-0.24825 	-0.03972 	-0.11559 	0.18046 	0.02890 	0.19679 	-0.08192 	-0.01311 	-0.03814 	0.07198 	0.00954 	0.06003 	0.00259	0.00837
Replication807	 -1.52827	0.99609	0.97316 	0.97907 	0.98366 	0.98831 	0.98217 	0.99024 	-0.20282 	-0.20263 	-0.07980 	0.23338 	0.00000 	0.25510 	-0.06705 	-0.06698 	-0.02638 	0.09275 	0.00000 	0.07781 	0.00324	0.01015
Replication808	 -1.54423	0.99653	0.98453 	0.98320 	0.98289 	0.99263 	0.98638 	0.99124 	-0.06802 	-0.18945 	-0.17017 	0.19296 	0.00000 	0.23671 	-0.02247 	-0.06257 	-0.05620 	0.06816 	0.00000 	0.07938 	0.00203	0.00630
Replication809	 -1.54811	0.99685	0.98359 	0.98600 	0.98692 	0.99360 	0.98853 	0.99360 	-0.12190 	-0.15001 	-0.12301 	0.17991 	0.00718 	0.20955 	-0.04024 	-0.04951 	-0.04060 	0.06667 	0.00237 	0.06680 	0.00172	0.00549
Replication810	 -1.55482	0.99739	0.98739 	0.99122 	0.99036 	0.99658 	0.99193 	0.99634 	-0.12170 	-0.07583 	-0.12342 	0.14788 	0.00000 	0.17427 	-0.04013 	-0.02500 	-0.04069 	0.05395 	0.00000 	0.05586 	0.00120	0.00398
Replication811	 -1.52793	0.99582	0.97347 	0.97964 	0.97704 	0.98833 	0.98043 	0.98746 	-0.19105 	-0.10717 	-0.22151 	0.23821 	0.00000 	0.28473 	-0.06319 	-0.03545 	-0.07327 	0.08770 	0.00000 	0.09499 	0.00321	0.01078
Replication812	 -1.53531	0.99620	0.97623 	0.98104 	0.98217 	0.98976 	0.98355 	0.99016 	-0.17535 	-0.16068 	-0.14341 	0.22064 	0.00804 	0.25344 	-0.05795 	-0.05311 	-0.04740 	0.08367 	0.00266 	0.08077 	0.00269	0.00864
Replication813	 -1.54488	0.99688	0.98143 	0.98547 	0.98895 	0.99295 	0.98840 	0.99430 	-0.15393 	-0.16876 	-0.07044 	0.18435 	0.00762 	0.20314 	-0.05081 	-0.05570 	-0.02325 	0.07197 	0.00252 	0.06146 	0.00197	0.00619
Replication814	 -1.53747	0.99621	0.97801 	0.98058 	0.98243 	0.99002 	0.98362 	0.99021 	-0.14147 	-0.19351 	-0.13352 	0.21839 	0.00000 	0.25265 	-0.04675 	-0.06395 	-0.04413 	0.08205 	0.00000 	0.08077 	0.00254	0.00798
Replication815	 -1.56005	0.99779	0.99320 	0.99343 	0.99292 	0.99902 	0.99569 	0.99826 	-0.06271 	-0.10771 	-0.11523 	0.12229 	0.01526 	0.14891 	-0.02066 	-0.03549 	-0.03796 	0.04289 	0.00503 	0.04881 	0.00081	0.00261
Replication816	 -1.52926	0.99591	0.97320 	0.97889 	0.98019 	0.98811 	0.98107 	0.98867 	-0.19353 	-0.16549 	-0.14844 	0.23816 	0.00000 	0.27245 	-0.06400 	-0.05473 	-0.04909 	0.09100 	0.00000 	0.08692 	0.00315	0.01011
Replication817	 -1.54713	0.99700	0.98265 	0.98649 	0.98997 	0.99364 	0.98902 	0.99497 	-0.14556 	-0.16185 	-0.06230 	0.17692 	0.00000 	0.19460 	-0.04803 	-0.05341 	-0.02056 	0.06903 	0.00000 	0.05860 	0.00180	0.00564
Replication818	 -1.53993	0.99654	0.97845 	0.98519 	0.98364 	0.99186 	0.98553 	0.99174 	-0.18466 	-0.07714 	-0.16705 	0.19873 	0.00000 	0.23243 	-0.06099 	-0.02548 	-0.05517 	0.07407 	0.00000 	0.07528 	0.00232	0.00772
Replication819	 -1.56264	0.99815	0.99361 	0.99648 	0.99689 	1.00034 	0.99727 	1.00061 	-0.09211 	-0.06666 	-0.06765 	0.10593 	0.00000 	0.12110 	-0.03032 	-0.02194 	-0.02227 	0.03936 	0.00000 	0.03718 	0.00062	0.00200
Replication820	 0.00003	0.99497	0.97341 	0.97028 	0.96917 	0.98460 	0.97514 	0.98205 	-0.08066 	-0.28187 	-0.26407 	0.28151 	0.00000 	0.34963 	-0.02672 	-0.09339 	-0.08749 	0.10037 	0.00000 	0.12127 	0.00454	0.01403
Replication821	 -1.54901	0.99687	0.98438 	0.98609 	0.98687 	0.99381 	0.98844 	0.99359 	-0.10843 	-0.15268 	-0.12458 	0.17810 	0.00000 	0.20925 	-0.03579 	-0.05039 	-0.04112 	0.06539 	0.00000 	0.06716 	0.00165	0.00524
Replication822	 -1.53308	0.99606	0.97513 	0.97987 	0.98129 	0.98899 	0.98225 	0.98944 	-0.17633 	-0.17027 	-0.14207 	0.22889 	0.00000 	0.26264 	-0.05829 	-0.05629 	-0.04697 	0.08697 	0.00000 	0.08373 	0.00286	0.00915
Replication823	 -1.53008	0.99586	0.97399 	0.97850 	0.97924 	0.98813 	0.98089 	0.98821 	-0.17580 	-0.17327 	-0.16425 	0.23893 	0.00000 	0.27748 	-0.05814 	-0.05731 	-0.05432 	0.08998 	0.00000 	0.08971 	0.00308	0.00992
Replication824	 -1.51937	0.99576	0.96870 	0.97839 	0.97935 	0.98677 	0.97941 	0.98802 	-0.25511 	-0.12315 	-0.15006 	0.25092 	0.00000 	0.28129 	-0.08439 	-0.04074 	-0.04964 	0.09836 	0.00000 	0.08897 	0.00389	0.01257
Replication825	 -1.54076	0.99638	0.98006 	0.98367 	0.98140 	0.99162 	0.98483 	0.99050 	-0.13970 	-0.11092 	-0.19679 	0.20329 	0.00000 	0.24637 	-0.04615 	-0.03665 	-0.06502 	0.07311 	0.00000 	0.08225 	0.00225	0.00754
Replication826	 -1.53334	0.99665	0.97525 	0.98485 	0.98755 	0.99109 	0.98571 	0.99326 	-0.23755 	-0.10284 	-0.07647 	0.20255 	0.00000 	0.21716 	-0.07844 	-0.03396 	-0.02525 	0.08178 	0.00000 	0.06490 	0.00285	0.00902
Replication827	 -1.55159	0.99713	0.98515 	0.98839 	0.98941 	0.99494 	0.99014 	0.99523 	-0.12540 	-0.12453 	-0.10284 	0.16479 	0.00000 	0.18944 	-0.04137 	-0.04108 	-0.03393 	0.06163 	0.00000 	0.05940 	0.00146	0.00466
Replication828	 -1.53854	0.99641	0.98268 	0.98493 	0.97870 	0.99263 	0.98513 	0.98969 	-0.10667 	-0.06722 	-0.27146 	0.19519 	0.00000 	0.25255 	-0.03524 	-0.02221 	-0.08968 	0.06594 	0.00000 	0.08961 	0.00238	0.00843
Replication829	 -1.53608	0.99614	0.97696 	0.98052 	0.98146 	0.98970 	0.98301 	0.98973 	-0.15518 	-0.17221 	-0.15044 	0.22211 	0.00000 	0.25835 	-0.05129 	-0.05692 	-0.04973 	0.08317 	0.00000 	0.08319 	0.00263	0.00842
Replication830	 -1.54588	0.99673	0.98246 	0.98654 	0.98433 	0.99339 	0.98728 	0.99249 	-0.13798 	-0.08753 	-0.17799 	0.18372 	0.00000 	0.22165 	-0.04556 	-0.02890 	-0.05876 	0.06611 	0.00000 	0.07339 	0.00186	0.00628
Replication831	 -1.52245	0.99569	0.97017 	0.97684 	0.97903 	0.98656 	0.97924 	0.98761 	-0.21652 	-0.17983 	-0.14036 	0.25387 	0.00000 	0.28651 	-0.07163 	-0.05949 	-0.04644 	0.09856 	0.00000 	0.09072 	0.00367	0.01172
Replication832	 -1.55163	0.99727	0.98602 	0.98816 	0.99189 	0.99518 	0.99106 	0.99631 	-0.11417 	-0.17169 	-0.05064 	0.16063 	0.00000 	0.17734 	-0.03765 	-0.05662 	-0.01670 	0.06221 	0.00000 	0.05327 	0.00147	0.00451
Replication833	 -1.54141	0.99690	0.99159 	0.98778 	0.98077 	0.99601 	0.98911 	0.99158 	0.00000 	-0.10094 	-0.28329 	0.16098 	0.00000 	0.22544 	0.00000 	-0.03331 	-0.09350 	0.04944 	0.00000 	0.08482 	0.00219	0.00745
Replication834	 -1.54555	0.99680	0.98284 	0.98657 	0.98480 	0.99363 	0.98901 	0.99289 	-0.14232 	-0.10685 	-0.17925 	0.18067 	0.03289 	0.21675 	-0.04698 	-0.03527 	-0.05917 	0.06543 	0.01086 	0.07148 	0.00189	0.00634
Replication835	 -1.52721	0.99565	0.97372 	0.97636 	0.97716 	0.98720 	0.97953 	0.98683 	-0.15389 	-0.20717 	-0.17942 	0.24979 	0.00000 	0.29399 	-0.05092 	-0.06854 	-0.05937 	0.09301 	0.00000 	0.09634 	0.00331	0.01052
Replication836	 -1.56245	0.99824	0.99630 	0.99859 	0.99465 	1.00170 	0.99799 	1.00018 	-0.06726 	-0.00290 	-0.14610 	0.09412 	0.00000 	0.12275 	-0.02214 	-0.00095 	-0.04809 	0.03067 	0.00000 	0.04275 	0.00061	0.00223
Replication837	 -1.49426	0.99516	0.96000 	0.97244 	0.97632 	0.98237 	0.97466 	0.98515 	-0.32149 	-0.17286 	-0.12347 	0.29494 	0.00946 	0.31923 	-0.10647 	-0.05725 	-0.04089 	0.12058 	0.00313 	0.09942 	0.00582	0.01851
Replication838	 -1.54410	0.99654	0.98320 	0.98372 	0.98294 	0.99254 	0.98674 	0.99138 	-0.09770 	-0.16495 	-0.17645 	0.19356 	0.01219 	0.23536 	-0.03227 	-0.05448 	-0.05828 	0.06906 	0.00403 	0.07842 	0.00202	0.00649
Replication839	 -1.54899	0.99750	0.98401 	0.99250 	0.99225 	0.99633 	0.99265 	0.99739 	-0.19541 	-0.03107 	-0.09822 	0.14779 	0.01562 	0.16294 	-0.06441 	-0.01024 	-0.03238 	0.05777 	0.00515 	0.04946 	0.00165	0.00534
Replication840	 -1.52898	0.99577	0.97418 	0.97845 	0.97709 	0.98809 	0.98043 	0.98728 	-0.16906 	-0.15098 	-0.20839 	0.24088 	0.00332 	0.28738 	-0.05592 	-0.04994 	-0.06893 	0.08863 	0.00110 	0.09544 	0.00315	0.01037
Replication841	 -1.51152	0.99521	0.96589 	0.97346 	0.97451 	0.98409 	0.97564 	0.98475 	-0.23828 	-0.17847 	-0.18135 	0.28109 	0.00000 	0.32150 	-0.07891 	-0.05910 	-0.06006 	0.10856 	0.00000 	0.10399 	0.00449	0.01449
Replication842	 -1.54973	0.99696	0.98457 	0.98742 	0.98697 	0.99437 	0.98931 	0.99397 	-0.12176 	-0.11926 	-0.14200 	0.17221 	0.00836 	0.20404 	-0.04018 	-0.03936 	-0.04686 	0.06276 	0.00276 	0.06607 	0.00159	0.00519
Replication843	 0.00056	0.99444	0.96088 	0.96683 	0.96761 	0.98017 	0.97011 	0.98013 	-0.23332 	-0.23491 	-0.22831 	0.32444 	0.00000 	0.37788 	-0.07739 	-0.07791 	-0.07572 	0.12418 	0.00000 	0.12542 	0.00578	0.01858
Replication844	 -1.54210	0.99677	0.97919 	0.98577 	0.98763 	0.99242 	0.98713 	0.99365 	-0.18698 	-0.11770 	-0.09432 	0.19025 	0.00000 	0.21094 	-0.06173 	-0.03886 	-0.03114 	0.07413 	0.00000 	0.06455 	0.00217	0.00696
Replication845	 -1.52592	0.99635	0.97214 	0.98396 	0.98360 	0.98983 	0.98338 	0.99121 	-0.26785 	-0.04748 	-0.13986 	0.21740 	0.00000 	0.24117 	-0.08850 	-0.01569 	-0.04621 	0.08593 	0.00000 	0.07543 	0.00339	0.01097
Replication846	 -1.53436	0.99615	0.98297 	0.98021 	0.97792 	0.99108 	0.98498 	0.98853 	-0.06040 	-0.20906 	-0.23991 	0.21156 	0.03239 	0.26820 	-0.01997 	-0.06910 	-0.07930 	0.07294 	0.01071 	0.09345 	0.00277	0.00872
Replication847	 -1.54407	0.99653	0.98257 	0.98383 	0.98306 	0.99240 	0.98646 	0.99141 	-0.10795 	-0.15554 	-0.17281 	0.19468 	0.00835 	0.23529 	-0.03565 	-0.05137 	-0.05707 	0.06990 	0.00276 	0.07798 	0.00202	0.00653
Replication848	 -1.54524	0.99666	0.98203 	0.98417 	0.98589 	0.99248 	0.98690 	0.99266 	-0.12317 	-0.17250 	-0.11602 	0.19180 	0.00000 	0.22183 	-0.04067 	-0.05696 	-0.03831 	0.07167 	0.00000 	0.07038 	0.00195	0.00611
