
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication845	 -1.45674	0.99831	0.97652 	0.98141 	0.98473 	0.98418 	0.98494 	0.99682 	0.96424 	0.97131 	0.98454 	0.96661 	0.98053 	0.98557 	-0.14968 	-0.16347 	-0.15969 	0.05369 	0.00957 	0.60566 	-0.14543 	-0.14760 	0.00361 	-0.13584 	0.15879 	0.07911 	-0.04926 	-0.05380 	-0.05255 	0.04882 	0.00315 	0.13964 	-0.04786 	-0.04858 	0.00220 	-0.04471 	0.05226 	0.07786 	0.00874	0.02717
Replication846	 -1.36837	0.99803	0.97405 	0.97977 	0.98199 	0.98242 	0.98242 	0.99501 	0.95301 	0.96188 	0.97859 	0.95573 	0.96803 	0.98021 	-0.15087 	-0.14359 	-0.15231 	0.05756 	0.00000 	0.69448 	-0.15264 	-0.15916 	0.00440 	-0.14986 	0.07331 	0.09642 	-0.04968 	-0.04728 	-0.05016 	0.05190 	0.00000 	0.15311 	-0.05026 	-0.05241 	0.00277 	-0.04935 	0.02414 	0.09497 	0.01775	0.02775
Replication847	 -1.42162	0.99824	0.97331 	0.98053 	0.98426 	0.98278 	0.98477 	0.99639 	0.96117 	0.96844 	0.98311 	0.96344 	0.97807 	0.98420 	-0.18970 	-0.15312 	-0.14940 	0.05655 	0.03609 	0.62702 	-0.14868 	-0.16744 	0.00380 	-0.14471 	0.15822 	0.08355 	-0.06244 	-0.05040 	-0.04918 	0.05148 	0.01188 	0.14233 	-0.04894 	-0.05511 	0.00234 	-0.04763 	0.05208 	0.08224 	0.01216	0.02865
Replication848	 -1.49699	0.99851	0.97462 	0.98173 	0.98697 	0.98371 	0.98477 	0.99803 	0.97225 	0.97821 	0.98916 	0.97442 	0.99093 	0.98966 	-0.18876 	-0.15925 	-0.14041 	0.05432 	0.00000 	0.54378 	-0.14860 	-0.14384 	0.00300 	-0.13445 	0.25257 	0.06589 	-0.06210 	-0.05239 	-0.04619 	0.05003 	0.00000 	0.13306 	-0.04889 	-0.04732 	0.00176 	-0.04423 	0.08309 	0.06479 	0.00423	0.03160
Replication849	 -1.50592	0.99867	0.98163 	0.98579 	0.98879 	0.98822 	0.98984 	0.99933 	0.97359 	0.97987 	0.99094 	0.97606 	0.99372 	0.99119 	-0.14122 	-0.15121 	-0.16342 	0.04513 	0.02930 	0.48443 	-0.16009 	-0.14618 	0.00272 	-0.13825 	0.28158 	0.06092 	-0.04644 	-0.04973 	-0.05374 	0.04131 	0.00964 	0.11878 	-0.05265 	-0.04807 	0.00162 	-0.04547 	0.09260 	0.05994 	0.00372	0.02779
Replication850	 -1.48675	0.99839	0.97708 	0.98150 	0.98494 	0.98439 	0.98503 	0.99719 	0.96851 	0.97422 	0.98645 	0.96976 	0.98591 	0.98719 	-0.14716 	-0.17130 	-0.17614 	0.05315 	0.00491 	0.58397 	-0.13386 	-0.15293 	0.00335 	-0.15043 	0.21796 	0.07389 	-0.04843 	-0.05637 	-0.05796 	0.04851 	0.00162 	0.14015 	-0.04405 	-0.05032 	0.00202 	-0.04950 	0.07172 	0.07270 	0.00542	0.03009
Replication851	 -1.40324	0.99822	0.97678 	0.98162 	0.98386 	0.98430 	0.98450 	0.99624 	0.95810 	0.96612 	0.98221 	0.95998 	0.97711 	0.98322 	-0.13985 	-0.14642 	-0.15862 	0.05356 	0.00339 	0.63420 	-0.16058 	-0.17078 	0.00391 	-0.17910 	0.18767 	0.08669 	-0.04604 	-0.04820 	-0.05221 	0.04844 	0.00111 	0.14382 	-0.05286 	-0.05622 	0.00243 	-0.05895 	0.06178 	0.08537 	0.01407	0.02848
Replication852	 -1.43958	0.99827	0.97459 	0.98087 	0.98414 	0.98331 	0.98462 	0.99652 	0.96236 	0.96968 	0.98385 	0.96476 	0.98029 	0.98482 	-0.17410 	-0.15420 	-0.16394 	0.05547 	0.02246 	0.61893 	-0.15487 	-0.16333 	0.00370 	-0.14703 	0.18561 	0.08153 	-0.05730 	-0.05075 	-0.05396 	0.05050 	0.00739 	0.14329 	-0.05097 	-0.05376 	0.00227 	-0.04839 	0.06109 	0.08026 	0.01023	0.02965
Replication853	 -1.48109	0.99844	0.97876 	0.98300 	0.98688 	0.98572 	0.98626 	0.99787 	0.97058 	0.97504 	0.98711 	0.97077 	0.98477 	0.98795 	-0.13536 	-0.16558 	-0.13937 	0.05044 	0.00000 	0.55775 	-0.10249 	-0.15477 	0.00326 	-0.14457 	0.16588 	0.07142 	-0.04454 	-0.05448 	-0.04586 	0.04595 	0.00000 	0.12812 	-0.03372 	-0.05092 	0.00196 	-0.04757 	0.05458 	0.07027 	0.00661	0.02380
Replication854	 -1.50650	0.99864	0.97976 	0.98491 	0.98922 	0.98705 	0.98784 	0.99921 	0.97479 	0.98039 	0.99092 	0.97625 	0.99254 	0.99132 	-0.14974 	-0.15086 	-0.13049 	0.04751 	0.00000 	0.49191 	-0.13712 	-0.12941 	0.00274 	-0.14474 	0.24353 	0.06051 	-0.04925 	-0.04961 	-0.04292 	0.04360 	0.00000 	0.11817 	-0.04510 	-0.04256 	0.00161 	-0.04760 	0.08009 	0.05951 	0.00384	0.02595
Replication855	 -1.43753	0.99824	0.97500 	0.98094 	0.98380 	0.98336 	0.98365 	0.99630 	0.96172 	0.96897 	0.98321 	0.96375 	0.97862 	0.98429 	-0.16147 	-0.14580 	-0.16317 	0.05540 	0.00000 	0.62986 	-0.14676 	-0.15619 	0.00379 	-0.15170 	0.16332 	0.08325 	-0.05315 	-0.04799 	-0.05371 	0.05033 	0.00000 	0.14481 	-0.04831 	-0.05141 	0.00233 	-0.04993 	0.05376 	0.08195 	0.01054	0.02867
Replication856	 -1.48693	0.99845	0.97953 	0.98287 	0.98616 	0.98589 	0.98626 	0.99774 	0.96880 	0.97511 	0.98721 	0.97077 	0.98627 	0.98792 	-0.12480 	-0.17107 	-0.16318 	0.05008 	0.00000 	0.56031 	-0.14353 	-0.14610 	0.00324 	-0.14037 	0.20962 	0.07151 	-0.04106 	-0.05629 	-0.05369 	0.04561 	0.00000 	0.13272 	-0.04723 	-0.04807 	0.00196 	-0.04619 	0.06897 	0.07036 	0.00570	0.02709
Replication857	 -1.45032	0.99828	0.97584 	0.98183 	0.98417 	0.98412 	0.98463 	0.99660 	0.96119 	0.97059 	0.98365 	0.96555 	0.97782 	0.98488 	-0.16277 	-0.13657 	-0.16989 	0.05384 	0.00801 	0.61589 	-0.17659 	-0.11475 	0.00372 	-0.11985 	0.12697 	0.08133 	-0.05357 	-0.04495 	-0.05592 	0.04888 	0.00264 	0.14185 	-0.05812 	-0.03777 	0.00229 	-0.03945 	0.04179 	0.08006 	0.00933	0.02773
Replication858	 -1.42320	0.99826	0.97698 	0.98224 	0.98417 	0.98466 	0.98470 	0.99653 	0.96028 	0.96789 	0.98315 	0.96248 	0.97891 	0.98410 	-0.14560 	-0.13437 	-0.16636 	0.05279 	0.00000 	0.62018 	-0.15845 	-0.17278 	0.00378 	-0.16100 	0.19002 	0.08384 	-0.04792 	-0.04423 	-0.05476 	0.04779 	0.00000 	0.14170 	-0.05215 	-0.05687 	0.00234 	-0.05299 	0.06254 	0.08255 	0.01207	0.02802
Replication859	 -1.41932	0.99830	0.97772 	0.98300 	0.98542 	0.98547 	0.98686 	0.99701 	0.96039 	0.96887 	0.98342 	0.96288 	0.97667 	0.98460 	-0.15019 	-0.14246 	-0.14743 	0.05114 	0.03097 	0.60082 	-0.15550 	-0.13143 	0.00374 	-0.15684 	0.12780 	0.08222 	-0.04943 	-0.04688 	-0.04852 	0.04625 	0.01019 	0.13349 	-0.05118 	-0.04326 	0.00233 	-0.05162 	0.04206 	0.08097 	0.01283	0.02440
Replication860	 -1.42472	0.99833	0.97839 	0.98287 	0.98536 	0.98548 	0.98564 	0.99705 	0.96053 	0.96933 	0.98427 	0.96370 	0.98049 	0.98513 	-0.13300 	-0.14539 	-0.15023 	0.05107 	0.00000 	0.59619 	-0.17975 	-0.15468 	0.00363 	-0.15989 	0.20355 	0.08050 	-0.04377 	-0.04785 	-0.04944 	0.04626 	0.00000 	0.13616 	-0.05916 	-0.05091 	0.00224 	-0.05262 	0.06699 	0.07927 	0.01199	0.02718
Replication861	 -1.45202	0.99825	0.97604 	0.98129 	0.98381 	0.98388 	0.98407 	0.99640 	0.96355 	0.96987 	0.98344 	0.96477 	0.97851 	0.98459 	-0.15119 	-0.14814 	-0.17157 	0.05436 	0.00000 	0.62513 	-0.12578 	-0.14982 	0.00376 	-0.14996 	0.14013 	0.08229 	-0.04976 	-0.04876 	-0.05647 	0.04933 	0.00000 	0.14367 	-0.04140 	-0.04931 	0.00230 	-0.04936 	0.04612 	0.08100 	0.00920	0.02735
Replication862	 -1.45243	0.99841	0.97885 	0.98425 	0.98658 	0.98634 	0.98655 	0.99774 	0.96568 	0.97233 	0.98596 	0.96773 	0.98285 	0.98678 	-0.14480 	-0.12542 	-0.14723 	0.04925 	0.00002 	0.56506 	-0.14475 	-0.16295 	0.00340 	-0.14212 	0.18383 	0.07519 	-0.04765 	-0.04127 	-0.04844 	0.04469 	0.00001 	0.12813 	-0.04763 	-0.05362 	0.00208 	-0.04676 	0.06049 	0.07402 	0.00949	0.02405
Replication863	 -1.45032	0.99845	0.97949 	0.98391 	0.98681 	0.98640 	0.98671 	0.99788 	0.96560 	0.97274 	0.98672 	0.96809 	0.98575 	0.98730 	-0.13325 	-0.14596 	-0.14561 	0.04908 	0.00000 	0.55624 	-0.16513 	-0.17335 	0.00330 	-0.15233 	0.24294 	0.07351 	-0.04384 	-0.04802 	-0.04791 	0.04461 	0.00000 	0.12895 	-0.05433 	-0.05703 	0.00201 	-0.05012 	0.07993 	0.07236 	0.00945	0.02662
Replication864	 -1.39146	0.99829	0.97980 	0.98472 	0.98514 	0.98709 	0.98894 	0.99702 	0.95796 	0.96590 	0.98218 	0.95980 	0.97446 	0.98334 	-0.14160 	-0.11875 	-0.16759 	0.04793 	0.05524 	0.60251 	-0.14793 	-0.16607 	0.00388 	-0.16686 	0.12877 	0.08627 	-0.04661 	-0.03908 	-0.05516 	0.04301 	0.01818 	0.13132 	-0.04869 	-0.05466 	0.00246 	-0.05492 	0.04238 	0.08500 	0.01580	0.02324
Replication865	 -1.49569	0.99863	0.98032 	0.98582 	0.98803 	0.98772 	0.98887 	0.99898 	0.97150 	0.97838 	0.99000 	0.97376 	0.99224 	0.99030 	-0.15719 	-0.12411 	-0.17198 	0.04619 	0.02068 	0.50071 	-0.16545 	-0.13679 	0.00285 	-0.15798 	0.28390 	0.06379 	-0.05170 	-0.04082 	-0.05657 	0.04224 	0.00680 	0.12262 	-0.05442 	-0.04499 	0.00171 	-0.05196 	0.09338 	0.06278 	0.00462	0.02907
Replication866	 -1.45374	0.99833	0.97802 	0.98322 	0.98501 	0.98551 	0.98556 	0.99706 	0.96312 	0.97111 	0.98449 	0.96614 	0.97981 	0.98555 	-0.14470 	-0.12830 	-0.16857 	0.05100 	0.00000 	0.59512 	-0.15821 	-0.13683 	0.00360 	-0.13457 	0.15145 	0.07917 	-0.04762 	-0.04222 	-0.05548 	0.04621 	0.00000 	0.13627 	-0.05207 	-0.04503 	0.00222 	-0.04429 	0.04984 	0.07794 	0.00918	0.02578
Replication867	 -1.44588	0.99843	0.97816 	0.98409 	0.98645 	0.98602 	0.98628 	0.99774 	0.96582 	0.97207 	0.98633 	0.96692 	0.98528 	0.98691 	-0.15421 	-0.12174 	-0.15187 	0.04986 	0.00000 	0.56303 	-0.14606 	-0.17672 	0.00335 	-0.17379 	0.24322 	0.07476 	-0.05074 	-0.04006 	-0.04997 	0.04534 	0.00000 	0.13040 	-0.04806 	-0.05815 	0.00205 	-0.05718 	0.08003 	0.07360 	0.00983	0.02726
Replication868	 -1.44203	0.99840	0.97810 	0.98338 	0.98644 	0.98566 	0.98604 	0.99759 	0.96472 	0.97176 	0.98594 	0.96659 	0.98384 	0.98663 	-0.14584 	-0.14083 	-0.14038 	0.05061 	0.00000 	0.57058 	-0.15506 	-0.16523 	0.00341 	-0.16371 	0.22110 	0.07565 	-0.04799 	-0.04634 	-0.04619 	0.04601 	0.00000 	0.13089 	-0.05102 	-0.05437 	0.00208 	-0.05387 	0.07275 	0.07447 	0.01030	0.02644
Replication869	 -1.40654	0.99811	0.97102 	0.97783 	0.98318 	0.98052 	0.98135 	0.99547 	0.95928 	0.96654 	0.98142 	0.96135 	0.97452 	0.98277 	-0.17977 	-0.18089 	-0.12384 	0.06123 	0.00000 	0.67055 	-0.13906 	-0.16255 	0.00404 	-0.14247 	0.11821 	0.08817 	-0.05919 	-0.05956 	-0.04077 	0.05580 	0.00000 	0.15124 	-0.04578 	-0.05352 	0.00248 	-0.04691 	0.03892 	0.08678 	0.01363	0.02949
Replication870	 -1.43560	0.99847	0.97819 	0.98424 	0.98800 	0.98629 	0.98801 	0.99825 	0.96643 	0.97275 	0.98698 	0.96781 	0.98501 	0.98759 	-0.16142 	-0.14185 	-0.11900 	0.04925 	0.02810 	0.54264 	-0.14449 	-0.17522 	0.00326 	-0.16306 	0.22043 	0.07255 	-0.05311 	-0.04667 	-0.03915 	0.04486 	0.00924 	0.12193 	-0.04754 	-0.05765 	0.00199 	-0.05365 	0.07252 	0.07142 	0.01118	0.02421
Replication871	 -1.44315	0.99841	0.97887 	0.98386 	0.98694 	0.98616 	0.98653 	0.99775 	0.96425 	0.97220 	0.98583 	0.96688 	0.98179 	0.98672 	-0.13872 	-0.14047 	-0.13011 	0.04960 	0.00000 	0.56546 	-0.15924 	-0.13715 	0.00342 	-0.14994 	0.17226 	0.07537 	-0.04565 	-0.04622 	-0.04281 	0.04502 	0.00000 	0.12724 	-0.05240 	-0.04513 	0.00210 	-0.04934 	0.05668 	0.07420 	0.01046	0.02369
Replication872	 -1.43574	0.99831	0.97753 	0.98219 	0.98488 	0.98499 	0.98633 	0.99692 	0.96232 	0.96962 	0.98410 	0.96437 	0.98009 	0.98504 	-0.14645 	-0.15878 	-0.16302 	0.05207 	0.02851 	0.60220 	-0.15148 	-0.16202 	0.00365 	-0.15622 	0.18161 	0.08081 	-0.04820 	-0.05226 	-0.05365 	0.04722 	0.00938 	0.13758 	-0.04985 	-0.05332 	0.00225 	-0.05141 	0.05977 	0.07956 	0.01088	0.02707
Replication873	 -1.42467	0.99830	0.97502 	0.98161 	0.98514 	0.98374 	0.98423 	0.99680 	0.96226 	0.96941 	0.98423 	0.96393 	0.98088 	0.98510 	-0.16840 	-0.14126 	-0.13849 	0.05458 	0.00000 	0.60755 	-0.15186 	-0.16831 	0.00365 	-0.16872 	0.20250 	0.08063 	-0.05542 	-0.04649 	-0.04558 	0.04968 	0.00000 	0.13882 	-0.04998 	-0.05539 	0.00223 	-0.05553 	0.06665 	0.07938 	0.01188	0.02836
Replication874	 -1.49930	0.99858	0.97866 	0.98488 	0.98817 	0.98662 	0.98721 	0.99877 	0.97340 	0.97850 	0.98969 	0.97427 	0.99067 	0.99016 	-0.16383 	-0.12707 	-0.14727 	0.04844 	0.00000 	0.51284 	-0.12689 	-0.14366 	0.00290 	-0.15073 	0.23554 	0.06425 	-0.05389 	-0.04180 	-0.04844 	0.04436 	0.00000 	0.12238 	-0.04174 	-0.04725 	0.00173 	-0.04958 	0.07748 	0.06320 	0.00452	0.02645
Replication875	 -1.49249	0.99853	0.97946 	0.98453 	0.98804 	0.98675 	0.98757 	0.99856 	0.97193 	0.97726 	0.98866 	0.97356 	0.98742 	0.98936 	-0.14685 	-0.14515 	-0.13933 	0.04825 	0.00666 	0.52524 	-0.12518 	-0.14817 	0.00304 	-0.12381 	0.18394 	0.06686 	-0.04831 	-0.04775 	-0.04583 	0.04403 	0.00219 	0.12153 	-0.04118 	-0.04874 	0.00183 	-0.04073 	0.06051 	0.06578 	0.00551	0.02333
Replication876	 -1.52556	0.99870	0.98185 	0.98565 	0.98907 	0.98823 	0.98983 	0.99950 	0.97651 	0.98173 	0.99165 	0.97814 	0.99441 	0.99196 	-0.13773 	-0.16082 	-0.16202 	0.04509 	0.02646 	0.47631 	-0.13645 	-0.13316 	0.00263 	-0.13396 	0.25706 	0.05844 	-0.04529 	-0.05289 	-0.05328 	0.04134 	0.00870 	0.11740 	-0.04487 	-0.04379 	0.00155 	-0.04405 	0.08454 	0.05747 	0.00184	0.02682
Replication877	 -1.43963	0.99821	0.97282 	0.98030 	0.98330 	0.98230 	0.98269 	0.99605 	0.96122 	0.96902 	0.98291 	0.96444 	0.97805 	0.98407 	-0.18655 	-0.13419 	-0.16594 	0.05755 	0.00000 	0.64087 	-0.15857 	-0.15614 	0.00383 	-0.12587 	0.15123 	0.08397 	-0.06141 	-0.04417 	-0.05462 	0.05240 	0.00000 	0.14812 	-0.05220 	-0.05140 	0.00235 	-0.04143 	0.04978 	0.08265 	0.01019	0.03006
Replication878	 -1.37170	0.99812	0.97507 	0.98061 	0.98323 	0.98331 	0.98426 	0.99566 	0.95346 	0.96346 	0.98001 	0.95687 	0.97077 	0.98145 	-0.15279 	-0.15143 	-0.14464 	0.05567 	0.02082 	0.66401 	-0.17599 	-0.14411 	0.00420 	-0.16041 	0.10966 	0.09242 	-0.05031 	-0.04986 	-0.04762 	0.05027 	0.00685 	0.14677 	-0.05794 	-0.04745 	0.00264 	-0.05281 	0.03610 	0.09104 	0.01741	0.02769
Replication879	 -1.51935	0.99870	0.98098 	0.98538 	0.98878 	0.98767 	0.98825 	0.99936 	0.97612 	0.98158 	0.99190 	0.97739 	0.99646 	0.99202 	-0.14170 	-0.14853 	-0.16241 	0.04620 	0.00000 	0.47991 	-0.14722 	-0.13568 	0.00260 	-0.16054 	0.31124 	0.05823 	-0.04660 	-0.04884 	-0.05341 	0.04245 	0.00000 	0.12159 	-0.04841 	-0.04462 	0.00152 	-0.05280 	0.10235 	0.05727 	0.00210	0.03051
Replication880	 -1.53117	0.99866	0.98152 	0.98530 	0.98821 	0.98779 	0.98822 	0.99914 	0.97680 	0.98133 	0.99121 	0.97731 	0.99427 	0.99153 	-0.13210 	-0.15032 	-0.17345 	0.04600 	0.00000 	0.49148 	-0.12167 	-0.13081 	0.00270 	-0.15280 	0.26228 	0.05983 	-0.04345 	-0.04944 	-0.05704 	0.04215 	0.00000 	0.12260 	-0.04001 	-0.04302 	0.00159 	-0.05025 	0.08626 	0.05884 	0.00114	0.02822
Replication881	 -1.39189	0.99825	0.97783 	0.98309 	0.98534 	0.98542 	0.98573 	0.99674 	0.95850 	0.96611 	0.98239 	0.96132 	0.97543 	0.98350 	-0.13842 	-0.13113 	-0.13134 	0.05130 	0.00575 	0.61586 	-0.15448 	-0.19492 	0.00388 	-0.13460 	0.13814 	0.08576 	-0.04556 	-0.04316 	-0.04323 	0.04627 	0.00189 	0.13368 	-0.05085 	-0.06416 	0.00242 	-0.04430 	0.04547 	0.08447 	0.01579	0.02293
Replication882	 -1.36844	0.99809	0.97444 	0.98049 	0.98262 	0.98292 	0.98294 	0.99538 	0.95255 	0.96261 	0.97957 	0.95613 	0.97080 	0.98097 	-0.15486 	-0.13494 	-0.15107 	0.05649 	0.00000 	0.67611 	-0.18196 	-0.15598 	0.00426 	-0.16071 	0.12629 	0.09398 	-0.05099 	-0.04443 	-0.04974 	0.05100 	0.00000 	0.15057 	-0.05991 	-0.05136 	0.00268 	-0.05292 	0.04158 	0.09257 	0.01761	0.02906
Replication883	 -1.45933	0.99829	0.97527 	0.98046 	0.98399 	0.98323 	0.98367 	0.99651 	0.96476 	0.97108 	0.98452 	0.96616 	0.98221 	0.98542 	-0.15610 	-0.16675 	-0.16851 	0.05559 	0.00000 	0.61718 	-0.13884 	-0.16007 	0.00362 	-0.15668 	0.19913 	0.07959 	-0.05138 	-0.05488 	-0.05546 	0.05066 	0.00000 	0.14537 	-0.04570 	-0.05268 	0.00219 	-0.05157 	0.06554 	0.07832 	0.00815	0.03042
Replication884	 -1.41232	0.99814	0.97409 	0.97998 	0.98312 	0.98257 	0.98287 	0.99571 	0.95849 	0.96630 	0.98124 	0.96134 	0.97362 	0.98263 	-0.15902 	-0.15324 	-0.15065 	0.05711 	0.00000 	0.65994 	-0.14753 	-0.16157 	0.00405 	-0.12854 	0.10408 	0.08863 	-0.05235 	-0.05045 	-0.04960 	0.05176 	0.00000 	0.14796 	-0.04857 	-0.05319 	0.00251 	-0.04232 	0.03426 	0.08725 	0.01326	0.02726
Replication885	 -1.51806	0.99877	0.98237 	0.98670 	0.99016 	0.98890 	0.99026 	1.00002 	0.97723 	0.98264 	0.99290 	0.97909 	0.99752 	0.99295 	-0.14115 	-0.14669 	-0.15060 	0.04364 	0.01854 	0.45123 	-0.15109 	-0.14583 	0.00246 	-0.14196 	0.30870 	0.05523 	-0.04641 	-0.04823 	-0.04952 	0.04011 	0.00610 	0.11298 	-0.04968 	-0.04795 	0.00144 	-0.04668 	0.10150 	0.05432 	0.00248	0.02798
Replication886	 -1.49622	0.99860	0.98136 	0.98535 	0.98735 	0.98773 	0.98791 	0.99868 	0.97139 	0.97756 	0.98959 	0.97321 	0.99254 	0.98983 	-0.13089 	-0.13598 	-0.18048 	0.04621 	0.00000 	0.51334 	-0.15941 	-0.15866 	0.00291 	-0.15998 	0.30211 	0.06531 	-0.04305 	-0.04473 	-0.05937 	0.04217 	0.00000 	0.12687 	-0.05243 	-0.05219 	0.00175 	-0.05262 	0.09937 	0.06427 	0.00447	0.03004
Replication887	 -1.46856	0.99846	0.97922 	0.98348 	0.98699 	0.98624 	0.98776 	0.99802 	0.96719 	0.97441 	0.98711 	0.97029 	0.98514 	0.98784 	-0.14092 	-0.16580 	-0.14753 	0.04938 	0.02672 	0.55030 	-0.15980 	-0.15188 	0.00325 	-0.12538 	0.19766 	0.07174 	-0.04637 	-0.05455 	-0.04854 	0.04496 	0.00879 	0.12715 	-0.05258 	-0.04997 	0.00197 	-0.04125 	0.06503 	0.07061 	0.00773	0.02526
Replication888	 -1.35761	0.99794	0.97063 	0.97721 	0.98061 	0.98001 	0.98033 	0.99419 	0.95183 	0.96038 	0.97734 	0.95347 	0.96646 	0.97907 	-0.17148 	-0.16337 	-0.15009 	0.06249 	0.00127 	0.73061 	-0.14098 	-0.15280 	0.00458 	-0.17351 	0.07163 	0.10013 	-0.05648 	-0.05381 	-0.04943 	0.05656 	0.00042 	0.16318 	-0.04643 	-0.05032 	0.00287 	-0.05715 	0.02359 	0.09861 	0.01849	0.03160
Replication889	 -1.44077	0.99812	0.97096 	0.97768 	0.98217 	0.98039 	0.98105 	0.99534 	0.96129 	0.96831 	0.98189 	0.96391 	0.97620 	0.98323 	-0.18371 	-0.17549 	-0.16089 	0.06147 	0.00000 	0.67275 	-0.13977 	-0.15649 	0.00398 	-0.12046 	0.12184 	0.08669 	-0.06048 	-0.05778 	-0.05297 	0.05607 	0.00000 	0.15610 	-0.04602 	-0.05152 	0.00243 	-0.03966 	0.04011 	0.08530 	0.00992	0.03158
Replication890	 -1.50067	0.99862	0.97838 	0.98392 	0.98807 	0.98614 	0.98750 	0.99882 	0.97330 	0.97945 	0.99055 	0.97512 	0.99391 	0.99080 	-0.16434 	-0.15640 	-0.15334 	0.04935 	0.01476 	0.50622 	-0.15686 	-0.14078 	0.00279 	-0.15752 	0.29782 	0.06220 	-0.05405 	-0.05144 	-0.05044 	0.04537 	0.00485 	0.12580 	-0.05159 	-0.04630 	0.00164 	-0.05181 	0.09796 	0.06118 	0.00391	0.03118
Replication891	 -1.42279	0.99825	0.97556 	0.98162 	0.98397 	0.98397 	0.98492 	0.99643 	0.96092 	0.96787 	0.98307 	0.96220 	0.97892 	0.98403 	-0.16492 	-0.13961 	-0.16805 	0.05417 	0.01919 	0.62409 	-0.14472 	-0.17173 	0.00380 	-0.17336 	0.18908 	0.08406 	-0.05428 	-0.04595 	-0.05531 	0.04914 	0.00632 	0.14295 	-0.04763 	-0.05653 	0.00235 	-0.05706 	0.06224 	0.08277 	0.01201	0.02899
Replication892	 -1.46163	0.99833	0.97734 	0.98223 	0.98494 	0.98480 	0.98506 	0.99700 	0.96520 	0.97171 	0.98495 	0.96701 	0.98163 	0.98590 	-0.14501 	-0.14918 	-0.16508 	0.05241 	0.00000 	0.59681 	-0.13846 	-0.15424 	0.00355 	-0.14309 	0.17251 	0.07805 	-0.04772 	-0.04909 	-0.05433 	0.04761 	0.00000 	0.13803 	-0.04557 	-0.05076 	0.00217 	-0.04709 	0.05677 	0.07682 	0.00828	0.02684
Replication893	 -1.40580	0.99822	0.97912 	0.98338 	0.98441 	0.98594 	0.98568 	0.99649 	0.95761 	0.96655 	0.98159 	0.96048 	0.97224 	0.98304 	-0.12178 	-0.12559 	-0.15654 	0.05031 	0.00000 	0.62647 	-0.15306 	-0.12859 	0.00398 	-0.14539 	0.07727 	0.08727 	-0.04009 	-0.04134 	-0.05153 	0.04520 	0.00000 	0.13745 	-0.05038 	-0.04233 	0.00250 	-0.04786 	0.02543 	0.08596 	0.01435	0.02303
Replication894	 -1.44655	0.99827	0.97415 	0.97960 	0.98404 	0.98244 	0.98310 	0.99637 	0.96393 	0.97037 	0.98433 	0.96542 	0.98224 	0.98519 	-0.16175 	-0.17880 	-0.15343 	0.05719 	0.00000 	0.62394 	-0.14436 	-0.17028 	0.00365 	-0.16014 	0.21300 	0.08036 	-0.05324 	-0.05885 	-0.05050 	0.05220 	0.00000 	0.14664 	-0.04752 	-0.05605 	0.00221 	-0.05271 	0.07011 	0.07907 	0.00935	0.03137
Replication895	 -1.44702	0.99849	0.97908 	0.98509 	0.98725 	0.98684 	0.98708 	0.99817 	0.96542 	0.97319 	0.98722 	0.96809 	0.98671 	0.98771 	-0.15317 	-0.11255 	-0.14818 	0.04815 	0.00000 	0.54229 	-0.17619 	-0.16312 	0.00322 	-0.16342 	0.26050 	0.07217 	-0.05039 	-0.03703 	-0.04875 	0.04380 	0.00000 	0.12636 	-0.05797 	-0.05367 	0.00197 	-0.05376 	0.08570 	0.07106 	0.00971	0.02732
Replication896	 -1.43385	0.99823	0.97625 	0.98119 	0.98394 	0.98391 	0.98411 	0.99631 	0.96083 	0.96869 	0.98278 	0.96302 	0.97653 	0.98402 	-0.14450 	-0.15343 	-0.15883 	0.05433 	0.00000 	0.63087 	-0.14647 	-0.13472 	0.00384 	-0.15180 	0.12768 	0.08412 	-0.04756 	-0.05050 	-0.05228 	0.04924 	0.00000 	0.14329 	-0.04821 	-0.04435 	0.00237 	-0.04997 	0.04203 	0.08281 	0.01109	0.02687
Replication897	 -1.50746	0.99864	0.98053 	0.98522 	0.98889 	0.98744 	0.98806 	0.99916 	0.97477 	0.98000 	0.99073 	0.97544 	0.99260 	0.99111 	-0.14217 	-0.14710 	-0.14324 	0.04673 	0.00000 	0.49368 	-0.12924 	-0.12946 	0.00276 	-0.16212 	0.25267 	0.06120 	-0.04676 	-0.04838 	-0.04711 	0.04282 	0.00000 	0.11932 	-0.04251 	-0.04258 	0.00163 	-0.05332 	0.08310 	0.06019 	0.00370	0.02641
