
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication740	 0.00052	0.99851	0.94948 	0.96006 	0.96281 	0.96552 	0.96107 	0.97064 	-0.24429 	-0.10037 	-0.11177 	0.19310 	0.00000 	0.26672 	-0.08037 	-0.03302 	-0.03677 	0.07371 	0.00000 	0.08756 	0.00341	0.01111
Replication741	 -1.56758	0.99962	0.99802 	0.99603 	0.99899 	0.99918 	0.99842 	1.00029 	0.00000 	-0.11394 	0.00000 	0.04767 	0.00000 	0.06652 	0.00000 	-0.03740 	0.00000 	0.01724 	0.00000 	0.02086 	0.00025	0.00071
Replication742	 -1.53904	0.99852	0.95914 	0.95942 	0.96152 	0.96832 	0.96401 	0.97032 	-0.09999 	-0.21309 	-0.15295 	0.18423 	0.01678 	0.26741 	-0.03289 	-0.07010 	-0.05032 	0.06581 	0.00552 	0.08972 	0.00240	0.00774
Replication743	 0.01841	0.99803	0.93159 	0.94043 	0.94751 	0.95043 	0.94630 	0.95751 	-0.26693 	-0.25515 	-0.11932 	0.25727 	0.03574 	0.35419 	-0.08790 	-0.08402 	-0.03929 	0.10005 	0.01177 	0.11827 	0.00582	0.01889
Replication744	 -1.55393	0.99919	0.98755 	0.98595 	0.97787 	0.99022 	0.98531 	0.98637 	0.00000 	0.00000 	-0.24503 	0.09154 	0.00000 	0.15471 	0.00000 	0.00000 	-0.08050 	0.02710 	0.00000 	0.05801 	0.00123	0.00461
Replication745	 -1.53026	0.99884	0.95856 	0.96960 	0.97633 	0.97338 	0.97112 	0.98036 	-0.24498 	-0.11151 	0.00000 	0.15635 	0.00000 	0.20322 	-0.08054 	-0.03666 	0.00000 	0.06330 	0.00000 	0.06360 	0.00309	0.00970
Replication746	 -1.53714	0.99851	0.95749 	0.96242 	0.95839 	0.96895 	0.96273 	0.96925 	-0.14583 	-0.06745 	-0.23945 	0.18260 	0.00000 	0.27261 	-0.04798 	-0.02219 	-0.07877 	0.06367 	0.00000 	0.09414 	0.00248	0.00887
Replication747	 0.02832	0.99781	0.92168 	0.93651 	0.93510 	0.94482 	0.93654 	0.94957 	-0.32840 	-0.08830 	-0.26316 	0.28328 	0.00000 	0.40368 	-0.10819 	-0.02909 	-0.08670 	0.10774 	0.00000 	0.14026 	0.00710	0.02403
Replication748	 0.02220	0.99799	0.92780 	0.94044 	0.94516 	0.94906 	0.94367 	0.95604 	-0.31006 	-0.17946 	-0.14933 	0.26309 	0.01870 	0.36334 	-0.10211 	-0.05910 	-0.04918 	0.10247 	0.00616 	0.12232 	0.00628	0.02056
Replication749	 -1.53741	0.99882	0.97624 	0.97352 	0.96311 	0.98025 	0.97326 	0.97522 	0.00000 	-0.02874 	-0.33253 	0.13641 	0.00000 	0.22729 	0.00000 	-0.00945 	-0.10933 	0.04207 	0.00000 	0.08572 	0.00244	0.00902
Replication750	 -1.55459	0.99890	0.97237 	0.97434 	0.97356 	0.97983 	0.97583 	0.98064 	-0.08971 	-0.09914 	-0.14353 	0.13436 	0.00127 	0.19795 	-0.02949 	-0.03259 	-0.04718 	0.04665 	0.00042 	0.06633 	0.00121	0.00413
Replication751	 -1.55927	0.99923	0.97960 	0.98536 	0.98581 	0.98778 	0.98575 	0.99004 	-0.13266 	-0.03416 	-0.07385 	0.09749 	0.00792 	0.13612 	-0.04358 	-0.01122 	-0.02426 	0.03579 	0.00260 	0.04353 	0.00087	0.00286
Replication752	 -1.54845	0.99900	0.96999 	0.97477 	0.98116 	0.97961 	0.97765 	0.98459 	-0.14535 	-0.15866 	0.00000 	0.13124 	0.00000 	0.17447 	-0.04777 	-0.05215 	0.00000 	0.05109 	0.00000 	0.05421 	0.00170	0.00538
Replication753	 -1.55016	0.99890	0.97074 	0.97619 	0.97136 	0.98006 	0.97521 	0.97987 	-0.12965 	0.00000 	-0.20433 	0.13384 	0.00000 	0.20165 	-0.04262 	0.00000 	-0.06717 	0.04579 	0.00000 	0.06953 	0.00151	0.00553
Replication754	 0.02517	0.99794	0.92483 	0.93539 	0.94596 	0.94579 	0.94051 	0.95501 	-0.29476 	-0.28552 	-0.05910 	0.27517 	0.00000 	0.37141 	-0.09708 	-0.09404 	-0.01947 	0.11001 	0.00000 	0.12356 	0.00721	0.02299
Replication755	 0.02433	0.99810	0.92567 	0.94168 	0.95201 	0.94918 	0.94473 	0.95970 	-0.36006 	-0.20215 	-0.02862 	0.25830 	0.00000 	0.34026 	-0.11855 	-0.06656 	-0.00942 	0.10653 	0.00000 	0.11251 	0.00774	0.02451
Replication756	 0.00976	0.99803	0.94830 	0.94246 	0.94024 	0.95614 	0.94777 	0.95474 	-0.02527 	-0.27906 	-0.29824 	0.24033 	0.00000 	0.36692 	-0.00832 	-0.09189 	-0.09821 	0.08279 	0.00000 	0.13051 	0.00467	0.01487
Replication757	 0.00158	0.99824	0.94842 	0.95214 	0.94947 	0.96098 	0.95391 	0.96179 	-0.14736 	-0.13587 	-0.25323 	0.21734 	0.00000 	0.32248 	-0.04851 	-0.04472 	-0.08335 	0.07673 	0.00000 	0.11149 	0.00335	0.01164
Replication758	 -1.56237	0.99947	0.98815 	0.99112 	0.99520 	0.99377 	0.99473 	0.99694 	-0.09929 	-0.10453 	0.00000 	0.06984 	0.04410 	0.09052 	-0.03260 	-0.03432 	0.00000 	0.02751 	0.01448 	0.02700 	0.00064	0.00206
Replication759	 0.01867	0.99788	0.94170 	0.93929 	0.93133 	0.95223 	0.94199 	0.94913 	-0.06934 	-0.18220 	-0.40243 	0.25818 	0.00000 	0.40135 	-0.02284 	-0.06002 	-0.13256 	0.08834 	0.00000 	0.14649 	0.00556	0.01942
Replication760	 -1.55226	0.99900	0.97129 	0.97606 	0.97980 	0.98060 	0.97853 	0.98432 	-0.14084 	-0.12347 	-0.04918 	0.12814 	0.01122 	0.17552 	-0.04629 	-0.04058 	-0.01616 	0.04824 	0.00369 	0.05563 	0.00140	0.00453
Replication761	 0.01533	0.99820	0.93467 	0.94738 	0.95348 	0.95475 	0.95061 	0.96229 	-0.30427 	-0.17161 	-0.09882 	0.23763 	0.01997 	0.32266 	-0.10016 	-0.05649 	-0.03253 	0.09378 	0.00657 	0.10680 	0.00556	0.01797
Replication762	 0.02441	0.99787	0.92559 	0.93786 	0.93923 	0.94683 	0.93941 	0.95215 	-0.29692 	-0.14533 	-0.21387 	0.27450 	0.00000 	0.38793 	-0.09781 	-0.04787 	-0.07045 	0.10444 	0.00000 	0.13274 	0.00630	0.02105
Replication763	 0.01304	0.99796	0.93696 	0.93849 	0.94324 	0.95087 	0.94416 	0.95482 	-0.15262 	-0.30007 	-0.17227 	0.25901 	0.00000 	0.37086 	-0.05026 	-0.09883 	-0.05674 	0.09570 	0.00000 	0.12579 	0.00491	0.01567
Replication764	 -1.54524	0.99866	0.96457 	0.96702 	0.96363 	0.97354 	0.96795 	0.97338 	-0.10325 	-0.08628 	-0.21668 	0.16292 	0.00000 	0.24517 	-0.03396 	-0.02837 	-0.07126 	0.05582 	0.00000 	0.08447 	0.00189	0.00670
Replication765	 -1.54290	0.99858	0.96104 	0.96302 	0.96221 	0.97052 	0.96517 	0.97152 	-0.10821 	-0.13922 	-0.18450 	0.17539 	0.00000 	0.25863 	-0.03560 	-0.04580 	-0.06069 	0.06147 	0.00000 	0.08769 	0.00208	0.00707
Replication766	 -1.54154	0.99889	0.97790 	0.97586 	0.96596 	0.98197 	0.97541 	0.97733 	-0.00727 	-0.01906 	-0.31395 	0.12859 	0.00000 	0.21383 	-0.00239 	-0.00627 	-0.10321 	0.03957 	0.00000 	0.08025 	0.00213	0.00795
Replication767	 0.05886	0.99688	0.89114 	0.90145 	0.89589 	0.91785 	0.90450 	0.92010 	-0.31162 	-0.21745 	-0.46357 	0.40119 	0.01258 	0.59188 	-0.10285 	-0.07177 	-0.15300 	0.15159 	0.00415 	0.21733 	0.01302	0.04545
Replication768	 -1.54795	0.99896	0.96780 	0.97639 	0.97712 	0.97949 	0.97656 	0.98283 	-0.18873 	-0.03853 	-0.09527 	0.13317 	0.00626 	0.18483 	-0.06203 	-0.01267 	-0.03131 	0.04983 	0.00206 	0.05976 	0.00172	0.00564
Replication769	 -1.54743	0.99882	0.97411 	0.96909 	0.97040 	0.97799 	0.97504 	0.97802 	-0.00718 	-0.23242 	-0.14882 	0.14306 	0.03263 	0.21454 	-0.00236 	-0.07641 	-0.04893 	0.04896 	0.01073 	0.07334 	0.00180	0.00533
Replication770	 0.04062	0.99744	0.90938 	0.92085 	0.92339 	0.93337 	0.92416 	0.93931 	-0.31187 	-0.22876 	-0.25467 	0.33231 	0.00000 	0.47186 	-0.10282 	-0.07542 	-0.08396 	0.12740 	0.00000 	0.16438 	0.00888	0.02959
Replication771	 -1.54385	0.99896	0.96855 	0.97202 	0.97985 	0.97804 	0.97792 	0.98346 	-0.14572 	-0.21575 	0.00000 	0.13760 	0.04385 	0.18206 	-0.04790 	-0.07091 	0.00000 	0.05413 	0.01441 	0.05680 	0.00204	0.00653
Replication772	 0.00582	0.99847	0.94418 	0.96003 	0.96031 	0.96372 	0.95874 	0.96914 	-0.31360 	-0.01074 	-0.14676 	0.19998 	0.00000 	0.27568 	-0.10318 	-0.00353 	-0.04829 	0.07763 	0.00000 	0.09209 	0.00456	0.01472
Replication773	 -1.52957	0.99830	0.95108 	0.95247 	0.95347 	0.96218 	0.95639 	0.96408 	-0.12246 	-0.20853 	-0.19265 	0.21132 	0.00689 	0.30853 	-0.04030 	-0.06863 	-0.06340 	0.07553 	0.00227 	0.10476 	0.00310	0.01022
Replication774	 -1.54592	0.99890	0.97000 	0.96972 	0.97773 	0.97715 	0.97500 	0.98161 	-0.08255 	-0.25423 	0.00000 	0.14268 	0.00196 	0.19404 	-0.02714 	-0.08357 	0.00000 	0.05436 	0.00064 	0.06152 	0.00191	0.00582
Replication775	 -1.53095	0.99836	0.95803 	0.95513 	0.95232 	0.96553 	0.95856 	0.96440 	-0.04548 	-0.19534 	-0.25902 	0.19907 	0.00000 	0.30376 	-0.01497 	-0.06428 	-0.08524 	0.06773 	0.00000 	0.10667 	0.00299	0.00992
Replication776	 0.00713	0.99841	0.94287 	0.95581 	0.96050 	0.96139 	0.95703 	0.96816 	-0.28756 	-0.11442 	-0.08660 	0.20936 	0.00000 	0.28370 	-0.09462 	-0.03765 	-0.02849 	0.08222 	0.00000 	0.09292 	0.00448	0.01438
Replication777	 0.00413	0.99820	0.94587 	0.95101 	0.94740 	0.95957 	0.95215 	0.96035 	-0.16768 	-0.11263 	-0.27114 	0.22339 	0.00000 	0.33170 	-0.05520 	-0.03708 	-0.08925 	0.07913 	0.00000 	0.11523 	0.00364	0.01283
Replication778	 -1.53297	0.99837	0.95344 	0.95624 	0.95428 	0.96465 	0.95823 	0.96547 	-0.12898 	-0.14007 	-0.22780 	0.20130 	0.00000 	0.29837 	-0.04244 	-0.04609 	-0.07496 	0.07074 	0.00000 	0.10246 	0.00281	0.00970
Replication779	 -1.56833	0.99964	0.99883 	0.99941 	0.99677 	1.00094 	0.99944 	1.00003 	-0.02424 	0.00000 	-0.09232 	0.04157 	0.00874 	0.06643 	-0.00796 	0.00000 	-0.03030 	0.01280 	0.00287 	0.02327 	0.00018	0.00068
Replication780	 -1.52409	0.99872	0.95358 	0.96806 	0.96973 	0.97080 	0.96708 	0.97635 	-0.28585 	-0.01372 	-0.09421 	0.16890 	0.00000 	0.22843 	-0.09400 	-0.00451 	-0.03098 	0.06628 	0.00000 	0.07445 	0.00355	0.01124
Replication781	 -1.54296	0.99898	0.96630 	0.97756 	0.97814 	0.97957 	0.97655 	0.98354 	-0.22372 	0.00000 	-0.08625 	0.13196 	0.00000 	0.18013 	-0.07353 	0.00000 	-0.02835 	0.05058 	0.00000 	0.05802 	0.00211	0.00672
Replication782	 -1.56981	0.99986	1.00536 	1.00459 	1.00622 	1.00597 	1.00698 	1.00667 	-0.00943 	-0.06050 	0.00000 	0.01752 	0.02934 	0.02315 	-0.00310 	-0.01985 	0.00000 	0.00667 	0.00963 	0.00687 	0.00008	0.00022
Replication783	 -1.56637	0.99954	0.99723 	0.99542 	0.99308 	0.99850 	0.99729 	0.99718 	0.00000 	-0.05226 	-0.11219 	0.05285 	0.02669 	0.08524 	0.00000 	-0.01716 	-0.03683 	0.01615 	0.00876 	0.03018 	0.00033	0.00110
Replication784	 0.00383	0.99843	0.94617 	0.95639 	0.96137 	0.96274 	0.95845 	0.96887 	-0.24899 	-0.14599 	-0.08463 	0.20439 	0.00000 	0.27907 	-0.08192 	-0.04804 	-0.02784 	0.07914 	0.00000 	0.09112 	0.00386	0.01245
Replication785	 0.02588	0.99805	0.92412 	0.94017 	0.94979 	0.94791 	0.94309 	0.95812 	-0.36117 	-0.19822 	-0.04752 	0.26422 	0.00000 	0.35051 	-0.11893 	-0.06527 	-0.01565 	0.10823 	0.00000 	0.11643 	0.00781	0.02481
Replication786	 0.02512	0.99778	0.92541 	0.92488 	0.94147 	0.94103 	0.93581 	0.95022 	-0.16838 	-0.51070 	-0.01062 	0.29582 	0.00000 	0.40249 	-0.05547 	-0.16826 	-0.00350 	0.11792 	0.00000 	0.13555 	0.00862	0.02624
Replication787	 -1.53041	0.99857	0.95350 	0.96080 	0.96497 	0.96746 	0.96536 	0.97240 	-0.21246 	-0.16749 	-0.10457 	0.18481 	0.04767 	0.25507 	-0.06989 	-0.05509 	-0.03440 	0.07036 	0.01568 	0.08333 	0.00304	0.00999
Replication788	 0.01266	0.99815	0.93734 	0.94497 	0.95202 	0.95433 	0.94918 	0.96092 	-0.23348 	-0.24048 	-0.09412 	0.24100 	0.00000 	0.33196 	-0.07686 	-0.07917 	-0.03099 	0.09295 	0.00000 	0.10978 	0.00488	0.01571
Replication789	 -1.53737	0.99851	0.96378 	0.95977 	0.95793 	0.96972 	0.96353 	0.96866 	-0.02286 	-0.20345 	-0.22748 	0.18059 	0.00000 	0.27574 	-0.00752 	-0.06693 	-0.07484 	0.06106 	0.00000 	0.09636 	0.00253	0.00812
Replication790	 -1.55829	0.99930	0.99064 	0.98926 	0.98231 	0.99294 	0.98872 	0.98962 	0.00000 	0.00000 	-0.21191 	0.07914 	0.00000 	0.13369 	0.00000 	0.00000 	-0.06961 	0.02323 	0.00000 	0.04979 	0.00091	0.00342
Replication791	 -1.55531	0.99918	0.98526 	0.98537 	0.97808 	0.98933 	0.98545 	0.98636 	-0.03463 	0.00000 	-0.23500 	0.09488 	0.02014 	0.15574 	-0.01138 	0.00000 	-0.07721 	0.02914 	0.00662 	0.05708 	0.00112	0.00426
Replication792	 -1.54023	0.99852	0.95849 	0.96062 	0.96072 	0.96854 	0.96317 	0.97006 	-0.11624 	-0.15782 	-0.17609 	0.18368 	0.00000 	0.26876 	-0.03824 	-0.05192 	-0.05793 	0.06504 	0.00000 	0.09072 	0.00229	0.00767
Replication793	 -1.56759	0.99968	1.00164 	1.00082 	0.99720 	1.00255 	1.00117 	1.00078 	0.00000 	0.00000 	-0.11119 	0.03502 	0.01587 	0.06053 	0.00000 	0.00000 	-0.03649 	0.00967 	0.00521 	0.02248 	0.00023	0.00086
Replication794	 0.02935	0.99789	0.92065 	0.93293 	0.94468 	0.94331 	0.93809 	0.95360 	-0.32383 	-0.29018 	-0.04302 	0.28456 	0.00000 	0.38066 	-0.10667 	-0.09558 	-0.01417 	0.11550 	0.00000 	0.12698 	0.00818	0.02606
Replication795	 0.00448	0.99828	0.94990 	0.95604 	0.94552 	0.96314 	0.95498 	0.96087 	-0.16404 	0.00000 	-0.37889 	0.20930 	0.01344 	0.32430 	-0.05399 	0.00000 	-0.12470 	0.07179 	0.00442 	0.11795 	0.00411	0.01547
Replication796	 0.00003	0.99824	0.95200 	0.94997 	0.95002 	0.96115 	0.95441 	0.96171 	-0.07304 	-0.24012 	-0.22360 	0.21702 	0.00000 	0.32311 	-0.02404 	-0.07904 	-0.07360 	0.07602 	0.00000 	0.11153 	0.00337	0.01087
Replication797	 0.03834	0.99758	0.91166 	0.92758 	0.92705 	0.93728 	0.92818 	0.94290 	-0.35659 	-0.12042 	-0.27651 	0.31497 	0.00000 	0.44731 	-0.11753 	-0.03969 	-0.09113 	0.12125 	0.00000 	0.15662 	0.00877	0.02952
Replication798	 -1.53412	0.99880	0.95899 	0.97158 	0.97159 	0.97421 	0.97039 	0.97838 	-0.25059 	0.00000 	-0.11632 	0.15536 	0.00000 	0.21433 	-0.08239 	0.00000 	-0.03825 	0.05934 	0.00000 	0.07024 	0.00278	0.00894
Replication799	 -1.54933	0.99932	0.97700 	0.98781 	0.99093 	0.98828 	0.98708 	0.99316 	-0.20718 	0.00000 	0.00000 	0.09231 	0.00000 	0.11652 	-0.06805 	0.00000 	0.00000 	0.03800 	0.00000 	0.03502 	0.00165	0.00497
Replication800	 -1.54980	0.99900	0.97937 	0.97372 	0.97739 	0.98221 	0.98123 	0.98313 	0.00000 	-0.26053 	-0.09545 	0.12343 	0.05313 	0.18107 	0.00000 	-0.08563 	-0.03137 	0.04330 	0.01746 	0.06083 	0.00164	0.00459
Replication801	 0.02090	0.99798	0.92910 	0.94255 	0.94172 	0.95018 	0.94276 	0.95471 	-0.30233 	-0.08806 	-0.23447 	0.26041 	0.00000 	0.37037 	-0.09957 	-0.02900 	-0.07722 	0.09844 	0.00000 	0.12731 	0.00591	0.01996
Replication802	 -1.53860	0.99858	0.95680 	0.96240 	0.96489 	0.96900 	0.96460 	0.97258 	-0.16876 	-0.14370 	-0.11823 	0.17964 	0.00000 	0.25346 	-0.05551 	-0.04727 	-0.03889 	0.06629 	0.00000 	0.08336 	0.00242	0.00798
Replication803	 0.00043	0.99855	0.94957 	0.96120 	0.96488 	0.96617 	0.96213 	0.97200 	-0.25947 	-0.09642 	-0.08797 	0.18944 	0.00000 	0.25800 	-0.08535 	-0.03172 	-0.02894 	0.07351 	0.00000 	0.08403 	0.00358	0.01153
Replication804	 0.00912	0.99802	0.94372 	0.94088 	0.94375 	0.95411 	0.94705 	0.95595 	-0.08211 	-0.31545 	-0.20669 	0.24675 	0.00000 	0.36200 	-0.02704 	-0.10388 	-0.06806 	0.08850 	0.00000 	0.12452 	0.00449	0.01404
Replication805	 0.02982	0.99794	0.92018 	0.94141 	0.93969 	0.94683 	0.93963 	0.95314 	-0.41010 	0.00000 	-0.24245 	0.27183 	0.00965 	0.37950 	-0.13507 	0.00000 	-0.07985 	0.10710 	0.00318 	0.13232 	0.00843	0.02768
Replication806	 -1.54940	0.99875	0.96960 	0.96896 	0.96710 	0.97619 	0.97114 	0.97586 	-0.05723 	-0.13316 	-0.18822 	0.15147 	0.00000 	0.22874 	-0.01882 	-0.04378 	-0.06189 	0.05137 	0.00000 	0.07853 	0.00160	0.00540
Replication807	 -1.52818	0.99847	0.95324 	0.96196 	0.95579 	0.96728 	0.96053 	0.96763 	-0.19694 	0.00000 	-0.27200 	0.18942 	0.00000 	0.28265 	-0.06479 	0.00000 	-0.08949 	0.06686 	0.00000 	0.09873 	0.00313	0.01131
Replication808	 -1.54025	0.99851	0.96094 	0.96010 	0.95972 	0.96904 	0.96339 	0.96953 	-0.07248 	-0.18609 	-0.19298 	0.18239 	0.00000 	0.27146 	-0.02385 	-0.06122 	-0.06348 	0.06332 	0.00000 	0.09278 	0.00230	0.00755
Replication809	 -1.55698	0.99901	0.97494 	0.97697 	0.97871 	0.98208 	0.97902 	0.98406 	-0.09121 	-0.12123 	-0.08605 	0.12335 	0.00000 	0.17618 	-0.02998 	-0.03984 	-0.02828 	0.04416 	0.00000 	0.05734 	0.00104	0.00340
Replication810	 -1.55486	0.99905	0.97708 	0.97597 	0.98143 	0.98243 	0.98018 	0.98533 	-0.05368 	-0.20813 	-0.02611 	0.12086 	0.00000 	0.16828 	-0.01764 	-0.06840 	-0.00858 	0.04454 	0.00000 	0.05376 	0.00122	0.00369
Replication811	 0.01638	0.99791	0.93702 	0.94186 	0.93362 	0.95210 	0.94300 	0.95082 	-0.17315 	-0.09698 	-0.38950 	0.25708 	0.01640 	0.39152 	-0.05703 	-0.03194 	-0.12829 	0.09024 	0.00540 	0.14116 	0.00537	0.01954
Replication812	 0.00094	0.99842	0.94906 	0.95094 	0.96310 	0.96144 	0.95976 	0.96883 	-0.16296 	-0.35818 	0.00000 	0.20872 	0.03693 	0.27994 	-0.05362 	-0.11786 	0.00000 	0.08259 	0.01215 	0.09066 	0.00446	0.01393
Replication813	 0.01843	0.99795	0.93157 	0.93604 	0.94537 	0.94831 	0.94386 	0.95531 	-0.21490 	-0.34266 	-0.10105 	0.26685 	0.02890 	0.36891 	-0.07078 	-0.11285 	-0.03328 	0.10323 	0.00952 	0.12338 	0.00605	0.01922
Replication814	 -1.56254	0.99939	0.99088 	0.99191 	0.98699 	0.99459 	0.99260 	0.99289 	-0.04586 	0.00000 	-0.16930 	0.07050 	0.03184 	0.11343 	-0.01506 	0.00000 	-0.05560 	0.02192 	0.01045 	0.04054 	0.00060	0.00225
Replication815	 0.03597	0.99763	0.91403 	0.92757 	0.93111 	0.93819 	0.93014 	0.94506 	-0.33247 	-0.19522 	-0.20921 	0.31037 	0.00000 	0.43479 	-0.10957 	-0.06434 	-0.06895 	0.12039 	0.00000 	0.14971 	0.00825	0.02725
Replication816	 -1.53888	0.99863	0.95745 	0.96408 	0.96641 	0.97007 	0.96601 	0.97383 	-0.18184 	-0.12552 	-0.11408 	0.17469 	0.00395 	0.24520 	-0.05981 	-0.04128 	-0.03752 	0.06486 	0.00130 	0.08038 	0.00240	0.00792
Replication817	 0.02239	0.99814	0.92761 	0.94461 	0.95189 	0.95111 	0.94622 	0.96041 	-0.36372 	-0.14296 	-0.07236 	0.25117 	0.00000 	0.33504 	-0.11975 	-0.04707 	-0.02382 	0.10208 	0.00000 	0.11132 	0.00716	0.02276
Replication818	 0.02548	0.99792	0.92452 	0.93194 	0.94675 	0.94418 	0.93953 	0.95459 	-0.26477 	-0.38253 	0.00000 	0.28080 	0.00000 	0.37448 	-0.08721 	-0.12599 	0.00000 	0.11407 	0.00000 	0.12428 	0.00798	0.02516
Replication819	 -1.55006	0.99895	0.97006 	0.97322 	0.97890 	0.97881 	0.97645 	0.98304 	-0.12245 	-0.17297 	-0.02305 	0.13560 	0.00000 	0.18444 	-0.04025 	-0.05685 	-0.00758 	0.05147 	0.00000 	0.05820 	0.00158	0.00499
Replication820	 0.01942	0.99792	0.93058 	0.93647 	0.94349 	0.94796 	0.94175 	0.95421 	-0.22164 	-0.28832 	-0.12953 	0.26929 	0.00000 	0.37596 	-0.07300 	-0.09496 	-0.04266 	0.10287 	0.00000 	0.12623 	0.00575	0.01847
Replication821	 -1.54061	0.99854	0.96284 	0.96051 	0.96050 	0.96987 	0.96432 	0.97012 	-0.05037 	-0.20570 	-0.18798 	0.17895 	0.00000 	0.26739 	-0.01657 	-0.06767 	-0.06184 	0.06180 	0.00000 	0.09160 	0.00229	0.00732
Replication822	 -1.53989	0.99860	0.95832 	0.96363 	0.96386 	0.97012 	0.96618 	0.97255 	-0.16449 	-0.12080 	-0.16363 	0.17569 	0.02288 	0.25266 	-0.05410 	-0.03973 	-0.05382 	0.06356 	0.00753 	0.08441 	0.00231	0.00784
Replication823	 -1.55215	0.99923	0.97566 	0.98498 	0.98706 	0.98637 	0.98453 	0.99039 	-0.18733 	-0.01389 	-0.03395 	0.10186 	0.00000 	0.13473 	-0.06154 	-0.00456 	-0.01115 	0.03991 	0.00000 	0.04177 	0.00142	0.00442
Replication824	 -1.53975	0.99879	0.96784 	0.96511 	0.97429 	0.97419 	0.97167 	0.97861 	-0.05569 	-0.31149 	0.00000 	0.15575 	0.00000 	0.21383 	-0.01831 	-0.10242 	0.00000 	0.05907 	0.00000 	0.06875 	0.00240	0.00710
Replication825	 -1.54939	0.99906	0.97116 	0.97714 	0.98292 	0.98115 	0.97933 	0.98614 	-0.15800 	-0.12883 	0.00000 	0.12434 	0.00000 	0.16411 	-0.05192 	-0.04234 	0.00000 	0.04875 	0.00000 	0.05067 	0.00162	0.00516
Replication826	 -1.54620	0.99878	0.96505 	0.97127 	0.96861 	0.97592 	0.97172 	0.97709 	-0.15729 	-0.04275 	-0.18452 	0.15102 	0.01402 	0.22134 	-0.05172 	-0.01406 	-0.06067 	0.05340 	0.00461 	0.07484 	0.00182	0.00641
Replication827	 -1.56481	0.99960	0.99727 	0.99415 	0.99828 	0.99823 	0.99918 	0.99968 	0.00000 	-0.16242 	0.00000 	0.05150 	0.04064 	0.07075 	0.00000 	-0.05332 	0.00000 	0.01913 	0.01334 	0.02216 	0.00047	0.00131
Replication828	 0.00451	0.99819	0.94958 	0.94549 	0.95090 	0.95838 	0.95253 	0.96099 	-0.06121 	-0.34479 	-0.14665 	0.22732 	0.00000 	0.32937 	-0.02015 	-0.11350 	-0.04828 	0.08231 	0.00000 	0.11178 	0.00405	0.01216
Replication829	 -1.53755	0.99869	0.95855 	0.96511 	0.96873 	0.97119 	0.96926 	0.97558 	-0.19300 	-0.15206 	-0.09917 	0.16898 	0.04399 	0.23377 	-0.06347 	-0.05001 	-0.03261 	0.06385 	0.01447 	0.07601 	0.00250	0.00823
Replication830	 -1.55109	0.99882	0.97115 	0.97121 	0.97004 	0.97797 	0.97451 	0.97817 	-0.07292 	-0.13520 	-0.17426 	0.14307 	0.02699 	0.21380 	-0.02397 	-0.04445 	-0.05729 	0.04907 	0.00887 	0.07273 	0.00147	0.00496
Replication831	 0.04906	0.99729	0.90094 	0.91356 	0.91971 	0.92729 	0.91818 	0.93537 	-0.34381 	-0.28536 	-0.21467 	0.35629 	0.00000 	0.49827 	-0.11338 	-0.09411 	-0.07079 	0.13987 	0.00000 	0.17349 	0.01071	0.03507
Replication832	 0.00896	0.99820	0.94104 	0.94751 	0.95326 	0.95671 	0.95148 	0.96233 	-0.21073 	-0.22813 	-0.11089 	0.23168 	0.00000 	0.32234 	-0.06937 	-0.07510 	-0.03650 	0.08802 	0.00000 	0.10676 	0.00428	0.01382
Replication833	 0.03140	0.99799	0.91860 	0.93851 	0.94632 	0.94545 	0.94154 	0.95597 	-0.42114 	-0.15154 	-0.09109 	0.27385 	0.03546 	0.36360 	-0.13869 	-0.04991 	-0.03000 	0.11336 	0.01168 	0.12276 	0.00915	0.02920
Replication834	 0.03084	0.99756	0.91920 	0.91916 	0.93222 	0.93607 	0.92922 	0.94384 	-0.17735 	-0.48126 	-0.09575 	0.31920 	0.00000 	0.44400 	-0.05845 	-0.15863 	-0.03156 	0.12427 	0.00000 	0.15148 	0.00884	0.02712
Replication835	 0.00620	0.99821	0.94380 	0.94601 	0.95394 	0.95693 	0.95200 	0.96243 	-0.15681 	-0.30643 	-0.08517 	0.23093 	0.00000 	0.32174 	-0.05162 	-0.10087 	-0.02804 	0.08744 	0.00000 	0.10642 	0.00425	0.01334
Replication836	 -1.55145	0.99914	0.97372 	0.98055 	0.98556 	0.98365 	0.98203 	0.98845 	-0.16355 	-0.09685 	0.00000 	0.11337 	0.00000 	0.14850 	-0.05374 	-0.03182 	0.00000 	0.04472 	0.00000 	0.04549 	0.00147	0.00465
Replication837	 0.00568	0.99845	0.94432 	0.95850 	0.96018 	0.96314 	0.95897 	0.96880 	-0.29949 	-0.05800 	-0.13491 	0.20253 	0.01581 	0.27841 	-0.09854 	-0.01908 	-0.04439 	0.07857 	0.00520 	0.09239 	0.00435	0.01416
Replication838	 -1.56951	0.99977	1.00375 	1.00330 	1.00109 	1.00448 	1.00313 	1.00341 	0.00000 	0.00000 	-0.06926 	0.02582 	0.00000 	0.04354 	0.00000 	0.00000 	-0.02273 	0.00731 	0.00000 	0.01577 	0.00009	0.00035
