
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication215	 -1.55362	0.99803	0.98118 	0.98128 	0.98095 	0.98119 	0.98057 	0.98152 	0.98088 	0.98127 	0.98741 	0.99493 	0.98336 	0.98572 	0.98919 	0.98381 	0.98527 	0.98853 	0.99253 	0.98461 	0.98592 	0.98745 	0.99398 	0.99395 	0.98714 	0.98842 	0.98638 	0.98432 	0.98884 	0.98152 	0.99179 	0.98833 	0.01769 	0.02952 	-0.01220 	-0.02523 	-0.01011 	0.00000 	-0.00792 	-0.01280 	-0.01572 	0.18550 	-0.01453 	-0.00927 	0.01298 	-0.01366 	-0.00731 	-0.00989 	-0.01413 	-0.01625 	-0.01594 	-0.01795 	-0.01605 	0.01241 	0.01204 	-0.01845 	-0.01484 	-0.00551 	0.01293 	-0.01650 	0.01722 	-0.00990 	0.01598 	-0.00498 	-0.00402 	-0.00831 	-0.00333 	0.00000 	-0.00261 	-0.00422 	-0.00518 	0.06108 	-0.00478 	-0.00305 	0.01156 	-0.00450 	-0.00241 	-0.00326 	-0.00465 	-0.00535 	-0.00525 	-0.00591 	-0.00528 	0.01056 	-0.00147 	-0.00608 	-0.00489 	-0.00182 	0.01239 	-0.00543 	0.00567 	-0.00326 	0.00149	0.00225
Replication216	 -1.54003	0.99888	0.98996 	0.99004 	0.98979 	0.99014 	0.98888 	0.99046 	0.98944 	0.99026 	0.99928 	1.00842 	0.99631 	0.99334 	0.99571 	0.99011 	0.99361 	0.99835 	1.00496 	0.99581 	0.99775 	0.99953 	1.00659 	1.00622 	0.99587 	0.99808 	0.99028 	0.98587 	0.99129 	0.99027 	0.98986 	0.98831 	0.01219 	0.01838 	-0.01646 	-0.01507 	-0.01623 	0.00000 	-0.01180 	-0.00864 	-0.02010 	0.25315 	-0.01064 	-0.02051 	0.00883 	-0.02652 	-0.01218 	-0.01376 	-0.01442 	-0.00666 	-0.01445 	-0.02210 	-0.01189 	0.00324 	0.00712 	-0.00900 	-0.01988 	-0.01174 	0.01135 	-0.01153 	0.00000 	-0.00976 	0.01122 	-0.00132 	-0.00541 	-0.00495 	-0.00534 	0.00000 	-0.00388 	-0.00284 	-0.00661 	0.08322 	-0.00350 	-0.00674 	0.00802 	-0.00872 	-0.00400 	-0.00452 	-0.00474 	-0.00219 	-0.00475 	-0.00726 	-0.00391 	0.00218 	-0.00059 	-0.00296 	-0.00653 	-0.00386 	0.01104 	-0.00379 	0.00000 	-0.00321 	0.00266	0.00412
Replication217	 -1.52947	0.99970	0.99710 	0.99715 	0.99698 	0.99729 	0.99582 	0.99749 	0.99610 	0.99714 	1.00952 	1.01926 	1.00590 	1.00215 	1.00325 	1.00006 	1.00259 	1.00835 	1.01579 	1.00566 	1.00827 	1.01043 	1.01659 	1.01601 	1.00432 	1.00623 	0.99682 	0.99143 	0.99730 	0.99707 	0.99609 	0.99477 	0.00766 	0.00811 	-0.01486 	-0.01441 	-0.01428 	0.00000 	-0.02155 	-0.01433 	-0.01028 	0.28473 	-0.01297 	-0.02302 	0.00409 	-0.01806 	-0.01524 	-0.01193 	-0.00872 	-0.00844 	-0.01509 	-0.01453 	-0.01478 	-0.00416 	0.00234 	-0.01379 	-0.01968 	-0.01437 	0.00764 	-0.01543 	0.00000 	-0.00827 	0.00740 	0.00287 	-0.00488 	-0.00473 	-0.00469 	0.00000 	-0.00707 	-0.00470 	-0.00337 	0.09345 	-0.00426 	-0.00756 	0.00387 	-0.00593 	-0.00500 	-0.00392 	-0.00286 	-0.00277 	-0.00495 	-0.00477 	-0.00485 	-0.00444 	0.00029 	-0.00453 	-0.00646 	-0.00472 	0.00756 	-0.00506 	0.00000 	-0.00271 	0.00359	0.00541
Replication218	 -1.53765	1.00176	1.02269 	1.02272 	1.02255 	1.02270 	1.02186 	1.02310 	1.02215 	1.02275 	1.03030 	1.03838 	1.02638 	1.02207 	1.02039 	1.01978 	1.02242 	1.02704 	1.03469 	1.02496 	1.02811 	1.03000 	1.03521 	1.03449 	1.02391 	1.02632 	1.02076 	1.01479 	1.02312 	1.02267 	1.03093 	1.02559 	-0.00817 	-0.02090 	-0.00771 	-0.01338 	-0.00928 	0.03177 	-0.01395 	-0.01439 	-0.01526 	0.27843 	-0.01406 	-0.01374 	-0.00676 	-0.01970 	-0.01094 	-0.02133 	-0.01115 	-0.01660 	-0.00493 	-0.01672 	-0.01599 	-0.01836 	-0.00927 	-0.01497 	-0.01604 	-0.01589 	-0.00809 	-0.01014 	0.03573 	-0.00897 	-0.00664 	0.01004 	-0.00252 	-0.00437 	-0.00303 	0.01038 	-0.00456 	-0.00470 	-0.00499 	0.09100 	-0.00459 	-0.00449 	-0.00549 	-0.00644 	-0.00358 	-0.00697 	-0.00364 	-0.00542 	-0.00161 	-0.00547 	-0.00523 	-0.01670 	0.00284 	-0.00489 	-0.00524 	-0.00519 	-0.00761 	-0.00332 	0.01168 	-0.00293 	0.00284	0.00473
Replication219	 -1.53097	0.99907	0.99227 	0.99232 	0.99214 	0.99230 	0.99165 	0.99238 	0.99153 	0.99191 	1.00273 	1.01176 	0.99938 	0.99562 	0.99766 	0.99272 	0.99517 	1.00051 	1.00790 	0.99677 	0.99980 	1.00233 	1.00934 	1.00882 	0.99697 	0.99858 	0.98836 	0.97949 	0.98988 	0.99179 	0.98788 	0.98571 	0.01076 	0.01575 	-0.00806 	-0.01421 	-0.00469 	0.00000 	-0.01624 	-0.01957 	-0.01248 	0.28132 	-0.01201 	-0.01246 	0.00762 	-0.02165 	-0.01590 	-0.02001 	-0.01593 	-0.02056 	-0.01793 	-0.01125 	-0.01416 	0.00128 	0.00622 	-0.01510 	-0.01876 	-0.02362 	0.01217 	-0.01760 	0.00000 	-0.01365 	0.00995 	-0.00065 	-0.00265 	-0.00467 	-0.00154 	0.00000 	-0.00534 	-0.00643 	-0.00410 	0.09244 	-0.00395 	-0.00409 	0.00694 	-0.00712 	-0.00522 	-0.00657 	-0.00523 	-0.00675 	-0.00589 	-0.00370 	-0.00465 	0.00040 	-0.00020 	-0.00496 	-0.00616 	-0.00776 	0.01191 	-0.00578 	0.00000 	-0.00449 	0.00345	0.00540
Replication220	 -1.54153	0.99890	0.99106 	0.99111 	0.99098 	0.99135 	0.98963 	0.99170 	0.99041 	0.99135 	0.99963 	1.00820 	0.99653 	0.99460 	0.99678 	0.99237 	0.99384 	0.99878 	1.00490 	0.99450 	0.99617 	0.99818 	1.00606 	1.00573 	0.99575 	0.99746 	0.99060 	0.98495 	0.99102 	0.99117 	0.98873 	0.98626 	0.01154 	0.01774 	-0.01692 	-0.01303 	-0.02144 	0.02710 	-0.01416 	-0.01395 	-0.01887 	0.25988 	-0.01113 	-0.00988 	0.00819 	-0.01534 	-0.01720 	-0.01572 	-0.01498 	-0.01247 	-0.02159 	-0.02459 	-0.01985 	0.00358 	0.00708 	-0.01514 	-0.01003 	-0.01506 	0.01151 	-0.01937 	0.00000 	-0.01555 	0.01058 	-0.00160 	-0.00556 	-0.00428 	-0.00705 	0.00891 	-0.00466 	-0.00459 	-0.00620 	0.08543 	-0.00366 	-0.00325 	0.00739 	-0.00504 	-0.00566 	-0.00517 	-0.00493 	-0.00410 	-0.00710 	-0.00808 	-0.00653 	0.00254 	-0.00049 	-0.00498 	-0.00330 	-0.00495 	0.01121 	-0.00637 	0.00000 	-0.00511 	0.00252	0.00407
Replication221	 -1.55596	0.99675	0.97104 	0.97110 	0.97098 	0.97126 	0.97010 	0.97162 	0.97029 	0.97115 	0.97448 	0.98007 	0.97150 	0.97279 	0.97815 	0.97033 	0.97184 	0.97398 	0.97788 	0.97182 	0.97264 	0.97409 	0.97982 	0.97992 	0.97351 	0.97384 	0.96914 	0.96085 	0.97281 	0.97133 	0.97120 	0.96855 	0.02416 	0.04515 	-0.01257 	-0.01484 	-0.01216 	0.04517 	-0.02106 	-0.02209 	-0.01726 	0.13527 	-0.01069 	-0.01147 	0.01996 	-0.01620 	-0.01414 	-0.01947 	-0.01130 	-0.00787 	-0.01921 	-0.01021 	-0.01157 	0.02306 	0.01960 	-0.01721 	-0.01374 	-0.02205 	0.02270 	-0.01684 	0.00234 	-0.01504 	0.02134 	-0.01192 	-0.00415 	-0.00490 	-0.00402 	0.01491 	-0.00695 	-0.00729 	-0.00570 	0.04466 	-0.00353 	-0.00379 	0.01760 	-0.00535 	-0.00467 	-0.00643 	-0.00373 	-0.00260 	-0.00634 	-0.00337 	-0.00382 	0.01999 	-0.00273 	-0.00568 	-0.00454 	-0.00728 	0.02180 	-0.00556 	0.00077 	-0.00497 	0.00127	0.00209
Replication222	 -1.53672	0.99794	0.97947 	0.97950 	0.97945 	0.97975 	0.97806 	0.97987 	0.97832 	0.97956 	0.98955 	0.99819 	0.98545 	0.98359 	0.98737 	0.98014 	0.98325 	0.98811 	0.99452 	0.98421 	0.98635 	0.98839 	0.99656 	0.99631 	0.98571 	0.98766 	0.98035 	0.97366 	0.98074 	0.97957 	0.97746 	0.97341 	0.01872 	0.03111 	-0.01310 	-0.01087 	-0.01594 	0.00295 	-0.02454 	-0.01407 	-0.00959 	0.25487 	-0.01469 	-0.01685 	0.01409 	-0.02623 	-0.01329 	-0.01552 	-0.01962 	-0.01546 	-0.01734 	-0.02284 	-0.01544 	0.01077 	0.01269 	-0.01490 	-0.00855 	-0.01781 	0.01779 	-0.01682 	0.00131 	-0.02453 	0.01694 	-0.00505 	-0.00431 	-0.00358 	-0.00525 	0.00097 	-0.00808 	-0.00463 	-0.00316 	0.08394 	-0.00484 	-0.00555 	0.01260 	-0.00864 	-0.00438 	-0.00511 	-0.00646 	-0.00509 	-0.00571 	-0.00752 	-0.00509 	0.00883 	-0.00146 	-0.00491 	-0.00281 	-0.00587 	0.01722 	-0.00554 	0.00043 	-0.00808 	0.00294	0.00464
Replication223	 -1.54995	0.99807	0.98286 	0.98295 	0.98267 	0.98310 	0.98205 	0.98327 	0.98224 	0.98300 	0.99102 	0.99802 	0.98774 	0.98825 	0.99135 	0.98666 	0.98803 	0.99106 	0.99551 	0.98878 	0.99018 	0.99124 	0.99656 	0.99641 	0.98905 	0.98935 	0.98135 	0.97684 	0.98264 	0.98305 	0.97982 	0.97676 	0.01668 	0.02845 	-0.02022 	-0.00891 	-0.01069 	0.00000 	-0.01586 	-0.01224 	-0.00817 	0.19464 	-0.01178 	-0.00920 	0.01169 	-0.01177 	-0.00804 	-0.01303 	-0.01273 	-0.00948 	-0.00608 	-0.02255 	-0.01868 	0.01063 	0.01146 	-0.01132 	-0.02180 	-0.01200 	0.01664 	-0.01137 	0.00000 	-0.01921 	0.01501 	-0.00534 	-0.00666 	-0.00294 	-0.00352 	0.00000 	-0.00522 	-0.00403 	-0.00269 	0.06409 	-0.00388 	-0.00303 	0.01030 	-0.00387 	-0.00265 	-0.00429 	-0.00419 	-0.00312 	-0.00200 	-0.00742 	-0.00615 	0.00882 	-0.00177 	-0.00373 	-0.00718 	-0.00395 	0.01610 	-0.00374 	0.00000 	-0.00633 	0.00181	0.00274
Replication224	 -1.54075	0.99876	0.98784 	0.98791 	0.98769 	0.98800 	0.98660 	0.98838 	0.98702 	0.98811 	0.99725 	1.00696 	0.99294 	0.99272 	0.99518 	0.99166 	0.99277 	0.99684 	1.00342 	0.99441 	0.99699 	0.99897 	1.00512 	1.00483 	0.99510 	0.99738 	0.99014 	0.98639 	0.99069 	0.98803 	0.98925 	0.98768 	0.01348 	0.02029 	-0.01480 	-0.02347 	-0.01601 	0.01457 	-0.01941 	-0.01113 	-0.01893 	0.25363 	-0.01546 	-0.01941 	0.00919 	-0.00854 	-0.01913 	-0.01941 	-0.01590 	-0.01598 	-0.01204 	-0.01260 	-0.01725 	0.00428 	0.00769 	-0.00674 	-0.01723 	-0.00999 	0.01172 	-0.01939 	0.00000 	-0.00985 	0.01241 	-0.00141 	-0.00487 	-0.00772 	-0.00526 	0.00479 	-0.00638 	-0.00366 	-0.00623 	0.08340 	-0.00508 	-0.00638 	0.00829 	-0.00281 	-0.00629 	-0.00638 	-0.00523 	-0.00526 	-0.00396 	-0.00414 	-0.00567 	0.00312 	-0.00080 	-0.00222 	-0.00566 	-0.00328 	0.01138 	-0.00638 	0.00000 	-0.00324 	0.00261	0.00396
Replication225	 0.00409	0.99496	0.94881 	0.94894 	0.94860 	0.94903 	0.94809 	0.94921 	0.94810 	0.94898 	0.95182 	0.95966 	0.94682 	0.95277 	0.96115 	0.95037 	0.95194 	0.95416 	0.95773 	0.95046 	0.95236 	0.95376 	0.96015 	0.96061 	0.95469 	0.95547 	0.95211 	0.94591 	0.95596 	0.94947 	0.95307 	0.94995 	0.03792 	0.07031 	-0.01980 	-0.01146 	-0.00973 	0.00000 	-0.01917 	-0.01393 	-0.02636 	0.12824 	-0.01789 	-0.02422 	0.03063 	-0.01594 	-0.01152 	-0.01600 	-0.00874 	-0.02631 	-0.00774 	-0.01062 	-0.02006 	0.03771 	0.03010 	-0.01508 	-0.01565 	-0.01650 	0.03303 	-0.01332 	0.00000 	-0.01961 	0.03355 	-0.01814 	-0.00656 	-0.00380 	-0.00322 	0.00000 	-0.00635 	-0.00462 	-0.00874 	0.04249 	-0.00593 	-0.00803 	0.02698 	-0.00528 	-0.00382 	-0.00530 	-0.00290 	-0.00872 	-0.00256 	-0.00352 	-0.00665 	0.03297 	-0.00452 	-0.00500 	-0.00518 	-0.00547 	0.03163 	-0.00441 	0.00000 	-0.00650 	0.00174	0.00264
Replication226	 -1.55372	0.99657	0.96609 	0.96619 	0.96589 	0.96630 	0.96514 	0.96663 	0.96563 	0.96639 	0.97171 	0.97778 	0.96739 	0.96883 	0.97478 	0.96648 	0.96797 	0.97081 	0.97520 	0.96693 	0.96810 	0.96992 	0.97732 	0.97756 	0.97073 	0.97232 	0.97137 	0.96720 	0.97511 	0.96697 	0.97691 	0.97367 	0.02713 	0.04882 	-0.01923 	-0.01303 	-0.01594 	0.00000 	-0.01199 	-0.01527 	-0.00780 	0.16557 	-0.01548 	-0.01793 	0.02201 	-0.01567 	-0.01413 	-0.01776 	-0.01473 	-0.01691 	-0.02284 	-0.01481 	-0.02404 	0.02483 	0.02086 	-0.01953 	-0.01264 	-0.01108 	0.02135 	-0.00934 	0.01341 	-0.01113 	0.02416 	-0.01139 	-0.00635 	-0.00430 	-0.00526 	0.00000 	-0.00396 	-0.00504 	-0.00258 	0.05468 	-0.00511 	-0.00592 	0.01952 	-0.00517 	-0.00467 	-0.00587 	-0.00486 	-0.00558 	-0.00754 	-0.00489 	-0.00794 	0.02160 	-0.00271 	-0.00645 	-0.00418 	-0.00366 	0.02040 	-0.00308 	0.00443 	-0.00367 	0.00147	0.00238
Replication227	 -1.54147	0.99951	1.00005 	1.00011 	0.99988 	1.00009 	0.99957 	1.00036 	0.99952 	0.99982 	1.00687 	1.01490 	1.00225 	1.00107 	1.00233 	0.99915 	1.00062 	1.00532 	1.01143 	1.00105 	1.00300 	1.00513 	1.01268 	1.01217 	1.00188 	1.00302 	0.99477 	0.98784 	0.99583 	0.99971 	0.99375 	0.99150 	0.00602 	0.00848 	-0.01029 	-0.01220 	-0.00398 	0.03442 	-0.01557 	-0.02290 	-0.01497 	0.25830 	-0.01655 	-0.01584 	0.00470 	-0.01393 	-0.00926 	-0.01526 	-0.01834 	-0.01640 	-0.02111 	-0.02095 	-0.01071 	-0.00132 	0.00354 	-0.01771 	-0.01499 	-0.01845 	0.00854 	-0.01407 	0.00000 	-0.01417 	0.00560 	-0.00003 	-0.00338 	-0.00401 	-0.00131 	0.01130 	-0.00511 	-0.00752 	-0.00491 	0.08480 	-0.00543 	-0.00520 	0.00434 	-0.00457 	-0.00304 	-0.00501 	-0.00602 	-0.00539 	-0.00693 	-0.00688 	-0.00352 	-0.00178 	0.00021 	-0.00581 	-0.00492 	-0.00606 	0.00841 	-0.00462 	0.00000 	-0.00465 	0.00252	0.00412
Replication228	 -1.55163	0.99745	0.97622 	0.97629 	0.97609 	0.97639 	0.97521 	0.97675 	0.97587 	0.97641 	0.98105 	0.98925 	0.97600 	0.97964 	0.98400 	0.97821 	0.97898 	0.98161 	0.98635 	0.97876 	0.98002 	0.98134 	0.98847 	0.98848 	0.98113 	0.98247 	0.97799 	0.97141 	0.98008 	0.97668 	0.97852 	0.97683 	0.02084 	0.03678 	-0.01350 	-0.02012 	-0.01752 	0.01893 	-0.00817 	-0.01704 	-0.02251 	0.19625 	-0.01810 	-0.01294 	0.01625 	-0.00910 	-0.01547 	-0.02034 	-0.01785 	-0.01335 	-0.01234 	-0.02477 	-0.01553 	0.01660 	0.01543 	-0.01273 	-0.00885 	-0.01751 	0.01826 	-0.01267 	0.00000 	-0.01061 	0.01863 	-0.00797 	-0.00445 	-0.00663 	-0.00578 	0.00624 	-0.00269 	-0.00562 	-0.00742 	0.06470 	-0.00597 	-0.00427 	0.01441 	-0.00300 	-0.00510 	-0.00671 	-0.00589 	-0.00440 	-0.00407 	-0.00817 	-0.00512 	0.01420 	-0.00208 	-0.00420 	-0.00292 	-0.00577 	0.01755 	-0.00418 	0.00000 	-0.00350 	0.00166	0.00259
Replication229	 -1.54899	0.99811	0.98136 	0.98142 	0.98124 	0.98156 	0.98018 	0.98177 	0.98056 	0.98151 	0.98755 	0.99618 	0.98203 	0.98560 	0.98909 	0.98433 	0.98489 	0.98868 	0.99356 	0.98555 	0.98773 	0.98926 	0.99511 	0.99503 	0.98722 	0.98906 	0.98666 	0.98058 	0.98978 	0.98177 	0.99482 	0.98933 	0.01755 	0.02878 	-0.01475 	-0.01347 	-0.01536 	0.00522 	-0.01701 	-0.01299 	-0.01846 	0.19799 	-0.01976 	-0.01297 	0.01301 	-0.00779 	-0.02229 	-0.01428 	-0.01187 	-0.01752 	-0.00738 	-0.01457 	-0.01569 	0.01160 	0.01175 	-0.01710 	-0.00909 	-0.01619 	0.01236 	-0.01714 	0.02829 	-0.01498 	0.01591 	-0.00436 	-0.00486 	-0.00443 	-0.00506 	0.00172 	-0.00560 	-0.00428 	-0.00608 	0.06519 	-0.00651 	-0.00427 	0.01165 	-0.00256 	-0.00734 	-0.00470 	-0.00391 	-0.00577 	-0.00243 	-0.00480 	-0.00517 	0.00982 	-0.00122 	-0.00563 	-0.00299 	-0.00533 	0.01183 	-0.00564 	0.00932 	-0.00493 	0.00190	0.00284
Replication230	 -1.54020	0.99952	0.99634 	0.99637 	0.99629 	0.99665 	0.99487 	0.99677 	0.99547 	0.99644 	1.00675 	1.01578 	1.00420 	1.00251 	1.00357 	1.00060 	1.00252 	1.00711 	1.01258 	1.00443 	1.00640 	1.00821 	1.01366 	1.01317 	1.00366 	1.00482 	0.99661 	0.99209 	0.99624 	0.99649 	0.99405 	0.99169 	0.00818 	0.01002 	-0.01629 	-0.00921 	-0.01928 	0.00000 	-0.01641 	-0.01486 	-0.01663 	0.24895 	-0.00915 	-0.00705 	0.00396 	-0.01527 	-0.01128 	-0.00855 	-0.01792 	-0.00854 	-0.01482 	-0.01319 	-0.01069 	-0.00205 	0.00311 	-0.01354 	-0.01325 	-0.01206 	0.00830 	-0.01036 	0.00000 	-0.01488 	0.00777 	0.00163 	-0.00535 	-0.00302 	-0.00633 	0.00000 	-0.00539 	-0.00488 	-0.00546 	0.08173 	-0.00300 	-0.00232 	0.00362 	-0.00501 	-0.00371 	-0.00281 	-0.00588 	-0.00280 	-0.00487 	-0.00433 	-0.00351 	-0.00250 	-0.00018 	-0.00444 	-0.00435 	-0.00396 	0.00817 	-0.00340 	0.00000 	-0.00488 	0.00267	0.00394
Replication231	 -1.53089	0.99994	1.00010 	1.00017 	0.99992 	1.00026 	0.99909 	1.00040 	0.99926 	0.99997 	1.01103 	1.02166 	1.00640 	1.00554 	1.00617 	1.00375 	1.00573 	1.01160 	1.01790 	1.00861 	1.01171 	1.01379 	1.01917 	1.01853 	1.00720 	1.00892 	0.99963 	0.99391 	0.99935 	1.00007 	0.99756 	0.99561 	0.00581 	0.00468 	-0.01646 	-0.01184 	-0.01072 	0.00000 	-0.01850 	-0.01937 	-0.01777 	0.28463 	-0.01658 	-0.01762 	0.00228 	-0.01491 	-0.01658 	-0.00482 	-0.02193 	-0.01420 	-0.00876 	-0.01014 	-0.00818 	-0.00608 	0.00084 	-0.01414 	-0.01418 	-0.01526 	0.00638 	-0.00974 	0.00000 	-0.01223 	0.00576 	0.00372 	-0.00540 	-0.00388 	-0.00352 	0.00000 	-0.00607 	-0.00635 	-0.00583 	0.09337 	-0.00544 	-0.00578 	0.00224 	-0.00489 	-0.00544 	-0.00158 	-0.00720 	-0.00466 	-0.00287 	-0.00332 	-0.00268 	-0.00613 	0.00046 	-0.00464 	-0.00465 	-0.00500 	0.00636 	-0.00319 	0.00000 	-0.00401 	0.00348	0.00513
Replication232	 -1.55509	0.99639	0.96418 	0.96427 	0.96404 	0.96441 	0.96318 	0.96463 	0.96363 	0.96448 	0.96815 	0.97408 	0.96316 	0.96703 	0.97325 	0.96492 	0.96625 	0.96833 	0.97206 	0.96494 	0.96548 	0.96691 	0.97423 	0.97455 	0.96900 	0.97049 	0.97031 	0.96636 	0.97505 	0.96484 	0.97932 	0.97484 	0.02833 	0.05118 	-0.01668 	-0.01033 	-0.01581 	0.00000 	-0.01237 	-0.00944 	-0.01006 	0.13156 	-0.01786 	-0.01683 	0.02298 	-0.01401 	-0.01245 	-0.01759 	-0.00939 	-0.01223 	-0.02153 	-0.01797 	-0.01726 	0.02706 	0.02186 	-0.01605 	-0.01620 	-0.01052 	0.02141 	-0.01781 	0.02351 	-0.01195 	0.02520 	-0.01210 	-0.00551 	-0.00341 	-0.00522 	0.00000 	-0.00409 	-0.00312 	-0.00332 	0.04346 	-0.00590 	-0.00556 	0.02036 	-0.00463 	-0.00411 	-0.00581 	-0.00310 	-0.00404 	-0.00711 	-0.00594 	-0.00570 	0.02367 	-0.00291 	-0.00530 	-0.00535 	-0.00348 	0.02041 	-0.00588 	0.00777 	-0.00395 	0.00136	0.00214
Replication233	 0.02868	0.99326	0.92967 	0.92983 	0.92944 	0.92989 	0.92904 	0.93001 	0.92909 	0.92967 	0.92786 	0.93236 	0.92132 	0.93261 	0.94410 	0.92950 	0.93091 	0.93054 	0.93079 	0.92774 	0.92732 	0.92778 	0.93509 	0.93616 	0.93465 	0.93557 	0.94022 	0.93559 	0.94660 	0.93058 	0.94932 	0.94351 	0.04984 	0.09343 	-0.02116 	-0.00659 	-0.01061 	0.00842 	-0.01515 	-0.02238 	-0.01488 	0.02079 	-0.02341 	-0.01226 	0.04130 	-0.01865 	-0.01639 	-0.01488 	-0.02591 	-0.01318 	-0.01239 	-0.02019 	-0.01475 	0.05601 	0.04059 	-0.01661 	-0.00702 	-0.01230 	0.03887 	-0.02067 	0.02257 	-0.02084 	0.04399 	-0.02493 	-0.00703 	-0.00219 	-0.00353 	0.00280 	-0.00504 	-0.00744 	-0.00495 	0.00691 	-0.00778 	-0.00408 	0.03642 	-0.00620 	-0.00545 	-0.00495 	-0.00861 	-0.00438 	-0.00412 	-0.00671 	-0.00490 	0.04966 	-0.00574 	-0.00552 	-0.00233 	-0.00409 	0.03700 	-0.00687 	0.00750 	-0.00693 	0.00217	0.00329
Replication234	 -1.55421	0.99770	0.98184 	0.98189 	0.98180 	0.98207 	0.98075 	0.98254 	0.98134 	0.98227 	0.98433 	0.99155 	0.97898 	0.98236 	0.98632 	0.98022 	0.98152 	0.98433 	0.98899 	0.98097 	0.98253 	0.98420 	0.99085 	0.99079 	0.98347 	0.98467 	0.97940 	0.97532 	0.98163 	0.98222 	0.97931 	0.97682 	0.01744 	0.03217 	-0.01208 	-0.01506 	-0.01723 	0.04750 	-0.01445 	-0.01149 	-0.02378 	0.17328 	-0.01914 	-0.01453 	0.01480 	-0.01418 	-0.01236 	-0.01978 	-0.01236 	-0.01799 	-0.01631 	-0.01437 	-0.01017 	0.01483 	0.01402 	-0.01136 	-0.01898 	-0.01086 	0.01730 	-0.01368 	0.00000 	-0.01571 	0.01545 	-0.00815 	-0.00398 	-0.00496 	-0.00568 	0.01565 	-0.00476 	-0.00379 	-0.00784 	0.05710 	-0.00631 	-0.00479 	0.01313 	-0.00467 	-0.00407 	-0.00652 	-0.00407 	-0.00593 	-0.00537 	-0.00474 	-0.00335 	0.01266 	-0.00176 	-0.00374 	-0.00625 	-0.00358 	0.01666 	-0.00451 	0.00000 	-0.00518 	0.00143	0.00234
Replication235	 -1.52912	0.99923	0.98982 	0.98988 	0.98966 	0.99016 	0.98810 	0.99034 	0.98904 	0.98997 	1.00080 	1.01274 	0.99437 	0.99747 	0.99924 	0.99550 	0.99773 	1.00258 	1.00922 	0.99982 	1.00215 	1.00419 	1.01071 	1.01030 	0.99996 	1.00235 	0.99410 	0.98739 	0.99486 	0.99004 	0.99693 	0.99154 	0.01212 	0.01535 	-0.02335 	-0.01170 	-0.02560 	0.00000 	-0.01274 	-0.01688 	-0.02092 	0.28230 	-0.02302 	-0.01189 	0.00662 	-0.01647 	-0.01554 	-0.01337 	-0.01529 	-0.01101 	-0.01564 	-0.01502 	-0.01339 	0.00015 	0.00497 	-0.00557 	-0.01378 	-0.01788 	0.00916 	-0.02031 	0.01970 	-0.02026 	0.01145 	0.00183 	-0.00767 	-0.00384 	-0.00841 	0.00000 	-0.00419 	-0.00555 	-0.00687 	0.09274 	-0.00756 	-0.00391 	0.00606 	-0.00541 	-0.00510 	-0.00439 	-0.00502 	-0.00362 	-0.00514 	-0.00493 	-0.00440 	-0.00058 	-0.00032 	-0.00183 	-0.00453 	-0.00587 	0.00895 	-0.00667 	0.00647 	-0.00666 	0.00365	0.00524
