
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication922	 -1.54768	0.99738	0.97434 	0.97441 	0.97422 	0.97457 	0.97325 	0.97479 	0.97372 	0.97452 	0.98206 	0.99001 	0.97780 	0.97876 	0.98325 	0.97617 	0.97812 	0.98221 	0.98715 	0.97861 	0.98038 	0.98212 	0.98898 	0.98892 	0.98038 	0.98184 	0.97577 	0.97045 	0.97774 	0.97468 	0.97566 	0.97342 	0.02197 	0.03822 	-0.01606 	-0.01415 	-0.01622 	0.00000 	-0.01351 	-0.01323 	-0.01293 	0.20386 	-0.01527 	-0.01485 	0.01673 	-0.01840 	-0.01602 	-0.01216 	-0.01568 	-0.01433 	-0.01544 	-0.01657 	-0.01618 	0.01632 	0.01586 	-0.01285 	-0.01682 	-0.01416 	0.01967 	-0.01456 	0.00000 	-0.01410 	0.01969 	-0.00782 	-0.00529 	-0.00466 	-0.00535 	0.00000 	-0.00445 	-0.00436 	-0.00426 	0.06722 	-0.00504 	-0.00490 	0.01482 	-0.00607 	-0.00528 	-0.00401 	-0.00517 	-0.00472 	-0.00509 	-0.00546 	-0.00533 	0.01385 	-0.00216 	-0.00424 	-0.00555 	-0.00467 	0.01894 	-0.00480 	0.00000 	-0.00465 	0.00200	0.00308
Replication923	 -1.54245	0.99810	0.98130 	0.98138 	0.98113 	0.98149 	0.98028 	0.98170 	0.98062 	0.98137 	0.99030 	0.99927 	0.98610 	0.98670 	0.99003 	0.98469 	0.98633 	0.99038 	0.99603 	0.98712 	0.98923 	0.99114 	0.99773 	0.99748 	0.98812 	0.98933 	0.98203 	0.97583 	0.98350 	0.98147 	0.98159 	0.97953 	0.01759 	0.02887 	-0.01683 	-0.01568 	-0.01386 	0.00000 	-0.01513 	-0.01524 	-0.01536 	0.23602 	-0.01503 	-0.01191 	0.01246 	-0.01473 	-0.01323 	-0.01577 	-0.01724 	-0.01620 	-0.01518 	-0.01486 	-0.01447 	0.00985 	0.01157 	-0.01554 	-0.01585 	-0.01651 	0.01612 	-0.01519 	0.00000 	-0.01298 	0.01594 	-0.00442 	-0.00554 	-0.00516 	-0.00456 	0.00000 	-0.00498 	-0.00502 	-0.00506 	0.07771 	-0.00495 	-0.00392 	0.01109 	-0.00485 	-0.00436 	-0.00519 	-0.00568 	-0.00533 	-0.00500 	-0.00489 	-0.00476 	0.00807 	-0.00146 	-0.00512 	-0.00522 	-0.00543 	0.01559 	-0.00500 	0.00000 	-0.00427 	0.00246	0.00372
Replication924	 0.00941	0.99435	0.94275 	0.94285 	0.94267 	0.94297 	0.94191 	0.94311 	0.94225 	0.94283 	0.94455 	0.94972 	0.94059 	0.94628 	0.95565 	0.94355 	0.94477 	0.94596 	0.94802 	0.94267 	0.94313 	0.94411 	0.95109 	0.95177 	0.94774 	0.94842 	0.94788 	0.94297 	0.95268 	0.94344 	0.95114 	0.94822 	0.04172 	0.07827 	-0.01333 	-0.01402 	-0.01452 	0.00000 	-0.01085 	-0.01740 	-0.01592 	0.07607 	-0.01420 	-0.01289 	0.03410 	-0.01637 	-0.01659 	-0.01632 	-0.01552 	-0.01581 	-0.01387 	-0.01667 	-0.01707 	0.04433 	0.03380 	-0.01528 	-0.01492 	-0.01307 	0.03508 	-0.01626 	0.00323 	-0.01610 	0.03683 	-0.02090 	-0.00442 	-0.00465 	-0.00482 	0.00000 	-0.00360 	-0.00577 	-0.00528 	0.02524 	-0.00471 	-0.00428 	0.03000 	-0.00543 	-0.00550 	-0.00541 	-0.00515 	-0.00524 	-0.00460 	-0.00553 	-0.00566 	0.03901 	-0.00501 	-0.00507 	-0.00495 	-0.00434 	0.03351 	-0.00539 	0.00107 	-0.00534 	0.00143	0.00225
Replication925	 -1.54458	0.99776	0.97816 	0.97823 	0.97802 	0.97835 	0.97714 	0.97854 	0.97749 	0.97820 	0.98658 	0.99517 	0.98244 	0.98292 	0.98680 	0.98073 	0.98253 	0.98678 	0.99215 	0.98348 	0.98559 	0.98737 	0.99387 	0.99368 	0.98446 	0.98569 	0.97883 	0.97322 	0.98040 	0.97838 	0.97812 	0.97565 	0.01957 	0.03322 	-0.01528 	-0.01486 	-0.01400 	0.00000 	-0.01454 	-0.01654 	-0.01501 	0.21990 	-0.01483 	-0.01700 	0.01449 	-0.01607 	-0.01472 	-0.01263 	-0.01545 	-0.01518 	-0.01289 	-0.01523 	-0.01324 	0.01273 	0.01360 	-0.01620 	-0.01648 	-0.01494 	0.01802 	-0.01366 	0.00000 	-0.01552 	0.01763 	-0.00608 	-0.00503 	-0.00490 	-0.00461 	0.00000 	-0.00479 	-0.00545 	-0.00494 	0.07245 	-0.00489 	-0.00560 	0.01287 	-0.00529 	-0.00485 	-0.00416 	-0.00509 	-0.00500 	-0.00425 	-0.00502 	-0.00436 	0.01063 	-0.00179 	-0.00534 	-0.00543 	-0.00492 	0.01740 	-0.00450 	0.00000 	-0.00511 	0.00228	0.00345
Replication926	 -1.53084	1.00046	1.00775 	1.00779 	1.00763 	1.00794 	1.00656 	1.00829 	1.00713 	1.00793 	1.01753 	1.02722 	1.01241 	1.01074 	1.01063 	1.00880 	1.01059 	1.01637 	1.02362 	1.01274 	1.01567 	1.01793 	1.02420 	1.02351 	1.01188 	1.01354 	1.00385 	0.99778 	1.00334 	1.00765 	1.00093 	0.99833 	0.00111 	-0.00307 	-0.01448 	-0.01368 	-0.01624 	0.02545 	-0.01429 	-0.01326 	-0.01453 	0.29544 	-0.01837 	-0.01420 	-0.00054 	-0.01511 	-0.01501 	-0.01427 	-0.01246 	-0.01663 	-0.01390 	-0.01548 	-0.01494 	-0.00988 	-0.00201 	-0.01482 	-0.01338 	-0.01616 	0.00392 	-0.01318 	0.00000 	-0.01637 	0.00151 	0.00496 	-0.00475 	-0.00448 	-0.00532 	0.00834 	-0.00468 	-0.00434 	-0.00476 	0.09682 	-0.00602 	-0.00465 	-0.00021 	-0.00495 	-0.00492 	-0.00468 	-0.00408 	-0.00545 	-0.00455 	-0.00507 	-0.00489 	-0.00945 	0.00114 	-0.00486 	-0.00438 	-0.00530 	0.00405 	-0.00432 	0.00000 	-0.00537 	0.00346	0.00541
Replication927	 -1.53542	0.99894	0.99001 	0.99007 	0.98988 	0.99020 	0.98894 	0.99035 	0.98924 	0.99000 	1.00027 	1.00987 	0.99610 	0.99513 	0.99724 	0.99304 	0.99490 	1.00001 	1.00645 	0.99625 	0.99892 	1.00105 	1.00768 	1.00723 	0.99654 	0.99795 	0.98931 	0.98291 	0.98986 	0.98992 	0.98757 	0.98509 	0.01213 	0.01785 	-0.01508 	-0.01304 	-0.01318 	0.00000 	-0.01620 	-0.01443 	-0.01505 	0.26760 	-0.01492 	-0.01414 	0.00791 	-0.01593 	-0.01338 	-0.01354 	-0.01494 	-0.01851 	-0.01393 	-0.01495 	-0.01465 	0.00248 	0.00676 	-0.01613 	-0.01479 	-0.01703 	0.01220 	-0.01674 	0.00000 	-0.01559 	0.01121 	-0.00082 	-0.00496 	-0.00429 	-0.00433 	0.00000 	-0.00532 	-0.00474 	-0.00495 	0.08796 	-0.00490 	-0.00465 	0.00714 	-0.00523 	-0.00440 	-0.00445 	-0.00491 	-0.00608 	-0.00458 	-0.00492 	-0.00482 	0.00148 	-0.00054 	-0.00530 	-0.00486 	-0.00560 	0.01190 	-0.00550 	0.00000 	-0.00513 	0.00307	0.00466
Replication928	 -1.55252	0.99767	0.97878 	0.97885 	0.97867 	0.97895 	0.97785 	0.97923 	0.97815 	0.97895 	0.98392 	0.99119 	0.97909 	0.98124 	0.98536 	0.97923 	0.98061 	0.98378 	0.98843 	0.98053 	0.98213 	0.98378 	0.99044 	0.99039 	0.98282 	0.98429 	0.98013 	0.97404 	0.98356 	0.97915 	0.98573 	0.98153 	0.01924 	0.03379 	-0.01293 	-0.01408 	-0.01276 	0.01609 	-0.01582 	-0.01413 	-0.01559 	0.18262 	-0.01729 	-0.01564 	0.01537 	-0.01380 	-0.01417 	-0.01606 	-0.01589 	-0.01589 	-0.01545 	-0.01520 	-0.01209 	0.01513 	0.01430 	-0.01369 	-0.01661 	-0.01621 	0.01614 	-0.01448 	0.01693 	-0.01475 	0.01722 	-0.00717 	-0.00426 	-0.00464 	-0.00420 	0.00530 	-0.00521 	-0.00466 	-0.00514 	0.06018 	-0.00570 	-0.00515 	0.01368 	-0.00455 	-0.00467 	-0.00529 	-0.00524 	-0.00524 	-0.00509 	-0.00501 	-0.00398 	0.01293 	-0.00173 	-0.00451 	-0.00547 	-0.00534 	0.01549 	-0.00477 	0.00558 	-0.00486 	0.00158	0.00251
Replication929	 -1.52606	0.99987	0.99840 	0.99844 	0.99827 	0.99862 	0.99698 	0.99882 	0.99752 	0.99848 	1.01076 	1.02146 	1.00676 	1.00443 	1.00521 	1.00262 	1.00481 	1.01008 	1.01764 	1.00735 	1.01010 	1.01224 	1.01865 	1.01803 	1.00632 	1.00803 	0.99805 	0.99272 	0.99782 	0.99837 	0.99590 	0.99382 	0.00683 	0.00608 	-0.01600 	-0.01557 	-0.01812 	0.00000 	-0.01705 	-0.01408 	-0.01577 	0.30506 	-0.01435 	-0.01579 	0.00287 	-0.01570 	-0.01250 	-0.01626 	-0.01414 	-0.01274 	-0.01349 	-0.01717 	-0.01527 	-0.00568 	0.00130 	-0.01391 	-0.01783 	-0.01419 	0.00731 	-0.01531 	0.00000 	-0.01307 	0.00672 	0.00379 	-0.00525 	-0.00511 	-0.00595 	0.00000 	-0.00559 	-0.00462 	-0.00517 	0.10008 	-0.00471 	-0.00518 	0.00277 	-0.00515 	-0.00410 	-0.00534 	-0.00464 	-0.00418 	-0.00443 	-0.00563 	-0.00501 	-0.00580 	0.00040 	-0.00456 	-0.00585 	-0.00466 	0.00727 	-0.00502 	0.00000 	-0.00429 	0.00389	0.00582
Replication930	 -1.52697	1.00177	1.02051 	1.02055 	1.02036 	1.02062 	1.01935 	1.02098 	1.01989 	1.02062 	1.03133 	1.04077 	1.02717 	1.02252 	1.02077 	1.02092 	1.02274 	1.02878 	1.03665 	1.02569 	1.02882 	1.03123 	1.03729 	1.03644 	1.02423 	1.02666 	1.01849 	1.01218 	1.01947 	1.02040 	1.02445 	1.01906 	-0.00690 	-0.02000 	-0.01285 	-0.01339 	-0.01496 	0.02239 	-0.01369 	-0.01403 	-0.01231 	0.31733 	-0.01491 	-0.01621 	-0.00699 	-0.01374 	-0.01707 	-0.01459 	-0.01710 	-0.01416 	-0.01479 	-0.01422 	-0.01403 	-0.01975 	-0.00935 	-0.01494 	-0.01608 	-0.01682 	-0.00591 	-0.01387 	0.02792 	-0.01469 	-0.00537 	0.01099 	-0.00420 	-0.00438 	-0.00489 	0.00732 	-0.00447 	-0.00459 	-0.00402 	0.10372 	-0.00487 	-0.00530 	-0.00571 	-0.00449 	-0.00558 	-0.00477 	-0.00559 	-0.00463 	-0.00483 	-0.00465 	-0.00458 	-0.01809 	0.00278 	-0.00488 	-0.00526 	-0.00550 	-0.00542 	-0.00453 	0.00912 	-0.00480 	0.00378	0.00604
Replication931	 -1.54653	0.99758	0.97635 	0.97642 	0.97623 	0.97654 	0.97530 	0.97675 	0.97562 	0.97643 	0.98388 	0.99253 	0.97926 	0.98089 	0.98507 	0.97901 	0.98046 	0.98420 	0.98956 	0.98099 	0.98296 	0.98477 	0.99142 	0.99131 	0.98259 	0.98397 	0.97806 	0.97239 	0.97973 	0.97660 	0.97772 	0.97554 	0.02070 	0.03554 	-0.01427 	-0.01601 	-0.01404 	0.00457 	-0.01637 	-0.01549 	-0.01700 	0.21298 	-0.01655 	-0.01697 	0.01558 	-0.01344 	-0.01511 	-0.01604 	-0.01476 	-0.01604 	-0.01489 	-0.01442 	-0.01428 	0.01451 	0.01463 	-0.01510 	-0.01366 	-0.01511 	0.01845 	-0.01554 	0.00000 	-0.01367 	0.01860 	-0.00685 	-0.00470 	-0.00528 	-0.00463 	0.00151 	-0.00540 	-0.00511 	-0.00560 	0.07019 	-0.00546 	-0.00559 	0.01383 	-0.00443 	-0.00498 	-0.00529 	-0.00487 	-0.00529 	-0.00491 	-0.00475 	-0.00471 	0.01224 	-0.00196 	-0.00498 	-0.00450 	-0.00498 	0.01778 	-0.00512 	0.00000 	-0.00451 	0.00211	0.00320
Replication932	 -1.54776	0.99821	0.98242 	0.98249 	0.98228 	0.98258 	0.98137 	0.98282 	0.98174 	0.98253 	0.99044 	0.99885 	0.98666 	0.98677 	0.99008 	0.98460 	0.98656 	0.99025 	0.99590 	0.98748 	0.98958 	0.99142 	0.99758 	0.99742 	0.98882 	0.99069 	0.98662 	0.98263 	0.98867 	0.98278 	0.99078 	0.98680 	0.01688 	0.02742 	-0.01400 	-0.01713 	-0.01421 	0.00000 	-0.01498 	-0.01461 	-0.01650 	0.21263 	-0.01357 	-0.01432 	0.01239 	-0.01646 	-0.01439 	-0.01699 	-0.01223 	-0.01534 	-0.01403 	-0.01178 	-0.01423 	0.00984 	0.01103 	-0.01559 	-0.01428 	-0.01062 	0.01301 	-0.01501 	0.01621 	-0.01387 	0.01533 	-0.00392 	-0.00461 	-0.00564 	-0.00468 	0.00000 	-0.00493 	-0.00481 	-0.00543 	0.06999 	-0.00447 	-0.00471 	0.01110 	-0.00542 	-0.00474 	-0.00559 	-0.00402 	-0.00505 	-0.00462 	-0.00388 	-0.00469 	0.00816 	-0.00124 	-0.00513 	-0.00470 	-0.00349 	0.01252 	-0.00494 	0.00534 	-0.00456 	0.00200	0.00303
Replication933	 -1.55280	0.99689	0.97060 	0.97069 	0.97045 	0.97076 	0.96989 	0.97098 	0.97009 	0.97066 	0.97629 	0.98326 	0.97209 	0.97424 	0.97939 	0.97187 	0.97340 	0.97653 	0.98068 	0.97347 	0.97499 	0.97645 	0.98264 	0.98270 	0.97537 	0.97621 	0.97133 	0.96599 	0.97364 	0.97077 	0.97119 	0.96853 	0.02436 	0.04405 	-0.01462 	-0.01470 	-0.01049 	0.00928 	-0.01324 	-0.01503 	-0.01355 	0.17114 	-0.01505 	-0.01286 	0.01918 	-0.01591 	-0.01525 	-0.01411 	-0.01636 	-0.01418 	-0.01277 	-0.01496 	-0.01577 	0.02100 	0.01867 	-0.01658 	-0.01469 	-0.01421 	0.02218 	-0.01807 	0.00000 	-0.01668 	0.02166 	-0.01046 	-0.00483 	-0.00485 	-0.00346 	0.00306 	-0.00437 	-0.00496 	-0.00447 	0.05648 	-0.00497 	-0.00424 	0.01692 	-0.00525 	-0.00503 	-0.00466 	-0.00540 	-0.00468 	-0.00421 	-0.00494 	-0.00520 	0.01807 	-0.00266 	-0.00547 	-0.00485 	-0.00469 	0.02132 	-0.00596 	0.00000 	-0.00551 	0.00156	0.00243
Replication934	 -1.54140	0.99977	1.00046 	1.00053 	1.00027 	1.00056 	0.99968 	1.00082 	0.99992 	1.00043 	1.00901 	1.01752 	1.00501 	1.00303 	1.00402 	1.00096 	1.00268 	1.00790 	1.01420 	1.00394 	1.00642 	1.00854 	1.01523 	1.01475 	1.00452 	1.00654 	0.99978 	0.99412 	1.00123 	1.00040 	1.00341 	0.99902 	0.00567 	0.00604 	-0.01377 	-0.01249 	-0.00979 	0.01454 	-0.01329 	-0.01651 	-0.01438 	0.25751 	-0.01433 	-0.01390 	0.00361 	-0.01548 	-0.01555 	-0.01267 	-0.01405 	-0.01709 	-0.01552 	-0.01633 	-0.01406 	-0.00329 	0.00205 	-0.01352 	-0.01558 	-0.01507 	0.00528 	-0.01514 	0.01745 	-0.01558 	0.00547 	0.00205 	-0.00452 	-0.00410 	-0.00321 	0.00477 	-0.00436 	-0.00542 	-0.00472 	0.08450 	-0.00470 	-0.00456 	0.00345 	-0.00508 	-0.00510 	-0.00416 	-0.00461 	-0.00561 	-0.00509 	-0.00536 	-0.00461 	-0.00351 	0.00049 	-0.00444 	-0.00511 	-0.00495 	0.00521 	-0.00497 	0.00573 	-0.00511 	0.00254	0.00403
Replication935	 -1.53789	1.00018	1.00558 	1.00565 	1.00539 	1.00574 	1.00455 	1.00622 	1.00501 	1.00584 	1.01445 	1.02327 	1.01056 	1.00773 	1.00805 	1.00574 	1.00764 	1.01291 	1.01962 	1.00948 	1.01211 	1.01427 	1.02055 	1.01995 	1.00908 	1.01081 	1.00267 	0.99837 	1.00237 	1.00560 	1.00029 	0.99803 	0.00250 	0.00027 	-0.01677 	-0.01582 	-0.01403 	0.03710 	-0.01649 	-0.01423 	-0.01667 	0.27756 	-0.01394 	-0.01636 	0.00108 	-0.01570 	-0.01336 	-0.01349 	-0.01696 	-0.01536 	-0.01506 	-0.01546 	-0.01493 	-0.00721 	-0.00041 	-0.01524 	-0.01416 	-0.01144 	0.00454 	-0.01442 	0.00000 	-0.01418 	0.00266 	0.00345 	-0.00550 	-0.00519 	-0.00460 	0.01216 	-0.00541 	-0.00466 	-0.00547 	0.09101 	-0.00457 	-0.00536 	0.00121 	-0.00515 	-0.00438 	-0.00442 	-0.00556 	-0.00504 	-0.00494 	-0.00507 	-0.00490 	-0.00704 	0.00083 	-0.00500 	-0.00464 	-0.00375 	0.00459 	-0.00473 	0.00000 	-0.00465 	0.00284	0.00455
Replication936	 -1.55151	0.99840	0.98661 	0.98667 	0.98650 	0.98683 	0.98548 	0.98717 	0.98596 	0.98684 	0.99249 	1.00016 	0.98758 	0.98915 	0.99212 	0.98710 	0.98877 	0.99242 	0.99736 	0.98942 	0.99123 	0.99288 	0.99887 	0.99872 	0.99078 	0.99240 	0.98784 	0.98226 	0.99020 	0.98702 	0.99186 	0.98800 	0.01435 	0.02401 	-0.01512 	-0.01291 	-0.01603 	0.02450 	-0.01593 	-0.01596 	-0.01568 	0.20050 	-0.01760 	-0.01558 	0.01112 	-0.01500 	-0.01390 	-0.01346 	-0.01457 	-0.01393 	-0.01345 	-0.01433 	-0.01538 	0.00882 	0.00994 	-0.01273 	-0.01334 	-0.01487 	0.01207 	-0.01287 	0.01462 	-0.01417 	0.01297 	-0.00407 	-0.00497 	-0.00425 	-0.00527 	0.00806 	-0.00524 	-0.00525 	-0.00516 	0.06597 	-0.00579 	-0.00513 	0.00996 	-0.00493 	-0.00457 	-0.00443 	-0.00480 	-0.00459 	-0.00443 	-0.00472 	-0.00506 	0.00732 	-0.00105 	-0.00419 	-0.00439 	-0.00489 	0.01163 	-0.00424 	0.00481 	-0.00466 	0.00167	0.00263
Replication937	 -1.54011	0.99961	0.99985 	0.99991 	0.99968 	1.00004 	0.99879 	1.00048 	0.99937 	1.00012 	1.00815 	1.01659 	1.00337 	1.00180 	1.00296 	0.99970 	1.00149 	1.00650 	1.01309 	1.00321 	1.00564 	1.00770 	1.01412 	1.01362 	1.00300 	1.00454 	0.99645 	0.99125 	0.99709 	0.99988 	0.99515 	0.99304 	0.00610 	0.00774 	-0.01671 	-0.01420 	-0.01596 	0.03459 	-0.01338 	-0.01391 	-0.01296 	0.26389 	-0.01713 	-0.01619 	0.00429 	-0.01578 	-0.01565 	-0.01575 	-0.01521 	-0.01407 	-0.01502 	-0.01674 	-0.01568 	-0.00240 	0.00296 	-0.01602 	-0.01672 	-0.01386 	0.00778 	-0.01564 	0.00000 	-0.01326 	0.00576 	0.00088 	-0.00549 	-0.00466 	-0.00524 	0.01135 	-0.00439 	-0.00457 	-0.00425 	0.08662 	-0.00562 	-0.00531 	0.00401 	-0.00518 	-0.00514 	-0.00517 	-0.00499 	-0.00462 	-0.00493 	-0.00549 	-0.00515 	-0.00277 	0.00028 	-0.00526 	-0.00549 	-0.00455 	0.00767 	-0.00513 	0.00000 	-0.00435 	0.00265	0.00425
Replication938	 -1.53208	0.99963	0.99663 	0.99669 	0.99647 	0.99680 	0.99547 	0.99701 	0.99585 	0.99665 	1.00812 	1.01799 	1.00464 	1.00214 	1.00325 	1.00051 	1.00229 	1.00767 	1.01448 	1.00456 	1.00714 	1.00928 	1.01547 	1.01493 	1.00389 	1.00560 	0.99646 	0.98974 	0.99665 	0.99662 	0.99535 	0.99290 	0.00797 	0.00894 	-0.01593 	-0.01544 	-0.01436 	0.00000 	-0.01647 	-0.01557 	-0.01509 	0.28077 	-0.01245 	-0.01718 	0.00412 	-0.01349 	-0.01492 	-0.01189 	-0.01384 	-0.01256 	-0.01494 	-0.01427 	-0.01441 	-0.00335 	0.00269 	-0.01316 	-0.01363 	-0.01789 	0.00804 	-0.01404 	0.00269 	-0.01355 	0.00765 	0.00243 	-0.00523 	-0.00507 	-0.00471 	0.00000 	-0.00540 	-0.00511 	-0.00495 	0.09216 	-0.00409 	-0.00564 	0.00385 	-0.00443 	-0.00490 	-0.00390 	-0.00454 	-0.00412 	-0.00490 	-0.00468 	-0.00473 	-0.00370 	0.00014 	-0.00432 	-0.00447 	-0.00587 	0.00794 	-0.00461 	0.00088 	-0.00445 	0.00337	0.00505
Replication939	 -1.54797	0.99923	0.99496 	0.99504 	0.99477 	0.99509 	0.99393 	0.99562 	0.99444 	0.99532 	0.99893 	1.00550 	0.99453 	0.99494 	0.99708 	0.99259 	0.99441 	0.99771 	1.00263 	0.99480 	0.99656 	0.99821 	1.00431 	1.00418 	0.99698 	0.99954 	0.99999 	0.99451 	1.00518 	0.99558 	1.01788 	1.00869 	0.00912 	0.01314 	-0.01541 	-0.01511 	-0.01517 	0.04036 	-0.01517 	-0.01503 	-0.01733 	0.18756 	-0.01574 	-0.01223 	0.00790 	-0.01706 	-0.01645 	-0.01643 	-0.01616 	-0.01494 	-0.01388 	-0.01449 	-0.01530 	0.00452 	0.00565 	-0.01565 	-0.01274 	-0.01460 	0.00299 	-0.01681 	0.05951 	-0.01680 	0.00845 	-0.00036 	-0.00506 	-0.00496 	-0.00498 	0.01326 	-0.00498 	-0.00494 	-0.00569 	0.06161 	-0.00517 	-0.00402 	0.00734 	-0.00560 	-0.00540 	-0.00540 	-0.00531 	-0.00491 	-0.00456 	-0.00476 	-0.00503 	0.00380 	0.00037 	-0.00514 	-0.00419 	-0.00480 	0.00278 	-0.00552 	0.01955 	-0.00552 	0.00195	0.00333
Replication940	 -1.53922	0.99906	0.99048 	0.99054 	0.99033 	0.99068 	0.98926 	0.99089 	0.98964 	0.99056 	1.00032 	1.00988 	0.99602 	0.99546 	0.99753 	0.99351 	0.99545 	0.99987 	1.00637 	0.99710 	0.99946 	1.00142 	1.00792 	1.00755 	0.99754 	0.99960 	0.99352 	0.98826 	0.99494 	0.99073 	0.99697 	0.99296 	0.01181 	0.01655 	-0.01612 	-0.01445 	-0.01527 	0.00000 	-0.01784 	-0.01563 	-0.01606 	0.25960 	-0.01540 	-0.01389 	0.00770 	-0.01552 	-0.01566 	-0.01696 	-0.01613 	-0.01376 	-0.01382 	-0.01602 	-0.01501 	0.00219 	0.00611 	-0.01447 	-0.01406 	-0.01402 	0.00914 	-0.01424 	0.01604 	-0.01415 	0.01099 	0.00007 	-0.00530 	-0.00475 	-0.00502 	0.00000 	-0.00586 	-0.00514 	-0.00528 	0.08531 	-0.00506 	-0.00456 	0.00702 	-0.00510 	-0.00515 	-0.00557 	-0.00530 	-0.00452 	-0.00454 	-0.00527 	-0.00493 	0.00131 	-0.00034 	-0.00476 	-0.00462 	-0.00461 	0.00888 	-0.00468 	0.00527 	-0.00465 	0.00274	0.00414
Replication941	 -1.54241	0.99849	0.98581 	0.98587 	0.98568 	0.98600 	0.98477 	0.98617 	0.98509 	0.98587 	0.99487 	1.00377 	0.99008 	0.99102 	0.99372 	0.98938 	0.99074 	0.99484 	1.00059 	0.99170 	0.99382 	0.99568 	1.00200 	1.00170 	0.99236 	0.99356 	0.98607 	0.98065 	0.98699 	0.98587 	0.98490 	0.98263 	0.01478 	0.02354 	-0.01488 	-0.01451 	-0.01346 	0.00000 	-0.01549 	-0.01304 	-0.01234 	0.23997 	-0.01718 	-0.01243 	0.01014 	-0.01214 	-0.01327 	-0.01547 	-0.01560 	-0.01514 	-0.01438 	-0.01548 	-0.01549 	0.00665 	0.00926 	-0.01481 	-0.01555 	-0.01443 	0.01398 	-0.01564 	0.00000 	-0.01425 	0.01347 	-0.00292 	-0.00490 	-0.00478 	-0.00443 	0.00000 	-0.00510 	-0.00429 	-0.00406 	0.07895 	-0.00565 	-0.00409 	0.00905 	-0.00399 	-0.00437 	-0.00509 	-0.00513 	-0.00498 	-0.00473 	-0.00509 	-0.00509 	0.00523 	-0.00110 	-0.00487 	-0.00512 	-0.00475 	0.01356 	-0.00515 	0.00000 	-0.00469 	0.00247	0.00372
Replication942	 -1.51584	1.00108	1.01121 	1.01126 	1.01107 	1.01136 	1.01002 	1.01148 	1.01041 	1.01107 	1.02475 	1.03587 	1.02115 	1.01672 	1.01578 	1.01487 	1.01713 	1.02356 	1.03174 	1.02021 	1.02346 	1.02597 	1.03228 	1.03142 	1.01838 	1.02028 	1.00912 	1.00342 	1.00763 	1.01069 	1.00539 	1.00296 	-0.00118 	-0.01005 	-0.01427 	-0.01189 	-0.01383 	0.00000 	-0.01489 	-0.01441 	-0.01519 	0.34033 	-0.01292 	-0.01478 	-0.00380 	-0.01625 	-0.01335 	-0.01290 	-0.01512 	-0.01454 	-0.01552 	-0.01454 	-0.01516 	-0.01584 	-0.00566 	-0.01505 	-0.01381 	-0.01521 	0.00127 	-0.01958 	0.00000 	-0.01530 	-0.00024 	0.00898 	-0.00467 	-0.00389 	-0.00453 	0.00000 	-0.00487 	-0.00472 	-0.00497 	0.11139 	-0.00423 	-0.00484 	-0.00302 	-0.00532 	-0.00437 	-0.00422 	-0.00495 	-0.00476 	-0.00508 	-0.00476 	-0.00496 	-0.01482 	0.00179 	-0.00493 	-0.00452 	-0.00498 	0.00157 	-0.00641 	0.00000 	-0.00501 	0.00478	0.00721
