
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.42702	0.99631	0.95815 	0.96519 	0.97391 	0.96131 	0.96976 	0.98861 	0.95275 	0.95908 	0.97582 	0.95445 	0.96831 	0.97300 	-0.13597 	-0.12642 	-0.13439 	0.14361 	0.00000 	0.38363 	-0.13036 	-0.16800 	0.16107 	-0.13708 	0.13467 	0.02147 	-0.04493 	-0.04177 	-0.04441 	-0.09562 	0.00000 	0.37413 	-0.04308 	-0.05551 	-0.04037 	-0.04529 	0.04450 	0.01472 	0.01224	0.02237
Replication159	 -1.48485	0.99730	0.96739 	0.97344 	0.98226 	0.97079 	0.97963 	0.99370 	0.96704 	0.97273 	0.98587 	0.96888 	0.98730 	0.98330 	-0.14118 	-0.14489 	-0.11364 	0.10679 	0.04281 	0.29226 	-0.15097 	-0.15466 	0.11625 	-0.14614 	0.28410 	0.01553 	-0.04656 	-0.04778 	-0.03748 	-0.06814 	0.01412 	0.28531 	-0.04979 	-0.05100 	-0.03104 	-0.04819 	0.09369 	0.01059 	0.00624	0.02373
Replication160	 -1.48161	0.99642	0.95896 	0.96434 	0.97296 	0.96123 	0.96955 	0.98860 	0.95664 	0.96294 	0.97741 	0.95881 	0.97337 	0.97468 	-0.12463 	-0.15536 	-0.17774 	0.14000 	0.00000 	0.38364 	-0.13936 	-0.14575 	0.15517 	-0.12889 	0.17857 	0.02055 	-0.04117 	-0.05132 	-0.05872 	-0.09193 	0.00000 	0.37443 	-0.04604 	-0.04815 	-0.04011 	-0.04258 	0.05899 	0.01400 	0.00620	0.02740
Replication161	 -1.48705	0.99680	0.95784 	0.96599 	0.97687 	0.96223 	0.97097 	0.99046 	0.96319 	0.96821 	0.98160 	0.96391 	0.98171 	0.97895 	-0.16928 	-0.15178 	-0.12428 	0.12741 	0.00000 	0.35029 	-0.12978 	-0.14917 	0.13758 	-0.15799 	0.25435 	0.01812 	-0.05588 	-0.05010 	-0.04103 	-0.08032 	0.00000 	0.34204 	-0.04284 	-0.04924 	-0.03732 	-0.05215 	0.08396 	0.01225 	0.00546	0.02937
Replication162	 1.57191	0.99628	0.95810 	0.96429 	0.97289 	0.96088 	0.97034 	0.98819 	0.94888 	0.95720 	0.97518 	0.95199 	0.96914 	0.97205 	-0.13292 	-0.14610 	-0.15337 	0.14468 	0.02575 	0.39111 	-0.17504 	-0.17304 	0.16291 	-0.15280 	0.20055 	0.02196 	-0.04392 	-0.04828 	-0.05068 	-0.09626 	0.00851 	0.38154 	-0.05784 	-0.05718 	-0.03997 	-0.05049 	0.06627 	0.01515 	0.01369	0.02685
Replication163	 1.57763	0.99570	0.95039 	0.95846 	0.96679 	0.95388 	0.96352 	0.98481 	0.94316 	0.95053 	0.96930 	0.94501 	0.95846 	0.96613 	-0.15514 	-0.12568 	-0.19096 	0.16713 	0.00649 	0.45178 	-0.13607 	-0.16762 	0.18930 	-0.14832 	0.09854 	0.02539 	-0.05132 	-0.04158 	-0.06317 	-0.11182 	0.00215 	0.44070 	-0.04502 	-0.05545 	-0.04558 	-0.04907 	0.03260 	0.01751 	0.01486	0.02994
Replication164	 1.57311	0.99606	0.95654 	0.96321 	0.97254 	0.95933 	0.96819 	0.98750 	0.94769 	0.95472 	0.97293 	0.94876 	0.96145 	0.97008 	-0.12565 	-0.13729 	-0.11687 	0.15269 	0.00000 	0.40374 	-0.12188 	-0.15151 	0.17299 	-0.15844 	0.07571 	0.02313 	-0.04154 	-0.04539 	-0.03864 	-0.10274 	0.00000 	0.39360 	-0.04029 	-0.05009 	-0.04209 	-0.05238 	0.02503 	0.01592 	0.01662	0.02139
Replication165	 -1.46801	0.99642	0.95686 	0.96358 	0.97245 	0.96001 	0.96856 	0.98831 	0.95399 	0.96225 	0.97727 	0.95714 	0.97453 	0.97436 	-0.14587 	-0.14635 	-0.17908 	0.14063 	0.00000 	0.38893 	-0.17708 	-0.13016 	0.15544 	-0.15247 	0.23244 	0.02070 	-0.04819 	-0.04835 	-0.05916 	-0.09135 	0.00000 	0.37971 	-0.05850 	-0.04300 	-0.03988 	-0.05037 	0.07679 	0.01415 	0.00713	0.03185
Replication166	 -1.49035	0.99683	0.96191 	0.96775 	0.97718 	0.96475 	0.97278 	0.99082 	0.96292 	0.96809 	0.98166 	0.96367 	0.98119 	0.97899 	-0.13234 	-0.15511 	-0.14025 	0.12508 	0.00000 	0.34377 	-0.12984 	-0.14709 	0.13658 	-0.15864 	0.24515 	0.01806 	-0.04368 	-0.05120 	-0.04629 	-0.08048 	0.00000 	0.33560 	-0.04286 	-0.04855 	-0.03650 	-0.05237 	0.08092 	0.01226 	0.00538	0.02686
Replication167	 -1.49315	0.99678	0.96142 	0.96743 	0.97648 	0.96432 	0.97233 	0.99052 	0.96217 	0.96763 	0.98117 	0.96331 	0.98048 	0.97850 	-0.13505 	-0.14935 	-0.15183 	0.12675 	0.00000 	0.34914 	-0.13457 	-0.14471 	0.13866 	-0.15270 	0.24033 	0.01835 	-0.04458 	-0.04930 	-0.05012 	-0.08172 	0.00000 	0.34086 	-0.04442 	-0.04777 	-0.03687 	-0.05041 	0.07934 	0.01246 	0.00504	0.02745
Replication168	 1.57911	0.99569	0.94614 	0.95451 	0.96675 	0.95012 	0.96077 	0.98432 	0.94169 	0.95058 	0.96991 	0.94510 	0.96260 	0.96653 	-0.16854 	-0.18217 	-0.14996 	0.16908 	0.00000 	0.46049 	-0.18262 	-0.18331 	0.18829 	-0.15572 	0.19485 	0.02520 	-0.05576 	-0.06027 	-0.04961 	-0.11005 	0.00000 	0.44940 	-0.06042 	-0.06065 	-0.04674 	-0.05152 	0.06446 	0.01732 	0.01559	0.03617
Replication169	 -1.48331	0.99659	0.95744 	0.96459 	0.97431 	0.96101 	0.96963 	0.98925 	0.95835 	0.96525 	0.97925 	0.96068 	0.97773 	0.97650 	-0.15402 	-0.15131 	-0.15875 	0.13477 	0.00000 	0.37204 	-0.15731 	-0.13505 	0.14744 	-0.14770 	0.23611 	0.01951 	-0.05087 	-0.04997 	-0.05243 	-0.08648 	0.00000 	0.36325 	-0.05195 	-0.04460 	-0.03886 	-0.04878 	0.07798 	0.01326 	0.00572	0.03054
Replication170	 -1.49870	0.99703	0.96262 	0.96870 	0.97961 	0.96583 	0.97404 	0.99195 	0.96646 	0.97140 	0.98393 	0.96792 	0.98456 	0.98146 	-0.13801 	-0.17027 	-0.10502 	0.11817 	0.00000 	0.32353 	-0.13284 	-0.15078 	0.12719 	-0.13345 	0.24946 	0.01668 	-0.04554 	-0.05618 	-0.03465 	-0.07463 	0.00000 	0.31587 	-0.04383 	-0.04975 	-0.03515 	-0.04403 	0.08231 	0.01124 	0.00466	0.02565
Replication171	 -1.48065	0.99692	0.96030 	0.96693 	0.97747 	0.96381 	0.97218 	0.99092 	0.96302 	0.96877 	0.98268 	0.96475 	0.98537 	0.97981 	-0.14906 	-0.16543 	-0.13154 	0.12253 	0.00000 	0.34192 	-0.15990 	-0.16961 	0.13224 	-0.15962 	0.32668 	0.01758 	-0.04919 	-0.05460 	-0.04341 	-0.07700 	0.00000 	0.33399 	-0.05277 	-0.05598 	-0.03577 	-0.05268 	0.10781 	0.01195 	0.00580	0.03236
Replication172	 1.57926	0.99579	0.94902 	0.95805 	0.96824 	0.95327 	0.96313 	0.98523 	0.94154 	0.95115 	0.97038 	0.94486 	0.96103 	0.96713 	-0.16888 	-0.13716 	-0.15105 	0.16434 	0.00000 	0.44414 	-0.18044 	-0.15426 	0.18478 	-0.16404 	0.15432 	0.02481 	-0.05586 	-0.04537 	-0.04996 	-0.10842 	0.00000 	0.43330 	-0.05969 	-0.05103 	-0.04488 	-0.05426 	0.05104 	0.01711 	0.01656	0.03198
Replication173	 -1.46144	0.99671	0.95966 	0.96674 	0.97691 	0.96352 	0.97413 	0.99047 	0.95972 	0.96542 	0.98007 	0.96064 	0.97676 	0.97741 	-0.16070 	-0.16466 	-0.12829 	0.12960 	0.05400 	0.35013 	-0.12839 	-0.14672 	0.14268 	-0.15692 	0.19881 	0.01895 	-0.05306 	-0.05436 	-0.04236 	-0.08379 	0.01783 	0.34165 	-0.04239 	-0.04844 	-0.03699 	-0.05181 	0.06564 	0.01293 	0.00849	0.02485
Replication174	 -1.52566	0.99674	0.95715 	0.96394 	0.97381 	0.96068 	0.96929 	0.98939 	0.96269 	0.96935 	0.98113 	0.96527 	0.98320 	0.97846 	-0.16094 	-0.16766 	-0.19141 	0.13001 	0.00000 	0.36922 	-0.16332 	-0.11551 	0.13997 	-0.14185 	0.28391 	0.01841 	-0.05313 	-0.05535 	-0.06319 	-0.08140 	0.00000 	0.36082 	-0.05392 	-0.03814 	-0.03804 	-0.04683 	0.09373 	0.01244 	0.00082	0.03700
Replication175	 -1.50953	0.99680	0.96028 	0.96600 	0.97657 	0.96314 	0.97161 	0.99048 	0.96502 	0.96918 	0.98178 	0.96613 	0.98184 	0.97923 	-0.13676 	-0.17758 	-0.14102 	0.12691 	0.00000 	0.34989 	-0.11857 	-0.16151 	0.13723 	-0.12352 	0.23028 	0.01798 	-0.04515 	-0.05862 	-0.04655 	-0.08072 	0.00000 	0.34164 	-0.03914 	-0.05332 	-0.03760 	-0.04077 	0.07602 	0.01212 	0.00334	0.02792
Replication176	 -1.44093	0.99611	0.95118 	0.95899 	0.97040 	0.95500 	0.96481 	0.98666 	0.95099 	0.95829 	0.97445 	0.95283 	0.96934 	0.97150 	-0.16319 	-0.17281 	-0.15084 	0.15321 	0.00000 	0.41843 	-0.15081 	-0.14319 	0.16894 	-0.16287 	0.19058 	0.02239 	-0.05394 	-0.05713 	-0.04986 	-0.09899 	0.00000 	0.40841 	-0.04985 	-0.04733 	-0.04342 	-0.05384 	0.06300 	0.01527 	0.00983	0.03231
Replication177	 -1.48439	0.99663	0.95866 	0.96612 	0.97505 	0.96238 	0.97074 	0.98969 	0.95829 	0.96581 	0.97953 	0.96103 	0.97685 	0.97689 	-0.15514 	-0.13290 	-0.15790 	0.13258 	0.00142 	0.36409 	-0.16078 	-0.11667 	0.14567 	-0.14259 	0.20880 	0.01927 	-0.05123 	-0.04389 	-0.05214 	-0.08564 	0.00047 	0.35542 	-0.05309 	-0.03853 	-0.03807 	-0.04708 	0.06895 	0.01311 	0.00583	0.02828
Replication178	 1.57678	0.99598	0.95384 	0.96018 	0.97082 	0.95656 	0.96628 	0.98657 	0.94402 	0.95384 	0.97229 	0.94821 	0.96268 	0.96926 	-0.13107 	-0.17058 	-0.12753 	0.15676 	0.00686 	0.42030 	-0.18439 	-0.14957 	0.17640 	-0.13916 	0.13440 	0.02361 	-0.04334 	-0.05640 	-0.04217 	-0.10409 	0.00227 	0.40994 	-0.06097 	-0.04946 	-0.04324 	-0.04601 	0.04444 	0.01624 	0.01601	0.02721
Replication179	 -1.45409	0.99639	0.95704 	0.96429 	0.97436 	0.96050 	0.96934 	0.98884 	0.95491 	0.96222 	0.97708 	0.95762 	0.97021 	0.97452 	-0.14618 	-0.14726 	-0.12674 	0.14129 	0.00000 	0.37942 	-0.14333 	-0.12720 	0.15654 	-0.12409 	0.12623 	0.02065 	-0.04829 	-0.04865 	-0.04187 	-0.09250 	0.00000 	0.37013 	-0.04735 	-0.04202 	-0.04031 	-0.04100 	0.04170 	0.01405 	0.00933	0.02389
Replication180	 -1.51507	0.99691	0.96090 	0.96718 	0.97603 	0.96411 	0.97205 	0.99062 	0.96470 	0.97005 	0.98257 	0.96612 	0.98549 	0.97981 	-0.14716 	-0.15103 	-0.17959 	0.12276 	0.00000 	0.34724 	-0.14776 	-0.14632 	0.13274 	-0.15455 	0.30826 	0.01759 	-0.04857 	-0.04984 	-0.05927 	-0.07752 	0.00000 	0.33929 	-0.04876 	-0.04829 	-0.03590 	-0.05101 	0.10174 	0.01194 	0.00220	0.03380
Replication181	 -1.50503	0.99688	0.96040 	0.96643 	0.97635 	0.96357 	0.97241 	0.99059 	0.96404 	0.96938 	0.98229 	0.96564 	0.98441 	0.97954 	-0.14716 	-0.17209 	-0.16136 	0.12412 	0.01459 	0.34780 	-0.14697 	-0.15464 	0.13417 	-0.14695 	0.29410 	0.01775 	-0.04857 	-0.05680 	-0.05326 	-0.07836 	0.00482 	0.33975 	-0.04851 	-0.05104 	-0.03632 	-0.04850 	0.09707 	0.01204 	0.00335	0.03232
Replication182	 -1.46015	0.99637	0.95748 	0.96383 	0.97240 	0.96032 	0.96878 	0.98822 	0.95342 	0.96122 	0.97664 	0.95553 	0.97257 	0.97375 	-0.13732 	-0.14392 	-0.17642 	0.14208 	0.00000 	0.39048 	-0.16028 	-0.12537 	0.15791 	-0.16800 	0.20791 	0.02105 	-0.04537 	-0.04755 	-0.05829 	-0.09311 	0.00000 	0.38113 	-0.05295 	-0.04142 	-0.04012 	-0.05551 	0.06869 	0.01441 	0.00812	0.02992
Replication183	 -1.44077	0.99630	0.95600 	0.96354 	0.97315 	0.95957 	0.96843 	0.98824 	0.95245 	0.96004 	0.97604 	0.95555 	0.96986 	0.97324 	-0.14978 	-0.13951 	-0.14063 	0.14464 	0.00000 	0.39025 	-0.15728 	-0.15227 	0.16080 	-0.12717 	0.16006 	0.02136 	-0.04949 	-0.04610 	-0.04647 	-0.09493 	0.00000 	0.38073 	-0.05197 	-0.05032 	-0.04091 	-0.04202 	0.05289 	0.01460 	0.01048	0.02601
Replication184	 -1.44091	0.99677	0.96649 	0.97174 	0.97806 	0.96872 	0.97654 	0.99132 	0.95734 	0.96394 	0.97981 	0.95817 	0.97440 	0.97708 	-0.11052 	-0.10996 	-0.14248 	0.12500 	0.02280 	0.33510 	-0.13411 	-0.13826 	0.14142 	-0.17493 	0.17799 	0.01905 	-0.03649 	-0.03630 	-0.04704 	-0.08432 	0.00753 	0.32678 	-0.04427 	-0.04564 	-0.03483 	-0.05775 	0.05876 	0.01314 	0.01110	0.01958
Replication185	 -1.44743	0.99636	0.95444 	0.96232 	0.97310 	0.95853 	0.96887 	0.98826 	0.95345 	0.96116 	0.97675 	0.95638 	0.97229 	0.97391 	-0.16853 	-0.16478 	-0.14300 	0.14331 	0.02731 	0.38982 	-0.16386 	-0.14465 	0.15802 	-0.14122 	0.19606 	0.02098 	-0.05568 	-0.05444 	-0.04725 	-0.09257 	0.00902 	0.38045 	-0.05414 	-0.04779 	-0.04060 	-0.04666 	0.06478 	0.01432 	0.00946	0.02944
Replication186	 -1.52239	0.99715	0.96398 	0.96947 	0.97920 	0.96707 	0.97634 	0.99226 	0.96743 	0.97348 	0.98487 	0.97026 	0.98704 	0.98241 	-0.14458 	-0.17718 	-0.15018 	0.11365 	0.03818 	0.31796 	-0.15752 	-0.13009 	0.12224 	-0.11995 	0.27329 	0.01610 	-0.04769 	-0.05845 	-0.04954 	-0.07133 	0.01259 	0.31061 	-0.05196 	-0.04291 	-0.03351 	-0.03957 	0.09015 	0.01088 	0.00192	0.02926
Replication187	 -1.51863	0.99708	0.96307 	0.96935 	0.97862 	0.96648 	0.97514 	0.99192 	0.96796 	0.97225 	0.98424 	0.96917 	0.98647 	0.98168 	-0.14976 	-0.15625 	-0.15294 	0.11623 	0.02232 	0.32402 	-0.12855 	-0.15735 	0.12529 	-0.13135 	0.27418 	0.01653 	-0.04941 	-0.05155 	-0.05046 	-0.07333 	0.00737 	0.31649 	-0.04241 	-0.05191 	-0.03432 	-0.04334 	0.09046 	0.01117 	0.00235	0.02875
Replication188	 1.57453	0.99600	0.95422 	0.96191 	0.97081 	0.95763 	0.96663 	0.98680 	0.94627 	0.95427 	0.97247 	0.94855 	0.96283 	0.96946 	-0.14490 	-0.12657 	-0.14685 	0.15531 	0.00000 	0.41619 	-0.14972 	-0.15548 	0.17529 	-0.15311 	0.12140 	0.02348 	-0.04791 	-0.04185 	-0.04855 	-0.10368 	0.00000 	0.40590 	-0.04950 	-0.05141 	-0.04278 	-0.05062 	0.04014 	0.01617 	0.01504	0.02591
Replication189	 1.57183	0.99600	0.95404 	0.96026 	0.96981 	0.95663 	0.96581 	0.98646 	0.94897 	0.95627 	0.97293 	0.95142 	0.96466 	0.97004 	-0.13283 	-0.16047 	-0.16803 	0.15593 	0.00000 	0.42214 	-0.14231 	-0.15085 	0.17459 	-0.13245 	0.12212 	0.02320 	-0.04392 	-0.05306 	-0.05556 	-0.10332 	0.00000 	0.41184 	-0.04705 	-0.04988 	-0.04370 	-0.04379 	0.04038 	0.01588 	0.01103	0.02782
Replication190	 -1.49175	0.99668	0.95921 	0.96517 	0.97545 	0.96214 	0.97068 	0.98983 	0.96190 	0.96680 	0.98041 	0.96228 	0.97979 	0.97771 	-0.13844 	-0.17151 	-0.14733 	0.13108 	0.00000 	0.36151 	-0.12332 	-0.14696 	0.14274 	-0.16265 	0.24105 	0.01883 	-0.04571 	-0.05663 	-0.04864 	-0.08390 	0.00000 	0.35297 	-0.04072 	-0.04852 	-0.03827 	-0.05371 	0.07959 	0.01276 	0.00500	0.02921
Replication191	 1.57801	0.99568	0.94810 	0.95591 	0.96696 	0.95161 	0.96182 	0.98455 	0.94279 	0.95117 	0.96963 	0.94545 	0.95964 	0.96650 	-0.15651 	-0.16834 	-0.15898 	0.16877 	0.00000 	0.45647 	-0.15559 	-0.15483 	0.18915 	-0.14980 	0.11918 	0.02522 	-0.05178 	-0.05570 	-0.05260 	-0.11121 	0.00000 	0.44535 	-0.05148 	-0.05123 	-0.04660 	-0.04956 	0.03943 	0.01732 	0.01474	0.03194
Replication192	 -1.50520	0.99684	0.95953 	0.96745 	0.97711 	0.96370 	0.97200 	0.99082 	0.96494 	0.96943 	0.98206 	0.96583 	0.98181 	0.97952 	-0.16439 	-0.13615 	-0.14149 	0.12506 	0.00000 	0.34390 	-0.11955 	-0.14864 	0.13542 	-0.13621 	0.22808 	0.01779 	-0.05426 	-0.04494 	-0.04670 	-0.07943 	0.00000 	0.33578 	-0.03946 	-0.04906 	-0.03677 	-0.04496 	0.07528 	0.01202 	0.00382	0.02750
Replication193	 1.57129	0.99596	0.95051 	0.95801 	0.96804 	0.95397 	0.96361 	0.98569 	0.94951 	0.95682 	0.97285 	0.95241 	0.96701 	0.96986 	-0.15971 	-0.16219 	-0.19271 	0.15863 	0.00000 	0.43579 	-0.15409 	-0.15493 	0.17589 	-0.12811 	0.16654 	0.02333 	-0.05281 	-0.05363 	-0.06372 	-0.10340 	0.00000 	0.42538 	-0.05095 	-0.05123 	-0.04474 	-0.04236 	0.05507 	0.01593 	0.00843	0.03352
Replication194	 -1.46029	0.99636	0.95610 	0.96370 	0.97283 	0.95979 	0.96891 	0.98833 	0.95474 	0.96141 	0.97666 	0.95651 	0.97173 	0.97387 	-0.15685 	-0.13845 	-0.16290 	0.14273 	0.00989 	0.38856 	-0.14026 	-0.14101 	0.15821 	-0.14812 	0.17550 	0.02100 	-0.05182 	-0.04574 	-0.05382 	-0.09324 	0.00327 	0.37919 	-0.04634 	-0.04659 	-0.04048 	-0.04894 	0.05798 	0.01434 	0.00832	0.02780
Replication195	 1.57486	0.99592	0.94879 	0.95706 	0.96867 	0.95280 	0.96296 	0.98560 	0.94594 	0.95559 	0.97233 	0.94958 	0.96492 	0.96936 	-0.16882 	-0.17246 	-0.15361 	0.16039 	0.00000 	0.43755 	-0.18140 	-0.11825 	0.17781 	-0.15388 	0.16067 	0.02361 	-0.05583 	-0.05703 	-0.05080 	-0.10400 	0.00000 	0.42705 	-0.05999 	-0.03910 	-0.04480 	-0.05089 	0.05313 	0.01614 	0.01161	0.03388
Replication196	 1.57881	0.99585	0.95438 	0.96134 	0.96963 	0.95718 	0.96609 	0.98609 	0.94199 	0.95092 	0.97054 	0.94508 	0.95911 	0.96738 	-0.12995 	-0.12536 	-0.15223 	0.16037 	0.00000 	0.42893 	-0.16352 	-0.16659 	0.18278 	-0.14807 	0.10701 	0.02464 	-0.04298 	-0.04146 	-0.05035 	-0.10831 	0.00000 	0.41825 	-0.05408 	-0.05509 	-0.04345 	-0.04897 	0.03539 	0.01705 	0.01800	0.02600
Replication197	 -1.51678	0.99698	0.96037 	0.96752 	0.97745 	0.96432 	0.97333 	0.99122 	0.96735 	0.97137 	0.98340 	0.96751 	0.98560 	0.98081 	-0.16461 	-0.15888 	-0.15464 	0.12044 	0.02007 	0.33661 	-0.11788 	-0.14532 	0.12941 	-0.15629 	0.27634 	0.01704 	-0.05432 	-0.05243 	-0.05103 	-0.07541 	0.00662 	0.32883 	-0.03890 	-0.04795 	-0.03549 	-0.05157 	0.09119 	0.01151 	0.00230	0.03105
Replication198	 -1.46587	0.99655	0.95549 	0.96324 	0.97438 	0.95957 	0.96914 	0.98903 	0.95724 	0.96425 	0.97892 	0.95958 	0.97743 	0.97609 	-0.16669 	-0.16775 	-0.13761 	0.13675 	0.01084 	0.37592 	-0.16184 	-0.14605 	0.14909 	-0.15285 	0.24784 	0.01974 	-0.05505 	-0.05540 	-0.04545 	-0.08704 	0.00358 	0.36703 	-0.05345 	-0.04824 	-0.03935 	-0.05048 	0.08185 	0.01342 	0.00739	0.03143
Replication199	 -1.51254	0.99701	0.96062 	0.96753 	0.97778 	0.96438 	0.97277 	0.99132 	0.96694 	0.97159 	0.98383 	0.96853 	0.98711 	0.98117 	-0.15761 	-0.16131 	-0.14555 	0.11931 	0.00379 	0.33475 	-0.14139 	-0.16407 	0.12773 	-0.13440 	0.30455 	0.01683 	-0.05201 	-0.05323 	-0.04803 	-0.07434 	0.00125 	0.32706 	-0.04665 	-0.05414 	-0.03533 	-0.04435 	0.10049 	0.01136 	0.00262	0.03208
Replication200	 -1.49980	0.99700	0.96149 	0.96889 	0.97862 	0.96544 	0.97349 	0.99163 	0.96524 	0.97073 	0.98347 	0.96741 	0.98467 	0.98089 	-0.15657 	-0.14036 	-0.12963 	0.11930 	0.00000 	0.32932 	-0.14773 	-0.15544 	0.12879 	-0.12841 	0.26808 	0.01699 	-0.05167 	-0.04631 	-0.04277 	-0.07537 	0.00000 	0.32159 	-0.04875 	-0.05129 	-0.03513 	-0.04237 	0.08846 	0.01149 	0.00432	0.02787
Replication201	 -1.48009	0.99649	0.95908 	0.96550 	0.97441 	0.96202 	0.97037 	0.98922 	0.95819 	0.96403 	0.97808 	0.95999 	0.97281 	0.97553 	-0.13625 	-0.14231 	-0.15411 	0.13752 	0.00000 	0.37255 	-0.12399 	-0.13813 	0.15223 	-0.12174 	0.14084 	0.02007 	-0.04500 	-0.04701 	-0.05091 	-0.09023 	0.00000 	0.36351 	-0.04096 	-0.04563 	-0.03954 	-0.04021 	0.04652 	0.01364 	0.00668	0.02419
Replication202	 1.58373	0.99549	0.95106 	0.95790 	0.96661 	0.95374 	0.96432 	0.98424 	0.93707 	0.94570 	0.96633 	0.93881 	0.94932 	0.96322 	-0.13298 	-0.14300 	-0.15925 	0.17373 	0.02734 	0.46221 	-0.12896 	-0.14610 	0.20003 	-0.15804 	0.00010 	0.02700 	-0.04401 	-0.04733 	-0.05271 	-0.11828 	0.00905 	0.45061 	-0.04268 	-0.04835 	-0.04584 	-0.05231 	0.00003 	0.01875 	0.02208	0.02693
Replication203	 -1.47234	0.99690	0.96162 	0.96861 	0.97792 	0.96550 	0.97563 	0.99130 	0.96124 	0.96771 	0.98193 	0.96334 	0.98145 	0.97919 	-0.16132 	-0.15403 	-0.14201 	0.12226 	0.05394 	0.33527 	-0.15708 	-0.15202 	0.13403 	-0.15101 	0.26121 	0.01790 	-0.05324 	-0.05084 	-0.04687 	-0.07840 	0.01780 	0.32730 	-0.05184 	-0.05017 	-0.03492 	-0.04984 	0.08621 	0.01224 	0.00714	0.02743
Replication204	 -1.47671	0.99642	0.95662 	0.96300 	0.97242 	0.95960 	0.96831 	0.98826 	0.95551 	0.96287 	0.97743 	0.95762 	0.97472 	0.97459 	-0.14329 	-0.15932 	-0.17627 	0.14095 	0.00000 	0.38970 	-0.15785 	-0.12498 	0.15527 	-0.16083 	0.22231 	0.02059 	-0.04734 	-0.05263 	-0.05823 	-0.09127 	0.00000 	0.38047 	-0.05215 	-0.04129 	-0.04026 	-0.05313 	0.07344 	0.01404 	0.00627	0.03165
Replication205	 -1.49826	0.99661	0.95741 	0.96398 	0.97413 	0.96069 	0.96940 	0.98922 	0.95988 	0.96652 	0.97969 	0.96180 	0.97880 	0.97702 	-0.15008 	-0.16725 	-0.16423 	0.13410 	0.00000 	0.37250 	-0.15095 	-0.12011 	0.14595 	-0.15296 	0.23787 	0.01923 	-0.04956 	-0.05523 	-0.05423 	-0.08549 	0.00000 	0.36377 	-0.04985 	-0.03966 	-0.03895 	-0.05051 	0.07855 	0.01303 	0.00408	0.03186
Replication206	 -1.44448	0.99626	0.95601 	0.96222 	0.97177 	0.95877 	0.96764 	0.98766 	0.95160 	0.95939 	0.97560 	0.95386 	0.97089 	0.97263 	-0.13559 	-0.15989 	-0.16340 	0.14645 	0.00000 	0.40056 	-0.16154 	-0.14132 	0.16279 	-0.16378 	0.20373 	0.02170 	-0.04481 	-0.05284 	-0.05400 	-0.09595 	0.00000 	0.39093 	-0.05338 	-0.04670 	-0.04131 	-0.05412 	0.06733 	0.01486 	0.00970	0.03000
Replication207	 -1.48476	0.99699	0.96307 	0.97033 	0.97855 	0.96694 	0.97559 	0.99176 	0.96324 	0.96907 	0.98282 	0.96511 	0.98308 	0.98011 	-0.15621 	-0.12547 	-0.14716 	0.11887 	0.02737 	0.32691 	-0.14967 	-0.15756 	0.13020 	-0.14501 	0.26632 	0.01737 	-0.05155 	-0.04140 	-0.04856 	-0.07642 	0.00903 	0.31915 	-0.04939 	-0.05199 	-0.03423 	-0.04785 	0.08788 	0.01186 	0.00597	0.02653
Replication208	 -1.50534	0.99682	0.95806 	0.96654 	0.97606 	0.96260 	0.97100 	0.99038 	0.96357 	0.96903 	0.98181 	0.96581 	0.98299 	0.97914 	-0.17581 	-0.13227 	-0.15832 	0.12635 	0.00000 	0.35174 	-0.14762 	-0.15676 	0.13648 	-0.12579 	0.26740 	0.01800 	-0.05803 	-0.04366 	-0.05226 	-0.07963 	0.00000 	0.34356 	-0.04873 	-0.05174 	-0.03696 	-0.04152 	0.08826 	0.01219 	0.00341	0.03148
Replication209	 -1.53018	0.99705	0.96144 	0.96790 	0.97706 	0.96488 	0.97277 	0.99125 	0.96711 	0.97272 	0.98415 	0.96973 	0.98841 	0.98150 	-0.15310 	-0.15390 	-0.17652 	0.11777 	0.00000 	0.33587 	-0.16081 	-0.14549 	0.12607 	-0.12633 	0.32039 	0.01663 	-0.05051 	-0.05078 	-0.05824 	-0.07329 	0.00000 	0.32828 	-0.05306 	-0.04800 	-0.03480 	-0.04168 	0.10571 	0.01124 	0.00058	0.03487
Replication210	 -1.44521	0.99635	0.95524 	0.96230 	0.97266 	0.95875 	0.96863 	0.98811 	0.95466 	0.96042 	0.97661 	0.95486 	0.97335 	0.97361 	-0.15508 	-0.16749 	-0.15311 	0.14359 	0.01990 	0.39255 	-0.13091 	-0.16107 	0.15859 	-0.18580 	0.22728 	0.02114 	-0.05124 	-0.05534 	-0.05059 	-0.09308 	0.00657 	0.38315 	-0.04325 	-0.05322 	-0.04069 	-0.06139 	0.07510 	0.01446 	0.00958	0.03047
