
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 0.08361	0.99604	0.96021 	0.96356 	0.96477 	0.97367 	0.96656 	0.97250 	0.94164 	0.94863 	0.96554 	0.94358 	0.95867 	0.96331 	-0.14892 	-0.13515 	-0.14546 	0.44579 	0.00971 	0.15640 	-0.14190 	-0.16674 	0.06998 	-0.14716 	0.15535 	0.06343 	-0.04923 	-0.04468 	-0.04809 	0.00008 	0.00321 	0.15219 	-0.04691 	-0.05512 	0.06409 	-0.04865 	0.05136 	0.04849 	0.01535	0.02673
Replication159	 0.06615	0.99601	0.95843 	0.96235 	0.96548 	0.97271 	0.96552 	0.97269 	0.94338 	0.95036 	0.96638 	0.94570 	0.95985 	0.96428 	-0.16229 	-0.15938 	-0.11829 	0.45332 	0.00000 	0.15563 	-0.14199 	-0.15837 	0.06874 	-0.13352 	0.14799 	0.06233 	-0.05366 	-0.05270 	-0.03911 	0.00431 	0.00000 	0.15138 	-0.04695 	-0.05236 	0.06280 	-0.04415 	0.04893 	0.04728 	0.01416	0.02578
Replication160	 0.08296	0.99609	0.96061 	0.96310 	0.96395 	0.97375 	0.96741 	0.97233 	0.94170 	0.94972 	0.96592 	0.94445 	0.96066 	0.96366 	-0.14895 	-0.15374 	-0.17589 	0.44216 	0.03354 	0.15706 	-0.16326 	-0.14771 	0.06936 	-0.15072 	0.18827 	0.06291 	-0.04924 	-0.05082 	-0.05814 	0.00279 	0.01109 	0.15291 	-0.05397 	-0.04883 	0.06355 	-0.04983 	0.06224 	0.04819 	0.01304	0.02994
Replication161	 0.01948	0.99628	0.96286 	0.96536 	0.96686 	0.97535 	0.96822 	0.97450 	0.94805 	0.95438 	0.96895 	0.94974 	0.96444 	0.96690 	-0.13781 	-0.14630 	-0.15194 	0.42192 	0.00000 	0.14804 	-0.13354 	-0.14264 	0.06466 	-0.14071 	0.16995 	0.05868 	-0.04554 	-0.04834 	-0.05021 	0.00333 	0.00000 	0.14409 	-0.04413 	-0.04713 	0.05912 	-0.04650 	0.05616 	0.04465 	0.01031	0.02549
Replication162	 0.10970	0.99597	0.96011 	0.96242 	0.96336 	0.97310 	0.96561 	0.97148 	0.93903 	0.94726 	0.96439 	0.94155 	0.95734 	0.96211 	-0.13587 	-0.14633 	-0.15745 	0.45288 	0.00781 	0.16064 	-0.15979 	-0.14957 	0.07177 	-0.15739 	0.16396 	0.06499 	-0.04493 	-0.04838 	-0.05206 	0.00004 	0.00258 	0.15636 	-0.05283 	-0.04946 	0.06578 	-0.05204 	0.05421 	0.04981 	0.01564	0.02908
Replication163	 -1.50001	0.99685	0.96728 	0.97016 	0.97252 	0.97916 	0.97307 	0.97943 	0.95876 	0.96472 	0.97654 	0.96132 	0.97840 	0.97452 	-0.14676 	-0.15129 	-0.14538 	0.36626 	0.00084 	0.12745 	-0.15373 	-0.13905 	0.05278 	-0.12555 	0.27046 	0.04846 	-0.04844 	-0.04994 	-0.04799 	0.01226 	0.00028 	0.12410 	-0.05074 	-0.04590 	0.04811 	-0.04144 	0.08927 	0.03660 	0.00447	0.02616
Replication164	 -1.46828	0.99661	0.96567 	0.96781 	0.97008 	0.97757 	0.97183 	0.97733 	0.95418 	0.95954 	0.97330 	0.95589 	0.97344 	0.97111 	-0.14038 	-0.16602 	-0.15016 	0.38959 	0.01922 	0.13621 	-0.14132 	-0.16978 	0.05786 	-0.13749 	0.25692 	0.05301 	-0.04636 	-0.05483 	-0.04959 	0.00843 	0.00635 	0.13261 	-0.04667 	-0.05607 	0.05282 	-0.04540 	0.08484 	0.04023 	0.00765	0.02637
Replication165	 -1.47651	0.99665	0.96560 	0.96866 	0.97002 	0.97784 	0.97119 	0.97743 	0.95341 	0.96038 	0.97354 	0.95639 	0.97359 	0.97142 	-0.14706 	-0.13605 	-0.15902 	0.38575 	0.00000 	0.13576 	-0.16519 	-0.14009 	0.05746 	-0.13315 	0.25575 	0.05256 	-0.04856 	-0.04493 	-0.05251 	0.00899 	0.00000 	0.13221 	-0.05455 	-0.04626 	0.05248 	-0.04397 	0.08445 	0.03993 	0.00673	0.02730
Replication166	 0.10420	0.99596	0.95883 	0.96178 	0.96342 	0.97249 	0.96475 	0.97139 	0.93958 	0.94770 	0.96472 	0.94153 	0.95866 	0.96241 	-0.14753 	-0.15110 	-0.14881 	0.45731 	0.00000 	0.16098 	-0.15876 	-0.14424 	0.07127 	-0.17535 	0.18678 	0.06466 	-0.04878 	-0.04996 	-0.04921 	0.00307 	0.00000 	0.15669 	-0.05250 	-0.04769 	0.06527 	-0.05798 	0.06176 	0.04943 	0.01521	0.03010
Replication167	 -1.48449	0.99646	0.96064 	0.96519 	0.96796 	0.97498 	0.96809 	0.97565 	0.95444 	0.95950 	0.97238 	0.95525 	0.97364 	0.97021 	-0.18353 	-0.15660 	-0.15802 	0.41388 	0.00000 	0.14319 	-0.13272 	-0.14750 	0.05936 	-0.15810 	0.27125 	0.05437 	-0.06062 	-0.05173 	-0.05220 	0.01596 	0.00000 	0.13943 	-0.04384 	-0.04872 	0.05410 	-0.05223 	0.08960 	0.04103 	0.00557	0.03078
Replication168	 0.06277	0.99607	0.95890 	0.96275 	0.96451 	0.97314 	0.96672 	0.97252 	0.94372 	0.95002 	0.96641 	0.94498 	0.96199 	0.96409 	-0.16948 	-0.15160 	-0.15746 	0.44722 	0.02684 	0.15630 	-0.13846 	-0.17118 	0.06865 	-0.16077 	0.20070 	0.06243 	-0.05603 	-0.05012 	-0.05205 	0.00523 	0.00887 	0.15213 	-0.04577 	-0.05659 	0.06281 	-0.05315 	0.06635 	0.04762 	0.01319	0.02929
Replication169	 0.06008	0.99620	0.96078 	0.96393 	0.96608 	0.97416 	0.96692 	0.97361 	0.94399 	0.95206 	0.96798 	0.94620 	0.96429 	0.96570 	-0.15066 	-0.15359 	-0.14043 	0.43384 	0.00000 	0.15173 	-0.16648 	-0.13848 	0.06619 	-0.17353 	0.22391 	0.06027 	-0.04979 	-0.05076 	-0.04641 	0.00602 	0.00000 	0.14769 	-0.05502 	-0.04577 	0.06054 	-0.05735 	0.07400 	0.04593 	0.01278	0.02908
Replication170	 0.29426	0.99508	0.94964 	0.95383 	0.95451 	0.96583 	0.95673 	0.96337 	0.92057 	0.93057 	0.95222 	0.92344 	0.93485 	0.94988 	-0.16316 	-0.13313 	-0.14333 	0.54752 	0.00731 	0.19445 	-0.15252 	-0.15754 	0.09078 	-0.15617 	0.01381 	0.08133 	-0.05405 	-0.04410 	-0.04748 	-0.00539 	0.00242 	0.18923 	-0.05052 	-0.05218 	0.08347 	-0.05173 	0.00457 	0.06280 	0.02934	0.03705
Replication171	 0.00832	0.99631	0.96315 	0.96537 	0.96667 	0.97547 	0.96827 	0.97452 	0.94917 	0.95444 	0.96935 	0.95028 	0.96680 	0.96713 	-0.13560 	-0.14902 	-0.16203 	0.41916 	0.00000 	0.14794 	-0.12826 	-0.17248 	0.06403 	-0.14510 	0.21280 	0.05833 	-0.04481 	-0.04924 	-0.05354 	0.00464 	0.00000 	0.14403 	-0.04238 	-0.05699 	0.05855 	-0.04795 	0.07032 	0.04444 	0.00978	0.02707
Replication172	 -1.50790	0.99684	0.96723 	0.96988 	0.96992 	0.97896 	0.97228 	0.97811 	0.95850 	0.96318 	0.97532 	0.95939 	0.97898 	0.97307 	-0.14580 	-0.12778 	-0.20095 	0.36839 	0.00417 	0.13288 	-0.13714 	-0.15316 	0.05464 	-0.15578 	0.31347 	0.05022 	-0.04813 	-0.04218 	-0.06633 	0.01260 	0.00137 	0.12952 	-0.04527 	-0.05055 	0.04994 	-0.05142 	0.10347 	0.03830 	0.00316	0.03133
Replication173	 0.27600	0.99525	0.95410 	0.95539 	0.95604 	0.96778 	0.95865 	0.96472 	0.92240 	0.93305 	0.95389 	0.92561 	0.93693 	0.95165 	-0.11616 	-0.15649 	-0.14362 	0.52619 	0.00000 	0.18883 	-0.16061 	-0.13410 	0.08813 	-0.15914 	0.01586 	0.07890 	-0.03846 	-0.05182 	-0.04756 	-0.00805 	0.00000 	0.18379 	-0.05318 	-0.04440 	0.08106 	-0.05270 	0.00525 	0.06099 	0.02779	0.03492
Replication174	 -1.49294	0.99687	0.96799 	0.97005 	0.97325 	0.97935 	0.97343 	0.97978 	0.95915 	0.96492 	0.97694 	0.96063 	0.97883 	0.97491 	-0.13486 	-0.17108 	-0.12882 	0.36394 	0.00000 	0.12598 	-0.14518 	-0.12866 	0.05217 	-0.15409 	0.27789 	0.04795 	-0.04451 	-0.05647 	-0.04252 	0.01230 	0.00000 	0.12266 	-0.04792 	-0.04247 	0.04752 	-0.05086 	0.09172 	0.03617 	0.00524	0.02563
Replication175	 0.02796	0.99616	0.96122 	0.96341 	0.96561 	0.97402 	0.96674 	0.97337 	0.94720 	0.95300 	0.96782 	0.94809 	0.96323 	0.96573 	-0.13893 	-0.16642 	-0.14962 	0.43685 	0.00000 	0.15274 	-0.12256 	-0.14557 	0.06646 	-0.15288 	0.17024 	0.06030 	-0.04592 	-0.05501 	-0.04945 	0.00471 	0.00000 	0.14865 	-0.04051 	-0.04811 	0.06075 	-0.05053 	0.05627 	0.04582 	0.01061	0.02667
Replication176	 0.05046	0.99615	0.96165 	0.96436 	0.96672 	0.97450 	0.96744 	0.97382 	0.94495 	0.95140 	0.96740 	0.94502 	0.96083 	0.96531 	-0.13788 	-0.15350 	-0.12219 	0.43435 	0.00000 	0.15088 	-0.12048 	-0.13126 	0.06710 	-0.18648 	0.15296 	0.06083 	-0.04557 	-0.05074 	-0.04039 	0.00135 	0.00000 	0.14679 	-0.03982 	-0.04339 	0.06137 	-0.06164 	0.05056 	0.04632 	0.01433	0.02484
Replication177	 0.00168	0.99645	0.96420 	0.96647 	0.96787 	0.97636 	0.96934 	0.97556 	0.94983 	0.95650 	0.97094 	0.95161 	0.96978 	0.96870 	-0.13680 	-0.14925 	-0.16087 	0.40595 	0.00000 	0.14358 	-0.15326 	-0.14617 	0.06154 	-0.16109 	0.24912 	0.05619 	-0.04519 	-0.04930 	-0.05314 	0.00696 	0.00000 	0.13981 	-0.05063 	-0.04828 	0.05626 	-0.05321 	0.08229 	0.04282 	0.00895	0.02839
Replication178	 0.07489	0.99610	0.96039 	0.96403 	0.96534 	0.97400 	0.96716 	0.97301 	0.94251 	0.94997 	0.96629 	0.94393 	0.95956 	0.96413 	-0.15514 	-0.13465 	-0.14524 	0.44045 	0.01380 	0.15427 	-0.14177 	-0.13543 	0.06880 	-0.17029 	0.15737 	0.06234 	-0.05128 	-0.04451 	-0.04801 	0.00139 	0.00456 	0.15012 	-0.04686 	-0.04477 	0.06300 	-0.05629 	0.05202 	0.04762 	0.01452	0.02698
Replication179	 -1.48822	0.99691	0.96785 	0.97088 	0.97351 	0.97967 	0.97373 	0.98007 	0.95834 	0.96489 	0.97721 	0.96121 	0.97957 	0.97511 	-0.14643 	-0.15012 	-0.13261 	0.35975 	0.00000 	0.12477 	-0.16742 	-0.14207 	0.05174 	-0.13428 	0.29467 	0.04764 	-0.04833 	-0.04954 	-0.04377 	0.01250 	0.00000 	0.12149 	-0.05525 	-0.04689 	0.04715 	-0.04432 	0.09725 	0.03601 	0.00565	0.02630
Replication180	 0.00401	0.99651	0.96506 	0.96826 	0.96974 	0.97745 	0.97179 	0.97683 	0.94960 	0.95678 	0.97147 	0.95216 	0.96804 	0.96937 	-0.14766 	-0.13598 	-0.14156 	0.39622 	0.02385 	0.13832 	-0.15524 	-0.14409 	0.06069 	-0.14030 	0.20131 	0.05528 	-0.04877 	-0.04491 	-0.04676 	0.00327 	0.00788 	0.13461 	-0.05128 	-0.04759 	0.05550 	-0.04634 	0.06649 	0.04211 	0.01084	0.02421
Replication181	 -1.48210	0.99681	0.96857 	0.97162 	0.97280 	0.98000 	0.97407 	0.97957 	0.95800 	0.96273 	0.97542 	0.95894 	0.97421 	0.97348 	-0.13755 	-0.12106 	-0.14263 	0.36353 	0.00510 	0.12688 	-0.11769 	-0.14595 	0.05451 	-0.13497 	0.20676 	0.04979 	-0.04540 	-0.03996 	-0.04708 	0.00468 	0.00168 	0.12349 	-0.03885 	-0.04818 	0.04977 	-0.04455 	0.06825 	0.03776 	0.00673	0.02161
Replication182	 -1.52667	0.99714	0.96949 	0.97266 	0.97496 	0.98108 	0.97533 	0.98170 	0.96558 	0.96971 	0.98009 	0.96600 	0.98502 	0.97808 	-0.15194 	-0.14533 	-0.15076 	0.33811 	0.00000 	0.11795 	-0.12592 	-0.13020 	0.04722 	-0.15583 	0.31469 	0.04364 	-0.05012 	-0.04794 	-0.04973 	0.01679 	0.00000 	0.11492 	-0.04154 	-0.04295 	0.04298 	-0.05140 	0.10381 	0.03287 	0.00165	0.02768
Replication183	 -1.44501	0.99656	0.96565 	0.96874 	0.97010 	0.97779 	0.97152 	0.97715 	0.95086 	0.95754 	0.97215 	0.95324 	0.96989 	0.96999 	-0.14183 	-0.13029 	-0.14156 	0.39130 	0.00787 	0.13697 	-0.15341 	-0.15647 	0.05964 	-0.13967 	0.22319 	0.05445 	-0.04684 	-0.04303 	-0.04675 	0.00399 	0.00260 	0.13331 	-0.05067 	-0.05168 	0.05452 	-0.04613 	0.07371 	0.04146 	0.01020	0.02450
Replication184	 0.00819	0.99638	0.96304 	0.96523 	0.96697 	0.97551 	0.96870 	0.97487 	0.94918 	0.95611 	0.97029 	0.95166 	0.96887 	0.96809 	-0.14209 	-0.16271 	-0.16562 	0.41519 	0.00775 	0.14647 	-0.15861 	-0.14593 	0.06257 	-0.14381 	0.23811 	0.05706 	-0.04694 	-0.05376 	-0.05472 	0.00808 	0.00256 	0.14262 	-0.05240 	-0.04821 	0.05719 	-0.04751 	0.07867 	0.04341 	0.00840	0.02900
Replication185	 0.09587	0.99605	0.96200 	0.96347 	0.96461 	0.97407 	0.96651 	0.97235 	0.94041 	0.94818 	0.96524 	0.94220 	0.95797 	0.96301 	-0.11766 	-0.15040 	-0.14507 	0.44271 	0.00000 	0.15701 	-0.14843 	-0.14635 	0.07043 	-0.16713 	0.15706 	0.06377 	-0.03890 	-0.04972 	-0.04796 	-0.00177 	0.00000 	0.15281 	-0.04907 	-0.04838 	0.06455 	-0.05525 	0.05192 	0.04887 	0.01594	0.02710
Replication186	 -1.48952	0.99678	0.96823 	0.97083 	0.97160 	0.97953 	0.97312 	0.97883 	0.95694 	0.96240 	0.97488 	0.95872 	0.97428 	0.97289 	-0.13334 	-0.12363 	-0.15971 	0.36819 	0.00000 	0.12997 	-0.13380 	-0.14057 	0.05536 	-0.12845 	0.22122 	0.05055 	-0.04402 	-0.04081 	-0.05273 	0.00582 	0.00000 	0.12655 	-0.04417 	-0.04641 	0.05057 	-0.04241 	0.07303 	0.03840 	0.00576	0.02382
Replication187	 -1.47744	0.99661	0.96513 	0.96761 	0.97001 	0.97729 	0.97074 	0.97726 	0.95558 	0.96027 	0.97364 	0.95671 	0.97460 	0.97145 	-0.14284 	-0.16109 	-0.14851 	0.39120 	0.00000 	0.13651 	-0.13160 	-0.17172 	0.05735 	-0.14166 	0.26644 	0.05259 	-0.04717 	-0.05320 	-0.04904 	0.01031 	0.00000 	0.13292 	-0.04346 	-0.05671 	0.05231 	-0.04678 	0.08799 	0.03983 	0.00666	0.02700
Replication188	 0.18839	0.99553	0.95500 	0.95821 	0.95887 	0.96951 	0.96089 	0.96750 	0.93116 	0.93988 	0.95868 	0.93389 	0.94697 	0.95642 	-0.14834 	-0.13701 	-0.15716 	0.49956 	0.00000 	0.17723 	-0.15173 	-0.15467 	0.08069 	-0.14706 	0.08641 	0.07264 	-0.04909 	-0.04534 	-0.05201 	-0.00258 	0.00000 	0.17248 	-0.05022 	-0.05119 	0.07406 	-0.04867 	0.02860 	0.05581 	0.02056	0.03185
Replication189	 -1.45753	0.99646	0.96544 	0.96737 	0.96853 	0.97704 	0.97016 	0.97604 	0.95063 	0.95706 	0.97098 	0.95244 	0.96771 	0.96895 	-0.12638 	-0.14316 	-0.15559 	0.40114 	0.00000 	0.14161 	-0.13865 	-0.13437 	0.06147 	-0.14253 	0.18949 	0.05588 	-0.04175 	-0.04729 	-0.05140 	0.00336 	0.00000 	0.13785 	-0.04580 	-0.04439 	0.05621 	-0.04708 	0.06259 	0.04254 	0.00889	0.02485
Replication190	 0.08284	0.99613	0.96206 	0.96461 	0.96660 	0.97467 	0.96754 	0.97362 	0.94172 	0.94926 	0.96668 	0.94292 	0.96006 	0.96441 	-0.13080 	-0.14613 	-0.11789 	0.43427 	0.00000 	0.15175 	-0.14674 	-0.15183 	0.06820 	-0.18384 	0.17810 	0.06194 	-0.04324 	-0.04830 	-0.03897 	-0.00069 	0.00000 	0.14764 	-0.04850 	-0.05019 	0.06245 	-0.06077 	0.05887 	0.04736 	0.01702	0.02566
Replication191	 0.32270	0.99493	0.94710 	0.95130 	0.95280 	0.96397 	0.95432 	0.96180 	0.91773 	0.92898 	0.95057 	0.92102 	0.93221 	0.94827 	-0.16857 	-0.15131 	-0.13816 	0.56763 	0.00000 	0.20102 	-0.16408 	-0.12945 	0.09338 	-0.16569 	0.00168 	0.08355 	-0.05585 	-0.05013 	-0.04578 	-0.00265 	0.00000 	0.19563 	-0.05437 	-0.04289 	0.08584 	-0.05490 	0.00056 	0.06443 	0.03001	0.03988
Replication192	 -1.51281	0.99694	0.96758 	0.97017 	0.97319 	0.97937 	0.97340 	0.98004 	0.96254 	0.96674 	0.97799 	0.96318 	0.98205 	0.97592 	-0.14773 	-0.16802 	-0.14456 	0.35974 	0.00000 	0.12490 	-0.12795 	-0.14603 	0.05053 	-0.15053 	0.30606 	0.04661 	-0.04875 	-0.05545 	-0.04771 	0.01617 	0.00000 	0.12165 	-0.04223 	-0.04819 	0.04599 	-0.04967 	0.10100 	0.03509 	0.00301	0.02790
Replication193	 -1.48215	0.99690	0.96843 	0.97038 	0.97203 	0.97963 	0.97385 	0.97926 	0.95722 	0.96321 	0.97630 	0.95929 	0.97988 	0.97399 	-0.13507 	-0.15509 	-0.16155 	0.36074 	0.01312 	0.12813 	-0.16437 	-0.16117 	0.05312 	-0.15456 	0.33362 	0.04901 	-0.04458 	-0.05118 	-0.05332 	0.01201 	0.00433 	0.12483 	-0.05425 	-0.05319 	0.04851 	-0.05101 	0.11011 	0.03732 	0.00593	0.02957
Replication194	 -1.51545	0.99734	0.97339 	0.97508 	0.97709 	0.98329 	0.97787 	0.98340 	0.96545 	0.97091 	0.98174 	0.96739 	0.98728 	0.97966 	-0.12182 	-0.14704 	-0.14191 	0.31368 	0.00000 	0.11086 	-0.15727 	-0.13611 	0.04459 	-0.14601 	0.34251 	0.04138 	-0.04017 	-0.04849 	-0.04679 	0.01411 	0.00000 	0.10803 	-0.05186 	-0.04488 	0.04063 	-0.04815 	0.11294 	0.03134 	0.00287	0.02671
Replication195	 0.03350	0.99634	0.96380 	0.96660 	0.96837 	0.97629 	0.97073 	0.97545 	0.94665 	0.95288 	0.96924 	0.94738 	0.96461 	0.96700 	-0.14286 	-0.14743 	-0.13318 	0.41281 	0.03102 	0.14407 	-0.13343 	-0.16310 	0.06417 	-0.17402 	0.19767 	0.05844 	-0.04720 	-0.04871 	-0.04400 	0.00097 	0.01025 	0.14018 	-0.04409 	-0.05389 	0.05873 	-0.05750 	0.06531 	0.04464 	0.01416	0.02468
Replication196	 0.00748	0.99641	0.96585 	0.96703 	0.96880 	0.97703 	0.97087 	0.97597 	0.94925 	0.95555 	0.97026 	0.95053 	0.96546 	0.96824 	-0.11634 	-0.16053 	-0.13957 	0.40411 	0.01453 	0.14192 	-0.12988 	-0.13830 	0.06259 	-0.15123 	0.16710 	0.05682 	-0.03844 	-0.05303 	-0.04611 	0.00061 	0.00480 	0.13811 	-0.04291 	-0.04569 	0.05725 	-0.04996 	0.05520 	0.04330 	0.01121	0.02314
Replication197	 0.19285	0.99548	0.95449 	0.95671 	0.95765 	0.96872 	0.95990 	0.96664 	0.93071 	0.93944 	0.95814 	0.93317 	0.94737 	0.95581 	-0.14036 	-0.15921 	-0.16826 	0.50741 	0.00000 	0.18080 	-0.15373 	-0.15084 	0.08156 	-0.15873 	0.10744 	0.07347 	-0.04646 	-0.05269 	-0.05569 	-0.00074 	0.00000 	0.17600 	-0.05088 	-0.04992 	0.07484 	-0.05254 	0.03556 	0.05643 	0.01956	0.03391
Replication198	 -1.49366	0.99696	0.96683 	0.96990 	0.97310 	0.97909 	0.97307 	0.97986 	0.95901 	0.96592 	0.97788 	0.96177 	0.98278 	0.97566 	-0.15615 	-0.16717 	-0.13953 	0.36084 	0.00000 	0.12560 	-0.18105 	-0.13408 	0.05069 	-0.15573 	0.35429 	0.04690 	-0.05153 	-0.05517 	-0.04605 	0.01853 	0.00000 	0.12237 	-0.05975 	-0.04425 	0.04616 	-0.05139 	0.11692 	0.03542 	0.00460	0.03127
Replication199	 0.15740	0.99574	0.95489 	0.95981 	0.96166 	0.97041 	0.96238 	0.96963 	0.93426 	0.94406 	0.96208 	0.93753 	0.95354 	0.95977 	-0.17670 	-0.13586 	-0.13709 	0.48245 	0.00000 	0.16835 	-0.17905 	-0.13561 	0.07543 	-0.16670 	0.15494 	0.06824 	-0.05845 	-0.04494 	-0.04535 	0.00341 	0.00000 	0.16383 	-0.05923 	-0.04486 	0.06909 	-0.05514 	0.05126 	0.05218 	0.01839	0.03178
Replication200	 0.03266	0.99611	0.96001 	0.96180 	0.96360 	0.97305 	0.96595 	0.97219 	0.94673 	0.95250 	0.96706 	0.94777 	0.96405 	0.96487 	-0.14516 	-0.18015 	-0.18192 	0.44573 	0.01440 	0.15762 	-0.12927 	-0.14945 	0.06764 	-0.15398 	0.20193 	0.06144 	-0.04798 	-0.05955 	-0.06014 	0.00779 	0.00476 	0.15348 	-0.04273 	-0.04940 	0.06185 	-0.05090 	0.06675 	0.04676 	0.00882	0.03069
Replication201	 -1.49237	0.99684	0.96581 	0.96983 	0.97272 	0.97864 	0.97259 	0.97944 	0.95909 	0.96451 	0.97675 	0.96109 	0.97954 	0.97463 	-0.16544 	-0.14829 	-0.13497 	0.37009 	0.00000 	0.12743 	-0.14983 	-0.15446 	0.05248 	-0.13637 	0.29615 	0.04835 	-0.05461 	-0.04895 	-0.04455 	0.01478 	0.00000 	0.12407 	-0.04946 	-0.05098 	0.04779 	-0.04501 	0.09775 	0.03644 	0.00513	0.02727
Replication202	 -1.48143	0.99669	0.96622 	0.96842 	0.96991 	0.97796 	0.97128 	0.97748 	0.95510 	0.96079 	0.97403 	0.95691 	0.97585 	0.97178 	-0.13761 	-0.15075 	-0.16605 	0.38269 	0.00000 	0.13557 	-0.15126 	-0.15966 	0.05670 	-0.14735 	0.29173 	0.05205 	-0.04544 	-0.04978 	-0.05483 	0.01055 	0.00000 	0.13205 	-0.04994 	-0.05272 	0.05178 	-0.04865 	0.09632 	0.03957 	0.00607	0.02894
Replication203	 -1.50239	0.99692	0.96704 	0.97031 	0.97266 	0.97931 	0.97386 	0.97974 	0.95988 	0.96547 	0.97733 	0.96225 	0.98113 	0.97518 	-0.16000 	-0.15504 	-0.15590 	0.36133 	0.01675 	0.12611 	-0.15764 	-0.15318 	0.05154 	-0.13223 	0.31468 	0.04754 	-0.05280 	-0.05117 	-0.05145 	0.01540 	0.00553 	0.12285 	-0.05202 	-0.05055 	0.04697 	-0.04364 	0.10385 	0.03594 	0.00396	0.02890
Replication204	 0.06963	0.99611	0.95936 	0.96310 	0.96505 	0.97335 	0.96592 	0.97284 	0.94304 	0.95141 	0.96704 	0.94630 	0.96244 	0.96484 	-0.16119 	-0.14703 	-0.14764 	0.44376 	0.00000 	0.15496 	-0.17144 	-0.14003 	0.06767 	-0.14418 	0.19599 	0.06147 	-0.05328 	-0.04860 	-0.04880 	0.00611 	0.00000 	0.15083 	-0.05667 	-0.04629 	0.06188 	-0.04766 	0.06479 	0.04680 	0.01234	0.02910
Replication205	 0.08367	0.99587	0.95699 	0.96017 	0.96164 	0.97125 	0.96319 	0.97029 	0.94163 	0.94841 	0.96404 	0.94267 	0.95793 	0.96188 	-0.15906 	-0.15613 	-0.17271 	0.46996 	0.00000 	0.16558 	-0.13090 	-0.13315 	0.07237 	-0.16573 	0.15628 	0.06547 	-0.05260 	-0.05164 	-0.05712 	0.00559 	0.00000 	0.16119 	-0.04329 	-0.04403 	0.06623 	-0.05481 	0.05169 	0.04990 	0.01200	0.03111
Replication206	 -1.45713	0.99674	0.96617 	0.97037 	0.97241 	0.97906 	0.97571 	0.97920 	0.95523 	0.96071 	0.97465 	0.95722 	0.97365 	0.97254 	-0.17462 	-0.14341 	-0.14224 	0.37302 	0.06792 	0.12846 	-0.14032 	-0.17177 	0.05572 	-0.12760 	0.23285 	0.05104 	-0.05765 	-0.04735 	-0.04696 	0.00676 	0.02242 	0.12500 	-0.04632 	-0.05671 	0.05088 	-0.04213 	0.07688 	0.03877 	0.00906	0.02359
Replication207	 -1.49309	0.99686	0.96510 	0.97008 	0.97241 	0.97857 	0.97253 	0.97935 	0.95921 	0.96453 	0.97676 	0.96053 	0.98007 	0.97459 	-0.18058 	-0.13185 	-0.14598 	0.36966 	0.00329 	0.12777 	-0.14644 	-0.14667 	0.05246 	-0.15628 	0.31113 	0.04837 	-0.05960 	-0.04352 	-0.04818 	0.01608 	0.00109 	0.12443 	-0.04833 	-0.04841 	0.04779 	-0.05158 	0.10270 	0.03652 	0.00489	0.02896
Replication208	 0.00196	0.99647	0.96305 	0.96634 	0.96881 	0.97606 	0.96930 	0.97599 	0.94980 	0.95676 	0.97159 	0.95158 	0.97115 	0.96928 	-0.15343 	-0.15401 	-0.13788 	0.40698 	0.00000 	0.14180 	-0.16174 	-0.15022 	0.06055 	-0.17246 	0.27499 	0.05546 	-0.05068 	-0.05087 	-0.04554 	0.00961 	0.00000 	0.13804 	-0.05343 	-0.04962 	0.05529 	-0.05697 	0.09084 	0.04214 	0.01004	0.02881
Replication209	 0.04806	0.99623	0.96190 	0.96503 	0.96646 	0.97491 	0.96768 	0.97404 	0.94519 	0.95240 	0.96819 	0.94753 	0.96398 	0.96596 	-0.14561 	-0.13826 	-0.14686 	0.42731 	0.00000 	0.14995 	-0.15468 	-0.15748 	0.06584 	-0.14826 	0.20065 	0.05989 	-0.04812 	-0.04569 	-0.04854 	0.00339 	0.00000 	0.14595 	-0.05112 	-0.05205 	0.06024 	-0.04900 	0.06631 	0.04568 	0.01246	0.02705
Replication210	 -1.45537	0.99646	0.96285 	0.96616 	0.96891 	0.97593 	0.96924 	0.97607 	0.95048 	0.95784 	0.97180 	0.95292 	0.97066 	0.96965 	-0.15560 	-0.15910 	-0.13660 	0.40805 	0.00000 	0.14146 	-0.16379 	-0.13169 	0.06023 	-0.15525 	0.24608 	0.05503 	-0.05140 	-0.05256 	-0.04512 	0.01006 	0.00000 	0.13770 	-0.05410 	-0.04350 	0.05497 	-0.05128 	0.08129 	0.04169 	0.00882	0.02774
