
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication733	 -1.41193	0.99731	0.97903 	0.98282 	0.98553 	0.98929 	0.98514 	0.99174 	0.97879 	0.98414 	0.99368 	0.98061 	0.99762 	0.99490 	-0.16212 	-0.15569 	-0.15539 	0.14984 	0.00000 	0.16355 	-0.14330 	-0.14171 	0.15678 	-0.13523 	0.27602 	0.13522 	-0.05346 	-0.05134 	-0.05124 	0.06893 	0.00000 	0.05106 	-0.04725 	-0.04673 	0.00022 	-0.04460 	0.09102 	0.12332 	0.01203	0.03993
Replication734	 -1.46461	0.99684	0.97914 	0.98325 	0.98474 	0.98931 	0.98489 	0.99062 	0.97056 	0.97633 	0.98997 	0.97147 	0.98634 	0.99172 	-0.14849 	-0.12251 	-0.13723 	0.15685 	0.00006 	0.17997 	-0.12440 	-0.17443 	0.18837 	-0.15391 	0.16493 	0.16352 	-0.04901 	-0.04044 	-0.04530 	0.06175 	0.00002 	0.04776 	-0.04106 	-0.05758 	0.00435 	-0.05080 	0.05444 	0.14954 	0.00729	0.03366
Replication735	 -1.47803	0.99694	0.97997 	0.98275 	0.98585 	0.98949 	0.98623 	0.99120 	0.96950 	0.97710 	0.99076 	0.97165 	0.98813 	0.99236 	-0.13715 	-0.16656 	-0.11515 	0.15431 	0.02031 	0.17436 	-0.15939 	-0.15407 	0.18150 	-0.16343 	0.20161 	0.15778 	-0.04526 	-0.05497 	-0.03800 	0.06237 	0.00670 	0.04655 	-0.05260 	-0.05084 	0.00360 	-0.05393 	0.06653 	0.14427 	0.00586	0.03442
Replication736	 -1.44560	0.99704	0.97785 	0.98258 	0.98503 	0.98877 	0.98448 	0.99096 	0.97210 	0.97942 	0.99164 	0.97510 	0.99224 	0.99307 	-0.16834 	-0.13769 	-0.13888 	0.15669 	0.00000 	0.17378 	-0.17093 	-0.15838 	0.17453 	-0.14087 	0.24989 	0.15148 	-0.05554 	-0.04543 	-0.04582 	0.06761 	0.00000 	0.04993 	-0.05640 	-0.05226 	0.00215 	-0.04648 	0.08245 	0.13839 	0.00873	0.03859
Replication737	 -1.44703	0.99651	0.97695 	0.98063 	0.98167 	0.98749 	0.98247 	0.98844 	0.96466 	0.97360 	0.98743 	0.96761 	0.98050 	0.98965 	-0.14969 	-0.13500 	-0.16380 	0.17148 	0.00000 	0.19977 	-0.16037 	-0.12504 	0.21036 	-0.14947 	0.11117 	0.18196 	-0.04944 	-0.04459 	-0.05410 	0.06631 	0.00000 	0.05357 	-0.05297 	-0.04130 	0.00686 	-0.04937 	0.03672 	0.16651 	0.00862	0.03818
Replication738	 -1.45915	0.99660	0.97681 	0.98039 	0.98242 	0.98742 	0.98261 	0.98883 	0.96549 	0.97361 	0.98828 	0.96702 	0.98451 	0.99017 	-0.15079 	-0.15136 	-0.14761 	0.17045 	0.00000 	0.19551 	-0.15978 	-0.14946 	0.20345 	-0.19212 	0.19723 	0.17729 	-0.04980 	-0.04999 	-0.04875 	0.06815 	0.00000 	0.05329 	-0.05277 	-0.04936 	0.00550 	-0.06344 	0.06513 	0.16226 	0.00719	0.04024
Replication739	 -1.43561	0.99696	0.97741 	0.98164 	0.98435 	0.98831 	0.98465 	0.99051 	0.97239 	0.97928 	0.99108 	0.97499 	0.99044 	0.99270 	-0.16905 	-0.15662 	-0.14642 	0.16040 	0.01756 	0.17821 	-0.15514 	-0.14929 	0.17965 	-0.13502 	0.21101 	0.15489 	-0.05579 	-0.05168 	-0.04832 	0.06878 	0.00580 	0.05083 	-0.05120 	-0.04926 	0.00235 	-0.04456 	0.06963 	0.14143 	0.00980	0.03801
Replication740	 -1.44266	0.99701	0.97914 	0.98302 	0.98468 	0.98946 	0.98696 	0.99105 	0.97210 	0.97889 	0.99109 	0.97328 	0.98970 	0.99268 	-0.16464 	-0.14689 	-0.16398 	0.15346 	0.04673 	0.17383 	-0.14233 	-0.13105 	0.17791 	-0.17300 	0.20592 	0.15488 	-0.05432 	-0.04847 	-0.05411 	0.06358 	0.01542 	0.04888 	-0.04696 	-0.04324 	0.00400 	-0.05708 	0.06795 	0.14167 	0.00915	0.03732
Replication741	 -1.45220	0.99683	0.97720 	0.98140 	0.98436 	0.98805 	0.98368 	0.99016 	0.97083 	0.97744 	0.99021 	0.97236 	0.98766 	0.99196 	-0.16051 	-0.15319 	-0.12689 	0.16372 	0.00000 	0.18292 	-0.13956 	-0.15092 	0.18759 	-0.15551 	0.18263 	0.16144 	-0.05298 	-0.05056 	-0.04189 	0.06823 	0.00000 	0.05017 	-0.04607 	-0.04982 	0.00282 	-0.05133 	0.06029 	0.14740 	0.00829	0.03625
Replication742	 -1.44639	0.99686	0.97694 	0.98108 	0.98384 	0.98785 	0.98337 	0.98997 	0.97130 	0.97726 	0.99049 	0.97260 	0.99063 	0.99202 	-0.16303 	-0.15533 	-0.14080 	0.16421 	0.00000 	0.18326 	-0.14545 	-0.18266 	0.18517 	-0.16304 	0.24827 	0.16087 	-0.05381 	-0.05127 	-0.04647 	0.06984 	0.00000 	0.05206 	-0.04801 	-0.06029 	0.00256 	-0.05381 	0.08194 	0.14700 	0.00853	0.03975
Replication743	 -1.46084	0.99679	0.97822 	0.98193 	0.98462 	0.98853 	0.98418 	0.99029 	0.97042 	0.97686 	0.98982 	0.97110 	0.98529 	0.99170 	-0.14831 	-0.15002 	-0.12240 	0.16170 	0.00000 	0.18291 	-0.12310 	-0.13557 	0.19048 	-0.16837 	0.14130 	0.16374 	-0.04896 	-0.04952 	-0.04041 	0.06518 	0.00000 	0.04873 	-0.04064 	-0.04475 	0.00373 	-0.05558 	0.04664 	0.14956 	0.00764	0.03399
Replication744	 -1.44296	0.99697	0.97645 	0.98135 	0.98475 	0.98788 	0.98362 	0.99055 	0.97333 	0.97931 	0.99141 	0.97491 	0.99196 	0.99291 	-0.17586 	-0.15517 	-0.12783 	0.16243 	0.00000 	0.17766 	-0.14445 	-0.16471 	0.17764 	-0.15178 	0.24003 	0.15305 	-0.05803 	-0.05120 	-0.04218 	0.07126 	0.00000 	0.05090 	-0.04767 	-0.05435 	0.00122 	-0.05009 	0.07921 	0.13965 	0.00898	0.03870
Replication745	 -1.41403	0.99726	0.97978 	0.98227 	0.98535 	0.98926 	0.98511 	0.99152 	0.97888 	0.98345 	0.99335 	0.97983 	0.99697 	0.99461 	-0.14339 	-0.17664 	-0.15191 	0.15074 	0.00000 	0.16587 	-0.12814 	-0.15261 	0.15981 	-0.14354 	0.27009 	0.13785 	-0.04729 	-0.05826 	-0.05010 	0.06834 	0.00000 	0.05132 	-0.04226 	-0.05033 	0.00037 	-0.04734 	0.08907 	0.12574 	0.01188	0.03927
Replication746	 -1.44356	0.99686	0.97756 	0.98148 	0.98389 	0.98818 	0.98368 	0.99006 	0.97011 	0.97761 	0.99036 	0.97292 	0.98914 	0.99202 	-0.15762 	-0.15021 	-0.14435 	0.16248 	0.00000 	0.18274 	-0.16519 	-0.15585 	0.18578 	-0.14412 	0.21648 	0.16092 	-0.05202 	-0.04958 	-0.04764 	0.06810 	0.00000 	0.05154 	-0.05452 	-0.05144 	0.00317 	-0.04757 	0.07145 	0.14705 	0.00894	0.03853
Replication747	 -1.44172	0.99690	0.97928 	0.98163 	0.98410 	0.98872 	0.98428 	0.99026 	0.97113 	0.97798 	0.99054 	0.97355 	0.98927 	0.99219 	-0.13325 	-0.16705 	-0.14537 	0.15910 	0.00000 	0.18086 	-0.15382 	-0.16099 	0.18394 	-0.13997 	0.20794 	0.15934 	-0.04398 	-0.05513 	-0.04798 	0.06573 	0.00000 	0.05105 	-0.05077 	-0.05313 	0.00327 	-0.04620 	0.06863 	0.14562 	0.00927	0.03711
Replication748	 -1.42985	0.99721	0.97946 	0.98288 	0.98565 	0.98940 	0.98527 	0.99160 	0.97616 	0.98215 	0.99289 	0.97797 	0.99510 	0.99420 	-0.15184 	-0.15695 	-0.14316 	0.15079 	0.00000 	0.16650 	-0.14810 	-0.14455 	0.16355 	-0.14709 	0.25905 	0.14143 	-0.05008 	-0.05177 	-0.04722 	0.06683 	0.00000 	0.04978 	-0.04885 	-0.04768 	0.00109 	-0.04852 	0.08545 	0.12909 	0.01038	0.03812
Replication749	 -1.44130	0.99727	0.98335 	0.98543 	0.98618 	0.99163 	0.98886 	0.99246 	0.97507 	0.98111 	0.99270 	0.97731 	0.99321 	0.99402 	-0.12703 	-0.13848 	-0.17189 	0.13807 	0.03512 	0.16008 	-0.14743 	-0.16198 	0.16259 	-0.13122 	0.22972 	0.14288 	-0.04189 	-0.04567 	-0.05669 	0.05603 	0.01158 	0.04603 	-0.04862 	-0.05342 	0.00385 	-0.04328 	0.07576 	0.13082 	0.00957	0.03451
Replication750	 -1.44079	0.99709	0.98147 	0.98357 	0.98462 	0.99015 	0.98569 	0.99109 	0.97199 	0.97891 	0.99154 	0.97395 	0.99251 	0.99290 	-0.12404 	-0.14205 	-0.16813 	0.14863 	0.00000 	0.17198 	-0.16249 	-0.15940 	0.17355 	-0.16645 	0.26637 	0.15285 	-0.04092 	-0.04686 	-0.05547 	0.06106 	0.00000 	0.05024 	-0.05361 	-0.05259 	0.00410 	-0.05492 	0.08788 	0.13998 	0.00919	0.03889
Replication751	 -1.44580	0.99730	0.98305 	0.98462 	0.98616 	0.99130 	0.98918 	0.99239 	0.97459 	0.98096 	0.99288 	0.97592 	0.99465 	0.99408 	-0.12762 	-0.16390 	-0.16830 	0.13946 	0.04961 	0.15997 	-0.15239 	-0.14892 	0.16102 	-0.17320 	0.27318 	0.14228 	-0.04209 	-0.05405 	-0.05550 	0.05815 	0.01636 	0.04693 	-0.05025 	-0.04911 	0.00368 	-0.05712 	0.09009 	0.13033 	0.00882	0.03742
Replication752	 -1.41948	0.99728	0.97808 	0.98259 	0.98542 	0.98893 	0.98476 	0.99157 	0.97764 	0.98334 	0.99349 	0.97915 	0.99780 	0.99467 	-0.17331 	-0.15056 	-0.15118 	0.15219 	0.00000 	0.16512 	-0.14986 	-0.14184 	0.15852 	-0.15695 	0.29947 	0.13730 	-0.05716 	-0.04965 	-0.04986 	0.07042 	0.00000 	0.05145 	-0.04942 	-0.04678 	0.00030 	-0.05176 	0.09876 	0.12528 	0.01109	0.04159
Replication753	 -1.43790	0.99751	0.98191 	0.98538 	0.98738 	0.99120 	0.98731 	0.99315 	0.97833 	0.98434 	0.99475 	0.98019 	0.99964 	0.99568 	-0.14598 	-0.13428 	-0.14724 	0.13677 	0.00000 	0.15106 	-0.16015 	-0.14597 	0.14583 	-0.15772 	0.32006 	0.12811 	-0.04812 	-0.04426 	-0.04854 	0.06189 	0.00000 	0.04697 	-0.05279 	-0.04812 	0.00095 	-0.05199 	0.10550 	0.11711 	0.00951	0.03860
Replication754	 -1.45296	0.99618	0.97429 	0.97773 	0.97995 	0.98549 	0.98024 	0.98675 	0.96128 	0.97061 	0.98532 	0.96443 	0.97544 	0.98792 	-0.15317 	-0.16639 	-0.15067 	0.18693 	0.00000 	0.21647 	-0.15581 	-0.12844 	0.22989 	-0.14202 	0.05784 	0.19752 	-0.05062 	-0.05500 	-0.04980 	0.07205 	0.00000 	0.05677 	-0.05150 	-0.04245 	0.00761 	-0.04694 	0.01912 	0.18063 	0.00785	0.03987
Replication755	 -1.44213	0.99690	0.97800 	0.98147 	0.98412 	0.98831 	0.98388 	0.99022 	0.97095 	0.97822 	0.99062 	0.97274 	0.98947 	0.99226 	-0.15157 	-0.15875 	-0.14134 	0.16122 	0.00000 	0.18106 	-0.15417 	-0.13602 	0.18350 	-0.16773 	0.21599 	0.15871 	-0.05002 	-0.05239 	-0.04665 	0.06794 	0.00000 	0.05138 	-0.05088 	-0.04489 	0.00300 	-0.05536 	0.07129 	0.14500 	0.00910	0.03840
Replication756	 -1.44078	0.99685	0.97597 	0.98157 	0.98381 	0.98777 	0.98324 	0.99001 	0.97044 	0.97790 	0.99039 	0.97344 	0.98911 	0.99206 	-0.18311 	-0.13003 	-0.14498 	0.16476 	0.00000 	0.18322 	-0.16473 	-0.15476 	0.18593 	-0.13589 	0.20987 	0.16053 	-0.06044 	-0.04292 	-0.04785 	0.07011 	0.00000 	0.05164 	-0.05437 	-0.05108 	0.00280 	-0.04485 	0.06927 	0.14662 	0.00918	0.03894
Replication757	 -1.46687	0.99648	0.97780 	0.98031 	0.98181 	0.98760 	0.98263 	0.98839 	0.96359 	0.97157 	0.98728 	0.96548 	0.98210 	0.98928 	-0.13126 	-0.15398 	-0.15437 	0.17124 	0.00000 	0.20054 	-0.15870 	-0.17628 	0.21166 	-0.17627 	0.17575 	0.18518 	-0.04336 	-0.05086 	-0.05099 	0.06543 	0.00000 	0.05344 	-0.05242 	-0.05823 	0.00692 	-0.05822 	0.05805 	0.16963 	0.00649	0.03939
Replication758	 -1.45064	0.99705	0.98072 	0.98338 	0.98529 	0.98988 	0.98560 	0.99125 	0.97208 	0.97888 	0.99150 	0.97485 	0.99129 	0.99295 	-0.13166 	-0.14672 	-0.14437 	0.15062 	0.00000 	0.17181 	-0.16126 	-0.17276 	0.17479 	-0.13382 	0.23242 	0.15248 	-0.04344 	-0.04841 	-0.04763 	0.06194 	0.00000 	0.04853 	-0.05321 	-0.05700 	0.00320 	-0.04415 	0.07668 	0.13945 	0.00848	0.03597
Replication759	 -1.43982	0.99662	0.97583 	0.97964 	0.98190 	0.98685 	0.98198 	0.98858 	0.96695 	0.97485 	0.98865 	0.96936 	0.98635 	0.99049 	-0.16052 	-0.15902 	-0.15750 	0.17308 	0.00000 	0.19643 	-0.16658 	-0.15825 	0.20099 	-0.16424 	0.21212 	0.17449 	-0.05301 	-0.05251 	-0.05201 	0.07150 	0.00000 	0.05522 	-0.05501 	-0.05226 	0.00445 	-0.05423 	0.07005 	0.15956 	0.00900	0.04176
Replication760	 -1.47470	0.99593	0.97268 	0.97667 	0.97872 	0.98452 	0.97901 	0.98561 	0.95659 	0.96656 	0.98343 	0.96040 	0.97170 	0.98619 	-0.15972 	-0.16077 	-0.14767 	0.19583 	0.00000 	0.22839 	-0.16852 	-0.16381 	0.24625 	-0.13793 	0.04968 	0.21283 	-0.05282 	-0.05316 	-0.04883 	0.07340 	0.00000 	0.05819 	-0.05573 	-0.05417 	0.00936 	-0.04561 	0.01643 	0.19484 	0.00545	0.04189
Replication761	 -1.46139	0.99704	0.97913 	0.98303 	0.98641 	0.98934 	0.98539 	0.99159 	0.97385 	0.97973 	0.99176 	0.97553 	0.98998 	0.99334 	-0.15111 	-0.15294 	-0.10738 	0.15367 	0.00000 	0.17006 	-0.13268 	-0.15739 	0.17390 	-0.13537 	0.18236 	0.14917 	-0.04986 	-0.05046 	-0.03543 	0.06461 	0.00000 	0.04626 	-0.04378 	-0.05193 	0.00158 	-0.04466 	0.06017 	0.13609 	0.00773	0.03257
Replication762	 -1.39257	0.99699	0.97654 	0.98042 	0.98257 	0.98749 	0.98275 	0.98968 	0.97509 	0.98131 	0.99142 	0.97737 	0.99355 	0.99298 	-0.17060 	-0.16050 	-0.18383 	0.16421 	0.00000 	0.18232 	-0.15040 	-0.13565 	0.17701 	-0.13487 	0.24624 	0.15238 	-0.05629 	-0.05296 	-0.06066 	0.07365 	0.00000 	0.05642 	-0.04963 	-0.04476 	0.00177 	-0.04450 	0.08125 	0.13907 	0.01368	0.04336
Replication763	 -1.43533	0.99748	0.98170 	0.98525 	0.98706 	0.99107 	0.98711 	0.99295 	0.97785 	0.98399 	0.99449 	0.98041 	0.99917 	0.99546 	-0.14725 	-0.13157 	-0.15191 	0.13801 	0.00000 	0.15301 	-0.16592 	-0.15702 	0.14813 	-0.13908 	0.31374 	0.13008 	-0.04854 	-0.04337 	-0.05008 	0.06203 	0.00000 	0.04738 	-0.05470 	-0.05176 	0.00112 	-0.04585 	0.10343 	0.11891 	0.00977	0.03857
Replication764	 -1.45370	0.99784	0.98562 	0.98794 	0.99015 	0.99356 	0.99196 	0.99536 	0.98223 	0.98709 	0.99683 	0.98355 	1.00269 	0.99749 	-0.13174 	-0.14806 	-0.13915 	0.11930 	0.04306 	0.13117 	-0.14452 	-0.15260 	0.12618 	-0.14963 	0.32577 	0.11191 	-0.04340 	-0.04877 	-0.04584 	0.05436 	0.01418 	0.04089 	-0.04761 	-0.05027 	0.00053 	-0.04929 	0.10731 	0.10237 	0.00832	0.03447
Replication765	 -1.45512	0.99673	0.97654 	0.98090 	0.98380 	0.98762 	0.98315 	0.98969 	0.96877 	0.97627 	0.98951 	0.97125 	0.98603 	0.99136 	-0.16317 	-0.15252 	-0.12779 	0.16739 	0.00000 	0.18769 	-0.15437 	-0.15198 	0.19374 	-0.14529 	0.17158 	0.16679 	-0.05387 	-0.05036 	-0.04219 	0.06903 	0.00000 	0.05095 	-0.05097 	-0.05018 	0.00342 	-0.04797 	0.05665 	0.15234 	0.00793	0.03685
Replication766	 -1.43559	0.99693	0.97809 	0.98173 	0.98364 	0.98843 	0.98385 	0.99012 	0.97140 	0.97807 	0.99070 	0.97282 	0.99097 	0.99223 	-0.15434 	-0.14722 	-0.15947 	0.16022 	0.00000 	0.18112 	-0.15239 	-0.15464 	0.18236 	-0.17314 	0.24899 	0.15892 	-0.05094 	-0.04858 	-0.05263 	0.06769 	0.00000 	0.05248 	-0.05029 	-0.05103 	0.00331 	-0.05714 	0.08217 	0.14532 	0.00957	0.04036
Replication767	 -1.43813	0.99710	0.98013 	0.98349 	0.98524 	0.98995 	0.98748 	0.99152 	0.97435 	0.98011 	0.99178 	0.97584 	0.99119 	0.99329 	-0.15597 	-0.15102 	-0.16266 	0.14955 	0.04451 	0.16925 	-0.13396 	-0.15368 	0.17207 	-0.14218 	0.20482 	0.14950 	-0.05145 	-0.04982 	-0.05366 	0.06229 	0.01468 	0.04794 	-0.04420 	-0.05070 	0.00323 	-0.04691 	0.06757 	0.13668 	0.00978	0.03565
Replication768	 -1.42042	0.99701	0.97859 	0.98220 	0.98378 	0.98883 	0.98482 	0.99049 	0.97438 	0.97969 	0.99129 	0.97579 	0.99204 	0.99281 	-0.15810 	-0.14619 	-0.17377 	0.15687 	0.01356 	0.17728 	-0.13397 	-0.16865 	0.17718 	-0.14043 	0.23111 	0.15384 	-0.05217 	-0.04824 	-0.05734 	0.06676 	0.00448 	0.05201 	-0.04421 	-0.05565 	0.00282 	-0.04634 	0.07626 	0.14060 	0.01125	0.03899
Replication769	 -1.50145	0.99659	0.97978 	0.98283 	0.98444 	0.98941 	0.98678 	0.99011 	0.96345 	0.97258 	0.98768 	0.96710 	0.97733 	0.98993 	-0.13695 	-0.14421 	-0.12714 	0.16009 	0.04547 	0.18822 	-0.15704 	-0.14505 	0.20668 	-0.12262 	0.04939 	0.17936 	-0.04523 	-0.04762 	-0.04199 	0.05747 	0.01502 	0.04556 	-0.05186 	-0.04790 	0.00811 	-0.04049 	0.01631 	0.16428 	0.00378	0.03165
Replication770	 -1.42759	0.99737	0.98200 	0.98419 	0.98589 	0.99079 	0.98792 	0.99229 	0.97628 	0.98283 	0.99357 	0.97802 	0.99720 	0.99469 	-0.13853 	-0.16001 	-0.17316 	0.14102 	0.03198 	0.15901 	-0.16091 	-0.13356 	0.15553 	-0.16890 	0.30020 	0.13692 	-0.04568 	-0.05276 	-0.05710 	0.06194 	0.01055 	0.04908 	-0.05306 	-0.04404 	0.00252 	-0.05569 	0.09898 	0.12530 	0.01041	0.04006
Replication771	 -1.43079	0.99736	0.98167 	0.98453 	0.98589 	0.99071 	0.98658 	0.99219 	0.97549 	0.98250 	0.99353 	0.97835 	0.99748 	0.99461 	-0.13862 	-0.13738 	-0.16699 	0.14164 	0.00192 	0.15987 	-0.17703 	-0.14966 	0.15615 	-0.14869 	0.31111 	0.13762 	-0.04571 	-0.04530 	-0.05506 	0.06216 	0.00063 	0.04937 	-0.05837 	-0.04935 	0.00234 	-0.04903 	0.10258 	0.12594 	0.01007	0.04021
Replication772	 -1.46476	0.99649	0.97846 	0.98140 	0.98217 	0.98821 	0.98325 	0.98872 	0.96536 	0.97221 	0.98719 	0.96641 	0.97973 	0.98938 	-0.13194 	-0.13276 	-0.15712 	0.16797 	0.00000 	0.19851 	-0.12561 	-0.16523 	0.21204 	-0.16166 	0.10438 	0.18436 	-0.04358 	-0.04385 	-0.05190 	0.06223 	0.00000 	0.05151 	-0.04149 	-0.05458 	0.00744 	-0.05340 	0.03448 	0.16882 	0.00708	0.03568
Replication773	 -1.44849	0.99730	0.97906 	0.98347 	0.98738 	0.98960 	0.98588 	0.99248 	0.97814 	0.98308 	0.99374 	0.97919 	0.99590 	0.99497 	-0.16410 	-0.15658 	-0.10770 	0.14842 	0.00000 	0.15950 	-0.12969 	-0.15468 	0.15693 	-0.14556 	0.25003 	0.13464 	-0.05412 	-0.05164 	-0.03552 	0.06707 	0.00000 	0.04641 	-0.04277 	-0.05101 	-0.00048 	-0.04800 	0.08245 	0.12268 	0.00878	0.03509
Replication774	 -1.43919	0.99717	0.98041 	0.98322 	0.98529 	0.98977 	0.98551 	0.99143 	0.97338 	0.98049 	0.99238 	0.97629 	0.99458 	0.99364 	-0.13903 	-0.15140 	-0.15242 	0.14941 	0.00000 	0.16829 	-0.17394 	-0.16082 	0.16712 	-0.14499 	0.28216 	0.14629 	-0.04586 	-0.04994 	-0.05028 	0.06430 	0.00000 	0.04998 	-0.05737 	-0.05305 	0.00244 	-0.04783 	0.09307 	0.13379 	0.00931	0.03925
Replication775	 -1.42409	0.99696	0.97976 	0.98201 	0.98370 	0.98904 	0.98484 	0.99034 	0.97266 	0.97916 	0.99084 	0.97448 	0.99008 	0.99248 	-0.13537 	-0.16040 	-0.16957 	0.15647 	0.00915 	0.17913 	-0.14392 	-0.14179 	0.18072 	-0.14833 	0.20624 	0.15670 	-0.04467 	-0.05293 	-0.05596 	0.06495 	0.00302 	0.05190 	-0.04749 	-0.04679 	0.00363 	-0.04895 	0.06806 	0.14325 	0.01098	0.03800
Replication776	 -1.44196	0.99768	0.98307 	0.98700 	0.98966 	0.99226 	0.98886 	0.99460 	0.98146 	0.98756 	0.99608 	0.98427 	0.99904 	0.99712 	-0.14741 	-0.12806 	-0.11780 	0.12858 	0.00000 	0.13897 	-0.15016 	-0.11153 	0.13448 	-0.11337 	0.24107 	0.11543 	-0.04857 	-0.04220 	-0.03882 	0.05881 	0.00000 	0.04197 	-0.04948 	-0.03675 	-0.00053 	-0.03736 	0.07944 	0.10518 	0.00979	0.03169
Replication777	 -1.42403	0.99727	0.97905 	0.98273 	0.98592 	0.98926 	0.98522 	0.99179 	0.97737 	0.98342 	0.99344 	0.97992 	0.99639 	0.99471 	-0.15861 	-0.16177 	-0.13957 	0.15060 	0.00000 	0.16408 	-0.15432 	-0.14373 	0.15913 	-0.12652 	0.26282 	0.13695 	-0.05231 	-0.05335 	-0.04603 	0.06847 	0.00000 	0.04990 	-0.05089 	-0.04740 	0.00021 	-0.04173 	0.08668 	0.12488 	0.01094	0.03844
Replication778	 -1.44872	0.99685	0.97978 	0.98320 	0.98417 	0.98946 	0.98494 	0.99044 	0.96967 	0.97720 	0.98989 	0.97207 	0.98561 	0.99175 	-0.14004 	-0.12491 	-0.15491 	0.15589 	0.00110 	0.18077 	-0.14784 	-0.13415 	0.18843 	-0.14201 	0.14560 	0.16326 	-0.04622 	-0.04123 	-0.05113 	0.06115 	0.00036 	0.04906 	-0.04880 	-0.04428 	0.00511 	-0.04687 	0.04806 	0.14934 	0.00881	0.03455
Replication779	 -1.42746	0.99674	0.97530 	0.97998 	0.98274 	0.98690 	0.98223 	0.98919 	0.97023 	0.97764 	0.98967 	0.97284 	0.98745 	0.99154 	-0.17569 	-0.15581 	-0.14922 	0.17108 	0.00000 	0.19051 	-0.15457 	-0.13669 	0.19275 	-0.13966 	0.18155 	0.16528 	-0.05800 	-0.05144 	-0.04926 	0.07295 	0.00000 	0.05408 	-0.05103 	-0.04513 	0.00287 	-0.04611 	0.05994 	0.15086 	0.01046	0.03972
Replication780	 -1.45014	0.99663	0.97572 	0.98021 	0.98266 	0.98707 	0.98240 	0.98898 	0.96798 	0.97488 	0.98876 	0.96948 	0.98552 	0.99064 	-0.16750 	-0.14982 	-0.14305 	0.17182 	0.00139 	0.19399 	-0.14447 	-0.16479 	0.20025 	-0.16468 	0.18546 	0.17319 	-0.05531 	-0.04947 	-0.04724 	0.07044 	0.00046 	0.05307 	-0.04771 	-0.05442 	0.00410 	-0.05438 	0.06124 	0.15829 	0.00822	0.03907
Replication781	 -1.45390	0.99714	0.98057 	0.98452 	0.98646 	0.99035 	0.98628 	0.99203 	0.97445 	0.98050 	0.99217 	0.97550 	0.99088 	0.99368 	-0.14720 	-0.12652 	-0.13099 	0.14682 	0.00000 	0.16537 	-0.13087 	-0.13526 	0.16894 	-0.15866 	0.19385 	0.14608 	-0.04856 	-0.04174 	-0.04321 	0.06084 	0.00000 	0.04585 	-0.04317 	-0.04462 	0.00258 	-0.05234 	0.06395 	0.13344 	0.00844	0.03301
Replication782	 -1.46700	0.99691	0.97977 	0.98348 	0.98497 	0.98973 	0.98665 	0.99097 	0.96891 	0.97671 	0.99027 	0.97086 	0.98686 	0.99195 	-0.15123 	-0.13559 	-0.14660 	0.15353 	0.03191 	0.17636 	-0.15600 	-0.14054 	0.18477 	-0.16948 	0.18464 	0.16133 	-0.04991 	-0.04475 	-0.04838 	0.06067 	0.01053 	0.04727 	-0.05148 	-0.04638 	0.00509 	-0.05593 	0.06094 	0.14768 	0.00688	0.03534
Replication783	 -1.44837	0.99687	0.97629 	0.98166 	0.98454 	0.98794 	0.98384 	0.99036 	0.97109 	0.97833 	0.99056 	0.97317 	0.98826 	0.99230 	-0.18014 	-0.14099 	-0.12899 	0.16355 	0.00593 	0.18077 	-0.14953 	-0.13389 	0.18451 	-0.15237 	0.18410 	0.15844 	-0.05946 	-0.04654 	-0.04257 	0.06949 	0.00196 	0.05001 	-0.04935 	-0.04419 	0.00250 	-0.05029 	0.06076 	0.14462 	0.00861	0.03693
Replication784	 -1.44279	0.99671	0.97736 	0.98148 	0.98303 	0.98813 	0.98429 	0.98956 	0.97062 	0.97589 	0.98909 	0.97109 	0.98506 	0.99101 	-0.16256 	-0.14110 	-0.16058 	0.16512 	0.02168 	0.18899 	-0.11128 	-0.16965 	0.19649 	-0.15156 	0.14536 	0.16984 	-0.05367 	-0.04659 	-0.05302 	0.06599 	0.00716 	0.05117 	-0.03674 	-0.05601 	0.00467 	-0.05004 	0.04799 	0.15527 	0.00925	0.03617
Replication785	 -1.43751	0.99672	0.97792 	0.98037 	0.98236 	0.98775 	0.98294 	0.98907 	0.96867 	0.97561 	0.98919 	0.97041 	0.98756 	0.99094 	-0.13796 	-0.16635 	-0.16298 	0.16697 	0.00000 	0.19168 	-0.15291 	-0.16750 	0.19575 	-0.16502 	0.21849 	0.17046 	-0.04555 	-0.05492 	-0.05381 	0.06813 	0.00000 	0.05427 	-0.05048 	-0.05530 	0.00450 	-0.05448 	0.07214 	0.15593 	0.00937	0.04042
