
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication473	 0.96487	0.99387	0.91491 	0.91907 	0.91653 	0.92106 	0.92110 	0.92034 	0.91998 	0.92402 	0.91724 	0.92546 	0.92473 	0.92274 
Replication474	 0.98377	0.99378	0.91071 	0.91586 	0.91358 	0.91772 	0.91846 	0.91749 	0.92001 	0.92410 	0.91784 	0.92553 	0.92492 	0.92298 
Replication475	 0.99596	0.99370	0.91262 	0.91676 	0.91405 	0.91885 	0.91881 	0.91800 	0.91748 	0.92151 	0.91366 	0.92300 	0.92205 	0.91995 
Replication476	 0.98721	0.99374	0.91310 	0.91726 	0.91459 	0.91932 	0.91931 	0.91851 	0.91809 	0.92221 	0.91525 	0.92368 	0.92294 	0.92090 
Replication477	 0.93129	0.99406	0.91656 	0.92075 	0.91811 	0.92272 	0.92309 	0.92197 	0.92395 	0.92778 	0.92141 	0.92915 	0.92847 	0.92660 
Replication478	 0.90712	0.99420	0.91869 	0.92269 	0.91996 	0.92465 	0.92505 	0.92381 	0.92634 	0.92996 	0.92306 	0.93128 	0.93047 	0.92860 
Replication479	 0.87305	0.99437	0.92348 	0.92785 	0.92522 	0.92934 	0.92913 	0.92869 	0.92708 	0.93068 	0.92379 	0.93200 	0.93118 	0.92931 
Replication480	 0.91137	0.99417	0.91931 	0.92316 	0.92055 	0.92511 	0.92525 	0.92428 	0.92505 	0.92874 	0.92182 	0.93009 	0.92929 	0.92739 
Replication481	 0.92017	0.99412	0.91992 	0.92425 	0.92102 	0.92588 	0.92547 	0.92483 	0.92318 	0.92690 	0.91915 	0.92829 	0.92731 	0.92531 
Replication482	 0.87254	0.99439	0.92410 	0.92893 	0.92504 	0.93012 	0.92943 	0.92887 	0.92664 	0.93031 	0.92360 	0.93164 	0.93086 	0.92899 
Replication483	 0.75579	0.99503	0.93308 	0.93804 	0.93502 	0.93885 	0.93852 	0.93823 	0.93655 	0.94042 	0.93431 	0.94135 	0.94057 	0.93878 
Replication484	 0.86121	0.99442	0.92542 	0.92852 	0.92593 	0.93045 	0.93006 	0.92940 	0.92768 	0.93136 	0.92524 	0.93267 	0.93202 	0.93021 
Replication485	 0.95740	0.99392	0.91548 	0.91988 	0.91761 	0.92176 	0.92190 	0.92128 	0.92083 	0.92468 	0.91698 	0.92610 	0.92516 	0.92313 
Replication486	 0.82466	0.99469	0.92496 	0.92867 	0.92599 	0.93052 	0.93107 	0.92967 	0.93339 	0.93926 	0.93041 	0.93951 	0.93798 	0.93554 
Replication487	 0.93175	0.99405	0.91678 	0.92093 	0.91831 	0.92289 	0.92318 	0.92214 	0.92362 	0.92749 	0.92124 	0.92886 	0.92822 	0.92634 
Replication488	 0.81867	0.99470	0.93002 	0.93468 	0.93118 	0.93565 	0.93468 	0.93460 	0.93016 	0.93438 	0.92593 	0.93534 	0.93407 	0.93195 
Replication489	 0.95545	0.99395	0.91338 	0.91779 	0.91487 	0.91984 	0.92051 	0.91901 	0.92307 	0.92752 	0.91982 	0.92865 	0.92763 	0.92551 
Replication490	 0.97431	0.99384	0.91163 	0.91629 	0.91353 	0.91831 	0.91899 	0.91764 	0.92118 	0.92520 	0.91907 	0.92661 	0.92602 	0.92411 
Replication491	 0.94690	0.99400	0.91474 	0.91901 	0.91606 	0.92104 	0.92148 	0.92013 	0.92302 	0.92808 	0.91998 	0.92900 	0.92785 	0.92557 
Replication492	 0.81977	0.99467	0.92752 	0.93231 	0.92939 	0.93345 	0.93327 	0.93280 	0.93179 	0.93518 	0.92876 	0.93642 	0.93566 	0.93391 
Replication493	 0.75014	0.99505	0.93431 	0.93878 	0.93649 	0.93974 	0.93939 	0.93938 	0.93645 	0.93975 	0.93447 	0.94091 	0.94037 	0.93877 
Replication494	 0.92808	0.99407	0.91768 	0.92196 	0.91966 	0.92380 	0.92401 	0.92329 	0.92344 	0.92723 	0.92023 	0.92861 	0.92780 	0.92586 
Replication495	 0.98370	0.99378	0.91236 	0.91657 	0.91365 	0.91870 	0.91898 	0.91777 	0.91962 	0.92359 	0.91636 	0.92504 	0.92421 	0.92220 
Replication496	 0.89991	0.99424	0.92254 	0.92724 	0.92383 	0.92854 	0.92776 	0.92751 	0.92383 	0.92754 	0.91989 	0.92892 	0.92796 	0.92597 
Replication497	 0.87936	0.99435	0.92259 	0.92797 	0.92524 	0.92905 	0.92881 	0.92867 	0.92629 	0.92994 	0.92297 	0.93128 	0.93045 	0.92855 
Replication498	 0.94178	0.99400	0.91807 	0.92172 	0.91905 	0.92375 	0.92352 	0.92279 	0.92157 	0.92538 	0.91765 	0.92679 	0.92584 	0.92381 
Replication499	 0.88397	0.99431	0.92123 	0.92557 	0.92358 	0.92725 	0.92754 	0.92697 	0.92706 	0.93071 	0.92427 	0.93203 	0.93131 	0.92948 
Replication500	 0.76358	0.99499	0.93029 	0.93412 	0.93194 	0.93570 	0.93640 	0.93523 	0.93887 	0.94186 	0.93587 	0.94297 	0.94224 	0.94066 
Replication501	 1.02637	0.99354	0.90837 	0.91361 	0.91152 	0.91547 	0.91586 	0.91534 	0.91517 	0.91947 	0.91256 	0.92100 	0.92029 	0.91821 
Replication502	 0.82305	0.99470	0.92462 	0.92902 	0.92698 	0.93061 	0.93138 	0.93037 	0.93354 	0.93933 	0.92993 	0.93958 	0.93792 	0.93545 
Replication503	 0.76242	0.99501	0.93333 	0.93788 	0.93465 	0.93884 	0.93836 	0.93795 	0.93611 	0.94037 	0.93182 	0.94108 	0.93970 	0.93761 
Replication504	 0.95398	0.99396	0.91436 	0.91910 	0.91686 	0.92093 	0.92140 	0.92060 	0.92175 	0.92706 	0.91822 	0.92792 	0.92660 	0.92419 
Replication505	 0.96872	0.99385	0.91348 	0.91845 	0.91610 	0.92019 	0.92048 	0.91985 	0.91999 	0.92408 	0.91768 	0.92551 	0.92487 	0.92292 
Replication506	 1.01104	0.99362	0.91092 	0.91544 	0.91297 	0.91745 	0.91751 	0.91686 	0.91608 	0.92026 	0.91281 	0.92177 	0.92093 	0.91883 
Replication507	 0.92424	0.99409	0.91866 	0.92330 	0.92122 	0.92491 	0.92490 	0.92464 	0.92278 	0.92663 	0.91967 	0.92803 	0.92723 	0.92528 
Replication508	 0.91852	0.99413	0.91738 	0.92170 	0.91922 	0.92359 	0.92404 	0.92299 	0.92502 	0.92884 	0.92282 	0.93019 	0.92959 	0.92775 
Replication509	 0.97958	0.99379	0.91365 	0.91826 	0.91611 	0.92011 	0.92021 	0.91976 	0.91855 	0.92258 	0.91517 	0.92405 	0.92320 	0.92114 
Replication510	 1.02294	0.99356	0.91030 	0.91440 	0.91146 	0.91660 	0.91652 	0.91559 	0.91528 	0.91965 	0.91146 	0.92109 	0.92007 	0.91786 
Replication511	 0.84246	0.99455	0.92522 	0.92959 	0.92709 	0.93105 	0.93111 	0.93050 	0.93036 	0.93381 	0.92732 	0.93507 	0.93431 	0.93254 
Replication512	 0.89087	0.99429	0.92165 	0.92680 	0.92372 	0.92801 	0.92767 	0.92734 	0.92524 	0.92960 	0.92232 	0.93073 	0.92979 	0.92772 
Replication513	 0.89083	0.99428	0.92019 	0.92394 	0.92112 	0.92593 	0.92624 	0.92496 	0.92731 	0.93105 	0.92538 	0.93235 	0.93181 	0.93004 
Replication514	 0.96325	0.99391	0.91461 	0.91859 	0.91572 	0.92069 	0.92080 	0.91972 	0.92059 	0.92614 	0.91715 	0.92697 	0.92560 	0.92312 
Replication515	 0.75411	0.99508	0.93258 	0.93718 	0.93389 	0.93820 	0.93807 	0.93731 	0.93761 	0.94311 	0.93405 	0.94334 	0.94173 	0.93936 
Replication516	 0.99569	0.99371	0.91227 	0.91713 	0.91408 	0.91892 	0.91884 	0.91811 	0.91749 	0.92153 	0.91376 	0.92302 	0.92209 	0.91999 
Replication517	 0.97159	0.99384	0.91214 	0.91732 	0.91527 	0.91909 	0.91974 	0.91900 	0.92053 	0.92460 	0.91839 	0.92602 	0.92542 	0.92349 
Replication518	 0.93376	0.99405	0.91762 	0.92150 	0.91884 	0.92350 	0.92353 	0.92263 	0.92281 	0.92729 	0.91944 	0.92843 	0.92738 	0.92523 
Replication519	 0.96339	0.99389	0.91423 	0.91875 	0.91638 	0.92066 	0.92097 	0.92016 	0.92081 	0.92472 	0.91749 	0.92615 	0.92531 	0.92331 
Replication520	 0.90233	0.99422	0.92156 	0.92530 	0.92307 	0.92714 	0.92687 	0.92649 	0.92413 	0.92879 	0.92066 	0.92982 	0.92868 	0.92647 
Replication521	 0.94077	0.99400	0.91672 	0.92124 	0.91920 	0.92301 	0.92317 	0.92272 	0.92181 	0.92576 	0.91913 	0.92717 	0.92646 	0.92452 
Replication522	 0.97445	0.99382	0.91447 	0.91846 	0.91574 	0.92053 	0.92048 	0.91964 	0.91922 	0.92321 	0.91581 	0.92467 	0.92381 	0.92176 
Replication523	 1.06103	0.99333	0.90818 	0.91211 	0.90913 	0.91441 	0.91393 	0.91328 	0.91061 	0.91522 	0.90829 	0.91683 	0.91616 	0.91398 
Replication524	 1.03709	0.99348	0.90754 	0.91165 	0.90821 	0.91402 	0.91427 	0.91273 	0.91531 	0.91963 	0.91303 	0.92114 	0.92050 	0.91845 
Replication525	 0.88685	0.99431	0.92199 	0.92719 	0.92323 	0.92834 	0.92787 	0.92717 	0.92601 	0.92973 	0.92316 	0.93107 	0.93033 	0.92846 
Replication526	 0.84598	0.99452	0.92572 	0.92963 	0.92693 	0.93123 	0.93104 	0.93040 	0.92953 	0.93308 	0.92685 	0.93435 	0.93366 	0.93188 
Replication527	 0.98787	0.99376	0.91154 	0.91620 	0.91365 	0.91819 	0.91862 	0.91762 	0.91922 	0.92340 	0.91605 	0.92478 	0.92392 	0.92185 
Replication528	 0.96620	0.99385	0.91605 	0.91961 	0.91673 	0.92175 	0.92141 	0.92062 	0.91920 	0.92327 	0.91635 	0.92473 	0.92398 	0.92196 
Replication529	 0.93365	0.99406	0.91579 	0.92048 	0.91825 	0.92229 	0.92282 	0.92195 	0.92358 	0.92859 	0.92084 	0.92953 	0.92846 	0.92622 
Replication530	 0.87276	0.99438	0.92342 	0.92742 	0.92545 	0.92910 	0.92909 	0.92872 	0.92726 	0.93130 	0.92339 	0.93243 	0.93133 	0.92928 
Replication531	 0.94579	0.99397	0.91880 	0.92230 	0.91975 	0.92432 	0.92380 	0.92337 	0.92029 	0.92417 	0.91627 	0.92561 	0.92463 	0.92256 
Replication532	 0.91009	0.99419	0.91896 	0.92289 	0.92026 	0.92484 	0.92505 	0.92403 	0.92522 	0.93017 	0.92197 	0.93105 	0.92985 	0.92759 
Replication533	 0.84097	0.99454	0.92646 	0.92971 	0.92666 	0.93156 	0.93129 	0.93030 	0.93020 	0.93371 	0.92754 	0.93497 	0.93428 	0.93252 
Replication534	 0.95477	0.99393	0.91520 	0.91915 	0.91625 	0.92124 	0.92141 	0.92025 	0.92160 	0.92556 	0.91904 	0.92697 	0.92628 	0.92435 
Replication535	 1.11369	0.99308	0.90101 	0.90618 	0.90342 	0.90839 	0.90871 	0.90779 	0.90843 	0.91295 	0.90474 	0.91459 	0.91366 	0.91136 
Replication536	 0.83374	0.99464	0.92307 	0.92757 	0.92539 	0.92921 	0.93014 	0.92892 	0.93326 	0.93834 	0.93025 	0.93888 	0.93758 	0.93537 
Replication537	 0.96216	0.99389	0.91583 	0.91991 	0.91743 	0.92188 	0.92183 	0.92117 	0.92024 	0.92403 	0.91566 	0.92547 	0.92438 	0.92229 
Replication538	 0.71074	0.99529	0.93477 	0.93951 	0.93676 	0.94046 	0.94083 	0.93997 	0.94220 	0.94614 	0.94051 	0.94685 	0.94610 	0.94439 
Replication539	 0.92778	0.99408	0.91629 	0.92055 	0.91785 	0.92252 	0.92304 	0.92177 	0.92468 	0.92853 	0.92244 	0.92987 	0.92925 	0.92740 
Replication540	 0.90490	0.99425	0.91802 	0.92282 	0.92080 	0.92451 	0.92520 	0.92436 	0.92652 	0.93198 	0.92198 	0.93256 	0.93088 	0.92837 
Replication541	 1.00737	0.99364	0.91166 	0.91635 	0.91308 	0.91821 	0.91794 	0.91720 	0.91600 	0.92024 	0.91314 	0.92175 	0.92099 	0.91891 
Replication542	 0.76317	0.99501	0.93452 	0.94042 	0.93779 	0.94067 	0.93980 	0.94057 	0.93412 	0.93732 	0.93020 	0.93853 	0.93759 	0.93582 
Replication543	 0.87710	0.99436	0.92329 	0.92768 	0.92403 	0.92913 	0.92864 	0.92787 	0.92670 	0.93058 	0.92394 	0.93184 	0.93106 	0.92916 
Replication544	 0.96328	0.99389	0.91616 	0.92048 	0.91843 	0.92231 	0.92213 	0.92192 	0.91915 	0.92365 	0.91488 	0.92489 	0.92367 	0.92140 
Replication545	 0.97439	0.99384	0.91243 	0.91670 	0.91370 	0.91883 	0.91932 	0.91788 	0.92111 	0.92500 	0.91789 	0.92641 	0.92560 	0.92362 
Replication546	 0.96837	0.99385	0.91492 	0.91956 	0.91764 	0.92133 	0.92135 	0.92113 	0.91902 	0.92306 	0.91583 	0.92452 	0.92370 	0.92166 
Replication547	 1.02710	0.99353	0.91199 	0.91591 	0.91330 	0.91804 	0.91748 	0.91714 	0.91343 	0.91759 	0.90872 	0.91915 	0.91802 	0.91576 
Replication548	 0.89258	0.99432	0.91815 	0.92267 	0.92015 	0.92450 	0.92531 	0.92397 	0.92814 	0.93403 	0.92527 	0.93446 	0.93302 	0.93056 
Replication549	 0.90453	0.99419	0.92256 	0.92587 	0.92345 	0.92780 	0.92724 	0.92689 	0.92354 	0.92727 	0.91971 	0.92866 	0.92772 	0.92574 
Replication550	 0.94058	0.99403	0.91604 	0.92182 	0.91904 	0.92307 	0.92319 	0.92276 	0.92219 	0.92649 	0.91852 	0.92771 	0.92665 	0.92452 
Replication551	 0.90476	0.99422	0.92177 	0.92711 	0.92318 	0.92815 	0.92730 	0.92702 	0.92344 	0.92721 	0.91979 	0.92860 	0.92769 	0.92571 
Replication552	 0.83138	0.99465	0.92481 	0.92836 	0.92559 	0.93026 	0.93066 	0.92929 	0.93237 	0.93867 	0.92963 	0.93881 	0.93722 	0.93468 
Replication553	 1.12147	0.99303	0.90100 	0.90652 	0.90341 	0.90853 	0.90854 	0.90783 	0.90704 	0.91164 	0.90332 	0.91331 	0.91237 	0.91004 
Replication554	 0.75049	0.99508	0.93280 	0.93783 	0.93520 	0.93868 	0.93865 	0.93832 	0.93761 	0.94243 	0.93421 	0.94292 	0.94156 	0.93940 
Replication555	 0.96125	0.99389	0.91470 	0.91904 	0.91657 	0.92099 	0.92118 	0.92038 	0.92069 	0.92467 	0.91783 	0.92610 	0.92535 	0.92337 
Replication556	 0.86175	0.99443	0.92441 	0.92865 	0.92707 	0.93018 	0.93017 	0.93011 	0.92769 	0.93130 	0.92466 	0.93261 	0.93184 	0.93000 
Replication557	 0.80678	0.99476	0.93228 	0.93669 	0.93378 	0.93764 	0.93648 	0.93684 	0.93033 	0.93363 	0.92569 	0.93491 	0.93382 	0.93192 
Replication558	 0.81889	0.99469	0.92809 	0.93123 	0.92867 	0.93308 	0.93298 	0.93210 	0.93211 	0.93719 	0.92831 	0.93775 	0.93629 	0.93399 
Replication559	 0.96044	0.99392	0.91455 	0.91865 	0.91583 	0.92072 	0.92095 	0.91983 	0.92127 	0.92615 	0.91760 	0.92718 	0.92596 	0.92366 
Replication560	 0.94731	0.99398	0.91501 	0.92003 	0.91700 	0.92169 	0.92198 	0.92098 	0.92252 	0.92639 	0.91959 	0.92778 	0.92702 	0.92509 
Replication561	 1.03290	0.99352	0.90827 	0.91295 	0.91023 	0.91505 	0.91536 	0.91436 	0.91545 	0.91950 	0.91098 	0.92102 	0.91994 	0.91776 
Replication562	 0.73445	0.99515	0.93513 	0.93808 	0.93584 	0.93972 	0.93969 	0.93891 	0.93904 	0.94357 	0.93643 	0.94415 	0.94304 	0.94105 
Replication563	 0.89944	0.99423	0.91983 	0.92397 	0.92162 	0.92580 	0.92609 	0.92522 	0.92620 	0.92986 	0.92313 	0.93119 	0.93041 	0.92855 
Replication564	 1.03042	0.99353	0.90845 	0.91296 	0.91009 	0.91512 	0.91540 	0.91429 	0.91563 	0.91974 	0.91176 	0.92126 	0.92030 	0.91816 
Replication565	 0.93098	0.99407	0.91697 	0.92119 	0.91865 	0.92311 	0.92344 	0.92244 	0.92390 	0.92762 	0.92037 	0.92899 	0.92811 	0.92617 
Replication566	 0.93521	0.99403	0.91796 	0.92232 	0.92033 	0.92408 	0.92409 	0.92377 	0.92205 	0.92585 	0.91820 	0.92725 	0.92631 	0.92430 
Replication567	 0.90487	0.99419	0.92046 	0.92382 	0.92092 	0.92589 	0.92576 	0.92473 	0.92484 	0.92877 	0.92328 	0.93012 	0.92964 	0.92783 
Replication568	 0.90830	0.99417	0.92139 	0.92456 	0.92172 	0.92664 	0.92625 	0.92543 	0.92407 	0.92784 	0.92080 	0.92921 	0.92838 	0.92645 
Replication569	 0.74930	0.99510	0.93482 	0.93992 	0.93652 	0.94053 	0.93980 	0.93973 	0.93627 	0.94119 	0.93236 	0.94168 	0.94019 	0.93794 
Replication570	 0.89784	0.99430	0.91880 	0.92340 	0.92127 	0.92512 	0.92570 	0.92485 	0.92669 	0.93302 	0.92269 	0.93331 	0.93149 	0.92878 
Replication571	 0.95810	0.99392	0.91459 	0.91874 	0.91593 	0.92079 	0.92108 	0.91992 	0.92170 	0.92558 	0.91852 	0.92698 	0.92618 	0.92421 
Replication572	 0.88181	0.99434	0.92550 	0.93021 	0.92664 	0.93131 	0.93009 	0.93018 	0.92424 	0.92792 	0.92005 	0.92930 	0.92829 	0.92628 
Replication573	 0.97125	0.99384	0.91350 	0.91809 	0.91576 	0.91999 	0.92027 	0.91954 	0.91985 	0.92392 	0.91735 	0.92536 	0.92468 	0.92271 
Replication574	 1.02399	0.99355	0.91033 	0.91483 	0.91237 	0.91686 	0.91681 	0.91626 	0.91480 	0.91895 	0.91070 	0.92048 	0.91947 	0.91729 
Replication575	 1.04475	0.99344	0.90701 	0.91175 	0.90900 	0.91388 	0.91419 	0.91318 	0.91422 	0.91849 	0.91096 	0.92003 	0.91919 	0.91705 
Replication576	 0.89210	0.99426	0.92262 	0.92580 	0.92304 	0.92782 	0.92746 	0.92668 	0.92534 	0.92911 	0.92264 	0.93046 	0.92975 	0.92788 
Replication577	 0.84085	0.99458	0.92555 	0.92981 	0.92728 	0.93130 	0.93127 	0.93069 	0.93012 	0.93539 	0.92639 	0.93597 	0.93449 	0.93212 
Replication578	 0.84720	0.99451	0.92770 	0.93101 	0.92904 	0.93272 	0.93212 	0.93210 	0.92772 	0.93189 	0.92439 	0.93299 	0.93198 	0.92994 
Replication579	 0.83567	0.99458	0.92596 	0.92988 	0.92705 	0.93149 	0.93144 	0.93060 	0.93082 	0.93468 	0.92854 	0.93581 	0.93509 	0.93327 
Replication580	 0.92156	0.99412	0.91975 	0.92350 	0.92110 	0.92542 	0.92518 	0.92466 	0.92280 	0.92797 	0.91877 	0.92884 	0.92743 	0.92501 
Replication581	 0.90349	0.99421	0.91910 	0.92340 	0.92113 	0.92520 	0.92557 	0.92473 	0.92586 	0.92962 	0.92347 	0.93095 	0.93031 	0.92848 
Replication582	 0.89065	0.99431	0.92064 	0.92406 	0.92099 	0.92615 	0.92631 	0.92493 	0.92712 	0.93287 	0.92379 	0.93338 	0.93189 	0.92941 
Replication583	 0.85042	0.99450	0.92651 	0.93082 	0.92729 	0.93212 	0.93139 	0.93093 	0.92817 	0.93177 	0.92522 	0.93307 	0.93232 	0.93049 
Replication584	 1.03854	0.99347	0.90771 	0.91202 	0.90890 	0.91429 	0.91449 	0.91324 	0.91472 	0.91905 	0.91221 	0.92058 	0.91989 	0.91781 
Replication585	 0.92026	0.99414	0.91736 	0.92164 	0.91913 	0.92354 	0.92394 	0.92291 	0.92472 	0.92963 	0.92180 	0.93056 	0.92945 	0.92724 
Replication586	 0.94326	0.99399	0.91557 	0.92045 	0.91810 	0.92215 	0.92249 	0.92180 	0.92239 	0.92631 	0.91974 	0.92770 	0.92700 	0.92507 
Replication587	 1.04445	0.99343	0.90940 	0.91334 	0.91035 	0.91561 	0.91526 	0.91449 	0.91273 	0.91703 	0.90892 	0.91860 	0.91765 	0.91543 
Replication588	 0.98973	0.99374	0.91174 	0.91666 	0.91450 	0.91851 	0.91888 	0.91825 	0.91844 	0.92250 	0.91529 	0.92397 	0.92316 	0.92112 
Replication589	 0.85768	0.99449	0.92358 	0.92781 	0.92593 	0.92943 	0.92966 	0.92919 	0.92883 	0.93438 	0.92549 	0.93492 	0.93346 	0.93105 
Replication590	 0.90792	0.99418	0.92014 	0.92349 	0.92048 	0.92559 	0.92553 	0.92436 	0.92516 	0.92890 	0.92229 	0.93025 	0.92951 	0.92763 
Replication591	 0.93642	0.99402	0.91832 	0.92192 	0.91920 	0.92396 	0.92374 	0.92296 	0.92194 	0.92585 	0.91893 	0.92725 	0.92648 	0.92452 
Replication592	 0.94634	0.99404	0.91354 	0.91789 	0.91482 	0.92000 	0.92078 	0.91906 	0.92420 	0.93017 	0.92074 	0.93069 	0.92914 	0.92657 
Replication593	 0.94333	0.99398	0.91705 	0.92121 	0.91889 	0.92310 	0.92310 	0.92252 	0.92152 	0.92544 	0.91849 	0.92686 	0.92608 	0.92410 
Replication594	 0.59002	0.99600	0.94710 	0.95168 	0.94782 	0.95207 	0.95163 	0.95093 	0.95095 	0.95607 	0.94795 	0.95600 	0.95446 	0.95234 
Replication595	 0.91998	0.99411	0.91803 	0.92196 	0.91926 	0.92395 	0.92416 	0.92309 	0.92443 	0.92830 	0.92234 	0.92966 	0.92908 	0.92723 
Replication596	 0.93584	0.99407	0.91490 	0.91949 	0.91690 	0.92141 	0.92212 	0.92084 	0.92440 	0.92937 	0.92135 	0.93027 	0.92912 	0.92688 
Replication597	 0.98310	0.99378	0.91146 	0.91610 	0.91342 	0.91812 	0.91866 	0.91748 	0.92000 	0.92403 	0.91742 	0.92547 	0.92478 	0.92281 
Replication598	 0.97718	0.99380	0.91284 	0.91778 	0.91578 	0.91957 	0.91990 	0.91942 	0.91909 	0.92322 	0.91680 	0.92468 	0.92404 	0.92206 
Replication599	 0.81099	0.99471	0.93065 	0.93478 	0.93188 	0.93597 	0.93515 	0.93510 	0.93072 	0.93420 	0.92781 	0.93547 	0.93473 	0.93294 
Replication600	 0.75985	0.99505	0.93245 	0.93646 	0.93421 	0.93777 	0.93777 	0.93729 	0.93674 	0.94309 	0.93271 	0.94302 	0.94105 	0.93839 
Replication601	 0.87234	0.99437	0.92276 	0.92713 	0.92543 	0.92871 	0.92887 	0.92860 	0.92735 	0.93101 	0.92468 	0.93233 	0.93163 	0.92980 
Replication602	 1.07025	0.99331	0.90581 	0.91062 	0.90803 	0.91274 	0.91283 	0.91214 	0.91147 	0.91574 	0.90697 	0.91733 	0.91624 	0.91396 
Replication603	 0.94180	0.99403	0.91420 	0.91864 	0.91580 	0.92066 	0.92137 	0.91989 	0.92406 	0.92915 	0.92159 	0.93005 	0.92900 	0.92677 
Replication604	 0.93733	0.99403	0.91895 	0.92434 	0.92152 	0.92551 	0.92487 	0.92503 	0.92028 	0.92423 	0.91672 	0.92568 	0.92479 	0.92274 
Replication605	 0.93495	0.99404	0.91596 	0.91976 	0.91656 	0.92193 	0.92231 	0.92073 	0.92420 	0.92808 	0.92221 	0.92944 	0.92888 	0.92704 
Replication606	 1.04210	0.99346	0.90874 	0.91336 	0.91088 	0.91541 	0.91541 	0.91483 	0.91359 	0.91769 	0.90860 	0.91924 	0.91806 	0.91580 
Replication607	 0.78648	0.99485	0.93176 	0.93606 	0.93327 	0.93718 	0.93664 	0.93645 	0.93348 	0.93681 	0.93055 	0.93802 	0.93729 	0.93557 
Replication608	 0.85105	0.99449	0.92381 	0.92802 	0.92606 	0.92965 	0.92999 	0.92936 	0.92984 	0.93345 	0.92786 	0.93471 	0.93416 	0.93244 
Replication609	 0.85776	0.99446	0.92257 	0.92653 	0.92407 	0.92835 	0.92879 	0.92768 	0.93005 	0.93372 	0.92872 	0.93498 	0.93456 	0.93288 
Replication610	 0.94254	0.99402	0.91567 	0.92040 	0.91830 	0.92218 	0.92262 	0.92193 	0.92274 	0.92746 	0.91844 	0.92847 	0.92713 	0.92482 
Replication611	 0.95828	0.99391	0.91498 	0.91948 	0.91720 	0.92135 	0.92158 	0.92090 	0.92090 	0.92505 	0.91741 	0.92638 	0.92543 	0.92335 
Replication612	 0.95866	0.99390	0.91571 	0.91956 	0.91677 	0.92165 	0.92161 	0.92067 	0.92065 	0.92477 	0.91743 	0.92613 	0.92526 	0.92321 
Replication613	 0.94287	0.99399	0.92034 	0.92422 	0.92125 	0.92593 	0.92488 	0.92484 	0.91917 	0.92317 	0.91550 	0.92464 	0.92372 	0.92164 
Replication614	 0.95746	0.99391	0.91609 	0.92020 	0.91778 	0.92214 	0.92207 	0.92148 	0.92029 	0.92424 	0.91690 	0.92567 	0.92482 	0.92280 
Replication615	 0.94224	0.99399	0.91925 	0.92286 	0.91998 	0.92480 	0.92416 	0.92369 	0.92053 	0.92439 	0.91641 	0.92582 	0.92482 	0.92275 
Replication616	 0.90684	0.99419	0.91953 	0.92370 	0.92024 	0.92548 	0.92542 	0.92426 	0.92533 	0.92914 	0.92310 	0.93048 	0.92987 	0.92804 
Replication617	 1.01291	0.99361	0.91071 	0.91536 	0.91301 	0.91733 	0.91743 	0.91685 	0.91595 	0.92010 	0.91238 	0.92161 	0.92071 	0.91859 
Replication618	 0.96683	0.99386	0.91361 	0.91814 	0.91567 	0.92008 	0.92042 	0.91953 	0.92058 	0.92460 	0.91807 	0.92603 	0.92535 	0.92340 
Replication619	 0.99073	0.99373	0.91355 	0.91738 	0.91450 	0.91954 	0.91934 	0.91849 	0.91763 	0.92168 	0.91403 	0.92317 	0.92227 	0.92018 
Replication620	 0.99362	0.99371	0.91245 	0.91680 	0.91428 	0.91882 	0.91885 	0.91815 	0.91754 	0.92167 	0.91452 	0.92315 	0.92236 	0.92031 
Replication621	 0.86123	0.99444	0.92434 	0.92777 	0.92451 	0.92964 	0.92947 	0.92832 	0.92906 	0.93255 	0.92578 	0.93383 	0.93302 	0.93120 
Replication622	 0.85403	0.99447	0.92538 	0.92904 	0.92692 	0.93077 	0.93067 	0.93020 	0.92881 	0.93228 	0.92519 	0.93357 	0.93269 	0.93084 
Replication623	 0.86423	0.99444	0.92193 	0.92656 	0.92421 	0.92812 	0.92864 	0.92774 	0.92979 	0.93323 	0.92657 	0.93450 	0.93370 	0.93191 
Replication624	 1.02362	0.99355	0.90860 	0.91394 	0.91203 	0.91575 	0.91613 	0.91575 	0.91509 	0.91947 	0.91302 	0.92099 	0.92039 	0.91834 
Replication625	 1.08347	0.99322	0.90611 	0.91034 	0.90744 	0.91262 	0.91227 	0.91163 	0.90933 	0.91376 	0.90516 	0.91540 	0.91436 	0.91205 
Replication626	 0.89692	0.99424	0.92091 	0.92546 	0.92268 	0.92700 	0.92688 	0.92630 	0.92539 	0.92913 	0.92247 	0.93047 	0.92972 	0.92784 
Replication627	 0.88434	0.99432	0.92120 	0.92650 	0.92370 	0.92772 	0.92776 	0.92727 	0.92678 	0.93043 	0.92375 	0.93175 	0.93098 	0.92913 
Replication628	 0.90852	0.99418	0.91791 	0.92233 	0.91995 	0.92416 	0.92471 	0.92367 	0.92598 	0.92979 	0.92407 	0.93112 	0.93057 	0.92877 
Replication629	 0.88666	0.99430	0.92310 	0.92656 	0.92414 	0.92845 	0.92815 	0.92760 	0.92578 	0.92960 	0.92210 	0.93087 	0.92991 	0.92794 
Replication630	 0.95645	0.99392	0.91571 	0.91992 	0.91749 	0.92186 	0.92193 	0.92122 	0.92084 	0.92473 	0.91726 	0.92615 	0.92526 	0.92324 
