
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 -1.51609	0.99854	0.98053 	0.98539 	0.98786 	0.98762 	0.98775 	0.99840 	0.97291 	0.98004 	0.99051 	0.97607 	0.99390 	0.99081 	-0.14595 	-0.12936 	-0.16649 	0.04914 	0.00000 	0.47851 	-0.17501 	-0.12746 	0.00268 	-0.13679 	0.29198 	0.06130 	-0.04801 	-0.04256 	-0.05477 	0.04422 	0.00000 	0.11717 	-0.05757 	-0.04193 	0.00155 	-0.04500 	0.09605 	0.06017 	0.00254	0.02933
Replication159	 -1.52764	0.99861	0.97958 	0.98504 	0.98878 	0.98717 	0.98766 	0.99883 	0.97789 	0.98248 	0.99222 	0.97885 	0.99777 	0.99231 	-0.15967 	-0.14041 	-0.15240 	0.04996 	0.00000 	0.45844 	-0.13688 	-0.14340 	0.00247 	-0.15224 	0.31886 	0.05651 	-0.05252 	-0.04618 	-0.05013 	0.04528 	0.00000 	0.11479 	-0.04502 	-0.04717 	0.00139 	-0.05007 	0.10488 	0.05544 	0.00125	0.03071
Replication160	 0.00134	0.99776	0.97353 	0.97925 	0.98069 	0.98212 	0.98156 	0.99347 	0.94866 	0.95789 	0.97597 	0.95096 	0.96361 	0.97779 	-0.14631 	-0.13175 	-0.14360 	0.06192 	0.00000 	0.70024 	-0.15132 	-0.16560 	0.00455 	-0.16707 	0.05741 	0.10279 	-0.04820 	-0.04341 	-0.04731 	0.05441 	0.00000 	0.14839 	-0.04985 	-0.05456 	0.00283 	-0.05504 	0.01892 	0.10107 	0.02127	0.02723
Replication161	 -1.44999	0.99821	0.97894 	0.98328 	0.98528 	0.98600 	0.98579 	0.99651 	0.96348 	0.97071 	0.98453 	0.96541 	0.98105 	0.98546 	-0.13050 	-0.13635 	-0.15211 	0.05306 	0.00000 	0.56653 	-0.14933 	-0.14963 	0.00345 	-0.15775 	0.18397 	0.07835 	-0.04296 	-0.04488 	-0.05007 	0.04706 	0.00000 	0.12607 	-0.04915 	-0.04925 	0.00208 	-0.05193 	0.06056 	0.07698 	0.00969	0.02450
Replication162	 -1.49894	0.99827	0.97458 	0.98134 	0.98473 	0.98360 	0.98388 	0.99650 	0.96897 	0.97550 	0.98669 	0.97089 	0.98682 	0.98746 	-0.18239 	-0.14130 	-0.16931 	0.05798 	0.00000 	0.55998 	-0.14652 	-0.12523 	0.00320 	-0.14759 	0.22327 	0.07199 	-0.06003 	-0.04651 	-0.05572 	0.05217 	0.00000 	0.13324 	-0.04822 	-0.04122 	0.00186 	-0.04858 	0.07349 	0.07067 	0.00408	0.03115
Replication163	 -1.50855	0.99850	0.97995 	0.98497 	0.98841 	0.98725 	0.98759 	0.99837 	0.97409 	0.97929 	0.99008 	0.97589 	0.99200 	0.99050 	-0.14658 	-0.13927 	-0.13895 	0.04998 	0.00000 	0.48366 	-0.13734 	-0.15274 	0.00274 	-0.12829 	0.24822 	0.06228 	-0.04822 	-0.04582 	-0.04571 	0.04494 	0.00000 	0.11334 	-0.04518 	-0.05025 	0.00158 	-0.04220 	0.08166 	0.06112 	0.00371	0.02525
Replication164	 -1.36870	0.99798	0.97644 	0.98210 	0.98384 	0.98467 	0.98526 	0.99518 	0.95495 	0.96309 	0.97940 	0.95669 	0.96804 	0.98105 	-0.14641 	-0.12647 	-0.12572 	0.05625 	0.02400 	0.63008 	-0.13206 	-0.14788 	0.00410 	-0.15667 	0.04670 	0.09240 	-0.04822 	-0.04165 	-0.04140 	0.04945 	0.00790 	0.13046 	-0.04349 	-0.04870 	0.00254 	-0.05159 	0.01538 	0.09085 	0.01834	0.02153
Replication165	 -1.50547	0.99856	0.98080 	0.98506 	0.98881 	0.98759 	0.98799 	0.99866 	0.97404 	0.98015 	0.99109 	0.97633 	0.99512 	0.99127 	-0.13748 	-0.15201 	-0.13951 	0.04916 	0.00000 	0.46879 	-0.16223 	-0.14902 	0.00261 	-0.14532 	0.30887 	0.05985 	-0.04522 	-0.05000 	-0.04589 	0.04433 	0.00000 	0.11360 	-0.05337 	-0.04902 	0.00150 	-0.04780 	0.10160 	0.05874 	0.00370	0.02846
Replication166	 -1.50963	0.99853	0.98057 	0.98533 	0.98819 	0.98762 	0.98783 	0.99844 	0.97516 	0.97937 	0.99045 	0.97535 	0.99402 	0.99070 	-0.14312 	-0.13454 	-0.15445 	0.04916 	0.00000 	0.47859 	-0.12345 	-0.16073 	0.00269 	-0.16306 	0.29063 	0.06166 	-0.04708 	-0.04426 	-0.05081 	0.04421 	0.00000 	0.11497 	-0.04061 	-0.05288 	0.00155 	-0.05364 	0.09561 	0.06053 	0.00336	0.02760
Replication167	 -1.42053	0.99822	0.98154 	0.98464 	0.98617 	0.98768 	0.98839 	0.99681 	0.96096 	0.96879 	0.98362 	0.96333 	0.97720 	0.98473 	-0.10949 	-0.14194 	-0.13806 	0.04956 	0.02781 	0.55859 	-0.15006 	-0.15282 	0.00355 	-0.14840 	0.13374 	0.08067 	-0.03604 	-0.04672 	-0.04545 	0.04357 	0.00916 	0.11853 	-0.04940 	-0.05031 	0.00218 	-0.04885 	0.04402 	0.07930 	0.01314	0.01999
Replication168	 -1.48928	0.99826	0.97587 	0.98113 	0.98480 	0.98394 	0.98420 	0.99645 	0.96866 	0.97440 	0.98640 	0.96995 	0.98678 	0.98711 	-0.15943 	-0.16208 	-0.16322 	0.05729 	0.00000 	0.56288 	-0.13773 	-0.15201 	0.00323 	-0.15330 	0.23639 	0.07311 	-0.05248 	-0.05335 	-0.05372 	0.05144 	0.00000 	0.13274 	-0.04533 	-0.05003 	0.00189 	-0.05046 	0.07781 	0.07178 	0.00514	0.03028
Replication169	 -1.47987	0.99832	0.97802 	0.98320 	0.98630 	0.98569 	0.98585 	0.99713 	0.96923 	0.97453 	0.98698 	0.97007 	0.98666 	0.98765 	-0.14925 	-0.14245 	-0.14705 	0.05354 	0.00000 	0.53745 	-0.12837 	-0.16117 	0.00314 	-0.15554 	0.22482 	0.07139 	-0.04912 	-0.04688 	-0.04840 	0.04790 	0.00000 	0.12310 	-0.04225 	-0.05304 	0.00185 	-0.05119 	0.07399 	0.07010 	0.00651	0.02606
Replication170	 -1.49273	0.99838	0.97805 	0.98322 	0.98665 	0.98576 	0.98638 	0.99744 	0.97071 	0.97647 	0.98808 	0.97138 	0.98889 	0.98866 	-0.15472 	-0.15014 	-0.15144 	0.05328 	0.00866 	0.52226 	-0.13406 	-0.13223 	0.00300 	-0.17280 	0.24505 	0.06817 	-0.05091 	-0.04940 	-0.04983 	0.04784 	0.00285 	0.12259 	-0.04411 	-0.04351 	0.00176 	-0.05686 	0.08064 	0.06693 	0.00503	0.02795
Replication171	 -1.48241	0.99841	0.97751 	0.98349 	0.98785 	0.98571 	0.98625 	0.99779 	0.97101 	0.97688 	0.98875 	0.97264 	0.98975 	0.98924 	-0.16216 	-0.14649 	-0.12080 	0.05334 	0.00000 	0.50919 	-0.14443 	-0.15289 	0.00292 	-0.14872 	0.24998 	0.06630 	-0.05336 	-0.04820 	-0.03975 	0.04801 	0.00000 	0.11744 	-0.04752 	-0.05031 	0.00170 	-0.04894 	0.08225 	0.06508 	0.00622	0.02640
Replication172	 -1.45016	0.99815	0.97524 	0.98113 	0.98474 	0.98373 	0.98393 	0.99602 	0.96325 	0.97077 	0.98413 	0.96608 	0.98034 	0.98518 	-0.16078 	-0.15039 	-0.13674 	0.05791 	0.00000 	0.58680 	-0.15538 	-0.14873 	0.00352 	-0.13389 	0.16791 	0.07927 	-0.05293 	-0.04951 	-0.04502 	0.05171 	0.00000 	0.13100 	-0.05115 	-0.04896 	0.00210 	-0.04408 	0.05528 	0.07785 	0.00950	0.02628
Replication173	 -1.49305	0.99838	0.97821 	0.98207 	0.98683 	0.98529 	0.98619 	0.99740 	0.97020 	0.97691 	0.98836 	0.97276 	0.98957 	0.98891 	-0.13997 	-0.18768 	-0.13797 	0.05428 	0.00990 	0.52338 	-0.15968 	-0.14064 	0.00297 	-0.13925 	0.25224 	0.06737 	-0.04606 	-0.06176 	-0.04540 	0.04883 	0.00326 	0.12343 	-0.05255 	-0.04628 	0.00172 	-0.04582 	0.08300 	0.06613 	0.00494	0.02851
Replication174	 -1.44959	0.99801	0.97426 	0.97942 	0.98204 	0.98249 	0.98236 	0.99483 	0.96195 	0.96778 	0.98178 	0.96307 	0.97732 	0.98299 	-0.15455 	-0.15802 	-0.17516 	0.06073 	0.00000 	0.63539 	-0.12332 	-0.17232 	0.00383 	-0.14581 	0.15229 	0.08624 	-0.05089 	-0.05204 	-0.05768 	0.05403 	0.00000 	0.14357 	-0.04061 	-0.05675 	0.00230 	-0.04802 	0.05015 	0.08471 	0.00930	0.02877
Replication175	 -1.52901	0.99876	0.98266 	0.98710 	0.99056 	0.98944 	0.99153 	0.99995 	0.97950 	0.98457 	0.99411 	0.98152 	1.00090 	0.99398 	-0.15079 	-0.14898 	-0.15464 	0.04498 	0.04127 	0.41123 	-0.15537 	-0.15006 	0.00220 	-0.13649 	0.34668 	0.05118 	-0.04958 	-0.04899 	-0.05085 	0.04081 	0.01357 	0.10469 	-0.05109 	-0.04934 	0.00125 	-0.04488 	0.11400 	0.05023 	0.00120	0.02980
Replication176	 -1.47923	0.99837	0.97735 	0.98337 	0.98661 	0.98556 	0.98582 	0.99736 	0.96884 	0.97557 	0.98786 	0.97044 	0.98903 	0.98836 	-0.16344 	-0.13442 	-0.14756 	0.05372 	0.00000 	0.52528 	-0.15687 	-0.14002 	0.00303 	-0.17176 	0.26918 	0.06912 	-0.05378 	-0.04423 	-0.04856 	0.04826 	0.00000 	0.12352 	-0.05162 	-0.04608 	0.00178 	-0.05652 	0.08858 	0.06787 	0.00626	0.02921
Replication177	 -1.47282	0.99833	0.97690 	0.98299 	0.98657 	0.98530 	0.98632 	0.99722 	0.96894 	0.97452 	0.98714 	0.97003 	0.98700 	0.98777 	-0.16792 	-0.14392 	-0.14043 	0.05432 	0.01754 	0.53397 	-0.13492 	-0.16274 	0.00312 	-0.15615 	0.23327 	0.07101 	-0.05526 	-0.04736 	-0.04621 	0.04872 	0.00577 	0.12210 	-0.04440 	-0.05356 	0.00184 	-0.05139 	0.07677 	0.06973 	0.00716	0.02674
Replication178	 -1.50635	0.99836	0.97720 	0.98230 	0.98602 	0.98502 	0.98575 	0.99719 	0.97154 	0.97703 	0.98809 	0.97335 	0.98944 	0.98868 	-0.15883 	-0.16136 	-0.16159 	0.05486 	0.00990 	0.53112 	-0.13893 	-0.15081 	0.00301 	-0.13281 	0.24089 	0.06809 	-0.05227 	-0.05310 	-0.05318 	0.04935 	0.00326 	0.12624 	-0.04572 	-0.04963 	0.00175 	-0.04371 	0.07927 	0.06683 	0.00354	0.02910
Replication179	 0.00148	0.99764	0.96994 	0.97567 	0.97842 	0.97915 	0.97882 	0.99230 	0.94852 	0.95800 	0.97458 	0.95115 	0.96092 	0.97676 	-0.16026 	-0.16973 	-0.15805 	0.06834 	0.00000 	0.74594 	-0.14325 	-0.13133 	0.00475 	-0.14975 	0.00623 	0.10611 	-0.05282 	-0.05593 	-0.05209 	0.06040 	0.00000 	0.16246 	-0.04721 	-0.04328 	0.00293 	-0.04935 	0.00205 	0.10429 	0.01900	0.03146
Replication180	 -1.48500	0.99839	0.97776 	0.98338 	0.98632 	0.98590 	0.98785 	0.99745 	0.96866 	0.97577 	0.98794 	0.97165 	0.98946 	0.98841 	-0.17069 	-0.14930 	-0.17003 	0.05298 	0.04451 	0.52055 	-0.17201 	-0.15449 	0.00301 	-0.14042 	0.27256 	0.06894 	-0.05617 	-0.04913 	-0.05595 	0.04757 	0.01465 	0.12356 	-0.05660 	-0.05084 	0.00177 	-0.04621 	0.08969 	0.06771 	0.00559	0.03006
Replication181	 -1.48308	0.99833	0.97797 	0.98328 	0.98641 	0.98571 	0.98589 	0.99719 	0.96889 	0.97497 	0.98709 	0.97068 	0.98640 	0.98780 	-0.15109 	-0.14100 	-0.14571 	0.05347 	0.00000 	0.53521 	-0.14076 	-0.15012 	0.00313 	-0.14179 	0.21398 	0.07089 	-0.04972 	-0.04640 	-0.04795 	0.04785 	0.00000 	0.12249 	-0.04632 	-0.04940 	0.00184 	-0.04666 	0.07042 	0.06961 	0.00622	0.02575
Replication182	 -1.45281	0.99831	0.97855 	0.98413 	0.98677 	0.98632 	0.98638 	0.99721 	0.96539 	0.97278 	0.98627 	0.96758 	0.98440 	0.98699 	-0.14817 	-0.12491 	-0.13308 	0.05222 	0.00000 	0.53646 	-0.15946 	-0.14840 	0.00323 	-0.15999 	0.21802 	0.07347 	-0.04876 	-0.04111 	-0.04380 	0.04656 	0.00000 	0.11988 	-0.05248 	-0.04884 	0.00193 	-0.05266 	0.07175 	0.07218 	0.00939	0.02464
Replication183	 -1.47111	0.99824	0.97776 	0.98212 	0.98501 	0.98505 	0.98515 	0.99650 	0.96566 	0.97267 	0.98564 	0.96808 	0.98463 	0.98640 	-0.13994 	-0.15634 	-0.16035 	0.05499 	0.00176 	0.56297 	-0.15831 	-0.15525 	0.00332 	-0.14614 	0.22512 	0.07537 	-0.04606 	-0.05146 	-0.05278 	0.04909 	0.00058 	0.12983 	-0.05211 	-0.05110 	0.00197 	-0.04810 	0.07410 	0.07402 	0.00720	0.02798
Replication184	 -1.49090	0.99861	0.98172 	0.98684 	0.99005 	0.98908 	0.99191 	0.99929 	0.97309 	0.97966 	0.99098 	0.97549 	0.99266 	0.99129 	-0.15780 	-0.14164 	-0.13502 	0.04598 	0.06314 	0.44662 	-0.15895 	-0.13826 	0.00260 	-0.14295 	0.26214 	0.05975 	-0.05190 	-0.04659 	-0.04441 	0.04130 	0.02077 	0.10309 	-0.05228 	-0.04548 	0.00153 	-0.04702 	0.08622 	0.05868 	0.00561	0.02392
Replication185	 -1.42906	0.99800	0.97332 	0.97929 	0.98269 	0.98214 	0.98221 	0.99488 	0.95971 	0.96711 	0.98152 	0.96202 	0.97588 	0.98280 	-0.16418 	-0.15718 	-0.14816 	0.06148 	0.00000 	0.63499 	-0.14607 	-0.15885 	0.00386 	-0.14207 	0.14080 	0.08684 	-0.05407 	-0.05176 	-0.04879 	0.05476 	0.00000 	0.14109 	-0.04810 	-0.05231 	0.00232 	-0.04679 	0.04637 	0.08530 	0.01147	0.02802
Replication186	 -1.47519	0.99831	0.97704 	0.98221 	0.98617 	0.98513 	0.98748 	0.99707 	0.96868 	0.97428 	0.98671 	0.96993 	0.98578 	0.98744 	-0.16575 	-0.17296 	-0.14898 	0.05473 	0.05058 	0.54032 	-0.13175 	-0.15795 	0.00318 	-0.14731 	0.21079 	0.07205 	-0.05455 	-0.05692 	-0.04903 	0.04905 	0.01665 	0.12327 	-0.04336 	-0.05198 	0.00188 	-0.04848 	0.06937 	0.07075 	0.00693	0.02664
Replication187	 -1.52952	0.99870	0.98006 	0.98461 	0.98899 	0.98714 	0.98778 	0.99916 	0.98063 	0.98508 	0.99401 	0.98149 	1.00292 	0.99381 	-0.15351 	-0.16374 	-0.16278 	0.04988 	0.00000 	0.43868 	-0.14695 	-0.13991 	0.00224 	-0.16458 	0.38846 	0.05175 	-0.05048 	-0.05385 	-0.05353 	0.04551 	0.00000 	0.11768 	-0.04832 	-0.04601 	0.00123 	-0.05412 	0.12775 	0.05075 	0.00047	0.03661
Replication188	 -1.53555	0.99867	0.98191 	0.98508 	0.98883 	0.98797 	0.98839 	0.99909 	0.97976 	0.98396 	0.99330 	0.98075 	1.00106 	0.99319 	-0.12919 	-0.16839 	-0.16782 	0.04818 	0.00000 	0.44413 	-0.14140 	-0.15360 	0.00232 	-0.15113 	0.36302 	0.05371 	-0.04249 	-0.05538 	-0.05519 	0.04372 	0.00000 	0.11615 	-0.04650 	-0.05051 	0.00130 	-0.04970 	0.11939 	0.05269 	0.00018	0.03347
Replication189	 -1.53108	0.99871	0.98310 	0.98668 	0.99000 	0.98918 	0.98960 	0.99959 	0.97816 	0.98403 	0.99357 	0.98104 	1.00003 	0.99350 	-0.12818 	-0.14804 	-0.15241 	0.04559 	0.00166 	0.42613 	-0.16912 	-0.14433 	0.00228 	-0.12756 	0.34227 	0.05271 	-0.04215 	-0.04868 	-0.05012 	0.04127 	0.00055 	0.10843 	-0.05561 	-0.04746 	0.00129 	-0.04195 	0.11255 	0.05172 	0.00099	0.02983
Replication190	 -1.35866	0.99787	0.97411 	0.97952 	0.98184 	0.98248 	0.98218 	0.99414 	0.95134 	0.96058 	0.97824 	0.95462 	0.96947 	0.97968 	-0.14538 	-0.14539 	-0.13782 	0.06098 	0.00000 	0.67013 	-0.17331 	-0.18636 	0.00427 	-0.15435 	0.12925 	0.09676 	-0.04789 	-0.04789 	-0.04540 	0.05382 	0.00000 	0.14395 	-0.05709 	-0.06139 	0.00263 	-0.05084 	0.04257 	0.09513 	0.01878	0.02760
Replication191	 -1.52066	0.99857	0.98044 	0.98472 	0.98923 	0.98732 	0.98791 	0.99881 	0.97751 	0.98162 	0.99168 	0.97839 	0.99556 	0.99192 	-0.13997 	-0.16300 	-0.12993 	0.04970 	0.00000 	0.46309 	-0.12409 	-0.15503 	0.00254 	-0.13707 	0.27836 	0.05777 	-0.04604 	-0.05362 	-0.04274 	0.04491 	0.00000 	0.11139 	-0.04082 	-0.05100 	0.00144 	-0.04509 	0.09156 	0.05668 	0.00235	0.02668
Replication192	 -1.48356	0.99813	0.97544 	0.97962 	0.98377 	0.98304 	0.98329 	0.99568 	0.96663 	0.97259 	0.98421 	0.96778 	0.98020 	0.98544 	-0.14434 	-0.18679 	-0.15495 	0.05938 	0.00000 	0.59839 	-0.11643 	-0.12103 	0.00352 	-0.13920 	0.12904 	0.07844 	-0.04752 	-0.06150 	-0.05101 	0.05309 	0.00000 	0.13648 	-0.03833 	-0.03985 	0.00208 	-0.04583 	0.04248 	0.07700 	0.00604	0.02710
Replication193	 -1.46984	0.99833	0.97889 	0.98346 	0.98639 	0.98619 	0.98692 	0.99721 	0.96673 	0.97397 	0.98678 	0.96899 	0.98602 	0.98744 	-0.14292 	-0.15022 	-0.14954 	0.05248 	0.01635 	0.53433 	-0.16046 	-0.14348 	0.00316 	-0.15653 	0.23229 	0.07203 	-0.04704 	-0.04944 	-0.04921 	0.04687 	0.00538 	0.12238 	-0.05281 	-0.04722 	0.00188 	-0.05151 	0.07645 	0.07075 	0.00748	0.02648
Replication194	 -1.44126	0.99808	0.97334 	0.97942 	0.98385 	0.98225 	0.98261 	0.99545 	0.96214 	0.96956 	0.98324 	0.96427 	0.97930 	0.98435 	-0.16850 	-0.16786 	-0.13326 	0.06112 	0.00000 	0.61008 	-0.14992 	-0.14544 	0.00364 	-0.15292 	0.17132 	0.08191 	-0.05548 	-0.05527 	-0.04388 	0.05468 	0.00000 	0.13708 	-0.04936 	-0.04789 	0.00217 	-0.05035 	0.05641 	0.08044 	0.01017	0.02855
Replication195	 -1.39985	0.99798	0.97618 	0.98056 	0.98284 	0.98371 	0.98341 	0.99489 	0.95636 	0.96448 	0.98030 	0.95859 	0.97271 	0.98167 	-0.13176 	-0.15227 	-0.14586 	0.05825 	0.00000 	0.63767 	-0.15094 	-0.16107 	0.00400 	-0.15768 	0.12393 	0.09044 	-0.04339 	-0.05015 	-0.04804 	0.05145 	0.00000 	0.13821 	-0.04971 	-0.05305 	0.00244 	-0.05193 	0.04081 	0.08888 	0.01471	0.02555
Replication196	 -1.48638	0.99825	0.97699 	0.98127 	0.98526 	0.98443 	0.98501 	0.99657 	0.96847 	0.97422 	0.98619 	0.96999 	0.98511 	0.98702 	-0.14474 	-0.17706 	-0.15169 	0.05627 	0.00754 	0.56038 	-0.13230 	-0.14991 	0.00326 	-0.13954 	0.20011 	0.07341 	-0.04764 	-0.05828 	-0.04993 	0.05040 	0.00248 	0.12923 	-0.04355 	-0.04934 	0.00191 	-0.04593 	0.06587 	0.07207 	0.00573	0.02729
Replication197	 -1.39601	0.99800	0.97580 	0.98107 	0.98295 	0.98400 	0.98514 	0.99506 	0.95519 	0.96461 	0.98027 	0.95852 	0.97196 	0.98170 	-0.15320 	-0.14522 	-0.15625 	0.05760 	0.03695 	0.63017 	-0.16933 	-0.14243 	0.00400 	-0.15005 	0.11248 	0.09034 	-0.05045 	-0.04782 	-0.05146 	0.05088 	0.01217 	0.13653 	-0.05576 	-0.04690 	0.00246 	-0.04941 	0.03704 	0.08880 	0.01505	0.02607
Replication198	 -1.43678	0.99835	0.98139 	0.98539 	0.98721 	0.98806 	0.98928 	0.99756 	0.96401 	0.97160 	0.98606 	0.96590 	0.98376 	0.98672 	-0.12819 	-0.13531 	-0.14274 	0.04854 	0.03598 	0.52322 	-0.16200 	-0.15618 	0.00323 	-0.17584 	0.22613 	0.07430 	-0.04219 	-0.04453 	-0.04697 	0.04299 	0.01184 	0.11537 	-0.05331 	-0.05140 	0.00196 	-0.05787 	0.07442 	0.07303 	0.01115	0.02336
Replication199	 -1.48401	0.99831	0.97765 	0.98275 	0.98623 	0.98535 	0.98559 	0.99706 	0.96883 	0.97496 	0.98691 	0.97040 	0.98590 	0.98768 	-0.14984 	-0.15047 	-0.14342 	0.05426 	0.00000 	0.54065 	-0.13748 	-0.14046 	0.00316 	-0.14698 	0.20540 	0.07130 	-0.04932 	-0.04952 	-0.04720 	0.04859 	0.00000 	0.12379 	-0.04525 	-0.04623 	0.00186 	-0.04837 	0.06760 	0.07000 	0.00611	0.02595
Replication200	 -1.46171	0.99833	0.97805 	0.98478 	0.98735 	0.98665 	0.98812 	0.99753 	0.96748 	0.97387 	0.98638 	0.96911 	0.98239 	0.98734 	-0.17155 	-0.11653 	-0.13186 	0.05152 	0.03414 	0.52582 	-0.12937 	-0.13506 	0.00321 	-0.13953 	0.14569 	0.07236 	-0.05646 	-0.03835 	-0.04339 	0.04592 	0.01124 	0.11425 	-0.04258 	-0.04445 	0.00192 	-0.04592 	0.04795 	0.07108 	0.00883	0.02120
Replication201	 -1.49309	0.99852	0.98016 	0.98514 	0.98879 	0.98755 	0.98905 	0.99854 	0.97305 	0.97856 	0.99005 	0.97423 	0.99200 	0.99040 	-0.15184 	-0.14872 	-0.13501 	0.04933 	0.02821 	0.47714 	-0.14000 	-0.14823 	0.00274 	-0.15709 	0.26612 	0.06259 	-0.04995 	-0.04893 	-0.04442 	0.04435 	0.00928 	0.11117 	-0.04606 	-0.04876 	0.00159 	-0.05168 	0.08755 	0.06146 	0.00523	0.02561
Replication202	 -1.46492	0.99821	0.97811 	0.98273 	0.98511 	0.98546 	0.98536 	0.99644 	0.96580 	0.97172 	0.98474 	0.96674 	0.98118 	0.98574 	-0.13782 	-0.14176 	-0.15352 	0.05421 	0.00000 	0.56914 	-0.12317 	-0.14799 	0.00343 	-0.15342 	0.16165 	0.07746 	-0.04537 	-0.04667 	-0.05054 	0.04819 	0.00000 	0.12695 	-0.04055 	-0.04871 	0.00205 	-0.05050 	0.05321 	0.07608 	0.00821	0.02416
Replication203	 -1.41723	0.99790	0.97136 	0.97768 	0.98109 	0.98071 	0.98107 	0.99406 	0.95804 	0.96488 	0.97984 	0.95888 	0.97334 	0.98126 	-0.17532 	-0.16511 	-0.16138 	0.06464 	0.00847 	0.66889 	-0.12762 	-0.15525 	0.00408 	-0.17103 	0.13029 	0.09175 	-0.05775 	-0.05439 	-0.05316 	0.05758 	0.00279 	0.14960 	-0.04204 	-0.05114 	0.00246 	-0.05633 	0.04292 	0.09014 	0.01241	0.03068
Replication204	 -1.44089	0.99811	0.97603 	0.98067 	0.98374 	0.98374 	0.98373 	0.99560 	0.96185 	0.96889 	0.98323 	0.96356 	0.98002 	0.98421 	-0.14313 	-0.16120 	-0.15339 	0.05796 	0.00000 	0.60301 	-0.14915 	-0.16330 	0.00363 	-0.16323 	0.19671 	0.08234 	-0.04712 	-0.05307 	-0.05050 	0.05160 	0.00000 	0.13597 	-0.04911 	-0.05377 	0.00218 	-0.05374 	0.06477 	0.08089 	0.01025	0.02809
Replication205	 -1.47887	0.99831	0.97859 	0.98352 	0.98600 	0.98603 	0.98608 	0.99706 	0.96846 	0.97404 	0.98666 	0.96933 	0.98609 	0.98734 	-0.14445 	-0.13669 	-0.15717 	0.05284 	0.00135 	0.54021 	-0.13128 	-0.15724 	0.00318 	-0.16043 	0.22391 	0.07236 	-0.04754 	-0.04498 	-0.05172 	0.04718 	0.00044 	0.12388 	-0.04320 	-0.05175 	0.00188 	-0.05280 	0.07369 	0.07107 	0.00660	0.02614
Replication206	 -1.50682	0.99846	0.97728 	0.98164 	0.98741 	0.98474 	0.98555 	0.99777 	0.97554 	0.97952 	0.99030 	0.97526 	0.99499 	0.99052 	-0.15129 	-0.19552 	-0.13383 	0.05528 	0.00000 	0.50392 	-0.12138 	-0.15648 	0.00273 	-0.17572 	0.31323 	0.06223 	-0.04978 	-0.06433 	-0.04403 	0.05011 	0.00000 	0.12406 	-0.03994 	-0.05148 	0.00155 	-0.05782 	0.10306 	0.06105 	0.00316	0.03245
Replication207	 -1.45847	0.99826	0.97775 	0.98225 	0.98586 	0.98513 	0.98533 	0.99674 	0.96601 	0.97239 	0.98600 	0.96837 	0.98543 	0.98665 	-0.13969 	-0.16071 	-0.13811 	0.05479 	0.00000 	0.55454 	-0.15568 	-0.18470 	0.00327 	-0.13897 	0.23929 	0.07457 	-0.04598 	-0.05289 	-0.04546 	0.04896 	0.00000 	0.12604 	-0.05124 	-0.06079 	0.00194 	-0.04574 	0.07876 	0.07324 	0.00860	0.02683
Replication208	 -1.48706	0.99827	0.97462 	0.98097 	0.98492 	0.98345 	0.98384 	0.99650 	0.96871 	0.97493 	0.98678 	0.96960 	0.98777 	0.98743 	-0.17716 	-0.15421 	-0.15994 	0.05829 	0.00000 	0.55929 	-0.14280 	-0.13127 	0.00318 	-0.17827 	0.25594 	0.07210 	-0.05831 	-0.05076 	-0.05264 	0.05249 	0.00000 	0.13360 	-0.04700 	-0.04321 	0.00186 	-0.05867 	0.08424 	0.07077 	0.00516	0.03238
Replication209	 -1.42749	0.99801	0.97312 	0.97890 	0.98262 	0.98192 	0.98234 	0.99486 	0.95897 	0.96718 	0.98167 	0.96185 	0.97667 	0.98289 	-0.16545 	-0.16769 	-0.14951 	0.06193 	0.00718 	0.63456 	-0.16271 	-0.15252 	0.00384 	-0.14707 	0.16235 	0.08656 	-0.05448 	-0.05522 	-0.04924 	0.05523 	0.00236 	0.14240 	-0.05358 	-0.05023 	0.00231 	-0.04843 	0.05347 	0.08503 	0.01147	0.02961
Replication210	 -1.47051	0.99833	0.97879 	0.98365 	0.98682 	0.98618 	0.98634 	0.99730 	0.96790 	0.97423 	0.98695 	0.96957 	0.98594 	0.98764 	-0.14150 	-0.14330 	-0.13577 	0.05250 	0.00000 	0.53176 	-0.14406 	-0.15314 	0.00314 	-0.15214 	0.21869 	0.07141 	-0.04657 	-0.04716 	-0.04468 	0.04690 	0.00000 	0.12020 	-0.04741 	-0.05040 	0.00186 	-0.05007 	0.07197 	0.07013 	0.00759	0.02476
