
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication407	 -1.55281	0.99769	0.97944 	0.97950 	0.97934 	0.97961 	0.97849 	0.97991 	0.97891 	0.97959 	0.98468 	0.99162 	0.98076 	0.98146 	0.98555 	0.97931 	0.98064 	0.98414 	0.98900 	0.98059 	0.98232 	0.98405 	0.99068 	0.99063 	0.98279 	0.98419 	0.98040 	0.97457 	0.98379 	0.97978 	0.98582 	0.98156 	0.01885 	0.03327 	-0.01270 	-0.01376 	-0.01419 	0.01841 	-0.01280 	-0.01542 	-0.01632 	0.18382 	-0.01405 	-0.01508 	0.01525 	-0.01435 	-0.01601 	-0.01665 	-0.01198 	-0.01698 	-0.01571 	-0.01466 	-0.01510 	0.01495 	0.01421 	-0.01718 	-0.01580 	-0.01552 	0.01600 	-0.01516 	0.01664 	-0.01524 	0.01685 	-0.00721 	-0.00419 	-0.00453 	-0.00468 	0.00606 	-0.00422 	-0.00508 	-0.00538 	0.06057 	-0.00463 	-0.00497 	0.01358 	-0.00473 	-0.00527 	-0.00549 	-0.00395 	-0.00559 	-0.00518 	-0.00483 	-0.00498 	0.01277 	-0.00163 	-0.00566 	-0.00521 	-0.00511 	0.01536 	-0.00500 	0.00548 	-0.00502 	0.00155	0.00251
Replication408	 -1.55501	0.99590	0.95988 	0.95995 	0.95981 	0.96010 	0.95884 	0.96037 	0.95928 	0.96015 	0.96399 	0.97011 	0.95931 	0.96329 	0.97007 	0.96119 	0.96218 	0.96437 	0.96782 	0.96132 	0.96237 	0.96375 	0.97030 	0.97059 	0.96455 	0.96533 	0.96235 	0.95595 	0.96581 	0.96049 	0.96377 	0.96157 	0.03105 	0.05739 	-0.01293 	-0.01705 	-0.01616 	0.00836 	-0.01427 	-0.01253 	-0.01203 	0.13241 	-0.01677 	-0.01408 	0.02503 	-0.01282 	-0.01671 	-0.01717 	-0.01593 	-0.01474 	-0.01564 	-0.01381 	-0.01508 	0.03013 	0.02460 	-0.01665 	-0.01184 	-0.01702 	0.02701 	-0.01401 	0.00000 	-0.01384 	0.02749 	-0.01463 	-0.00428 	-0.00564 	-0.00535 	0.00277 	-0.00472 	-0.00414 	-0.00398 	0.04379 	-0.00554 	-0.00466 	0.02206 	-0.00424 	-0.00553 	-0.00568 	-0.00527 	-0.00487 	-0.00517 	-0.00457 	-0.00499 	0.02627 	-0.00359 	-0.00551 	-0.00392 	-0.00563 	0.02587 	-0.00463 	0.00000 	-0.00458 	0.00136	0.00215
Replication409	 -1.52900	1.00140	1.01758 	1.01762 	1.01743 	1.01767 	1.01654 	1.01807 	1.01696 	1.01768 	1.02791 	1.03745 	1.02399 	1.01967 	1.01832 	1.01754 	1.01992 	1.02580 	1.03373 	1.02275 	1.02573 	1.02800 	1.03399 	1.03320 	1.02126 	1.02340 	1.01417 	1.00855 	1.01389 	1.01730 	1.01436 	1.01136 	-0.00504 	-0.01556 	-0.01194 	-0.01674 	-0.01290 	0.03223 	-0.01527 	-0.01400 	-0.01567 	0.30906 	-0.01407 	-0.01518 	-0.00541 	-0.01799 	-0.01355 	-0.01585 	-0.00959 	-0.01330 	-0.01354 	-0.01641 	-0.01658 	-0.01726 	-0.00742 	-0.01299 	-0.01444 	-0.01497 	-0.00252 	-0.01688 	0.00909 	-0.01264 	-0.00382 	0.00905 	-0.00390 	-0.00548 	-0.00422 	0.01054 	-0.00499 	-0.00458 	-0.00513 	0.10109 	-0.00460 	-0.00496 	-0.00440 	-0.00588 	-0.00443 	-0.00518 	-0.00314 	-0.00435 	-0.00443 	-0.00537 	-0.00542 	-0.01594 	0.00221 	-0.00425 	-0.00472 	-0.00490 	-0.00213 	-0.00552 	0.00297 	-0.00413 	0.00361	0.00573
Replication410	 -1.54618	0.99817	0.98177 	0.98183 	0.98167 	0.98201 	0.98043 	0.98229 	0.98098 	0.98204 	0.98999 	0.99820 	0.98601 	0.98588 	0.98933 	0.98394 	0.98570 	0.98953 	0.99506 	0.98657 	0.98872 	0.99051 	0.99689 	0.99675 	0.98806 	0.99001 	0.98577 	0.97963 	0.98865 	0.98235 	0.99262 	0.98688 	0.01728 	0.02806 	-0.01563 	-0.01514 	-0.01866 	0.00166 	-0.01699 	-0.01310 	-0.01411 	0.21704 	-0.01428 	-0.01830 	0.01285 	-0.01473 	-0.01522 	-0.01506 	-0.01633 	-0.01596 	-0.01256 	-0.01447 	-0.01604 	0.01034 	0.01134 	-0.01464 	-0.01373 	-0.01634 	0.01303 	-0.01249 	0.02594 	-0.01818 	0.01569 	-0.00399 	-0.00515 	-0.00498 	-0.00614 	0.00055 	-0.00559 	-0.00431 	-0.00464 	0.07145 	-0.00470 	-0.00602 	0.01153 	-0.00485 	-0.00501 	-0.00496 	-0.00538 	-0.00525 	-0.00414 	-0.00476 	-0.00528 	0.00863 	-0.00120 	-0.00482 	-0.00452 	-0.00538 	0.01252 	-0.00411 	0.00854 	-0.00598 	0.00213	0.00329
Replication411	 -1.55562	0.99642	0.96613 	0.96621 	0.96601 	0.96634 	0.96525 	0.96662 	0.96563 	0.96633 	0.96985 	0.97628 	0.96548 	0.96850 	0.97450 	0.96622 	0.96757 	0.96998 	0.97386 	0.96682 	0.96812 	0.96966 	0.97621 	0.97643 	0.97007 	0.97133 	0.96825 	0.96270 	0.97116 	0.96655 	0.96933 	0.96712 	0.02717 	0.05009 	-0.01509 	-0.01288 	-0.01400 	0.01839 	-0.01309 	-0.01453 	-0.01673 	0.14507 	-0.01564 	-0.01585 	0.02223 	-0.01489 	-0.01532 	-0.01757 	-0.01533 	-0.01664 	-0.01622 	-0.01237 	-0.01572 	0.02570 	0.02151 	-0.01324 	-0.01136 	-0.01477 	0.02374 	-0.01725 	0.00064 	-0.01349 	0.02407 	-0.01267 	-0.00498 	-0.00425 	-0.00462 	0.00607 	-0.00432 	-0.00480 	-0.00553 	0.04793 	-0.00517 	-0.00523 	0.01963 	-0.00492 	-0.00506 	-0.00580 	-0.00506 	-0.00550 	-0.00536 	-0.00409 	-0.00519 	0.02234 	-0.00305 	-0.00438 	-0.00375 	-0.00488 	0.02274 	-0.00570 	0.00021 	-0.00446 	0.00131	0.00209
Replication412	 -1.52959	0.99961	0.99605 	0.99611 	0.99590 	0.99621 	0.99485 	0.99644 	0.99541 	0.99603 	1.00774 	1.01794 	1.00369 	1.00154 	1.00274 	0.99966 	1.00168 	1.00703 	1.01418 	1.00381 	1.00650 	1.00881 	1.01533 	1.01477 	1.00332 	1.00506 	0.99587 	0.98921 	0.99630 	0.99604 	0.99540 	0.99273 	0.00832 	0.00939 	-0.01461 	-0.01811 	-0.01676 	0.00000 	-0.01204 	-0.01774 	-0.01457 	0.29340 	-0.01450 	-0.01590 	0.00442 	-0.01544 	-0.01391 	-0.01450 	-0.01601 	-0.01436 	-0.01718 	-0.01351 	-0.01512 	-0.00323 	0.00290 	-0.01497 	-0.01525 	-0.01775 	0.00825 	-0.01479 	0.00434 	-0.01375 	0.00798 	0.00248 	-0.00479 	-0.00594 	-0.00550 	0.00000 	-0.00395 	-0.00582 	-0.00478 	0.09631 	-0.00476 	-0.00522 	0.00414 	-0.00507 	-0.00457 	-0.00476 	-0.00526 	-0.00471 	-0.00564 	-0.00444 	-0.00496 	-0.00360 	0.00019 	-0.00491 	-0.00501 	-0.00583 	0.00814 	-0.00485 	0.00142 	-0.00451 	0.00358	0.00540
Replication413	 -1.55436	0.99610	0.96211 	0.96220 	0.96198 	0.96232 	0.96122 	0.96258 	0.96157 	0.96226 	0.96695 	0.97312 	0.96336 	0.96525 	0.97174 	0.96269 	0.96411 	0.96710 	0.97073 	0.96320 	0.96457 	0.96609 	0.97309 	0.97332 	0.96663 	0.96772 	0.96430 	0.95936 	0.96728 	0.96266 	0.96488 	0.96228 	0.02966 	0.05462 	-0.01543 	-0.01455 	-0.01394 	0.00921 	-0.01382 	-0.01738 	-0.01372 	0.14603 	-0.01285 	-0.01555 	0.02398 	-0.01641 	-0.01622 	-0.01331 	-0.01671 	-0.01817 	-0.01508 	-0.01539 	-0.01603 	0.02808 	0.02341 	-0.01571 	-0.01449 	-0.01314 	0.02610 	-0.01278 	0.00000 	-0.01630 	0.02628 	-0.01378 	-0.00510 	-0.00481 	-0.00461 	0.00304 	-0.00457 	-0.00575 	-0.00454 	0.04827 	-0.00425 	-0.00514 	0.02115 	-0.00543 	-0.00536 	-0.00440 	-0.00552 	-0.00601 	-0.00498 	-0.00509 	-0.00530 	0.02441 	-0.00336 	-0.00519 	-0.00479 	-0.00434 	0.02502 	-0.00423 	0.00000 	-0.00539 	0.00142	0.00227
Replication414	 -1.53594	0.99918	0.99209 	0.99216 	0.99190 	0.99227 	0.99098 	0.99251 	0.99147 	0.99219 	1.00266 	1.01232 	0.99849 	0.99742 	0.99920 	0.99570 	0.99728 	1.00233 	1.00891 	0.99900 	1.00143 	1.00358 	1.01015 	1.00969 	0.99907 	1.00080 	0.99287 	0.98646 	0.99323 	0.99216 	0.99190 	0.98928 	0.01082 	0.01484 	-0.01779 	-0.01510 	-0.01563 	0.00000 	-0.01298 	-0.01388 	-0.01454 	0.26654 	-0.01494 	-0.01454 	0.00666 	-0.01324 	-0.01642 	-0.01431 	-0.01359 	-0.01413 	-0.01664 	-0.01409 	-0.01312 	0.00061 	0.00535 	-0.01484 	-0.01135 	-0.01707 	0.01015 	-0.01584 	0.00307 	-0.01439 	0.01010 	0.00040 	-0.00585 	-0.00496 	-0.00513 	0.00000 	-0.00426 	-0.00456 	-0.00478 	0.08757 	-0.00491 	-0.00478 	0.00607 	-0.00435 	-0.00540 	-0.00470 	-0.00447 	-0.00464 	-0.00547 	-0.00463 	-0.00431 	-0.00017 	-0.00030 	-0.00488 	-0.00373 	-0.00561 	0.00992 	-0.00520 	0.00101 	-0.00473 	0.00303	0.00456
Replication415	 -1.55014	0.99767	0.97625 	0.97631 	0.97616 	0.97648 	0.97495 	0.97671 	0.97542 	0.97650 	0.98210 	0.98970 	0.97753 	0.98001 	0.98431 	0.97803 	0.97956 	0.98247 	0.98711 	0.97933 	0.98083 	0.98236 	0.98918 	0.98924 	0.98230 	0.98443 	0.98347 	0.97835 	0.98775 	0.97703 	0.99500 	0.98891 	0.02072 	0.03483 	-0.01482 	-0.01344 	-0.01765 	0.00000 	-0.01750 	-0.01371 	-0.01633 	0.17646 	-0.01636 	-0.01412 	0.01599 	-0.01422 	-0.01450 	-0.01659 	-0.01296 	-0.01572 	-0.01426 	-0.01698 	-0.01394 	0.01595 	0.01440 	-0.01430 	-0.01314 	-0.01365 	0.01364 	-0.01208 	0.03609 	-0.01341 	0.01870 	-0.00604 	-0.00488 	-0.00443 	-0.00581 	0.00000 	-0.00577 	-0.00452 	-0.00538 	0.05815 	-0.00539 	-0.00465 	0.01430 	-0.00469 	-0.00478 	-0.00547 	-0.00427 	-0.00518 	-0.00470 	-0.00559 	-0.00459 	0.01376 	-0.00159 	-0.00471 	-0.00433 	-0.00450 	0.01299 	-0.00398 	0.01189 	-0.00442 	0.00179	0.00277
Replication416	 -1.55014	0.99761	0.97848 	0.97854 	0.97839 	0.97871 	0.97742 	0.97901 	0.97787 	0.97869 	0.98464 	0.99218 	0.98033 	0.98133 	0.98544 	0.97891 	0.98069 	0.98441 	0.98934 	0.98113 	0.98298 	0.98475 	0.99104 	0.99095 	0.98264 	0.98380 	0.97806 	0.97245 	0.97998 	0.97872 	0.97769 	0.97522 	0.01944 	0.03442 	-0.01451 	-0.01334 	-0.01550 	0.02026 	-0.01492 	-0.01412 	-0.01583 	0.19825 	-0.01544 	-0.01567 	0.01535 	-0.01703 	-0.01457 	-0.01461 	-0.01540 	-0.01542 	-0.01524 	-0.01306 	-0.01646 	0.01476 	0.01454 	-0.01566 	-0.01469 	-0.01493 	0.01830 	-0.01624 	0.00000 	-0.01553 	0.01737 	-0.00754 	-0.00478 	-0.00440 	-0.00511 	0.00668 	-0.00492 	-0.00465 	-0.00522 	0.06534 	-0.00509 	-0.00517 	0.01361 	-0.00561 	-0.00480 	-0.00481 	-0.00507 	-0.00508 	-0.00502 	-0.00430 	-0.00542 	0.01251 	-0.00189 	-0.00516 	-0.00484 	-0.00492 	0.01763 	-0.00535 	0.00000 	-0.00512 	0.00178	0.00282
Replication417	 -1.53987	0.99859	0.98615 	0.98620 	0.98602 	0.98631 	0.98507 	0.98647 	0.98537 	0.98609 	0.99570 	1.00516 	0.99104 	0.99137 	0.99402 	0.98929 	0.99106 	0.99595 	1.00205 	0.99217 	0.99443 	0.99644 	1.00338 	1.00307 	0.99314 	0.99499 	0.98773 	0.98273 	0.98824 	0.98620 	0.98624 	0.98408 	0.01454 	0.02252 	-0.01341 	-0.01615 	-0.01349 	0.00000 	-0.01598 	-0.01758 	-0.01478 	0.24785 	-0.01670 	-0.01427 	0.00993 	-0.01551 	-0.01594 	-0.01310 	-0.01171 	-0.01572 	-0.01580 	-0.01657 	-0.01447 	0.00563 	0.00874 	-0.01216 	-0.01368 	-0.01332 	0.01321 	-0.01540 	0.00000 	-0.01359 	0.01332 	-0.00219 	-0.00441 	-0.00531 	-0.00444 	0.00000 	-0.00526 	-0.00578 	-0.00486 	0.08152 	-0.00549 	-0.00469 	0.00891 	-0.00510 	-0.00524 	-0.00431 	-0.00385 	-0.00517 	-0.00520 	-0.00545 	-0.00476 	0.00430 	-0.00094 	-0.00400 	-0.00450 	-0.00438 	0.01282 	-0.00507 	0.00000 	-0.00447 	0.00269	0.00404
Replication418	 -1.54774	0.99805	0.98035 	0.98044 	0.98016 	0.98049 	0.97938 	0.98074 	0.97971 	0.98045 	0.98763 	0.99582 	0.98256 	0.98444 	0.98810 	0.98231 	0.98415 	0.98772 	0.99289 	0.98444 	0.98619 	0.98792 	0.99476 	0.99467 	0.98658 	0.98853 	0.98560 	0.98127 	0.98889 	0.98081 	0.99402 	0.98841 	0.01816 	0.02976 	-0.01555 	-0.01660 	-0.01330 	0.00000 	-0.01453 	-0.01571 	-0.01315 	0.20749 	-0.01815 	-0.01498 	0.01362 	-0.01595 	-0.01311 	-0.01499 	-0.01531 	-0.01526 	-0.01554 	-0.01678 	-0.01527 	0.01189 	0.01212 	-0.01579 	-0.01642 	-0.01154 	0.01290 	-0.01515 	0.02885 	-0.01534 	0.01647 	-0.00450 	-0.00512 	-0.00547 	-0.00438 	0.00000 	-0.00479 	-0.00517 	-0.00433 	0.06832 	-0.00598 	-0.00493 	0.01221 	-0.00525 	-0.00432 	-0.00494 	-0.00504 	-0.00503 	-0.00512 	-0.00552 	-0.00503 	0.01005 	-0.00129 	-0.00520 	-0.00541 	-0.00380 	0.01236 	-0.00499 	0.00950 	-0.00505 	0.00200	0.00306
Replication419	 -1.55257	0.99646	0.96540 	0.96548 	0.96526 	0.96557 	0.96457 	0.96577 	0.96482 	0.96554 	0.97119 	0.97794 	0.96743 	0.96945 	0.97531 	0.96728 	0.96853 	0.97118 	0.97535 	0.96782 	0.96900 	0.97051 	0.97759 	0.97775 	0.97081 	0.97181 	0.96709 	0.96151 	0.96985 	0.96573 	0.96752 	0.96501 	0.02759 	0.05008 	-0.01412 	-0.01578 	-0.01207 	0.00000 	-0.01389 	-0.01206 	-0.01333 	0.16654 	-0.01344 	-0.01239 	0.02174 	-0.01402 	-0.01427 	-0.01794 	-0.01639 	-0.01521 	-0.01698 	-0.01791 	-0.01738 	0.02474 	0.02122 	-0.01353 	-0.01587 	-0.01487 	0.02452 	-0.01626 	0.00000 	-0.01580 	0.02452 	-0.01205 	-0.00466 	-0.00521 	-0.00399 	0.00000 	-0.00459 	-0.00398 	-0.00440 	0.05501 	-0.00444 	-0.00409 	0.01917 	-0.00463 	-0.00471 	-0.00593 	-0.00541 	-0.00503 	-0.00561 	-0.00592 	-0.00574 	0.02141 	-0.00310 	-0.00447 	-0.00524 	-0.00491 	0.02353 	-0.00537 	0.00000 	-0.00522 	0.00157	0.00249
Replication420	 -1.52999	0.99941	0.99478 	0.99485 	0.99461 	0.99495 	0.99372 	0.99516 	0.99410 	0.99483 	1.00574 	1.01594 	1.00102 	0.99984 	1.00128 	0.99754 	0.99984 	1.00521 	1.01235 	1.00201 	1.00485 	1.00708 	1.01347 	1.01289 	1.00137 	1.00285 	0.99308 	0.98680 	0.99316 	0.99474 	0.99055 	0.98773 	0.00914 	0.01165 	-0.01650 	-0.01434 	-0.01385 	0.00000 	-0.01474 	-0.01362 	-0.01482 	0.28431 	-0.01689 	-0.01465 	0.00536 	-0.01835 	-0.01372 	-0.01521 	-0.01301 	-0.01552 	-0.01427 	-0.01340 	-0.01191 	-0.00179 	0.00402 	-0.01603 	-0.01627 	-0.01672 	0.01016 	-0.01345 	0.00000 	-0.01775 	0.00863 	0.00129 	-0.00542 	-0.00471 	-0.00455 	0.00000 	-0.00484 	-0.00447 	-0.00487 	0.09336 	-0.00555 	-0.00481 	0.00493 	-0.00603 	-0.00451 	-0.00500 	-0.00427 	-0.00510 	-0.00469 	-0.00440 	-0.00391 	-0.00235 	-0.00003 	-0.00526 	-0.00534 	-0.00549 	0.00999 	-0.00442 	0.00000 	-0.00583 	0.00355	0.00535
Replication421	 -1.55746	0.99679	0.97188 	0.97196 	0.97178 	0.97215 	0.97091 	0.97257 	0.97147 	0.97222 	0.97476 	0.98008 	0.97051 	0.97316 	0.97847 	0.97097 	0.97198 	0.97463 	0.97799 	0.97101 	0.97214 	0.97354 	0.97993 	0.98007 	0.97395 	0.97469 	0.97054 	0.96467 	0.97373 	0.97229 	0.97160 	0.96929 	0.02365 	0.04442 	-0.01630 	-0.01212 	-0.01656 	0.04183 	-0.01288 	-0.01582 	-0.01328 	0.13082 	-0.01521 	-0.01374 	0.01976 	-0.01339 	-0.01420 	-0.01398 	-0.01326 	-0.01616 	-0.01531 	-0.01450 	-0.01211 	0.02293 	0.01936 	-0.01339 	-0.01574 	-0.01561 	0.02214 	-0.01676 	0.00000 	-0.01450 	0.02087 	-0.01192 	-0.00538 	-0.00400 	-0.00547 	0.01381 	-0.00425 	-0.00522 	-0.00438 	0.04318 	-0.00502 	-0.00454 	0.01743 	-0.00442 	-0.00469 	-0.00462 	-0.00438 	-0.00534 	-0.00505 	-0.00479 	-0.00400 	0.01991 	-0.00269 	-0.00442 	-0.00520 	-0.00515 	0.02125 	-0.00553 	0.00000 	-0.00479 	0.00114	0.00190
Replication422	 -1.53245	0.99990	1.00006 	1.00012 	0.99990 	1.00020 	0.99906 	1.00038 	0.99946 	1.00004 	1.01054 	1.02060 	1.00571 	1.00448 	1.00526 	1.00252 	1.00464 	1.01006 	1.01693 	1.00703 	1.00979 	1.01199 	1.01788 	1.01729 	1.00608 	1.00767 	0.99931 	0.99286 	1.00045 	0.99995 	1.00166 	0.99815 	0.00584 	0.00507 	-0.01399 	-0.01376 	-0.01327 	0.00000 	-0.01200 	-0.01423 	-0.01481 	0.28844 	-0.01732 	-0.01695 	0.00283 	-0.01617 	-0.01364 	-0.01200 	-0.01627 	-0.01356 	-0.01443 	-0.01239 	-0.01550 	-0.00517 	0.00124 	-0.01788 	-0.01707 	-0.01720 	0.00572 	-0.01580 	0.01244 	-0.01350 	0.00576 	0.00337 	-0.00459 	-0.00451 	-0.00435 	0.00000 	-0.00394 	-0.00467 	-0.00486 	0.09463 	-0.00568 	-0.00556 	0.00276 	-0.00530 	-0.00448 	-0.00394 	-0.00534 	-0.00445 	-0.00473 	-0.00407 	-0.00509 	-0.00526 	0.00057 	-0.00587 	-0.00560 	-0.00564 	0.00570 	-0.00518 	0.00408 	-0.00443 	0.00333	0.00504
Replication423	 -1.55810	0.99708	0.97387 	0.97396 	0.97371 	0.97409 	0.97295 	0.97455 	0.97332 	0.97424 	0.97641 	0.98175 	0.97240 	0.97493 	0.97998 	0.97283 	0.97407 	0.97617 	0.97950 	0.97315 	0.97406 	0.97535 	0.98162 	0.98181 	0.97629 	0.97746 	0.97592 	0.97033 	0.98053 	0.97450 	0.98432 	0.97943 	0.02237 	0.04106 	-0.01748 	-0.01344 	-0.01397 	0.04036 	-0.01744 	-0.01555 	-0.01552 	0.13177 	-0.01436 	-0.01445 	0.01876 	-0.01379 	-0.01235 	-0.01522 	-0.01643 	-0.01381 	-0.01527 	-0.01586 	-0.01472 	0.02155 	0.01784 	-0.01439 	-0.01569 	-0.01488 	0.01804 	-0.01628 	0.02325 	-0.01471 	0.01983 	-0.01027 	-0.00577 	-0.00443 	-0.00461 	0.01332 	-0.00575 	-0.00513 	-0.00512 	0.04348 	-0.00474 	-0.00477 	0.01664 	-0.00455 	-0.00407 	-0.00502 	-0.00542 	-0.00456 	-0.00504 	-0.00523 	-0.00486 	0.01879 	-0.00225 	-0.00475 	-0.00518 	-0.00491 	0.01723 	-0.00537 	0.00767 	-0.00485 	0.00109	0.00182
Replication424	 -1.55192	0.99575	0.95701 	0.95709 	0.95692 	0.95725 	0.95591 	0.95745 	0.95630 	0.95717 	0.96205 	0.96939 	0.95725 	0.96165 	0.96868 	0.95949 	0.96080 	0.96333 	0.96706 	0.96029 	0.96140 	0.96281 	0.96954 	0.96980 	0.96319 	0.96395 	0.96010 	0.95392 	0.96354 	0.95766 	0.96131 	0.95889 	0.03279 	0.05991 	-0.01455 	-0.01681 	-0.01638 	0.00000 	-0.01561 	-0.01611 	-0.01647 	0.14715 	-0.01717 	-0.01771 	0.02591 	-0.01405 	-0.01552 	-0.01515 	-0.01481 	-0.01339 	-0.01563 	-0.01460 	-0.01419 	0.03077 	0.02542 	-0.01727 	-0.01511 	-0.01645 	0.02839 	-0.01218 	0.00000 	-0.01517 	0.02911 	-0.01470 	-0.00481 	-0.00556 	-0.00542 	0.00000 	-0.00516 	-0.00533 	-0.00545 	0.04868 	-0.00568 	-0.00586 	0.02282 	-0.00465 	-0.00514 	-0.00501 	-0.00490 	-0.00443 	-0.00517 	-0.00483 	-0.00469 	0.02676 	-0.00378 	-0.00571 	-0.00500 	-0.00544 	0.02721 	-0.00403 	0.00000 	-0.00502 	0.00164	0.00250
Replication425	 -1.54979	0.99714	0.97214 	0.97221 	0.97202 	0.97233 	0.97113 	0.97255 	0.97151 	0.97226 	0.97952 	0.98693 	0.97638 	0.97635 	0.98119 	0.97388 	0.97579 	0.97924 	0.98416 	0.97618 	0.97818 	0.97984 	0.98611 	0.98610 	0.97800 	0.97928 	0.97397 	0.96752 	0.97593 	0.97245 	0.97370 	0.97129 	0.02335 	0.04121 	-0.01415 	-0.01551 	-0.01454 	0.00000 	-0.01393 	-0.01402 	-0.01440 	0.18685 	-0.01124 	-0.01501 	0.01802 	-0.01767 	-0.01478 	-0.01568 	-0.01413 	-0.01713 	-0.01164 	-0.01307 	-0.01526 	0.01845 	0.01721 	-0.01481 	-0.01124 	-0.01716 	0.02078 	-0.01516 	0.00000 	-0.01517 	0.02088 	-0.00892 	-0.00467 	-0.00512 	-0.00480 	0.00000 	-0.00460 	-0.00463 	-0.00475 	0.06164 	-0.00371 	-0.00495 	0.01595 	-0.00583 	-0.00488 	-0.00517 	-0.00466 	-0.00565 	-0.00384 	-0.00431 	-0.00503 	0.01576 	-0.00241 	-0.00488 	-0.00371 	-0.00566 	0.01999 	-0.00500 	0.00000 	-0.00500 	0.00182	0.00281
Replication426	 0.01088	0.99421	0.94093 	0.94103 	0.94083 	0.94118 	0.93999 	0.94131 	0.94016 	0.94106 	0.94328 	0.94876 	0.93912 	0.94512 	0.95467 	0.94272 	0.94366 	0.94515 	0.94719 	0.94199 	0.94251 	0.94343 	0.95019 	0.95084 	0.94653 	0.94702 	0.94570 	0.93939 	0.95036 	0.94166 	0.94785 	0.94513 	0.04285 	0.08023 	-0.01512 	-0.01349 	-0.01356 	0.00000 	-0.01791 	-0.01620 	-0.01546 	0.07375 	-0.01490 	-0.01636 	0.03472 	-0.01387 	-0.01872 	-0.01406 	-0.01320 	-0.01412 	-0.01204 	-0.01605 	-0.01428 	0.04506 	0.03454 	-0.01622 	-0.01295 	-0.01678 	0.03649 	-0.01521 	0.00000 	-0.01706 	0.03783 	-0.02130 	-0.00502 	-0.00447 	-0.00450 	0.00000 	-0.00594 	-0.00538 	-0.00513 	0.02447 	-0.00494 	-0.00543 	0.03053 	-0.00460 	-0.00621 	-0.00466 	-0.00438 	-0.00469 	-0.00400 	-0.00533 	-0.00474 	0.03961 	-0.00520 	-0.00538 	-0.00430 	-0.00557 	0.03488 	-0.00505 	0.00000 	-0.00566 	0.00152	0.00237
Replication427	 -1.55760	0.99610	0.96429 	0.96438 	0.96416 	0.96453 	0.96339 	0.96497 	0.96385 	0.96468 	0.96560 	0.97095 	0.96093 	0.96521 	0.97170 	0.96264 	0.96387 	0.96611 	0.96902 	0.96251 	0.96355 	0.96473 	0.97126 	0.97157 	0.96614 	0.96687 	0.96468 	0.95891 	0.96892 	0.96493 	0.96821 	0.96528 	0.02839 	0.05368 	-0.01706 	-0.01250 	-0.01525 	0.03862 	-0.01445 	-0.01447 	-0.01753 	0.11220 	-0.01673 	-0.01454 	0.02399 	-0.01583 	-0.01472 	-0.01445 	-0.01355 	-0.01739 	-0.01199 	-0.01675 	-0.01375 	0.02934 	0.02352 	-0.01647 	-0.01516 	-0.01536 	0.02512 	-0.01488 	0.00559 	-0.01457 	0.02501 	-0.01470 	-0.00564 	-0.00413 	-0.00504 	0.01277 	-0.00478 	-0.00478 	-0.00580 	0.03709 	-0.00553 	-0.00481 	0.02117 	-0.00523 	-0.00487 	-0.00478 	-0.00448 	-0.00575 	-0.00396 	-0.00554 	-0.00455 	0.02567 	-0.00324 	-0.00545 	-0.00501 	-0.00508 	0.02404 	-0.00492 	0.00185 	-0.00482 	0.00113	0.00185
