
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication783	 -1.49421	0.99801	0.97234 	0.98277 	0.98909 	0.98074 	0.98569 	1.00315 	-0.19813 	-0.11820 	-0.19262 	0.01903 	0.00000 	0.49563 	-0.06524 	-0.03892 	-0.06343 	0.01542 	0.00000 	0.17168 	0.00572	0.01950
Replication784	 -1.46101	0.99750	0.96795 	0.97406 	0.98329 	0.97431 	0.98033 	1.00125 	-0.15121 	-0.25231 	-0.24130 	0.02329 	0.00000 	0.62970 	-0.04985 	-0.08317 	-0.07954 	0.01874 	0.00000 	0.22240 	0.00817	0.02858
Replication785	 -1.54420	0.99876	0.98893 	0.99282 	0.99762 	0.99259 	0.99576 	1.00585 	-0.08996 	-0.11743 	-0.10766 	0.01138 	0.00230 	0.30334 	-0.02958 	-0.03861 	-0.03540 	0.00912 	0.00076 	0.10055 	0.00198	0.00683
Replication786	 -1.51278	0.99833	0.97762 	0.98515 	0.99355 	0.98421 	0.98968 	1.00430 	-0.16132 	-0.16282 	-0.11641 	0.01671 	0.01425 	0.41394 	-0.05309 	-0.05358 	-0.03831 	0.01367 	0.00469 	0.14121 	0.00435	0.01458
Replication787	 -1.47665	0.99791	0.96769 	0.97935 	0.98870 	0.97717 	0.98319 	1.00273 	-0.22396 	-0.15528 	-0.15952 	0.02123 	0.00000 	0.52462 	-0.07377 	-0.05115 	-0.05254 	0.01743 	0.00000 	0.18362 	0.00708	0.02359
Replication788	 -1.50768	0.99811	0.97724 	0.98355 	0.99053 	0.98305 	0.98770 	1.00355 	-0.13931 	-0.16908 	-0.17244 	0.01758 	0.00000 	0.46795 	-0.04587 	-0.05567 	-0.05677 	0.01415 	0.00000 	0.16041 	0.00469	0.01625
Replication789	 -1.44626	0.99780	0.96098 	0.97443 	0.98866 	0.97205 	0.97972 	1.00223 	-0.26169 	-0.21229 	-0.09857 	0.02435 	0.00000 	0.55766 	-0.08621 	-0.06994 	-0.03247 	0.02035 	0.00000 	0.19894 	0.00945	0.03066
Replication790	 -1.49901	0.99829	0.97274 	0.98485 	0.99270 	0.98233 	0.98917 	1.00412 	-0.23347 	-0.11240 	-0.13371 	0.01785 	0.04146 	0.42569 	-0.07684 	-0.03699 	-0.04401 	0.01474 	0.01364 	0.14722 	0.00541	0.01776
Replication791	 -1.52162	0.99831	0.98139 	0.98653 	0.99275 	0.98626 	0.99036 	1.00428 	-0.11771 	-0.15640 	-0.15383 	0.01551 	0.00000 	0.41608 	-0.03874 	-0.05147 	-0.05063 	0.01245 	0.00000 	0.14107 	0.00365	0.01268
Replication792	 -1.48913	0.99785	0.97360 	0.97903 	0.98772 	0.97920 	0.98458 	1.00258 	-0.13473 	-0.22478 	-0.19065 	0.02009 	0.00000 	0.53614 	-0.04438 	-0.07404 	-0.06280 	0.01618 	0.00000 	0.18612 	0.00608	0.02108
Replication793	 -1.52088	0.99830	0.98120 	0.98779 	0.99148 	0.98698 	0.99180 	1.00421 	-0.14205 	-0.11499 	-0.20651 	0.01510 	0.03192 	0.42022 	-0.04675 	-0.03785 	-0.06797 	0.01201 	0.01051 	0.14314 	0.00369	0.01309
Replication794	 -1.54789	0.99879	0.99220 	0.99334 	0.99778 	0.99408 	0.99680 	1.00597 	-0.04736 	-0.14275 	-0.11378 	0.01047 	0.00000 	0.29511 	-0.01557 	-0.04693 	-0.03741 	0.00827 	0.00000 	0.09762 	0.00169	0.00597
Replication795	 -1.50479	0.99817	0.97498 	0.98550 	0.99052 	0.98330 	0.98818 	1.00371 	-0.19758 	-0.09029 	-0.19214 	0.01739 	0.01214 	0.45541 	-0.06504 	-0.02973 	-0.06325 	0.01406 	0.00400 	0.15678 	0.00493	0.01681
Replication796	 -1.49873	0.99794	0.97539 	0.98273 	0.98742 	0.98189 	0.98673 	1.00289 	-0.15516 	-0.14273 	-0.24226 	0.01842 	0.01295 	0.51410 	-0.05110 	-0.04701 	-0.07979 	0.01467 	0.00427 	0.17791 	0.00532	0.01895
Replication797	 -1.42831	0.99742	0.95951 	0.96940 	0.98383 	0.96868 	0.97657 	1.00086 	-0.21767 	-0.28680 	-0.16631 	0.02667 	0.00000 	0.65486 	-0.07177 	-0.09456 	-0.05483 	0.02199 	0.00000 	0.23519 	0.01074	0.03603
Replication798	 -1.50259	0.99815	0.97441 	0.98384 	0.99116 	0.98216 	0.98713 	1.00366 	-0.18424 	-0.13343 	-0.15475 	0.01807 	0.00000 	0.45945 	-0.06065 	-0.04393 	-0.05095 	0.01471 	0.00000 	0.15803 	0.00511	0.01722
Replication799	 -1.53570	0.99888	0.98391 	0.99283 	1.00013 	0.99077 	0.99482 	1.00627 	-0.16659 	-0.08173 	-0.03407 	0.01234 	0.00000 	0.27272 	-0.05476 	-0.02687 	-0.01120 	0.01031 	0.00000 	0.09094 	0.00267	0.00842
Replication800	 -1.48327	0.99782	0.97130 	0.97852 	0.98738 	0.97805 	0.98367 	1.00245 	-0.16133 	-0.20824 	-0.19022 	0.02079 	0.00000 	0.54553 	-0.05315 	-0.06860 	-0.06266 	0.01683 	0.00000 	0.19006 	0.00653	0.02248
Replication801	 -1.53934	0.99870	0.98957 	0.99007 	0.99750 	0.99147 	0.99596 	1.00565 	-0.05347 	-0.20802 	-0.08837 	0.01209 	0.02241 	0.31771 	-0.01758 	-0.06841 	-0.02906 	0.00973 	0.00737 	0.10595 	0.00235	0.00799
Replication802	 -1.51997	0.99836	0.98029 	0.98622 	0.99379 	0.98571 	0.99020 	1.00444 	-0.13152 	-0.16284 	-0.12221 	0.01579 	0.00000 	0.40458 	-0.04328 	-0.05359 	-0.04022 	0.01281 	0.00000 	0.13716 	0.00380	0.01289
Replication803	 -1.48732	0.99804	0.97174 	0.97915 	0.99099 	0.97870 	0.98521 	1.00321 	-0.17004 	-0.23398 	-0.10804 	0.02021 	0.00756 	0.49056 	-0.05599 	-0.07705 	-0.03558 	0.01664 	0.00249 	0.17040 	0.00628	0.02092
Replication804	 -1.50370	0.99815	0.97461 	0.98548 	0.99030 	0.98307 	0.98747 	1.00364 	-0.19884 	-0.08071 	-0.19382 	0.01754 	0.00000 	0.46084 	-0.06546 	-0.02657 	-0.06381 	0.01417 	0.00000 	0.15874 	0.00501	0.01707
Replication805	 -1.53280	0.99889	0.98263 	0.99333 	1.00003 	0.99055 	0.99458 	1.00627 	-0.19074 	-0.05073 	-0.03990 	0.01246 	0.00000 	0.27181 	-0.06270 	-0.01668 	-0.01312 	0.01044 	0.00000 	0.09105 	0.00290	0.00900
Replication806	 -1.51667	0.99830	0.97958 	0.98790 	0.99113 	0.98652 	0.99211 	1.00418 	-0.17124 	-0.09476 	-0.21818 	0.01537 	0.05071 	0.42210 	-0.05636 	-0.03119 	-0.07181 	0.01228 	0.01669 	0.14449 	0.00401	0.01410
Replication807	 -1.53085	0.99853	0.98509 	0.98796 	0.99594 	0.98850 	0.99265 	1.00506 	-0.08553 	-0.19228 	-0.09345 	0.01399 	0.00000 	0.36025 	-0.02814 	-0.06325 	-0.03074 	0.01132 	0.00000 	0.12093 	0.00298	0.01013
Replication808	 -1.52764	0.99835	0.98366 	0.98886 	0.99226 	0.98833 	0.99161 	1.00441 	-0.11115 	-0.11234 	-0.19399 	0.01426 	0.00000 	0.40640 	-0.03658 	-0.03697 	-0.06384 	0.01126 	0.00000 	0.13753 	0.00318	0.01140
Replication809	 -1.48183	0.99786	0.96962 	0.97982 	0.98757 	0.97811 	0.98362 	1.00257 	-0.20035 	-0.15378 	-0.19617 	0.02072 	0.00000 	0.53623 	-0.06600 	-0.05066 	-0.06462 	0.01683 	0.00000 	0.18713 	0.00665	0.02268
Replication810	 -1.44529	0.99755	0.96236 	0.97245 	0.98489 	0.97141 	0.97862 	1.00135 	-0.21427 	-0.24687 	-0.17588 	0.02495 	0.00056 	0.62095 	-0.07063 	-0.08137 	-0.05797 	0.02049 	0.00018 	0.22107 	0.00944	0.03178
Replication811	 -1.46189	0.99764	0.96533 	0.97634 	0.98497 	0.97458 	0.98068 	1.00173 	-0.21701 	-0.17441 	-0.21842 	0.02300 	0.00000 	0.59499 	-0.07152 	-0.05748 	-0.07198 	0.01871 	0.00000 	0.21011 	0.00815	0.02784
Replication812	 -1.52415	0.99863	0.98008 	0.98954 	0.99687 	0.98763 	0.99312 	1.00537 	-0.18585 	-0.10485 	-0.08431 	0.01442 	0.02731 	0.33682 	-0.06113 	-0.03449 	-0.02773 	0.01193 	0.00898 	0.11388 	0.00352	0.01145
Replication813	 -1.54845	0.99879	0.99125 	0.99503 	0.99706 	0.99462 	0.99699 	1.00597 	-0.08098 	-0.07655 	-0.14867 	0.01016 	0.00275 	0.29493 	-0.02662 	-0.02517 	-0.04888 	0.00796 	0.00091 	0.09775 	0.00164	0.00594
Replication814	 -1.54522	0.99872	0.99427 	0.99297 	0.99599 	0.99484 	0.99871 	1.00572 	-0.02124 	-0.17205 	-0.16957 	0.01009 	0.04233 	0.31231 	-0.00698 	-0.05658 	-0.05576 	0.00777 	0.01392 	0.10440 	0.00188	0.00677
Replication815	 -1.54433	0.99896	0.98741 	0.99691 	0.99953 	0.99423 	0.99693 	1.00655 	-0.16273 	0.00000 	-0.09806 	0.01023 	0.00000 	0.25257 	-0.05349 	0.00000 	-0.03223 	0.00835 	0.00000 	0.08379 	0.00201	0.00642
Replication816	 -1.52556	0.99825	0.98728 	0.98716 	0.99067 	0.98880 	0.99226 	1.00404 	-0.03859 	-0.19097 	-0.22540 	0.01407 	0.01153 	0.43268 	-0.01270 	-0.06286 	-0.07419 	0.01089 	0.00379 	0.14723 	0.00331	0.01216
Replication817	 -1.54213	0.99875	0.98744 	0.99271 	0.99765 	0.99196 	0.99520 	1.00582 	-0.10982 	-0.10245 	-0.10275 	0.01176 	0.00000 	0.30539 	-0.03611 	-0.03369 	-0.03379 	0.00948 	0.00000 	0.10138 	0.00214	0.00728
Replication818	 -1.42922	0.99737	0.96009 	0.96934 	0.98286 	0.96884 	0.97649 	1.00068 	-0.20741 	-0.28589 	-0.19077 	0.02662 	0.00000 	0.66809 	-0.06839 	-0.09426 	-0.06290 	0.02185 	0.00000 	0.23975 	0.01065	0.03604
Replication819	 -1.54227	0.99878	0.98705 	0.99354 	0.99781 	0.99226 	0.99538 	1.00592 	-0.12555 	-0.07558 	-0.10660 	0.01156 	0.00000 	0.29830 	-0.04128 	-0.02485 	-0.03505 	0.00934 	0.00000 	0.09904 	0.00213	0.00720
Replication820	 -1.53838	0.99870	0.98589 	0.99157 	0.99733 	0.99076 	0.99432 	1.00564 	-0.11853 	-0.11335 	-0.09645 	0.01251 	0.00000 	0.31824 	-0.03898 	-0.03727 	-0.03172 	0.01015 	0.00000 	0.10600 	0.00243	0.00817
Replication821	 -1.51164	0.99827	0.97752 	0.98481 	0.99263 	0.98397 	0.98934 	1.00409 	-0.15748 	-0.16206 	-0.13643 	0.01690 	0.01473 	0.42875 	-0.05183 	-0.05334 	-0.04490 	0.01375 	0.00485 	0.14646 	0.00442	0.01499
Replication822	 -1.47721	0.99791	0.96774 	0.97978 	0.98847 	0.97744 	0.98346 	1.00273 	-0.22882 	-0.14267 	-0.17086 	0.02107 	0.00392 	0.52439 	-0.07537 	-0.04699 	-0.05628 	0.01727 	0.00129 	0.18356 	0.00704	0.02349
Replication823	 -1.53146	0.99857	0.98416 	0.98898 	0.99606 	0.98879 	0.99349 	1.00520 	-0.11622 	-0.15844 	-0.10370 	0.01378 	0.01723 	0.35029 	-0.03823 	-0.05212 	-0.03411 	0.01119 	0.00567 	0.11757 	0.00294	0.00997
Replication824	 -1.51517	0.99835	0.97824 	0.98563 	0.99402 	0.98464 	0.98948 	1.00440 	-0.15470 	-0.15709 	-0.10705 	0.01643 	0.00000 	0.40659 	-0.05091 	-0.05169 	-0.03523 	0.01344 	0.00000 	0.13833 	0.00417	0.01394
Replication825	 -1.51328	0.99839	0.97734 	0.98569 	0.99458 	0.98440 	0.98984 	1.00453 	-0.17218 	-0.15328 	-0.09443 	0.01653 	0.01040 	0.39728 	-0.05666 	-0.05044 	-0.03107 	0.01361 	0.00342 	0.13542 	0.00433	0.01429
Replication826	 -1.49481	0.99792	0.97538 	0.97987 	0.98849 	0.98034 	0.98554 	1.00282 	-0.12017 	-0.22987 	-0.18295 	0.01936 	0.00000 	0.51927 	-0.03958 	-0.07571 	-0.06026 	0.01557 	0.00000 	0.17960 	0.00565	0.01963
Replication827	 -1.55042	0.99897	0.99144 	0.99550 	0.99967 	0.99518 	0.99920 	1.00658 	-0.09684 	-0.10116 	-0.09476 	0.00966 	0.03395 	0.25067 	-0.03183 	-0.03325 	-0.03114 	0.00779 	0.01116 	0.08248 	0.00152	0.00520
Replication828	 -1.50850	0.99804	0.98007 	0.98262 	0.98933 	0.98358 	0.98795 	1.00328 	-0.08555 	-0.21669 	-0.19790 	0.01734 	0.00000 	0.48741 	-0.02817 	-0.07136 	-0.06517 	0.01377 	0.00000 	0.16724 	0.00461	0.01632
Replication829	 -1.42020	0.99774	0.95439 	0.97510 	0.98694 	0.96986 	0.97758 	1.00190 	-0.35674 	-0.09795 	-0.13838 	0.02569 	0.00000 	0.57891 	-0.11754 	-0.03227 	-0.04559 	0.02158 	0.00000 	0.21031 	0.01153	0.03647
Replication830	 -1.49579	0.99810	0.97489 	0.97998 	0.99186 	0.98033 	0.98639 	1.00348 	-0.13462 	-0.25526 	-0.09874 	0.01919 	0.00294 	0.47213 	-0.04432 	-0.08404 	-0.03251 	0.01574 	0.00097 	0.16301 	0.00563	0.01884
Replication831	 -1.48888	0.99798	0.97119 	0.98074 	0.98940 	0.97925 	0.98481 	1.00302 	-0.19163 	-0.16470 	-0.16210 	0.01994 	0.00000 	0.50463 	-0.06311 	-0.05424 	-0.05338 	0.01627 	0.00000 	0.17518 	0.00614	0.02071
Replication832	 -1.49298	0.99810	0.97219 	0.98114 	0.99152 	0.97990 	0.98574 	1.00347 	-0.18534 	-0.18657 	-0.11403 	0.01944 	0.00000 	0.47235 	-0.06102 	-0.06143 	-0.03754 	0.01600 	0.00000 	0.16342 	0.00585	0.01943
Replication833	 -1.52396	0.99821	0.98497 	0.98900 	0.98926 	0.98881 	0.99134 	1.00388 	-0.08896 	-0.09411 	-0.27302 	0.01411 	0.00113 	0.44425 	-0.02928 	-0.03098 	-0.08987 	0.01085 	0.00037 	0.15183 	0.00340	0.01291
Replication834	 -1.47836	0.99796	0.96834 	0.97896 	0.98979 	0.97725 	0.98353 	1.00291 	-0.21214 	-0.18450 	-0.12923 	0.02114 	0.00000 	0.51170 	-0.06987 	-0.06077 	-0.04256 	0.01743 	0.00000 	0.17882 	0.00696	0.02306
Replication835	 -1.48576	0.99779	0.97196 	0.97966 	0.98640 	0.97888 	0.98397 	1.00236 	-0.16342 	-0.17438 	-0.22768 	0.02033 	0.00000 	0.55147 	-0.05384 	-0.05745 	-0.07501 	0.01632 	0.00000 	0.19209 	0.00631	0.02212
Replication836	 -1.55511	0.99929	0.99256 	1.00046 	1.00348 	0.99817 	1.00047 	1.00768 	-0.13575 	0.00000 	-0.04139 	0.00761 	0.00000 	0.17074 	-0.04459 	0.00000 	-0.01359 	0.00632 	0.00000 	0.05554 	0.00120	0.00367
Replication837	 -1.50915	0.99843	0.97587 	0.98531 	0.99552 	0.98363 	0.98917 	1.00464 	-0.18804 	-0.15363 	-0.06194 	0.01695 	0.00256 	0.38875 	-0.06187 	-0.05055 	-0.02038 	0.01410 	0.00084 	0.13295 	0.00466	0.01509
Replication838	 -1.46672	0.99750	0.96920 	0.97636 	0.98212 	0.97596 	0.98111 	1.00124 	-0.15811 	-0.19135 	-0.29582 	0.02232 	0.00000 	0.63065 	-0.05212 	-0.06308 	-0.09751 	0.01777 	0.00000 	0.22254 	0.00769	0.02759
Replication839	 -1.49462	0.99811	0.97262 	0.98145 	0.99153 	0.98023 	0.98596 	1.00350 	-0.18281 	-0.18313 	-0.11766 	0.01924 	0.00000 	0.47008 	-0.06019 	-0.06029 	-0.03874 	0.01581 	0.00000 	0.16245 	0.00573	0.01905
Replication840	 -1.53633	0.99856	0.98601 	0.99068 	0.99531 	0.99027 	0.99359 	1.00518 	-0.10316 	-0.11940 	-0.13932 	0.01292 	0.00000 	0.35152 	-0.03393 	-0.03927 	-0.04583 	0.01031 	0.00000 	0.11765 	0.00256	0.00892
Replication841	 -1.45379	0.99751	0.96497 	0.97356 	0.98367 	0.97293 	0.97940 	1.00124 	-0.18829 	-0.23482 	-0.22180 	0.02409 	0.00000 	0.62956 	-0.06207 	-0.07741 	-0.07312 	0.01956 	0.00000 	0.22314 	0.00874	0.03011
Replication842	 -1.49593	0.99822	0.97170 	0.98411 	0.99227 	0.98131 	0.98669 	1.00386 	-0.22748 	-0.10449 	-0.12497 	0.01851 	0.00000 	0.44408 	-0.07488 	-0.03439 	-0.04114 	0.01527 	0.00000 	0.15357 	0.00566	0.01843
Replication843	 -1.51120	0.99823	0.97688 	0.98612 	0.99153 	0.98430 	0.98863 	1.00395 	-0.17594 	-0.10206 	-0.17296 	0.01674 	0.00000 	0.43866 	-0.05791 	-0.03359 	-0.05693 	0.01352 	0.00000 	0.15010 	0.00445	0.01518
Replication844	 -1.53461	0.99848	0.98741 	0.98956 	0.99392 	0.99026 	0.99413 	1.00488 	-0.07235 	-0.15941 	-0.16974 	0.01300 	0.01826 	0.37290 	-0.02380 	-0.05245 	-0.05584 	0.01024 	0.00601 	0.12539 	0.00267	0.00955
Replication845	 -1.52094	0.99847	0.97925 	0.98891 	0.99434 	0.98687 	0.99173 	1.00480 	-0.18423 	-0.08506 	-0.13938 	0.01501 	0.01971 	0.37769 	-0.06061 	-0.02798 	-0.04586 	0.01223 	0.00648 	0.12823 	0.00374	0.01250
Replication846	 -1.52501	0.99827	0.98378 	0.98792 	0.99111 	0.98784 	0.99108 	1.00412 	-0.09654 	-0.12894 	-0.21341 	0.01462 	0.00000 	0.42763 	-0.03178 	-0.04244 	-0.07024 	0.01147 	0.00000 	0.14521 	0.00336	0.01223
Replication847	 -1.50255	0.99802	0.97546 	0.98454 	0.98841 	0.98284 	0.98697 	1.00321 	-0.17306 	-0.09839 	-0.23295 	0.01779 	0.00000 	0.49167 	-0.05699 	-0.03240 	-0.07671 	0.01420 	0.00000 	0.16970 	0.00506	0.01780
Replication848	 -1.54218	0.99887	0.98762 	0.99240 	0.99978 	0.99197 	0.99606 	1.00623 	-0.10942 	-0.13769 	-0.04709 	0.01165 	0.00859 	0.27612 	-0.03597 	-0.04527 	-0.01548 	0.00959 	0.00282 	0.09140 	0.00215	0.00709
Replication849	 -1.50565	0.99800	0.97762 	0.98341 	0.98849 	0.98305 	0.98727 	1.00315 	-0.12904 	-0.15701 	-0.22289 	0.01768 	0.00000 	0.49607 	-0.04250 	-0.05170 	-0.07340 	0.01405 	0.00000 	0.17069 	0.00481	0.01714
Replication850	 -1.49622	0.99806	0.97321 	0.98464 	0.98855 	0.98225 	0.98810 	1.00331 	-0.21710 	-0.08168 	-0.23614 	0.01810 	0.03859 	0.48376 	-0.07148 	-0.02689 	-0.07775 	0.01458 	0.01271 	0.16803 	0.00555	0.01919
Replication851	 -1.47618	0.99772	0.96950 	0.97774 	0.98591 	0.97692 	0.98255 	1.00208 	-0.17558 	-0.19413 	-0.21617 	0.02155 	0.00000 	0.57139 	-0.05785 	-0.06397 	-0.07123 	0.01741 	0.00000 	0.20006 	0.00705	0.02442
Replication852	 -1.48521	0.99783	0.97187 	0.97885 	0.98741 	0.97845 	0.98395 	1.00249 	-0.15700 	-0.20603 	-0.19385 	0.02055 	0.00000 	0.54271 	-0.05172 	-0.06787 	-0.06386 	0.01660 	0.00000 	0.18888 	0.00638	0.02203
Replication853	 -1.48550	0.99791	0.97080 	0.98004 	0.98818 	0.97879 	0.98496 	1.00276 	-0.19200 	-0.17269 	-0.18932 	0.02028 	0.01728 	0.52282 	-0.06324 	-0.05688 	-0.06236 	0.01648 	0.00569 	0.18208 	0.00637	0.02178
Replication854	 -1.51757	0.99816	0.98113 	0.98634 	0.98995 	0.98597 	0.98954 	1.00373 	-0.11467 	-0.13064 	-0.22200 	0.01582 	0.00000 	0.45540 	-0.03775 	-0.04301 	-0.07308 	0.01248 	0.00000 	0.15550 	0.00391	0.01414
Replication855	 -1.44476	0.99749	0.96445 	0.97070 	0.98446 	0.97125 	0.97857 	1.00115 	-0.16400 	-0.31544 	-0.17190 	0.02510 	0.00000 	0.63570 	-0.05406 	-0.10398 	-0.05667 	0.02053 	0.00000 	0.22629 	0.00946	0.03211
Replication856	 -1.52659	0.99828	0.98504 	0.98790 	0.99126 	0.98831 	0.99147 	1.00416 	-0.07810 	-0.14604 	-0.21154 	0.01434 	0.00000 	0.42458 	-0.02570 	-0.04807 	-0.06963 	0.01121 	0.00000 	0.14403 	0.00324	0.01184
Replication857	 -1.53604	0.99858	0.98566 	0.99060 	0.99569 	0.99011 	0.99356 	1.00524 	-0.10787 	-0.12151 	-0.12809 	0.01300 	0.00000 	0.34706 	-0.03548 	-0.03997 	-0.04213 	0.01042 	0.00000 	0.11609 	0.00258	0.00893
Replication858	 -1.49876	0.99826	0.97229 	0.98593 	0.99225 	0.98250 	0.98741 	1.00402 	-0.23995 	-0.05955 	-0.14534 	0.01777 	0.00000 	0.43251 	-0.07898 	-0.01960 	-0.04784 	0.01462 	0.00000 	0.14949 	0.00545	0.01770
Replication859	 -1.52064	0.99840	0.98013 	0.98668 	0.99431 	0.98591 	0.99042 	1.00457 	-0.14018 	-0.15292 	-0.11355 	0.01564 	0.00000 	0.39476 	-0.04613 	-0.05032 	-0.03737 	0.01273 	0.00000 	0.13372 	0.00375	0.01265
Replication860	 -1.52647	0.99880	0.98150 	0.98991 	0.99927 	0.98857 	0.99539 	1.00594 	-0.18080 	-0.14346 	-0.03501 	0.01371 	0.05358 	0.29534 	-0.05945 	-0.04717 	-0.01151 	0.01153 	0.01762 	0.09978 	0.00336	0.01080
Replication861	 -1.51385	0.99830	0.97849 	0.98471 	0.99345 	0.98422 	0.98913 	1.00422 	-0.13947 	-0.18050 	-0.11235 	0.01672 	0.00000 	0.41986 	-0.04590 	-0.05940 	-0.03698 	0.01363 	0.00000 	0.14301 	0.00427	0.01436
Replication862	 -1.42921	0.99752	0.95855 	0.97078 	0.98464 	0.96920 	0.97791 	1.00117 	-0.25397 	-0.25172 	-0.16403 	0.02628 	0.02205 	0.63208 	-0.08372 	-0.08297 	-0.05407 	0.02177 	0.00727 	0.22732 	0.01069	0.03559
Replication863	 -1.55089	0.99885	0.99353 	0.99459 	0.99828 	0.99526 	0.99769 	1.00619 	-0.04331 	-0.12796 	-0.11608 	0.00972 	0.00000 	0.27909 	-0.01424 	-0.04207 	-0.03816 	0.00763 	0.00000 	0.09206 	0.00147	0.00522
Replication864	 -1.53429	0.99855	0.98499 	0.99024 	0.99522 	0.98965 	0.99314 	1.00511 	-0.11260 	-0.11916 	-0.13514 	0.01330 	0.00000 	0.35631 	-0.03704 	-0.03920 	-0.04446 	0.01066 	0.00000 	0.11943 	0.00271	0.00939
Replication865	 -1.47807	0.99771	0.97068 	0.97758 	0.98568 	0.97727 	0.98278 	1.00203 	-0.15662 	-0.21033 	-0.22217 	0.02136 	0.00000 	0.57466 	-0.05161 	-0.06931 	-0.07321 	0.01719 	0.00000 	0.20099 	0.00689	0.02406
Replication866	 -1.53986	0.99870	0.98758 	0.99097 	0.99749 	0.99108 	0.99467 	1.00564 	-0.08706 	-0.15216 	-0.08906 	0.01232 	0.00000 	0.31826 	-0.02863 	-0.05004 	-0.02929 	0.00995 	0.00000 	0.10585 	0.00231	0.00785
Replication867	 -1.49035	0.99776	0.97488 	0.98004 	0.98548 	0.98015 	0.98471 	1.00226 	-0.12454 	-0.18916 	-0.25929 	0.01961 	0.00000 	0.55930 	-0.04103 	-0.06232 	-0.08543 	0.01554 	0.00000 	0.19457 	0.00593	0.02133
Replication868	 -1.54920	0.99895	0.99136 	0.99550 	0.99897 	0.99524 	0.99996 	1.00649 	-0.10297 	-0.09959 	-0.11783 	0.00965 	0.05569 	0.25666 	-0.03384 	-0.03274 	-0.03873 	0.00773 	0.01830 	0.08483 	0.00160	0.00555
Replication869	 -1.53521	0.99852	0.98601 	0.99027 	0.99461 	0.99004 	0.99330 	1.00501 	-0.09723 	-0.12409 	-0.15269 	0.01310 	0.00000 	0.36354 	-0.03199 	-0.04082 	-0.05023 	0.01041 	0.00000 	0.12192 	0.00263	0.00929
Replication870	 -1.49439	0.99789	0.97928 	0.97872 	0.98793 	0.98125 	0.98678 	1.00270 	-0.05289 	-0.30604 	-0.19515 	0.01885 	0.01337 	0.52753 	-0.01742 	-0.10081 	-0.06428 	0.01501 	0.00440 	0.18288 	0.00568	0.01979
Replication871	 -1.54353	0.99878	0.98802 	0.99314 	0.99794 	0.99241 	0.99557 	1.00592 	-0.10689 	-0.10004 	-0.10067 	0.01147 	0.00000 	0.29817 	-0.03515 	-0.03289 	-0.03310 	0.00924 	0.00000 	0.09882 	0.00203	0.00692
Replication872	 -1.50341	0.99799	0.97780 	0.98175 	0.98906 	0.98226 	0.98696 	1.00312 	-0.10792 	-0.21159 	-0.19202 	0.01816 	0.00000 	0.49837 	-0.03554 	-0.06968 	-0.06324 	0.01451 	0.00000 	0.17148 	0.00499	0.01754
Replication873	 -1.49756	0.99802	0.97420 	0.98154 	0.98985 	0.98082 	0.98604 	1.00321 	-0.15859 	-0.18268 	-0.16382 	0.01897 	0.00000 	0.49158 	-0.05222 	-0.06016 	-0.05395 	0.01538 	0.00000 	0.16963 	0.00547	0.01869
Replication874	 -1.47578	0.99777	0.96975 	0.97701 	0.98690 	0.97676 	0.98349 	1.00225 	-0.17040 	-0.23289 	-0.18893 	0.02160 	0.01887 	0.55885 	-0.05614 	-0.07673 	-0.06225 	0.01755 	0.00622 	0.19570 	0.00710	0.02435
Replication875	 -1.50807	0.99829	0.97897 	0.98214 	0.99417 	0.98307 	0.98866 	1.00415 	-0.10366 	-0.26540 	-0.06818 	0.01742 	0.00000 	0.42454 	-0.03412 	-0.08735 	-0.02244 	0.01430 	0.00000 	0.14529 	0.00471	0.01568
Replication876	 -1.42397	0.99728	0.95964 	0.96834 	0.98146 	0.96811 	0.97571 	1.00032 	-0.20013 	-0.29438 	-0.21474 	0.02714 	0.00000 	0.69313 	-0.06600 	-0.09708 	-0.07082 	0.02219 	0.00000 	0.24934 	0.01103	0.03763
Replication877	 -1.50174	0.99804	0.97556 	0.98244 	0.98964 	0.98180 	0.98666 	1.00326 	-0.14932 	-0.17121 	-0.18075 	0.01839 	0.00000 	0.48804 	-0.04917 	-0.05638 	-0.05952 	0.01482 	0.00000 	0.16802 	0.00514	0.01777
Replication878	 -1.49355	0.99791	0.97335 	0.98170 	0.98759 	0.98052 	0.98529 	1.00278 	-0.16906 	-0.14534 	-0.22113 	0.01926 	0.00000 	0.52200 	-0.05568 	-0.04787 	-0.07283 	0.01546 	0.00000 	0.18098 	0.00573	0.02005
Replication879	 -1.51420	0.99837	0.97811 	0.98539 	0.99416 	0.98458 	0.99038 	1.00446 	-0.16016 	-0.17023 	-0.10615 	0.01645 	0.02196 	0.40238 	-0.05271 	-0.05602 	-0.03493 	0.01349 	0.00723 	0.13712 	0.00425	0.01419
Replication880	 -1.54339	0.99873	0.99042 	0.99185 	0.99717 	0.99275 	0.99688 	1.00576 	-0.06281 	-0.16571 	-0.11778 	0.01131 	0.02718 	0.30985 	-0.02065 	-0.05449 	-0.03873 	0.00900 	0.00894 	0.10302 	0.00203	0.00709
