
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication752	 -1.41473	0.99760	0.96946 	0.97553 	0.98490 	0.97523 	0.98105 	0.99952 	0.96571 	0.97239 	0.98758 	0.96671 	0.98433 	0.98469 	-0.15318 	-0.16397 	-0.17499 	0.31585 	0.00000 	0.36055 	-0.14454 	-0.13337 	0.04142 	-0.18057 	0.22198 	0.02360 	-0.05049 	-0.05404 	-0.05767 	-0.11443 	0.00000 	0.35471 	-0.04764 	-0.04395 	0.02614 	-0.05951 	0.07316 	0.00332 	0.01277	0.02959
Replication753	 -1.46932	0.99800	0.97397 	0.97906 	0.98849 	0.97931 	0.98448 	1.00108 	0.97357 	0.97987 	0.99263 	0.97634 	0.99538 	0.98991 	-0.14397 	-0.17530 	-0.15449 	0.26850 	0.00000 	0.30672 	-0.17040 	-0.15306 	0.03255 	-0.13781 	0.31539 	0.01915 	-0.04741 	-0.05773 	-0.05088 	-0.09072 	0.00000 	0.30184 	-0.05611 	-0.05040 	0.01980 	-0.04538 	0.10386 	0.00222 	0.00727	0.02908
Replication754	 -1.46801	0.99799	0.97084 	0.97997 	0.98911 	0.97872 	0.98403 	1.00123 	0.97535 	0.98006 	0.99256 	0.97650 	0.99375 	0.98999 	-0.19816 	-0.11997 	-0.13819 	0.27086 	0.00000 	0.30173 	-0.13176 	-0.15275 	0.03268 	-0.14145 	0.26558 	0.01914 	-0.06526 	-0.03951 	-0.04551 	-0.08969 	0.00000 	0.29683 	-0.04339 	-0.05030 	0.01989 	-0.04658 	0.08746 	0.00214 	0.00771	0.02608
Replication755	 -1.35101	0.99744	0.96899 	0.97495 	0.98483 	0.97442 	0.98061 	0.99912 	0.95989 	0.96734 	0.98484 	0.96225 	0.97649 	0.98190 	-0.13918 	-0.16104 	-0.14022 	0.33271 	0.00000 	0.37443 	-0.14887 	-0.16395 	0.04607 	-0.14401 	0.13813 	0.02577 	-0.04589 	-0.05309 	-0.04623 	-0.12664 	0.00000 	0.36819 	-0.04908 	-0.05405 	0.02976 	-0.04748 	0.04554 	0.00412 	0.01982	0.02515
Replication756	 -1.36765	0.99749	0.96778 	0.97516 	0.98524 	0.97426 	0.98053 	0.99931 	0.96184 	0.96890 	0.98574 	0.96437 	0.97860 	0.98284 	-0.16316 	-0.15021 	-0.13773 	0.32915 	0.00118 	0.36801 	-0.14848 	-0.16872 	0.04457 	-0.13303 	0.15142 	0.02507 	-0.05379 	-0.04952 	-0.04540 	-0.12213 	0.00039 	0.36188 	-0.04895 	-0.05562 	0.02855 	-0.04385 	0.04992 	0.00380 	0.01807	0.02529
Replication757	 -1.43130	0.99792	0.97292 	0.97927 	0.98881 	0.97889 	0.98427 	1.00097 	0.97088 	0.97680 	0.99125 	0.97223 	0.99154 	0.98844 	-0.15350 	-0.15411 	-0.12850 	0.27657 	0.00000 	0.31073 	-0.15190 	-0.16084 	0.03488 	-0.16741 	0.28530 	0.02025 	-0.05056 	-0.05076 	-0.04232 	-0.09640 	0.00000 	0.30566 	-0.05003 	-0.05298 	0.02164 	-0.05514 	0.09397 	0.00267 	0.01147	0.02575
Replication758	 -1.42624	0.99793	0.97287 	0.98083 	0.98950 	0.97964 	0.98495 	1.00119 	0.97109 	0.97654 	0.99094 	0.97223 	0.98896 	0.98829 	-0.16912 	-0.11474 	-0.11852 	0.27338 	0.00134 	0.30306 	-0.13389 	-0.15923 	0.03531 	-0.15189 	0.22643 	0.02028 	-0.05570 	-0.03779 	-0.03903 	-0.09750 	0.00044 	0.29802 	-0.04410 	-0.05244 	0.02214 	-0.05002 	0.07458 	0.00280 	0.01242	0.02139
Replication759	 -1.41605	0.99761	0.96874 	0.97580 	0.98587 	0.97516 	0.98118 	0.99973 	0.96592 	0.97322 	0.98766 	0.96845 	0.98212 	0.98505 	-0.16487 	-0.15831 	-0.14725 	0.31557 	0.00000 	0.35346 	-0.14790 	-0.12203 	0.04128 	-0.13507 	0.15478 	0.02338 	-0.05434 	-0.05217 	-0.04853 	-0.11377 	0.00000 	0.34763 	-0.04874 	-0.04022 	0.02604 	-0.04452 	0.05101 	0.00315 	0.01305	0.02554
Replication760	 -1.44608	0.99790	0.97329 	0.97955 	0.98847 	0.97907 	0.98436 	1.00092 	0.97222 	0.97710 	0.99093 	0.97374 	0.98999 	0.98827 	-0.15049 	-0.14470 	-0.14075 	0.27829 	0.00000 	0.31244 	-0.13225 	-0.17260 	0.03543 	-0.13014 	0.23453 	0.02045 	-0.04957 	-0.04766 	-0.04636 	-0.09911 	0.00000 	0.30731 	-0.04356 	-0.05685 	0.02203 	-0.04286 	0.07725 	0.00266 	0.01021	0.02327
Replication761	 -1.40315	0.99776	0.97239 	0.97841 	0.98789 	0.97793 	0.98354 	1.00046 	0.96678 	0.97342 	0.98890 	0.96911 	0.98496 	0.98614 	-0.14161 	-0.15158 	-0.12409 	0.29381 	0.00000 	0.32821 	-0.15150 	-0.16334 	0.03893 	-0.13892 	0.20261 	0.02216 	-0.04666 	-0.04994 	-0.04089 	-0.10804 	0.00000 	0.32275 	-0.04991 	-0.05382 	0.02466 	-0.04577 	0.06676 	0.00322 	0.01469	0.02237
Replication762	 -1.32064	0.99738	0.96910 	0.97553 	0.98439 	0.97463 	0.98143 	0.99893 	0.95725 	0.96501 	0.98321 	0.95904 	0.97135 	0.98032 	-0.14257 	-0.13988 	-0.14588 	0.33760 	0.01775 	0.38082 	-0.13502 	-0.14504 	0.04872 	-0.15364 	0.07341 	0.02686 	-0.04701 	-0.04612 	-0.04810 	-0.13275 	0.00585 	0.37443 	-0.04452 	-0.04782 	0.03202 	-0.05066 	0.02421 	0.00469 	0.02313	0.02422
Replication763	 -1.49567	0.99829	0.98062 	0.98421 	0.99125 	0.98451 	0.98868 	1.00237 	0.97798 	0.98383 	0.99508 	0.97998 	0.99822 	0.99265 	-0.11052 	-0.14400 	-0.15139 	0.22718 	0.00000 	0.26240 	-0.15502 	-0.12273 	0.02792 	-0.14591 	0.30078 	0.01645 	-0.03638 	-0.04739 	-0.04982 	-0.07955 	0.00000 	0.25823 	-0.05102 	-0.04039 	0.01703 	-0.04802 	0.09899 	0.00200 	0.00516	0.02367
Replication764	 -1.34472	0.99750	0.96975 	0.97697 	0.98538 	0.97573 	0.98157 	0.99940 	0.95986 	0.96721 	0.98496 	0.96182 	0.97619 	0.98201 	-0.15035 	-0.11889 	-0.14340 	0.32376 	0.00000 	0.36479 	-0.14414 	-0.16275 	0.04570 	-0.15253 	0.13297 	0.02546 	-0.04956 	-0.03919 	-0.04727 	-0.12526 	0.00000 	0.35868 	-0.04751 	-0.05365 	0.02976 	-0.05028 	0.04383 	0.00430 	0.02062	0.02384
Replication765	 -1.49546	0.99822	0.97758 	0.98189 	0.99081 	0.98231 	0.98702 	1.00205 	0.97947 	0.98366 	0.99498 	0.98005 	0.99894 	0.99249 	-0.12931 	-0.17012 	-0.13815 	0.24036 	0.00000 	0.27343 	-0.12955 	-0.14380 	0.02832 	-0.15486 	0.31182 	0.01686 	-0.04257 	-0.05600 	-0.04547 	-0.07999 	0.00000 	0.26908 	-0.04265 	-0.04733 	0.01695 	-0.05098 	0.10264 	0.00176 	0.00500	0.02545
Replication766	 -1.35574	0.99758	0.97180 	0.97664 	0.98600 	0.97644 	0.98225 	0.99964 	0.96016 	0.96862 	0.98623 	0.96320 	0.98014 	0.98319 	-0.12126 	-0.16370 	-0.13667 	0.31442 	0.00000 	0.35633 	-0.17649 	-0.16270 	0.04353 	-0.15800 	0.19936 	0.02449 	-0.03996 	-0.05396 	-0.04505 	-0.12005 	0.00000 	0.35042 	-0.05817 	-0.05363 	0.02811 	-0.05208 	0.06571 	0.00401 	0.01931	0.02537
Replication767	 -1.40853	0.99759	0.96922 	0.97613 	0.98495 	0.97537 	0.98115 	0.99953 	0.96596 	0.97163 	0.98715 	0.96662 	0.98290 	0.98427 	-0.16077 	-0.14273 	-0.17399 	0.31709 	0.00000 	0.36037 	-0.12700 	-0.15507 	0.04213 	-0.16497 	0.19466 	0.02390 	-0.05299 	-0.04704 	-0.05735 	-0.11653 	0.00000 	0.35447 	-0.04186 	-0.05111 	0.02674 	-0.05437 	0.06416 	0.00346 	0.01361	0.02759
Replication768	 -1.47010	0.99803	0.97339 	0.97998 	0.99006 	0.97966 	0.98501 	1.00148 	0.97548 	0.98078 	0.99293 	0.97715 	0.99322 	0.99050 	-0.16052 	-0.15936 	-0.11595 	0.26481 	0.00000 	0.29323 	-0.13645 	-0.13717 	0.03201 	-0.13341 	0.24192 	0.01870 	-0.05286 	-0.05248 	-0.03818 	-0.08906 	0.00000 	0.28842 	-0.04493 	-0.04517 	0.01945 	-0.04393 	0.07966 	0.00203 	0.00781	0.02294
Replication769	 -1.43862	0.99780	0.97159 	0.97820 	0.98724 	0.97765 	0.98313 	1.00045 	0.97050 	0.97576 	0.98986 	0.97112 	0.98809 	0.98714 	-0.15780 	-0.14664 	-0.15329 	0.29126 	0.00000 	0.32867 	-0.12748 	-0.14781 	0.03736 	-0.16258 	0.22758 	0.02146 	-0.05199 	-0.04831 	-0.05050 	-0.10388 	0.00000 	0.32330 	-0.04200 	-0.04869 	0.02334 	-0.05356 	0.07497 	0.00284 	0.01074	0.02552
Replication770	 -1.40493	0.99762	0.97038 	0.97519 	0.98572 	0.97542 	0.98142 	0.99967 	0.96543 	0.97212 	0.98783 	0.96780 	0.98478 	0.98490 	-0.13448 	-0.19273 	-0.14910 	0.31410 	0.00000 	0.35543 	-0.15742 	-0.16965 	0.04100 	-0.14399 	0.22740 	0.02343 	-0.04432 	-0.06352 	-0.04914 	-0.11382 	0.00000 	0.34961 	-0.05188 	-0.05591 	0.02581 	-0.04745 	0.07494 	0.00326 	0.01398	0.02759
Replication771	 -1.40231	0.99756	0.96886 	0.97510 	0.98482 	0.97472 	0.98070 	0.99939 	0.96385 	0.97135 	0.98693 	0.96637 	0.98239 	0.98405 	-0.15379 	-0.16540 	-0.16546 	0.32171 	0.00000 	0.36515 	-0.16005 	-0.14276 	0.04256 	-0.15002 	0.19806 	0.02414 	-0.05069 	-0.05452 	-0.05454 	-0.11738 	0.00000 	0.35918 	-0.05275 	-0.04705 	0.02697 	-0.04945 	0.06528 	0.00345 	0.01416	0.02851
Replication772	 -1.44356	0.99800	0.97603 	0.98161 	0.98926 	0.98123 	0.98700 	1.00135 	0.97122 	0.97748 	0.99131 	0.97402 	0.98985 	0.98868 	-0.14047 	-0.13450 	-0.14814 	0.26332 	0.02335 	0.29763 	-0.15483 	-0.15896 	0.03455 	-0.12099 	0.22985 	0.01981 	-0.04626 	-0.04429 	-0.04878 	-0.09665 	0.00769 	0.29273 	-0.05099 	-0.05235 	0.02178 	-0.03984 	0.07569 	0.00285 	0.01063	0.02158
Replication773	 -1.36158	0.99752	0.96994 	0.97620 	0.98561 	0.97550 	0.98148 	0.99947 	0.96145 	0.96864 	0.98568 	0.96345 	0.97792 	0.98281 	-0.14190 	-0.14843 	-0.13745 	0.32247 	0.00000 	0.36230 	-0.14413 	-0.15793 	0.04454 	-0.14938 	0.14380 	0.02495 	-0.04678 	-0.04893 	-0.04531 	-0.12265 	0.00000 	0.35625 	-0.04751 	-0.05206 	0.02874 	-0.04924 	0.04740 	0.00397 	0.01884	0.02390
Replication774	 -1.35743	0.99759	0.97230 	0.97773 	0.98650 	0.97718 	0.98333 	0.99983 	0.96089 	0.96899 	0.98587 	0.96407 	0.97675 	0.98311 	-0.12677 	-0.14501 	-0.13158 	0.31170 	0.01096 	0.35011 	-0.15588 	-0.14787 	0.04405 	-0.12771 	0.11303 	0.02451 	-0.04178 	-0.04779 	-0.04337 	-0.12157 	0.00361 	0.34422 	-0.05137 	-0.04874 	0.02867 	-0.04209 	0.03725 	0.00408 	0.01955	0.02113
Replication775	 -1.40368	0.99759	0.97099 	0.97585 	0.98477 	0.97582 	0.98151 	0.99948 	0.96455 	0.97117 	0.98706 	0.96610 	0.98333 	0.98409 	-0.13166 	-0.16810 	-0.17856 	0.31554 	0.00000 	0.36207 	-0.14841 	-0.15696 	0.04225 	-0.16400 	0.21786 	0.02398 	-0.04339 	-0.05540 	-0.05885 	-0.11753 	0.00000 	0.35618 	-0.04891 	-0.05173 	0.02687 	-0.05405 	0.07180 	0.00357 	0.01401	0.02856
Replication776	 -1.47411	0.99795	0.97211 	0.97931 	0.98826 	0.97871 	0.98395 	1.00099 	0.97450 	0.97968 	0.99205 	0.97580 	0.99291 	0.98948 	-0.17182 	-0.14195 	-0.15620 	0.27455 	0.00000 	0.30999 	-0.13603 	-0.13895 	0.03358 	-0.14532 	0.25959 	0.01958 	-0.05659 	-0.04675 	-0.05144 	-0.09329 	0.00000 	0.30500 	-0.04480 	-0.04576 	0.02052 	-0.04786 	0.08549 	0.00224 	0.00702	0.02675
Replication777	 -1.38524	0.99772	0.97302 	0.97880 	0.98762 	0.97822 	0.98393 	1.00034 	0.96353 	0.97201 	0.98784 	0.96695 	0.98146 	0.98514 	-0.13393 	-0.14177 	-0.12675 	0.29644 	0.00465 	0.33243 	-0.17022 	-0.13358 	0.04064 	-0.13782 	0.16368 	0.02285 	-0.04413 	-0.04671 	-0.04176 	-0.11236 	0.00153 	0.32687 	-0.05609 	-0.04401 	0.02613 	-0.04541 	0.05393 	0.00358 	0.01661	0.02157
Replication778	 0.00298	0.99703	0.96343 	0.97133 	0.98055 	0.96990 	0.97663 	0.99728 	0.94702 	0.95762 	0.97892 	0.95070 	0.96471 	0.97554 	-0.16063 	-0.13132 	-0.16737 	0.38248 	0.00000 	0.43777 	-0.18265 	-0.15691 	0.05629 	-0.16403 	0.08571 	0.03087 	-0.05300 	-0.04333 	-0.05523 	-0.15021 	0.00000 	0.43053 	-0.06027 	-0.05177 	0.03738 	-0.05412 	0.02828 	0.00577 	0.03020	0.03403
Replication779	 -1.46452	0.99811	0.97672 	0.98260 	0.99035 	0.98225 	0.98829 	1.00183 	0.97402 	0.98022 	0.99277 	0.97647 	0.99216 	0.99032 	-0.14951 	-0.13573 	-0.14223 	0.24996 	0.03363 	0.28105 	-0.15022 	-0.13263 	0.03198 	-0.12801 	0.23184 	0.01845 	-0.04923 	-0.04469 	-0.04683 	-0.08919 	0.01107 	0.27644 	-0.04946 	-0.04367 	0.01994 	-0.04215 	0.07633 	0.00247 	0.00856	0.02105
Replication780	 -1.35001	0.99752	0.96920 	0.97551 	0.98626 	0.97497 	0.98124 	0.99953 	0.96151 	0.96844 	0.98583 	0.96255 	0.97801 	0.98294 	-0.14394 	-0.16667 	-0.11015 	0.32431 	0.00000 	0.36037 	-0.13577 	-0.15380 	0.04434 	-0.17338 	0.14989 	0.02489 	-0.04745 	-0.05494 	-0.03631 	-0.12142 	0.00000 	0.35431 	-0.04475 	-0.05070 	0.02851 	-0.05715 	0.04941 	0.00388 	0.02010	0.02340
Replication781	 -1.44771	0.99798	0.97563 	0.98071 	0.98965 	0.98056 	0.98569 	1.00133 	0.97256 	0.97817 	0.99154 	0.97410 	0.98977 	0.98903 	-0.12959 	-0.15307 	-0.12393 	0.26689 	0.00000 	0.29845 	-0.13490 	-0.14257 	0.03426 	-0.14005 	0.21512 	0.01971 	-0.04268 	-0.05041 	-0.04081 	-0.09637 	0.00000 	0.29352 	-0.04443 	-0.04695 	0.02136 	-0.04612 	0.07085 	0.00259 	0.01032	0.02054
Replication782	 -1.36511	0.99736	0.96712 	0.97342 	0.98283 	0.97287 	0.97910 	0.99856 	0.96106 	0.96681 	0.98429 	0.96159 	0.97763 	0.98117 	-0.15107 	-0.16050 	-0.18145 	0.34489 	0.00000 	0.39358 	-0.12443 	-0.17866 	0.04717 	-0.16747 	0.16930 	0.02651 	-0.04981 	-0.05292 	-0.05983 	-0.12982 	0.00000 	0.38713 	-0.04103 	-0.05891 	0.03032 	-0.05522 	0.05583 	0.00414 	0.01788	0.02986
Replication783	 -1.46165	0.99804	0.97445 	0.98160 	0.98988 	0.98079 	0.98617 	1.00154 	0.97396 	0.97969 	0.99235 	0.97577 	0.99163 	0.98989 	-0.16389 	-0.12434 	-0.13456 	0.26051 	0.01019 	0.29097 	-0.14005 	-0.13463 	0.03283 	-0.13634 	0.22910 	0.01898 	-0.05397 	-0.04094 	-0.04431 	-0.09130 	0.00335 	0.28619 	-0.04612 	-0.04433 	0.02034 	-0.04490 	0.07544 	0.00240 	0.00877	0.02187
Replication784	 -1.51838	0.99838	0.97906 	0.98435 	0.99161 	0.98430 	0.98844 	1.00262 	0.98269 	0.98651 	0.99674 	0.98387 	1.00303 	0.99429 	-0.14308 	-0.13393 	-0.15684 	0.21975 	0.00000 	0.25382 	-0.13583 	-0.15197 	0.02514 	-0.13462 	0.34490 	0.01520 	-0.04708 	-0.04407 	-0.05161 	-0.07090 	0.00000 	0.24987 	-0.04470 	-0.05001 	0.01483 	-0.04430 	0.11349 	0.00150 	0.00254	0.02703
Replication785	 -1.45455	0.99798	0.97403 	0.98055 	0.98908 	0.97999 	0.98528 	1.00123 	0.97302 	0.97850 	0.99178 	0.97442 	0.99156 	0.98917 	-0.15557 	-0.13690 	-0.14200 	0.26827 	0.00495 	0.30187 	-0.13941 	-0.14745 	0.03388 	-0.14833 	0.25036 	0.01962 	-0.05123 	-0.04509 	-0.04676 	-0.09442 	0.00163 	0.29694 	-0.04591 	-0.04856 	0.02101 	-0.04885 	0.08245 	0.00253 	0.00930	0.02374
Replication786	 -1.34002	0.99734	0.96710 	0.97374 	0.98331 	0.97298 	0.97928 	0.99859 	0.95702 	0.96556 	0.98363 	0.96100 	0.97491 	0.98055 	-0.15080 	-0.15316 	-0.16139 	0.34628 	0.00000 	0.39276 	-0.17328 	-0.17465 	0.04822 	-0.12132 	0.14108 	0.02692 	-0.04973 	-0.05051 	-0.05322 	-0.13183 	0.00000 	0.38626 	-0.05714 	-0.05759 	0.03125 	-0.04001 	0.04652 	0.00439 	0.02066	0.02840
Replication787	 -1.40535	0.99775	0.97352 	0.97844 	0.98747 	0.97826 	0.98375 	1.00037 	0.96602 	0.97320 	0.98861 	0.96902 	0.98434 	0.98585 	-0.12504 	-0.15789 	-0.13661 	0.29384 	0.00000 	0.33121 	-0.16053 	-0.15874 	0.03939 	-0.12936 	0.19580 	0.02235 	-0.04120 	-0.05202 	-0.04501 	-0.10997 	0.00000 	0.32572 	-0.05289 	-0.05230 	0.02506 	-0.04262 	0.06451 	0.00332 	0.01444	0.02260
Replication788	 -1.34650	0.99750	0.96934 	0.97577 	0.98520 	0.97507 	0.98107 	0.99931 	0.95857 	0.96760 	0.98539 	0.96148 	0.97836 	0.98234 	-0.14551 	-0.14890 	-0.14126 	0.32527 	0.00000 	0.36800 	-0.17852 	-0.14558 	0.04504 	-0.17038 	0.18667 	0.02527 	-0.04797 	-0.04908 	-0.04657 	-0.12294 	0.00000 	0.36191 	-0.05885 	-0.04799 	0.02913 	-0.05616 	0.06153 	0.00414 	0.02010	0.02716
Replication789	 -1.43421	0.99777	0.97140 	0.97833 	0.98619 	0.97754 	0.98286 	1.00020 	0.96860 	0.97469 	0.98930 	0.97016 	0.98817 	0.98642 	-0.16229 	-0.12825 	-0.18160 	0.29418 	0.00090 	0.33712 	-0.14914 	-0.15606 	0.03829 	-0.15869 	0.25446 	0.02197 	-0.05347 	-0.04225 	-0.05983 	-0.10618 	0.00030 	0.33168 	-0.04914 	-0.05142 	0.02408 	-0.05228 	0.08384 	0.00310 	0.01090	0.02843
Replication790	 -1.41611	0.99767	0.96951 	0.97622 	0.98590 	0.97574 	0.98155 	0.99984 	0.96654 	0.97334 	0.98840 	0.96796 	0.98584 	0.98554 	-0.16180 	-0.15929 	-0.15807 	0.30850 	0.00000 	0.34942 	-0.15149 	-0.13881 	0.03997 	-0.17387 	0.23530 	0.02287 	-0.05332 	-0.05249 	-0.05209 	-0.11005 	0.00000 	0.34374 	-0.04992 	-0.04574 	0.02511 	-0.05729 	0.07754 	0.00314 	0.01273	0.02862
Replication791	 -1.36968	0.99742	0.96684 	0.97409 	0.98367 	0.97327 	0.97947 	0.99885 	0.95972 	0.96824 	0.98507 	0.96268 	0.97849 	0.98207 	-0.16533 	-0.15134 	-0.16866 	0.33767 	0.00000 	0.38358 	-0.17059 	-0.14113 	0.04577 	-0.15550 	0.17717 	0.02575 	-0.05451 	-0.04989 	-0.05561 	-0.12493 	0.00000 	0.37729 	-0.05624 	-0.04653 	0.02935 	-0.05127 	0.05841 	0.00394 	0.01739	0.03001
Replication792	 -1.39240	0.99755	0.96928 	0.97541 	0.98527 	0.97500 	0.98102 	0.99947 	0.96345 	0.97083 	0.98671 	0.96595 	0.98115 	0.98387 	-0.14875 	-0.16488 	-0.15194 	0.32109 	0.00000 	0.36234 	-0.15522 	-0.14742 	0.04289 	-0.14431 	0.17735 	0.02425 	-0.04903 	-0.05435 	-0.05008 	-0.11837 	0.00000 	0.35637 	-0.05116 	-0.04859 	0.02729 	-0.04757 	0.05846 	0.00354 	0.01538	0.02650
Replication793	 -1.47289	0.99800	0.97621 	0.98098 	0.98848 	0.98087 	0.98565 	1.00119 	0.97373 	0.97922 	0.99184 	0.97555 	0.99180 	0.98928 	-0.12893 	-0.14177 	-0.16902 	0.26435 	0.00000 	0.30301 	-0.14026 	-0.14192 	0.03375 	-0.13373 	0.24244 	0.01950 	-0.04246 	-0.04669 	-0.05566 	-0.09561 	0.00000 	0.29812 	-0.04619 	-0.04674 	0.02097 	-0.04404 	0.07984 	0.00253 	0.00741	0.02409
Replication794	 -1.43358	0.99791	0.97389 	0.97974 	0.98873 	0.97949 	0.98579 	1.00100 	0.97018 	0.97652 	0.99059 	0.97215 	0.98837 	0.98796 	-0.14907 	-0.15543 	-0.13714 	0.27638 	0.02576 	0.30976 	-0.14739 	-0.14378 	0.03592 	-0.14465 	0.22061 	0.02058 	-0.04910 	-0.05119 	-0.04517 	-0.09963 	0.00849 	0.30465 	-0.04855 	-0.04736 	0.02257 	-0.04764 	0.07266 	0.00285 	0.01155	0.02258
Replication795	 -1.31515	0.99773	0.97536 	0.98084 	0.98778 	0.98023 	0.98851 	1.00044 	0.95717 	0.96727 	0.98579 	0.96056 	0.97591 	0.98287 	-0.13354 	-0.12702 	-0.13656 	0.29032 	0.08017 	0.32894 	-0.18405 	-0.13138 	0.04372 	-0.17016 	0.13956 	0.02404 	-0.04400 	-0.04185 	-0.04500 	-0.11790 	0.02642 	0.32339 	-0.06064 	-0.04329 	0.02923 	-0.05607 	0.04598 	0.00480 	0.02403	0.02108
Replication796	 -1.37388	0.99773	0.97410 	0.97882 	0.98739 	0.97863 	0.98465 	1.00031 	0.96308 	0.97078 	0.98774 	0.96618 	0.98289 	0.98478 	-0.12078 	-0.15378 	-0.13612 	0.29473 	0.01541 	0.33349 	-0.17141 	-0.17603 	0.04078 	-0.14229 	0.21066 	0.02301 	-0.03980 	-0.05067 	-0.04485 	-0.11301 	0.00508 	0.32795 	-0.05648 	-0.05800 	0.02630 	-0.04688 	0.06941 	0.00380 	0.01767	0.02285
Replication797	 -1.29721	0.99734	0.96870 	0.97453 	0.98424 	0.97399 	0.98122 	0.99876 	0.95496 	0.96325 	0.98276 	0.95673 	0.97161 	0.97964 	-0.13644 	-0.16178 	-0.13566 	0.34283 	0.02349 	0.38682 	-0.15024 	-0.16014 	0.04952 	-0.17538 	0.11507 	0.02738 	-0.04499 	-0.05335 	-0.04473 	-0.13425 	0.00775 	0.38033 	-0.04954 	-0.05281 	0.03258 	-0.05783 	0.03794 	0.00490 	0.02546	0.02600
Replication798	 -1.43160	0.99787	0.97441 	0.97904 	0.98741 	0.97910 	0.98423 	1.00062 	0.96905 	0.97553 	0.99038 	0.97148 	0.99077 	0.98744 	-0.12795 	-0.15923 	-0.16413 	0.28058 	0.00000 	0.32262 	-0.16808 	-0.17383 	0.03634 	-0.15038 	0.29429 	0.02100 	-0.04215 	-0.05245 	-0.05406 	-0.10159 	0.00000 	0.31743 	-0.05537 	-0.05726 	0.02278 	-0.04954 	0.09694 	0.00299 	0.01124	0.02772
Replication799	 -1.37228	0.99754	0.96953 	0.97638 	0.98481 	0.97548 	0.98123 	0.99938 	0.96088 	0.96898 	0.98605 	0.96392 	0.98065 	0.98299 	-0.15391 	-0.13283 	-0.16773 	0.32058 	0.00000 	0.36556 	-0.17328 	-0.16318 	0.04392 	-0.15061 	0.20404 	0.02476 	-0.05073 	-0.04378 	-0.05529 	-0.12062 	0.00000 	0.35956 	-0.05712 	-0.05379 	0.02826 	-0.04964 	0.06725 	0.00396 	0.01731	0.02807
Replication800	 -1.47797	0.99803	0.97400 	0.97979 	0.98880 	0.97972 	0.98480 	1.00124 	0.97509 	0.98062 	0.99290 	0.97686 	0.99530 	0.99028 	-0.15262 	-0.15926 	-0.15497 	0.26485 	0.00000 	0.30142 	-0.15064 	-0.14365 	0.03205 	-0.14613 	0.29665 	0.01883 	-0.05026 	-0.05244 	-0.05103 	-0.08945 	0.00000 	0.29660 	-0.04961 	-0.04730 	0.01948 	-0.04812 	0.09769 	0.00214 	0.00654	0.02769
Replication801	 -1.47276	0.99794	0.97276 	0.97850 	0.98783 	0.97851 	0.98378 	1.00084 	0.97376 	0.97946 	0.99199 	0.97507 	0.99363 	0.98933 	-0.15387 	-0.16785 	-0.16242 	0.27631 	0.00000 	0.31504 	-0.14683 	-0.13189 	0.03371 	-0.16130 	0.28635 	0.01971 	-0.05068 	-0.05528 	-0.05349 	-0.09388 	0.00000 	0.31001 	-0.04836 	-0.04344 	0.02057 	-0.05313 	0.09431 	0.00226 	0.00695	0.02889
Replication802	 -1.39752	0.99771	0.97478 	0.97890 	0.98672 	0.97877 	0.98431 	1.00018 	0.96475 	0.97198 	0.98747 	0.96657 	0.98090 	0.98478 	-0.11013 	-0.14846 	-0.15659 	0.29631 	0.00699 	0.33775 	-0.14212 	-0.12778 	0.04125 	-0.15452 	0.14950 	0.02311 	-0.03629 	-0.04892 	-0.05160 	-0.11539 	0.00230 	0.33215 	-0.04683 	-0.04210 	0.02663 	-0.05092 	0.04926 	0.00371 	0.01530	0.02201
Replication803	 0.00703	0.99685	0.96040 	0.97016 	0.97908 	0.96792 	0.97494 	0.99655 	0.94297 	0.95327 	0.97610 	0.94616 	0.95785 	0.97265 	-0.18100 	-0.10306 	-0.16725 	0.40454 	0.00000 	0.46296 	-0.16350 	-0.16834 	0.06111 	-0.15907 	0.01645 	0.03318 	-0.05974 	-0.03402 	-0.05520 	-0.16079 	0.00000 	0.45528 	-0.05397 	-0.05556 	0.04104 	-0.05250 	0.00543 	0.00653 	0.03602	0.03650
Replication804	 -1.46516	0.99806	0.97455 	0.98070 	0.98982 	0.98042 	0.98549 	1.00151 	0.97520 	0.98025 	0.99310 	0.97669 	0.99515 	0.99046 	-0.15298 	-0.15076 	-0.13314 	0.25947 	0.00000 	0.29197 	-0.14396 	-0.16127 	0.03163 	-0.14494 	0.29349 	0.01858 	-0.05037 	-0.04964 	-0.04384 	-0.08815 	0.00000 	0.28725 	-0.04740 	-0.05310 	0.01929 	-0.04772 	0.09664 	0.00219 	0.00809	0.02514
