
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication803	 0.05587	0.99855	0.98460 	0.99208 	0.99257 	0.99057 	0.99145 	0.99822 
Replication804	 0.04677	0.99864	0.98713 	0.99348 	0.99341 	0.99227 	0.99287 	0.99892 
Replication805	 0.04547	0.99863	0.98829 	0.99317 	0.99317 	0.99252 	0.99300 	0.99879 
Replication806	 0.04451	0.99861	0.98929 	0.99332 	0.99256 	0.99294 	0.99312 	0.99859 
Replication807	 0.03563	0.99878	0.98970 	0.99494 	0.99537 	0.99404 	0.99468 	1.00013 
Replication808	 0.02222	0.99896	0.99335 	0.99853 	0.99653 	0.99732 	0.99725 	1.00142 
Replication809	 0.03879	0.99876	0.98854 	0.99455 	0.99527 	0.99341 	0.99420 	0.99997 
Replication810	 0.05850	0.99846	0.98562 	0.99110 	0.99108 	0.99038 	0.99091 	0.99741 
Replication811	 0.04170	0.99864	0.99007 	0.99374 	0.99276 	0.99346 	0.99354 	0.99878 
Replication812	 0.04402	0.99869	0.98721 	0.99392 	0.99424 	0.99256 	0.99330 	0.99937 
Replication813	 0.07664	0.99829	0.98090 	0.98837 	0.98946 	0.98715 	0.98820 	0.99605 
Replication814	 0.04455	0.99863	0.98887 	0.99340 	0.99285 	0.99284 	0.99313 	0.99872 
Replication815	 0.05832	0.99845	0.98606 	0.99112 	0.99072 	0.99053 	0.99092 	0.99727 
Replication816	 0.04862	0.99856	0.98871 	0.99271 	0.99174 	0.99237 	0.99249 	0.99810 
Replication817	 0.05036	0.99857	0.98721 	0.99245 	0.99258 	0.99172 	0.99227 	0.99837 
Replication818	 0.06680	0.99840	0.98307 	0.98986 	0.99072 	0.98878 	0.98969 	0.99694 
Replication819	 0.04954	0.99858	0.98743 	0.99324 	0.99206 	0.99219 	0.99242 	0.99830 
Replication820	 0.05414	0.99854	0.98607 	0.99189 	0.99242 	0.99100 	0.99173 	0.99816 
Replication821	 0.09816	0.99802	0.97712 	0.98509 	0.98575 	0.98390 	0.98488 	0.99370 
Replication822	 0.06910	0.99838	0.98227 	0.98952 	0.99073 	0.98831 	0.98937 	0.99686 
Replication823	 0.04337	0.99867	0.98820 	0.99349 	0.99395 	0.99269 	0.99333 	0.99919 
Replication824	 0.05506	0.99849	0.98666 	0.99163 	0.99128 	0.99104 	0.99143 	0.99763 
Replication825	 0.06523	0.99837	0.98450 	0.99007 	0.98985 	0.98937 	0.98986 	0.99664 
Replication826	 0.08183	0.99817	0.98150 	0.98752 	0.98703 	0.98683 	0.98729 	0.99485 
Replication827	 0.02410	0.99890	0.99364 	0.99706 	0.99605 	0.99664 	0.99668 	1.00094 
Replication828	 0.00994	0.99916	0.99711 	1.00053 	0.99920 	0.99986 	0.99980 	1.00309 
Replication829	 0.03785	0.99877	0.98877 	0.99450 	0.99567 	0.99348 	0.99438 	1.00014 
Replication830	 0.05366	0.99853	0.98669 	0.99196 	0.99198 	0.99125 	0.99177 	0.99800 
Replication831	 0.03092	0.99884	0.99101 	0.99562 	0.99602 	0.99492 	0.99548 	1.00058 
Replication832	 0.04706	0.99861	0.98804 	0.99294 	0.99288 	0.99229 	0.99276 	0.99861 
Replication833	 0.04530	0.99862	0.98873 	0.99320 	0.99282 	0.99268 	0.99301 	0.99866 
Replication834	 0.05390	0.99853	0.98665 	0.99192 	0.99193 	0.99121 	0.99173 	0.99797 
Replication835	 0.04578	0.99864	0.98784 	0.99313 	0.99350 	0.99235 	0.99297 	0.99891 
Replication836	 0.06088	0.99844	0.98499 	0.99074 	0.99088 	0.98994 	0.99055 	0.99723 
Replication837	 0.02939	0.99880	0.99268 	0.99600 	0.99467 	0.99567 	0.99562 	1.00012 
Replication838	 0.06564	0.99838	0.98419 	0.99001 	0.99001 	0.98923 	0.98981 	0.99669 
Replication839	 0.06616	0.99837	0.98400 	0.98993 	0.99001 	0.98912 	0.98973 	0.99667 
Replication840	 0.04167	0.99868	0.98892 	0.99374 	0.99383 	0.99307 	0.99357 	0.99921 
Replication841	 0.02347	0.99893	0.99335 	0.99774 	0.99628 	0.99690 	0.99690 	1.00116 
Replication842	 0.05703	0.99850	0.98528 	0.99146 	0.99183 	0.99047 	0.99118 	0.99779 
Replication843	 0.06275	0.99840	0.98512 	0.99051 	0.99004 	0.98984 	0.99024 	0.99683 
Replication844	 0.06792	0.99831	0.98491 	0.98965 	0.98854 	0.98925 	0.98940 	0.99601 
Replication845	 0.05557	0.99855	0.98512 	0.99170 	0.99288 	0.99058 	0.99156 	0.99830 
Replication846	 0.05481	0.99847	0.98742 	0.99166 	0.99065 	0.99131 	0.99144 	0.99738 
Replication847	 0.04973	0.99859	0.98705 	0.99254 	0.99294 	0.99173 	0.99238 	0.99854 
Replication848	 0.06076	0.99845	0.98469 	0.99083 	0.99117 	0.98989 	0.99059 	0.99737 
Replication849	 0.04326	0.99866	0.98847 	0.99481 	0.99264 	0.99342 	0.99342 	0.99888 
Replication850	 0.05474	0.99858	0.98468 	0.99232 	0.99318 	0.99075 	0.99175 	0.99853 
Replication851	 0.05638	0.99849	0.98606 	0.99143 	0.99140 	0.99072 	0.99124 	0.99762 
Replication852	 0.03198	0.99879	0.99131 	0.99594 	0.99452 	0.99513 	0.99518 	1.00000 
Replication853	 0.02675	0.99885	0.99277 	0.99718 	0.99487 	0.99633 	0.99610 	1.00043 
Replication854	 0.03996	0.99867	0.99019 	0.99400 	0.99322 	0.99365 	0.99380 	0.99903 
Replication855	 0.05040	0.99855	0.98802 	0.99244 	0.99179 	0.99198 	0.99223 	0.99805 
Replication856	 0.02182	0.99895	0.99421 	0.99737 	0.99689 	0.99705 	0.99721 	1.00138 
Replication857	 0.03663	0.99876	0.98965 	0.99473 	0.99496 	0.99390 	0.99446 	0.99991 
Replication858	 0.08230	0.99818	0.98092 	0.98748 	0.98743 	0.98661 	0.98725 	0.99499 
Replication859	 0.07869	0.99822	0.98170 	0.98801 	0.98792 	0.98719 	0.98779 	0.99533 
Replication860	 0.05556	0.99853	0.98565 	0.99169 	0.99236 	0.99074 	0.99152 	0.99808 
Replication861	 0.07202	0.99832	0.98229 	0.98905 	0.98966 	0.98802 	0.98887 	0.99630 
Replication862	 0.06300	0.99838	0.98547 	0.99040 	0.98969 	0.98990 	0.99018 	0.99667 
Replication863	 0.04330	0.99868	0.98805 	0.99350 	0.99412 	0.99264 	0.99335 	0.99926 
Replication864	 0.05563	0.99853	0.98558 	0.99168 	0.99240 	0.99071 	0.99152 	0.99810 
Replication865	 0.03181	0.99880	0.99133 	0.99586 	0.99486 	0.99510 	0.99526 	1.00013 
Replication866	 0.02921	0.99891	0.99053 	0.99714 	0.99676 	0.99556 	0.99610 	1.00117 
Replication867	 0.03129	0.99879	0.99187 	0.99546 	0.99487 	0.99509 	0.99528 	1.00007 
Replication868	 0.04057	0.99868	0.98935 	0.99390 	0.99379 	0.99332 	0.99373 	0.99923 
Replication869	 0.05956	0.99844	0.98572 	0.99093 	0.99062 	0.99031 	0.99073 	0.99718 
Replication870	 0.05492	0.99850	0.98668 	0.99165 	0.99130 	0.99106 	0.99145 	0.99764 
Replication871	 0.04632	0.99867	0.98653 	0.99331 	0.99439 	0.99199 	0.99297 	0.99930 
Replication872	 0.07994	0.99825	0.98021 	0.98787 	0.98901 	0.98662 	0.98770 	0.99573 
Replication873	 0.05568	0.99848	0.98674 	0.99153 	0.99098 	0.99101 	0.99132 	0.99748 
Replication874	 0.06901	0.99833	0.98364 	0.98971 	0.98918 	0.98884 	0.98929 	0.99626 
Replication875	 0.06723	0.99840	0.98281 	0.98980 	0.99084 	0.98865 	0.98964 	0.99697 
Replication876	 0.06536	0.99844	0.98266 	0.99011 	0.99167 	0.98880 	0.98998 	0.99739 
Replication877	 0.08950	0.99812	0.97889 	0.98639 	0.98697 	0.98528 	0.98619 	0.99453 
Replication878	 0.03395	0.99876	0.99101 	0.99498 	0.99462 	0.99452 	0.99481 	0.99985 
Replication879	 0.06612	0.99838	0.98383 	0.99029 	0.98988 	0.98924 	0.98976 	0.99668 
Replication880	 0.05012	0.99858	0.98698 	0.99298 	0.99244 	0.99191 	0.99234 	0.99840 
Replication881	 0.05277	0.99852	0.98769 	0.99209 	0.99133 	0.99166 	0.99187 	0.99777 
Replication882	 0.05151	0.99855	0.98746 	0.99227 	0.99195 	0.99170 	0.99208 	0.99807 
Replication883	 0.06130	0.99844	0.98466 	0.99068 	0.99106 	0.98980 	0.99050 	0.99729 
Replication884	 0.05774	0.99849	0.98529 	0.99123 	0.99168 	0.99034 	0.99106 	0.99769 
Replication885	 0.03916	0.99870	0.98963 	0.99411 	0.99399 	0.99354 	0.99394 	0.99937 
Replication886	 0.04821	0.99862	0.98694 	0.99321 	0.99317 	0.99204 	0.99264 	0.99876 
Replication887	 0.07507	0.99828	0.98190 	0.98858 	0.98898 	0.98761 	0.98838 	0.99591 
Replication888	 0.05470	0.99850	0.98670 	0.99168 	0.99136 	0.99109 	0.99148 	0.99767 
Replication889	 0.07855	0.99826	0.98062 	0.98807 	0.98907 	0.98688 	0.98790 	0.99581 
Replication890	 0.06534	0.99837	0.98450 	0.99005 	0.98980 	0.98936 	0.98984 	0.99662 
Replication891	 0.05582	0.99854	0.98532 	0.99166 	0.99260 	0.99061 	0.99150 	0.99817 
Replication892	 0.06227	0.99843	0.98430 	0.99112 	0.99056 	0.98988 	0.99039 	0.99715 
Replication893	 0.02838	0.99885	0.99219 	0.99602 	0.99581 	0.99555 	0.99586 	1.00060 
Replication894	 0.06859	0.99837	0.98272 	0.98958 	0.99045 	0.98849 	0.98942 	0.99676 
Replication895	 0.07966	0.99820	0.98171 	0.98786 	0.98757 	0.98710 	0.98763 	0.99515 
Replication896	 0.05966	0.99847	0.98476 	0.99094 	0.99153 	0.98999 	0.99077 	0.99755 
Replication897	 0.05958	0.99851	0.98352 	0.99187 	0.99207 	0.99005 	0.99092 	0.99792 
Replication898	 0.01442	0.99911	0.99515 	1.00041 	0.99840 	0.99904 	0.99897 	1.00266 
Replication899	 0.03590	0.99878	0.98954 	0.99502 	0.99526 	0.99402 	0.99463 	1.00009 
Replication900	 0.03223	0.99875	0.99226 	0.99524 	0.99402 	0.99509 	0.99504 	0.99967 
Replication901	 0.04449	0.99862	0.98912 	0.99332 	0.99272 	0.99288 	0.99312 	0.99865 
Replication902	 0.02456	0.99894	0.99259 	0.99755 	0.99688 	0.99654 	0.99683 	1.00136 
Replication903	 0.05267	0.99853	0.98730 	0.99244 	0.99143 	0.99170 	0.99192 	0.99787 
Replication904	 0.05416	0.99852	0.98679 	0.99241 	0.99126 	0.99149 	0.99171 	0.99778 
Replication905	 0.04232	0.99867	0.98862 	0.99413 	0.99347 	0.99315 	0.99350 	0.99912 
Replication906	 0.04006	0.99876	0.98718 	0.99496 	0.99520 	0.99313 	0.99396 	0.99998 
Replication907	 0.05236	0.99851	0.98800 	0.99269 	0.99072 	0.99206 	0.99196 	0.99763 
Replication908	 0.02955	0.99886	0.99118 	0.99626 	0.99621 	0.99533 	0.99580 	1.00079 
Replication909	 0.03434	0.99876	0.99064 	0.99523 	0.99458 	0.99451 	0.99478 	0.99987 
Replication910	 0.07486	0.99826	0.98262 	0.98859 	0.98834 	0.98785 	0.98837 	0.99565 
Replication911	 0.06511	0.99838	0.98449 	0.99008 	0.98989 	0.98938 	0.98988 	0.99667 
Replication912	 0.06934	0.99832	0.98384 	0.98943 	0.98907 	0.98877 	0.98922 	0.99616 
Replication913	 0.06030	0.99841	0.98636 	0.99124 	0.98941 	0.99065 	0.99061 	0.99673 
Replication914	 0.03482	0.99876	0.99038 	0.99539 	0.99449 	0.99449 	0.99473 	0.99985 
Replication915	 0.03056	0.99881	0.99156 	0.99557 	0.99540 	0.99507 	0.99541 	1.00032 
Replication916	 0.04166	0.99863	0.99058 	0.99376 	0.99232 	0.99363 	0.99354 	0.99861 
Replication917	 0.02366	0.99895	0.99273 	0.99813 	0.99676 	0.99689 	0.99702 	1.00143 
Replication918	 0.02804	0.99883	0.99264 	0.99601 	0.99536 	0.99569 	0.99584 	1.00041 
Replication919	 0.05266	0.99850	0.98827 	0.99210 	0.99083 	0.99186 	0.99187 	0.99757 
Replication920	 0.05966	0.99849	0.98416 	0.99109 	0.99204 	0.98987 	0.99082 	0.99778 
Replication921	 0.00908	0.99919	0.99724 	1.00056 	0.99997 	0.99995 	1.00010 	1.00343 
Replication922	 0.03073	0.99883	0.99116 	0.99563 	0.99592 	0.99497 	0.99549 	1.00054 
Replication923	 0.06514	0.99838	0.98433 	0.99009 	0.99004 	0.98933 	0.98988 	0.99672 
Replication924	 0.06677	0.99843	0.98235 	0.98995 	0.99145 	0.98859 	0.98977 	0.99725 
Replication925	 0.04805	0.99860	0.98785 	0.99279 	0.99273 	0.99214 	0.99261 	0.99852 
Replication926	 0.07225	0.99834	0.98159 	0.98978 	0.98966 	0.98815 	0.98892 	0.99642 
Replication927	 0.07269	0.99828	0.98322 	0.98892 	0.98851 	0.98825 	0.98870 	0.99580 
Replication928	 0.03988	0.99870	0.98922 	0.99401 	0.99414 	0.99334 	0.99384 	0.99940 
Replication929	 0.03759	0.99869	0.99120 	0.99447 	0.99332 	0.99427 	0.99427 	0.99919 
Replication930	 0.08680	0.99813	0.97991 	0.98678 	0.98689 	0.98585 	0.98657 	0.99460 
Replication931	 0.05824	0.99847	0.98570 	0.99114 	0.99110 	0.99043 	0.99095 	0.99743 
Replication932	 0.05578	0.99849	0.98646 	0.99152 	0.99121 	0.99091 	0.99132 	0.99757 
Replication933	 0.03755	0.99879	0.98803 	0.99514 	0.99581 	0.99356 	0.99445 	1.00031 
Replication934	 0.03045	0.99886	0.99092 	0.99582 	0.99646 	0.99501 	0.99566 	1.00080 
Replication935	 0.04947	0.99858	0.98764 	0.99258 	0.99246 	0.99194 	0.99239 	0.99835 
Replication936	 0.03247	0.99881	0.99056 	0.99530 	0.99574 	0.99457 	0.99516 	1.00038 
Replication937	 0.03290	0.99885	0.98979 	0.99560 	0.99648 	0.99448 	0.99529 	1.00074 
Replication938	 0.05389	0.99858	0.98511 	0.99324 	0.99236 	0.99135 	0.99190 	0.99836 
Replication939	 0.05883	0.99849	0.98482 	0.99107 	0.99177 	0.99009 	0.99091 	0.99768 
Replication940	 0.06573	0.99832	0.98598 	0.98999 	0.98829 	0.98982 	0.98973 	0.99600 
Replication941	 0.04133	0.99869	0.98877 	0.99379 	0.99409 	0.99306 	0.99363 	0.99932 
Replication942	 0.04074	0.99871	0.98827 	0.99471 	0.99404 	0.99335 	0.99379 	0.99946 
Replication943	 0.05953	0.99844	0.98578 	0.99101 	0.99051 	0.99037 	0.99074 	0.99715 
Replication944	 0.02621	0.99890	0.99218 	0.99767 	0.99582 	0.99642 	0.99642 	1.00092 
Replication945	 0.07303	0.99827	0.98336 	0.98887 	0.98825 	0.98826 	0.98863 	0.99569 
Replication946	 0.05259	0.99857	0.98618 	0.99213 	0.99283 	0.99119 	0.99197 	0.99839 
Replication947	 0.06193	0.99840	0.98553 	0.99057 	0.98999 	0.99002 	0.99035 	0.99683 
Replication948	 0.06197	0.99847	0.98373 	0.99061 	0.99177 	0.98945 	0.99046 	0.99756 
Replication949	 0.05422	0.99852	0.98681 	0.99202 	0.99154 	0.99131 	0.99168 	0.99782 
Replication950	 0.04600	0.99863	0.98776 	0.99320 	0.99340 	0.99235 	0.99294 	0.99888 
Replication951	 0.06086	0.99846	0.98437 	0.99076 	0.99151 	0.98975 	0.99060 	0.99749 
Replication952	 0.03712	0.99874	0.98986 	0.99545 	0.99394 	0.99431 	0.99443 	0.99960 
Replication953	 0.05932	0.99843	0.98625 	0.99097 	0.99020 	0.99050 	0.99075 	0.99702 
Replication954	 0.05684	0.99848	0.98596 	0.99136 	0.99133 	0.99064 	0.99117 	0.99758 
Replication955	 0.03616	0.99877	0.98946 	0.99551 	0.99469 	0.99423 	0.99458 	0.99993 
Replication956	 0.04308	0.99868	0.98804 	0.99354 	0.99421 	0.99266 	0.99339 	0.99931 
Replication957	 0.03514	0.99879	0.98995 	0.99491 	0.99548 	0.99413 	0.99477 	1.00018 
Replication958	 0.07685	0.99830	0.98059 	0.98835 	0.98972 	0.98704 	0.98820 	0.99615 
Replication959	 0.08777	0.99813	0.97931 	0.98665 	0.98716 	0.98557 	0.98645 	0.99467 
Replication960	 0.04120	0.99876	0.98665 	0.99473 	0.99543 	0.99283 	0.99382 	1.00002 
Replication961	 0.06067	0.99845	0.98494 	0.99077 	0.99099 	0.98995 	0.99059 	0.99729 
Replication962	 0.04452	0.99862	0.98897 	0.99332 	0.99285 	0.99283 	0.99312 	0.99870 
Replication963	 0.06090	0.99843	0.98540 	0.99073 	0.99047 	0.99007 	0.99053 	0.99707 
Replication964	 0.07031	0.99830	0.98392 	0.98928 	0.98865 	0.98870 	0.98905 	0.99596 
Replication965	 0.07395	0.99831	0.98169 	0.98877 	0.98960 	0.98765 	0.98859 	0.99620 
Replication966	 0.04709	0.99864	0.98693 	0.99295 	0.99395 	0.99193 	0.99281 	0.99905 
Replication967	 0.06761	0.99829	0.98590 	0.98971 	0.98775 	0.98961 	0.98944 	0.99571 
Replication968	 0.04839	0.99860	0.98740 	0.99274 	0.99305 	0.99196 	0.99257 	0.99863 
Replication969	 0.04611	0.99861	0.98837 	0.99308 	0.99289 	0.99249 	0.99289 	0.99866 
Replication970	 0.05984	0.99846	0.98502 	0.99090 	0.99121 	0.99006 	0.99072 	0.99741 
Replication971	 0.07215	0.99829	0.98308 	0.98901 	0.98883 	0.98826 	0.98879 	0.99596 
Replication972	 0.03840	0.99875	0.98843 	0.99466 	0.99498 	0.99342 	0.99412 	0.99987 
Replication973	 0.05358	0.99857	0.98566 	0.99223 	0.99280 	0.99104 	0.99185 	0.99838 
Replication974	 0.05088	0.99854	0.98802 	0.99251 	0.99152 	0.99201 	0.99216 	0.99794 
Replication975	 0.04880	0.99859	0.98745 	0.99268 	0.99286 	0.99194 	0.99251 	0.99854 
Replication976	 0.08201	0.99818	0.98096 	0.98751 	0.98750 	0.98664 	0.98729 	0.99503 
Replication977	 0.03830	0.99875	0.98834 	0.99467 	0.99510 	0.99340 	0.99414 	0.99992 
Replication978	 0.06790	0.99833	0.98426 	0.98965 	0.98915 	0.98904 	0.98943 	0.99626 
Replication979	 0.08385	0.99815	0.98076 	0.98722 	0.98706 	0.98640 	0.98700 	0.99478 
Replication980	 0.05289	0.99853	0.98702 	0.99207 	0.99192 	0.99142 	0.99188 	0.99800 
Replication981	 0.04056	0.99867	0.98986 	0.99398 	0.99326 	0.99352 	0.99372 	0.99903 
Replication982	 0.03864	0.99869	0.99037 	0.99426 	0.99344 	0.99386 	0.99401 	0.99918 
Replication983	 0.07171	0.99833	0.98225 	0.98910 	0.98982 	0.98804 	0.98892 	0.99638 
Replication984	 0.04781	0.99861	0.98752 	0.99283 	0.99312 	0.99206 	0.99266 	0.99869 
Replication985	 0.03119	0.99886	0.99019 	0.99662 	0.99600 	0.99514 	0.99558 	1.00074 
Replication986	 0.03445	0.99880	0.98975 	0.99496 	0.99575 	0.99410 	0.99483 	1.00030 
Replication987	 0.03867	0.99872	0.98914 	0.99450 	0.99434 	0.99358 	0.99405 	0.99958 
Replication988	 0.05514	0.99855	0.98483 	0.99282 	0.99205 	0.99103 	0.99159 	0.99814 
Replication989	 0.07776	0.99822	0.98203 	0.98815 	0.98792 	0.98739 	0.98793 	0.99537 
Replication990	 0.06326	0.99843	0.98392 	0.99039 	0.99112 	0.98938 	0.99022 	0.99724 
Replication991	 0.08435	0.99817	0.98013 	0.98716 	0.98751 	0.98616 	0.98696 	0.99495 
Replication992	 0.05383	0.99854	0.98641 	0.99193 	0.99219 	0.99114 	0.99176 	0.99808 
Replication993	 0.08141	0.99822	0.98022 	0.98763 	0.98847 	0.98647 	0.98745 	0.99546 
Replication994	 0.05977	0.99847	0.98474 	0.99092 	0.99152 	0.98998 	0.99075 	0.99754 
Replication995	 0.05041	0.99857	0.98745 	0.99244 	0.99234 	0.99179 	0.99225 	0.99827 
Replication996	 0.03008	0.99881	0.99186 	0.99562 	0.99524 	0.99520 	0.99546 	1.00027 
Replication997	 0.05301	0.99860	0.98499 	0.99270 	0.99334 	0.99107 	0.99201 	0.99868 
Replication998	 0.05029	0.99858	0.98710 	0.99272 	0.99247 	0.99182 	0.99230 	0.99837 
Replication999	 0.03903	0.99871	0.98969 	0.99426 	0.99426 	0.99364 	0.99409 	0.99951 
