
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication816	 -1.49751	0.99776	0.98168 	0.98461 	0.98594 	0.98868 	0.98750 	0.99436 	0.96921 	0.97549 	0.98696 	0.97125 	0.98883 	0.98685 	-0.11827 	-0.13307 	-0.13224 	0.07507 	0.01718 	0.39767 	-0.15394 	-0.13781 	0.00808 	-0.14797 	0.26824 	0.06237 	-0.03897 	-0.04384 	-0.04357 	0.05178 	0.00566 	0.08920 	-0.05072 	-0.04541 	0.00612 	-0.04875 	0.08838 	0.05050 	0.00530	0.02039
Replication817	 -1.50832	0.99765	0.97712 	0.98178 	0.98487 	0.98590 	0.98478 	0.99348 	0.97032 	0.97604 	0.98660 	0.97155 	0.98894 	0.98659 	-0.15499 	-0.15074 	-0.12203 	0.08390 	0.01130 	0.41892 	-0.13980 	-0.12065 	0.00824 	-0.15721 	0.26368 	0.06329 	-0.05108 	-0.04968 	-0.04022 	0.05945 	0.00372 	0.09509 	-0.04607 	-0.03976 	0.00618 	-0.05181 	0.08690 	0.05084 	0.00390	0.02356
Replication818	 -1.51418	0.99766	0.97919 	0.98355 	0.98405 	0.98727 	0.98516 	0.99343 	0.96909 	0.97524 	0.98612 	0.97119 	0.98862 	0.98607 	-0.14095 	-0.10990 	-0.16036 	0.07976 	0.00000 	0.41870 	-0.15307 	-0.13267 	0.00838 	-0.14347 	0.27233 	0.06453 	-0.04645 	-0.03622 	-0.05284 	0.05547 	0.00000 	0.09697 	-0.05044 	-0.04372 	0.00633 	-0.04728 	0.08974 	0.05216 	0.00329	0.02373
Replication819	 -1.46124	0.99713	0.97317 	0.97877 	0.97994 	0.98304 	0.98062 	0.99019 	0.96023 	0.96631 	0.97994 	0.96118 	0.97797 	0.98025 	-0.16396 	-0.12580 	-0.14708 	0.09511 	0.00000 	0.50587 	-0.13473 	-0.15600 	0.01052 	-0.16601 	0.21061 	0.08012 	-0.05409 	-0.04150 	-0.04852 	0.06527 	0.00000 	0.11061 	-0.04444 	-0.05146 	0.00800 	-0.05477 	0.06948 	0.06492 	0.00865	0.02349
Replication820	 -1.49304	0.99746	0.97759 	0.98138 	0.98240 	0.98578 	0.98418 	0.99219 	0.96545 	0.97153 	0.98380 	0.96788 	0.98530 	0.98381 	-0.13977 	-0.13752 	-0.15961 	0.08521 	0.01516 	0.45163 	-0.15573 	-0.16612 	0.00918 	-0.13362 	0.26601 	0.07057 	-0.04608 	-0.04534 	-0.05262 	0.05885 	0.00500 	0.10252 	-0.05134 	-0.05477 	0.00696 	-0.04405 	0.08770 	0.05715 	0.00539	0.02398
Replication821	 -1.44706	0.99681	0.96981 	0.97507 	0.97682 	0.98020 	0.97755 	0.98803 	0.95480 	0.96231 	0.97640 	0.95694 	0.97186 	0.97704 	-0.16754 	-0.15611 	-0.15390 	0.10521 	0.00000 	0.56113 	-0.14889 	-0.14251 	0.01175 	-0.15267 	0.16463 	0.08879 	-0.05530 	-0.05153 	-0.05080 	0.07210 	0.00000 	0.12253 	-0.04915 	-0.04704 	0.00895 	-0.05040 	0.05435 	0.07192 	0.00987	0.02562
Replication822	 0.00469	0.99652	0.96918 	0.97397 	0.97456 	0.97940 	0.97625 	0.98632 	0.94531 	0.95580 	0.97198 	0.95028 	0.96252 	0.97297 	-0.15407 	-0.14850 	-0.15400 	0.10907 	0.00000 	0.60748 	-0.18795 	-0.14447 	0.01323 	-0.12180 	0.09708 	0.09948 	-0.05089 	-0.04905 	-0.05087 	0.07297 	0.00000 	0.12938 	-0.06208 	-0.04772 	0.01019 	-0.04023 	0.03206 	0.08109 	0.01554	0.02486
Replication823	 -1.46410	0.99731	0.97587 	0.98005 	0.98168 	0.98467 	0.98364 	0.99139 	0.96134 	0.96841 	0.98180 	0.96368 	0.98092 	0.98196 	-0.14868 	-0.14936 	-0.14257 	0.08933 	0.02937 	0.47492 	-0.16020 	-0.15442 	0.00987 	-0.15185 	0.23652 	0.07548 	-0.04903 	-0.04926 	-0.04702 	0.06135 	0.00969 	0.10433 	-0.05283 	-0.05092 	0.00751 	-0.05008 	0.07800 	0.06123 	0.00841	0.02297
Replication824	 -1.40229	0.99666	0.97082 	0.97518 	0.97631 	0.98053 	0.97762 	0.98736 	0.95029 	0.95775 	0.97378 	0.95177 	0.96569 	0.97461 	-0.14529 	-0.15298 	-0.13871 	0.10503 	0.00000 	0.58226 	-0.13568 	-0.15888 	0.01262 	-0.16234 	0.11363 	0.09514 	-0.04798 	-0.05051 	-0.04580 	0.07030 	0.00000 	0.12234 	-0.04480 	-0.05246 	0.00969 	-0.05361 	0.03752 	0.07745 	0.01480	0.02214
Replication825	 -1.45237	0.99705	0.97331 	0.97795 	0.97944 	0.98275 	0.98081 	0.98975 	0.95766 	0.96509 	0.97879 	0.95950 	0.97478 	0.97930 	-0.15362 	-0.14727 	-0.14330 	0.09638 	0.01279 	0.51816 	-0.14713 	-0.13214 	0.01091 	-0.16054 	0.17273 	0.08266 	-0.05068 	-0.04859 	-0.04728 	0.06571 	0.00422 	0.11189 	-0.04854 	-0.04360 	0.00832 	-0.05297 	0.05699 	0.06704 	0.00965	0.02250
Replication826	 -1.48123	0.99722	0.97384 	0.97865 	0.98052 	0.98323 	0.98099 	0.99065 	0.96243 	0.96885 	0.98134 	0.96373 	0.98055 	0.98162 	-0.15678 	-0.14579 	-0.14736 	0.09407 	0.00000 	0.49230 	-0.14162 	-0.13429 	0.01005 	-0.16407 	0.22345 	0.07656 	-0.05171 	-0.04809 	-0.04860 	0.06520 	0.00000 	0.10978 	-0.04671 	-0.04429 	0.00761 	-0.05411 	0.07370 	0.06185 	0.00652	0.02462
Replication827	 -1.46986	0.99721	0.97361 	0.97834 	0.98064 	0.98302 	0.98086 	0.99060 	0.96131 	0.96816 	0.98122 	0.96314 	0.98071 	0.98143 	-0.15577 	-0.15295 	-0.13780 	0.09474 	0.00000 	0.49389 	-0.15420 	-0.14573 	0.01009 	-0.16210 	0.24042 	0.07704 	-0.05138 	-0.05045 	-0.04545 	0.06574 	0.00000 	0.10980 	-0.05086 	-0.04807 	0.00764 	-0.05347 	0.07930 	0.06227 	0.00762	0.02508
Replication828	 -1.53149	0.99773	0.97663 	0.98140 	0.98425 	0.98552 	0.98390 	0.99352 	0.97407 	0.97829 	0.98798 	0.97445 	0.99402 	0.98773 	-0.16162 	-0.15004 	-0.15019 	0.08461 	0.00000 	0.41242 	-0.12997 	-0.13883 	0.00778 	-0.16233 	0.32885 	0.06031 	-0.05325 	-0.04944 	-0.04949 	0.06105 	0.00000 	0.10030 	-0.04282 	-0.04574 	0.00579 	-0.05349 	0.10835 	0.04830 	0.00098	0.02957
Replication829	 -1.50014	0.99725	0.97092 	0.97722 	0.98011 	0.98166 	0.97965 	0.99051 	0.96391 	0.97108 	0.98233 	0.96666 	0.98356 	0.98255 	-0.18905 	-0.15280 	-0.15237 	0.09859 	0.00000 	0.49275 	-0.16447 	-0.12347 	0.00973 	-0.14213 	0.25313 	0.07422 	-0.06235 	-0.05039 	-0.05025 	0.06998 	0.00000 	0.11385 	-0.05424 	-0.04072 	0.00732 	-0.04687 	0.08349 	0.05965 	0.00413	0.02945
Replication830	 -1.45593	0.99717	0.97566 	0.97975 	0.98053 	0.98436 	0.98246 	0.99060 	0.95954 	0.96614 	0.97998 	0.96084 	0.97704 	0.98033 	-0.14076 	-0.13556 	-0.14824 	0.09096 	0.01497 	0.49638 	-0.13951 	-0.14991 	0.01049 	-0.16383 	0.19461 	0.07981 	-0.04643 	-0.04472 	-0.04890 	0.06159 	0.00494 	0.10729 	-0.04602 	-0.04945 	0.00801 	-0.05404 	0.06419 	0.06485 	0.00941	0.02131
Replication831	 -1.47437	0.99726	0.97333 	0.97873 	0.98091 	0.98312 	0.98099 	0.99085 	0.96182 	0.96908 	0.98180 	0.96391 	0.98186 	0.98198 	-0.16576 	-0.14294 	-0.14054 	0.09420 	0.00000 	0.48674 	-0.16210 	-0.13513 	0.00989 	-0.16468 	0.25179 	0.07558 	-0.05467 	-0.04714 	-0.04635 	0.06571 	0.00000 	0.10930 	-0.05346 	-0.04457 	0.00748 	-0.05431 	0.08304 	0.06107 	0.00706	0.02610
Replication832	 -1.47869	0.99742	0.97476 	0.97999 	0.98185 	0.98419 	0.98211 	0.99169 	0.96355 	0.97090 	0.98363 	0.96641 	0.98661 	0.98350 	-0.16278 	-0.13583 	-0.14964 	0.09018 	0.00000 	0.46236 	-0.18229 	-0.15745 	0.00925 	-0.15822 	0.31932 	0.07144 	-0.05367 	-0.04478 	-0.04934 	0.06339 	0.00000 	0.10747 	-0.06010 	-0.05191 	0.00699 	-0.05217 	0.10528 	0.05779 	0.00634	0.02896
Replication833	 -1.42599	0.99678	0.97310 	0.97693 	0.97670 	0.98205 	0.97897 	0.98805 	0.95181 	0.95974 	0.97509 	0.95498 	0.96847 	0.97580 	-0.13467 	-0.13483 	-0.16581 	0.09983 	0.00000 	0.56271 	-0.15662 	-0.16890 	0.01216 	-0.12744 	0.13405 	0.09189 	-0.04446 	-0.04451 	-0.05474 	0.06644 	0.00000 	0.12042 	-0.05170 	-0.05576 	0.00934 	-0.04207 	0.04425 	0.07489 	0.01237	0.02210
Replication834	 -1.49070	0.99717	0.97277 	0.97747 	0.97942 	0.98233 	0.98002 	0.99012 	0.96228 	0.96885 	0.98103 	0.96395 	0.98118 	0.98129 	-0.16120 	-0.15627 	-0.16302 	0.09700 	0.00000 	0.50372 	-0.14906 	-0.13458 	0.01016 	-0.15935 	0.24042 	0.07746 	-0.05317 	-0.05155 	-0.05377 	0.06765 	0.00000 	0.11498 	-0.04917 	-0.04439 	0.00768 	-0.05256 	0.07931 	0.06251 	0.00528	0.02750
Replication835	 0.00778	0.99640	0.96761 	0.97278 	0.97406 	0.97835 	0.97523 	0.98562 	0.94222 	0.95209 	0.97040 	0.94612 	0.96078 	0.97128 	-0.15884 	-0.15643 	-0.13265 	0.11287 	0.00000 	0.62719 	-0.18196 	-0.18364 	0.01378 	-0.14800 	0.12347 	0.10394 	-0.05247 	-0.05168 	-0.04382 	0.07545 	0.00000 	0.13163 	-0.06012 	-0.06067 	0.01062 	-0.04890 	0.04079 	0.08488 	0.01971	0.02571
Replication836	 -1.44333	0.99676	0.96972 	0.97490 	0.97611 	0.98006 	0.97725 	0.98766 	0.95508 	0.96098 	0.97567 	0.95577 	0.97126 	0.97627 	-0.16578 	-0.15106 	-0.16420 	0.10590 	0.00000 	0.57080 	-0.12372 	-0.16973 	0.01200 	-0.16229 	0.16754 	0.09081 	-0.05473 	-0.04987 	-0.05421 	0.07221 	0.00000 	0.12454 	-0.04085 	-0.05603 	0.00915 	-0.05358 	0.05531 	0.07365 	0.01026	0.02559
Replication837	 -1.46061	0.99707	0.97279 	0.97710 	0.97928 	0.98215 	0.97981 	0.98969 	0.95925 	0.96585 	0.97956 	0.96079 	0.97817 	0.97986 	-0.15121 	-0.16236 	-0.14405 	0.09806 	0.00000 	0.51747 	-0.14794 	-0.15749 	0.01066 	-0.16353 	0.22768 	0.08124 	-0.04989 	-0.05357 	-0.04753 	0.06763 	0.00000 	0.11448 	-0.04881 	-0.05196 	0.00809 	-0.05395 	0.07512 	0.06574 	0.00853	0.02536
Replication838	 -1.51312	0.99760	0.97613 	0.98081 	0.98333 	0.98505 	0.98326 	0.99281 	0.97063 	0.97526 	0.98629 	0.97218 	0.99135 	0.98605 	-0.15795 	-0.14833 	-0.14946 	0.08667 	0.00000 	0.43247 	-0.14430 	-0.17411 	0.00836 	-0.13842 	0.32328 	0.06473 	-0.05206 	-0.04889 	-0.04926 	0.06176 	0.00000 	0.10254 	-0.04756 	-0.05738 	0.00625 	-0.04562 	0.10655 	0.05204 	0.00294	0.02839
Replication839	 -1.47925	0.99757	0.97603 	0.98167 	0.98432 	0.98550 	0.98441 	0.99304 	0.96653 	0.97316 	0.98543 	0.96895 	0.98791 	0.98530 	-0.16748 	-0.13469 	-0.12047 	0.08548 	0.01520 	0.43087 	-0.16692 	-0.15537 	0.00863 	-0.15113 	0.29594 	0.06665 	-0.05520 	-0.04439 	-0.03971 	0.06027 	0.00501 	0.09699 	-0.05502 	-0.05121 	0.00650 	-0.04981 	0.09754 	0.05381 	0.00670	0.02478
Replication840	 0.00128	0.99655	0.96940 	0.97322 	0.97460 	0.97914 	0.97612 	0.98638 	0.94872 	0.95671 	0.97268 	0.95019 	0.96489 	0.97354 	-0.14488 	-0.17401 	-0.15405 	0.10973 	0.00000 	0.60512 	-0.14254 	-0.14592 	0.01301 	-0.17517 	0.12478 	0.09802 	-0.04785 	-0.05747 	-0.05088 	0.07386 	0.00000 	0.13000 	-0.04708 	-0.04820 	0.00998 	-0.05785 	0.04121 	0.07975 	0.01408	0.02548
Replication841	 -1.45245	0.99725	0.97536 	0.98003 	0.98053 	0.98433 	0.98183 	0.99079 	0.96020 	0.96650 	0.98100 	0.96103 	0.98160 	0.98098 	-0.14750 	-0.12186 	-0.15780 	0.09063 	0.00000 	0.48807 	-0.15259 	-0.17523 	0.01014 	-0.19072 	0.28810 	0.07802 	-0.04865 	-0.04019 	-0.05204 	0.06208 	0.00000 	0.10987 	-0.05032 	-0.05779 	0.00773 	-0.06290 	0.09502 	0.06348 	0.00926	0.02627
Replication842	 -1.48123	0.99712	0.97462 	0.97800 	0.97886 	0.98312 	0.98051 	0.98983 	0.96016 	0.96688 	0.97985 	0.96218 	0.97871 	0.98017 	-0.13637 	-0.15325 	-0.17390 	0.09493 	0.00000 	0.51209 	-0.15038 	-0.14904 	0.01055 	-0.14977 	0.22123 	0.08034 	-0.04499 	-0.05056 	-0.05737 	0.06498 	0.00000 	0.11548 	-0.04961 	-0.04917 	0.00802 	-0.04941 	0.07298 	0.06509 	0.00643	0.02546
Replication843	 -1.47952	0.99705	0.97196 	0.97763 	0.97860 	0.98210 	0.97954 	0.98953 	0.96090 	0.96661 	0.97926 	0.96103 	0.97673 	0.97974 	-0.17054 	-0.13047 	-0.16664 	0.09830 	0.00000 	0.52129 	-0.11760 	-0.12836 	0.01076 	-0.17469 	0.18305 	0.08156 	-0.05627 	-0.04305 	-0.05498 	0.06769 	0.00000 	0.11578 	-0.03880 	-0.04235 	0.00818 	-0.05764 	0.06039 	0.06597 	0.00666	0.02492
Replication844	 -1.43255	0.99681	0.97173 	0.97662 	0.97688 	0.98149 	0.97855 	0.98815 	0.95284 	0.96078 	0.97571 	0.95538 	0.96993 	0.97637 	-0.15359 	-0.13166 	-0.16257 	0.10135 	0.00000 	0.55920 	-0.15457 	-0.15166 	0.01196 	-0.14820 	0.15086 	0.09043 	-0.05070 	-0.04346 	-0.05366 	0.06825 	0.00000 	0.12068 	-0.05102 	-0.05006 	0.00917 	-0.04892 	0.04980 	0.07357 	0.01155	0.02363
Replication845	 -1.48973	0.99736	0.97499 	0.97918 	0.98082 	0.98385 	0.98163 	0.99119 	0.96487 	0.97040 	0.98306 	0.96643 	0.98640 	0.98294 	-0.15076 	-0.15002 	-0.16617 	0.09148 	0.00000 	0.47427 	-0.15354 	-0.17998 	0.00946 	-0.15723 	0.31474 	0.07296 	-0.04971 	-0.04947 	-0.05479 	0.06406 	0.00000 	0.11098 	-0.05063 	-0.05935 	0.00714 	-0.05185 	0.10378 	0.05899 	0.00521	0.02916
Replication846	 -1.49081	0.99746	0.97821 	0.98054 	0.98227 	0.98566 	0.98462 	0.99210 	0.96515 	0.97150 	0.98379 	0.96692 	0.98553 	0.98377 	-0.12496 	-0.17082 	-0.15881 	0.08558 	0.02770 	0.45314 	-0.15553 	-0.14886 	0.00919 	-0.16020 	0.27842 	0.07066 	-0.04119 	-0.05632 	-0.05236 	0.05922 	0.00913 	0.10395 	-0.05127 	-0.04908 	0.00696 	-0.05281 	0.09179 	0.05723 	0.00549	0.02524
Replication847	 -1.52190	0.99740	0.97358 	0.97763 	0.98101 	0.98273 	0.98086 	0.99131 	0.96957 	0.97376 	0.98442 	0.97052 	0.98877 	0.98438 	-0.15937 	-0.18424 	-0.15992 	0.09462 	0.00000 	0.46980 	-0.12943 	-0.16516 	0.00902 	-0.14083 	0.29800 	0.06935 	-0.05254 	-0.06075 	-0.05273 	0.06760 	0.00000 	0.11188 	-0.04267 	-0.05446 	0.00674 	-0.04643 	0.09825 	0.05559 	0.00185	0.03048
Replication848	 -1.51338	0.99781	0.97802 	0.98256 	0.98580 	0.98659 	0.98566 	0.99428 	0.97329 	0.97810 	0.98856 	0.97445 	0.99418 	0.98823 	-0.15527 	-0.15242 	-0.12730 	0.08102 	0.01261 	0.39559 	-0.14404 	-0.15224 	0.00757 	-0.15423 	0.33289 	0.05887 	-0.05115 	-0.05021 	-0.04194 	0.05823 	0.00415 	0.09370 	-0.04745 	-0.05015 	0.00564 	-0.05081 	0.10967 	0.04726 	0.00305	0.02694
Replication849	 -1.49067	0.99748	0.97632 	0.98069 	0.98413 	0.98507 	0.98343 	0.99268 	0.96904 	0.97300 	0.98483 	0.96972 	0.98584 	0.98489 	-0.14622 	-0.15847 	-0.10611 	0.08723 	0.00000 	0.44270 	-0.11456 	-0.17723 	0.00886 	-0.13327 	0.23519 	0.06787 	-0.04820 	-0.05224 	-0.03498 	0.06108 	0.00000 	0.09637 	-0.03777 	-0.05843 	0.00665 	-0.04393 	0.07753 	0.05455 	0.00597	0.02064
Replication850	 -1.48494	0.99715	0.97031 	0.97634 	0.97929 	0.98104 	0.97894 	0.98989 	0.96204 	0.96891 	0.98116 	0.96416 	0.98226 	0.98135 	-0.18572 	-0.16032 	-0.15208 	0.10093 	0.00000 	0.50879 	-0.16026 	-0.14030 	0.01013 	-0.15772 	0.26476 	0.07739 	-0.06126 	-0.05289 	-0.05017 	0.07135 	0.00000 	0.11701 	-0.05286 	-0.04628 	0.00764 	-0.05203 	0.08734 	0.06232 	0.00559	0.03016
Replication851	 -1.46837	0.99737	0.97779 	0.98180 	0.98199 	0.98616 	0.98568 	0.99186 	0.96094 	0.96877 	0.98191 	0.96443 	0.97997 	0.98215 	-0.14479 	-0.12931 	-0.16213 	0.08457 	0.04889 	0.46318 	-0.17078 	-0.14689 	0.00980 	-0.12876 	0.20953 	0.07485 	-0.04774 	-0.04264 	-0.05346 	0.05725 	0.01612 	0.10134 	-0.05631 	-0.04843 	0.00750 	-0.04246 	0.06909 	0.06093 	0.00816	0.02119
Replication852	 -1.47856	0.99725	0.97597 	0.98045 	0.98071 	0.98475 	0.98260 	0.99098 	0.96205 	0.96815 	0.98108 	0.96373 	0.97942 	0.98137 	-0.14610 	-0.12155 	-0.16356 	0.08938 	0.00932 	0.48507 	-0.13856 	-0.15511 	0.01011 	-0.14345 	0.20442 	0.07706 	-0.04819 	-0.04009 	-0.05394 	0.06082 	0.00307 	0.10684 	-0.04570 	-0.05116 	0.00770 	-0.04731 	0.06742 	0.06252 	0.00705	0.02199
Replication853	 -1.41361	0.99681	0.97228 	0.97658 	0.97766 	0.98174 	0.97960 	0.98837 	0.95228 	0.95999 	0.97555 	0.95401 	0.96880 	0.97623 	-0.14663 	-0.15088 	-0.14098 	0.10060 	0.01545 	0.55570 	-0.14467 	-0.15198 	0.01201 	-0.16494 	0.13923 	0.09076 	-0.04840 	-0.04980 	-0.04654 	0.06750 	0.00510 	0.11733 	-0.04775 	-0.05017 	0.00921 	-0.05445 	0.04596 	0.07390 	0.01366	0.02189
Replication854	 -1.45201	0.99711	0.97226 	0.97760 	0.98024 	0.98224 	0.98008 	0.99010 	0.95906 	0.96643 	0.97999 	0.96025 	0.97777 	0.98034 	-0.16410 	-0.15278 	-0.12409 	0.09758 	0.00000 	0.50842 	-0.14975 	-0.12574 	0.01051 	-0.18621 	0.21567 	0.07996 	-0.05414 	-0.05040 	-0.04094 	0.06757 	0.00000 	0.11101 	-0.04940 	-0.04148 	0.00798 	-0.06143 	0.07115 	0.06467 	0.00948	0.02460
Replication855	 -1.43919	0.99684	0.97317 	0.97619 	0.97691 	0.98180 	0.97927 	0.98825 	0.95369 	0.96120 	0.97612 	0.95620 	0.97140 	0.97669 	-0.13124 	-0.16394 	-0.16721 	0.10029 	0.00926 	0.55570 	-0.15447 	-0.16536 	0.01182 	-0.14467 	0.17108 	0.08957 	-0.04332 	-0.05411 	-0.05519 	0.06748 	0.00306 	0.12106 	-0.05099 	-0.05458 	0.00905 	-0.04775 	0.05647 	0.07285 	0.01084	0.02402
Replication856	 -1.49994	0.99737	0.97437 	0.97858 	0.98140 	0.98354 	0.98274 	0.99143 	0.96554 	0.97184 	0.98337 	0.96768 	0.98501 	0.98347 	-0.16153 	-0.17550 	-0.15375 	0.09237 	0.02881 	0.46995 	-0.15351 	-0.14094 	0.00936 	-0.14421 	0.26170 	0.07164 	-0.05326 	-0.05787 	-0.05070 	0.06504 	0.00950 	0.10795 	-0.05062 	-0.04647 	0.00705 	-0.04755 	0.08629 	0.05772 	0.00439	0.02708
Replication857	 -1.46586	0.99705	0.97201 	0.97662 	0.97912 	0.98168 	0.97939 	0.98956 	0.95884 	0.96634 	0.97950 	0.96123 	0.97758 	0.97989 	-0.15791 	-0.16586 	-0.14230 	0.09953 	0.00000 	0.52066 	-0.15923 	-0.13684 	0.01069 	-0.15362 	0.21165 	0.08120 	-0.05210 	-0.05472 	-0.04695 	0.06893 	0.00000 	0.11536 	-0.05254 	-0.04515 	0.00810 	-0.05069 	0.06983 	0.06562 	0.00796	0.02570
Replication858	 0.00115	0.99646	0.96722 	0.97227 	0.97291 	0.97797 	0.97472 	0.98558 	0.94885 	0.95605 	0.97184 	0.95005 	0.96482 	0.97271 	-0.16744 	-0.15865 	-0.18193 	0.11368 	0.00000 	0.62351 	-0.13446 	-0.16058 	0.01331 	-0.16807 	0.13297 	0.10028 	-0.05531 	-0.05241 	-0.06010 	0.07690 	0.00000 	0.13641 	-0.04442 	-0.05304 	0.01020 	-0.05552 	0.04392 	0.08154 	0.01261	0.02819
Replication859	 -1.52025	0.99754	0.97526 	0.97990 	0.98269 	0.98435 	0.98254 	0.99237 	0.97002 	0.97520 	0.98566 	0.97150 	0.98963 	0.98559 	-0.16036 	-0.15702 	-0.15115 	0.08911 	0.00000 	0.44383 	-0.14222 	-0.14368 	0.00858 	-0.14475 	0.29390 	0.06602 	-0.05286 	-0.05176 	-0.04982 	0.06351 	0.00000 	0.10480 	-0.04688 	-0.04736 	0.00642 	-0.04771 	0.09687 	0.05298 	0.00224	0.02820
Replication860	 -1.44855	0.99724	0.97644 	0.98105 	0.98201 	0.98529 	0.98405 	0.99136 	0.96042 	0.96668 	0.98060 	0.96253 	0.97653 	0.98099 	-0.14555 	-0.12645 	-0.12884 	0.08784 	0.02714 	0.48014 	-0.13652 	-0.17005 	0.01027 	-0.12747 	0.16199 	0.07803 	-0.04800 	-0.04170 	-0.04249 	0.05915 	0.00895 	0.10005 	-0.04503 	-0.05609 	0.00785 	-0.04204 	0.05343 	0.06342 	0.01054	0.01749
Replication861	 -1.49981	0.99761	0.97645 	0.98005 	0.98401 	0.98489 	0.98381 	0.99296 	0.96897 	0.97525 	0.98644 	0.97114 	0.99097 	0.98622 	-0.14669 	-0.18440 	-0.12538 	0.08710 	0.01122 	0.42943 	-0.16601 	-0.14513 	0.00831 	-0.15545 	0.32699 	0.06428 	-0.04834 	-0.06077 	-0.04132 	0.06230 	0.00370 	0.10100 	-0.05471 	-0.04783 	0.00621 	-0.05123 	0.10777 	0.05166 	0.00427	0.02841
Replication862	 -1.45083	0.99715	0.97421 	0.97877 	0.98016 	0.98338 	0.98098 	0.99029 	0.95918 	0.96577 	0.98007 	0.96057 	0.97892 	0.98025 	-0.14818 	-0.13985 	-0.14290 	0.09400 	0.00000 	0.50286 	-0.15061 	-0.16807 	0.01047 	-0.17139 	0.24323 	0.08007 	-0.04888 	-0.04613 	-0.04714 	0.06438 	0.00000 	0.11057 	-0.04968 	-0.05544 	0.00797 	-0.05654 	0.08024 	0.06498 	0.00962	0.02432
Replication863	 -1.45499	0.99685	0.97230 	0.97594 	0.97748 	0.98139 	0.97872 	0.98846 	0.95628 	0.96308 	0.97674 	0.95833 	0.97116 	0.97748 	-0.14012 	-0.16602 	-0.15215 	0.10142 	0.00000 	0.55146 	-0.13344 	-0.14611 	0.01162 	-0.13234 	0.12745 	0.08762 	-0.04625 	-0.05480 	-0.05022 	0.06876 	0.00000 	0.11880 	-0.04404 	-0.04823 	0.00887 	-0.04368 	0.04207 	0.07098 	0.00941	0.02225
Replication864	 -1.50823	0.99766	0.97903 	0.98169 	0.98422 	0.98640 	0.98461 	0.99331 	0.96949 	0.97550 	0.98664 	0.97190 	0.99095 	0.98642 	-0.12372 	-0.16462 	-0.14111 	0.08234 	0.00000 	0.42051 	-0.16327 	-0.15428 	0.00822 	-0.14098 	0.31686 	0.06367 	-0.04077 	-0.05425 	-0.04650 	0.05806 	0.00000 	0.09897 	-0.05380 	-0.05084 	0.00617 	-0.04646 	0.10442 	0.05130 	0.00363	0.02630
Replication865	 -1.42224	0.99678	0.96925 	0.97452 	0.97726 	0.97978 	0.97732 	0.98796 	0.95321 	0.96087 	0.97607 	0.95527 	0.97150 	0.97662 	-0.16697 	-0.16932 	-0.12828 	0.10660 	0.00000 	0.56436 	-0.15488 	-0.16034 	0.01186 	-0.16301 	0.18251 	0.08989 	-0.05512 	-0.05589 	-0.04235 	0.07316 	0.00000 	0.12142 	-0.05113 	-0.05293 	0.00904 	-0.05381 	0.06025 	0.07285 	0.01242	0.02549
Replication866	 -1.48990	0.99734	0.97436 	0.97887 	0.98171 	0.98354 	0.98159 	0.99138 	0.96437 	0.97115 	0.98305 	0.96681 	0.98391 	0.98319 	-0.15479 	-0.16117 	-0.13530 	0.09251 	0.00000 	0.47283 	-0.15912 	-0.13922 	0.00947 	-0.14411 	0.25207 	0.07239 	-0.05104 	-0.05315 	-0.04462 	0.06487 	0.00000 	0.10675 	-0.05247 	-0.04591 	0.00714 	-0.04752 	0.08312 	0.05832 	0.00556	0.02549
Replication867	 0.01440	0.99608	0.96569 	0.97091 	0.97048 	0.97675 	0.97296 	0.98339 	0.93560 	0.94719 	0.96562 	0.94027 	0.94990 	0.96713 	-0.15887 	-0.14317 	-0.16024 	0.11927 	0.00000 	0.68393 	-0.17796 	-0.13594 	0.01539 	-0.13469 	0.00000 	0.11489 	-0.05252 	-0.04733 	-0.05297 	0.07852 	0.00000 	0.14410 	-0.05883 	-0.04494 	0.01195 	-0.04453 	0.00000 	0.09413 	0.02260	0.02757
Replication868	 -1.45304	0.99693	0.97236 	0.97772 	0.97800 	0.98223 	0.97944 	0.98897 	0.95674 	0.96345 	0.97734 	0.95814 	0.97240 	0.97797 	-0.15983 	-0.12192 	-0.16225 	0.09851 	0.00000 	0.53803 	-0.13212 	-0.14319 	0.01140 	-0.15361 	0.14835 	0.08621 	-0.05275 	-0.04024 	-0.05355 	0.06668 	0.00000 	0.11632 	-0.04360 	-0.04726 	0.00872 	-0.05070 	0.04896 	0.06999 	0.00957	0.02258
