
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication161	 0.02923	0.98104	0.92444 	0.93040 	0.93599 	0.93266 	0.93396 	0.94444 	0.92077 	0.92933 	0.94679 	0.92412 	0.93845 	0.94420 	-0.16298 	-0.14462 	-0.14960 	0.07720 	0.01363 	0.17697 	-0.16015 	-0.15120 	0.34241 	-0.13241 	0.13407 	0.15053 	-0.05552 	-0.04927 	-0.05097 	0.03329 	0.00464 	0.13664 	-0.05456 	-0.05151 	0.01841 	-0.04511 	0.04568 	0.11109 	0.00617	0.04280
Replication162	 0.02488	0.98199	0.92936 	0.93345 	0.93884 	0.93616 	0.93676 	0.94711 	0.92512 	0.93316 	0.94986 	0.92793 	0.94396 	0.94726 	-0.13376 	-0.15552 	-0.15169 	0.07360 	0.00000 	0.16957 	-0.15919 	-0.15001 	0.32557 	-0.14478 	0.17576 	0.14345 	-0.04548 	-0.05288 	-0.05158 	0.03188 	0.00000 	0.13125 	-0.05413 	-0.05101 	0.01769 	-0.04923 	0.05976 	0.10597 	0.00701	0.04224
Replication163	 0.00969	0.98533	0.94031 	0.94517 	0.94880 	0.94690 	0.94737 	0.95674 	0.94292 	0.94744 	0.96055 	0.94341 	0.96121 	0.95813 	-0.14163 	-0.11151 	-0.17469 	0.06206 	0.00000 	0.14299 	-0.12021 	-0.15280 	0.26649 	-0.15079 	0.25145 	0.11837 	-0.04784 	-0.03767 	-0.05900 	0.02808 	0.00000 	0.11178 	-0.04060 	-0.05161 	0.01575 	-0.05093 	0.08493 	0.08785 	0.01027	0.04074
Replication164	 0.00608	0.98892	0.95360 	0.95624 	0.96184 	0.95860 	0.96191 	0.96797 	0.95530 	0.96080 	0.97205 	0.95705 	0.97769 	0.96975 	-0.12182 	-0.16345 	-0.13322 	0.04954 	0.05406 	0.11231 	-0.15641 	-0.13765 	0.20298 	-0.15252 	0.34717 	0.09153 	-0.04085 	-0.05481 	-0.04468 	0.02388 	0.01813 	0.08874 	-0.05245 	-0.04616 	0.01361 	-0.05115 	0.11642 	0.06848 	0.00747	0.03918
Replication165	 0.03516	0.97977	0.92043 	0.92573 	0.93158 	0.92848 	0.92955 	0.94043 	0.91484 	0.92414 	0.94244 	0.91807 	0.93113 	0.93985 	-0.15509 	-0.16017 	-0.15183 	0.08166 	0.01050 	0.18792 	-0.15703 	-0.13496 	0.36570 	-0.14092 	0.08801 	0.16050 	-0.05297 	-0.05470 	-0.05186 	0.03480 	0.00359 	0.14488 	-0.05363 	-0.04609 	0.01992 	-0.04813 	0.03006 	0.11840 	0.00571	0.04426
Replication166	 0.01033	0.98534	0.93967 	0.94390 	0.94887 	0.94600 	0.94679 	0.95650 	0.94242 	0.94733 	0.96061 	0.94363 	0.96193 	0.95814 	-0.13594 	-0.13812 	-0.15815 	0.06269 	0.00000 	0.14353 	-0.13328 	-0.16202 	0.26621 	-0.14256 	0.26962 	0.11833 	-0.04591 	-0.04665 	-0.05342 	0.02874 	0.00000 	0.11235 	-0.04502 	-0.05472 	0.01572 	-0.04815 	0.09107 	0.08784 	0.00970	0.04185
Replication167	 0.01902	0.98420	0.93098 	0.93667 	0.94345 	0.93872 	0.94004 	0.95152 	0.93710 	0.94292 	0.95640 	0.93881 	0.95726 	0.95387 	-0.16587 	-0.15818 	-0.15527 	0.06921 	0.00000 	0.15666 	-0.14492 	-0.14954 	0.28798 	-0.14588 	0.26733 	0.12801 	-0.05615 	-0.05355 	-0.05256 	0.03262 	0.00000 	0.12305 	-0.04906 	-0.05062 	0.01798 	-0.04938 	0.09050 	0.09514 	0.01047	0.04796
Replication168	 0.00654	0.98846	0.95145 	0.95558 	0.96074 	0.95737 	0.96044 	0.96697 	0.95427 	0.95936 	0.97083 	0.95600 	0.97535 	0.96856 	-0.13990 	-0.13890 	-0.13430 	0.05096 	0.04892 	0.11519 	-0.14728 	-0.14675 	0.21043 	-0.13985 	0.31940 	0.09438 	-0.04696 	-0.04662 	-0.04508 	0.02422 	0.01642 	0.09064 	-0.04944 	-0.04926 	0.01313 	-0.04694 	0.10721 	0.07036 	0.00769	0.03770
Replication169	 0.02589	0.98171	0.92411 	0.92942 	0.93559 	0.93196 	0.93287 	0.94455 	0.92652 	0.93332 	0.94846 	0.92832 	0.94352 	0.94595 	-0.16055 	-0.16244 	-0.17088 	0.07692 	0.00000 	0.17597 	-0.13608 	-0.13481 	0.33189 	-0.14410 	0.16725 	0.14634 	-0.05462 	-0.05527 	-0.05814 	0.03457 	0.00000 	0.13707 	-0.04630 	-0.04587 	0.01937 	-0.04903 	0.05690 	0.10830 	0.01049	0.04700
Replication170	 0.02279	0.98242	0.93472 	0.93752 	0.94089 	0.94056 	0.94185 	0.94943 	0.92721 	0.93407 	0.95134 	0.92907 	0.94545 	0.94867 	-0.11747 	-0.14628 	-0.17825 	0.06996 	0.03160 	0.16356 	-0.14275 	-0.17308 	0.31767 	-0.14922 	0.17770 	0.14020 	-0.03991 	-0.04970 	-0.06056 	0.02924 	0.01074 	0.12616 	-0.04850 	-0.05880 	0.01714 	-0.05070 	0.06037 	0.10362 	0.00636	0.03910
Replication171	 0.03676	0.97955	0.92182 	0.92795 	0.93199 	0.93014 	0.93054 	0.94081 	0.91324 	0.92152 	0.94187 	0.91469 	0.93006 	0.93904 	-0.15637 	-0.11939 	-0.15581 	0.08072 	0.00596 	0.18722 	-0.14084 	-0.16566 	0.36918 	-0.17526 	0.10506 	0.16232 	-0.05343 	-0.04079 	-0.05324 	0.03336 	0.00204 	0.14373 	-0.04812 	-0.05660 	0.01972 	-0.05988 	0.03590 	0.11978 	0.00287	0.04245
Replication172	 0.02535	0.98175	0.93073 	0.93487 	0.93979 	0.93744 	0.93788 	0.94769 	0.92465 	0.93202 	0.94957 	0.92635 	0.94164 	0.94700 	-0.12814 	-0.14316 	-0.13849 	0.07297 	0.00000 	0.16844 	-0.13906 	-0.15544 	0.32845 	-0.15621 	0.14133 	0.14422 	-0.04359 	-0.04870 	-0.04711 	0.03069 	0.00000 	0.12961 	-0.04731 	-0.05288 	0.01649 	-0.05314 	0.04808 	0.10624 	0.00511	0.03837
Replication173	 0.01788	0.98476	0.93212 	0.93898 	0.94623 	0.94049 	0.94206 	0.95362 	0.93762 	0.94463 	0.95831 	0.94031 	0.95956 	0.95579 	-0.17885 	-0.14595 	-0.13154 	0.06730 	0.00000 	0.15105 	-0.16780 	-0.14401 	0.27777 	-0.14671 	0.28658 	0.12362 	-0.06048 	-0.04935 	-0.04448 	0.03200 	0.00000 	0.11862 	-0.05674 	-0.04870 	0.01724 	-0.04961 	0.09691 	0.09190 	0.00854	0.04731
Replication174	 0.01593	0.98447	0.93407 	0.93941 	0.94561 	0.94148 	0.94320 	0.95339 	0.93761 	0.94387 	0.95758 	0.93933 	0.95744 	0.95511 	-0.15943 	-0.15281 	-0.15121 	0.06693 	0.01389 	0.15192 	-0.14652 	-0.14011 	0.28235 	-0.15180 	0.25212 	0.12527 	-0.05394 	-0.05170 	-0.05116 	0.03096 	0.00470 	0.11887 	-0.04957 	-0.04741 	0.01686 	-0.05136 	0.08531 	0.09295 	0.00941	0.04449
Replication175	 0.01870	0.98364	0.93306 	0.93847 	0.94441 	0.94055 	0.94232 	0.95198 	0.93130 	0.93943 	0.95513 	0.93390 	0.95239 	0.95255 	-0.15603 	-0.14717 	-0.13781 	0.06855 	0.01860 	0.15616 	-0.16978 	-0.13862 	0.29638 	-0.16345 	0.23560 	0.13121 	-0.05288 	-0.04988 	-0.04671 	0.03066 	0.00630 	0.12137 	-0.05754 	-0.04698 	0.01679 	-0.05539 	0.07985 	0.09718 	0.00635	0.04277
Replication176	 0.00908	0.98592	0.94365 	0.94813 	0.95351 	0.94991 	0.95087 	0.96005 	0.94450 	0.95038 	0.96337 	0.94741 	0.96292 	0.96113 	-0.13175 	-0.13052 	-0.12073 	0.05923 	0.00000 	0.13444 	-0.14681 	-0.15699 	0.25343 	-0.10578 	0.22588 	0.11180 	-0.04445 	-0.04403 	-0.04073 	0.02662 	0.00000 	0.10448 	-0.04953 	-0.05296 	0.01276 	-0.03569 	0.07620 	0.08250 	0.00781	0.03518
Replication177	 0.03726	0.97930	0.91901 	0.92535 	0.93089 	0.92765 	0.92822 	0.93959 	0.91274 	0.92202 	0.94112 	0.91616 	0.92822 	0.93851 	-0.16292 	-0.13953 	-0.14236 	0.08279 	0.00000 	0.19041 	-0.15417 	-0.14775 	0.37344 	-0.13128 	0.06344 	0.16364 	-0.05570 	-0.04770 	-0.04867 	0.03485 	0.00000 	0.14639 	-0.05271 	-0.05051 	0.01972 	-0.04488 	0.02169 	0.12058 	0.00429	0.04307
Replication178	 0.02110	0.98336	0.92890 	0.93479 	0.94143 	0.93688 	0.93831 	0.94953 	0.93175 	0.93833 	0.95375 	0.93394 	0.95321 	0.95104 	-0.16694 	-0.15602 	-0.14999 	0.07150 	0.00535 	0.16233 	-0.15834 	-0.17115 	0.30275 	-0.15030 	0.26807 	0.13451 	-0.05661 	-0.05291 	-0.05086 	0.03296 	0.00181 	0.12693 	-0.05369 	-0.05804 	0.01833 	-0.05097 	0.09090 	0.09989 	0.00823	0.04775
Replication179	 0.02316	0.98231	0.93150 	0.93581 	0.94125 	0.93830 	0.93895 	0.94899 	0.92684 	0.93462 	0.95134 	0.92929 	0.94486 	0.94881 	-0.13262 	-0.14817 	-0.13495 	0.07170 	0.00000 	0.16474 	-0.15172 	-0.14884 	0.31856 	-0.14699 	0.16238 	0.14003 	-0.04506 	-0.05035 	-0.04586 	0.03073 	0.00000 	0.12711 	-0.05156 	-0.05058 	0.01629 	-0.04995 	0.05518 	0.10324 	0.00587	0.03921
Replication180	 0.02019	0.98318	0.92981 	0.93540 	0.94117 	0.93749 	0.93843 	0.94943 	0.93160 	0.93810 	0.95333 	0.93330 	0.95151 	0.95070 	-0.15910 	-0.14486 	-0.15838 	0.07127 	0.00000 	0.16274 	-0.14746 	-0.15580 	0.30550 	-0.15586 	0.23777 	0.13537 	-0.05397 	-0.04914 	-0.05373 	0.03231 	0.00000 	0.12696 	-0.05002 	-0.05285 	0.01798 	-0.05287 	0.08066 	0.10037 	0.00880	0.04570
Replication181	 0.01804	0.98314	0.93205 	0.93725 	0.94283 	0.93943 	0.94080 	0.95069 	0.93196 	0.93799 	0.95378 	0.93349 	0.95037 	0.95122 	-0.15173 	-0.14480 	-0.14620 	0.06993 	0.01255 	0.15979 	-0.13652 	-0.16926 	0.30452 	-0.14591 	0.20586 	0.13439 	-0.05147 	-0.04912 	-0.04960 	0.03088 	0.00426 	0.12392 	-0.04631 	-0.05742 	0.01636 	-0.04950 	0.06984 	0.09931 	0.00738	0.04114
Replication182	 0.00812	0.98688	0.94250 	0.94685 	0.95335 	0.94884 	0.95019 	0.96030 	0.94932 	0.95375 	0.96533 	0.95015 	0.96984 	0.96296 	-0.14152 	-0.15495 	-0.13771 	0.05888 	0.00000 	0.13283 	-0.13305 	-0.14744 	0.23960 	-0.15074 	0.31693 	0.10715 	-0.04765 	-0.05218 	-0.04637 	0.02849 	0.00000 	0.10492 	-0.04480 	-0.04965 	0.01538 	-0.05076 	0.10672 	0.07986 	0.01002	0.04399
Replication183	 0.01993	0.98327	0.93467 	0.93910 	0.94360 	0.94144 	0.94275 	0.95152 	0.93007 	0.93766 	0.95404 	0.93178 	0.94997 	0.95142 	-0.13857 	-0.13767 	-0.15456 	0.06834 	0.01980 	0.15767 	-0.15464 	-0.14346 	0.30269 	-0.17393 	0.21436 	0.13384 	-0.04700 	-0.04669 	-0.05242 	0.02960 	0.00672 	0.12208 	-0.05245 	-0.04866 	0.01675 	-0.05899 	0.07270 	0.09904 	0.00614	0.04067
Replication184	 0.02294	0.98249	0.92841 	0.93376 	0.94078 	0.93616 	0.93804 	0.94842 	0.92706 	0.93422 	0.95150 	0.92900 	0.94776 	0.94875 	-0.15698 	-0.16703 	-0.12630 	0.07302 	0.01652 	0.16590 	-0.15629 	-0.17615 	0.31659 	-0.16308 	0.22871 	0.13996 	-0.05333 	-0.05674 	-0.04290 	0.03247 	0.00561 	0.12865 	-0.05309 	-0.05984 	0.01735 	-0.05540 	0.07769 	0.10353 	0.00515	0.04400
Replication185	 0.03039	0.98075	0.92304 	0.92774 	0.93290 	0.93054 	0.93102 	0.94218 	0.91961 	0.92815 	0.94523 	0.92252 	0.93812 	0.94255 	-0.14808 	-0.15608 	-0.17823 	0.07905 	0.00000 	0.18267 	-0.16061 	-0.14053 	0.34933 	-0.14798 	0.15791 	0.15410 	-0.05048 	-0.05320 	-0.06075 	0.03447 	0.00000 	0.14173 	-0.05475 	-0.04790 	0.02037 	-0.05044 	0.05383 	0.11406 	0.00846	0.04692
Replication186	 0.01470	0.98518	0.93530 	0.94125 	0.94851 	0.94297 	0.94449 	0.95548 	0.93889 	0.94572 	0.95989 	0.94138 	0.96170 	0.95731 	-0.16285 	-0.15183 	-0.11968 	0.06504 	0.00000 	0.14615 	-0.16951 	-0.15725 	0.26964 	-0.15357 	0.30659 	0.12015 	-0.05502 	-0.05130 	-0.04044 	0.03072 	0.00000 	0.11463 	-0.05727 	-0.05313 	0.01637 	-0.05189 	0.10359 	0.08932 	0.00711	0.04558
Replication187	 0.00734	0.98766	0.94583 	0.94932 	0.95576 	0.95150 	0.95283 	0.96255 	0.95268 	0.95736 	0.96780 	0.95422 	0.97318 	0.96555 	-0.12939 	-0.16172 	-0.13903 	0.05608 	0.00000 	0.12660 	-0.14001 	-0.13529 	0.22589 	-0.13507 	0.31991 	0.10120 	-0.04350 	-0.05437 	-0.04674 	0.02750 	0.00000 	0.10035 	-0.04707 	-0.04549 	0.01498 	-0.04541 	0.10755 	0.07553 	0.01084	0.04335
Replication188	 0.01364	0.98472	0.93636 	0.94188 	0.94688 	0.94360 	0.94444 	0.95460 	0.93763 	0.94444 	0.95845 	0.93985 	0.95836 	0.95595 	-0.15339 	-0.12589 	-0.15468 	0.06512 	0.00000 	0.14875 	-0.15786 	-0.14172 	0.27772 	-0.15114 	0.26102 	0.12334 	-0.05188 	-0.04257 	-0.05231 	0.02973 	0.00000 	0.11624 	-0.05338 	-0.04793 	0.01651 	-0.05111 	0.08827 	0.09154 	0.00874	0.04310
Replication189	 0.01628	0.98486	0.93372 	0.93874 	0.94546 	0.94093 	0.94224 	0.95344 	0.94133 	0.94607 	0.95858 	0.94247 	0.96059 	0.95613 	-0.15718 	-0.16304 	-0.15842 	0.06686 	0.00000 	0.15138 	-0.13035 	-0.15183 	0.27610 	-0.14005 	0.27222 	0.12283 	-0.05314 	-0.05512 	-0.05356 	0.03181 	0.00000 	0.11918 	-0.04407 	-0.05133 	0.01742 	-0.04735 	0.09203 	0.09134 	0.01147	0.04721
Replication190	 0.00782	0.98718	0.94679 	0.94991 	0.95460 	0.95230 	0.95458 	0.96186 	0.94749 	0.95337 	0.96602 	0.94900 	0.97034 	0.96351 	-0.12799 	-0.15092 	-0.16338 	0.05606 	0.03709 	0.12876 	-0.15805 	-0.14430 	0.23510 	-0.16704 	0.34044 	0.10576 	-0.04307 	-0.05079 	-0.05498 	0.02637 	0.01248 	0.10149 	-0.05319 	-0.04856 	0.01596 	-0.05621 	0.11456 	0.07909 	0.00846	0.04316
Replication191	 0.01462	0.98420	0.93538 	0.94052 	0.94679 	0.94251 	0.94361 	0.95389 	0.93572 	0.94138 	0.95729 	0.93753 	0.95675 	0.95462 	-0.14588 	-0.14543 	-0.12229 	0.06651 	0.00000 	0.15101 	-0.14840 	-0.19804 	0.28545 	-0.14426 	0.26902 	0.12653 	-0.04939 	-0.04923 	-0.04140 	0.02991 	0.00000 	0.11739 	-0.05024 	-0.06704 	0.01539 	-0.04884 	0.09107 	0.09365 	0.00579	0.04128
Replication192	 0.02221	0.98254	0.92830 	0.93455 	0.94091 	0.93645 	0.93753 	0.94863 	0.92779 	0.93555 	0.95170 	0.92957 	0.94670 	0.94916 	-0.16394 	-0.14229 	-0.13031 	0.07276 	0.00000 	0.16535 	-0.15122 	-0.13242 	0.31562 	-0.16971 	0.19060 	0.13911 	-0.05568 	-0.04833 	-0.04426 	0.03231 	0.00000 	0.12820 	-0.05136 	-0.04498 	0.01717 	-0.05764 	0.06474 	0.10278 	0.00646	0.04295
Replication193	 0.01080	0.98648	0.93920 	0.94360 	0.94988 	0.94575 	0.94702 	0.95763 	0.94627 	0.95186 	0.96327 	0.94824 	0.96858 	0.96080 	-0.14817 	-0.15954 	-0.16426 	0.06155 	0.00000 	0.13963 	-0.15642 	-0.13748 	0.24891 	-0.14609 	0.33853 	0.11186 	-0.04993 	-0.05376 	-0.05535 	0.03023 	0.00000 	0.11087 	-0.05271 	-0.04633 	0.01784 	-0.04923 	0.11408 	0.08373 	0.01148	0.04943
Replication194	 0.01234	0.98471	0.93766 	0.94312 	0.94798 	0.94499 	0.94734 	0.95553 	0.93781 	0.94335 	0.95867 	0.93885 	0.95830 	0.95604 	-0.15852 	-0.13250 	-0.15248 	0.06414 	0.03758 	0.14653 	-0.14017 	-0.17698 	0.27713 	-0.16182 	0.26727 	0.12316 	-0.05361 	-0.04481 	-0.05156 	0.02873 	0.01271 	0.11401 	-0.04740 	-0.05985 	0.01584 	-0.05472 	0.09039 	0.09135 	0.00664	0.04107
Replication195	 0.03226	0.98032	0.92243 	0.92802 	0.93381 	0.93048 	0.93115 	0.94230 	0.91774 	0.92604 	0.94444 	0.92003 	0.93484 	0.94178 	-0.15428 	-0.14910 	-0.14306 	0.07959 	0.00000 	0.18284 	-0.14839 	-0.15190 	0.35530 	-0.15436 	0.12202 	0.15609 	-0.05264 	-0.05087 	-0.04881 	0.03401 	0.00000 	0.14097 	-0.05063 	-0.05182 	0.01892 	-0.05266 	0.04163 	0.11514 	0.00525	0.04324
Replication196	 0.02692	0.98097	0.92427 	0.93024 	0.93586 	0.93243 	0.93316 	0.94429 	0.92308 	0.92985 	0.94676 	0.92446 	0.93806 	0.94427 	-0.15994 	-0.14105 	-0.14759 	0.07744 	0.00000 	0.17739 	-0.12353 	-0.14812 	0.34305 	-0.14567 	0.11045 	0.15046 	-0.05449 	-0.04806 	-0.05029 	0.03337 	0.00000 	0.13692 	-0.04209 	-0.05047 	0.01790 	-0.04963 	0.03763 	0.11088 	0.00710	0.04168
Replication197	 0.01737	0.98461	0.93263 	0.93823 	0.94519 	0.94024 	0.94163 	0.95299 	0.93954 	0.94490 	0.95788 	0.94083 	0.95903 	0.95543 	-0.16386 	-0.15911 	-0.14820 	0.06765 	0.00000 	0.15273 	-0.13626 	-0.14531 	0.28025 	-0.14729 	0.26435 	0.12449 	-0.05542 	-0.05382 	-0.05013 	0.03201 	0.00000 	0.11999 	-0.04609 	-0.04915 	0.01724 	-0.04982 	0.08942 	0.09247 	0.01054	0.04669
Replication198	 0.03437	0.97995	0.92129 	0.92552 	0.93072 	0.92861 	0.92899 	0.94007 	0.91563 	0.92436 	0.94260 	0.91751 	0.93343 	0.93986 	-0.14037 	-0.16310 	-0.17370 	0.08136 	0.00000 	0.18857 	-0.15128 	-0.13220 	0.36369 	-0.17559 	0.13534 	0.16028 	-0.04793 	-0.05569 	-0.05930 	0.03492 	0.00000 	0.14592 	-0.05165 	-0.04514 	0.02102 	-0.05995 	0.04621 	0.11856 	0.00702	0.04698
Replication199	 0.00790	0.98710	0.94396 	0.94818 	0.95420 	0.95018 	0.95185 	0.96119 	0.94942 	0.95453 	0.96603 	0.95141 	0.97051 	0.96368 	-0.14083 	-0.15163 	-0.14409 	0.05767 	0.01074 	0.13046 	-0.14845 	-0.14967 	0.23574 	-0.13178 	0.31635 	0.10550 	-0.04740 	-0.05104 	-0.04850 	0.02779 	0.00361 	0.10302 	-0.04997 	-0.05038 	0.01523 	-0.04435 	0.10648 	0.07866 	0.00998	0.04319
Replication200	 0.02741	0.98163	0.92551 	0.92996 	0.93603 	0.93278 	0.93356 	0.94473 	0.92259 	0.93152 	0.94812 	0.92579 	0.94294 	0.94545 	-0.14514 	-0.16764 	-0.16065 	0.07643 	0.00000 	0.17564 	-0.17392 	-0.13552 	0.33358 	-0.15517 	0.19705 	0.14743 	-0.04939 	-0.05704 	-0.05467 	0.03389 	0.00000 	0.13656 	-0.05918 	-0.04612 	0.01962 	-0.05280 	0.06705 	0.10921 	0.00791	0.04714
Replication201	 0.00857	0.98643	0.94424 	0.95074 	0.95548 	0.95159 	0.95257 	0.96182 	0.94750 	0.95180 	0.96506 	0.94876 	0.96586 	0.96274 	-0.15636 	-0.09443 	-0.11882 	0.05743 	0.00000 	0.12967 	-0.12500 	-0.17750 	0.24418 	-0.12592 	0.25180 	0.10805 	-0.05270 	-0.03183 	-0.04004 	0.02601 	0.00000 	0.10081 	-0.04213 	-0.05982 	0.01235 	-0.04244 	0.08486 	0.07983 	0.00689	0.03492
Replication202	 0.02021	0.98306	0.92979 	0.93500 	0.94150 	0.93728 	0.93839 	0.94953 	0.93346 	0.93925 	0.95338 	0.93457 	0.94981 	0.95102 	-0.15495 	-0.15888 	-0.14697 	0.07156 	0.00000 	0.16263 	-0.12280 	-0.13475 	0.30631 	-0.14446 	0.17753 	0.13487 	-0.05257 	-0.05391 	-0.04987 	0.03233 	0.00000 	0.12660 	-0.04167 	-0.04572 	0.01685 	-0.04902 	0.06024 	0.09963 	0.00990	0.04290
Replication203	 0.03151	0.98050	0.92490 	0.92957 	0.93450 	0.93224 	0.93262 	0.94313 	0.91849 	0.92695 	0.94506 	0.92088 	0.93516 	0.94244 	-0.13971 	-0.14595 	-0.15408 	0.07812 	0.00000 	0.18067 	-0.14827 	-0.14279 	0.35198 	-0.15273 	0.11249 	0.15458 	-0.04765 	-0.04978 	-0.05255 	0.03296 	0.00000 	0.13919 	-0.05057 	-0.04870 	0.01873 	-0.05209 	0.03836 	0.11401 	0.00571	0.04192
Replication204	 0.01771	0.98361	0.93229 	0.93758 	0.94394 	0.93980 	0.94177 	0.95160 	0.93348 	0.93942 	0.95509 	0.93470 	0.95340 	0.95246 	-0.15740 	-0.15722 	-0.13973 	0.06912 	0.02075 	0.15709 	-0.14074 	-0.17094 	0.29676 	-0.16035 	0.24420 	0.13142 	-0.05335 	-0.05329 	-0.04736 	0.03117 	0.00703 	0.12223 	-0.04770 	-0.05794 	0.01665 	-0.05435 	0.08277 	0.09733 	0.00704	0.04319
Replication205	 0.02522	0.98203	0.92650 	0.93408 	0.93983 	0.93566 	0.93810 	0.94780 	0.92478 	0.93378 	0.95014 	0.92901 	0.94241 	0.94770 	-0.18888 	-0.12954 	-0.14050 	0.07391 	0.03480 	0.16787 	-0.16964 	-0.13785 	0.32444 	-0.11553 	0.13234 	0.14254 	-0.06422 	-0.04404 	-0.04777 	0.03228 	0.01183 	0.12964 	-0.05768 	-0.04687 	0.01726 	-0.03928 	0.04500 	0.10514 	0.00604	0.04130
Replication206	 0.01080	0.98474	0.93920 	0.94371 	0.94867 	0.94569 	0.94644 	0.95595 	0.93944 	0.94522 	0.95919 	0.94038 	0.95739 	0.95683 	-0.13479 	-0.13173 	-0.14026 	0.06360 	0.00000 	0.14549 	-0.12979 	-0.13775 	0.27538 	-0.15738 	0.21751 	0.12157 	-0.04558 	-0.04455 	-0.04743 	0.02827 	0.00000 	0.11304 	-0.04389 	-0.04658 	0.01465 	-0.05322 	0.07355 	0.08983 	0.00814	0.03809
Replication207	 0.02350	0.98219	0.93385 	0.93754 	0.94202 	0.94029 	0.94201 	0.94983 	0.92650 	0.93482 	0.95116 	0.92923 	0.94125 	0.94886 	-0.12794 	-0.14844 	-0.14441 	0.07042 	0.03323 	0.16286 	-0.14240 	-0.12010 	0.32016 	-0.13324 	0.08429 	0.14006 	-0.04349 	-0.05045 	-0.04909 	0.02917 	0.01130 	0.12497 	-0.04840 	-0.04082 	0.01572 	-0.04529 	0.02865 	0.10300 	0.00550	0.03526
Replication208	 0.00923	0.98577	0.94216 	0.94570 	0.95101 	0.94797 	0.94884 	0.95825 	0.94444 	0.94972 	0.96225 	0.94587 	0.96312 	0.95994 	-0.12493 	-0.14740 	-0.14620 	0.06079 	0.00000 	0.13889 	-0.13388 	-0.14095 	0.25786 	-0.13910 	0.25086 	0.11430 	-0.04216 	-0.04974 	-0.04934 	0.02783 	0.00000 	0.10862 	-0.04518 	-0.04757 	0.01467 	-0.04694 	0.08466 	0.08470 	0.00976	0.03954
Replication209	 0.00700	0.98800	0.94497 	0.94983 	0.95595 	0.95147 	0.95285 	0.96294 	0.95499 	0.95880 	0.96857 	0.95529 	0.97496 	0.96633 	-0.15036 	-0.14262 	-0.14923 	0.05571 	0.00000 	0.12532 	-0.12340 	-0.12515 	0.22083 	-0.15369 	0.33158 	0.09930 	-0.05052 	-0.04792 	-0.05014 	0.02791 	0.00000 	0.09979 	-0.04146 	-0.04205 	0.01568 	-0.05163 	0.11140 	0.07433 	0.01170	0.04541
Replication210	 0.02376	0.98231	0.92624 	0.93173 	0.93827 	0.93409 	0.93515 	0.94663 	0.92750 	0.93411 	0.95044 	0.92866 	0.94757 	0.94771 	-0.15979 	-0.16037 	-0.15139 	0.07470 	0.00000 	0.17037 	-0.14451 	-0.16024 	0.32113 	-0.17290 	0.23293 	0.14222 	-0.05430 	-0.05449 	-0.05144 	0.03374 	0.00000 	0.13274 	-0.04910 	-0.05445 	0.01885 	-0.05875 	0.07915 	0.10543 	0.00784	0.04736
Replication211	 0.01394	0.98464	0.93606 	0.94077 	0.94655 	0.94290 	0.94396 	0.95420 	0.93755 	0.94454 	0.95821 	0.93963 	0.95782 	0.95577 	-0.14506 	-0.14788 	-0.14852 	0.06572 	0.00157 	0.14981 	-0.15596 	-0.12725 	0.27910 	-0.15608 	0.25167 	0.12379 	-0.04907 	-0.05002 	-0.05023 	0.03014 	0.00053 	0.11712 	-0.05275 	-0.04304 	0.01652 	-0.05279 	0.08512 	0.09182 	0.00911	0.04335
Replication212	 0.01796	0.98355	0.93366 	0.93813 	0.94411 	0.94072 	0.94349 	0.95188 	0.93204 	0.93907 	0.95488 	0.93391 	0.95195 	0.95230 	-0.15059 	-0.16708 	-0.14735 	0.06854 	0.04411 	0.15651 	-0.15234 	-0.15362 	0.29791 	-0.16016 	0.22560 	0.13182 	-0.05105 	-0.05664 	-0.04995 	0.03043 	0.01495 	0.12151 	-0.05164 	-0.05207 	0.01670 	-0.05429 	0.07647 	0.09759 	0.00666	0.04202
Replication213	 0.01563	0.98383	0.93798 	0.94180 	0.94543 	0.94407 	0.94432 	0.95337 	0.93437 	0.94065 	0.95611 	0.93706 	0.95331 	0.95357 	-0.12316 	-0.12389 	-0.16347 	0.06582 	0.00000 	0.15264 	-0.14868 	-0.17991 	0.29199 	-0.12022 	0.21215 	0.12900 	-0.04173 	-0.04197 	-0.05538 	0.02836 	0.00000 	0.11824 	-0.05037 	-0.06095 	0.01559 	-0.04073 	0.07187 	0.09536 	0.00774	0.03828
Replication214	 0.01878	0.98302	0.93391 	0.93748 	0.94230 	0.94014 	0.94064 	0.95040 	0.93122 	0.93748 	0.95339 	0.93331 	0.94982 	0.95080 	-0.12467 	-0.14920 	-0.15745 	0.06956 	0.00000 	0.16060 	-0.14252 	-0.17492 	0.30667 	-0.13469 	0.20345 	0.13535 	-0.04231 	-0.05063 	-0.05343 	0.03024 	0.00000 	0.12448 	-0.04836 	-0.05936 	0.01649 	-0.04570 	0.06904 	0.10003 	0.00783	0.04049
