
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication755	 -1.54144	0.99650	0.97933 	0.98320 	0.98484 	0.99140 	0.98552 	0.99187 	-0.15290 	-0.16011 	-0.11979 	0.20288 	0.00000 	0.23215 	-0.05050 	-0.05288 	-0.03957 	0.07682 	0.00000 	0.07323 	0.00223	0.00709
Replication756	 -1.54583	0.99666	0.98243 	0.98495 	0.98464 	0.99281 	0.98687 	0.99229 	-0.12257 	-0.13826 	-0.15184 	0.18945 	0.00000 	0.22510 	-0.04047 	-0.04565 	-0.05014 	0.06905 	0.00000 	0.07332 	0.00189	0.00611
Replication757	 -1.54621	0.99691	0.98352 	0.98590 	0.98724 	0.99373 	0.99051 	0.99394 	-0.13422 	-0.16933 	-0.12815 	0.17794 	0.05023 	0.20538 	-0.04430 	-0.05588 	-0.04229 	0.06670 	0.01658 	0.06514 	0.00186	0.00595
Replication758	 -1.55433	0.99728	0.98738 	0.98981 	0.98966 	0.99603 	0.99127 	0.99573 	-0.10584 	-0.10882 	-0.12014 	0.15405 	0.00000 	0.18199 	-0.03490 	-0.03589 	-0.03962 	0.05603 	0.00000 	0.05842 	0.00124	0.00404
Replication759	 -1.54166	0.99643	0.97989 	0.98283 	0.98359 	0.99136 	0.98519 	0.99127 	-0.13791 	-0.16128 	-0.14172 	0.20439 	0.00000 	0.23873 	-0.04556 	-0.05328 	-0.04682 	0.07593 	0.00000 	0.07679 	0.00221	0.00706
Replication760	 -1.54282	0.99657	0.98000 	0.98460 	0.98429 	0.99206 	0.98598 	0.99196 	-0.15591 	-0.11896 	-0.14969 	0.19673 	0.00000 	0.22993 	-0.05149 	-0.03929 	-0.04944 	0.07308 	0.00000 	0.07404 	0.00211	0.00690
Replication761	 -1.53747	0.99623	0.97757 	0.98204 	0.98125 	0.99039 	0.98359 	0.98998 	-0.16113 	-0.13122 	-0.17464 	0.21530 	0.00000 	0.25421 	-0.05325 	-0.04337 	-0.05771 	0.07953 	0.00000 	0.08305 	0.00251	0.00824
Replication762	 -1.53658	0.99626	0.97780 	0.98155 	0.98168 	0.99041 	0.98508 	0.99025 	-0.16200 	-0.16322 	-0.17006 	0.21458 	0.03201 	0.25128 	-0.05354 	-0.05394 	-0.05620 	0.07995 	0.01058 	0.08155 	0.00258	0.00840
Replication763	 -1.53463	0.99619	0.97760 	0.97993 	0.98193 	0.98982 	0.98494 	0.99005 	-0.15097 	-0.21389 	-0.14698 	0.22035 	0.03967 	0.25457 	-0.04990 	-0.07069 	-0.04858 	0.08315 	0.01311 	0.08160 	0.00275	0.00868
Replication764	 -1.52727	0.99579	0.97243 	0.97849 	0.97845 	0.98770 	0.98021 	0.98779 	-0.19793 	-0.14762 	-0.17705 	0.24336 	0.00000 	0.28253 	-0.06547 	-0.04883 	-0.05856 	0.09194 	0.00000 	0.09163 	0.00328	0.01071
Replication765	 -1.54741	0.99688	0.98238 	0.98691 	0.98713 	0.99361 	0.98822 	0.99380 	-0.14849 	-0.11101 	-0.12535 	0.17935 	0.00000 	0.20728 	-0.04901 	-0.03664 	-0.04137 	0.06706 	0.00000 	0.06571 	0.00177	0.00574
Replication766	 -1.53505	0.99608	0.97649 	0.98049 	0.98036 	0.98952 	0.98254 	0.98922 	-0.16005 	-0.15451 	-0.17134 	0.22455 	0.00000 	0.26405 	-0.05291 	-0.05108 	-0.05664 	0.08335 	0.00000 	0.08605 	0.00270	0.00877
Replication767	 -1.54710	0.99691	0.98208 	0.98687 	0.98788 	0.99355 	0.98835 	0.99411 	-0.15423 	-0.11833 	-0.10901 	0.17931 	0.00000 	0.20406 	-0.05090 	-0.03905 	-0.03598 	0.06798 	0.00000 	0.06372 	0.00179	0.00577
Replication768	 -1.54098	0.99649	0.97897 	0.98323 	0.98484 	0.99132 	0.98543 	0.99187 	-0.15880 	-0.15543 	-0.11941 	0.20357 	0.00000 	0.23234 	-0.05245 	-0.05134 	-0.03944 	0.07730 	0.00000 	0.07315 	0.00226	0.00721
Replication769	 -1.53799	0.99638	0.97788 	0.98283 	0.98290 	0.99093 	0.98559 	0.99103 	-0.17466 	-0.13969 	-0.15946 	0.20849 	0.02589 	0.24190 	-0.05770 	-0.04615 	-0.05268 	0.07830 	0.00855 	0.07777 	0.00247	0.00809
Replication770	 -1.55169	0.99708	0.98564 	0.98792 	0.98865 	0.99486 	0.98990 	0.99481 	-0.11125 	-0.13418 	-0.11356 	0.16632 	0.00000 	0.19412 	-0.03670 	-0.04427 	-0.03746 	0.06132 	0.00000 	0.06174 	0.00145	0.00462
Replication771	 -1.55134	0.99707	0.98806 	0.98869 	0.98586 	0.99567 	0.99031 	0.99390 	-0.07798 	-0.10369 	-0.18731 	0.16049 	0.00774 	0.20220 	-0.02573 	-0.03421 	-0.06180 	0.05494 	0.00255 	0.06914 	0.00146	0.00489
Replication772	 -1.53941	0.99627	0.98072 	0.98181 	0.98046 	0.99111 	0.98467 	0.98978 	-0.11160 	-0.16423 	-0.19758 	0.20923 	0.01145 	0.25510 	-0.03688 	-0.05427 	-0.06529 	0.07477 	0.00378 	0.08559 	0.00237	0.00769
Replication773	 -1.53067	0.99579	0.97538 	0.97803 	0.97763 	0.98824 	0.98064 	0.98746 	-0.14653 	-0.18119 	-0.19388 	0.23930 	0.00000 	0.28535 	-0.04847 	-0.05993 	-0.06413 	0.08787 	0.00000 	0.09446 	0.00303	0.00980
Replication774	 -1.54166	0.99674	0.98007 	0.98464 	0.98693 	0.99236 	0.98869 	0.99336 	-0.17179 	-0.16412 	-0.10907 	0.19131 	0.04170 	0.21418 	-0.05671 	-0.05418 	-0.03601 	0.07397 	0.01377 	0.06625 	0.00221	0.00707
Replication775	 -1.53368	0.99611	0.97525 	0.98048 	0.98172 	0.98926 	0.98260 	0.98977 	-0.18150 	-0.15907 	-0.14108 	0.22584 	0.00000 	0.25862 	-0.06000 	-0.05258 	-0.04664 	0.08596 	0.00000 	0.08228 	0.00281	0.00903
Replication776	 -1.54750	0.99699	0.98310 	0.98683 	0.98851 	0.99393 	0.99011 	0.99457 	-0.14715 	-0.14705 	-0.10634 	0.17501 	0.02900 	0.19830 	-0.04856 	-0.04852 	-0.03509 	0.06661 	0.00957 	0.06165 	0.00176	0.00566
Replication777	 -1.53313	0.99599	0.97552 	0.97971 	0.97982 	0.98897 	0.98186 	0.98878 	-0.16583 	-0.16085 	-0.17059 	0.23030 	0.00000 	0.26982 	-0.05483 	-0.05318 	-0.05640 	0.08588 	0.00000 	0.08775 	0.00285	0.00922
Replication778	 -1.53677	0.99624	0.97688 	0.98200 	0.98176 	0.99023 	0.98354 	0.99017 	-0.17217 	-0.13181 	-0.16239 	0.21644 	0.00000 	0.25249 	-0.05690 	-0.04356 	-0.05367 	0.08090 	0.00000 	0.08161 	0.00257	0.00838
Replication779	 -1.54773	0.99695	0.98247 	0.98712 	0.98828 	0.99376 	0.98865 	0.99435 	-0.15159 	-0.12012 	-0.10460 	0.17702 	0.00000 	0.20104 	-0.05003 	-0.03964 	-0.03452 	0.06720 	0.00000 	0.06260 	0.00175	0.00561
Replication780	 -1.52931	0.99583	0.97373 	0.97887 	0.97812 	0.98815 	0.98059 	0.98778 	-0.18141 	-0.14570 	-0.19104 	0.23938 	0.00000 	0.28189 	-0.06000 	-0.04819 	-0.06319 	0.08914 	0.00000 	0.09249 	0.00313	0.01025
Replication781	 -1.53809	0.99629	0.97760 	0.98188 	0.98280 	0.99040 	0.98401 	0.99063 	-0.16191 	-0.15563 	-0.14143 	0.21408 	0.00000 	0.24735 	-0.05350 	-0.05143 	-0.04673 	0.08057 	0.00000 	0.07904 	0.00248	0.00796
Replication782	 -1.53193	0.99612	0.97458 	0.97976 	0.98286 	0.98888 	0.98253 	0.99008 	-0.18666 	-0.18722 	-0.10775 	0.22869 	0.00000 	0.25590 	-0.06170 	-0.06189 	-0.03562 	0.08889 	0.00000 	0.07965 	0.00296	0.00933
Replication783	 -1.53560	0.99619	0.97721 	0.97984 	0.98320 	0.98959 	0.98340 	0.99036 	-0.14779 	-0.21608 	-0.10727 	0.22200 	0.00000 	0.25182 	-0.04885 	-0.07142 	-0.03545 	0.08497 	0.00000 	0.07908 	0.00269	0.00834
Replication784	 -1.53019	0.99594	0.97549 	0.97961 	0.97796 	0.98900 	0.98295 	0.98814 	-0.17165 	-0.15177 	-0.21797 	0.23096 	0.03716 	0.27632 	-0.05676 	-0.05019 	-0.07208 	0.08480 	0.01229 	0.09206 	0.00305	0.01012
Replication785	 -1.54470	0.99670	0.98091 	0.98557 	0.98552 	0.99269 	0.98691 	0.99274 	-0.15430 	-0.11503 	-0.13858 	0.18958 	0.00000 	0.22030 	-0.05095 	-0.03798 	-0.04576 	0.07069 	0.00000 	0.07042 	0.00197	0.00642
Replication786	 -1.52948	0.99590	0.97334 	0.97912 	0.97964 	0.98821 	0.98102 	0.98848 	-0.19278 	-0.15327 	-0.16268 	0.23762 	0.00000 	0.27425 	-0.06375 	-0.05069 	-0.05380 	0.09009 	0.00000 	0.08827 	0.00312	0.01012
Replication787	 -1.53672	0.99629	0.97776 	0.98335 	0.98057 	0.99093 	0.98429 	0.99002 	-0.17289 	-0.08934 	-0.20776 	0.21017 	0.00988 	0.25249 	-0.05713 	-0.02952 	-0.06865 	0.07658 	0.00327 	0.08408 	0.00255	0.00862
Replication788	 -1.54104	0.99657	0.97937 	0.98324 	0.98606 	0.99152 	0.98640 	0.99248 	-0.15803 	-0.17784 	-0.09858 	0.20063 	0.01076 	0.22531 	-0.05219 	-0.05873 	-0.03256 	0.07727 	0.00355 	0.06979 	0.00226	0.00714
Replication789	 -1.54228	0.99649	0.98006 	0.98324 	0.98418 	0.99157 	0.98554 	0.99163 	-0.14080 	-0.15813 	-0.13521 	0.20178 	0.00000 	0.23451 	-0.04651 	-0.05223 	-0.04466 	0.07528 	0.00000 	0.07503 	0.00216	0.00691
Replication790	 -1.54449	0.99685	0.98095 	0.98545 	0.98870 	0.99279 	0.98784 	0.99412 	-0.15873 	-0.15881 	-0.07193 	0.18618 	0.00000 	0.20530 	-0.05239 	-0.05242 	-0.02374 	0.07266 	0.00000 	0.06219 	0.00200	0.00629
Replication791	 -1.53625	0.99623	0.97787 	0.98117 	0.98146 	0.99029 	0.98500 	0.99008 	-0.15712 	-0.17286 	-0.17060 	0.21597 	0.03395 	0.25327 	-0.05192 	-0.05713 	-0.05638 	0.08036 	0.01122 	0.08230 	0.00261	0.00845
Replication792	 -1.55516	0.99755	0.98784 	0.99136 	0.99286 	0.99693 	0.99390 	0.99762 	-0.12753 	-0.11522 	-0.08169 	0.14231 	0.02345 	0.15986 	-0.04204 	-0.03798 	-0.02692 	0.05421 	0.00773 	0.04880 	0.00118	0.00380
Replication793	 -1.52310	0.99555	0.97096 	0.97609 	0.97670 	0.98639 	0.97853 	0.98646 	-0.19240 	-0.18102 	-0.17987 	0.25759 	0.00000 	0.29930 	-0.06367 	-0.05990 	-0.05952 	0.09739 	0.00000 	0.09735 	0.00361	0.01164
Replication794	 -1.54226	0.99651	0.98086 	0.98322 	0.98381 	0.99184 	0.98661 	0.99161 	-0.13318 	-0.16899 	-0.15059 	0.19941 	0.02132 	0.23419 	-0.04399 	-0.05582 	-0.04974 	0.07371 	0.00704 	0.07572 	0.00216	0.00693
Replication795	 -1.54262	0.99645	0.98158 	0.98237 	0.98366 	0.99162 	0.98554 	0.99128 	-0.10699 	-0.19309 	-0.13819 	0.20211 	0.00000 	0.23831 	-0.03534 	-0.06378 	-0.04565 	0.07429 	0.00000 	0.07718 	0.00215	0.00669
Replication796	 -1.53737	0.99627	0.97727 	0.98172 	0.98250 	0.99027 	0.98397 	0.99047 	-0.16586 	-0.15458 	-0.14597 	0.21556 	0.00415 	0.24922 	-0.05481 	-0.05108 	-0.04824 	0.08114 	0.00137 	0.07976 	0.00253	0.00815
Replication797	 -1.53407	0.99618	0.97581 	0.98009 	0.98326 	0.98933 	0.98310 	0.99038 	-0.17196 	-0.19520 	-0.10614 	0.22417 	0.00000 	0.25192 	-0.05684 	-0.06452 	-0.03508 	0.08666 	0.00000 	0.07856 	0.00280	0.00878
Replication798	 -1.54432	0.99658	0.98134 	0.98417 	0.98450 	0.99225 	0.98628 	0.99202 	-0.13123 	-0.14800 	-0.14286 	0.19502 	0.00000 	0.22908 	-0.04334 	-0.04888 	-0.04718 	0.07193 	0.00000 	0.07391 	0.00200	0.00645
Replication799	 -1.54763	0.99683	0.98308 	0.98689 	0.98572 	0.99372 	0.98798 	0.99320 	-0.13474 	-0.10121 	-0.15521 	0.17945 	0.00000 	0.21346 	-0.04448 	-0.03341 	-0.05123 	0.06531 	0.00000 	0.06958 	0.00174	0.00577
Replication800	 -1.54922	0.99693	0.98401 	0.98750 	0.98660 	0.99422 	0.98869 	0.99376 	-0.12822 	-0.10396 	-0.14682 	0.17401 	0.00000 	0.20661 	-0.04231 	-0.03431 	-0.04845 	0.06334 	0.00000 	0.06709 	0.00162	0.00535
Replication801	 -1.53155	0.99586	0.97532 	0.97876 	0.97833 	0.98852 	0.98106 	0.98791 	-0.15626 	-0.16789 	-0.18874 	0.23594 	0.00000 	0.27992 	-0.05168 	-0.05553 	-0.06242 	0.08704 	0.00000 	0.09221 	0.00296	0.00962
Replication802	 -1.54136	0.99639	0.98006 	0.98309 	0.98227 	0.99144 	0.98492 	0.99075 	-0.13537 	-0.13897 	-0.17207 	0.20454 	0.00000 	0.24408 	-0.04472 	-0.04591 	-0.05685 	0.07454 	0.00000 	0.08020 	0.00222	0.00725
Replication803	 -1.54047	0.99648	0.97854 	0.98397 	0.98395 	0.99145 	0.98527 	0.99162 	-0.17128 	-0.11808 	-0.14583 	0.20280 	0.00000 	0.23469 	-0.05658 	-0.03900 	-0.04817 	0.07617 	0.00000 	0.07505 	0.00229	0.00747
Replication804	 -1.53756	0.99623	0.97754 	0.98190 	0.98153 	0.99035 	0.98362 	0.99007 	-0.16059 	-0.13870 	-0.16713 	0.21559 	0.00000 	0.25334 	-0.05307 	-0.04584 	-0.05523 	0.07996 	0.00000 	0.08237 	0.00251	0.00818
Replication805	 -1.54606	0.99686	0.98327 	0.98498 	0.98775 	0.99327 	0.98935 	0.99385 	-0.12386 	-0.19357 	-0.09927 	0.18236 	0.02886 	0.20736 	-0.04088 	-0.06389 	-0.03276 	0.06919 	0.00953 	0.06470 	0.00189	0.00588
Replication806	 -1.54230	0.99663	0.98031 	0.98436 	0.98500 	0.99220 	0.98760 	0.99240 	-0.15849 	-0.14759 	-0.14226 	0.19461 	0.03101 	0.22487 	-0.05234 	-0.04874 	-0.04698 	0.07311 	0.01024 	0.07169 	0.00215	0.00698
Replication807	 -1.55085	0.99707	0.98475 	0.98849 	0.98805 	0.99482 	0.98965 	0.99464 	-0.12998 	-0.10032 	-0.13111 	0.16691 	0.00000 	0.19599 	-0.04288 	-0.03310 	-0.04326 	0.06130 	0.00000 	0.06286 	0.00150	0.00493
Replication808	 -1.54456	0.99673	0.98531 	0.98467 	0.98381 	0.99359 	0.98952 	0.99225 	-0.08630 	-0.18084 	-0.18568 	0.18231 	0.04865 	0.22385 	-0.02849 	-0.05971 	-0.06130 	0.06446 	0.01606 	0.07529 	0.00199	0.00631
Replication809	 -1.53125	0.99580	0.97668 	0.97749 	0.97770 	0.98838 	0.98086 	0.98743 	-0.12098 	-0.21121 	-0.18850 	0.23821 	0.00000 	0.28549 	-0.04002 	-0.06986 	-0.06235 	0.08694 	0.00000 	0.09479 	0.00301	0.00950
Replication810	 -1.54069	0.99635	0.97976 	0.98249 	0.98227 	0.99116 	0.98478 	0.99063 	-0.13472 	-0.15422 	-0.16506 	0.20731 	0.00301 	0.24596 	-0.04451 	-0.05096 	-0.05454 	0.07598 	0.00099 	0.08039 	0.00228	0.00736
Replication811	 -1.54098	0.99644	0.97965 	0.98292 	0.98340 	0.99137 	0.98570 	0.99127 	-0.14597 	-0.15787 	-0.15030 	0.20418 	0.01358 	0.23864 	-0.04822 	-0.05215 	-0.04965 	0.07590 	0.00448 	0.07692 	0.00226	0.00727
Replication812	 -1.55680	0.99751	0.99170 	0.99192 	0.98956 	0.99793 	0.99359 	0.99638 	-0.06268 	-0.09320 	-0.16068 	0.13552 	0.01088 	0.17122 	-0.02066 	-0.03072 	-0.05297 	0.04596 	0.00359 	0.05831 	0.00105	0.00351
Replication813	 -1.54967	0.99710	0.98380 	0.98882 	0.98864 	0.99476 	0.99004 	0.99497 	-0.15168 	-0.09050 	-0.12386 	0.16679 	0.00840 	0.19244 	-0.05004 	-0.02986 	-0.04086 	0.06239 	0.00277 	0.06082 	0.00159	0.00523
Replication814	 -1.53665	0.99626	0.97670 	0.98217 	0.98206 	0.99026 	0.98363 	0.99033 	-0.17732 	-0.12855 	-0.15808 	0.21585 	0.00000 	0.25067 	-0.05860 	-0.04248 	-0.05224 	0.08103 	0.00000 	0.08070 	0.00258	0.00841
Replication815	 -1.54316	0.99656	0.98030 	0.98435 	0.98430 	0.99204 	0.98599 	0.99192 	-0.14871 	-0.12958 	-0.14696 	0.19696 	0.00000 	0.23037 	-0.04911 	-0.04280 	-0.04853 	0.07306 	0.00000 	0.07417 	0.00209	0.00679
Replication816	 -1.54733	0.99680	0.98338 	0.98694 	0.98490 	0.99378 	0.98783 	0.99286 	-0.12892 	-0.09264 	-0.17310 	0.17948 	0.00000 	0.21693 	-0.04256 	-0.03058 	-0.05714 	0.06437 	0.00000 	0.07181 	0.00176	0.00590
Replication817	 -1.53618	0.99620	0.97685 	0.98206 	0.98084 	0.99020 	0.98327 	0.98978 	-0.17158 	-0.11809 	-0.18176 	0.21733 	0.00000 	0.25670 	-0.05671 	-0.03903 	-0.06007 	0.08037 	0.00000 	0.08405 	0.00260	0.00861
Replication818	 -1.53577	0.99613	0.97778 	0.97959 	0.98177 	0.98961 	0.98341 	0.98975 	-0.13575 	-0.21419 	-0.13669 	0.22294 	0.00796 	0.25839 	-0.04487 	-0.07080 	-0.04518 	0.08370 	0.00263 	0.08286 	0.00267	0.00834
Replication819	 -1.54053	0.99636	0.97930 	0.98274 	0.98247 	0.99113 	0.98466 	0.99074 	-0.14400 	-0.14381 	-0.16210 	0.20736 	0.00000 	0.24483 	-0.04758 	-0.04751 	-0.05356 	0.07637 	0.00000 	0.07970 	0.00229	0.00743
Replication820	 -1.54811	0.99690	0.98475 	0.98673 	0.98578 	0.99421 	0.98982 	0.99343 	-0.11562 	-0.13364 	-0.16486 	0.17460 	0.03117 	0.21005 	-0.03816 	-0.04411 	-0.05441 	0.06284 	0.01029 	0.06915 	0.00171	0.00560
Replication821	 -1.54141	0.99646	0.97937 	0.98345 	0.98362 	0.99145 	0.98525 	0.99140 	-0.15238 	-0.13805 	-0.14774 	0.20323 	0.00000 	0.23716 	-0.05034 	-0.04560 	-0.04880 	0.07564 	0.00000 	0.07630 	0.00222	0.00720
Replication822	 -1.53595	0.99617	0.97674 	0.98171 	0.98073 	0.99004 	0.98310 	0.98965 	-0.16932 	-0.12608 	-0.17933 	0.21900 	0.00000 	0.25836 	-0.05597 	-0.04167 	-0.05927 	0.08107 	0.00000 	0.08448 	0.00262	0.00864
Replication823	 -1.54962	0.99721	0.98423 	0.98886 	0.99014 	0.99504 	0.99174 	0.99579 	-0.15505 	-0.12039 	-0.10197 	0.16271 	0.03325 	0.18304 	-0.05114 	-0.03971 	-0.03363 	0.06227 	0.01097 	0.05642 	0.00160	0.00518
Replication824	 -1.53787	0.99629	0.97746 	0.98246 	0.98212 	0.99055 	0.98396 	0.99045 	-0.16882 	-0.12867 	-0.16209 	0.21300 	0.00016 	0.24890 	-0.05579 	-0.04252 	-0.05356 	0.07942 	0.00005 	0.08051 	0.00248	0.00812
Replication825	 -1.54379	0.99660	0.98158 	0.98439 	0.98406 	0.99245 	0.98723 	0.99199 	-0.13456 	-0.14492 	-0.16141 	0.19314 	0.02091 	0.22888 	-0.04444 	-0.04786 	-0.05330 	0.07075 	0.00690 	0.07458 	0.00204	0.00664
Replication826	 -1.52508	0.99576	0.97130 	0.97765 	0.97915 	0.98714 	0.97985 	0.98788 	-0.20791 	-0.16928 	-0.15022 	0.24823 	0.00000 	0.28264 	-0.06877 	-0.05600 	-0.04969 	0.09549 	0.00000 	0.09009 	0.00346	0.01112
Replication827	 -1.52748	0.99594	0.97229 	0.97881 	0.98129 	0.98790 	0.98113 	0.98910 	-0.20878 	-0.17200 	-0.12322 	0.23919 	0.00000 	0.26809 	-0.06904 	-0.05687 	-0.04074 	0.09315 	0.00000 	0.08398 	0.00329	0.01047
Replication828	 -1.54620	0.99673	0.98261 	0.98522 	0.98548 	0.99303 	0.98776 	0.99278 	-0.12732 	-0.14583 	-0.14192 	0.18653 	0.01103 	0.21937 	-0.04203 	-0.04815 	-0.04685 	0.06864 	0.00364 	0.07075 	0.00186	0.00600
Replication829	 -1.52641	0.99564	0.97289 	0.97657 	0.97714 	0.98707 	0.97935 	0.98683 	-0.16874 	-0.19238 	-0.18065 	0.25096 	0.00000 	0.29418 	-0.05583 	-0.06365 	-0.05977 	0.09389 	0.00000 	0.09616 	0.00336	0.01079
Replication830	 -1.54394	0.99660	0.98122 	0.98526 	0.98354 	0.99257 	0.98630 	0.99182 	-0.14234 	-0.10286 	-0.17548 	0.19229 	0.00000 	0.23040 	-0.04701 	-0.03397 	-0.05795 	0.06974 	0.00000 	0.07591 	0.00201	0.00672
Replication831	 -1.54023	0.99640	0.97879 	0.98332 	0.98278 	0.99122 	0.98479 	0.99097 	-0.15842 	-0.12537 	-0.16199 	0.20602 	0.00000 	0.24206 	-0.05234 	-0.04142 	-0.05352 	0.07630 	0.00000 	0.07852 	0.00230	0.00755
Replication832	 -1.54370	0.99649	0.98230 	0.98299 	0.98354 	0.99202 	0.98589 	0.99138 	-0.10212 	-0.18073 	-0.14976 	0.19829 	0.00000 	0.23637 	-0.03373 	-0.05970 	-0.04947 	0.07209 	0.00000 	0.07728 	0.00206	0.00648
Replication833	 -1.54181	0.99655	0.97932 	0.98466 	0.98420 	0.99191 	0.98578 	0.99190 	-0.16685 	-0.10887 	-0.15097 	0.19814 	0.00000 	0.23073 	-0.05511 	-0.03596 	-0.04986 	0.07394 	0.00000 	0.07415 	0.00218	0.00717
Replication834	 -1.54542	0.99696	0.98103 	0.98726 	0.98882 	0.99348 	0.98854 	0.99457 	-0.17678 	-0.10829 	-0.09278 	0.17903 	0.00168 	0.19906 	-0.05834 	-0.03574 	-0.03062 	0.06942 	0.00056 	0.06088 	0.00192	0.00617
Replication835	 -1.54719	0.99686	0.98245 	0.98679 	0.98674 	0.99359 	0.98838 	0.99364 	-0.14718 	-0.11257 	-0.13389 	0.17980 	0.00659 	0.20902 	-0.04858 	-0.03715 	-0.04419 	0.06689 	0.00218 	0.06667 	0.00178	0.00582
Replication836	 -1.53858	0.99634	0.97808 	0.98333 	0.98175 	0.99101 	0.98428 	0.99050 	-0.16737 	-0.10492 	-0.18145 	0.20871 	0.00000 	0.24744 	-0.05530 	-0.03467 	-0.05995 	0.07681 	0.00000 	0.08116 	0.00242	0.00805
Replication837	 -1.54169	0.99642	0.98030 	0.98239 	0.98360 	0.99130 	0.98517 	0.99120 	-0.12715 	-0.17840 	-0.13696 	0.20507 	0.00000 	0.23965 	-0.04200 	-0.05893 	-0.04525 	0.07610 	0.00000 	0.07707 	0.00221	0.00699
Replication838	 -1.53702	0.99616	0.97765 	0.98106 	0.98091 	0.99004 	0.98320 	0.98963 	-0.14910 	-0.15656 	-0.16974 	0.21918 	0.00000 	0.25878 	-0.04928 	-0.05175 	-0.05610 	0.08092 	0.00000 	0.08448 	0.00255	0.00827
Replication839	 -1.55200	0.99712	0.98883 	0.98851 	0.98660 	0.99586 	0.99101 	0.99425 	-0.06741 	-0.12856 	-0.17388 	0.15824 	0.01493 	0.19811 	-0.02224 	-0.04241 	-0.05736 	0.05445 	0.00492 	0.06726 	0.00142	0.00462
Replication840	 -1.53529	0.99619	0.97623 	0.98063 	0.98279 	0.98961 	0.98324 	0.99030 	-0.17010 	-0.17798 	-0.12335 	0.22183 	0.00000 	0.25229 	-0.05622 	-0.05882 	-0.04077 	0.08481 	0.00000 	0.07955 	0.00270	0.00855
Replication841	 -1.53944	0.99629	0.97922 	0.98258 	0.98106 	0.99100 	0.98416 	0.99008 	-0.14075 	-0.13005 	-0.18858 	0.20969 	0.00000 	0.25205 	-0.04651 	-0.04298 	-0.06231 	0.07603 	0.00000 	0.08356 	0.00236	0.00779
Replication842	 -1.52787	0.99579	0.97321 	0.97796 	0.97829 	0.98775 	0.98075 	0.98770 	-0.18344 	-0.17276 	-0.17895 	0.24318 	0.01175 	0.28346 	-0.06068 	-0.05715 	-0.05919 	0.09146 	0.00389 	0.09219 	0.00324	0.01052
Replication843	 -1.54338	0.99661	0.98023 	0.98446 	0.98526 	0.99210 	0.98629 	0.99237 	-0.15282 	-0.13769 	-0.12857 	0.19563 	0.00000 	0.22553 	-0.05047 	-0.04547 	-0.04246 	0.07351 	0.00000 	0.07157 	0.00207	0.00668
Replication844	 -1.53586	0.99628	0.97616 	0.98254 	0.98231 	0.99027 	0.98367 	0.99050 	-0.18985 	-0.11517 	-0.15651 	0.21539 	0.00000 	0.24878 	-0.06274 	-0.03806 	-0.05172 	0.08134 	0.00000 	0.07979 	0.00263	0.00862
Replication845	 -1.53317	0.99613	0.97489 	0.98089 	0.98160 	0.98933 	0.98268 	0.98979 	-0.19148 	-0.14221 	-0.14864 	0.22516 	0.00188 	0.25813 	-0.06329 	-0.04701 	-0.04913 	0.08570 	0.00062 	0.08232 	0.00284	0.00921
Replication846	 -1.53139	0.99585	0.97555 	0.97882 	0.97771 	0.98857 	0.98096 	0.98766 	-0.15214 	-0.16090 	-0.20234 	0.23589 	0.00000 	0.28246 	-0.05032 	-0.05321 	-0.06692 	0.08630 	0.00000 	0.09387 	0.00297	0.00972
Replication847	 -1.54205	0.99647	0.97987 	0.98344 	0.98373 	0.99158 	0.98541 	0.99146 	-0.14485 	-0.14484 	-0.14646 	0.20204 	0.00000 	0.23628 	-0.04785 	-0.04784 	-0.04838 	0.07498 	0.00000 	0.07611 	0.00217	0.00702
Replication848	 -1.55517	0.99760	0.98927 	0.99214 	0.99153 	0.99765 	0.99555 	0.99742 	-0.11938 	-0.09978 	-0.13139 	0.13608 	0.05523 	0.16041 	-0.03935 	-0.03288 	-0.04330 	0.04970 	0.01820 	0.05151 	0.00117	0.00388
Replication849	 -1.53756	0.99635	0.97697 	0.98259 	0.98347 	0.99053 	0.98426 	0.99105 	-0.18029 	-0.13649 	-0.13524 	0.21207 	0.00000 	0.24247 	-0.05957 	-0.04510 	-0.04468 	0.08066 	0.00000 	0.07681 	0.00251	0.00812
Replication850	 -1.53462	0.99605	0.97636 	0.98010 	0.98022 	0.98935 	0.98234 	0.98907 	-0.15768 	-0.16287 	-0.16917 	0.22644 	0.00000 	0.26601 	-0.05213 	-0.05384 	-0.05593 	0.08413 	0.00000 	0.08661 	0.00273	0.00884
Replication851	 -1.54209	0.99663	0.98177 	0.98319 	0.98543 	0.99221 	0.98841 	0.99248 	-0.12844 	-0.20690 	-0.12616 	0.19440 	0.04522 	0.22406 	-0.04241 	-0.06832 	-0.04166 	0.07313 	0.01493 	0.07118 	0.00219	0.00684
Replication852	 -1.53493	0.99603	0.97704 	0.98025 	0.97932 	0.98953 	0.98230 	0.98873 	-0.14706 	-0.15431 	-0.19056 	0.22537 	0.00000 	0.26927 	-0.04862 	-0.05102 	-0.06300 	0.08242 	0.00000 	0.08906 	0.00270	0.00883
