
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication790	 -1.55285	0.99717	0.98669 	0.98957 	0.98806 	0.99570 	0.99052 	0.99495 	-0.11090 	-0.08865 	-0.14842 	0.15836 	0.00000 	0.19095 	-0.03658 	-0.02924 	-0.04896 	0.05660 	0.00000 	0.06267 	0.00135	0.00449
Replication791	 -1.54283	0.99669	0.98008 	0.98542 	0.98553 	0.99251 	0.98757 	0.99279 	-0.17119 	-0.11754 	-0.14114 	0.19104 	0.02093 	0.22000 	-0.05652 	-0.03881 	-0.04660 	0.07200 	0.00691 	0.06993 	0.00211	0.00690
Replication792	 -1.53019	0.99637	0.97451 	0.98150 	0.98499 	0.98977 	0.98587 	0.99165 	-0.22250 	-0.17676 	-0.10023 	0.21745 	0.04813 	0.23699 	-0.07351 	-0.05840 	-0.03312 	0.08676 	0.01590 	0.07223 	0.00308	0.00986
Replication793	 -1.55712	0.99751	0.98952 	0.99115 	0.99187 	0.99715 	0.99295 	0.99708 	-0.09059 	-0.11915 	-0.09598 	0.14143 	0.00000 	0.16533 	-0.02986 	-0.03928 	-0.03164 	0.05177 	0.00000 	0.05231 	0.00104	0.00330
Replication794	 -1.53762	0.99624	0.97787 	0.98247 	0.98083 	0.99061 	0.98368 	0.98990 	-0.16001 	-0.11637 	-0.18919 	0.21344 	0.00000 	0.25462 	-0.05288 	-0.03846 	-0.06252 	0.07811 	0.00000 	0.08402 	0.00249	0.00828
Replication795	 -1.55655	0.99747	0.98997 	0.99201 	0.98978 	0.99749 	0.99271 	0.99636 	-0.08842 	-0.07180 	-0.15051 	0.13953 	0.00000 	0.17227 	-0.02915 	-0.02367 	-0.04962 	0.04852 	0.00000 	0.05753 	0.00106	0.00361
Replication796	 -1.55153	0.99739	0.98523 	0.99076 	0.99139 	0.99601 	0.99273 	0.99675 	-0.16014 	-0.08839 	-0.10033 	0.15207 	0.02752 	0.17072 	-0.05280 	-0.02914 	-0.03308 	0.05825 	0.00908 	0.05244 	0.00145	0.00474
Replication797	 -1.51903	0.99529	0.97043 	0.97331 	0.97448 	0.98516 	0.97685 	0.98488 	-0.16783 	-0.22907 	-0.18929 	0.27156 	0.00000 	0.31857 	-0.05557 	-0.07585 	-0.06267 	0.10189 	0.00000 	0.10467 	0.00393	0.01247
Replication798	 -1.54227	0.99642	0.98125 	0.98233 	0.98328 	0.99151 	0.98532 	0.99109 	-0.11109 	-0.18606 	-0.14466 	0.20346 	0.00000 	0.24052 	-0.03670 	-0.06146 	-0.04779 	0.07465 	0.00000 	0.07812 	0.00217	0.00682
Replication799	 -1.54657	0.99668	0.98412 	0.98540 	0.98367 	0.99336 	0.98719 	0.99203 	-0.09890 	-0.13033 	-0.18064 	0.18489 	0.00000 	0.22680 	-0.03265 	-0.04303 	-0.05964 	0.06530 	0.00000 	0.07603 	0.00182	0.00599
Replication800	 -1.55519	0.99740	0.99269 	0.99013 	0.98881 	0.99746 	0.99259 	0.99565 	-0.02339 	-0.14406 	-0.15252 	0.14120 	0.00000 	0.17996 	-0.00771 	-0.04750 	-0.05029 	0.04743 	0.00000 	0.06175 	0.00119	0.00368
Replication801	 -1.51956	0.99553	0.96936 	0.97504 	0.97822 	0.98568 	0.97822 	0.98684 	-0.20892 	-0.21398 	-0.13289 	0.26327 	0.00000 	0.29641 	-0.06914 	-0.07081 	-0.04398 	0.10250 	0.00000 	0.09374 	0.00390	0.01231
Replication802	 -1.54767	0.99690	0.98297 	0.98598 	0.98821 	0.99347 	0.98842 	0.99410 	-0.13192 	-0.15814 	-0.09279 	0.18021 	0.00000 	0.20440 	-0.04354 	-0.05219 	-0.03062 	0.06842 	0.00000 	0.06347 	0.00176	0.00553
Replication803	 -1.53641	0.99612	0.97772 	0.98001 	0.98132 	0.98970 	0.98302 	0.98959 	-0.13793 	-0.19323 	-0.14862 	0.22245 	0.00000 	0.25994 	-0.04559 	-0.06387 	-0.04913 	0.08287 	0.00000 	0.08398 	0.00261	0.00826
Replication804	 -1.54025	0.99661	0.97963 	0.98271 	0.98736 	0.99142 	0.98644 	0.99293 	-0.14939 	-0.21073 	-0.06394 	0.20067 	0.00499 	0.22073 	-0.04933 	-0.06959 	-0.02112 	0.07867 	0.00165 	0.06693 	0.00233	0.00721
Replication805	 -1.54108	0.99650	0.97974 	0.98320 	0.98412 	0.99157 	0.98648 	0.99170 	-0.15156 	-0.16254 	-0.14234 	0.20163 	0.02346 	0.23361 	-0.05006 	-0.05369 	-0.04702 	0.07557 	0.00775 	0.07469 	0.00225	0.00724
Replication806	 -1.55240	0.99724	0.98616 	0.98849 	0.99087 	0.99531 	0.99115 	0.99597 	-0.11504 	-0.15242 	-0.07801 	0.16008 	0.00595 	0.18084 	-0.03794 	-0.05027 	-0.02573 	0.06075 	0.00196 	0.05562 	0.00140	0.00438
Replication807	 -1.53467	0.99606	0.97830 	0.98085 	0.97815 	0.99008 	0.98319 	0.98848 	-0.13579 	-0.13983 	-0.22858 	0.22070 	0.01551 	0.27070 	-0.04489 	-0.04623 	-0.07557 	0.07880 	0.00513 	0.09181 	0.00271	0.00905
Replication808	 -1.52722	0.99588	0.97264 	0.98013 	0.97810 	0.98834 	0.98067 	0.98800 	-0.21072 	-0.09734 	-0.20466 	0.23707 	0.00000 	0.27891 	-0.06969 	-0.03219 	-0.06768 	0.08866 	0.00000 	0.09182 	0.00327	0.01091
Replication809	 -1.54228	0.99649	0.98086 	0.98427 	0.98240 	0.99211 	0.98596 	0.99114 	-0.13794 	-0.11698 	-0.18846 	0.19767 	0.00933 	0.23853 	-0.04556 	-0.03864 	-0.06225 	0.07130 	0.00308 	0.07921 	0.00214	0.00713
Replication810	 -1.53703	0.99629	0.97728 	0.98208 	0.98233 	0.99045 	0.98464 	0.99055 	-0.17272 	-0.14587 	-0.15801 	0.21373 	0.01741 	0.24800 	-0.05707 	-0.04820 	-0.05221 	0.08027 	0.00575 	0.07976 	0.00255	0.00830
Replication811	 -1.53611	0.99617	0.97777 	0.97972 	0.98256 	0.98966 	0.98337 	0.99008 	-0.13693 	-0.21795 	-0.12014 	0.22189 	0.00108 	0.25470 	-0.04526 	-0.07204 	-0.03971 	0.08399 	0.00036 	0.08087 	0.00265	0.00821
Replication812	 -1.54328	0.99656	0.98214 	0.98307 	0.98451 	0.99213 	0.98712 	0.99194 	-0.11297 	-0.19549 	-0.13693 	0.19622 	0.02111 	0.23017 	-0.03731 	-0.06456 	-0.04522 	0.07249 	0.00697 	0.07419 	0.00210	0.00656
Replication813	 -1.53875	0.99648	0.98106 	0.98191 	0.98367 	0.99156 	0.98806 	0.99149 	-0.12731 	-0.22039 	-0.14987 	0.20196 	0.06233 	0.23573 	-0.04205 	-0.07280 	-0.04950 	0.07532 	0.02059 	0.07608 	0.00244	0.00763
Replication814	 -1.53337	0.99609	0.97511 	0.98068 	0.98103 	0.98927 	0.98242 	0.98950 	-0.18447 	-0.14290 	-0.15744 	0.22620 	0.00000 	0.26143 	-0.06098 	-0.04724 	-0.05205 	0.08545 	0.00000 	0.08399 	0.00283	0.00918
Replication815	 -1.51615	0.99561	0.96776 	0.97560 	0.97964 	0.98554 	0.97837 	0.98752 	-0.24145 	-0.19851 	-0.10798 	0.26300 	0.00000 	0.28909 	-0.07989 	-0.06569 	-0.03573 	0.10480 	0.00000 	0.08965 	0.00416	0.01314
Replication816	 -1.54261	0.99655	0.98408 	0.98437 	0.98142 	0.99300 	0.98746 	0.99097 	-0.09218 	-0.14102 	-0.22168 	0.18991 	0.02853 	0.23855 	-0.03044 	-0.04657 	-0.07321 	0.06577 	0.00942 	0.08205 	0.00212	0.00702
Replication817	 -1.54115	0.99642	0.97970 	0.98240 	0.98383 	0.99116 	0.98507 	0.99128 	-0.13693 	-0.17492 	-0.13114 	0.20617 	0.00000 	0.23907 	-0.04523 	-0.05779 	-0.04332 	0.07711 	0.00000 	0.07637 	0.00225	0.00713
Replication818	 -1.52620	0.99571	0.97264 	0.97854 	0.97644 	0.98769 	0.97968 	0.98693 	-0.19144 	-0.12339 	-0.21834 	0.24490 	0.00000 	0.29162 	-0.06333 	-0.04082 	-0.07223 	0.09053 	0.00000 	0.09701 	0.00335	0.01116
Replication819	 -1.54120	0.99686	0.97886 	0.98648 	0.98877 	0.99264 	0.98759 	0.99429 	-0.20146 	-0.10766 	-0.07915 	0.18697 	0.00000 	0.20354 	-0.06649 	-0.03553 	-0.02612 	0.07408 	0.00000 	0.06122 	0.00225	0.00715
Replication820	 -1.55013	0.99710	0.98419 	0.98803 	0.98946 	0.99460 	0.99014 	0.99518 	-0.13896 	-0.12831 	-0.09792 	0.16790 	0.00828 	0.19058 	-0.04584 	-0.04233 	-0.03231 	0.06363 	0.00273 	0.05913 	0.00157	0.00501
Replication821	 -1.54179	0.99659	0.97911 	0.98445 	0.98546 	0.99183 	0.98604 	0.99241 	-0.17036 	-0.12869 	-0.12224 	0.19795 	0.00000 	0.22553 	-0.05626 	-0.04250 	-0.04037 	0.07530 	0.00000 	0.07090 	0.00219	0.00707
Replication822	 -1.56414	0.99841	0.99516 	0.99847 	0.99915 	1.00155 	0.99900 	1.00209 	-0.09311 	-0.05217 	-0.04899 	0.09213 	0.00000 	0.10265 	-0.03064 	-0.01717 	-0.01612 	0.03496 	0.00000 	0.03058 	0.00050	0.00162
Replication823	 -1.54666	0.99703	0.98173 	0.98834 	0.98881 	0.99404 	0.98898 	0.99481 	-0.17667 	-0.08292 	-0.10743 	0.17350 	0.00000 	0.19536 	-0.05829 	-0.02736 	-0.03545 	0.06652 	0.00000 	0.06050 	0.00182	0.00591
Replication824	 -1.51801	0.99526	0.96966 	0.97350 	0.97392 	0.98502 	0.97653 	0.98465 	-0.18051 	-0.20877 	-0.20118 	0.27321 	0.00000 	0.32125 	-0.05977 	-0.06913 	-0.06662 	0.10242 	0.00000 	0.10594 	0.00400	0.01284
Replication825	 -1.55791	0.99805	0.98994 	0.99543 	0.99758 	0.99909 	0.99653 	1.00058 	-0.14266 	-0.07124 	-0.03503 	0.11713 	0.00921 	0.12358 	-0.04698 	-0.02346 	-0.01154 	0.04694 	0.00303 	0.03510 	0.00098	0.00311
Replication826	 -1.54178	0.99701	0.97939 	0.98775 	0.99005 	0.99329 	0.98852 	0.99514 	-0.20904 	-0.09141 	-0.06984 	0.17948 	0.00000 	0.19302 	-0.06898 	-0.03016 	-0.02305 	0.07185 	0.00000 	0.05733 	0.00220	0.00699
Replication827	 -1.54247	0.99664	0.98019 	0.98622 	0.98382 	0.99268 	0.98639 	0.99211 	-0.16878 	-0.06704 	-0.17961 	0.19065 	0.00000 	0.22691 	-0.05573 	-0.02214 	-0.05931 	0.06979 	0.00000 	0.07455 	0.00212	0.00715
Replication828	 -1.54808	0.99679	0.98400 	0.98576 	0.98570 	0.99355 	0.98788 	0.99299 	-0.10859 	-0.14369 	-0.14375 	0.18155 	0.00000 	0.21620 	-0.03585 	-0.04744 	-0.04745 	0.06588 	0.00000 	0.07038 	0.00172	0.00552
Replication829	 -1.54138	0.99644	0.97987 	0.98393 	0.98234 	0.99170 	0.98514 	0.99095 	-0.14717 	-0.11311 	-0.18058 	0.20174 	0.00000 	0.24133 	-0.04862 	-0.03737 	-0.05966 	0.07342 	0.00000 	0.07956 	0.00221	0.00734
Replication830	 -1.53275	0.99601	0.97829 	0.97897 	0.97884 	0.98952 	0.98400 	0.98853 	-0.12484 	-0.21156 	-0.19947 	0.22571 	0.04169 	0.27135 	-0.04128 	-0.06995 	-0.06595 	0.08217 	0.01378 	0.09040 	0.00289	0.00918
Replication831	 -1.54631	0.99665	0.98447 	0.98470 	0.98369 	0.99320 	0.98709 	0.99191 	-0.08636 	-0.15497 	-0.17230 	0.18665 	0.00039 	0.22845 	-0.02852 	-0.05117 	-0.05689 	0.06602 	0.00013 	0.07638 	0.00185	0.00595
Replication832	 -1.55155	0.99721	0.98527 	0.99025 	0.98864 	0.99562 	0.99051 	0.99529 	-0.14135 	-0.06079 	-0.14212 	0.15839 	0.00000 	0.18731 	-0.04662 	-0.02005 	-0.04688 	0.05784 	0.00000 	0.06055 	0.00144	0.00484
Replication833	 -1.53569	0.99616	0.97650 	0.98071 	0.98182 	0.98967 	0.98305 	0.98991 	-0.16498 	-0.16622 	-0.14463 	0.22204 	0.00000 	0.25645 	-0.05453 	-0.05494 	-0.04780 	0.08372 	0.00000 	0.08208 	0.00266	0.00852
Replication834	 -1.54045	0.99646	0.97888 	0.98268 	0.98490 	0.99110 	0.98526 	0.99178 	-0.15449 	-0.17164 	-0.11105 	0.20573 	0.00000 	0.23376 	-0.05103 	-0.05670 	-0.03668 	0.07843 	0.00000 	0.07328 	0.00231	0.00729
Replication835	 -1.54315	0.99663	0.98039 	0.98579 	0.98407 	0.99258 	0.98639 	0.99213 	-0.16178 	-0.08507 	-0.16960 	0.19158 	0.00000 	0.22693 	-0.05342 	-0.02809 	-0.05600 	0.07035 	0.00000 	0.07410 	0.00207	0.00693
Replication836	 -1.54060	0.99665	0.97980 	0.98338 	0.98668 	0.99180 	0.98783 	0.99293 	-0.16046 	-0.19319 	-0.09574 	0.19722 	0.03460 	0.21987 	-0.05299 	-0.06379 	-0.03161 	0.07651 	0.01142 	0.06770 	0.00230	0.00724
Replication837	 -1.54418	0.99659	0.98254 	0.98486 	0.98294 	0.99280 	0.98706 	0.99161 	-0.12086 	-0.12550 	-0.19012 	0.19065 	0.01560 	0.23223 	-0.03991 	-0.04144 	-0.06279 	0.06801 	0.00515 	0.07762 	0.00200	0.00664
Replication838	 -1.53701	0.99617	0.97785 	0.98171 	0.98021 	0.99030 	0.98325 	0.98947 	-0.15131 	-0.13086 	-0.19225 	0.21705 	0.00000 	0.25991 	-0.05001 	-0.04325 	-0.06354 	0.07914 	0.00000 	0.08606 	0.00254	0.00840
Replication839	 -1.56032	0.99799	0.99307 	0.99593 	0.99379 	0.99998 	0.99730 	0.99925 	-0.09656 	-0.04709 	-0.13235 	0.11152 	0.02901 	0.13624 	-0.03180 	-0.01551 	-0.04359 	0.03909 	0.00955 	0.04493 	0.00078	0.00268
Replication840	 -1.54203	0.99645	0.98321 	0.98409 	0.98049 	0.99253 	0.98556 	0.99032 	-0.09332 	-0.11966 	-0.22668 	0.19533 	0.00000 	0.24647 	-0.03083 	-0.03953 	-0.07488 	0.06735 	0.00000 	0.08513 	0.00215	0.00725
Replication841	 -1.55429	0.99724	0.98783 	0.98952 	0.98906 	0.99602 	0.99113 	0.99543 	-0.09457 	-0.11453 	-0.12966 	0.15473 	0.00000 	0.18528 	-0.03119 	-0.03777 	-0.04276 	0.05554 	0.00000 	0.06023 	0.00125	0.00404
Replication842	 -1.52530	0.99558	0.97392 	0.97751 	0.97413 	0.98755 	0.97902 	0.98576 	-0.15678 	-0.13826 	-0.25435 	0.24832 	0.00000 	0.30448 	-0.05188 	-0.04575 	-0.08417 	0.08927 	0.00000 	0.10398 	0.00341	0.01145
Replication843	 -1.52219	0.99565	0.97036 	0.97659 	0.97823 	0.98654 	0.97959 	0.98728 	-0.21321 	-0.18326 	-0.15793 	0.25468 	0.01337 	0.29004 	-0.07054 	-0.06064 	-0.05225 	0.09814 	0.00442 	0.09270 	0.00368	0.01184
Replication844	 -1.53111	0.99595	0.97443 	0.97938 	0.97962 	0.98860 	0.98172 	0.98861 	-0.18064 	-0.15874 	-0.17064 	0.23385 	0.00701 	0.27216 	-0.05973 	-0.05249 	-0.05643 	0.08790 	0.00232 	0.08817 	0.00300	0.00973
Replication845	 -1.55020	0.99693	0.98577 	0.98736 	0.98594 	0.99458 	0.98894 	0.99351 	-0.09805 	-0.11801 	-0.16214 	0.17118 	0.00000 	0.20857 	-0.03236 	-0.03895 	-0.05351 	0.06066 	0.00000 	0.06925 	0.00155	0.00510
Replication846	 -1.53964	0.99630	0.97940 	0.98157 	0.98229 	0.99074 	0.98446 	0.99044 	-0.13112 	-0.17832 	-0.15281 	0.21150 	0.00425 	0.24887 	-0.04333 	-0.05892 	-0.05049 	0.07813 	0.00140 	0.08074 	0.00236	0.00752
Replication847	 -1.54275	0.99656	0.98321 	0.98523 	0.98124 	0.99302 	0.98671 	0.99095 	-0.11000 	-0.09953 	-0.22929 	0.18965 	0.01264 	0.23861 	-0.03633 	-0.03287 	-0.07573 	0.06564 	0.00417 	0.08227 	0.00209	0.00716
Replication848	 -1.54056	0.99642	0.97893 	0.98347 	0.98298 	0.99132 	0.98494 	0.99110 	-0.15812 	-0.12505 	-0.15995 	0.20490 	0.00000 	0.24050 	-0.05224 	-0.04131 	-0.05284 	0.07593 	0.00000 	0.07792 	0.00228	0.00746
Replication849	 -1.53668	0.99617	0.97736 	0.98060 	0.98175 	0.98984 	0.98323 	0.98989 	-0.15048 	-0.17752 	-0.14642 	0.22060 	0.00000 	0.25641 	-0.04974 	-0.05868 	-0.04839 	0.08260 	0.00000 	0.08245 	0.00259	0.00825
Replication850	 -1.53206	0.99624	0.97467 	0.98213 	0.98215 	0.98984 	0.98426 	0.99042 	-0.21519 	-0.11781 	-0.15952 	0.21920 	0.02606 	0.25018 	-0.07111 	-0.03893 	-0.05272 	0.08400 	0.00861 	0.07973 	0.00292	0.00958
Replication851	 -1.54344	0.99667	0.98046 	0.98417 	0.98673 	0.99211 	0.98671 	0.99296 	-0.14915 	-0.16695 	-0.09539 	0.19444 	0.00000 	0.21913 	-0.04925 	-0.05512 	-0.03150 	0.07450 	0.00000 	0.06793 	0.00208	0.00655
Replication852	 -1.53128	0.99595	0.97619 	0.97866 	0.97908 	0.98887 	0.98313 	0.98845 	-0.15303 	-0.20022 	-0.18487 	0.23173 	0.03596 	0.27342 	-0.05060 	-0.06621 	-0.06113 	0.08598 	0.01189 	0.08967 	0.00299	0.00960
Replication853	 -1.51787	0.99548	0.96841 	0.97584 	0.97631 	0.98568 	0.97795 	0.98617 	-0.22968 	-0.15951 	-0.18159 	0.26426 	0.00720 	0.30333 	-0.07602 	-0.05279 	-0.06010 	0.10145 	0.00238 	0.09808 	0.00400	0.01300
Replication854	 -1.52840	0.99601	0.97305 	0.98000 	0.98044 	0.98859 	0.98262 	0.98915 	-0.21464 	-0.14221 	-0.16450 	0.23277 	0.02564 	0.26614 	-0.07097 	-0.04702 	-0.05439 	0.08920 	0.00848 	0.08514 	0.00320	0.01044
Replication855	 -1.55408	0.99731	0.98724 	0.98929 	0.99097 	0.99587 	0.99155 	0.99621 	-0.10569 	-0.13982 	-0.08692 	0.15466 	0.00182 	0.17722 	-0.03485 	-0.04611 	-0.02866 	0.05785 	0.00060 	0.05517 	0.00127	0.00400
Replication856	 -1.53147	0.99625	0.97393 	0.98156 	0.98379 	0.98941 	0.98319 	0.99085 	-0.21667 	-0.13943 	-0.10968 	0.22233 	0.00000 	0.24643 	-0.07160 	-0.04608 	-0.03625 	0.08728 	0.00000 	0.07618 	0.00298	0.00953
Replication857	 -1.53817	0.99616	0.97993 	0.98113 	0.97970 	0.99059 	0.98350 	0.98921 	-0.11209 	-0.16318 	-0.19950 	0.21499 	0.00000 	0.26225 	-0.03705 	-0.05393 	-0.06594 	0.07684 	0.00000 	0.08809 	0.00246	0.00800
Replication858	 -1.53785	0.99620	0.97837 	0.98190 	0.98046 	0.99051 	0.98353 	0.98964 	-0.14576 	-0.13369 	-0.19064 	0.21486 	0.00000 	0.25771 	-0.04818 	-0.04419 	-0.06301 	0.07817 	0.00000 	0.08538 	0.00248	0.00818
Replication859	 -1.54631	0.99683	0.98335 	0.98477 	0.98771 	0.99317 	0.98878 	0.99373 	-0.11712 	-0.19664 	-0.09399 	0.18354 	0.01719 	0.20889 	-0.03866 	-0.06491 	-0.03103 	0.06954 	0.00567 	0.06516 	0.00187	0.00578
Replication860	 -1.52897	0.99577	0.97511 	0.97906 	0.97586 	0.98848 	0.98035 	0.98689 	-0.15775 	-0.12649 	-0.24133 	0.23797 	0.00000 	0.29072 	-0.05218 	-0.04184 	-0.07983 	0.08567 	0.00000 	0.09872 	0.00313	0.01054
Replication861	 0.00017	0.99483	0.96207 	0.97024 	0.97172 	0.98186 	0.97274 	0.98269 	-0.25775 	-0.19851 	-0.19032 	0.30459 	0.00000 	0.34729 	-0.08542 	-0.06579 	-0.06307 	0.11856 	0.00000 	0.11278 	0.00530	0.01706
Replication862	 -1.56042	0.99800	0.99366 	0.99592 	0.99357 	1.00014 	0.99756 	0.99919 	-0.08774 	-0.05192 	-0.13909 	0.11023 	0.03277 	0.13651 	-0.02889 	-0.01710 	-0.04580 	0.03810 	0.01079 	0.04557 	0.00077	0.00266
Replication863	 -1.54361	0.99651	0.98247 	0.98434 	0.98205 	0.99250 	0.98591 	0.99102 	-0.11055 	-0.12405 	-0.19698 	0.19448 	0.00000 	0.23914 	-0.03651 	-0.04097 	-0.06506 	0.06873 	0.00000 	0.08061 	0.00204	0.00679
Replication864	 -1.52401	0.99567	0.97148 	0.97599 	0.97912 	0.98659 	0.97938 	0.98752 	-0.18810 	-0.21919 	-0.13071 	0.25397 	0.00000 	0.28760 	-0.06223 	-0.07252 	-0.04325 	0.09810 	0.00000 	0.09110 	0.00356	0.01120
Replication865	 -1.53338	0.99611	0.97576 	0.98194 	0.97951 	0.98983 	0.98253 	0.98912 	-0.18450 	-0.09369 	-0.20487 	0.22167 	0.00000 	0.26418 	-0.06099 	-0.03097 	-0.06772 	0.08155 	0.00000 	0.08754 	0.00280	0.00942
Replication866	 -1.54631	0.99675	0.98253 	0.98481 	0.98668 	0.99287 	0.98747 	0.99316 	-0.12363 	-0.16879 	-0.10878 	0.18738 	0.00000 	0.21569 	-0.04082 	-0.05572 	-0.03591 	0.07026 	0.00000 	0.06804 	0.00186	0.00585
Replication867	 -1.53563	0.99632	0.97590 	0.98262 	0.98322 	0.99027 	0.98390 	0.99090 	-0.19647 	-0.12130 	-0.13866 	0.21464 	0.00000 	0.24443 	-0.06492 	-0.04008 	-0.04581 	0.08209 	0.00000 	0.07734 	0.00266	0.00862
Replication868	 -1.54486	0.99670	0.98105 	0.98513 	0.98593 	0.99258 	0.98693 	0.99284 	-0.14838 	-0.13481 	-0.12489 	0.19046 	0.00000 	0.21958 	-0.04899 	-0.04451 	-0.04124 	0.07148 	0.00000 	0.06958 	0.00196	0.00632
Replication869	 -1.51385	0.99543	0.96700 	0.97402 	0.97806 	0.98471 	0.97720 	0.98646 	-0.23394 	-0.21715 	-0.11896 	0.27239 	0.00000 	0.30199 	-0.07744 	-0.07188 	-0.03938 	0.10783 	0.00000 	0.09454 	0.00433	0.01367
Replication870	 -1.52222	0.99549	0.97182 	0.97417 	0.97720 	0.98593 	0.97833 	0.98631 	-0.16075 	-0.25170 	-0.14789 	0.26214 	0.00000 	0.30191 	-0.05320 	-0.08331 	-0.04895 	0.09976 	0.00000 	0.09722 	0.00371	0.01152
Replication871	 -1.53338	0.99601	0.97780 	0.98067 	0.97755 	0.98987 	0.98288 	0.98817 	-0.14082 	-0.13307 	-0.23780 	0.22310 	0.01700 	0.27439 	-0.04656 	-0.04400 	-0.07862 	0.07955 	0.00562 	0.09343 	0.00280	0.00942
Replication872	 -1.54319	0.99665	0.98043 	0.98418 	0.98609 	0.99213 	0.98702 	0.99274 	-0.15149 	-0.16182 	-0.11206 	0.19470 	0.01129 	0.22147 	-0.05002 	-0.05344 	-0.03700 	0.07404 	0.00373 	0.06936 	0.00209	0.00666
Replication873	 -1.54216	0.99655	0.98093 	0.98454 	0.98296 	0.99232 	0.98706 	0.99155 	-0.14582 	-0.12227 	-0.18600 	0.19498 	0.02756 	0.23370 	-0.04816 	-0.04038 	-0.06143 	0.07083 	0.00910 	0.07719 	0.00215	0.00716
Replication874	 -1.52519	0.99561	0.97248 	0.97740 	0.97561 	0.98721 	0.97903 	0.98632 	-0.18052 	-0.14504 	-0.22062 	0.25045 	0.00000 	0.29915 	-0.05973 	-0.04799 	-0.07300 	0.09230 	0.00000 	0.09978 	0.00343	0.01135
Replication875	 -1.53459	0.99612	0.97666 	0.97940 	0.98233 	0.98925 	0.98284 	0.98986 	-0.14991 	-0.21276 	-0.11829 	0.22593 	0.00000 	0.25780 	-0.04955 	-0.07033 	-0.03910 	0.08609 	0.00000 	0.08151 	0.00276	0.00861
Replication876	 -1.51787	0.99528	0.96957 	0.97450 	0.97313 	0.98533 	0.97661 	0.98451 	-0.19079 	-0.16916 	-0.22934 	0.27052 	0.00079 	0.32197 	-0.06317 	-0.05601 	-0.07594 	0.10043 	0.00026 	0.10753 	0.00399	0.01310
Replication877	 -1.55009	0.99695	0.98480 	0.98726 	0.98699 	0.99434 	0.98895 	0.99391 	-0.11428 	-0.12403 	-0.13763 	0.17267 	0.00000 	0.20483 	-0.03771 	-0.04093 	-0.04542 	0.06281 	0.00000 	0.06633 	0.00156	0.00507
Replication878	 -1.55202	0.99717	0.98719 	0.98836 	0.98855 	0.99553 	0.99185 	0.99510 	-0.10009 	-0.14572 	-0.13376 	0.15969 	0.03161 	0.18970 	-0.03301 	-0.04807 	-0.04412 	0.05792 	0.01043 	0.06141 	0.00142	0.00455
Replication879	 -1.54667	0.99685	0.98200 	0.98610 	0.98753 	0.99324 	0.98798 	0.99379 	-0.14682 	-0.13594 	-0.10635 	0.18278 	0.00000 	0.20816 	-0.04846 	-0.04487 	-0.03511 	0.06925 	0.00000 	0.06503 	0.00183	0.00584
Replication880	 -1.52177	0.99554	0.97077 	0.97624 	0.97587 	0.98644 	0.97907 	0.98622 	-0.20001 	-0.16973 	-0.20317 	0.25749 	0.01749 	0.30163 	-0.06619 	-0.05617 	-0.06724 	0.09682 	0.00579 	0.09908 	0.00370	0.01209
Replication881	 -1.53848	0.99626	0.98022 	0.98133 	0.98092 	0.99089 	0.98521 	0.98994 	-0.11934 	-0.18340 	-0.18610 	0.21093 	0.02655 	0.25381 	-0.03944 	-0.06061 	-0.06150 	0.07640 	0.00877 	0.08422 	0.00245	0.00785
Replication882	 -1.54366	0.99676	0.98094 	0.98588 	0.98569 	0.99295 	0.98858 	0.99307 	-0.16655 	-0.11864 	-0.14916 	0.18654 	0.03366 	0.21620 	-0.05498 	-0.03917 	-0.04924 	0.06988 	0.01111 	0.06913 	0.00204	0.00672
Replication883	 -1.51378	0.99517	0.96732 	0.97276 	0.97396 	0.98417 	0.97566 	0.98441 	-0.20846 	-0.20688 	-0.18667 	0.28116 	0.00000 	0.32517 	-0.06904 	-0.06851 	-0.06182 	0.10727 	0.00000 	0.10596 	0.00432	0.01386
Replication884	 -1.54098	0.99649	0.98031 	0.98194 	0.98546 	0.99121 	0.98559 	0.99193 	-0.12594 	-0.21500 	-0.09331 	0.20451 	0.00000 	0.23202 	-0.04160 	-0.07102 	-0.03082 	0.07796 	0.00000 	0.07248 	0.00228	0.00701
Replication885	 -1.53933	0.99622	0.98096 	0.98145 	0.98011 	0.99099 	0.98401 	0.98950 	-0.10021 	-0.16939 	-0.19733 	0.21092 	0.00000 	0.25839 	-0.03312 	-0.05598 	-0.06521 	0.07498 	0.00000 	0.08701 	0.00238	0.00767
Replication886	 -1.53211	0.99590	0.97800 	0.97945 	0.97653 	0.98942 	0.98200 	0.98744 	-0.12153 	-0.15668 	-0.24195 	0.22858 	0.01139 	0.28309 	-0.04019 	-0.05182 	-0.08001 	0.08093 	0.00377 	0.09696 	0.00291	0.00964
Replication887	 -1.53022	0.99602	0.97357 	0.97944 	0.98163 	0.98846 	0.98178 	0.98944 	-0.19633 	-0.17098 	-0.12678 	0.23359 	0.00000 	0.26357 	-0.06491 	-0.05653 	-0.04191 	0.09027 	0.00000 	0.08290 	0.00308	0.00982
