
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication755	 -1.54220	0.99858	0.95963 	0.96281 	0.96329 	0.97002 	0.96505 	0.97197 	-0.12881 	-0.14316 	-0.15905 	0.17674 	0.00000 	0.25642 	-0.04237 	-0.04709 	-0.05232 	0.06309 	0.00000 	0.08588 	0.00214	0.00719
Replication756	 0.00066	0.99838	0.94934 	0.95520 	0.95790 	0.96304 	0.95793 	0.96692 	-0.18447 	-0.16979 	-0.14058 	0.20560 	0.00135 	0.29105 	-0.06070 	-0.05587 	-0.04626 	0.07609 	0.00044 	0.09671 	0.00316	0.01041
Replication757	 -1.52885	0.99839	0.95208 	0.95479 	0.95668 	0.96395 	0.96085 	0.96667 	-0.15401 	-0.21377 	-0.18154 	0.20255 	0.05823 	0.29170 	-0.05068 	-0.07034 	-0.05974 	0.07369 	0.01916 	0.09833 	0.00316	0.01042
Replication758	 -1.53802	0.99850	0.95609 	0.95976 	0.96136 	0.96741 	0.96241 	0.97008 	-0.14324 	-0.16285 	-0.14848 	0.18758 	0.00000 	0.26945 	-0.04712 	-0.05358 	-0.04885 	0.06788 	0.00000 	0.08983 	0.00246	0.00816
Replication759	 -1.53029	0.99833	0.95066 	0.95344 	0.95479 	0.96253 	0.95678 	0.96495 	-0.14044 	-0.19268 	-0.17835 	0.20932 	0.00200 	0.30319 	-0.04622 	-0.06341 	-0.05869 	0.07545 	0.00066 	0.10229 	0.00304	0.01008
Replication760	 -1.53229	0.99843	0.95161 	0.95754 	0.95851 	0.96486 	0.95959 	0.96790 	-0.17874 	-0.13880 	-0.16416 	0.19833 	0.00231 	0.28394 	-0.05881 	-0.04567 	-0.05401 	0.07242 	0.00076 	0.09500 	0.00288	0.00968
Replication761	 0.00239	0.99835	0.94761 	0.95344 	0.95754 	0.96169 	0.95684 	0.96625 	-0.19014 	-0.19471 	-0.12189 	0.21089 	0.00338 	0.29589 	-0.06257 	-0.06408 	-0.04011 	0.07892 	0.00111 	0.09786 	0.00341	0.01113
Replication762	 0.00359	0.99826	0.94641 	0.95080 	0.95314 	0.95993 	0.95438 	0.96331 	-0.17112 	-0.19833 	-0.16799 	0.21980 	0.00656 	0.31457 	-0.05632 	-0.06528 	-0.05529 	0.08059 	0.00216 	0.10566 	0.00349	0.01151
Replication763	 -1.53719	0.99852	0.95562 	0.96045 	0.96166 	0.96765 	0.96310 	0.97046 	-0.16115 	-0.14628 	-0.15415 	0.18633 	0.01082 	0.26695 	-0.05301 	-0.04812 	-0.05071 	0.06773 	0.00356 	0.08899 	0.00252	0.00843
Replication764	 -1.54155	0.99859	0.95901 	0.96263 	0.96432 	0.96979 	0.96514 	0.97243 	-0.13802 	-0.15437 	-0.13644 	0.17714 	0.00000 	0.25389 	-0.04540 	-0.05078 	-0.04488 	0.06409 	0.00000 	0.08424 	0.00220	0.00727
Replication765	 -1.54080	0.99858	0.95830 	0.96245 	0.96401 	0.96947 	0.96478 	0.97220 	-0.14579 	-0.14749 	-0.13836 	0.17845 	0.00000 	0.25545 	-0.04795 	-0.04852 	-0.04551 	0.06470 	0.00000 	0.08476 	0.00225	0.00748
Replication766	 -1.54529	0.99865	0.96347 	0.96478 	0.96582 	0.97232 	0.96819 	0.97400 	-0.10277 	-0.16817 	-0.14937 	0.16686 	0.01259 	0.24278 	-0.03380 	-0.05531 	-0.04913 	0.05919 	0.00414 	0.08122 	0.00192	0.00632
Replication767	 -1.54316	0.99865	0.96161 	0.96511 	0.96558 	0.97196 	0.96861 	0.97400 	-0.13889 	-0.14189 	-0.16060 	0.16796 	0.03264 	0.24285 	-0.04568 	-0.04667 	-0.05282 	0.06022 	0.01073 	0.08118 	0.00207	0.00697
Replication768	 0.00099	0.99838	0.94901 	0.95485 	0.95819 	0.96279 	0.95775 	0.96697 	-0.18573 	-0.17883 	-0.12961 	0.20644 	0.00000 	0.29095 	-0.06112 	-0.05885 	-0.04265 	0.07678 	0.00000 	0.09638 	0.00321	0.01054
Replication769	 -1.53196	0.99842	0.95276 	0.95693 	0.95749 	0.96507 	0.96100 	0.96749 	-0.16301 	-0.16657 	-0.18824 	0.19792 	0.03673 	0.28608 	-0.05364 	-0.05481 	-0.06194 	0.07159 	0.01209 	0.09651 	0.00291	0.00980
Replication770	 -1.52790	0.99839	0.95162 	0.95316 	0.95925 	0.96296 	0.95890 	0.96731 	-0.13562 	-0.27047 	-0.09816 	0.20559 	0.01301 	0.28893 	-0.04463 	-0.08900 	-0.03230 	0.07659 	0.00428 	0.09535 	0.00326	0.01029
Replication771	 -1.53314	0.99838	0.95321 	0.95485 	0.95665 	0.96405 	0.95847 	0.96635 	-0.12203 	-0.20527 	-0.16662 	0.20280 	0.00000 	0.29396 	-0.04016 	-0.06755 	-0.05483 	0.07286 	0.00000 	0.09896 	0.00284	0.00928
Replication772	 -1.54482	0.99863	0.96257 	0.96488 	0.96399 	0.97194 	0.96679 	0.97296 	-0.10992 	-0.12765 	-0.17871 	0.16910 	0.00000 	0.24912 	-0.03615 	-0.04198 	-0.05878 	0.05925 	0.00000 	0.08428 	0.00194	0.00661
Replication773	 -1.54424	0.99862	0.96152 	0.96450 	0.96451 	0.97145 	0.96653 	0.97309 	-0.12214 	-0.13334 	-0.16202 	0.17071 	0.00000 	0.24876 	-0.04017 	-0.04386 	-0.05329 	0.06056 	0.00000 	0.08346 	0.00199	0.00670
Replication774	 -1.53918	0.99850	0.95725 	0.96024 	0.96048 	0.96796 	0.96262 	0.96979 	-0.12976 	-0.15136 	-0.17317 	0.18592 	0.00000 	0.27074 	-0.04269 	-0.04980 	-0.05697 	0.06625 	0.00000 	0.09116 	0.00237	0.00796
Replication775	 0.00002	0.99836	0.94998 	0.95433 	0.95691 	0.96280 	0.95745 	0.96622 	-0.16358 	-0.18735 	-0.14868 	0.20719 	0.00000 	0.29550 	-0.05383 	-0.06165 	-0.04893 	0.07597 	0.00000 	0.09859 	0.00308	0.01015
Replication776	 -1.53932	0.99855	0.95722 	0.96129 	0.96358 	0.96857 	0.96394 	0.97165 	-0.14802 	-0.16185 	-0.12922 	0.18209 	0.00000 	0.25936 	-0.04869 	-0.05324 	-0.04251 	0.06643 	0.00000 	0.08581 	0.00237	0.00780
Replication777	 -1.53356	0.99838	0.95335 	0.95526 	0.95664 	0.96428 	0.95864 	0.96645 	-0.12443 	-0.19545 	-0.17238 	0.20188 	0.00000 	0.29318 	-0.04095 	-0.06431 	-0.05673 	0.07237 	0.00000 	0.09884 	0.00280	0.00922
Replication778	 -1.54133	0.99862	0.95884 	0.96388 	0.96569 	0.97036 	0.96593 	0.97344 	-0.15698 	-0.13585 	-0.12653 	0.17413 	0.00000 	0.24744 	-0.05163 	-0.04468 	-0.04162 	0.06364 	0.00000 	0.08163 	0.00221	0.00734
Replication779	 -1.53281	0.99840	0.95240 	0.95589 	0.95776 	0.96435 	0.95926 	0.96718 	-0.14938 	-0.18436 	-0.16012 	0.20091 	0.00708 	0.28873 	-0.04915 	-0.06066 	-0.05269 	0.07293 	0.00233 	0.09669 	0.00286	0.00944
Replication780	 -1.54132	0.99858	0.95873 	0.96290 	0.96317 	0.96977 	0.96478 	0.97189 	-0.14276 	-0.12919 	-0.16048 	0.17764 	0.00000 	0.25699 	-0.04696 	-0.04249 	-0.05279 	0.06369 	0.00000 	0.08600 	0.00220	0.00744
Replication781	 -1.53883	0.99856	0.95672 	0.96159 	0.96352 	0.96855 	0.96388 	0.97167 	-0.15827 	-0.14758 	-0.13307 	0.18212 	0.00000 	0.25921 	-0.05206 	-0.04855 	-0.04377 	0.06655 	0.00000 	0.08579 	0.00240	0.00796
Replication782	 -1.53147	0.99834	0.95137 	0.95464 	0.95477 	0.96329 	0.95727 	0.96525 	-0.14260 	-0.16704 	-0.19462 	0.20637 	0.00000 	0.30084 	-0.04693 	-0.05497 	-0.06405 	0.07386 	0.00000 	0.10199 	0.00294	0.00991
Replication783	 0.00045	0.99837	0.94955 	0.95492 	0.95694 	0.96293 	0.95753 	0.96636 	-0.17623 	-0.16692 	-0.15476 	0.20653 	0.00000 	0.29449 	-0.05799 	-0.05493 	-0.05093 	0.07581 	0.00000 	0.09834 	0.00310	0.01030
Replication784	 0.00466	0.99825	0.94534 	0.95076 	0.95247 	0.95951 	0.95354 	0.96287 	-0.18273 	-0.17750 	-0.17522 	0.22162 	0.00000 	0.31738 	-0.06015 	-0.05843 	-0.05767 	0.08128 	0.00000 	0.10679 	0.00355	0.01183
Replication785	 -1.53225	0.99848	0.95211 	0.95852 	0.96161 	0.96560 	0.96094 	0.96975 	-0.18769 	-0.15634 	-0.11965 	0.19407 	0.00000 	0.27251 	-0.06175 	-0.05144 	-0.03937 	0.07230 	0.00000 	0.08978 	0.00290	0.00953
Replication786	 0.00503	0.99828	0.94497 	0.95199 	0.95413 	0.96002 	0.95436 	0.96401 	-0.20456 	-0.16090 	-0.15979 	0.21868 	0.00000 	0.31019 	-0.06733 	-0.05296 	-0.05259 	0.08112 	0.00000 	0.10377 	0.00362	0.01202
Replication787	 -1.54421	0.99865	0.96234 	0.96476 	0.96573 	0.97199 	0.96826 	0.97396 	-0.12165 	-0.15813 	-0.15133 	0.16799 	0.02191 	0.24320 	-0.04001 	-0.05201 	-0.04977 	0.06003 	0.00721 	0.08119 	0.00200	0.00664
Replication788	 -1.55441	0.99898	0.97238 	0.97566 	0.97847 	0.98067 	0.97799 	0.98353 	-0.11561 	-0.12716 	-0.06961 	0.12873 	0.00461 	0.18028 	-0.03800 	-0.04179 	-0.02288 	0.04721 	0.00152 	0.05796 	0.00124	0.00402
Replication789	 -1.53700	0.99861	0.95693 	0.96420 	0.96442 	0.97002 	0.96666 	0.97300 	-0.19509 	-0.10057 	-0.16107 	0.17545 	0.03395 	0.24985 	-0.06417 	-0.03308 	-0.05298 	0.06440 	0.01117 	0.08322 	0.00252	0.00856
Replication790	 -1.53947	0.99851	0.95824 	0.95948 	0.96117 	0.96796 	0.96288 	0.97001 	-0.10823 	-0.19205 	-0.15273 	0.18580 	0.00000 	0.26956 	-0.03561 	-0.06318 	-0.05025 	0.06638 	0.00000 	0.09035 	0.00236	0.00770
Replication791	 -1.54763	0.99874	0.96449 	0.96896 	0.96881 	0.97463 	0.97022 	0.97652 	-0.13649 	-0.09856 	-0.14568 	0.15637 	0.00000 	0.22609 	-0.04488 	-0.03241 	-0.04790 	0.05584 	0.00000 	0.07524 	0.00173	0.00588
Replication792	 0.00286	0.99833	0.94714 	0.95327 	0.95649 	0.96140 	0.95615 	0.96563 	-0.19200 	-0.17984 	-0.13703 	0.21249 	0.00000 	0.29980 	-0.06319 	-0.05918 	-0.04510 	0.07907 	0.00000 	0.09960 	0.00341	0.01120
Replication793	 -1.53234	0.99836	0.95245 	0.95441 	0.95566 	0.96357 	0.95779 	0.96570 	-0.12630 	-0.19624 	-0.17770 	0.20506 	0.00000 	0.29808 	-0.04156 	-0.06458 	-0.05848 	0.07350 	0.00000 	0.10067 	0.00289	0.00954
Replication794	 -1.55015	0.99890	0.96785 	0.97423 	0.97505 	0.97839 	0.97491 	0.98118 	-0.15826 	-0.07034 	-0.10427 	0.13876 	0.00000 	0.19565 	-0.05202 	-0.02312 	-0.03427 	0.05085 	0.00000 	0.06373 	0.00155	0.00516
Replication795	 -1.54343	0.99868	0.96117 	0.96510 	0.96837 	0.97178 	0.96786 	0.97522 	-0.14182 	-0.16247 	-0.09716 	0.16757 	0.00000 	0.23595 	-0.04664 	-0.05343 	-0.03195 	0.06168 	0.00000 	0.07706 	0.00207	0.00672
Replication796	 -1.54500	0.99862	0.96337 	0.96406 	0.96415 	0.97182 	0.96681 	0.97288 	-0.08947 	-0.16106 	-0.16694 	0.16964 	0.00000 	0.24976 	-0.02943 	-0.05297 	-0.05491 	0.05940 	0.00000 	0.08434 	0.00194	0.00643
Replication797	 -1.53973	0.99860	0.95814 	0.96271 	0.96527 	0.96967 	0.96595 	0.97301 	-0.15795 	-0.15985 	-0.12312 	0.17694 	0.01587 	0.25046 	-0.05195 	-0.05258 	-0.04050 	0.06501 	0.00522 	0.08251 	0.00234	0.00771
Replication798	 -1.54577	0.99874	0.96300 	0.96892 	0.96888 	0.97414 	0.96980 	0.97649 	-0.15814 	-0.08375 	-0.14081 	0.15803 	0.00000 	0.22655 	-0.05200 	-0.02754 	-0.04630 	0.05710 	0.00000 	0.07509 	0.00187	0.00634
Replication799	 -1.53668	0.99857	0.95599 	0.96210 	0.96355 	0.96868 	0.96508 	0.97195 	-0.18200 	-0.13449 	-0.14606 	0.18122 	0.02667 	0.25722 	-0.05987 	-0.04424 	-0.04805 	0.06665 	0.00877 	0.08529 	0.00256	0.00857
Replication800	 0.00204	0.99829	0.94796 	0.95212 	0.95425 	0.96103 	0.95530 	0.96423 	-0.16346 	-0.19160 	-0.16524 	0.21515 	0.00000 	0.30845 	-0.05380 	-0.06306 	-0.05439 	0.07859 	0.00000 	0.10353 	0.00329	0.01088
Replication801	 -1.53352	0.99843	0.95348 	0.95609 	0.95981 	0.96484 	0.95996 	0.96829 	-0.13800 	-0.21454 	-0.12482 	0.19824 	0.00000 	0.28194 	-0.04541 	-0.07059 	-0.04107 	0.07266 	0.00000 	0.09350 	0.00282	0.00909
Replication802	 -1.53989	0.99851	0.95907 	0.95957 	0.96108 	0.96826 	0.96312 	0.97002 	-0.09701 	-0.19720 	-0.15747 	0.18474 	0.00000 	0.26928 	-0.03191 	-0.06488 	-0.05181 	0.06563 	0.00000 	0.09054 	0.00233	0.00758
Replication803	 -1.53869	0.99848	0.95764 	0.95885 	0.96016 	0.96744 	0.96217 	0.96931 	-0.10814 	-0.18960 	-0.16219 	0.18827 	0.00000 	0.27407 	-0.03558 	-0.06238 	-0.05336 	0.06706 	0.00000 	0.09218 	0.00242	0.00792
Replication804	 -1.53211	0.99838	0.95160 	0.95529 	0.95692 	0.96375 	0.95824 	0.96652 	-0.15061 	-0.17910 	-0.16404 	0.20361 	0.00000 	0.29305 	-0.04956 	-0.05894 	-0.05398 	0.07382 	0.00000 	0.09829 	0.00291	0.00963
Replication805	 -1.53296	0.99843	0.95206 	0.95791 	0.95823 	0.96515 	0.95964 	0.96785 	-0.17498 	-0.12951 	-0.17409 	0.19738 	0.00000 	0.28403 	-0.05757 	-0.04261 	-0.05728 	0.07166 	0.00000 	0.09537 	0.00283	0.00956
Replication806	 -1.54341	0.99865	0.96067 	0.96557 	0.96548 	0.97172 	0.96707 	0.97384 	-0.14923 	-0.10767 	-0.15678 	0.16897 	0.00271 	0.24404 	-0.04908 	-0.03541 	-0.05156 	0.06064 	0.00089 	0.08148 	0.00204	0.00695
Replication807	 -1.53574	0.99852	0.95459 	0.96007 	0.96259 	0.96716 	0.96273 	0.97077 	-0.17229 	-0.15546 	-0.12832 	0.18772 	0.00552 	0.26546 	-0.05668 	-0.05114 	-0.04221 	0.06925 	0.00182 	0.08767 	0.00264	0.00870
Replication808	 -1.54196	0.99872	0.96031 	0.96782 	0.96904 	0.97279 	0.96872 	0.97619 	-0.18548 	-0.08642 	-0.11802 	0.16293 	0.00000 	0.22916 	-0.06099 	-0.02842 	-0.03881 	0.06029 	0.00000 	0.07512 	0.00217	0.00719
Replication809	 -1.54000	0.99855	0.95784 	0.96106 	0.96301 	0.96864 	0.96386 	0.97132 	-0.13523 	-0.16782 	-0.13812 	0.18220 	0.00000 	0.26129 	-0.04449 	-0.05521 	-0.04543 	0.06594 	0.00000 	0.08682 	0.00232	0.00763
Replication810	 -1.53280	0.99845	0.95226 	0.95914 	0.95854 	0.96579 	0.96021 	0.96832 	-0.18606 	-0.10196 	-0.18442 	0.19462 	0.00000 	0.28066 	-0.06122 	-0.03355 	-0.06068 	0.07058 	0.00000 	0.09453 	0.00283	0.00967
Replication811	 -1.53661	0.99852	0.95587 	0.96011 	0.96195 	0.96766 	0.96391 	0.97064 	-0.15888 	-0.16746 	-0.15017 	0.18608 	0.02716 	0.26584 	-0.05227 	-0.05509 	-0.04940 	0.06789 	0.00894 	0.08848 	0.00257	0.00854
Replication812	 -1.55031	0.99884	0.96798 	0.97193 	0.97179 	0.97735 	0.97422 	0.97909 	-0.13062 	-0.10119 	-0.14311 	0.14441 	0.02317 	0.20887 	-0.04294 	-0.03327 	-0.04705 	0.05147 	0.00762 	0.06939 	0.00153	0.00521
Replication813	 -1.54507	0.99878	0.96304 	0.96916 	0.97191 	0.97440 	0.97086 	0.97812 	-0.16629 	-0.11675 	-0.08736 	0.15561 	0.00000 	0.21674 	-0.05468 	-0.03839 	-0.02873 	0.05795 	0.00000 	0.07019 	0.00194	0.00634
Replication814	 -1.53486	0.99847	0.95423 	0.95804 	0.96065 	0.96608 	0.96174 	0.96931 	-0.15398 	-0.18483 	-0.14030 	0.19291 	0.01401 	0.27490 	-0.05066 	-0.06081 	-0.04616 	0.07058 	0.00461 	0.09134 	0.00271	0.00890
Replication815	 -1.55153	0.99890	0.96881 	0.97383 	0.97531 	0.97854 	0.97524 	0.98128 	-0.14071 	-0.09645 	-0.09680 	0.13824 	0.00206 	0.19511 	-0.04626 	-0.03170 	-0.03182 	0.05049 	0.00068 	0.06342 	0.00145	0.00480
Replication816	 -1.53845	0.99857	0.95668 	0.96177 	0.96452 	0.96866 	0.96425 	0.97223 	-0.16289 	-0.15501 	-0.11665 	0.18119 	0.00000 	0.25579 	-0.05358 	-0.05099 	-0.03837 	0.06680 	0.00000 	0.08414 	0.00244	0.00800
Replication817	 -1.53031	0.99836	0.95028 	0.95441 	0.95662 	0.96292 	0.95748 	0.96610 	-0.15958 	-0.18475 	-0.15559 	0.20687 	0.00000 	0.29609 	-0.05251 	-0.06080 	-0.05120 	0.07554 	0.00000 	0.09902 	0.00305	0.01005
Replication818	 -1.53442	0.99845	0.95348 	0.95800 	0.95935 	0.96574 	0.96093 	0.96858 	-0.16080 	-0.16018 	-0.16094 	0.19471 	0.01053 	0.27941 	-0.05291 	-0.05270 	-0.05295 	0.07078 	0.00346 	0.09343 	0.00273	0.00911
Replication819	 -1.54907	0.99873	0.96667 	0.96784 	0.96841 	0.97479 	0.97035 	0.97614 	-0.09121 	-0.14852 	-0.14326 	0.15626 	0.00000 	0.22837 	-0.02999 	-0.04884 	-0.04711 	0.05497 	0.00000 	0.07638 	0.00163	0.00540
Replication820	 -1.53867	0.99874	0.96125 	0.96685 	0.96981 	0.97308 	0.97270 	0.97692 	-0.18570 	-0.16018 	-0.11944 	0.16102 	0.08236 	0.22435 	-0.06106 	-0.05267 	-0.03928 	0.06047 	0.02708 	0.07345 	0.00242	0.00799
Replication821	 -1.53716	0.99854	0.95571 	0.96045 	0.96335 	0.96771 	0.96327 	0.97128 	-0.16101 	-0.16590 	-0.12046 	0.18539 	0.00241 	0.26211 	-0.05297 	-0.05457 	-0.03963 	0.06829 	0.00079 	0.08640 	0.00253	0.00831
Replication822	 0.00184	0.99837	0.94816 	0.95491 	0.95739 	0.96251 	0.95727 	0.96653 	-0.19696 	-0.15765 	-0.14349 	0.20775 	0.00000 	0.29363 	-0.06481 	-0.05188 	-0.04722 	0.07713 	0.00000 	0.09763 	0.00328	0.01085
Replication823	 -1.54154	0.99856	0.95933 	0.96280 	0.96192 	0.96986 	0.96452 	0.97125 	-0.13038 	-0.12258 	-0.18344 	0.17790 	0.00000 	0.26068 	-0.04289 	-0.04032 	-0.06034 	0.06290 	0.00000 	0.08812 	0.00218	0.00746
Replication824	 -1.54840	0.99873	0.96661 	0.96690 	0.96864 	0.97436 	0.97011 	0.97603 	-0.08215 	-0.17653 	-0.12692 	0.15791 	0.00000 	0.22938 	-0.02701 	-0.05805 	-0.04173 	0.05592 	0.00000 	0.07634 	0.00169	0.00546
Replication825	 -1.55017	0.99884	0.96782 	0.97130 	0.97250 	0.97704 	0.97423 	0.97930 	-0.12766 	-0.12618 	-0.12169 	0.14533 	0.02384 	0.20791 	-0.04197 	-0.04148 	-0.04001 	0.05237 	0.00784 	0.06842 	0.00155	0.00517
Replication826	 -1.53668	0.99858	0.95591 	0.96178 	0.96556 	0.96847 	0.96436 	0.97274 	-0.17635 	-0.15944 	-0.09579 	0.18132 	0.00000 	0.25283 	-0.05801 	-0.05244 	-0.03151 	0.06783 	0.00000 	0.08251 	0.00257	0.00838
Replication827	 0.00052	0.99833	0.94948 	0.95285 	0.95597 	0.96193 	0.95653 	0.96536 	-0.15301 	-0.20993 	-0.14616 	0.21105 	0.00000 	0.30124 	-0.05036 	-0.06909 	-0.04810 	0.07733 	0.00000 	0.10059 	0.00318	0.01037
Replication828	 -1.54043	0.99853	0.95824 	0.96127 	0.96154 	0.96880 	0.96358 	0.97063 	-0.12868 	-0.14768 	-0.16880 	0.18224 	0.00000 	0.26519 	-0.04233 	-0.04858 	-0.05553 	0.06493 	0.00000 	0.08915 	0.00227	0.00764
Replication829	 -1.54140	0.99866	0.95964 	0.96460 	0.96819 	0.97106 	0.96720 	0.97494 	-0.15838 	-0.15676 	-0.09100 	0.17029 	0.00000 	0.23806 	-0.05209 	-0.05155 	-0.02993 	0.06329 	0.00000 	0.07749 	0.00222	0.00722
Replication830	 -1.53300	0.99842	0.95214 	0.95745 	0.95773 	0.96496 	0.95947 	0.96750 	-0.16855 	-0.13733 	-0.17836 	0.19840 	0.00241 	0.28626 	-0.05546 	-0.04519 	-0.05869 	0.07181 	0.00079 	0.09629 	0.00283	0.00956
Replication831	 -1.54437	0.99866	0.96157 	0.96511 	0.96718 	0.97186 	0.96760 	0.97463 	-0.13369 	-0.15128 	-0.12037 	0.16787 	0.00000 	0.23946 	-0.04397 	-0.04975 	-0.03959 	0.06091 	0.00000 	0.07895 	0.00199	0.00655
Replication832	 -1.53915	0.99851	0.95715 	0.96014 	0.96152 	0.96793 	0.96289 	0.97031 	-0.13217 	-0.16642 	-0.15241 	0.18559 	0.00000 	0.26779 	-0.04348 	-0.05475 	-0.05014 	0.06676 	0.00000 	0.08948 	0.00238	0.00788
Replication833	 -1.55310	0.99896	0.97061 	0.97558 	0.97723 	0.97999 	0.97685 	0.98277 	-0.13705 	-0.09203 	-0.08658 	0.13176 	0.00000 	0.18523 	-0.04505 	-0.03025 	-0.02846 	0.04825 	0.00000 	0.05990 	0.00133	0.00439
Replication834	 -1.54322	0.99866	0.96051 	0.96574 	0.96667 	0.97181 	0.96751 	0.97449 	-0.15604 	-0.11686 	-0.13696 	0.16807 	0.00374 	0.24012 	-0.05132 	-0.03843 	-0.04504 	0.06102 	0.00123 	0.07948 	0.00207	0.00693
Replication835	 -1.53742	0.99852	0.95740 	0.96075 	0.96047 	0.96844 	0.96467 	0.97017 	-0.14422 	-0.15200 	-0.19263 	0.18373 	0.03973 	0.26789 	-0.04744 	-0.05000 	-0.06337 	0.06560 	0.01307 	0.09062 	0.00249	0.00846
Replication836	 -1.53719	0.99850	0.95554 	0.95927 	0.96155 	0.96702 	0.96215 	0.97004 	-0.14623 	-0.17281 	-0.13740 	0.18899 	0.00000 	0.26998 	-0.04811 	-0.05685 	-0.04520 	0.06882 	0.00000 	0.08966 	0.00253	0.00832
Replication837	 -1.53006	0.99838	0.95030 	0.95497 	0.95814 	0.96325 	0.95815 	0.96702 	-0.16837 	-0.18906 	-0.13478 	0.20487 	0.00000 	0.29041 	-0.05540 	-0.06221 	-0.04435 	0.07559 	0.00000 	0.09643 	0.00307	0.01005
Replication838	 -1.53055	0.99839	0.95026 	0.95612 	0.95739 	0.96373 	0.95827 	0.96691 	-0.17990 	-0.14774 	-0.16317 	0.20322 	0.00000 	0.29061 	-0.05920 	-0.04861 	-0.05369 	0.07436 	0.00000 	0.09724 	0.00302	0.01009
Replication839	 -1.53758	0.99850	0.95583 	0.95935 	0.96134 	0.96714 	0.96219 	0.96997 	-0.14240 	-0.17125 	-0.14286 	0.18865 	0.00000 	0.27036 	-0.04685 	-0.05634 	-0.04700 	0.06844 	0.00000 	0.08998 	0.00250	0.00824
Replication840	 -1.54585	0.99866	0.96319 	0.96531 	0.96581 	0.97241 	0.96769 	0.97403 	-0.10925 	-0.14608 	-0.15187 	0.16652 	0.00000 	0.24256 	-0.03593 	-0.04804 	-0.04995 	0.05898 	0.00000 	0.08119 	0.00187	0.00624
Replication841	 0.00842	0.99814	0.94158 	0.94765 	0.94805 	0.95675 	0.95039 	0.95974 	-0.19632 	-0.16756 	-0.21128 	0.23394 	0.00767 	0.33755 	-0.06463 	-0.05516 	-0.06956 	0.08552 	0.00252 	0.11483 	0.00400	0.01353
Replication842	 -1.53053	0.99842	0.95077 	0.95631 	0.95895 	0.96409 	0.95944 	0.96785 	-0.18048 	-0.17126 	-0.14093 	0.20109 	0.00978 	0.28483 	-0.05939 	-0.05635 	-0.04637 	0.07431 	0.00322 	0.09459 	0.00303	0.01000
Replication843	 -1.54997	0.99878	0.96751 	0.96971 	0.96952 	0.97602 	0.97205 	0.97727 	-0.10481 	-0.12387 	-0.15180 	0.15085 	0.01049 	0.22070 	-0.03446 	-0.04073 	-0.04991 	0.05302 	0.00345 	0.07390 	0.00156	0.00527
Replication844	 -1.54101	0.99863	0.95889 	0.96398 	0.96677 	0.97048 	0.96633 	0.97403 	-0.15963 	-0.14725 	-0.10796 	0.17319 	0.00000 	0.24389 	-0.05250 	-0.04843 	-0.03551 	0.06390 	0.00000 	0.07990 	0.00224	0.00736
Replication845	 0.00232	0.99835	0.94768 	0.95399 	0.95713 	0.96192 	0.95675 	0.96616 	-0.19341 	-0.17422 	-0.13548 	0.21016 	0.00000 	0.29630 	-0.06365 	-0.05733 	-0.04458 	0.07824 	0.00000 	0.09834 	0.00335	0.01102
Replication846	 -1.53874	0.99860	0.95752 	0.96216 	0.96616 	0.96918 	0.96514 	0.97322 	-0.15845 	-0.17425 	-0.09297 	0.17846 	0.00000 	0.24963 	-0.05212 	-0.05731 	-0.03058 	0.06640 	0.00000 	0.08146 	0.00242	0.00785
Replication847	 0.00082	0.99831	0.94918 	0.95338 	0.95316 	0.96210 	0.95722 	0.96422 	-0.16628 	-0.16750 	-0.21364 	0.21123 	0.03206 	0.30741 	-0.05472 	-0.05513 	-0.07031 	0.07610 	0.01055 	0.10463 	0.00327	0.01112
Replication848	 -1.54851	0.99877	0.96528 	0.96949 	0.97050 	0.97520 	0.97116 	0.97756 	-0.13415 	-0.11462 	-0.12260 	0.15345 	0.00000 	0.21960 	-0.04411 	-0.03769 	-0.04031 	0.05533 	0.00000 	0.07236 	0.00167	0.00558
Replication849	 -1.54842	0.99876	0.96544 	0.96850 	0.97061 	0.97480 	0.97092 	0.97739 	-0.12117 	-0.14501 	-0.10822 	0.15506 	0.00000 	0.22102 	-0.03984 	-0.04768 	-0.03558 	0.05611 	0.00000 	0.07253 	0.00169	0.00553
Replication850	 -1.53969	0.99856	0.95824 	0.96167 	0.96294 	0.96915 	0.96521 	0.97160 	-0.14232 	-0.16199 	-0.15514 	0.18006 	0.02257 	0.25915 	-0.04682 	-0.05329 	-0.05103 	0.06500 	0.00743 	0.08649 	0.00233	0.00778
Replication851	 -1.53880	0.99865	0.95924 	0.96450 	0.96607 	0.97108 	0.96907 	0.97417 	-0.17508 	-0.14699 	-0.14694 	0.17071 	0.05848 	0.24222 	-0.05758 	-0.04834 	-0.04833 	0.06278 	0.01923 	0.08027 	0.00240	0.00803
Replication852	 -1.53236	0.99842	0.95185 	0.95627 	0.95896 	0.96437 	0.95928 	0.96783 	-0.16186 	-0.18100 	-0.13938 	0.20024 	0.00000 	0.28490 	-0.05326 	-0.05956 	-0.04586 	0.07349 	0.00000 	0.09470 	0.00289	0.00951
